stop_id,stop_name,stop_lat,stop_lon,location_type,stop_timezone,wheelchair_boarding
15918,"Huslenky, Kychová, rozc.",49.30937118741412,18.117129542080367,0,Europe/Prague,0
15924,Vyškovec,48.940562879165505,17.853461907731557,0,Europe/Prague,0
15925,"Horní Lideč, škola",49.18324530670778,18.054831231069784,0,Europe/Prague,0
15927,"Horní Lideč, u žel.st.",49.187673319419346,18.057700244865963,0,Europe/Prague,0
15929,"Horní Lideč, žel.st.",49.188071868076044,18.058030587365717,0,Europe/Prague,0
15936,"Francova Lhota, Pulčín",49.2200728,18.0771547,0,Europe/Prague,0
15937,"Halenkov, Dinotice, u Kršelských",49.32863090643337,18.126351321055967,0,Europe/Prague,0
15942,"Lidečko, Pulčín Spina",49.21226746693924,18.073379497630455,0,Europe/Prague,0
15947,"Rožnov p.Radh., kopeček",49.47731793244304,18.16512862373472,0,Europe/Prague,0
15960,"Valašské Klobouky, koliba",49.11899858785144,18.016910512353395,0,Europe/Prague,0
15966,"Žítková, rekr.stř.",48.97904126676789,17.89841135361068,0,Europe/Prague,0
15971,"Starý Hrozenkov, pila",48.95904889159793,17.87968442449398,0,Europe/Prague,0
15976,"Rožnov p.Radh., U Janoštíků",49.48234875140408,18.1690778130082,0,Europe/Prague,0
15986,"Huslenky, Pod černým",49.310249933275685,18.124316024503674,0,Europe/Prague,0
15995,"Halenkov, Dinotice, u Děčků",49.326412092252646,18.131604143860933,0,Europe/Prague,0
15996,"Huslenky, Kychová, Hluboček",49.30276989796823,18.122458831163957,0,Europe/Prague,0
16010,"Horní Lideč, rozc.",49.18064152329657,18.061871046270447,0,Europe/Prague,0
16028,"Huslenky, Uherská, hájenka",49.27202717291413,18.112062553254088,0,Europe/Prague,0
16030,"Valašské Příkazy, ObÚ",49.16746991251143,18.056574262487906,0,Europe/Prague,0
16031,"Rožnov p.Radh., Pod Pindulí",49.49436068652982,18.17601293202866,0,Europe/Prague,0
16032,"Huslenky, Černé, u žel.přejezdu",49.310160431589466,18.128718369133235,0,Europe/Prague,0
16036,"Dolní Bečva, pila",49.46805772751023,18.172571017587117,0,Europe/Prague,0
16048,"Štítná n.Vláří-Popov, Štítná, přejezd",49.07327202615911,17.99275431415558,0,Europe/Prague,0
16051,"Valašské Příkazy, rozc.",49.16830996307066,18.05932854104805,0,Europe/Prague,0
16054,"Huslenky, Kychová, kovárna",49.29842570394906,18.126435829108363,0,Europe/Prague,0
16061,"Halenkov, Dinotice, u Měrků",49.322253743784124,18.136341925106496,0,Europe/Prague,0
16080,"Halenkov, Lušová, revír",49.35669737942338,18.150803877315514,0,Europe/Prague,0
16086,"Rožnov p.Radh., Na Kopově",49.4969927233253,18.182433314155567,0,Europe/Prague,0
16098,"Halenkov, farma",49.31931580797855,18.13904748615158,0,Europe/Prague,0
16099,"Huslenky, Kychová, u č.180",49.293192365213415,18.1286284562451,0,Europe/Prague,0
16103,"Huslenky, Černé, u Surovčáků",49.30719512120488,18.134840539014366,0,Europe/Prague,0
16106,"Střelná, rozc.",49.18499134145833,18.075397410213004,0,Europe/Prague,0
16133,"Trojanovice, Na Pinduli",49.499894157495376,18.186648344293687,0,Europe/Prague,0
16139,"Huslenky, Uherská, konečná",49.27064397452426,18.122440828954915,0,Europe/Prague,0
16142,"Halenkov, rozc.Dinotice",49.31629085059958,18.141483967745458,0,Europe/Prague,0
16143,"Halenkov, Lušová, u Kučerů",49.34920744992043,18.153488446235038,0,Europe/Prague,0
16156,"Vigantice, škola",49.444991845666635,18.17982807570084,0,Europe/Prague,0
16163,"Dolní Bečva, zotavovna",49.46275710942293,18.184094404808352,0,Europe/Prague,0
16169,"Brumov-Bylnice, ZD",49.10165090973549,18.026390377455147,0,Europe/Prague,0
16171,"Halenkov, střed",49.31719970874384,18.145820725413678,0,Europe/Prague,0
16188,"Halenkov, Lušová, u Kopeckých",49.34170541935998,18.155929039908596,0,Europe/Prague,0
16195,"Huslenky, Černé, u Kučerů",49.302737412043804,18.14188365933996,0,Europe/Prague,0
16196,"Francova Lhota, u lávky",49.19294019064038,18.08889105501049,0,Europe/Prague,0
16199,"Brumov-Bylnice, MEZ TRIODYN",49.09261845458762,18.022834875912963,0,Europe/Prague,0
16208,"Huslenky, Kychová, zámeček",49.284864518355896,18.135385694713946,0,Europe/Prague,0
16216,"Trojanovice, Pod Kozincem",49.514504817221,18.196983625659705,0,Europe/Prague,0
16220,"Brumov-Bylnice, rozc.",49.07717711719531,18.01407672897964,0,Europe/Prague,0
16237,"Brumov-Bylnice, základní škola",49.08229122283617,18.0198124928975,0,Europe/Prague,0
16240,"Vigantice, Jednota",49.44272477584622,18.187760415700847,0,Europe/Prague,0
16241,"Halenkov, Lušová, u Halamíčků",49.33718713744358,18.15998145412087,0,Europe/Prague,0
16247,"Brumov-Bylnice, Rozkvět",49.09332875973457,18.02893392770869,0,Europe/Prague,0
16250,"Dolní Bečva, škola",49.45725267637631,18.191796956802058,0,Europe/Prague,0
16253,"Brumov-Bylnice, mateřská škola",49.085671618213276,18.023916321788573,0,Europe/Prague,0
16263,"Halenkov, U fabriky",49.321354429673036,18.15565746217653,0,Europe/Prague,0
16266,"Brumov-Bylnice, sídliště",49.08262003301877,18.022343305212978,0,Europe/Prague,0
16267,"Halenkov, Černé, konečná",49.29605128665599,18.146196190724638,0,Europe/Prague,0
16277,"Frenštát p.Radh., rest.Siberie",49.53346901935266,18.20332788693703,0,Europe/Prague,0
16281,"Dolní Bečva, ObÚ",49.455085617840716,18.193876728118425,0,Europe/Prague,0
16284,"Francova Lhota, u Raisů",49.19700573490391,18.100623417862963,0,Europe/Prague,0
16285,"Brumov-Bylnice, žel.st.",49.069039357423215,18.014406761466738,0,Europe/Prague,0
16291,"Trojanovice, rest.u Bačů",49.522195413459414,18.204015711796576,0,Europe/Prague,0
16298,"Valašská Senice, III",49.221284050941776,18.114262537130397,0,Europe/Prague,0
16299,"Valašská Senice, Jednota",49.224730862287245,18.116163013699794,0,Europe/Prague,0
16307,"Nový Hrozenkov, Lušová, u Tlašků",49.331650557350855,18.1639808451065,0,Europe/Prague,0
16312,"Dolní Bečva, Na čtvrtích",49.46016784803206,18.198187193936064,0,Europe/Prague,0
16313,"Valašská Senice, rest.",49.22828507720255,18.11987288989468,0,Europe/Prague,0
16317,"Frenštát p.Radh., sídliště",49.54215951944329,18.207704481188358,0,Europe/Prague,0
16321,"Študlov, rest.",49.16216660099294,18.083103818028732,0,Europe/Prague,0
16330,"Valašská Senice, II",49.212875777592984,18.1137887753669,0,Europe/Prague,0
16336,"Halenkov, U mostu",49.32647212859028,18.165081028426346,0,Europe/Prague,0
16346,"Návojná, žel.st.",49.10128211432143,18.044708184794512,0,Europe/Prague,0
16347,"Dolní Bečva, u vodojemu",49.465767071413715,18.20212030012684,0,Europe/Prague,0
16359,"Valašská Senice, konečná",49.23198398038664,18.12562284632815,0,Europe/Prague,0
16362,"Vigantice, stolařství",49.43772662091831,18.198222149643396,0,Europe/Prague,0
16369,"Huslenky, Kychová, ozdravovna",49.27645686893394,18.147747000759868,0,Europe/Prague,0
16371,"Francova Lhota, škola",49.20113142193829,18.11086698307131,0,Europe/Prague,0
16378,"Frenštát p.Radh., u škol",49.5456383,18.2132806,0,Europe/Prague,0
16380,"Študlov, točna",49.15852209336083,18.086142710178294,0,Europe/Prague,0
16381,"Střelná, Jednota",49.17728977190018,18.098307888335885,0,Europe/Prague,0
16384,Návojná,49.10826648163721,18.05324869975831,0,Europe/Prague,0
16386,"Nový Hrozenkov, Břežitá, rozc.",49.32812359401965,18.169793606270463,0,Europe/Prague,0
16410,"Francova Lhota, u Pavlíků",49.206031572321706,18.116965576958926,0,Europe/Prague,0
16416,"Brumov-Bylnice, Vlárská",49.062486432096094,18.021267876735067,0,Europe/Prague,0
16441,"Hutisko-Solanec, pekárna",49.43424368737307,18.20434046988308,0,Europe/Prague,0
16444,"Dolní Bečva, Dolní Rozpité, točna",49.47086522897718,18.210806845998007,0,Europe/Prague,0
16446,"Hukvaldy, Rychaltice, pod mostem",49.6500167847,18.2170772552,0,Europe/Prague,0
16457,"Hutisko-Solanec, Za kopcem",49.41901084143371,18.201818032968816,0,Europe/Prague,0
16463,"Tichá, rest.Fojtství",49.5707130432,18.2210845947,0,Europe/Prague,0
16472,"Nový Hrozenkov, Čubov",49.33380513425701,18.17900904156025,0,Europe/Prague,0
16476,"Tichá, kult.dům",49.5713996887,18.2223205566,0,Europe/Prague,0
16484,"Brumov-Bylnice, u lipy",49.05373575554487,18.030486557393427,0,Europe/Prague,0
16501,"Nedašov, rozc.",49.111188618585736,18.06551431859831,0,Europe/Prague,0
16524,"Dolní Bečva, u tabulí",49.44695953557155,18.214108879826135,0,Europe/Prague,0
16538,"Nedašov, Podelhotí",49.11469363806418,18.072104280782618,0,Europe/Prague,0
16575,Nedašova Lhota,49.11935004818586,18.078510296873603,0,Europe/Prague,0
16579,"Nedašova Lhota, Obecní úřad",49.12146815752524,18.080574217290817,0,Europe/Prague,0
16583,"Tichá, u Adamce",49.5704650879,18.2314910889,0,Europe/Prague,0
16619,"Hutisko-Solanec, aut.st.",49.43014730701592,18.218300510544893,0,Europe/Prague,0
16623,"Halenkov, Břežitá, konečná",49.314183837196936,18.184545281911845,0,Europe/Prague,0
16629,"Nedašov, střed",49.105899728272306,18.073570912446733,0,Europe/Prague,0
16639,"Nedašova Lhota, paseky",49.12589119374711,18.088171726557366,0,Europe/Prague,0
16645,"Brumov-Bylnice, Svatý Štěpán, točna",49.041301365066055,18.025396288836045,0,Europe/Prague,0
16652,"Brumov-Bylnice, Svatý Štěpán, MŠ",49.044050539801134,18.028376283926498,0,Europe/Prague,0
16655,"Brumov-Bylnice, Svatý Štěpán",49.04698459377074,18.03111376453689,0,Europe/Prague,0
16658,"Hutisko-Solanec, pila",49.42325432342966,18.219828134180283,0,Europe/Prague,0
16682,"Nový Hrozenkov, Vranča, rozc.",49.334913564392835,18.196830381194705,0,Europe/Prague,0
16687,"Nedašova Lhota, kopanice",49.12732045838369,18.09337549100923,0,Europe/Prague,0
16699,"Nedašov, pomník",49.1030585329521,18.07790803068848,0,Europe/Prague,0
16719,"Nový Hrozenkov, střed",49.33898337075075,18.201340150544784,0,Europe/Prague,0
16721,"Nedašova Lhota, točna",49.12736145628089,18.09629548755735,0,Europe/Prague,0
16742,"Hutisko-Solanec, kamenný most",49.415834681491674,18.225843392528827,0,Europe/Prague,0
16743,"Nový Hrozenkov, Vranča, kolonie",49.32994885040443,18.201224479595364,0,Europe/Prague,0
16744,"Nový Hrozenkov, točna",49.340392943815104,18.204911973610702,0,Europe/Prague,0
16758,"Prostřední Bečva, Na Nové",49.43728562277867,18.231795039553283,0,Europe/Prague,0
16762,"Nedašov, paseky",49.10068004549665,18.083187308122852,0,Europe/Prague,0
16801,"Kozlovice, na kopci",49.5796127319,18.2513465881,0,Europe/Prague,0
16808,"Prostřední Bečva, rozc.Nová",49.43949219848198,18.237765600149647,0,Europe/Prague,0
16816,"Nový Hrozenkov, rozc.",49.3448795806217,18.2145359026667,0,Europe/Prague,0
16824,"Lysá p.Makytou, Strelenka",49.185550165678606,18.144089271170255,0,Europe/Bratislava,0
16827,"Nový Hrozenkov, Vranča, rozc.Vranečka",49.323355284362776,18.209084597418578,0,Europe/Prague,0
16842,"Kozlovice, střed",49.592609180547626,18.25651882299542,0,Europe/Prague,0
16843,"Kozlovice, U váhy",49.5888786316,18.2567005157,0,Europe/Prague,0
16851,"Nedašov, točna",49.09745269545726,18.091876827731554,0,Europe/Prague,0
16862,"Kozlovice, pila",49.6010017395,18.2582206726,0,Europe/Prague,0
16881,"Hutisko-Solanec, Pod Soláněm rest.",49.40592782122752,18.238374801282784,0,Europe/Prague,0
16885,"Kozlovice, u kříže",49.5811042786,18.2605838776,0,Europe/Prague,0
16895,"Kozlovice, Říčky",49.5946617126,18.2617321014,0,Europe/Prague,0
16916,"Hutisko-Solanec, Na Polaně",49.39726324262666,18.24041019471626,0,Europe/Prague,0
16922,"Prostřední Bečva, U Šírů",49.44615037999999,18.251535840926213,0,Europe/Prague,0
16925,"Prostřední Bečva, Bacov, škola",49.45361531041293,18.252742832892224,0,Europe/Prague,0
16941,"Palkovice, Myslík, transformátor",49.6127815247,18.265296936,0,Europe/Prague,0
16953,"Prostřední Bečva, požární dům",49.43717389,18.25230062,0,Europe/Prague,0
16961,"Karolinka, rozc.Kobylská",49.35136769313011,18.231396045352323,0,Europe/Prague,0
16973,"Hutisko-Solanec, Šamánkův most",49.40572983876638,18.246813765314883,0,Europe/Prague,0
16986,"Hutisko-Solanec, Čarták, Sedlo",49.38814991415672,18.243570624068525,0,Europe/Prague,0
16988,"Brumov-Bylnice, Sidonie, Vlára žel.st.",49.03158996166129,18.0550587742789,0,Europe/Prague,0
16998,"Prostřední Bečva, Pustevny rozc.Skal.",49.48206401366269,18.262912546508172,0,Europe/Prague,0
17003,"Prostřední Bečva, Pustevny konečná",49.48709022106257,18.26434499080735,0,Europe/Prague,0
17007,"Nový Hrozenkov, Vranča, Ráztoka",49.320410818079175,18.22458035422584,0,Europe/Prague,0
17015,"Palkovice, Myslík, kaple",49.6179237366,18.271697998,0,Europe/Prague,0
17025,"Brumov-Bylnice, Sidonie, rekr.stř.Pohoda",49.033803123846404,18.06024024802872,0,Europe/Prague,0
17047,"Karolinka, požární dům",49.351162462928,18.239578264559658,0,Europe/Prague,0
17062,"Brumov-Bylnice, Sidonie, mlýn",49.03618079136858,18.06733210011886,0,Europe/Prague,0
17069,"Nový Hrozenkov, Vranča, Hluchá",49.31657822507373,18.22960004895492,0,Europe/Prague,0
17080,"Prostřední Bečva, hotel Zavadilka",49.43762891,18.26431634,0,Europe/Prague,0
17083,"Kozlovice, u Paličky",49.594959259,18.2794017792,0,Europe/Prague,0
17086,"Velké Karlovice, Bzové-Soláň, tur.chata",49.38944335347445,18.253934476875436,0,Europe/Prague,0
17093,"Brumov-Bylnice, Sidonie, u kříže",49.052891576992344,18.083794069014342,0,Europe/Prague,0
17100,"Brumov-Bylnice, Sidonie, střed",49.04520206547064,18.078487281439084,0,Europe/Prague,0
17115,"Karolinka, rozc.Baďurka",49.33444307463441,18.240791796983647,0,Europe/Prague,0
17128,"Prostřední Bečva, Bártek",49.44765349029247,18.271137406032704,0,Europe/Prague,0
17134,"Palkovice, Myslík, rozhraní",49.621711731,18.2835578918,0,Europe/Prague,0
17148,"Brumov-Bylnice, Sidonie, Kopanice",49.05484136999999,18.087979522778635,0,Europe/Prague,0
17151,"Karolinka, Horebečví",49.35061436208058,18.248940884225213,0,Europe/Prague,0
17158,"Velké Karlovice, Bzové-Soláň, rozc.",49.386589865196754,18.26064720640375,0,Europe/Prague,0
17168,"Prostřední Bečva, Pod Tanečnicí huť",49.466356926009766,18.27882952883566,0,Europe/Prague,0
17174,"Nový Hrozenkov, Vranča, konečná",49.30958815862748,18.23836195091054,0,Europe/Prague,0
17191,"Prostřední Bečva, Kněhyně, Skokan",49.454668527116645,18.279193351965002,0,Europe/Prague,0
17196,"Lhotka, Bahenná",49.5944900513,18.2908248901,0,Europe/Prague,0
17197,"Palkovice, kopeček",49.6238670349,18.2900009155,0,Europe/Prague,0
17231,"Prostřední Bečva, Pod Tanečnicí lom",49.47955884863276,18.286328844977938,0,Europe/Prague,0
17233,"Horní Bečva, stará pošta",49.43300257342113,18.2784574647253,0,Europe/Prague,0
17251,"Lhotka, střed",49.5974731445,18.2962856293,0,Europe/Prague,0
17260,"Paskov, podchod",49.7331962585,18.2827911377,0,Europe/Prague,0
17261,"Ostrava, Hrabůvka, Benzina",49.7825858,18.2716836,0,Europe/Prague,0
17274,"Karolinka, Malá Stanovnice, rozc.",49.33237135857743,18.25596543021302,0,Europe/Prague,0
17277,"Paskov, rozc.k dolu",49.7422409058,18.2822418213,0,Europe/Prague,0
17282,"Paskov, u hřbitova",49.7299041748,18.2851810455,0,Europe/Prague,0
17292,"Ostrava, Hrabůvka, Dřevoprodej",49.792082021539905,18.27196801548984,0,Europe/Prague,0
17305,"Lhotka, ZD",49.6002998352,18.3013629913,0,Europe/Prague,0
17323,"Palkovice, rest.U Kuchařů",49.6283187866,18.3016643524,0,Europe/Prague,0
17324,"Horní Bečva, ObÚ",49.43206724936206,18.287926682056668,0,Europe/Prague,0
17330,"Karolinka, Bzové, rozc.",49.353384311112144,18.268184395984974,0,Europe/Prague,0
17332,"Paskov, autoopravna",49.7239341736,18.2911491394,0,Europe/Prague,0
17357,"Velké Karlovice, Jezerné",49.37585907997509,18.277318565995415,0,Europe/Prague,0
17363,"Karolinka, Stanovnice, střed",49.33133610339859,18.264468454239747,0,Europe/Prague,0
17380,"Paskov, Biocel",49.7183265686,18.2968959808,0,Europe/Prague,0
17396,"Ostrava, Vítkovice, Český dům-Místecká",49.8132286072,18.2753887177,0,Europe/Prague,0
17412,"Ostrava, Vítkovice, Dolní Vítkovice",49.8181343079,18.2755317688,0,Europe/Prague,0
17416,"Lhotka, u Cvičků",49.6027603149,18.3112678528,0,Europe/Prague,0
17453,"Palkovice, Tomis parkoviště",49.6319122314,18.3126163483,0,Europe/Prague,0
17456,"Palkovice, rest.U Tomisů",49.6323738098,18.3127479553,0,Europe/Prague,0
17458,"Žabeň, střed",49.7088737488,18.3045921326,0,Europe/Prague,0
17477,"Velké Karlovice, rozc.Soláň",49.36063778271243,18.282416840137433,0,Europe/Prague,0
17523,"Metylovice, Zámrklí",49.6034927368,18.3191928864,0,Europe/Prague,0
17533,"Palkovice, centrum",49.636631012,18.3182182312,0,Europe/Prague,0
17543,"Horní Bečva, hotel Valaška",49.42430824644884,18.303410088959673,0,Europe/Prague,0
17549,"Sviadnov, Důl Staříč 1",49.7010574341,18.3127441406,0,Europe/Prague,0
17550,"Metylovice, Mužný",49.6206893921,18.3206062317,0,Europe/Prague,0
17557,"Palkovice, transformátor",49.6405563354,18.3201885223,0,Europe/Prague,0
17572,"Karolinka, Stanovnice, rozc.Skaličí",49.326642772416015,18.279195684715198,0,Europe/Prague,0
17609,"Metylovice, Žukov",49.6050720215,18.325428009,0,Europe/Prague,0
17620,"Palkovice, stará cesta",49.6443061829,18.3245735168,0,Europe/Prague,0
17637,"Sviadnov, rest.Pod Šimlem",49.6957702637,18.3203258514,0,Europe/Prague,0
17661,"Metylovice, kaplička svatá Anna",49.606174469,18.3308982849,0,Europe/Prague,0
17664,"Metylovice, Na Čihadle",49.617893219,18.3306980133,0,Europe/Prague,0
17669,"Velké Karlovice, Pluskovec, střed",49.351298557462236,18.29602607489444,0,Europe/Prague,0
17679,"Frýdek-Místek, Místek, u Škuty",49.652885437,18.3292884827,0,Europe/Prague,0
17691,"Velké Karlovice, Miloňov, penzion",49.377137623348396,18.304427720118852,0,Europe/Prague,0
17703,"Velké Karlovice, U Nádraží",49.36358117739975,18.30151248563388,0,Europe/Prague,0
17708,"Frýdek-Místek, Místek, Místecký les",49.6608276367,18.330450058,0,Europe/Prague,0
17709,"Sviadnov, Husinec",49.6896591187,18.3271503448,0,Europe/Prague,0
17713,"Karolinka, Stanovnice, Spálená",49.323785798748766,18.28979990043296,0,Europe/Prague,0
17720,"Horní Bečva, přehrada",49.42389339751954,18.317491487968457,0,Europe/Prague,0
17723,"Frýdek-Místek, Místek, Příborská",49.6708984375,18.3301925659,0,Europe/Prague,0
17742,"Metylovice, kostel",49.613155365,18.3358268738,0,Europe/Prague,0
17747,"Velké Karlovice, Pluskovec, točna",49.34531765183633,18.299412175926165,0,Europe/Prague,0
17751,"Metylovice, Vrchovina",49.6091957092,18.3366851807,0,Europe/Prague,0
17753,"Frýdek-Místek, Místek, Palkovická",49.6656150818,18.3331298828,0,Europe/Prague,0
17757,"Horní Bečva, u Vaníčků",49.419634963049596,18.319700467331486,0,Europe/Prague,0
17763,"Velké Karlovice, Miloňov, u Malinů",49.37182103578626,18.3084118390738,0,Europe/Prague,0
17766,"Sviadnov, ČSAD",49.6842308044,18.3319015503,0,Europe/Prague,0
17799,"Velké Karlovice, Miloňov, rozc.",49.36512218347924,18.30903069084079,0,Europe/Prague,0
17809,"Velké Karlovice, Miloňov, hotel",49.383212636109114,18.314999879405665,0,Europe/Prague,0
17814,"Velké Karlovice, Obecní úřad",49.36534961453063,18.309761048383393,0,Europe/Prague,0
17827,"Frýdek-Místek, Místek, Anenská",49.67832360724939,18.337025165583643,0,Europe/Prague,0
17855,"Frýdek-Místek, Místek, Pod Puklí",49.6683425903,18.3402671814,0,Europe/Prague,0
17857,"Frýdek-Místek, Místek, Ostravská",49.6750946045,18.3397293091,0,Europe/Prague,0
17894,"Horní Bečva, Paseky",49.41910000119811,18.329970032695662,0,Europe/Prague,0
17905,"Frýdek-Místek, Místek, Frýdlantská",49.6716650142263,18.344366848509,0,Europe/Prague,0
17911,"Velké Karlovice, hotel Kratochvíl",49.37001508739336,18.319724483830075,0,Europe/Prague,0
17918,"Frýdek-Místek, Místek, Kino P. Bezruče",49.6708831787,18.3453350067,0,Europe/Prague,0
17968,"Frýdlant n.Ost., žel.st.",49.589911155152315,18.35367798809184,0,Europe/Prague,0
17992,"Frýdek-Místek, Frýdek, aut.nádr.",49.6787469,18.3512228,0,Europe/Prague,0
18003,"Frýdlant n.Ost., pomník partyzán",49.5939471105,18.3577593518,0,Europe/Prague,0
18013,"Velké Karlovice, rozc.Podťaté",49.368582143145474,18.328734117165784,0,Europe/Prague,0
18018,"Frýdek-Místek, Frýdek, magistrát",49.6851463318,18.3523139954,0,Europe/Prague,0
18031,"Frýdlant n.Ost., Nová Dědina, Menšík",49.573679743,18.3596029013,0,Europe/Prague,0
18037,"Frýdlant n.Ost., Nová Dědina, rest.",49.5691829557,18.3599666091,0,Europe/Prague,0
18050,"Velké Karlovice, Tísňavy, výrobní zóna",49.34892744419748,18.324981560597223,0,Europe/Prague,0
18068,"Velké Karlovice, Tísňavy, hasičská zbrojnice",49.34319758648757,18.325160333933677,0,Europe/Prague,0
18088,"Velké Karlovice, Tísňavy, u Vojvodíků",49.35226966118462,18.32949792764121,0,Europe/Prague,0
18091,"Horní Bečva, rest.Na Bečvici",49.41883100563672,18.347052890282203,0,Europe/Prague,0
18097,"Velké Karlovice, Tísňavy, točna",49.34005485065649,18.32655830966813,0,Europe/Prague,0
18127,"Ostravice, Mohelník",49.5593147278,18.3677120209,0,Europe/Prague,0
18139,"Velké Karlovice, Podťaté, rozc.Tísňavy",49.36022494175232,18.336937362878857,0,Europe/Prague,0
18163,"Velké Karlovice, u Hoduláků",49.36789589144208,18.341159528004297,0,Europe/Prague,0
18235,"Sedliště, pošta",49.7182998657,18.3688220978,0,Europe/Prague,0
18246,"Ostravice, rest.U Tkáčů",49.5501708984,18.3798446655,0,Europe/Prague,0
18263,"Velké Karlovice, Podťaté, pila",49.35648716500739,18.349780411329384,0,Europe/Prague,0
18284,"Horní Bečva, Hlavatá, rozc.",49.41640761913596,18.366557090713215,0,Europe/Prague,0
18292,"Velké Karlovice, Leskové, hotel Razula",49.3711104680474,18.35616701425206,0,Europe/Prague,0
18361,"Bílá, Hlavatá, kaple",49.41647314327743,18.37348993047545,0,Europe/Prague,0
18384,"Ostravice, aut.st.",49.5373458862,18.393409729,0,Europe/Prague,0
18390,"Velké Karlovice, Podťaté, u Polanských",49.35040448179984,18.360263071801,0,Europe/Prague,0
18407,"Velké Karlovice, Leskové, u Dorňáků",49.3753696663305,18.36941234436253,0,Europe/Prague,0
18417,"Ostravice, panelové domy",49.5331840515,18.3963222504,0,Europe/Prague,0
18439,"Šenov, Škrbeň",49.7767906189,18.3778343201,0,Europe/Prague,0
18449,"Šenov, Lapačka",49.7683029175,18.3805561066,0,Europe/Prague,0
18477,"Velké Karlovice, Podťaté, Světlá",49.34798401085617,18.369037735043044,0,Europe/Prague,0
18485,"Bílá, hájenka",49.41568879330111,18.38712494116393,0,Europe/Prague,0
18494,"Ostravice, Mazák",49.5248947144,18.4037189484,0,Europe/Prague,0
18522,"Bílá, chata Třeštík",49.40198112675559,18.387842428578328,0,Europe/Prague,0
18593,"Velké Karlovice, Leskové, Pod javorem",49.37673605536268,18.386744415353945,0,Europe/Prague,0
18732,"Bílá, Mezivodí",49.425231022325185,18.410366278420017,0,Europe/Prague,0
18800,"Bílá, Bumbálka, st.hr.",49.39924769086795,18.409351069776985,0,Europe/Prague,0
18807,"Staré Hamry, Velký potok",49.4786872864,18.4249629974,0,Europe/Prague,0
18838,"Velké Karlovice, Leskové, rozc.U tabulí",49.382470947883746,18.40937109942221,0,Europe/Prague,0
18851,"Bílá, Slaná",49.43230056419871,18.421669107850423,0,Europe/Prague,0
18863,"Havířov, Město, žel.st.",49.7908210754,18.4120960236,0,Europe/Prague,0
18935,"Staré Hamry, Samčanka, Obecní úřad",49.4679794312,18.4333267212,0,Europe/Prague,0
18999,"Havířov, Město, Magistrát",49.7838935852,18.4237518311,0,Europe/Prague,0
19134,"Havířov, Město, střed",49.7789802551,18.4356021881,0,Europe/Prague,0
19170,"Bílá, zámeček",49.44085072070741,18.44707071086679,0,Europe/Prague,0
19224,"Staré Hamry, most",49.4606819153,18.4538173676,0,Europe/Prague,0
19266,"Havířov, Podlesí, Úřad práce",49.7757530212,18.445766449,0,Europe/Prague,0
19273,"Havířov, Podlesí, aut.nádr.",49.7705001831,18.4476547241,0,Europe/Prague,0
19307,"Bílá, střed",49.443041299195436,18.45719095441805,0,Europe/Prague,0
19355,"Bílá, aut.st.",49.446138246600995,18.46125270634461,0,Europe/Prague,0
19437,"Staré Hamry, rozc.Černá",49.4556427002,18.4680709839,0,Europe/Prague,0
2681,"Brno, Tržní",49.189290043586254,16.63035164900435,0,Europe/Prague,0
2716,"Brno, ÚAN Zvonařka",49.18525712110785,16.617771148681058,0,Europe/Prague,0
29670,Lubná,49.223875787681614,17.395276668137168,0,Europe/Prague,0
3168,"Prostějov, Újezd",49.47153040856174,17.117662344110386,0,Europe/Prague,0
3298,"Prostějov, aut.st.",49.4742660522,17.1280918121,0,Europe/Prague,0
3389,"Prostějov, Železárny",49.46561566240251,17.13347798584172,0,Europe/Prague,0
3508,"Vyškov, žel.st.",49.27809125271186,16.99223952394828,0,Europe/Prague,0
3538,"Vyškov, aut.nádr.",49.2755088806,16.9914550781,0,Europe/Prague,0
3553,"Vyškov, u podchodu",49.27851829843488,16.99707178809415,0,Europe/Prague,0
3622,"Vyškov, Tržiště",49.28018996058995,17.007096827007516,0,Europe/Prague,0
36719,"Zlín, Malenovice, hřiště",49.2045339,17.5888408,0,Europe/Prague,0
3746,"Vyškov, Marchanice",49.282753111975076,17.024268670297147,0,Europe/Prague,0
37585,"Zlín, Malenovice, Mlýnská",49.2066956,17.5852989,0,Europe/Prague,0
3824,Bedihošť,49.44849172525144,17.16606425214959,0,Europe/Prague,0
3842,"Křižanovice u Vyškova, rozc.0.2",49.283810566367364,17.036733567754915,0,Europe/Prague,0
3987,"Hoštice-Heroltice, Heroltice, rozc.",49.28508177733607,17.057228267146737,0,Europe/Prague,0
4001,Čehovice,49.43286475692075,17.17814357542078,0,Europe/Prague,0
40158,"Zlín, Malenovice, Tyršova",49.2034581,17.5839511,0,Europe/Prague,0
4048,"Ivanovice na Hané, aut.st.",49.3044891357,17.0885868073,0,Europe/Prague,0
40614,"Rožnov p.Radh., Dolní Paseky, u Mikun",49.471851422285184,18.14351353184428,0,Europe/Prague,0
41166,"Záriečie, Stred",49.1780128,18.2508125,0,Europe/Bratislava,0
4163,"Ivanovice na Hané, Fischer",49.29496534836575,17.09578561783383,0,Europe/Prague,0
4176,Rybníček,49.27579449892999,17.072574458895502,0,Europe/Prague,0
4241,Čelčice,49.4104539996815,17.193523371145385,0,Europe/Prague,0
4342,"Medlovice, rozc.1.0",49.27792088913926,17.092707902145204,0,Europe/Prague,0
