stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S19935.P1.ZV756,Klatovec,49.222443,15.294661,V756,,S19935,,,,S19935
S19391.P1.ZV341,"Kadolec, rozcestí 1.0",49.368942,16.122046,V341,,S19391,,,,S19391
S28311.P1.ZV759,Rodinov,49.281269,15.100679,V759,,S28311,,,,S28311
S32695.P1.ZV330,"Velké Meziříčí, Třebíčská u Balinky",49.352798,16.011814,V330,,S32695,,,,S32695
S32557.P1.ZV520,"Velká Losenice, škola",49.583172,15.828150,V520,,S32557,,,,S32557
S22596.P1.ZV146,Lomy,49.066402,15.601881,V146,,S22596,,,,S22596
S26408.P1.Z322J_V755,"Panské Dubenky, Doubrava",49.208687,15.254116,"322J,V755",,S26408,,,,S26408
S34584.P1.ZV124,Zvolenovice,49.163353,15.505621,V124,,S34584,,,,S34584
S1201.P1.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545605,15.155657,"10,V672",,S1201,,A,,PID_ASW:31692/1|PID_GTFS:U31692Z1
S13130.P1.ZV37,"Brtnice, Uhřínovice, rozcestí",49.322655,15.655732,V37,,S13130,,,,S13130
S2014.P1.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,S2014,,B,,PID_ASW:31844/2|PID_GTFS:U31844Z2
S34057.P1.ZV307,Zahrádka,49.244305,16.098093,V307,,S34057,,,,S34057
S29242.P1.ZV86,Skorkov,49.508343,15.476078,V86,,S29242,,,,S29242
S3307.P2.ZV554,Kraborovice,49.800430,15.566785,V554,,S3307,,2,,PID_ASW:31687/2|PID_GTFS:U31687Z2
S27912.P1.ZV510,"Přibyslav, Dobrá",49.582191,15.737224,V510,,S27912,,,,S27912
S27300.P1.Z932J_V750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,"932J,V750",,S27300,,,,S27300
S34893.P1.ZV87,"Úsobí, rozcestí Skorkov",49.507778,15.497583,V87,,S34893,,,,S34893
S23448.P1.ZV699,Mezilesí,49.541023,14.949069,V699,,S23448,,,,S23448
S2289.P1.Z10_V637,"Kozlov, Leština",49.749126,15.300262,"10,V637",,S2289,,A,,PID_ASW:31678/1|PID_GTFS:U31678Z1
S32309.P1.ZV271,Valeč,49.147724,16.038113,V271,,S32309,,,,S32309
S20428.P1.ZV97,Kostelní Myslová,49.148521,15.428474,V97,,S20428,,,,S20428
S3610.P1.Z10_V630,"Ledeč nad Sázavou, Obrváň",49.707489,15.260526,"10,V630",,S3610,,A,,PID_ASW:31698/1|PID_GTFS:U31698Z1
S21472.P1.ZV327,"Křoví, rozcestí 0.5",49.316879,16.260866,V327,,S21472,,,,S21472
S11739.P1.ZV279,"Biskupice-Pulkov, Biskupice",49.036053,16.011173,V279,,S11739,,,,S11739
S16422.P1.ZV406,"Hamry nad Sázavou, Horní",49.561749,15.912672,V406,,S16422,,,,S16422
S7227.P2.ZV650,"Humpolec, rozvodna",49.546772,15.337960,V650,,S7227,,,,S16784443
S10702.P1.ZV55,Jezdovice,49.320877,15.481549,V55,,S10702,,,,S10702
S28581.P1.ZV126,"Rozseč, Otvrň",49.147663,15.595265,V126,,S28581,,,,S28581
S27153.P1.ZV10,"Polná, Kateřinov",49.482517,15.716919,V10,,S27153,,,,S27153
S4410.P2.Z9_V868,Bernartice,49.676392,15.129159,"9,V868",,S4410,,B,,PID_ASW:7015/2|PID_GTFS:U7015Z2
S35345.P1.ZV720,"Černovice, Rytov",49.355148,14.985362,V720,,S35345,,,,S35345
S30908.P1.ZV100,"Telč, Laurova cihelna",49.198124,15.440292,V100,,S30908,,,,S30908
S24806.P1.ZV540,"Nová Ves u Chotěboře, Bezlejov",49.752655,15.669015,V540,,S24806,,,,S24806
S1476.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí I",49.661072,15.128139,"9,V868",,S1476,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2
S24977.P1.ZV410,"Nové Město na Moravě, katolický hřbitov",49.566940,16.075939,V410,,S24977,,,,S24977
S25560.P1.ZV767,"Olešná, Plevnice, rozcestí",49.447323,15.284515,V767,,S25560,,,,S25560
S14823.P1.ZV980,"Dačice, ZOU",49.082298,15.432723,V980,,S14823,,,,S14823
S29842.P1.ZV110,"Stará Říše, pila",49.168320,15.586776,V110,,S29842,,,,S29842
S32687.P1.ZV330,"Velké Meziříčí, Novosady",49.353901,16.015505,V330,,S32687,,,,S32687
S145.P3.ZV800,"Pelhřimov, Hodějovice, rozcestí",49.446442,15.196426,V800,,S145,,,,S33554577
S24351.P1.ZV360,"Měřín, náměstí",49.392620,15.883822,V360,,S24351,,,,S24351
S31743.P1.ZV274,"Třebenice, Plešice",49.162647,16.036530,V274,,S31743,,,,S31743
S26585.P1.ZV800_V805,"Pelhřimov, chaty",49.420910,15.179453,"V800,V805",,S26585,,,,S26585
S27311.P1.Z932J_V755,"Počátky, Prostý",49.230133,15.237694,"932J,V755",,S27311,,,,S27311
S21590.P1.ZV626,"Ledeč nad Sázavou, nemocnice Háj",49.682796,15.303910,V626,,S21590,,,,S21590
S32526.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,S32526,,,,S32526
S33766.P1.ZV294,"Vícenice u Náměště nad Oslavou, kasárna",49.187862,16.122610,V294,,S33766,,,,S33766
S30020.P1.ZV190,"Stařeč, nám.",49.197273,15.826645,V190,,S30020,,,,S30020
S13456.P1.ZV414,"Bystřice nad Pernštejnem, Rovné",49.546528,16.167879,V414,,S13456,,,,S13456
S14787.P1.ZV272,"Dalešice, škola",49.129696,16.081795,V272,,S14787,,,,S14787
S26382.P1.ZV696,"Pacov, Jetřichovec, Hladov pila",49.506371,14.988619,V696,,S26382,,,,S26382
S28482.P1.ZV280,"Rouchovany, učiliště",49.072071,16.101738,V280,,S28482,,,,S28482
S13905.P1.ZV334,"Březejc, Chlostov 0.5",49.345570,16.115669,V334,,S13905,,,,S13905
S10875.P1.ZV952,Chýnov,49.415569,14.810690,V952,,S10875,,,,S10875
S18200.P1.ZV650,"Humpolec, Vilémov, U Dominů",49.535702,15.381968,V650,,S18200,,,,S18200
S30168.P1.ZV331,"Stránecká Zhoř, Frankův Zhořec",49.364056,15.926690,V331,,S30168,,,,S30168
S28558.P1.ZV713,Rovná,49.509518,15.126842,V713,,S28558,,,,S28558
S15385.P1.ZV430_V431,"Dolní Rožínka, Horní Rozsíčka, rozcestí",49.463295,16.198809,"V430,V431",,S15385,,,,S15385
S26122.P1.ZV234,"Oslavička, rozcestí Baliny",49.330418,15.972468,V234,,S26122,,,,S26122
S32851.P1.ZV563,"Vepříkov, samota",49.743561,15.557619,V563,,S32851,,,,S32851
S25285.P1.ZV525,Nížkov,49.532135,15.805274,V525,,S25285,,,,S25285
S13999.P1.ZV482,"Březí nad Oslavou, křižovatka Pokojov",49.504822,15.933406,V482,,S13999,,,,S13999
S3945.P1.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661652,15.156893,"9,V867",,S3945,,A,,PID_ASW:7475/1|PID_GTFS:U7475Z1
S10535.P1.ZV30,Luka nad Jihlavou,49.369167,15.710921,V30,,S10535,,,,S10535
S24818.P1.ZV628,"Nová Ves u Světlé, Horní lesy",49.639069,15.415203,V628,,S24818,,,,S24818
S14394.P1.ZV534,"Chotěboř, Střížov",49.677597,15.721639,V534,,S14394,,,,S14394
S33788.P1.ZV442,"Vír, Hrdá Ves",49.553246,16.309155,V442,,S33788,,,,S33788
S22069.P1.ZV808,"Libkova Voda, samoty",49.382908,15.197872,V808,,S22069,,,,S22069
S36194.P1.ZV611,"Šlapanov, hřbitov",49.534203,15.660416,V611,,S36194,,,,S36194
S15177.P1.ZV62,"Dolní Cerekev, železniční stanice",49.342701,15.462536,V62,,S15177,,,,S15177
S36050.P1.ZV643,"Řečice, Křepiny",49.615559,15.355730,V643,,S36050,,,,S36050
S24963.P1.ZV410,"Nové Město na Moravě, Masarykova",49.565357,16.079184,V410,,S24963,,,,S24963
S24833.P1.ZV211,"Nová Ves, MANN+HUMMEL",49.253513,15.788572,V211,,S24833,,,,S24833
S36806.P1.ZV754,"Žirovnice, u hřbitova",49.247284,15.173944,V754,,S36806,,,,S36806
S23338.P1.ZV138,"Martínkov, cihelna",49.102478,15.739521,V138,,S23338,,,,S23338
S2106.P1.Z11_V679,"Humpolec, Lhotka",49.558067,15.274023,"11,V679",,S2106,,B,,PID_ASW:31915/2|PID_GTFS:U31915Z2
S14138.P1.ZV447,"Chlum-Korouhvice, Chlum, rozc.",49.572544,16.315058,V447,,S14138,,,,S14138
S19117.P1.ZV450,"Jimramov, Trhonice, VKK",49.637810,16.251270,V450,,S19117,,,,S19117
S17844.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17844,,,,S17844
S4273.P2.Z10_V684,Chýstovice,49.585461,15.077593,"10,V684",,S4273,,B,,PID_ASW:31621/2|PID_GTFS:U31621Z2
S23410.P1.Z937J_V154,Menhartice,48.991943,15.553285,"937J,V154",,S23410,,,,S23410
S2627.P2.Z11_V800,"Pelhřimov, Autobusové stanoviště",49.424923,15.223418,"11,V800",,S2627,,V,,PID_ASW:31783/2|PID_GTFS:U31783Z2
S20592.P1.ZV206,Kožichovice,49.200630,15.921707,V206,,S20592,,,,S20592
S30695.P1.ZV470,"Svratka, Autobusové stanoviště",49.711735,16.035332,V470,,S30695,,,,S30695
S24347.P1.ZV360,"Měřín, Dřevo",49.390030,15.893050,V360,,S24347,,,,S24347
S18818.P1.Z937J_V150,"Jemnice, Autobusové stanoviště",49.015095,15.574742,"937J,V150",,S18818,,,,S18818
S20700.P1.ZV801,"Krasíkovice, Rožkov, rozcestí 0.5",49.469181,15.223660,V801,,S20700,,,,S20700
S11820.P1.ZV269,Blatnice,49.071918,15.870461,V269,,S11820,,,,S11820
S24729.P1.ZV730,"Nová Cerekev, Proseč-Obořiště, samoty",49.413311,15.124495,V730,,S24729,,,,S24729
S25537.P1.ZV526,Olešenka,49.549637,15.765133,V526,,S25537,,,,S25537
S16311.P1.ZV550,"Golčův Jeníkov, Římovice",49.805202,15.446827,V550,,S16311,,,,S16311
S12382.P1.ZV652,Boňkov,49.547264,15.447205,V652,,S12382,,,,S12382
S26341.P1.ZV573,"Ovesná Lhota, U Malinů",49.716316,15.384826,V573,,S26341,,,,S26341
S26722.P1.ZV333,Petráveč,49.328804,16.041557,V333,,S26722,,,,S26722
S3244.P1.Z9_V873,Třebětín,49.770611,15.269391,"9,V873",,S3244,,1,,PID_ASW:6971/1|PID_GTFS:U6971Z1
S32706.P1.ZV330,"Velké Meziříčí, katastrální úřad",49.349033,16.000479,V330,,S32706,,,,S32706
S14390.P1.ZV538,"Chotěboř, Příjemky",49.696045,15.706176,V538,,S14390,,,,S14390
S36283.P1.ZV610,"Štoky, Pozovice",49.516548,15.619182,V610,,S36283,,,,S36283
S28945.P1.ZV56,Růžená,49.270790,15.427523,V56,,S28945,,,,S28945
S35349.P1.ZV724,"Černovice, Vlkosovice",49.340454,14.958767,V724,,S35349,,,,S35349
S32889.P1.ZV742,"Veselá, hřbitov",49.322536,15.230424,V742,,S32889,,,,S32889
S22225.P1.ZV621,"Lipnice nad Sázavou, Lipnické náměstí",49.612953,15.412980,V621,,S22225,,,,S22225
S36198.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36198,,,,S36198
S10708.P1.ZV983,Velký Pěčín,49.120354,15.447557,V983,,S10708,,,,S10708
S1482.P2.ZV650,"Humpolec, strojírny",49.541435,15.338279,V650,,S1482,,,,S16778698
S12284.P1.Z626J_V167,"Borová Lada, Nový Svět",49.006943,13.669900,"626J,V167",,S12284,,,,S12284
S1242.P2.ZV674,"Jiřice, Močidla",49.539146,15.295319,V674,,S1242,,,,S16778458
S36896.P1.ZV400,"Žďár nad Sázavou, Horní",49.560963,15.942533,V400,,S36896,,,,S36896
S30710.P1.ZV671,"Svépravice, rozcestí k Brtné",49.508934,15.244190,V671,,S30710,,,,S30710
S13124.P1.ZV38,"Brtnice, Přímělkov, I",49.340496,15.731274,V38,,S13124,,,,S13124
S16352.P1.ZV560,"Habry, Autobusové stanoviště",49.755684,15.484853,V560,,S16352,,,,S16352
S14967.P1.ZV392,"Dlouhé, Kamenec rozcestí 0.9",49.521305,16.114157,V392,,S14967,,,,S14967
S20092.P1.ZV600,"Knyk, rozcestí 0.7",49.633678,15.567898,V600,,S20092,,,,S20092
S15037.P1.ZV348,Dobrá Voda,49.394588,16.064146,V348,,S15037,,,,S15037
S4659.P2.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701668,15.270875,"10,V630",,S4659,,2,,PID_ASW:31405/2|PID_GTFS:U31405Z2
S27988.P1.ZV582,Příseka u Světlé nad Sázavou,49.670948,15.425571,V582,,S27988,,,,S27988
S10524.P1.ZV293,Studenec,49.222435,16.069317,V293,,S10524,,,,S10524
S17316.P1.ZV65,"Horní Cerekev, Těšenov",49.351181,15.355350,V65,,S17316,,,,S17316
S14378.P1.ZV500,"Chotěboř, Tyršova",49.718143,15.671573,V500,,S14378,,,,S14378
S3307.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3307,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S23018.P1.ZV427,"Lísek, u Smrčků",49.583691,16.186518,V427,,S23018,,,,S23018
S27313.P1.ZV401,Počítky,49.587181,15.971325,V401,,S27313,,,,S27313
S27926.P1.ZV211,Přibyslavice,49.261478,15.777764,V211,,S27926,,,,S27926
S10711.P1.ZV980,Dačice město,49.078426,15.439663,V980,,S10711,,,,S10711
S34103.P1.ZV214,"Zašovice, Nová Brtnice, rozcestí 1.0",49.263321,15.710778,V214,,S34103,,,,S34103
S33880.P1.ZV459,"Věcov, Odranec",49.613335,16.138205,V459,,S33880,,,,S33880
S11927.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11927,,,,S11927
S13434.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13434,,,,S13434
S6620.P2.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6620,,,,S16783836
S26581.P1.ZV800,"Pelhřimov, STS",49.408089,15.227835,V800,,S26581,,,,S26581
S29842.P1.Z935J_V110,"Stará Říše, pila",49.168320,15.586776,"935J,V110",,S29842,,,,S29842
S10721.P1.ZB835_V933,Grešlové Mýto,48.984638,15.874366,"B835,V933",,S10721,,,,S10721
S29559.P1.ZV81,Smrčná,49.471649,15.534767,V81,,S29559,,,,S29559
S312.P2.Z10_V683,"Křešín, Mohelnice",49.588772,15.034700,"10,V683",,S312,,B,,PID_ASW:31695/2|PID_GTFS:U31695Z2
S35219.P1.ZV741,"Častrov, Perky",49.304790,15.195406,V741,,S35219,,,,S35219
S16496.P1.ZV600,"Havlíčkův Brod, Králíčkova",49.609711,15.559947,V600,,S16496,,,,S16496
S25946.P1.ZV147,Oponešice,49.037941,15.651966,V147,,S25946,,,,S25946
S11126.P1.Z10_V630,Ledeč nad Sázavou,49.698376,15.269711,"10,V630",,S11126,,,,PID_ASW:9492/301|PID_GTFS:U9492Z301
S36936.P1.ZV400,"Žďár nad Sázavou, Vysočany",49.571754,15.950723,V400,,S36936,,,,S36936
S33239.P1.ZV490,"Vojnův Městec, pošta",49.679382,15.876635,V490,,S33239,,,,S33239
S16527.P1.ZV600,"Havlíčkův Brod, Futaba",49.582607,15.600990,V600,,S16527,,,,S16527
S24948.P1.ZV410,"Nové Město na Moravě, budova ZD",49.552982,16.071196,V410,,S24948,,,,S24948
S19111.P1.ZV450,"Jimramov, GAMA",49.631588,16.224535,V450,,S19111,,,,S19111
S16726.P1.ZV653,"Herálec, rozcestí k železniční stanici",49.525532,15.460561,V653,,S16726,,,,S16726
S36162.P1.ZV88,"Šimanov, rozcestí Trojan",49.449913,15.471608,V88,,S36162,,,,S36162
S19288.P1.ZV656,"Jiřice, Speřice, rozcestí Holušice",49.570946,15.291063,V656,,S19288,,,,S19288
S28099.P1.ZV216,Radonín,49.279793,15.723674,V216,,S28099,,,,S28099
S12391.P1.Z923J_V726,Bořetín,49.309948,14.948127,"923J,V726",,S12391,,,,S12391
S13442.P1.ZV420,"Bystřice nad Pernštejnem, Domanín",49.545506,16.228498,V420,,S13442,,,,S13442
S22800.P1.ZV30,"Luka nad Jihlavou, sokolovna",49.374619,15.695381,V30,,S22800,,,,S22800
S1488.P1.Z10_V672,"Křelovice, Číhovice",49.553707,15.166805,"10,V672",,S1488,,B,,PID_ASW:31690/2|PID_GTFS:U31690Z2
S32718.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice",49.390572,16.007778,V332,,S32718,,,,S32718
S20096.P1.Z935J_V128,Knínice,49.093822,15.603635,"935J,V128",,S20096,,,,S20096
S18986.P1.ZV1,"Jihlava, Gorkého",49.405712,15.588454,V1,,S18986,,,,S18986
S30447.P1.ZV737,"Střítež, Krumvald",49.363628,15.109128,V737,,S30447,,,,S30447
S31856.P1.ZV200,"Třebíč, Žerotínovo náměstí",49.216820,15.876027,V200,,S31856,,,,S31856
S27147.P1.ZV494,"Polnička, u kříže",49.607834,15.892343,V494,,S27147,,,,S27147
S15409.P1.Z343J_V127,Dolní Vilímeč,49.135277,15.520226,"343J,V127",,S15409,,,,S15409
S29556.P1.ZV252,Smrk,49.227192,16.002670,V252,,S29556,,,,S29556
S13450.P1.ZV421,"Bystřice nad Pernštejnem, Karasín",49.558620,16.272753,V421,,S13450,,,,S13450
S23334.P1.ZV337,"Martinice, hájenka",49.373669,16.056778,V337,,S23334,,,,S23334
S24859.P1.ZV527,Nové Dvory,49.564293,15.808681,V527,,S24859,,,,S24859
S21636.P1.ZV305,Lesní Jakubov,49.205914,16.243832,V305,,S21636,,,,S21636
S11519.P1.ZV60,"Batelov, Bezděčín",49.319965,15.373102,V60,,S11519,,,,S11519
S21262.P1.ZV616,Květinov,49.564369,15.508444,V616,,S21262,,,,S21262
S19518.P1.ZV491,Karlov,49.647774,15.911489,V491,,S19518,,,,S19518
S27074.P1.ZV484,"Pokojov, Obecní úřad",49.483189,15.907007,V484,,S27074,,,,S27074
S10879.P1.ZV700,Pacov,49.459896,15.017280,V700,,S10879,,,,S10879
S30763.P1.ZV571,"Světlá nad Sázavou, Opatovice",49.700073,15.356834,V571,,S30763,,,,S30763
S23096.P1.ZV540,"Maleč, Horní Lhotka",49.777256,15.684370,V540,,S23096,,,,S23096
S33117.P1.ZV250,Vladislav,49.210342,15.987121,V250,,S33117,,,,S33117
S32848.P1.ZV496,"Vepřová, rozcestí 1.0",49.617596,15.815105,V496,,S32848,,,,S32848
S27159.P1.ZV10,"Polná, rozcestí Hrbov",49.491306,15.720724,V10,,S27159,,,,S27159
S32700.P1.ZV330,"Velké Meziříčí, Výtahy",49.370823,16.015667,V330,,S32700,,,,S32700
S440.P7.Z7_V850,"Vlašim, železniční stanice",49.700314,14.898110,"7,V850",,S440,,7,,PID_ASW:9391/7|PID_GTFS:U9391Z7
S30052.P1.Z932J_V758,"Stojčín, škola",49.238750,15.216340,"932J,V758",,S30052,,,,S30052
S13123.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13123,,,,S13123
S6561.P1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,S6561,,1,,PID_ASW:31615/1|PID_GTFS:U31615Z1
S18360.P1.Z343J_V984,"Hříšice, Jersice",49.105698,15.529115,"343J,V984",,S18360,,,,S18360
S22841.P1.ZV171,"Lukov, rozcestí 1.0",49.069305,15.843511,V171,,S22841,,,,S22841
S11518.P1.ZV60,"Batelov, železniční stanice",49.317852,15.398070,V60,,S11518,,,,S11518
S10547.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10547,,,,S10547
S28073.P1.ZV381,Radkov,49.422897,16.160645,V381,,S28073,,,,S28073
S28207.P1.ZV305,"Rapotice, škola",49.191059,16.255348,V305,,S28207,,,,S28207
S249.P1.Z10_V635,Hněvkovice,49.685356,15.204292,"10,V635",,S249,,A,,PID_ASW:31589/1|PID_GTFS:U31589Z1
S14878.P1.ZV991,Dešná,48.958370,15.546522,V991,,S14878,,,,S14878
S19015.P1.ZV1,"Jihlava, Ammeraal Beltech",49.418842,15.609032,V1,,S19015,,,,S19015
S1720.P2.ZV650,"Humpolec, Trucbaba",49.541382,15.329456,V650,,S1720,,,,S16778936
S28081.P1.ZV142,Radkovice u Budče,49.081364,15.620138,V142,,S28081,,,,S28081
S9985.P1.Z8_V880,Čáslav,49.915356,15.394614,"8,V880",,S9985,,,,PID_ASW:9370/301|PID_GTFS:U9370Z301
S33781.P1.ZV42,"Vílanec, Loučky",49.325497,15.561763,V42,,S33781,,,,S33781
S26410.P1.ZV755,"Panské Dubenky, křižovatka Počátky",49.221096,15.267168,V755,,S26410,,,,S26410
S34080.P1.ZV770,"Zajíčkov, Rovná, rozcestí 1.0",49.371208,15.237638,V770,,S34080,,,,S34080
S26599.P1.ZV743,"Pelhřimov, Janovice",49.330341,15.252254,V743,,S26599,,,,S26599
S19429.P1.ZV35,"Kamenice, Strážka",49.367058,15.768416,V35,,S19429,,,,S19429
S22043.P1.ZV548,"Libice nad Doubravou, Barovice",49.760578,15.749747,V548,,S22043,,,,S22043
S11545.P1.ZV560,"Bačkov, rozcestí Lubno",49.745804,15.469549,V560,,S11545,,,,S11545
S10650.P1.ZV412,Olešná na Moravě,49.561752,16.123381,V412,,S10650,,,,S10650
S26730.P1.ZV208,"Petrůvky, rozcestí 1.0",49.162998,15.885315,V208,,S26730,,,,S26730
S241.P2.Z9_V856,Křivsoudov,49.631214,15.087407,"9,V856",,S241,,B,,PID_ASW:7685/2|PID_GTFS:U7685Z2
S6329.P1.Z9_V851,"Čechtice, Otročice, rozcestí",49.637383,15.025168,"9,V851",,S6329,,A,,PID_ASW:7428/1|PID_GTFS:U7428Z1
S12298.P1.ZV335,"Bory, Dolní Bory, rozcestí 0.5",49.422924,16.026220,V335,,S12298,,,,S12298
S31904.P1.ZV107,"Třeštice, rozcestí",49.241253,15.464611,V107,,S31904,,,,S31904
S30439.P1.ZV207,"Střítež, rozcestí",49.192215,15.889384,V207,,S30439,,,,S30439
S19097.P1.ZV752,Jihlávka,49.261692,15.291172,V752,,S19097,,,,S19097
S20178.P1.ZV258,"Kojatín, Spálený dvůr",49.251945,16.004482,V258,,S20178,,,,S20178
S24517.P1.ZV565,Nejepín,49.743668,15.601786,V565,,S24517,,,,S24517
S35339.P1.Z923J_V720,"Černovice, ústav zámek",49.368805,14.962536,"923J,V720",,S35339,,,,S35339
S13430.P1.ZV420,"Bystřice nad Pernštejnem, Autobusové stanoviště",49.526295,16.260561,V420,,S13430,,,,S13430
S20474.P1.ZV625,"Kouty, Stavoservis IPS",49.643578,15.299894,V625,,S20474,,,,S20474
S11950.P1.ZV353,Bochovice,49.320797,15.896681,V353,,S11950,,,,S11950
S385.P2.Z10_V639,"Kožlí, rozcestí 1.5",49.679996,15.243056,"10,V639",,S385,,B,,PID_ASW:31682/2|PID_GTFS:U31682Z2
S12280.P1.Z626J_V167,Borová Lada,48.990196,13.659956,"626J,V167",,S12280,,,,S12280
S14886.P1.ZV991,"Dešná, Plačovice",48.963440,15.543566,V991,,S14886,,,,S14886
S25497.P1.ZV210,"Okříšky, cihelna",49.243610,15.761136,V210,,S25497,,,,S25497
S12300.P1.ZV335,"Bory, Horní Bory",49.425468,16.028669,V335,,S12300,,,,S12300
S26407.P1.Z932J_V755,Panské Dubenky,49.219887,15.266376,"932J,V755",,S26407,,,,S26407
S26370.P1.ZV700,"Pacov, Na růžku",49.472351,14.999994,V700,,S26370,,,,S26370
S17678.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,S17678,,,,S17678
S23144.P1.ZV522,"Malá Losenice, rozcestí",49.602474,15.793159,V522,,S23144,,,,S23144
S20871.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20871,,,,S20871
S355.P2.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715260,15.265671,"10,V630",,S355,,B,,PID_ASW:31945/2|PID_GTFS:U31945Z2
S18720.P1.ZV260,"Jaroměřice nad Rokytnou, Popovice",49.098133,15.861244,V260,,S18720,,,,S18720
S14837.P1.ZV983,"Dačice, Velký Pěčín",49.119938,15.445978,V983,,S14837,,,,S14837
S27305.P1.ZV750,"Počátky, Autobusové stanoviště",49.261600,15.237013,V750,,S27305,,,,S27305
S1712.P2.ZV675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,V675,,S1712,,,,S16778928
S28118.P1.ZV364,"Radostín nad Oslavou, Zahradiště",49.440987,15.944680,V364,,S28118,,,,S28118
S5735.P3.ZV684,"Chýstovice, rozcestí 0.5",49.587955,15.078915,V684,,S5735,,,,S33560167
S28585.P1.ZV425,Rozsochy,49.520485,16.199566,V425,,S28585,,,,S28585
S28573.P1.ZV924,"Rozkoš, myslivna",49.029518,15.959384,V924,,S28573,,,,S28573
S17044.P1.ZV651,Hojanovice,49.597511,15.265492,V651,,S17044,,,,S17044
S9849.P1.ZV611,Šlapanov,49.545235,15.652637,V611,,S9849,,,,S9849
S23009.P1.ZV87,"Lípa, Chválkov",49.528954,15.508819,V87,,S23009,,,,S23009
S6125.P1.Z10_V675,"Senožaty, ZD",49.565636,15.192271,"10,V675",,S6125,,B,,PID_ASW:31843/2|PID_GTFS:U31843Z2
S23014.P1.ZV604,"Lípa, Petrkov, lázně",49.568405,15.567765,V604,,S23014,,,,S23014
S19404.P1.ZV646,Kaliště,49.592373,15.305127,V646,,S19404,,,,S19404
S2627.P3.ZV800,"Pelhřimov, Autobusové stanoviště",49.425140,15.223351,V800,,S2627,,,,S33557059
S18712.P1.ZV260,"Jaroměřice nad Rokytnou, Snaha",49.094826,15.871023,V260,,S18712,,,,S18712
S16734.P1.ZV653,"Herálec, Koječín",49.545055,15.483313,V653,,S16734,,,,S16734
S21437.P1.ZV340,"Křižanov, náměstí",49.388100,16.110977,V340,,S21437,,,,S21437
S35452.P1.ZV985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,V985,,S35452,,,,S35452
S16489.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16489,,,,S16489
S31911.P1.ZV50,"Třešť, učiliště",49.285202,15.475380,V50,,S31911,,,,S31911
S29464.P1.ZV536,"Slavíkov, Zálesí",49.739880,15.788509,V536,,S29464,,,,S29464
S434.P1.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785656,15.602013,V555,,S434,,1,,PID_ASW:32546/1|PID_GTFS:U32546Z1
S14819.P1.ZV980,"Dačice, Komenského",49.081551,15.433108,V980,,S14819,,,,S14819
S31850.P1.ZV200,"Třebíč, Za Rybníkem",49.204987,15.845691,V200,,S31850,,,,S31850
S21442.P1.ZV340,"Křižanov, rozcestí Kadolec",49.387169,16.118540,V340,,S21442,,,,S21442
S34026.P1.ZV665,"Zachotín, Kladiny",49.446491,15.336901,V665,,S34026,,,,S34026
S29246.P1.ZV445,"Skorotice, Chlébské",49.468353,16.361032,V445,,S29246,,,,S29246
S11129.P1.Z8_V871,Budčice,49.722473,15.184635,"8,V871",,S11129,,,,PID_ASW:9489/301|PID_GTFS:U9489Z301
S36648.P1.ZV130,"Želetava, Šašovice",49.121353,15.671090,V130,,S36648,,,,S36648
S10641.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10641,,,,S10641
S19416.P1.ZV740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,V740,,S19416,,,,S19416
S34892.P1.ZV87,"Úsobí, náměstí",49.514687,15.502294,V87,,S34892,,,,S34892
