stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S11550.P1.ZV355,Benetice,49.297077,15.866809,V355,,S11550,,,,S11550
S34013.P1.ZV442,"Vír, dol. přehrada",49.548485,16.338598,V442,,S34013,,,,S34013
S20144.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20144,,,,S20144
S35531.P1.ZV773,Čelistná,49.360130,15.206993,V773,,S35531,,,,S35531
S15757.P1.ZV286,"Dukovany, EDU",49.090363,16.144966,V286,,S15757,,,,S15757
S9911.P1.Z10_V570,Leština u Světlé,49.761330,15.398686,"10,V570",,S9911,,,,PID_ASW:9482/301|PID_GTFS:U9482Z301
S19223.P1.ZV301,"Jinošov, hájenka",49.241982,16.206135,V301,,S19223,,,,S19223
S32055.P1.ZV202,"Třebíč, Račerovice",49.247841,15.835331,V202,,S32055,,,,S32055
S26499.P1.Z921J_V698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,"921J,V698",,S26499,,,,S26499
S14994.P1.ZV17,"Dobronín, otočka",49.479366,15.644074,V17,,S14994,,,,S14994
S12250.P1.ZV335,"Bory, Horní Bory, V parku",49.425076,16.028418,V335,,S12250,,,,S12250
S37161.P1.ZV400,"Žďár nad Sázavou, Grejdy",49.553562,15.965999,V400,,S37161,,,,S37161
S4710.P2.Z9_V866,Tomice,49.645447,15.155178,"9,V866",,S4710,,B,,PID_ASW:5739/2|PID_GTFS:U5739Z2
S35079.P1.ZV480,"Újezd, hájenka",49.499660,15.889020,V480,,S35079,,,,S35079
S3236.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3236,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S19003.P1.ZV1,"Jihlava, Dům zdraví",49.397633,15.573430,V1,,S19003,,,,S19003
S36231.P1.ZV731,Čížkov,49.440708,15.118438,V731,,S36231,,,,S36231
S22284.P1.ZV621,"Lipnice nad Sázavou, Lipnické náměstí",49.612953,15.412980,V621,,S22284,,,,S22284
S7160.P2.ZV650,"Humpolec, rozvodna",49.546772,15.337960,V650,,S7160,,,,S16784376
S34337.P1.ZV214,Zašovice,49.258415,15.724833,V214,,S34337,,,,S34337
S27425.P1.ZV750,"Počátky, U Smrčků",49.268539,15.251544,V750,,S27425,,,,S27425
S14949.P1.ZV415,"Dlouhé, rozcestí Křídla",49.528793,16.105268,V415,,S14949,,,,S14949
S2551.P2.Z10_V637,Kozlov,49.734657,15.292780,"10,V637",,S2551,,B,,PID_ASW:31677/2|PID_GTFS:U31677Z2
S35744.P1.ZV534,"Česká Bělá, Cibotín, most",49.643379,15.744560,V534,,S35744,,,,S35744
S35601.P1.Z923J_V720,"Černovice, Panské Mlýny",49.354202,14.941779,"923J,V720",,S35601,,,,S35601
S25352.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25352,,,,S25352
S25064.P1.ZV412,"Nové Město na Moravě, Olešná",49.546459,16.126747,V412,,S25064,,,,S25064
S27708.P1.ZV36,"Puklice, škola",49.359001,15.655698,V36,,S27708,,,,S27708
S33463.P1.ZI789_V490,"Vojnův Městec, pošta",49.679382,15.876635,"I789,V490",,S33463,,,,S33463
S32723.P1.ZV310,"Velká Bíteš, Jihlavská",49.288673,16.210722,V310,,S32723,,,,S32723
S26453.P1.ZV573,Ovesná Lhota,49.722889,15.383439,V573,,S26453,,,,S26453
S11453.P1.ZV60,"Batelov, náměstí",49.314018,15.394653,V60,,S11453,,,,S11453
S26706.P1.ZV800,"Pelhřimov, nemocnice II",49.433216,15.229392,V800,,S26706,,,,S26706
S18739.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany, rozcestí",49.098125,15.930964,V260,,S18739,,,,S18739
S3023.P3.ZV672,Křelovice,49.537003,15.166313,V672,,S3023,,,,S33557455
S24241.P1.ZV90,Mrákotín,49.189590,15.376609,V90,,S24241,,,,S24241
S19134.P1.ZV450,"Jimramov, Sedliště",49.647717,16.229387,V450,,S19134,,,,S19134
S3167.P2.ZV500,"Chotěboř, prodejna",49.725510,15.672605,V500,,S3167,,B,,PID_ASW:32664/2|PID_GTFS:U32664Z2
S14769.P1.ZV272,"Dalešice, škola",49.129696,16.081795,V272,,S14769,,,,S14769
S16351.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,S16351,,,,S16351
S23073.P1.ZV615,"Lípa, Dobrohostov, ZD",49.537357,15.513992,V615,,S23073,,,,S23073
S25118.P1.ZV480,"Nové Veselí, rozcestí Matějov",49.516979,15.895625,V480,,S25118,,,,S25118
S23289.P1.ZV583,Malčín,49.687893,15.466692,V583,,S23289,,,,S23289
S30624.P1.ZV737,"Střítež, Bor",49.380714,15.126849,V737,,S30624,,,,S30624
S9874.P1.ZV521,Sázava u Žďáru,49.562775,15.847263,V521,,S9874,,,,S9874
S12341.P1.Z923J_V726,Bořetín,49.309948,14.948127,"923J,V726",,S12341,,,,S12341
S27199.P1.ZV198_V218,"Pokojovice, rozcestí Hvězdoňovice",49.221264,15.747620,"V198,V218",,S27199,,,,S27199
S11055.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11055,,,,PID_ASW:9487/301|PID_GTFS:U9487Z301
S161.P3.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771816,15.625385,V544,,S161,,,,S33554593
S24241.P1.Z933J_V90,Mrákotín,49.189590,15.376609,"933J,V90",,S24241,,,,S24241
S2357.P2.ZV553,"Vilémov, dílny ZD",49.812420,15.540182,V553,,S2357,,2,,PID_ASW:31891/2|PID_GTFS:U31891Z2
S19448.P1.ZV35,"Kamenice, lom Meráno",49.364899,15.757257,V35,,S19448,,,,S19448
S28048.P1.ZV510,"Přibyslav, Ronov nad Sázavou",49.569988,15.770591,V510,,S28048,,,,S28048
S27535.P1.ZV765,"Proseč pod Křemešníkem, samoty",49.417202,15.302029,V765,,S27535,,,,S27535
S26694.P1.ZV800,"Pelhřimov, Lhotka I",49.405605,15.221236,V800,,S26694,,,,S26694
S33465.P1.ZV654,Vojslavice,49.593060,15.228616,V654,,S33465,,,,S33465
S29599.P1.ZV536,"Slavíkov, Čtvrť",49.750591,15.772384,V536,,S29599,,,,S29599
S28052.P1.ZV905,Přibyslavice,49.278603,16.260054,V905,,S28052,,,,S28052
S28334.P1.ZV305,"Rapotice, železniční stanice",49.184090,16.256239,V305,,S28334,,,,S28334
S21638.P1.ZV630,"Ledeč nad Sázavou, Havlíčkova",49.688911,15.282579,V630,,S21638,,,,S21638
S22861.P1.ZV30,"Luka nad Jihlavou, náměstí",49.373009,15.703333,V30,,S22861,,,,S22861
S37079.P1.ZV754,"Žirovnice, Štítné",49.256329,15.118600,V754,,S37079,,,,S37079
S35711.P1.Z343J_V985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,"343J,V985",,S35711,,,,S35711
S26709.P1.ZV800,"Pelhřimov, u školy",49.428535,15.221596,V800,,S26709,,,,S26709
S7184.P4.ZV630,"Ledeč nad Sázavou, Husovo náměstí",49.694427,15.275290,V630,,S7184,,,,S50338832
S26899.P1.ZV70,Plandry,49.421337,15.536111,V70,,S26899,,,,S26899
S19001.P1.ZV1,"Jihlava, Brněnský kopec",49.396637,15.602227,V1,,S19001,,,,S19001
S29077.P1.ZV56,Růžená,49.270790,15.427523,V56,,S29077,,,,S29077
S28716.P1.ZV505,"Rozsochatec, u hřiště",49.669666,15.629128,V505,,S28716,,,,S28716
S28896.P1.ZV230,"Rudíkov, škola",49.289661,15.950499,V230,,S28896,,,,S28896
S15767.P1.ZV52,Dvorce,49.374626,15.489733,V52,,S15767,,,,S15767
S2101.P2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,S2101,,2,,PID_ASW:31892/2|PID_GTFS:U31892Z2
S28685.P1.ZV448,Rovečné,49.577877,16.363352,V448,,S28685,,,,S28685
S514.P1.Z9_V856,"Křivsoudov, u kostela",49.634941,15.086569,"9,V856",,S514,,A,,PID_ASW:7686/1|PID_GTFS:U7686Z1
S32039.P1.ZV200,"Třebíč, Táborský mlýn",49.215019,15.927814,V200,,S32039,,,,S32039
S30948.P1.ZV581,"Světlá nad Sázavou, Dlužiny, Nový Dvůr",49.710659,15.388140,V581,,S30948,,,,S30948
S37182.P1.ZV403,"Žďár nad Sázavou, Mělkovice",49.558655,15.987562,V403,,S37182,,,,S37182
S27431.P1.Z932J_V750,"Počátky, Horní Vilímeč",49.241512,15.257389,"932J,V750",,S27431,,,,S27431
S12246.P1.ZV335,"Bory, Dolní Bory",49.427757,16.020657,V335,,S12246,,,,S12246
S10522.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10522,,,,S10522
S34161.P1.Z921J_V695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,"921J,V695",,S34161,,,,S34161
S32367.P1.ZV446,"Ujčov, u hřiště",49.483189,16.334402,V446,,S32367,,,,S32367
S13417.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13417,,,,S13417
S35711.P1.ZV985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,V985,,S35711,,,,S35711
S21528.P1.ZV415,Křídla,49.526966,16.123093,V415,,S21528,,,,S21528
S26720.P1.ZV768,"Pelhřimov, Jelcovy Lhotky",49.451332,15.315888,V768,,S26720,,,,S26720
S30709.P1.ZV304,"Sudice, náves",49.182240,16.236391,V304,,S30709,,,,S30709
S28486.P1.ZV238,"Rohy, domky",49.307003,15.999543,V238,,S28486,,,,S28486
S16553.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,S16553,,,,S16553
S11944.P1.ZV485,"Bohdalov, Chroustov, sever",49.459976,15.854561,V485,,S11944,,,,S11944
S23101.P1.ZV467,"Líšná, u hájenky",49.636356,16.140795,V467,,S23101,,,,S23101
S14372.P1.ZV534,"Chotěboř, Střížov",49.677597,15.721639,V534,,S14372,,,,S14372
S17684.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,S17684,,,,S17684
S29997.P1.ZV110,"Stará Říše, u kapličky",49.182724,15.596440,V110,,S29997,,,,S29997
S27149.P1.ZV524,Poděšín,49.508926,15.800358,V524,,S27149,,,,S27149
S26725.P1.ZV804,"Pelhřimov, Lipice, Farma",49.444969,15.162471,V804,,S26725,,,,S26725
S28205.P1.ZV142,Radkovice u Budče,49.081364,15.620138,V142,,S28205,,,,S28205
S13871.P1.ZV334,"Březejc, Chlostov 0.5",49.345570,16.115669,V334,,S13871,,,,S13871
S26648.P1.ZV357,Pavlínov,49.348164,15.878719,V357,,S26648,,,,S26648
S609.P3.ZV639,"Kožlí, Březina",49.672241,15.257341,V639,,S609,,,,S33555041
S34018.P1.ZV442,"Vír, u Šťastných",49.554794,16.328693,V442,,S34018,,,,S34018
S13076.P1.ZV36,"Brtnice, Komárovice, U lípy",49.333378,15.664619,V36,,S13076,,,,S13076
S31927.P1.ZV274,"Třebenice, Chroustov",49.161171,16.050699,V274,,S31927,,,,S31927
S13070.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13070,,,,S13070
S36914.P1.Z936J_V130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,"936J,V130",,S36914,,,,S36914
S11871.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11871,,,,S11871
S9902.P1.ZV349,Sklené nad Oslavou,49.437229,16.053904,V349,,S9902,,,,S9902
S15619.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15619,,,,S15619
S35597.P1.Z923J_V720,"Černovice, ústav zámek",49.368805,14.962536,"923J,V720",,S35597,,,,S35597
S19021.P1.ZV2,"Jihlava, Překladiště Pávov",49.441658,15.610119,V2,,S19021,,,,S19021
S25263.P1.ZV760,"Nový Rychnov, Losy samota",49.379826,15.338283,V760,,S25263,,,,S25263
S10470.P1.ZV65,Horní Cerekev,49.310955,15.324370,V65,,S10470,,,,S10470
S34009.P1.ZV336,"Vídeň, SZP",49.392410,16.047707,V336,,S34009,,,,S34009
S25179.P1.ZV453,"Nový Jimramov, Rabuňka",49.634113,16.179586,V453,,S25179,,,,S25179
S33859.P1.ZV941,"Vysočany, Svobodův mlýn",48.961338,15.679199,V941,,S33859,,,,S33859
S14997.P1.ZV27,"Dobroutov, rozcestí",49.466167,15.729179,V27,,S14997,,,,S14997
S27704.P1.ZV313,Pucov,49.247810,16.172918,V313,,S27704,,,,S27704
S24823.P1.ZV730,"Nová Cerekev, Myslov",49.393726,15.112786,V730,,S24823,,,,S24823
S25568.P1.ZV587,"Okrouhlice, most",49.628311,15.489992,V587,,S25568,,,,S25568
S25547.P1.ZV277,Odunec,49.121452,16.015429,V277,,S25547,,,,S25547
S11932.P1.ZV394,Bohdalec,49.473633,16.061148,V394,,S11932,,,,S11932
S11457.P1.ZV60,"Batelov, Bezděčín, obec",49.321674,15.374968,V60,,S11457,,,,S11457
S3057.P3.Z10_V681,Čáslavsko,49.592190,15.004386,"10,V681",,S3057,,,,S33557489
S30952.P1.ZV580,"Světlá nad Sázavou, Horní Březinka",49.676624,15.380929,V580,,S30952,,,,S30952
S32728.P1.ZV310,"Velká Bíteš, průmyslová zóna Košíkov",49.270283,16.223818,V310,,S32728,,,,S32728
S19449.P1.ZV35,"Kamenice, náměstí",49.366768,15.781216,V35,,S19449,,,,S19449
S28838.P1.ZV316,"Ruda, Lhotka",49.304985,16.115963,V316,,S28838,,,,S28838
S62.P2.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697208,15.279104,"10,V630",,S62,,B,,PID_ASW:31696/2|PID_GTFS:U31696Z2
S16068.P1.ZV703,"Eš, Červený Mlýn",49.443214,14.999212,V703,,S16068,,,,S16068
S11482.P1.ZV276,"Bačice, Udeřice, rozcestí 1.0",49.086723,16.001945,V276,,S11482,,,,S11482
S6923.P3.ZV544,Nová Ves u Chotěboře,49.755230,15.648022,V544,,S6923,,,,S33561355
S32517.P1.ZV271,Valeč,49.147724,16.038113,V271,,S32517,,,,S32517
S27165.P1.ZV584,Pohleď,49.658447,15.457434,V584,,S27165,,,,S27165
S25492.P1.Z921J_V693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,"921J,V693",,S25492,,,,S25492
S22876.P1.Z10_V680,"Lukavec, Týmova Ves, rozcestí",49.558807,14.979462,"10,V680",,S22876,,,,S22876
S17326.P1.ZV753,"Horní Dubenky, Olší",49.261478,15.326346,V753,,S17326,,,,S17326
S2919.P4.Z8_V880,"Čáslav, Autobusové stanoviště",49.912148,15.397079,"8,V880",,S2919,,4,,PID_ASW:7320/4|PID_ASW:7320/74|PID_GTFS:U7320Z4|PID_GTFS:U7320Z74
S998.P1.Z9_V856,"Křivsoudov, rozcestí Lhota Bubeneč",49.637524,15.095555,"9,V856",,S998,,A,,PID_ASW:7688/1|PID_GTFS:U7688Z1
S16736.P1.ZV653,"Herálec, Pavlov",49.508884,15.439125,V653,,S16736,,,,S16736
S13389.P1.ZV420,"Bystřice nad Pernštejnem, Masarykovo náměstí",49.523434,16.260113,V420,,S13389,,,,S13389
S32927.P1.ZV330,"Velké Meziříčí, Lhotky",49.356918,16.061031,V330,,S32927,,,,S32927
S13071.P1.ZV37,"Brtnice, škola",49.307331,15.676203,V37,,S13071,,,,S13071
S14368.P1.ZV538,"Chotěboř, Příjemky",49.696045,15.706176,V538,,S14368,,,,S14368
S5879.P1.Z10_V637,"Kozlov, Olešná",49.721165,15.291234,"10,V637",,S5879,,A,,PID_ASW:31679/1|PID_GTFS:U31679Z1
S10631.P1.ZV91,Slaviboř,49.131004,15.462289,V91,,S10631,,,,S10631
S19422.P1.ZV757,Kaliště,49.243488,15.298736,V757,,S19422,,,,S19422
S24912.P1.ZV416,Nová Ves u Nového Města na Moravě,49.539818,16.085447,V416,,S24912,,,,S24912
S19434.P1.Z931J_V740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,"931J,V740",,S19434,,,,S19434
S29160.P1.ZV508,"Sedletín, Veselá",49.708508,15.557078,V508,,S29160,,,,S29160
S26495.P1.ZV696,"Pacov, Jetřichovec, Hladov pila",49.506371,14.988619,V696,,S26495,,,,S26495
S16724.P1.ZV653,"Herálec, křižovatka",49.529343,15.461930,V653,,S16724,,,,S16724
S27198.P1.ZV218,Pokojovice,49.219227,15.740267,V218,,S27198,,,,S27198
S11458.P1.ZV60,"Batelov, Lovětín",49.289505,15.410518,V60,,S11458,,,,S11458
S998.P2.Z9_V856,"Křivsoudov, rozcestí Lhota Bubeneč",49.637604,15.095184,"9,V856",,S998,,B,,PID_ASW:7688/2|PID_GTFS:U7688Z2
S36873.P1.ZV530,"Ždírec nad Doubravou, železniční stanice",49.699780,15.804319,V530,,S36873,,,,S36873
S15314.P1.ZV620,"Dolní Město, u mostu",49.622993,15.387377,V620,,S15314,,,,S15314
S24458.P1.ZV23,"Nadějov, u křížku",49.424011,15.767583,V23,,S24458,,,,S24458
S27416.P1.ZV257,Pozďatín,49.236256,16.039455,V257,,S27416,,,,S27416
S24762.P1.ZV160,Nimpšov,49.022472,15.749246,V160,,S24762,,,,S24762
S19443.P1.Z931J_V740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,"931J,V740",,S19443,,,,S19443
S35508.P1.ZV640,Čejov,49.563576,15.378432,V640,,S35508,,,,S35508
S29749.P1.ZV460,"Sněžné, u Štursů",49.641174,16.119726,V460,,S29749,,,,S29749
S35435.P1.ZV506,Čachotín,49.694927,15.609506,V506,,S35435,,,,S35435
S34545.P1.ZV702,Zlátenka,49.421459,15.057663,V702,,S34545,,,,S34545
S26713.P1.ZV803,"Pelhřimov, Bitětice",49.465855,15.148311,V803,,S26713,,,,S26713
S25596.P1.ZV210,"Okříšky, pila",49.250122,15.781096,V210,,S25596,,,,S25596
S13075.P1.ZV36,"Brtnice, Komárovice",49.335232,15.669138,V36,,S13075,,,,S13075
S36857.P1.ZV421,Ždánice,49.546989,16.262358,V421,,S36857,,,,S36857
S25069.P1.ZV410,"Nové Město na Moravě, Pohledec",49.578987,16.100174,V410,,S25069,,,,S25069
S33362.P1.ZV325,"Vlkov, Obecní úřad",49.325626,16.200079,V325,,S33362,,,,S33362
S17038.P1.ZV398,Hodíškov,49.503754,16.035320,V398,,S17038,,,,S17038
S30891.P1.ZV470,"Svratka, rozcestí Chlumětín",49.708954,16.006031,V470,,S30891,,,,S30891
S20736.P1.ZV801,Krasíkovice,49.461224,15.230098,V801,,S20736,,,,S20736
S17532.P1.ZV182,Horní Újezd,49.142662,15.842407,V182,,S17532,,,,S17532
S21317.P1.ZV363,Kyjov,49.443035,15.880569,V363,,S21317,,,,S21317
S32407.P1.ZV116,Urbanov,49.215038,15.513915,V116,,S32407,,,,S32407
S32062.P1.ZV200,"Třebíč, Týn, Jednota",49.223209,15.871021,V200,,S32062,,,,S32062
S28055.P1.ZV211,"Přibyslavice, kolonie",49.256371,15.782976,V211,,S28055,,,,S28055
S32922.P1.ZV330,"Velké Meziříčí, Dolní Radslavice",49.348881,16.057436,V330,,S32922,,,,S32922
S14806.P1.ZV980,"Dačice, Autobusové stanoviště",49.083672,15.437188,V980,,S14806,,,,S14806
S32013.P1.ZV200,"Třebíč, Bažantnice",49.235054,15.850285,V200,,S32013,,,,S32013
S15241.P1.ZV590,"Dolní Krupá, pila",49.666473,15.600824,V590,,S15241,,,,S15241
S23860.P1.ZV725,Mnich,49.299526,14.965605,V725,,S23860,,,,S23860
S24828.P1.ZV730,"Nová Cerekev, Částkovice",49.403645,15.146586,V730,,S24828,,,,S24828
S36196.P1.ZV681,"Čáslavsko, Kopaniny, Hájenka",49.590355,14.991033,V681,,S36196,,,,S36196
S36463.P1.ZV611,"Šlapanov, Kněžská, rozcestí 1.9",49.543755,15.657142,V611,,S36463,,,,S36463
S1382.P2.ZV672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,V672,,S1382,,,,S16778598
S27737.P1.ZV244,"Pyšel, Vaneč, u mostu",49.266541,16.093992,V244,,S27737,,,,S27737
S35641.P1.ZV361,"Černá, Milíkov",49.433575,15.879550,V361,,S35641,,,,S35641
S2548.P3.ZV677,Píšť,49.603142,15.204428,V677,,S2548,,,,S33556980
S26490.P1.ZV700,"Pacov, škola",49.467365,15.008494,V700,,S26490,,,,S26490
S37159.P1.ZV400,"Žďár nad Sázavou, Brodská",49.564335,15.930765,V400,,S37159,,,,S37159
S13074.P1.ZV37,"Brtnice, Jestřebí, rozcestí Kněžice",49.289219,15.625447,V37,,S13074,,,,S13074
S19018.P1.ZV1,"Jihlava, Na Člunku",49.398262,15.610941,V1,,S19018,,,,S19018
S17325.P1.Z932J_V753,"Horní Dubenky, Janštejn",49.249981,15.321683,"932J,V753",,S17325,,,,S17325
S32026.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S32026,,,,S32026
S10798.P1.Z203J_V952,Dobronice u Chýnova,49.420128,14.769797,"203J,V952",,S10798,,,,S10798
S23518.P1.Z10_V699,"Mezilesí, Zelená Ves",49.545483,14.958575,"10,V699",,S23518,,,,S23518
S16360.P1.ZV566,"Habry, Zboží, rozcestí 0.8",49.725075,15.447753,V566,,S16360,,,,S16360
S26734.P1.ZV763,"Pelhřimov, Radňov, U Doubků",49.383205,15.289826,V763,,S26734,,,,S26734
S29751.P1.ZV460,"Sněžné, Krátká",49.641582,16.096537,V460,,S29751,,,,S29751
S26520.P1.Z932J_V755,Panské Dubenky,49.219887,15.266376,"932J,V755",,S26520,,,,S26520
S25037.P1.ZV410,"Nové Město na Moravě, Dopravní terminál",49.568073,16.080999,V410,,S25037,,,,S25037
S27736.P1.ZV244,"Pyšel, Vaneč",49.263863,16.093540,V244,,S27736,,,,S27736
S30939.P1.ZV628,"Světlá nad Sázavou, Lipnička",49.656891,15.387778,V628,,S30939,,,,S30939
S37066.P1.ZV754,"Žirovnice, Budín",49.248844,15.201000,V754,,S37066,,,,S37066
S22958.P1.ZV585,"Lučice, Janovec",49.674683,15.487447,V585,,S22958,,,,S22958
S5666.P3.Z10_V684,"Chýstovice, rozcestí 0.5",49.587955,15.078915,"10,V684",,S5666,,,,S33560098
S9884.P1.ZV417,Radňovice,49.561848,16.033308,V417,,S9884,,,,S9884
S36426.P1.ZV88,"Šimanov, rozcestí Trojan",49.449913,15.471608,V88,,S36426,,,,S36426
S33466.P1.ZV648_V654,"Vojslavice, Na chalupách",49.594776,15.233745,"V648,V654",,S33466,,,,S33466
S21243.P1.ZV282,"Kuroslepy, pila",49.149326,16.204163,V282,,S21243,,,,S21243
S5638.P1.Z9_V636,Jedlá,49.738155,15.236462,"9,V636",,S5638,,1,,PID_ASW:31401/1|PID_GTFS:U31401Z1
S25384.P1.ZV525,Nížkov,49.532135,15.805274,V525,,S25384,,,,S25384
S35398.P1.ZV712,Útěchovice,49.477242,15.116075,V712,,S35398,,,,S35398
S11090.P1.ZV230,Rudíkov,49.297848,15.951015,V230,,S11090,,,,S11090
S18315.P1.ZV217,Hvězdoňovice,49.221600,15.762471,V217,,S18315,,,,S18315
S10473.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10473,,,,S10473
S15205.P1.ZV317,"Dolní Heřmanice, Oslava",49.286488,16.061119,V317,,S15205,,,,S15205
S7189.P2.ZV656,"Jiřice, Rokosky",49.555893,15.291659,V656,,S7189,,,,S16784405
S21770.P1.ZV562,Leskovice,49.763088,15.533793,V562,,S21770,,,,S21770
S10462.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10462,,,,S10462
S33769.P1.ZV70,"Vyskytná nad Jihlavou, škola",49.419910,15.513843,V70,,S33769,,,,S33769
S25655.P1.ZV597,"Olešná, obec",49.681385,15.547667,V597,,S25655,,,,S25655
S14000.P1.ZV54,"Cejle, rozcestí k železeniční stanici",49.358059,15.482518,V54,,S14000,,,,S14000
S22274.P1.ZV733,"Lidmaň, Lidmaňka",49.389843,15.052044,V733,,S22274,,,,S22274
S30174.P1.ZV190,"Stařeč, U Sanderů",49.196522,15.826276,V190,,S30174,,,,S30174
S13392.P1.ZV420,"Bystřice nad Pernštejnem, RBR",49.531948,16.251101,V420,,S13392,,,,S13392
S36217.P1.ZV253,Číměř,49.200630,15.997130,V253,,S36217,,,,S36217
S28326.P1.ZV70,Rantířov,49.408031,15.514696,V70,,S28326,,,,S28326
S33502.P1.ZV104,"Volevčice, obec",49.211033,15.443995,V104,,S33502,,,,S33502
S36870.P1.ZV530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,V530,,S36870,,,,S36870
S15370.P1.ZV430,"Dolní Rožínka, dílny",49.471844,16.209322,V430,,S15370,,,,S15370
S33235.P1.ZV553,"Vilémov, Košťany, rozcestí 1.6",49.780731,15.559340,V553,,S33235,,,,S33235
S11869.P1.ZV390,"Bobrová, rozcestí Račice",49.487923,16.125435,V390,,S11869,,,,S11869
S10632.P1.ZV983,Velký Pěčín,49.120354,15.447557,V983,,S10632,,,,S10632
S30935.P1.ZV580,"Světlá nad Sázavou, Bohušice",49.677242,15.405581,V580,,S30935,,,,S30935
S33995.P1.ZV294,Vícenice u Náměště nad Oslavou,49.202785,16.126347,V294,,S33995,,,,S33995
S23419.P1.ZV486,"Matějov, VKK",49.526318,15.869287,V486,,S23419,,,,S23419
S2313.P3.ZV677,"Píšť, Vranice",49.606667,15.212814,V677,,S2313,,,,S33556745
S13407.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, Jednota",49.541649,16.234392,V420,,S13407,,,,S13407
S4943.P1.Z11_V679,"Želiv, Lhotice, křižovatka 0.6",49.564949,15.258776,"11,V679",,S4943,,B,,PID_ASW:31907/2|PID_GTFS:U31907Z2
S14837.P1.ZV661,"Dehtáře, Vadčice, rozcestí 1.0",49.490879,15.265773,V661,,S14837,,,,S14837
S20474.P1.ZV152,"Kostníky, Dvůr Kopka",48.956291,15.653574,V152,,S20474,,,,S20474
S37155.P1.ZV400,"Žďár nad Sázavou, Bezručova stadion",49.572990,15.941619,V400,,S37155,,,,S37155
S18212.P1.ZV650,"Humpolec, Světlice, II",49.569317,15.352817,V650,,S18212,,,,S18212
S19439.P1.ZV740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,V740,,S19439,,,,S19439
S20650.P1.ZV201,"Krahulov, rozcestí",49.219608,15.810157,V201,,S20650,,,,S20650
S32245.P1.ZV564,"Uhelná Příbram, Petrovice",49.774212,15.560652,V564,,S32245,,,,S32245
S26439.P1.ZV45,Otín,49.265690,15.571183,V45,,S26439,,,,S26439
S36382.P1.ZV183,"Šebkovice, železniční stanice",49.121552,15.834294,V183,,S36382,,,,S36382
S16505.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,S16505,,,,S16505
S20061.P1.ZV542,"Klokočov, cihelna",49.799385,15.673773,V542,,S20061,,,,S20061
S26497.P1.Z921J_V691,"Pacov, Velká Rovná",49.474007,14.938232,"921J,V691",,S26497,,,,S26497
S19457.P1.ZV39,"Kamenice, Řehořov, nádrž",49.397106,15.787556,V39,,S19457,,,,S19457
S30178.P1.ZV195,"Stařeč, železniční stanice",49.195286,15.804996,V195,,S30178,,,,S30178
S35471.P1.ZV741,"Častrov, Větrník",49.308697,15.188362,V741,,S35471,,,,S35471
S21028.P1.ZV622,"Krásná Hora, Svitálka",49.609409,15.449426,V622,,S21028,,,,S21028
S16143.P1.ZV464,Fryšava,49.630253,16.042410,V464,,S16143,,,,S16143
S13357.P1.ZV666,Bystrá,49.508106,15.370823,V666,,S13357,,,,S13357
S32603.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,S32603,,,,S32603
S856.P3.Z10_V683,Křešín,49.581284,15.045218,"10,V683",,S856,,,,S33555288
