stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S20024.P1.ZV283,"Kladeruby nad Oslavou, Vlčí kopec",49.145100,16.158539,V283,,S20024,,,,
S28767.P1.ZV425,Rozsochy,49.520485,16.199566,V425,,S28767,,,,
S27469.P1.Z932J_V750,"Počátky, U nemocnice",49.259689,15.235428,"932J,V750",,S27469,,,,
S26684.P1.ZV46_V58,"Pavlov, Stájiště",49.259258,15.533604,"V46,V58",,S26684,,,,
S30435.P1.ZV387,"Strážek, Jemnice",49.439671,16.172670,V387,,S30435,,,,
S14489.P1.ZV534,"Chotěboř, Střížov",49.677597,15.721639,V534,,S14489,,,,
S6186.P4.Z10_V680,Lukavec,49.565502,14.991002,"10,V680",,S6186,,D,,PID_ASW:31710/4|PID_GTFS:U31710Z4
S14477.P1.ZV500,"Chotěboř, u hřbitova",49.710835,15.671926,V500,,S14477,,,,
S17395.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17395,,,,
S10776.P1.ZV615,Radňov,49.547043,15.509473,V615,,S10776,,,,
S22367.P1.ZV621,"Lipnice nad Sázavou, bytovky",49.614517,15.407446,V621,,S22367,,,,
S147.P3.ZV800,"Pelhřimov, Hodějovice, rozcestí",49.446442,15.196426,V800,,S147,,,,
S27198.P1.ZV436_V602,"Pohled, Rouštany",49.615028,15.638876,"V436,V602",,S27198,,,,
S3854.P1.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705265,15.280064,"10,V630",,S3854,,A,,PID_ASW:31697/1|PID_GTFS:U31697Z1
S6164.P4.Z10_V677,"Hořice, rozcestí",49.601780,15.189868,"10,V677",,S6164,,D,,PID_ASW:31603/4|PID_GTFS:U31603Z4
S29740.P1.Z212J_V957,"Smilovy Hory, Františkov",49.521564,14.865951,"212J,V957",,S29740,,,,
S30988.P1.ZV580,"Světlá nad Sázavou, Haškova",49.665932,15.406046,V580,,S30988,,,,
S15511.P1.Z343J_V127,Dolní Vilímeč,49.135277,15.520226,"343J,V127",,S15511,,,,
S15100.P1.Z333J_V994,"Dobrohošť, Helenin Dvůr",49.074291,15.481092,"333J,V994",,S15100,,,,
S14882.P1.ZV454,"Dalečín, Veselí, rozcestí",49.593063,16.246243,V454,,S14882,,,,
S25958.P1.ZV82,"Opatov, rozcestí I",49.438519,15.410820,V82,,S25958,,,,
S20488.P1.ZV441,"Koroužné, Záskalí",49.517559,16.342327,V441,,S20488,,,,
S10593.P1.ZV54,Kostelec u Jihlavy,49.356773,15.480816,V54,,S10593,,,,
S2346.P1.Z10_V677,"Píšť, Vranice",49.606705,15.212786,"10,V677",,S2346,,A,,PID_ASW:31798/1|PID_GTFS:U31798Z1
S35651.P1.ZV720,"Černovice, Svatava",49.374134,14.994376,V720,,S35651,,,,
S35086.P1.ZV619,Úhořilka,49.523708,15.531989,V619,,S35086,,,,
S14919.P1.Z333J_V980,"Dačice, Strojírenská",49.082581,15.452647,"333J,V980",,S14919,,,,
S29801.P1.ZV460,"Sněžné, Milovy",49.667866,16.091215,V460,,S29801,,,,
S15438.P1.ZV620,"Dolní Město, Smrčensko",49.642498,15.364458,V620,,S15438,,,,
S31028.P1.ZV493,"Světnov, kopaniny",49.635647,15.963154,V493,,S31028,,,,
S19570.P1.ZV35,"Kamenice, samota",49.350788,15.801220,V35,,S19570,,,,
S32103.P1.ZV200,"Třebíč, u autobusového nádraží",49.214226,15.875943,V200,,S32103,,,,
S9035.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S9035,,,,
S37021.P1.ZV670,"Želiv, Bolechov, rozcestí 1.0",49.531620,15.206359,V670,,S37021,,,,
S4236.P1.Z10_V706,Velká Chyška,49.511639,15.037032,"10,V706",,S4236,,A,,PID_ASW:31887/1|PID_GTFS:U31887Z1
S15099.P1.Z333J_V994,Dobrohošť,49.078320,15.488835,"333J,V994",,S15099,,,,
S26922.P1.ZV386,Pikárec,49.431866,16.125589,V386,,S26922,,,,
S28947.P1.ZV230,"Rudíkov, železniční stanice",49.297958,15.949722,V230,,S28947,,,,
S22195.P1.ZV549,"Libice nad Doubravou, Libická Lhotka",49.736839,15.703484,V549,,S22195,,,,
S25124.P1.ZV410,"Nové Město na Moravě, Masarykova",49.565357,16.079184,V410,,S25124,,,,
S3082.P1.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689415,15.277389,"10,V630",,S3082,,1,,PID_ASW:7333/1|PID_GTFS:U7333Z1
S938.P2.Z10_V639,Kožlí,49.670353,15.252613,"10,V639",,S938,,B,,PID_ASW:31680/2|PID_GTFS:U31680Z2
S21113.P1.ZV622,"Krásná Hora, Bezděkov",49.582825,15.487001,V622,,S21113,,,,
S25551.P1.Z921J_V693,Obrataň,49.424355,14.949051,"921J,V693",,S25551,,,,
S20627.P1.ZV225,Kouty,49.314888,15.792862,V225,,S20627,,,,
S572.P2.Z7_V874,Štipoklasy,49.824589,15.213237,"7,V874",,S572,,2,,PID_ASW:7064/2|PID_GTFS:U7064Z2
S15334.P1.Z213J_V953,"Dolní Hořice, Oblajovice",49.443333,14.882045,"213J,V953",,S15334,,,,
S32993.P1.ZV331,"Velké Meziříčí, Svařenov",49.366425,15.949584,V331,,S32993,,,,
S4891.P1.Z9_V866,Dolní Kralovice,49.644226,15.178309,"9,V866",,S4891,,B,,PID_ASW:7470/2|PID_GTFS:U7470Z2
S12183.P1.ZV626,"Bojiště, Malé Bojiště",49.663502,15.283428,V626,,S12183,,,,
S18945.P1.ZV150,"Jemnice, Podolí",49.021515,15.567277,V150,,S18945,,,,
S16184.P1.ZV703,Eš,49.434864,15.001245,V703,,S16184,,,,
S13985.P1.Z318J_V961,Březina,49.291817,14.910315,"318J,V961",,S13985,,,,
S34138.P1.ZV262,Výčapy,49.144432,15.877483,V262,,S34138,,,,
S15064.P1.ZV392,Dlouhé,49.509327,16.124681,V392,,S15064,,,,
S31156.P1.Z934J_V100,"Telč, autobusové nádraží",49.182049,15.464094,"934J,V100",,S31156,,,,
S16670.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,S16670,,,,
S28738.P1.ZV448,"Rovečné, u školy",49.576218,16.359467,V448,,S28738,,,,
S10915.P1.Z200J_V950,Tábor-Měšice,49.404522,14.703835,"200J,V950",,S10915,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S34859.P1.ZV413,Zubří,49.571098,16.123795,V413,,S34859,,,,
S278.P1.Z9_V875,"Třebětín, Hostkovice",49.768158,15.290503,"9,V875",,S278,,1,,PID_ASW:6988/1|PID_GTFS:U6988Z1
S23468.P1.ZV138,"Martínkov, rozcestí 1.0",49.100071,15.730962,V138,,S23468,,,,
S18856.P1.ZV182,"Jaroměřice nad Rokytnou, Vacenovice, rozcestí 1.5",49.130608,15.856571,V182,,S18856,,,,
S29652.P1.ZV536,"Slavíkov, Horní Vestec",49.747574,15.765247,V536,,S29652,,,,
S24886.P1.ZV730,"Nová Cerekev, Proseč-Obořiště",49.408127,15.128925,V730,,S24886,,,,
S14806.P1.Z203J_V952,"Chýnov, škola",49.408085,14.811378,"203J,V952",,S14806,,,,
S3533.P1.Z8_V881,Bratčice,49.854923,15.430016,"8,V881",,S3533,,1,,PID_ASW:6983/1|PID_GTFS:U6983Z1
S15511.P1.ZV127,Dolní Vilímeč,49.135277,15.520226,V127,,S15511,,,,
S32962.P1.ZV330,"Velké Meziříčí, Správa silnic",49.361729,15.991441,V330,,S32962,,,,
S14885.P1.ZV272_V292,"Dalešice, rozcestí",49.124931,16.074150,"V272,V292",,S14885,,,,
S19168.P1.ZV1_V59,"Jihlava, Hosov, hájenka",49.384075,15.522649,"V1,V59",,S19168,,,,
S265.P1.Z9_V869,"Loket, Radíkovice",49.702759,15.151325,"9,V869",,S265,,A,,PID_ASW:7708/1|PID_GTFS:U7708Z1
S21334.P1.ZV282,"Kuroslepy, rozcestí 1.0",49.150703,16.203863,V282,,S21334,,,,
S5917.P2.Z11_V673,Červená Řečice,49.511547,15.178675,"11,V673",,S5917,,B,,PID_ASW:31559/2|PID_GTFS:U31559Z2
S21780.P1.ZV134,"Lesonice, Nové Dvory",49.109421,15.778043,V134,,S21780,,,,
S27209.P1.ZV584,"Pohleď, horní",49.658875,15.452224,V584,,S27209,,,,
S25552.P1.ZV693,"Obrataň, železniční stanice",49.428669,14.954417,V693,,S25552,,,,
S17972.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17972,,,,
S17167.P1.ZV73,Hojkov,49.388844,15.414137,V73,,S17167,,,,
S20241.P1.ZV594,"Knyk, osada",49.641754,15.572073,V594,,S20241,,,,
S32954.P1.ZV330,"Velké Meziříčí, Hornoměstská",49.356178,16.005411,V330,,S32954,,,,
S16680.P1.ZV594,"Havlíčkův Brod, Zbožice, odbočka",49.657722,15.577909,V594,,S16680,,,,
S13305.P1.Z343J_V992,Budeč,49.086983,15.589753,"343J,V992",,S13305,,,,
S27466.P1.Z932J_V750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,"932J,V750",,S27466,,,,
S14229.P1.ZV447,"Chlum-Korouhvice, Chlum",49.574329,16.320683,V447,,S14229,,,,
S10920.P1.Z921J_V693,Obrataň,49.428913,14.953393,"921J,V693",,S10920,,,,
S33117.P1.ZV563,Vepříkov,49.743488,15.571180,V563,,S33117,,,,
S14995.P1.Z318J_V961,"Deštná, rozcestí Budislav",49.293091,14.875145,"318J,V961",,S14995,,,,
S13354.P1.Z343J_V993,"Budíškovice, Vesce, rozcestí 0.5",49.082489,15.547532,"343J,V993",,S13354,,,,
S12458.P1.Z923J_V724,"Bořetín, hájek",49.316681,14.961155,"923J,V724",,S12458,,,,
S22355.P1.ZV733,"Lidmaň, Lidmaňka",49.389843,15.052044,V733,,S22355,,,,
S14823.P1.ZV473,Cikháj,49.646080,15.968345,V473,,S14823,,,,
S36914.P1.ZV530,"Ždírec nad Doubravou, ZŠ",49.698082,15.815790,V530,,S36914,,,,
S30439.P1.ZV388,"Strážek, Meziboří, u školy",49.405243,16.221415,V388,,S30439,,,,
S28662.P1.ZV280,"Rouchovany, lihovar",49.068718,16.102247,V280,,S28662,,,,
S16422.P1.ZV550,"Golčův Jeníkov, Olšinky",49.797367,15.478775,V550,,S16422,,,,
S15488.P1.ZV430_V431,"Dolní Rožínka, Horní Rozsíčka, rozcestí",49.463295,16.198809,"V430,V431",,S15488,,,,
S28645.P1.ZV486,Rosička,49.537743,15.853848,V486,,S28645,,,,
S165.P3.Z6_9_V866,Tomice,49.645447,15.155178,"6,9,V866",,S165,,B,,PID_ASW:5739/2|PID_GTFS:U5739Z2
S3850.P1.Z8_V881,"Horky, Skalka",49.871826,15.434861,"8,V881",,S3850,,A,,PID_ASW:5891/1|PID_GTFS:U5891Z1
S15323.P1.ZV317,"Dolní Heřmanice, Oslava, chaty",49.285999,16.069447,V317,,S15323,,,,
S23144.P1.ZV604,"Lípa, Petrkov",49.567795,15.559093,V604,,S23144,,,,
S14991.P1.Z318J_V960,"Deštná, Táborská",49.267136,14.922479,"318J,V960",,S14991,,,,
S10743.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10743,,,,
S382.P1.Z11_V800,"Pelhřimov, Kaufland",49.438805,15.210996,"11,V800",,S382,,A,,PID_ASW:32669/1|PID_GTFS:U32669Z1
S15434.P1.ZV620,"Dolní Město, Meziklasí",49.639446,15.354618,V620,,S15434,,,,
S6168.P1.Z10_V699,"Mezilesí, Zelená Ves",49.545170,14.958385,"10,V699",,S6168,,A,,PID_ASW:31723/1|PID_GTFS:U31723Z1
S31154.P1.ZV100,"Telč, Laurova cihelna",49.198124,15.440292,V100,,S31154,,,,
S31069.P1.ZV406,"Sázava, Česká Mez, rozcestí 2.0",49.558762,15.889445,V406,,S31069,,,,
S28087.P1.ZV510,"Přibyslav, Dolní Jablonná, rozcestí 2.9",49.569950,15.723804,V510,,S28087,,,,
S19660.P1.ZV491,Karlov,49.647774,15.911489,V491,,S19660,,,,
S26289.P1.ZV233,"Oslavička, rozcestí 1.0",49.319912,15.968277,V233,,S26289,,,,
S29079.P1.ZV770,Rynárec,49.389591,15.234452,V770,,S29079,,,,
S3132.P2.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495815,14.986368,"10,V696",,S3132,,B,,PID_ASW:31781/2|PID_GTFS:U31781Z2
S2995.P2.Z9_V860,"Loket, Alberovice",49.645451,15.105682,"9,V860",,S2995,,B,,PID_ASW:7703/2|PID_GTFS:U7703Z2
S3998.P1.ZV553,"Vilémov, Točice",49.803715,15.558553,V553,,S3998,,1,,PID_ASW:32548/1|PID_GTFS:U32548Z1
S24076.P1.ZV380,"Moravec, Bažantnice",49.434933,16.157715,V380,,S24076,,,,
S36591.P1.ZV610,"Štoky, Petrovice",49.500763,15.538057,V610,,S36591,,,,
S28771.P1.ZV425,"Rozsochy, železniční stanice",49.536835,16.197292,V425,,S28771,,,,
S32629.P1.ZV106,"Vanůvek, rozcestí",49.224236,15.422204,V106,,S32629,,,,
S12489.P1.ZV735,"Božejov, Nová Ves",49.349945,15.139531,V735,,S12489,,,,
S18848.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, Ratibořická",49.117348,15.916115,V260,,S18848,,,,
S30488.P1.Z322J_V971,"Studená, Masokombinát",49.181221,15.293563,"322J,V971",,S30488,,,,
S16604.P1.ZV600,"Havlíčkův Brod, Dopravní terminál",49.600681,15.587496,V600,,S16604,,,,
S34049.P1.ZV294,Vícenice u Náměště nad Oslavou,49.202785,16.126347,V294,,S34049,,,,
S28100.P1.ZV211,"Přibyslavice, hájenka",49.260010,15.764839,V211,,S28100,,,,
S26546.P1.ZV700,"Pacov, Roučkovice, rozcestí",49.480484,15.037879,V700,,S26546,,,,
S18311.P1.ZV650,"Humpolec, strojírny",49.541481,15.338052,V650,,S18311,,,,
S9894.P1.ZV600,Mírovka,49.579498,15.617615,V600,,S9894,,,,
S13348.P1.Z343J_V993,"Budíškovice, Manešovice",49.061962,15.519040,"343J,V993",,S13348,,,,
S22547.P1.ZV287,Litovany,49.055302,16.045275,V287,,S22547,,,,
S28974.P1.ZV541,Rušinov,49.790916,15.685949,V541,,S28974,,,,
S33911.P1.ZV401,"Vysoké, dolní",49.583290,15.968090,V401,,S33911,,,,
S32958.P1.ZV330,"Velké Meziříčí, Oslavická škola",49.348259,16.007210,V330,,S32958,,,,
S27240.P1.ZV484,"Pokojov, Obecní úřad",49.483189,15.907007,V484,,S27240,,,,
S28536.P1.ZV238,"Rohy, domky",49.307003,15.999543,V238,,S28536,,,,
S7434.P1.Z9_V851,"Čechtice, Malá Paseka",49.605145,15.058856,"9,V851",,S7434,,A,,PID_ASW:7425/1|PID_GTFS:U7425Z1
S27641.P1.ZV575,"Prosíčka, Nezdín, rozcestí",49.719147,15.327204,V575,,S27641,,,,
S18329.P1.ZV650,"Humpolec, Rozkoš, rozc. Vilémov",49.540714,15.385376,V650,,S18329,,,,
S22729.P1.ZV146,Lomy,49.066402,15.601881,V146,,S22729,,,,
S510.P1.Z9_V851,"Čechtice, škola",49.624752,15.045496,"9,V851",,S510,,A,,PID_ASW:7420/1|PID_GTFS:U7420Z1
S1586.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1586,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S15556.P1.ZV144,"Domamil, Radvan",49.072643,15.709799,V144,,S15556,,,,
S15147.P1.ZV774,"Dobrá Voda, Letny, rozcestí",49.367153,15.275468,V774,,S15147,,,,
S25177.P1.ZV480,Nové Veselí,49.519722,15.907312,V480,,S25177,,,,
S16657.P1.ZV600,"Havlíčkův Brod, Poděbaby, Občiny",49.591541,15.548270,V600,,S16657,,,,
S28775.P1.ZV425,"Rozsochy, Kundratice, rozcestí 2.0",49.521278,16.198650,V425,,S28775,,,,
S27359.P1.Z312J_V973,"Popelín, Horní Olešná",49.220444,15.227283,"312J,V973",,S27359,,,,
S26572.P1.Z322J_V755,"Panské Dubenky, Perka",49.214462,15.268915,"322J,V755",,S26572,,,,
S27926.P1.ZV136,Předín,49.196461,15.674981,V136,,S27926,,,,
S15487.P1.ZV430,"Dolní Rožínka, sídliště",49.477146,16.210272,V430,,S15487,,,,
S28373.P1.ZV70,Rantířov,49.408031,15.514696,V70,,S28373,,,,
S37213.P1.ZV400,"Žďár nad Sázavou, Grejdy",49.553562,15.965999,V400,,S37213,,,,
S24347.P1.ZV266,Myslibořice,49.101906,15.986117,V266,,S24347,,,,
S12505.P1.Z213J_V959,Bradáčov,49.490677,14.871442,"213J,V959",,S12505,,,,
S19127.P1.ZV1,"Jihlava, Motorpal hala",49.414913,15.562760,V1,,S19127,,,,
S26765.P1.ZV763,"Pelhřimov, Lešov",49.385544,15.297816,V763,,S26765,,,,
S19603.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,S19603,,,,
S17556.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,S17556,,,,
S13205.P1.ZV47,Brtnička,49.236980,15.626474,V47,,S13205,,,,
S31152.P1.Z934J_V100,"Telč, Hradecká škola",49.182396,15.448915,"934J,V100",,S31152,,,,
S4430.P2.Z9_V868,Bernartice,49.676392,15.129159,"9,V868",,S4430,,B,,PID_ASW:7015/2|PID_GTFS:U7015Z2
S34392.P1.ZV214,"Zašovice, Nová Brtnice, rozcestí 1.0",49.263321,15.710778,V214,,S34392,,,,
S32296.P1.ZV457,"Ubušínek, rozcestí 1.0",49.617619,16.286282,V457,,S32296,,,,
S19247.P1.ZV450,"Jimramov, GAMA",49.631588,16.224535,V450,,S19247,,,,
S20263.P1.ZV219,"Kněžice, Brodce",49.257099,15.670917,V219,,S20263,,,,
S5518.P2.Z10_V700,"Pacov, Hrádek SOMPO",49.494167,15.032265,"10,V700",,S5518,,B,,PID_ASW:31918/2|PID_GTFS:U31918Z2
S14878.P1.ZV454,"Dalečín, rozcestí k záv. 0.3",49.596256,16.242573,V454,,S14878,,,,
S26748.P1.ZV800,"Pelhřimov, nemocnice I",49.433174,15.227204,V800,,S26748,,,,
S18496.P1.Z343J_V984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,"343J,V984",,S18496,,,,
S13789.P1.ZV940,"Bítov, náměstí",48.937332,15.729102,V940,,S13789,,,,
S32782.P1.ZV310,"Velká Bíteš, Lánice",49.292774,16.214540,V310,,S32782,,,,
S10780.P1.ZV650,Plačkov,49.529064,15.398964,V650,,S10780,,,,
S13529.P1.ZV420,"Bystřice nad Pernštejnem, Kozlov, rozcestí 1.0",49.514957,16.312948,V420,,S13529,,,,
S5689.P1.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505825,14.988377,"10,V696",,S5689,,A,,PID_ASW:31547/1|PID_GTFS:U31547Z1
S26523.P1.ZV115,"Ořechov, rozcestí",49.193287,15.528541,V115,,S26523,,,,
S28529.P1.ZV61,"Rohozná, mlýn",49.345860,15.409103,V61,,S28529,,,,
S37254.P1.ZV400,"Žďár nad Sázavou, Vysočany",49.571754,15.950723,V400,,S37254,,,,
S29666.P1.ZV295,"Slavětice, rozcestí 2.0",49.101700,16.083696,V295,,S29666,,,,
S18307.P1.ZV650,"Humpolec, hájenka",49.528645,15.371254,V650,,S18307,,,,
S28244.P1.ZV381,Radkov,49.422897,16.160645,V381,,S28244,,,,
S13523.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, u Šejnohů",49.538662,16.238029,V420,,S13523,,,,
S27192.P1.ZV524,Poděšín,49.508926,15.800358,V524,,S27192,,,,
S21762.P1.ZV707,"Leskovice, obec",49.429230,15.080333,V707,,S21762,,,,
S37128.P1.ZV754,"Žirovnice, Stranná",49.272610,15.152570,V754,,S37128,,,,
S17591.P1.ZV432,Horní Rožínka,49.500305,16.192039,V432,,S17591,,,,
S27313.P1.ZV494,"Polnička, u kříže",49.607834,15.892343,V494,,S27313,,,,
S22371.P1.ZV621,"Lipnice nad Sázavou, Vilémovec, rozcestí 0.3",49.620014,15.422676,V621,,S22371,,,,
S36595.P1.ZV610,"Štoky, Studénka",49.518681,15.565996,V610,,S36595,,,,
S31158.P1.ZV100,"Telč, kino",49.188034,15.451854,V100,,S31158,,,,
S25114.P1.ZV403,"Nové Město na Moravě, rozcestí Veselíčko",49.562359,16.013527,V403,,S25114,,,,
S32974.P1.ZV330,"Velké Meziříčí, autobusové nádraží",49.347733,16.021618,V330,,S32974,,,,
S10.P1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,S10,,1,,PID_ASW:31576/1|PID_GTFS:U31576Z1
S22932.P1.ZV30,"Luka nad Jihlavou, Staré Brno",49.376160,15.699852,V30,,S22932,,,,
S13983.P1.ZV334,Březejc,49.345890,16.092548,V334,,S13983,,,,
S24489.P1.ZV360,"Měřín, cihelna Černá",49.408699,15.868858,V360,,S24489,,,,
S36928.P1.ZV531,"Ždírec nad Doubravou, Údavy",49.734718,15.820911,V531,,S36928,,,,
S28492.P1.ZV759,Rodinov,49.281269,15.100679,V759,,S28492,,,,
S30046.P1.ZV48,"Stará Říše, rozcestí Sedlatice",49.194809,15.604969,V48,,S30046,,,,
S28099.P1.ZV211,Přibyslavice,49.261478,15.777764,V211,,S28099,,,,
S24122.P1.ZV170,"Moravské Budějovice, ZD",49.055828,15.824780,V170,,S24122,,,,
S19596.P1.ZV18,Kamenná,49.508961,15.654537,V18,,S19596,,,,
S28297.P1.ZV228,"Radošov, rozcestí 1.0",49.334270,15.797638,V228,,S28297,,,,
S319.P1.Z7_V874,"Zbraslavice, letiště",49.818520,15.197944,"7,V874",,S319,,1,,PID_ASW:7063/1|PID_GTFS:U7063Z1
S28289.P1.ZV376,"Radostín nad Oslavou, škola",49.464153,15.958872,V376,,S28289,,,,
S32421.P1.ZV446,Ujčov,49.488712,16.331678,V446,,S32421,,,,
S10772.P1.ZV217,Hvězdoňovice,49.223186,15.758407,V217,,S10772,,,,
S2586.P1.Z10_V677,Píšť,49.603184,15.204411,"10,V677",,S2586,,A,,PID_ASW:31797/1|PID_GTFS:U31797Z1
S5792.P2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,S5792,,2,,PID_ASW:31760/2|PID_GTFS:U31760Z2
S11208.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11208,,,,
S22834.P1.Z354J_V154,"Lovčovice, rozcestí 1.0",48.978996,15.542624,"354J,V154",,S22834,,,,
S18315.P1.ZV650,"Humpolec, Hadina",49.560860,15.359922,V650,,S18315,,,,
S31009.P1.ZV571,"Světlá nad Sázavou, Opatovice",49.700073,15.356834,V571,,S31009,,,,
S37220.P1.ZV400,"Žďár nad Sázavou, Studentská",49.566509,15.942161,V400,,S37220,,,,
S12326.P1.ZV452,Borovnice,49.669254,16.201481,V452,,S12326,,,,
S36428.P1.ZV183,"Šebkovice, železniční stanice",49.121552,15.834294,V183,,S36428,,,,
S19554.P1.Z931J_V740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,"931J,V740",,S19554,,,,
S2370.P1.Z11_V800,"Pelhřimov, hotel REKREA",49.431442,15.227373,"11,V800",,S2370,,A,,PID_ASW:31784/1|PID_GTFS:U31784Z1
S5022.P1.Z9_V868,"Bernartice, rozcestí",49.675678,15.123475,"9,V868",,S5022,,A,,PID_ASW:7017/1|PID_GTFS:U7017Z1
S25419.P1.ZV294,"Náměšť nad Oslavou, Zňátky",49.191376,16.142502,V294,,S25419,,,,
S33120.P1.ZV563,"Vepříkov, spoje",49.741989,15.564731,V563,,S33120,,,,
S17611.P1.ZV227,"Horní Smrčné, samota",49.338375,15.764676,V227,,S17611,,,,
S29162.P1.ZV711,"Samšín, Přáslavice, rozcestí 1.5",49.493999,15.077715,V711,,S29162,,,,
S19558.P1.Z931J_V740,"Kamenice nad Lipou, škola",49.304642,15.074456,"931J,V740",,S19558,,,,
S13204.P1.ZV37,"Brtnice, Uhřínovice, rozcestí",49.322655,15.655732,V37,,S13204,,,,
S23460.P1.ZV337,Martinice,49.371719,16.038710,V337,,S23460,,,,
S26942.P1.ZV70,Plandry,49.421337,15.536111,V70,,S26942,,,,
S37209.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S37209,,,,
S14248.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14248,,,,
S3952.P1.Z10_V677,"Hořice, samoty",49.593925,15.194167,"10,V677",,S3952,,1,,PID_ASW:32667/1|PID_GTFS:U32667Z1
S36505.P1.ZV611,"Šlapanov, odbočka Benzina",49.548573,15.629631,V611,,S36505,,,,
S26540.P1.ZV700,"Pacov, Propad",49.456749,14.989645,V700,,S26540,,,,
S27196.P1.ZV602,"Pohled, Svatá Anna",49.616329,15.656751,V602,,S27196,,,,
S24890.P1.ZV730,"Nová Cerekev, Částkovice",49.403645,15.146586,V730,,S24890,,,,
S23452.P1.ZV194,Markvartice,49.200207,15.769466,V194,,S23452,,,,
S32828.P1.ZV520,"Velká Losenice, Pořežín",49.577656,15.805821,V520,,S32828,,,,
S5007.P2.Z10_V700,"Pacov, Poláček",49.474182,15.006219,"10,V700",,S5007,,B,,PID_ASW:31777/2|PID_GTFS:U31777Z2
S32981.P1.ZV330,"Velké Meziříčí, Dolní Radslavice, domky",49.347923,16.044809,V330,,S32981,,,,
S17461.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,S17461,,,,
S18303.P1.ZV650,"Humpolec, Poliklinika",49.538109,15.356406,V650,,S18303,,,,
S10010.P1.ZB355_V325,Vlkov-Osová,49.327011,16.200920,"B355,V325",,S10010,,,,
S20759.P1.ZV639,"Kožlí, Sechov",49.697880,15.238556,V639,,S20759,,,,
S16589.P1.ZV290,Hartvíkovice,49.172256,16.087811,V290,,S16589,,,,
S10013.P1.ZB367_V347,Křižanov,49.385136,16.080265,"B367,V347",,S10013,,,,
S35754.P1.ZV802,"Červená Řečice, Popelištná, rozcestí",49.499706,15.209515,V802,,S35754,,,,
S36588.P1.ZV610,"Štoky, na kopci",49.497158,15.588716,V610,,S36588,,,,
S30749.P1.ZV41,"Suchá, Prostředkovice",49.293823,15.580467,V41,,S30749,,,,
S25448.P1.ZV525,"Nížkov, bramborárna",49.536980,15.826186,V525,,S25448,,,,
S17166.P1.ZV651,"Hojanovice, V Osinách",49.609692,15.256321,V651,,S17166,,,,
S17168.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17168,,,,
S1407.P2.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1407,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S1499.P1.Z9_V550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,"9,V550",,S1499,,A,,PID_ASW:9360/1|PID_GTFS:U9360Z1
S10753.P1.Z333J_V980,Dačice,49.086376,15.439173,"333J,V980",,S10753,,,,
S18324.P1.ZV89,"Humpolec, Krasoňov, u Kampů",49.505215,15.397915,V89,,S18324,,,,
S29418.P1.ZV349,Sklené nad Oslavou,49.438648,16.056728,V349,,S29418,,,,
S28207.P1.ZV343,Radenice,49.427097,16.065893,V343,,S28207,,,,
S21002.P1.ZV498,"Krucemburk, sokolovna",49.690990,15.840313,V498,,S21002,,,,
S9990.P1.ZV510,Přibyslav zastávka,49.579014,15.717910,V510,,S9990,,,,
S25102.P1.ZV410,"Nové Město na Moravě, MEDIN",49.567017,16.058327,V410,,S25102,,,,
S25110.P1.ZV411,"Nové Město na Moravě, hotel Medlov rozcestí",49.607689,16.074230,V411,,S25110,,,,
S319.P2.Z7_V874,"Zbraslavice, letiště",49.818554,15.197848,"7,V874",,S319,,2,,PID_ASW:7063/2|PID_GTFS:U7063Z2
