stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S28738.P1.ZV448,"Rovečné, rozcestí",49.587811,16.371897,V448,,S28738,,,,
S5454.P1.Z9_V636,"Jedlá, Horečky",49.730888,15.245952,"9,V636",,S5454,,1,,PID_ASW:31402/1|PID_GTFS:U31402Z1
S32427.P1.ZV446,"Ujčov, Kasany",49.477161,16.334078,V446,,S32427,,,,
S13787.P1.ZV34,"Bítovčice, restaurace",49.366409,15.735325,V34,,S13787,,,,
S23892.P1.ZV662,"Mladé Bříště, Záhoří, hlavní silnice",49.499397,15.326537,V662,,S23892,,,,
S26306.P1.ZV264,Ostašov,49.155457,15.918004,V264,,S26306,,,,
S19141.P1.ZV70,"Jihlava, rozcestí k Plandrům",49.423645,15.541596,V70,,S19141,,,,
S23109.P1.ZV543,"Lány, Suchá",49.752663,15.717743,V543,,S23109,,,,
S15272.P1.ZV62,"Dolní Cerekev, Nový Svět, č. 15",49.344292,15.470025,V62,,S15272,,,,
S30947.P1.ZV470,"Svratka, škola",49.709206,16.027617,V470,,S30947,,,,
S24886.P1.ZV730,"Nová Cerekev, Myslov",49.393726,15.112786,V730,,S24886,,,,
S10736.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10736,,,,
S32962.P1.ZV330,"Velké Meziříčí, Správa silnic",49.361729,15.991441,V330,,S32962,,,,
S13345.P1.Z343J_V993,"Budíškovice, Vesce",49.080280,15.556106,"343J,V993",,S13345,,,,
S13781.P1.ZV940,"Bítov, náměstí",48.937332,15.729102,V940,,S13781,,,,
S15876.P1.ZV52,Dvorce,49.374626,15.489733,V52,,S15876,,,,
S3965.P1.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661652,15.156893,"9,V867",,S3965,,A,,PID_ASW:7475/1|PID_GTFS:U7475Z1
S10756.P1.ZB815_V936,Olbramkostel,48.903194,15.948863,"B815,V936",,S10756,,,,
S12481.P1.ZV735,"Božejov, obchvat",49.361778,15.150399,V735,,S12481,,,,
S24084.P1.ZV380,"Moravec, rozcestí Radkov",49.438629,16.153835,V380,,S24084,,,,
S5917.P2.Z11_V673,Červená Řečice,49.511547,15.178675,"11,V673",,S5917,,B,,PID_ASW:31559/2|PID_GTFS:U31559Z2
S146.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S146,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S12355.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12355,,,,
S27209.P1.ZV584,Pohleď,49.658447,15.457434,V584,,S27209,,,,
S485.P1.Z9_V869,"Loket, Všebořice",49.695240,15.148740,"9,V869",,S485,,A,,PID_ASW:7709/1|PID_GTFS:U7709Z1
S3142.P2.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495815,14.986368,"10,V696",,S3142,,B,,PID_ASW:31781/2|PID_GTFS:U31781Z2
S37242.P1.ZV405,"Žďár nad Sázavou, Stržanov",49.602295,15.935714,V405,,S37242,,,,
S31069.P1.ZV521,"Sázava, škola",49.557293,15.853122,V521,,S31069,,,,
S24316.P1.ZV90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,V90,,S24316,,,,
S32954.P1.ZV330,"Velké Meziříčí, Hornoměstská",49.356178,16.005411,V330,,S32954,,,,
S18290.P1.ZV650,"Humpolec, Kuchařov",49.544128,15.356197,V650,,S18290,,,,
S36420.P1.ZV183,Šebkovice,49.121265,15.816874,V183,,S36420,,,,
S1909.P1.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716900,15.280828,"10,V637",,S1909,,A,,PID_ASW:31605/1|PID_GTFS:U31605Z1
S11171.P1.Z10_V630,Horní Ledeč,49.695953,15.283350,"10,V630",,S11171,,,,PID_ASW:9493/301|PID_GTFS:U9493Z301
S19534.P1.ZV646,Kaliště,49.592373,15.305127,V646,,S19534,,,,
S33117.P1.ZV563,Vepříkov,49.743488,15.571180,V563,,S33117,,,,
S29435.P1.ZV445,"Skorotice, Chlébské",49.468353,16.361032,V445,,S29435,,,,
S10588.P1.ZV52,Dvorce,49.384338,15.498416,V52,,S10588,,,,
S34049.P1.ZV172,Vícenice u Moravských Budějovic,49.088455,15.813054,V172,,S34049,,,,
S36914.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, horní",49.714664,15.802365,V530,,S36914,,,,
S30439.P1.ZV388,"Strážek, Krčma",49.419250,16.217209,V388,,S30439,,,,
S2788.P1.Z10_V672,"Křelovice, záv. Červená Řečice",49.529385,15.171974,"10,V672",,S2788,,A,,PID_ASW:31689/1|PID_GTFS:U31689Z1
S10561.P1.ZV300,Náměšť nad Oslavou,49.207314,16.146900,V300,,S10561,,,,
S13182.P1.ZV37,"Brtnice, Jestřebí",49.290138,15.643043,V37,,S13182,,,,
S25659.P1.ZV210,"Okříšky, železniční stanice",49.247707,15.772243,V210,,S25659,,,,
S10743.P1.ZV92,Radkov,49.146152,15.471848,V92,,S10743,,,,
S23614.P1.ZV772,Mezná,49.346977,15.211119,V772,,S23614,,,,
S17423.P1.ZV67,"Horní Cerekev, Chrástov",49.354870,15.323447,V67,,S17423,,,,
S14991.P1.Z318J_V960,"Deštná, Nový Dvůr",49.277462,14.899423,"318J,V960",,S14991,,,,
S23144.P1.ZV615,"Lípa, Dobrohostov",49.540710,15.517882,V615,,S23144,,,,
S18313.P1.ZV89,"Humpolec, Krasoňov",49.500851,15.399245,V89,,S18313,,,,
S23861.P1.ZV158,Mladoňovice,49.008938,15.645841,V158,,S23861,,,,
S2615.P3.ZV800,"Pelhřimov, autobusové nádraží",49.425140,15.223351,V800,,S2615,,,,
S17722.P1.ZV925,"Hostim, náměstí",49.016895,15.898068,V925,,S17722,,,,
S28087.P1.ZV510,"Přibyslav, Dobrá",49.582191,15.737224,V510,,S28087,,,,
S26289.P1.ZV233,"Oslavička, hájenka",49.318745,15.975644,V233,,S26289,,,,
S14463.P1.ZV500,"Chotěboř, ACHP",49.708485,15.701818,V500,,S14463,,,,
S1589.P1.Z8_V880,Drobovice,49.889130,15.412165,"8,V880",,S1589,,1,,PID_ASW:6978/1|PID_GTFS:U6978Z1
S37217.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz I",49.586704,15.934240,"V400,V405",,S37217,,,,
S28771.P1.ZV425,"Rozsochy, obecní úřad",49.520451,16.196821,V425,,S28771,,,,
S32629.P1.ZV106,"Vanůvek, rozcestí",49.224236,15.422204,V106,,S32629,,,,
S18848.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18848,,,,
S11983.P1.ZV390,"Bobrová, Dolní Bobrová",49.475216,16.118938,V390,,S11983,,,,
S36355.P1.ZV643,"Řečice, Záběhlice",49.607769,15.346744,V643,,S36355,,,,
S34067.P1.ZV42,"Vílanec, Loučky",49.325497,15.561763,V42,,S34067,,,,
S16604.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,S16604,,,,
S25136.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,S25136,,,,
S18311.P1.ZV655,"Humpolec, Kletečná, U křížku",49.509491,15.292816,V655,,S18311,,,,
S12359.P1.ZV335,"Bory, Horní Bory",49.425468,16.028669,V335,,S12359,,,,
S32958.P1.ZV330,"Velké Meziříčí, Oslavická škola",49.348259,16.007210,V330,,S32958,,,,
S9983.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9983,,,,
S27240.P1.ZV484,Pokojov,49.481209,15.907489,V484,,S27240,,,,
S24493.P1.ZV360,"Měřín, Pustina",49.387203,15.902757,V360,,S24493,,,,
S21671.P1.ZV331,"Lavičky, rozcestí",49.372459,15.961517,V331,,S21671,,,,
S15645.P1.ZV108,Doupě,49.236324,15.434993,V108,,S15645,,,,
S14107.P1.ZV53,Cejle,49.369434,15.475286,V53,,S14107,,,,
S26550.P1.Z921J_V698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,"921J,V698",,S26550,,,,
S31117.P1.ZV316,"Tasov, mlýn",49.287678,16.077705,V316,,S31117,,,,
S10636.P1.ZI795_V530,Ždírec nad Doubravou,49.700108,15.804317,"I795,V530",,S10636,,,,
S26943.P1.ZV70,Plandry,49.421337,15.536111,V70,,S26943,,,,
S21109.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,S21109,,,,
S28775.P1.ZV425,"Rozsochy, Blažejovice",49.516735,16.203688,V425,,S28775,,,,
S27359.P1.Z312J_V973,"Popelín, Spořilov",49.215221,15.192533,"312J,V973",,S27359,,,,
S20267.P1.ZV651,"Koberovice, u Pavlánů",49.590107,15.253320,V651,,S20267,,,,
S23931.P1.Z923J_V724,"Mnich, Chválkov, hájenka",49.328796,14.956951,"923J,V724",,S23931,,,,
S26572.P1.Z322J_V755,"Panské Dubenky, Doubrava",49.208687,15.254116,"322J,V755",,S26572,,,,
S14467.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,S14467,,,,
S13442.P1.ZV687,"Buřenice, Dobroměřice rozcestí",49.536777,15.080626,V687,,S13442,,,,
S29166.P1.ZV377,Sazomín,49.508003,15.982346,V377,,S29166,,,,
S2294.P2.Z212J_V959,Rodná,49.490143,14.843201,"212J,V959",,S2294,,,,
S24316.P1.Z933J_V90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,"933J,V90",,S24316,,,,
S21478.P1.ZV704,Kámen,49.423695,15.013522,V704,,S21478,,,,
S15864.P1.ZV82,Dudín,49.451130,15.397350,V82,,S15864,,,,
S14604.P1.ZV568,Chrtníč,49.767487,15.443317,V568,,S14604,,,,
S4247.P2.Z8_V878,"Horka II, Čejtice, rozcestí",49.713173,15.146880,"8,V878",,S4247,,2,,PID_ASW:7254/2|PID_GTFS:U7254Z2
S37213.P1.ZV400,"Žďár nad Sázavou, Strojírenská ŽĎAS",49.556015,15.930409,V400,,S37213,,,,
S19127.P1.ZV1,"Jihlava, Na Člunku",49.398262,15.610941,V1,,S19127,,,,
S36896.P1.ZV421,Ždánice,49.546989,16.262358,V421,,S36896,,,,
S26765.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",49.456028,15.317795,V768,,S26765,,,,
S14928.P1.Z333J_V982,"Dačice, Prostřední Vydří",49.122864,15.412431,"333J,V982",,S14928,,,,
S17636.P1.ZV64,Horní Ves,49.293339,15.307339,V64,,S17636,,,,
S14981.P1.ZV162,"Dešov, jezera",48.995579,15.716107,V162,,S14981,,,,
S36501.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36501,,,,
S3298.P1.Z9_V860,"Loket, u dálnice",49.658741,15.123858,"9,V860",,S3298,,A,,PID_ASW:5893/1|PID_GTFS:U5893Z1
S13299.P1.ZV992,"Budeč, Borová",49.077755,15.592973,V992,,S13299,,,,
S34392.P1.ZV214,"Zašovice, Nová Brtnice",49.269817,15.706748,V214,,S34392,,,,
S32168.P1.ZV55,"Třešť, Salavice, železniční stanice",49.332596,15.485229,V55,,S32168,,,,
S24351.P1.ZV664,"Mysletín, hájovna",49.466679,15.365933,V664,,S24351,,,,
S19247.P1.ZV450,"Jimramov, Trhonice, odbočka",49.641865,16.249880,V450,,S19247,,,,
S10746.P1.Z333J_V983,Malý Pěčín,49.107952,15.447583,"333J,V983",,S10746,,,,
S23610.P1.ZV368,"Meziříčko, obec",49.405239,15.844103,V368,,S23610,,,,
S12053.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S12053,,,,
S19457.P1.ZV404,"Jámy, u hřbitova",49.533146,16.006029,V404,,S19457,,,,
S32782.P1.ZV310,"Velká Bíteš, Lánice",49.292774,16.214540,V310,,S32782,,,,
S7666.P1.Z9_V638,Bělá,49.752594,15.237397,"9,V638",,S7666,,1,,PID_ASW:31399/1|PID_GTFS:U31399Z1
S29754.P1.ZV81,Smrčná,49.471649,15.534767,V81,,S29754,,,,
S29522.P1.ZV321,Skřinářov,49.347298,16.172422,V321,,S29522,,,,
S12142.P1.ZV426,"Bohuňov, Janovičky",49.562847,16.215870,V426,,S12142,,,,
S5689.P1.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505825,14.988377,"10,V696",,S5689,,A,,PID_ASW:31547/1|PID_GTFS:U31547Z1
S24039.P1.ZV284,"Mohelno, sokolovna",49.115265,16.194616,V284,,S24039,,,,
S28529.P1.ZV61,"Rohozná, Kopaniny n. Rychnovem",49.357922,15.387787,V61,,S28529,,,,
S18307.P1.ZV650,"Humpolec, Hněvkovice, II",49.529972,15.322583,V650,,S18307,,,,
S5983.P1.Z9_V634,Chřenovice,49.716488,15.216308,"9,V634",,S5983,,1,,PID_ASW:31400/1|PID_GTFS:U31400Z1
S10634.P1.ZV538,Bílek,49.705963,15.733497,V538,,S10634,,,,
S17141.P1.ZV242,Hodov,49.293766,15.985964,V242,,S17141,,,,
S13523.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13523,,,,
S21762.P1.ZV715,Lesná,49.517872,15.058070,V715,,S21762,,,,
S26509.P1.ZV539,"Oudoleň, střední",49.661251,15.755343,V539,,S26509,,,,
S312.P2.Z10_V683,"Křešín, Mohelnice",49.588772,15.034700,"10,V683",,S312,,B,,PID_ASW:31695/2|PID_GTFS:U31695Z2
S25114.P1.ZV461,"Nové Město na Moravě, rozcestí Kadov",49.616722,16.092573,V461,,S25114,,,,
S27313.P1.ZV494,"Polnička, rozcestí Světnov",49.613335,15.931387,V494,,S27313,,,,
S22371.P1.ZV621,"Lipnice nad Sázavou, Dolní Dvůr",49.607979,15.428630,V621,,S22371,,,,
S31158.P1.ZV100,"Telč, Radkovská",49.168003,15.462384,V100,,S31158,,,,
S14066.P1.ZV324,Březské,49.329411,16.239628,V324,,S14066,,,,
S32974.P1.ZV330,"Velké Meziříčí, autobusové nádraží",49.347733,16.021618,V330,,S32974,,,,
S10.P1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,S10,,1,,PID_ASW:31576/1|PID_GTFS:U31576Z1
S28333.P1.ZV417,Radňovice,49.563713,16.032751,V417,,S28333,,,,
S36951.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36951,,,,
S19163.P1.ZV1_V59,"Jihlava, Hosov",49.388638,15.537583,"V1,V59",,S19163,,,,
S19590.P1.ZV245,Kamenná,49.272629,16.058815,V245,,S19590,,,,
S37115.P1.Z932J_V754,"Žirovnice, Počátecká",49.254425,15.194607,"932J,V754",,S37115,,,,
S31009.P1.ZV628,"Světlá nad Sázavou, Kochánov, rozcestí 0.6",49.652332,15.378719,V628,,S31009,,,,
S1737.P1.Z9_V860,"Loket, Brzotice, rozcestí II",49.661621,15.127243,"9,V860",,S1737,,A,,PID_ASW:7706/1|PID_GTFS:U7706Z1
S28289.P1.ZV376,"Radostín nad Oslavou, ZD",49.465286,15.969378,V376,,S28289,,,,
S18315.P1.ZV679,"Humpolec, Lhotka",49.558067,15.274023,V679,,S18315,,,,
S13176.P1.ZV37,"Brtnice, Nová čtvrť",49.310684,15.670962,V37,,S13176,,,,
S5792.P2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,S5792,,2,,PID_ASW:31760/2|PID_GTFS:U31760Z2
S25696.P1.ZV526,Olešenka,49.549637,15.765133,V526,,S25696,,,,
S2929.P2.Z9_V860,Loket,49.654724,15.113229,"9,V860",,S2929,,B,,PID_ASW:7702/2|PID_GTFS:U7702Z2
S37220.P1.ZV400,"Žďár nad Sázavou, Žižkova",49.564674,15.937325,V400,,S37220,,,,
S16418.P1.ZV550,"Golčův Jeníkov, Římovice",49.805202,15.446827,V550,,S16418,,,,
S19554.P1.Z931J_V740,"Kamenice nad Lipou, Březí",49.302292,15.053853,"931J,V740",,S19554,,,,
S36467.P1.ZV88,"Šimanov, samota",49.453728,15.440051,V88,,S36467,,,,
S9979.P1.ZV406,Hamry nad Sázavou,49.567329,15.896821,V406,,S9979,,,,
S4415.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4415,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S4428.P1.Z9_V868,Bernartice,49.676243,15.129319,"9,V868",,S4428,,A,,PID_ASW:7015/1|PID_GTFS:U7015Z1
S33120.P1.ZV563,"Vepříkov, spoje",49.741989,15.564731,V563,,S33120,,,,
S19558.P1.Z931J_V740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,"931J,V740",,S19558,,,,
S26756.P1.ZV743,"Pelhřimov, Benátky",49.346107,15.250913,V743,,S26756,,,,
S15357.P1.ZV382,Dolní Libochová,49.407932,16.180080,V382,,S15357,,,,
S30500.P1.Z322J_V971,"Studená, Horní Pole, Brůtka",49.203926,15.294522,"322J,V971",,S30500,,,,
S37209.P1.ZV400,"Žďár nad Sázavou, Jamská",49.557499,15.955153,V400,,S37209,,,,
S21330.P1.ZV282,"Kuroslepy, pila",49.149326,16.204163,V282,,S21330,,,,
S13175.P1.ZV37,"Brtnice, Horní město",49.301792,15.671922,V37,,S13175,,,,
S27196.P1.ZV602,Pohleď,49.603325,15.648032,V602,,S27196,,,,
S10764.P1.ZV185,Kojetice na Moravě,49.149506,15.825819,V185,,S10764,,,,
S24890.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,S24890,,,,
S31073.P1.ZV569,Sázavka,49.734566,15.411381,V569,,S31073,,,,
S32828.P1.ZV520,"Velká Losenice, Pořežín",49.577656,15.805821,V520,,S32828,,,,
S3379.P1.Z10_V688,Košetice,49.559338,15.115658,"10,V688",,S3379,,A,,PID_ASW:31660/1|PID_GTFS:U31660Z1
S32981.P1.ZV330,"Velké Meziříčí, Dolní Radslavice, domky",49.347923,16.044809,V330,,S32981,,,,
S18303.P1.ZV650,"Humpolec, Šamanova háj.",49.514496,15.393533,V650,,S18303,,,,
S36499.P1.ZV611,"Šlapanov, odbočka Benzina",49.548573,15.629631,V611,,S36499,,,,
S21486.P1.ZV563,"Kámen, Proseč",49.735252,15.519939,V563,,S21486,,,,
S10638.P1.ZI750_V831,Vítanov,49.753036,15.877810,"I750,V831",,S10638,,,,
S32421.P1.ZV350,"Uhřínov, GP",49.350525,15.933673,V350,,S32421,,,,
S36910.P1.ZV530,"Ždírec nad Doubravou, pošta",49.696114,15.818759,V530,,S36910,,,,
S35754.P1.ZV802,"Červená Řečice, Popelištná, rozcestí",49.499706,15.209515,V802,,S35754,,,,
S3072.P1.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582214,14.999032,"10,V681",,S3072,,A,,PID_ASW:31555/1|PID_GTFS:U31555Z1
S36588.P1.ZV611,"Štoky, Smilov, samota",49.536655,15.631055,V611,,S36588,,,,
S25448.P1.ZV525,"Nížkov, ZD",49.533157,15.813609,V525,,S25448,,,,
S20650.P1.ZV32,Kozlov,49.411945,15.700500,V32,,S20650,,,,
S6620.P3.Z9_V853,"Čechtice, Staré Práchňany",49.602497,15.016246,"9,V853",,S6620,,C,,PID_ASW:7429/3|PID_GTFS:U7429Z3
S10006.P1.ZB367_V328,Ořechov,49.350475,16.136450,"B367,V328",,S10006,,,,
S24088.P1.ZV732,"Moraveč, rybník Primus",49.412270,15.089621,V732,,S24088,,,,
S15316.P1.ZV317,"Dolní Heřmanice, Oslava, chaty",49.285999,16.069447,V317,,S15316,,,,
S28496.P1.ZV424,"Rodkov, rozcestí 2.0",49.500557,16.208130,V424,,S28496,,,,
S19545.P1.Z931J_V740,"Kamenice nad Lipou, Bradlo",49.290928,15.074669,"931J,V740",,S19545,,,,
S21221.P1.ZV589,Kunemil,49.707397,15.431720,V589,,S21221,,,,
S16527.P1.ZV406,"Hamry nad Sázavou, Frendlovský rybník",49.565952,15.908496,V406,,S16527,,,,
S25102.P1.ZV410,"Nové Město na Moravě, KD",49.563744,16.074183,V410,,S25102,,,,
S10745.P1.ZV983,Velký Pěčín,49.120354,15.447557,V983,,S10745,,,,
S25110.P1.ZV410,"Nové Město na Moravě, centrum",49.561050,16.076241,V410,,S25110,,,,
S20328.P1.ZV502,"Kojetín, hájenka",49.644814,15.640616,V502,,S20328,,,,
S18842.P1.ZV260,"Jaroměřice nad Rokytnou, železniční stanice",49.094627,15.865983,V260,,S18842,,,,
S34072.P1.ZV442,"Vír, u závor",49.559921,16.312021,V442,,S34072,,,,
S32098.P1.ZV200,"Třebíč, U Kapličky",49.209431,15.862186,V200,,S32098,,,,
S25151.P1.ZV314,"Nové Sady, rozcestí",49.291531,16.193171,V314,,S25151,,,,
S25578.P1.ZV306,Ocmanice,49.232254,16.126667,V306,,S25578,,,,
S15730.P1.Z318J_V961,"Drunče, samoty",49.293736,14.928666,"318J,V961",,S15730,,,,
S22938.P1.ZV30,"Luka nad Jihlavou, sokolovna",49.374619,15.695381,V30,,S22938,,,,
S20385.P1.ZV667,"Komorovice, hlavní silnice",49.511818,15.341769,V667,,S20385,,,,
S20782.P1.ZV303,"Kralice nad Oslavou, železniční stanice",49.193043,16.202562,V303,,S20782,,,,
S5792.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,S5792,,,,
S37116.P1.ZV754,"Žirovnice, náměstí",49.252930,15.187372,V754,,S37116,,,,
S30360.P1.Z312J_V976,"Strmilov, Palupín",49.180283,15.225909,"312J,V976",,S30360,,,,
S16467.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16467,,,,
S30763.P1.ZV304,"Sudice, náves",49.182240,16.236391,V304,,S30763,,,,
S529.P1.Z9_V856,"Křivsoudov, u kostela",49.634941,15.086569,"9,V856",,S529,,A,,PID_ASW:7686/1|PID_GTFS:U7686Z1
S11950.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,S11950,,,,
S30399.P1.ZV331,"Stránecká Zhoř, Frankův Zhořec",49.364056,15.926690,V331,,S30399,,,,
S34161.P1.ZV459,Věcov,49.615536,16.171806,V459,,S34161,,,,
S28852.P1.ZV434,"Rožná, Josefov",49.478989,16.262342,V434,,S28852,,,,
S6153.P2.Z10_V675,"Senožaty, ZD",49.565636,15.192271,"10,V675",,S6153,,B,,PID_ASW:31843/2|PID_GTFS:U31843Z2
S5673.P2.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622208,15.186080,"9,V863",,S5673,,B,,PID_ASW:7025/2|PID_GTFS:U7025Z2
S28099.P1.ZV510,"Přibyslav, Česká Jablonná, rozcestí 1, 6",49.555218,15.740315,V510,,S28099,,,,
S35092.P1.ZV487,Újezd,49.509926,15.870978,V487,,S35092,,,,
S4428.P2.Z9_V868,Bernartice,49.676392,15.129159,"9,V868",,S4428,,B,,PID_ASW:7015/2|PID_GTFS:U7015Z2
S13511.P1.ZV414,"Bystřice nad Pernštejnem, Divišov",49.548428,16.158527,V414,,S13511,,,,
S20336.P1.ZV502,"Kojetín, Pouch, rozcestí 0.9",49.666901,15.646937,V502,,S20336,,,,
S25240.P1.ZV453,"Nový Jimramov, rozcestí Javorek",49.641357,16.175434,V453,,S25240,,,,
S21725.P1.ZV630,"Ledeč nad Sázavou, Horní Ledeč",49.696030,15.282644,V630,,S21725,,,,
S29597.P1.ZV254,"Slavičky, Pozďátky",49.200752,15.956887,V254,,S29597,,,,
S36351.P1.ZV643,"Řečice, Kamenná Trouba",49.609219,15.383779,V643,,S36351,,,,
S29426.P1.ZV466,"Sklené, Čtvrtě, rozcestí 0.5",49.607563,15.994979,V466,,S29426,,,,
S16459.P1.ZV560,"Habry, autobusová stanice",49.755684,15.484853,V560,,S16459,,,,
S14223.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14223,,,,
S16162.P1.ZV700,"Důl, Nová Ves",49.463982,15.024909,V700,,S16162,,,,
S29210.P1.ZV508,Sedletín,49.708427,15.563952,V508,,S29210,,,,
S13320.P1.ZV240,"Budišov, Sv. Václav",49.273052,16.005537,V240,,S13320,,,,
S31032.P1.ZV493,"Světnov, u mostu",49.619446,15.953132,V493,,S31032,,,,
S9987.P1.ZV600,Pohledští Dvořáci,49.610039,15.614246,V600,,S9987,,,,
S1977.P2.Z10_V680,"Lukavec, samota",49.553139,14.966117,"10,V680",,S1977,,B,,PID_ASW:31711/2|PID_GTFS:U31711Z2
S13188.P1.ZV37,"Brtnice, Malé",49.327827,15.699205,V37,,S13188,,,,
S3851.P1.Z8_V881,"Horky, Skalka",49.871826,15.434861,"8,V881",,S3851,,A,,PID_ASW:5891/1|PID_GTFS:U5891Z1
S25415.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25415,,,,
S19416.P1.ZV674,"Jiřice, rozcestí 1.5",49.539833,15.308758,V674,,S19416,,,,
S2646.P1.Z10_V689,"Onšov, Těškovice",49.587551,15.130448,"10,V689",,S2646,,A,,PID_ASW:31770/1|PID_GTFS:U31770Z1
S15313.P1.ZV318,Dolní Heřmanice,49.304405,16.060835,V318,,S15313,,,,
S19158.P1.ZV4,"Jihlava, Heroltice, rozcestí",49.429214,15.636456,V4,,S19158,,,,
S434.P1.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785656,15.602013,V555,,S434,,1,,PID_ASW:32546/1|PID_GTFS:U32546Z1
S21571.P1.ZV340,"Křižanov, náměstí",49.388100,16.110977,V340,,S21571,,,,
S15548.P1.ZV144,Domamil,49.082573,15.695212,V144,,S15548,,,,
S7735.P1.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583134,15.070921,"10,V684",,S7735,,A,,PID_ASW:31622/1|PID_GTFS:U31622Z1
S23151.P1.ZV427,"Lísek, samota",49.593277,16.184534,V427,,S23151,,,,
S19503.P1.ZV345,"Jívoví, domky",49.409904,16.082466,V345,,S19503,,,,
S9885.P1.ZV17,Dobronín,49.478230,15.641656,V17,,S9885,,,,
S27579.P1.ZV765,"Proseč pod Křemešníkem, samoty",49.417202,15.302029,V765,,S27579,,,,
S21880.P1.ZV570,"Leština u Světlé, Dobrnice",49.759602,15.379373,V570,,S21880,,,,
S32660.P1.ZV373,Vatín,49.526417,15.968766,V373,,S32660,,,,
S26679.P1.ZV576,"Pavlov, u kříže",49.698723,15.322420,V576,,S26679,,,,
S31586.P1.ZV627,"Trpišovice, Dobrovítova Lhota",49.664425,15.316360,V627,,S31586,,,,
S469.P2.Z8_V870,"Zruč nad Sázavou, Na Pohoří",49.746483,15.097722,"8,V870",,S469,,2,,PID_ASW:7159/2|PID_GTFS:U7159Z2
S26752.P1.ZV800,"Pelhřimov, u Nezy",49.410969,15.218035,V800,,S26752,,,,
S12111.P1.ZV125,Bohuslavice,49.149578,15.574878,V125,,S12111,,,,
S33250.P1.ZV344,"Vidonín, rozcestí 1.0",49.375702,16.220140,V344,,S33250,,,,
S15026.P1.ZV47,Dlouhá Brtnice,49.237652,15.604527,V47,,S15026,,,,
S34370.P1.ZV770,"Zajíčkov, Rovná, rozcestí 1.0",49.371208,15.237638,V770,,S34370,,,,
S23280.P1.ZV522,Malá Losenice,49.598835,15.796644,V522,,S23280,,,,
S33472.P1.Z213J_V954,Vodice,49.463421,14.908983,"213J,V954",,S33472,,,,
S23472.P1.ZV138,"Martínkov, cihelna",49.102478,15.739521,V138,,S23472,,,,
S13519.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště, rozcestí 0.5",49.532795,16.285231,V420,,S13519,,,,
S12452.P1.Z923J_V724,"Bořetín, hájek",49.316681,14.961155,"923J,V724",,S12452,,,,
S5244.P1.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,S5244,,A,,PID_ASW:31630/1|PID_GTFS:U31630Z1
S9990.P1.ZV417,Radňovice,49.561848,16.033308,V417,,S9990,,,,
