stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S28036.P1.ZV510,"Přibyslav, Dvorek",49.565102,15.707190,V510,,S28036,,,,
S14867.P1.Z333J_V980,"Dačice, ZOU",49.082291,15.432733,"333J,V980",,S14867,,,,
S30945.P1.ZV628,"Světlá nad Sázavou, Františkodol",49.655197,15.382901,V628,,S30945,,,,
S21509.P1.ZV347,"Křižanov, železniční stanice",49.384125,16.081955,V347,,S21509,,,,
S35726.P1.ZV504,Česká Bělá,49.644516,15.691925,V504,,S35726,,,,
S2846.P1.Z10_V688,"Košetice, Malá strana",49.555656,15.110431,"10,V688",,S2846,,A,,PID_ASW:31925/1|PID_GTFS:U31925Z1
S35388.P1.ZV717,Útěchovičky,49.460911,15.098586,V717,,S35388,,,,
S36861.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, rozcestí 1.7",49.709976,15.811790,V530,,S36861,,,,
S19051.P1.ZV1,"Jihlava, Fritzova",49.402706,15.586413,V1,,S19051,,,,
S10637.P1.ZB360_V434,Rožná,49.472244,16.245445,"B360,V434",,S10637,,,,
S28606.P1.ZV280,Rouchovany,49.069187,16.109076,V280,,S28606,,,,
S10522.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10522,,,,
S306.P1.Z10_V683,"Křešín, Mohelnice",49.588764,15.034828,"10,V683",,S306,,A,,PID_ASW:31695/1|PID_GTFS:U31695Z1
S5726.P3.ZV700,"Pacov, autobusové nádraží",49.470093,15.003628,V700,,S5726,,,,
S35496.P1.ZV640,"Čejov, ZD",49.565880,15.379675,V640,,S35496,,,,
S23591.P1.ZV186,Mikulovice,49.161324,15.847928,V186,,S23591,,,,
S34013.P1.ZV442,"Vír, Hrdá Ves",49.553246,16.309155,V442,,S34013,,,,
S17670.P1.ZV925,"Hostim, náměstí",49.016895,15.898068,V925,,S17670,,,,
S32055.P1.ZV208,"Třebíč, Slavice, rozcestí 1.0",49.181168,15.889080,V208,,S32055,,,,
S3483.P1.Z8_V881,Bratčice,49.854923,15.430016,"8,V881",,S3483,,1,,PID_ASW:6983/1|PID_GTFS:U6983Z1
S34151.P1.ZV39,"Věžnice, rozcestí Kamenice",49.397129,15.765357,V39,,S34151,,,,
S14766.P1.ZV133,Cidlina,49.127739,15.735202,V133,,S14766,,,,
S25394.P1.ZV525,"Nížkov, bramborárna",49.536980,15.826186,V525,,S25394,,,,
S5201.P1.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,S5201,,A,,PID_ASW:31630/1|PID_GTFS:U31630Z1
S17033.P1.ZV57,Hodice,49.270664,15.475918,V57,,S17033,,,,
S12398.P1.ZV652,Boňkov,49.547264,15.447205,V652,,S12398,,,,
S19102.P1.ZV1,"Jihlava, Hosov, náves",49.386898,15.538054,V1,,S19102,,,,
S25500.P1.Z921J_V720,"Obrataň, Moudrov",49.390434,14.979218,"921J,V720",,S25500,,,,
S28685.P1.ZV713,Rovná,49.509518,15.126842,V713,,S28685,,,,
S27425.P1.ZV750,"Počátky, Léskovec",49.285709,15.279999,V750,,S27425,,,,
S21504.P1.ZV340,"Křižanov, pila",49.392227,16.113440,V340,,S21504,,,,
S13473.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, u Šejnohů",49.538662,16.238029,V420,,S13473,,,,
S25064.P1.ZV410,"Nové Město na Moravě, Bělisko",49.569061,16.072136,V410,,S25064,,,,
S25570.P1.ZV293,Okarec,49.206009,16.086958,V293,,S25570,,,,
S9944.P1.ZV417,Radňovice,49.561848,16.033308,V417,,S9944,,,,
S33496.P1.ZV104,"Volevčice, obec",49.211033,15.443995,V104,,S33496,,,,
S32723.P1.ZV310,"Velká Bíteš, Vlkovská",49.293682,16.223810,V310,,S32723,,,,
S9954.P1.ZB330_V910,Tišnov,49.347324,16.417667,"B330,V910",,S9954,,,,
S26706.P1.ZV803,"Pelhřimov, Bitětice",49.465855,15.148311,V803,,S26706,,,,
S9965.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S9965,,,,
S19532.P1.ZV624,"Kamenná Lhota, rozcestí u hřiště",49.651966,15.271651,V624,,S19532,,,,
S11550.P1.ZV276,"Bačice, Udeřice, rozcestí 1.0",49.086723,16.001945,V276,,S11550,,,,
S28716.P1.ZV425,"Rozsochy, železniční stanice",49.536835,16.197292,V425,,S28716,,,,
S23073.P1.ZV615,Lípa,49.554005,15.542580,V615,,S23073,,,,
S916.P1.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807571,15.502524,"9,V550",,S916,,1,,PID_ASW:32544/1|PID_GTFS:U32544Z1
S13144.P1.ZV36,"Brtnice, Komárovice, rozcestí Svatoslav",49.347111,15.683494,V36,,S13144,,,,
S28048.P1.ZV211,"Přibyslavice, hájenka",49.260010,15.764839,V211,,S28048,,,,
S12292.P1.ZV914,Borovník,49.355850,16.229483,V914,,S12292,,,,
S9851.P1.Z8_V870,Zruč nad Sázavou zastávka,49.743103,15.085474,"8,V870",,S9851,,,,PID_ASW:9409/301|PID_GTFS:U9409Z301
S3112.P3.ZV688,"Košetice, škola",49.555656,15.110431,V688,,S3112,,,,
S36316.P1.ZV181,Římov,49.169716,15.757424,V181,,S36316,,,,
S26694.P1.ZV800,"Pelhřimov, Stráž",49.429955,15.213308,V800,,S26694,,,,
S29599.P1.ZV536,"Slavíkov, Zálesí",49.739880,15.788509,V536,,S29599,,,,
S24434.P1.ZV360,"Měřín, hřbitov",49.385643,15.887795,V360,,S24434,,,,
S16586.P1.ZV600,"Havlíčkův Brod, Futaba",49.582607,15.600990,V600,,S16586,,,,
S20696.P1.Z934J_V101,Krahulčí,49.181107,15.413840,"934J,V101",,S20696,,,,
S14026.P1.ZV482,Březí nad Oslavou,49.502281,15.936265,V482,,S14026,,,,
S27148.P1.ZV436_V602,"Pohled, Rouštany",49.615028,15.638876,"V436,V602",,S27148,,,,
S28793.P1.ZV430,"Rožná, šachta KHB",49.482052,16.217587,V430,,S28793,,,,
S26709.P1.ZV772,"Pelhřimov, Drbohlavy, rozcestí Mezná",49.347729,15.193602,V772,,S26709,,,,
S11473.P1.ZV132,Babice,49.123226,15.769565,V132,,S11473,,,,
S11834.P1.ZV269,"Blatnice, obecní úřad",49.069839,15.871254,V269,,S11834,,,,
S5143.P1.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718887,15.267104,"10,V630",,S5143,,1,,PID_ASW:31403/1|PID_GTFS:U31403Z1
S233.P4.Z7_8_V874,"Zbraslavice, náměstí",49.812214,15.183775,"7,8,V874",,S233,,4,,PID_ASW:6962/4|PID_GTFS:U6962Z4
S16785.P1.ZV653,"Herálec, rozcestí k železniční stanici",49.525532,15.460561,V653,,S16785,,,,
S34102.P1.ZV459,"Věcov, Koníkov",49.600716,16.144169,V459,,S34102,,,,
S992.P2.Z9_V851,"Čechtice, Černičí",49.619930,15.075072,"9,V851",,S992,,B,,PID_ASW:7422/2|PID_GTFS:U7422Z2
S14862.P1.Z333J_V980,"Dačice, Jednota LSD",49.075111,15.438022,"333J,V980",,S14862,,,,
S13722.P1.ZV83,"Bílý Kámen, lom rozcestí",49.444237,15.514071,V83,,S13722,,,,
S14178.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14178,,,,
S21811.P1.ZV570,"Leština u Světlé, Dobrnice",49.759602,15.379373,V570,,S21811,,,,
S9841.P1.ZV611,Šlapanov,49.545235,15.652637,V611,,S9841,,,,
S11154.P1.ZV337,Martinice u Velkého Meziříčí,49.370224,16.044291,V337,,S11154,,,,
S2750.P1.Z10_V672,"Křelovice, záv. Červená Řečice",49.529385,15.171974,"10,V672",,S2750,,A,,PID_ASW:31689/1|PID_GTFS:U31689Z1
S16567.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16567,,,,
S32039.P1.ZV200,"Třebíč, U Pekárny",49.222591,15.894041,V200,,S32039,,,,
S10633.P1.ZB340_V916,Prudká zastávka,49.418739,16.366917,"B340,V916",,S10633,,,,
S26247.P1.ZV264,Ostašov,49.155457,15.918004,V264,,S26247,,,,
S37142.P1.ZV400,"Žďár nad Sázavou, Brněnská policie",49.557148,15.947387,V400,,S37142,,,,
S32367.P1.ZV446,"Ujčov, Kasany",49.477161,16.334078,V446,,S32367,,,,
S26270.P1.ZV632,Ostrov,49.691891,15.301785,V632,,S26270,,,,
S10873.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10873,,,,
S2269.P3.ZV696,"Zhořec, Neckář",49.499100,14.992061,V696,,S2269,,,,
S15225.P1.ZV62,"Dolní Cerekev, Nový Svět, č. 15",49.344292,15.470025,V62,,S15225,,,,
S6143.P2.Z10_V680,Lukavec,49.566166,14.990409,"10,V680",,S6143,,B,,PID_ASW:31710/2|PID_GTFS:U31710Z2
S20192.P1.ZV219,"Kněžice, Víska",49.271175,15.678692,V219,,S20192,,,,
S1728.P1.Z9_V866,"Tomice, u mostu",49.642868,15.156888,"9,V866",,S1728,,A,,PID_ASW:5740/1|PID_GTFS:U5740Z1
S13424.P1.ZV666,"Bystrá, hájenka",49.508282,15.357543,V666,,S13424,,,,
S26720.P1.ZV763,"Pelhřimov, Nemojov",49.399246,15.272734,V763,,S26720,,,,
S29261.P1.ZV675,"Senožaty, fara",49.569305,15.198223,V675,,S29261,,,,
S32238.P1.ZV457,"Ubušínek, rozcestí 1.0",49.617619,16.286282,V457,,S32238,,,,
S16553.P1.ZV600,"Havlíčkův Brod, Husova",49.609375,15.576777,V600,,S16553,,,,
S26725.P1.ZV800,"Pelhřimov, Radětín",49.450588,15.231375,V800,,S26725,,,,
S24720.P1.ZV113,Nevcehle,49.225136,15.534232,V113,,S24720,,,,
S16370.P1.ZV550,"Golčův Jeníkov, Stupárovice",49.830994,15.483109,V550,,S16370,,,,
S12129.P1.ZV626,Bojiště,49.667843,15.286736,V626,,S12129,,,,
S19068.P1.ZV2,"Jihlava, Překladiště Pávov",49.441658,15.610119,V2,,S19068,,,,
S10717.P1.ZV183,Šebkovice,49.122528,15.832251,V183,,S10717,,,,
S147.P1.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446312,15.196434,"11,V800",,S147,,A,,PID_ASW:31790/1|PID_GTFS:U31790Z1
S1728.P2.Z9_V866,"Tomice, u mostu",49.642967,15.156850,"9,V866",,S1728,,B,,PID_ASW:5740/2|PID_GTFS:U5740Z2
S29692.P1.ZV252,Smrk,49.227192,16.002670,V252,,S29692,,,,
S7230.P2.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694439,15.275312,"10,V630",,S7230,,3,,PID_ASW:31494/3|PID_GTFS:U31494Z3
S2945.P11.Z8_V880,"Čáslav, autobusové stanoviště",49.911823,15.396768,"8,V880",,S2945,,11,,PID_ASW:7320/11|PID_GTFS:U7320Z11
S19455.P1.ZV341,Kadolec,49.375050,16.141354,V341,,S19455,,,,
S29072.P1.ZV56,Růžená,49.270790,15.427523,V56,,S29072,,,,
S34967.P1.ZV267,"Zárubice, rozcestí 0.5",49.127090,15.975107,V267,,S34967,,,,
S34257.P1.ZV665,Zachotín,49.462170,15.347785,V665,,S34257,,,,
S9970.P1.Z11_V569,Sázavka,49.729542,15.398955,"11,V569",,S9970,,,,PID_ASW:9483/301|PID_GTFS:U9483Z301
S21150.P1.ZV384,Kundratice,49.400009,16.132017,V384,,S21150,,,,
S11522.P1.ZV60,"Batelov, škola",49.312466,15.391850,V60,,S11522,,,,
S12438.P1.ZV735,"Božejov, obchvat",49.361778,15.150399,V735,,S12438,,,,
S5646.P2.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505878,14.988504,"10,V696",,S5646,,B,,PID_ASW:31547/2|PID_GTFS:U31547Z2
S13279.P1.ZV240,"Budišov, škola",49.274693,16.011393,V240,,S13279,,,,
S22143.P1.ZV808,"Libkova Voda, samoty",49.382908,15.197872,V808,,S22143,,,,
S1702.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí II",49.661739,15.127361,"9,V868",,S1702,,B,,PID_ASW:7706/2|PID_GTFS:U7706Z2|PID_GTFS:U7706Z2_260802
S23551.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23551,,,,
S37053.P1.ZV754,"Žirovnice, náměstí",49.252930,15.187372,V754,,S37053,,,,
S34009.P1.ZV442,"Vír, rozcestí k Dalečínu",49.556698,16.316233,V442,,S34009,,,,
S25080.P1.ZV411,"Nové Město na Moravě, Rokytno",49.599831,16.071070,V411,,S25080,,,,
S25889.P1.ZV806,"Ondřejov, obchvat",49.392452,15.183507,V806,,S25889,,,,
S13300.P1.Z343J_V990,"Budíškovice, Ostojkovice, Vlažínka",49.052761,15.486587,"343J,V990",,S13300,,,,
S21600.P1.ZV331,Lavičky,49.380020,15.967380,V331,,S21600,,,,
S5491.P2.Z9_V862,Dunice,49.601978,15.153054,"9,V862",,S5491,,B,,PID_ASW:7501/2|PID_GTFS:U7501Z2
S13234.P1.ZV516,Brzkov,49.526073,15.726938,V516,,S13234,,,,
S20188.P1.ZV214,"Kněžice, stř. Chaloupky",49.266647,15.702924,V214,,S20188,,,,
S30952.P1.ZV571,"Světlá nad Sázavou, Opatovice",49.700073,15.356834,V571,,S30952,,,,
S31282.P1.ZV592,"Tis, I",49.704903,15.495870,V592,,S31282,,,,
S24912.P1.ZV500,"Nová Ves u Chotěboře, Zastrání",49.744053,15.667490,V500,,S24912,,,,
S32728.P1.ZV315,"Velká Bíteš, Březka",49.284966,16.163137,V315,,S32728,,,,
S22912.P1.ZV171,Lukov,49.073532,15.824156,V171,,S22912,,,,
S1386.P1.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.551949,15.160937,"10,V672",,S1386,,A,,PID_ASW:31691/1|PID_GTFS:U31691Z1
S25661.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,S25661,,,,
S20710.P1.ZV303,Kralice nad Oslavou,49.197556,16.202671,V303,,S20710,,,,
S6104.P1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,S6104,,A,,PID_ASW:31604/1|PID_GTFS:U31604Z1
S36442.P1.ZV611,"Šlapanov, hřbitov",49.534203,15.660416,V611,,S36442,,,,
S36365.P1.ZV183,Šebkovice,49.121265,15.816874,V183,,S36365,,,,
S11121.P1.Z8_V871,Budčice,49.722473,15.184635,"8,V871",,S11121,,,,PID_ASW:9489/301|PID_GTFS:U9489Z301
S20415.P1.ZV441,Koroužné,49.528004,16.348421,V441,,S20415,,,,
S4979.P1.Z9_V868,"Bernartice, rozcestí",49.675678,15.123475,"9,V868",,S4979,,A,,PID_ASW:7017/1|PID_GTFS:U7017Z1
S29538.P1.ZV254,"Slavičky, Pozďátky",49.200752,15.956887,V254,,S29538,,,,
S33866.P1.ZV667,"Vystrkov, zadní Vystrkov",49.524216,15.349020,V667,,S33866,,,,
S1300.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí I",49.661072,15.128139,"9,V868",,S1300,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2|PID_GTFS:U5887Z2_260802
S33988.P1.ZV172,Vícenice u Moravských Budějovic,49.088455,15.813054,V172,,S33988,,,,
S1476.P2.ZV550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,V550,,S1476,,,,
S3049.P3.ZV672,Křelovice,49.537003,15.166313,V672,,S3049,,,,
S30704.P1.ZV304,"Sudice, škola",49.181072,16.242052,V304,,S30704,,,,
S32927.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice",49.390572,16.007778,V332,,S32927,,,,
S13478.P1.ZV421,"Bystřice nad Pernštejnem, Karasín",49.558620,16.272753,V421,,S13478,,,,
S1702.P1.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí II",49.661621,15.127243,"9,V868",,S1702,,A,,PID_ASW:7706/1|PID_GTFS:U7706Z1|PID_GTFS:U7706Z1_260802
S18881.P1.ZV150,"Jemnice, autobusové nádraží",49.015095,15.574742,V150,,S18881,,,,
S33229.P1.ZV553,"Vilémov, Jakubovice",49.787277,15.519199,V553,,S33229,,,,
S24954.P1.ZV974,"Nová Včelnice, náměstí",49.238178,15.072550,V974,,S24954,,,,
S15227.P1.ZV62,"Dolní Cerekev, Spělov, rozcestí",49.329796,15.428746,V62,,S15227,,,,
S10708.P1.ZB800_V930,Znojmo nemocnice,48.865486,16.048410,"B800,V930",,S10708,,,,
S10721.P1.ZV600,Dolík,49.586090,15.564286,V600,,S10721,,,,
S15434.P1.ZV430_V431,"Dolní Rožínka, Horní Rozsíčka, rozcestí",49.463295,16.198809,"V430,V431",,S15434,,,,
S25120.P1.ZV160,"Nové Syrovice, sokolovna",49.020023,15.772305,V160,,S25120,,,,
S35730.P1.ZV534,"Česká Bělá, Cibotín, most",49.643379,15.744560,V534,,S35730,,,,
S4180.P1.Z10_V706,Velká Chyška,49.511639,15.037032,"10,V706",,S4180,,A,,PID_ASW:31887/1|PID_GTFS:U31887Z1
S29997.P1.ZV663,Staré Bříště,49.490356,15.359521,V663,,S29997,,,,
S1386.P3.ZV672,"Křelovice, Jiřičky, rozcestí",49.551994,15.160900,V672,,S1386,,,,
S29160.P1.ZV655,"Sedlice, koupaliště",49.513931,15.270854,V655,,S29160,,,,
S19495.P1.ZV35,"Kamenice, lom Meráno",49.364899,15.757257,V35,,S19495,,,,
S16590.P1.ZV603,"Havlíčkův Brod, Jilemník",49.636433,15.658625,V603,,S16590,,,,
S17443.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,S17443,,,,
S9064.P1.Z200J_V950,Tábor,49.414608,14.676457,"200J,V950",,S9064,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S2357.P2.Z11_V800,"Pelhřimov, hotel REKREA",49.431465,15.227535,"11,V800",,S2357,,B,,PID_ASW:31784/2|PID_GTFS:U31784Z2
S15833.P1.ZV52,"Dvorce, rozcestí",49.382702,15.494468,V52,,S15833,,,,
S3693.P2.Z10_V677,"Hořice, Hroznětice",49.586426,15.206669,"10,V677",,S3693,,2,,PID_ASW:32666/2|PID_GTFS:U32666Z2
S35139.P1.ZV87,"Úsobí, rozcestí Skorkov",49.507778,15.497583,V87,,S35139,,,,
S22701.P1.ZV184,Loukovice,49.136810,15.793220,V184,,S22701,,,,
S26713.P1.ZV768,"Pelhřimov, Jelcovy Lhotky",49.451332,15.315888,V768,,S26713,,,,
S12007.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S12007,,,,
S9957.P1.ZB345_V913,Níhov,49.336769,16.270662,"B345,V913",,S9957,,,,
S2350.P1.Z10_V683,"Křešín, u kostela",49.581341,15.042524,"10,V683",,S2350,,A,,PID_ASW:31927/1|PID_GTFS:U31927Z1
S19492.P1.Z931J_V740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,"931J,V740",,S19492,,,,
S36196.P1.ZV572,"Číhošť, rozcestí 1.8",49.728954,15.344752,V572,,S36196,,,,
S16614.P1.ZV604,"Havlíčkův Brod, Svatý Kříž",49.568344,15.578284,V604,,S16614,,,,
S19071.P1.ZV1_V2,"Jihlava, U Červeného Kříže",49.458122,15.603554,"V1,V2",,S19071,,,,
S10513.P1.ZB446_V305,Rapotice,49.183556,16.257357,"B446,V305",,S10513,,,,
S32765.P1.ZV520,"Velká Losenice, u křížku",49.576756,15.841831,V520,,S32765,,,,
S13977.P1.ZV281,"Březník, Horky",49.177860,16.197199,V281,,S13977,,,,
S17387.P1.Z932J_V753,"Horní Dubenky, škola",49.257996,15.313211,"932J,V753",,S17387,,,,
S5479.P1.Z10_V700,"Pacov, Hrádek SOMPO",49.494247,15.032345,"10,V700",,S5479,,A,,PID_ASW:31918/1|PID_GTFS:U31918Z1
S31392.P1.ZV820,"Trhová Kamenice, sokolovna",49.783989,15.812293,V820,,S31392,,,,
S23802.P1.ZV158,"Mladoňovice, Dobrá Voda",48.998722,15.648472,V158,,S23802,,,,
S33760.P1.ZV762,Vyskytná,49.429432,15.366588,V762,,S33760,,,,
S25069.P1.ZV410,"Nové Město na Moravě, Maršovice",49.580055,16.077555,V410,,S25069,,,,
S29989.P1.ZV48,"Stará Říše, rozcestí Sedlatice",49.194809,15.604969,V48,,S29989,,,,
S35138.P1.ZV87,"Úsobí, náměstí",49.514687,15.502294,V87,,S35138,,,,
S4965.P3.ZV700,"Pacov, Poláček",49.470913,15.006697,V700,,S4965,,,,
S26514.P1.ZV58,Panenská Rozsíčka,49.252819,15.514975,V58,,S26514,,,,
S10869.P1.ZV692,Šimpach,49.438007,14.974946,V692,,S10869,,,,
S32922.P1.ZV331,"Velké Meziříčí, Hrbov",49.365772,15.954409,V331,,S32922,,,,
S16480.P1.ZV406,"Hamry nad Sázavou, Frendlovský rybník",49.565952,15.908496,V406,,S16480,,,,
S30931.P1.ZV580,"Světlá nad Sázavou, Hlavňov hájenka",49.683167,15.418880,V580,,S30931,,,,
S32013.P1.ZV200,"Třebíč, Cyrilometodějská",49.214890,15.889917,V200,,S32013,,,,
S25584.P1.ZV604,"Okrouhlička, Skřivánek",49.533497,15.592407,V604,,S25584,,,,
S15745.P1.ZV804,Dubovice,49.432858,15.173948,V804,,S15745,,,,
S15091.P1.ZV348,"Dobrá Voda, žel. přejezd",49.395374,16.079256,V348,,S15091,,,,
S28437.P1.ZV759,Rodinov,49.281269,15.100679,V759,,S28437,,,,
S27875.P1.ZV136,"Předín, Hory",49.185848,15.653924,V136,,S27875,,,,
S15879.P1.ZV124,"Dyjice, rozcestí",49.171581,15.487677,V124,,S15879,,,,
S19496.P1.ZV35,"Kamenice, náměstí",49.366768,15.781216,V35,,S19496,,,,
S17742.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17742,,,,
S13738.P1.ZV940,"Bítov, most",48.933777,15.722213,V940,,S13738,,,,
S1974.P3.ZV675,"Senožaty, Mochny",49.559021,15.180506,V675,,S1974,,,,
S9840.P1.ZV18,Kamenná,49.507740,15.655456,V18,,S9840,,,,
S19497.P1.ZV35,"Kamenice, samota",49.350788,15.801220,V35,,S19497,,,,
S9976.P1.Z8_V881,Horky u Čáslavi,49.872536,15.443043,"8,V881",,S9976,1,,,PID_ASW:9474/301|PID_GTFS:U9474Z301
S24828.P1.ZV730,"Nová Cerekev, železniční stanice",49.424541,15.116282,V730,,S24828,,,,
S19483.P1.Z931J_V740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,"931J,V740",,S19483,,,,
S19061.P1.ZV1,"Jihlava, Motorpal hala",49.414913,15.562760,V1,,S19061,,,,
S25903.P1.ZV137,"Opatov, zdravotní středisko",49.222248,15.663521,V137,,S25903,,,,
S9835.P1.ZV1,Jihlava město,49.403736,15.582788,V1,,S9835,,,,
S23167.P1.ZV540,"Maleč, ZD",49.773193,15.665338,V540,,S23167,,,,
S10701.P1.Z333J_V980,Dačice,49.086376,15.439173,"333J,V980",,S10701,,,,
S36857.P1.ZV530,"Ždírec nad Doubravou, železniční stanice",49.699780,15.804319,V530,,S36857,,,,
S11161.P1.ZV257,Pozďatín,49.239277,16.040945,V257,,S11161,,,,
S1445.P1.Z11_V650,"Humpolec, strojírny",49.541435,15.338279,"11,V650",,S1445,,A,,PID_ASW:32172/1|PID_GTFS:U32172Z1
S1696.P1.Z10_V680_V991,"Lukavec, záv.",49.560539,14.983977,"10,V680,V991",,S1696,,A,,PID_ASW:31712/1|PID_GTFS:U31712Z1
S36527.P1.ZV610,"Štoky, na kopci",49.497158,15.588716,V610,,S36527,,,,
S20255.P1.ZV258,"Kojatín, Spálený dvůr",49.251945,16.004482,V258,,S20255,,,,
S32026.P1.ZV200,"Třebíč, Na Holečku",49.225845,15.876311,V200,,S32026,,,,
S1108.P2.ZV680,"Lukavec, Velká Ves",49.568363,14.953663,V680,,S1108,,,,
S3265.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3265,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S14436.P1.ZV500,"Chotěboř, Svinný",49.713993,15.634414,V500,,S14436,,,,
S9968.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S9968,,,,PID_ASW:9485/301|PID_GTFS:U9485Z301
S19472.P1.ZV646,"Kaliště, Podivice, rozcestí",49.607750,15.292161,V646,,S19472,,,,
S26734.P1.ZV767,"Pelhřimov, Služátky",49.457787,15.251799,V767,,S26734,,,,
S7688.P1.Z10_V708,"Velká Chyška, samota",49.524418,15.027621,"10,V708",,S7688,,A,,PID_ASW:31888/1|PID_GTFS:U31888Z1
S26517.P1.ZV755,"Panské Dubenky, Perka",49.214462,15.268915,V755,,S26517,,,,
S27427.P1.Z932J_V750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,"932J,V750",,S27427,,,,
S13254.P1.ZV992,Budeč,49.086983,15.589753,V992,,S13254,,,,
S14942.P1.Z318J_V961,"Deštná, Lipovka",49.286224,14.885816,"318J,V961",,S14942,,,,
S1170.P5.ZV672,"Křelovice, Jiřičky, st. sil.",49.545914,15.155596,V672,,S1170,,,,
S2566.P1.Z10_V677,Píšť,49.603184,15.204411,"10,V677",,S2566,,A,,PID_ASW:31797/1|PID_GTFS:U31797Z1
S2180.P1.Z8_V881,"Horky, křižovatka",49.870445,15.435247,"8,V881",,S2180,,1,,PID_ASW:6980/1|PID_GTFS:U6980Z1
S12134.P1.ZV626,"Bojiště, samoty",49.673672,15.286083,V626,,S12134,,,,
S23868.P1.Z923J_V725,Mnich,49.299526,14.965605,"923J,V725",,S23868,,,,
S19062.P1.ZV1,"Jihlava, Motorpal nová hala",49.415443,15.562848,V1,,S19062,,,,
S9938.P1.ZV510,Přibyslav zastávka,49.579014,15.717910,V510,,S9938,,,,
S31838.P1.ZV734,Těmice,49.350636,15.061319,V734,,S31838,,,,
S11525.P1.ZV60,"Batelov, Bezděčín, obec",49.321674,15.374968,V60,,S11525,,,,
S28001.P1.ZV287,Přešovice,49.052345,16.060345,V287,,S28001,,,,
S19923.P1.ZV641,Kejžlice,49.590328,15.392083,V641,,S19923,,,,
S27416.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozcestí",49.276772,15.268360,V750,,S27416,,,,
S12098.P1.ZV268,Bohušice,49.084740,15.852633,V268,,S12098,,,,
S14875.P1.Z333J_V980,"Dačice, Hradišťko",49.060093,15.438637,"333J,V980",,S14875,,,,
S33055.P1.ZV496,"Vepřová, rozcestí 1.0",49.617596,15.815105,V496,,S33055,,,,
S30939.P1.ZV580,"Světlá nad Sázavou, Benetice",49.683426,15.355558,V580,,S30939,,,,
S16779.P1.ZV653,Herálec,49.530640,15.457576,V653,,S16779,,,,
S16811.P1.ZV553,Heřmanice,49.824692,15.546863,V553,,S16811,,,,
S33853.P1.ZV941,"Vysočany, Svobodův mlýn",48.961338,15.679199,V941,,S33853,,,,
S16414.P1.ZV560,"Habry, lihovar",49.748264,15.508605,V560,,S16414,,,,
S14922.P1.Z354J_V991,Dešná,48.958370,15.546522,"354J,V991",,S14922,,,,
S17908.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17908,,,,
S30885.P1.ZV470,"Svratka, rozcestí Chlumětín",49.708954,16.006031,V470,,S30885,,,,
S34350.P1.ZV80,"Zbinohy, samota",49.493183,15.473395,V80,,S34350,,,,
S15372.P1.ZV620,"Dolní Město, Kamenná trouba samoty",49.617062,15.386619,V620,,S15372,,,,
S36197.P1.ZV572_V578,"Číhošť, Hroznětín",49.750008,15.346622,"V572,V578",,S36197,,,,
S4339.P1.Z8_V870,"Zruč nad Sázavou, náměstí",49.742931,15.102966,"8,V870",,S4339,,1,,PID_ASW:7057/1|PID_ASW:7057/71|PID_GTFS:U7057Z1|PID_GTFS:U7057Z71
