stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S27152.P1.Z937J_V152,Police,48.966843,15.627629,"937J,V152",,S27152,,,,
S26425.P1.Z922J_V700,"Pacov, Trucbaba",49.477825,14.995293,"922J,V700",,S26425,,,,
S28321.P1.ZV392,Račice,49.496998,16.138042,V392,,S28321,,,,
S18580.P1.ZV20,Jamné,49.431477,15.722562,V20,,S18580,,,,
S9886.P1.ZB355_V325,Vlkov-Osová,49.327011,16.200920,"B355,V325",,S9886,,,,
S3428.P2.Z8_V872,"Bohdaneč, Sáhy",49.777405,15.236107,"8,V872",,S3428,,2,,PID_ASW:6970/2|PID_GTFS:U6970Z2
S10516.P1.ZV538,Bílek,49.705963,15.733497,V538,,S10516,,,,
S16414.P1.ZV406,"Hamry nad Sázavou, kulturní dům",49.566776,15.896772,V406,,S16414,,,,
S30372.P1.Z322J_V971,"Studená, škola",49.183895,15.284468,"322J,V971",,S30372,,,,
S19292.P1.ZV656,"Jiřice, Radostín",49.566357,15.299381,V656,,S19292,,,,
S30382.P1.Z322J_V971,"Studená, Sumrakov, Lísky",49.174381,15.327570,"322J,V971",,S30382,,,,
S13217.P1.ZV642,Budíkov,49.579372,15.362709,V642,,S13217,,,,
S36465.P1.ZV611,"Štoky, Smilov, samota",49.536655,15.631055,V611,,S36465,,,,
S31776.P1.ZV734,"Těmice, Babín, váha",49.342140,15.080678,V734,,S31776,,,,
S9894.P1.ZV587,Okrouhlice,49.630676,15.487359,V587,,S9894,,,,
S16730.P1.ZV618,"Herálec, Zdislavice, rozcestí Leština",49.553577,15.429308,V618,,S16730,,,,
S11401.P1.ZV132,Babice,49.123226,15.769565,V132,,S11401,,,,
S6549.P2.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6549,,,,
S29009.P1.ZV56,Růžená,49.270790,15.427523,V56,,S29009,,,,
S26635.P1.ZV800,"Pelhřimov, u Nezy",49.410969,15.218035,V800,,S26635,,,,
S30947.P1.ZV521,"Sázava, Kopaniny",49.545403,15.839182,V521,,S30947,,,,
S33262.P1.ZV418,"Vlachovice, autokemp",49.608067,16.043209,V418,,S33262,,,,
S7416.P1.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835915,15.465972,"9,V550",,S7416,,1,,PID_ASW:9479/1|PID_GTFS:U9479Z1
S32999.P1.ZV563,"Vepříkov, Miřátky, rozcestí Jiříkov",49.738678,15.534837,V563,,S32999,,,,
S29706.P1.ZV532,Sobíňov,49.701233,15.767302,V532,,S29706,,,,
S165.P3.Z6_9_V866,Tomice,49.645447,15.155178,"6,9,V866",,S165,,B,,PID_ASW:5739/2|PID_GTFS:U5739Z2
S18200.P1.ZV650,"Humpolec, Rozkoš",49.540951,15.384371,V650,,S18200,,,,
S15308.P1.ZV620,"Dolní Město, Loukov",49.628941,15.345407,V620,,S15308,,,,
S34266.P1.ZV214,"Zašovice, Nová Brtnice",49.269817,15.706748,V214,,S34266,,,,
S30277.P1.ZV366,"Stránecká Zhoř, Kochánov",49.386513,15.951298,V366,,S30277,,,,
S6462.P2.Z8_V872,Bohdaneč,49.778614,15.222835,"8,V872",,S6462,,2,,PID_ASW:6969/2|PID_GTFS:U6969Z2
S21636.P1.ZV715,Lesná,49.517872,15.058070,V715,,S21636,,,,
S21452.P1.ZV347,"Křižanov, železniční stanice",49.384125,16.081955,V347,,S21452,,,,
S21096.P1.ZV589,"Kunemil, Na Obci",49.716602,15.427105,V589,,S21096,,,,
S26215.P1.ZV370,"Ostrov nad Oslavou, hájenka",49.482193,16.021620,V370,,S26215,,,,
S12363.P1.ZV735,"Božejov, Nová Ves",49.349945,15.139531,V735,,S12363,,,,
S1714.P2.Z9_V866,"Tomice, u mostu",49.642967,15.156850,"9,V866",,S1714,,B,,PID_ASW:5740/2|PID_GTFS:U5740Z2
S10454.P1.ZV34,Bítovčice,49.363560,15.734476,V34,,S10454,,,,
S3220.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3220,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S28408.P1.ZV61,Rohozná,49.350121,15.399636,V61,,S28408,,,,
S36992.P1.ZV754,"Žirovnice, Počátecká",49.254425,15.194607,V754,,S36992,,,,
S27083.P1.ZV602,"Pohled, Simtany",49.601330,15.666285,V602,,S27083,,,,
S11423.P1.ZV350,"Baliny, rozcestí 2.0",49.348728,15.961590,V350,,S11423,,,,
S11082.P1.ZV337,Martinice u Velkého Meziříčí,49.370224,16.044291,V337,,S11082,,,,
S31949.P1.ZV200,"Třebíč, Cyrilometodějská",49.214890,15.889917,V200,,S31949,,,,
S13401.P1.ZV420,"Bystřice nad Pernštejnem, Kozlov, rozcestí 1.0",49.514957,16.312948,V420,,S13401,,,,
S17844.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17844,,,,
S33394.P1.ZI789_V490,"Vojnův Městec, pošta",49.679382,15.876635,"I789,V490",,S33394,,,,
S33713.P1.ZV705,"Vysoká Lhota, rozcestí 1.0",49.424740,15.041482,V705,,S33713,,,,
S17030.P1.ZV398,Hodíškov,49.503754,16.035320,V398,,S17030,,,,
S18818.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18818,,,,
S31986.P1.ZV204,"Třebíč, Budíkovice",49.256134,15.874996,V204,,S31986,,,,
S14354.P1.ZV556_V565,"Chotěboř, Klouzovy",49.736431,15.617096,"V556,V565",,S14354,,,,
S9872.P1.ZV417,Radňovice,49.561848,16.033308,V417,,S9872,,,,
S309.P2.Z10_V683,"Křešín, Mohelnice",49.588772,15.034700,"10,V683",,S309,,B,,PID_ASW:31695/2|PID_GTFS:U31695Z2
S14698.P1.ZV130,"Cidlina, hájenka",49.156296,15.713763,V130,,S14698,,,,
S16297.P1.ZV550,"Golčův Jeníkov, Olšinky",49.797367,15.478775,V550,,S16297,,,,
S12259.P1.ZV72,"Boršov, rozcestí",49.402409,15.421527,V72,,S12259,,,,
S23051.P1.ZV467,"Líšná, u hájenky",49.636356,16.140795,V467,,S23051,,,,
S13055.P1.ZV37,"Brtnice, Horní město",49.301792,15.671922,V37,,S13055,,,,
S30166.P1.ZV40,Stonařov,49.281734,15.586821,V40,,S30166,,,,
S6549.P1.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6549,,4,,PID_ASW:31614/4|PID_GTFS:U31614Z4
S27350.P1.ZV750,"Počátky, U Smrčků",49.268539,15.251544,V750,,S27350,,,,
S34035.P1.ZV459,Věcov,49.615536,16.171806,V459,,S34035,,,,
S24997.P1.ZV461,"Nové Město na Moravě, rozcestí Kadov",49.616722,16.092573,V461,,S24997,,,,
S5645.P2.Z9_V636,Jedlá,49.738083,15.236380,"9,V636",,S5645,,2,,PID_ASW:31401/2|PID_GTFS:U31401Z2
S32940.P1.ZV662,"Velký Rybník, hlavní silnice",49.495750,15.307102,V662,,S32940,,,,
S30893.P1.ZV628,"Světlá nad Sázavou, Závidkovice, zemědělský závod",49.646484,15.404355,V628,,S30893,,,,
S1774.P1.Z7_V874,"Zbraslavice, Radvančice",49.804176,15.208191,"7,V874",,S1774,,1,,PID_ASW:6964/1|PID_GTFS:U6964Z1
S10564.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10564,,,,
S25299.P1.ZV300,"Náměšť nad Oslavou, Jedov",49.225559,16.155869,V300,,S25299,,,,
S36989.P1.ZV768,Žirov,49.464085,15.323815,V768,,S36989,,,,
S33923.P1.ZV172,Vícenice u Moravských Budějovic,49.088455,15.813054,V172,,S33923,,,,
S35575.P1.ZV91,"Černíč, Myslůvka",49.141090,15.445380,V91,,S35575,,,,
S14812.P1.Z333J_V983,"Dačice, Velký Pěčín",49.119972,15.446072,"333J,V983",,S14812,,,,
S33086.P1.ZV606,"Veselý Žďár, rozcestí Valečov",49.647503,15.512835,V606,,S33086,,,,
S16482.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16482,,,,
S24517.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24517,,,,
S462.P1.Z8_V870,"Zruč nad Sázavou, Na Pohoří",49.746555,15.097247,"8,V870",,S462,,1,,PID_ASW:7159/1|PID_ASW:7159/71|PID_GTFS:U7159Z1|PID_GTFS:U7159Z71
S19104.P1.Z932J_V752,Jihlávka,49.261692,15.291172,"932J,V752",,S19104,,,,
S11047.P1.Z9_V634,Chřenovice-Podhradí,49.707783,15.235236,"9,V634",,S11047,,,,PID_ASW:9491/301|PID_GTFS:U9491Z301
S2584.P3.Z922J_V700,"Pacov, Jetřichovská ul. křižovatka",49.478348,15.002977,"922J,V700",,S2584,,,,
S24233.P1.ZV266,Myslibořice,49.101906,15.986117,V266,,S24233,,,,
S10646.P1.ZV185,Kojetice na Moravě,49.149506,15.825819,V185,,S10646,,,,
S16352.P1.ZV566,"Habry, Zboží, rozcestí 0.8",49.725075,15.447753,V566,,S16352,,,,
S35516.P1.Z923J_V723,"Černovice, Benešov",49.337727,15.001204,"923J,V723",,S35516,,,,
S28734.P1.ZV434,"Rožná, Zlatkov, u rybníka",49.489162,16.255741,V434,,S28734,,,,
S20502.P1.ZV625,"Kouty, statek Melechov",49.652367,15.284513,V625,,S20502,,,,
S6339.P2.Z10_V675,"Senožaty, ObÚ",49.567501,15.196943,"10,V675",,S6339,,B,,PID_ASW:31842/2|PID_GTFS:U31842Z2
S30877.P1.ZV580,"Světlá nad Sázavou, Benetice, hájenka",49.681549,15.360927,V580,,S30877,,,,
S25059.P1.ZV160,"Nové Syrovice, Krnčice",49.026379,15.788541,V160,,S25059,,,,
S11927.P1.ZV394,"Bohdalec, Horní konec",49.476803,16.054146,V394,,S11927,,,,
S32828.P1.ZV330,"Velké Meziříčí, Bezděkov",49.353024,16.018612,V330,,S32828,,,,
S17426.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,S17426,,,,
S23343.P1.ZV337,Martinice,49.371719,16.038710,V337,,S23343,,,,
S35078.P1.ZV87,"Úsobí, Kosovy, rozcestí Petrovice",49.489758,15.512447,V87,,S35078,,,,
S1642.P1.Z10_V680,"Lukavec, Bezděkov",49.573048,14.968608,"10,V680",,S1642,,A,,PID_ASW:31713/1|PID_GTFS:U31713Z1
S4123.P2.Z9_V550,"Golčův Jeníkov, Ráj",49.828732,15.469506,"9,V550",,S4123,,2,,PID_ASW:31407/2|PID_GTFS:U31407Z2
S33276.P1.ZV250,"Vladislav, Hostákov",49.231964,15.970761,V250,,S33276,,,,
S16496.P1.ZV600,"Havlíčkův Brod, Pohledští Dvořáci",49.610687,15.613093,V600,,S16496,,,,
S19895.P1.ZV284,"Kladeruby nad Oslavou, rozcestí 2.0",49.134102,16.199476,V284,,S19895,,,,
S10.P1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,S10,,1,,PID_ASW:31576/1|PID_GTFS:U31576Z1
S35624.P1.ZV712,"Červená Řečice, rozcestí Mašovice",49.480408,15.142288,V712,,S35624,,,,
S24837.P1.ZV215,Nová Ves,49.248749,15.803911,V215,,S24837,,,,
S9898.P1.Z11_V569,Sázavka,49.729542,15.398955,"11,V569",,S9898,,,,PID_ASW:9483/301|PID_GTFS:U9483Z301
S28374.P1.ZV759,Rodinov,49.281269,15.100679,V759,,S28374,,,,
S28730.P1.ZV430,"Rožná, šachta KHB",49.482052,16.217587,V430,,S28730,,,,
S32296.P1.ZV350,Uhřínov,49.348396,15.941548,V350,,S32296,,,,
S28811.P1.ZV487,"Rudolec, u hájenky Blažkov",49.507038,15.846368,V487,,S28811,,,,
S11934.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S11934,,,,
S126.P1.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553326,15.089172,"10,V688",,S126,,A,,PID_ASW:32668/1|PID_GTFS:U32668Z1
S10630.P1.Z333J_V980,Dačice město,49.078426,15.439663,"333J,V980",,S10630,,,,
S4156.P1.Z10_V706,Velká Chyška,49.511639,15.037032,"10,V706",,S4156,,A,,PID_ASW:31887/1|PID_GTFS:U31887Z1
S23047.P1.ZV467,"Líšná, dolní",49.634777,16.150230,V467,,S23047,,,,
S35559.P1.ZV361,"Černá, Milíkov",49.433575,15.879550,V361,,S35559,,,,
S30722.P1.ZV354,Svatoslav,49.318672,15.850146,V354,,S30722,,,,
S16726.P1.ZV653,"Herálec, Pavlov",49.508884,15.439125,V653,,S16726,,,,
S27714.P1.ZV422,"Písečné, rozcestí Velké Janovice",49.575760,16.233004,V422,,S27714,,,,
S11545.P1.ZV355,Benetice,49.297077,15.866809,V355,,S11545,,,,
S26771.P1.ZV333,"Petráveč, U Lípy",49.332138,16.040421,V333,,S26771,,,,
S31856.P1.ZV274,Třebenice,49.162540,16.013796,V274,,S31856,,,,
S18986.P1.ZV1,"Jihlava, BOSCH Hruškové Dvory",49.425739,15.610143,V1,,S18986,,,,
S32917.P1.ZV449,"Velké Tresné, záv.",49.569069,16.386339,V449,,S32917,,,,
S2248.P1.Z10_V696,"Zhořec, Neckář",49.499046,14.991924,"10,V696",,S2248,,A,,PID_ASW:31545/1|PID_GTFS:U31545Z1
S15011.P1.ZV348,Dobrá Voda,49.394588,16.064146,V348,,S15011,,,,
S36896.P1.ZV679,"Želiv, Miletín",49.567631,15.248314,V679,,S36896,,,,
S17461.P1.ZV432,Horní Rožínka,49.500305,16.192039,V432,,S17461,,,,
S6074.P2.Z10_V677,"Hořice, rozcestí",49.601521,15.190592,"10,V677",,S6074,,B,,PID_ASW:31603/2|PID_GTFS:U31603Z2
S10650.P1.ZV604,Petrkov,49.576332,15.552882,V604,,S10650,,,,
S14138.P1.ZV193,Chlistov,49.200699,15.745926,V193,,S14138,,,,
S26639.P1.ZV743,"Pelhřimov, Benátky",49.346107,15.250913,V743,,S26639,,,,
S3635.P1.Z9_V869,"Loket, Všebořice, rozcestí",49.697422,15.156286,"9,V869",,S3635,,A,,PID_ASW:7710/1|PID_GTFS:U7710Z1
S19259.P1.ZV534,"Jitkov, rozcestí 0.5",49.667110,15.726123,V534,,S19259,,,,
S17331.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,S17331,,,,
S28333.P1.ZV495,Račín,49.617531,15.867673,V495,,S28333,,,,
S10467.P1.ZV60,Batelov,49.317341,15.399123,V60,,S10467,,,,
S26453.P1.ZV58,Panenská Rozsíčka,49.252819,15.514975,V58,,S26453,,,,
S17301.P1.ZV65,"Horní Cerekev, STS",49.315716,15.326654,V65,,S17301,,,,
S31982.P1.ZV215,"Třebíč, Červený mlýn",49.242634,15.813597,V215,,S31982,,,,
S25537.P1.ZV204,Okřešice,49.258282,15.853825,V204,,S25537,,,,
S31032.P1.ZV100,"Telč, Hradecká škola",49.182396,15.448915,V100,,S31032,,,,
S19296.P1.ZV656,"Jiřice, Speřice",49.571930,15.285655,V656,,S19296,,,,
S16345.P1.ZV560,"Habry, na Páchu",49.754803,15.492177,V560,,S16345,,,,
S30881.P1.ZV586,"Světlá nad Sázavou, Dolní Březinka",49.661434,15.385641,V586,,S30881,,,,
S30317.P1.ZV388,"Strážek, Meziboří",49.410492,16.220926,V388,,S30317,,,,
S25300.P1.ZV300,"Náměšť nad Oslavou, Jedov, rozcestí 1.0",49.218208,16.154270,V300,,S25300,,,,
S27632.P1.ZV36,"Puklice, zámek",49.360191,15.648130,V36,,S27632,,,,
S26382.P1.ZV358,"Otín, Geršov",49.365894,15.882542,V358,,S26382,,,,
S29686.P1.ZV460,"Sněžné, Vříšť",49.634953,16.118233,V460,,S29686,,,,
S25033.P1.ZV314,Nové Sady,49.290901,16.192808,V314,,S25033,,,,
S25217.P1.ZV760,"Nový Rychnov, Sázava",49.393116,15.330640,V760,,S25217,,,,
S14829.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14829,,,,
S30535.P1.ZV16,Střítež,49.458969,15.631707,V16,,S30535,,,,
S10466.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10466,,,,
S11793.P1.ZV431,"Blažkov, prodejna",49.473015,16.185274,V431,,S11793,,,,
S33433.P1.ZV104,"Volevčice, obec",49.211033,15.443995,V104,,S33433,,,,
S10442.P1.ZB446_V303,Kralice nad Oslavou,49.192307,16.203533,"B446,V303",,S10442,,,,
S19098.P1.ZV2_V3,"Jihlava, Červený Kříž",49.462662,15.601022,"V2,V3",,S19098,,,,
S26184.P1.ZV320,Osová Bítýška,49.325974,16.171167,V320,,S26184,,,,
S35300.P1.ZV85,"Ústí, rozcestí",49.477970,15.420933,V85,,S35300,,,,
S10792.P1.Z11_200J_V951,Smyslov,49.418484,14.739943,"11,200J,V951",,S10792,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S10798.P1.ZV700,Pacov,49.459896,15.017280,V700,,S10798,,,,
S25435.P1.Z921J_V693,Obrataň,49.424355,14.949051,"921J,V693",,S25435,,,,
S7543.P2.Z9_V638,Bělá,49.752563,15.237203,"9,V638",,S7543,,2,,PID_ASW:31399/2|PID_GTFS:U31399Z2
S33311.P1.Z309J_V972,"Vlčetínec, rozcestí 2.0",49.271290,15.068855,"309J,V972",,S33311,,,,
S10800.P1.ZV730,Nová Cerekev,49.425713,15.118043,V730,,S10800,,,,
S33166.P1.ZV553,"Vilémov, Jakubovice",49.787277,15.519199,V553,,S33166,,,,
S19015.P1.ZV1,"Jihlava, Městské nádraží ČD",49.403419,15.583549,V1,,S19015,,,,
S27808.P1.ZV136,Předín,49.196461,15.674981,V136,,S27808,,,,
S14864.P1.ZV162,"Dešov, jezera",48.995579,15.716107,V162,,S14864,,,,
S13954.P1.ZV322,"Březí, Ondrušky",49.343037,16.208336,V322,,S13954,,,,
S7175.P2.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577908,15.092267,"10,V685",,S7175,,B,,PID_ASW:31624/2|PID_GTFS:U31624Z2
S25021.P1.ZV411,"Nové Město na Moravě, Studnice, rozcestí",49.610245,16.078203,V411,,S25021,,,,
S23334.P1.ZV194,Markvartice,49.200207,15.769466,V194,,S23334,,,,
S21445.P1.ZV340,"Křižanov, náměstí",49.388100,16.110977,V340,,S21445,,,,
S32851.P1.ZV337,"Velké Meziříčí, cihelna",49.369095,16.026749,V337,,S32851,,,,
S21478.P1.ZV327,"Křoví, I",49.310230,16.263142,V327,,S21478,,,,
S23500.P1.ZV617,Michalovice,49.578648,15.524906,V617,,S23500,,,,
S25209.P1.ZV760,"Nový Rychnov, Losy samota",49.379826,15.338283,V760,,S25209,,,,
S27196.P1.ZV494,"Polnička, u kříže",49.607834,15.892343,V494,,S27196,,,,
S10640.P1.ZB835_V933,Grešlové Mýto,48.984638,15.874366,"B835,V933",,S10640,,,,
S26171.P1.ZV233,Oslavička,49.314114,15.966685,V233,,S26171,,,,
S35602.P1.ZV224,Červená Lhota,49.285286,15.807091,V224,,S35602,,,,
S7172.P3.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694378,15.275175,"10,V630",,S7172,,7,,PID_ASW:31494/7|PID_GTFS:U31494Z7
S37088.P1.ZV400,"Žďár nad Sázavou, Jihlavská ZDAR",49.555202,15.946692,V400,,S37088,,,,
S27354.P1.ZV750,"Počátky, státní statek rozcestí",49.262829,15.256157,V750,,S27354,,,,
S17302.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,S17302,,,,
S12326.P1.ZV714,Bořetice,49.496456,15.109687,V714,,S12326,,,,
S23919.P1.ZV284,"Mohelno, ZD",49.122910,16.197441,V284,,S23919,,,,
S11675.P1.ZV279,"Biskupice-Pulkov, Biskupice",49.036053,16.011173,V279,,S11675,,,,
S35073.P1.ZV87,"Úsobí, samota Maliny",49.510052,15.522517,V87,,S35073,,,,
S12012.P1.ZV125,"Bohuslavice, rozcestí",49.150429,15.573006,V125,,S12012,,,,
S20871.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20871,,,,
S18720.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov",49.118057,15.918548,V260,,S18720,,,,
S13946.P1.ZV324,Březské,49.329411,16.239628,V324,,S13946,,,,
S13379.P1.ZV420,"Bystřice nad Pernštejnem, Výrobní",49.513851,16.244186,V420,,S13379,,,,
S28645.P1.ZV126,"Rozseč, Otvrň",49.147663,15.595265,V126,,S28645,,,,
S21089.P1.ZV461,Kuklík,49.629387,16.113003,V461,,S21089,,,,
S32848.P1.ZV330,"Velké Meziříčí, Zdenky Vorlové",49.347195,16.010065,V330,,S32848,,,,
S27659.P1.ZV766,"Putimov, rozcestí",49.414333,15.278594,V766,,S27659,,,,
S29548.P1.ZV295,Slavětice,49.103546,16.106792,V295,,S29548,,,,
S3362.P2.Z10_V700,"Pacov, Hrádek statek",49.491856,15.025649,"10,V700",,S3362,,B,,PID_ASW:31780/2|PID_GTFS:U31780Z2
S18960.P1.ZV547,Jeřišno,49.792183,15.641975,V547,,S18960,,,,
S34733.P1.ZV413,Zubří,49.571098,16.123795,V413,,S34733,,,,
S18307.P1.ZV217,Hvězdoňovice,49.221600,15.762471,V217,,S18307,,,,
S15304.P1.ZV620,"Dolní Město, pošta",49.627579,15.382848,V620,,S15304,,,,
S1934.P2.Z10_V680,"Lukavec, samota",49.553139,14.966117,"10,V680",,S1934,,B,,PID_ASW:31711/2|PID_GTFS:U31711Z2
S2312.P1.Z10_V677,"Píšť, Vranice",49.606705,15.212786,"10,V677",,S2312,,A,,PID_ASW:31798/1|PID_GTFS:U31798Z1
S3635.P2.Z9_V869,"Loket, Všebořice, rozcestí",49.697479,15.156217,"9,V869",,S3635,,B,,PID_ASW:7710/2|PID_GTFS:U7710Z2
S36992.P1.Z932J_V754,"Žirovnice, Počátecká",49.254425,15.194607,"932J,V754",,S36992,,,,
S920.P2.Z10_V639,Kožlí,49.670353,15.252613,"10,V639",,S920,,B,,PID_ASW:31680/2|PID_GTFS:U31680Z2
S10443.P1.ZV300,Náměšť nad Oslavou,49.207314,16.146900,V300,,S10443,,,,
S34244.P1.ZV770,"Zajíčkov, Rovná, rozcestí 1.0",49.371208,15.237638,V770,,S34244,,,,
S26390.P1.ZV539,"Oudoleň, horní",49.667065,15.758144,V539,,S26390,,,,
S19468.P1.ZV245,Kamenná,49.272629,16.058815,V245,,S19468,,,,
S19416.P1.ZV646,"Kaliště, Podivice, rozcestí",49.607750,15.292161,V646,,S19416,,,,
S32660.P1.ZV310,"Velká Bíteš, Vlkovská",49.293682,16.223810,V310,,S32660,,,,
S29607.P1.ZV582,"Služátky, rozcestí 0.9",49.678467,15.433886,V582,,S29607,,,,
S1155.P1.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545605,15.155657,"10,V672",,S1155,,A,,PID_ASW:31692/1|PID_GTFS:U31692Z1
S16489.P1.ZV600,"Havlíčkův Brod, Nemocnice",49.608753,15.570479,V600,,S16489,,,,
S2336.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,S2336,,,,
S30628.P1.ZV41,"Suchá, Beranovec",49.318123,15.575484,V41,,S30628,,,,
S33124.P1.ZV344,Vidonín,49.379704,16.221743,V344,,S33124,,,,
S26662.P1.ZV763,"Pelhřimov, Radňov, pila",49.383755,15.281803,V763,,S26662,,,,
S27975.P1.ZV510,"Přibyslav, Poříčí",49.566959,15.750587,V510,,S27975,,,,
S21266.P1.ZV616,"Květinov, Svitálka",49.570675,15.503541,V616,,S21266,,,,
S13208.P1.ZV140,Budkov,49.054047,15.659484,V140,,S13208,,,,
S19107.P1.ZV507,Jilem,49.713142,15.583529,V507,,S19107,,,,
S13376.P1.ZV420,"Bystřice nad Pernštejnem, Novoměstská",49.528049,16.249750,V420,,S13376,,,,
S23025.P1.ZV604,"Lípa, Petrkov",49.567795,15.559093,V604,,S23025,,,,
S31220.P1.ZV592,"Tis, II",49.708538,15.492265,V592,,S31220,,,,
S23114.P1.ZV540,"Maleč, Jeníkovec",49.767731,15.692949,V540,,S23114,,,,
S24990.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,S24990,,,,
S31768.P1.Z921J_V697,"Těchobuz, lom",49.507561,14.954589,"921J,V697",,S31768,,,,
S37082.P1.ZV400,"Žďár nad Sázavou, Brodská",49.564335,15.930765,V400,,S37082,,,,
S28527.P1.ZV486,Rosička,49.537743,15.853848,V486,,S28527,,,,
S32841.P1.ZV330,"Velké Meziříčí, Třebíčská u Balinky",49.352798,16.011814,V330,,S32841,,,,
S12062.P1.ZV626,"Bojiště, samoty",49.673672,15.286083,V626,,S12062,,,,
S33938.P1.ZV336,"Vídeň, SZP",49.392410,16.047707,V336,,S33938,,,,
S25541.P1.ZV210,"Okříšky, pila",49.250122,15.781096,V210,,S25541,,,,
S36890.P1.ZV670,"Želiv, restaurace Na Želivce",49.530182,15.225440,V670,,S36890,,,,
S14814.P1.ZV460,"Daňkovice, Buchtův kopec sanat.",49.651321,16.135075,V460,,S14814,,,,
S5889.P1.Z10_V694,"Bratřice, rozcestí",49.508690,14.985950,"10,V694",,S5889,,A,,PID_ASW:31546/1|PID_GTFS:U31546Z1
S29590.P1.ZV535,"Sloupno, lom",49.735851,15.760767,V535,,S29590,,,,
S13950.P1.ZV322,Březí,49.343796,16.214552,V322,,S13950,,,,
S9868.P1.ZV602,Pohled,49.600220,15.657807,V602,,S9868,,,,
S7152.P2.Z11_V803,"Bácovice, rozcestí 1.0",49.482765,15.180779,"11,V803",,S7152,,B,,PID_ASW:31505/2|PID_GTFS:U31505Z2
S36340.P1.ZV88,Šimanov,49.456413,15.449132,V88,,S36340,,,,
S32858.P1.ZV330,"Velké Meziříčí, Františkov",49.346695,16.027647,V330,,S32858,,,,
S30142.P1.Z932J_V758,"Stojčín, železniční stanice",49.237381,15.212278,"932J,V758",,S30142,,,,
S4167.P1.Z8_V878,"Horka II, Čejtice, rozcestí",49.713135,15.146501,"8,V878",,S4167,,1,,PID_ASW:7254/1|PID_GTFS:U7254Z1
S1774.P2.Z7_V874,"Zbraslavice, Radvančice",49.804138,15.208320,"7,V874",,S1774,,2,,PID_ASW:6964/2|PID_GTFS:U6964Z2
S33705.P1.ZV762,"Vyskytná, Branišov",49.422276,15.336867,V762,,S33705,,,,
S28653.P1.ZV425,"Rozsochy, železniční stanice",49.536835,16.197292,V425,,S28653,,,,
S23240.P1.ZV583,"Malčín, Komárov, rozcestí 0.9",49.677967,15.487850,V583,,S23240,,,,
S5222.P1.Z10_V708,Útěchovice pod Stražištěm,49.539772,15.029631,"10,V708",,S5222,,A,,PID_ASW:31882/1|PID_GTFS:U31882Z1
S23965.P1.ZV380,"Moravec, rozcestí Radkov",49.438629,16.153835,V380,,S23965,,,,
S30867.P1.ZV580,"Světlá nad Sázavou, Bohušice",49.677242,15.405581,V580,,S30867,,,,
S14940.P1.ZV392,Dlouhé,49.509327,16.124681,V392,,S14940,,,,
S10472.P1.ZV1,Jihlava-Staré Hory,49.410328,15.568299,V1,,S10472,,,,
S18027.P1.ZV232,Hroznatín,49.296715,15.910593,V232,,S18027,,,,
S1549.P1.Z8_V872,"Bohdaneč, Prostřední Ves",49.790783,15.214882,"8,V872",,S1549,,1,,PID_ASW:6965/1|PID_GTFS:U6965Z1
S34194.P1.ZV761,"Zachotín, Kladiny rozcestí 1.0",49.442169,15.331465,V761,,S34194,,,,
S27972.P1.ZV510,"Přibyslav, Hesov",49.580551,15.714320,V510,,S27972,,,,
S3249.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3249,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
