stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S16590.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16590,,,,
S14914.P1.Z333J_V994,"Dačice, Bílkov",49.084854,15.477563,"333J,V994",,S14914,,,,
S10553.P1.ZB446_V305,Rapotice,49.183556,16.257357,"B446,V305",,S10553,,,,
S18832.P1.ZV260,"Jaroměřice nad Rokytnou, Snaha",49.094826,15.871023,V260,,S18832,,,,
S26669.P1.ZV46_V58,"Pavlov, Stájiště",49.259258,15.533604,"V46,V58",,S26669,,,,
S5718.P1.Z9_V636,Jedlá,49.738155,15.236462,"9,V636",,S5718,,1,,PID_ASW:31401/1|PID_GTFS:U31401Z1
S36936.P1.Z936J_V130,Želetava,49.142216,15.672905,"936J,V130",,S36936,,,,
S2379.P1.ZV553,"Vilémov, dílny ZD",49.812439,15.540304,V553,,S2379,,1,,PID_ASW:31891/1|PID_GTFS:U31891Z1
S3405.P1.Z10_V700,"Pacov, Hrádek statek",49.491871,15.025521,"10,V700",,S3405,,A,,PID_ASW:31780/1|PID_GTFS:U31780Z1
S30643.P1.ZV207,Střítež,49.189735,15.896461,V207,,S30643,,,,
S20232.P1.ZV594,"Knyk, osada",49.641754,15.572073,V594,,S20232,,,,
S25596.P1.ZV277,Odunec,49.121452,16.015429,V277,,S25596,,,,
S11592.P1.ZV567,"Bačkov, II",49.732384,15.457500,V567,,S11592,,,,
S24872.P1.ZV736,"Nová Cerekev, Markvarec",49.377827,15.089816,V736,,S24872,,,,
S16614.P1.ZV600,"Havlíčkův Brod, lesní školka",49.587234,15.628216,V600,,S16614,,,,
S10567.P1.ZV30,Luka nad Jihlavou,49.369167,15.710921,V30,,S10567,,,,
S29692.P1.ZV535,Sloupno,49.735222,15.746654,V535,,S29692,,,,
S11981.P1.ZV385,"Bobrůvka, Obecní úřad",49.447624,16.096949,V385,,S11981,,,,
S35412.P1.ZV85,"Ústí, rozcestí",49.477970,15.420933,V85,,S35412,,,,
S19149.P1.ZV4,"Jihlava, Henčov, letiště",49.424259,15.629957,V4,,S19149,,,,
S36895.P1.ZV14,Ždírec,49.454887,15.676084,V14,,S36895,,,,
S28071.P1.ZV510,"Přibyslav, Dolní Jablonná, obec",49.556847,15.723927,V510,,S28071,,,,
S679.P1.ZV500,"Chotěboř, poliklinika",49.716705,15.670429,V500,,S679,,1,,PID_ASW:32545/1|PID_GTFS:U32545Z1
S26270.P1.ZV233,Oslavička,49.314114,15.966685,V233,,S26270,,,,
S32062.P1.ZV200,"Třebíč, Dubina hájenka",49.241081,15.867591,V200,,S32062,,,,
S32971.P1.ZV331,"Velké Meziříčí, Hrbov",49.365772,15.954409,V331,,S32971,,,,
S10675.P1.ZB350_V915,Nedvědice,49.454407,16.335754,"B350,V915",,S10675,,,,
S27458.P1.ZV750,"Počátky, Heřmaneč, rozcestí 1.0",49.275337,15.261521,V750,,S27458,,,,
S10681.P1.ZV412,Olešná na Moravě,49.561752,16.123381,V412,,S10681,,,,
S29149.P1.ZV711,"Samšín, Přáslavice, rozcestí 1.5",49.493999,15.077715,V711,,S29149,,,,
S34379.P1.ZV214,"Zašovice, Nová Brtnice",49.269817,15.706748,V214,,S34379,,,,
S20991.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20991,,,,
S3143.P1.Z9_V866,"Dolní Kralovice, záv.",49.641247,15.173615,"9,V866",,S3143,,A,,PID_ASW:7471/1|PID_GTFS:U7471Z1
S26315.P1.ZV370,"Ostrov nad Oslavou, Suky, rozcestí 0.5",49.474194,16.008253,V370,,S26315,,,,
S25624.P1.ZV587,"Okrouhlice, Valečov",49.644386,15.498188,V587,,S25624,,,,
S34189.P1.ZV618,Věž,49.563446,15.458512,V618,,S34189,,,,
S19560.P1.ZV35,"Kamenice, náměstí",49.366768,15.781216,V35,,S19560,,,,
S35627.P1.Z923J_V720,"Černovice, ústav zámek",49.368805,14.962536,"923J,V720",,S35627,,,,
S24877.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,S24877,,,,
S3143.P2.Z9_V866,"Dolní Kralovice, záv.",49.641277,15.173479,"9,V866",,S3143,,B,,PID_ASW:7471/2|PID_GTFS:U7471Z2
S10741.P1.Z333J_V980,Dačice,49.086376,15.439173,"333J,V980",,S10741,,,,
S20249.P1.ZV219,Kněžice,49.270653,15.672411,V219,,S20249,,,,
S33107.P1.ZV563,"Vepříkov, samota",49.743561,15.557619,V563,,S33107,,,,
S1176.P4.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546162,15.155410,"10,V672",,S1176,,D,,PID_ASW:31692/4|PID_GTFS:U31692Z4
S30980.P1.ZV580,"Světlá nad Sázavou, hotel Koruna",49.671051,15.411794,V580,,S30980,,,,
S21598.P1.ZV327,"Křoví, II",49.305977,16.264135,V327,,S21598,,,,
S27242.P1.ZV751,Polesí,49.293659,15.246962,V751,,S27242,,,,
S14923.P1.Z333J_V982,"Dačice, Prostřední Vydří",49.122864,15.412431,"333J,V982",,S14923,,,,
S10566.P1.ZV34,Bítovčice,49.363560,15.734476,V34,,S10566,,,,
S4747.P2.Z10_V682,"Vyklantice, rozcestí 1.0",49.551758,15.037432,"10,V682",,S4747,,B,,PID_ASW:31898/2|PID_GTFS:U31898Z2
S28275.P1.ZV364,"Radostín nad Oslavou, Zahradiště",49.440987,15.944680,V364,,S28275,,,,
S5706.P2.Z11_V800,"Pelhřimov, Pražská",49.435604,15.218085,"11,V800",,S5706,,B,,PID_ASW:31787/2|PID_GTFS:U31787Z2
S10748.P1.ZB800_V930,Znojmo nemocnice,48.865486,16.048410,"B800,V930",,S10748,,,,
S19067.P1.ZV55,Jezdovice,49.321445,15.481509,V55,,S19067,,,,
S14975.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14975,,,,
S1417.P2.Z10_V690,Salačova Lhota,49.524193,14.980172,"10,V690",,S1417,,B,,PID_ASW:31834/2|PID_GTFS:U31834Z2
S35070.P1.ZV619,"Úhořilka, samota",49.520241,15.529012,V619,,S35070,,,,
S19522.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19522,,,,
S25128.P1.ZV410,"Nové Město na Moravě, v nemocnici",49.561306,16.062344,V410,,S25128,,,,
S10568.P1.ZV5,Malý Beranov,49.401939,15.631247,V5,,S10568,,,,
S23223.P1.ZV540,"Maleč, Jeníkovec",49.767731,15.692949,V540,,S23223,,,,
S27309.P1.ZV13,"Polná, rozcestí Filipovské Chaloupky",49.472538,15.691961,V13,,S27309,,,,
S20619.P1.ZV625,"Kouty, Stavoservis IPS",49.643578,15.299894,V625,,S20619,,,,
S22183.P1.ZV548,"Libice nad Doubravou, Křemenice",49.772079,15.766919,V548,,S22183,,,,
S2180.P1.Z8_V881,"Horky, křižovatka",49.870445,15.435247,"8,V881",,S2180,,1,,PID_ASW:6980/1|PID_GTFS:U6980Z1
S20759.P1.ZV101,Krahulčí,49.181107,15.413840,V101,,S20759,,,,
S23456.P1.ZV138,Martínkov,49.095329,15.715177,V138,,S23456,,,,
S33109.P1.ZV563,"Vepříkov, u Bártů",49.742958,15.517879,V563,,S33109,,,,
S28366.P1.ZV305,"Rapotice, železniční stanice",49.184090,16.256239,V305,,S28366,,,,
S22496.P1.ZV718_V738,Litohošť,49.449364,15.090474,"V718,V738",,S22496,,,,
S5677.P1.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505825,14.988377,"10,V696",,S5677,,A,,PID_ASW:31547/1|PID_GTFS:U31547Z1
S19555.P1.Z931J_V740,"Kamenice nad Lipou, Vodná, I",49.277466,15.068515,"931J,V740",,S19555,,,,
S33915.P1.ZV123,Vystrčenovice,49.151978,15.532744,V123,,S33915,,,,
S28198.P1.Z214J_V963,"Radenín, Hroby",49.388775,14.846110,"214J,V963",,S28198,,,,
S13316.P1.ZV240,"Budišov, Sv. Václav",49.273052,16.005537,V240,,S13316,,,,
S19159.P1.ZV1,"Jihlava, Hosov, náves",49.386898,15.538054,V1,,S19159,,,,
S14791.P1.Z203J_V952,"Chýnov, náměstí",49.406525,14.810714,"203J,V952",,S14791,,,,
S35199.P1.ZV85,Ústí,49.473438,15.414151,V85,,S35199,,,,
S11197.P1.ZV237,Vlčatín,49.305450,15.950531,V237,,S11197,,,,
S16414.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16414,,,,
S25163.P1.ZV160,"Nové Syrovice, Krnčice",49.026379,15.788541,V160,,S25163,,,,
S27453.P1.ZV750,"Počátky, U Smrčků",49.268539,15.251544,V750,,S27453,,,,
S1463.P2.Z9_V860,"Loket, Brzotice",49.662224,15.128932,"9,V860",,S1463,,B,,PID_ASW:7705/2|PID_GTFS:U7705Z2
S12173.P1.ZV626,"Bojiště, rozcestí",49.677330,15.286302,V626,,S12173,,,,
S9975.P1.ZV527,Nížkov,49.555325,15.798639,V527,,S9975,,,,
S28149.P1.ZV582,Příseka u Světlé nad Sázavou,49.670948,15.425571,V582,,S28149,,,,
S15870.P1.ZV52,Dvorce,49.374626,15.489733,V52,,S15870,,,,
S5905.P2.Z11_V673,Červená Řečice,49.511547,15.178675,"11,V673",,S5905,,B,,PID_ASW:31559/2|PID_GTFS:U31559Z2
S15426.P1.ZV620,"Dolní Město, Smrčensko",49.642498,15.364458,V620,,S15426,,,,
S15479.P1.ZV501,Dolní Sokolovec,49.726845,15.715049,V501,,S15479,,,,
S35537.P1.ZV640,Čejov,49.563576,15.378432,V640,,S35537,,,,
S27556.P1.ZV444,"Prosetín, Čtyři Dvory",49.523003,16.384262,V444,,S27556,,,,
S13183.P1.ZV36,"Brtnice, Komárovice, rozcestí Svatoslav",49.347111,15.683494,V36,,S13183,,,,
S30611.P1.ZV511,"Stříbrné Hory, Spálený mlýn",49.599644,15.703153,V511,,S30611,,,,
S1143.P1.ZV500,"Chotěboř, Letná",49.713711,15.678289,V500,,S1143,,1,,PID_ASW:32543/1|PID_GTFS:U32543Z1
S22926.P1.ZV30,"Luka nad Jihlavou, u lávky",49.370998,15.712093,V30,,S22926,,,,
S1143.P2.ZV500,"Chotěboř, Letná",49.713707,15.677972,V500,,S1143,,2,,PID_ASW:32543/2|PID_GTFS:U32543Z2
S23636.P1.ZV186,Mikulovice,49.161324,15.847928,V186,,S23636,,,,
S36936.P1.ZV130,Želetava,49.142216,15.672905,V130,,S36936,,,,
S16595.P1.ZV600,"Havlíčkův Brod, Husova",49.609375,15.576777,V600,,S16595,,,,
S37192.P1.ZV400,"Žďár nad Sázavou, Brněnská policie",49.557148,15.947387,V400,,S37192,,,,
S6848.P2.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568802,15.107243,"10,V688",,S6848,,B,,PID_ASW:31720/2|PID_GTFS:U31720Z2
S35430.P1.ZV712,Útěchovice,49.477242,15.116075,V712,,S35430,,,,
S34394.P1.ZV77_V82,"Zbilidy, Na padrti",49.456806,15.418053,"V77,V82",,S34394,,,,
S922.P1.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807571,15.502524,"9,V550",,S922,,1,,PID_ASW:32544/1|PID_GTFS:U32544Z1
S26333.P1.ZV632,"Ostrov, horní",49.693043,15.301956,V632,,S26333,,,,
S19652.P1.ZV491,"Karlov, II",49.638847,15.919477,V491,,S19652,,,,
S23132.P1.ZV615,"Lípa, Dobrohostov, ZD",49.537357,15.513992,V615,,S23132,,,,
S33506.P1.ZV490,"Vojnův Městec, křižovatka 0.8",49.679676,15.874777,V490,,S33506,,,,
S26775.P1.ZV805,"Pelhřimov, Vlásenice",49.419262,15.166698,V805,,S26775,,,,
S32065.P1.ZV200,"Třebíč, Hrotovická",49.210682,15.892974,V200,,S32065,,,,
S25434.P1.ZV525,Nížkov,49.532135,15.805274,V525,,S25434,,,,
S35560.P1.ZV773,Čelistná,49.360130,15.206993,V773,,S35560,,,,
S28081.P1.ZV510,"Přibyslav, Česká Jablonná",49.545120,15.744806,V510,,S28081,,,,
S7506.P2.Z10_V689,Onšov,49.578602,15.135972,"10,V689",,S7506,,B,,PID_ASW:31769/2|PID_GTFS:U31769Z2
S32966.P1.ZV330,"Velké Meziříčí, u hřbitova",49.348133,16.033791,V330,,S32966,,,,
S27912.P1.ZV136,"Předín, Hory",49.185848,15.653924,V136,,S27912,,,,
S16248.P1.ZV464,"Fryšava, pošta",49.627087,16.036985,V464,,S16248,,,,
S13293.P1.ZV992,Budeč,49.086983,15.589753,V992,,S13293,,,,
S9880.P1.ZV18,Kamenná,49.507740,15.655456,V18,,S9880,,,,
S26732.P1.ZV800_V805,"Pelhřimov, chaty",49.420910,15.179453,"V800,V805",,S26732,,,,
S34195.P1.ZV39,Věžnice,49.407261,15.759101,V39,,S34195,,,,
S30479.P1.Z322J_V971,"Studená, škola",49.183895,15.284468,"322J,V971",,S30479,,,,
S33105.P1.ZV563,Vepříkov,49.743488,15.571180,V563,,S33105,,,,
S34148.P1.ZV459,Věcov,49.615536,16.171806,V459,,S34148,,,,
S28761.P1.ZV425,"Rozsochy, Kundratice, rozcestí 2.0",49.521278,16.198650,V425,,S28761,,,,
S25618.P1.ZV587,"Okrouhlice, sokolovna",49.630863,15.489578,V587,,S25618,,,,
S33199.P1.ZV606,"Veselý Žďár, rozcestí Valečov",49.647503,15.512835,V606,,S33199,,,,
S27182.P1.ZV602,"Pohled, rozcestí 1.0",49.611279,15.642995,V602,,S27182,,,,
S26513.P1.ZV328,"Ořechov, Ronov",49.349472,16.132154,V328,,S26513,,,,
S21594.P1.ZV474,"Křižánky, u mostu",49.688854,16.063011,V474,,S21594,,,,
S25169.P1.ZV480,"Nové Veselí, rozcestí Újezd",49.517670,15.893869,V480,,S25169,,,,
S17422.P1.ZV67,"Horní Cerekev, Chrástov",49.354870,15.323447,V67,,S17422,,,,
S63.P2.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697208,15.279104,"10,V630",,S63,,B,,PID_ASW:31696/2|PID_GTFS:U31696Z2
S32079.P1.ZV200,"Třebíč, Správa silnic",49.202522,15.897803,V200,,S32079,,,,
S16599.P1.ZV600,"Havlíčkův Brod, Nemocnice",49.608753,15.570479,V600,,S16599,,,,
S28558.P1.ZV193,"Rokytnice nad Rokytnou, rozcestí Veverka",49.195885,15.752092,V193,,S28558,,,,
S30974.P1.ZV580,"Světlá nad Sázavou, Bohušice",49.677242,15.405581,V580,,S30974,,,,
S10913.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10913,,,,
S26734.P1.ZV800,"Pelhřimov, nemocnice II",49.433216,15.229392,V800,,S26734,,,,
S32286.P1.ZV564,"Uhelná Příbram, Tři dvory",49.756802,15.590470,V564,,S32286,,,,
S3043.P2.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582199,14.998831,"10,V681",,S3043,,B,,PID_ASW:31555/2|PID_GTFS:U31555Z2
S5784.P2.ZV553,"Vilémov, Klášter",49.811340,15.527133,V553,,S5784,,2,,PID_ASW:31893/2|PID_GTFS:U31893Z2
S37011.P1.ZV670,"Želiv, Vřesník, rozcestí 0.5",49.535683,15.256562,V670,,S37011,,,,
S23221.P1.ZV540,"Maleč, Hranice, rozcestí Bezlejov",49.757042,15.678004,V540,,S23221,,,,
S16608.P1.ZV600,"Havlíčkův Brod, Stavební škola",49.602638,15.579429,V600,,S16608,,,,
S10555.P1.ZV300,Náměšť nad Oslavou,49.207314,16.146900,V300,,S10555,,,,
S17494.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,S17494,,,,
S20749.P1.ZV639,"Kožlí, Přemilovsko",49.687759,15.236810,V639,,S20749,,,,
S36657.P1.ZV440,"Štěpánov nad Svratkou, Hamry",49.515617,16.335844,V440,,S36657,,,,
S10911.P1.ZV707,Leskovice,49.429688,15.079326,V707,,S10911,,,,
S15420.P1.ZV620,"Dolní Město, Loukov",49.628941,15.345407,V620,,S15420,,,,
S32774.P1.ZV310,"Velká Bíteš, průmyslová zóna Košíkov",49.270283,16.223818,V310,,S32774,,,,
S30214.P1.ZV190,"Stařeč, U Sanderů",49.196522,15.826276,V190,,S30214,,,,
S16455.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,S16455,,,,
S13880.P1.ZV742,"Bělá, rozcestí 1.0",49.309784,15.246140,V742,,S13880,,,,
S11590.P1.ZV276,"Bačice, Udeřice, točna",49.085056,16.025488,V276,,S11590,,,,
S16593.P1.ZV600,"Havlíčkův Brod, Herlify rozcestí",49.591820,15.609550,V600,,S16593,,,,
S14972.P1.Z354J_V991,"Dešná, Plačovice",48.963409,15.543601,"354J,V991",,S14972,,,,
S37201.P1.ZV400,"Žďár nad Sázavou, Strojírenská ŽĎAS",49.556015,15.930409,V400,,S37201,,,,
S28649.P1.ZV280,"Rouchovany, Šemíkovice",49.053162,16.112698,V280,,S28649,,,,
S19122.P1.ZV2,"Jihlava, Překladiště Pávov",49.441658,15.610119,V2,,S19122,,,,
S13609.P1.Z344J_V997,Báňovice,49.011757,15.490070,"344J,V997",,S13609,,,,
S26730.P1.ZV800,"Pelhřimov, Strabag",49.413418,15.220137,V800,,S26730,,,,
S5959.P2.Z10_V637,"Kozlov, Olešná",49.721336,15.291487,"10,V637",,S5959,,B,,PID_ASW:31679/2|PID_GTFS:U31679Z2
S14926.P1.ZV460,"Daňkovice, Buchtův kopec sanat.",49.651321,16.135075,V460,,S14926,,,,
S27457.P1.ZV750,"Počátky, státní statek rozcestí",49.262829,15.256157,V750,,S27457,,,,
S31964.P1.ZV163,"Třebelovice, železniční stanice",49.021351,15.657746,V163,,S31964,,,,
S17542.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17542,,,,
S28234.P1.ZV381,"Radkov, Radkovičky",49.427849,16.165880,V381,,S28234,,,,
S11869.P1.ZV269,Blatnice,49.071918,15.870461,V269,,S11869,,,,
S387.P2.Z10_V639,"Kožlí, rozcestí 1.5",49.679996,15.243056,"10,V639",,S387,,B,,PID_ASW:31682/2|PID_GTFS:U31682Z2
S10903.P1.ZV950,Tábor-Měšice,49.404522,14.703835,V950,,S10903,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S147.P3.ZV800,"Pelhřimov, Hodějovice, rozcestí",49.446442,15.196426,V800,,S147,,,,
S27763.P1.ZV766,Putimov,49.415520,15.266199,V766,,S27763,,,,
S14477.P1.ZV534,"Chotěboř, Střížov",49.677597,15.721639,V534,,S14477,,,,
S11193.P1.ZV330,Velké Meziříčí,49.346088,16.021416,V330,,S11193,,,,
S28271.P1.ZV376,Radostín nad Oslavou,49.461689,15.965719,V376,,S28271,,,,
S30988.P1.ZV586,"Světlá nad Sázavou, Dolní Březinka",49.661434,15.385641,V586,,S30988,,,,
S27739.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27739,,,,
S12125.P1.Z935J_V125,"Bohuslavice, rozcestí",49.150429,15.573006,"935J,V125",,S12125,,,,
S16463.P1.ZV566,"Habry, Zboží",49.719807,15.454837,V566,,S16463,,,,
S11565.P1.ZV60,"Batelov, Lovětín",49.289505,15.410518,V60,,S11565,,,,
S14909.P1.Z333J_V980,"Dačice, U Trojice",49.078732,15.449326,"333J,V980",,S14909,,,,
S31139.P1.ZV100,"Telč, Hradecká škola",49.182396,15.448915,V100,,S31139,,,,
S3830.P1.Z8_V881,"Horky, Skalka",49.871826,15.434861,"8,V881",,S3830,,A,,PID_ASW:5891/1|PID_GTFS:U5891Z1
S14919.P1.Z333J_V996,"Dačice, Hradišťko, autocamp",49.045910,15.439716,"333J,V996",,S14919,,,,
S11905.P1.ZV431,Blažkov,49.472557,16.187712,V431,,S11905,,,,
S17597.P1.ZV227,Horní Smrčné,49.329411,15.756555,V227,,S17597,,,,
S34057.P1.ZV442,"Vír, rozcestí k Dalečínu",49.556698,16.316233,V442,,S34057,,,,
S32103.P1.ZV200,"Třebíč, Sokolí, osada chat",49.235580,15.824802,V200,,S32103,,,,
S36477.P1.ZV492,Škrdlovice,49.634842,15.925933,V492,,S36477,,,,
S10557.P1.ZV250,Vladislav zastávka,49.211769,15.982895,V250,,S10557,,,,
S1143.P3.ZV500,"Chotěboř, Letná",49.713707,15.678131,V500,,S1143,,,,
S22661.P1.ZV860,"Loket u Čechtic, motorest",,,V860,,S22661,,,,
S32648.P1.ZV373,Vatín,49.526417,15.968766,V373,,S32648,,,,
S21770.P1.ZV134,"Lesonice, Nové Dvory",49.109421,15.778043,V134,,S21770,,,,
S1799.P2.Z7_V874,"Zbraslavice, Radvančice",49.804138,15.208320,"7,V874",,S1799,,2,,PID_ASW:6964/2|PID_GTFS:U6964Z2
S12440.P1.ZV714,"Bořetice, samota",49.484325,15.101628,V714,,S12440,,,,
S36576.P1.ZV611,"Štoky, Smilov",49.534897,15.622907,V611,,S36576,,,,
S14062.P1.ZV310,"Březské, Krevlice",49.301979,16.203968,V310,,S14062,,,,
S26743.P1.ZV772_V773,"Pelhřimov, Drbohlavy",49.347736,15.185063,"V772,V773",,S26743,,,,
S7286.P2.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577908,15.092267,"10,V685",,S7286,,B,,PID_ASW:31624/2|PID_GTFS:U31624Z2
S572.P2.Z7_V874,Štipoklasy,49.824589,15.213237,"7,V874",,S572,,2,,PID_ASW:7064/2|PID_GTFS:U7064Z2
S13973.P1.Z318J_V961,Březina,49.291817,14.910315,"318J,V961",,S13973,,,,
S31143.P1.Z934J_V100,"Telč, autobusové nádraží",49.182049,15.464094,"934J,V100",,S31143,,,,
S3351.P2.Z10_V688,Košetice,49.558964,15.116076,"10,V688",,S3351,,B,,PID_ASW:31660/2|PID_GTFS:U31660Z2
S19108.P1.ZV5,"Jihlava, Helenín zast.",49.404221,15.631443,V5,,S19108,,,,
S32061.P1.ZV200,"Třebíč, Družstevní",49.205887,15.880907,V200,,S32061,,,,
S13335.P1.Z343J_V993,Budíškovice,49.076092,15.530991,"343J,V993",,S13335,,,,
S10753.P1.ZB845_V931,Blížkovice,49.004066,15.854698,"B845,V931",,S10753,,,,
S24481.P1.ZV360,"Měřín, náměstí",49.392620,15.883822,V360,,S24481,,,,
S33824.P1.ZV612,Vysoká,49.563080,15.621333,V612,,S33824,,,,
S28726.P1.ZV713,Rovná,49.509518,15.126842,V713,,S28726,,,,
S13495.P1.ZV420,"Bystřice nad Pernštejnem, Výrobní",49.513851,16.244186,V420,,S13495,,,,
S27457.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27457,,,,
S16670.P1.ZV600,"Havlíčkův Brod, Šmolovy, Lipka",49.588398,15.541610,V600,,S16670,,,,
S3064.P2.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689274,15.277069,"10,V630",,S3064,,2,,PID_ASW:7333/2|PID_GTFS:U7333Z2
S34859.P1.ZV432,"Zvole, Branišov",49.515823,16.152100,V432,,S34859,,,,
S29404.P1.ZV466,Sklené,49.609497,16.005562,V466,,S29404,,,,
S11788.P1.ZV279,"Biskupice-Pulkov, Biskupice",49.036053,16.011173,V279,,S11788,,,,
S36240.P1.ZV572,"Číhošť, rozcestí 1.8",49.728954,15.344752,V572,,S36240,,,,
S33816.P1.ZV762,"Vyskytná, rozcestí",49.433720,15.365209,V762,,S33816,,,,
S21105.P1.ZV629,"Krásná Hora, Broumova Lhota",49.628819,15.437467,V629,,S21105,,,,
S5784.P1.ZV553,"Vilémov, Klášter",49.811192,15.526491,V553,,S5784,,1,,PID_ASW:31893/1|PID_GTFS:U31893Z1
S7018.P2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,S7018,,2,,PID_ASW:31759/2|PID_GTFS:U31759Z2
S3405.P2.Z10_V700,"Pacov, Hrádek statek",49.491856,15.025649,"10,V700",,S3405,,B,,PID_ASW:31780/2|PID_GTFS:U31780Z2
S32962.P1.ZV330,"Velké Meziříčí, autobusové nádraží",49.347733,16.021618,V330,,S32962,,,,
S3990.P3.Z9_V857,Načeradec,49.610218,14.906229,"9,V857",,S3990,,C,,PID_ASW:7738/3|PID_GTFS:U7738Z3
S34134.P1.ZV745,Včelnička,49.304882,15.042209,V745,,S34134,,,,
S27456.P1.Z932J_V750,"Počátky, autobusové nádraží",49.261600,15.237013,"932J,V750",,S27456,,,,
S12314.P1.ZV452,Borovnice,49.669254,16.201481,V452,,S12314,,,,
S12175.P1.ZV626,"Bojiště, samoty",49.673672,15.286083,V626,,S12175,,,,
S4218.P2.Z10_V706,Velká Chyška,49.511707,15.037222,"10,V706",,S4218,,B,,PID_ASW:31887/2|PID_GTFS:U31887Z2
S18937.P1.ZV150,"Jemnice, autobusové nádraží",49.015095,15.574742,V150,,S18937,,,,
S36409.P1.ZV183,Šebkovice,49.121265,15.816874,V183,,S36409,,,,
S9876.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9876,,,,
S12047.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S12047,,,,
S26771.P1.ZV800,"Pelhřimov, Starý Pelhřimov",49.439041,15.196966,V800,,S26771,,,,
S27299.P1.ZV494,"Polnička, u mostku",49.606693,15.917528,V494,,S27299,,,,
S32954.P1.ZV330,"Velké Meziříčí, U Elektrárny",49.358570,15.996166,V330,,S32954,,,,
S33903.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,S33903,,,,
S26722.P1.ZV800,"Pelhřimov, ACHP",49.404350,15.228731,V800,,S26722,,,,
S18290.P1.ZV650,"Humpolec, Litochleby",49.548622,15.349805,V650,,S18290,,,,
S16829.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,S16829,,,,
S6136.P1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,S6136,,A,,PID_ASW:31604/1|PID_GTFS:U31604Z1
S19534.P1.ZV646,"Kaliště, hřbitov",49.595165,15.306896,V646,,S19534,,,,
S14066.P1.ZV482,Březí nad Oslavou,49.502281,15.936265,V482,,S14066,,,,
S17759.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,S17759,,,,
S25623.P1.ZV587_V622,"Okrouhlice, Vadín",49.618797,15.496452,"V587,V622",,S25623,,,,
S15722.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15722,,,,
S11559.P1.ZV60,"Batelov, Motorpal",49.313015,15.404109,V60,,S11559,,,,
S13182.P1.ZV36,"Brtnice, Komárovice, rozcestí",49.337933,15.653563,V36,,S13182,,,,
S33547.P1.ZV104,"Volevčice, rozcestí",49.208633,15.453764,V104,,S33547,,,,
S36351.P1.ZV106,"Řídelov, rozcestí",49.230686,15.408097,V106,,S36351,,,,
S165.P3.Z6_9_V866,Tomice,49.645447,15.155178,"6,9,V866",,S165,,B,,PID_ASW:5739/2|PID_GTFS:U5739Z2
S5212.P1.Z10_V700,"Pacov, železniční stanice",49.460258,15.017464,"10,V700",,S5212,,A,,PID_ASW:31776/1|PID_GTFS:U31776Z1
S25000.P1.Z935J_V120,"Nová Říše, náměstí",49.139935,15.562415,"935J,V120",,S25000,,,,
S17423.P1.ZV67,"Horní Cerekev, Chrástov, lesní mlýn",49.363174,15.324563,V67,,S17423,,,,
S32940.P1.ZV330,"Velké Meziříčí, Bezděkov",49.353024,16.018612,V330,,S32940,,,,
S18313.P1.ZV89,"Humpolec, Krasoňov, u Kampů",49.505215,15.397915,V89,,S18313,,,,
S27151.P1.ZV533,"Podmoklany, Hudeč, odbočka 1.1",49.721180,15.777555,V533,,S27151,,,,
S922.P2.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807495,15.502618,"9,V550",,S922,,2,,PID_ASW:32544/2|PID_GTFS:U32544Z2
