stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S25883.P1.Z10_V689,"Onšov, Těškovice",49.587559,15.130429,"10,V689",,S25883,,,,S25883
S29160.P1.ZV671,Sedlice,49.515285,15.256043,V671,,S29160,,,,S29160
S16480.P1.ZV513,"Havlíčkova Borová, Peršíkov, rozcestí 2.0",49.641098,15.772925,V513,,S16480,,,,S16480
S30570.P1.ZV511,Stříbrné Hory,49.601223,15.690205,V511,,S30570,,,,S30570
S15314.P1.ZV620,"Dolní Město, Meziklasí, odbočka",49.638123,15.357114,V620,,S15314,,,,S15314
S31076.P1.ZV920,"Tavíkovice, hostinec",49.031761,16.106541,V920,,S31076,,,,S31076
S26713.P1.ZV772,"Pelhřimov, Drbohlavy, rozcestí Mezná",49.347729,15.193602,V772,,S26713,,,,S26713
S11937.P1.ZV485,"Bohdalov, Chroustov, rozcestí 3.0",49.475639,15.871091,V485,,S11937,,,,S11937
S25645.P1.ZV890,"Olešnice, Lamberk",49.569199,16.409317,V890,,S25645,,,,S25645
S11048.P1.Z8_V871,Vlastějovice,49.728889,15.171154,"8,V871",,S11048,,,,PID_ASW:9488/301|PID_GTFS:U9488Z301
S18033.P1.ZV270,"Hrotovice, správa silnic",49.103931,16.072176,V270,,S18033,,,,S18033
S35508.P1.ZV640,"Čejov, ZD",49.565880,15.379675,V640,,S35508,,,,S35508
S29749.P1.ZV460,"Sněžné, Krátká",49.641582,16.096537,V460,,S29749,,,,S29749
S19223.P1.ZV151,Jiratice,48.982704,15.613093,V151,,S19223,,,,S19223
S35435.P1.ZV506,"Čachotín, hřbitov",49.699100,15.608382,V506,,S35435,,,,S35435
S13075.P1.ZV38,"Brtnice, Přímělkov, I",49.340496,15.731274,V38,,S13075,,,,S13075
S14368.P1.ZV145,Chotěbudice,49.057350,15.574996,V145,,S14368,,,,S14368
S31392.P1.ZV820,"Trhová Kamenice, odbočka Zubří",49.781933,15.804790,V820,,S31392,,,,S31392
S36857.P1.ZV421,"Ždánice, rozcestí Karasín 2.0",49.553978,16.261667,V421,,S36857,,,,S36857
S21298.P1.ZV616,Květinov,49.564369,15.508444,V616,,S21298,,,,S21298
S25069.P1.ZV411,"Nové Město na Moravě, Rokytno",49.599831,16.071070,V411,,S25069,,,,S25069
S33362.P1.ZV325,"Vlkov, železniční stanice",49.322887,16.211475,V325,,S33362,,,,S33362
S30891.P1.ZV470,"Svratka, škola",49.709206,16.027617,V470,,S30891,,,,S30891
S19406.P1.ZV468,"Kadov, Kadůvek, rozcestí 0.5",49.627899,16.072601,V468,,S19406,,,,S19406
S1547.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1547,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S20731.P1.ZV801,"Krasíkovice, Rožkov, rozcestí 0.5",49.469181,15.223660,V801,,S20731,,,,S20731
S32922.P1.ZV330,"Velké Meziříčí, Dolní Radslavice, domky",49.347923,16.044809,V330,,S32922,,,,S32922
S32013.P1.ZV200,"Třebíč, Colas",49.216312,15.906304,V200,,S32013,,,,S32013
S26221.P1.ZV235,Oslavice,49.340946,15.990618,V235,,S26221,,,,S26221
S6069.P1.Z10_V677,"Hořice, rozcestí",49.601616,15.190513,"10,V677",,S6069,,A,,PID_ASW:31603/1|PID_GTFS:U31603Z1
S23860.P1.ZV724,"Mnich, Chválkov, Hájkovická",49.328796,14.956951,V724,,S23860,,,,S23860
S35593.P1.Z923J_V720,"Černovice, náměstí",49.372581,14.959555,"923J,V720",,S35593,,,,S35593
S26479.P1.ZV691,"Pacov, Mlýn Brožka",49.472252,14.951207,V691,,S26479,,,,S26479
S7157.P3.ZV803,"Bácovice, rozcestí 1.0",49.482620,15.180786,V803,,S7157,,,,S33561589
S36196.P1.ZV681,"Čáslavsko, Štědrovice",49.582382,15.016521,V681,,S36196,,,,S36196
S29111.P1.ZV714,"Samšín, Přáslavice",49.486229,15.086831,V714,,S29111,,,,S29111
S36463.P1.ZV611,"Šlapanov, Šachotín",49.544357,15.686890,V611,,S36463,,,,S36463
S20659.P1.ZV303,Kralice nad Oslavou,49.197556,16.202671,V303,,S20659,,,,S20659
S19298.P1.ZV656,"Jiřice, Radostín",49.566357,15.299381,V656,,S19298,,,,S19298
S19898.P1.ZV284,"Kladeruby nad Oslavou, rozcestí 2.0",49.134102,16.199476,V284,,S19898,,,,S19898
S2671.P2.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697563,15.274370,"10,V630",,S2671,,2,,PID_ASW:9492/2|PID_GTFS:U9492Z2
S37159.P1.ZV400,"Žďár nad Sázavou, Convent",49.560764,15.945947,V400,,S37159,,,,S37159
S13074.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13074,,,,S13074
S21443.P1.ZV722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,V722,,S21443,,,,S21443
S16347.P1.ZV560,"Habry, na Páchu",49.754803,15.492177,V560,,S16347,,,,S16347
S15363.P1.ZV430,"Dolní Rožínka, Autobusové stanoviště",49.475510,16.207129,V430,,S15363,,,,S15363
S23207.P1.ZV522,"Malá Losenice, samota",49.606548,15.797684,V522,,S23207,,,,S23207
S1093.P2.ZV680,"Lukavec, Velká Ves",49.568363,14.953663,V680,,S1093,,,,S16778309
S32026.P1.ZV200,"Třebíč, Míčova",49.225121,15.889056,V200,,S32026,,,,S32026
S25560.P1.ZV293,Okarec,49.206009,16.086958,V293,,S25560,,,,S25560
S26734.P1.ZV768,"Pelhřimov, Rybníček",49.462803,15.297418,V768,,S26734,,,,S26734
S29751.P1.ZV460,"Sněžné, Podlesí",49.662384,16.111008,V460,,S29751,,,,S29751
S422.P7.Z7_V850,"Vlašim, železniční stanice",49.700314,14.898110,"7,V850",,S422,,7,,PID_ASW:9391/7|PID_GTFS:U9391Z7
S5697.P2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,S5697,,2,,PID_ASW:31760/2|PID_GTFS:U31760Z2
S19125.P1.ZV450,"Jimramov, Obecní úřad",49.637177,16.225859,V450,,S19125,,,,S19125
S26517.P1.ZV755,Panské Dubenky,49.219887,15.266376,V755,,S26517,,,,S26517
S17368.P1.ZV595,"Horní Krupá, Údolí, odbočka",49.680309,15.601199,V595,,S17368,,,,S17368
S748.P2.Z9_V881,"Okřesaneč, rozcestí",49.848633,15.461758,"9,V881",,S748,,2,,PID_ASW:6986/2|PID_GTFS:U6986Z2
S29408.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29408,,,,S29408
S9902.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S9902,,,,PID_ASW:9485/301|PID_GTFS:U9485Z301
S25037.P1.ZV410,"Nové Město na Moravě, MEDIN",49.567017,16.058327,V410,,S25037,,,,S25037
S28815.P1.ZV311,Ruda,49.324146,16.120283,V311,,S28815,,,,S28815
S37066.P1.ZV754,"Žirovnice, Nový Svět",49.251945,15.195497,V754,,S37066,,,,S37066
S25258.P1.ZV760,Nový Rychnov,49.383587,15.365203,V760,,S25258,,,,S25258
S15388.P1.ZV254,"Dolní Vilémovice, rozcestí 3.0",49.173012,15.981352,V254,,S15388,,,,S15388
S22092.P1.ZV549,"Libice nad Doubravou, rozcestí 0.3",49.746849,15.699248,V549,,S22092,,,,S22092
S141.P3.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446442,15.196426,"11,V800",,S141,,,,S33554573
S35163.P1.ZV807,Ústrašín,49.382881,15.167275,V807,,S35163,,,,S35163
S36426.P1.ZV88,"Šimanov, samota",49.453728,15.440051,V88,,S36426,,,,S36426
S9888.P1.ZV910,Tišnov,49.347324,16.417667,V910,,S9888,,,,S9888
S25384.P1.ZV525,"Nížkov, u hřbitova",49.527637,15.807992,V525,,S25384,,,,S25384
S35398.P1.ZV712,"Útěchovice, samota",49.476227,15.104287,V712,,S35398,,,,S35398
S10566.P1.ZB380_V425,Rozsochy,49.537426,16.194593,"B380,V425",,S10566,,,,S10566
S16558.P1.ZV594,"Havlíčkův Brod, Zbožice",49.656689,15.564442,V594,,S16558,,,,S16558
S34129.P1.ZV80,"Větrný Jeníkov, háj. v Horách",49.463051,15.499542,V80,,S34129,,,,S34129
S22683.P1.ZV184,Loukovice,49.136810,15.793220,V184,,S22683,,,,S22683
S22871.P1.Z10_V680,"Lukavec, samota",49.553043,14.965997,"10,V680",,S22871,,,,S22871
S15370.P1.ZV501,"Dolní Sokolovec, Chata Doubravka",49.725212,15.708324,V501,,S15370,,,,S15370
S30340.P1.ZV366,Stránecká Zhoř,49.380394,15.926945,V366,,S30340,,,,S30340
S11865.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11865,,,,S11865
S30939.P1.ZV580,"Světlá nad Sázavou, Na Sídlišti",49.668423,15.399227,V580,,S30939,,,,S30939
S24948.P1.ZV120,"Nová Říše, vodní nádrž",49.145672,15.544770,V120,,S24948,,,,S24948
S33769.P1.ZV70,"Vyskytná nad Jihlavou, Hlávkov",49.436943,15.490918,V70,,S33769,,,,S33769
S20719.P1.Z935J_V122,Krasonice,49.115746,15.615482,"935J,V122",,S20719,,,,S20719
S34264.P1.ZV761,"Zachotín, Kladiny hl. sil.",49.442627,15.330743,V761,,S34264,,,,S34264
S12436.P1.Z10_V694,Bratřice,49.516235,14.999894,"10,V694",,S12436,,,,S12436
S7622.P3.ZV684,"Chýstovice, Jedlina, rozcestí 0.5",49.583107,15.070927,V684,,S7622,,,,S33562054
S9888.P1.ZB330_V910,Tišnov,49.347324,16.417667,"B330,V910",,S9888,,,,S9888
S30174.P1.ZV195,"Stařeč, rozcestí Čechočovice",49.200016,15.802532,V195,,S30174,,,,S30174
S13392.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13392,,,,S13392
S33502.P1.ZV104,"Volevčice, rozcestí",49.208633,15.453764,V104,,S33502,,,,S33502
S36870.P1.ZV530,"Ždírec nad Doubravou, pošta",49.696114,15.818759,V530,,S36870,,,,S36870
S36869.P1.ZI795_V530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,"I795,V530",,S36869,,,,S36869
S18157.P1.ZV51,"Hubenov, Starý Hubenov",49.400566,15.461420,V51,,S18157,,,,S18157
S33235.P1.ZV552,"Vilémov, Spytice, odbočka",49.838203,15.519079,V552,,S33235,,,,S33235
S25343.P1.ZV300,"Náměšť nad Oslavou, Kamenný most",49.206661,16.159561,V300,,S25343,,,,S25343
S37192.P1.ZV400,"Žďár nad Sázavou, Radonín",49.543789,15.933614,V400,,S37192,,,,S37192
S27274.P1.ZV10,"Polná, Palackého ul.",49.486225,15.728248,V10,,S27274,,,,S27274
S11869.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S11869,,,,S11869
S13062.P1.ZV37,"Brtnice, Snaha",49.312641,15.683915,V37,,S13062,,,,S13062
S30935.P1.ZV580,"Světlá nad Sázavou, Haškova",49.665932,15.406046,V580,,S30935,,,,S30935
S33995.P1.ZV294,"Vícenice u Náměště nad Oslavou, kamenolom",49.212074,16.120247,V294,,S33995,,,,S33995
S36761.P1.ZV63,Švábov,49.308605,15.358031,V63,,S36761,,,,S36761
S17674.P1.ZV710,Hořepník,49.512470,15.106959,V710,,S17674,,,,S17674
S13407.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště, rozcestí 0.5",49.532795,16.285231,V420,,S13407,,,,S13407
S32516.P1.ZV271,Valeč,49.147724,16.038113,V271,,S32516,,,,S32516
S20115.P1.ZV594,"Knyk, osada",49.641754,15.572073,V594,,S20115,,,,S20115
S5697.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,S5697,,,,S33560129
S37155.P1.ZV400,"Žďár nad Sázavou, Bezručova u pily",49.577068,15.938293,V400,,S37155,,,,S37155
S19439.P1.ZV740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,V740,,S19439,,,,S19439
S14813.P1.Z333J_V983,"Dačice, Velký Pěčín",49.119938,15.445978,"333J,V983",,S14813,,,,S14813
S32245.P1.ZV564,"Uhelná Příbram, Pukšice",49.771526,15.610004,V564,,S32245,,,,S32245
S6093.P3.Z10_V680,Lukavec,49.566177,14.990499,"10,V680",,S6093,,,,S33560525
S26684.P1.ZV800,"Pelhřimov, ACHP",49.404350,15.228731,V800,,S26684,,,,S26684
S19216.P1.ZV301,"Jinošov, ZD",49.234055,16.187578,V301,,S19216,,,,S19216
S28330.P1.ZV43_V7,Rančířov,49.361534,15.584356,"V43,V7",,S28330,,,,S28330
S11361.P1.ZV716,Arneštovice,49.531864,15.118111,V716,,S11361,,,,S11361
S16505.P1.ZV600,"Havlíčkův Brod, Vršovice II",49.622799,15.597906,V600,,S16505,,,,S16505
S20200.P1.ZV166,"Kojatice, Velký Újezd",49.007957,15.694927,V166,,S20200,,,,S20200
S19111.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,S19111,,,,S19111
S35471.P1.ZV741,"Častrov, Ctiboř",49.293404,15.213643,V741,,S35471,,,,S35471
S8920.P1.ZB855_V170,Moravské Budějovice,49.057762,15.809917,"B855,V170",,S8920,,,,S8920
S34314.P1.ZV771,Zajíčkov,49.378315,15.258120,V771,,S34314,,,,S34314
S25074.P1.ZV410,"Nové Město na Moravě, pod nemocnicí",49.562279,16.065174,V410,,S25074,,,,S25074
S35166.P1.ZV85,Ústí,49.473438,15.414151,V85,,S35166,,,,S35166
S32565.P1.ZV103,Vanov,49.207710,15.416587,V103,,S32565,,,,S32565
S28042.P1.ZV510,"Přibyslav, Hřiště",49.586002,15.775850,V510,,S28042,,,,S28042
S6059.P1.Z10_V675,"Senožaty, ZD",49.565636,15.192271,"10,V675",,S6059,,B,,PID_ASW:31843/2|PID_GTFS:U31843Z2
S7181.P1.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577847,15.092098,"10,V685",,S7181,,A,,PID_ASW:31624/1|PID_GTFS:U31624Z1
S7390.P1.Z10_V630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,"10,V630",,S7390,,1,,PID_ASW:31373/1|PID_GTFS:U31373Z1
S25564.P1.ZV587,Okrouhlice,49.630733,15.492162,V587,,S25564,,,,S25564
S32733.P1.ZV310,"Velká Bíteš, Jestřabí",49.271755,16.190483,V310,,S32733,,,,S32733
S1158.P3.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546162,15.155410,"10,V672",,S1158,,D,,PID_ASW:31692/4|PID_GTFS:U31692Z4
S21063.P1.ZV462,Krásné,49.677662,16.146704,V462,,S21063,,,,S21063
S35740.P1.ZV504,"Česká Bělá, horní",49.642372,15.690062,V504,,S35740,,,,S35740
S27323.P1.ZV298,"Popůvky, Sedlecký Dvůr",49.150356,16.140148,V298,,S27323,,,,S27323
S9785.P1.Z8_V870,Zruč nad Sázavou zastávka,49.743103,15.085474,"8,V870",,S9785,,,,PID_ASW:9409/301|PID_GTFS:U9409Z301
S16490.P1.ZV600,"Havlíčkův Brod, Ledečská",49.606842,15.568645,V600,,S16490,,,,S16490
S33776.P1.ZV762,"Vyskytná, Sedliště",49.437763,15.339910,V762,,S33776,,,,S33776
S28222.P1.ZV216,Radonín,49.279793,15.723674,V216,,S28222,,,,S28222
S26616.P1.ZV364,"Pavlov, I",49.450844,15.915040,V364,,S26616,,,,S26616
S19431.P1.ZV740,"Kamenice nad Lipou, Štičí",49.321724,15.088610,V740,,S19431,,,,S19431
S3198.P1.Z9_V881,"Hostovlice, u hřiště",49.861217,15.463838,"9,V881",,S3198,,3,,PID_ASW:6984/3|PID_GTFS:U6984Z3
S10622.P1.ZV54,Kostelec u Jihlavy masna,49.355103,15.488962,V54,,S10622,,,,S10622
S23059.P1.ZV615,Lípa,49.554005,15.542580,V615,,S23059,,,,S23059
S36912.P1.Z936J_V130,"Želetava, Šašovice",49.121353,15.671090,"936J,V130",,S36912,,,,S36912
S36616.P1.ZV196,Štěměchy,49.193733,15.713161,V196,,S36616,,,,S36616
S18726.P1.ZV260,"Jaroměřice nad Rokytnou, železniční stanice",49.094627,15.865983,V260,,S18726,,,,S18726
S35037.P1.ZV619,Úhořilka,49.523708,15.531989,V619,,S35037,,,,S35037
S34266.P1.ZV665,"Zachotín, Kladiny samota",49.458214,15.343064,V665,,S34266,,,,S34266
S22098.P1.ZV548,"Libice nad Doubravou, Křemenice",49.772079,15.766919,V548,,S22098,,,,S22098
S32012.P1.ZV200,"Třebíč, Bažantnice",49.235054,15.850285,V200,,S32012,,,,S32012
S28519.P1.ZV192,Rokytnice nad Rokytnou,49.184547,15.773476,V192,,S28519,,,,S28519
S24566.P1.ZV915,"Nedvědice, škola",49.456017,16.332535,V915,,S24566,,,,S24566
S3679.P1.Z8_V881,"Bratčice, křižovatka",49.858612,15.447878,"8,V881",,S3679,,1,,PID_ASW:6982/1|PID_GTFS:U6982Z1
S19006.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,S19006,,,,S19006
S33766.P1.ZV762,Vyskytná,49.429432,15.366588,V762,,S33766,,,,S33766
S37201.P1.ZV400,"Žďár nad Sázavou, Vysočany",49.571754,15.950723,V400,,S37201,,,,S37201
S26730.P1.ZV800,"Pelhřimov, Radětín, rozcestí 0.7",49.447964,15.232882,V800,,S26730,,,,S26730
S27281.P1.ZV10,"Polná, Hrbov",49.505825,15.745192,V10,,S27281,,,,S27281
S34828.P1.ZV124,Zvolenovice,49.163353,15.505621,V124,,S34828,,,,S34828
S34008.P1.ZV336,"Vídeň, SZP",49.392410,16.047707,V336,,S34008,,,,S34008
S25651.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,S25651,,,,S25651
S20120.P1.Z935J_V128,Knínice,49.093822,15.603635,"935J,V128",,S20120,,,,S20120
S13353.P1.ZV666,"Bystrá, Březina",49.502171,15.362419,V666,,S13353,,,,S13353
S10615.P1.ZV117,Mysliboř,49.207634,15.486261,V117,,S10615,,,,S10615
S36550.P1.ZV2,"Štoky, Zvonějov",49.474930,15.593698,V2,,S36550,,,,S36550
S1699.P1.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí II",49.661621,15.127243,"9,V868",,S1699,,A,,PID_ASW:7706/1|PID_GTFS:U7706Z1
S32022.P1.ZV200,"Třebíč, Koželužská",49.206326,15.855491,V200,,S32022,,,,S32022
S28876.P1.ZV11,Rudolec,49.477264,15.830811,V11,,S28876,,,,S28876
S4070.P1.Z9_V638,"Bělá, Tasice",49.760578,15.252096,"9,V638",,S4070,,1,,PID_ASW:31398/1|PID_GTFS:U31398Z1
S5711.P1.Z10_V675,"Senožaty, ZŠ",49.569252,15.204425,"10,V675",,S5711,,B,,PID_ASW:31916/2|PID_GTFS:U31916Z2
S32020.P1.ZV200,"Třebíč, Hrotovická",49.210682,15.892974,V200,,S32020,,,,S32020
S12818.P1.ZV900,"Brno, ÚAN Zvonařka",49.185814,16.616640,V900,,S12818,,,,S12818
S21632.P1.ZV630,"Ledeč nad Sázavou, Havlíčkova",49.688911,15.282579,V630,,S21632,,,,S21632
S35434.P1.ZV506,Čachotín,49.694927,15.609506,V506,,S35434,,,,S35434
S17850.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17850,,,,S17850
S37102.P1.ZV509,"Žižkovo Pole, Macourov",49.620895,15.722626,V509,,S37102,,,,S37102
S32737.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,S32737,,,,S32737
S25641.P1.ZV890,"Olešnice, náměstí",49.557880,16.422295,V890,,S25641,,,,S25641
S14359.P1.ZV538,"Chotěboř, Marieves",49.692711,15.705184,V538,,S14359,,,,S14359
S28443.P1.ZV424,"Rodkov, rozcestí Rozsochy",49.500278,16.208805,V424,,S28443,,,,S28443
S14756.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14756,,,,S14756
S28046.P1.ZV514,"Přibyslav, Utín",49.585953,15.691871,V514,,S28046,,,,S28046
S2850.P1.Z9_V860,Loket u Čechtic,49.654766,15.113517,"9,V860",,S2850,,A,,PID_ASW:7702/1|PID_GTFS:U7702Z1
S31104.P1.Z934J_V100,"Telč, Autobusové stanoviště",49.182049,15.464094,"934J,V100",,S31104,,,,S31104
S28054.P1.ZV211,"Přibyslavice, závod",49.256115,15.778500,V211,,S28054,,,,S28054
S2350.P1.ZV553,"Vilémov, dílny ZD",49.812439,15.540304,V553,,S2350,,1,,PID_ASW:31891/1|PID_GTFS:U31891Z1
S4103.P1.Z9_V550,"Golčův Jeníkov, Ráj",49.828964,15.469500,"9,V550",,S4103,,1,,PID_ASW:31407/1|PID_GTFS:U31407Z1
S23070.P1.ZV615,"Lípa, Dobrohostov, ZD",49.537357,15.513992,V615,,S23070,,,,S23070
S36882.P1.ZV531,"Ždírec nad Doubravou, Údavy",49.734718,15.820911,V531,,S36882,,,,S36882
S26487.P1.Z922J_V700,"Pacov, škola",49.467365,15.008494,"922J,V700",,S26487,,,,S26487
S31437.P1.ZV205,Trnava,49.253819,15.927708,V205,,S31437,,,,S31437
S16501.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16501,,,,S16501
S21788.P1.ZV570,"Leština u Světlé, Vrbice",49.746601,15.386423,V570,,S21788,,,,S21788
S29881.P1.ZV462,Spělkov,49.674988,16.161009,V462,,S29881,,,,S29881
S32061.P1.ZV200,"Třebíč, Týn, Jednota",49.223209,15.871021,V200,,S32061,,,,S32061
S35475.P1.ZV741,"Častrov, Perky",49.304790,15.195406,V741,,S35475,,,,S35475
S5822.P3.Z11_V673,Červená Řečice,49.511528,15.178568,"11,V673",,S5822,,,,S33560254
S10462.P1.ZV5,Malý Beranov,49.401939,15.631247,V5,,S10462,,,,S10462
S32913.P1.ZV330,"Velké Meziříčí, Zdenky Vorlové",49.347172,16.010120,V330,,S32913,,,,S32913
S19020.P1.ZV1,"Jihlava, Znojemská ul.",49.389008,15.593459,V1,,S19020,,,,S19020
S12669.P1.ZV900,"Brno, Nemocnice Bohunice",49.175846,16.567196,V900,,S12669,1,,,S12669
S13396.P1.ZV420,"Bystřice nad Pernštejnem, u Zavoralů",49.512901,16.252245,V420,,S13396,,,,S13396
S34016.P1.ZV442,"Vír, u Zavoralů",49.559921,16.312021,V442,,S34016,,,,S34016
S22466.P1.ZV287,Litovany,49.055302,16.045275,V287,,S22466,,,,S22466
S16720.P1.ZV472,"Herálec, Chaloupky",49.695702,15.993779,V472,,S16720,,,,S16720
S23858.P1.Z923J_V725,"Mnich, Kulturní dům",49.301662,14.962354,"923J,V725",,S23858,,,,S23858
S999.P1.Z9_V881,Okřesaneč,49.848038,15.466050,"9,V881",,S999,,1,,PID_ASW:6985/1|PID_GTFS:U6985Z1
S34481.P1.ZV698,"Zhořec, mlýn",49.490868,14.951666,V698,,S34481,,,,S34481
S30696.P1.ZV41,"Suchá, Beranovec",49.318123,15.575484,V41,,S30696,,,,S30696
S36874.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, horní",49.714664,15.802365,V530,,S36874,,,,S36874
S34009.P1.ZV42,Vílanec,49.333797,15.576286,V42,,S34009,,,,S34009
S33361.P1.ZV325,"Vlkov, Obecní úřad",49.325626,16.200079,V325,,S33361,,,,S33361
S17366.P1.ZV595,"Horní Krupá, mateřská škola",49.674019,15.590860,V595,,S17366,,,,S17366
S25345.P1.ZV303,"Náměšť nad Oslavou, U obory",49.200157,16.167273,V303,,S25345,,,,S25345
S2095.P2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,S2095,,2,,PID_ASW:31892/2|PID_GTFS:U31892Z2
S10565.P1.ZB370_V420,Bystřice nad Pernštejnem,49.514114,16.245815,"B370,V420",,S10565,,,,S10565
S33231.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,S33231,,,,S33231
S265.P1.Z9_V875,"Třebětín, Hostkovice",49.768158,15.290503,"9,V875",,S265,,1,,PID_ASW:6988/1|PID_GTFS:U6988Z1
S2558.P3.Z11_V800,"Pelhřimov, Autobusové stanoviště",49.425140,15.223351,"11,V800",,S2558,,,,S33556990
S35487.P1.ZV220,Čechtín,49.293030,15.818872,V220,,S35487,,,,S35487
S5671.P3.ZV700,"Pacov, Autobusové stanoviště",49.470093,15.003628,V700,,S5671,,,,S33560103
S32053.P1.ZV203,"Třebíč, Pocoucov",49.240257,15.896847,V203,,S32053,,,,S32053
S33997.P1.ZV294,"Vícenice u Náměště nad Oslavou, rozcestí 1.0",49.208488,16.119474,V294,,S33997,,,,S33997
S29621.P1.ZV537,"Slavětín, čekárna",49.668865,15.771191,V537,,S29621,,,,S29621
S10516.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10516,,,,S10516
S27706.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27706,,,,S27706
S16414.P1.ZV406,"Hamry nad Sázavou, Frendlovský rybník",49.565952,15.908496,V406,,S16414,,,,S16414
S30889.P1.ZV470,"Svratka, Autobusové stanoviště",49.711735,16.035332,V470,,S30889,,,,S30889
S26645.P1.ZV357,Pavlínov,49.348164,15.878719,V357,,S26645,,,,S26645
S19470.P1.ZV18,Kamenná,49.508961,15.654537,V18,,S19470,,,,S19470
S3915.P1.Z7_V855,"Vlašim, Bolina, rozcestí",49.680496,14.947683,"7,V855",,S3915,,A,,PID_ASW:9393/1|PID_GTFS:U9393Z1
S26722.P1.ZV804,"Pelhřimov, Lipice, Farma",49.444969,15.162471,V804,,S26722,,,,S26722
S25353.P1.ZV301,"Náměšť nad Oslavou, Otradice, samota",49.219856,16.194044,V301,,S25353,,,,S25353
S12413.P1.ZV221,"Bransouze, železniční stanice",49.305607,15.748850,V221,,S12413,,,,S12413
S27426.P1.ZV750,"Počátky, státní statek rozcestí",49.262829,15.256157,V750,,S27426,,,,S27426
S16300.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,S16300,,,,S16300
S20137.P1.ZV219,"Kněžice, Brodce",49.257099,15.670917,V219,,S20137,,,,S20137
S16550.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, u pomníku",49.567841,15.577732,V604,,S16550,,,,S16550
S25047.P1.ZV410,"Nové Město na Moravě, nemocnice",49.562653,16.060305,V410,,S25047,,,,S25047
S27275.P1.ZV10,"Polná, Tyršova",,,V10,,S27275,,,,S27275
S30947.P1.ZV581,"Světlá nad Sázavou, Dlužiny, Nový Dvůr",49.710659,15.388140,V581,,S30947,,,,S30947
S22120.P1.ZV808,"Libkova Voda, samoty",49.382908,15.197872,V808,,S22120,,,,S22120
S1377.P1.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1377,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S35598.P1.Z923J_V720,"Černovice, Dobešov",49.358715,14.960473,"923J,V720",,S35598,,,,S35598
S14358.P1.ZV556_V565,"Chotěboř, Klouzovy",49.736431,15.617096,"V556,V565",,S14358,,,,S14358
S25574.P1.ZV604,"Okrouhlička, Skřivánek",49.533497,15.592407,V604,,S25574,,,,S25574
S34275.P1.ZV97,Zadní Vydří,49.133797,15.417798,V97,,S34275,,,,S34275
S16730.P1.ZV653,"Herálec, Pavlov",49.508884,15.439125,V653,,S16730,,,,S16730
S13327.P1.Z10_V687,Buřenice,49.552010,15.066639,"10,V687",,S13327,,,,S13327
S8917.P1.ZV164,Rácovice,49.023865,15.686981,V164,,S8917,,,,S8917
S15308.P1.ZV620,"Dolní Město, u mostu",49.622993,15.387377,V620,,S15308,,,,S15308
