stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:3724|CRZ:17062|IDSJMK:13736|JMK_GTFS:U13736N1765.P1.ZV420,"Bystřice nad Pernštejnem, Domanínek, rozcestí",49.529655,16.240219,V420,,CISJR:3724|CRZ:17062|IDSJMK:13736|JMK_GTFS:U13736N1765,,,
CISJR:3725|CRZ:23102.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště, rozcestí 0.5",49.532795,16.285231,V420,,CISJR:3725|CRZ:23102,,,
CISJR:3727|CRZ:23103.P1.ZV420,"Bystřice nad Pernštejnem, Kozlov, rozcestí 1.0",49.514957,16.312948,V420,,CISJR:3727|CRZ:23103,,,
CISJR:3728|CRZ:23104.P1.ZV420,"Bystřice nad Pernštejnem, Lesoňovice",49.518383,16.308170,V420,,CISJR:3728|CRZ:23104,,,
CISJR:3729|CRZ:23105.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,CISJR:3729|CRZ:23105,,,
CISJR:3730|CRZ:23106.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice, rozcestí 2.0",49.520844,16.301743,V420,,CISJR:3730|CRZ:23106,,,
CISJR:3731|CRZ:23107.P1.ZV414,"Bystřice nad Pernštejnem, Rovné",49.546528,16.167879,V414,,CISJR:3731|CRZ:23107,,,
CISJR:3733|CRZ:23108.P1.ZV421,"Bystřice nad Pernštejnem, Vítochov",49.567261,16.254282,V421,,CISJR:3733|CRZ:23108,,,
CISJR:37360|CRZ:24743.P1.ZV457,Ubušínek,49.611324,16.281683,V457,,CISJR:37360|CRZ:24743,,,
CISJR:37391|CRZ:24744.P1.ZV564,Uhelná Příbram,49.764721,15.585716,V564,,CISJR:37391|CRZ:24744,,,
CISJR:37392|CRZ:24745.P1.ZV564,"Uhelná Příbram, ZŠ",49.767353,15.585114,V564,,CISJR:37392|CRZ:24745,,,
CISJR:37393|CRZ:24746.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,CISJR:37393|CRZ:24746,,,
CISJR:37394|CRZ:24747.P1.ZV564,"Uhelná Příbram, Petrovice",49.774212,15.560652,V564,,CISJR:37394|CRZ:24747,,,
CISJR:37395|CRZ:24748|PID_ASW:31878.P3.ZV555,"Uhelná Příbram, Přísečno",49.778858,15.619141,V555,,CISJR:37395|CRZ:24748|PID_ASW:31878,,,
CISJR:37396|CRZ:24749.P1.ZV564,"Uhelná Příbram, Pukšice",49.771526,15.610004,V564,,CISJR:37396|CRZ:24749,,,
CISJR:37534|CRZ:24750.P1.ZV619,Úhořilka,49.523708,15.531989,V619,,CISJR:37534|CRZ:24750,,,
CISJR:37535|CRZ:24751.P1.ZV619,"Úhořilka, samota",49.520241,15.529012,V619,,CISJR:37535|CRZ:24751,,,
CISJR:37560|CRZ:24752.P1.ZV350,Uhřínov,49.348396,15.941548,V350,,CISJR:37560|CRZ:24752,,,
CISJR:37561|CRZ:24753.P1.ZV350,"Uhřínov, GP",49.350525,15.933673,V350,,CISJR:37561|CRZ:24753,,,
CISJR:37562|CRZ:24754.P1.ZV350,"Uhřínov, MŠ",49.349945,15.937600,V350,,CISJR:37562|CRZ:24754,,,
CISJR:37565|CRZ:24755.P1.ZV446,Ujčov,49.488712,16.331678,V446,,CISJR:37565|CRZ:24755,,,
CISJR:37566|CRZ:24756.P1.ZV446,"Ujčov, Bořinov",49.469837,16.343988,V446,,CISJR:37566|CRZ:24756,,,
CISJR:37568|CRZ:24757.P1.ZV446,"Ujčov, Kasany",49.477161,16.334078,V446,,CISJR:37568|CRZ:24757,,,
CISJR:37569|CRZ:24758.P1.ZV446,"Ujčov, Dolní Čepí",49.476395,16.347101,V446,,CISJR:37569|CRZ:24758,,,
CISJR:37596|CRZ:24759.P1.ZV487,Újezd,49.509926,15.870978,V487,,CISJR:37596|CRZ:24759,,,
CISJR:37676|CRZ:24760.P1.ZV456,Unčín,49.607101,16.245562,V456,,CISJR:37676|CRZ:24760,,,
CISJR:37771|CRZ:24761.P1.ZV116,Urbanov,49.215038,15.513915,V116,,CISJR:37771|CRZ:24761,,,
CISJR:37781|CRZ:24762.P1.ZV87,"Úsobí, náměstí",49.514687,15.502294,V87,,CISJR:37781|CRZ:24762,,,
CISJR:37782|CRZ:24763.P1.ZV87,"Úsobí, rozcestí Skorkov",49.507778,15.497583,V87,,CISJR:37782|CRZ:24763,,,
CISJR:37783|CRZ:24764.P1.ZV87,"Úsobí, samota",49.498749,15.499147,V87,,CISJR:37783|CRZ:24764,,,
CISJR:37784|CRZ:24765.P1.ZV87,"Úsobí, samota Maliny",49.510052,15.522517,V87,,CISJR:37784|CRZ:24765,,,
CISJR:37785|CRZ:24766.P1.ZV87,"Úsobí, sklárna",49.512371,15.500067,V87,,CISJR:37785|CRZ:24766,,,
CISJR:37786|CRZ:24767.P1.ZV87,"Úsobí, ZŠ",49.517307,15.504018,V87,,CISJR:37786|CRZ:24767,,,
CISJR:37787|CRZ:24768.P1.ZV87,"Úsobí, Chýška",49.509651,15.533083,V87,,CISJR:37787|CRZ:24768,,,
CISJR:37788|CRZ:24769.P1.ZV87,"Úsobí, Chýška, na kopci",49.508076,15.529205,V87,,CISJR:37788|CRZ:24769,,,
CISJR:37789|CRZ:24770.P1.ZV87,"Úsobí, Kosovy",49.493637,15.504977,V87,,CISJR:37789|CRZ:24770,,,
CISJR:37797|CRZ:24771.P1.ZV85,Ústí,49.473438,15.414151,V85,,CISJR:37797|CRZ:24771,,,
CISJR:37799|CRZ:24772.P1.ZV85,"Ústí, rozcestí",49.477970,15.420933,V85,,CISJR:37799|CRZ:24772,,,
CISJR:37800|CRZ:24773.P1.ZV85,"Ústí, Branišov",49.466515,15.433121,V85,,CISJR:37800|CRZ:24773,,,
CISJR:37882|CRZ:24774.P1.ZV807,Ústrašín,49.382881,15.167275,V807,,CISJR:37882|CRZ:24774,,,
CISJR:37894|CRZ:24775.P1.ZV712,Útěchovice,49.477242,15.116075,V712,,CISJR:37894|CRZ:24775,,,
CISJR:37895|CRZ:24776.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,CISJR:37895|CRZ:24776,,,
CISJR:37896|CRZ:24777|PID_ASW:31882.P3.ZV708,Útěchovice pod Stražištěm,49.539833,15.029735,V708,,CISJR:37896|CRZ:24777|PID_ASW:31882,,,
CISJR:37897|CRZ:24778.P1.ZV717,Útěchovičky,49.460911,15.098586,V717,,CISJR:37897|CRZ:24778,,,
CISJR:37984|CRZ:36764|IDESKA:E876B184-B244-F111-A533-CCAC0ED17B2D.P1.Z638J_V166,"Vacov, autobusová stanice",49.135933,13.725532,"638J,V166",,CISJR:37984|CRZ:36764|IDESKA:E876B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:37997|CRZ:36765|IDESKA:F576B184-B244-F111-A533-CCAC0ED17B2D.P1.Z638J_V166,"Vacov, Přečín",49.141544,13.739856,"638J,V166",,CISJR:37997|CRZ:36765|IDESKA:F576B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:38003|CRZ:37239|IDESKA:FB76B184-B244-F111-A533-CCAC0ED17B2D.P1.Z715J_V165,Vacovice,49.139847,13.781857,"715J,V165",,CISJR:38003|CRZ:37239|IDESKA:FB76B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:38004|CRZ:34590|IDESKA:FC76B184-B244-F111-A533-CCAC0ED17B2D.P1.Z715J_V165,"Vacovice, Kamení",49.142818,13.791141,"715J,V165",,CISJR:38004|CRZ:34590|IDESKA:FC76B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:38005|CRZ:34589|IDESKA:FD76B184-B244-F111-A533-CCAC0ED17B2D.P1.Z715J_V165,"Dřešín, Chvalšovice, rozcestí Vacovice 1.8",49.146099,13.766352,"715J,V165",,CISJR:38005|CRZ:34589|IDESKA:FD76B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:38187|CRZ:24779.P1.ZV251,Valdíkov,49.247334,15.983858,V251,,CISJR:38187|CRZ:24779,,,
CISJR:38188|CRZ:24780.P1.ZV251,"Valdíkov, drůbežárna",49.244827,15.981273,V251,,CISJR:38188|CRZ:24780,,,
CISJR:38195|CRZ:24781.P1.ZV271,Valeč,49.147724,16.038113,V271,,CISJR:38195|CRZ:24781,,,
CISJR:38196|CRZ:24782.P1.ZV271,"Valeč, u kostela",49.144714,16.035742,V271,,CISJR:38196|CRZ:24782,,,
CISJR:38247|CRZ:24783.P1.ZV103,Vanov,49.207710,15.416587,V103,,CISJR:38247|CRZ:24783,,,
CISJR:38248|CRZ:24784.P1.ZV103,"Vanov, u lomu",49.212582,15.412636,V103,,CISJR:38248|CRZ:24784,,,
CISJR:38253|CRZ:24786.P1.ZV106,"Vanůvek, rozcestí",49.224236,15.422204,V106,,CISJR:38253|CRZ:24786,,,
CISJR:38272|CRZ:24787|IDESKA:0177B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV125,Vápovice,49.155590,15.578715,V125,,CISJR:38272|CRZ:24787|IDESKA:0177B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:38329|CRZ:24788.P1.ZV373,Vatín,49.526417,15.968766,V373,,CISJR:38329|CRZ:24788,,,
CISJR:38330|CRZ:24789.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,CISJR:38330|CRZ:24789,,,
CISJR:38363|CRZ:24790|IDESKA:0877B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV745,Včelnička,49.304882,15.042209,V745,,CISJR:38363|CRZ:24790|IDESKA:0877B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:38364|CRZ:24791|IDESKA:0977B184-B244-F111-A533-CCAC0ED17B2D.P1.ZV745,"Včelnička, sklárna",49.306034,15.039286,V745,,CISJR:38364|CRZ:24791|IDESKA:0977B184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:38367|CRZ:24792.P1.ZV459,Věcov,49.615536,16.171806,V459,,CISJR:38367|CRZ:24792,,,
CISJR:38368|CRZ:24793.P1.ZV459,"Věcov, Jimramovské Pavlovice",49.616856,16.201437,V459,,CISJR:38368|CRZ:24793,,,
CISJR:38369|CRZ:24794.P1.ZV459,"Věcov, Koníkov",49.600716,16.144169,V459,,CISJR:38369|CRZ:24794,,,
CISJR:38371|CRZ:24795.P1.ZV459,"Věcov, Koníkov, u památníku",49.601955,16.149784,V459,,CISJR:38371|CRZ:24795,,,
CISJR:38372|CRZ:24796.P1.ZV459,"Věcov, Míchov",49.604900,16.188051,V459,,CISJR:38372|CRZ:24796,,,
CISJR:38373|CRZ:24797.P1.ZV459,"Věcov, Odranec",49.613335,16.138205,V459,,CISJR:38373|CRZ:24797,,,
CISJR:38374|CRZ:24798.P1.ZV459,"Věcov, Roženecké Paseky",49.604721,16.157904,V459,,CISJR:38374|CRZ:24798,,,
CISJR:38376|CRZ:24799.P1.ZV459,"Věcov, Roženecké Paseky, Štarkov",49.609501,16.166214,V459,,CISJR:38376|CRZ:24799,,,
CISJR:38492|CRZ:16272|IDSJMK:14409|JMK_GTFS:U14409N1038.P1.ZV310,"Velká Bíteš, BDS",49.296471,16.220655,V310,,CISJR:38492|CRZ:16272|IDSJMK:14409|JMK_GTFS:U14409N1038,,,
CISJR:38496|CRZ:17176|IDSJMK:14419|JMK_GTFS:U14419N1912.P1.ZV310,"Velká Bíteš, Hybešova",49.283226,16.230585,V310,,CISJR:38496|CRZ:17176|IDSJMK:14419|JMK_GTFS:U14419N1912,,,
CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1041.P1.ZV310,"Velká Bíteš, náměstí",49.288429,16.226807,V310,,CISJR:38499|CRZ:16270|IDSJMK:14412|JMK_GTFS:U14412N1041,,,
CISJR:38504|CRZ:16269|IDSJMK:14416|JMK_GTFS:U14416N1040.P1.ZV310,"Velká Bíteš, škola",49.290695,16.227114,V310,,CISJR:38504|CRZ:16269|IDSJMK:14416|JMK_GTFS:U14416N1040,,,
CISJR:38506|CRZ:24800.P1.ZV314,"Velká Bíteš, Bezděkov",49.299648,16.172880,V314,,CISJR:38506|CRZ:24800,,,
CISJR:38507|CRZ:24801.P1.ZV315,"Velká Bíteš, Březka",49.284966,16.163137,V315,,CISJR:38507|CRZ:24801,,,
CISJR:38508|CRZ:24802.P1.ZV315,"Velká Bíteš, Březka, rozcestí",49.288002,16.162605,V315,,CISJR:38508|CRZ:24802,,,
CISJR:38509|CRZ:24803.P1.ZV315,"Velká Bíteš, Holubí Zhoř",49.291008,16.141317,V315,,CISJR:38509|CRZ:24803,,,
CISJR:38511|CRZ:24804.P1.ZV310,"Velká Bíteš, Jestřabí, rozcestí",49.275585,16.202013,V310,,CISJR:38511|CRZ:24804,,,
CISJR:38512|CRZ:24805.P1.ZV310,"Velká Bíteš, Jindřichov",49.265480,16.200098,V310,,CISJR:38512|CRZ:24805,,,
CISJR:38514|CRZ:24806.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,CISJR:38514|CRZ:24806,,,
CISJR:38551|CRZ:9388|PID_ASW:31887.P3.ZV706,Velká Chyška,49.511673,15.037127,V706,,CISJR:38551|CRZ:9388|PID_ASW:31887,,,
CISJR:38552|CRZ:24807|PID_ASW:31888.P3.ZV708,"Velká Chyška, samota",49.524452,15.027677,V708,,CISJR:38552|CRZ:24807|PID_ASW:31888,,,
CISJR:38582|CRZ:24808.P1.ZV520,Velká Losenice,49.580196,15.835820,V520,,CISJR:38582|CRZ:24808,,,
CISJR:38583|CRZ:24809.P1.ZV520,"Velká Losenice, u křížku",49.576756,15.841831,V520,,CISJR:38583|CRZ:24809,,,
CISJR:38584|CRZ:24810.P1.ZV520,"Velká Losenice, škola",49.583172,15.828150,V520,,CISJR:38584|CRZ:24810,,,
CISJR:38585|CRZ:24811.P1.ZV520,"Velká Losenice, Pořežín",49.577656,15.805821,V520,,CISJR:38585|CRZ:24811,,,
CISJR:38694|CRZ:24812.P1.ZV428,Velké Janovice,49.586761,16.222172,V428,,CISJR:38694|CRZ:24812,,,
CISJR:38776|CRZ:24813.P1.ZV337,"Velké Meziříčí, cihelna",49.369095,16.026749,V337,,CISJR:38776|CRZ:24813,,,
CISJR:38778|CRZ:24814.P1.ZV330,"Velké Meziříčí, katastrální úřad",49.349033,16.000479,V330,,CISJR:38778|CRZ:24814,,,
CISJR:38779|CRZ:24815.P1.ZV330,"Velké Meziříčí, Františkov",49.346695,16.027647,V330,,CISJR:38779|CRZ:24815,,,
CISJR:38781|CRZ:24816.P1.ZV330,"Velké Meziříčí, Hornoměstská",49.356178,16.005411,V330,,CISJR:38781|CRZ:24816,,,
CISJR:38782|CRZ:24817.P1.ZV330,"Velké Meziříčí, Jestřábec kemp",49.365154,15.984097,V330,,CISJR:38782|CRZ:24817,,,
CISJR:38784|CRZ:24818.P1.ZV330,"Velké Meziříčí, lihovar",49.339176,16.031513,V330,,CISJR:38784|CRZ:24818,,,
CISJR:38785|CRZ:24819.P1.ZV330,"Velké Meziříčí, Motorpal",49.364376,16.015898,V330,,CISJR:38785|CRZ:24819,,,
CISJR:38788|CRZ:24820.P1.ZV330,"Velké Meziříčí, Správa silnic",49.361729,15.991441,V330,,CISJR:38788|CRZ:24820,,,
CISJR:38790|CRZ:24821.P1.ZV330,"Velké Meziříčí, U Floumových",49.358589,16.014368,V330,,CISJR:38790|CRZ:24821,,,
CISJR:38791|CRZ:24822.P1.ZV330,"Velké Meziříčí, u hřbitova",49.348133,16.033791,V330,,CISJR:38791|CRZ:24822,,,
CISJR:38792|CRZ:24823.P1.ZV330,"Velké Meziříčí, u kaple",49.350494,15.974047,V330,,CISJR:38792|CRZ:24823,,,
CISJR:38793|CRZ:24824.P1.ZV330,"Velké Meziříčí, U Kozů",49.350327,16.022211,V330,,CISJR:38793|CRZ:24824,,,
CISJR:38795|CRZ:24825.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,CISJR:38795|CRZ:24825,,,
CISJR:38797|CRZ:24826.P1.ZV330,"Velké Meziříčí, Staré nádraží",49.350655,16.005692,V330,,CISJR:38797|CRZ:24826,,,
CISJR:38798|CRZ:24827.P1.ZV330,"Velké Meziříčí, Dolní Radslavice",49.348881,16.057436,V330,,CISJR:38798|CRZ:24827,,,
CISJR:38799|CRZ:24828.P1.ZV330,"Velké Meziříčí, Dolní Radslavice, domky",49.347923,16.044809,V330,,CISJR:38799|CRZ:24828,,,
CISJR:38800|CRZ:24829.P1.ZV331,"Velké Meziříčí, Hrbov",49.365772,15.954409,V331,,CISJR:38800|CRZ:24829,,,
CISJR:38801|CRZ:24830.P1.ZV330,"Velké Meziříčí, Kúsky",49.353931,16.073395,V330,,CISJR:38801|CRZ:24830,,,
CISJR:38802|CRZ:24831.P1.ZV330,"Velké Meziříčí, Lhotky",49.356918,16.061031,V330,,CISJR:38802|CRZ:24831,,,
CISJR:38803|CRZ:24832.P1.ZV330,"Velké Meziříčí, Lhotky, Na výsluní",49.357445,16.062538,V330,,CISJR:38803|CRZ:24832,,,
CISJR:38804|CRZ:24833.P1.ZV330,"Velké Meziříčí, Mostiště",49.377483,16.017857,V330,,CISJR:38804|CRZ:24833,,,
CISJR:38806|CRZ:24835.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice",49.390572,16.007778,V332,,CISJR:38806|CRZ:24835,,,
CISJR:38807|CRZ:24836.P1.ZV330,"Velké Meziříčí, Novosady",49.353901,16.015505,V330,,CISJR:38807|CRZ:24836,,,
CISJR:38808|CRZ:24837.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou",49.403839,15.993410,V332,,CISJR:38808|CRZ:24837,,,
CISJR:38809|CRZ:24838.P1.ZV331,"Velké Meziříčí, Svařenov",49.366425,15.949584,V331,,CISJR:38809|CRZ:24838,,,
CISJR:38900|CRZ:24839|IDSJMK:12854|JMK_GTFS:U12854N1594.P1.ZV449,Velké Tresné,49.574158,16.381681,V449,,CISJR:38900|CRZ:24839|IDSJMK:12854|JMK_GTFS:U12854N1594,,,
CISJR:38901|CRZ:16820|IDSJMK:12846|JMK_GTFS:U12846N1588.P1.ZV449,"Velké Tresné, rozcestí",49.583004,16.384695,V449,,CISJR:38901|CRZ:16820|IDSJMK:12846|JMK_GTFS:U12846N1588,,,
CISJR:38902|CRZ:24840|IDSJMK:12855|JMK_GTFS:U12855N1595.P1.ZV449,"Velké Tresné, závod",49.569069,16.386339,V449,,CISJR:38902|CRZ:24840|IDSJMK:12855|JMK_GTFS:U12855N1595,,,
CISJR:38944|CRZ:24841.P1.ZV3_V31,Velký Beranov,49.402298,15.666141,"V3,V31",,CISJR:38944|CRZ:24841,,,
CISJR:38945|CRZ:24842.P1.ZV3_V31,"Velký Beranov, dáln. cestmistrovství",49.418789,15.679495,"V3,V31",,CISJR:38945|CRZ:24842,,,
CISJR:38947|CRZ:24843.P1.ZV3_V31,"Velký Beranov, Nové Domky",49.404789,15.649601,"V3,V31",,CISJR:38947|CRZ:24843,,,
CISJR:38949|CRZ:24844.P1.ZV3_V31,"Velký Beranov, škola",49.403893,15.663413,"V3,V31",,CISJR:38949|CRZ:24844,,,
CISJR:38950|CRZ:24845.P1.ZV3_V31,"Velký Beranov, Bradlo",49.393593,15.656433,"V3,V31",,CISJR:38950|CRZ:24845,,,
CISJR:38951|CRZ:24846.P1.ZV3_V31,"Velký Beranov, Jeclov",49.385487,15.672385,"V3,V31",,CISJR:38951|CRZ:24846,,,
CISJR:39061|CRZ:24847.P1.ZV662,"Velký Rybník, obec",49.490864,15.307171,V662,,CISJR:39061|CRZ:24847,,,
CISJR:39062|CRZ:24848.P1.ZV662,"Velký Rybník, hl. sil.",49.495750,15.307102,V662,,CISJR:39062|CRZ:24848,,,
CISJR:39141|CRZ:24849.P1.ZV563,Vepříkov,49.743488,15.571180,V563,,CISJR:39141|CRZ:24849,,,
CISJR:39142|CRZ:24850.P1.ZV563,"Vepříkov, samota",49.743561,15.557619,V563,,CISJR:39142|CRZ:24850,,,
CISJR:39143|CRZ:24851.P1.ZV563,"Vepříkov, spoje",49.741989,15.564731,V563,,CISJR:39143|CRZ:24851,,,
CISJR:39144|CRZ:24852.P1.ZV563,"Vepříkov, rozcestí Uhelná Příbram",49.744492,15.572645,V563,,CISJR:39144|CRZ:24852,,,
CISJR:39145|CRZ:24853.P1.ZV563,"Vepříkov, Miřátky",49.743164,15.526478,V563,,CISJR:39145|CRZ:24853,,,
CISJR:39146|CRZ:24854.P1.ZV496,Vepřová,49.612972,15.826680,V496,,CISJR:39146|CRZ:24854,,,
CISJR:3918|CRZ:23109.P1.ZV53,Cejle,49.369434,15.475286,V53,,CISJR:3918|CRZ:23109,,,
CISJR:39196|CRZ:24855.P1.ZV742,Veselá,49.318050,15.226779,V742,,CISJR:39196|CRZ:24855,,,
CISJR:39197|CRZ:24856.P1.ZV742,"Veselá, rozcestí",49.315784,15.226357,V742,,CISJR:39197|CRZ:24856,,,
CISJR:39262|CRZ:24857.P1.ZV606,"Veselý Žďár, Kundrát",49.635216,15.531588,V606,,CISJR:39262|CRZ:24857,,,
CISJR:39263|CRZ:24858.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,CISJR:39263|CRZ:24858,,,
CISJR:39264|CRZ:24859.P1.ZV606,"Veselý Žďár, Žamberk",49.642097,15.521983,V606,,CISJR:39264|CRZ:24859,,,
CISJR:39275|CRZ:24860.P1.ZV443,Věstín,49.568943,16.344582,V443,,CISJR:39275|CRZ:24860,,,
CISJR:39276|CRZ:24861.P1.ZV443,"Věstín, Bolešín",49.541805,16.359814,V443,,CISJR:39276|CRZ:24861,,,
CISJR:39291|CRZ:24862.P1.ZV80,"Větrný Jeníkov, háj. v Horách",49.463051,15.499542,V80,,CISJR:39291|CRZ:24862,,,
CISJR:39292|CRZ:24863.P1.ZV80,"Větrný Jeníkov, křižovatka",49.479153,15.472134,V80,,CISJR:39292|CRZ:24863,,,
CISJR:39293|CRZ:24864.P1.ZV80,"Větrný Jeníkov, náměstí",49.475513,15.479473,V80,,CISJR:39293|CRZ:24864,,,
CISJR:39329|CRZ:24866.P1.ZV618,Věž,49.563446,15.458512,V618,,CISJR:39329|CRZ:24866,,,
CISJR:39330|CRZ:24867.P1.ZV618,"Věž, záv. Kafilerie",49.565254,15.485120,V618,,CISJR:39330|CRZ:24867,,,
CISJR:39334|CRZ:24868.P1.ZV695,Věžná,49.412350,14.988137,V695,,CISJR:39334|CRZ:24868,,,
CISJR:39337|CRZ:24871.P1.ZV613,"Věžnice, dolní",49.518219,15.680053,V613,,CISJR:39337|CRZ:24871,,,
CISJR:39338|CRZ:24872.P1.ZV613,"Věžnice, dolní samoty",49.523678,15.669690,V613,,CISJR:39338|CRZ:24872,,,
CISJR:39339|CRZ:24873.P1.ZV613,"Věžnice, horní",49.513313,15.689655,V613,,CISJR:39339|CRZ:24873,,,
CISJR:3933|CRZ:23110.P1.ZV44,"Cerekvička-Rosice, Cerekvička",49.334743,15.588576,V44,,CISJR:3933|CRZ:23110,,,
CISJR:39340|CRZ:24874.P1.ZV39,Věžnice,49.407261,15.759101,V39,,CISJR:39340|CRZ:24874,,,
CISJR:39341|CRZ:24875.P1.ZV39,"Věžnice, rozcestí Kamenice",49.397129,15.765357,V39,,CISJR:39341|CRZ:24875,,,
CISJR:39343|CRZ:24877.P1.ZV13,Věžnička,49.460449,15.704725,V13,,CISJR:39343|CRZ:24877,,,
CISJR:3934|CRZ:23111.P1.ZV44,"Cerekvička-Rosice, Rosice",49.332592,15.612260,V44,,CISJR:3934|CRZ:23111,,,
CISJR:39352|CRZ:24878.P1.ZV172,Vícenice u Moravských Budějovic,49.088455,15.813054,V172,,CISJR:39352|CRZ:24878,,,
CISJR:39355|CRZ:24879.P1.ZV294,"Vícenice u Náměště nad Oslavou, kamenolom",49.212074,16.120247,V294,,CISJR:39355|CRZ:24879,,,
CISJR:39356|CRZ:24880.P1.ZV294,"Vícenice u Náměště nad Oslavou, kasárna",49.187862,16.122610,V294,,CISJR:39356|CRZ:24880,,,
CISJR:39357|CRZ:24881.P1.ZV294,"Vícenice u Náměště nad Oslavou, rozcestí 1.0",49.208488,16.119474,V294,,CISJR:39357|CRZ:24881,,,
CISJR:39358|CRZ:24882.P1.ZV294,Vícenice u Náměště nad Oslavou,49.202785,16.126347,V294,,CISJR:39358|CRZ:24882,,,
CISJR:39371|CRZ:24883.P1.ZV336,Vídeň,49.390812,16.030588,V336,,CISJR:39371|CRZ:24883,,,
CISJR:39372|CRZ:24884.P1.ZV336,"Vídeň, SZP",49.392410,16.047707,V336,,CISJR:39372|CRZ:24884,,,
CISJR:39400|CRZ:17044|IDSJMK:13514|JMK_GTFS:U13514N1748.P1.ZV344,Vidonín,49.379704,16.221743,V344,,CISJR:39400|CRZ:17044|IDSJMK:13514|JMK_GTFS:U13514N1748,,,
CISJR:39401|CRZ:17035|IDSJMK:13515|JMK_GTFS:U13515N1739.P1.ZV344,"Vidonín, rozcestí 1.0",49.375702,16.220140,V344,,CISJR:39401|CRZ:17035|IDSJMK:13515|JMK_GTFS:U13515N1739,,,
CISJR:39459|CRZ:24886.P1.ZV42,Vílanec,49.333797,15.576286,V42,,CISJR:39459|CRZ:24886,,,
CISJR:39463|CRZ:24887.P1.ZV42,"Vílanec, škola",49.335472,15.575082,V42,,CISJR:39463|CRZ:24887,,,
CISJR:39464|CRZ:24888.P1.ZV42,"Vílanec, Loučky",49.325497,15.561763,V42,,CISJR:39464|CRZ:24888,,,
CISJR:39475|CRZ:24889|PID_ASW:31891.P3.ZV553,"Vilémov, dílny ZD",49.812431,15.540243,V553,,CISJR:39475|CRZ:24889|PID_ASW:31891,,,
CISJR:39476|CRZ:24890|PID_ASW:31892.P3.ZV553,"Vilémov, náměstí",49.815193,15.536762,V553,,CISJR:39476|CRZ:24890|PID_ASW:31892,,,
CISJR:39477|CRZ:24891.P1.ZV553,"Vilémov, odbočka Hedvikov",49.815899,15.536036,V553,,CISJR:39477|CRZ:24891,,,
CISJR:39478|CRZ:24892.P1.ZV553,"Vilémov, záv. Mars",49.811981,15.539250,V553,,CISJR:39478|CRZ:24892,,,
CISJR:39479|CRZ:24893.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,CISJR:39479|CRZ:24893,,,
CISJR:39480|CRZ:24894.P1.ZV553,"Vilémov, Hostovlice",49.784859,15.528069,V553,,CISJR:39480|CRZ:24894,,,
CISJR:39481|CRZ:24895.P1.ZV553,"Vilémov, Jakubovice",49.787277,15.519199,V553,,CISJR:39481|CRZ:24895,,,
CISJR:39482|CRZ:24896|PID_ASW:31893.P3.ZV553,"Vilémov, Klášter",49.811264,15.526812,V553,,CISJR:39482|CRZ:24896|PID_ASW:31893,,,
CISJR:39483|CRZ:24897.P1.ZV553,"Vilémov, Košťany, rozcestí 1.6",49.780731,15.559340,V553,,CISJR:39483|CRZ:24897,,,
CISJR:39485|CRZ:24898.P1.ZV552,"Vilémov, Spytice, odbočka",49.838203,15.519079,V552,,CISJR:39485|CRZ:24898,,,
CISJR:39486|CRZ:24899|PID_ASW:32548.P3.ZV553,"Vilémov, Točice",49.803703,15.558455,V553,,CISJR:39486|CRZ:24899|PID_ASW:32548,,,
CISJR:39487|CRZ:24900.P1.ZV553,"Vilémov, Ždánice",49.794075,15.554064,V553,,CISJR:39487|CRZ:24900,,,
CISJR:39493|CRZ:24901.P1.ZV633,Vilémovice,49.686810,15.321462,V633,,CISJR:39493|CRZ:24901,,,
CISJR:39494|CRZ:24902.P1.ZV633,"Vilémovice, Pavlíkov",49.676758,15.330965,V633,,CISJR:39494|CRZ:24902,,,
