stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S4711.P1.Z10_V700,"Pacov, strojírny",49.464870,15.015082,"10,V700",,S4711,,A,,PID_ASW:31778/1|PID_GTFS:U31778Z1
S23468.P1.ZV138,"Martínkov, cihelna",49.102478,15.739521,V138,,S23468,,,,
S29652.P1.ZV536,"Slavíkov, Rovný",49.735588,15.798945,V536,,S29652,,,,
S24886.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,S24886,,,,
S2405.P2.Z10_V689,"Onšov, Těškovice, rozcestí",49.591972,15.130445,"10,V689",,S2405,,B,,PID_ASW:31771/2|PID_GTFS:U31771Z2
S32962.P1.ZV330,"Velké Meziříčí, U Elektrárny",49.358570,15.996166,V330,,S32962,,,,
S17801.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,S17801,,,,
S15876.P1.ZV72,Dušejov,49.408443,15.432250,V72,,S15876,,,,
S35750.P1.ZV802,"Červená Řečice, Popelištná, rozcestí",49.499706,15.209515,V802,,S35750,,,,
S2351.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2351,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S35421.P1.ZV85,"Ústí, Na Němečku",49.489128,15.405917,V85,,S35421,,,,
S265.P1.Z9_V869,"Loket, Radíkovice",49.702759,15.151325,"9,V869",,S265,,A,,PID_ASW:7708/1|PID_GTFS:U7708Z1
S29561.P1.ZV923,"Slatina, horní zastávka",49.021179,16.024162,V923,,S29561,,,,
S27777.P1.ZV244,"Pyšel, Vaneč",49.263863,16.093540,V244,,S27777,,,,
S12138.P1.ZV125,"Bohuslavice, rozcestí",49.150429,15.573006,V125,,S12138,,,,
S27195.P1.ZV436_V602,"Pohled, Rouštany",49.615028,15.638876,"V436,V602",,S27195,,,,
S37242.P1.ZV405,"Žďár nad Sázavou, Stržanov",49.602295,15.935714,V405,,S37242,,,,
S26771.P1.ZV802,"Pelhřimov, Pobistrýce",49.477612,15.232855,V802,,S26771,,,,
S32954.P1.ZV330,"Velké Meziříčí, Oslavická škola",49.348259,16.007210,V330,,S32954,,,,
S12016.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S12016,,,,
S34210.P1.Z921J_V695,Věžná,49.412350,14.988137,"921J,V695",,S34210,,,,
S31069.P1.ZV569,Sázavka,49.734566,15.411381,V569,,S31069,,,,
S36420.P1.ZV183,Šebkovice,49.121265,15.816874,V183,,S36420,,,,
S27466.P1.Z932J_V750,"Počátky, U nemocnice",49.259689,15.235428,"932J,V750",,S27466,,,,
S14229.P1.ZV447,"Chlum-Korouhvice, Chlum, rozc.",49.572544,16.315058,V447,,S14229,,,,
S3427.P2.Z10_V700,"Pacov, Hrádek statek",49.491856,15.025649,"10,V700",,S3427,,B,,PID_ASW:31780/2|PID_GTFS:U31780Z2
S11171.P1.Z10_V630,Ledeč nad Sázavou,49.698376,15.269711,"10,V630",,S11171,,,,PID_ASW:9492/301|PID_GTFS:U9492Z301
S19534.P1.ZV646,Kaliště,49.592373,15.305127,V646,,S19534,,,,
S33117.P1.ZV563,"Vepříkov, u Bártů",49.742958,15.517879,V563,,S33117,,,,
S3152.P3.ZV688,"Košetice, škola",49.555656,15.110431,V688,,S3152,,,,
S13354.P1.Z343J_V993,"Budíškovice, Zavadilka",49.073269,15.508111,"343J,V993",,S13354,,,,
S12458.P1.Z923J_V726,Bořetín,49.309948,14.948127,"923J,V726",,S12458,,,,
S10763.P1.ZB815_V936,Olbramkostel,48.903194,15.948863,"B815,V936",,S10763,,,,
S22355.P1.ZV733,"Lidmaň, Lidmaňka",49.389843,15.052044,V733,,S22355,,,,
S36914.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, horní",49.714664,15.802365,V530,,S36914,,,,
S30439.P1.ZV388,"Strážek, Meziboří, za rybníkem",49.408699,16.213583,V388,,S30439,,,,
S28662.P1.ZV280,"Rouchovany, Šemíkovice",49.053162,16.112698,V280,,S28662,,,,
S2628.P2.Z10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478344,15.003036,"10,V700",,S2628,,B,,PID_ASW:31939/2|PID_GTFS:U31939Z2
S13182.P1.ZV37,"Brtnice, Horní město",49.301792,15.671922,V37,,S13182,,,,
S29706.P1.ZV535,"Sloupno, lom",49.735851,15.760767,V535,,S29706,,,,
S28844.P1.ZV424,"Rožná, Diamo",49.496056,16.228376,V424,,S28844,,,,
S6160.P1.Z10_V677,"Hořice, rozcestí",49.601616,15.190513,"10,V677",,S6160,,A,,PID_ASW:31603/1|PID_GTFS:U31603Z1
S3148.P3.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.817970,15.476740,"9,V550",,S3148,,N2,,PID_ASW:31408/52|PID_GTFS:U31408Z52
S17423.P1.ZV65,"Horní Cerekev, Brajnerov",49.344040,15.346496,V65,,S17423,,,,
S10743.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10743,,,,
S14991.P1.Z318J_V960,"Deštná, areál ZD",49.270592,14.915066,"318J,V960",,S14991,,,,
S23144.P1.ZV615,"Lípa, Dobrohostov, samota",49.546810,15.519728,V615,,S23144,,,,
S382.P1.Z11_V800,"Pelhřimov, Kaufland",49.438805,15.210996,"11,V800",,S382,,A,,PID_ASW:32669/1|PID_GTFS:U32669Z1
S15434.P1.ZV620,"Dolní Město, Meziklasí, II",49.641953,15.347847,V620,,S15434,,,,
S31154.P1.ZV100,"Telč, Radkovská",49.168003,15.462384,V100,,S31154,,,,
S7436.P1.Z9_V851,"Čechtice, Malá Paseka",49.605145,15.058856,"9,V851",,S7436,,A,,PID_ASW:7425/1|PID_GTFS:U7425Z1
S28087.P1.ZV510,"Přibyslav, Dvorek, odbočka",49.584469,15.701313,V510,,S28087,,,,
S26325.P1.ZV632,Ostrov,49.691891,15.301785,V632,,S26325,,,,
S1904.P2.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716976,15.280760,"10,V637",,S1904,,B,,PID_ASW:31605/2|PID_GTFS:U31605Z2
S2244.P2.Z8_V880,"Čáslav, železniční stanice",49.915245,15.394023,"8,V880",,S2244,,2,,PID_ASW:9370/2|PID_ASW:9370/72|PID_GTFS:U9370Z2|PID_GTFS:U9370Z72
S24076.P1.ZV380,Moraveč,49.439293,16.143229,V380,,S24076,,,,
S12452.P1.ZV714,Bořetice,49.496456,15.109687,V714,,S12452,,,,
S37217.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz I",49.586704,15.934240,"V400,V405",,S37217,,,,
S28771.P1.ZV425,"Rozsochy, Blažejovice",49.516735,16.203688,V425,,S28771,,,,
S17443.P1.Z932J_V753,"Horní Dubenky, Janštejn",49.249981,15.321683,"932J,V753",,S17443,,,,
S12489.P1.ZV735,"Božejov, Nová Ves",49.349945,15.139531,V735,,S12489,,,,
S18848.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18848,,,,
S36355.P1.ZV643,"Řečice, Záběhlice",49.607769,15.346744,V643,,S36355,,,,
S30488.P1.Z322J_V971,"Studená, U lékárny",49.187733,15.285837,"322J,V971",,S30488,,,,
S16604.P1.ZV600,"Havlíčkův Brod, Herlify rozcestí",49.591820,15.609550,V600,,S16604,,,,
S34049.P1.ZV294,"Vícenice u Náměště nad Oslavou, rozcestí 1.0",49.208488,16.119474,V294,,S34049,,,,
S28100.P1.ZV211,"Přibyslavice, království",49.263214,15.746403,V211,,S28100,,,,
S9894.P1.ZV611,Šlapanov,49.545235,15.652637,V611,,S9894,,,,
S25136.P1.ZV410,"Nové Město na Moravě, pod nemocnicí",49.562279,16.065174,V410,,S25136,,,,
S18311.P1.ZV650,"Humpolec, Hadina",49.560860,15.359922,V650,,S18311,,,,
S3066.P2.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582199,14.998831,"10,V681",,S3066,,B,,PID_ASW:31555/2|PID_GTFS:U31555Z2
S13348.P1.Z343J_V993,"Budíškovice, Manešovice, rozcestí 1.0",49.073181,15.519159,"343J,V993",,S13348,,,,
S32958.P1.ZV330,"Velké Meziříčí, Správa silnic",49.361729,15.991441,V330,,S32958,,,,
S24493.P1.ZV360,"Měřín, rozcestí Geršov",49.378563,15.889611,V360,,S24493,,,,
S33514.P1.ZV490,"Vojnův Městec, křižovatka 0.8",49.679676,15.874777,V490,,S33514,,,,
S24963.P1.ZV500,"Nová Ves u Chotěboře, Zastrání",49.744053,15.667490,V500,,S24963,,,,
S21671.P1.ZV331,"Lavičky, rozcestí",49.372459,15.961517,V331,,S21671,,,,
S18329.P1.ZV650,"Humpolec, Vilémov, U Dominů",49.535702,15.381968,V650,,S18329,,,,
S510.P1.Z9_V851,"Čechtice, škola",49.624752,15.045496,"9,V851",,S510,,A,,PID_ASW:7420/1|PID_GTFS:U7420Z1
S1586.P2.Z8_V880,Drobovice,49.889248,15.412075,"8,V880",,S1586,,2,,PID_ASW:6978/2|PID_GTFS:U6978Z2
S25622.P1.ZV293,"Okarec, rozcestí 1.0",49.203671,16.099285,V293,,S25622,,,,
S25177.P1.ZV480,"Nové Veselí, rozcestí Matějov",49.516979,15.895625,V480,,S25177,,,,
S32296.P1.ZV564,"Uhelná Příbram, Tři dvory",49.756802,15.590470,V564,,S32296,,,,
S12053.P1.ZV394,"Bohdalec, Horní konec",49.476803,16.054146,V394,,S12053,,,,
S13324.P1.ZV240,"Budišov, Dvůr Holeje",49.261799,16.037573,V240,,S13324,,,,
S21109.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,S21109,,,,
S10748.P1.ZV54,Kostelec u Jihlavy masna,49.355103,15.488962,V54,,S10748,,,,
S20267.P1.ZV651,"Koberovice, u Pavlánů",49.590107,15.253320,V651,,S20267,,,,
S26347.P1.ZV632,"Ostrov, horní",49.693043,15.301956,V632,,S26347,,,,
S26765.P1.ZV804,"Pelhřimov, Lipice, Farma",49.444969,15.162471,V804,,S26765,,,,
S21478.P1.ZV704,Kámen,49.423695,15.013522,V704,,S21478,,,,
S3135.P1.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495823,14.986244,"10,V696",,S3135,,A,,PID_ASW:31781/1|PID_GTFS:U31781Z1
S34062.P1.ZV42,"Vílanec, škola",49.335472,15.575082,V42,,S34062,,,,
S37213.P1.ZV400,"Žďár nad Sázavou, Strojírenská ŽĎAS",49.556015,15.930409,V400,,S37213,,,,
S27192.P1.ZV602,Pohleď,49.603325,15.648032,V602,,S27192,,,,
S148.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S148,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S27780.P1.Z937J_V155,"Pálovice, rozcestí 1.0",49.006744,15.530499,"937J,V155",,S27780,,,,
S12505.P1.Z213J_V959,Bradáčov,49.490677,14.871442,"213J,V959",,S12505,,,,
S5915.P2.Z11_V673,Červená Řečice,49.511547,15.178675,"11,V673",,S5915,,B,,PID_ASW:31559/2|PID_GTFS:U31559Z2
S19127.P1.ZV1,"Jihlava, Na Člunku",49.398262,15.610941,V1,,S19127,,,,
S36896.P1.ZV421,Ždánice,49.546989,16.262358,V421,,S36896,,,,
S23888.P1.ZV662,"Mladé Bříště, Záhoří, hlavní silnice",49.499397,15.326537,V662,,S23888,,,,
S9890.P1.ZV2,Jihlava-Bosch Diesel,49.443665,15.608354,V2,,S9890,,,,
S3135.P3.Z921J_V696,"Zhořec, rozcestí Jetřichovec",49.495819,14.986306,"921J,V696",,S3135,,,,
S36501.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36501,,,,
S5764.P1.Z10_V700,"Pacov, autobusové nádraží",49.470097,15.003559,"10,V700",,S5764,,A,,PID_ASW:31774/1|PID_GTFS:U31774Z1
S31338.P1.ZV592,"Tis, I",49.704903,15.495870,V592,,S31338,,,,
S5187.P2.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718796,15.266923,"10,V630",,S5187,,2,,PID_ASW:31403/2|PID_GTFS:U31403Z2
S19247.P1.ZV450,"Jimramov, Trhonice, odbočka",49.641865,16.249880,V450,,S19247,,,,
S28734.P1.ZV448,"Rovečné, rozcestí",49.587811,16.371897,V448,,S28734,,,,
S34529.P1.Z921J_V698,"Zhořec, mlýn",49.490868,14.951666,"921J,V698",,S34529,,,,
S14878.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14878,,,,
S31127.P1.ZV920,"Tavíkovice, hostinec",49.031761,16.106541,V920,,S31127,,,,
S25574.P1.ZV306,Ocmanice,49.232254,16.126667,V306,,S25574,,,,
S19457.P1.ZV404,"Jámy, u hřbitova",49.533146,16.006029,V404,,S19457,,,,
S26748.P1.ZV800,"Pelhřimov, u Nezy",49.410969,15.218035,V800,,S26748,,,,
S24084.P1.ZV732,"Moraveč, rybník Primus",49.412270,15.089621,V732,,S24084,,,,
S25422.P1.ZV241,Nárameč,49.264179,15.975872,V241,,S25422,,,,
S23140.P1.ZV615,"Lípa, ZŠ",49.555851,15.549187,V615,,S23140,,,,
S33113.P1.ZV563,Vepříkov,49.743488,15.571180,V563,,S33113,,,,
S1584.P2.Z8_V872,"Bohdaneč, Prostřední Ves",49.790550,15.214866,"8,V872",,S1584,,2,,PID_ASW:6965/2|PID_GTFS:U6965Z2
S32782.P1.ZV310,"Velká Bíteš, průmyslová zóna Košíkov",49.270283,16.223818,V310,,S32782,,,,
S10780.P1.ZV653,Kamenice u Humpolce,49.524204,15.434943,V653,,S10780,,,,
S13529.P1.ZV420,"Bystřice nad Pernštejnem, Lesoňovice",49.518383,16.308170,V420,,S13529,,,,
S29666.P1.ZV295,"Slavětice, rozvodna",49.106010,16.110735,V295,,S29666,,,,
S18307.P1.ZV650,"Humpolec, strojírny",49.541435,15.338279,V650,,S18307,,,,
S21762.P1.ZV715,Lesná,49.517872,15.058070,V715,,S21762,,,,
S32417.P1.ZV350,"Uhřínov, GP",49.350525,15.933673,V350,,S32417,,,,
S34179.P1.ZV443,"Věstín, Věstínek",49.563087,16.349188,V443,,S34179,,,,
S22371.P1.ZV621,"Lipnice nad Sázavou, Vilémovec, rozcestí 0.3",49.620014,15.422676,V621,,S22371,,,,
S6182.P3.Z10_V680,Lukavec,49.565277,14.991034,"10,V680",,S6182,,C,,PID_ASW:31710/3|PID_GTFS:U31710Z3
S35479.P1.ZV506,Čachotín,49.694927,15.609506,V506,,S35479,,,,
S31158.P1.ZV100,"Telč, rozcestí Kostelní Myslová",49.179012,15.450453,V100,,S31158,,,,
S25114.P1.ZV410,"Nové Město na Moravě, Blažíčkova",49.558945,16.064890,V410,,S25114,,,,
S23464.P1.ZV337,"Martinice, hájenka",49.373669,16.056778,V337,,S23464,,,,
S32974.P1.ZV330,"Velké Meziříčí, u hřbitova",49.348133,16.033791,V330,,S32974,,,,
S17529.P1.ZV96,Horní Myslová,49.165329,15.422244,V96,,S17529,,,,
S10.P1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,S10,,1,,PID_ASW:31576/1|PID_GTFS:U31576Z1
S2604.P2.Z10_V694,Bratřice,49.516445,14.999962,"10,V694",,S2604,,B,,PID_ASW:31544/2|PID_GTFS:U31544Z2
S22932.P1.ZV30,"Luka nad Jihlavou, Pleas",49.369286,15.715984,V30,,S22932,,,,
S13983.P1.ZV334,"Březejc, Chlostov 0.5",49.345570,16.115669,V334,,S13983,,,,
S24489.P1.ZV360,"Měřín, Pustina",49.387203,15.902757,V360,,S24489,,,,
S18149.P1.ZV232,Hroznatín,49.296715,15.910593,V232,,S18149,,,,
S36951.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36951,,,,
S19163.P1.ZV1_V59,"Jihlava, Hosov",49.388638,15.537583,"V1,V59",,S19163,,,,
S28099.P1.ZV211,"Přibyslavice, kolonie",49.256371,15.782976,V211,,S28099,,,,
S10772.P1.ZV195,Stařeč,49.194981,15.804359,V195,,S10772,,,,
S24122.P1.ZV170,"Moravské Budějovice, Urbánkova",49.048672,15.811571,V170,,S24122,,,,
S19590.P1.ZV245,Kamenná,49.272629,16.058815,V245,,S19590,,,,
S27236.P1.ZV484,Pokojov,49.481209,15.907489,V484,,S27236,,,,
S37115.P1.Z932J_V754,"Žirovnice, Počátecká",49.254425,15.194607,"932J,V754",,S37115,,,,
S31009.P1.ZV620,"Světlá nad Sázavou, Radostovice",49.637646,15.399632,V620,,S31009,,,,
S10930.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10930,,,,
S33525.P1.ZV774_V809,Vokov,49.395733,15.217587,"V774,V809",,S33525,,,,
S32421.P1.ZV446,"Ujčov, u hřiště",49.483189,16.334402,V446,,S32421,,,,
S34182.P1.ZV80,"Větrný Jeníkov, křižovatka",49.479153,15.472134,V80,,S34182,,,,
S15507.P1.ZV255,Dolní Vilémovice,49.153198,15.978139,V255,,S15507,,,,
S7296.P2.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694439,15.275312,"10,V630",,S7296,,3,,PID_ASW:31494/3|PID_GTFS:U31494Z3
S11208.P1.ZV235,Oslavice,49.338333,15.988861,V235,,S11208,,,,
S5792.P2.ZV553,"Vilémov, Klášter",49.811340,15.527133,V553,,S5792,,2,,PID_ASW:31893/2|PID_GTFS:U31893Z2
S18315.P1.ZV655,"Humpolec, Kletečná",49.506416,15.297206,V655,,S18315,,,,
S3949.P2.Z10_V677,"Hořice, samoty",49.593864,15.194098,"10,V677",,S3949,,2,,PID_ASW:32667/2|PID_GTFS:U32667Z2
S37220.P1.ZV400,"Žďár nad Sázavou, Žižkova",49.564674,15.937325,V400,,S37220,,,,
S16418.P1.ZV550,"Golčův Jeníkov, Kobylí Hlava",49.784054,15.454623,V550,,S16418,,,,
S19554.P1.Z931J_V740,"Kamenice nad Lipou, Březí",49.302292,15.053853,"931J,V740",,S19554,,,,
S36467.P1.ZV88,"Šimanov, samota",49.453728,15.440051,V88,,S36467,,,,
S5022.P1.Z9_V868,"Bernartice, rozcestí",49.675678,15.123475,"9,V868",,S5022,,A,,PID_ASW:7017/1|PID_GTFS:U7017Z1
S33120.P1.ZV560,"Vepříkov, Miřátky, rozcestí Proseč",49.745789,15.517206,V560,,S33120,,,,
S13204.P1.ZV47,Brtnička,49.236980,15.626474,V47,,S13204,,,,
S19558.P1.Z931J_V740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,"931J,V740",,S19558,,,,
S28378.P1.ZV305,"Rapotice, škola",49.191059,16.255348,V305,,S28378,,,,
S30500.P1.Z322J_V971,"Studená, Sumrakov",49.174408,15.320917,"322J,V971",,S30500,,,,
S37209.P1.ZV400,"Žďár nad Sázavou, Jamská",49.557499,15.955153,V400,,S37209,,,,
S21330.P1.ZV282,"Kuroslepy, pila",49.149326,16.204163,V282,,S21330,,,,
S27196.P1.ZV602,"Pohled, Rouštany, obchvat",49.615288,15.637703,V602,,S27196,,,,
S17766.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,S17766,,,,
S34389.P1.ZV214,"Zašovice, Nová Brtnice, rozcestí 1.0",49.263321,15.710778,V214,,S34389,,,,
S27750.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27750,,,,
S5007.P2.Z10_V700,"Pacov, Poláček",49.474182,15.006219,"10,V700",,S5007,,B,,PID_ASW:31777/2|PID_GTFS:U31777Z2
S32981.P1.ZV330,"Velké Meziříčí, Lhotky",49.356918,16.061031,V330,,S32981,,,,
S18303.P1.ZV650,"Humpolec, hájenka",49.528645,15.371254,V650,,S18303,,,,
S30954.P1.ZV802,Svépravice,49.495468,15.232386,V802,,S30954,,,,
S36499.P1.ZV611,"Šlapanov, odbočka Benzina",49.548573,15.629631,V611,,S36499,,,,
S13785.P1.ZV940,"Bítov, Cornštejn",48.935688,15.711545,V940,,S13785,,,,
S35639.P1.Z923J_V720,"Černovice, ústav zámek",49.368805,14.962536,"923J,V720",,S35639,,,,
S10013.P1.ZB367_V328,Ořechov,49.350475,16.136450,"B367,V328",,S10013,,,,
S7546.P1.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835915,15.465972,"9,V550",,S7546,,1,,PID_ASW:9479/1|PID_GTFS:U9479Z1
S21486.P1.ZV563,"Kámen, Proseč",49.735252,15.519939,V563,,S21486,,,,
S36910.P1.ZV530,"Ždírec nad Doubravou, pošta",49.696114,15.818759,V530,,S36910,,,,
S36588.P1.ZV611,"Štoky, Smilov, samota",49.536655,15.631055,V611,,S36588,,,,
S25448.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25448,,,,
S20650.P1.ZV32,Kozlov,49.411945,15.700500,V32,,S20650,,,,
S1407.P2.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1407,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S33284.P1.ZV553,"Vilémov, záv. Mars",49.811981,15.539250,V553,,S33284,,,,
S10753.P1.Z333J_V983,Malý Pěčín,49.107952,15.447583,"333J,V983",,S10753,,,,
S6620.P3.Z9_V853,"Čechtice, Staré Práchňany",49.602497,15.016246,"9,V853",,S6620,,C,,PID_ASW:7429/3|PID_GTFS:U7429Z3
S34183.P1.ZV80,"Větrný Jeníkov, náměstí",49.475513,15.479473,V80,,S34183,,,,
S19545.P1.Z931J_V740,"Kamenice nad Lipou, Bradlo",49.290928,15.074669,"931J,V740",,S19545,,,,
S21221.P1.ZV589,Kunemil,49.707397,15.431720,V589,,S21221,,,,
S29418.P1.ZV349,"Sklené nad Oslavou, myslivna",49.446865,16.044571,V349,,S29418,,,,
S6598.P2.ZV500,"Chotěboř, železniční stanice",49.712139,15.683128,V500,,S6598,,2,,PID_ASW:31615/2|PID_GTFS:U31615Z2
S9990.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9990,,,,
S25102.P1.ZV410,"Nové Město na Moravě, Pohledecká skála",49.590038,16.127155,V410,,S25102,,,,
S29162.P1.ZV377,Sazomín,49.508003,15.982346,V377,,S29162,,,,
S1470.P2.Z10_V672,"Křelovice, Číhovice",49.553707,15.166805,"10,V672",,S1470,,B,,PID_ASW:31690/2|PID_GTFS:U31690Z2
S20328.P1.ZV502,"Kojetín, hájenka",49.644814,15.640616,V502,,S20328,,,,
S18842.P1.ZV260,"Jaroměřice nad Rokytnou, železniční stanice",49.094627,15.865983,V260,,S18842,,,,
S35636.P1.ZV720,"Černovice, náměstí",49.372581,14.959555,V720,,S35636,,,,
S17434.P1.ZV65,"Horní Cerekev, Těšenov",49.351181,15.355350,V65,,S17434,,,,
S32098.P1.ZV200,"Třebíč, Znojemská ul.",49.207375,15.886120,V200,,S32098,,,,
S2137.P1.ZV553,"Vilémov, náměstí",49.815285,15.536755,V553,,S2137,,1,,PID_ASW:31892/1|PID_GTFS:U31892Z1
S24347.P1.ZV664,"Mysletín, hájovna",49.466679,15.365933,V664,,S24347,,,,
S22938.P1.ZV30,"Luka nad Jihlavou, Otín",49.386433,15.688085,V30,,S22938,,,,
S9987.P1.ZV521,Sázava u Žďáru,49.562775,15.847263,V521,,S9987,,,,
S5792.P3.ZV553,"Vilémov, Klášter",49.811264,15.526812,V553,,S5792,,,,
S12070.P1.ZV721,Bohdalín,49.307812,15.015512,V721,,S12070,,,,
S25110.P1.ZV461,"Nové Město na Moravě, rozcestí Kadov",49.616722,16.092573,V461,,S25110,,,,
S20385.P1.ZV667,"Komorovice, hlavní silnice",49.511818,15.341769,V667,,S20385,,,,
S20782.P1.ZV303,"Kralice nad Oslavou, železniční stanice",49.193043,16.202562,V303,,S20782,,,,
S11991.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11991,,,,
S37116.P1.ZV754,"Žirovnice, náměstí",49.252930,15.187372,V754,,S37116,,,,
S25407.P1.ZV303,"Náměšť nad Oslavou, U obory",49.200157,16.167273,V303,,S25407,,,,
S741.P2.Z8_V880,"Čáslav, nemocnice",49.904827,15.399233,"8,V880",,S741,,2,,PID_ASW:6973/2|PID_GTFS:U6973Z2
S16467.P1.ZV560,"Habry, lihovar",49.748264,15.508605,V560,,S16467,,,,
S30502.P1.Z322J_V971,"Studená, Světlá",49.210102,15.330536,"322J,V971",,S30502,,,,
S12448.P1.ZV652,Boňkov,49.547264,15.447205,V652,,S12448,,,,
S5516.P2.Z10_V700,"Pacov, Hrádek SOMPO",49.494167,15.032265,"10,V700",,S5516,,B,,PID_ASW:31918/2|PID_GTFS:U31918Z2
S15113.P1.ZV27,"Dobroutov, rozcestí",49.466167,15.729179,V27,,S15113,,,,
S34161.P1.ZV459,"Věcov, Míchov",49.604900,16.188051,V459,,S34161,,,,
S1752.P1.Z9_V866,"Tomice, u mostu",49.642868,15.156888,"9,V866",,S1752,,A,,PID_ASW:5740/1|PID_GTFS:U5740Z1
S33555.P1.ZV104,"Volevčice, rozcestí",49.208633,15.453764,V104,,S33555,,,,
S31113.P1.ZV316,"Tasov, mlýn",49.287678,16.077705,V316,,S31113,,,,
S27484.P1.ZV701,"Pošná, Proseč u Pošné",49.443447,15.046376,V701,,S27484,,,,
S14207.P1.ZV226,Chlum,49.313549,15.767882,V226,,S14207,,,,
S23610.P1.ZV772,Mezná,49.346977,15.211119,V772,,S23610,,,,
S6567.P2.Z8_V872,Bohdaneč,49.778614,15.222835,"8,V872",,S6567,,2,,PID_ASW:6969/2|PID_GTFS:U6969Z2
S20336.P1.ZV502,"Kojetín, Pouch, rozcestí 0.9",49.666901,15.646937,V502,,S20336,,,,
S27163.P1.ZV533,"Podmoklany, Hudeč, odbočka 1.1",49.721180,15.777555,V533,,S27163,,,,
S24772.P1.ZV113,Nevcehle,49.225136,15.534232,V113,,S24772,,,,
S18492.P1.Z343J_V984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,"343J,V984",,S18492,,,,
S34206.P1.ZV613,"Věžnice, dolní samoty",49.523678,15.669690,V613,,S34206,,,,
S21725.P1.ZV630,"Ledeč nad Sázavou, Horní Ledeč",49.696030,15.282644,V630,,S21725,,,,
S33036.P1.ZV449,"Velké Tresné, rozcestí",49.583004,16.384695,V449,,S33036,,,,
S36351.P1.ZV643,"Řečice, Kamenná Trouba",49.609219,15.383779,V643,,S36351,,,,
S10691.P1.ZB370_V420,Bystřice nad Pernštejnem,49.514114,16.245815,"B370,V420",,S10691,,,,
S13511.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13511,,,,
S16864.P1.ZV553,Heřmanice,49.824692,15.546863,V553,,S16864,,,,
S29189.P1.ZV48,Sedlatice,49.192665,15.611950,V48,,S29189,,,,
S13794.P1.ZV34,"Bítovčice, restaurace",49.366409,15.735325,V34,,S13794,,,,
S6000.P2.ZV800,"Pelhřimov, Osvobození I",49.437702,15.212557,V800,,S6000,,,,
S12061.P1.ZV485,"Bohdalov, zdravotní středisko",49.479218,15.878717,V485,,S12061,,,,
S13188.P1.ZV38,"Brtnice, Dolní Smrčné",49.323441,15.739413,V38,,S13188,,,,
S29159.P1.ZV711,Samšín,49.487400,15.060143,V711,,S29159,,,,
S9994.P1.ZV600,Pohledští Dvořáci,49.610039,15.614246,V600,,S9994,,,,
S13352.P1.Z343J_V993,"Budíškovice, Vesce",49.080280,15.556106,"343J,V993",,S13352,,,,
S34874.P1.ZV432,"Zvole, Olešinky",49.484436,16.158428,V432,,S34874,,,,
S25415.P1.ZV301,"Náměšť nad Oslavou, Otradice, samota",49.219856,16.194044,V301,,S25415,,,,
S11920.P1.ZV430_V431,"Blažkov, Dolní Rozsíčka",49.458172,16.194780,"V430,V431",,S11920,,,,
