stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S27474.P1.ZV707,"Pošná, Nesvačily, rozc. 0.5",,,V707,,S27474,,,,
S21171.P1.ZV462,Krásné,,,V462,,S21171,,,,
S32772.P1.ZV310,"Velká Bíteš, průmyslová zóna Košíkov",,,V310,,S32772,,,,
S23613.P1.ZV139_V936,Meziříčko,,,"V139,V936",,S23613,,,,
S15429.P1.ZV620,"Dolní Město, Meziklasí, odbočka",49.638123,15.357114,V620,,S15429,,,,
S33050.P1.ZV662,"Velký Rybník, obec",,,V662,,S33050,,,,
S29306.P1.ZV675,"Senožaty, Otavožaty, rozc. 0.5",,,V675,,S29306,,,,
S10760.P1.ZB815_V938,Citonice,48.879025,15.977392,"B815,V938",,S10760,,,,
S33278.P1.ZV552,"Vilémov, Spytice, odb.",,,V552,,S33278,,,,
S9989.P1.ZV510,Přibyslav zastávka,49.579014,15.717910,V510,,S9989,,,,
S37175.P1.ZV400,"Žďár n. Sáz., Bezručova u pily",,,V400,,S37175,,,,
S14990.P1.Z318J_V961,"Deštná, Lipovka",49.286224,14.885816,"318J,V961",,S14990,,,,
S25409.P1.ZV303,"Náměšť n. Osl., U obory",,,V303,,S25409,,,,
S14801.P1.Z203J_V952,"Chýnov, rozcestí Planá",49.402912,14.805797,"203J,V952",,S14801,,,,
S10770.P1.ZV195,Stařeč,49.194981,15.804359,V195,,S10770,,,,
S10637.P1.ZV505,Rozsochatec,49.669506,15.632565,V505,,S10637,,,,
S25120.P1.ZV417,"Nové Město na Mor., Jiříkovice",,,V417,,S25120,,,,
S16846.P1.ZV618,"Herálec, Zdislavice, Velký Kanál",49.551746,15.420856,V618,,S16846,,,,
S18321.P1.ZV650,"Humpolec, Rozkoš",49.540951,15.384371,V650,,S18321,,,,
S21954.P1.ZV156,"Lhotice, rozc. 0.5",,,V156,,S21954,,,,
S14914.P1.Z333J_V980,"Dačice, U Trojice",49.078732,15.449326,"333J,V980",,S14914,,,,
S25657.P1.ZV210,"Okříšky, žel. st.",,,V210,,S25657,,,,
S23462.P1.ZV111,Markvartice,,,V111,,S23462,,,,
S21012.P1.ZV498,"Krucemburk, nám. Jana Zrzavého",,,V498,,S21012,,,,
S10750.P1.Z333J_V983,Velký Pěčín,49.120354,15.447557,"333J,V983",,S10750,,,,
S10571.P1.ZV201,Krahulov,49.215279,15.804434,V201,,S10571,,,,
S6627.P1.Z10_V635,"Hněvkovice, Chotěměřice",49.690071,15.187874,"10,V635",,S6627,,A,,PID_ASW:31591/1|PID_GTFS:U31591Z1
S30643.P1.ZV207,Střítež,,,V207,,S30643,,,,
S24495.P1.ZV360,"Měřín, hřbitov",,,V360,,S24495,,,,
S20232.P1.ZV594,"Knyk, Rozňák",,,V594,,S20232,,,,
S4152.P1.Z9_V638,"Bělá, Tasice",49.760578,15.252096,"9,V638",,S4152,,1,,PID_ASW:31398/1|PID_GTFS:U31398Z1
S35618.P1.Z923J_V720,"Černovice, Panské Mlýny, cihelny",,,"923J,V720",,S35618,,,,
S25425.P1.ZV241,"Nárameč, Dvorek",,,V241,,S25425,,,,
S16614.P1.ZV600,"Havlíčkův Brod, Vršovice I",49.615429,15.590457,V600,,S16614,,,,
S4748.P1.Z10_V10_V682,"Vyklantice, rozcestí 1.0",49.551643,15.037272,"10,V10,V682",,S4748,,A,,PID_ASW:31898/1|PID_GTFS:U31898Z1
S7291.P2.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577908,15.092267,"10,V685",,S7291,,B,,PID_ASW:31624/2|PID_GTFS:U31624Z2
S20375.P1.ZV667,Komorovice,,,V667,,S20375,,,,
S35723.P1.ZV803,"Červená Řečice, Milotičky",,,V803,,S35723,,,,
S19149.P1.ZV4,"Jihlava, Heroltice",49.433517,15.632486,V4,,S19149,,,,
S25950.P1.ZV76,"Opatov, rozc.",,,V76,,S25950,,,,
S21127.P1.ZV629,"Krásná Hora, Broumova Lhota, Říhovka",,,V629,,S21127,,,,
S13283.P1.ZV516,Brzkov,49.526073,15.726938,V516,,S13283,,,,
S5013.P1.Z9_V868,"Bernartice, rozcestí",49.675678,15.123475,"9,V868",,S5013,,A,,PID_ASW:7017/1|PID_GTFS:U7017Z1
S28071.P1.ZV510,"Přibyslav, rozc. Modlíkov 2.0",,,V510,,S28071,,,,
S23933.P1.ZV721,"Mnich, Mirotín, rozc.",,,V721,,S23933,,,,
S25952.P1.ZV82,"Opatov, rozc. I",,,V82,,S25952,,,,
S37091.P1.Z932J_V754,"Žirovnice, st. statek",,,"932J,V754",,S37091,,,,
S32062.P1.ZV200,"Třebíč, Dubina hájenka",,,V200,,S32062,,,,
S32971.P1.ZV330,"Velké Meziříčí, Lhotky",,,V330,,S32971,,,,
S27458.P1.ZV750,"Počátky, Volmanec rozc.",,,V750,,S27458,,,,
S29149.P1.ZV711,Samšín,,,V711,,S29149,,,,
S13787.P1.ZV940,"Bítov, náměstí",48.937332,15.729102,V940,,S13787,,,,
S32887.P1.ZV428,Velké Janovice,,,V428,,S32887,,,,
S24125.P1.ZV170,"Moravské Budějovice, Tyršova",,,V170,,S24125,,,,
S12487.P1.ZV735,"Božejov, Nová Ves",49.349945,15.139531,V735,,S12487,,,,
S19560.P1.ZV35,"Kamenice, náměstí",49.366768,15.781216,V35,,S19560,,,,
S35524.P1.ZV640,"Čejov, ZD",,,V640,,S35524,,,,
S5527.P1.Z9_V862,Dunice,49.602077,15.153155,"9,V862",,S5527,,A,,PID_ASW:7501/1|PID_GTFS:U7501Z1
S20249.P1.ZV214,"Kněžice, rozc. Radonín",,,V214,,S20249,,,,
S9033.P1.ZB855_V170,Moravské Budějovice,49.057762,15.809917,"B855,V170",,S9033,,,,
S33107.P1.ZV563,"Vepříkov, Miřátky",,,V563,,S33107,,,,
S10920.P1.ZV692,Šimpach,49.438007,14.974946,V692,,S10920,,,,
S11570.P1.ZV60,"Batelov, lihovar",49.308567,15.391083,V60,,S11570,,,,
S30980.P1.ZV580,"Světlá n. Sáz., hotel Koruna",,,V580,,S30980,,,,
S5013.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S5013,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S35004.P1.ZV267,"Zárubice, rozc. 0.5",,,V267,,S35004,,,,
S873.P2.Z10_V683,Křešín,49.581264,15.045191,"10,V683",,S873,,B,,PID_ASW:31693/2|PID_GTFS:U31693Z2
S25718.P1.ZV766,"Olešná, Řemenov",,,V766,,S25718,,,,
S16820.P1.ZV213,Heraltice,49.230350,15.730828,V213,,S16820,,,,
S14126.P1.ZV44,"Cerekvička-Rosice, Rosice",49.332592,15.612260,V44,,S14126,,,,
S14923.P1.Z333J_V980,"Dačice, Hradišťko",49.060093,15.438637,"333J,V980",,S14923,,,,
S26771.P1.ZV768,"Pelhřimov, Rybníček",,,V768,,S26771,,,,
S28275.P1.ZV376,"Radostín n. Osl., ZD",,,V376,,S28275,,,,
S33506.P1.ZV654,Vojslavice,,,V654,,S33506,,,,
S28726.P1.ZV448,"Rovečné, u školy",,,V448,,S28726,,,,
S3071.P3.ZV672,Křelovice,49.537003,15.166313,V672,,S3071,,,,
S20068.P1.Z932J_V756,Klatovec,,,"932J,V756",,S20068,,,,
S19522.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19522,,,,
S25128.P1.ZV410,"Nové Město na Mor., Petrovice",,,V410,,S25128,,,,
S27309.P1.ZV10,"Polná, Tyršova",,,V10,,S27309,,,,
S10918.P1.Z213J_V955,Pořín,49.421646,14.866523,"213J,V955",,S10918,,,,
S4705.P2.Z10_V10_V700,"Pacov, strojírny",49.464966,15.015214,"10,V10,V700",,S4705,,B,,PID_ASW:31778/2|PID_GTFS:U31778Z2
S14076.P1.ZV482,Březí nad Oslavou,49.502281,15.936265,V482,,S14076,,,,
S2268.P1.Z10_V696,"Zhořec, Neckář",49.499046,14.991924,"10,V696",,S2268,,A,,PID_ASW:31545/1|PID_GTFS:U31545Z1
S15479.P1.ZV430,"Dolní Rožínka, dílny",49.471844,16.209322,V430,,S15479,,,,
S32282.P1.ZV457,"Ubušínek, rozc. 1.0",,,V457,,S32282,,,,
S35610.P1.ZV720,"Černovice, nám.",,,V720,,S35610,,,,
S14489.P1.ZV145,Chotěbudice,49.057350,15.574996,V145,,S14489,,,,
S36870.P1.ZV421,"Ždánice, rozc. Karasín 2.0",,,V421,,S36870,,,,
S14133.P1.Z921J_V692_V708,Cetoraz,49.454685,14.957179,"921J,V692,V708",,S14133,,,,
S10772.P1.ZV600,Dolík,49.586090,15.564286,V600,,S10772,,,,
S16649.P1.ZV600,"Havlíčkův Brod, Poděbaby, Občiny",49.591541,15.548270,V600,,S16649,,,,
S17583.P1.ZV432,Horní Rožínka,49.500305,16.192039,V432,,S17583,,,,
S35487.P1.ZV741,Častrov,,,V741,,S35487,,,,
S20568.P1.ZV97,"Kostelní Myslová, rozc. Zadní Vydří",,,V97,,S20568,,,,
S33109.P1.ZV560,"Vepříkov, Miřátky, rozc. Proseč",,,V560,,S33109,,,,
S19555.P1.Z931J_V740,"Kamenice nad Lipou, Vodná, I",49.277466,15.068515,"931J,V740",,S19555,,,,
S21590.P1.ZV340,"Křižanov, rozc. Kadolec",,,V340,,S21590,,,,
S19159.P1.ZV1,"Jihlava, Hruškové Dvory",49.407986,15.609697,V1,,S19159,,,,
S3831.P1.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705265,15.280064,"10,V630",,S3831,,A,,PID_ASW:31697/1|PID_GTFS:U31697Z1
S4218.P1.Z10_V10_V706,Velká Chyška,49.511639,15.037032,"10,V10,V706",,S4218,,A,,PID_ASW:31887/1|PID_GTFS:U31887Z1
S16414.P1.ZV550,"Golčův Jeníkov, Nasavrky",49.800152,15.491738,V550,,S16414,,,,
S20579.P1.ZV152,"Kostníky, Dvůr Kopka",,,V152,,S20579,,,,
S10764.P1.ZB845_V931,Blížkovice,49.004066,15.854698,"B845,V931",,S10764,,,,
S10569.P1.ZV200,Třebíč,49.211433,15.885704,V200,,S10569,,,,
S7534.P1.Z10_V685,Chyšná,49.586407,15.099245,"10,V685",,S7534,,A,,PID_ASW:31623/1|PID_GTFS:U31623Z1
S20745.P1.ZV639,"Kožlí, Sechov",,,V639,,S20745,,,,
S2356.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,S2356,,,,
S33810.P1.ZV70,"Vyskytná n. Jihlavou, Hlávkov",,,V70,,S33810,,,,
S5969.P2.Z10_V694,"Bratřice, rozcestí",49.508766,14.985947,"10,V694",,S5969,,B,,PID_ASW:31546/2|PID_GTFS:U31546Z2
S15426.P1.ZV620,"Dolní Město, Loukov, na Filípku",49.626297,15.337958,V620,,S15426,,,,
S13183.P1.ZV37,"Brtnice, Nová čtvrť",49.310684,15.670962,V37,,S13183,,,,
S34855.P1.ZV432,"Zvole, Olešinky",,,V432,,S34855,,,,
S17548.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,S17548,,,,
S10917.P1.ZV952,Chýnov,49.415569,14.810690,V952,,S10917,,,,
S30611.P1.ZV511,"Stříbrné Hory, Spálený mlýn",,,V511,,S30611,,,,
S14471.P1.ZV500,"Chotěboř, Tyršova",49.718143,15.671573,V500,,S14471,,,,
S36396.P1.ZV183,"Šebkovice, žel. st.",,,V183,,S36396,,,,
S2765.P1.Z10_V672,"Křelovice, záv. Červená Řečice",49.529385,15.171974,"10,V672",,S2765,,A,,PID_ASW:31689/1|PID_GTFS:U31689Z1
S16595.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16595,,,,
S37192.P1.ZV405,"Žďár n. Sáz., zámek",,,V405,,S37192,,,,
S2864.P1.Z10_V688,"Košetice, Malá strana",49.557835,15.114973,"10,V688",,S2864,,A,,PID_ASW:31925/1|PID_GTFS:U31925Z1
S36473.P1.ZV611,"Šlapanov, odb. Benzina",,,V611,,S36473,,,,
S36562.P1.ZV611,"Štoky, Smilov, samota",,,V611,,S36562,,,,
S27467.P1.ZV401,Počítky,,,V401,,S27467,,,,
S33235.P1.ZV344,"Vidonín, rozc. 1.0",,,V344,,S33235,,,,
S14872.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14872,,,,
S29358.P1.ZV523,Sirákov,,,V523,,S29358,,,,
S11954.P1.ZV362,Blízkov,49.400997,15.909204,V362,,S11954,,,,
S19652.P1.ZV491,"Karlov, II",49.638847,15.919477,V491,,S19652,,,,
S29408.P1.ZV349,"Sklené n. Osl., myslivna",,,V349,,S29408,,,,
S3599.P1.Z10_V630,"Ledeč nad Sázavou, Obrváň",49.707489,15.260526,"10,V630",,S3599,,A,,PID_ASW:31698/1|PID_GTFS:U31698Z1
S33032.P1.ZV3,"Velký Beranov, škola",,,V3,,S33032,,,,
S32065.P1.ZV200,"Třebíč, Hrotovická",,,V200,,S32065,,,,
S28081.P1.ZV510,"Přibyslav, Poříčí",,,V510,,S28081,,,,
S25331.P1.ZV760,"Nový Rychnov, Křemešník, rozc.",,,V760,,S25331,,,,
S33502.P1.ZV490,"Vojnův Městec, ZD",,,V490,,S33502,,,,
S32966.P1.ZV330,"Velké Meziříčí, Dolní Radslavice",,,V330,,S32966,,,,
S13614.P1.ZV803,"Bácovice, rozcestí 0.5",49.479736,15.160906,V803,,S13614,,,,
S17443.P1.ZV753,"Horní Dubenky, u Chadimů",49.254036,15.306449,V753,,S17443,,,,
S34874.P1.ZV12,Záborná,,,V12,,S34874,,,,
S30479.P1.Z322J_V971,"Studená, škola",,,"322J,V971",,S30479,,,,
S33105.P1.ZV563,"Vepříkov, spoje",,,V563,,S33105,,,,
S17453.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,S17453,,,,
S34148.P1.ZV459,"Věcov, Koníkov, u památníku",,,V459,,S34148,,,,
S28761.P1.ZV425,"Rozsochy, Blažejovice",,,V425,,S28761,,,,
S13304.P1.ZV481,Budeč,49.535477,15.915408,V481,,S13304,,,,
S26513.P1.ZV328,Ořechov,,,V328,,S26513,,,,
S17422.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,S17422,,,,
S11173.P1.Z8_V871,Vlastějovice,49.728889,15.171154,"8,V871",,S11173,,,,PID_ASW:9488/301|PID_GTFS:U9488Z301
S21193.P1.ZV375,Krásněves,,,V375,,S21193,,,,
S32079.P1.ZV200,"Třebíč, Správa silnic",,,V200,,S32079,,,,
S26775.P1.ZV767,"Pelhřimov, Služátky",,,V767,,S26775,,,,
S35166.P1.ZV87,"Úsobí, nám.",,,V87,,S35166,,,,
S16599.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16599,,,,
S25560.P1.ZV371,Obyčtov,,,V371,,S25560,,,,
S30974.P1.ZV580,"Světlá n. Sáz., Bohušice",,,V580,,S30974,,,,
S26734.P1.ZV800,"Pelhřimov, SBD",,,V800,,S26734,,,,
S32286.P1.ZV564,"Uhelná Příbram, Jarošov",,,V564,,S32286,,,,
S13343.P1.ZV642,Budíkov,49.579372,15.362709,V642,,S13343,,,,
S17895.P1.ZV578,Hradec,49.707157,15.295333,V578,,S17895,,,,
S10749.P1.ZV91,Slaviboř,49.131004,15.462289,V91,,S10749,,,,
S16608.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,S16608,,,,
S21014.P1.ZV498,"Krucemburk, sokolovna",,,V498,,S21014,,,,
S5712.P1.Z11_V800,"Pelhřimov, Pražská",49.435410,15.218184,"11,V800",,S5712,,A,,PID_ASW:31787/1|PID_GTFS:U31787Z1
S3119.P2.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495815,14.986368,"10,V696",,S3119,,B,,PID_ASW:31781/2|PID_GTFS:U31781Z2
S24882.P1.ZV804,"Nová Cerekev, rozc. Lipice",,,V804,,S24882,,,,
S536.P1.Z9_V856,"Křivsoudov, u kostela",49.634941,15.086569,"9,V856",,S536,,A,,PID_ASW:7686/1|PID_GTFS:U7686Z1
S24756.P1.ZV369,"Netín, Záseka",,,V369,,S24756,,,,
S29305.P1.ZV675,"Senožaty, Otavožaty, Okoun",,,V675,,S29305,,,,
S27315.P1.ZV12,"Polná, Janovice",,,V12,,S27315,,,,
S10930.P1.ZV65,Hříběcí,49.320961,15.309307,V65,,S10930,,,,
S16672.P1.ZV594,"Havlíčkův Brod, Zbožice, odbočka",49.657722,15.577909,V594,,S16672,,,,
S17647.P1.ZV182,Horní Újezd,49.142662,15.842407,V182,,S17647,,,,
S22197.P1.ZV549,Libice n. Doubr.,,,V549,,S22197,,,,
S10594.P1.ZV70,Rantířov,49.406746,15.513207,V70,,S10594,,,,
S34339.P1.Z322J_V976,"Zahrádky, Horní Dvorce",,,"322J,V976",,S34339,,,,
S26517.P1.ZV328,"Ořechov, u lomu",,,V328,,S26517,,,,
S15420.P1.ZV620,"Dolní Město, Na Čechách",49.632126,15.389649,V620,,S15420,,,,
S30214.P1.ZV190,"Stařeč, U Sanderů",,,V190,,S30214,,,,
S24977.P1.ZV588,"Nová Ves u Světlé, Dobrá, domky",,,V588,,S24977,,,,
S32774.P1.ZV314,"Velká Bíteš, Bezděkov",,,V314,,S32774,,,,
S29115.P1.ZV56,Růžená,,,V56,,S29115,,,,
S29730.P1.Z212J_V957,"Smilovy Hory, Velký Ježov",,,"212J,V957",,S29730,,,,
S33901.P1.ZV941,"Vysočany, prodejna",,,V941,,S33901,,,,
S29583.P1.ZV254,"Slavičky, Pozďátky",,,V254,,S29583,,,,
S20615.P1.ZV625,"Kouty, chalupy",,,V625,,S20615,,,,
S25655.P1.ZV210,"Okříšky, hájenka",,,V210,,S25655,,,,
S15349.P1.ZV590,"Dolní Krupá, Chrast rozcestí 0.7",49.649406,15.600795,V590,,S15349,,,,
S492.P2.Z9_V869,"Loket, Všebořice",49.695328,15.148591,"9,V869",,S492,,B,,PID_ASW:7709/2|PID_GTFS:U7709Z2
S34445.P1.Z935J_V121,Zdeňkov,,,"935J,V121",,S34445,,,,
S12363.P1.ZV335,"Bory, Dolní Bory, škola",49.425533,16.024822,V335,,S12363,,,,
S13475.P1.ZV843,"Bystré, MěÚ",49.628216,16.347281,V843,,S13475,,,,
S33101.P1.ZV496,"Vepřová, rozc. 1.0",,,V496,,S33101,,,,
S32646.P1.ZV373,Vatín,,,V373,,S32646,,,,
S28649.P1.ZV280,"Rouchovany, lihovar",,,V280,,S28649,,,,
S9033.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S9033,,,,
S19122.P1.ZV2,"Jihlava, Starý Pávov",49.442799,15.603164,V2,,S19122,,,,
S26730.P1.ZV800,"Pelhřimov, Kartáčovny",,,V800,,S26730,,,,
S5666.P2.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622208,15.186080,"9,V863",,S5666,,B,,PID_ASW:7025/2|PID_GTFS:U7025Z2
S35604.P1.ZV67,Černov,,,V67,,S35604,,,,
S13619.P1.Z344J_V997,Báňovice,49.011757,15.490070,"344J,V997",,S13619,,,,
S27457.P1.ZV750,"Počátky, U nem.",,,V750,,S27457,,,,
S34390.P1.ZV82,"Zbilidy, has. zbroj.",,,V82,,S34390,,,,
S31964.P1.ZV163,"Třebelovice, žel. st.",,,V163,,S31964,,,,
S5963.P1.Z10_V637,"Kozlov, Olešná",49.721165,15.291234,"10,V637",,S5963,,A,,PID_ASW:31679/1|PID_GTFS:U31679Z1
S14477.P1.ZV538,"Chotěboř, Bílek",49.703102,15.729414,V538,,S14477,,,,
S10776.P1.ZV653,Herálec,49.525444,15.473467,V653,,S10776,,,,
S30988.P1.ZV586,"Světlá n. Sáz., Dolní Březinka",,,V586,,S30988,,,,
S10027.P1.Z8_V881,Horky u Čáslavi,49.872536,15.443043,"8,V881",,S10027,1,,,PID_ASW:9474/301|PID_GTFS:U9474Z301
S27739.P1.ZV36,"Puklice, lihovar",,,V36,,S27739,,,,
S23150.P1.ZV87,"Lípa, Chválkov",,,V87,,S23150,,,,
S34302.P1.ZV761,"Zachotín, Kladiny hl. sil.",,,V761,,S34302,,,,
S22225.P1.ZV808,Libkova Voda,,,V808,,S22225,,,,
S36924.P1.ZV130,"Želetava, Horky",,,V130,,S36924,,,,
S16463.P1.ZV560,"Habry, sokolovna",49.757854,15.487134,V560,,S16463,,,,
S29792.P1.ZV460,"Sněžné, Vříšť, dolní",,,V460,,S29792,,,,
S24309.P1.ZV90_V933,Mrákotín,,,"V90,V933",,S24309,,,,
S22516.P1.ZV174,Litohoř,,,V174,,S22516,,,,
S10593.P1.ZV52,Dvorce,49.384338,15.498416,V52,,S10593,,,,
S1149.P1.ZV500,"Chotěboř, Letná",49.713711,15.678289,V500,,S1149,,1,,PID_ASW:32543/1|PID_GTFS:U32543Z1
S31139.P1.ZV100,"Telč, Hradecká škola",,,V100,,S31139,,,,
S16593.P1.ZV513,"Havlíčkova Borová, Peršíkov, rozcestí 2.0",49.641098,15.772925,V513,,S16593,,,,
S14919.P1.Z333J_V994,"Dačice, Bílkov",49.084854,15.477563,"333J,V994",,S14919,,,,
S34057.P1.ZV442,"Vír, u Šťastných",,,V442,,S34057,,,,
S32103.P1.ZV200,"Třebíč, Sokolí, osada chat",,,V200,,S32103,,,,
S32615.P1.ZV106,"Vanůvek, rozc.",,,V106,,S32615,,,,
S12057.P1.ZV485,Bohdalov,49.479015,15.875295,V485,,S12057,,,,
S21500.P1.ZV563,"Kámen, Proseč",,,V563,,S21500,,,,
S317.P1.Z7_V874,"Zbraslavice, letiště",49.818520,15.197944,"7,V874",,S317,,1,,PID_ASW:7063/1|PID_GTFS:U7063Z1
S1405.P2.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1405,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S2964.P4.Z8_V880,"Čáslav, autobusové stanoviště",49.912148,15.397079,"8,V880",,S2964,,4,,PID_ASW:7320/4|PID_ASW:7320/74|PID_GTFS:U7320Z4|PID_GTFS:U7320Z74
S34200.P1.Z921J_V695,"Věžná, Dvořiště rozc. 0.6",,,"921J,V695",,S34200,,,,
S938.P2.Z10_V639,Kožlí,49.670353,15.252613,"10,V639",,S938,,B,,PID_ASW:31680/2|PID_GTFS:U31680Z2
S34017.P1.Z935J_V125,Vápovice,,,"935J,V125",,S34017,,,,
S25550.P1.Z921J_V693,Obrataň,,,"921J,V693",,S25550,,,,
S36882.P1.ZV530,"Ždírec n. Doubr., cukrárna DIPP",,,V530,,S36882,,,,
S25169.P1.ZV160,Nové Syrovice,,,V160,,S25169,,,,
S31143.P1.Z934J_V100,"Telč, aut. nádr.",,,"934J,V100",,S31143,,,,
S36477.P1.ZV611,"Šlapanov, Šachotín",,,V611,,S36477,,,,
S19108.P1.ZV1,"Jihlava, Hradební",49.394547,15.586330,V1,,S19108,,,,
S12183.P1.ZV639,"Bojiště, koupaliště",49.659317,15.266197,V639,,S12183,,,,
S32061.P1.ZV200,"Třebíč, Družstevní",,,V200,,S32061,,,,
S18945.P1.ZV145,"Jemnice, Louka, rozcestí 2.0",49.040977,15.565269,V145,,S18945,,,,
S36211.P1.ZV180,"Čáslavice, Sádek zámek",,,V180,,S36211,,,,
S34351.P1.ZV771,Zajíčkov,,,V771,,S34351,,,,
S6648.P1.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6648,,4,,PID_ASW:31614/4|PID_GTFS:U31614Z4
S27457.P1.Z932J_V750,"Počátky, U nem.",,,"932J,V750",,S27457,,,,
S4705.P3.ZV10_V700,"Pacov, strojírny",49.464920,15.015148,"V10,V700",,S4705,,,,
S6627.P2.Z10_V635,"Hněvkovice, Chotěměřice",49.690117,15.187593,"10,V635",,S6627,,B,,PID_ASW:31591/2|PID_GTFS:U31591Z2
S1423.P1.Z10_V690,Salačova Lhota,49.524029,14.980473,"10,V690",,S1423,,A,,PID_ASW:31834/1|PID_GTFS:U31834Z1
S37093.P1.ZV754,"Žirovnice, Cholunná",,,V754,,S37093,,,,
S4937.P2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,S4937,,2,,PID_ASW:31404/2|PID_GTFS:U31404Z2
S23892.P1.ZV662,"Mladé Bříště, Záhoří, hl. sil.",,,V662,,S23892,,,,
S12069.P1.Z923J_V721,"Bohdalín, rozcestí",49.308067,15.026297,"923J,V721",,S12069,,,,
S10915.P1.Z200J_V951,Smyslov,49.418484,14.739943,"200J,V951",,S10915,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S278.P1.Z9_V875,"Třebětín, Hostkovice",49.768158,15.290503,"9,V875",,S278,,1,,PID_ASW:6988/1|PID_GTFS:U6988Z1
S33816.P1.ZV762,"Vyskytná, Sedliště",,,V762,,S33816,,,,
S1494.P1.Z9_V550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,"9,V550",,S1494,,A,,PID_ASW:9360/1|PID_GTFS:U9360Z1
S15272.P1.ZV62,"Dolní Cerekev, Nový Svět",49.345367,15.469548,V62,,S15272,,,,
S24886.P1.ZV730,"Nová Cerekev, Proseč-Obořiště",,,V730,,S24886,,,,
S21739.P1.ZV630,"Ledeč n. Sáz., Horní Ledeč",,,V630,,S21739,,,,
S32962.P1.ZV330,"Velké Meziříčí, katastrální úřad",,,V330,,S32962,,,,
S13345.P1.Z343J_V993,Budíškovice,49.076092,15.530991,"343J,V993",,S13345,,,,
S34314.P1.ZV365,Zadní Zhořec,,,V365,,S34314,,,,
S14072.P1.ZV310,"Březské, Krevlice",49.301979,16.203968,V310,,S14072,,,,
S23239.P1.ZV540,"Maleč, Hranice",,,V540,,S23239,,,,
S20798.P1.ZV296,Kramolín,,,V296,,S20798,,,,
S28482.P1.ZV424,"Rodkov, rozc. 2.0",,,V424,,S28482,,,,
S265.P1.Z9_V869,"Loket, Radíkovice",49.702759,15.151325,"9,V869",,S265,,A,,PID_ASW:7708/1|PID_GTFS:U7708Z1
S24084.P1.ZV380,"Moravec, rozc. Radkov",,,V380,,S24084,,,,
S4705.P1.Z10_V10_V700,"Pacov, strojírny",49.464870,15.015082,"10,V10,V700",,S4705,,A,,PID_ASW:31778/1|PID_GTFS:U31778Z1
S12136.P1.Z935J_V125,"Bohuslavice, rozcestí",49.150429,15.573006,"935J,V125",,S12136,,,,
S10012.P1.ZV347,Křižanov,49.385136,16.080265,V347,,S10012,,,,
S27299.P1.ZV494,"Polnička, Obecní úřad",,,V494,,S27299,,,,
S32954.P1.ZV330,"Velké Meziříčí, U Kozů",,,V330,,S32954,,,,
S27466.P1.Z932J_V750,"Počátky, Vesce, rozc. 0.5",,,"932J,V750",,S27466,,,,
S19534.P1.ZV646,"Kaliště, hřbitov",49.595165,15.306896,V646,,S19534,,,,
S10920.P1.Z921J_V692,Šimpach,49.438007,14.974946,"921J,V692",,S10920,,,,
S32611.P1.ZV103,"Vanov, u lomu",,,V103,,S32611,,,,
S544.P1.Z9_V881,"Okřesaneč, Písek",49.844353,15.461074,"9,V881",,S544,,1,,PID_ASW:6987/1|PID_GTFS:U6987Z1
S28231.P1.ZV92,Radkov,,,V92,,S28231,,,,
S10588.P1.ZV65,Horní Cerekev,49.310955,15.324370,V65,,S10588,,,,
S13182.P1.ZV37,"Brtnice, Horní město",49.301792,15.671922,V37,,S13182,,,,
S29617.P1.ZV653,Slavníč,,,V653,,S29617,,,,
S165.P3.Z6_9_V866,Tomice,49.645447,15.155178,"6,9,V866",,S165,,B,,PID_ASW:5739/2|PID_GTFS:U5739Z2
S9983.P1.ZV400,Žďár nad Sázavou,49.553928,15.938837,V400,,S9983,,,,
S17423.P1.ZV65,"Horní Cerekev, STS",49.315716,15.326654,V65,,S17423,,,,
