stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S19141.P1.ZV1,"Jihlava, Městské nádraží ČD",49.403419,15.583549,V1,,S19141,,,,
S12367.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12367,,,,
S3158.P1.Z10_V688,"Košetice, škola",49.555656,15.110431,"10,V688",,S3158,,A,,PID_ASW:31661/1|PID_GTFS:U31661Z1
S6192.P3.Z10_V680,Lukavec,49.565277,14.991034,"10,V680",,S6192,,C,,PID_ASW:31710/3|PID_GTFS:U31710Z3
S22363.P1.ZV621,"Lipnice nad Sázavou, léčebna",49.616341,15.413544,V621,,S22363,,,,
S20741.P1.ZV200,"Kožichovice, TIPAFROST",49.203693,15.905450,V200,,S20741,,,,
S16649.P1.ZV604,"Havlíčkův Brod, Květnov",49.542923,15.589834,V604,,S16649,,,,
S23535.P1.Z937J_V154,Menhartice,48.991943,15.553285,"937J,V154",,S23535,,,,
S24341.P1.ZV664,"Mysletín, hájovna",49.466679,15.365933,V664,,S24341,,,,
S33109.P1.ZV563,"Vepříkov, u Bártů",49.742958,15.517879,V563,,S33109,,,,
S2203.P1.Z8_V881,"Horky, křižovatka",49.870445,15.435247,"8,V881",,S2203,,1,,PID_ASW:6980/1|PID_GTFS:U6980Z1
S11995.P1.ZV390,"Bobrová, Dolní Bobrová",49.475216,16.118938,V390,,S11995,,,,
S20020.P1.ZV284,"Kladeruby nad Oslavou, rozcestí 2.0",49.134102,16.199476,V284,,S20020,,,,
S35740.P1.ZV803,"Červená Řečice, Milotičky",49.482735,15.149526,V803,,S35740,,,,
S23851.P1.ZV158,Mladoňovice,49.008938,15.645841,V158,,S23851,,,,
S19159.P1.ZV4,"Jihlava, Heroltice",49.433517,15.632486,V4,,S19159,,,,
S36944.P1.Z936J_V130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,"936J,V130",,S36944,,,,
S2599.P1.Z10_V637,Kozlov,49.734642,15.292938,"10,V637",,S2599,,A,,PID_ASW:31677/1|PID_GTFS:U31677Z1
S21879.P1.ZV570,"Leština u Světlé, Vrbice",49.746601,15.386423,V570,,S21879,,,,
S18722.P1.ZV75,"Jankov, obec",49.414516,15.386014,V75,,S18722,,,,
S25163.P1.ZV160,"Nové Syrovice, Mikálka",49.028297,15.747305,V160,,S25163,,,,
S19340.P1.ZV151,Jiratice,48.982704,15.613093,V151,,S19340,,,,
S36343.P1.ZV397,"Řečice, škola",49.512772,16.068338,V397,,S36343,,,,
S29408.P1.ZV466,Sklené,49.609497,16.005562,V466,,S29408,,,,
S24971.P1.ZV588,"Nová Ves u Světlé, Dobrá, závod",49.646202,15.458935,V588,,S24971,,,,
S34041.P1.ZV294,"Vícenice u Náměště nad Oslavou, rozcestí 1.0",49.208488,16.119474,V294,,S34041,,,,
S28765.P1.ZV425,"Rozsochy, Kundratice",49.532688,16.181364,V425,,S28765,,,,
S26297.P1.ZV264,Ostašov,49.155457,15.918004,V264,,S26297,,,,
S6607.P1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,S6607,,1,,PID_ASW:31615/1|PID_GTFS:U31615Z1
S22926.P1.ZV30,"Luka nad Jihlavou, Pleas",49.369286,15.715984,V30,,S22926,,,,
S37192.P1.ZV400,"Žďár nad Sázavou, Bezručova stadion",49.572990,15.941619,V400,,S37192,,,,
S17494.P1.ZV595,"Horní Krupá, Údolí",49.676197,15.604809,V595,,S17494,,,,
S23136.P1.ZV615,"Lípa, Dobrohostov",49.540710,15.517882,V615,,S23136,,,,
S5694.P2.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505878,14.988504,"10,V696",,S5694,,B,,PID_ASW:31547/2|PID_GTFS:U31547Z2
S17492.P1.ZV595,Horní Krupá,49.671707,15.586586,V595,,S17492,,,,
S24882.P1.ZV730,"Nová Cerekev, Částkovice",49.403645,15.146586,V730,,S24882,,,,
S927.P2.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807495,15.502618,"9,V550",,S927,,2,,PID_ASW:32544/2|PID_GTFS:U32544Z2
S33506.P1.ZV490,"Vojnův Městec, křižovatka 0.8",49.679676,15.874777,V490,,S33506,,,,
S27724.P1.Z214J_V967,Psárov,49.318676,14.905759,"214J,V967",,S27724,,,,
S12465.P1.Z312J_V976,"Bořetín, rozcestí 0.2",49.187397,15.213358,"312J,V976",,S12465,,,,
S30431.P1.ZV388,"Strážek, Meziboří, za rybníkem",49.408699,16.213583,V388,,S30431,,,,
S16647.P1.ZV603,"Havlíčkův Brod, Jilemník",49.636433,15.658625,V603,,S16647,,,,
S4679.P2.Z8_V878,"Horka II, Buda",49.736172,15.126659,"8,V878",,S4679,,2,,PID_ASW:7256/2|PID_GTFS:U7256Z2
S3887.P3.ZV687,Buřenice,49.551929,15.066612,V687,,S3887,,,,
S26775.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,S26775,,,,
S14252.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14252,,,,
S32065.P1.ZV200,"Třebíč, Dřevařské závody",49.217888,15.892094,V200,,S32065,,,,
S32286.P1.ZV457,"Ubušínek, rozcestí 1.0",49.617619,16.286282,V457,,S32286,,,,
S28081.P1.ZV510,"Přibyslav, Hesov",49.580551,15.714320,V510,,S28081,,,,
S16868.P1.ZV553,Heřmanice,49.824692,15.546863,V553,,S16868,,,,
S35717.P1.ZV224,Červená Lhota,49.285286,15.807091,V224,,S35717,,,,
S32966.P1.ZV330,"Velké Meziříčí, u hřbitova",49.348133,16.033791,V330,,S32966,,,,
S533.P2.Z9_V856,"Křivsoudov, u kostela",49.634968,15.086403,"9,V856",,S533,,B,,PID_ASW:7686/2|PID_GTFS:U7686Z2
S14886.P1.ZV454,"Dalečín, Veselí, rozcestí",49.593063,16.246243,V454,,S14886,,,,
S30659.P1.ZV16_V2,"Střítež, JIPOCAR",49.459167,15.615184,"V16,V2",,S30659,,,,
S30479.P1.Z322J_V971,"Studená, Masokombinát",49.181221,15.293563,"322J,V971",,S30479,,,,
S33105.P1.ZV563,Vepříkov,49.743488,15.571180,V563,,S33105,,,,
S28761.P1.ZV425,"Rozsochy, rozcestí u nádr.",49.544533,16.191124,V425,,S28761,,,,
S28275.P1.ZV497,Radostín,49.653774,15.874763,V497,,S28275,,,,
S30935.P1.ZV470,"Svratka, škola",49.709206,16.027617,V470,,S30935,,,,
S33199.P1.ZV606,"Veselý Žďár, rozcestí Valečov",49.647503,15.512835,V606,,S33199,,,,
S15876.P1.ZV286,"Dukovany, EDU",49.090363,16.144966,V286,,S15876,,,,
S23227.P1.ZV540,"Maleč, Hranice, samota",49.761208,15.682731,V540,,S23227,,,,
S25169.P1.ZV480,Nové Veselí,49.519722,15.907312,V480,,S25169,,,,
S911.P1.Z10_V680,"Lukavec, Velká Ves, rozcestí",49.575581,14.964314,"10,V680",,S911,,A,,PID_ASW:31716/1|PID_GTFS:U31716Z1
S22933.P1.ZV30,"Luka nad Jihlavou, Svatoslav",49.355251,15.689018,V30,,S22933,,,,
S63.P2.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697208,15.279104,"10,V630",,S63,,B,,PID_ASW:31696/2|PID_GTFS:U31696Z2
S16852.P1.ZV653,"Herálec, Mikulášov",49.510513,15.417022,V653,,S16852,,,,
S32079.P1.ZV200,"Třebíč, Račerovická",49.221260,15.866746,V200,,S32079,,,,
S21603.P1.ZV327,"Křoví, II",49.305977,16.264135,V327,,S21603,,,,
S10760.P1.ZV980,Dačice město,49.078426,15.439663,V980,,S10760,,,,
S10592.P1.ZV758,Počátky-Žirovnice,49.236996,15.212419,V758,,S10592,,,,
S6881.P2.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683315,15.212212,"10,V635",,S6881,,B,,PID_ASW:31590/2|PID_GTFS:U31590Z2
S22186.P1.ZV537_V549,"Libice nad Doubravou, Hůrka",49.740238,15.686967,"V537,V549",,S22186,,,,
S26734.P1.ZV800,"Pelhřimov, Rynárecká",49.414612,15.222735,V800,,S26734,,,,
S18943.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18943,,,,
S10749.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10749,,,,
S37205.P1.ZV400,"Žďár nad Sázavou, Studentská",49.566509,15.942161,V400,,S37205,,,,
S22543.P1.ZV287,"Litovany, Boříkovice",49.068272,16.067854,V287,,S22543,,,,
S16540.P1.ZV406,"Hamry nad Sázavou, U hasičské zbrojnice Hamry",49.566128,15.901947,V406,,S16540,,,,
S14140.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14140,,,,
S37108.P1.Z932J_V754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,"932J,V754",,S37108,,,,
S37011.P1.ZV670,"Želiv, Vitice",49.542355,15.240482,V670,,S37011,,,,
S23221.P1.ZV540,"Maleč, ZŠ",49.772831,15.673873,V540,,S23221,,,,
S16608.P1.ZV600,"Havlíčkův Brod, Herlify rozcestí",49.591820,15.609550,V600,,S16608,,,,
S23853.P1.ZV158,"Mladoňovice, Dobrá Voda rozcestí",48.999088,15.648553,V158,,S23853,,,,
S26914.P1.ZV386,Pikárec,49.431866,16.125589,V386,,S26914,,,,
S27315.P1.ZV10,"Polná, kino",49.486965,15.715374,V10,,S27315,,,,
S11999.P1.ZV385,"Bobrůvka, Obecní úřad",49.447624,16.096949,V385,,S11999,,,,
S13355.P1.Z343J_V990,"Budíškovice, Ostojkovice, Vlažínka",49.052761,15.486587,"343J,V990",,S13355,,,,
S9895.P1.ZV2,Jihlava-Bosch Diesel,49.443665,15.608354,V2,,S9895,,,,
S32774.P1.ZV310,"Velká Bíteš, průmyslová zóna Košíkov",49.270283,16.223818,V310,,S32774,,,,
S29181.P1.ZV48,Sedlatice,49.192665,15.611950,V48,,S29181,,,,
S940.P2.Z10_V639,Kožlí,49.670353,15.252613,"10,V639",,S940,,B,,PID_ASW:31680/2|PID_GTFS:U31680Z2
S29730.P1.Z212J_V957,Smilovy Hory,49.537735,14.878315,"212J,V957",,S29730,,,,
S29583.P1.ZV254,"Slavičky, Okrašovice",49.185249,15.958414,V254,,S29583,,,,
S36229.P1.ZV180,"Čáslavice, Sádek zámek",49.158909,15.797997,V180,,S36229,,,,
S11609.P1.ZV567,"Bačkov, I",49.733974,15.461014,V567,,S11609,,,,
S31150.P1.ZV100,"Telč, rozcestí Kostelní Myslová",49.179012,15.450453,V100,,S31150,,,,
S27467.P1.ZV750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,V750,,S27467,,,,
S14984.P1.Z354J_V991,"Dešná, velkovýkrmna",48.949387,15.538317,"354J,V991",,S14984,,,,
S12192.P1.ZV626_V630,"Bojiště, rozcestí Veliká",49.677467,15.286500,"V626,V630",,S12192,,,,
S315.P1.Z10_V683,"Křešín, Mohelnice",49.588764,15.034828,"10,V683",,S315,,A,,PID_ASW:31695/1|PID_GTFS:U31695Z1
S36900.P1.ZI795_V530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,"I795,V530",,S36900,,,,
S37201.P1.ZV400,"Žďár nad Sázavou, Jihlavská HETTICH",49.549541,15.942105,V400,,S37201,,,,
S16544.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,S16544,,,,
S37013.P1.ZV670,"Želiv, Vřesník",49.532009,15.254094,V670,,S37013,,,,
S22187.P1.ZV535,"Libice nad Doubravou, Kladruby",49.743919,15.744798,V535,,S22187,,,,
S19122.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,S19122,,,,
S4015.P4.Z9_V857,Načeradec,49.610027,14.906177,"9,V857",,S4015,,D,,PID_ASW:7738/4|PID_GTFS:U7738Z4
S26730.P1.ZV800,"Pelhřimov, ICOM",49.416622,15.228055,V800,,S26730,,,,
S34310.P1.ZV665,"Zachotín, Petrkov",49.459251,15.360868,V665,,S34310,,,,
S11607.P1.ZV276,"Bačice, Udeřice, rozcestí 1.0",49.086723,16.001945,V276,,S11607,,,,
S14489.P1.ZV538,"Chotěboř, Příjemky",49.696045,15.706176,V538,,S14489,,,,
S14477.P1.ZV500,"Chotěboř, Tyršova",49.718143,15.671573,V500,,S14477,,,,
S147.P3.ZV800,"Pelhřimov, Hodějovice, rozcestí",49.446442,15.196426,V800,,S147,,,,
S27234.P1.ZV198_V218,"Pokojovice, rozcestí Hvězdoňovice",49.221264,15.747620,"V198,V218",,S27234,,,,
S9035.P1.ZV150,Jemnice,49.016010,15.581161,V150,,S9035,,,,
S13533.P1.ZV420,"Bystřice nad Pernštejnem, Kozlov, rozcestí 1.0",49.514957,16.312948,V420,,S13533,,,,
S12057.P1.ZV394,Bohdalec,49.473633,16.061148,V394,,S12057,,,,
S30988.P1.ZV580,"Světlá nad Sázavou, Benetice, hájenka",49.681549,15.360927,V580,,S30988,,,,
S4501.P1.Z10_V700,"Pacov, škola",49.467640,15.007163,"10,V700",,S4501,,A,,PID_ASW:31779/1|PID_GTFS:U31779Z1
S10755.P1.ZV92,Radkov,49.146152,15.471848,V92,,S10755,,,,
S27465.P1.ZV750,"Počátky, Heřmaneč, rozcestí 1.0",49.275337,15.261521,V750,,S27465,,,,
S16672.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,S16672,,,,
S14882.P1.ZV454,"Dalečín, rozcestí k záv. 0.3",49.596256,16.242573,V454,,S14882,,,,
S21877.P1.ZV570,"Leština u Světlé, železniční zastávka",49.761017,15.397480,V570,,S21877,,,,
S29792.P1.ZV460,"Sněžné, Milovy",49.667866,16.091215,V460,,S29792,,,,
S19538.P1.ZV646,"Kaliště, hřbitov",49.595165,15.306896,V646,,S19538,,,,
S5735.P1.Z9_V636,Jedlá,49.738155,15.236462,"9,V636",,S5735,,1,,PID_ASW:31401/1|PID_GTFS:U31401Z1
S32168.P1.ZV465,"Tři Studně, rozcestí 0.2",49.616570,16.033604,V465,,S32168,,,,
S19187.P1.ZV1,"Jihlava, Obalovna",49.415798,15.611228,V1,,S19187,,,,
S15438.P1.ZV620,"Dolní Město, Meziklasí, II",49.641953,15.347847,V620,,S15438,,,,
S20431.P1.ZV292,"Koněšín, Dvůr Jindřich",49.207401,16.033262,V292,,S20431,,,,
S34057.P1.ZV442,"Vír, na hrázi",49.563900,16.313046,V442,,S34057,,,,
S19570.P1.ZV35,"Kamenice, Vržanov",49.354038,15.752591,V35,,S19570,,,,
S32103.P1.ZV208,"Třebíč, Slavice, rozcestí 1.0",49.181168,15.889080,V208,,S32103,,,,
S15938.P1.ZV116,"Dyjice, Stranná, rozcestí",49.192310,15.507679,V116,,S15938,,,,
S14815.P1.Z203J_V952,"Chýnov, Záhostice",49.399235,14.816161,"203J,V952",,S14815,,,,
S26562.P1.Z932J_V755,Panské Dubenky,49.219887,15.266376,"932J,V755",,S26562,,,,
S32648.P1.ZV373,Vatín,49.526417,15.968766,V373,,S32648,,,,
S3154.P2.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.818237,15.476728,"9,V550",,S3154,,N1,,PID_ASW:31408/51|PID_GTFS:U31408Z51
S25124.P1.ZV410,"Nové Město na Moravě, Pohledec, Jednota",49.576557,16.095438,V410,,S25124,,,,
S33915.P1.ZV667,"Vystrkov, obec",49.521473,15.349494,V667,,S33915,,,,
S6446.P1.Z10_V675,"Senožaty, ObÚ",49.567432,15.197013,"10,V675",,S6446,,A,,PID_ASW:31842/1|PID_GTFS:U31842Z1
S1760.P1.Z9_V866,"Tomice, u mostu",49.642868,15.156888,"9,V866",,S1760,,A,,PID_ASW:5740/1|PID_GTFS:U5740Z1
S36576.P1.ZV610,"Štoky, Petrovice",49.500763,15.538057,V610,,S36576,,,,
S21113.P1.ZV622,"Krásná Hora, Svitálka",49.609409,15.449426,V622,,S21113,,,,
S20807.P1.ZV296,Kramolín,49.134026,16.132177,V296,,S20807,,,,
S20935.P1.ZV308,Krokočín,49.244465,16.232891,V308,,S20935,,,,
S572.P2.Z7_V874,Štipoklasy,49.824589,15.213237,"7,V874",,S572,,2,,PID_ASW:7064/2|PID_GTFS:U7064Z2
S31143.P1.Z934J_V100,"Telč, Hradecká škola",49.182396,15.448915,"934J,V100",,S31143,,,,
S10020.P1.ZV349,Sklené nad Oslavou,49.437229,16.053904,V349,,S10020,,,,
S15334.P1.Z213J_V953,"Dolní Hořice, Lejčkov",49.432556,14.882634,"213J,V953",,S15334,,,,
S32061.P1.ZV200,"Třebíč, Cyrilometodějská",49.214890,15.889917,V200,,S32061,,,,
S3959.P2.Z10_V677,"Hořice, samoty",49.593864,15.194098,"10,V677",,S3959,,2,,PID_ASW:32667/2|PID_GTFS:U32667Z2
S2610.P1.Z10_V694,Bratřice,49.516457,14.999827,"10,V694",,S2610,,A,,PID_ASW:31544/1|PID_GTFS:U31544Z1
S6423.P1.Z10_V677,"Hořice, kulturní dům",49.598701,15.185575,"10,V677",,S6423,,A,,PID_ASW:31602/1|PID_GTFS:U31602Z1
S19164.P1.ZV1,"Jihlava, Horní Kosov, kolonie",49.402176,15.544668,V1,,S19164,,,,
S21154.P1.ZV462,Krásné,49.677662,16.146704,V462,,S21154,,,,
S10646.P1.ZV538,Bílek,49.705963,15.733497,V538,,S10646,,,,
S26100.P1.ZV147,Oponešice,49.037941,15.651966,V147,,S26100,,,,
S16670.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,S16670,,,,
S10745.P1.ZV100,Telč,49.182598,15.464503,V100,,S10745,,,,
S5359.P2.Z9_V851,Čechtice,49.622971,15.048684,"9,V851",,S5359,,B,,PID_ASW:7419/2|PID_GTFS:U7419Z2
S278.P1.Z9_V875,"Třebětín, Hostkovice",49.768158,15.290503,"9,V875",,S278,,1,,PID_ASW:6988/1|PID_GTFS:U6988Z1
S30038.P1.ZV110,"Stará Říše, u kapličky",49.182724,15.596440,V110,,S30038,,,,
S22377.P1.ZV265,Lipník,49.144417,15.948672,V265,,S22377,,,,
S26833.P1.ZV212,Petrovice,49.240120,15.787711,V212,,S26833,,,,
S32962.P1.ZV330,"Velké Meziříčí, autobusové nádraží",49.347733,16.021618,V330,,S32962,,,,
S28321.P1.ZV344,Radňoves,49.388153,16.214104,V344,,S28321,,,,
S1256.P1.Z9_V869,"Loket, Bezděkov",49.685799,15.163118,"9,V869",,S1256,,A,,PID_ASW:7704/1|PID_GTFS:U7704Z1
S35434.P1.ZV712,"Útěchovice, samota",49.476227,15.104287,V712,,S35434,,,,
S35673.P1.ZV361,"Černá, u ZD",49.432346,15.867317,V361,,S35673,,,,
S17801.P1.ZV710,Hořepník,49.512470,15.106959,V710,,S17801,,,,
S24626.P1.ZV915,"Nedvědice, rozcestí Skorotice",49.466400,16.339102,V915,,S24626,,,,
S25709.P1.ZV767,"Olešná, Plevnice",49.437675,15.290068,V767,,S25709,,,,
S265.P1.Z9_V869,"Loket, Radíkovice",49.702759,15.151325,"9,V869",,S265,,A,,PID_ASW:7708/1|PID_GTFS:U7708Z1
S30958.P1.Z318J_V964,"Světce, ObÚ",49.273689,14.941448,"318J,V964",,S30958,,,,
S5359.P1.Z9_V851,Čechtice,49.623371,15.048779,"9,V851",,S5359,,A,,PID_ASW:7419/1|PID_GTFS:U7419Z1
S15151.P1.ZV774,"Dobrá Voda, Letny, rozcestí",49.367153,15.275468,V774,,S15151,,,,
S1760.P2.Z9_V866,"Tomice, u mostu",49.642967,15.156850,"9,V866",,S1760,,B,,PID_ASW:5740/2|PID_GTFS:U5740Z2
S1256.P2.Z9_V869,"Loket, Bezděkov",49.685905,15.163001,"9,V869",,S1256,,B,,PID_ASW:7704/2|PID_GTFS:U7704Z2
S30996.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S30996,,,,
S32954.P1.ZV330,"Velké Meziříčí, U Elektrárny",49.358570,15.996166,V330,,S32954,,,,
S33903.P1.ZV941,"Vysočany, Svobodův mlýn",48.961338,15.679199,V941,,S33903,,,,
S27466.P1.Z932J_V750,"Počátky, Horní Vilímeč",49.241512,15.257389,"932J,V750",,S27466,,,,
S14995.P1.Z318J_V960,"Deštná, Táborská",49.267136,14.922479,"318J,V960",,S14995,,,,
S7441.P1.Z9_V851,"Čechtice, Malá Paseka",49.605145,15.058856,"9,V851",,S7441,,A,,PID_ASW:7425/1|PID_GTFS:U7425Z1
S13354.P1.Z343J_V990,"Budíškovice, Ostojkovice",49.032528,15.503316,"343J,V990",,S13354,,,,
S27480.P1.ZV701,"Pošná, Proseč u Pošné, Ovčín",49.441196,15.052488,V701,,S27480,,,,
S20340.P1.ZV660,Kojčice,49.475986,15.256139,V660,,S20340,,,,
S20848.P1.ZV801,Krasíkovice,49.461224,15.230098,V801,,S20848,,,,
S5193.P1.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718887,15.267104,"10,V630",,S5193,,1,,PID_ASW:31403/1|PID_GTFS:U31403Z1
S16422.P1.ZV550,"Golčův Jeníkov, Kobylí Hlava",49.784054,15.454623,V550,,S16422,,,,
S33547.P1.ZV104,"Volevčice, rozcestí",49.208633,15.453764,V104,,S33547,,,,
S32114.P1.Z343J_V990,"Třebětice, rozcestí 0.5",49.039455,15.519747,"343J,V990",,S32114,,,,
S29733.P1.Z212J_V957,"Smilovy Hory, Velký Ježov",49.530739,14.918702,"212J,V957",,S29733,,,,
S27769.P1.ZV766,Putimov,49.415520,15.266199,V766,,S27769,,,,
S6160.P1.Z10_V675,"Senožaty, ZD",49.565552,15.192492,"10,V675",,S6160,,A,,PID_ASW:31843/1|PID_GTFS:U31843Z1
S165.P3.Z6_9_V866,Tomice,49.645447,15.155178,"6,9,V866",,S165,,B,,PID_ASW:5739/2|PID_GTFS:U5739Z2
S15323.P1.ZV318,Dolní Heřmanice,49.304405,16.060835,V318,,S15323,,,,
S32940.P1.ZV330,"Velké Meziříčí, Bezděkov",49.353024,16.018612,V330,,S32940,,,,
S33816.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín, rozcestí",49.420425,15.483377,V70,,S33816,,,,
S382.P1.Z11_V800,"Pelhřimov, Kaufland",49.438805,15.210996,"11,V800",,S382,,A,,PID_ASW:32669/1|PID_GTFS:U32669Z1
S15434.P1.ZV620,"Dolní Město, Dobrá Voda Lipnická",49.620304,15.325801,V620,,S15434,,,,
S10690.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10690,,,,
S22927.P1.ZV30,"Luka nad Jihlavou, Staré Brno",49.376160,15.699852,V30,,S22927,,,,
S28087.P1.ZV510,"Přibyslav, Česká Jablonná",49.545120,15.744806,V510,,S28087,,,,
S32814.P1.ZV520,"Velká Losenice, u křížku",49.576756,15.841831,V520,,S32814,,,,
S18982.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18982,,,,
S10923.P1.Z203J_V952,Dobronice u Chýnova,49.420128,14.769797,"203J,V952",,S10923,,,,
S28520.P1.ZV61,"Rohozná, mlýn",49.345860,15.409103,V61,,S28520,,,,
S29202.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29202,,,,
S37106.P1.Z932J_V754,"Žirovnice, Počátecká",49.254425,15.194607,"932J,V754",,S37106,,,,
S18848.P1.ZV269,"Jaroměřice nad Rokytnou, Ohrazenice",49.055531,15.892933,V269,,S18848,,,,
S30488.P1.Z322J_V971,"Studená, Horní Pole, Brůtka",49.203926,15.294522,"322J,V971",,S30488,,,,
S10601.P1.ZV70,Rantířov,49.406746,15.513207,V70,,S10601,,,,
S16604.P1.ZV600,"Havlíčkův Brod, Bezručova",49.603073,15.578321,V600,,S16604,,,,
S5027.P1.Z9_V868,"Bernartice, rozcestí",49.675678,15.123475,"9,V868",,S5027,,A,,PID_ASW:7017/1|PID_GTFS:U7017Z1
S887.P2.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.497017,15.179556,"11,V673",,S887,,B,,PID_ASW:31560/2|PID_GTFS:U31560Z2
S34847.P1.ZV413,Zubří,49.571098,16.123795,V413,,S34847,,,,
S26489.P1.ZV358,Otín,49.361824,15.908096,V358,,S26489,,,,
S18311.P1.ZV650,"Humpolec, Šamanova háj.",49.514496,15.393533,V650,,S18311,,,,
S17159.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,S17159,,,,
S32958.P1.ZV330,"Velké Meziříčí, Výtahy",49.370823,16.015667,V330,,S32958,,,,
S16856.P1.ZV618,"Herálec, Zdislavice, Velký Kanál",49.551746,15.420856,V618,,S16856,,,,
S10755.P1.Z933J_V92,Radkov,49.146152,15.471848,"933J,V92",,S10755,,,,
S14939.P1.Z333J_V982,"Dačice, Prostřední Vydří",49.122864,15.412431,"333J,V982",,S14939,,,,
S7301.P3.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694378,15.275175,"10,V630",,S7301,,7,,PID_ASW:31494/7|PID_GTFS:U31494Z7
S10776.P1.ZV185,Kojetice na Moravě,49.149506,15.825819,V185,,S10776,,,,
S5577.P1.Z9_V852,"Načeradec, Dolní Lhota",49.580482,14.962768,"9,V852",,S5577,,A,,PID_ASW:7741/1|PID_GTFS:U7741Z1
S32889.P1.ZV428,Velké Janovice,49.586761,16.222172,V428,,S32889,,,,
S21533.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21533,,,,
S18329.P1.ZV650,"Humpolec, Světlice, II",49.569317,15.352817,V650,,S18329,,,,
S510.P1.Z9_V851,"Čechtice, škola",49.624752,15.045496,"9,V851",,S510,,A,,PID_ASW:7420/1|PID_GTFS:U7420Z1
S30921.P1.ZV112,Svojkovice,49.165798,15.634766,V112,,S30921,,,,
S3285.P1.Z9_V881,"Hostovlice, u hřiště",49.861217,15.463838,"9,V881",,S3285,,3,,PID_ASW:6984/3|PID_GTFS:U6984Z3
S28878.P1.ZV311,"Ruda, Křeptov",49.318539,16.139048,V311,,S28878,,,,
S21774.P1.ZV134,Lesonice,49.109104,15.758948,V134,,S21774,,,,
S21109.P1.ZV629,"Krásná Hora, Broumova Lhota",49.628819,15.437467,V629,,S21109,,,,
S26666.P1.ZV46,"Pavlov, hřbitov",49.243839,15.554996,V46,,S26666,,,,
S4300.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4300,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S10748.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10748,,,,
S20267.P1.ZV651,Koberovice,49.587700,15.263224,V651,,S20267,,,,
S20587.P1.ZV159,Kostníky,48.975224,15.635700,V159,,S20587,,,,
S4435.P2.Z9_V868,Bernartice,49.676392,15.129159,"9,V868",,S4435,,B,,PID_ASW:7015/2|PID_GTFS:U7015Z2
S2294.P2.Z212J_V959,Rodná,49.490143,14.843201,"212J,V959",,S2294,,,,
S32153.P1.ZV50,"Třešť, žel. přejezd",49.288723,15.478513,V50,,S32153,,,,
S28244.P1.ZV278,Radkovice u Hrotovic,49.070648,16.007446,V278,,S28244,,,,
S27192.P1.ZV602,"Pohled, Simtany",49.601330,15.666285,V602,,S27192,,,,
S10649.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10649,,,,
S19127.P1.ZV1,"Jihlava, Na dolech",49.409935,15.567738,V1,,S19127,,,,
S23919.P1.ZV725,"Mnich, kulturní dům",49.301662,14.962354,V725,,S23919,,,,
S27188.P1.ZV602,"Pohled, Svatá Anna",49.616329,15.656751,V602,,S27188,,,,
S25622.P1.ZV587,"Okrouhlice, sokolovna",49.630863,15.489578,V587,,S25622,,,,
S26765.P1.ZV731,"Pelhřimov, Pejškov, rozcestí",49.441170,15.138885,V731,,S26765,,,,
