stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S35690.P1.ZV985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,V985,,S35690,,,,S35690
S3765.P1.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705265,15.280064,"10,V630",,S3765,,A,,PID_ASW:31697/1|PID_GTFS:U31697Z1
S33997.P1.ZV442,"Vír, u Šťastných",49.554794,16.328693,V442,,S33997,,,,S33997
S24264.P1.ZV267,"Myslibořice, hájenka Ostré",49.120564,15.972844,V267,,S24264,,,,S24264
S6761.P2.Z8_V854,"Borovnice, rozcestí",49.648712,15.013486,"8,V854",,S6761,,B,,PID_ASW:7035/2|PID_GTFS:U7035Z2
S24795.P1.ZV730,"Nová Cerekev, náměstí",49.416897,15.116966,V730,,S24795,,,,S24795
S22845.P1.ZV30,"Luka nad Jihlavou, Otín",49.386433,15.688085,V30,,S22845,,,,S22845
S13062.P1.ZV38,"Brtnice, Střížov, I",49.344532,15.699125,V38,,S13062,,,,S13062
S22856.P1.ZV680_V991,"Lukavec, záv.",49.560604,14.984088,"V680,V991",,S22856,,,,S22856
S7173.P3.ZV685,"Chýstovice, rozcestí Chyšná",49.577877,15.092182,V685,,S7173,,,,S33561605
S9772.P1.Z8_V870,Zruč nad Sázavou zastávka,49.743103,15.085474,"8,V870",,S9772,,,,PID_ASW:9409/301|PID_GTFS:U9409Z301
S32079.P1.ZV107,"Třeštice, rozcestí",49.241253,15.464611,V107,,S32079,,,,S32079
S32968.P1.ZV3_V31,"Velký Beranov, škola",49.403893,15.663413,"V3,V31",,S32968,,,,S32968
S23059.P1.ZV427,"Lísek, Skalský Dvůr",49.564808,16.178272,V427,,S23059,,,,S23059
S16287.P1.ZV550,"Golčův Jeníkov, Stupárovice",49.830994,15.483109,V550,,S16287,,,,S16287
S12223.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12223,,,,S12223
S21334.P1.ZV577,Kynice,49.739525,15.361086,V577,,S21334,,,,S21334
S4776.P2.Z8_V854,"Miřetice, rozcestí",49.665207,14.980395,"8,V854",,S4776,,B,,PID_ASW:7733/2|PID_GTFS:U7733Z2
S1957.P2.ZV675,"Senožaty, Mochny",49.559040,15.180464,V675,,S1957,,,,S16779173
S14973.P1.ZV17,"Dobronín, cihelna",49.483814,15.681103,V17,,S14973,,,,S14973
S33990.P1.ZV42,"Vílanec, škola",49.335472,15.575082,V42,,S33990,,,,S33990
S23375.P1.Z10_V686,Martinice u Onšova,49.579552,15.115489,"10,V686",,S23375,,,,S23375
S26680.P1.ZV800,"Pelhřimov, Táborská",49.436798,15.206684,V800,,S26680,,,,S26680
S35133.P1.ZV87,"Úsobí, Chýška",49.509651,15.533083,V87,,S35133,,,,S35133
S26684.P1.ZV800,"Pelhřimov, nemocnice II",49.433216,15.229392,V800,,S26684,,,,S26684
S5650.P2.Z10_V684,"Chýstovice, rozcestí 0.5",49.588085,15.078787,"10,V684",,S5650,,B,,PID_ASW:31917/2|PID_GTFS:U31917Z2
S34138.P1.ZV695,Věžná,49.412350,14.988137,V695,,S34138,,,,S34138
S16505.P1.ZV600,"Havlíčkův Brod, Futaba",49.582607,15.600990,V600,,S16505,,,,S16505
S14070.P1.ZV226,Chlum,49.313549,15.767882,V226,,S14070,,,,S14070
S10555.P1.ZV412,Olešná na Moravě,49.561752,16.123381,V412,,S10555,,,,S10555
S17660.P1.ZV710,Hořepník,49.512470,15.106959,V710,,S17660,,,,S17660
S19035.P1.ZV1_V59,"Jihlava, Hosov, Hájkovická",49.384075,15.522649,"V1,V59",,S19035,,,,S19035
S26501.P1.ZV755,"Panské Dubenky, křižovatka Počátky",49.221096,15.267168,V755,,S26501,,,,S26501
S36523.P1.ZV610,"Štoky, osada Fikarka",49.508938,15.598927,V610,,S36523,,,,S36523
S14849.P1.ZV162,Dešov,48.985371,15.700630,V162,,S14849,,,,S14849
S11995.P1.ZV125,"Bohuslavice, rozcestí",49.150429,15.573006,V125,,S11995,,,,S11995
S32877.P1.ZV330,"Velké Meziříčí, Jestřábec kemp",49.365154,15.984097,V330,,S32877,,,,S32877
S29139.P1.ZV508,"Sedletín, Veselá",49.708508,15.557078,V508,,S29139,,,,S29139
S15349.P1.ZV430,"Dolní Rožínka, dílny",49.471844,16.209322,V430,,S15349,,,,S15349
S30885.P1.ZV671,"Svépravice, rozcestí k Brtné",49.508934,15.244190,V671,,S30885,,,,S30885
S12043.P1.ZV626,"Bojiště, rozcestí",49.677330,15.286302,V626,,S12043,,,,S12043
S26428.P1.ZV539,"Oudoleň, křižovatka",49.648422,15.751774,V539,,S26428,,,,S26428
S10777.P1.ZTB_V950,Tábor-Měšice,49.404522,14.703835,"TB,V950",,S10777,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S30213.P1.ZV40,Stonařov,49.281734,15.586821,V40,,S30213,,,,S30213
S15299.P1.ZV620,"Dolní Město, Meziklasí, odbočka",49.638123,15.357114,V620,,S15299,,,,S15299
S3054.P2.Z10_V681,Čáslavsko,49.592148,15.004294,"10,V681",,S3054,,B,,PID_ASW:31554/2|PID_GTFS:U31554Z2
S10642.P1.ZV650,Plačkov,49.529064,15.398964,V650,,S10642,,,,S10642
S20348.P1.ZV441,Koroužné,49.528004,16.348421,V441,,S20348,,,,S20348
S35487.P1.ZV640,Čejov,49.563576,15.378432,V640,,S35487,,,,S35487
S1228.P1.Z9_V635,"Loket u Čechtic, Bezděkov",49.685799,15.163118,"9,V635",,S1228,,A,,PID_ASW:7704/1|PID_GTFS:U7704Z1
S8905.P1.ZV167,Dědice,49.034271,15.725251,V167,,S8905,,,,S8905
S11041.P1.Z11_V586,Smrčná,49.660633,15.349042,"11,V586",,S11041,,,,PID_ASW:9496/301|PID_GTFS:U9496Z301
S31813.P1.Z921J_V697,"Těchobuz, lom",49.507561,14.954589,"921J,V697",,S31813,,,,S31813
S16490.P1.ZV600,"Havlíčkův Brod, Vršovice II",49.622799,15.597906,V600,,S16490,,,,S16490
S29083.P1.ZV690,Salačova Lhota,49.524296,14.979551,V690,,S29083,,,,S29083
S5140.P2.ZV678,Ježov,49.612785,15.233773,V678,,S5140,,,,S16782356
S13189.P1.ZV240,"Budišov, Sv. Václav",49.273052,16.005537,V240,,S13189,,,,S13189
S31375.P1.ZV822,"Trhová Kamenice, Hluboká",49.784367,15.784691,V822,,S31375,,,,S31375
S4381.P3.ZV682,"Vyklantice, Kateřinky",49.553867,15.025188,V682,,S4381,,,,S33558813
S25086.P1.ZV160,"Nové Syrovice, Mikálka",49.028297,15.747305,V160,,S25086,,,,S25086
S25574.P1.ZV210,"Okříšky, železniční stanice",49.247707,15.772243,V210,,S25574,,,,S25574
S18172.P1.ZV650,"Humpolec, Hájkovická",49.528645,15.371254,V650,,S18172,,,,S18172
S18815.P1.ZV150,"Jemnice, železniční stanice",49.015629,15.580918,V150,,S18815,,,,S18815
S11039.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11039,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S33132.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S33132,,,,S33132
S20123.P1.ZV219,"Kněžice, Brodce",49.257099,15.670917,V219,,S20123,,,,S20123
S32012.P1.ZV200,"Třebíč, Průmyslová čtvrť",49.209423,15.899261,V200,,S32012,,,,S32012
S15797.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,S15797,,,,S15797
S20427.P1.ZV54,"Kostelec, rozcestí",49.359776,15.490092,V54,,S20427,,,,S20427
S36190.P1.ZV572,"Číhošť, rozcestí 1.8",49.728954,15.344752,V572,,S36190,,,,S36190
S6444.P2.Z8_V872,Bohdaneč,49.778614,15.222835,"8,V872",,S6444,,2,,PID_ASW:6969/2|PID_GTFS:U6969Z2
S8901.P1.ZV150,Jemnice,49.016010,15.581161,V150,,S8901,,,,S8901
S19006.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19006,,,,S19006
S18356.P1.ZV984,"Hříšice, Jersice",49.105698,15.529115,V984,,S18356,,,,S18356
S6952.P3.ZV555,"Uhelná Příbram, Přísečno",49.778858,15.619141,V555,,S6952,,,,S33561384
S3093.P1.Z9_V866,"Dolní Kralovice, záv.",49.641247,15.173615,"9,V866",,S3093,,A,,PID_ASW:7471/1|PID_GTFS:U7471Z1
S11816.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,S11816,,,,S11816
S21113.P1.ZV384,"Kundratice, I",49.402599,16.134794,V384,,S21113,,,,S21113
S20512.P1.ZV291,Kozlany,49.180065,16.064043,V291,,S20512,,,,S20512
S10545.P1.ZB340_V918,Štěpánovice,49.373508,16.389454,"B340,V918",,S10545,,,,S10545
S33338.P1.ZV574,Vlkanov,49.715851,15.356886,V574,,S33338,,,,S33338
S16283.P1.ZV550,"Golčův Jeníkov, Nasavrky",49.800152,15.491738,V550,,S16283,,,,S16283
S15372.P1.ZV255,"Dolní Vilémovice, křižovatka",49.155220,15.975819,V255,,S15372,,,,S15372
S30858.P1.ZV112,Svojkovice,49.165798,15.634766,V112,,S30858,,,,S30858
S24669.P1.ZV369,"Netín, křižovatka",49.412064,15.949821,V369,,S24669,,,,S24669
S6055.P5.ZV677,"Hořice, rozcestí",49.601665,15.190182,V677,,S6055,,,,S67114919
S28779.P1.ZV434,"Rožná, Josefov",49.478989,16.262342,V434,,S28779,,,,S28779
S32022.P1.ZV200,"Třebíč, U lípy",49.207951,15.895200,V200,,S32022,,,,S32022
S16463.P1.ZV513,"Havlíčkova Borová, odbočka Železné Horky",49.646122,15.757034,V513,,S16463,,,,S16463
S10439.P1.ZV200,Třebíč,49.211433,15.885704,V200,,S10439,,,,S10439
S34778.P1.ZV372,"Znětínek, hájenka",49.472710,15.921317,V372,,S34778,,,,S34778
S35574.P1.ZV733,"Černovice, rozcestí Bohutín",49.375679,15.012162,V733,,S35574,,,,S35574
S32020.P1.ZV200,"Třebíč, U Kapličky",49.209431,15.862186,V200,,S32020,,,,S32020
S26825.P1.ZV333,"Petráveč, rozcestí",49.332767,16.039846,V333,,S26825,,,,S26825
S18716.P1.ZV269,"Jaroměřice nad Rokytnou, Ohrazenice",49.055531,15.892933,V269,,S18716,,,,S18716
S28222.P1.ZV364,"Radostín nad Oslavou, Zahradiště",49.440987,15.944680,V364,,S28222,,,,S28222
S16544.P1.ZV594,"Havlíčkův Brod, Zbožice, odbočka",49.657722,15.577909,V594,,S16544,,,,S16544
S22080.P1.ZV548,"Libice nad Doubravou, Barovice",49.760578,15.749747,V548,,S22080,,,,S22080
S24401.P1.ZV360,"Měřín, Dřevo",49.390030,15.893050,V360,,S24401,,,,S24401
S37052.P1.ZV754,"Žirovnice, Stranná",49.272610,15.152570,V754,,S37052,,,,S37052
S30935.P1.ZV628,"Světlá nad Sázavou, Kochánov, rozcestí 0.6",49.652332,15.378719,V628,,S30935,,,,S30935
S27507.P1.ZV444,"Prosetín, Čtyři Dvory",49.523003,16.384262,V444,,S27507,,,,S27507
S27407.P1.Z932J_V750,"Počátky, Autobusové stanoviště",49.261600,15.237013,"932J,V750",,S27407,,,,S27407
S20191.P1.ZV502,Kojetín,49.657032,15.656766,V502,,S20191,,,,S20191
S13398.P1.ZV414,"Bystřice nad Pernštejnem, Rovné",49.546528,16.167879,V414,,S13398,,,,S13398
S28639.P1.ZV374,Rousměrov,49.456478,16.033461,V374,,S28639,,,,S28639
S2350.P1.ZV553,"Vilémov, dílny ZD",49.812439,15.540304,V553,,S2350,,1,,PID_ASW:31891/1|PID_GTFS:U31891Z1
S23082.P1.ZV467,"Líšná, u hájenky",49.636356,16.140795,V467,,S23082,,,,S23082
S12047.P1.ZV626,"Bojiště, Háj, rozcestí k nemocnici",49.672737,15.291897,V626,,S12047,,,,S12047
S26722.P1.ZV768,"Pelhřimov, Strměchy",49.445084,15.305719,V768,,S26722,,,,S26722
S19251.P1.ZV534,Jitkov,49.663353,15.728392,V534,,S19251,,,,S19251
S24797.P1.ZV730,"Nová Cerekev, železniční stanice",49.424541,15.116282,V730,,S24797,,,,S24797
S33043.P1.ZV563,"Vepříkov, samota",49.743561,15.557619,V563,,S33043,,,,S33043
S35637.P1.ZV91,"Černíč, Slaviboř",49.134571,15.465782,V91,,S35637,,,,S35637
S16501.P1.ZV600,"Havlíčkův Brod, Baštinov",49.578480,15.606220,V600,,S16501,,,,S16501
S21464.P1.ZV340,"Křižanov, domky",49.386040,16.101221,V340,,S21464,,,,S21464
S36359.P1.ZV183,"Šebkovice, Milatice rozcestí",49.116344,15.820195,V183,,S36359,,,,S36359
S1438.P1.Z9_V868,"Loket u Čechtic, Brzotice",49.662331,15.129823,"9,V868",,S1438,,A,,PID_ASW:7705/1|PID_GTFS:U7705Z1
S32913.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou, rybníky",49.406727,15.976951,V332,,S32913,,,,S32913
S33082.P1.ZV742,"Veselá, hřbitov",49.322536,15.230424,V742,,S33082,,,,S33082
S20200.P1.ZV502,"Kojetín, Pouch, rozcestí 0.9",49.666901,15.646937,V502,,S20200,,,,S20200
S13396.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice, rozcestí 2.0",49.520844,16.301743,V420,,S13396,,,,S13396
S25552.P1.ZV587,"Okrouhlice, Valečov",49.644386,15.498188,V587,,S25552,,,,S25552
S26692.P1.ZV767,"Pelhřimov, Chvojnov",49.460735,15.274885,V767,,S26692,,,,S26692
S7148.P3.ZV803,"Bácovice, rozcestí 1.0",49.482620,15.180786,V803,,S7148,,,,S33561580
S2046.P2.ZV679,"Humpolec, Lhotka",49.558067,15.274023,V679,,S2046,,,,S16779262
S10779.P1.Z203J_V952,Dobronice u Chýnova,49.420128,14.769797,"203J,V952",,S10779,,,,S10779
S26499.P1.Z322J_V755,"Panské Dubenky, Doubrava",49.208687,15.254116,"322J,V755",,S26499,,,,S26499
S26604.P1.ZV364,"Pavlov, rozcestí Znětínek",49.454735,15.927672,V364,,S26604,,,,S26604
S21373.P1.ZV591,Kámen,49.711132,15.520149,V591,,S21373,,,,S21373
S30934.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S30934,,,,S30934
S28263.P1.ZV417,Radňovice,49.563713,16.032751,V417,,S28263,,,,S28263
S21472.P1.ZV347,"Křižanov, železniční stanice",49.384125,16.081955,V347,,S21472,,,,S21472
S2095.P2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,S2095,,2,,PID_ASW:31892/2|PID_GTFS:U31892Z2
S17763.P1.ZV578,Hradec,49.707157,15.295333,V578,,S17763,,,,S17763
S26473.P1.ZV696,"Pacov, Jetřichovec, Hladov pila",49.506371,14.988619,V696,,S26473,,,,S26473
S28501.P1.ZV193,"Rokytnice nad Rokytnou, Veverka",49.195114,15.752887,V193,,S28501,,,,S28501
S16333.P1.ZV560,"Habry, sokolovna",49.757854,15.487134,V560,,S16333,,,,S16333
S25471.P1.ZV695,"Obrataň, Vintířov",49.401299,14.986344,V695,,S25471,,,,S25471
S17664.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,S17664,,,,S17664
S34274.P1.ZV307,Zahrádka,49.244305,16.098093,V307,,S34274,,,,S34274
S13892.P1.ZV281,"Březník, Horky",49.177860,16.197199,V281,,S13892,,,,S13892
S11460.P1.ZV276,"Bačice, Udeřice, rozcestí 1.0",49.086723,16.001945,V276,,S11460,,,,S11460
S19391.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19391,,,,S19391
S33322.P1.ZV250,Vladislav,49.210342,15.987121,V250,,S33322,,,,S33322
S13049.P1.ZV37,"Brtnice, škola",49.307331,15.676203,V37,,S13049,,,,S13049
S664.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S664,,,,S33555096
S20488.P1.ZV625,"Kouty, Stavoservis IPS",49.643578,15.299894,V625,,S20488,,,,S20488
S28013.P1.ZV510,"Přibyslav, Bechyňovo náměstí",49.577065,15.739244,V510,,S28013,,,,S28013
S23843.P1.ZV721,"Mnich, Mirotín, rozcestí",49.313267,15.000319,V721,,S23843,,,,S23843
S24260.P1.ZV664,Mysletín,49.476753,15.367946,V664,,S24260,,,,S24260
S32962.P1.ZV449,"Velké Tresné, záv.",49.569069,16.386339,V449,,S32962,,,,S32962
S31820.P1.ZV734,Těmice,49.350636,15.061319,V734,,S31820,,,,S31820
S623.P3.ZV684,"Křešín, Čeněnice, rozcestí 1.0",49.590897,15.072662,V684,,S623,,,,S33555055
S31089.P1.ZV100,"Telč, výkrmna",49.165264,15.440143,V100,,S31089,,,,S31089
S21002.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,S21002,,,,S21002
S13312.P1.ZV687,"Buřenice, Dobroměřice rozcestí",49.536777,15.080626,V687,,S13312,,,,S13312
S25047.P1.ZV410,"Nové Město na Moravě, Pohledec, Jednota",49.576557,16.095438,V410,,S25047,,,,S25047
S10454.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10454,,,,S10454
S24800.P1.ZV730,"Nová Cerekev, Myslov",49.393726,15.112786,V730,,S24800,,,,S24800
S28176.P1.ZV381,Radkov,49.422897,16.160645,V381,,S28176,,,,S28176
S23991.P1.ZV380,"Moravec, Bažantnice",49.434933,16.157715,V380,,S23991,,,,S23991
S20103.P1.ZV594,"Knyk, Rozňák",49.643040,15.561340,V594,,S20103,,,,S20103
S14337.P1.ZV500,"Chotěboř, Tyršova",49.718143,15.671573,V500,,S14337,,,,S14337
S32344.P1.ZV350,"Uhřínov, mateřská škola",49.349945,15.937600,V350,,S32344,,,,S32344
S4644.P1.Z11_V679,"Želiv, Miletín",49.567631,15.248314,"11,V679",,S4644,,B,,PID_ASW:31908/2|PID_GTFS:U31908Z2
S24890.P1.ZV416,"Nová Ves u Nového Města na Moravě, rozcestí",49.541977,16.080801,V416,,S24890,,,,S24890
S20263.P1.ZV148,Komárovice,49.069897,15.701554,V148,,S20263,,,,S20263
S29522.P1.ZV254,Slavičky,49.176388,15.969877,V254,,S29522,,,,S29522
S13661.P1.ZV35,"Bítovčice, rozcestí Vržanov",49.359966,15.750139,V35,,S13661,,,,S13661
S33442.P1.ZV490,"Vojnův Městec, pošta",49.679382,15.876635,V490,,S33442,,,,S33442
S4426.P1.Z11_V670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,"11,V670",,S4426,,A,,PID_ASW:31909/1|PID_GTFS:U31909Z1
S14780.P1.Z333J_V980,"Dačice, Jednota LSD",49.075115,15.438011,"333J,V980",,S14780,,,,S14780
S855.P1.Z10_V683,Křešín,49.581306,15.045246,"10,V683",,S855,,A,,PID_ASW:31693/1|PID_GTFS:U31693Z1
S31269.P1.ZV592,"Tis, II",49.708538,15.492265,V592,,S31269,,,,S31269
S32016.P1.ZV200,"Třebíč, Střítežská",49.201183,15.887887,V200,,S32016,,,,S32016
S22846.P1.ZV30,"Luka nad Jihlavou, Svatoslav",49.355251,15.689018,V30,,S22846,,,,S22846
S25155.P1.ZV467,"Nový Jimramov, Jimramovské Paseky",49.644115,16.163477,V467,,S25155,,,,S25155
S29125.P1.ZV297,Sedlec,49.167835,16.130285,V297,,S29125,,,,S29125
S1548.P1.Z8_V880,Drobovice,49.889130,15.412165,"8,V880",,S1548,,1,,PID_ASW:6978/1|PID_GTFS:U6978Z1
S31425.P1.ZV205,"Trnava, zahradnictví",49.260777,15.927355,V205,,S31425,,,,S31425
S6909.P2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,S6909,,2,,PID_ASW:31759/2|PID_GTFS:U31759Z2
S4108.P1.Z9_V550,"Golčův Jeníkov, Ráj",49.828964,15.469500,"9,V550",,S4108,,1,,PID_ASW:31407/1|PID_GTFS:U31407Z1
S10435.P1.ZB446_V303,Kralice nad Oslavou,49.192307,16.203533,"B446,V303",,S10435,,,,S10435
S5254.P1.Z9_V851,Čechtice,49.623371,15.048779,"9,V851",,S5254,,A,,PID_ASW:7419/1|PID_GTFS:U7419Z1
S23055.P1.ZV615,"Lípa, Dobrohostov, samota",49.546810,15.519728,V615,,S23055,,,,S23055
S30366.P1.ZV388,"Strážek, Meziboří, u školy",49.405243,16.221415,V388,,S30366,,,,S30366
S20631.P1.Z934J_V101,Krahulčí,49.181107,15.413840,"934J,V101",,S20631,,,,S20631
S20607.P1.ZV206,Kožichovice,49.200630,15.921707,V206,,S20607,,,,S20607
S27260.P1.ZV13,"Polná, rozcestí Filipovské Chaloupky",49.472538,15.691961,V13,,S27260,,,,S27260
S19117.P1.ZV450,"Jimramov, Trhonice, odbočka",49.641865,16.249880,V450,,S19117,,,,S19117
S32889.P1.ZV330,"Velké Meziříčí, U Floumových",49.358589,16.014368,V330,,S32889,,,,S32889
S17251.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17251,,,,S17251
S4077.P2.Z9_V638,"Bělá, Tasice",49.760586,15.251923,"9,V638",,S4077,,2,,PID_ASW:31398/2|PID_GTFS:U31398Z2
S16730.P1.ZV553,Heřmanice,49.824692,15.546863,V553,,S16730,,,,S16730
S5611.P1.Z11_V800,"Pelhřimov, Pražská",49.435410,15.218184,"11,V800",,S5611,,A,,PID_ASW:31787/1|PID_GTFS:U31787Z1
S29121.P1.ZV48,Sedlatice,49.192665,15.611950,V48,,S29121,,,,S29121
S1427.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí I",49.661072,15.128139,"9,V868",,S1427,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2
S16698.P1.ZV653,Herálec,49.530640,15.457576,V653,,S16698,,,,S16698
S1773.P2.Z7_V874,"Zbraslavice, Radvančice",49.804138,15.208320,"7,V874",,S1773,,2,,PID_ASW:6964/2|PID_GTFS:U6964Z2
S9857.P1.ZV510,Ronov nad Sázavou,49.566364,15.773876,V510,,S9857,,,,S9857
S37143.P1.ZV400,"Žďár nad Sázavou, Strojírenská u Hajčmanů",49.557854,15.934116,V400,,S37143,,,,S37143
S32970.P1.ZV3_V31,"Velký Beranov, Jeclov",49.385487,15.672385,"V3,V31",,S32970,,,,S32970
S27422.P1.ZV707,"Pošná, Nesvačily, rozcestí 0.5",49.438343,15.059764,V707,,S27422,,,,S27422
S13240.P1.ZV435,"Bukov, rozcestí 1.0",49.461266,16.227343,V435,,S13240,,,,S13240
S623.P1.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590828,15.072599,"10,V684",,S623,,A,,PID_ASW:31694/1|PID_GTFS:U31694Z1
S142.P1.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446312,15.196434,"11,V800",,S142,,A,,PID_ASW:31790/1|PID_GTFS:U31790Z1
S18818.P1.Z937J_V155,"Jemnice, Panenská",49.002632,15.502768,"937J,V155",,S18818,,,,S18818
S3728.P2.Z7_V850,"Vlašim, Obora",49.691647,14.913099,"7,V850",,S3728,,B,,PID_ASW:5784/2|PID_GTFS:U5784Z2
S24894.P1.ZV588,"Nová Ves u Světlé, Dobrá, závod",49.646202,15.458935,V588,,S24894,,,,S24894
S34072.P1.ZV745,"Včelnička, sklárna",49.306034,15.039286,V745,,S34072,,,,S34072
S19457.P1.ZV245,Kamenná,49.272629,16.058815,V245,,S19457,,,,S19457
S36519.P1.ZV610,"Štoky, Na Vysočině",49.520203,15.592086,V610,,S36519,,,,S36519
S26707.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,S26707,,,,S26707
S13055.P1.ZV36,"Brtnice, Komárovice, rozcestí",49.337933,15.653563,V36,,S13055,,,,S13055
S23140.P1.ZV540,"Maleč, rozcestí 0.6",49.775875,15.669872,V540,,S23140,,,,S23140
S10622.P1.ZB800_V930,Znojmo nemocnice,48.865486,16.048410,"B800,V930",,S10622,,,,S10622
S32706.P1.ZV310,"Velká Bíteš, Vlkovská",49.293682,16.223810,V310,,S32706,,,,S32706
S28775.P1.ZV424,"Rožná, Diamo",49.496056,16.228376,V424,,S28775,,,,S28775
S34136.P1.ZV39,"Věžnice, rozcestí Kamenice",49.397129,15.765357,V39,,S34136,,,,S34136
S23051.P1.ZV615,"Lípa, ZŠ",49.555851,15.549187,V615,,S23051,,,,S23051
S4087.P2.ZV550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,V550,,S4087,,,,S16781303
S23997.P1.ZV722_V732,"Moraveč, rozcestí Žlíbek",49.399456,15.063773,"V722,V732",,S23997,,,,S23997
S11873.P1.ZV353,"Bochovice, odbočka Horní Heřmanice",49.320457,15.898324,V353,,S11873,,,,S11873
S21071.P1.ZV375,Krásněves,49.444290,15.981879,V375,,S21071,,,,S21071
S24039.P1.ZV170,"Moravské Budějovice, Jackov",49.035885,15.769252,V170,,S24039,,,,S24039
S21563.P1.ZV331,Lavičky,49.380020,15.967380,V331,,S21563,,,,S21563
S11044.P1.Z12_V580,Světlá nad Sázavou město,49.669193,15.401468,"12,V580",,S11044,1,,,PID_ASW:9499/301|PID_GTFS:U9499Z301
S35568.P1.ZV67,"Černov, rozcestí",49.335239,15.311878,V67,,S35568,,,,S35568
S36859.P1.ZV530,"Ždírec nad Doubravou, Nové Ransko",49.691772,15.796911,V530,,S36859,,,,S36859
S30925.P1.ZV580,"Světlá nad Sázavou, Benetice",49.683426,15.355558,V580,,S30925,,,,S30925
S3234.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3234,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S31085.P1.ZV100,"Telč, Autobusové stanoviště",49.182049,15.464094,V100,,S31085,,,,S31085
S5689.P1.ZV553,"Vilémov, Klášter",49.811192,15.526491,V553,,S5689,,1,,PID_ASW:31893/1|PID_GTFS:U31893Z1
S19368.P1.ZV345,Jívoví,49.405678,16.090286,V345,,S19368,,,,S19368
S1160.P4.ZV672,"Křelovice, Jiřičky, st. sil.",49.545826,15.155617,V672,,S1160,,,,S50332808
S17011.P1.ZV242,Hodov,49.293766,15.985964,V242,,S17011,,,,S17011
S17393.P1.ZV96,"Horní Myslová, rozcestí Borovná",49.168205,15.425851,V96,,S17393,,,,S17393
S16482.P1.ZV600,"Havlíčkův Brod, Pekárny",49.606339,15.599260,V600,,S16482,,,,S16482
S18019.P1.ZV270,"Hrotovice, správa silnic",49.103931,16.072176,V270,,S18019,,,,S18019
S3019.P2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,S3019,,B,,PID_ASW:31688/2|PID_GTFS:U31688Z2
S33754.P1.ZV762,"Vyskytná, samoty",49.415134,15.367518,V762,,S33754,,,,S33754
S25246.P1.ZV760,"Nový Rychnov, Chaloupky, rozcestí",49.404232,15.365803,V760,,S25246,,,,S25246
S36310.P1.ZV181,Římov,49.169716,15.757424,V181,,S36310,,,,S36310
S6909.P3.ZV544,Nová Ves u Chotěboře,49.755230,15.648022,V544,,S6909,,,,S33561341
S31081.P1.ZV100,"Telč, Hradecká škola",49.182396,15.448915,V100,,S31081,,,,S31081
S15182.P1.ZV318,Dolní Heřmanice,49.304405,16.060835,V318,,S15182,,,,S15182
S32087.P1.ZV50,"Třešť, žel. přejezd",49.288723,15.478513,V50,,S32087,,,,S32087
S13942.P1.ZV482,"Březí nad Oslavou, Rendlíček",49.495274,15.922339,V482,,S13942,,,,S13942
S28857.P1.ZV11,Rudolec,49.477264,15.830811,V11,,S28857,,,,S28857
S664.P2.ZV500,"Chotěboř, poliklinika",49.716183,15.670886,V500,,S664,,2,,PID_ASW:32545/2|PID_GTFS:U32545Z2
S2095.P3.ZV553,"Vilémov, náměstí",49.815193,15.536762,V553,,S2095,,,,S33556527
