stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S37116.P1.ZV400,"Žďár nad Sázavou, Jihlavská HETTICH",49.549541,15.942105,V400,,S37116,,,,S37116
S27372.P1.ZV257,"Pozďatín, myslivna",49.241741,16.041367,V257,,S27372,,,,S27372
S35611.P1.Z933J_V91,"Černíč, Myslůvka",49.141090,15.445380,"933J,V91",,S35611,,,,S35611
S16490.P1.ZV600,"Havlíčkův Brod, Ledečská",49.606842,15.568645,V600,,S16490,,,,S16490
S11636.P1.ZV501,"Bezděkov, Štěpánov, rozcestí 1.1",49.734386,15.741774,V501,,S11636,,,,S11636
S29571.P1.ZV295,Slavětice,49.103546,16.106792,V295,,S29571,,,,S29571
S29534.P1.ZV653,Slavníč,49.515888,15.453275,V653,,S29534,,,,S29534
S19889.P1.ZV283,"Kladeruby nad Oslavou, Vlčí kopec",49.145100,16.158539,V283,,S19889,,,,S19889
S27400.P1.ZV701,"Pošná, Proseč u Pošné, Ovčín",49.441196,15.052488,V701,,S27400,,,,S27400
S3860.P1.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661652,15.156893,"9,V867",,S3860,,A,,PID_ASW:7475/1|PID_GTFS:U7475Z1
S19431.P1.ZV740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,V740,,S19431,,,,S19431
S7200.P2.Z11_V650,"Humpolec, pošta",49.541065,15.354801,"11,V650",,S7200,,B,,PID_ASW:31611/2|PID_GTFS:U31611Z2
S5660.P2.Z10_V684,"Chýstovice, rozcestí 0.5",49.588085,15.078787,"10,V684",,S5660,,B,,PID_ASW:31917/2|PID_GTFS:U31917Z2
S33419.P1.ZV490,"Vojnův Městec, křižovatka 0.8",49.679676,15.874777,V490,,S33419,,,,S33419
S2323.P3.Z10_V683,"Křešín, u kostela",49.581291,15.042484,"10,V683",,S2323,,,,S33556755
S19840.P1.ZV159,Kdousov,48.987267,15.648864,V159,,S19840,,,,S19840
S21632.P1.ZV707,"Leskovice, obec",49.429230,15.080333,V707,,S21632,,,,S21632
S27281.P1.ZV298,"Popůvky, Sedlecký Dvůr",49.150356,16.140148,V298,,S27281,,,,S27281
S29611.P1.ZV535,Sloupno,49.735222,15.746654,V535,,S29611,,,,S29611
S18726.P1.ZV262,"Jaroměřice nad Rokytnou, Ratibořice",49.132229,15.904668,V262,,S18726,,,,S18726
S27234.P1.ZV10,"Polná, Autobusové stanoviště",49.488380,15.720102,V10,,S27234,,,,S27234
S20303.P1.ZV292,"Koněšín, Dvůr Jindřich",49.207401,16.033262,V292,,S20303,,,,S20303
S32863.P1.ZV330,"Velké Meziříčí, Průmyslová I",49.343983,16.040485,V330,,S32863,,,,S32863
S32012.P1.ZV200,"Třebíč, Borovina, Pražská",49.210068,15.857262,V200,,S32012,,,,S32012
S3195.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3195,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S31883.P1.ZV274,Třebenice,49.162540,16.013796,V274,,S31883,,,,S31883
S5423.P3.ZV700,"Pacov, Hrádek SOMPO",49.494209,15.032305,V700,,S5423,,,,S33559855
S7626.P3.ZV684,"Chýstovice, Jedlina, rozcestí 0.5",49.583107,15.070927,V684,,S7626,,,,S33562058
S19006.P1.ZV1,"Jihlava, Polenská ul.",49.410667,15.598385,V1,,S19006,,,,S19006
S10799.P1.Z203J_V952,Chýnov,49.415569,14.810690,"203J,V952",,S10799,,,,S10799
S6263.P2.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682384,15.220060,"10,V635",,S6263,,B,,PID_ASW:31593/2|PID_GTFS:U31593Z2
S22233.P1.ZV733,Lidmaň,49.381863,15.037174,V733,,S22233,,,,S22233
S300.P2.Z10_V683,"Křešín, Mohelnice",49.588772,15.034700,"10,V683",,S300,,B,,PID_ASW:31695/2|PID_GTFS:U31695Z2
S28433.P1.ZV61,"Rohozná, Kopaniny n. Rychnovem",49.357922,15.387787,V61,,S28433,,,,S28433
S23977.P1.ZV722_V732,"Moraveč, rozcestí Žlíbek",49.399456,15.063773,"V722,V732",,S23977,,,,S23977
S32476.P1.ZV251,"Valdíkov, drůbežárna",49.244827,15.981273,V251,,S32476,,,,S32476
S27235.P1.ZV10,"Polná, kino",49.486965,15.715374,V10,,S27235,,,,S27235
S9910.P1.Z10_V570,Leština u Světlé,49.761330,15.398686,"10,V570",,S9910,,,,PID_ASW:9482/301|PID_GTFS:U9482Z301
S14112.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14112,,,,S14112
S30133.P1.ZV201,"Stařeč, Červená Hospoda",49.213291,15.830532,V201,,S30133,,,,S30133
S1699.P1.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí II",49.661621,15.127243,"9,V868",,S1699,,A,,PID_ASW:7706/1|PID_GTFS:U7706Z1
S32022.P1.ZV200,"Třebíč, Týn",49.226982,15.874600,V200,,S32022,,,,S32022
S11053.P1.Z8_V871,Budčice,49.722473,15.184635,"8,V871",,S11053,,,,PID_ASW:9489/301|PID_GTFS:U9489Z301
S15201.P1.ZV318,"Dolní Heřmanice, obecní dům",49.302227,16.062998,V318,,S15201,,,,S15201
S30561.P1.ZV207,Střítež,49.189735,15.896461,V207,,S30561,,,,S30561
S32020.P1.ZV200,"Třebíč, Sokolí, osada chat",49.235580,15.824802,V200,,S32020,,,,S32020
S24527.P1.ZV915,"Nedvědice, škola",49.456017,16.332535,V915,,S24527,,,,S24527
S18716.P1.ZV260,"Jaroměřice nad Rokytnou, Autobusové stanoviště",49.096279,15.888756,V260,,S18716,,,,S18716
S23818.P1.Z923J_V725,Mnich,49.299526,14.965605,"923J,V725",,S23818,,,,S23818
S11369.P1.ZV716,"Arneštovice, rozcestí Krasolesí",49.541466,15.109967,V716,,S11369,,,,S11369
S3523.P1.Z10_V630,"Ledeč nad Sázavou, Obrváň",49.707489,15.260526,"10,V630",,S3523,,A,,PID_ASW:31698/1|PID_GTFS:U31698Z1
S14359.P1.ZV538,"Chotěboř, Bílek",49.703102,15.729414,V538,,S14359,,,,S14359
S20470.P1.ZV483,Kotlasy,49.493027,15.945646,V483,,S20470,,,,S20470
S34999.P1.ZV487,Újezd,49.509926,15.870978,V487,,S34999,,,,S34999
S12016.P1.ZV125,"Bohuslavice, rozcestí",49.150429,15.573006,V125,,S12016,,,,S12016
S13398.P1.ZV420,"Bystřice nad Pernštejnem, sídliště I",49.516209,16.260727,V420,,S13398,,,,S13398
S26684.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,S26684,,,,S26684
S13227.P1.ZV642,Budíkov,49.579372,15.362709,V642,,S13227,,,,S13227
S14756.P1.ZV454,Dalečín,49.592548,16.240015,V454,,S14756,,,,S14756
S18747.P1.Z309J_V754,"Jarošov nad Nežárkou, Zdešov",49.228519,15.126183,"309J,V754",,S18747,,,,S18747
S5099.P1.Z8_V881,Tupadly,49.869839,15.402646,"8,V881",,S5099,,1,,PID_ASW:7289/1|PID_GTFS:U7289Z1
S25839.P1.ZV806,"Ondřejov, obchvat",49.392452,15.183507,V806,,S25839,,,,S25839
S29702.P1.ZV460,"Sněžné, hotel Záložna",49.645897,16.121161,V460,,S29702,,,,S29702
S25304.P1.ZV300,"Náměšť nad Oslavou, Kamenný most",49.206661,16.159561,V300,,S25304,,,,S25304
S20200.P1.ZV601,"Kojetín, lesní školka",49.638691,15.620852,V601,,S20200,,,,S20200
S35353.P1.ZV712,"Útěchovice, samota",49.476227,15.104287,V712,,S35353,,,,S35353
S18856.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18856,,,,S18856
S16501.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16501,,,,S16501
S33320.P1.ZV325,"Vlkov, Obecní úřad",49.325626,16.200079,V325,,S33320,,,,S33320
S4924.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S4924,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S9004.P1.Z11_200J_V950,Tábor,49.414608,14.676457,"11,200J,V950",,S9004,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S21204.P1.ZV282,"Kuroslepy, rozcestí 1.0",49.150703,16.203863,V282,,S21204,,,,S21204
S13396.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13396,,,,S13396
S32695.P1.ZV310,"Velká Bíteš, Jestřabí",49.271755,16.190483,V310,,S32695,,,,S32695
S26692.P1.ZV768,"Pelhřimov, Rybníček",49.462803,15.297418,V768,,S26692,,,,S26692
S16720.P1.ZV472,"Herálec, Chaloupky",49.695702,15.993779,V472,,S16720,,,,S16720
S999.P1.Z9_V881,Okřesaneč,49.848038,15.466050,"9,V881",,S999,,1,,PID_ASW:6985/1|PID_GTFS:U6985Z1
S30848.P1.ZV470,"Svratka, rozcestí Chlumětín",49.708954,16.006031,V470,,S30848,,,,S30848
S5699.P2.ZV553,"Vilémov, Klášter",49.811340,15.527133,V553,,S5699,,2,,PID_ASW:31893/2|PID_GTFS:U31893Z2
S28005.P1.ZV510,"Přibyslav, Česká Jablonná",49.545120,15.744806,V510,,S28005,,,,S28005
S28986.P1.ZV770,Rynárec,49.389591,15.234452,V770,,S28986,,,,S28986
S37021.P1.ZV754,"Žirovnice, náměstí",49.252930,15.187372,V754,,S37021,,,,S37021
S2557.P1.Z11_V800,"Pelhřimov, Autobusové stanoviště",49.425358,15.223285,"11,V800",,S2557,,16,,PID_ASW:31783/1|PID_GTFS:U31783Z1
S32053.P1.ZV290,Třesov,49.179749,16.082544,V290,,S32053,,,,S32053
S14833.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14833,,,,S14833
S5821.P1.Z11_V673,Červená Řečice,49.511505,15.178462,"11,V673",,S5821,,A,,PID_ASW:31559/1|PID_GTFS:U31559Z1
S17366.P1.ZV595,"Horní Krupá, mateřská škola",49.674019,15.590860,V595,,S17366,,,,S17366
S10567.P1.ZB350_V916,Doubravník,49.428574,16.351486,"B350,V916",,S10567,,,,S10567
S24382.P1.ZV360,"Měřín, Pustina",49.387203,15.902757,V360,,S24382,,,,S24382
S2095.P2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,S2095,,2,,PID_ASW:31892/2|PID_GTFS:U31892Z2
S33460.P1.ZV104,"Volevčice, rozcestí",49.208633,15.453764,V104,,S33460,,,,S33460
S9900.P1.ZB367_V347,Křižanov,49.385136,16.080265,"B367,V347",,S9900,,,,S9900
S29949.P1.Z935J_V110,Stará Říše,49.177418,15.595542,"935J,V110",,S29949,,,,S29949
S29710.P1.ZV460,"Sněžné, Vříšť, dolní",49.636837,16.130518,V460,,S29710,,,,S29710
S32066.P1.ZV50,"Třešť, rozcestí k železniční stanici",49.295914,15.477921,V50,,S32066,,,,S32066
S26573.P1.ZV46,Pavlov,49.242443,15.560796,V46,,S26573,,,,S26573
S26445.P1.Z922J_V700,"Pacov, škola",49.467365,15.008494,"922J,V700",,S26445,,,,S26445
S16414.P1.ZV406,"Hamry nad Sázavou, Frendlovský rybník",49.565952,15.908496,V406,,S16414,,,,S16414
S30897.P1.ZV580,"Světlá nad Sázavou, Na Sídlišti",49.668423,15.399227,V580,,S30897,,,,S30897
S27835.P1.ZV136,Předín,49.196461,15.674981,V136,,S27835,,,,S27835
S19292.P1.ZV656,"Jiřice, Speřice, rozcestí Holušice",49.570946,15.291063,V656,,S19292,,,,S19292
S25343.P1.ZV525,"Nížkov, ZD",49.533157,15.813609,V525,,S25343,,,,S25343
S10634.P1.ZV980,Dačice,49.086376,15.439173,V980,,S10634,,,,S10634
S32687.P1.ZV310,"Velká Bíteš, Vlkovská",49.293682,16.223810,V310,,S32687,,,,S32687
S19408.P1.ZV757,Kaliště,49.243488,15.298736,V757,,S19408,,,,S19408
S23500.P1.ZV368,"Meziříčko, obec",49.405239,15.844103,V368,,S23500,,,,S23500
S10800.P1.ZV964,Pořín,49.421646,14.866523,V964,,S10800,,,,S10800
S16550.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, u pomníku",49.567841,15.577732,V604,,S16550,,,,S16550
S36147.P1.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582527,14.999412,"10,V681",,S36147,,,,S36147
S36409.P1.ZV611,"Šlapanov, ZŠ",49.540951,15.662599,V611,,S36409,,,,S36409
S26436.P1.ZV700,"Pacov, Kozimberk",49.467327,14.998558,V700,,S26436,,,,S26436
S1377.P1.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1377,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S27151.P1.ZV484,Pokojov,49.481209,15.907489,V484,,S27151,,,,S27151
S18855.P1.ZV24,Jersín,49.421566,15.829983,V24,,S18855,,,,S18855
S28645.P1.ZV448,"Rovečné, zdravotní středisko",49.577847,16.359562,V448,,S28645,,,,S28645
S23375.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23375,,,,S23375
S15015.P1.ZV348,Dobrá Voda,49.394588,16.064146,V348,,S15015,,,,S15015
S16730.P1.ZV653,"Herálec, Pavlov",49.508884,15.439125,V653,,S16730,,,,S16730
S5476.P3.ZV852,"Načeradec, Dolní Lhota",49.580551,14.962679,V852,,S5476,,,,S33559908
S5146.P1.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,S5146,,A,,PID_ASW:31630/1|PID_GTFS:U31630Z1
S18200.P1.ZV650,"Humpolec, Rozkoš, Lesní závod",49.541782,15.389842,V650,,S18200,,,,S18200
S15308.P1.ZV620,"Dolní Město, pošta",49.627579,15.382848,V620,,S15308,,,,S15308
S31406.P1.ZV205,"Trnava, zahradnictví",49.260777,15.927355,V205,,S31406,,,,S31406
S14805.P1.Z333J_V980,"Dačice, Borek",49.075058,15.461782,"333J,V980",,S14805,,,,S14805
S11799.P1.ZV430_V431,"Blažkov, Dolní Rozsíčka",49.458172,16.194780,"V430,V431",,S11799,,,,S11799
S32016.P1.ZV202,"Třebíč, Račerovice",49.247841,15.835331,V202,,S32016,,,,S32016
S1548.P1.Z8_V880,Drobovice,49.889130,15.412165,"8,V880",,S1548,,1,,PID_ASW:6978/1|PID_GTFS:U6978Z1
S342.P2.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715260,15.265671,"10,V630",,S342,,B,,PID_ASW:31945/2|PID_GTFS:U31945Z2
S32324.P1.ZV350,"Uhřínov, GP",49.350525,15.933673,V350,,S32324,,,,S32324
S27383.P1.Z932J_V750,"Počátky, Autobusové stanoviště",49.261600,15.237013,"932J,V750",,S27383,,,,S27383
S29706.P1.ZV460,"Sněžné, Krátká",49.641582,16.096537,V460,,S29706,,,,S29706
S10650.P1.ZV183,Šebkovice,49.122528,15.832251,V183,,S10650,,,,S10650
S30893.P1.ZV580,"Světlá nad Sázavou, Haškova",49.665932,15.406046,V580,,S30893,,,,S30893
S36379.P1.ZV88,"Šimanov, rozcestí Trojan",49.449913,15.471608,V88,,S36379,,,,S36379
S25136.P1.ZV467,"Nový Jimramov, Jimramovské Paseky",49.644115,16.163477,V467,,S25136,,,,S25136
S24874.P1.ZV588,"Nová Ves u Světlé, Dobrá, domky",49.647625,15.452499,V588,,S24874,,,,S24874
S13961.P1.ZV482,"Březí nad Oslavou, Rendlíček",49.495274,15.922339,V482,,S13961,,,,S13961
S19117.P1.ZV450,"Jimramov, Obecní úřad",49.637177,16.225859,V450,,S19117,,,,S19117
S32889.P1.ZV330,"Velké Meziříčí, Lhotky, Na výsluní",49.357445,16.062538,V330,,S32889,,,,S32889
S13401.P1.ZV420,"Bystřice nad Pernštejnem, železniční stanice",49.513546,16.247490,V420,,S13401,,,,S13401
S37056.P1.ZV509,"Žižkovo Pole, Samotín, rozcestí 0.8",49.627270,15.717947,V509,,S37056,,,,S37056
S6069.P5.ZV677,"Hořice, rozcestí",49.601665,15.190182,V677,,S6069,,,,S67114933
S1773.P2.Z7_V874,"Zbraslavice, Radvančice",49.804138,15.208320,"7,V874",,S1773,,2,,PID_ASW:6964/2|PID_GTFS:U6964Z2
S9872.P1.ZV406,Hamry nad Sázavou,49.567329,15.896821,V406,,S9872,,,,S9872
S31986.P1.ZV200,"Třebíč, Modřínová",49.218418,15.894751,V200,,S31986,,,,S31986
S36266.P1.ZV643,"Řečice, Bystrá",49.610897,15.366369,V643,,S36266,,,,S36266
S510.P1.Z9_V856,"Křivsoudov, u kostela",49.634941,15.086569,"9,V856",,S510,,A,,PID_ASW:7686/1|PID_GTFS:U7686Z1
S11061.P1.Z11_V586,Mrzkovice,49.657169,15.373706,"11,V586",,S11061,,,,PID_ASW:9497/301|PID_GTFS:U9497Z301
S160.P3.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771816,15.625385,V544,,S160,,,,S33554592
S35664.P1.Z343J_V985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,"343J,V985",,S35664,,,,S35664
S22084.P1.ZV808,Libkova Voda,49.376812,15.191154,V808,,S22084,,,,S22084
S26585.P1.ZV46,"Pavlov, Bezděkov, rozcestí",49.251678,15.546865,V46,,S26585,,,,S26585
S24997.P1.ZV410,"Nové Město na Moravě, KD",49.563744,16.074183,V410,,S24997,,,,S24997
S23574.P1.ZV430,"Milasín, rozcestí 0.5",49.471149,16.219273,V430,,S23574,,,,S23574
S15754.P1.ZV286,"Dukovany, obec",49.079628,16.190947,V286,,S15754,,,,S15754
S6262.P2.Z9_V851,"Čechtice, Otročice, rozcestí",49.637497,15.025151,"9,V851",,S6262,,B,,PID_ASW:7428/2|PID_GTFS:U7428Z2
S26454.P1.Z921J_V698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,"921J,V698",,S26454,,,,S26454
S11873.P1.ZV385,"Bobrůvka, Obecní úřad",49.447624,16.096949,V385,,S11873,,,,S11873
S3715.P1.Z7_V850,"Vlašim, Obora",49.691357,14.913241,"7,V850",,S3715,,A,,PID_ASW:5784/1|PID_GTFS:U5784Z1
S12341.P1.ZV724,"Bořetín, hájek",49.316681,14.961155,V724,,S12341,,,,S12341
S32072.P1.ZV50,"Třešť, Čenkov",49.282784,15.440979,V50,,S32072,,,,S32072
S3008.P2.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689274,15.277069,"10,V630",,S3008,,2,,PID_ASW:7333/2|PID_GTFS:U7333Z2
S20522.P1.ZV32,"Kozlov, rozcestí",49.398384,15.700167,V32,,S20522,,,,S20522
S23819.P1.Z923J_V725,"Mnich, Kulturní dům",49.301662,14.962354,"923J,V725",,S23819,,,,S23819
S32328.P1.ZV446,"Ujčov, u hřiště",49.483189,16.334402,V446,,S32328,,,,S32328
S32871.P1.ZV330,"Velké Meziříčí, U Kozů",49.350327,16.022211,V330,,S32871,,,,S32871
S16482.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16482,,,,S16482
S26651.P1.Z11_V800,"Pelhřimov, Osvobození I",49.437706,15.212546,"11,V800",,S26651,,,,S26651
S13167.P1.ZV516,Brzkov,49.526073,15.726938,V516,,S13167,,,,S13167
S34932.P1.ZV267,Zárubice,49.125282,15.981464,V267,,S34932,,,,S34932
S36501.P1.ZV611,"Štoky, Smilov, samota",49.536655,15.631055,V611,,S36501,,,,S36501
S25850.P1.ZV76,"Opatov, rozcestí",49.423637,15.388481,V76,,S25850,,,,S25850
S27388.P1.ZV750,"Počátky, Léskovec",49.285709,15.279999,V750,,S27388,,,,S27388
S852.P2.Z10_V683,Křešín,49.581264,15.045191,"10,V683",,S852,,B,,PID_ASW:31693/2|PID_GTFS:U31693Z2
S16352.P1.ZV560,"Habry, Frýdnava, podchod",49.781387,15.488517,V560,,S16352,,,,S16352
S32947.P1.ZV3_V31,Velký Beranov,49.402298,15.666141,"V3,V31",,S32947,,,,S32947
S25448.P1.ZV693,"Obrataň, železniční stanice",49.428669,14.954417,V693,,S25448,,,,S25448
S22615.P1.ZV146,Lomy,49.066402,15.601881,V146,,S22615,,,,S22615
S34993.P1.ZV619,Úhořilka,49.523708,15.531989,V619,,S34993,,,,S34993
S2095.P3.ZV553,"Vilémov, náměstí",49.815193,15.536762,V553,,S2095,,,,S33556527
S36104.P1.ZV546,Čečkovice,49.782299,15.663935,V546,,S36104,,,,S36104
S26438.P1.Z922J_V700,"Pacov, Na růžku",49.472351,14.999994,"922J,V700",,S26438,,,,S26438
S21449.P1.ZV340,"Křižanov, rozcestí Kadolec",49.387169,16.118540,V340,,S21449,,,,S21449
S27988.P1.ZV510,"Přibyslav, Agrozet",49.582005,15.743501,V510,,S27988,,,,S27988
S11950.P1.ZV721,"Bohdalín, rozcestí",49.308067,15.026297,V721,,S11950,,,,S11950
S28009.P1.ZV211,"Přibyslavice, hájenka",49.260010,15.764839,V211,,S28009,,,,S28009
S2921.P1.Z9_V860,"Loket u Čechtic, Alberovice",49.645588,15.106223,"9,V860",,S2921,,A,,PID_ASW:7703/1|PID_GTFS:U7703Z1
S3753.P1.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705265,15.280064,"10,V630",,S3753,,A,,PID_ASW:31697/1|PID_GTFS:U31697Z1
S27224.P1.ZV494,"Polnička, rozcestí Světnov",49.613335,15.931387,V494,,S27224,,,,S27224
S29563.P1.ZV157,Slavíkovice,49.002937,15.624396,V157,,S29563,,,,S29563
S33024.P1.ZV563,"Vepříkov, Miřátky",49.743164,15.526478,V563,,S33024,,,,S33024
S17426.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17426,,,,S17426
S27659.P1.ZV313,Pucov,49.247810,16.172918,V313,,S27659,,,,S27659
S863.P2.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.497017,15.179556,"11,V673",,S863,,B,,PID_ASW:31560/2|PID_GTFS:U31560Z2
S15236.P1.ZV590,"Dolní Krupá, Chrast rozcestí 0.7",49.649406,15.600795,V590,,S15236,,,,S15236
S25552.P1.ZV210,"Okříšky, hájenka",49.249752,15.747456,V210,,S25552,,,,S25552
S28073.P1.ZV582,Příseka u Světlé nad Sázavou,49.670948,15.425571,V582,,S28073,,,,S28073
S16536.P1.ZV600,"Havlíčkův Brod, Poděbaby, Občiny",49.591541,15.548270,V600,,S16536,,,,S16536
S16496.P1.ZV600,"Havlíčkův Brod, PENNY market",49.617329,15.574406,V600,,S16496,,,,S16496
S25025.P1.ZV410,"Nové Město na Moravě, Petrovice",49.546814,16.063728,V410,,S25025,,,,S25025
S32885.P1.ZV330,"Velké Meziříčí, Františkov",49.346695,16.027647,V330,,S32885,,,,S32885
S9899.P1.ZB367_V328,Ořechov,49.350475,16.136450,"B367,V328",,S9899,,,,S9899
S30966.P1.ZV521,Sázava,49.560196,15.862536,V521,,S30966,,,,S30966
S35107.P1.ZV87,"Úsobí, samota Maliny",49.510052,15.522517,V87,,S35107,,,,S35107
S37110.P1.ZV400,"Žďár nad Sázavou, Brněnská policie",49.557148,15.947387,V400,,S37110,,,,S37110
S10.P1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,S10,,1,,PID_ASW:31576/1|PID_GTFS:U31576Z1
S35636.P1.ZV224,Červená Lhota,49.285286,15.807091,V224,,S35636,,,,S35636
S1717.P1.Z9_V866,"Tomice, u mostu",49.642868,15.156888,"9,V866",,S1717,,A,,PID_ASW:5740/1|PID_GTFS:U5740Z1
S11427.P1.ZV350,"Baliny, rozcestí 2.0",49.348728,15.961590,V350,,S11427,,,,S11427
S15366.P1.ZV430,"Dolní Rožínka, dílny",49.471844,16.209322,V430,,S15366,,,,S15366
S20255.P1.ZV667,"Komorovice, hlavní silnice",49.511818,15.341769,V667,,S20255,,,,S20255
S10628.P1.ZV54,Kostelec u Jihlavy masna,49.355103,15.488962,V54,,S10628,,,,S10628
S28289.P1.ZV305,"Rapotice, škola",49.191059,16.255348,V305,,S28289,,,,S28289
S617.P2.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590961,15.072724,"10,V684",,S617,,B,,PID_ASW:31694/2|PID_GTFS:U31694Z2
S2538.P3.ZV677,Píšť,49.603142,15.204428,V677,,S2538,,,,S33556970
S27484.P1.ZV644,Proseč,49.601692,15.328691,V644,,S27484,,,,S27484
S17041.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17041,,,,S17041
S34786.P1.ZV124,Zvolenovice,49.163353,15.505621,V124,,S34786,,,,S34786
S18986.P1.ZV2,"Jihlava, BOSCH Pávov",49.441833,15.616016,V2,,S18986,,,,S18986
S25614.P1.ZV767,"Olešná, Plevnice, rozcestí",49.447323,15.284515,V767,,S25614,,,,S25614
S3715.P2.Z7_V850,"Vlašim, Obora",49.691647,14.913099,"7,V850",,S3715,,B,,PID_ASW:5784/2|PID_GTFS:U5784Z2
S22997.P1.ZV161,Láz,49.012711,15.786264,V161,,S22997,,,,S22997
S21051.P1.ZV375,Krásněves,49.444290,15.981879,V375,,S21051,,,,S21051
S30913.P1.ZV586,"Světlá nad Sázavou, Leštinka",49.664989,15.350830,V586,,S30913,,,,S30913
S31982.P1.ZV200,"Třebíč, Hrotovická",49.210682,15.892974,V200,,S31982,,,,S31982
S20206.P1.ZV502,"Kojetín, Pouch, rozcestí 0.9",49.666901,15.646937,V502,,S20206,,,,S20206
S25033.P1.ZV411,"Nové Město na Moravě, Studnice, rozcestí",49.610245,16.078203,V411,,S25033,,,,S25033
S9880.P1.ZV600,Pohledští Dvořáci,49.610039,15.614246,V600,,S9880,,,,S9880
S8920.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S8920,,,,S8920
S35120.P1.ZV807,"Ústrašín, obchvat",49.382149,15.175069,V807,,S35120,,,,S35120
S17331.P1.ZV351,Horní Heřmanice,49.330151,15.918232,V351,,S17331,,,,S17331
S23352.P1.Z10_V686,Martinice u Onšova,49.579552,15.115489,"10,V686",,S23352,,,,S23352
S26184.P1.ZV233,"Oslavička, rozcestí 1.0",49.319912,15.968277,V233,,S26184,,,,S26184
S17301.P1.ZV65,"Horní Cerekev, STS",49.315716,15.326654,V65,,S17301,,,,S17301
S26581.P1.ZV364,"Pavlov, rozcestí Znětínek",49.454735,15.927672,V364,,S26581,,,,S26581
S33113.P1.ZV606,"Veselý Žďár, Žamberk",49.642097,15.521983,V606,,S33113,,,,S33113
S22859.P1.ZV171,Lukov,49.073532,15.824156,V171,,S22859,,,,S22859
S11942.P1.ZV485,"Bohdalov, Chroustov, rozcestí 3.0",49.475639,15.871091,V485,,S11942,,,,S11942
S25066.P1.ZV160,Nové Syrovice,49.017899,15.773509,V160,,S25066,,,,S25066
S2330.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,S2330,,,,S33556762
S26703.P1.ZV805,"Pelhřimov, Vlásenice, nádraží ČD",49.416142,15.158748,V805,,S26703,,,,S26703
S26477.P1.ZV755,"Panské Dubenky, Perka",49.214462,15.268915,V755,,S26477,,,,S26477
S23541.P1.ZV186,Mikulovice,49.161324,15.847928,V186,,S23541,,,,S23541
S21648.P1.ZV305,Lesní Jakubov,49.205914,16.243832,V305,,S21648,,,,S21648
S10627.P1.ZV55,Salavice,49.330460,15.484670,V55,,S10627,,,,S10627
S26451.P1.ZV700,"Pacov, Roučkovice, rozcestí",49.480484,15.037879,V700,,S26451,,,,S26451
S10520.P1.ZV500,Chotěboř,49.711704,15.683412,V500,,S10520,,,,S10520
S25533.P1.ZV614,Okrouhlička,49.535442,15.558709,V614,,S25533,,,,S25533
S16418.P1.ZV406,"Hamry nad Sázavou, Kulturní dům",49.566776,15.896772,V406,,S16418,,,,S16418
