stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S11550.P1.ZV234,Baliny,49.334343,15.954225,V234,,S11550,,,,S11550
S26434.P1.ZV700,"Pacov, škola Za branou sídl.",49.475021,15.002509,V700,,S26434,,,,S26434
S12454.P1.ZV726,Bořetín,49.309948,14.948127,V726,,S12454,,,,S12454
S34609.P1.ZV372,Znětínek,49.469517,15.925941,V372,,S34609,,,,S34609
S32414.P1.ZV103,"Vanov, u lomu",49.212582,15.412636,V103,,S32414,,,,S32414
S29906.P1.ZV663,Staré Bříště,49.490356,15.359521,V663,,S29906,,,,S29906
S27219.P1.ZV12,"Polná, Skrýšov",49.491840,15.773250,V12,,S27219,,,,S27219
S33593.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33593,,,,S33593
S15836.P1.ZV52,Dvorce,49.374626,15.489733,V52,,S15836,,,,S15836
S31910.P1.ZV215,"Třebíč, Červený mlýn",49.242634,15.813597,V215,,S31910,,,,S31910
S36891.P1.ZV509_V511,"Žižkovo Pole, rozcestí Železné Horky",49.620113,15.734429,"V509,V511",,S36891,,,,S36891
S20300.P1.ZV667,Komorovice,49.508316,15.344588,V667,,S20300,,,,S20300
S13506.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, Jednota",49.541649,16.234392,V420,,S13506,,,,S13506
S3509.P2.Z8_V872,"Bohdaneč, Sáhy",49.777405,15.236107,"8,V872",,S3509,,2,,PID_ASW:6970/2|PID_GTFS:U6970Z2
S19492.P1.ZV35,"Kamenice, Zdarsák",49.365665,15.786728,V35,,S19492,,,,S19492
S26430.P1.Z922J_V700,"Pacov, strojírny",49.465027,15.014957,"922J,V700",,S26430,,,,S26430
S5985.P2.Z10_V637,"Kozlov, Olešná",49.721336,15.291487,"10,V637",,S5985,,B,,PID_ASW:31679/2|PID_GTFS:U31679Z2
S16424.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16424,,,,S16424
S22861.P1.ZV30,"Luka nad Jihlavou, Svatoslav",49.355251,15.689018,V30,,S22861,,,,S22861
S5375.P1.Z9_V851,Čechtice,49.623371,15.048779,"9,V851",,S5375,,A,,PID_ASW:7419/1|PID_GTFS:U7419Z1
S16586.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16586,,,,S16586
S36703.P1.Z936J_V130,"Želetava, Šašovice",49.121353,15.671090,"936J,V130",,S36703,,,,S36703
S36861.P1.ZV754,"Žirovnice, u hřbitova",49.247284,15.173944,V754,,S36861,,,,S36861
S28847.P1.ZV541,Rušinov,49.790916,15.685949,V541,,S28847,,,,S28847
S33172.P1.ZV250,Vladislav,49.210342,15.987121,V250,,S33172,,,,S33172
S23608.P1.ZV430,"Milasín, rozcestí 0.5",49.471149,16.219273,V430,,S23608,,,,S23608
S11194.P1.Z10_V630,Horní Ledeč,49.695953,15.283350,"10,V630",,S11194,,,,PID_ASW:9493/301|PID_GTFS:U9493Z301
S35.P2.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.772552,15.293428,"9,V875",,S35,,2,,PID_ASW:6989/2|PID_GTFS:U6989Z2
S2625.P1.Z10_V637,Kozlov,49.734642,15.292938,"10,V637",,S2625,,A,,PID_ASW:31677/1|PID_GTFS:U31677Z1
S30765.P1.ZV671,"Svépravice, rozcestí k Brtné",49.508934,15.244190,V671,,S30765,,,,S30765
S2426.P1.ZV553,"Vilémov, dílny ZD",49.812439,15.540304,V553,,S2426,,1,,PID_ASW:31891/1|PID_GTFS:U31891Z1
S30261.P1.ZV387,"Strážek, Jemnice",49.439671,16.172670,V387,,S30261,,,,S30261
S2398.P3.ZV683,"Křešín, u kostela",49.581291,15.042484,V683,,S2398,,,,S33556830
S27200.P1.ZV494,"Polnička, Obecní úřad",49.606251,15.913554,V494,,S27200,,,,S27200
S26437.P1.ZV696,"Pacov, Jetřichovec, Hladov pila",49.506371,14.988619,V696,,S26437,,,,S26437
S30922.P1.ZV316,"Tasov, domky",49.292614,16.085999,V316,,S30922,,,,S30922
S23535.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23535,,,,S23535
S30749.P1.ZV470,"Svratka, Mars",49.710556,16.041521,V470,,S30749,,,,S30749
S31786.P1.ZV163,"Třebelovice, železniční stanice",49.021351,15.657746,V163,,S31786,,,,S31786
S16567.P1.ZV600,"Havlíčkův Brod, PENNY market",49.617329,15.574406,V600,,S16567,,,,S16567
S25612.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,S25612,,,,S25612
S6425.P2.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690514,15.192080,"10,V635",,S6425,,B,,PID_ASW:31592/2|PID_GTFS:U31592Z2
S35396.P1.Z923J_V723,"Černovice, Benešov",49.337727,15.001204,"923J,V723",,S35396,,,,S35396
S33840.P1.ZV442,"Vír, u mostu",49.556763,16.315321,V442,,S33840,,,,S33840
S30819.P1.ZV620,"Světlá nad Sázavou, Radostovice",49.637646,15.399632,V620,,S30819,,,,S30819
S12178.P1.ZV626,Bojiště,49.667843,15.286736,V626,,S12178,,,,S12178
S19176.P1.ZV450,"Jimramov, zahradnictví",49.624798,16.225473,V450,,S19176,,,,S19176
S6797.P1.Z8_V872,"Bohdaneč, u kapličky",49.784214,15.216719,"8,V872",,S6797,,1,,PID_ASW:6968/1|PID_GTFS:U6968Z1
S25008.P1.ZV410,"Nové Město na Moravě, nemocnice",49.562653,16.060305,V410,,S25008,,,,S25008
S36953.P1.ZV400,"Žďár nad Sázavou, Jihlavská HETTICH",49.549541,15.942105,V400,,S36953,,,,S36953
S11190.P1.Z8_V871,Budčice,49.722473,15.184635,"8,V871",,S11190,,,,PID_ASW:9489/301|PID_GTFS:U9489Z301
S10946.P1.ZV771,Zajíčkov,49.379864,15.259382,V771,,S10946,,,,S10946
S36337.P1.ZV610,"Štoky, Petrovice",49.500763,15.538057,V610,,S36337,,,,S36337
S643.P1.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590828,15.072599,"10,V684",,S643,,A,,PID_ASW:31694/1|PID_GTFS:U31694Z1
S28212.P1.ZV344,Radňoves,49.388153,16.214104,V344,,S28212,,,,S28212
S26636.P1.ZV800,"Pelhřimov, STS",49.408089,15.227835,V800,,S26636,,,,S26636
S21528.P1.ZV474,"Křižánky, dolní konec",49.675900,16.080050,V474,,S21528,,,,S21528
S1207.P4.ZV672,"Křelovice, Jiřičky, st. sil.",49.545826,15.155617,V672,,S1207,,,,S50332855
S15286.P1.ZV317,"Dolní Heřmanice, Oslava",49.286488,16.061119,V317,,S15286,,,,S15286
S16553.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16553,,,,S16553
S32578.P1.ZV310,"Velká Bíteš, Jestřabí, rozcestí",49.275585,16.202013,V310,,S32578,,,,S32578
S25340.P1.ZV525,Nížkov,49.532135,15.805274,V525,,S25340,,,,S25340
S16370.P1.ZV550,"Golčův Jeníkov, Nasavrky",49.800152,15.491738,V550,,S16370,,,,S16370
S7306.P3.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694378,15.275175,"10,V630",,S7306,,7,,PID_ASW:31494/7|PID_GTFS:U31494Z7
S19068.P1.ZV6,"Jihlava, Stříbrný Dvůr",49.444778,15.561470,V6,,S19068,,,,S19068
S26559.P1.ZV364,"Pavlov, I",49.450844,15.915040,V364,,S26559,,,,S26559
S22113.P1.ZV538,"Libice nad Doubravou, Malochyně, odbočka",49.706223,15.738212,V538,,S22113,,,,S22113
S11575.P1.ZV60,"Batelov, Motorpal",49.313015,15.404109,V60,,S11575,,,,S11575
S26678.P1.ZV800,"Pelhřimov, Starý Pelhřimov",49.439041,15.196966,V800,,S26678,,,,S26678
S22954.P1.ZV585,"Lučice, Janovec",49.674683,15.487447,V585,,S22954,,,,S22954
S27985.P1.ZV211,"Přibyslavice, závod",49.256115,15.778500,V211,,S27985,,,,S27985
S14846.P1.ZV454,"Dalečín, Veselí",49.591034,16.275732,V454,,S14846,,,,S14846
S32566.P1.ZV310,"Velká Bíteš, Jihlavská",49.288673,16.210722,V310,,S32566,,,,S32566
S21054.P1.ZV622,"Krásná Hora, Volichov",49.619389,15.444703,V622,,S21054,,,,S21054
S10796.P1.ZV653,Slavníč,49.520744,15.456134,V653,,S10796,,,,S10796
S13513.P1.ZV421,"Bystřice nad Pernštejnem, Karasín",49.558620,16.272753,V421,,S13513,,,,S13513
S27669.P1.ZV244,"Pyšel, Vaneč, u mostu",49.266541,16.093992,V244,,S27669,,,,S27669
S36959.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz I",49.586704,15.934240,"V400,V405",,S36959,,,,S36959
S32765.P1.ZV330,"Velké Meziříčí, Dolní Radslavice",49.348881,16.057436,V330,,S32765,,,,S32765
S24441.P1.ZV306,Naloučany,49.232780,16.135654,V306,,S24441,,,,S24441
S33294.P1.ZV490,"Vojnův Městec, pošta",49.679382,15.876635,V490,,S33294,,,,S33294
S36946.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S36946,,,,S36946
S21600.P1.ZV331,"Lavičky, Závist",49.390015,15.973580,V331,,S21600,,,,S21600
S16209.P1.ZV464,Fryšava,49.630253,16.042410,V464,,S16209,,,,S16209
S748.P1.Z8_V880,"Čáslav, nemocnice",49.904682,15.399669,"8,V880",,S748,,1,,PID_ASW:6973/1|PID_GTFS:U6973Z1
S3865.P1.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705265,15.280064,"10,V630",,S3865,,A,,PID_ASW:31697/1|PID_GTFS:U31697Z1
S33833.P1.ZV336,"Vídeň, SZP",49.392410,16.047707,V336,,S33833,,,,S33833
S23844.P1.ZV724,"Mnich, Chválkov, Hájkovická",49.328796,14.956951,V724,,S23844,,,,S23844
S20474.P1.ZV54,"Kostelec, náměstí",49.361839,15.491899,V54,,S20474,,,,S20474
S29287.P1.ZV349,Sklené nad Oslavou,49.438648,16.056728,V349,,S29287,,,,S29287
S14220.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14220,,,,S14220
S19455.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19455,,,,S19455
S31704.P1.ZV734,Těmice,49.350636,15.061319,V734,,S31704,,,,S31704
S23378.P1.ZV194,Markvartice,49.200207,15.769466,V194,,S23378,,,,S23378
S31882.P1.ZV200,"Třebíč, Hotel Atom",49.218765,15.890497,V200,,S31882,,,,S31882
S24877.P1.ZV588,"Nová Ves u Světlé, Dobrá, závod",49.646202,15.458935,V588,,S24877,,,,S24877
S6797.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6797,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S33297.P1.ZV648_V654,"Vojslavice, Na chalupách",49.594776,15.233745,"V648,V654",,S33297,,,,S33297
S28261.P1.ZV43_V7,Rančířov,49.361534,15.584356,"V43,V7",,S28261,,,,S28261
S14888.P1.ZV980,"Dačice, Autobusové stanoviště",49.083672,15.437188,V980,,S14888,,,,S14888
S30964.P1.ZV100,"Telč, Radkovská",49.168003,15.462384,V100,,S30964,,,,S30964
S26404.P1.ZV115,Ořechov,49.197353,15.529641,V115,,S26404,,,,S26404
S18881.P1.ZV150,"Jemnice, Autobusové stanoviště",49.015095,15.574742,V150,,S18881,,,,S18881
S25069.P1.ZV160,"Nové Syrovice, sokolovna",49.020023,15.772305,V160,,S25069,,,,S25069
S15389.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15389,,,,S15389
S25303.P1.ZV300,"Náměšť nad Oslavou, U Rathanu",49.210827,16.141237,V300,,S25303,,,,S25303
S5781.P2.Z9_V865,"Šetějovice, Nechyba",49.648167,15.216367,"9,V865",,S5781,,B,,PID_ASW:5718/2|PID_GTFS:U5718Z2
S20670.P1.ZV639,"Kožlí, Sechov",49.697880,15.238556,V639,,S20670,,,,S20670
S20473.P1.ZV54,"Kostelec, masna",49.355991,15.489616,V54,,S20473,,,,S20473
S26563.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26563,,,,S26563
S24908.P1.ZV120,"Nová Říše, náměstí",49.139935,15.562415,V120,,S24908,,,,S24908
S25458.P1.ZV371,"Obyčtov, horní",49.500465,16.003244,V371,,S25458,,,,S25458
S36857.P1.ZV754,"Žirovnice, Počátecká",49.254425,15.194607,V754,,S36857,,,,S36857
S14901.P1.Z333J_V983,"Dačice, Velký Pěčín",49.119938,15.445978,"333J,V983",,S14901,,,,S14901
S5039.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S5039,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S33601.P1.ZV762,"Vyskytná, Branišov",49.422276,15.336867,V762,,S33601,,,,S33601
S26629.P1.ZV800,"Pelhřimov, ICOM",49.416622,15.228055,V800,,S26629,,,,S26629
S29027.P1.ZV690,Salačova Lhota,49.524296,14.979551,V690,,S29027,,,,S29027
S10024.P1.ZB340_V911,Dolní Loučky,49.356510,16.346552,"B340,V911",,S10024,,,,S10024
S19495.P1.ZV35,"Kamenice, samota",49.350788,15.801220,V35,,S19495,,,,S19495
S24544.P1.ZV915,"Nedvědice, škola",49.456017,16.332535,V915,,S24544,,,,S24544
S16590.P1.ZV622,"Havlíčkův Brod, Březinka, rozcestí Bezděkov",49.598370,15.494128,V622,,S16590,,,,S16590
S29039.P1.ZV377,"Sazomín, rozcestí Obyčtov",49.502972,15.984729,V377,,S29039,,,,S29039
S31697.P1.ZV697,"Těchobuz, lom",49.507561,14.954589,V697,,S31697,,,,S31697
S33306.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33306,,,,S33306
S4426.P1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,S4426,,1,,PID_ASW:31397/1|PID_GTFS:U31397Z1
S5781.P1.Z9_V865,"Šetějovice, Nechyba",49.648087,15.216415,"9,V865",,S5781,,A,,PID_ASW:5718/1|PID_GTFS:U5718Z1
S28648.P1.ZV425,"Rozsochy, Kundratice, rozcestí 2.0",49.521278,16.198650,V425,,S28648,,,,S28648
S23073.P1.ZV427,Lísek,49.578575,16.188807,V427,,S23073,,,,S23073
S26568.P1.ZV576,"Pavlov, u kříže",49.698723,15.322420,V576,,S26568,,,,S26568
S25015.P1.ZV397,"Nové Město na Moravě, Hlinné",49.528061,16.037834,V397,,S25015,,,,S25015
S31696.P1.Z921J_V697,Těchobuz,49.510231,14.930992,"921J,V697",,S31696,,,,S31696
S26441.P1.ZV698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,V698,,S26441,,,,S26441
S20537.P1.ZV625,"Kouty, Stavoservis IPS",49.643578,15.299894,V625,,S20537,,,,S20537
S25219.P1.ZV760,"Nový Rychnov, Korec",49.401367,15.313004,V760,,S25219,,,,S25219
S7309.P1.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577847,15.092098,"10,V685",,S7309,,A,,PID_ASW:31624/1|PID_GTFS:U31624Z1
S28610.P1.ZV448,"Rovečné, sušárna ZD",49.574333,16.350004,V448,,S28610,,,,S28610
S23840.P1.Z923J_V725,"Mnich, Kulturní dům",49.301662,14.962354,"923J,V725",,S23840,,,,S23840
S36009.P1.ZV572,"Číhošť, rozcestí 1.8",49.728954,15.344752,V572,,S36009,,,,S36009
S26564.P1.ZV46,"Pavlov, hřbitov",49.243839,15.554996,V46,,S26564,,,,S26564
S31149.P1.ZV592,"Tis, II",49.708538,15.492265,V592,,S31149,,,,S31149
S34845.P1.ZV487,Újezd,49.509926,15.870978,V487,,S34845,,,,S34845
S632.P3.ZV639,"Kožlí, Březina",49.672241,15.257341,V639,,S632,,,,S33555064
S10703.P1.ZB340_V916,Prudká zastávka,49.418739,16.366917,"B340,V916",,S10703,,,,S10703
S29432.P1.ZV923,"Slatina, horní zastávka",49.021179,16.024162,V923,,S29432,,,,S29432
S33189.P1.ZV325,Vlkov,49.325012,16.199953,V325,,S33189,,,,S33189
S12328.P1.ZV452,"Borovnice, hor. zast.",49.665947,16.204964,V452,,S12328,,,,S12328
S31798.P1.ZV274,"Třebenice, Plešice",49.162647,16.036530,V274,,S31798,,,,S31798
S31306.P1.ZV205,"Trnava, rozcestí",49.254414,15.921996,V205,,S31306,,,,S31306
S21860.P1.ZV156,Lhotice,49.021603,15.606877,V156,,S21860,,,,S21860
S24036.P1.ZV170,"Moravské Budějovice, Tyršova",49.049122,15.815073,V170,,S24036,,,,S24036
S19496.P1.ZV35,"Kamenice, u Řezaňků",49.367329,15.775308,V35,,S19496,,,,S19496
S22422.P1.ZV718,Litohošť,49.449364,15.090474,V718,,S22422,,,,S22422
S19497.P1.ZV35,"Kamenice, výkrmna",49.382469,15.773677,V35,,S19497,,,,S19497
S19483.P1.Z931J_V740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,"931J,V740",,S19483,,,,S19483
S19061.P1.ZV1,"Jihlava, Na dolech",49.409935,15.567738,V1,,S19061,,,,S19061
S10011.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S10011,,,,S10011
S36170.P1.ZV183,Šebkovice,49.121265,15.816874,V183,,S36170,,,,S36170
S5810.P1.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762524,15.632864,V544,,S5810,,1,,PID_ASW:31760/1|PID_GTFS:U31760Z1
S21598.P1.ZV331,"Lavičky, domky",49.376652,15.962812,V331,,S21598,,,,S21598
S24788.P1.ZV730,"Nová Cerekev, Částkovice",49.403645,15.146586,V730,,S24788,,,,S24788
S4964.P2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,S4964,,2,,PID_ASW:31404/2|PID_GTFS:U31404Z2
S17448.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,S17448,,,,S17448
S14063.P1.ZV322,"Březí, Ondrušky",49.343037,16.208336,V322,,S14063,,,,S14063
S11188.P1.Z9_V634,Chřenovice-Podhradí,49.707783,15.235236,"9,V634",,S11188,,,,PID_ASW:9491/301|PID_GTFS:U9491Z301
S27362.P1.ZV750,"Počátky, Heřmaneč, rozcestí 1.0",49.275337,15.261521,V750,,S27362,,,,S27362
S30575.P1.ZV304,"Sudice, škola",49.181072,16.242052,V304,,S30575,,,,S30575
S34638.P1.ZV432,"Zvole, Olešinky",49.484436,16.158428,V432,,S34638,,,,S34638
S5109.P1.Z8_V881,Adamov,49.858105,15.408134,"8,V881",,S5109,,1,,PID_ASW:7288/1|PID_GTFS:U7288Z1
S10762.P1.ZV50,Třešť,49.298355,15.476514,V50,,S10762,,,,S10762
S20691.P1.ZV303,Kralice nad Oslavou,49.197556,16.202671,V303,,S20691,,,,S20691
S36218.P1.ZV88,"Šimanov, samota",49.453728,15.440051,V88,,S36218,,,,S36218
S35537.P1.ZV504,Česká Bělá,49.644516,15.691925,V504,,S35537,,,,S35537
S31150.P1.ZV592,"Tis, hájenka",49.713409,15.470924,V592,,S31150,,,,S31150
S3147.P1.Z10_V681,Čáslavsko,49.592232,15.004478,"10,V681",,S3147,,A,,PID_ASW:31554/1|PID_GTFS:U31554Z1
S30490.P1.ZV16_V2,"Střítež, JIPOCAR",49.459167,15.615184,"V16,V2",,S30490,,,,S30490
S30794.P1.ZV580,"Světlá nad Sázavou, Bohemia",49.666786,15.414339,V580,,S30794,,,,S30794
S15449.P1.ZV430_V431,"Dolní Rožínka, Horní Rozsíčka, rozcestí",49.463295,16.198809,"V430,V431",,S15449,,,,S15449
S19062.P1.ZV1,"Jihlava, Na růžku",49.413170,15.590537,V1,,S19062,,,,S19062
S35455.P1.ZV91,"Černíč, Slaviboř",49.134571,15.465782,V91,,S35455,,,,S35455
S25254.P1.ZV451,"Nyklovice, u kapličky",49.604275,16.344904,V451,,S25254,,,,S25254
S35454.P1.Z933J_V91,"Černíč, Myslůvka",49.141090,15.445380,"933J,V91",,S35454,,,,S35454
S10786.P1.ZV260,Jaroměřice nad Rokytnou,49.094051,15.865561,V260,,S10786,,,,S10786
S25448.P1.Z921J_V693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,"921J,V693",,S25448,,,,S25448
S6894.P2.Z8_V854,"Borovnice, rozcestí",49.648712,15.013486,"8,V854",,S6894,,B,,PID_ASW:7035/2|PID_GTFS:U7035Z2
S34620.P1.ZV413,Zubří,49.571098,16.123795,V413,,S34620,,,,S34620
S28631.P1.ZV126,Rozseč,49.156345,15.617284,V126,,S28631,,,,S28631
S30809.P1.ZV581,"Světlá nad Sázavou, Dlužiny, rozcestí 0.9",49.709404,15.399799,V581,,S30809,,,,S30809
S33632.P1.ZV401,Vysoké,49.582039,15.966120,V401,,S33632,,,,S33632
S13316.P1.ZV240,"Budišov, Kundelov samoty",49.287663,16.020695,V240,,S13316,,,,S13316
S17530.P1.ZV645,Horní Rápotice,49.575455,15.320071,V645,,S17530,,,,S17530
S31923.P1.ZV200,"Třebíč, Týn",49.226982,15.874600,V200,,S31923,,,,S31923
S21158.P1.ZV589,"Kunemil, Na Obci",49.716602,15.427105,V589,,S21158,,,,S21158
S5881.P2.Z8_V880,"Drobovice, rozcestí",49.891476,15.415610,"8,V880",,S5881,,B,,PID_ASW:7492/2|PID_GTFS:U7492Z2
S20259.P1.ZV660,Kojčice,49.475986,15.256139,V660,,S20259,,,,S20259
S25345.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25345,,,,S25345
S27980.P1.ZV905,Přibyslavice,49.278603,16.260054,V905,,S27980,,,,S27980
S29571.P1.ZV535,"Sloupno, lom",49.735851,15.760767,V535,,S29571,,,,S29571
S7326.P1.Z11_V650,"Humpolec, pošta",49.541050,15.354033,"11,V650",,S7326,,A,,PID_ASW:31611/1|PID_GTFS:U31611Z1
S12348.P1.Z626J_V167,"Borová Lada, Svinná Lada",48.995518,13.654628,"626J,V167",,S12348,,,,S12348
S25525.P1.ZV587,"Okrouhlice, most",49.628311,15.489992,V587,,S25525,,,,S25525
S17908.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,S17908,,,,S17908
S22274.P1.ZV733,"Lidmaň, Lidmaňka",49.389843,15.052044,V733,,S22274,,,,S22274
S24766.P1.ZV67,Nová Buková,49.345825,15.296124,V67,,S24766,,,,S24766
S23802.P1.ZV663,"Mladé Bříště, Hojkovy",49.490593,15.339343,V663,,S23802,,,,S23802
S26643.P1.ZV800,"Pelhřimov, nemocnice II",49.433216,15.229392,V800,,S26643,,,,S26643
S9135.P1.ZTA_V950,Tábor,49.414608,14.676457,"TA,V950",,S9135,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S13183.P1.ZV36,"Brtnice, Komárovice, rozcestí",49.337933,15.653563,V36,,S13183,,,,S13183
S36703.P1.ZV130,"Želetava, Šašovice",49.121353,15.671090,V130,,S36703,,,,S36703
S26463.P1.ZV755,"Panské Dubenky, Doubrava",49.208687,15.254116,V755,,S26463,,,,S26463
S28815.P1.ZV230,Rudíkov,49.288654,15.947700,V230,,S28815,,,,S28815
S24229.P1.ZV90,"Mrákotín, Praskolesy, rozcestí",49.182236,15.374644,V90,,S24229,,,,S24229
S30970.P1.ZV100,"Telč, ČSAD rozcestí",49.176151,15.454395,V100,,S30970,,,,S30970
S34084.P1.ZV665,"Zachotín, Kladiny samota",49.458214,15.343064,V665,,S34084,,,,S34084
S5735.P3.ZV800,"Pelhřimov, Pražská",49.435509,15.218135,V800,,S5735,,,,S33560167
S33977.P1.ZV39,Věžnice,49.407261,15.759101,V39,,S33977,,,,S33977
S19057.P1.ZV1,"Jihlava, Moravské kovárny",49.412163,15.611886,V1,,S19057,,,,S19057
S16595.P1.ZV603,"Havlíčkův Brod, Jilemník",49.636433,15.658625,V603,,S16595,,,,S16595
S24264.P1.ZV266,Myslibořice,49.101906,15.986117,V266,,S24264,,,,S24264
S4443.P2.Z9_V868,Bernartice,49.676392,15.129159,"9,V868",,S4443,,B,,PID_ASW:7015/2|PID_GTFS:U7015Z2
S34355.P1.ZV702,Zlátenka,49.421459,15.057663,V702,,S34355,,,,S34355
S16829.P1.ZV342,Heřmanov,49.379848,16.181984,V342,,S16829,,,,S16829
S13781.P1.ZV34,"Bítovčice, u lávky",49.362541,15.737736,V34,,S13781,,,,S13781
S29083.P1.ZV508,"Sedletín, Veselá",49.708508,15.557078,V508,,S29083,,,,S29083
S21464.P1.ZV722,"Křeč, ZD",49.389587,14.923123,V722,,S21464,,,,S21464
S250.P1.Z10_V635,Hněvkovice,49.685356,15.204292,"10,V635",,S250,,A,,PID_ASW:31589/1|PID_GTFS:U31589Z1
S3991.P1.Z8_V881,Horky,49.868973,15.437287,"8,V881",,S3991,,2,,PID_ASW:6981/2|PID_GTFS:U6981Z2
S16558.P1.ZV600,"Havlíčkův Brod, Husova",49.609375,15.576777,V600,,S16558,,,,S16558
S5824.P2.ZV675,"Senožaty, ZŠ",49.569252,15.204425,V675,,S5824,,,,S16783040
S3784.P1.Z8_V881,"Bratčice, křižovatka",49.858612,15.447878,"8,V881",,S3784,,1,,PID_ASW:6982/1|PID_GTFS:U6982Z1
S1364.P1.Z8_V881,Potěhy,49.869099,15.420562,"8,V881",,S1364,,1,,PID_ASW:6979/1|PID_GTFS:U6979Z1
S30132.P1.ZV40,Stonařov,49.281734,15.586821,V40,,S30132,,,,S30132
S24043.P1.ZV174,"Moravské Budějovice, Vranín",49.065849,15.730526,V174,,S24043,,,,S24043
S6825.P2.Z8_V881,"Potěhy, škola",49.868839,15.417349,"8,V881",,S6825,,2,,PID_ASW:7287/2|PID_GTFS:U7287Z2
S24909.P1.ZV120,"Nová Říše, vodní nádrž",49.145672,15.544770,V120,,S24909,,,,S24909
S29530.P1.ZV295,"Slavětice, rozcestí 2.0",49.101700,16.083696,V295,,S29530,,,,S29530
S18648.P1.ZV21,"Jamné, Lipina",49.449257,15.743735,V21,,S18648,,,,S18648
S25308.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25308,,,,S25308
S32772.P1.ZV330,"Velké Meziříčí, Mostiště",49.377483,16.017857,V330,,S32772,,,,S32772
S26428.P1.ZV700,"Pacov, Trucbaba",49.477825,14.995293,V700,,S26428,,,,S26428
S15830.P1.ZV72,Dušejov,49.408443,15.432250,V72,,S15830,,,,S15830
S32103.P1.ZV564,"Uhelná Příbram, ZŠ",49.767353,15.585114,V564,,S32103,,,,S32103
S34955.P1.ZV87,"Úsobí, Kosovy",49.493637,15.504977,V87,,S34955,,,,S34955
S533.P2.Z9_V856,"Křivsoudov, u kostela",49.634968,15.086403,"9,V856",,S533,,B,,PID_ASW:7686/2|PID_GTFS:U7686Z2
S34094.P1.ZV365,Zadní Zhořec,49.431332,15.943577,V365,,S34094,,,,S34094
S25529.P1.ZV587,"Okrouhlice, Chlístov, horní",49.622715,15.528187,V587,,S25529,,,,S25529
S27638.P1.ZV36,"Puklice, lihovar",49.353901,15.670069,V36,,S27638,,,,S27638
S313.P3.ZV683,"Křešín, Mohelnice",49.588768,15.034764,V683,,S313,,,,S33554745
S11671.P1.ZV355,"Benetice, škola",49.295418,15.867703,V355,,S11671,,,,S11671
S12.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S12,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S20160.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,S20160,,,,S20160
S12347.P1.Z626J_V167,"Borová Lada, Nový Svět",49.006943,13.669900,"626J,V167",,S12347,,,,S12347
S26680.P1.ZV768,"Pelhřimov, Strměchy, obec",49.446262,15.306721,V768,,S26680,,,,S26680
S20512.P1.ZV483,Kotlasy,49.493027,15.945646,V483,,S20512,,,,S20512
