stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S30371.P1.ZV366,Stránecká Zhoř,49.380394,15.926945,V366,,S30371,,,,
S433.P3.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785637,15.601978,V555,,S433,,,,
S4705.P3.ZV700,"Pacov, strojírny",49.464920,15.015148,V700,,S4705,,,,
S10904.P1.ZV770,Rynárec,49.394577,15.231614,V770,,S10904,,,,
S14901.P1.Z333J_V994,"Dačice, Bílkov",49.084854,15.477563,"333J,V994",,S14901,,,,
S23146.P1.ZV467,"Líšná, dolní",49.634777,16.150230,V467,,S23146,,,,
S30263.P1.ZV40,"Stonařov, křižovatka škola",49.278030,15.582590,V40,,S30263,,,,
S37175.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S37175,,,,
S263.P2.Z9_V869,"Loket, Radíkovice",49.702946,15.150903,"9,V869",,S263,,B,,PID_ASW:7708/2|PID_GTFS:U7708Z2
S484.P2.Z9_V869,"Loket, Všebořice",49.695328,15.148591,"9,V869",,S484,,B,,PID_ASW:7709/2|PID_GTFS:U7709Z2
S17525.P1.ZV623,"Horní Paseka, u Prokopů",49.625088,15.296481,V623,,S17525,,,,
S37191.P1.ZV400_V405,"Žďár nad Sázavou, zámek",49.582706,15.935599,"V400,V405",,S37191,,,,
S23207.P1.ZV540,"Maleč, pošta",49.770580,15.681957,V540,,S23207,,,,
S32137.P1.ZV50,"Třešť, žel. přejezd",49.288723,15.478513,V50,,S32137,,,,
S26514.P1.ZV700,"Pacov, Kozimberk",49.467327,14.998558,V700,,S26514,,,,
S20300.P1.ZV258,"Kojatín, Spálený dvůr",49.251945,16.004482,V258,,S20300,,,,
S16590.P1.ZV600,"Havlíčkův Brod, Okrouhličtí Dvořáci",49.580833,15.579370,V600,,S16590,,,,
S17363.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17363,,,,
S4165.P1.Z9_V638,"Bělá, Tasice",49.760578,15.252096,"9,V638",,S4165,,1,,PID_ASW:31398/1|PID_GTFS:U31398Z1
S27295.P1.ZV10,"Polná, Jungmannova ul.",49.482037,15.721939,V10,,S27295,,,,
S35677.P1.ZV91,"Černíč, Slaviboř",49.134571,15.465782,V91,,S35677,,,,
S19532.P1.ZV740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,V740,,S19532,,,,
S1471.P1.Z9_V860,"Loket, Brzotice",49.662331,15.129823,"9,V860",,S1471,,A,,PID_ASW:7705/1|PID_GTFS:U7705Z1
S29716.P1.Z212J_V957,Smilovy Hory,49.537735,14.878315,"212J,V957",,S29716,,,,
S36468.P1.ZV611,"Šlapanov, ZŠ",49.540951,15.662599,V611,,S36468,,,,
S35618.P1.Z923J_V720,"Černovice, Dobešov",49.358715,14.960473,"923J,V720",,S35618,,,,
S10567.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10567,,,,
S16614.P1.ZV622,"Havlíčkův Brod, Březinka, rozcestí Bezděkov",49.598370,15.494128,V622,,S16614,,,,
S20298.P1.ZV166,"Kojatice, Velký Újezd",49.007957,15.694927,V166,,S20298,,,,
S20731.P1.ZV639,"Kožlí, Přemilovsko",49.687759,15.236810,V639,,S20731,,,,
S28071.P1.ZV514,"Přibyslav, Utín",49.585953,15.691871,V514,,S28071,,,,
S34184.P1.ZV613,"Věžnice, dolní samoty",49.523678,15.669690,V613,,S34184,,,,
S34135.P1.ZV459,Věcov,49.615536,16.171806,V459,,S34135,,,,
S3155.P1.Z10_V688,"Košetice, škola",49.555656,15.110431,"10,V688",,S3155,,A,,PID_ASW:31661/1|PID_GTFS:U31661Z1
S34025.P1.ZV294,"Vícenice u Náměště nad Oslavou, kamenolom",49.212074,16.120247,V294,,S34025,,,,
S37091.P1.Z932J_V754,"Žirovnice, u hřbitova",49.247284,15.173944,"932J,V754",,S37091,,,,
S12166.P1.ZV626,"Bojiště, Háj, rozcestí k nemocnici",49.672737,15.291897,V626,,S12166,,,,
S32062.P1.ZV200,"Třebíč, Průmyslová čtvrť",49.209423,15.899261,V200,,S32062,,,,
S20305.P1.ZV502,"Kojetín, hájenka",49.644814,15.640616,V502,,S20305,,,,
S19066.P1.ZV547,"Jeřišno, Chuchel, chalupy",49.800205,15.633618,V547,,S19066,,,,
S25385.P1.ZV300,"Náměšť nad Oslavou, Kamenný most",49.206661,16.159561,V300,,S25385,,,,
S10727.P1.ZV91,Slaviboř,49.131004,15.462289,V91,,S10727,,,,
S19516.P1.ZV646,"Kaliště, hřbitov",49.595165,15.306896,V646,,S19516,,,,
S26762.P1.ZV800,"Pelhřimov, Starý Pelhřimov",49.439041,15.196966,V800,,S26762,,,,
S16396.P1.ZV550,"Golčův Jeníkov, Olšinky",49.797367,15.478775,V550,,S16396,,,,
S18281.P1.ZV650,"Humpolec, strojírny",49.541435,15.338279,V650,,S18281,,,,
S19070.P1.ZV71,Ježená,49.416519,15.465576,V71,,S19070,,,,
S29627.P1.ZV536,"Slavíkov, Dolní Vestec",49.743656,15.762313,V536,,S29627,,,,
S21549.P1.ZV340,"Křižanov, pila",49.392227,16.113440,V340,,S21549,,,,
S1471.P2.Z9_V860,"Loket, Brzotice",49.662224,15.128932,"9,V860",,S1471,,B,,PID_ASW:7705/2|PID_GTFS:U7705Z2
S30980.P1.ZV589,"Světlá nad Sázavou, Josefodol",49.690910,15.423568,V589,,S30980,,,,
S22739.P1.ZV184,Loukovice,49.136810,15.793220,V184,,S22739,,,,
S36552.P1.ZV610,"Štoky, Na Vysočině",49.520203,15.592086,V610,,S36552,,,,
S27186.P1.ZV584,"Pohleď, horní",49.658875,15.452224,V584,,S27186,,,,
S10566.P1.ZV65,Horní Cerekev,49.310955,15.324370,V65,,S10566,,,,
S15485.P1.ZV254,"Dolní Vilémovice, rozcestí 3.0",49.173012,15.981352,V254,,S15485,,,,
S19144.P1.ZV1_V59,"Jihlava, Hosov, hájenka",49.384075,15.522649,"V1,V59",,S19144,,,,
S29625.P1.ZV536,"Slavíkov, Čtvrť",49.750591,15.772384,V536,,S29625,,,,
S19526.P1.ZV740,"Kamenice nad Lipou, Družstevní",49.304291,15.072522,V740,,S19526,,,,
S23006.P1.ZV585,"Lučice, Na Závisti",49.656738,15.502811,V585,,S23006,,,,
S22486.P1.ZV718_V738,Litohošť,49.449364,15.090474,"V718,V738",,S22486,,,,
S20741.P1.ZV101,Krahulčí,49.181107,15.413840,V101,,S20741,,,,
S26734.P1.ZV767,"Pelhřimov, Chvojnov",49.460735,15.274885,V767,,S26734,,,,
S16631.P1.ZV600,"Havlíčkův Brod, Poděbaby, Občiny",49.591541,15.548270,V600,,S16631,,,,
S33361.P1.ZV418,"Vlachovice, autokemp",49.608067,16.043209,V418,,S33361,,,,
S10749.P1.ZV217,Hvězdoňovice,49.223186,15.758407,V217,,S10749,,,,
S15461.P1.ZV430,"Dolní Rožínka, dílny",49.471844,16.209322,V430,,S15461,,,,
S19141.P1.ZV1,"Jihlava, Horní Kosov, Za Prachárnou",49.396217,15.565013,V1,,S19141,,,,
S26517.P1.ZV700,"Pacov, Propad",49.456749,14.989645,V700,,S26517,,,,
S34303.P1.Z213J_V956,Zadní Střítež,49.495125,14.918159,"213J,V956",,S34303,,,,
S24612.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24612,,,,
S10554.P1.ZV38,Přímělkov,49.343307,15.741522,V38,,S10554,,,,
S33092.P1.ZV563,"Vepříkov, rozcestí Uhelná Příbram",49.744492,15.572645,V563,,S33092,,,,
S2881.P2.Z10_V688,"Košetice, Malá strana",49.557899,15.114922,"10,V688",,S2881,,B,,PID_ASW:31925/2|PID_GTFS:U31925Z2
S18694.P1.ZV20,"Jamné, Rytířsko",49.428188,15.702263,V20,,S18694,,,,
S11648.P1.ZV355,"Benetice, škola",49.295418,15.867703,V355,,S11648,,,,
S12047.P1.ZV721,"Bohdalín, rozcestí",49.308067,15.026297,V721,,S12047,,,,
S37093.P1.Z932J_V754,"Žirovnice, Lítkovice",49.257217,15.147617,"932J,V754",,S37093,,,,
S24802.P1.ZV160,Nimpšov,49.022472,15.749246,V160,,S24802,,,,
S17327.P1.ZV165,Hornice,48.993977,15.679089,V165,,S17327,,,,
S1812.P1.Z7_V874,"Zbraslavice, Radvančice",49.804176,15.208191,"7,V874",,S1812,,1,,PID_ASW:6964/1|PID_GTFS:U6964Z1
S21735.P1.ZV707,"Leskovice, obec",49.429230,15.080333,V707,,S21735,,,,
S27725.P1.ZV36,"Puklice, lihovar",49.353901,15.670069,V36,,S27725,,,,
S19511.P1.ZV84,Kalhov,49.480770,15.441582,V84,,S19511,,,,
S17420.P1.Z932J_V753,"Horní Dubenky, škola",49.257996,15.313211,"932J,V753",,S17420,,,,
S32603.P1.ZV106,"Vanůvek, rozcestí",49.224236,15.422204,V106,,S32603,,,,
S29139.P1.ZV711,"Samšín, Přáslavice, rozcestí 1.5",49.493999,15.077715,V711,,S29139,,,,
S29408.P1.ZV445,Skorotice,49.457184,16.359272,V445,,S29408,,,,
S1752.P2.Z9_V866,"Tomice, u mostu",49.642967,15.156850,"9,V866",,S1752,,B,,PID_ASW:5740/2|PID_GTFS:U5740Z2
S21154.P1.ZV375,Krásněves,49.444290,15.981879,V375,,S21154,,,,
S36217.P1.ZV223,Číhalín,49.269836,15.812327,V223,,S36217,,,,
S10551.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10551,,,,
S16143.P1.ZV701,"Důl, rozcestí 0.8",49.457764,15.032237,V701,,S16143,,,,
S15711.P1.Z318J_V961,Drunče,49.296261,14.936179,"318J,V961",,S15711,,,,
S24985.P1.Z309J_V974,"Nová Včelnice, náměstí",49.238178,15.072550,"309J,V974",,S24985,,,,
S31873.P1.ZV734,"Těmice, Drahoňov",49.359077,15.084597,V734,,S31873,,,,
S5798.P1.Z10_V675,"Senožaty, ZŠ",49.569149,15.204445,"10,V675",,S5798,,A,,PID_ASW:31916/1|PID_GTFS:U31916Z1
S12318.P1.ZV914,Borovník,49.355850,16.229483,V914,,S12318,,,,
S20601.P1.ZV625,"Kouty, Stavoservis IPS",49.643578,15.299894,V625,,S20601,,,,
S26477.P1.ZV358,"Otín, Pohořílky, rozcestí",49.355907,15.905243,V358,,S26477,,,,
S34304.P1.ZV97,Zadní Vydří,49.133797,15.417798,V97,,S34304,,,,
S3089.P3.ZV630,"Ledeč nad Sázavou, sídl. Plácky",49.689346,15.277229,V630,,S3089,,,,
S16595.P1.ZV600,"Havlíčkův Brod, Pohledští Dvořáci",49.610687,15.613093,V600,,S16595,,,,
S1974.P1.Z10_V680,"Lukavec, samota",49.553047,14.966138,"10,V680",,S1974,,A,,PID_ASW:31711/1|PID_GTFS:U31711Z1
S18464.P1.Z343J_V984,"Hříšice, obec",49.103107,15.493450,"343J,V984",,S18464,,,,
S23082.P1.ZV543,Lány,49.758797,15.713436,V543,,S23082,,,,
S37192.P1.ZV400,"Žďár nad Sázavou, Žižkova",49.564674,15.937325,V400,,S37192,,,,
S36473.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36473,,,,
S13280.P1.Z343J_V992,Budeč,49.086983,15.589753,"343J,V992",,S13280,,,,
S15252.P1.ZV62,"Dolní Cerekev, železniční stanice",49.342701,15.462536,V62,,S15252,,,,
S19399.P1.ZV656,"Jiřice, Speřice, rozcestí Holušice",49.570946,15.291063,V656,,S19399,,,,
S33496.P1.ZV648_V654,"Vojslavice, Na chalupách",49.594776,15.233745,"V648,V654",,S33496,,,,
S31425.P1.ZV820,"Trhová Kamenice, sokolovna",49.783989,15.812293,V820,,S31425,,,,
S14781.P1.Z203J_V952,"Chýnov, škola",49.408085,14.811378,"203J,V952",,S14781,,,,
S25924.P1.ZV806,Ondřejov,49.392612,15.177646,V806,,S25924,,,,
S922.P1.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807571,15.502524,"9,V550",,S922,,1,,PID_ASW:32544/1|PID_GTFS:U32544Z1
S32134.P1.ZV50,"Třešť, poliklinika",49.286362,15.480993,V50,,S32134,,,,
S16234.P1.ZV464,Fryšava,49.630253,16.042410,V464,,S16234,,,,
S24989.P1.ZV120,"Nová Říše, náměstí",49.139935,15.562415,V120,,S24989,,,,
S33812.P1.ZV705,Vysoká Lhota,49.416241,15.042219,V705,,S33812,,,,
S2198.P1.Z8_V881,"Horky, křižovatka",49.870445,15.435247,"8,V881",,S2198,,1,,PID_ASW:6980/1|PID_GTFS:U6980Z1
S4666.P2.Z8_V878,"Horka II, Buda",49.736172,15.126659,"8,V878",,S4666,,2,,PID_ASW:7256/2|PID_GTFS:U7256Z2
S31474.P1.ZV205,"Trnava, rozcestí",49.254414,15.921996,V205,,S31474,,,,
S32065.P1.ZV200,"Třebíč, Správa silnic",49.202522,15.897803,V200,,S32065,,,,
S24752.P1.ZV113,Nevcehle,49.225136,15.534232,V113,,S24752,,,,
S28904.P1.ZV11,Rudolec,49.477264,15.830811,V11,,S28904,,,,
S33901.P1.ZV667,"Vystrkov, obec",49.521473,15.349494,V667,,S33901,,,,
S32966.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou, rybníky",49.406727,15.976951,V332,,S32966,,,,
S4748.P2.Z10_V682,"Vyklantice, rozcestí 1.0",49.551758,15.037432,"10,V682",,S4748,,B,,PID_ASW:31898/2|PID_GTFS:U31898Z2
S14926.P1.ZV661,Dehtáře,49.485538,15.275567,V661,,S14926,,,,
S30469.P1.Z322J_V971,"Studená, Domašín",49.204597,15.273433,"322J,V971",,S30469,,,,
S18819.P1.ZV260,"Jaroměřice nad Rokytnou, Snaha",49.094826,15.871023,V260,,S18819,,,,
S20759.P1.ZV303,"Kralice nad Oslavou, Horní Lhotice",49.206333,16.219717,V303,,S20759,,,,
S33185.P1.ZV606,"Veselý Žďár, rozcestí Valečov",49.647503,15.512835,V606,,S33185,,,,
S33019.P1.ZV3_V31,Velký Beranov,49.402298,15.666141,"V3,V31",,S33019,,,,
S14952.P1.Z354J_V991,Dešná,48.958370,15.546522,"354J,V991",,S14952,,,,
S30479.P1.Z322J_V971,"Studená, Světlá",49.210102,15.330536,"322J,V971",,S30479,,,,
S11582.P1.ZV560,"Bačkov, rozcestí Lubno",49.745804,15.469549,V560,,S11582,,,,
S18639.P1.ZV319,Jabloňov,49.326462,16.090879,V319,,S18639,,,,
S5511.P1.Z10_V700,"Pacov, Hrádek SOMPO",49.494247,15.032345,"10,V700",,S5511,,A,,PID_ASW:31918/1|PID_GTFS:U31918Z1
S13353.P1.ZV435,Bukov,49.454929,16.224251,V435,,S13353,,,,
S26550.P1.ZV755,"Panské Dubenky, křižovatka Počátky",49.221096,15.267168,V755,,S26550,,,,
S16451.P1.ZV566,"Habry, Zboží, rozcestí 0.8",49.725075,15.447753,V566,,S16451,,,,
S33090.P1.ZV496,"Vepřová, rozcestí 1.0",49.617596,15.815105,V496,,S33090,,,,
S29629.P1.ZV536,"Slavíkov, Horní Vestec",49.747574,15.765247,V536,,S29629,,,,
S33096.P1.ZV563,"Vepříkov, Miřátky",49.743164,15.526478,V563,,S33096,,,,
S15295.P1.ZV318,Dolní Heřmanice,49.304405,16.060835,V318,,S15295,,,,
S36886.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, horní",49.714664,15.802365,V530,,S36886,,,,
S32152.P1.ZV465,"Tři Studně, rozcestí 0.2",49.616570,16.033604,V465,,S32152,,,,
S32079.P1.ZV200,"Třebíč, Žerotínovo náměstí",49.216820,15.876027,V200,,S32079,,,,
S36343.P1.ZV181,Římov,49.169716,15.757424,V181,,S36343,,,,
S31864.P1.Z921J_V697,"Těchobuz, lom",49.507561,14.954589,"921J,V697",,S31864,,,,
S16599.P1.ZV600,"Havlíčkův Brod, Vršovice I",49.615429,15.590457,V600,,S16599,,,,
S13483.P1.ZV420,"Bystřice nad Pernštejnem, autobusové nádraží",49.526295,16.260561,V420,,S13483,,,,
S17503.P1.ZV96,Horní Myslová,49.165329,15.422244,V96,,S17503,,,,
S11181.P1.ZV330,Velké Meziříčí zastávka,49.352894,16.008520,V330,,S11181,,,,
S769.P1.Z9_V881,"Okřesaneč, rozcestí",49.848629,15.461832,"9,V881",,S769,,1,,PID_ASW:6986/1|PID_GTFS:U6986Z1
S25217.P1.ZV467,"Nový Jimramov, Jimramovské Paseky",49.644115,16.163477,V467,,S25217,,,,
S1472.P2.Z10_V672,"Křelovice, Číhovice",49.553707,15.166805,"10,V672",,S1472,,B,,PID_ASW:31690/2|PID_GTFS:U31690Z2
S29571.P1.ZV254,"Slavičky, Pozďátky",49.200752,15.956887,V254,,S29571,,,,
S19099.P1.ZV1,"Jihlava, Kaufland",49.406948,15.584048,V1,,S19099,,,,
S5784.P2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,S5784,,2,,PID_ASW:31760/2|PID_GTFS:U31760Z2
S30974.P1.ZV628,"Světlá nad Sázavou, Březinka, rozcestí 0.4",49.657757,15.384607,V628,,S30974,,,,
S34851.P1.ZV432,"Zvole, Olešinky",49.484436,16.158428,V432,,S34851,,,,
S16608.P1.ZV600,"Havlíčkův Brod, zem. škola",49.593224,15.578960,V600,,S16608,,,,
S22166.P1.ZV537_V549,"Libice nad Doubravou, Hůrka",49.740238,15.686967,"V537,V549",,S22166,,,,
S9971.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S9971,,,,
S6352.P2.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682384,15.220060,"10,V635",,S6352,,B,,PID_ASW:31593/2|PID_GTFS:U31593Z2
S25529.P1.ZV693,"Obrataň, železniční stanice",49.428669,14.954417,V693,,S25529,,,,
S28414.P1.ZV275,Račice,49.106941,16.023447,V275,,S28414,,,,
S23586.P1.ZV139,Meziříčko,49.110203,15.657089,V139,,S23586,,,,
S32129.P1.ZV107,"Třeštice, rozcestí",49.241253,15.464611,V107,,S32129,,,,
S17137.P1.ZV651,Hojanovice,49.597511,15.265492,V651,,S17137,,,,
S28918.P1.ZV230,Rudíkov,49.288654,15.947700,V230,,S28918,,,,
S4705.P2.Z10_V700,"Pacov, strojírny",49.464966,15.015214,"10,V700",,S4705,,B,,PID_ASW:31778/2|PID_GTFS:U31778Z2
S10903.P1.ZV800,Pelhřimov,49.419762,15.222502,V800,,S10903,,,,
S29395.P1.ZV349,Sklené nad Oslavou,49.438648,16.056728,V349,,S29395,,,,
S16593.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,S16593,,,,
S34324.P1.ZV307,"Zahrádka, hájenka",49.250710,16.084700,V307,,S34324,,,,
S26653.P1.ZV364,"Pavlov, rozcestí Znětínek",49.454735,15.927672,V364,,S26653,,,,
S37201.P1.ZV403,"Žďár nad Sázavou, Mělkovice",49.558655,15.987562,V403,,S37201,,,,
S26720.P1.ZV800,"Pelhřimov, SBD",49.409931,15.220810,V800,,S26720,,,,
S34138.P1.ZV459,"Věcov, Koníkov, u památníku",49.601955,16.149784,V459,,S34138,,,,
S19122.P1.ZV1,"Jihlava, Ammeraal Beltech",49.418842,15.609032,V1,,S19122,,,,
S10722.P1.ZV55,Jezdovice,49.320877,15.481549,V55,,S10722,,,,
S28639.P1.ZV280,"Rouchovany, učiliště",49.072071,16.101738,V280,,S28639,,,,
S28716.P1.ZV713,Rovná,49.509518,15.126842,V713,,S28716,,,,
S20718.P1.ZV200,"Kožichovice, Jitona",49.208923,15.911416,V200,,S20718,,,,
S19210.P1.ZV507,"Jilem, samota",49.712910,15.594177,V507,,S19210,,,,
S11185.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11185,,,,
S18312.P1.ZV605_V618,Hurtova Lhota,49.597591,15.511348,"V605,V618",,S18312,,,,
S10897.P1.Z921J_V693,Obrataň,49.428913,14.953393,"921J,V693",,S10897,,,,
S15412.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15412,,,,
S15305.P1.Z213J_V953,"Dolní Hořice, Kladruby",49.418514,14.845490,"213J,V953",,S15305,,,,
S19201.P1.ZV2_V3,"Jihlava, Červený Kříž, zast.",49.457706,15.602057,"V2,V3",,S19201,,,,
S36924.P1.ZV130,"Želetava, Šašovice",49.121353,15.671090,V130,,S36924,,,,
S20462.P1.ZV441,"Koroužné, rozcestí Bolešín",49.533257,16.353258,V441,,S20462,,,,
S36229.P1.ZV253,Číměř,49.200630,15.997130,V253,,S36229,,,,
S34045.P1.ZV442,"Vír, u mostu",49.556763,16.315321,V442,,S34045,,,,
S28261.P1.ZV596,Radostín,49.661705,15.545274,V596,,S28261,,,,
S21460.P1.ZV591,"Kámen, rozcestí Tis",49.703033,15.524468,V591,,S21460,,,,
S25078.P1.ZV410,"Nové Město na Moravě, KD",49.563744,16.074183,V410,,S25078,,,,
S31089.P1.ZV316,"Tasov, domky",49.292614,16.085999,V316,,S31089,,,,
S7014.P1.ZV544,Nová Ves u Chotěboře,49.755371,15.648050,V544,,S7014,,1,,PID_ASW:31759/1|PID_GTFS:U31759Z1
S31036.P1.ZV521,Sázava,49.560196,15.862536,V521,,S31036,,,,
S35614.P1.ZV733,"Černovice, rozcestí Bohutín",49.375679,15.012162,V733,,S35614,,,,
S30468.P1.Z322J_V971,"Studená, škola",49.183895,15.284468,"322J,V971",,S30468,,,,
S275.P2.Z9_V875,"Třebětín, Hostkovice",49.768234,15.290411,"9,V875",,S275,,2,,PID_ASW:6988/2|PID_GTFS:U6988Z2
S28469.P1.ZV424,Rodkov,49.504173,16.228041,V424,,S28469,,,,
S13487.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13487,,,,
S33014.P1.ZV449,"Velké Tresné, rozcestí",49.583004,16.384695,V449,,S33014,,,,
S18123.P1.ZV232,Hroznatín,49.296715,15.910593,V232,,S18123,,,,
S14448.P1.ZV500,"Chotěboř, TESCO",49.712196,15.662992,V500,,S14448,,,,
S20152.P1.ZV542,Klokočov,49.803509,15.672736,V542,,S20152,,,,
S10731.P1.ZV980,Dačice město,49.078426,15.439663,V980,,S10731,,,,
S33491.P1.ZV490,"Vojnův Městec, ZD",49.675701,15.884198,V490,,S33491,,,,
S36882.P1.ZV530,"Ždírec nad Doubravou, pošta",49.696114,15.818759,V530,,S36882,,,,
S10893.P1.Z11_200J_V951,Smyslov,49.418484,14.739943,"11,200J,V951",,S10893,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S34183.P1.ZV613,"Věžnice, dolní",49.518219,15.680053,V613,,S34183,,,,
S28263.P1.ZV376,"Radostín nad Oslavou, ZD",49.465286,15.969378,V376,,S28263,,,,
S19579.P1.ZV624,"Kamenná Lhota, Dolní Paseka",49.637680,15.261623,V624,,S19579,,,,
S19108.P1.ZV2,"Jihlava, Nový Pávov",49.448872,15.601578,V2,,S19108,,,,
S24291.P1.Z933J_V90,"Mrákotín, Dobrá Voda",49.177803,15.375084,"933J,V90",,S24291,,,,
S32061.P1.ZV200,"Třebíč, Palečkův mlýn",49.215813,15.910534,V200,,S32061,,,,
S18279.P1.ZV650,"Humpolec, pošta",49.541058,15.354418,V650,,S18279,,,,
S27447.P1.Z932J_V750,"Počátky, autobusové nádraží",49.261600,15.237013,"932J,V750",,S27447,,,,
S13495.P1.ZV420,"Bystřice nad Pernštejnem, Domanín",49.545506,16.228498,V420,,S13495,,,,
S25690.P1.ZV767,Olešná,49.445580,15.262551,V767,,S25690,,,,
S5236.P1.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,S5236,,A,,PID_ASW:31630/1|PID_GTFS:U31630Z1
S16581.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16581,,,,
S27548.P1.ZV644,Proseč,49.601692,15.328691,V644,,S27548,,,,
S26864.P1.ZV333,"Petráveč, U Lípy",49.332138,16.040421,V333,,S26864,,,,
S26643.P1.ZV576,Pavlov,49.699337,15.331847,V576,,S26643,,,,
S25086.P1.ZV410,"Nové Město na Moravě, centrum",49.561050,16.076241,V410,,S25086,,,,
S20826.P1.ZV801,Krasíkovice,49.461224,15.230098,V801,,S20826,,,,
S11778.P1.ZV279,"Biskupice-Pulkov, Pulkov",49.038956,15.987838,V279,,S11778,,,,
S25394.P1.ZV300,"Náměšť nad Oslavou, Otradice",49.214901,16.188017,V300,,S25394,,,,
S5784.P1.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762524,15.632864,V544,,S5784,,1,,PID_ASW:31760/1|PID_GTFS:U31760Z1
S13325.P1.Z343J_V990,"Budíškovice, Ostojkovice",49.032528,15.503316,"343J,V990",,S13325,,,,
S13326.P1.Z343J_V990,"Budíškovice, Ostojkovice, Vlažínka",49.052761,15.486587,"343J,V990",,S13326,,,,
S12264.P1.ZV555,"Borek, Ostružno",49.805576,15.603663,V555,,S12264,,,,
S15331.P1.ZV590,"Dolní Krupá, Chrast rozcestí 0.7",49.649406,15.600795,V590,,S15331,,,,
S17702.P1.ZV925,"Hostim, náměstí",49.016895,15.898068,V925,,S17702,,,,
S32962.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice",49.390572,16.007778,V332,,S32962,,,,
S34007.P1.Z935J_V125,Vápovice,49.155590,15.578715,"935J,V125",,S34007,,,,
S30629.P1.ZV737,Střítež,49.364517,15.128906,V737,,S30629,,,,
S33262.P1.ZV553,"Vilémov, záv. Mars",49.811981,15.539250,V553,,S33262,,,,
S32270.P1.ZV457,"Ubušínek, rozcestí 1.0",49.617619,16.286282,V457,,S32270,,,,
S19200.P1.ZV2_V3,"Jihlava, Červený Kříž",49.462662,15.601022,"V2,V3",,S19200,,,,
S14897.P1.Z333J_V980,"Dačice, ZOU",49.082291,15.432733,"333J,V980",,S14897,,,,
S24987.P1.Z309J_V974,"Nová Včelnice, Brabec",49.236507,15.089929,"309J,V974",,S24987,,,,
S25335.P1.ZV451,Nyklovice,49.604473,16.347492,V451,,S25335,,,,
S27175.P1.ZV436_V602,"Pohled, Rouštany",49.615028,15.638876,"V436,V602",,S27175,,,,
S146.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S146,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S623.P3.ZV639,"Kožlí, Březina",49.672241,15.257341,V639,,S623,,,,
S32053.P1.ZV200,"Třebíč, Koželužská",49.206326,15.855491,V200,,S32053,,,,
S18290.P1.ZV655,"Humpolec, Kletečná, Smrdov",49.510715,15.302066,V655,,S18290,,,,
S16829.P1.ZV618,"Herálec, Zdislavice, rozcestí Leština",49.553577,15.429308,V618,,S16829,,,,
S34999.P1.ZV267,"Zárubice, rozcestí 0.5",49.127090,15.975107,V267,,S34999,,,,
S25610.P1.ZV587,"Okrouhlice, Chlístov, horní",49.622715,15.528187,V587,,S25610,,,,
S9867.P1.ZV16,Střítež u Jihlavy,49.458878,15.624845,V16,,S9867,,,,
S32954.P1.ZV330,"Velké Meziříčí, Dolní Radslavice",49.348881,16.057436,V330,,S32954,,,,
S26722.P1.ZV800,"Pelhřimov, Strabag",49.413418,15.220137,V800,,S26722,,,,
S10745.P1.ZV260,Jaroměřice nad Rokytnou,49.094051,15.865561,V260,,S10745,,,,
S3167.P2.Z9_V866,"Dolní Kralovice, záv.",49.641277,15.173479,"9,V866",,S3167,,B,,PID_ASW:7471/2|PID_GTFS:U7471Z2
S3427.P2.Z10_V700,"Pacov, Hrádek statek",49.491856,15.025649,"10,V700",,S3427,,B,,PID_ASW:31780/2|PID_GTFS:U31780Z2
S11189.P1.ZV258,Kojatín,49.243961,16.024706,V258,,S11189,,,,
S29346.P1.ZV523,Sirákov,49.504589,15.817573,V523,,S29346,,,,
