stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S20731.P1.ZV801,"Krasíkovice, Rožkov, rozc. 0.5",,,V801,,S20731,,,,S20731
S32922.P1.ZV330,"Velké Meziříčí, Dolní Radslavice, domky",,,V330,,S32922,,,,S32922
S32013.P1.ZV200,"Třebíč, Colas",,,V200,,S32013,,,,S32013
S26221.P1.ZV235,Oslavice,,,V235,,S26221,,,,S26221
S6069.P1.Z10_V677,"Hořice, rozcestí",49.601616,15.190513,"10,V677",,S6069,,A,,PID_ASW:31603/1|PID_GTFS:U31603Z1
S23860.P1.ZV724,"Mnich, Chválkov, háj.",,,V724,,S23860,,,,S23860
S35593.P1.Z923J_V720,"Černovice, nám.",,,"923J,V720",,S35593,,,,S35593
S26479.P1.ZV691,"Pacov, Mlýn Brožka",,,V691,,S26479,,,,S26479
S7157.P3.ZV803,"Bácovice, rozcestí 1.0",49.482620,15.180786,V803,,S7157,,,,S33561589
S36196.P1.ZV681,"Čáslavsko, Štědrovice",,,V681,,S36196,,,,S36196
S29111.P1.ZV714,"Samšín, Přáslavice",,,V714,,S29111,,,,S29111
S36463.P1.ZV611,"Šlapanov, Šachotín",,,V611,,S36463,,,,S36463
S20659.P1.ZV303,Kralice n. Osl.,,,V303,,S20659,,,,S20659
S19298.P1.ZV656,"Jiřice, Radostín",,,V656,,S19298,,,,S19298
S19898.P1.ZV284,"Kladeruby n. Osl., rozc. 2.0",,,V284,,S19898,,,,S19898
S2671.P2.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697563,15.274370,"10,V630",,S2671,,2,,PID_ASW:9492/2|PID_GTFS:U9492Z2
S37159.P1.ZV400,"Žďár n. Sáz., Convent",,,V400,,S37159,,,,S37159
S13074.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13074,,,,S13074
S16347.P1.ZV560,"Habry, na Páchu",49.754803,15.492177,V560,,S16347,,,,S16347
S3925.P2.Z7_V7,"Vlašim, Domašín, brána",49.712742,14.883243,"7,V7",,S3925,,B,,PID_ASW:5796/2|PID_GTFS:U5796Z2
S19018.P1.ZV2,"Jihlava, U Červeného Kříže",,,V2,,S19018,,,,S19018
S15363.P1.ZV430,"Dolní Rožínka, Autobusové stanoviště",49.475510,16.207129,V430,,S15363,,,,S15363
S23207.P1.ZV522,"Malá Losenice, samota",,,V522,,S23207,,,,S23207
S1093.P2.ZV680,"Lukavec, Velká Ves",49.568363,14.953663,V680,,S1093,,,,S16778309
S32026.P1.ZV200,"Třebíč, Míčova",,,V200,,S32026,,,,S32026
S25560.P1.ZV293,Okarec,,,V293,,S25560,,,,S25560
S26734.P1.ZV768,"Pelhřimov, Rybníček",,,V768,,S26734,,,,S26734
S29751.P1.ZV460,"Sněžné, Podlesí",,,V460,,S29751,,,,S29751
S422.P7.Z7_V850,"Vlašim, železniční stanice",49.700314,14.898110,"7,V850",,S422,,7,,PID_ASW:9391/7|PID_GTFS:U9391Z7
S5697.P2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,S5697,,2,,PID_ASW:31760/2|PID_GTFS:U31760Z2
S19125.P1.ZV450,"Jimramov, Obecní úřad",,,V450,,S19125,,,,S19125
S26517.P1.ZV755,Panské Dubenky,,,V755,,S26517,,,,S26517
S17368.P1.ZV595,"Horní Krupá, Údolí, odbočka",49.680309,15.601199,V595,,S17368,,,,S17368
S748.P2.Z9_V881,"Okřesaneč, rozcestí",49.848633,15.461758,"9,V881",,S748,,2,,PID_ASW:6986/2|PID_GTFS:U6986Z2
S29408.P1.ZV551,"Skryje, dvůr Křemen",,,V551,,S29408,,,,S29408
S9902.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S9902,,,,PID_ASW:9485/301|PID_GTFS:U9485Z301
S25037.P1.ZV410,"Nové Město na Mor., MEDIN",,,V410,,S25037,,,,S25037
S28815.P1.ZV311,Ruda,,,V311,,S28815,,,,S28815
S37066.P1.ZV754,"Žirovnice, Nový Svět",,,V754,,S37066,,,,S37066
S25258.P1.ZV760,Nový Rychnov,,,V760,,S25258,,,,S25258
S15388.P1.ZV254,"Dolní Vilémovice, rozcestí 3.0",49.173012,15.981352,V254,,S15388,,,,S15388
S22092.P1.ZV549,"Libice n. Doubr., rozc. 0.3",,,V549,,S22092,,,,S22092
S27196.P1.ZV218,"Pokojovice, rozc. Hvězdoňovice",,,V218,,S27196,,,,S27196
S141.P3.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446442,15.196426,"11,V800",,S141,,,,S33554573
S35163.P1.ZV807,Ústrašín,,,V807,,S35163,,,,S35163
S36426.P1.ZV88,"Šimanov, samota",,,V88,,S36426,,,,S36426
S9888.P1.ZV910,Tišnov,49.347324,16.417667,V910,,S9888,,,,S9888
S25384.P1.ZV525,"Nížkov, u hřbitova",,,V525,,S25384,,,,S25384
S35398.P1.ZV712,"Útěchovice, samota",,,V712,,S35398,,,,S35398
S10566.P1.ZB380_V425,Rozsochy,49.537426,16.194593,"B380,V425",,S10566,,,,S10566
S16558.P1.ZV594,"Havlíčkův Brod, Zbožice",49.656689,15.564442,V594,,S16558,,,,S16558
S34129.P1.ZV80,"Větrný Jeníkov, háj. v Horách",,,V80,,S34129,,,,S34129
S22683.P1.ZV184,Loukovice,,,V184,,S22683,,,,S22683
S22871.P1.Z10_V680,"Lukavec, samota",,,"10,V680",,S22871,,,,S22871
S15370.P1.ZV501,"Dolní Sokolovec, Chata Doubravka",49.725212,15.708324,V501,,S15370,,,,S15370
S30340.P1.ZV366,Stránecká Zhoř,,,V366,,S30340,,,,S30340
S11865.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11865,,,,S11865
S30939.P1.ZV580,"Světlá n. Sáz., Na Sídlišti",,,V580,,S30939,,,,S30939
S24948.P1.ZV120,"Nová Říše, vodní nádrž",,,V120,,S24948,,,,S24948
S33769.P1.ZV70,"Vyskytná n. Jihlavou, Hlávkov",,,V70,,S33769,,,,S33769
S34264.P1.ZV761,"Zachotín, Kladiny hl. sil.",,,V761,,S34264,,,,S34264
S12436.P1.Z10_V694,Bratřice,49.516235,14.999894,"10,V694",,S12436,,,,S12436
S7622.P3.ZV684,"Chýstovice, Jedlina, rozcestí 0.5",49.583107,15.070927,V684,,S7622,,,,S33562054
S9888.P1.ZB330_V910,Tišnov,49.347324,16.417667,"B330,V910",,S9888,,,,S9888
S30174.P1.ZV195,"Stařeč, rozc. Čechočovice",,,V195,,S30174,,,,S30174
S13392.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13392,,,,S13392
S33502.P1.ZV104,"Volevčice, rozc.",,,V104,,S33502,,,,S33502
S36870.P1.ZV530,"Ždírec n. Doubr., pošta",,,V530,,S36870,,,,S36870
S36869.P1.ZI795_V530,"Ždírec n. Doubr., cukrárna DIPP",,,"I795,V530",,S36869,,,,S36869
S18157.P1.ZV51,"Hubenov, Starý Hubenov",,,V51,,S18157,,,,S18157
S33235.P1.ZV552,"Vilémov, Spytice, odb.",,,V552,,S33235,,,,S33235
S25343.P1.ZV300,"Náměšť n. Osl., Kamenný most",,,V300,,S25343,,,,S25343
S37192.P1.ZV400,"Žďár n. Sáz., Radonín",,,V400,,S37192,,,,S37192
S27274.P1.ZV10,"Polná, Palackého",,,V10,,S27274,,,,S27274
S11869.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S11869,,,,S11869
S13062.P1.ZV37,"Brtnice, Snaha",49.312641,15.683915,V37,,S13062,,,,S13062
S30935.P1.ZV580,"Světlá n. Sáz., Haškova",,,V580,,S30935,,,,S30935
S33995.P1.ZV294,"Vícenice u Náměště n. Osl., kamenolom",,,V294,,S33995,,,,S33995
S36761.P1.ZV63,Švábov,,,V63,,S36761,,,,S36761
S422.P13.Z7_V850,"Vlašim, železniční stanice",49.701057,14.897057,"7,V850",,S422,,15,,PID_ASW:9391/15|PID_GTFS:U9391Z15
S17674.P1.ZV710,Hořepník,49.512470,15.106959,V710,,S17674,,,,S17674
S13407.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště, rozcestí 0.5",49.532795,16.285231,V420,,S13407,,,,S13407
S32516.P1.ZV271,Valeč,,,V271,,S32516,,,,S32516
S20115.P1.ZV594,"Knyk, osada",,,V594,,S20115,,,,S20115
S5697.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,S5697,,,,S33560129
S37155.P1.ZV400,"Žďár n. Sáz., Bezručova u pily",,,V400,,S37155,,,,S37155
S1200.P1.Z11_V11_V674,"Jiřice, Močidla",49.539146,15.295319,"11,V11,V674",,S1200,,A,,PID_ASW:32173/1|PID_GTFS:U32173Z1
S14813.P1.Z333J_V983,"Dačice, Velký Pěčín",49.119938,15.445978,"333J,V983",,S14813,,,,S14813
S32245.P1.ZV564,"Uhelná Příbram, Pukšice",,,V564,,S32245,,,,S32245
S6093.P3.Z10_V680,Lukavec,49.566177,14.990499,"10,V680",,S6093,,,,S33560525
S26684.P1.ZV800,"Pelhřimov, ACHP",,,V800,,S26684,,,,S26684
S19216.P1.ZV301,"Jinošov, ZD",,,V301,,S19216,,,,S19216
S11361.P1.ZV716,Arneštovice,49.531864,15.118111,V716,,S11361,,,,S11361
S16505.P1.ZV600,"Havlíčkův Brod, Vršovice II",49.622799,15.597906,V600,,S16505,,,,S16505
S20200.P1.ZV166,"Kojatice, Velký Újezd",,,V166,,S20200,,,,S20200
S19111.P1.ZV752,"Jihlávka, žel. st.",,,V752,,S19111,,,,S19111
S35471.P1.ZV741,"Častrov, Ctiboř",,,V741,,S35471,,,,S35471
S3915.P1.Z7_V7_V855,"Vlašim, Bolina, rozcestí",49.680496,14.947683,"7,V7,V855",,S3915,,A,,PID_ASW:9393/1|PID_GTFS:U9393Z1
S8920.P1.ZB855_V170,Moravské Budějovice,49.057762,15.809917,"B855,V170",,S8920,,,,S8920
S34314.P1.ZV771,Zajíčkov,,,V771,,S34314,,,,S34314
S35166.P1.ZV85,Ústí,,,V85,,S35166,,,,S35166
S32565.P1.ZV103,Vanov,,,V103,,S32565,,,,S32565
S784.P2.Z7_V7_V850,"Vlašim, záv.",49.694065,14.909542,"7,V7,V850",,S784,,2,,PID_ASW:6759/2|PID_GTFS:U6759Z2
S28042.P1.ZV510,"Přibyslav, Hřiště",,,V510,,S28042,,,,S28042
S6059.P1.Z10_V675,"Senožaty, ZD",49.565636,15.192271,"10,V675",,S6059,,B,,PID_ASW:31843/2|PID_GTFS:U31843Z2
S7181.P1.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577847,15.092098,"10,V685",,S7181,,A,,PID_ASW:31624/1|PID_GTFS:U31624Z1
S7390.P1.Z10_V630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,"10,V630",,S7390,,1,,PID_ASW:31373/1|PID_GTFS:U31373Z1
S25564.P1.ZV587,Okrouhlice,,,V587,,S25564,,,,S25564
S32733.P1.ZV310,"Velká Bíteš, Jestřabí",,,V310,,S32733,,,,S32733
S1158.P3.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546162,15.155410,"10,V672",,S1158,,D,,PID_ASW:31692/4|PID_GTFS:U31692Z4
S21063.P1.ZV462,Krásné,,,V462,,S21063,,,,S21063
S35740.P1.ZV504,"Česká Bělá, horní",,,V504,,S35740,,,,S35740
S27323.P1.ZV298,"Popůvky, Sedlecký Dvůr",,,V298,,S27323,,,,S27323
S9785.P1.Z8_V870,Zruč nad Sázavou zastávka,49.743103,15.085474,"8,V870",,S9785,,,,PID_ASW:9409/301|PID_GTFS:U9409Z301
S16490.P1.ZV600,"Havlíčkův Brod, Ledečská",49.606842,15.568645,V600,,S16490,,,,S16490
S33776.P1.ZV762,"Vyskytná, Sedliště",,,V762,,S33776,,,,S33776
S28222.P1.ZV216,Radonín,,,V216,,S28222,,,,S28222
S26616.P1.ZV364,"Pavlov, I",,,V364,,S26616,,,,S26616
S3198.P1.Z9_V881,"Hostovlice, u hřiště",49.861217,15.463838,"9,V881",,S3198,,3,,PID_ASW:6984/3|PID_GTFS:U6984Z3
S10622.P1.ZV54,Kostelec u Jihlavy masna,49.355103,15.488962,V54,,S10622,,,,S10622
S23059.P1.ZV615,Lípa,,,V615,,S23059,,,,S23059
S36616.P1.ZV196,Štěměchy,,,V196,,S36616,,,,S36616
S18726.P1.ZV260,"Jaroměřice n. Rok., žel. st.",,,V260,,S18726,,,,S18726
S35037.P1.ZV619,Úhořilka,,,V619,,S35037,,,,S35037
S34266.P1.ZV665,"Zachotín, Kladiny samota",,,V665,,S34266,,,,S34266
S22098.P1.ZV548,"Libice n. Doubr., Křemenice",,,V548,,S22098,,,,S22098
S32012.P1.ZV200,"Třebíč, Bažantnice",,,V200,,S32012,,,,S32012
S28519.P1.ZV192,Rokytnice n. Rok.,,,V192,,S28519,,,,S28519
S24566.P1.ZV915,"Nedvědice, škola",,,V915,,S24566,,,,S24566
S3679.P1.Z8_V881,"Bratčice, křižovatka",49.858612,15.447878,"8,V881",,S3679,,1,,PID_ASW:6982/1|PID_GTFS:U6982Z1
S19006.P1.ZV1,"Jihlava, Lesnov",,,V1,,S19006,,,,S19006
S33766.P1.ZV762,Vyskytná,,,V762,,S33766,,,,S33766
S37201.P1.ZV400,"Žďár n. Sáz., Vysočany",,,V400,,S37201,,,,S37201
S26730.P1.ZV800,"Pelhřimov, Radětín, rozc. 0.7",,,V800,,S26730,,,,S26730
S27281.P1.ZV10,"Polná, Hrbov",,,V10,,S27281,,,,S27281
S34828.P1.ZV124,Zvolenovice,,,V124,,S34828,,,,S34828
S34008.P1.ZV336,"Vídeň, SZP",,,V336,,S34008,,,,S34008
S25651.P1.ZV767,"Olešná, cihelna",,,V767,,S25651,,,,S25651
S13353.P1.ZV666,"Bystrá, Březina",49.502171,15.362419,V666,,S13353,,,,S13353
S10615.P1.ZV117,Mysliboř,49.207634,15.486261,V117,,S10615,,,,S10615
S36550.P1.ZV2,"Štoky, Zvonějov",,,V2,,S36550,,,,S36550
S1699.P1.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí II",49.661621,15.127243,"9,V868",,S1699,,A,,PID_ASW:7706/1|PID_GTFS:U7706Z1
S32022.P1.ZV200,"Třebíč, Koželužská",,,V200,,S32022,,,,S32022
S28876.P1.ZV11,Rudolec,,,V11,,S28876,,,,S28876
S4070.P1.Z9_V638,"Bělá, Tasice",49.760578,15.252096,"9,V638",,S4070,,1,,PID_ASW:31398/1|PID_GTFS:U31398Z1
S5711.P1.Z10_V675,"Senožaty, ZŠ",49.569252,15.204425,"10,V675",,S5711,,B,,PID_ASW:31916/2|PID_GTFS:U31916Z2
S32020.P1.ZV200,"Třebíč, Hrotovická",,,V200,,S32020,,,,S32020
S12818.P1.ZV900,"Brno, ÚAN Zvonařka",49.185814,16.616640,V900,,S12818,,,,S12818
S21632.P1.ZV630,"Ledeč n. Sáz., Havlíčkova",,,V630,,S21632,,,,S21632
S35434.P1.ZV506,Čachotín,,,V506,,S35434,,,,S35434
S17850.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17850,,,,S17850
S37102.P1.ZV509,"Žižkovo Pole, Macourov",,,V509,,S37102,,,,S37102
S2769.P1.Z7_V7_V855,"Vlašim, Bolinka",49.686733,14.937250,"7,V7,V855",,S2769,,A,,PID_ASW:5793/1|PID_GTFS:U5793Z1
S32737.P1.ZV310,"Velká Bíteš, Košíkov, rozc.",,,V310,,S32737,,,,S32737
S25641.P1.ZV890,"Olešnice, nám.",,,V890,,S25641,,,,S25641
S14359.P1.ZV538,"Chotěboř, Marieves",49.692711,15.705184,V538,,S14359,,,,S14359
S28443.P1.ZV424,"Rodkov, rozc. Rozsochy",,,V424,,S28443,,,,S28443
S14756.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14756,,,,S14756
S28046.P1.ZV514,"Přibyslav, Utín",,,V514,,S28046,,,,S28046
S2850.P1.Z9_V860,Loket u Čechtic,49.654766,15.113517,"9,V860",,S2850,,A,,PID_ASW:7702/1|PID_GTFS:U7702Z1
S31104.P1.Z934J_V100,"Telč, aut. nádr.",,,"934J,V100",,S31104,,,,S31104
S28054.P1.ZV211,"Přibyslavice, závod",,,V211,,S28054,,,,S28054
S2350.P1.ZV553,"Vilémov, dílny ZD",49.812439,15.540304,V553,,S2350,,1,,PID_ASW:31891/1|PID_GTFS:U31891Z1
S4103.P1.Z9_V550,"Golčův Jeníkov, Ráj",49.828964,15.469500,"9,V550",,S4103,,1,,PID_ASW:31407/1|PID_GTFS:U31407Z1
S23070.P1.ZV615,"Lípa, Dobrohostov, ZD",,,V615,,S23070,,,,S23070
S36882.P1.ZV531,"Ždírec n. Doubr., Údavy",,,V531,,S36882,,,,S36882
S7154.P2.ZV11_V650,"Humpolec, rozvodna",49.546772,15.337960,"V11,V650",,S7154,,,,S16784370
S26487.P1.Z922J_V700,"Pacov, škola",,,"922J,V700",,S26487,,,,S26487
S31437.P1.ZV205,Trnava,,,V205,,S31437,,,,S31437
S16501.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16501,,,,S16501
S21788.P1.ZV570,"Leština u Světlé, Vrbice",,,V570,,S21788,,,,S21788
S29881.P1.ZV462,Spělkov,,,V462,,S29881,,,,S29881
S32061.P1.ZV200,"Třebíč, Týn, Jednota",,,V200,,S32061,,,,S32061
S35475.P1.ZV741,"Častrov, Perky",,,V741,,S35475,,,,S35475
S5822.P3.Z11_V673,Červená Řečice,49.511528,15.178568,"11,V673",,S5822,,,,S33560254
S10462.P1.ZV5,Malý Beranov,49.401939,15.631247,V5,,S10462,,,,S10462
S32913.P1.ZV330,"Velké Meziříčí, Zdenky Vorlové",,,V330,,S32913,,,,S32913
S19020.P1.ZV1,"Jihlava, Znojemská ul.",,,V1,,S19020,,,,S19020
S12669.P1.ZV900,"Brno, Nemocnice Bohunice",49.175846,16.567196,V900,,S12669,1,,,S12669
S13396.P1.ZV420,"Bystřice nad Pernštejnem, u Zavoralů",49.512901,16.252245,V420,,S13396,,,,S13396
S34016.P1.ZV442,"Vír, u záv.",,,V442,,S34016,,,,S34016
S22466.P1.ZV287,Litovany,,,V287,,S22466,,,,S22466
S16720.P1.ZV472,"Herálec, Chaloupky",49.695702,15.993779,V472,,S16720,,,,S16720
S23858.P1.Z923J_V725,"Mnich, kult. dům",,,"923J,V725",,S23858,,,,S23858
S999.P1.Z9_V881,Okřesaneč,49.848038,15.466050,"9,V881",,S999,,1,,PID_ASW:6985/1|PID_GTFS:U6985Z1
S34481.P1.ZV698,"Zhořec, mlýn",,,V698,,S34481,,,,S34481
S30696.P1.ZV41,"Suchá, Beranovec",,,V41,,S30696,,,,S30696
S36874.P1.ZV530,"Ždírec n. Doubr., Horní Studenec, horní",,,V530,,S36874,,,,S36874
S34009.P1.ZV42,Vílanec,,,V42,,S34009,,,,S34009
S33361.P1.ZV325,"Vlkov, ObÚ",,,V325,,S33361,,,,S33361
S17366.P1.ZV595,"Horní Krupá, mateřská škola",49.674019,15.590860,V595,,S17366,,,,S17366
S25345.P1.ZV303,"Náměšť n. Osl., U obory",,,V303,,S25345,,,,S25345
S2095.P2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,S2095,,2,,PID_ASW:31892/2|PID_GTFS:U31892Z2
S10565.P1.ZB370_V420,Bystřice nad Pernštejnem,49.514114,16.245815,"B370,V420",,S10565,,,,S10565
S33231.P1.ZV553,"Vilémov, Dálčice",,,V553,,S33231,,,,S33231
S265.P1.Z9_V875,"Třebětín, Hostkovice",49.768158,15.290503,"9,V875",,S265,,1,,PID_ASW:6988/1|PID_GTFS:U6988Z1
S2558.P3.Z11_V800,"Pelhřimov, Autobusové stanoviště",49.425140,15.223351,"11,V800",,S2558,,,,S33556990
S35487.P1.ZV220,Čechtín,,,V220,,S35487,,,,S35487
S5671.P3.ZV700,"Pacov, Autobusové stanoviště",49.470093,15.003628,V700,,S5671,,,,S33560103
S32053.P1.ZV203,"Třebíč, Pocoucov",,,V203,,S32053,,,,S32053
S33997.P1.ZV294,"Vícenice u Náměště n. Osl., rozc. 1.0",,,V294,,S33997,,,,S33997
S29621.P1.ZV537,"Slavětín, čekárna",,,V537,,S29621,,,,S29621
S10516.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10516,,,,S10516
S27706.P1.ZV36,"Puklice, Studénky",,,V36,,S27706,,,,S27706
S16414.P1.ZV406,"Hamry nad Sázavou, Frendlovský rybník",49.565952,15.908496,V406,,S16414,,,,S16414
S30889.P1.ZV470,"Svratka, aut. st.",,,V470,,S30889,,,,S30889
S26645.P1.ZV357,Pavlínov,,,V357,,S26645,,,,S26645
S19470.P1.ZV18,Kamenná,,,V18,,S19470,,,,S19470
S26722.P1.ZV804,"Pelhřimov, Lipice, Farma",,,V804,,S26722,,,,S26722
S25353.P1.ZV301,"Náměšť n. Osl., Otradice, samota",,,V301,,S25353,,,,S25353
S12413.P1.ZV221,"Bransouze, železniční stanice",49.305607,15.748850,V221,,S12413,,,,S12413
S27426.P1.ZV750,"Počátky, st. statek rozc.",,,V750,,S27426,,,,S27426
S16300.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,S16300,,,,S16300
S20137.P1.ZV219,"Kněžice, Brodce",,,V219,,S20137,,,,S20137
S16550.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, u pomníku",49.567841,15.577732,V604,,S16550,,,,S16550
S25047.P1.ZV410,"Nové Město na Mor., nemocnice",,,V410,,S25047,,,,S25047
S27275.P1.ZV10,"Polná, Tyršova",,,V10,,S27275,,,,S27275
S30947.P1.ZV581,"Světlá n. Sáz., Dlužiny, Nový Dvůr",,,V581,,S30947,,,,S30947
S22120.P1.ZV808,"Libkova Voda, samoty",,,V808,,S22120,,,,S22120
S1377.P1.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1377,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S35598.P1.Z923J_V720,"Černovice, Dobešov",,,"923J,V720",,S35598,,,,S35598
S14358.P1.ZV556_V565,"Chotěboř, Klouzovy",49.736431,15.617096,"V556,V565",,S14358,,,,S14358
S25574.P1.ZV604,"Okrouhlička, Skřivánek",,,V604,,S25574,,,,S25574
S34275.P1.ZV97,Zadní Vydří,,,V97,,S34275,,,,S34275
S16730.P1.ZV653,"Herálec, Pavlov",49.508884,15.439125,V653,,S16730,,,,S16730
S13327.P1.Z10_V687,Buřenice,49.552010,15.066639,"10,V687",,S13327,,,,S13327
S8917.P1.ZV164,Rácovice,49.023865,15.686981,V164,,S8917,,,,S8917
S15308.P1.ZV620,"Dolní Město, u mostu",49.622993,15.387377,V620,,S15308,,,,S15308
S26621.P1.ZV46,"Pavlov, hřbitov",,,V46,,S26621,,,,S26621
S28032.P1.ZV510,"Přibyslav, Hesovská",,,V510,,S28032,,,,S28032
S36230.P1.ZV731,Čížkov,,,V731,,S36230,,,,S36230
S32016.P1.ZV200,"Třebíč, Družstevní",,,V200,,S32016,,,,S32016
S12363.P1.ZV735,Božejov,49.361946,15.156302,V735,,S12363,,,,S12363
S25066.P1.ZV410,"Nové Město na Mor., Pohledec",,,V410,,S25066,,,,S25066
S21506.P1.ZV474,"Křižánky, dolní konec",,,V474,,S21506,,,,S21506
S27785.P1.ZV422,Písečné,,,V422,,S27785,,,,S27785
S33154.P1.ZV606,"Veselý Žďár, Žamberk",,,V606,,S33154,,,,S33154
S26478.P1.Z922J_V700,"Pacov, Kozimberk",,,"922J,V700",,S26478,,,,S26478
S26626.P1.ZV46,"Pavlov, Bezděkov",,,V46,,S26626,,,,S26626
S26492.P1.ZV696,"Pacov, Jetřichovec, Hladov pila",,,V696,,S26492,,,,S26492
S29381.P1.ZV445,"Skorotice, Chlébské",,,V445,,S29381,,,,S29381
S36910.P1.ZV130,"Želetava, Bítovánky",,,V130,,S36910,,,,S36910
S10800.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10800,,,,S10800
S29743.P1.ZV460,"Sněžné, STS",,,V460,,S29743,,,,S29743
S33227.P1.ZV553,"Vilémov, odb. Hedvikov",,,V553,,S33227,,,,S33227
S5144.P2.ZV678,Ježov,49.612785,15.233773,V678,,S5144,,,,S16782360
S34409.P1.ZV121,Zdeňkov,,,V121,,S34409,,,,S34409
S13401.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, Jednota",49.541649,16.234392,V420,,S13401,,,,S13401
S36194.P1.ZV681,"Čáslavsko, Kopaniny",,,V681,,S36194,,,,S36194
S30232.P1.ZV40,"Stonařov, křiž. škola",,,V40,,S30232,,,,S30232
S33101.P1.ZV742,"Veselá, hřbitov",,,V742,,S33101,,,,S33101
S35602.P1.ZV720,"Černovice, Rytov",,,V720,,S35602,,,,S35602
S10790.P1.ZTB_V950,Tábor-Měšice,49.404522,14.703835,"TB,V950",,S10790,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S11476.P1.ZV276,"Bačice, Udeřice, rozcestí 1.0",49.086723,16.001945,V276,,S11476,,,,S11476
S748.P1.Z9_V881,"Okřesaneč, rozcestí",49.848629,15.461832,"9,V881",,S748,,1,,PID_ASW:6986/1|PID_GTFS:U6986Z1
S6069.P5.ZV677,"Hořice, rozcestí",49.601665,15.190182,V677,,S6069,,,,S67114933
S1773.P2.Z7_V874,"Zbraslavice, Radvančice",49.804138,15.208320,"7,V874",,S1773,,2,,PID_ASW:6964/2|PID_GTFS:U6964Z2
S28688.P1.ZV713,Rovná,,,V713,,S28688,,,,S28688
S35709.P1.Z343J_V985,Červený Hrádek,,,"343J,V985",,S35709,,,,S35709
S14698.P1.ZV133,Cidlina,49.127739,15.735202,V133,,S14698,,,,S14698
S16297.P1.ZV550,"Golčův Jeníkov, Kobylí Hlava",49.784054,15.454623,V550,,S16297,,,,S16297
S6787.P1.Z9_V861,"Studený, rozcestí",49.607380,15.133060,"9,V861",,S6787,,A,,PID_ASW:7991/1|PID_GTFS:U7991Z1
S24818.P1.ZV730,"Nová Cerekev, Chmelná",,,V730,,S24818,,,,S24818
S26692.P1.ZV800,"Pelhřimov, Lhotka II",,,V800,,S26692,,,,S26692
S20660.P1.ZV303,"Kralice n. Osl., rozc.",,,V303,,S20660,,,,S20660
S21522.P1.ZV415,Křídla,,,V415,,S21522,,,,S21522
S30988.P1.ZV676,Syrov,,,V676,,S30988,,,,S30988
S862.P3.ZV673,"Červená Řečice, Zmišovice, rozcestí",49.496914,15.179449,V673,,S862,,,,S33555294
S25891.P1.ZV76,"Opatov, rozc.",,,V76,,S25891,,,,S25891
S37165.P1.ZV400,"Žďár n. Sáz., Strojírenská u Hajčmanů",,,V400,,S37165,,,,S37165
S27422.P1.ZV750,"Počátky, U Smrčků",,,V750,,S27422,,,,S27422
S10564.P1.ZB360_V434,Rožná,49.472244,16.245445,"B360,V434",,S10564,,,,S10564
S36973.P1.ZV670,"Želiv, Brtná",,,V670,,S36973,,,,S36973
S7198.P3.ZV11_V650,"Humpolec, pošta",49.541058,15.354418,"V11,V650",,S7198,,,,S33561630
S32725.P1.ZV310,"Velká Bíteš, Vlkovská",,,V310,,S32725,,,,S32725
S16482.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16482,,,,S16482
S9907.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S9907,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S9872.P1.ZV510,Přibyslav zastávka,49.579014,15.717910,V510,,S9872,,,,S9872
