stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S1774.P1.Z9_V866,"Tomice, u mostu",49.642868,15.156888,"9,V866",,S1774,,A,,PID_ASW:5740/1|PID_GTFS:U5740Z1
S26629.P1.ZV800,"Pelhřimov, Rynárecká",49.414612,15.222735,V800,,S26629,,,,S26629
S3446.P1.Z9_V865,"Dolní Kralovice, Martinice",49.639431,15.205640,"9,V865",,S3446,,A,,PID_ASW:7472/1|PID_GTFS:U7472Z1
S28254.P1.ZV43_V7,Rančířov,49.361534,15.584356,"V43,V7",,S28254,,,,S28254
S19495.P1.ZV39,"Kamenice, Řehořov",49.396236,15.787377,V39,,S19495,,,,S19495
S3106.P2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,S3106,,B,,PID_ASW:31688/2|PID_GTFS:U31688Z2
S16590.P1.ZV600,"Havlíčkův Brod, Klanečná, rozcestí 0.9",49.606068,15.528169,V600,,S16590,,,,S16590
S11665.P1.ZV355,"Benetice, škola",49.295418,15.867703,V355,,S11665,,,,S11665
S15833.P1.ZV52,"Dvorce, osada Zastávka",49.382000,15.496323,V52,,S15833,,,,S15833
S7279.P3.ZV803,"Bácovice, rozcestí 1.0",49.482620,15.180786,V803,,S7279,,,,S33561711
S29505.P1.ZV536,"Slavíkov, Čtvrť",49.750591,15.772384,V536,,S29505,,,,S29505
S19382.P1.ZV404,"Jámy, u hřbitova",49.533146,16.006029,V404,,S19382,,,,S19382
S26774.P1.ZV333,"Petráveč, rozcestí",49.332767,16.039846,V333,,S26774,,,,S26774
S11192.P1.Z11_V586,Smrčná,49.660633,15.349042,"11,V586",,S11192,,,,S11192
S15314.P1.ZV590,"Dolní Krupá, Chrast rozcestí 0.7",49.649406,15.600795,V590,,S15314,,,,S15314
S25069.P1.ZV480,"Nové Veselí, rozcestí Matějov",49.516979,15.895625,V480,,S25069,,,,S25069
S30732.P1.ZV112,"Svojkovice, U anděla",49.169949,15.640368,V112,,S30732,,,,S30732
S16614.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,S16614,,,,S16614
S21797.P1.ZV570,"Leština u Světlé, železniční zastávka",49.761017,15.397480,V570,,S21797,,,,S21797
S25519.P1.ZV587,"Okrouhlice, most",49.628311,15.489992,V587,,S25519,,,,S25519
S11981.P1.ZV390,"Bobrová, rozcestí Mirošov",49.467171,16.131887,V390,,S11981,,,,S11981
S26181.P1.ZV236,Osové,49.324940,16.015583,V236,,S26181,,,,S26181
S25219.P1.ZV760,"Nový Rychnov, hřbitov",49.385387,15.362501,V760,,S25219,,,,S25219
S27092.P1.ZV584,"Pohleď, horní",49.658875,15.452224,V584,,S27092,,,,S27092
S10754.P1.ZV118,Sedlejov,49.224564,15.496085,V118,,S10754,,,,S10754
S26564.P1.ZV46,"Pavlov, Bezděkov, rozcestí",49.251678,15.546865,V46,,S26564,,,,S26564
S31144.P1.ZV592,"Tis, Kněž",49.718994,15.485258,V592,,S31144,,,,S31144
S632.P3.ZV639,"Kožlí, Březina",49.672241,15.257341,V639,,S632,,,,S33555064
S32407.P1.ZV103,"Vanov, u lomu",49.212582,15.412636,V103,,S32407,,,,S32407
S16480.P1.ZV406,"Hamry nad Sázavou, Horní",49.561749,15.912672,V406,,S16480,,,,S16480
S30915.P1.ZV316,"Tasov, domky",49.292614,16.085999,V316,,S30915,,,,S30915
S29432.P1.ZV923,"Slatina, Kratochvilka, křižovatka",49.029884,16.027876,V923,,S29432,,,,S29432
S27458.P1.ZV765,"Proseč pod Křemešníkem, rozcestí Hory",49.407280,15.283797,V765,,S27458,,,,S27458
S29891.P1.ZV48,"Stará Říše, rozcestí Sedlatice",49.194809,15.604969,V48,,S29891,,,,S29891
S30842.P1.ZV676,Syrov,49.577778,15.177573,V676,,S30842,,,,S30842
S18232.P1.ZV650,"Humpolec, Kuchařov",49.544128,15.356197,V650,,S18232,,,,S18232
S12007.P1.ZV353,Bochovice,49.320797,15.896681,V353,,S12007,,,,S12007
S30758.P1.ZV671,"Svépravice, rozcestí k Brtné",49.508934,15.244190,V671,,S30758,,,,S30758
S15879.P1.ZV124,"Dyjice, rozcestí",49.171581,15.487677,V124,,S15879,,,,S15879
S19496.P1.ZV39,"Kamenice, Řehořov, nádrž",49.397106,15.787556,V39,,S19496,,,,S19496
S31697.P1.ZV734,Těmice,49.350636,15.061319,V734,,S31697,,,,S31697
S5822.P1.Z10_V675,"Senožaty, ZŠ",49.569252,15.204425,"10,V675",,S5822,,B,,PID_ASW:31916/2|PID_GTFS:U31916Z2
S19061.P1.ZV2,"Jihlava, Starý Pávov",49.442799,15.603164,V2,,S19061,,,,S19061
S25064.P1.ZV160,"Nové Syrovice, Krnčice",49.026379,15.788541,V160,,S25064,,,,S25064
S24994.P1.ZV411,"Nové Město na Moravě, Paseky",49.614487,16.088556,V411,,S24994,,,,S24994
S33676.P1.ZV941,"Vysočany, prodejna",48.940376,15.689100,V941,,S33676,,,,S33676
S11570.P1.ZV60,"Batelov, lihovar",49.308567,15.391083,V60,,S11570,,,,S11570
S5810.P1.ZV553,"Vilémov, Klášter",49.811192,15.526491,V553,,S5810,,1,,PID_ASW:31893/1|PID_GTFS:U31893Z1
S23767.P1.ZV158,"Mladoňovice, Dobrá Voda",48.998722,15.648472,V158,,S23767,,,,S23767
S7306.P1.Z11_V656,"Jiřice, Rokosky",49.555893,15.291659,"11,V656",,S7306,,B,,PID_ASW:31637/2|PID_GTFS:U31637Z2
S1724.P1.Z11_V650,"Humpolec, Trucbaba",49.541382,15.329456,"11,V650",,S1724,,A,,PID_ASW:32171/1|PID_GTFS:U32171Z1
S36941.P1.ZV400,"Žďár nad Sázavou, Horní",49.560963,15.942533,V400,,S36941,,,,S36941
S15025.P1.ZV392,"Dlouhé, Kamenec rozcestí 0.9",49.521305,16.114157,V392,,S15025,,,,S15025
S1959.P2.ZV675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,V675,,S1959,,,,S16779175
S36653.P1.ZV530,"Ždírec nad Doubravou, železniční stanice",49.699780,15.804319,V530,,S36653,,,,S36653
S14436.P1.ZV500,"Chotěboř, Tyršova",49.718143,15.671573,V500,,S14436,,,,S14436
S19067.P1.ZV81,"Jihlava, hutě u Smrčné",49.459133,15.556123,V81,,S19067,,,,S19067
S10762.P1.ZV92,Radkov,49.146152,15.471848,V92,,S10762,,,,S10762
S29431.P1.ZV923,"Slatina, Kratochvilka",49.029102,16.031229,V923,,S29431,,,,S29431
S25128.P1.ZV453,"Nový Jimramov, rozcestí Javorek",49.641357,16.175434,V453,,S25128,,,,S25128
S5505.P1.Z9_V865,"Šetějovice, Dolní Rápotice",49.638062,15.233447,"9,V865",,S5505,,A,,PID_ASW:5719/1|PID_GTFS:U5719Z1
S20241.P1.ZV601,"Kojetín, lesní školka",49.638691,15.620852,V601,,S20241,,,,S20241
S36161.P1.ZV183,"Šebkovice, Milatice rozcestí",49.116344,15.820195,V183,,S36161,,,,S36161
S32822.P1.ZV3_V31,Velký Beranov,49.402298,15.666141,"V3,V31",,S32822,,,,S32822
S10703.P1.ZB370_V420,Bystřice nad Pernštejnem,49.514114,16.245815,"B370,V420",,S10703,,,,S10703
S20150.P1.ZV594,"Knyk, Rozňák",49.643040,15.561340,V594,,S20150,,,,S20150
S30794.P1.ZV580,"Světlá nad Sázavou, Sázavská",49.666744,15.403014,V580,,S30794,,,,S30794
S11598.P1.ZV567,"Bačkov, I",49.733974,15.461014,V567,,S11598,,,,S11598
S33582.P1.ZV762,Vyskytná,49.429432,15.366588,V762,,S33582,,,,S33582
S2241.P1.Z9_V866,"Dolní Kralovice, Zahrádčice",49.658669,15.194390,"9,V866",,S2241,,A,,PID_ASW:7476/1|PID_GTFS:U7476Z1
S19062.P1.ZV6,"Jihlava, Stříbrný Dvůr",49.444778,15.561470,V6,,S19062,,,,S19062
S26643.P1.ZV767,"Pelhřimov, Chvojnov",49.460735,15.274885,V767,,S26643,,,,S26643
S20619.P1.ZV688,"Košetice, Malá strana",49.557865,15.114926,V688,,S20619,,,,S20619
S29030.P1.ZV711,"Samšín, Přáslavice, rozcestí 1.5",49.493999,15.077715,V711,,S29030,,,,S29030
S13430.P1.ZV687,Buřenice,49.552010,15.066639,V687,,S13430,,,,S13430
S18251.P1.ZV89,"Humpolec, Krasoňov, u Kampů",49.505215,15.397915,V89,,S18251,,,,S18251
S22417.P1.ZV717,"Litohošť, rozcestí 1.0",49.448360,15.105981,V717,,S22417,,,,S22417
S34148.P1.ZV214,"Zašovice, Nová Brtnice, rozcestí 1.0",49.263321,15.710778,V214,,S34148,,,,S34148
S9047.P1.ZV164,Rácovice,49.023865,15.686981,V164,,S9047,,,,S9047
S30809.P1.ZV586,"Světlá nad Sázavou, Leštinka",49.664989,15.350830,V586,,S30809,,,,S30809
S23942.P1.ZV284,Mohelno,49.114162,16.190100,V284,,S23942,,,,S23942
S24989.P1.ZV410,"Nové Město na Moravě, Dopravní terminál",49.568073,16.080999,V410,,S24989,,,,S24989
S35407.P1.ZV361,Černá,49.425621,15.863321,V361,,S35407,,,,S35407
S26550.P1.ZV576,Pavlov,49.699337,15.331847,V576,,S26550,,,,S26550
S29660.P1.ZV460,"Sněžné, Vříšť, dolní",49.636837,16.130518,V460,,S29660,,,,S29660
S9899.P1.ZV1,Jihlava město,49.403736,15.582788,V1,,S9899,,,,S9899
S16414.P1.ZV560,"Habry, sokolovna",49.757854,15.487134,V560,,S16414,,,,S16414
S27957.P1.ZV510,"Přibyslav, Tržiště",49.578655,15.734792,V510,,S27957,,,,S27957
S28635.P1.ZV425,"Rozsochy, obecní úřad",49.520451,16.196821,V425,,S28635,,,,S28635
S5879.P1.Z8_V880,"Drobovice, rozcestí",49.891537,15.415684,"8,V880",,S5879,,A,,PID_ASW:7492/1|PID_GTFS:U7492Z1
S12173.P1.ZV626,"Bojiště, Malé Bojiště",49.663502,15.283428,V626,,S12173,,,,S12173
S30759.P1.ZV802,"Svépravice, samoty",49.496063,15.228966,V802,,S30759,,,,S30759
S13183.P1.ZV36,"Brtnice, Příseka",49.341122,15.645436,V36,,S13183,,,,S13183
S10028.P1.ZV370,Ostrov nad Oslavou,49.495819,15.991881,V370,,S10028,,,,S10028
S17542.P1.ZV227,Horní Smrčné,49.329411,15.756555,V227,,S17542,,,,S17542
S19381.P1.ZV404,Jámy,49.530228,16.005083,V404,,S19381,,,,S19381
S19057.P1.ZV1,"Jihlava, Na Člunku",49.398262,15.610941,V1,,S19057,,,,S19057
S10944.P1.ZV65,Hříběcí,49.320961,15.309307,V65,,S10944,,,,S10944
S31956.P1.ZV50,"Třešť, náměstí",49.292034,15.483228,V50,,S31956,,,,S31956
S19522.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,S19522,,,,S19522
S28811.P1.ZV230,"Rudíkov, rozcestí Hroznatín",49.287720,15.946637,V230,,S28811,,,,S28811
S7321.P2.Z11_V650,"Humpolec, pošta",49.541065,15.354801,"11,V650",,S7321,,B,,PID_ASW:31611/2|PID_GTFS:U31611Z2
S250.P1.Z10_V635,Hněvkovice,49.685356,15.204292,"10,V635",,S250,,A,,PID_ASW:31589/1|PID_GTFS:U31589Z1
S1481.P2.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí I",49.661072,15.128139,"9,V868",,S1481,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2
S33907.P1.ZV745,"Včelnička, sklárna",49.306034,15.039286,V745,,S33907,,,,S33907
S2393.P3.ZV683,"Křešín, u kostela",49.581291,15.042484,V683,,S2393,,,,S33556825
S19449.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19449,,,,S19449
S1607.P1.Z8_V880,Drobovice,49.889130,15.412165,"8,V880",,S1607,,1,,PID_ASW:6978/1|PID_GTFS:U6978Z1
S19309.P1.ZV534,Jitkov,49.663353,15.728392,V534,,S19309,,,,S19309
S16558.P1.ZV600,"Havlíčkův Brod, Nemocnice",49.608753,15.570479,V600,,S16558,,,,S16558
S12338.P1.Z626J_V167,"Borová Lada, Hrabická Lada",49.001709,13.671780,"626J,V167",,S12338,,,,S12338
S20650.P1.ZV200,"Kožichovice, Jitona",49.208923,15.911416,V200,,S20650,,,,S20650
S26167.P1.ZV233,Oslavička,49.314114,15.966685,V233,,S26167,,,,S26167
S15281.P1.ZV317,"Dolní Heřmanice, Oslava, chaty",49.285999,16.069447,V317,,S15281,,,,S15281
S11186.P1.Z8_V871,Vlastějovice,49.728889,15.171154,"8,V871",,S11186,,,,S11186
S24215.P1.Z933J_V90,"Mrákotín, Hamry",49.190376,15.358131,"933J,V90",,S24215,,,,S24215
S17368.P1.ZV65,"Horní Cerekev, železniční stanice",49.310989,15.325268,V65,,S17368,,,,S17368
S26428.P1.ZV700,"Pacov, škola Za branou sídl.",49.475021,15.002509,V700,,S26428,,,,S26428
S32603.P1.ZV520,Velká Losenice,49.580196,15.835820,V520,,S32603,,,,S32603
S30251.P1.ZV387,Strážek,49.441044,16.192106,V387,,S30251,,,,S30251
S16823.P1.ZV342,Heřmanov,49.379848,16.181984,V342,,S16823,,,,S16823
S20171.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20171,,,,S20171
S24539.P1.ZV915,"Nedvědice, železniční stanice",49.454426,16.337336,V915,,S24539,,,,S24539
S15830.P1.ZV52,Dvorce,49.374626,15.489733,V52,,S15830,,,,S15830
S15070.P1.ZV17,"Dobronín, cihelna",49.483814,15.681103,V17,,S15070,,,,S15070
S17097.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,S17097,,,,S17097
S533.P2.Z9_V856,"Křivsoudov, u kostela",49.634968,15.086403,"9,V856",,S533,,B,,PID_ASW:7686/2|PID_GTFS:U7686Z2
S4804.P1.Z9_V868,"Bernartice, most",49.676304,15.145304,"9,V868",,S4804,,A,,PID_ASW:7016/1|PID_GTFS:U7016Z1
S11913.P1.ZV430_V431,"Blažkov, Dolní Rozsíčka",49.458172,16.194780,"V430,V431",,S11913,,,,S11913
S19457.P1.ZV84,"Kalhov, rozcestí",49.478226,15.446230,V84,,S19457,,,,S19457
S29083.P1.ZV655,"Sedlice, koupaliště",49.513931,15.270854,V655,,S29083,,,,S29083
S20344.P1.ZV292,"Koněšín, Dvůr Jindřich",49.207401,16.033262,V292,,S20344,,,,S20344
S19472.P1.ZV740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,V740,,S19472,,,,S19472
S313.P3.ZV683,"Křešín, Mohelnice",49.588768,15.034764,V683,,S313,,,,S33554745
S7556.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7556,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S33181.P1.ZV325,"Vlkov, železniční stanice",49.322887,16.211475,V325,,S33181,,,,S33181
S22852.P1.ZV30,"Luka nad Jihlavou, sokolovna",49.374619,15.695381,V30,,S22852,,,,S22852
S12.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S12,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S23276.P1.ZV583,Malčín,49.687893,15.466692,V583,,S23276,,,,S23276
S31699.P1.ZV734,"Těmice, Babín, váha",49.342140,15.080678,V734,,S31699,,,,S31699
S26645.P1.ZV772,"Pelhřimov, Drbohlavy, rozcestí Mezná",49.347729,15.193602,V772,,S26645,,,,S26645
S35166.P1.ZV85,"Ústí, Na Němečku",49.489128,15.405917,V85,,S35166,,,,S35166
S15388.P1.ZV620,"Dolní Město, u mostu",49.622993,15.387377,V620,,S15388,,,,S15388
S13483.P1.ZV420,"Bystřice nad Pernštejnem, Novoměstská",49.528049,16.249750,V420,,S13483,,,,S13483
S32733.P1.ZV330,"Velké Meziříčí, Jestřábec kemp",49.365154,15.984097,V330,,S32733,,,,S32733
S16779.P1.ZV472,Herálec,49.690872,15.991603,V472,,S16779,,,,S16779
S36690.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36690,,,,S36690
S31780.P1.ZV274,Třebenice,49.162540,16.013796,V274,,S31780,,,,S31780
S32569.P1.ZV315,"Velká Bíteš, Holubí Zhoř",49.291008,16.141317,V315,,S32569,,,,S32569
S15821.P1.ZV286,"Dukovany, obec",49.079628,16.190947,V286,,S15821,,,,S15821
S19935.P1.ZV283,Kladeruby nad Oslavou,49.141262,16.174740,V283,,S19935,,,,S19935
S1724.P2.ZV650,"Humpolec, Trucbaba",49.541382,15.329456,V650,,S1724,,,,S16778940
S25835.P1.ZV806,"Ondřejov, obchvat",49.392452,15.183507,V806,,S25835,,,,S25835
S17492.P1.ZV623,"Horní Paseka, u Prokopů",49.625088,15.296481,V623,,S17492,,,,S17492
S33655.P1.ZV33,Vysoké Studnice,49.394150,15.730256,V33,,S33655,,,,S33655
S16410.P1.ZV560,"Habry, Autobusové stanoviště",49.755684,15.484853,V560,,S16410,,,,S16410
S21320.P1.ZV616,"Květinov, Svitálka",49.570675,15.503541,V616,,S21320,,,,S21320
S14837.P1.ZV454,"Dalečín, rozcestí k záv. 0.3",49.596256,16.242573,V454,,S14837,,,,S14837
S30790.P1.ZV580,"Světlá nad Sázavou, Hlavňov hájenka",49.683167,15.418880,V580,,S30790,,,,S30790
S26554.P1.ZV364,"Pavlov, II",49.448410,15.919173,V364,,S26554,,,,S26554
S28402.P1.ZV238,Rohy,49.305553,16.003483,V238,,S28402,,,,S28402
S1832.P2.Z7_V874,"Zbraslavice, Radvančice",49.804138,15.208320,"7,V874",,S1832,,2,,PID_ASW:6964/2|PID_GTFS:U6964Z2
S13870.P1.ZV742,"Bělá, rozcestí 1.0",49.309784,15.246140,V742,,S13870,,,,S13870
S34630.P1.ZV124,Zvolenovice,49.163353,15.505621,V124,,S34630,,,,S34630
S22278.P1.ZV621,"Lipnice nad Sázavou, Lipnické náměstí",49.612953,15.412980,V621,,S22278,,,,S22278
S6019.P2.Z9_V865,Šetějovice,49.645046,15.222107,"9,V865",,S6019,,B,,PID_ASW:5717/2|PID_GTFS:U5717Z2
S21594.P1.ZV331,"Lavičky, Závist",49.390015,15.973580,V331,,S21594,,,,S21594
S14884.P1.Z333J_V980,"Dačice, Borek",49.075058,15.461782,"333J,V980",,S14884,,,,S14884
S24260.P1.ZV267,"Myslibořice, hájenka Ostré",49.120564,15.972844,V267,,S24260,,,,S24260
S26631.P1.ZV800,"Pelhřimov, Strabag",49.413418,15.220137,V800,,S26631,,,,S26631
S22098.P1.ZV549,"Libice nad Doubravou, rozcestí 0.3",49.746849,15.699248,V549,,S22098,,,,S22098
S12008.P1.ZV353,"Bochovice, odbočka Horní Heřmanice",49.320457,15.898324,V353,,S12008,,,,S12008
S23838.P1.Z923J_V724,"Mnich, Chválkov, Hájkovická",49.328796,14.956951,"923J,V724",,S23838,,,,S23838
S17751.P1.ZV677,"Hořice, samoty",49.593681,15.194584,V677,,S17751,,,,S17751
S21459.P1.Z214J_V722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,"214J,V722",,S21459,,,,S21459
S32439.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,S32439,,,,S32439
S32264.P1.ZV3,"Velký Beranov, Nové Domky",49.404789,15.649601,V3,,S32264,,,,S32264
S27368.P1.ZV707,"Pošná, Nesvačily, rozcestí 0.5",49.438343,15.059764,V707,,S27368,,,,S27368
S26386.P1.ZV539,"Oudoleň, křižovatka",49.648422,15.751774,V539,,S26386,,,,S26386
S27457.P1.ZV765,Proseč pod Křemešníkem,49.415054,15.295277,V765,,S27457,,,,S27457
S31883.P1.ZV200,"Třebíč, Na Holečku",49.225845,15.876311,V200,,S31883,,,,S31883
S7513.P1.Z11_V656,Jiřice,49.553421,15.318255,"11,V656",,S7513,,B,,PID_ASW:31636/2|PID_GTFS:U31636Z2
S32745.P1.ZV330,"Velké Meziříčí, U Floumových",49.358589,16.014368,V330,,S32745,,,,S32745
S32557.P1.ZV310,"Velká Bíteš, BDS",49.296471,16.220655,V310,,S32557,,,,S32557
S31873.P1.ZV200,"Třebíč, Dubina hájenka",49.241081,15.867591,V200,,S31873,,,,S31873
S10755.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10755,,,,S10755
S10040.P1.Z8_V881,Horky u Čáslavi,49.872536,15.443043,"8,V881",,S10040,1,,,S10040
S23766.P1.ZV158,Mladoňovice,49.008938,15.645841,V158,,S23766,,,,S23766
S36657.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, rozcestí 1.7",49.709976,15.811790,V530,,S36657,,,,S36657
S12138.P1.ZV426,"Bohuňov, Janovičky",49.562847,16.215870,V426,,S12138,,,,S12138
S35384.P1.ZV720,"Černovice, sokolovna",49.372753,14.966363,V720,,S35384,,,,S35384
S7446.P3.ZV851,"Čechtice, Malá Paseka",49.605183,15.058915,V851,,S7446,,,,S33561878
S3779.P1.Z8_V881,"Bratčice, křižovatka",49.858612,15.447878,"8,V881",,S3779,,1,,PID_ASW:6982/1|PID_GTFS:U6982Z1
S36963.P1.ZV403,"Žďár nad Sázavou, Mělkovice, rozcestí 0.4",49.561924,15.982706,V403,,S36963,,,,S36963
S19091.P1.ZV1_V59,"Jihlava, Hosov",49.388638,15.537583,"V1,V59",,S19091,,,,S19091
S28360.P1.ZV424,Rodkov,49.504173,16.228041,V424,,S28360,,,,S28360
S19490.P1.ZV35,"Kamenice, u Řezaňků",49.367329,15.775308,V35,,S19490,,,,S19490
S31383.P1.ZV627,"Trpišovice, Dobrovítova Lhota",49.664425,15.316360,V627,,S31383,,,,S31383
S26457.P1.Z322J_V755,"Panské Dubenky, Doubrava",49.208687,15.254116,"322J,V755",,S26457,,,,S26457
S24255.P1.ZV98,Mysletice,49.142567,15.388680,V98,,S24255,,,,S24255
S5258.P1.Z10_V678,Ježov,49.612785,15.233773,"10,V678",,S5258,,A,,PID_ASW:31630/1|PID_GTFS:U31630Z1
S32737.P1.ZV330,"Velké Meziříčí, Pod Sýpkami",49.359646,16.007120,V330,,S32737,,,,S32737
S30798.P1.ZV580,"Světlá nad Sázavou, Benetice",49.683426,15.355558,V580,,S30798,,,,S30798
S27360.P1.Z932J_V750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,"932J,V750",,S27360,,,,S27360
S35258.P1.ZV741,Častrov,49.308117,15.180122,V741,,S35258,,,,S35258
S26416.P1.Z922J_V700,"Pacov, Jetřichovská ul. křiž.",49.478218,15.002981,"922J,V700",,S26416,,,,S26416
S19265.P1.ZV151,Jiratice,48.982704,15.613093,V151,,S19265,,,,S19265
S16544.P1.ZV513,"Havlíčkova Borová, Peršíkov, odbočka 0.6",49.651806,15.770333,V513,,S16544,,,,S16544
S32565.P1.ZV310,"Velká Bíteš, škola",49.290695,16.227114,V310,,S32565,,,,S32565
S19342.P1.ZV656,"Jiřice, Radostín",49.566357,15.299381,V656,,S19342,,,,S19342
S24401.P1.ZV360,"Měřín, náměstí",49.392620,15.883822,V360,,S24401,,,,S24401
S30741.P1.ZV470,"Svratka, Cikánka",49.708645,16.050558,V470,,S30741,,,,S30741
S12057.P1.ZV485,"Bohdalov, Chroustov, sever",49.459976,15.854561,V485,,S12057,,,,S12057
S27201.P1.ZV10,"Polná, Kateřinov",49.482517,15.716919,V10,,S27201,,,,S27201
S5326.P1.Z11_V670,"Želiv, klášter",49.530666,15.212939,"11,V670",,S5326,,A,,PID_ASW:31905/1|PID_GTFS:U31905Z1
S317.P1.Z7_V874,"Zbraslavice, letiště",49.818520,15.197944,"7,V874",,S317,,1,,PID_ASW:7063/1|PID_GTFS:U7063Z1
S275.P2.Z9_V875,"Třebětín, Hostkovice",49.768234,15.290411,"9,V875",,S275,,2,,PID_ASW:6988/2|PID_GTFS:U6988Z2
S13487.P1.ZV420,"Bystřice nad Pernštejnem, Autobusové stanoviště",49.526295,16.260561,V420,,S13487,,,,S13487
S6446.P1.Z10_V675,"Senožaty, Obecní úřad",49.567501,15.196943,"10,V675",,S6446,,B,,PID_ASW:31842/2|PID_GTFS:U31842Z2
S36882.P1.ZV509,"Žižkovo Pole, Macourov",49.620895,15.722626,V509,,S36882,,,,S36882
S20152.P1.ZV594,"Knyk, Český Dvůr",49.638752,15.590621,V594,,S20152,,,,S20152
S14448.P1.ZV538,"Chotěboř, Příjemky",49.696045,15.706176,V538,,S14448,,,,S14448
S11877.P1.ZV269,Blatnice,49.071918,15.870461,V269,,S11877,,,,S11877
S27081.P1.ZV436_V602,"Pohled, Rouštany",49.615028,15.638876,"V436,V602",,S27081,,,,S27081
S26424.P1.ZV700,"Pacov, strojírny",49.465027,15.014957,V700,,S26424,,,,S26424
S36240.P1.ZV611,"Šlapanov, náměstí",49.542175,15.658029,V611,,S36240,,,,S36240
S25304.P1.ZV300,"Náměšť nad Oslavou, Jedov, rozcestí 1.0",49.218208,16.154270,V300,,S25304,,,,S25304
S3308.P1.Z9_V860,"Loket u Čechtic, motorest",49.658741,15.123858,"9,V860",,S3308,,A,,PID_ASW:5893/1|PID_GTFS:U5893Z1
S35276.P1.ZV220,Čechtín,49.293030,15.818872,V220,,S35276,,,,S35276
S1271.P2.Z9_V635,"Loket u Čechtic, Bezděkov",49.685905,15.163001,"9,V635",,S1271,,B,,PID_ASW:7704/2|PID_GTFS:U7704Z2
S28054.P1.ZV263,"Příštpo, mlýn",49.078030,15.927323,V263,,S28054,,,,S28054
S28639.P1.ZV425,"Rozsochy, Blažejovice",49.516735,16.203688,V425,,S28639,,,,S28639
S33322.P1.ZV104,"Volevčice, obec",49.211033,15.443995,V104,,S33322,,,,S33322
S13495.P1.ZV420,"Bystřice nad Pernštejnem, u Zavoralů",49.512901,16.252245,V420,,S13495,,,,S13495
S16581.P1.ZV600,"Havlíčkův Brod, Baštinov",49.578480,15.606220,V600,,S16581,,,,S16581
S25335.P1.ZV525,"Nížkov, ZD",49.533157,15.813609,V525,,S25335,,,,S25335
S33971.P1.ZV39,"Věžnice, rozcestí Kamenice",49.397129,15.765357,V39,,S33971,,,,S33971
S15824.P1.ZV72,Dušejov,49.408443,15.432250,V72,,S15824,,,,S15824
S36112.P1.ZV181,Římov,49.169716,15.757424,V181,,S36112,,,,S36112
S10764.P1.ZV983,Velký Pěčín,49.120354,15.447557,V983,,S10764,,,,S10764
S25213.P1.ZV760,"Nový Rychnov, Korec",49.401367,15.313004,V760,,S25213,,,,S25213
S15239.P1.ZV62,"Dolní Cerekev, Spělov, rozcestí",49.329796,15.428746,V62,,S15239,,,,S15239
S23090.P1.ZV460,"Líšná, rozcestí Sněžné",49.637859,16.119818,V460,,S23090,,,,S23090
S26378.P1.ZV358,"Otín, Pohořílky",49.352337,15.901321,V358,,S26378,,,,S26378
S10775.P1.ZB815_V936,Olbramkostel,48.903194,15.948863,"B815,V936",,S10775,,,,S10775
S30255.P1.ZV388,"Strážek, Krčma",49.419250,16.217209,V388,,S30255,,,,S30255
S35394.P1.ZV720,"Černovice, Vackov",49.374538,14.980326,V720,,S35394,,,,S35394
S16364.P1.ZV550,"Golčův Jeníkov, Nasavrky",49.800152,15.491738,V550,,S16364,,,,S16364
S17106.P1.ZV727,"Hojovice, Ovčín",49.337307,14.926753,V727,,S17106,,,,S17106
S7276.P2.ZV650,"Humpolec, rozvodna",49.546772,15.337960,V650,,S7276,,,,S16784492
S15511.P1.ZV144,Domamil,49.082573,15.695212,V144,,S15511,,,,S15511
S22107.P1.ZV538,"Libice nad Doubravou, Malochyně, odbočka",49.706223,15.738212,V538,,S22107,,,,S22107
S27151.P1.ZV152,Police,48.966843,15.627629,V152,,S27151,,,,S27151
S36229.P1.ZV492,Škrdlovice,49.634842,15.925933,V492,,S36229,,,,S36229
