stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S31978.P1.ZV200,"Třebíč, Žerotínovo náměstí",49.216820,15.876027,V200,,S31978,,,,
S19399.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19399,,,,
S20111.P1.ZV594,"Knyk, Rozňák, horní",49.638054,15.564269,V594,,S20111,,,,
S29534.P1.ZV536,"Slavíkov, Štikov, rozcestí 0.8",49.736816,15.773441,V536,,S29534,,,,
S24989.P1.ZV410,"Nové Město na Moravě, budova ZD",49.552982,16.071196,V410,,S24989,,,,
S33288.P1.ZV325,"Vlkov, Obecní úřad",49.325626,16.200079,V325,,S33288,,,,
S472.P1.Z9_V869,"Loket, Všebořice",49.695240,15.148740,"9,V869",,S472,,A,,PID_ASW:7709/1|PID_GTFS:U7709Z1
S31960.P1.ZV200,"Třebíč, Palečkův mlýn",49.215813,15.910534,V200,,S31960,,,,
S11865.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11865,,,,
S13487.P1.ZV803,"Bácovice, rozcestí 0.5",49.479736,15.160906,V803,,S13487,,,,
S35569.P1.ZV91,Černíč,49.127590,15.459936,V91,,S35569,,,,
S27957.P1.ZV510,"Přibyslav, Agrozet",49.582005,15.743501,V510,,S27957,,,,
S30939.P1.ZV521,"Sázava, nemocnice",49.558258,15.870977,V521,,S30939,,,,
S9902.P1.Z9_V550,Golčův Jeníkov město,49.821537,15.472481,"9,V550",,S9902,1,,,PID_ASW:9360/301|PID_GTFS:U9360Z301
S24404.P1.ZV23,"Nadějov, u křížku",49.424011,15.767583,V23,,S24404,,,,
S14000.P1.ZV44,"Cerekvička-Rosice, Rosice",49.332592,15.612260,V44,,S14000,,,,
S14345.P1.ZV500,"Chotěboř, Tyršova",49.718143,15.671573,V500,,S14345,,,,
S22057.P1.ZV548,"Libice nad Doubravou, Barovice",49.760578,15.749747,V548,,S22057,,,,
S31036.P1.ZV100,"Telč, ČSAD rozcestí",49.176151,15.454395,V100,,S31036,,,,
S20434.P1.ZV54,"Kostelec, rozcestí",49.359776,15.490092,V54,,S20434,,,,
S13392.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, Jednota",49.541649,16.234392,V420,,S13392,,,,
S8909.P1.ZV164,Rácovice,49.023865,15.686981,V164,,S8909,,,,
S1453.P2.ZV550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,V550,,S1453,,,,
S1425.P1.Z9_V860,"Loket, Brzotice",49.662331,15.129823,"9,V860",,S1425,,A,,PID_ASW:7705/1|PID_GTFS:U7705Z1
S28407.P1.ZV61,"Rohozná, obec",49.352352,15.396514,V61,,S28407,,,,
S5354.P1.Z9_V636,"Jedlá, Horečky",49.730888,15.245952,"9,V636",,S5354,,1,,PID_ASW:31402/1|PID_GTFS:U31402Z1
S7144.P2.Z11_V803,"Bácovice, rozcestí 1.0",49.482765,15.180779,"11,V803",,S7144,,B,,PID_ASW:31505/2|PID_GTFS:U31505Z2
S14679.P1.Z203J_V952,"Chýnov, rozcestí Bítov 1.9",49.397156,14.819689,"203J,V952",,S14679,,,,
S27339.P1.ZV257,"Pozďatín, myslivna",49.241741,16.041367,V257,,S27339,,,,
S4655.P1.Z10_V682,"Vyklantice, rozcestí 1.0",49.551643,15.037272,"10,V682",,S4655,,A,,PID_ASW:31898/1|PID_GTFS:U31898Z1
S11869.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S11869,,,,
S13062.P1.ZV37,"Brtnice, Jestřebí, rozcestí Kněžice",49.289219,15.625447,V37,,S13062,,,,
S22607.P1.ZV146,Lomy,49.066402,15.601881,V146,,S22607,,,,
S36783.P1.ZV530,"Ždírec nad Doubravou, rozcestí k železniční stanici",49.698254,15.809335,V530,,S36783,,,,
S17674.P1.ZV710,"Hořepník, hřbitov",49.516712,15.099026,V710,,S17674,,,,
S13407.P1.ZV421,"Bystřice nad Pernštejnem, Vítochov",49.567261,16.254282,V421,,S13407,,,,
S13250.P1.ZV435,"Bukov, rozcestí 1.0",49.461266,16.227343,V435,,S13250,,,,
S29678.P1.ZV460,"Sněžné, Krátká",49.641582,16.096537,V460,,S29678,,,,
S35625.P1.Z343J_V985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,"343J,V985",,S35625,,,,
S16558.P1.ZV600,"Havlíčkův Brod, Šmolovy, Lipka",49.588398,15.541610,V600,,S16558,,,,
S30623.P1.ZV41,"Suchá, Beranovec",49.318123,15.575484,V41,,S30623,,,,
S10440.P1.ZB435_V901,Vysoké Popovice,49.178478,16.292385,"B435,V901",,S10440,,,,
S26167.P1.ZV235,"Oslavice, I",49.338806,15.999692,V235,,S26167,,,,
S20650.P1.ZV303,Kralice nad Oslavou,49.197556,16.202671,V303,,S20650,,,,
S25793.P1.ZV114,Olšany,49.185822,15.566561,V114,,S25793,,,,
S24229.P1.ZV664,"Mysletín, hájovna",49.466679,15.365933,V664,,S24229,,,,
S15151.P1.ZV62,Dolní Cerekev,49.344738,15.457648,V62,,S15151,,,,
S16505.P1.ZV600,"Havlíčkův Brod, lesní školka",49.587234,15.628216,V600,,S16505,,,,
S16544.P1.ZV604,"Havlíčkův Brod, Svatý Kříž",49.568344,15.578284,V604,,S16544,,,,
S29931.P1.ZV663,Staré Bříště,49.490356,15.359521,V663,,S29931,,,,
S30935.P1.ZV521,Sázava,49.560196,15.862536,V521,,S30935,,,,
S9889.P1.ZB367_V347,Křižanov,49.385136,16.080265,"B367,V347",,S9889,,,,
S26425.P1.Z921J_V691,"Pacov, Bedřichov",49.474194,14.962841,"921J,V691",,S26425,,,,
S34016.P1.Z931J_V745,"Včelnička, sklárna",49.306034,15.039286,"931J,V745",,S34016,,,,
S63.P2.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697208,15.279104,"10,V630",,S63,,B,,PID_ASW:31696/2|PID_GTFS:U31696Z2
S28042.P1.ZV582,Příseka u Světlé nad Sázavou,49.670948,15.425571,V582,,S28042,,,,
S36985.P1.Z932J_V754,"Žirovnice, Budín",49.248844,15.201000,"932J,V754",,S36985,,,,
S33919.P1.ZV294,"Vícenice u Náměště nad Oslavou, kamenolom",49.212074,16.120247,V294,,S33919,,,,
S23365.P1.ZV486,"Matějov, VKK",49.526318,15.869287,V486,,S23365,,,,
S26645.P1.ZV763,"Pelhřimov, Lešov",49.385544,15.297816,V763,,S26645,,,,
S2241.P2.Z10_V696,"Zhořec, Neckář",49.499153,14.992197,"10,V696",,S2241,,B,,PID_ASW:31545/2|PID_GTFS:U31545Z2
S15384.P1.ZV255,Dolní Vilémovice,49.153198,15.978139,V255,,S15384,,,,
S22903.P1.ZV585,"Lučice, II",49.662685,15.494996,V585,,S22903,,,,
S4079.P2.ZV550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,V550,,S4079,,,,
S19255.P1.ZV534,Jitkov,49.663353,15.728392,V534,,S19255,,,,
S34081.P1.ZV13,Věžnička,49.460449,15.704725,V13,,S34081,,,,
S13343.P1.ZV666,Bystrá,49.508106,15.370823,V666,,S13343,,,,
S10569.P1.ZV412,Olešná na Moravě,49.561752,16.123381,V412,,S10569,,,,
S32822.P1.ZV330,"Velké Meziříčí, Bezděkov",49.353024,16.018612,V330,,S32822,,,,
S30885.P1.ZV620,"Světlá nad Sázavou, Radostovice",49.637646,15.399632,V620,,S30885,,,,
S19121.P1.ZV450,"Jimramov, Trhonice, VKK",49.637810,16.251270,V450,,S19121,,,,
S20521.P1.ZV32,Kozlov,49.411945,15.700500,V32,,S20521,,,,
S12237.P1.ZV335,"Bory, Dolní Bory, rozcestí 0.5",49.422924,16.026220,V335,,S12237,,,,
S21202.P1.ZV282,"Kuroslepy, rozcestí 1.0",49.150703,16.203863,V282,,S21202,,,,
S33429.P1.ZV104,"Volevčice, rozcestí I",49.210590,15.432479,V104,,S33429,,,,
S18819.P1.ZV150,"Jemnice, autobusové nádraží",49.015095,15.574742,V150,,S18819,,,,
S15240.P1.ZV382,Dolní Libochová,49.407932,16.180080,V382,,S15240,,,,
S28726.P1.ZV434,"Rožná, železniční stanice",49.473236,16.244978,V434,,S28726,,,,
S32697.P1.ZV520,"Velká Losenice, škola",49.583172,15.828150,V520,,S32697,,,,
S28058.P1.ZV263,Příštpo,49.074070,15.934468,V263,,S28058,,,,
S29089.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29089,,,,
S16490.P1.ZV600,"Havlíčkův Brod, Okrouhlická",49.611954,15.548336,V600,,S16490,,,,
S36370.P1.ZV611,"Šlapanov, náměstí",49.542175,15.658029,V611,,S36370,,,,
S28125.P1.ZV92,"Radkov, statek",49.149769,15.469417,V92,,S28125,,,,
S26554.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26554,,,,
S9503.P1.ZB800_V930,Znojmo,48.852413,16.058567,"B800,V930",,S9503,,,,
S20520.P1.ZV291,Kozlany,49.180065,16.064043,V291,,S20520,,,,
S24985.P1.ZV411,"Nové Město na Moravě, Paseky",49.614487,16.088556,V411,,S24985,,,,
S10622.P1.ZV55,Salavice,49.330460,15.484670,V55,,S10622,,,,
S31964.P1.ZV200,"Třebíč, Správa silnic",49.202522,15.897803,V200,,S31964,,,,
S18172.P1.ZV650,"Humpolec, Litochleby",49.548622,15.349805,V650,,S18172,,,,
S32836.P1.ZV330,"Velké Meziříčí, U Elektrárny",49.358570,15.996166,V330,,S32836,,,,
S24635.P1.ZV333_V369,Netín,49.413204,15.951120,"V333,V369",,S24635,,,,
S32993.P1.ZV563,"Vepříkov, Miřátky, rozcestí Jiříkov",49.738678,15.534837,V563,,S32993,,,,
S18815.P1.ZV150,"Jemnice, Motorpal",49.020863,15.583165,V150,,S18815,,,,
S29530.P1.ZV536,"Slavíkov, Horní Vestec",49.747574,15.765247,V536,,S29530,,,,
S18726.P1.ZV260,"Jaroměřice nad Rokytnou, Vacenovice",49.120739,15.863252,V260,,S18726,,,,
S1147.P5.ZV672,"Křelovice, Jiřičky, st. sil.",49.545914,15.155596,V672,,S1147,,,,
S6733.P1.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568539,15.107321,"10,V688",,S6733,,A,,PID_ASW:31720/1|PID_GTFS:U31720Z1
S20303.P1.ZV292,Koněšín,49.190189,16.041101,V292,,S20303,,,,
S7165.P2.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694439,15.275312,"10,V630",,S7165,,3,,PID_ASW:31494/3|PID_GTFS:U31494Z3
S26631.P1.ZV800,"Pelhřimov, silo",49.409248,15.223603,V800,,S26631,,,,
S32863.P1.ZV331,"Velké Meziříčí, Svařenov",49.366425,15.949584,V331,,S32863,,,,
S36293.P1.ZV183,"Šebkovice, Milatice rozcestí",49.116344,15.820195,V183,,S36293,,,,
S37102.P1.ZV403,"Žďár nad Sázavou, Mělkovice, rozcestí 0.4",49.561924,15.982706,V403,,S37102,,,,
S36229.P1.ZV105,Řásná,49.219749,15.395122,V105,,S36229,,,,
S29618.P1.Z212J_V957,"Smilovy Hory, Františkov",49.521564,14.865951,"212J,V957",,S29618,,,,
S19006.P1.ZV2,"Jihlava, Starý Pávov",49.442799,15.603164,V2,,S19006,,,,
S25295.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25295,,,,
S32656.P1.ZV310,"Velká Bíteš, průmyslová zóna Košíkov",49.270283,16.223818,V310,,S32656,,,,
S32695.P1.ZV520,Velká Losenice,49.580196,15.835820,V520,,S32695,,,,
S31216.P1.ZV592,"Tis, hájenka",49.713409,15.470924,V592,,S31216,,,,
S9899.P1.Z10_V570,Leština u Světlé,49.761330,15.398686,"10,V570",,S9899,,,,PID_ASW:9482/301|PID_GTFS:U9482Z301
S4147.P1.Z8_V878,"Horka II, Čejtice, rozcestí",49.713135,15.146501,"8,V878",,S4147,,1,,PID_ASW:7254/1|PID_GTFS:U7254Z1
S24004.P1.ZV170,"Moravské Budějovice, Urbánkova",49.048672,15.811571,V170,,S24004,,,,
S26386.P1.ZV539,"Oudoleň, dolní",49.655373,15.754457,V539,,S26386,,,,
S27457.P1.ZV765,"Proseč pod Křemešníkem, samoty",49.417202,15.302029,V765,,S27457,,,,
S28252.P1.ZV70,"Rantířov, osada Damle",49.405132,15.521754,V70,,S28252,,,,
S233.P3.Z7_8_V874,"Zbraslavice, náměstí",49.812328,15.183851,"7,8,V874",,S233,,3,,PID_ASW:6962/3|PID_GTFS:U6962Z3
S20131.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20131,,,,
S2091.P1.ZV553,"Vilémov, náměstí",49.815285,15.536755,V553,,S2091,,1,,PID_ASW:31892/1|PID_GTFS:U31892Z1
S10615.P1.ZV100,Telč,49.182598,15.464503,V100,,S10615,,,,
S14359.P1.ZV500,"Chotěboř, Rankov",49.713428,15.616889,V500,,S14359,,,,
S29068.P1.ZV48,Sedlatice,49.192665,15.611950,V48,,S29068,,,,
S30880.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S30880,,,,
S18716.P1.ZV260,"Jaroměřice nad Rokytnou, u mlékárny",49.093315,15.881053,V260,,S18716,,,,
S31770.P1.ZV734,Těmice,49.350636,15.061319,V734,,S31770,,,,
S33695.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín",49.432781,15.470409,V70,,S33695,,,,
S25205.P1.ZV760,"Nový Rychnov, Korec",49.401367,15.313004,V760,,S25205,,,,
S27350.P1.Z932J_V750,"Počátky, autobusové nádraží",49.261600,15.237013,"932J,V750",,S27350,,,,
S15196.P1.ZV318,Dolní Heřmanice,49.304405,16.060835,V318,,S15196,,,,
S32168.P1.ZV457,Ubušínek,49.611324,16.281683,V457,,S32168,,,,
S35384.P1.ZV741,Častrov,49.308117,15.180122,V741,,S35384,,,,
S25511.P1.ZV587,"Okrouhlice, sokolovna",49.630863,15.489578,V587,,S25511,,,,
S36787.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, hřbitov",49.710739,15.809314,V530,,S36787,,,,
S13398.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště, rozcestí 0.5",49.532795,16.285231,V420,,S13398,,,,
S27201.P1.ZV10,"Polná, železniční stanice",49.487514,15.705268,V10,,S27201,,,,
S14756.P1.ZV454,"Dalečín, Veselí",49.591034,16.275732,V454,,S14756,,,,
S1674.P2.Z10_V680_V991,"Lukavec, záv.",49.560471,14.983500,"10,V680,V991",,S1674,,B,,PID_ASW:31712/2|PID_GTFS:U31712Z2
S33694.P1.ZV70,"Vyskytná nad Jihlavou, Hlávkov",49.436943,15.490918,V70,,S33694,,,,
S2352.P2.ZV553,"Vilémov, dílny ZD",49.812420,15.540182,V553,,S2352,,2,,PID_ASW:31891/2|PID_GTFS:U31891Z2
S9905.P1.Z8_V880,Čáslav,49.915356,15.394614,"8,V880",,S9905,,,,PID_ASW:9370/301|PID_GTFS:U9370Z301
S4103.P1.Z9_V550,"Golčův Jeníkov, Ráj",49.828964,15.469500,"9,V550",,S4103,,1,,PID_ASW:31407/1|PID_GTFS:U31407Z1
S607.P2.Z10_V639,"Kožlí, Březina",49.672253,15.257251,"10,V639",,S607,,B,,PID_ASW:31681/2|PID_GTFS:U31681Z2
S16501.P1.ZV600,"Havlíčkův Brod, Vršovice II",49.622799,15.597906,V600,,S16501,,,,
S23806.P1.Z923J_V725,Mnich,49.299526,14.965605,"923J,V725",,S23806,,,,
S1453.P1.Z9_V550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,"9,V550",,S1453,,A,,PID_ASW:9360/1|PID_GTFS:U9360Z1
S2223.P1.Z10_V637,"Kozlov, Leština",49.749126,15.300262,"10,V637",,S2223,,A,,PID_ASW:31678/1|PID_GTFS:U31678Z1
S26377.P1.ZV45,Otín,49.265690,15.571183,V45,,S26377,,,,
S24855.P1.ZV416,Nová Ves u Nového Města na Moravě,49.539818,16.085447,V416,,S24855,,,,
S20200.P1.ZV502,"Kojetín, hájenka",49.644814,15.640616,V502,,S20200,,,,
S15232.P1.ZV590,"Dolní Krupá, Chrast rozcestí 0.7",49.649406,15.600795,V590,,S15232,,,,
S13396.P1.ZV420,"Bystřice nad Pernštejnem, Domanínek, rozcestí",49.529655,16.240219,V420,,S13396,,,,
S36793.P1.ZV530,"Ždírec nad Doubravou, Nový Studenec",49.719852,15.784837,V530,,S36793,,,,
S30313.P1.ZV388,"Strážek, Meziboří, rozcestí 1.0",49.415035,16.222158,V388,,S30313,,,,
S14698.P1.ZV473,Cikháj,49.646080,15.968345,V473,,S14698,,,,
S3345.P1.Z10_V700,"Pacov, Hrádek statek",49.491871,15.025521,"10,V700",,S3345,,A,,PID_ASW:31780/1|PID_GTFS:U31780Z1
S15762.P1.ZV52,"Dvorce, osada Zastávka",49.382000,15.496323,V52,,S15762,,,,
S30371.P1.Z322J_V971,"Studená, Horní Pole",49.207836,15.300401,"322J,V971",,S30371,,,,
S25213.P1.ZV760,"Nový Rychnov, Křemešník, rozcestí",49.400490,15.319004,V760,,S25213,,,,
S23109.P1.ZV540,"Maleč, Hranice, rozcestí Bezlejov",49.757042,15.678004,V540,,S23109,,,,
S26378.P1.ZV358,Otín,49.361824,15.908096,V358,,S26378,,,,
S28540.P1.ZV280,"Rouchovany, učiliště",49.072071,16.101738,V280,,S28540,,,,
S28091.P1.Z214J_V963,"Radenín, Hroby",49.388775,14.846110,"214J,V963",,S28091,,,,
S36166.P1.ZV43_V7,Čížov,49.352375,15.584047,"V43,V7",,S36166,,,,
S30988.P1.ZV316,"Tasov, domky",49.292614,16.085999,V316,,S30988,,,,
S28649.P1.ZV425,"Rozsochy, Albrechtice",49.520985,16.186171,V425,,S28649,,,,
S17366.P1.ZV595,"Horní Krupá, Údolí",49.676197,15.604809,V595,,S17366,,,,
S37021.P1.ZV509_V511,"Žižkovo Pole, rozcestí Železné Horky",49.620113,15.734429,"V509,V511",,S37021,,,,
S23497.P1.ZV617,Michalovice,49.578648,15.524906,V617,,S23497,,,,
S35502.P1.ZV67,"Černov, rozcestí",49.335239,15.311878,V67,,S35502,,,,
S9886.P1.ZB355_V325,Vlkov-Osová,49.327011,16.200920,"B355,V325",,S9886,,,,
S4147.P2.Z8_V878,"Horka II, Čejtice, rozcestí",49.713173,15.146880,"8,V878",,S4147,,2,,PID_ASW:7254/2|PID_GTFS:U7254Z2
S1164.P2.Z10_V699,"Mezilesí, Karbanův mlýn",49.536819,14.959636,"10,V699",,S1164,,B,,PID_ASW:31835/2|PID_GTFS:U31835Z2
S7610.P1.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583134,15.070921,"10,V684",,S7610,,A,,PID_ASW:31622/1|PID_GTFS:U31622Z1
S10516.P1.ZV538,Bílek,49.705963,15.733497,V538,,S10516,,,,
S34008.P1.ZV262,"Výčapy, Štěpánovice",49.124344,15.882612,V262,,S34008,,,,
S22425.P1.ZV287,Litovany,49.055302,16.045275,V287,,S22425,,,,
S16414.P1.ZV406,"Hamry nad Sázavou, kulturní dům",49.566776,15.896772,V406,,S16414,,,,
S19292.P1.ZV674,"Jiřice, Močidla",49.539146,15.295319,V674,,S19292,,,,
S30372.P1.Z322J_V971,"Studená, Horní Pole, Brůtka",49.203926,15.294522,"322J,V971",,S30372,,,,
S884.P2.Z10_V680,"Lukavec, Velká Ves, rozcestí",49.575718,14.964431,"10,V680",,S884,,B,,PID_ASW:31716/2|PID_GTFS:U31716Z2
S13217.P1.ZV641,"Budíkov, Malý Budíkov",49.587608,15.382101,V641,,S13217,,,,
S2091.P3.ZV553,"Vilémov, náměstí",49.815193,15.536762,V553,,S2091,,,,
S4704.P1.Z9_V866,Tomice,49.645470,15.155082,"9,V866",,S4704,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S23594.P1.ZV344,Milešín,49.368179,16.202087,V344,,S23594,,,,
S9894.P1.ZV587,Okrouhlice,49.630676,15.487359,V587,,S9894,,,,
S16730.P1.ZV618,"Herálec, Zdislavice, rozcestí Leština",49.553577,15.429308,V618,,S16730,,,,
S26775.P1.ZV208,"Petrůvky, rozcestí 1.0",49.162998,15.885315,V208,,S26775,,,,
S11401.P1.ZV132,Babice,49.123226,15.769565,V132,,S11401,,,,
S28645.P1.ZV425,"Rozsochy, Domanínský ryb. rozcestí",49.540928,16.199299,V425,,S28645,,,,
S3166.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3166,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S23915.P1.ZV284,Mohelno,49.114162,16.190100,V284,,S23915,,,,
S24833.P1.ZV342,Nová Ves,49.390686,16.196009,V342,,S24833,,,,
S26635.P1.ZV800,"Pelhřimov, železniční stanice",49.419449,15.223256,V800,,S26635,,,,
S18855.P1.ZV24,"Jersín, rozcestí",49.423473,15.834661,V24,,S18855,,,,
S21276.P1.ZV602,"Kyjov, rozcestí 2.4",49.613243,15.623472,V602,,S21276,,,,
S28869.P1.ZV22,"Rybné, rozcestí",49.424000,15.741693,V22,,S28869,,,,
S14859.P1.Z354J_V991,"Dešná, Plačovice",48.963409,15.543601,"354J,V991",,S14859,,,,
S18200.P1.ZV650,"Humpolec, Rozkoš, rozc. Vilémov",49.540714,15.385376,V650,,S18200,,,,
S15308.P1.ZV620,"Dolní Město, Loukov",49.628941,15.345407,V620,,S15308,,,,
S14805.P1.Z333J_V980,"Dačice, Hradišťko",49.060093,15.438637,"333J,V980",,S14805,,,,
S31028.P1.ZV100,"Telč, Interiér",49.186817,15.471314,V100,,S31028,,,,
S33388.P1.ZI789_V490,"Vojnův Městec, pošta",49.679382,15.876635,"I789,V490",,S33388,,,,
S24513.P1.ZV915,"Nedvědice, rozcestí Skorotice",49.466400,16.339102,V915,,S24513,,,,
S33154.P1.ZV553,"Vilémov, odbočka Hedvikov",49.815899,15.536036,V553,,S33154,,,,
S34072.P1.ZV618,"Věž, Skála",49.557240,15.438565,V618,,S34072,,,,
S10454.P1.ZV34,Bítovčice,49.363560,15.734476,V34,,S10454,,,,
S30877.P1.ZV628,"Světlá nad Sázavou, Františkodol",49.655197,15.382901,V628,,S30877,,,,
S29040.P1.ZV711,"Samšín, Přáslavice, rozcestí 1.5",49.493999,15.077715,V711,,S29040,,,,
S36992.P1.ZV754,"Žirovnice, Cholunná",49.265533,15.201988,V754,,S36992,,,,
S23559.P1.ZV430,"Milasín, rozcestí 0.5",49.471149,16.219273,V430,,S23559,,,,
S26546.P1.ZV764,Pavlov,49.398006,15.244013,V764,,S26546,,,,
S33699.P1.ZV762,"Vyskytná, Branišov",49.422276,15.336867,V762,,S33699,,,,
S13659.P1.ZV940,"Bítov, most",48.933777,15.722213,V940,,S13659,,,,
S11423.P1.ZV350,"Baliny, rozcestí 2.0",49.348728,15.961590,V350,,S11423,,,,
S28317.P1.ZV392,Račice,49.496998,16.138042,V392,,S28317,,,,
S11082.P1.ZV337,Martinice u Velkého Meziříčí,49.370224,16.044291,V337,,S11082,,,,
S31949.P1.ZV200,"Třebíč, Hotel Atom",49.218765,15.890497,V200,,S31949,,,,
S29507.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,S29507,,,,
S19117.P1.ZV450,"Jimramov, nové domky",49.630627,16.217184,V450,,S19117,,,,
S34031.P1.ZV459,"Věcov, Koníkov",49.600716,16.144169,V459,,S34031,,,,
S19206.P1.ZV301,"Jinošov, ZD",49.234055,16.187578,V301,,S19206,,,,
S13401.P1.ZV420,"Bystřice nad Pernštejnem, Lesoňovice",49.518383,16.308170,V420,,S13401,,,,
S30842.P1.Z318J_V964,"Světce, ObÚ",49.273689,14.941448,"318J,V964",,S30842,,,,
S748.P1.Z9_V881,"Okřesaneč, rozcestí",49.848629,15.461832,"9,V881",,S748,,1,,PID_ASW:6986/1|PID_GTFS:U6986Z1
S30228.P1.Z312J_V975,"Strmilov, autobusová stanice",49.158962,15.202052,"312J,V975",,S30228,,,,
S17030.P1.ZV398,Hodíškov,49.503754,16.035320,V398,,S17030,,,,
S18818.P1.Z937J_V150,"Jemnice, U Černého mostu",49.011311,15.573653,"937J,V150",,S18818,,,,
S36821.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36821,,,,
S31986.P1.ZV208,"Třebíč, Slavice, rozcestí 1.0",49.181168,15.889080,V208,,S31986,,,,
S9872.P1.ZV417,Radňovice,49.561848,16.033308,V417,,S9872,,,,
S18761.P1.ZV453,Javorek,49.650295,16.173632,V453,,S18761,,,,
S16297.P1.ZV550,"Golčův Jeníkov, Olšinky",49.797367,15.478775,V550,,S16297,,,,
S35624.P1.ZV985,Červený Hrádek,49.122784,15.539654,V985,,S35624,,,,
S472.P2.Z9_V869,"Loket, Všebořice",49.695328,15.148591,"9,V869",,S472,,B,,PID_ASW:7709/2|PID_GTFS:U7709Z2
S19530.P1.ZV491,"Karlov, Skalka",49.655941,15.904381,V491,,S19530,,,,
S13055.P1.ZV37,"Brtnice, Nová čtvrť",49.310684,15.670962,V37,,S13055,,,,
S27350.P1.ZV750,"Počátky, autobusové nádraží",49.261600,15.237013,V750,,S27350,,,,
S24997.P1.ZV410,"Nové Město na Moravě, BILLA",49.561138,16.078154,V410,,S24997,,,,
S29544.P1.ZV295,"Slavětice, rozcestí 2.0",49.101700,16.083696,V295,,S29544,,,,
S34035.P1.ZV459,"Věcov, Roženecké Paseky",49.604721,16.157904,V459,,S34035,,,,
S5898.P1.Z11_V800,"Pelhřimov, Osvobození I",49.437702,15.212557,"11,V800",,S5898,,A,,PID_ASW:31786/1|PID_GTFS:U31786Z1
S10564.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10564,,,,
S25299.P1.ZV301,"Náměšť nad Oslavou, Otradice, samota",49.219856,16.194044,V301,,S25299,,,,
S850.P2.Z10_V683,Křešín,49.581264,15.045191,"10,V683",,S850,,B,,PID_ASW:31693/2|PID_GTFS:U31693Z2
S36989.P1.ZV754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,V754,,S36989,,,,
S8992.P1.Z200J_V950,Tábor,49.414608,14.676457,"200J,V950",,S8992,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S30553.P1.ZV737,"Střítež, Krumvald",49.363628,15.109128,V737,,S30553,,,,
S3234.P1.ZV554,Kraborovice,49.800541,15.566869,V554,,S3234,,1,,PID_ASW:31687/1|PID_GTFS:U31687Z1
S5689.P1.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762524,15.632864,V544,,S5689,,1,,PID_ASW:31760/1|PID_GTFS:U31760Z1
S27199.P1.ZV10,"Polná, Kateřinov",49.482517,15.716919,V10,,S27199,,,,
S2091.P2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,S2091,,2,,PID_ASW:31892/2|PID_GTFS:U31892Z2
S16482.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16482,,,,
S3019.P2.Z10_V672,Křelovice,49.537079,15.166393,"10,V672",,S3019,,B,,PID_ASW:31688/2|PID_GTFS:U31688Z2
S30236.P1.ZV273,Stropešín,49.152679,16.076000,V273,,S30236,,,,
S11047.P1.Z9_V634,Chřenovice-Podhradí,49.707783,15.235236,"9,V634",,S11047,,,,PID_ASW:9491/301|PID_GTFS:U9491Z301
S25435.P1.Z921J_V720,"Obrataň, Moudrov",49.390434,14.979218,"921J,V720",,S25435,,,,
S10646.P1.ZV185,Kojetice na Moravě,49.149506,15.825819,V185,,S10646,,,,
S1674.P1.Z10_V680_V991,"Lukavec, záv.",49.560539,14.983977,"10,V680,V991",,S1674,,A,,PID_ASW:31712/1|PID_GTFS:U31712Z1
