stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S33239.P1.ZV553,"Vilémov, Košťany, rozcestí 1.6",49.780731,15.559340,V553,,S33239,,,,S33239
S28042.P1.ZV510,"Přibyslav, železniční stanice",49.570328,15.743007,V510,,S28042,,,,S28042
S6557.P1.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6557,,4,,PID_ASW:31614/4|PID_GTFS:U31614Z4
S32772.P1.ZV520,"Velká Losenice, u křížku",49.576756,15.841831,V520,,S32772,,,,S32772
S26734.P1.ZV802,"Pelhřimov, Pobistrýce",49.477612,15.232855,V802,,S26734,,,,S26734
S27273.P1.ZV494,"Polnička, rozcestí Světnov",49.613335,15.931387,V494,,S27273,,,,S27273
S32733.P1.ZV310,"Velká Bíteš, škola",49.290695,16.227114,V310,,S32733,,,,S32733
S12227.P1.ZV95,Borovná,49.164562,15.394991,V95,,S12227,,,,S12227
S28058.P1.ZV211,"Přibyslavice, hájenka",49.260010,15.764839,V211,,S28058,,,,S28058
S5269.P3.Z9_V851,Čechtice,49.623169,15.048732,"9,V851",,S5269,,,,S33559701
S28726.P1.ZV425,"Rozsochy, Albrechtice",49.520985,16.186171,V425,,S28726,,,,S28726
S20654.P1.Z934J_V101,Krahulčí,49.181107,15.413840,"934J,V101",,S20654,,,,S20654
S16490.P1.ZV600,"Havlíčkův Brod, Bezručova",49.603073,15.578321,V600,,S16490,,,,S16490
S15025.P1.ZV705,Dobrá Voda u Pacova,49.405293,15.028250,V705,,S15025,,,,S15025
S17714.P1.ZV677,"Hořice, Hroznětice",49.586407,15.206793,V677,,S17714,,,,S17714
S15321.P1.ZV620,"Dolní Město, Meziklasí",49.639446,15.354618,V620,,S15321,,,,S15321
S11094.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11094,,,,S11094
S21452.P1.ZV722,"Křeč, ZD",49.389587,14.923123,V722,,S21452,,,,S21452
S35159.P1.ZV87,"Úsobí, Kosovy",49.493637,15.504977,V87,,S35159,,,,S35159
S32991.P1.ZV3_V31,"Velký Beranov, dáln. cestmistrovství",49.418789,15.679495,"V3,V31",,S32991,,,,S32991
S29611.P1.ZV536,"Slavíkov, Štikov, rozcestí 0.8",49.736816,15.773441,V536,,S29611,,,,S29611
S33776.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín, rozcestí",49.420425,15.483377,V70,,S33776,,,,S33776
S36626.P1.ZV143,Štěpkov,49.083889,15.649721,V143,,S36626,,,,S36626
S2354.P2.ZV553,"Vilémov, dílny ZD",49.812420,15.540182,V553,,S2354,,2,,PID_ASW:31891/2|PID_GTFS:U31891Z2
S15821.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,S15821,,,,S15821
S29998.P1.ZV110,Stará Říše,49.177418,15.595542,V110,,S29998,,,,S29998
S34802.P1.ZV372,"Znětínek, hájenka",49.472710,15.921317,V372,,S34802,,,,S34802
S30619.P1.ZV765,"Střítež pod Křemešníkem, Kamenicko",49.419636,15.315413,V765,,S30619,,,,S30619
S19006.P1.ZV1,"Jihlava, Dům zdraví",49.397633,15.573430,V1,,S19006,,,,S19006
S10654.P1.ZV268,Bohušice,49.086273,15.852710,V268,,S10654,,,,S10654
S37201.P1.ZV403,"Žďár nad Sázavou, Veselíčko",49.555599,16.004206,V403,,S37201,,,,S37201
S28054.P1.ZV510,"Přibyslav, Česká Jablonná",49.545120,15.744806,V510,,S28054,,,,S28054
S26720.P1.ZV801,"Pelhřimov, Hodějovice",49.465370,15.207704,V801,,S26720,,,,S26720
S17327.P1.ZV753,Horní Dubenky,49.259724,15.317803,V753,,S17327,,,,S17327
S27281.P1.ZV10,"Polná, Palackého ul.",49.486225,15.728248,V10,,S27281,,,,S27281
S14707.P1.ZV133,Cidlina,49.127739,15.735202,V133,,S14707,,,,S14707
S24432.P1.ZV360,"Měřín, rozcestí Geršov",49.378563,15.889611,V360,,S24432,,,,S24432
S15246.P1.ZV173,Dolní Lažany,49.099628,15.821618,V173,,S15246,,,,S15246
S26730.P1.ZV763,"Pelhřimov, Nemojov",49.399246,15.272734,V763,,S26730,,,,S26730
S15686.P1.ZV804,Dubovice,49.432858,15.173948,V804,,S15686,,,,S15686
S16424.P1.ZV406,"Hamry nad Sázavou, Horní",49.561749,15.912672,V406,,S16424,,,,S16424
S14359.P1.ZV500,"Chotěboř, Tyršova",49.718143,15.671573,V500,,S14359,,,,S14359
S14367.P1.ZV556_V565,"Chotěboř, Klouzovy",49.736431,15.617096,"V556,V565",,S14367,,,,S14367
S32022.P1.ZV200,"Třebíč, Dubina hájenka",49.241081,15.867591,V200,,S32022,,,,S32022
S17048.P1.ZV651,"Hojanovice, V Osinách",49.609692,15.256321,V651,,S17048,,,,S17048
S23545.P1.Z936J_V139,Meziříčko,49.110203,15.657089,"936J,V139",,S23545,,,,S23545
S20447.P1.ZV54,"Kostelec, masna",49.355991,15.489616,V54,,S20447,,,,S20447
S32020.P1.ZV200,"Třebíč, Demlova školka",49.207081,15.885222,V200,,S32020,,,,S32020
S3058.P3.Z10_V681,Čáslavsko,49.592190,15.004386,"10,V681",,S3058,,,,S33557490
S21247.P1.ZV282,"Kuroslepy, rozcestí 1.0",49.150703,16.203863,V282,,S21247,,,,S21247
S17529.P1.ZV221_V355,Horní Vilémovice,49.290878,15.880955,"V221,V355",,S17529,,,,S17529
S2677.P1.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697502,15.274057,"10,V630",,S2677,,1,,PID_ASW:9492/1|PID_GTFS:U9492Z1
S14920.P1.ZV47,"Dlouhá Brtnice, obecní úřad",49.237465,15.605952,V47,,S14920,,,,S14920
S4589.P1.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701752,15.271036,"10,V630",,S4589,,1,,PID_ASW:31405/1|PID_GTFS:U31405Z1
S29998.P1.Z935J_V110,Stará Říše,49.177418,15.595542,"935J,V110",,S29998,,,,S29998
S857.P1.Z10_V683,Křešín,49.581306,15.045246,"10,V683",,S857,,A,,PID_ASW:31693/1|PID_GTFS:U31693Z1
S4656.P1.Z11_V679,"Želiv, Miletín",49.567631,15.248314,"11,V679",,S4656,,B,,PID_ASW:31908/2|PID_GTFS:U31908Z2
S4668.P3.ZV682,"Vyklantice, rozcestí 1.0",49.551701,15.037352,V682,,S4668,,,,S33559100
S25659.P1.ZV767,"Olešná, Plevnice",49.437675,15.290068,V767,,S25659,,,,S25659
S15323.P1.ZV620,"Dolní Město, Meziklasí, odbočka",49.638123,15.357114,V620,,S15323,,,,S15323
S27287.P1.ZV10,"Polná, železniční stanice",49.487514,15.705268,V10,,S27287,,,,S27287
S19480.P1.ZV245,Kamenná,49.272629,16.058815,V245,,S19480,,,,S19480
S25078.P1.ZV411,"Nové Město na Moravě, Studnice, rozcestí",49.610245,16.078203,V411,,S25078,,,,S25078
S5708.P2.ZV553,"Vilémov, Klášter",49.811340,15.527133,V553,,S5708,,2,,PID_ASW:31893/2|PID_GTFS:U31893Z2
S32737.P1.ZV315,"Velká Bíteš, Holubí Zhoř",49.291008,16.141317,V315,,S32737,,,,S32737
S30741.P1.ZV458,"Sulkovec, Polom",49.599670,16.310291,V458,,S30741,,,,S30741
S6764.P3.ZV688,"Košetice, rozcestí Martinice u Onšova",49.568672,15.107282,V688,,S6764,,,,S33561196
S34549.P1.ZV702,Zlátenka,49.421459,15.057663,V702,,S34549,,,,S34549
S13398.P1.ZV420,"Bystřice nad Pernštejnem, gymnázium",49.518188,16.259108,V420,,S13398,,,,S13398
S8932.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S8932,,,,S8932
S28046.P1.ZV510,"Přibyslav, Dvorek",49.565102,15.707190,V510,,S28046,,,,S28046
S29660.P1.ZV535,Sloupno,49.735222,15.746654,V535,,S29660,,,,S29660
S21411.P1.ZV672,"Křelovice, záv. Červená Řečice",49.529358,15.172091,V672,,S21411,,,,S21411
S5776.P2.Z8_V880,"Drobovice, rozcestí",49.891476,15.415610,"8,V880",,S5776,,B,,PID_ASW:7492/2|PID_GTFS:U7492Z2
S10530.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10530,,,,S10530
S20728.P1.Z935J_V122,Krasonice,49.115746,15.615482,"935J,V122",,S20728,,,,S20728
S16501.P1.ZV600,"Havlíčkův Brod, Masarykova",49.603886,15.576419,V600,,S16501,,,,S16501
S1466.P1.Z9_V550,"Golčův Jeníkov, železniční zastávka",49.821537,15.473565,"9,V550",,S1466,,A,,PID_ASW:9360/1|PID_GTFS:U9360Z1
S32061.P1.ZV208,"Třebíč, Slavice, rozcestí 1.0",49.181168,15.889080,V208,,S32061,,,,S32061
S30393.P1.ZV388,"Strážek, Moravecké Janovice",49.411018,16.244890,V388,,S30393,,,,S30393
S24694.P1.ZV333_V369,Netín,49.413204,15.951120,"V333,V369",,S24694,,,,S24694
S35475.P1.ZV741,"Častrov, Ctiboř",49.293404,15.213643,V741,,S35475,,,,S35475
S11954.P1.ZV721,"Bohdalín, rozcestí",49.308067,15.026297,V721,,S11954,,,,S11954
S19391.P1.ZV345,Jívoví,49.405678,16.090286,V345,,S19391,,,,S19391
S32913.P1.ZV330,"Velké Meziříčí, U Floumových",49.358589,16.014368,V330,,S32913,,,,S32913
S10814.P1.ZV770,Rynárec,49.394577,15.231614,V770,,S10814,,,,S10814
S7192.P3.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694378,15.275175,"10,V630",,S7192,,7,,PID_ASW:31494/7|PID_GTFS:U31494Z7
S33775.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín",49.432781,15.470409,V70,,S33775,,,,S33775
S19020.P1.ZV1,"Jihlava, Na dolech",49.409935,15.567738,V1,,S19020,,,,S19020
S13396.P1.ZV420,"Bystřice nad Pernštejnem, Výrobní",49.513851,16.244186,V420,,S13396,,,,S13396
S32774.P1.ZV520,"Velká Losenice, Pořežín",49.577656,15.805821,V520,,S32774,,,,S32774
S18042.P1.ZV270,"Hrotovice, správa silnic",49.103931,16.072176,V270,,S18042,,,,S18042
S13687.P1.ZV34,"Bítovčice, u lávky",49.362541,15.737736,V34,,S13687,,,,S13687
S32103.P1.ZV107,"Třeštice, rozcestí",49.241253,15.464611,V107,,S32103,,,,S32103
S4656.P2.ZV679,"Želiv, Miletín",49.567631,15.248314,V679,,S4656,,,,S16781872
S3022.P3.ZV630,"Ledeč nad Sázavou, sídl. Plácky",49.689346,15.277229,V630,,S3022,,,,S33557454
S26722.P1.ZV743,"Pelhřimov, Janovice",49.330341,15.252254,V743,,S26722,,,,S26722
S23082.P1.ZV427,"Lísek, Skalský Dvůr",49.564808,16.178272,V427,,S23082,,,,S23082
S32607.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,S32607,,,,S32607
S11946.P1.ZV485,"Bohdalov, Chroustov, rozcestí 3.0",49.475639,15.871091,V485,,S11946,,,,S11946
S10817.P1.ZV67,Nová Buková,49.341434,15.286604,V67,,S10817,,,,S10817
S1230.P2.Z9_V635,"Loket u Čechtic, Bezděkov",49.685905,15.163001,"9,V635",,S1230,,B,,PID_ASW:7704/2|PID_GTFS:U7704Z2
S28599.P1.ZV486,Rosička,49.537743,15.853848,V486,,S28599,,,,S28599
S9786.P1.ZV18,Kamenná,49.507740,15.655456,V18,,S9786,,,,S9786
S36874.P1.ZV530,"Ždírec nad Doubravou, rozcestí k železniční stanici",49.698254,15.809335,V530,,S36874,,,,S36874
S31114.P1.Z934J_V100,"Telč, ČSAD rozcestí",49.176151,15.454395,"934J,V100",,S31114,,,,S31114
S16364.P1.ZV566,"Habry, Zboží, závod",49.716419,15.461293,V566,,S16364,,,,S16364
S15372.P1.ZV430,"Dolní Rožínka, Autobusové stanoviště",49.475510,16.207129,V430,,S15372,,,,S15372
S27436.P1.Z932J_V750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,"932J,V750",,S27436,,,,S27436
S29166.P1.ZV671,Sedlice,49.515285,15.256043,V671,,S29166,,,,S29166
S22107.P1.ZV548,"Libice nad Doubravou, Křemenice",49.772079,15.766919,V548,,S22107,,,,S22107
S6060.P1.Z10_V677,"Píšť, Rachyně",49.607277,15.190156,"10,V677",,S6060,,A,,PID_ASW:31604/1|PID_GTFS:U31604Z1
S20371.P1.ZV441,Koroužné,49.528004,16.348421,V441,,S20371,,,,S20371
S36162.P1.ZV308_V312,Čikov,49.270420,16.140018,"V308,V312",,S36162,,,,S36162
S967.P1.Z11_V674,"Jiřice, rozcestí 1.5",49.539833,15.308758,"11,V674",,S967,,A,,PID_ASW:32174/1|PID_GTFS:U32174Z1
S29081.P1.ZV56,Růžená,49.270790,15.427523,V56,,S29081,,,,S29081
S664.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S664,,,,S33555096
S32053.P1.ZV200,"Třebíč, Žerotínovo náměstí",49.216820,15.876027,V200,,S32053,,,,S32053
S23867.P1.Z923J_V724,"Mnich, Chválkov, Hájkovická",49.328796,14.956951,"923J,V724",,S23867,,,,S23867
S24023.P1.ZV722_V732,"Moraveč, rozcestí Žlíbek",49.399456,15.063773,"V722,V732",,S24023,,,,S24023
S9884.P1.ZV510,Přibyslav zastávka,49.579014,15.717910,V510,,S9884,,,,S9884
S10808.P1.Z921J_V692,Šimpach,49.438007,14.974946,"921J,V692",,S10808,,,,S10808
S20668.P1.ZV303,Kralice nad Oslavou,49.197556,16.202671,V303,,S20668,,,,S20668
S623.P3.ZV684,"Křešín, Čeněnice, rozcestí 1.0",49.590897,15.072662,V684,,S623,,,,S33555055
S34828.P1.ZV432,"Zvole, u školy",49.493969,16.176949,V432,,S34828,,,,S34828
S25353.P1.ZV300,"Náměšť nad Oslavou, sídliště",49.211353,16.143299,V300,,S25353,,,,S25353
S14023.P1.Z921J_V692_V708,Cetoraz,49.454685,14.957179,"921J,V692,V708",,S14023,,,,S14023
S13742.P1.ZV66,Bělá,49.312542,15.261662,V66,,S13742,,,,S13742
S30893.P1.ZV470,"Svratka, Mars",49.710556,16.041521,V470,,S30893,,,,S30893
S36465.P1.ZV611,"Šlapanov, Kněžská, rozcestí 1.9",49.543755,15.657142,V611,,S36465,,,,S36465
S36915.P1.Z936J_V130,"Želetava, Šašovice",49.121353,15.671090,"936J,V130",,S36915,,,,S36915
S14374.P1.ZV500,"Chotěboř, Rankov, před křižovatkou",49.713413,15.613428,V500,,S14374,,,,S14374
S25047.P1.ZV410,"Nové Město na Moravě, Sporten a. s.",49.570850,16.087072,V410,,S25047,,,,S25047
S17652.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,S17652,,,,S17652
S28176.P1.ZV395,Radešín,49.469200,16.091486,V395,,S28176,,,,S28176
S6929.P3.ZV544,Nová Ves u Chotěboře,49.755230,15.648022,V544,,S6929,,,,S33561361
S30947.P1.ZV580,"Světlá nad Sázavou, pila",49.672134,15.412863,V580,,S30947,,,,S30947
S10578.P1.ZB380_V425,Rozsochy,49.537426,16.194593,"B380,V425",,S10578,,,,S10578
S14823.P1.ZV463,Daňkovice,49.654087,16.148916,V463,,S14823,,,,S14823
S28337.P1.ZV305,"Rapotice, škola",49.191059,16.255348,V305,,S28337,,,,S28337
S13419.P1.ZV420,"Bystřice nad Pernštejnem, Lesoňovice",49.518383,16.308170,V420,,S13419,,,,S13419
S36911.P1.Z936J_V130,Želetava,49.142216,15.672905,"936J,V130",,S36911,,,,S36911
S13961.P1.ZV324,Březské,49.329411,16.239628,V324,,S13961,,,,S13961
S28447.P1.ZV424,Rodkov,49.504173,16.228041,V424,,S28447,,,,S28447
S34356.P1.ZV82,Zbilidy,49.443233,15.423831,V82,,S34356,,,,S34356
S26492.P1.ZV700,"Pacov, ČSAD",49.481461,15.006874,V700,,S26492,,,,S26492
S16730.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,S16730,,,,S16730
S18200.P1.ZV650,"Humpolec, Hadina",49.560860,15.359922,V650,,S18200,,,,S18200
S26621.P1.ZV46,Pavlov,49.242443,15.560796,V46,,S26621,,,,S26621
S14805.P1.Z333J_V980,"Dačice, Strojírenská",49.082581,15.452647,"333J,V980",,S14805,,,,S14805
S9785.P1.ZV17,Dobronín,49.478230,15.641656,V17,,S9785,,,,S9785
S25497.P1.Z921J_V695,"Obrataň, Vintířov",49.401299,14.986344,"921J,V695",,S25497,,,,S25497
S1548.P1.Z8_V872,"Bohdaneč, Prostřední Ves",49.790783,15.214882,"8,V872",,S1548,,1,,PID_ASW:6965/1|PID_GTFS:U6965Z1
S35438.P1.ZV506,Čachotín,49.694927,15.609506,V506,,S35438,,,,S35438
S26707.P1.ZV800,"Pelhřimov, hřbitov",49.427990,15.230457,V800,,S26707,,,,S26707
S25066.P1.ZV410,"Nové Město na Moravě, Německého",49.560467,16.067513,V410,,S25066,,,,S25066
S19025.P1.ZV2,"Jihlava, Překladiště Pávov",49.441658,15.610119,V2,,S19025,,,,S19025
S37074.P1.Z932J_V754,"Žirovnice, u hřbitova",49.247284,15.173944,"932J,V754",,S37074,,,,S37074
S11463.P1.ZV60,"Batelov, Rácov",49.284657,15.390488,V60,,S11463,,,,S11463
S18779.P1.ZV453,Javorek,49.650295,16.173632,V453,,S18779,,,,S18779
S30966.P1.ZV628,"Světlá nad Sázavou, Závidkovice, zemědělský závod",49.646484,15.404355,V628,,S30966,,,,S30966
S25574.P1.ZV587,"Okrouhlice, Chlístov, dolní",49.624508,15.517810,V587,,S25574,,,,S25574
S11419.P1.ZV132,"Babice, Bolíkovice",49.134518,15.768375,V132,,S11419,,,,S11419
S3350.P3.ZV700,"Pacov, Hrádek statek",49.491863,15.025585,V700,,S3350,,,,S33557782
S28393.P1.ZV275,Račice,49.106941,16.023447,V275,,S28393,,,,S28393
S33010.P1.ZV662,"Velký Rybník, obec",49.490864,15.307171,V662,,S33010,,,,S33010
S21522.P1.ZV327,"Křoví, II",49.305977,16.264135,V327,,S21522,,,,S21522
S25114.P1.ZV160,"Nové Syrovice, rozcestí Nimpšov",49.027805,15.755064,V160,,S25114,,,,S25114
S34302.P1.ZV307,"Zahrádka, Častotice",49.233746,16.091599,V307,,S34302,,,,S34302
S5099.P2.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718796,15.266923,"10,V630",,S5099,,2,,PID_ASW:31403/2|PID_GTFS:U31403Z2
S13401.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13401,,,,S13401
S35602.P1.ZV720,"Černovice, Dobešov",49.358715,14.960473,V720,,S35602,,,,S35602
S34014.P1.ZV42,Vílanec,49.333797,15.576286,V42,,S34014,,,,S34014
S36859.P1.ZV421,Ždánice,49.546989,16.262358,V421,,S36859,,,,S36859
S25647.P1.ZV890,"Olešnice, náměstí",49.557880,16.422295,V890,,S25647,,,,S25647
S27170.P1.ZV584,"Pohleď, horní",49.658875,15.452224,V584,,S27170,,,,S27170
S36314.P1.ZV397,"Řečice, škola",49.512772,16.068338,V397,,S36314,,,,S36314
S30620.P1.ZV16_V2,"Střítež, JIPOCAR",49.459167,15.615184,"V16,V2",,S30620,,,,S30620
S35713.P1.ZV985,Červený Hrádek,49.122784,15.539654,V985,,S35713,,,,S35713
S623.P1.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590828,15.072599,"10,V684",,S623,,A,,PID_ASW:31694/1|PID_GTFS:U31694Z1
S142.P1.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446312,15.196434,"11,V800",,S142,,A,,PID_ASW:31790/1|PID_GTFS:U31790Z1
S28718.P1.ZV505,Rozsochatec,49.673973,15.632770,V505,,S28718,,,,S28718
S32993.P1.ZV3,"Velký Beranov, Bradlo",49.393593,15.656433,V3,,S32993,,,,S32993
S35479.P1.ZV741,"Častrov, Perky",49.304790,15.195406,V741,,S35479,,,,S35479
S1441.P2.ZV672,"Křelovice, Číhovice",49.553707,15.166805,V672,,S1441,,,,S16778657
S3024.P1.Z10_V672,Křelovice,49.536930,15.166233,"10,V672",,S3024,,A,,PID_ASW:31688/1|PID_GTFS:U31688Z1
S33243.P1.ZV633,Vilémovice,49.686810,15.321462,V633,,S33243,,,,S33243
S19445.P1.ZV740,"Kamenice nad Lipou, Gabrielka",49.287785,15.064993,V740,,S19445,,,,S19445
S18380.P1.Z343J_V984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,"343J,V984",,S18380,,,,S18380
S34270.P1.ZV761,"Zachotín, Kladiny rozcestí 1.0",49.442169,15.331465,V761,,S34270,,,,S34270
S16311.P1.ZV550,"Golčův Jeníkov, Stupárovice",49.830994,15.483109,V550,,S16311,,,,S16311
S26692.P1.ZV800,"Pelhřimov, ICOM",49.416622,15.228055,V800,,S26692,,,,S26692
S18738.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, rozcestí 1.0",49.120895,15.902102,V260,,S18738,,,,S18738
S25300.P1.ZV451,"Nyklovice, u kapličky",49.604275,16.344904,V451,,S25300,,,,S25300
S28945.P1.ZV22,Rybné,49.423180,15.737525,V22,,S28945,,,,S28945
S5269.P2.Z9_V851,Čechtice,49.622971,15.048684,"9,V851",,S5269,,B,,PID_ASW:7419/2|PID_GTFS:U7419Z2
S35709.P1.ZV802,"Červená Řečice, Popelištná, rozcestí",49.499706,15.209515,V802,,S35709,,,,S35709
S29759.P1.ZV460,"Sněžné, Vříšť, dolní",49.636837,16.130518,V460,,S29759,,,,S29759
S34097.P1.Z931J_V745,"Včelnička, sklárna",49.306034,15.039286,"931J,V745",,S34097,,,,S34097
S37172.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz I",49.586704,15.934240,"V400,V405",,S37172,,,,S37172
S2564.P2.Z11_V800,"Pelhřimov, Autobusové stanoviště",49.424923,15.223418,"11,V800",,S2564,,V,,PID_ASW:31783/2|PID_GTFS:U31783Z2
S37165.P1.ZV400,"Žďár nad Sázavou, Jamská",49.557499,15.955153,V400,,S37165,,,,S37165
S33788.P1.ZV705,"Vysoká Lhota, rozcestí 1.0",49.424740,15.041482,V705,,S33788,,,,S33788
S33158.P1.ZV606,"Veselý Žďár, rozcestí Valečov",49.647503,15.512835,V606,,S33158,,,,S33158
S32125.P1.ZV465,Tři Studně,49.613667,16.035801,V465,,S32125,,,,S32125
S2934.P1.Z9_V860,"Loket u Čechtic, Alberovice",49.645588,15.106223,"9,V860",,S2934,,A,,PID_ASW:7703/1|PID_GTFS:U7703Z1
S33348.P1.ZV250,"Vladislav, Hostákov",49.231964,15.970761,V250,,S33348,,,,S33348
S34484.P1.Z921J_V698,Zhořec,49.489937,14.963047,"921J,V698",,S34484,,,,S34484
S11873.P1.ZV390,"Bobrová, Dolní Bobrová",49.475216,16.118938,V390,,S11873,,,,S11873
S26229.P1.ZV233,Oslavička,49.314114,15.966685,V233,,S26229,,,,S26229
S32725.P1.ZV310,"Velká Bíteš, BDS",49.296471,16.220655,V310,,S32725,,,,S32725
S26902.P1.ZV70,Plandry,49.421337,15.536111,V70,,S26902,,,,S26902
S30182.P1.ZV195,"Stařeč, železniční stanice",49.195286,15.804996,V195,,S30182,,,,S30182
S5132.P2.Z10_V700,"Pacov, železniční stanice",49.460258,15.017464,"10,V700",,S5132,,,,S16782348
S9912.P1.ZV587,Okrouhlice,49.630676,15.487359,V587,,S9912,,,,S9912
S31395.P1.ZV820,"Trhová Kamenice, náměstí",49.786617,15.816335,V820,,S31395,,,,S31395
S33865.P1.ZV941,"Vysočany, prodejna",48.940376,15.689100,V941,,S33865,,,,S33865
S18978.P1.ZV547,"Jeřišno, Chuchel, Strakov",49.807564,15.625105,V547,,S18978,,,,S18978
S36198.P1.ZV681,"Čáslavsko, Kopaniny, Hájenka",49.590355,14.991033,V681,,S36198,,,,S36198
S3238.P2.ZV554,Kraborovice,49.800430,15.566785,V554,,S3238,,2,,PID_ASW:31687/2|PID_GTFS:U31687Z2
S664.P2.ZV500,"Chotěboř, poliklinika",49.716183,15.670886,V500,,S664,,2,,PID_ASW:32545/2|PID_GTFS:U32545Z2
S17316.P1.ZV65,"Horní Cerekev, Hříběcí",49.317062,15.298410,V65,,S17316,,,,S17316
S28289.P1.ZV417,"Radňovice, na návsi",49.565300,16.033520,V417,,S28289,,,,S28289
S28897.P1.ZV230,"Rudíkov, Březiny",49.274849,15.943789,V230,,S28897,,,,S28897
S23213.P1.ZV522,"Malá Losenice, rozcestí",49.602474,15.793159,V522,,S23213,,,,S23213
S32917.P1.ZV330,"Velké Meziříčí, Zahradní",49.356297,15.998539,V330,,S32917,,,,S32917
S10575.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10575,,,,S10575
S7637.P2.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583076,15.070931,"10,V684",,S7637,,B,,PID_ASW:31622/2|PID_GTFS:U31622Z2
S28244.P1.ZV376,"Radostín nad Oslavou, ZD",49.465286,15.969378,V376,,S28244,,,,S28244
S19423.P1.ZV84,"Kalhov, samota",49.475288,15.460177,V84,,S19423,,,,S19423
S32925.P1.ZV330,"Velké Meziříčí, u kaple",49.350494,15.974047,V330,,S32925,,,,S32925
S34136.P1.ZV80,"Větrný Jeníkov, náměstí",49.475513,15.479473,V80,,S34136,,,,S34136
S26496.P1.Z921J_V691,"Pacov, Bedřichov",49.474194,14.962841,"921J,V691",,S26496,,,,S26496
S16496.P1.ZV600,"Havlíčkův Brod, Husova",49.609375,15.576777,V600,,S16496,,,,S16496
S25651.P1.ZV890,"Olešnice, Lamberk",49.569199,16.409317,V890,,S25651,,,,S25651
S10.P1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,S10,,1,,PID_ASW:31576/1|PID_GTFS:U31576Z1
S35746.P1.ZV534,"Česká Bělá, Cibotín",49.642597,15.735696,V534,,S35746,,,,S35746
S35685.P1.ZV224,Červená Lhota,49.285286,15.807091,V224,,S35685,,,,S35685
S16527.P1.ZV605,"Havlíčkův Brod, Březinka",49.601135,15.498282,V605,,S16527,,,,S16527
S36914.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36914,,,,S36914
S25070.P1.ZV410,"Nové Město na Moravě, Petrovice",49.546814,16.063728,V410,,S25070,,,,S25070
S21693.P1.ZV305,Lesní Jakubov,49.205914,16.243832,V305,,S21693,,,,S21693
S28480.P1.ZV61,Rohozná,49.350121,15.399636,V61,,S28480,,,,S28480
S25578.P1.ZV587,"Okrouhlice, Valečov",49.644386,15.498188,V587,,S25578,,,,S25578
S16726.P1.ZV653,"Herálec, hřbitov",49.531334,15.468233,V653,,S16726,,,,S16726
S25388.P1.ZV525,"Nížkov, ZD",49.533157,15.813609,V525,,S25388,,,,S25388
S33069.P1.ZV563,"Vepříkov, u Bártů",49.742958,15.517879,V563,,S33069,,,,S33069
S36550.P1.ZV611,"Štoky, Smilov",49.534897,15.622907,V611,,S36550,,,,S36550
S26626.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26626,,,,S26626
S5366.P2.Z9_V636,"Jedlá, Horečky",49.730888,15.245639,"9,V636",,S5366,,2,,PID_ASW:31402/2|PID_GTFS:U31402Z2
S523.P1.Z9_V881,"Okřesaneč, Písek",49.844353,15.461074,"9,V881",,S523,,1,,PID_ASW:6987/1|PID_GTFS:U6987Z1
S3298.P2.Z10_V688,Košetice,49.558964,15.116076,"10,V688",,S3298,,B,,PID_ASW:31660/2|PID_GTFS:U31660Z2
S34135.P1.ZV80,"Větrný Jeníkov, křižovatka",49.479153,15.472134,V80,,S34135,,,,S34135
S27713.P1.ZV36,"Puklice, Studénky",49.364643,15.635308,V36,,S27713,,,,S27713
S12446.P1.Z10_V694,"Bratřice, rozcestí",49.508717,14.985906,"10,V694",,S12446,,,,S12446
