stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S22057.P1.ZV548,"Libice nad Doubravou, Lhůta",49.757416,15.735620,V548,,S22057,,,,
S14359.P1.ZV145,"Chotěbudice, samoty",49.056442,15.581620,V145,,S14359,,,,
S13392.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště",49.531521,16.293329,V420,,S13392,,,,
S26643.P1.ZV804,"Pelhřimov, Lipice",49.456520,15.157213,V804,,S26643,,,,
S10615.P1.ZV50,Třešť město,49.287319,15.482018,V50,,S10615,,,,
S28815.P1.ZV230,Rudíkov,49.288654,15.947700,V230,,S28815,,,,
S13758.P1.ZV742,"Bělá, rozcestí 1.0",49.309784,15.246140,V742,,S13758,,,,
S29917.P1.Z935J_V110,Stará Říše,49.177418,15.595542,"935J,V110",,S29917,,,,
S23326.P1.ZV111,Markvartice,49.176907,15.617205,V111,,S23326,,,,
S4389.P3.ZV700,"Pacov, škola",49.467705,15.007135,V700,,S4389,,,,
S13896.P1.ZV281,"Březník, Horky",49.177860,16.197199,V281,,S13896,,,,
S6727.P2.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568802,15.107243,"10,V688",,S6727,,B,,PID_ASW:31720/2|PID_GTFS:U31720Z2
S14397.P1.Z214J_V966,"Choustník, Předboř",49.317745,14.858310,"214J,V966",,S14397,,,,
S26207.P1.ZV370,Ostrov nad Oslavou,49.489212,15.987921,V370,,S26207,,,,
S13062.P1.ZV37,"Brtnice, Malé",49.327827,15.699205,V37,,S13062,,,,
S36783.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, hřbitov",49.710739,15.809314,V530,,S36783,,,,
S7335.P5.Z212J_V958,"Mladá Vožice, autobusové stanoviště",49.531029,14.808248,"212J,V958",,S7335,,,,
S2909.P8.Z8_V880,"Čáslav, autobusové stanoviště",49.912117,15.396760,"8,V880",,S2909,,8,,PID_ASW:7320/8|PID_GTFS:U7320Z8
S25428.P1.Z921J_V693,Obrataň,49.424355,14.949051,"921J,V693",,S25428,,,,
S24225.P1.ZV266,Myslibořice,49.101906,15.986117,V266,,S24225,,,,
S29678.P1.ZV460,"Sněžné, Vříšť, dolní",49.636837,16.130518,V460,,S29678,,,,
S14980.P1.ZV17,"Dobronín, cihelna",49.483814,15.681103,V17,,S14980,,,,
S5607.P2.Z11_V800,"Pelhřimov, Pražská",49.435604,15.218085,"11,V800",,S5607,,B,,PID_ASW:31787/2|PID_GTFS:U31787Z2
S29034.P1.ZV711,Samšín,49.487400,15.060143,V711,,S29034,,,,
S33688.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33688,,,,
S26167.P1.ZV234,"Oslavička, rozcestí Baliny",49.330418,15.972468,V234,,S26167,,,,
S15151.P1.ZV62,"Dolní Cerekev, Spělov",49.331909,15.443400,V62,,S15151,,,,
S25213.P1.ZV352,Nový Telečkov,49.321060,15.937715,V352,,S25213,,,,
S34004.P1.ZV262,"Výčapy, Štěpánovice",49.124344,15.882612,V262,,S34004,,,,
S16505.P1.ZV600,"Havlíčkův Brod, Žižkov I",49.605053,15.593279,V600,,S16505,,,,
S16544.P1.ZV600,"Havlíčkův Brod, Uhelné sklady",49.593670,15.590732,V600,,S16544,,,,
S30935.P1.ZV521,"Sázava, nemocnice",49.558258,15.870977,V521,,S30935,,,,
S26425.P1.Z921J_V691,"Pacov, Velká Rovná, Ovčín",49.472416,14.925833,"921J,V691",,S26425,,,,
S17457.P1.ZV645,Horní Rápotice,49.575455,15.320071,V645,,S17457,,,,
S63.P2.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697208,15.279104,"10,V630",,S63,,B,,PID_ASW:31696/2|PID_GTFS:U31696Z2
S30267.P1.ZV331,"Stránecká Zhoř, Frankův Zhořec",49.364056,15.926690,V331,,S30267,,,,
S36985.P1.Z932J_V754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,"932J,V754",,S36985,,,,
S30629.P1.ZV304,"Sudice, Výhon",49.180374,16.250437,V304,,S30629,,,,
S911.P1.Z10_V639,Kožlí,49.670261,15.252801,"10,V639",,S911,,A,,PID_ASW:31680/1|PID_GTFS:U31680Z1
S33931.P1.ZV42,"Vílanec, Loučky",49.325497,15.561763,V42,,S33931,,,,
S6054.P2.Z10_V699,"Mezilesí, Zelená Ves",49.545296,14.958336,"10,V699",,S6054,,B,,PID_ASW:31723/2|PID_GTFS:U31723Z2
S25201.P1.ZV760,"Nový Rychnov, Korec",49.401367,15.313004,V760,,S25201,,,,
S15606.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15606,,,,
S6296.P2.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690514,15.192080,"10,V635",,S6296,,B,,PID_ASW:31592/2|PID_GTFS:U31592Z2
S15299.P1.ZV620,"Dolní Město, pošta",49.627579,15.382848,V620,,S15299,,,,
S5681.P2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,S5681,,2,,PID_ASW:31760/2|PID_GTFS:U31760Z2
S32822.P1.ZV330,"Velké Meziříčí, Motorpal",49.364376,16.015898,V330,,S32822,,,,
S4919.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S4919,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S8905.P1.ZV164,Rácovice,49.023865,15.686981,V164,,S8905,,,,
S11050.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11050,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S5607.P3.ZV800,"Pelhřimov, Pražská",49.435509,15.218135,V800,,S5607,,,,
S37116.P1.ZV400,"Žďár nad Sázavou, Vysočany",49.571754,15.950723,V400,,S37116,,,,
S12355.P1.ZV735,"Božejov, ZD",49.364708,15.159352,V735,,S12355,,,,
S30159.P1.ZV40,"Stonařov, škola",49.276909,15.583366,V40,,S30159,,,,
S28761.P1.ZV316,"Ruda, Lhotka",49.304985,16.115963,V316,,S28761,,,,
S32332.P1.ZV116,Urbanov,49.215038,15.513915,V116,,S32332,,,,
S16490.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,S16490,,,,
S26415.P1.Z921J_V691,"Pacov, Mlýn Brožka",49.472252,14.951207,"921J,V691",,S26415,,,,
S11671.P1.ZV279,"Biskupice-Pulkov, Pulkov",49.038956,15.987838,V279,,S11671,,,,
S36370.P1.ZV611,"Šlapanov, Kněžská, rozcestí 1.9",49.543755,15.657142,V611,,S36370,,,,
S10622.P1.ZV91,Slaviboř,49.131004,15.462289,V91,,S10622,,,,
S5082.P1.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718887,15.267104,"10,V630",,S5082,,1,,PID_ASW:31403/1|PID_GTFS:U31403Z1
S4389.P1.Z10_V700,"Pacov, škola",49.467640,15.007163,"10,V700",,S4389,,A,,PID_ASW:31779/1|PID_GTFS:U31779Z1
S29036.P1.ZV711,"Samšín, Přáslavice, rozcestí 1.5",49.493999,15.077715,V711,,S29036,,,,
S24985.P1.ZV410,"Nové Město na Moravě, budova ZD",49.552982,16.071196,V410,,S24985,,,,
S31964.P1.ZV200,"Třebíč, Táborský mlýn",49.215019,15.927814,V200,,S31964,,,,
S18172.P1.ZV650,"Humpolec, dálnice",49.529972,15.349997,V650,,S18172,,,,
S32836.P1.ZV330,"Velké Meziříčí, Výtahy",49.370823,16.015667,V330,,S32836,,,,
S15015.P1.ZV774,"Dobrá Voda, obec",49.357891,15.269814,V774,,S15015,,,,
S34760.P1.ZV12,Záborná,49.486591,15.758245,V12,,S34760,,,,
S10557.P1.ZB340_V916,Prudká zastávka,49.418739,16.366917,"B340,V916",,S10557,,,,
S10439.P1.ZV300,Náměšť nad Oslavou,49.207314,16.146900,V300,,S10439,,,,
S18815.P1.ZV150,"Jemnice, železniční stanice",49.015629,15.580918,V150,,S18815,,,,
S29530.P1.ZV536,"Slavíkov, Štikov, rozcestí 0.8",49.736816,15.773441,V536,,S29530,,,,
S32914.P1.ZV3,"Velký Beranov, Bradlo",49.393593,15.656433,V3,,S32914,,,,
S20123.P1.ZV214,"Kněžice, stř. Chaloupky",49.266647,15.702924,V214,,S20123,,,,
S26631.P1.ZV800,"Pelhřimov, železniční stanice",49.419449,15.223256,V800,,S26631,,,,
S11054.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11054,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S34752.P1.ZV552,Zvěstovice,49.847504,15.511273,V552,,S34752,,,,
S20427.P1.ZV54,"Kostelec, náměstí",49.361839,15.491899,V54,,S20427,,,,
S19006.P1.ZV1,"Jihlava, autobusové nádraží",49.399639,15.581201,V1,,S19006,,,,
S32656.P1.ZV315,"Velká Bíteš, Březka, rozcestí",49.288002,16.162605,V315,,S32656,,,,
S25295.P1.ZV301,"Náměšť nad Oslavou, Otradice, samota",49.219856,16.194044,V301,,S25295,,,,
S32646.P1.ZV310,"Velká Bíteš, Hybešova",49.283226,16.230585,V310,,S32646,,,,
S28627.P1.ZV924,"Rozkoš, Zátiší",49.028419,15.995144,V924,,S28627,,,,
S2087.P3.ZV553,"Vilémov, náměstí",49.815193,15.536762,V553,,S2087,,,,
S2992.P2.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582199,14.998831,"10,V681",,S2992,,B,,PID_ASW:31555/2|PID_GTFS:U31555Z2
S30660.P1.ZV458,"Sulkovec, Polom",49.599670,16.310291,V458,,S30660,,,,
S35079.P1.ZV85,Ústí,49.473438,15.414151,V85,,S35079,,,,
S21747.P1.ZV570,"Leština u Světlé, Vrbice",49.746601,15.386423,V570,,S21747,,,,
S29522.P1.ZV536,"Slavíkov, Čtvrť",49.750591,15.772384,V536,,S29522,,,,
S17317.P1.ZV753,"Horní Dubenky, škola",49.257996,15.313211,V753,,S17317,,,,
S5864.P1.Z10_V694,"Bratřice, rozcestí",49.508690,14.985950,"10,V694",,S5864,,A,,PID_ASW:31546/1|PID_GTFS:U31546Z1
S18716.P1.ZV269,"Jaroměřice nad Rokytnou, Ohrazenice",49.055531,15.892933,V269,,S18716,,,,
S31770.P1.ZV734,"Těmice, Dráchov",49.328350,15.066713,V734,,S31770,,,,
S25205.P1.ZV760,"Nový Rychnov, U Tomanů",49.385864,15.382413,V760,,S25205,,,,
S2236.P1.Z10_V696,"Zhořec, Neckář",49.499046,14.991924,"10,V696",,S2236,,A,,PID_ASW:31545/1|PID_GTFS:U31545Z1
S27350.P1.Z932J_V750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,"932J,V750",,S27350,,,,
S34045.P1.ZV443,Věstín,49.568943,16.344582,V443,,S34045,,,,
S1146.P3.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546173,15.155531,"10,V672",,S1146,,C,,PID_ASW:31692/3|PID_GTFS:U31692Z3
S26416.P1.Z922J_V700,"Pacov, Na růžku",49.472351,14.999994,"922J,V700",,S26416,,,,
S35384.P1.ZV741,"Častrov, Jakubín",49.286610,15.197660,V741,,S35384,,,,
S25511.P1.ZV587,"Okrouhlice, Olešnice",49.638855,15.480358,V587,,S25511,,,,
S32648.P1.ZV310,"Velká Bíteš, Lánice",49.292774,16.214540,V310,,S32648,,,,
S30538.P1.ZV765,"Střítež pod Křemešníkem, Kamenicko",49.419636,15.315413,V765,,S30538,,,,
S13316.P1.ZV687,"Buřenice, Dobroměřice rozcestí",49.536777,15.080626,V687,,S13316,,,,
S3090.P2.Z9_V866,"Dolní Kralovice, záv.",49.641277,15.173479,"9,V866",,S3090,,B,,PID_ASW:7471/2|PID_GTFS:U7471Z2
S32439.P1.ZV251,Valdíkov,49.247334,15.983858,V251,,S32439,,,,
S12403.P1.ZV221,"Bransouze, železniční stanice",49.305607,15.748850,V221,,S12403,,,,
S4310.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4310,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S13398.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice, rozcestí 2.0",49.520844,16.301743,V420,,S13398,,,,
S27201.P1.ZV10,"Polná, rozcestí Hrbov",49.491306,15.720724,V10,,S27201,,,,
S26414.P1.ZV700,"Pacov, Kozimberk",49.467327,14.998558,V700,,S26414,,,,
S15380.P1.ZV255,"Dolní Vilémovice, křižovatka",49.155220,15.975819,V255,,S15380,,,,
S30305.P1.ZV387,"Strážek, u kostela",49.439072,16.195103,V387,,S30305,,,,
S26554.P1.ZV571,"Pavlov, samoty",49.699810,15.348440,V571,,S26554,,,,
S29305.P1.ZV445,Skorotice,49.457184,16.359272,V445,,S29305,,,,
S3782.P2.Z10_V687,Buřenice,49.551956,15.066566,"10,V687",,S3782,,B,,PID_ASW:31551/2|PID_GTFS:U31551Z2
S19251.P1.ZV534,"Jitkov, rozcestí 0.5",49.667110,15.726123,V534,,S19251,,,,
S32526.P1.ZV373,Vatín,49.526417,15.968766,V373,,S32526,,,,
S30939.P1.ZV486,"Sázava, Česká Mez",49.548584,15.873401,V486,,S30939,,,,
S33915.P1.ZV294,"Vícenice u Náměště nad Oslavou, kamenolom",49.212074,16.120247,V294,,S33915,,,,
S27625.P1.ZV36,"Puklice, zámek",49.360191,15.648130,V36,,S27625,,,,
S9892.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S9892,,,,PID_ASW:9485/301|PID_GTFS:U9485Z301
S12233.P1.ZV335,"Bory, Dolní Bory, škola",49.425533,16.024822,V335,,S12233,,,,
S26561.P1.ZV46_V58,"Pavlov, Stájiště",49.259258,15.533604,"V46,V58",,S26561,,,,
S16501.P1.ZV600,"Havlíčkův Brod, letiště",49.596859,15.560200,V600,,S16501,,,,
S7610.P1.Z10_V708,"Velká Chyška, samota",49.524418,15.027621,"10,V708",,S7610,,A,,PID_ASW:31888/1|PID_GTFS:U31888Z1
S28054.P1.ZV263,Příštpo,49.074070,15.934468,V263,,S28054,,,,
S19391.P1.ZV341,Kadolec,49.375050,16.141354,V341,,S19391,,,,
S15743.P1.ZV82,"Dudín, Buková",49.465912,15.388976,V82,,S15743,,,,
S29085.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29085,,,,
S9878.P1.ZB330_V910,Tišnov,49.347324,16.417667,"B330,V910",,S9878,,,,
S32168.P1.ZV564,"Uhelná Příbram, ZŠ",49.767353,15.585114,V564,,S32168,,,,
S13396.P1.ZV420,"Bystřice nad Pernštejnem, Lesoňovice",49.518383,16.308170,V420,,S13396,,,,
S5858.P2.Z10_V637,"Kozlov, Olešná",49.721336,15.291487,"10,V637",,S5858,,B,,PID_ASW:31679/2|PID_GTFS:U31679Z2
S2087.P2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,S2087,,2,,PID_ASW:31892/2|PID_GTFS:U31892Z2
S30313.P1.ZV388,"Strážek, Moravecké Janovice",49.411018,16.244890,V388,,S30313,,,,
S10789.P1.Z203J_V952,Dobronice u Chýnova,49.420128,14.769797,"203J,V952",,S10789,,,,
S4606.P2.Z10_V700,"Pacov, strojírny",49.464966,15.015214,"10,V700",,S4606,,B,,PID_ASW:31778/2|PID_GTFS:U31778Z2
S30172.P1.ZV93,Strachoňovice,49.135185,15.488295,V93,,S30172,,,,
S28145.P1.ZV216,Radonín,49.279793,15.723674,V216,,S28145,,,,
S10565.P1.ZV412,Olešná na Moravě,49.561752,16.123381,V412,,S10565,,,,
S36112.P1.ZV223,Číhalín,49.269836,15.812327,V223,,S36112,,,,
S5681.P3.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762493,15.632825,V544,,S5681,,,,
S14746.P1.ZV454,Dalečín,49.592548,16.240015,V454,,S14746,,,,
S36882.P1.ZV670,"Želiv, škola",49.526356,15.222383,V670,,S36882,,,,
S21472.P1.ZV327,"Křoví, rozcestí 0.5",49.316879,16.260866,V327,,S21472,,,,
S27052.P1.ZV396,Podolí,49.483620,16.082285,V396,,S27052,,,,
S24977.P1.ZV410,"Nové Město na Moravě, Holubka",49.570854,16.078672,V410,,S24977,,,,
S23487.P1.ZV772,"Mezná, Vratišov",49.360615,15.225916,V772,,S23487,,,,
S11051.P1.Z11_V633,Stvořidla,49.670639,15.319288,"11,V633",,S11051,,,,PID_ASW:9495/301|PID_GTFS:U9495Z301
S13049.P1.ZV37,"Brtnice, Horní město",49.301792,15.671922,V37,,S13049,,,,
S146.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S146,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S24855.P1.ZV588,"Nová Ves u Světlé, Dobrá, domky",49.647625,15.452499,V588,,S24855,,,,
S28639.P1.ZV505,"Rozsochatec, u hřiště",49.669666,15.629128,V505,,S28639,,,,
S30362.P1.Z322J_V971,"Studená, ul. 1. máje aut. st.",49.185215,15.286345,"322J,V971",,S30362,,,,
S14756.P1.ZV272,"Dalešice, škola",49.129696,16.081795,V272,,S14756,,,,
S30372.P1.Z322J_V971,"Studená, Sumrakov",49.174408,15.320917,"322J,V971",,S30372,,,,
S21590.P1.ZV630,"Ledeč nad Sázavou, Havlíčkova",49.688911,15.282579,V630,,S21590,,,,
S25047.P1.ZV160,Nové Syrovice,49.017899,15.773509,V160,,S25047,,,,
S27953.P1.ZV510,"Přibyslav, Agrozet",49.582005,15.743501,V510,,S27953,,,,
S28645.P1.ZV425,"Rozsochy, Albrechtice",49.520985,16.186171,V425,,S28645,,,,
S28608.P1.ZV448,Rovečné,49.577877,16.363352,V448,,S28608,,,,
S27194.P1.ZV10,"Polná, Jungmannova ul.",49.482037,15.721939,V10,,S27194,,,,
S20103.P1.ZV594,"Knyk, osada",49.641754,15.572073,V594,,S20103,,,,
S14337.P1.ZV500,"Chotěboř, ACHP",49.708485,15.701818,V500,,S14337,,,,
S30539.P1.ZV16_V2,"Střítež, JIPOCAR",49.459167,15.615184,"V16,V2",,S30539,,,,
S27763.P1.ZV231,Přeckov,49.275337,15.916692,V231,,S27763,,,,
S34194.P1.ZV97,Zadní Vydří,49.133797,15.417798,V97,,S34194,,,,
S26180.P1.ZV320,"Osová Bítýška, Osová",49.327152,16.195488,V320,,S26180,,,,
S13661.P1.ZV34,"Bítovčice, restaurace",49.366409,15.735325,V34,,S13661,,,,
S20974.P1.ZV622,Krásná Hora,49.603680,15.470486,V622,,S20974,,,,
S15308.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15308,,,,
S31028.P1.ZV100,"Telč, kačárna",49.164207,15.465928,V100,,S31028,,,,
S34183.P1.ZV761,"Zachotín, Kladiny hl. sil.",49.442627,15.330743,V761,,S34183,,,,
S10458.P1.ZV758,Počátky-Žirovnice,49.236996,15.212419,V758,,S10458,,,,
S5871.P1.Z9_V634,Chřenovice,49.716488,15.216308,"9,V634",,S5871,,1,,PID_ASW:31400/1|PID_GTFS:U31400Z1
S33154.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,S33154,,,,
S20863.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20863,,,,
S19025.P1.ZV4,"Jihlava, Henčov, letiště",49.424259,15.629957,V4,,S19025,,,,
S10616.P1.ZV50,Třešť,49.298355,15.476514,V50,,S10616,,,,
S16550.P1.ZV594,"Havlíčkův Brod, Zbožice, odbočka",49.657722,15.577909,V594,,S16550,,,,
S30877.P1.ZV628,"Světlá nad Sázavou, Kochánov, rozcestí 0.6",49.652332,15.378719,V628,,S30877,,,,
S4306.P2.Z10_V637,"Kozlov, Vrbka",49.749741,15.278885,"10,V637",,S4306,,2,,PID_ASW:31397/2|PID_GTFS:U31397Z2
S14750.P1.ZV447,"Dalečín, Hluboké, rozcestí",49.582817,16.299446,V447,,S14750,,,,
S24000.P1.ZV170,"Moravské Budějovice, ZD",49.055828,15.824780,V170,,S24000,,,,
S20631.P1.Z934J_V101,Krahulčí,49.181107,15.413840,"934J,V101",,S20631,,,,
S17317.P1.Z932J_V753,"Horní Dubenky, škola",49.257996,15.313211,"932J,V753",,S17317,,,,
S30858.P1.ZV580,"Světlá nad Sázavou, Bohušice",49.677242,15.405581,V580,,S30858,,,,
S25533.P1.ZV210,"Okříšky, hájenka",49.249752,15.747456,V210,,S25533,,,,
S20607.P1.ZV206,Kožichovice,49.200630,15.921707,V206,,S20607,,,,
S31949.P1.ZV200,"Třebíč, M. Majerové",49.222233,15.882389,V200,,S31949,,,,
S19117.P1.ZV450,"Jimramov, Trhonice, odbočka",49.641865,16.249880,V450,,S19117,,,,
S34031.P1.ZV459,"Věcov, Roženecké Paseky",49.604721,16.157904,V459,,S34031,,,,
S27188.P1.ZV494,"Polnička, rozcestí Světnov",49.613335,15.931387,V494,,S27188,,,,
S23018.P1.ZV604,"Lípa, Petrkov, lázně",49.568405,15.567765,V604,,S23018,,,,
S12053.P1.ZV639,"Bojiště, koupaliště",49.659317,15.266197,V639,,S12053,,,,
S19408.P1.ZV646,"Kaliště, Podivice, rozcestí",49.607750,15.292161,V646,,S19408,,,,
S30228.P1.Z312J_V976,"Strmilov, Palupín",49.180283,15.225909,"312J,V976",,S30228,,,,
S24367.P1.ZV360,"Měřín, hřbitov",49.385643,15.887795,V360,,S24367,,,,
S36821.P1.ZV130,"Želetava, Šašovice, rozcestí 1.5",49.133690,15.685720,V130,,S36821,,,,
S31986.P1.ZV200,"Třebíč, Týn",49.226982,15.874600,V200,,S31986,,,,
S4372.P2.Z10_V682,"Vyklantice, Kateřinky",49.553905,15.025218,"10,V682",,S4372,,B,,PID_ASW:31899/2|PID_GTFS:U31899Z2
S28536.P1.ZV280,"Rouchovany, učiliště",49.072071,16.101738,V280,,S28536,,,,
S16297.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16297,,,,
S11857.P1.ZV390,"Bobrová, rozcestí Mirošov",49.467171,16.131887,V390,,S11857,,,,
S10793.P1.Z921J_V692,Šimpach,49.438007,14.974946,"921J,V692",,S10793,,,,
S30224.P1.Z312J_V975,"Strmilov, autobusová stanice",49.158962,15.202052,"312J,V975",,S30224,,,,
S13055.P1.ZV38,"Brtnice, Dolní Smrčné",49.323441,15.739413,V38,,S13055,,,,
S16459.P1.ZV290,Hartvíkovice,49.172256,16.087811,V290,,S16459,,,,
S28613.P1.ZV713,Rovná,49.509518,15.126842,V713,,S28613,,,,
S15607.P1.Z318J_V961,Drunče,49.296261,14.936179,"318J,V961",,S15607,,,,
S899.P3.ZV550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807533,15.502571,V550,,S899,,,,
S27350.P1.ZV750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,V750,,S27350,,,,
S17372.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,S17372,,,,
S37070.P1.ZV400,"Žďár nad Sázavou, Bezručova u pily",49.577068,15.938293,V400,,S37070,,,,
S23956.P1.ZV380,"Moravec, charitní domy",49.435085,16.138195,V380,,S23956,,,,
S28864.P1.ZV22,Rybné,49.423180,15.737525,V22,,S28864,,,,
S14823.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14823,,,,
S7536.P2.Z9_V638,Bělá,49.752563,15.237203,"9,V638",,S7536,,2,,PID_ASW:31399/2|PID_GTFS:U31399Z2
S30133.P1.Z932J_V758,"Stojčín, železniční stanice",49.237381,15.212278,"932J,V758",,S30133,,,,
S27040.P1.ZV533,Podmoklany,49.720779,15.772885,V533,,S27040,,,,
S13171.P1.ZV992,Budeč,49.086983,15.589753,V992,,S13171,,,,
S32981.P1.ZV496,Vepřová,49.612972,15.826680,V496,,S32981,,,,
S27199.P1.ZV10,"Polná, kino",49.486965,15.715374,V10,,S27199,,,,
S9857.P1.ZV406,Hamry nad Sázavou,49.567329,15.896821,V406,,S9857,,,,
S16482.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,S16482,,,,
S1805.P3.Z9_V857,Načeradec,49.610218,14.906229,"9,V857",,S1805,,C,,PID_ASW:7738/3|PID_GTFS:U7738Z3
S24890.P1.ZV120,"Nová Říše, vodní nádrž",49.145672,15.544770,V120,,S24890,,,,
S32328.P1.ZV456,Unčín,49.607101,16.245562,V456,,S32328,,,,
S26545.P1.ZV46,Pavlov,49.242443,15.560796,V46,,S26545,,,,
S6050.P1.Z10_V677,"Hořice, rozcestí",49.601616,15.190513,"10,V677",,S6050,,A,,PID_ASW:31603/1|PID_GTFS:U31603Z1
S13151.P1.ZV516,Brzkov,49.526073,15.726938,V516,,S13151,,,,
S25285.P1.ZV300,"Náměšť nad Oslavou, Kamenný most",49.206661,16.159561,V300,,S25285,,,,
S29674.P1.ZV460,"Sněžné, Krátká",49.641582,16.096537,V460,,S29674,,,,
S15426.P1.ZV144,Domamil,49.082573,15.695212,V144,,S15426,,,,
S35516.P1.Z923J_V724,"Černovice, Vlkosovice",49.340454,14.958767,"923J,V724",,S35516,,,,
S30365.P1.Z322J_V971,"Studená, Horní Bolíkov",49.191025,15.313814,"322J,V971",,S30365,,,,
S26382.P1.ZV539,"Oudoleň, dolní",49.655373,15.754457,V539,,S26382,,,,
S13995.P1.ZV44,"Cerekvička-Rosice, Rosice",49.332592,15.612260,V44,,S13995,,,,
S19007.P1.ZV81,"Jihlava, hutě u Smrčné",49.459133,15.556123,V81,,S19007,,,,
S21022.P1.ZV462,Krásné,49.677662,16.146704,V462,,S21022,,,,
S9883.P1.ZB355_V320,Osová Bítýška,49.329666,16.168783,"B355,V320",,S9883,,,,
S3446.P1.Z8_V881,Bratčice,49.854923,15.430016,"8,V881",,S3446,,1,,PID_ASW:6983/1|PID_GTFS:U6983Z1
S20195.P1.ZV502,"Kojetín, hájenka",49.644814,15.640616,V502,,S20195,,,,
S376.P3.ZV639,"Kožlí, rozcestí 1.5",49.679970,15.243134,V639,,S376,,,,
S32828.P1.ZV330,"Velké Meziříčí, Správa silnic",49.361729,15.991441,V330,,S32828,,,,
S32652.P1.ZV310,"Velká Bíteš, průmyslová zóna Košíkov",49.270283,16.223818,V310,,S32652,,,,
S24997.P1.ZV397,"Nové Město na Moravě, Hlinné",49.528061,16.037834,V397,,S24997,,,,
S6246.P1.Z10_V635,"Hněvkovice, Ostřice rozcestí 1.0",49.682278,15.220116,"10,V635",,S6246,,A,,PID_ASW:31593/1|PID_GTFS:U31593Z1
S35651.P1.ZV504,"Česká Bělá, horní",49.642372,15.690062,V504,,S35651,,,,
S4323.P1.Z9_V868,Bernartice,49.676243,15.129319,"9,V868",,S4323,,A,,PID_ASW:7015/1|PID_GTFS:U7015Z1
S16536.P1.ZV604,"Havlíčkův Brod, Suchá",49.555199,15.574527,V604,,S16536,,,,
S16496.P1.ZV600,"Havlíčkův Brod, Vršovice II",49.622799,15.597906,V600,,S16496,,,,
S33.P2.Z9_V875,"Třebětín, Hostkovice, rozcestí",49.772552,15.293428,"9,V875",,S33,,2,,PID_ASW:6989/2|PID_GTFS:U6989Z2
S10.P1.Z9_V550,"Golčův Jeníkov, park",49.810715,15.479518,"9,V550",,S10,,1,,PID_ASW:31576/1|PID_GTFS:U31576Z1
S36539.P1.ZV440,"Štěpánov nad Svratkou, záv. rozcestí 0.2",49.502750,16.335815,V440,,S36539,,,,
S15523.P1.ZV108,Doupě,49.236324,15.434993,V108,,S15523,,,,
S14341.P1.ZV538,"Chotěboř, drůbežárna Křivý",49.706066,15.733274,V538,,S14341,,,,
S29000.P1.ZV56,Růžená,49.270790,15.427523,V56,,S29000,,,,
S16527.P1.ZV600,"Havlíčkův Brod, Poděbaby, Občiny",49.591541,15.548270,V600,,S16527,,,,
