stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S35398.P1.ZV744,"Častrov, Pelec",49.319233,15.139667,V744,,S35398,,,,
S11090.P1.ZV257,Pozďatín,49.239277,16.040945,V257,,S11090,,,,
S4608.P3.Z922J_V700,"Pacov, strojírny",49.464920,15.015148,"922J,V700",,S4608,,,,
S31978.P1.ZV200,"Třebíč, Za Rybníkem",49.204987,15.845691,V200,,S31978,,,,
S29534.P1.ZV536,"Slavíkov, Rovný",49.735588,15.798945,V536,,S29534,,,,
S25304.P1.ZV241,"Nárameč, Dvorek",49.268486,15.957401,V241,,S25304,,,,
S24989.P1.ZV410,"Nové Město na Moravě, hotel SKI rozcestí",49.576591,16.050688,V410,,S24989,,,,
S32347.P1.ZV3,"Velký Beranov, Nové Domky",49.404789,15.649601,V3,,S32347,,,,
S24886.P1.ZV974,"Nová Včelnice, náměstí",49.238178,15.072550,V974,,S24886,,,,
S31960.P1.ZV200,"Třebíč, Modřínová",49.218418,15.894751,V200,,S31960,,,,
S11865.P1.ZV390,"Bobrová, rozcestí Račice",49.487923,16.125435,V390,,S11865,,,,
S28451.P1.ZV193,"Rokytnice nad Rokytnou, Veverka",49.195114,15.752887,V193,,S28451,,,,
S27980.P1.ZV905,Přibyslavice,49.278603,16.260054,V905,,S27980,,,,
S21594.P1.ZV626,"Ledeč nad Sázavou, nemocnice Háj",49.682796,15.303910,V626,,S21594,,,,
S23804.P1.ZV724,"Mnich, Chválkov",49.327034,14.967360,V724,,S23804,,,,
S35582.P1.ZV91,"Černíč, Slaviboř",49.134571,15.465782,V91,,S35582,,,,
S35635.P1.Z343J_V985,Červený Hrádek,49.122784,15.539654,"343J,V985",,S35635,,,,
S29935.P1.ZV663,"Staré Bříště, U Válů",49.493359,15.353341,V663,,S29935,,,,
S19430.P1.ZV35,"Kamenice, Strážka",49.367058,15.768416,V35,,S19430,,,,
S14345.P1.ZV500,"Chotěboř, TESCO",49.712196,15.662992,V500,,S14345,,,,
S368.P2.ZV800,"Pelhřimov, Kaufland",49.438805,15.210996,V800,,S368,,,,
S22057.P1.ZV548,"Libice nad Doubravou, Křemenice",49.772079,15.766919,V548,,S22057,,,,
S15748.P1.ZV286,"Dukovany, rozcestí 2.0",49.085800,16.166542,V286,,S15748,,,,
S31036.P1.ZV100,"Telč, autobusové nádraží",49.182049,15.464094,V100,,S31036,,,,
S8909.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S8909,,,,
S28542.P1.ZV280,"Rouchovany, učiliště",49.072071,16.101738,V280,,S28542,,,,
S33909.P1.Z935J_V125,Vápovice,49.155590,15.578715,"935J,V125",,S33909,,,,
S2319.P2.Z11_V800,"Pelhřimov, hotel REKREA",49.431465,15.227535,"11,V800",,S2319,,B,,PID_ASW:31784/2|PID_GTFS:U31784Z2
S16540.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,S16540,,,,
S36240.P1.ZV643,"Řečice, Křepiny",49.615559,15.355730,V643,,S36240,,,,
S2566.P1.Z10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478352,15.002920,"10,V700",,S2566,,A,,PID_ASW:31939/1|PID_GTFS:U31939Z1
S4389.P3.ZV700,"Pacov, škola",49.466316,15.011095,V700,,S4389,,,,
S36473.P1.ZV611,"Štoky, Smilov",49.534897,15.622907,V611,,S36473,,,,
S34061.P1.ZV80,"Větrný Jeníkov, háj. v Horách",49.463051,15.499542,V80,,S34061,,,,
S30534.P1.ZV207,Střítež,49.189735,15.896461,V207,,S30534,,,,
S11869.P1.ZV385,Bobrůvka,49.448341,16.096033,V385,,S11869,,,,
S31330.P1.ZV822,"Trhová Kamenice, Hluboká",49.784367,15.784691,V822,,S31330,,,,
S13062.P1.ZV38,"Brtnice, Dolní Smrčné",49.323441,15.739413,V38,,S13062,,,,
S26428.P1.ZV698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,V698,,S26428,,,,
S28131.P1.ZV381,"Radkov, Radkovičky",49.427849,16.165880,V381,,S28131,,,,
S15384.P1.ZV127,Dolní Vilímeč,49.135277,15.520226,V127,,S15384,,,,
S27093.P1.ZV584,"Pohleď, horní",49.658875,15.452224,V584,,S27093,,,,
S9902.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S9902,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S23766.P1.ZV662,"Mladé Bříště, Záhoří, hlavní silnice",49.499397,15.326537,V662,,S23766,,,,
S26167.P1.ZV233,"Oslavička, rozcestí 1.0",49.319912,15.968277,V233,,S26167,,,,
S20650.P1.ZV303,"Kralice nad Oslavou, Horní Lhotice",49.206333,16.219717,V303,,S20650,,,,
S29044.P1.ZV377,"Sazomín, rozcestí Obyčtov",49.502972,15.984729,V377,,S29044,,,,
S15151.P1.ZV62,"Dolní Cerekev, Nový Svět",49.345367,15.469548,V62,,S15151,,,,
S36386.P1.ZV611,"Šlapanov, železniční zastávka",49.541924,15.653350,V611,,S36386,,,,
S16505.P1.ZV600,"Havlíčkův Brod, sídl. Pražská",49.612015,15.576687,V600,,S16505,,,,
S3441.P1.Z8_V881,Bratčice,49.854923,15.430016,"8,V881",,S3441,,1,,PID_ASW:6983/1|PID_GTFS:U6983Z1
S1919.P1.Z10_V680,"Lukavec, samota",49.553047,14.966138,"10,V680",,S1919,,A,,PID_ASW:31711/1|PID_GTFS:U31711Z1
S26645.P1.ZV743,"Pelhřimov, Houserovka",49.355392,15.239049,V743,,S26645,,,,
S36783.P1.ZV421,"Ždánice, rozcestí Karasín 2.0",49.553978,16.261667,V421,,S36783,,,,
S17457.P1.ZV645,Horní Rápotice,49.575455,15.320071,V645,,S17457,,,,
S63.P2.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697208,15.279104,"10,V630",,S63,,B,,PID_ASW:31696/2|PID_GTFS:U31696Z2
S15011.P1.ZV705,Dobrá Voda u Pacova,49.405293,15.028250,V705,,S15011,,,,
S32046.P1.ZV50,"Třešť, Čenkov",49.282784,15.440979,V50,,S32046,,,,
S22903.P1.ZV585,"Lučice, Janovec",49.674683,15.487447,V585,,S22903,,,,
S25201.P1.ZV760,Nový Rychnov,49.383587,15.365203,V760,,S25201,,,,
S16738.P1.ZV553,Heřmanice,49.824692,15.546863,V553,,S16738,,,,
S15299.P1.ZV620,"Dolní Město, Kamenná trouba samoty",49.617062,15.386619,V620,,S15299,,,,
S14936.P1.ZV392,Dlouhé,49.509327,16.124681,V392,,S14936,,,,
S2083.P2.ZV553,"Vilémov, náměstí",49.815102,15.536770,V553,,S2083,,2,,PID_ASW:31892/2|PID_GTFS:U31892Z2
S12237.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12237,,,,
S28414.P1.ZV238,Rohy,49.305553,16.003483,V238,,S28414,,,,
S36797.P1.ZV530,"Ždírec nad Doubravou, rozcestí k železniční stanici",49.698254,15.809335,V530,,S36797,,,,
S37116.P1.ZV403,"Žďár nad Sázavou, Mělkovice, rozcestí 0.4",49.561924,15.982706,V403,,S37116,,,,
S29449.P1.ZV923,"Slatina, Kratochvilka",49.029102,16.031229,V923,,S29449,,,,
S28726.P1.ZV434,"Rožná, Jednota",49.477993,16.238522,V434,,S28726,,,,
S30668.P1.ZV458,"Sulkovec, Polom",49.599670,16.310291,V458,,S30668,,,,
S9889.P1.ZB367_V328,Ořechov,49.350475,16.136450,"B367,V328",,S9889,,,,
S16490.P1.ZV600,"Havlíčkův Brod, Pekárny",49.606339,15.599260,V600,,S16490,,,,
S27362.P1.ZV401,Počítky,49.587181,15.971325,V401,,S27362,,,,
S3285.P2.Z10_V688,Košetice,49.558964,15.116076,"10,V688",,S3285,,B,,PID_ASW:31660/2|PID_GTFS:U31660Z2
S28767.P1.ZV316,"Ruda, Lhotka",49.304985,16.115963,V316,,S28767,,,,
S28125.P1.ZV92,Radkov,49.144733,15.475817,V92,,S28125,,,,
S4389.P1.Z10_V700,"Pacov, škola",49.464870,15.015082,"10,V700",,S4389,,A,,PID_ASW:31779/1|PID_GTFS:U31779Z1
S28046.P1.ZV582,Příseka u Světlé nad Sázavou,49.670948,15.425571,V582,,S28046,,,,
S3198.P1.Z9_V881,"Hostovlice, u hřiště",49.861217,15.463838,"9,V881",,S3198,,3,,PID_ASW:6984/3|PID_GTFS:U6984Z3
S24985.P1.ZV410,"Nové Město na Moravě, Tyršova ulice",49.563133,16.073288,V410,,S24985,,,,
S10622.P1.ZV55,Jezdovice,49.320877,15.481549,V55,,S10622,,,,
S31964.P1.ZV200,"Třebíč, Nemocnice",49.211864,15.888680,V200,,S31964,,,,
S18172.P1.ZV650,"Humpolec, dálnice",49.529972,15.349997,V650,,S18172,,,,
S32836.P1.ZV330,"Velké Meziříčí, Průmyslová I",49.343983,16.040485,V330,,S32836,,,,
S2083.P1.ZV553,"Vilémov, náměstí",49.815285,15.536755,V553,,S2083,,1,,PID_ASW:31892/1|PID_GTFS:U31892Z1
S32993.P1.ZV563,Vepříkov,49.743488,15.571180,V563,,S32993,,,,
S18815.P1.ZV150,"Jemnice, železniční stanice",49.015629,15.580918,V150,,S18815,,,,
S21644.P1.ZV134,Lesonice,49.109104,15.758948,V134,,S21644,,,,
S31780.P1.ZV734,"Těmice, Dráchov",49.328350,15.066713,V734,,S31780,,,,
S4371.P3.ZV682,"Vyklantice, Kateřinky",49.553867,15.025188,V682,,S4371,,,,
S1147.P5.ZV672,"Křelovice, Jiřičky, st. sil.",49.545914,15.155596,V672,,S1147,,,,
S6733.P1.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568539,15.107321,"10,V688",,S6733,,A,,PID_ASW:31720/1|PID_GTFS:U31720Z1
S20123.P1.ZV214,"Kněžice, rozcestí Radonín",49.280178,15.700356,V214,,S20123,,,,
S26631.P1.ZV800,"Pelhřimov, hřbitov",49.427990,15.230457,V800,,S26631,,,,
S32863.P1.ZV330,"Velké Meziříčí, Mostiště",49.377483,16.017857,V330,,S32863,,,,
S3224.P2.ZV554,Kraborovice,49.800430,15.566785,V554,,S3224,,2,,PID_ASW:31687/2|PID_GTFS:U31687Z2
S20427.P1.ZV54,"Kostelec, masna",49.355991,15.489616,V54,,S20427,,,,
S19006.P1.ZV1,"Jihlava, autobusové nádraží",49.399639,15.581201,V1,,S19006,,,,
S34225.P1.ZV307,Zahrádka,49.244305,16.098093,V307,,S34225,,,,
S25295.P1.ZV300,"Náměšť nad Oslavou, Otradice",49.214901,16.188017,V300,,S25295,,,,
S32656.P1.ZV310,"Velká Bíteš, Hybešova",49.283226,16.230585,V310,,S32656,,,,
S30889.P1.ZV571,"Světlá nad Sázavou, Opatovice",49.700073,15.356834,V571,,S30889,,,,
S27368.P1.ZV701,"Pošná, Pazderna",49.449333,15.046641,V701,,S27368,,,,
S26386.P1.ZV539,"Oudoleň, střední",49.661251,15.755343,V539,,S26386,,,,
S23361.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23361,,,,
S5727.P3.Z9_V852,"Načeradec, Horní Lhota",49.595013,14.950386,"9,V852",,S5727,,E,,PID_ASW:7742/5|PID_GTFS:U7742Z5
S30809.P1.ZV112,Svojkovice,49.165798,15.634766,V112,,S30809,,,,
S2528.P2.Z10_V677,Píšť,49.603104,15.204445,"10,V677",,S2528,,B,,PID_ASW:31797/2|PID_GTFS:U31797Z2
S35636.P1.Z343J_V985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,"343J,V985",,S35636,,,,
S35079.P1.ZV87,"Úsobí, Chýška, na kopci",49.508076,15.529205,V87,,S35079,,,,
S21747.P1.ZV570,"Leština u Světlé, železniční zastávka",49.761017,15.397480,V570,,S21747,,,,
S29313.P1.ZV445,"Skorotice, Chlébské",49.468353,16.361032,V445,,S29313,,,,
S5864.P1.Z10_V637,"Kozlov, Olešná",49.721165,15.291234,"10,V637",,S5864,,A,,PID_ASW:31679/1|PID_GTFS:U31679Z1
S6055.P5.ZV677,"Hořice, rozcestí",49.601665,15.190182,V677,,S6055,,,,
S32924.P1.ZV3,"Velký Beranov, Bradlo",49.393593,15.656433,V3,,S32924,,,,
S17317.P1.ZV753,"Horní Dubenky, škola",49.257996,15.313211,V753,,S17317,,,,
S6447.P1.Z8_V872,Bohdaneč,49.778698,15.222747,"8,V872",,S6447,,1,,PID_ASW:6969/1|PID_GTFS:U6969Z1
S11053.P1.Z8_V870,Horka nad Sázavou,49.738773,15.129129,"8,V870",,S11053,,,,PID_ASW:9486/301|PID_GTFS:U9486Z301
S4989.P1.Z8_V881,Adamov,49.858105,15.408134,"8,V881",,S4989,,1,,PID_ASW:7288/1|PID_GTFS:U7288Z1
S18716.P1.ZV269,"Jaroměřice nad Rokytnou, Ohrazenice",49.055531,15.892933,V269,,S18716,,,,
S20520.P1.ZV347,"Kozlov, rozcestí 0.5",49.381329,16.077763,V347,,S20520,,,,
S25205.P1.ZV760,"Nový Rychnov, Sítiny",49.390930,15.338919,V760,,S25205,,,,
S29633.P1.ZV81,"Smrčná, hřiště",49.469242,15.543121,V81,,S29633,,,,
S11946.P1.ZV721,Bohdalín,49.307812,15.015512,V721,,S11946,,,,
S15196.P1.ZV317,"Dolní Heřmanice, Oslava, chaty",49.285999,16.069447,V317,,S15196,,,,
S34752.P1.ZV432,"Zvole, Branišov",49.515823,16.152100,V432,,S34752,,,,
S35088.P1.ZV807,Ústrašín,49.382881,15.167275,V807,,S35088,,,,
S20632.P1.Z934J_V101,Krahulčí,49.181107,15.413840,"934J,V101",,S20632,,,,
S25511.P1.ZV587,"Okrouhlice, Chlístov, horní",49.622715,15.528187,V587,,S25511,,,,
S34057.P1.ZV443,Věstín,49.568943,16.344582,V443,,S34057,,,,
S14359.P1.ZV538,"Chotěboř, Příjemky, rozcestí 1.5",49.703865,15.722612,V538,,S14359,,,,
S22634.P1.ZV184,Loukovice,49.136810,15.793220,V184,,S22634,,,,
S28635.P1.ZV924,"Rozkoš, u kapličky",49.028416,15.976725,V924,,S28635,,,,
S23805.P1.Z923J_V724,"Mnich, Chválkov, hájenka",49.328796,14.956951,"923J,V724",,S23805,,,,
S28263.P1.ZV305,"Rapotice, železniční stanice",49.184090,16.256239,V305,,S28263,,,,
S9905.P1.Z8_V881,Horky u Čáslavi,49.872536,15.443043,"8,V881",,S9905,1,,,PID_ASW:9474/301|PID_GTFS:U9474Z301
S19251.P1.ZV534,Jitkov,49.663353,15.728392,V534,,S19251,,,,
S25591.P1.ZV767,Olešná,49.445580,15.262551,V767,,S25591,,,,
S25429.P1.Z921J_V693,Obrataň,49.424355,14.949051,"921J,V693",,S25429,,,,
S34283.P1.ZV77_V82,"Zbilidy, Na padrti",49.456806,15.418053,"V77,V82",,S34283,,,,
S715.P2.Z8_V880,"Čáslav, nemocnice",49.904827,15.399233,"8,V880",,S715,,2,,PID_ASW:6973/2|PID_GTFS:U6973Z2
S28135.P1.ZV278,Radkovice u Hrotovic,49.070648,16.007446,V278,,S28135,,,,
S16501.P1.ZV600,"Havlíčkův Brod, VÚB",49.612381,15.578939,V600,,S16501,,,,
S25430.P1.ZV693,"Obrataň, železniční stanice",49.428669,14.954417,V693,,S25430,,,,
S33946.P1.ZV442,"Vír, rozcestí k Dalečínu",49.556698,16.316233,V442,,S33946,,,,
S13396.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, rozcestí 2.0",49.529202,16.245993,V420,,S13396,,,,
S30313.P1.ZV387,"Strážek, Jemnice",49.439671,16.172670,V387,,S30313,,,,
S5202.P3.ZV708,Útěchovice pod Stražištěm,49.539833,15.029735,V708,,S5202,,,,
S13347.P1.ZV666,"Bystrá, Březina",49.502171,15.362419,V666,,S13347,,,,
S518.P2.Z9_V881,"Okřesaneč, Písek",49.844475,15.460720,"9,V881",,S518,,2,,PID_ASW:6987/2|PID_GTFS:U6987Z2
S25213.P1.ZV760,"Nový Rychnov, Řeženčice",49.368355,15.356415,V760,,S25213,,,,
S23109.P1.ZV540,"Maleč, Jeníkovec",49.767731,15.692949,V540,,S23109,,,,
S26378.P1.ZV358,"Otín, Pohořílky, rozcestí",49.355907,15.905243,V358,,S26378,,,,
S20428.P1.ZV54,"Kostelec, náměstí",49.361839,15.491899,V54,,S20428,,,,
S28540.P1.ZV280,Rouchovany,49.069187,16.109076,V280,,S28540,,,,
S28649.P1.ZV425,"Rozsochy, rozcestí u nádr.",49.544533,16.191124,V425,,S28649,,,,
S36837.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36837,,,,
S21472.P1.ZV327,"Křoví, I",49.310230,16.263142,V327,,S21472,,,,
S35394.P1.ZV741,"Častrov, Větrník",49.308697,15.188362,V741,,S35394,,,,
S36388.P1.ZV611,"Šlapanov, Kněžská, rozcestí 1.9",49.543755,15.657142,V611,,S36388,,,,
S34016.P1.ZV262,"Výčapy, Štěpánovice",49.124344,15.882612,V262,,S34016,,,,
S10520.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10520,,,,
S24977.P1.ZV410,"Nové Město na Moravě, Dopravní terminál",49.568073,16.080999,V410,,S24977,,,,
S146.P2.Z11_V800,"Pelhřimov, Hodějovice, rozcestí",49.446575,15.196418,"11,V800",,S146,,B,,PID_ASW:31790/2|PID_GTFS:U31790Z2
S24855.P1.ZV588,"Nová Ves u Světlé, obec",49.648689,15.435765,V588,,S24855,,,,
S10516.P1.ZV500,Chotěboř,49.711704,15.683412,V500,,S10516,,,,
S1164.P2.Z10_V699,"Mezilesí, Karbanův mlýn",49.536819,14.959636,"10,V699",,S1164,,B,,PID_ASW:31835/2|PID_GTFS:U31835Z2
S23735.P1.ZV158,Mladoňovice,49.008938,15.645841,V158,,S23735,,,,
S10793.P1.Z11_200J_V951,Smyslov,49.418484,14.739943,"11,200J,V951",,S10793,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S7610.P1.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583134,15.070921,"10,V684",,S7610,,A,,PID_ASW:31622/1|PID_GTFS:U31622Z1
S16414.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,S16414,,,,
S30372.P1.Z322J_V971,"Studená, Horní Bolíkov",49.191025,15.313814,"322J,V971",,S30372,,,,
S19408.P1.ZV757,"Kaliště, Býkovec",49.232826,15.283734,V757,,S19408,,,,
S30546.P1.ZV16_V2,"Střítež, JIPOCAR",49.459167,15.615184,"V16,V2",,S30546,,,,
S30637.P1.ZV304,"Sudice, Výhon",49.180374,16.250437,V304,,S30637,,,,
S4285.P1.Z8_V870,"Zruč nad Sázavou, náměstí",49.742931,15.102966,"8,V870",,S4285,,1,,PID_ASW:7057/1|PID_ASW:7057/71|PID_GTFS:U7057Z1|PID_GTFS:U7057Z71
S31776.P1.ZV734,"Těmice, Babín",49.340591,15.080869,V734,,S31776,,,,
S2542.P3.ZV694,Bratřice,49.516449,14.999895,V694,,S2542,,,,
S36138.P1.ZV572_V578,"Číhošť, Hroznětín",49.750008,15.346622,"V572,V578",,S36138,,,,
S15808.P1.ZV116,"Dyjice, Stranná, rozcestí",49.192310,15.507679,V116,,S15808,,,,
S20103.P1.ZV594,Knyk,49.646568,15.576410,V594,,S20103,,,,
S26635.P1.ZV800,"Pelhřimov, u Nezy",49.410969,15.218035,V800,,S26635,,,,
S30947.P1.ZV521,"Sázava, Kopaniny",49.545403,15.839182,V521,,S30947,,,,
S26180.P1.ZV320,"Osová Bítýška, u kostela",49.323997,16.167868,V320,,S26180,,,,
S33262.P1.ZV418,"Vlachovice, autokemp",49.608067,16.043209,V418,,S33262,,,,
S32999.P1.ZV563,"Vepříkov, Miřátky, rozcestí Jiříkov",49.738678,15.534837,V563,,S32999,,,,
S22822.P1.ZV680,"Lukavec, Velká Ves",49.568363,14.953663,V680,,S22822,,,,
S11622.P1.ZV501,Bezděkov,49.732620,15.730124,V501,,S11622,,,,
S9886.P1.ZB345_V913,Níhov,49.336769,16.270662,"B345,V913",,S9886,,,,
S15308.P1.ZV620,"Dolní Město, Meziklasí, II",49.641953,15.347847,V620,,S15308,,,,
S11765.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11765,,,,
S27060.P1.ZV396,Podolí,49.483620,16.082285,V396,,S27060,,,,
S11549.P1.ZV355,"Benetice, Věstoňovice",49.289253,15.870013,V355,,S11549,,,,
S12363.P1.ZV735,"Božejov, obchvat",49.361778,15.150399,V735,,S12363,,,,
S19025.P1.ZV4,"Jihlava, Henčov, letiště",49.424259,15.629957,V4,,S19025,,,,
S36806.P1.ZV530,"Ždírec nad Doubravou, Nové Ransko",49.691772,15.796911,V530,,S36806,,,,
S10454.P1.ZV38,Přímělkov,49.343307,15.741522,V38,,S10454,,,,
S21725.P1.ZV562,Leskovice,49.763088,15.533793,V562,,S21725,,,,
S28408.P1.ZV61,"Rohozná, mlýn",49.345860,15.409103,V61,,S28408,,,,
S29040.P1.ZV711,Samšín,49.487400,15.060143,V711,,S29040,,,,
S28374.P1.ZV424,"Rodkov, rozcestí Rozsochy",49.500278,16.208805,V424,,S28374,,,,
S24000.P1.ZV170,"Moravské Budějovice, Urbánkova",49.048672,15.811571,V170,,S24000,,,,
S27083.P1.ZV602,"Pohled, Rouštany, obchvat",49.615288,15.637703,V602,,S27083,,,,
S17317.P1.Z932J_V753,"Horní Dubenky, škola",49.257996,15.313211,"932J,V753",,S17317,,,,
S11082.P1.ZV330,Velké Meziříčí,49.346088,16.021416,V330,,S11082,,,,
S25533.P1.ZV210,"Okříšky, cihelna",49.243610,15.761136,V210,,S25533,,,,
S31949.P1.ZV200,"Třebíč, Colas",49.216312,15.906304,V200,,S31949,,,,
S19117.P1.ZV450,"Jimramov, Trhonice, odbočka",49.641865,16.249880,V450,,S19117,,,,
S23018.P1.ZV615,"Lípa, Dobrohostov, ZD",49.537357,15.513992,V615,,S23018,,,,
S13401.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště, rozcestí 0.5",49.532795,16.285231,V420,,S13401,,,,
S9894.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S9894,,,,
S32450.P1.ZV251,"Valdíkov, drůbežárna",49.244827,15.981273,V251,,S32450,,,,
S33394.P1.ZI789_V490,"Vojnův Městec, pošta",49.679382,15.876635,"I789,V490",,S33394,,,,
S33713.P1.ZV705,Vysoká Lhota,49.416241,15.042219,V705,,S33713,,,,
S33929.P1.ZV294,"Vícenice u Náměště nad Oslavou, rozcestí 1.0",49.208488,16.119474,V294,,S33929,,,,
S24367.P1.ZV360,"Měřín, cihelna Černá",49.408699,15.868858,V360,,S24367,,,,
S18818.P1.Z937J_V155,"Jemnice, Panenská",49.002632,15.502768,"937J,V155",,S18818,,,,
S19282.P1.ZV656,Jiřice,49.553421,15.318255,V656,,S19282,,,,
S31986.P1.ZV200,"Třebíč, Borovina, Pražská",49.210068,15.857262,V200,,S31986,,,,
S9872.P1.ZV410,Nové Město na Moravě zastávka,49.564564,16.060307,V410,,S9872,,,,
S14354.P1.ZV556_V565,"Chotěboř, Klouzovy",49.736431,15.617096,"V556,V565",,S14354,,,,
S16297.P1.ZV550,"Golčův Jeníkov, Stupárovice",49.830994,15.483109,V550,,S16297,,,,
S12259.P1.ZV72,"Boršov, kamenolom",49.399792,15.421716,V72,,S12259,,,,
S3402.P2.Z8_V872,"Bohdaneč, Sáhy",49.777405,15.236107,"8,V872",,S3402,,2,,PID_ASW:6970/2|PID_GTFS:U6970Z2
S20753.P1.ZV275,Krhov,49.099712,16.018831,V275,,S20753,,,,
S14750.P1.ZV454,"Dalečín, rozcestí k záv. 0.3",49.596256,16.242573,V454,,S14750,,,,
S30166.P1.ZV40,"Stonařov, škola",49.276909,15.583366,V40,,S30166,,,,
S899.P3.ZV550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807533,15.502571,V550,,S899,,,,
S27350.P1.ZV750,"Počátky, Lázně Sv. Kateřiny rozcestí",49.276772,15.268360,V750,,S27350,,,,
S17372.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,S17372,,,,
S24997.P1.ZV410,"Nové Město na Moravě, Dukelská",49.563679,16.068216,V410,,S24997,,,,
S36795.P1.ZI795_V530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,"I795,V530",,S36795,,,,
S11423.P1.ZV234,Baliny,49.334343,15.954225,V234,,S11423,,,,
S32940.P1.ZV662,"Velký Rybník, hlavní silnice",49.495750,15.307102,V662,,S32940,,,,
S30893.P1.ZV628,"Světlá nad Sázavou, Závidkovice, zemědělský závod",49.646484,15.404355,V628,,S30893,,,,
S23956.P1.ZV380,"Moravec, Pod kopcem",49.444481,16.142088,V380,,S23956,,,,
S21652.P1.ZV261,Lesůňky,49.106857,15.843363,V261,,S21652,,,,
S14823.P1.ZV661,Dehtáře,49.485538,15.275567,V661,,S14823,,,,
S3008.P2.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689274,15.277069,"10,V630",,S3008,,2,,PID_ASW:7333/2|PID_GTFS:U7333Z2
S21199.P1.ZV282,"Kuroslepy, u mlýna",49.142700,16.203192,V282,,S21199,,,,
S22985.P1.ZV161,Láz,49.012711,15.786264,V161,,S22985,,,,
S33086.P1.ZV606,"Veselý Žďár, rozcestí Valečov",49.647503,15.512835,V606,,S33086,,,,
S34062.P1.ZV80,"Větrný Jeníkov, křižovatka",49.479153,15.472134,V80,,S34062,,,,
S16482.P1.ZV600,"Havlíčkův Brod, Králíčkova",49.609711,15.559947,V600,,S16482,,,,
S24890.P1.ZV120,"Nová Říše, náměstí",49.139935,15.562415,V120,,S24890,,,,
S3336.P1.Z10_V700,"Pacov, Hrádek statek",49.491871,15.025521,"10,V700",,S3336,,A,,PID_ASW:31780/1|PID_GTFS:U31780Z1
S10646.P1.ZV183,Šebkovice,49.122528,15.832251,V183,,S10646,,,,
S1940.P1.Z10_V675,"Senožaty, Mochny",49.558998,15.180547,"10,V675",,S1940,,A,,PID_ASW:31844/1|PID_GTFS:U31844Z1
S28645.P1.ZV505,"Rozsochatec, u hřiště",49.669666,15.629128,V505,,S28645,,,,
S19007.P1.ZV81,"Jihlava, hutě u Smrčné",49.459133,15.556123,V81,,S19007,,,,
S1802.P4.Z9_V857,Načeradec,49.610027,14.906177,"9,V857",,S1802,,D,,PID_ASW:7738/4|PID_GTFS:U7738Z4
S10522.P1.ZI750_V830,Hlinsko v Čechách,49.766773,15.901764,"I750,V830",,S10522,,,,
S30877.P1.ZV580,"Světlá nad Sázavou, Benetice, hájenka",49.681549,15.360927,V580,,S30877,,,,
S14860.P1.ZV162,"Dešov, jezera",48.995579,15.716107,V162,,S14860,,,,
S8913.P1.ZV170,Moravské Budějovice,49.057762,15.809917,V170,,S8913,,,,
S20178.P1.ZV619,Kochánov,49.534241,15.540682,V619,,S20178,,,,
S6055.P4.Z10_V677,"Hořice, rozcestí",49.601780,15.189868,"10,V677",,S6055,,D,,PID_ASW:31603/4|PID_GTFS:U31603Z4
S2921.P1.Z9_V860,"Loket, Alberovice",49.645588,15.106223,"9,V860",,S2921,,A,,PID_ASW:7703/1|PID_GTFS:U7703Z1
S32828.P1.ZV330,"Velké Meziříčí, Bezděkov",49.353024,16.018612,V330,,S32828,,,,
S3753.P1.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705265,15.280064,"10,V630",,S3753,,A,,PID_ASW:31697/1|PID_GTFS:U31697Z1
S1535.P1.Z8_V872,"Bohdaneč, Prostřední Ves",49.790783,15.214882,"8,V872",,S1535,,1,,PID_ASW:6965/1|PID_GTFS:U6965Z1
S35078.P1.ZV87,"Úsobí, Chýška",49.509651,15.533083,V87,,S35078,,,,
S33276.P1.ZV250,"Vladislav, Hostákov",49.231964,15.970761,V250,,S33276,,,,
