from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S32009.P1.ZV200,262487,S32009.P1.ZV200,266421,1,10
S25550.P1.ZV210,262487,S25550.P1.ZV210,266659,1,5
S32009.P1.ZV200,262487,S32009.P1.ZV200,266806,1,15
S32009.P1.ZV200,266884,S32009.P1.ZV200,266215,1,10
S32009.P1.ZV200,266884,S32009.P1.ZV200,266254,1,10
S32009.P1.ZV200,266884,S32009.P1.ZV200,266421,1,5
S32009.P1.ZV200,266884,S32009.P1.ZV200,266449,1,5
S32009.P1.ZV200,266884,S32009.P1.ZV200,266950,1,10
S32009.P1.ZV200,262487,S32009.P1.ZV200,266884,1,5
S32009.P1.ZV200,262487,S32009.P1.ZV200,266950,1,10
S32009.P1.ZV200,262487,S32009.P1.ZV200,267013,1,15
S19010.P1.ZV1,262489,S19010.P1.ZV1,277849,1,5
S19010.P1.ZV1,262489,S19010.P1.ZV1,277891,1,5
S32009.P1.ZV200,262493,S32009.P1.ZV200,266808,1,10
S32009.P1.ZV200,262495,S32009.P1.ZV200,266217,1,10
S25550.P1.ZV210,262495,S25550.P1.ZV210,266663,1,10
S32009.P1.ZV200,262495,S32009.P1.ZV200,266886,1,5
S18026.P1.ZV270,265965,S18026.P1.ZV270,266219,1,5
S18026.P1.ZV270,266219,S18026.P1.ZV270,265965,1,10
S32009.P1.ZV200,262497,S32009.P1.ZV200,266219,1,10
S25550.P1.ZV210,262497,S25550.P1.ZV210,266665,1,10
S32009.P1.ZV200,262497,S32009.P1.ZV200,266812,1,5
S32009.P1.ZV200,262497,S32009.P1.ZV200,266888,1,5
S32009.P1.ZV200,262499,S32009.P1.ZV200,266221,1,5
S32009.P1.ZV200,262499,S32009.P1.ZV200,266814,1,5
S32009.P1.ZV200,262499,S32009.P1.ZV200,266840,1,5
S32009.P1.ZV200,262499,S32009.P1.ZV200,266982,1,5
S18026.P1.ZV270,266223,S18026.P1.ZV270,265967,1,5
S32009.P1.ZV200,262501,S32009.P1.ZV200,266223,1,5
S32009.P1.ZV200,262501,S32009.P1.ZV200,266429,1,5
S32009.P1.ZV200,262501,S32009.P1.ZV200,266614,1,5
S25550.P1.ZV210,262501,S25550.P1.ZV210,266667,1,5
S18026.P1.ZV270,265969,S18026.P1.ZV270,266227,1,5
S18026.P1.ZV270,266227,S18026.P1.ZV270,265969,1,5
S32009.P1.ZV200,262503,S32009.P1.ZV200,266227,1,5
S32009.P1.ZV200,266431,S32009.P1.ZV200,262508,1,5
S32009.P1.ZV200,266431,S32009.P1.ZV200,266956,1,10
S32009.P1.ZV200,266431,S32009.P1.ZV200,266986,1,5
S13195.P1.ZV240,266431,S13195.P1.ZV240,275363,1,10
S13195.P1.ZV240,266431,S13195.P1.ZV240,275385,1,10
S32009.P1.ZV200,262503,S32009.P1.ZV200,266431,1,5
S32009.P1.ZV200,262503,S32009.P1.ZV200,266816,1,5
S32009.P1.ZV200,262503,S32009.P1.ZV200,266986,1,5
S32009.P1.ZV200,262507,S32009.P1.ZV200,266229,1,5
S25550.P1.ZV210,262507,S25550.P1.ZV210,266671,1,5
S32009.P1.ZV200,262507,S32009.P1.ZV200,266818,1,5
S32009.P1.ZV200,262507,S32009.P1.ZV200,266844,1,5
S32009.P1.ZV200,262507,S32009.P1.ZV200,266988,1,5
S18026.P1.ZV270,265971,S18026.P1.ZV270,266231,1,5
S18026.P1.ZV270,266231,S18026.P1.ZV270,265971,1,5
S32009.P1.ZV200,262509,S32009.P1.ZV200,266231,1,5
S25550.P1.ZV210,262509,S25550.P1.ZV210,266673,,
S32009.P1.ZV200,262509,S32009.P1.ZV200,266820,1,5
S16467.P1.ZV290,266900,S16467.P1.ZV290,266880,1,15
S32009.P1.ZV200,262509,S32009.P1.ZV200,266900,1,5
S32009.P1.ZV200,262509,S32009.P1.ZV200,266990,1,5
S13066.P1.ZV37,262511,S13066.P1.ZV37,261186,1,10
S32009.P1.ZV200,262511,S32009.P1.ZV200,266233,1,5
S18026.P1.ZV270,265973,S18026.P1.ZV270,266235,1,10
S18026.P1.ZV270,266235,S18026.P1.ZV270,265973,1,10
S32009.P1.ZV200,262513,S32009.P1.ZV200,266235,1,10
S25550.P1.ZV210,262513,S25550.P1.ZV210,266675,1,10
S32009.P1.ZV200,262513,S32009.P1.ZV200,266821,1,15
S32009.P1.ZV200,266902,S32009.P1.ZV200,266235,1,10
S32009.P1.ZV200,266902,S32009.P1.ZV200,266437,1,10
S32009.P1.ZV200,266902,S32009.P1.ZV200,266992,1,15
S32009.P1.ZV200,262513,S32009.P1.ZV200,266902,1,10
S32009.P1.ZV200,262513,S32009.P1.ZV200,266992,1,15
S13066.P1.ZV37,262515,S13066.P1.ZV37,261188,1,15
S19010.P1.ZV1,262519,S19010.P1.ZV1,277873,1,15
S19010.P1.ZV1,262519,S19010.P1.ZV1,277915,1,15
S32009.P1.ZV200,262536,S32009.P1.ZV200,266169,1,5
S32009.P1.ZV200,262536,S32009.P1.ZV200,266447,1,5
S32009.P1.ZV200,262536,S32009.P1.ZV200,266882,1,5
S32009.P1.ZV200,262536,S32009.P1.ZV200,266916,1,5
S32009.P1.ZV200,262538,S32009.P1.ZV200,266254,1,10
S32009.P1.ZV200,262538,S32009.P1.ZV200,266449,1,10
S32009.P1.ZV200,262538,S32009.P1.ZV200,266884,1,5
S32009.P1.ZV200,262538,S32009.P1.ZV200,266918,1,5
S32009.P1.ZV200,262538,S32009.P1.ZV200,266950,1,10
S32009.P1.ZV200,262538,S32009.P1.ZV200,267013,1,15
S19010.P1.ZV1,262540,S19010.P1.ZV1,277891,1,5
S32009.P1.ZV200,262544,S32009.P1.ZV200,266256,1,10
S25550.P1.ZV210,262544,S25550.P1.ZV210,266693,1,10
S32009.P1.ZV200,262544,S32009.P1.ZV200,266886,1,5
S32009.P1.ZV200,262544,S32009.P1.ZV200,266920,1,5
S32009.P1.ZV200,262546,S32009.P1.ZV200,266258,1,10
S25550.P1.ZV210,262546,S25550.P1.ZV210,266695,1,10
S32009.P1.ZV200,262546,S32009.P1.ZV200,266888,1,5
S32009.P1.ZV200,262546,S32009.P1.ZV200,266922,1,5
S32009.P1.ZV200,262548,S32009.P1.ZV200,266260,1,5
S32009.P1.ZV200,262548,S32009.P1.ZV200,266840,1,5
S32009.P1.ZV200,262548,S32009.P1.ZV200,266999,1,5
S32009.P1.ZV200,262550,S32009.P1.ZV200,266262,1,5
S25550.P1.ZV210,262550,S25550.P1.ZV210,266697,1,5
S32009.P1.ZV200,262552,S32009.P1.ZV200,266266,1,5
S32009.P1.ZV200,262552,S32009.P1.ZV200,266459,1,5
S32009.P1.ZV200,262552,S32009.P1.ZV200,267002,1,5
S32009.P1.ZV200,262556,S32009.P1.ZV200,266268,1,5
S25550.P1.ZV210,262556,S25550.P1.ZV210,266699,1,5
S32009.P1.ZV200,262556,S32009.P1.ZV200,266844,1,5
S32009.P1.ZV200,262558,S32009.P1.ZV200,266270,1,5
S25550.P1.ZV210,262558,S25550.P1.ZV210,266701,,
S32009.P1.ZV200,262558,S32009.P1.ZV200,266900,1,5
S32009.P1.ZV200,262558,S32009.P1.ZV200,266934,1,5
S32009.P1.ZV200,262558,S32009.P1.ZV200,267006,1,5
S13066.P1.ZV37,262560,S13066.P1.ZV37,261205,1,10
S32009.P1.ZV200,262560,S32009.P1.ZV200,266272,1,5
S32009.P1.ZV200,262562,S32009.P1.ZV200,266274,1,10
S25550.P1.ZV210,262562,S25550.P1.ZV210,266703,1,10
S32009.P1.ZV200,262562,S32009.P1.ZV200,266902,1,10
S32009.P1.ZV200,262562,S32009.P1.ZV200,266936,1,10
S32009.P1.ZV200,262562,S32009.P1.ZV200,267008,1,15
S13066.P1.ZV37,262564,S13066.P1.ZV37,261207,1,15
S19010.P1.ZV1,262568,S19010.P1.ZV1,277915,1,15
S19010.P1.ZV1,262568,S19010.P1.ZV1,277955,1,15
S24385.P1.ZV360,275502,S24385.P1.ZV360,259970,,
S32862.P1.ZV330,262607,S32862.P1.ZV330,275502,1,10
S13195.P1.ZV240,275333,S13195.P1.ZV240,266452,1,10
S32862.P1.ZV330,262610,S32862.P1.ZV330,275333,1,10
S13195.P1.ZV240,275379,S13195.P1.ZV240,266424,1,10
S13195.P1.ZV240,275379,S13195.P1.ZV240,266452,1,10
S32862.P1.ZV330,262610,S32862.P1.ZV330,275379,1,10
S21442.P1.ZV340,275616,S21442.P1.ZV340,275710,4,
S21442.P1.ZV340,275616,S21442.P1.ZV340,275688,4,
S21442.P1.ZV340,275616,S21442.P1.ZV340,275665,4,
S32862.P1.ZV330,262610,S32862.P1.ZV330,275616,1,10
S21442.P1.ZV340,275643,S21442.P1.ZV340,275710,4,
S21442.P1.ZV340,275643,S21442.P1.ZV340,275688,4,
S32862.P1.ZV330,262610,S32862.P1.ZV330,275643,1,10
S32862.P1.ZV330,262612,S32862.P1.ZV330,275622,,
S32862.P1.ZV330,262613,S32862.P1.ZV330,275511,1,5
S32862.P1.ZV330,262615,S32862.P1.ZV330,275513,1,10
S28197.P1.ZV376,275426,S28197.P1.ZV376,276443,1,10
S32862.P1.ZV330,262616,S32862.P1.ZV330,275426,1,10
S32862.P1.ZV330,262616,S32862.P1.ZV330,275584,1,5
S24385.P1.ZV360,275514,S24385.P1.ZV360,259992,,
S24385.P1.ZV360,275514,S24385.P1.ZV360,260067,,
S32862.P1.ZV330,262619,S32862.P1.ZV330,275514,1,10
S32862.P1.ZV330,262625,S32862.P1.ZV330,275379,1,10
S32862.P1.ZV330,262625,S32862.P1.ZV330,275616,1,10
S32862.P1.ZV330,262625,S32862.P1.ZV330,275643,1,10
S32862.P1.ZV330,262626,S32862.P1.ZV330,275511,1,5
S32862.P1.ZV330,262628,S32862.P1.ZV330,275513,1,10
S32862.P1.ZV330,262629,S32862.P1.ZV330,275426,1,10
S32862.P1.ZV330,262629,S32862.P1.ZV330,275584,1,5
S32862.P1.ZV330,262632,S32862.P1.ZV330,275514,1,10
S19010.P1.ZV1,265725,S19010.P1.ZV1,261222,1,5
S19010.P1.ZV1,265725,S19010.P1.ZV1,261285,1,5
S19010.P1.ZV1,265725,S19010.P1.ZV1,261348,1,5
S18713.P1.ZV260,265739,S18713.P1.ZV260,266505,1,5
S24018.P1.ZV170,265739,S24018.P1.ZV170,266337,1,15
S24018.P1.ZV170,265744,S24018.P1.ZV170,266063,1,10
S24018.P1.ZV170,265745,S24018.P1.ZV170,266339,1,15
S24018.P1.ZV170,265747,S24018.P1.ZV170,265883,1,10
S24018.P1.ZV170,265747,S24018.P1.ZV170,265900,1,10
S24018.P1.ZV170,265749,S24018.P1.ZV170,265999,1,10
S24018.P1.ZV170,265751,S24018.P1.ZV170,265885,1,10
S24018.P1.ZV170,265751,S24018.P1.ZV170,265902,1,10
S24018.P1.ZV170,265752,S24018.P1.ZV170,266065,1,10
S24018.P1.ZV170,265753,S24018.P1.ZV170,266341,1,5
S24018.P1.ZV170,265755,S24018.P1.ZV170,265887,1,5
S24018.P1.ZV170,265755,S24018.P1.ZV170,265904,1,5
S36146.P1.ZV180,266003,S36146.P1.ZV180,266153,1,10
S24018.P1.ZV170,265755,S24018.P1.ZV170,266003,1,5
S24018.P1.ZV170,265755,S24018.P1.ZV170,266343,1,5
S24018.P1.ZV170,265758,S24018.P1.ZV170,266067,1,10
S24018.P1.ZV170,265761,S24018.P1.ZV170,265889,1,5
S24018.P1.ZV170,265761,S24018.P1.ZV170,265906,1,5
S24018.P1.ZV170,265761,S24018.P1.ZV170,266005,1,5
S24018.P1.ZV170,265761,S24018.P1.ZV170,266345,1,5
S24018.P1.ZV170,265764,S24018.P1.ZV170,266071,1,5
S24018.P1.ZV170,265767,S24018.P1.ZV170,265891,1,10
S24018.P1.ZV170,265767,S24018.P1.ZV170,265908,1,5
S36146.P1.ZV180,266157,S36146.P1.ZV180,266008,1,10
S36146.P1.ZV180,266007,S36146.P1.ZV180,266157,1,10
S24018.P1.ZV170,265767,S24018.P1.ZV170,266007,1,5
S24018.P1.ZV170,265767,S24018.P1.ZV170,266347,1,5
S24018.P1.ZV170,265768,S24018.P1.ZV170,266073,1,5
S18713.P1.ZV260,265769,S18713.P1.ZV260,266507,1,10
S24018.P1.ZV170,265771,S24018.P1.ZV170,265910,1,10
S24018.P1.ZV170,265771,S24018.P1.ZV170,266009,1,10
S24018.P1.ZV170,265771,S24018.P1.ZV170,266349,1,10
S24018.P1.ZV170,265772,S24018.P1.ZV170,266075,1,5
S24018.P1.ZV170,265775,S24018.P1.ZV170,265893,1,15
S24018.P1.ZV170,265776,S24018.P1.ZV170,266077,1,5
S18713.P1.ZV260,265777,S18713.P1.ZV260,266509,1,15
S24018.P1.ZV170,265778,S24018.P1.ZV170,266079,1,5
S24018.P1.ZV170,265779,S24018.P1.ZV170,265912,1,15
S24018.P1.ZV170,265779,S24018.P1.ZV170,266011,1,15
S24018.P1.ZV170,265779,S24018.P1.ZV170,266351,1,10
S24018.P1.ZV170,265780,S24018.P1.ZV170,266081,1,5
S32009.P1.ZV200,265782,S32009.P1.ZV200,266198,4,7
S24018.P1.ZV170,265791,S24018.P1.ZV170,265917,1,15
S24018.P1.ZV170,265800,S24018.P1.ZV170,266094,1,10
S24018.P1.ZV170,265804,S24018.P1.ZV170,266098,1,10
S18713.P1.ZV260,265817,S18713.P1.ZV260,266505,1,5
S24018.P1.ZV170,265822,S24018.P1.ZV170,266106,1,10
S24018.P1.ZV170,265823,S24018.P1.ZV170,266356,1,15
S24018.P1.ZV170,265823,S24018.P1.ZV170,266374,1,15
S24018.P1.ZV170,265823,S24018.P1.ZV170,266389,1,15
S24018.P1.ZV170,265823,S24018.P1.ZV170,266404,1,15
S24018.P1.ZV170,265825,S24018.P1.ZV170,265883,1,10
S24018.P1.ZV170,265825,S24018.P1.ZV170,265928,1,10
S24018.P1.ZV170,265827,S24018.P1.ZV170,266024,1,10
S24018.P1.ZV170,265827,S24018.P1.ZV170,266047,1,10
S24018.P1.ZV170,265829,S24018.P1.ZV170,265885,1,10
S24018.P1.ZV170,265829,S24018.P1.ZV170,265930,1,10
S24018.P1.ZV170,265830,S24018.P1.ZV170,266108,1,10
S24018.P1.ZV170,265831,S24018.P1.ZV170,266358,1,5
S24018.P1.ZV170,265831,S24018.P1.ZV170,266376,1,10
S24018.P1.ZV170,265831,S24018.P1.ZV170,266391,1,10
S24018.P1.ZV170,265831,S24018.P1.ZV170,266406,1,10
S24018.P1.ZV170,265833,S24018.P1.ZV170,265887,1,5
S24018.P1.ZV170,265833,S24018.P1.ZV170,265932,1,5
S36146.P1.ZV180,266028,S36146.P1.ZV180,266179,1,10
S24018.P1.ZV170,265833,S24018.P1.ZV170,266028,1,5
S24018.P1.ZV170,265833,S24018.P1.ZV170,266360,1,5
S24018.P1.ZV170,265836,S24018.P1.ZV170,266110,1,10
S24018.P1.ZV170,265839,S24018.P1.ZV170,265889,1,5
S24018.P1.ZV170,265839,S24018.P1.ZV170,265934,1,5
S24018.P1.ZV170,265839,S24018.P1.ZV170,266030,1,5
S24018.P1.ZV170,265839,S24018.P1.ZV170,266050,1,5
S24018.P1.ZV170,265839,S24018.P1.ZV170,266362,1,5
S24018.P1.ZV170,265839,S24018.P1.ZV170,266377,1,15
S24018.P1.ZV170,265839,S24018.P1.ZV170,266392,1,15
S24018.P1.ZV170,265839,S24018.P1.ZV170,266407,1,15
S24018.P1.ZV170,265842,S24018.P1.ZV170,266114,1,5
S24018.P1.ZV170,265845,S24018.P1.ZV170,265891,1,10
S24018.P1.ZV170,265845,S24018.P1.ZV170,265936,1,5
S36146.P1.ZV180,266183,S36146.P1.ZV180,266033,1,10
S36146.P1.ZV180,266183,S36146.P1.ZV180,266053,1,10
S36146.P1.ZV180,266032,S36146.P1.ZV180,266183,1,10
S24018.P1.ZV170,265845,S24018.P1.ZV170,266032,1,5
S24018.P1.ZV170,265845,S24018.P1.ZV170,266052,1,5
S24018.P1.ZV170,265845,S24018.P1.ZV170,266364,1,5
S24018.P1.ZV170,265846,S24018.P1.ZV170,266116,1,5
S18713.P1.ZV260,265847,S18713.P1.ZV260,266507,1,10
S24018.P1.ZV170,265849,S24018.P1.ZV170,265938,1,10
S24018.P1.ZV170,265849,S24018.P1.ZV170,266034,1,10
S24018.P1.ZV170,265849,S24018.P1.ZV170,266054,1,10
S24018.P1.ZV170,265849,S24018.P1.ZV170,266366,1,10
S24018.P1.ZV170,265850,S24018.P1.ZV170,266118,1,5
S24018.P1.ZV170,265853,S24018.P1.ZV170,265893,1,15
S24018.P1.ZV170,265853,S24018.P1.ZV170,266379,1,15
S24018.P1.ZV170,265853,S24018.P1.ZV170,266394,1,15
S24018.P1.ZV170,265853,S24018.P1.ZV170,266409,1,15
S24018.P1.ZV170,265854,S24018.P1.ZV170,266120,1,5
S18713.P1.ZV260,265855,S18713.P1.ZV260,266509,1,15
S24018.P1.ZV170,265856,S24018.P1.ZV170,266122,1,5
S24018.P1.ZV170,265857,S24018.P1.ZV170,265940,1,15
S24018.P1.ZV170,265857,S24018.P1.ZV170,266036,1,15
S24018.P1.ZV170,265857,S24018.P1.ZV170,266056,1,15
S24018.P1.ZV170,265857,S24018.P1.ZV170,266368,1,10
S24018.P1.ZV170,265858,S24018.P1.ZV170,266124,1,5
S32009.P1.ZV200,265860,S32009.P1.ZV200,266206,4,7
S24018.P1.ZV170,265865,S24018.P1.ZV170,265945,1,15
S24018.P1.ZV170,265874,S24018.P1.ZV170,266136,1,10
S24018.P1.ZV170,265878,S24018.P1.ZV170,266140,1,10
S24018.P1.ZV170,265918,S24018.P1.ZV170,265798,1,10
S24018.P1.ZV170,265922,S24018.P1.ZV170,265804,1,5
S24018.P1.ZV170,265946,S24018.P1.ZV170,265872,1,10
S24018.P1.ZV170,265950,S24018.P1.ZV170,265878,1,5
S18026.P1.ZV270,266211,S18026.P1.ZV270,265959,1,5
S18026.P1.ZV270,265959,S18026.P1.ZV270,266211,1,5
S18026.P1.ZV270,266210,S18026.P1.ZV270,265960,1,5
S18026.P1.ZV270,265960,S18026.P1.ZV270,266210,1,5
S18026.P1.ZV270,265961,S18026.P1.ZV270,266213,1,5
S18026.P1.ZV270,266216,S18026.P1.ZV270,265964,1,5
S18026.P1.ZV270,265964,S18026.P1.ZV270,266216,1,5
S18026.P1.ZV270,266222,S18026.P1.ZV270,265966,1,10
S18026.P1.ZV270,265966,S18026.P1.ZV270,266222,1,5
S18026.P1.ZV270,265975,S18026.P1.ZV270,266250,1,5
S18026.P1.ZV270,266249,S18026.P1.ZV270,265976,1,5
S18026.P1.ZV270,265976,S18026.P1.ZV270,266249,1,5
S18026.P1.ZV270,265977,S18026.P1.ZV270,266252,1,5
S18026.P1.ZV270,266255,S18026.P1.ZV270,265980,1,5
S18026.P1.ZV270,265980,S18026.P1.ZV270,266255,1,5
S18026.P1.ZV270,266261,S18026.P1.ZV270,265982,1,10
S18026.P1.ZV270,265982,S18026.P1.ZV270,266261,1,5
S36146.P1.ZV180,265991,S36146.P1.ZV180,265992,1,5
S32009.P1.ZV200,265991,S32009.P1.ZV200,266143,1,5
S32009.P1.ZV200,265996,S32009.P1.ZV200,266215,1,10
S32009.P1.ZV200,265996,S32009.P1.ZV200,266421,1,10
S32009.P1.ZV200,265996,S32009.P1.ZV200,266950,1,10
S36146.P1.ZV180,265995,S36146.P1.ZV180,265996,1,5
S36146.P1.ZV180,265997,S36146.P1.ZV180,266162,1,10
S32009.P1.ZV200,266006,S32009.P1.ZV200,266227,1,5
S32009.P1.ZV200,266006,S32009.P1.ZV200,266431,1,5
S32009.P1.ZV200,266006,S32009.P1.ZV200,266956,1,10
S32009.P1.ZV200,266006,S32009.P1.ZV200,266986,1,5
S36146.P1.ZV180,266016,S36146.P1.ZV180,266017,1,5
S32009.P1.ZV200,266016,S32009.P1.ZV200,266169,1,5
S36146.P1.ZV180,266022,S36146.P1.ZV180,266188,1,10
S36146.P1.ZV180,266041,S36146.P1.ZV180,266042,1,5
S32009.P1.ZV200,266041,S32009.P1.ZV200,266169,1,5
S36146.P1.ZV180,266045,S36146.P1.ZV180,266188,1,10
S24018.P1.ZV170,266060,S24018.P1.ZV170,265739,1,5
S24018.P1.ZV170,266060,S24018.P1.ZV170,266337,1,15
S36863.P1.ZV130,267045,S36863.P1.ZV130,266061,1,5
S36863.P1.ZV130,266104,S36863.P1.ZV130,267045,1,5
S36863.P1.ZV130,267074,S36863.P1.ZV130,266104,1,5
S36863.P1.ZV130,266104,S36863.P1.ZV130,267074,1,5
S36863.P1.ZV130,267045,S36863.P1.ZV130,266104,1,5
S36863.P1.ZV130,266061,S36863.P1.ZV130,267045,1,5
S24018.P1.ZV170,266062,S24018.P1.ZV170,265743,1,15
S24018.P1.ZV170,266062,S24018.P1.ZV170,265963,1,5
S19010.P1.ZV1,266062,S19010.P1.ZV1,277849,1,5
S19010.P1.ZV1,266062,S19010.P1.ZV1,277891,1,5
S30191.P1.ZV40,266064,S30191.P1.ZV40,260997,1,10
S24018.P1.ZV170,266064,S24018.P1.ZV170,265747,1,15
S24018.P1.ZV170,266064,S24018.P1.ZV170,265883,1,10
S24018.P1.ZV170,266064,S24018.P1.ZV170,265900,1,10
S23359.P1.ZV138,266064,S23359.P1.ZV138,266147,1,5
S24018.P1.ZV170,266066,S24018.P1.ZV170,265751,1,5
S24018.P1.ZV170,266066,S24018.P1.ZV170,265885,1,10
S24018.P1.ZV170,266066,S24018.P1.ZV170,265902,1,10
S36146.P1.ZV180,266149,S36146.P1.ZV180,266000,1,10
S23359.P1.ZV138,266066,S23359.P1.ZV138,266149,1,5
S30191.P1.ZV40,266068,S30191.P1.ZV40,260999,1,5
S24018.P1.ZV170,266068,S24018.P1.ZV170,265755,1,5
S24018.P1.ZV170,266068,S24018.P1.ZV170,265887,1,5
S24018.P1.ZV170,266068,S24018.P1.ZV170,265904,1,5
S24018.P1.ZV170,266068,S24018.P1.ZV170,265967,1,5
S24018.P1.ZV170,266068,S24018.P1.ZV170,266003,1,5
S23359.P1.ZV138,266068,S23359.P1.ZV138,266151,1,5
S24018.P1.ZV170,266068,S24018.P1.ZV170,266343,1,5
S24018.P1.ZV170,266070,S24018.P1.ZV170,265761,1,5
S24018.P1.ZV170,266070,S24018.P1.ZV170,265889,1,5
S24018.P1.ZV170,266070,S24018.P1.ZV170,265906,1,5
S24018.P1.ZV170,266070,S24018.P1.ZV170,265969,1,10
S24018.P1.ZV170,266070,S24018.P1.ZV170,266005,1,5
S24018.P1.ZV170,266070,S24018.P1.ZV170,266345,1,5
S36863.P1.ZV130,266070,S36863.P1.ZV130,267056,1,5
S24018.P1.ZV170,266072,S24018.P1.ZV170,265767,1,5
S24018.P1.ZV170,266072,S24018.P1.ZV170,265891,1,10
S24018.P1.ZV170,266072,S24018.P1.ZV170,265908,1,5
S24018.P1.ZV170,266072,S24018.P1.ZV170,266007,1,5
S23359.P1.ZV138,266072,S23359.P1.ZV138,266155,1,5
S24018.P1.ZV170,266072,S24018.P1.ZV170,266347,1,5
S36863.P1.ZV130,266072,S36863.P1.ZV130,267058,1,5
S24018.P1.ZV170,266074,S24018.P1.ZV170,265771,1,5
S24018.P1.ZV170,266074,S24018.P1.ZV170,265910,1,10
S24018.P1.ZV170,266074,S24018.P1.ZV170,265971,1,10
S24018.P1.ZV170,266074,S24018.P1.ZV170,266009,1,10
S23359.P1.ZV138,266074,S23359.P1.ZV138,266157,1,5
S36863.P1.ZV130,266074,S36863.P1.ZV130,267060,1,10
S24018.P1.ZV170,266076,S24018.P1.ZV170,265775,1,5
S24018.P1.ZV170,266076,S24018.P1.ZV170,265893,1,15
S23359.P1.ZV138,266076,S23359.P1.ZV138,266159,1,5
S24018.P1.ZV170,266078,S24018.P1.ZV170,265779,1,5
S24018.P1.ZV170,266078,S24018.P1.ZV170,265912,1,15
S24018.P1.ZV170,266078,S24018.P1.ZV170,265973,1,15
S24018.P1.ZV170,266078,S24018.P1.ZV170,266011,1,15
S24018.P1.ZV170,266078,S24018.P1.ZV170,266351,1,10
S36863.P1.ZV130,266078,S36863.P1.ZV130,267062,1,5
S30191.P1.ZV40,266080,S30191.P1.ZV40,261009,1,15
S14911.P1.ZV47,266080,S14911.P1.ZV47,261026,1,15
S14911.P1.ZV47,266080,S14911.P1.ZV47,261044,1,15
S24018.P1.ZV170,266080,S24018.P1.ZV170,265781,1,15
S23359.P1.ZV138,266080,S23359.P1.ZV138,266161,1,5
S19010.P1.ZV1,266080,S19010.P1.ZV1,277869,1,10
S19010.P1.ZV1,266080,S19010.P1.ZV1,277911,1,10
S19010.P1.ZV1,266082,S19010.P1.ZV1,260000,1,15
S19010.P1.ZV1,266082,S19010.P1.ZV1,277873,1,15
S19010.P1.ZV1,266082,S19010.P1.ZV1,277915,1,15
S19010.P1.ZV1,266087,S19010.P1.ZV1,260020,1,10
S27837.P1.ZV136,266087,S27837.P1.ZV136,260978,1,5
S24018.P1.ZV170,266087,S24018.P1.ZV170,265794,1,10
S24018.P1.ZV170,266089,S24018.P1.ZV170,265791,1,15
S24018.P1.ZV170,266089,S24018.P1.ZV170,265917,1,15
S27837.P1.ZV136,266091,S27837.P1.ZV136,260982,1,5
S24018.P1.ZV170,266091,S24018.P1.ZV170,265798,1,10
S23359.P1.ZV138,266091,S23359.P1.ZV138,266164,1,5
S19010.P1.ZV1,266093,S19010.P1.ZV1,260028,1,10
S27837.P1.ZV136,266093,S27837.P1.ZV136,260986,1,5
S24018.P1.ZV170,266093,S24018.P1.ZV170,265802,1,10
S23359.P1.ZV138,266093,S23359.P1.ZV138,266166,1,5
S24018.P1.ZV170,266095,S24018.P1.ZV170,265799,1,15
S19010.P1.ZV1,266097,S19010.P1.ZV1,260031,1,10
S27837.P1.ZV136,266097,S27837.P1.ZV136,260990,1,5
S23359.P1.ZV138,266097,S23359.P1.ZV138,266168,1,5
S19010.P1.ZV1,266097,S19010.P1.ZV1,277883,1,10
S19010.P1.ZV1,266097,S19010.P1.ZV1,277925,1,10
S19010.P1.ZV1,266099,S19010.P1.ZV1,260033,1,15
S24018.P1.ZV170,266101,S24018.P1.ZV170,266372,1,10
S24018.P1.ZV170,266101,S24018.P1.ZV170,266387,1,10
S24018.P1.ZV170,266101,S24018.P1.ZV170,266402,1,10
S24018.P1.ZV170,266103,S24018.P1.ZV170,265817,1,5
S24018.P1.ZV170,266105,S24018.P1.ZV170,265821,1,15
S24018.P1.ZV170,266105,S24018.P1.ZV170,265979,1,5
S19010.P1.ZV1,266105,S19010.P1.ZV1,277849,1,5
S19010.P1.ZV1,266105,S19010.P1.ZV1,277891,1,5
S30191.P1.ZV40,266107,S30191.P1.ZV40,260997,1,10
S24018.P1.ZV170,266107,S24018.P1.ZV170,265825,1,15
S24018.P1.ZV170,266107,S24018.P1.ZV170,265883,1,10
S24018.P1.ZV170,266107,S24018.P1.ZV170,265928,1,10
S23359.P1.ZV138,266107,S23359.P1.ZV138,266173,1,5
S24018.P1.ZV170,266109,S24018.P1.ZV170,265829,1,5
S24018.P1.ZV170,266109,S24018.P1.ZV170,265885,1,10
S24018.P1.ZV170,266109,S24018.P1.ZV170,265930,1,10
S36146.P1.ZV180,266175,S36146.P1.ZV180,266025,1,10
S36146.P1.ZV180,266175,S36146.P1.ZV180,266048,1,10
S23359.P1.ZV138,266109,S23359.P1.ZV138,266175,1,5
S30191.P1.ZV40,266111,S30191.P1.ZV40,260999,1,5
S24018.P1.ZV170,266111,S24018.P1.ZV170,265833,1,5
S24018.P1.ZV170,266111,S24018.P1.ZV170,265887,1,5
S24018.P1.ZV170,266111,S24018.P1.ZV170,265932,1,5
S24018.P1.ZV170,266111,S24018.P1.ZV170,265983,1,5
S24018.P1.ZV170,266111,S24018.P1.ZV170,266028,1,5
S23359.P1.ZV138,266111,S23359.P1.ZV138,266177,1,5
