from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S32041.P1.ZV200,270472,S32041.P1.ZV200,275331,1,5
S18084.P1.ZV270,274308,S18084.P1.ZV270,274585,1,5
S18084.P1.ZV270,274585,S18084.P1.ZV270,274308,1,10
S32041.P1.ZV200,270474,S32041.P1.ZV200,274585,1,10
S32041.P1.ZV200,270474,S32041.P1.ZV200,274808,1,10
S25596.P1.ZV210,270474,S25596.P1.ZV210,275093,1,10
S32041.P1.ZV200,270474,S32041.P1.ZV200,275223,1,5
S32041.P1.ZV200,270474,S32041.P1.ZV200,275333,1,5
S32041.P1.ZV200,270476,S32041.P1.ZV200,274587,1,5
S13257.P1.ZV240,274810,S13257.P1.ZV240,284498,1,10
S32041.P1.ZV200,270476,S32041.P1.ZV200,274810,1,5
S32041.P1.ZV200,270476,S32041.P1.ZV200,275225,1,5
S32041.P1.ZV200,270476,S32041.P1.ZV200,275410,1,5
S18084.P1.ZV270,274589,S18084.P1.ZV270,274310,1,5
S32041.P1.ZV200,270478,S32041.P1.ZV200,274589,1,5
S32041.P1.ZV200,270478,S32041.P1.ZV200,274784,1,5
S32041.P1.ZV200,270478,S32041.P1.ZV200,274812,1,5
S32041.P1.ZV200,270478,S32041.P1.ZV200,275041,1,5
S25596.P1.ZV210,270478,S25596.P1.ZV210,275095,1,5
S18084.P1.ZV270,274312,S18084.P1.ZV270,274593,1,5
S18084.P1.ZV270,274593,S18084.P1.ZV270,274312,1,5
S32041.P1.ZV200,270480,S32041.P1.ZV200,274593,1,5
S32041.P1.ZV200,270480,S32041.P1.ZV200,274786,1,5
S32041.P1.ZV200,270480,S32041.P1.ZV200,274814,1,5
S32041.P1.ZV200,270480,S32041.P1.ZV200,275227,1,5
S32041.P1.ZV200,270480,S32041.P1.ZV200,275413,1,5
S13257.P1.ZV240,274816,S13257.P1.ZV240,284500,1,10
S32041.P1.ZV200,270482,S32041.P1.ZV200,274816,1,5
S32041.P1.ZV200,270484,S32041.P1.ZV200,274595,1,5
S25596.P1.ZV210,270484,S25596.P1.ZV210,275097,1,5
S32041.P1.ZV200,270484,S32041.P1.ZV200,275229,1,5
S32041.P1.ZV200,270484,S32041.P1.ZV200,275415,1,5
S18084.P1.ZV270,274314,S18084.P1.ZV270,274597,1,5
S18084.P1.ZV270,274597,S18084.P1.ZV270,274314,1,5
S32041.P1.ZV200,270486,S32041.P1.ZV200,274597,1,5
S13257.P1.ZV240,274818,S13257.P1.ZV240,284503,1,15
S32041.P1.ZV200,270486,S32041.P1.ZV200,274818,1,10
S32041.P1.ZV200,275099,S32041.P1.ZV200,275135,1,5
S32041.P1.ZV200,275099,S32041.P1.ZV200,275171,1,5
S25596.P1.ZV210,270486,S25596.P1.ZV210,275099,,
S32041.P1.ZV200,270486,S32041.P1.ZV200,275231,1,5
S16527.P1.ZV290,275345,S16527.P1.ZV290,275291,1,15
S32041.P1.ZV200,270486,S32041.P1.ZV200,275345,1,5
S32041.P1.ZV200,270486,S32041.P1.ZV200,275417,1,5
S13128.P1.ZV37,270488,S13128.P1.ZV37,269201,1,10
S32041.P1.ZV200,270488,S32041.P1.ZV200,274599,1,5
S18084.P1.ZV270,274316,S18084.P1.ZV270,274601,1,10
S18084.P1.ZV270,274601,S18084.P1.ZV270,274316,1,10
S32041.P1.ZV200,270490,S32041.P1.ZV200,274601,1,10
S32041.P1.ZV200,270490,S32041.P1.ZV200,274820,1,10
S32041.P1.ZV200,275101,S32041.P1.ZV200,274820,1,10
S32041.P1.ZV200,275101,S32041.P1.ZV200,285438,1,10
S25596.P1.ZV210,270490,S25596.P1.ZV210,275101,1,10
S32041.P1.ZV200,270490,S32041.P1.ZV200,275232,1,15
S32041.P1.ZV200,275347,S32041.P1.ZV200,275232,1,15
S32041.P1.ZV200,270490,S32041.P1.ZV200,275347,1,10
S32041.P1.ZV200,270490,S32041.P1.ZV200,275419,1,15
S13128.P1.ZV37,270492,S13128.P1.ZV37,269203,1,15
S19068.P1.ZV1,270496,S19068.P1.ZV1,287088,1,15
S19068.P1.ZV1,270496,S19068.P1.ZV1,287130,1,15
S23408.P1.ZV138,274470,S23408.P1.ZV138,274386,1,5
S32041.P1.ZV200,270513,S32041.P1.ZV200,274470,1,5
S13257.P1.ZV240,274746,S13257.P1.ZV240,284491,1,5
S13257.P1.ZV240,274746,S13257.P1.ZV240,284513,1,5
S32041.P1.ZV200,270513,S32041.P1.ZV200,274746,1,5
S32041.P1.ZV200,270513,S32041.P1.ZV200,275293,1,5
S32041.P1.ZV200,270515,S32041.P1.ZV200,274542,1,10
S32041.P1.ZV200,270515,S32041.P1.ZV200,274748,1,10
S25596.P1.ZV210,270515,S25596.P1.ZV210,275057,1,5
S32041.P1.ZV200,270515,S32041.P1.ZV200,275217,1,15
S32041.P1.ZV200,275295,S32041.P1.ZV200,274542,1,10
S32041.P1.ZV200,275295,S32041.P1.ZV200,274581,1,10
S32041.P1.ZV200,275295,S32041.P1.ZV200,274748,1,5
S32041.P1.ZV200,275295,S32041.P1.ZV200,274776,1,5
S32041.P1.ZV200,275295,S32041.P1.ZV200,275361,1,10
S32041.P1.ZV200,270515,S32041.P1.ZV200,275295,1,5
S32041.P1.ZV200,270515,S32041.P1.ZV200,275361,1,10
S32041.P1.ZV200,270515,S32041.P1.ZV200,275424,1,15
S19068.P1.ZV1,270517,S19068.P1.ZV1,287064,1,5
S19068.P1.ZV1,270517,S19068.P1.ZV1,287106,1,5
S32041.P1.ZV200,270521,S32041.P1.ZV200,275219,1,10
S32041.P1.ZV200,270523,S32041.P1.ZV200,274544,1,10
S25596.P1.ZV210,270523,S25596.P1.ZV210,275061,1,10
S32041.P1.ZV200,270523,S32041.P1.ZV200,275297,1,5
S18084.P1.ZV270,274292,S18084.P1.ZV270,274546,1,5
S18084.P1.ZV270,274546,S18084.P1.ZV270,274292,1,10
S32041.P1.ZV200,270525,S32041.P1.ZV200,274546,1,10
S25596.P1.ZV210,270525,S25596.P1.ZV210,275063,1,10
S32041.P1.ZV200,270525,S32041.P1.ZV200,275223,1,5
S32041.P1.ZV200,270525,S32041.P1.ZV200,275299,1,5
S32041.P1.ZV200,270527,S32041.P1.ZV200,274548,1,5
S32041.P1.ZV200,270527,S32041.P1.ZV200,275225,1,5
S32041.P1.ZV200,270527,S32041.P1.ZV200,275251,1,5
S32041.P1.ZV200,270527,S32041.P1.ZV200,275393,1,5
S18084.P1.ZV270,274550,S18084.P1.ZV270,274294,1,5
S32041.P1.ZV200,270529,S32041.P1.ZV200,274550,1,5
S32041.P1.ZV200,270529,S32041.P1.ZV200,274756,1,5
S32041.P1.ZV200,270529,S32041.P1.ZV200,275012,1,5
S25596.P1.ZV210,270529,S25596.P1.ZV210,275065,1,5
S18084.P1.ZV270,274296,S18084.P1.ZV270,274554,1,5
S18084.P1.ZV270,274554,S18084.P1.ZV270,274296,1,5
S32041.P1.ZV200,270531,S32041.P1.ZV200,274554,1,5
S32041.P1.ZV200,274758,S32041.P1.ZV200,270536,1,5
S32041.P1.ZV200,274758,S32041.P1.ZV200,275367,1,10
S32041.P1.ZV200,274758,S32041.P1.ZV200,275397,1,5
S13257.P1.ZV240,274758,S13257.P1.ZV240,284499,1,10
S13257.P1.ZV240,274758,S13257.P1.ZV240,284521,1,10
S32041.P1.ZV200,270531,S32041.P1.ZV200,274758,1,5
S32041.P1.ZV200,270531,S32041.P1.ZV200,275227,1,5
S32041.P1.ZV200,270531,S32041.P1.ZV200,275397,1,5
S32041.P1.ZV200,270535,S32041.P1.ZV200,274556,1,5
S25596.P1.ZV210,270535,S25596.P1.ZV210,275069,1,5
S32041.P1.ZV200,270535,S32041.P1.ZV200,275229,1,5
S32041.P1.ZV200,270535,S32041.P1.ZV200,275255,1,5
S32041.P1.ZV200,270535,S32041.P1.ZV200,275399,1,5
S18084.P1.ZV270,274298,S18084.P1.ZV270,274558,1,5
S18084.P1.ZV270,274558,S18084.P1.ZV270,274298,1,5
S32041.P1.ZV200,270537,S32041.P1.ZV200,274558,1,5
S25596.P1.ZV210,270537,S25596.P1.ZV210,275071,,
S32041.P1.ZV200,270537,S32041.P1.ZV200,275231,1,5
S16527.P1.ZV290,275311,S16527.P1.ZV290,275291,1,15
S32041.P1.ZV200,270537,S32041.P1.ZV200,275311,1,5
S32041.P1.ZV200,270537,S32041.P1.ZV200,275401,1,5
S13128.P1.ZV37,270539,S13128.P1.ZV37,269182,1,10
S32041.P1.ZV200,270539,S32041.P1.ZV200,274560,1,5
S18084.P1.ZV270,274300,S18084.P1.ZV270,274562,1,10
S18084.P1.ZV270,274562,S18084.P1.ZV270,274300,1,10
S32041.P1.ZV200,270541,S32041.P1.ZV200,274562,1,10
S25596.P1.ZV210,270541,S25596.P1.ZV210,275073,1,10
S32041.P1.ZV200,270541,S32041.P1.ZV200,275232,1,15
S32041.P1.ZV200,275313,S32041.P1.ZV200,274562,1,10
S32041.P1.ZV200,275313,S32041.P1.ZV200,274764,1,10
S32041.P1.ZV200,275313,S32041.P1.ZV200,275403,1,15
S32041.P1.ZV200,270541,S32041.P1.ZV200,275313,1,10
S32041.P1.ZV200,270541,S32041.P1.ZV200,275403,1,15
S13128.P1.ZV37,270543,S13128.P1.ZV37,269184,1,15
S19068.P1.ZV1,270547,S19068.P1.ZV1,287088,1,15
S19068.P1.ZV1,270547,S19068.P1.ZV1,287130,1,15
S32041.P1.ZV200,270564,S32041.P1.ZV200,274496,1,5
S32041.P1.ZV200,270564,S32041.P1.ZV200,274774,1,5
S32041.P1.ZV200,270564,S32041.P1.ZV200,274802,1,5
S32041.P1.ZV200,270564,S32041.P1.ZV200,275293,1,5
S32041.P1.ZV200,270564,S32041.P1.ZV200,275327,1,5
S32041.P1.ZV200,270566,S32041.P1.ZV200,274581,1,10
S32041.P1.ZV200,270566,S32041.P1.ZV200,274776,1,10
S32041.P1.ZV200,270566,S32041.P1.ZV200,274804,1,10
S32041.P1.ZV200,270566,S32041.P1.ZV200,275295,1,5
S32041.P1.ZV200,270566,S32041.P1.ZV200,275329,1,5
S32041.P1.ZV200,270566,S32041.P1.ZV200,275361,1,10
S32041.P1.ZV200,270566,S32041.P1.ZV200,275424,1,15
S19068.P1.ZV1,270568,S19068.P1.ZV1,287106,1,5
S32041.P1.ZV200,270572,S32041.P1.ZV200,274583,1,10
S25596.P1.ZV210,270572,S25596.P1.ZV210,275091,1,10
S32041.P1.ZV200,270572,S32041.P1.ZV200,275297,1,5
S32041.P1.ZV200,270572,S32041.P1.ZV200,275331,1,5
S32041.P1.ZV200,270574,S32041.P1.ZV200,274585,1,10
S32041.P1.ZV200,270574,S32041.P1.ZV200,274808,1,10
S25596.P1.ZV210,270574,S25596.P1.ZV210,275093,1,10
S32041.P1.ZV200,270574,S32041.P1.ZV200,275299,1,5
S32041.P1.ZV200,270574,S32041.P1.ZV200,275333,1,5
S32041.P1.ZV200,270576,S32041.P1.ZV200,274587,1,5
S32041.P1.ZV200,270576,S32041.P1.ZV200,274810,1,5
S32041.P1.ZV200,270576,S32041.P1.ZV200,275251,1,5
S32041.P1.ZV200,270576,S32041.P1.ZV200,275410,1,5
S32041.P1.ZV200,270578,S32041.P1.ZV200,274589,1,5
S25596.P1.ZV210,270578,S25596.P1.ZV210,275095,1,5
S32041.P1.ZV200,270580,S32041.P1.ZV200,274593,1,5
S32041.P1.ZV200,270580,S32041.P1.ZV200,274786,1,5
S32041.P1.ZV200,270580,S32041.P1.ZV200,274814,1,5
S32041.P1.ZV200,270580,S32041.P1.ZV200,275413,1,5
S32041.P1.ZV200,270582,S32041.P1.ZV200,274816,1,5
S32041.P1.ZV200,270584,S32041.P1.ZV200,274595,1,5
S25596.P1.ZV210,270584,S25596.P1.ZV210,275097,1,5
S32041.P1.ZV200,270584,S32041.P1.ZV200,275255,1,5
S32041.P1.ZV200,270586,S32041.P1.ZV200,274597,1,5
S32041.P1.ZV200,270586,S32041.P1.ZV200,274818,1,10
S25596.P1.ZV210,270586,S25596.P1.ZV210,275099,,
S32041.P1.ZV200,270586,S32041.P1.ZV200,275311,1,5
S32041.P1.ZV200,270586,S32041.P1.ZV200,275345,1,5
S32041.P1.ZV200,270586,S32041.P1.ZV200,275417,1,5
S13128.P1.ZV37,270588,S13128.P1.ZV37,269201,1,10
S32041.P1.ZV200,270588,S32041.P1.ZV200,274599,1,5
S32041.P1.ZV200,270590,S32041.P1.ZV200,274601,1,10
S32041.P1.ZV200,270590,S32041.P1.ZV200,274820,1,10
S25596.P1.ZV210,270590,S25596.P1.ZV210,275101,1,10
S32041.P1.ZV200,270590,S32041.P1.ZV200,275313,1,10
S32041.P1.ZV200,270590,S32041.P1.ZV200,275347,1,10
S32041.P1.ZV200,270590,S32041.P1.ZV200,275419,1,15
S13128.P1.ZV37,270592,S13128.P1.ZV37,269203,1,15
S19068.P1.ZV1,270596,S19068.P1.ZV1,287130,1,15
S19068.P1.ZV1,270596,S19068.P1.ZV1,287170,1,15
S24431.P1.ZV360,284638,S24431.P1.ZV360,267966,,
S32893.P1.ZV330,270635,S32893.P1.ZV330,284638,1,10
S13257.P1.ZV240,284469,S13257.P1.ZV240,274779,1,10
S32893.P1.ZV330,270638,S32893.P1.ZV330,284469,1,10
S13257.P1.ZV240,284515,S13257.P1.ZV240,274751,1,10
S13257.P1.ZV240,284515,S13257.P1.ZV240,274779,1,10
S32893.P1.ZV330,270638,S32893.P1.ZV330,284515,1,10
S21496.P1.ZV340,284748,S21496.P1.ZV340,284819,4,
S21496.P1.ZV340,284748,S21496.P1.ZV340,284797,4,
S32893.P1.ZV330,270638,S32893.P1.ZV330,284748,1,10
S21496.P1.ZV340,284775,S21496.P1.ZV340,284819,4,
S21496.P1.ZV340,284775,S21496.P1.ZV340,284797,4,
S32893.P1.ZV330,270638,S32893.P1.ZV330,284775,1,10
S32893.P1.ZV330,270640,S32893.P1.ZV330,284754,,
S32893.P1.ZV330,270641,S32893.P1.ZV330,284647,1,5
S32893.P1.ZV330,270643,S32893.P1.ZV330,284649,1,10
S28231.P1.ZV376,284562,S28231.P1.ZV376,285552,1,10
S28231.P1.ZV376,284562,S28231.P1.ZV376,285622,1,10
S32893.P1.ZV330,270644,S32893.P1.ZV330,284562,1,10
S32893.P1.ZV330,270644,S32893.P1.ZV330,284720,1,5
S24431.P1.ZV360,284650,S24431.P1.ZV360,267988,,
S24431.P1.ZV360,284650,S24431.P1.ZV360,268063,,
S32893.P1.ZV330,270647,S32893.P1.ZV330,284650,1,10
S32893.P1.ZV330,270653,S32893.P1.ZV330,284515,1,10
S32893.P1.ZV330,270653,S32893.P1.ZV330,284748,1,10
S32893.P1.ZV330,270653,S32893.P1.ZV330,284775,1,10
S32893.P1.ZV330,270654,S32893.P1.ZV330,284647,1,5
S32893.P1.ZV330,270656,S32893.P1.ZV330,284649,1,10
S32893.P1.ZV330,270657,S32893.P1.ZV330,284562,1,10
S32893.P1.ZV330,270657,S32893.P1.ZV330,284720,1,5
S32893.P1.ZV330,270660,S32893.P1.ZV330,284650,1,10
S19068.P1.ZV1,274052,S19068.P1.ZV1,269218,1,5
S19068.P1.ZV1,274052,S19068.P1.ZV1,269281,1,5
S19068.P1.ZV1,274052,S19068.P1.ZV1,269344,1,5
S18771.P1.ZV260,274066,S18771.P1.ZV260,274860,1,5
S24064.P1.ZV170,274066,S24064.P1.ZV170,274664,1,15
S24064.P1.ZV170,274071,S24064.P1.ZV170,274390,1,10
S24064.P1.ZV170,274072,S24064.P1.ZV170,274666,1,15
S24064.P1.ZV170,274074,S24064.P1.ZV170,274210,1,10
S24064.P1.ZV170,274074,S24064.P1.ZV170,274227,1,10
S24064.P1.ZV170,274076,S24064.P1.ZV170,274326,1,10
S24064.P1.ZV170,274078,S24064.P1.ZV170,274212,1,10
S24064.P1.ZV170,274078,S24064.P1.ZV170,274229,1,10
S24064.P1.ZV170,274079,S24064.P1.ZV170,274392,1,10
S24064.P1.ZV170,274080,S24064.P1.ZV170,274668,1,5
S24064.P1.ZV170,274082,S24064.P1.ZV170,274214,1,5
S24064.P1.ZV170,274082,S24064.P1.ZV170,274231,1,5
S36174.P1.ZV180,274330,S36174.P1.ZV180,274480,1,10
S24064.P1.ZV170,274082,S24064.P1.ZV170,274330,1,5
S24064.P1.ZV170,274082,S24064.P1.ZV170,274670,1,5
S24064.P1.ZV170,274085,S24064.P1.ZV170,274394,1,10
S24064.P1.ZV170,274088,S24064.P1.ZV170,274216,1,5
S24064.P1.ZV170,274088,S24064.P1.ZV170,274233,1,5
S24064.P1.ZV170,274088,S24064.P1.ZV170,274332,1,5
S24064.P1.ZV170,274088,S24064.P1.ZV170,274672,1,5
S24064.P1.ZV170,274091,S24064.P1.ZV170,274398,1,5
S24064.P1.ZV170,274094,S24064.P1.ZV170,274218,1,10
S24064.P1.ZV170,274094,S24064.P1.ZV170,274235,1,5
S36174.P1.ZV180,274484,S36174.P1.ZV180,274335,1,10
S36174.P1.ZV180,274334,S36174.P1.ZV180,274484,1,10
S24064.P1.ZV170,274094,S24064.P1.ZV170,274334,1,5
S24064.P1.ZV170,274094,S24064.P1.ZV170,274674,1,5
S24064.P1.ZV170,274095,S24064.P1.ZV170,274400,1,5
S18771.P1.ZV260,274096,S18771.P1.ZV260,274862,1,10
S24064.P1.ZV170,274098,S24064.P1.ZV170,274237,1,10
S24064.P1.ZV170,274098,S24064.P1.ZV170,274336,1,10
S24064.P1.ZV170,274098,S24064.P1.ZV170,274676,1,10
S24064.P1.ZV170,274099,S24064.P1.ZV170,274402,1,5
S24064.P1.ZV170,274102,S24064.P1.ZV170,274220,1,15
S24064.P1.ZV170,274103,S24064.P1.ZV170,274404,1,5
S18771.P1.ZV260,274104,S18771.P1.ZV260,274864,1,15
S24064.P1.ZV170,274105,S24064.P1.ZV170,274406,1,5
S24064.P1.ZV170,274106,S24064.P1.ZV170,274239,1,15
S24064.P1.ZV170,274106,S24064.P1.ZV170,274338,1,15
S24064.P1.ZV170,274106,S24064.P1.ZV170,274678,1,10
S24064.P1.ZV170,274107,S24064.P1.ZV170,274408,1,5
S32041.P1.ZV200,274109,S32041.P1.ZV200,274525,4,7
S24064.P1.ZV170,274118,S24064.P1.ZV170,274244,1,15
S24064.P1.ZV170,274127,S24064.P1.ZV170,274421,1,10
S24064.P1.ZV170,274131,S24064.P1.ZV170,274425,1,10
S18771.P1.ZV260,274144,S18771.P1.ZV260,274860,1,5
S24064.P1.ZV170,274149,S24064.P1.ZV170,274433,1,10
S24064.P1.ZV170,274150,S24064.P1.ZV170,274683,1,15
S24064.P1.ZV170,274150,S24064.P1.ZV170,274701,1,15
S24064.P1.ZV170,274150,S24064.P1.ZV170,274716,1,15
S24064.P1.ZV170,274150,S24064.P1.ZV170,274731,1,15
S24064.P1.ZV170,274152,S24064.P1.ZV170,274210,1,10
S24064.P1.ZV170,274152,S24064.P1.ZV170,274255,1,10
S24064.P1.ZV170,274154,S24064.P1.ZV170,274351,1,10
S24064.P1.ZV170,274154,S24064.P1.ZV170,274374,1,10
S24064.P1.ZV170,274156,S24064.P1.ZV170,274212,1,10
S24064.P1.ZV170,274156,S24064.P1.ZV170,274257,1,10
S24064.P1.ZV170,274157,S24064.P1.ZV170,274435,1,10
S24064.P1.ZV170,274158,S24064.P1.ZV170,274685,1,5
S24064.P1.ZV170,274158,S24064.P1.ZV170,274703,1,10
S24064.P1.ZV170,274158,S24064.P1.ZV170,274718,1,10
S24064.P1.ZV170,274158,S24064.P1.ZV170,274733,1,10
S24064.P1.ZV170,274160,S24064.P1.ZV170,274214,1,5
S24064.P1.ZV170,274160,S24064.P1.ZV170,274259,1,5
S36174.P1.ZV180,274355,S36174.P1.ZV180,274506,1,10
S24064.P1.ZV170,274160,S24064.P1.ZV170,274355,1,5
S24064.P1.ZV170,274160,S24064.P1.ZV170,274687,1,5
S24064.P1.ZV170,274163,S24064.P1.ZV170,274437,1,10
S24064.P1.ZV170,274166,S24064.P1.ZV170,274216,1,5
S24064.P1.ZV170,274166,S24064.P1.ZV170,274261,1,5
S24064.P1.ZV170,274166,S24064.P1.ZV170,274357,1,5
S24064.P1.ZV170,274166,S24064.P1.ZV170,274377,1,5
S24064.P1.ZV170,274166,S24064.P1.ZV170,274689,1,5
S24064.P1.ZV170,274166,S24064.P1.ZV170,274704,1,15
S24064.P1.ZV170,274166,S24064.P1.ZV170,274719,1,15
S24064.P1.ZV170,274166,S24064.P1.ZV170,274734,1,15
S24064.P1.ZV170,274169,S24064.P1.ZV170,274441,1,5
S24064.P1.ZV170,274172,S24064.P1.ZV170,274218,1,10
S24064.P1.ZV170,274172,S24064.P1.ZV170,274263,1,5
S36174.P1.ZV180,274510,S36174.P1.ZV180,274360,1,10
S36174.P1.ZV180,274510,S36174.P1.ZV180,274380,1,10
S36174.P1.ZV180,274359,S36174.P1.ZV180,274510,1,10
S24064.P1.ZV170,274172,S24064.P1.ZV170,274359,1,5
S24064.P1.ZV170,274172,S24064.P1.ZV170,274379,1,5
S24064.P1.ZV170,274172,S24064.P1.ZV170,274691,1,5
S24064.P1.ZV170,274173,S24064.P1.ZV170,274443,1,5
S18771.P1.ZV260,274174,S18771.P1.ZV260,274862,1,10
S24064.P1.ZV170,274176,S24064.P1.ZV170,274265,1,10
S24064.P1.ZV170,274176,S24064.P1.ZV170,274361,1,10
S24064.P1.ZV170,274176,S24064.P1.ZV170,274381,1,10
S24064.P1.ZV170,274176,S24064.P1.ZV170,274693,1,10
S24064.P1.ZV170,274177,S24064.P1.ZV170,274445,1,5
S24064.P1.ZV170,274180,S24064.P1.ZV170,274220,1,15
S24064.P1.ZV170,274180,S24064.P1.ZV170,274706,1,15
S24064.P1.ZV170,274180,S24064.P1.ZV170,274721,1,15
S24064.P1.ZV170,274180,S24064.P1.ZV170,274736,1,15
S24064.P1.ZV170,274181,S24064.P1.ZV170,274447,1,5
S18771.P1.ZV260,274182,S18771.P1.ZV260,274864,1,15
S24064.P1.ZV170,274183,S24064.P1.ZV170,274449,1,5
S24064.P1.ZV170,274184,S24064.P1.ZV170,274267,1,15
S24064.P1.ZV170,274184,S24064.P1.ZV170,274363,1,15
S24064.P1.ZV170,274184,S24064.P1.ZV170,274383,1,15
S24064.P1.ZV170,274184,S24064.P1.ZV170,274695,1,10
S24064.P1.ZV170,274185,S24064.P1.ZV170,274451,1,5
S32041.P1.ZV200,274187,S32041.P1.ZV200,274533,4,7
S24064.P1.ZV170,274192,S24064.P1.ZV170,274272,1,15
S24064.P1.ZV170,274201,S24064.P1.ZV170,274463,1,10
S24064.P1.ZV170,274205,S24064.P1.ZV170,274467,1,10
S24064.P1.ZV170,274245,S24064.P1.ZV170,274125,1,10
S24064.P1.ZV170,274249,S24064.P1.ZV170,274131,1,5
S24064.P1.ZV170,274273,S24064.P1.ZV170,274199,1,10
S24064.P1.ZV170,274277,S24064.P1.ZV170,274205,1,5
S18084.P1.ZV270,274538,S18084.P1.ZV270,274286,1,5
S18084.P1.ZV270,274286,S18084.P1.ZV270,274538,1,5
S18084.P1.ZV270,274537,S18084.P1.ZV270,274287,1,5
S18084.P1.ZV270,274287,S18084.P1.ZV270,274537,1,5
S18084.P1.ZV270,274288,S18084.P1.ZV270,274540,1,5
S18084.P1.ZV270,274543,S18084.P1.ZV270,274291,1,5
S18084.P1.ZV270,274291,S18084.P1.ZV270,274543,1,5
S18084.P1.ZV270,274549,S18084.P1.ZV270,274293,1,10
S18084.P1.ZV270,274293,S18084.P1.ZV270,274549,1,5
S18084.P1.ZV270,274302,S18084.P1.ZV270,274577,1,5
S18084.P1.ZV270,274576,S18084.P1.ZV270,274303,1,5
S18084.P1.ZV270,274303,S18084.P1.ZV270,274576,1,5
S18084.P1.ZV270,274304,S18084.P1.ZV270,274579,1,5
S18084.P1.ZV270,274582,S18084.P1.ZV270,274307,1,5
S18084.P1.ZV270,274307,S18084.P1.ZV270,274582,1,5
S18084.P1.ZV270,274588,S18084.P1.ZV270,274309,1,10
S18084.P1.ZV270,274309,S18084.P1.ZV270,274588,1,5
S36174.P1.ZV180,274318,S36174.P1.ZV180,274319,1,5
S32041.P1.ZV200,274318,S32041.P1.ZV200,274470,1,5
S32041.P1.ZV200,274323,S32041.P1.ZV200,274542,1,10
S32041.P1.ZV200,274323,S32041.P1.ZV200,274748,1,10
S32041.P1.ZV200,274323,S32041.P1.ZV200,275361,1,10
S36174.P1.ZV180,274322,S36174.P1.ZV180,274323,1,5
S36174.P1.ZV180,274324,S36174.P1.ZV180,274489,1,10
S32041.P1.ZV200,274333,S32041.P1.ZV200,274554,1,5
S32041.P1.ZV200,274333,S32041.P1.ZV200,274758,1,5
S32041.P1.ZV200,274333,S32041.P1.ZV200,275367,1,10
S32041.P1.ZV200,274333,S32041.P1.ZV200,275397,1,5
S36174.P1.ZV180,274343,S36174.P1.ZV180,274344,1,5
S32041.P1.ZV200,274343,S32041.P1.ZV200,274496,1,5
S32041.P1.ZV200,274348,S32041.P1.ZV200,274804,1,10
S36174.P1.ZV180,274349,S36174.P1.ZV180,274515,1,10
S36174.P1.ZV180,274368,S36174.P1.ZV180,274369,1,5
S32041.P1.ZV200,274368,S32041.P1.ZV200,274496,1,5
S32041.P1.ZV200,274371,S32041.P1.ZV200,274804,1,10
S36174.P1.ZV180,274372,S36174.P1.ZV180,274515,1,10
S24064.P1.ZV170,274387,S24064.P1.ZV170,274066,1,5
S24064.P1.ZV170,274387,S24064.P1.ZV170,274664,1,15
S36890.P1.ZV130,275456,S36890.P1.ZV130,274388,1,5
S36890.P1.ZV130,274431,S36890.P1.ZV130,275456,1,5
S36890.P1.ZV130,275485,S36890.P1.ZV130,274431,1,5
S36890.P1.ZV130,274431,S36890.P1.ZV130,275485,1,5
S36890.P1.ZV130,275456,S36890.P1.ZV130,274431,1,5
S36890.P1.ZV130,274388,S36890.P1.ZV130,275456,1,5
S24064.P1.ZV170,274389,S24064.P1.ZV170,274070,1,15
S24064.P1.ZV170,274389,S24064.P1.ZV170,274290,1,5
S19068.P1.ZV1,274389,S19068.P1.ZV1,287064,1,5
S19068.P1.ZV1,274389,S19068.P1.ZV1,287106,1,5
S30224.P1.ZV40,274391,S30224.P1.ZV40,268993,1,10
S24064.P1.ZV170,274391,S24064.P1.ZV170,274074,1,15
S24064.P1.ZV170,274391,S24064.P1.ZV170,274210,1,10
S24064.P1.ZV170,274391,S24064.P1.ZV170,274227,1,10
S23408.P1.ZV138,274391,S23408.P1.ZV138,274474,1,5
S24064.P1.ZV170,274393,S24064.P1.ZV170,274078,1,5
S24064.P1.ZV170,274393,S24064.P1.ZV170,274212,1,10
S24064.P1.ZV170,274393,S24064.P1.ZV170,274229,1,10
S36174.P1.ZV180,274476,S36174.P1.ZV180,274327,1,10
S23408.P1.ZV138,274393,S23408.P1.ZV138,274476,1,5
S30224.P1.ZV40,274395,S30224.P1.ZV40,268995,1,5
S24064.P1.ZV170,274395,S24064.P1.ZV170,274082,1,5
S24064.P1.ZV170,274395,S24064.P1.ZV170,274214,1,5
S24064.P1.ZV170,274395,S24064.P1.ZV170,274231,1,5
S24064.P1.ZV170,274395,S24064.P1.ZV170,274294,1,5
S24064.P1.ZV170,274395,S24064.P1.ZV170,274330,1,5
S23408.P1.ZV138,274395,S23408.P1.ZV138,274478,1,5
S24064.P1.ZV170,274395,S24064.P1.ZV170,274670,1,5
S24064.P1.ZV170,274397,S24064.P1.ZV170,274088,1,5
S24064.P1.ZV170,274397,S24064.P1.ZV170,274216,1,5
S24064.P1.ZV170,274397,S24064.P1.ZV170,274233,1,5
S24064.P1.ZV170,274397,S24064.P1.ZV170,274296,1,10
S24064.P1.ZV170,274397,S24064.P1.ZV170,274332,1,5
S24064.P1.ZV170,274397,S24064.P1.ZV170,274672,1,5
S36890.P1.ZV130,274397,S36890.P1.ZV130,275467,1,5
