from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S23322.P1.ZV111,267475,S23322.P1.ZV111,267546,1,10
S29917.P1.ZV110,267529,S29917.P1.ZV110,267477,1,15
S23322.P1.ZV111,267477,S23322.P1.ZV111,267529,1,10
S29917.P1.ZV110,267547,S29917.P1.ZV110,267477,1,15
S23322.P1.ZV111,267477,S23322.P1.ZV111,267547,1,10
S27801.P1.ZV136,267482,S27801.P1.ZV136,267597,1,10
S27801.P1.ZV136,267482,S27801.P1.ZV136,267637,1,10
S27801.P1.ZV136,267482,S27801.P1.ZV136,267677,1,10
S27801.P1.ZV136,267486,S27801.P1.ZV136,267599,1,10
S27801.P1.ZV136,267486,S27801.P1.ZV136,267639,1,10
S27801.P1.ZV136,267486,S27801.P1.ZV136,267679,1,10
S27801.P1.ZV136,267490,S27801.P1.ZV136,267601,1,10
S27801.P1.ZV136,267490,S27801.P1.ZV136,267641,1,10
S27801.P1.ZV136,267490,S27801.P1.ZV136,267681,1,10
S29917.P1.ZV110,267492,S29917.P1.ZV110,267535,1,5
S29917.P1.ZV110,267492,S29917.P1.ZV110,267553,1,5
S27801.P1.ZV136,267494,S27801.P1.ZV136,267603,1,10
S27801.P1.ZV136,267494,S27801.P1.ZV136,267643,1,10
S27801.P1.ZV136,267494,S27801.P1.ZV136,267683,1,10
S30157.P1.ZV40,267497,S30157.P1.ZV40,272706,1,5
S18998.P1.ZV1,272716,S18998.P1.ZV1,268995,1,5
S18998.P1.ZV1,272716,S18998.P1.ZV1,269042,1,5
S30157.P1.ZV40,267505,S30157.P1.ZV40,272716,1,5
S30157.P1.ZV40,267513,S30157.P1.ZV40,272724,1,5
S30157.P1.ZV40,267515,S30157.P1.ZV40,272728,1,5
S31029.P1.ZV100,267516,S31029.P1.Z934J_V100,268018,4,
S25823.P1.ZV137,267567,S25823.P1.ZV137,267590,1,5
S25823.P1.ZV137,267579,S25823.P1.ZV137,267578,1,5
S13047.P1.ZV37,267580,S13047.P1.ZV37,267734,1,10
S25823.P1.ZV137,267589,S25823.P1.ZV137,267576,1,5
S27801.P1.ZV136,267596,S27801.P1.ZV136,267485,1,10
S27801.P1.ZV136,267598,S27801.P1.ZV136,267489,1,10
S27801.P1.ZV136,267600,S27801.P1.ZV136,267493,1,10
S25823.P1.ZV137,267607,S25823.P1.ZV137,267630,1,5
S25823.P1.ZV137,267619,S25823.P1.ZV137,267618,1,5
S13047.P1.ZV37,267620,S13047.P1.ZV37,267734,1,10
S25823.P1.ZV137,267629,S25823.P1.ZV137,267616,1,5
S27801.P1.ZV136,267636,S27801.P1.ZV136,267485,1,10
S27801.P1.ZV136,267638,S27801.P1.ZV136,267489,1,10
S27801.P1.ZV136,267640,S27801.P1.ZV136,267493,1,10
S25823.P1.ZV137,267647,S25823.P1.ZV137,267670,1,5
S25823.P1.ZV137,267659,S25823.P1.ZV137,267658,1,5
S13047.P1.ZV37,267660,S13047.P1.ZV37,267734,1,10
S25823.P1.ZV137,267669,S25823.P1.ZV137,267656,1,5
S27801.P1.ZV136,267676,S27801.P1.ZV136,267485,1,10
S27801.P1.ZV136,267678,S27801.P1.ZV136,267489,1,10
S27801.P1.ZV136,267680,S27801.P1.ZV136,267493,1,10
S13047.P1.ZV37,267721,S13047.P1.ZV37,267593,4,
S13047.P1.ZV37,267721,S13047.P1.ZV37,267673,4,
S13053.P1.ZV36,267724,S13053.P1.ZV36,267691,4,
S13053.P1.ZV36,267724,S13053.P1.ZV36,267707,4,
S24361.P1.ZV360,267735,S24361.P1.ZV360,266675,,
S24361.P1.ZV360,267737,S24361.P1.ZV360,266677,1,5
S24361.P1.ZV360,267739,S24361.P1.ZV360,266681,,
S18998.P1.ZV1,267741,S18998.P1.ZV1,185680,1,5
S18998.P1.ZV1,267741,S18998.P1.ZV1,185982,1,5
S18998.P1.ZV1,267741,S18998.P1.ZV1,267130,1,5
S18998.P1.ZV1,267741,S18998.P1.ZV1,285131,1,5
S24361.P1.ZV360,267743,S24361.P1.ZV360,266683,1,5
S24361.P1.ZV360,267745,S24361.P1.ZV360,266685,1,5
S19425.P1.ZV35,267747,S19425.P1.ZV35,267930,4,
S24361.P1.ZV360,267749,S24361.P1.ZV360,266689,1,5
S24361.P1.ZV360,267755,S24361.P1.ZV360,266693,1,5
S24361.P1.ZV360,267757,S24361.P1.ZV360,266695,,
S22801.P1.ZV30,267759,S22801.P1.ZV30,267693,1,10
S22801.P1.ZV30,267759,S22801.P1.ZV30,267709,1,10
S19425.P1.ZV35,267759,S19425.P1.ZV35,267936,4,
S24361.P1.ZV360,267761,S24361.P1.ZV360,266697,,
S18998.P1.ZV1,267763,S18998.P1.ZV1,185692,1,5
S18998.P1.ZV1,267763,S18998.P1.ZV1,186002,1,5
S18998.P1.ZV1,267763,S18998.P1.ZV1,267140,1,5
S19425.P1.ZV35,267763,S19425.P1.ZV35,267938,1,5
S24361.P1.ZV360,267765,S24361.P1.ZV360,266699,1,5
S22801.P1.ZV30,267767,S22801.P1.ZV30,267697,1,10
S22801.P1.ZV30,267767,S22801.P1.ZV30,267713,1,10
S19425.P1.ZV35,267767,S19425.P1.ZV35,267940,4,
S19425.P1.ZV35,267770,S19425.P1.ZV35,267942,1,10
S18998.P1.ZV1,267774,S18998.P1.ZV1,185700,1,5
S18998.P1.ZV1,267774,S18998.P1.ZV1,267146,1,10
S19425.P1.ZV35,267774,S19425.P1.ZV35,267944,1,15
S18998.P1.ZV1,267774,S18998.P1.ZV1,285151,1,10
S18998.P1.ZV1,267778,S18998.P1.ZV1,185703,1,10
S18998.P1.ZV1,267778,S18998.P1.ZV1,186016,1,10
S18998.P1.ZV1,267778,S18998.P1.ZV1,267148,1,10
S18998.P1.ZV1,267778,S18998.P1.ZV1,285155,1,15
S18998.P1.ZV1,267779,S18998.P1.ZV1,185707,1,10
S18998.P1.ZV1,267779,S18998.P1.ZV1,267152,1,10
S18998.P1.ZV1,267779,S18998.P1.ZV1,267272,1,5
S24361.P1.ZV360,267781,S24361.P1.ZV360,266732,1,10
S24361.P1.ZV360,267785,S24361.P1.ZV360,266736,1,10
S18998.P1.ZV1,267787,S18998.P1.ZV1,185711,1,10
S24361.P1.ZV360,267789,S24361.P1.ZV360,266739,1,10
S18998.P1.ZV1,267791,S18998.P1.ZV1,185713,1,10
S18998.P1.ZV1,267791,S18998.P1.ZV1,267160,1,10
S37096.P1.ZV400,285165,S37096.P1.ZV400,282913,1,15
S32826.P1.ZV330,283628,S32826.P1.ZV330,266744,1,10
S32826.P1.ZV330,283628,S32826.P1.ZV330,266817,1,10
S37096.P1.ZV400,285165,S37096.P1.ZV400,283628,1,10
S18998.P1.ZV1,267791,S18998.P1.ZV1,285165,1,10
S18998.P1.ZV1,267796,S18998.P1.ZV1,269005,1,5
S24361.P1.ZV360,267798,S24361.P1.ZV360,266675,,
S24361.P1.ZV360,267800,S24361.P1.ZV360,266677,1,5
S24361.P1.ZV360,267802,S24361.P1.ZV360,266681,,
S18998.P1.ZV1,267804,S18998.P1.ZV1,185680,1,5
S18998.P1.ZV1,267804,S18998.P1.ZV1,185982,1,5
S18998.P1.ZV1,267804,S18998.P1.ZV1,267130,1,5
S18998.P1.ZV1,267804,S18998.P1.ZV1,267164,1,5
S18998.P1.ZV1,267804,S18998.P1.ZV1,285131,1,5
S18998.P1.ZV1,267804,S18998.P1.ZV1,285173,1,5
S24361.P1.ZV360,267806,S24361.P1.ZV360,266683,1,5
S24361.P1.ZV360,267808,S24361.P1.ZV360,266685,1,5
S19425.P1.ZV35,267810,S19425.P1.ZV35,267930,4,
S24361.P1.ZV360,267812,S24361.P1.ZV360,266689,1,5
S24361.P1.ZV360,267818,S24361.P1.ZV360,266693,1,5
S24361.P1.ZV360,267820,S24361.P1.ZV360,266695,,
S22801.P1.ZV30,267822,S22801.P1.ZV30,267693,1,10
S22801.P1.ZV30,267822,S22801.P1.ZV30,267709,1,10
S19425.P1.ZV35,267822,S19425.P1.ZV35,267936,4,
S24361.P1.ZV360,267824,S24361.P1.ZV360,266697,,
S18998.P1.ZV1,267826,S18998.P1.ZV1,185692,1,5
S18998.P1.ZV1,267826,S18998.P1.ZV1,186002,1,5
S18998.P1.ZV1,267826,S18998.P1.ZV1,267140,1,5
S18998.P1.ZV1,267826,S18998.P1.ZV1,267173,1,5
S19425.P1.ZV35,267826,S19425.P1.ZV35,267938,1,5
S24361.P1.ZV360,267828,S24361.P1.ZV360,266699,1,5
S22801.P1.ZV30,267830,S22801.P1.ZV30,267697,1,10
S22801.P1.ZV30,267830,S22801.P1.ZV30,267713,1,10
S19425.P1.ZV35,267830,S19425.P1.ZV35,267940,4,
S19425.P1.ZV35,267833,S19425.P1.ZV35,267942,1,10
S18998.P1.ZV1,267837,S18998.P1.ZV1,185700,1,5
S18998.P1.ZV1,267837,S18998.P1.ZV1,267146,1,10
S18998.P1.ZV1,267837,S18998.P1.ZV1,267179,1,10
S19425.P1.ZV35,267837,S19425.P1.ZV35,267944,1,15
S18998.P1.ZV1,267837,S18998.P1.ZV1,285151,1,10
S37096.P1.ZV400,285193,S37096.P1.ZV400,283891,1,10
S18998.P1.ZV1,267837,S18998.P1.ZV1,285193,1,10
S18998.P1.ZV1,267841,S18998.P1.ZV1,185703,1,10
S18998.P1.ZV1,267841,S18998.P1.ZV1,186016,1,10
S18998.P1.ZV1,267841,S18998.P1.ZV1,267148,1,10
S18998.P1.ZV1,267841,S18998.P1.ZV1,267181,1,10
S18998.P1.ZV1,267841,S18998.P1.ZV1,285155,1,15
S18998.P1.ZV1,267841,S18998.P1.ZV1,285197,1,15
S18998.P1.ZV1,267842,S18998.P1.ZV1,185707,1,10
S18998.P1.ZV1,267842,S18998.P1.ZV1,267152,1,10
S18998.P1.ZV1,267842,S18998.P1.ZV1,267185,1,10
S18998.P1.ZV1,267842,S18998.P1.ZV1,267272,1,5
S24361.P1.ZV360,267844,S24361.P1.ZV360,266732,1,10
S24361.P1.ZV360,267848,S24361.P1.ZV360,266736,1,10
S18998.P1.ZV1,267850,S18998.P1.ZV1,185711,1,10
S24361.P1.ZV360,267852,S24361.P1.ZV360,266739,1,10
S18998.P1.ZV1,267854,S18998.P1.ZV1,185713,1,10
S18998.P1.ZV1,267854,S18998.P1.ZV1,267160,1,10
S18998.P1.ZV1,267854,S18998.P1.ZV1,267193,1,10
S18998.P1.ZV1,267854,S18998.P1.ZV1,285165,1,10
S37096.P1.ZV400,285207,S37096.P1.ZV400,282913,1,15
S37096.P1.ZV400,285207,S37096.P1.ZV400,283628,1,10
S18998.P1.ZV1,267854,S18998.P1.ZV1,285207,1,10
S18998.P1.ZV1,267859,S18998.P1.ZV1,269005,1,5
S18998.P1.ZV1,267859,S18998.P1.ZV1,269052,1,5
S24361.P1.ZV360,267861,S24361.P1.ZV360,266675,,
S24361.P1.ZV360,267861,S24361.P1.ZV360,266751,,
S24361.P1.ZV360,267863,S24361.P1.ZV360,266677,1,5
S24361.P1.ZV360,267863,S24361.P1.ZV360,266753,1,5
S24361.P1.ZV360,267865,S24361.P1.ZV360,266681,,
S24361.P1.ZV360,267865,S24361.P1.ZV360,266756,,
S18998.P1.ZV1,267867,S18998.P1.ZV1,185680,1,5
S18998.P1.ZV1,267867,S18998.P1.ZV1,185982,1,5
S18998.P1.ZV1,267867,S18998.P1.ZV1,186036,1,5
S18998.P1.ZV1,267867,S18998.P1.ZV1,267130,1,5
S18998.P1.ZV1,267867,S18998.P1.ZV1,267164,1,5
S18998.P1.ZV1,267867,S18998.P1.ZV1,267197,1,5
S18972.P1.ZV2,267867,S18972.P1.ZV2,284979,1,10
S18998.P1.ZV1,267867,S18998.P1.ZV1,285131,1,5
S18998.P1.ZV1,267867,S18998.P1.ZV1,285173,1,5
S24361.P1.ZV360,267869,S24361.P1.ZV360,266683,1,5
S24361.P1.ZV360,267871,S24361.P1.ZV360,266685,1,5
S24361.P1.ZV360,267871,S24361.P1.ZV360,266760,1,5
S19425.P1.ZV35,267873,S19425.P1.ZV35,267930,4,
S24361.P1.ZV360,267875,S24361.P1.ZV360,266689,1,5
S24361.P1.ZV360,267875,S24361.P1.ZV360,266764,1,5
S24361.P1.ZV360,267881,S24361.P1.ZV360,266693,1,5
S24361.P1.ZV360,267881,S24361.P1.ZV360,266768,1,5
S24361.P1.ZV360,267883,S24361.P1.ZV360,266695,,
S24361.P1.ZV360,267883,S24361.P1.ZV360,266770,,
S22801.P1.ZV30,267885,S22801.P1.ZV30,267693,1,10
S22801.P1.ZV30,267885,S22801.P1.ZV30,267709,1,10
S19425.P1.ZV35,267885,S19425.P1.ZV35,267936,4,
S24361.P1.ZV360,267887,S24361.P1.ZV360,266697,,
S18998.P1.ZV1,267889,S18998.P1.ZV1,185692,1,5
S18998.P1.ZV1,267889,S18998.P1.ZV1,186002,1,5
S18998.P1.ZV1,267889,S18998.P1.ZV1,186053,1,5
S18998.P1.ZV1,267889,S18998.P1.ZV1,267140,1,5
S18998.P1.ZV1,267889,S18998.P1.ZV1,267173,1,5
S18998.P1.ZV1,267889,S18998.P1.ZV1,267206,1,5
S19425.P1.ZV35,267889,S19425.P1.ZV35,267938,1,5
S18972.P1.ZV2,267889,S18972.P1.ZV2,284981,1,10
S24361.P1.ZV360,267891,S24361.P1.ZV360,266699,1,5
S22801.P1.ZV30,267893,S22801.P1.ZV30,267697,1,10
S22801.P1.ZV30,267893,S22801.P1.ZV30,267713,1,10
S19425.P1.ZV35,267893,S19425.P1.ZV35,267940,4,
S19425.P1.ZV35,267896,S19425.P1.ZV35,267942,1,10
S18998.P1.ZV1,267900,S18998.P1.ZV1,185700,1,5
S18998.P1.ZV1,267900,S18998.P1.ZV1,267146,1,10
S18998.P1.ZV1,267900,S18998.P1.ZV1,267179,1,10
S18998.P1.ZV1,267900,S18998.P1.ZV1,267212,1,10
S19425.P1.ZV35,267900,S19425.P1.ZV35,267944,1,15
S27069.P1.ZV524,284963,S27069.P1.ZV524,285074,1,10
S27069.P1.ZV524,284963,S27069.P1.ZV524,285110,1,10
S18972.P1.ZV2,267900,S18972.P1.ZV2,284963,1,10
S18998.P1.ZV1,267900,S18998.P1.ZV1,285151,1,10
S18998.P1.ZV1,267900,S18998.P1.ZV1,285193,1,10
S37096.P1.ZV400,285233,S37096.P1.ZV400,283891,1,10
S18998.P1.ZV1,267900,S18998.P1.ZV1,285233,1,10
S18998.P1.ZV1,267904,S18998.P1.ZV1,185703,1,10
S18998.P1.ZV1,267904,S18998.P1.ZV1,186016,1,10
S18998.P1.ZV1,267904,S18998.P1.ZV1,186066,1,10
S18998.P1.ZV1,267904,S18998.P1.ZV1,267148,1,10
S18998.P1.ZV1,267904,S18998.P1.ZV1,267181,1,10
S18998.P1.ZV1,267904,S18998.P1.ZV1,267214,1,10
S18972.P1.ZV2,267904,S18972.P1.ZV2,284984,1,10
S18998.P1.ZV1,267904,S18998.P1.ZV1,285155,1,15
S18998.P1.ZV1,267904,S18998.P1.ZV1,285197,1,15
S18998.P1.ZV1,267904,S18998.P1.ZV1,285237,1,15
S18998.P1.ZV1,267905,S18998.P1.ZV1,185707,1,10
S18998.P1.ZV1,267905,S18998.P1.ZV1,267152,1,10
S18998.P1.ZV1,267905,S18998.P1.ZV1,267185,1,10
S18998.P1.ZV1,267905,S18998.P1.ZV1,267218,1,10
S18998.P1.ZV1,267905,S18998.P1.ZV1,267272,1,5
S18972.P1.ZV2,267905,S18972.P1.ZV2,284973,1,10
S24361.P1.ZV360,267907,S24361.P1.ZV360,266732,1,10
S24361.P1.ZV360,267907,S24361.P1.ZV360,266805,1,10
S24361.P1.ZV360,267911,S24361.P1.ZV360,266736,1,10
S24361.P1.ZV360,267911,S24361.P1.ZV360,266809,1,10
S18998.P1.ZV1,267913,S18998.P1.ZV1,185711,1,10
S18972.P1.ZV2,267913,S18972.P1.ZV2,284975,1,10
S24361.P1.ZV360,267915,S24361.P1.ZV360,266739,1,10
S24361.P1.ZV360,267915,S24361.P1.ZV360,266812,1,10
S18998.P1.ZV1,267917,S18998.P1.ZV1,185713,1,10
S18998.P1.ZV1,267917,S18998.P1.ZV1,267160,1,10
S18998.P1.ZV1,267917,S18998.P1.ZV1,267193,1,10
S18998.P1.ZV1,267917,S18998.P1.ZV1,267226,1,10
S18998.P1.ZV1,267917,S18998.P1.ZV1,285165,1,10
S18998.P1.ZV1,267917,S18998.P1.ZV1,285207,1,10
S37096.P1.ZV400,285245,S37096.P1.ZV400,282913,1,15
S18998.P1.ZV1,267917,S18998.P1.ZV1,285245,1,10
S18972.P1.ZV2,267921,S18972.P1.ZV2,284977,1,10
S18998.P1.ZV1,267922,S18998.P1.ZV1,269005,1,5
S18998.P1.ZV1,267922,S18998.P1.ZV1,269052,1,5
S19425.P1.ZV35,267925,S19425.P1.ZV35,267736,1,10
S19425.P1.ZV35,267925,S19425.P1.ZV35,267799,1,10
S19425.P1.ZV35,267925,S19425.P1.ZV35,267862,1,10
S20483.P1.ZV225,267927,S20483.P1.ZV225,267926,1,5
S19425.P1.ZV35,267927,S19425.P1.ZV35,267805,4,
S19425.P1.ZV35,267927,S19425.P1.ZV35,267742,4,
S19425.P1.ZV35,267927,S19425.P1.ZV35,267868,4,
S20483.P1.ZV225,267927,S20483.P1.ZV225,267926,,
S19429.P1.ZV35,267929,S19429.P1.ZV35,267947,4,
S19429.P1.ZV35,267929,S19429.P1.ZV35,267956,4,
S28171.P1.ZV228,267928,S28171.P1.ZV228,267929,1,5
S19425.P1.ZV35,267931,S19425.P1.ZV35,267817,4,
S19425.P1.ZV35,267931,S19425.P1.ZV35,267754,4,
S19425.P1.ZV35,267931,S19425.P1.ZV35,267880,4,
S19425.P1.ZV35,267933,S19425.P1.ZV35,267758,1,10
S19425.P1.ZV35,267933,S19425.P1.ZV35,267821,1,10
S19425.P1.ZV35,267933,S19425.P1.ZV35,267884,1,10
S19425.P1.ZV35,267935,S19425.P1.ZV35,267827,4,
S19425.P1.ZV35,267935,S19425.P1.ZV35,267764,4,
S19425.P1.ZV35,267935,S19425.P1.ZV35,267890,4,
S19425.P1.ZV35,267939,S19425.P1.ZV35,267769,1,10
S19425.P1.ZV35,267939,S19425.P1.ZV35,267832,1,10
S19425.P1.ZV35,267939,S19425.P1.ZV35,267895,1,10
S28171.P1.ZV228,267945,S28171.P1.ZV228,267929,1,5
S19429.P1.ZV35,267948,S19429.P1.ZV35,267934,4,
S19429.P1.ZV35,267952,S19429.P1.ZV35,267938,4,
S19429.P1.ZV35,267957,S19429.P1.ZV35,267934,4,
S31029.P1.Z934J_V100,267968,S31029.P1.ZV100,267241,4,
S24883.P1.ZV120,267977,S24883.P1.ZV120,269055,1,5
S31029.P1.ZV100,267979,S31029.P1.ZV100,267501,4,
S24883.P1.ZV120,267993,S24883.P1.ZV120,269055,1,5
S31029.P1.ZV100,267995,S31029.P1.ZV100,267501,4,
S31029.P1.Z934J_V100,268009,S31029.P1.ZV100,267237,4,
S23338.P1.ZV138,272747,S23338.P1.ZV138,272706,1,5
S31974.P1.ZV200,268955,S31974.P1.ZV200,272747,1,5
S13176.P1.ZV240,282506,S13176.P1.ZV240,272953,1,5
S13176.P1.ZV240,272952,S13176.P1.ZV240,282506,1,5
S13176.P1.ZV240,282530,S13176.P1.ZV240,272953,1,5
S13176.P1.ZV240,272952,S13176.P1.ZV240,282530,1,5
S13176.P1.ZV240,282552,S13176.P1.ZV240,272953,1,5
S13176.P1.ZV240,282552,S13176.P1.ZV240,272981,1,5
S13176.P1.ZV240,272952,S13176.P1.ZV240,282552,1,5
S31974.P1.ZV200,268955,S31974.P1.ZV200,272952,1,5
S13176.P1.ZV240,272980,S13176.P1.ZV240,282552,1,5
S31974.P1.ZV200,268955,S31974.P1.ZV200,272980,1,5
S31974.P1.ZV200,268955,S31974.P1.ZV200,273417,1,5
S31974.P1.ZV200,268957,S31974.P1.ZV200,272789,1,10
S31974.P1.ZV200,268957,S31974.P1.ZV200,272954,1,10
S31974.P1.ZV200,268957,S31974.P1.ZV200,272982,1,10
S31974.P1.ZV200,268957,S31974.P1.ZV200,273307,1,15
S31974.P1.ZV200,273419,S31974.P1.ZV200,272789,1,10
S31974.P1.ZV200,273419,S31974.P1.ZV200,272954,1,5
S31974.P1.ZV200,273419,S31974.P1.ZV200,272982,1,5
S31974.P1.ZV200,273419,S31974.P1.ZV200,273451,1,10
S31974.P1.ZV200,268957,S31974.P1.ZV200,273419,1,5
S31974.P1.ZV200,268957,S31974.P1.ZV200,273451,1,10
S31974.P1.ZV200,268957,S31974.P1.ZV200,273497,1,15
S18998.P1.ZV1,268959,S18998.P1.ZV1,285131,1,5
S18998.P1.ZV1,268959,S18998.P1.ZV1,285173,1,5
S31974.P1.ZV200,268963,S31974.P1.ZV200,273309,1,10
S31974.P1.ZV200,268965,S31974.P1.ZV200,272791,1,10
S25525.P1.ZV210,268965,S25525.P1.ZV210,273165,1,10
S31974.P1.ZV200,268965,S31974.P1.ZV200,273421,1,5
S18009.P1.ZV270,272636,S18009.P1.ZV270,272793,1,5
S18009.P1.ZV270,272793,S18009.P1.ZV270,272636,1,10
S31974.P1.ZV200,268967,S31974.P1.ZV200,272793,1,10
S31974.P1.ZV200,268967,S31974.P1.ZV200,272986,1,10
S25525.P1.ZV210,268967,S25525.P1.ZV210,273167,1,10
S31974.P1.ZV200,268967,S31974.P1.ZV200,273313,1,5
S31974.P1.ZV200,268967,S31974.P1.ZV200,273423,1,5
S31974.P1.ZV200,268969,S31974.P1.ZV200,272795,1,5
S13176.P1.ZV240,272988,S13176.P1.ZV240,282559,1,10
S31974.P1.ZV200,268969,S31974.P1.ZV200,272988,1,5
S31974.P1.ZV200,268969,S31974.P1.ZV200,273315,1,5
S31974.P1.ZV200,268969,S31974.P1.ZV200,273483,1,5
S18009.P1.ZV270,272797,S18009.P1.ZV270,272638,1,5
S31974.P1.ZV200,268971,S31974.P1.ZV200,272797,1,5
S31974.P1.ZV200,268971,S31974.P1.ZV200,272962,1,5
S31974.P1.ZV200,268971,S31974.P1.ZV200,272990,1,5
S31974.P1.ZV200,268971,S31974.P1.ZV200,273147,1,5
S25525.P1.ZV210,268971,S25525.P1.ZV210,273169,1,5
S18009.P1.ZV270,272640,S18009.P1.ZV270,272801,1,5
S18009.P1.ZV270,272801,S18009.P1.ZV270,272640,1,5
S31974.P1.ZV200,268973,S31974.P1.ZV200,272801,1,5
S31974.P1.ZV200,268973,S31974.P1.ZV200,272964,1,5
S31974.P1.ZV200,268973,S31974.P1.ZV200,272992,1,5
S31974.P1.ZV200,268973,S31974.P1.ZV200,273317,1,5
S31974.P1.ZV200,268973,S31974.P1.ZV200,273486,1,5
S13176.P1.ZV240,272994,S13176.P1.ZV240,282561,1,10
S31974.P1.ZV200,268975,S31974.P1.ZV200,272994,1,5
S31974.P1.ZV200,268977,S31974.P1.ZV200,272803,1,5
S25525.P1.ZV210,268977,S25525.P1.ZV210,273171,1,5
S31974.P1.ZV200,268977,S31974.P1.ZV200,273319,1,5
S31974.P1.ZV200,268977,S31974.P1.ZV200,273488,1,5
S18009.P1.ZV270,272642,S18009.P1.ZV270,272805,1,5
S18009.P1.ZV270,272805,S18009.P1.ZV270,272642,1,5
S31974.P1.ZV200,268979,S31974.P1.ZV200,272805,1,5
S13176.P1.ZV240,272996,S13176.P1.ZV240,282564,1,15
S31974.P1.ZV200,268979,S31974.P1.ZV200,272996,1,10
S31974.P1.ZV200,273173,S31974.P1.ZV200,273205,1,5
S31974.P1.ZV200,273173,S31974.P1.ZV200,273241,1,5
S31974.P1.ZV200,273173,S31974.P1.ZV200,273258,1,5
S25525.P1.ZV210,268979,S25525.P1.ZV210,273173,,
S31974.P1.ZV200,268979,S31974.P1.ZV200,273321,1,5
S16453.P1.ZV290,273435,S16453.P1.ZV290,273381,1,15
S31974.P1.ZV200,268979,S31974.P1.ZV200,273435,1,5
S31974.P1.ZV200,268979,S31974.P1.ZV200,273490,1,5
S13047.P1.ZV37,268981,S13047.P1.ZV37,267731,1,10
S31974.P1.ZV200,268981,S31974.P1.ZV200,272807,1,5
S18009.P1.ZV270,272644,S18009.P1.ZV270,272809,1,10
S18009.P1.ZV270,272809,S18009.P1.ZV270,272644,1,10
S31974.P1.ZV200,268983,S31974.P1.ZV200,272809,1,10
S31974.P1.ZV200,268983,S31974.P1.ZV200,272998,1,10
S31974.P1.ZV200,273175,S31974.P1.ZV200,272998,1,10
S31974.P1.ZV200,273175,S31974.P1.ZV200,283463,1,10
S31974.P1.ZV200,273175,S31974.P1.ZV200,283501,1,10
S25525.P1.ZV210,268983,S25525.P1.ZV210,273175,1,10
S31974.P1.ZV200,268983,S31974.P1.ZV200,273322,1,15
S31974.P1.ZV200,273437,S31974.P1.ZV200,273322,1,15
S31974.P1.ZV200,273437,S31974.P1.ZV200,283501,1,10
S31974.P1.ZV200,268983,S31974.P1.ZV200,273437,1,10
S31974.P1.ZV200,268983,S31974.P1.ZV200,273492,1,15
S13047.P1.ZV37,268985,S13047.P1.ZV37,267733,1,15
S18998.P1.ZV1,268989,S18998.P1.ZV1,285155,1,15
S18998.P1.ZV1,268989,S18998.P1.ZV1,285197,1,15
S31974.P1.ZV200,269006,S31974.P1.ZV200,272747,1,5
S31974.P1.ZV200,269006,S31974.P1.ZV200,272952,1,5
S31974.P1.ZV200,269006,S31974.P1.ZV200,272980,1,5
S31974.P1.ZV200,269006,S31974.P1.ZV200,273383,1,5
S31974.P1.ZV200,269006,S31974.P1.ZV200,273417,1,5
S31974.P1.ZV200,269008,S31974.P1.ZV200,272789,1,10
S31974.P1.ZV200,269008,S31974.P1.ZV200,272954,1,10
S31974.P1.ZV200,269008,S31974.P1.ZV200,272982,1,10
S31974.P1.ZV200,273385,S31974.P1.ZV200,272789,1,10
S31974.P1.ZV200,273385,S31974.P1.ZV200,272954,1,5
S31974.P1.ZV200,273385,S31974.P1.ZV200,273451,1,10
S31974.P1.ZV200,269008,S31974.P1.ZV200,273385,1,5
S31974.P1.ZV200,269008,S31974.P1.ZV200,273419,1,5
S31974.P1.ZV200,269008,S31974.P1.ZV200,273451,1,10
S31974.P1.ZV200,269008,S31974.P1.ZV200,273497,1,15
S31974.P1.ZV200,269008,S31974.P1.ZV200,273529,1,15
S18998.P1.ZV1,269010,S18998.P1.ZV1,285173,1,5
S31974.P1.ZV200,269014,S31974.P1.ZV200,272791,1,10
S25525.P1.ZV210,269014,S25525.P1.ZV210,273165,1,10
S31974.P1.ZV200,269014,S31974.P1.ZV200,273387,1,5
S31974.P1.ZV200,269014,S31974.P1.ZV200,273421,1,5
S31974.P1.ZV200,269016,S31974.P1.ZV200,272793,1,10
S31974.P1.ZV200,269016,S31974.P1.ZV200,272986,1,10
S25525.P1.ZV210,269016,S25525.P1.ZV210,273167,1,10
S31974.P1.ZV200,269016,S31974.P1.ZV200,273389,1,5
S31974.P1.ZV200,269016,S31974.P1.ZV200,273423,1,5
S31974.P1.ZV200,269018,S31974.P1.ZV200,272795,1,5
S31974.P1.ZV200,269018,S31974.P1.ZV200,272988,1,5
S31974.P1.ZV200,269018,S31974.P1.ZV200,273341,1,5
S31974.P1.ZV200,269018,S31974.P1.ZV200,273483,1,5
S31974.P1.ZV200,269020,S31974.P1.ZV200,272797,1,5
S25525.P1.ZV210,269020,S25525.P1.ZV210,273169,1,5
S31974.P1.ZV200,269022,S31974.P1.ZV200,272801,1,5
S31974.P1.ZV200,269022,S31974.P1.ZV200,272964,1,5
S31974.P1.ZV200,269022,S31974.P1.ZV200,272992,1,5
S31974.P1.ZV200,269022,S31974.P1.ZV200,273486,1,5
S31974.P1.ZV200,269024,S31974.P1.ZV200,272994,1,5
S31974.P1.ZV200,269026,S31974.P1.ZV200,272803,1,5
S25525.P1.ZV210,269026,S25525.P1.ZV210,273171,1,5
