route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:796452.c62d01ba,2026-05-16_2026-08-31.CISJR:796452.c62d01ba.CISJR:50,SC11643.S0,,1,,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:15,SC11458.S0,,0,,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:14,SC11458.S0,,1,,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:13,SC11458.S0,,0,,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:12,SC11459.S0,,1,,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:16,SC11459.S0,,1,,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:11,SC11458.S0,,0,,1,0
CISJR:764932.cbea5b83,2026-03-01_2026-12-12.CISJR:764932.cbea5b83.CISJR:10,SC11458.S0,,1,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:20,SC06994.S0,,1,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:24,SC06994.S0,,1,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:23,SC06994.S0,,0,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:22,SC06994.S0,,1,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:21,SC06994.S0,,0,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:26,SC06994.S0,,1,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:25,SC06994.S0,,0,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:13,SC06994.S0,,0,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:12,SC06994.S0,,1,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:11,SC06995.S0,,0,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:10,SC06994.S0,,1,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:17,SC06994.S0,,0,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:16,SC06995.S0,,1,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:15,SC06995.S0,,0,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:14,SC06994.S0,,1,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:19,SC06994.S0,,0,,1,0
CISJR:796450.6b24e9b4,2026-06-14_2026-12-12.CISJR:796450.6b24e9b4.CISJR:18,SC06994.S0,,1,,1,0
CISJR:603162.fe7b4d47,2026-06-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:8,SC06994.S0,,1,,1,0
CISJR:603162.fe7b4d47,2026-06-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:7,SC06994.S0,,0,,1,0
CISJR:603162.fe7b4d47,2026-06-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:6,SC06994.S0,,1,,1,0
CISJR:603162.fe7b4d47,2026-06-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:5,SC06994.S0,,0,,1,0
CISJR:603162.fe7b4d47,2026-06-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:9,SC07575.S0,,0,,1,0
CISJR:603162.fe7b4d47,2026-06-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:4,SC07575.S0,,1,,1,0
CISJR:603162.fe7b4d47,2026-06-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:3,SC06994.S0,,0,,1,0
CISJR:603162.fe7b4d47,2026-06-14_2026-12-12.CISJR:603162.fe7b4d47.CISJR:2,SC06994.S0,,1,,1,0
CISJR:842139.9f63e892,2025-12-14_2026-12-12.CISJR:842139.9f63e892.CISJR:8,SC11978.S0,,1,,1,0
CISJR:842139.9f63e892,2025-12-14_2026-12-12.CISJR:842139.9f63e892.CISJR:7,SC11978.S0,,0,,1,0
CISJR:842139.9f63e892,2025-12-14_2026-12-12.CISJR:842139.9f63e892.CISJR:6,SC07632.S0,,1,,1,0
CISJR:842139.9f63e892,2025-12-14_2026-12-12.CISJR:842139.9f63e892.CISJR:5,SC07632.S0,,0,,1,0
CISJR:842139.9f63e892,2025-12-14_2026-12-12.CISJR:842139.9f63e892.CISJR:9,SC07632.S0,,0,,1,0
CISJR:842139.9f63e892,2025-12-14_2026-12-12.CISJR:842139.9f63e892.CISJR:4,SC07632.S0,,1,,1,0
CISJR:842139.9f63e892,2025-12-14_2026-12-12.CISJR:842139.9f63e892.CISJR:3,SC07632.S0,,0,,1,0
CISJR:842139.9f63e892,2025-12-14_2026-12-12.CISJR:842139.9f63e892.CISJR:2,SC07632.S0,,1,,1,0
CISJR:842139.9f63e892,2025-12-14_2026-12-12.CISJR:842139.9f63e892.CISJR:1,SC07632.S0,,0,,1,0
CISJR:603225.905a26b5,2026-06-14_2026-12-12.CISJR:603225.905a26b5.CISJR:210,SC06996.S0,,1,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:18,SC07524.S0,,1,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:17,SC07567.S0,,0,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:16,SC07567.S0,,1,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:15,SC07524.S0,,0,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:19,SC07567.S0,,0,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:10,SC07567.S0,,1,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:13,SC07567.S0,,0,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:12,SC07567.S0,,1,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:21,SC07567.S0,,0,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:20,SC07567.S0,,1,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:22,SC07567.S0,,1,,1,0
CISJR:603225.905a26b5,2026-06-14_2026-12-12.CISJR:603225.905a26b5.CISJR:108,SC07120.S0,,1,,1,0
CISJR:603225.905a26b5,2026-06-14_2026-12-12.CISJR:603225.905a26b5.CISJR:107,SC07120.S0,,0,,1,0
CISJR:603225.905a26b5,2026-06-14_2026-12-12.CISJR:603225.905a26b5.CISJR:102,SC07120.S0,,1,,1,0
CISJR:603225.905a26b5,2026-06-14_2026-12-12.CISJR:603225.905a26b5.CISJR:101,SC07120.S0,,0,,1,0
CISJR:603225.905a26b5,2026-06-14_2026-12-12.CISJR:603225.905a26b5.CISJR:106,SC07120.S0,,1,,1,0
CISJR:603225.905a26b5,2026-06-14_2026-12-12.CISJR:603225.905a26b5.CISJR:105,SC07120.S0,,0,,1,0
CISJR:603225.905a26b5,2026-06-14_2026-12-12.CISJR:603225.905a26b5.CISJR:104,SC07120.S0,,1,,1,0
CISJR:603225.905a26b5,2026-06-14_2026-12-12.CISJR:603225.905a26b5.CISJR:103,SC07120.S0,,0,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-07-31.CISJR:603170.76178e8e.CISJR:103,SC10036.S0,,0,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-07-31.CISJR:603170.76178e8e.CISJR:102,SC10036.S0,,1,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-07-31.CISJR:603170.76178e8e.CISJR:101,SC10036.S0,,0,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-07-31.CISJR:603170.76178e8e.CISJR:107,SC10037.S0,,0,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-07-31.CISJR:603170.76178e8e.CISJR:106,SC10036.S0,,1,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-07-31.CISJR:603170.76178e8e.CISJR:105,SC10036.S0,,0,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-07-31.CISJR:603170.76178e8e.CISJR:104,SC10036.S0,,1,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-07-31.CISJR:603170.76178e8e.CISJR:110,SC10037.S0,,1,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-07-31.CISJR:603170.76178e8e.CISJR:109,SC10037.S0,,0,,1,0
CISJR:603170.76178e8e,2026-06-14_2026-07-31.CISJR:603170.76178e8e.CISJR:108,SC10037.S0,,1,,1,0
CISJR:841122.b43a52ca,2026-04-07_2026-09-29.CISJR:841122.b43a52ca.CISJR:101,SC11935.S0,,0,,1,0
CISJR:841122.b43a52ca,2026-04-07_2026-09-29.CISJR:841122.b43a52ca.CISJR:105,SC11935.S0,,0,,1,0
CISJR:841122.b43a52ca,2026-04-07_2026-09-29.CISJR:841122.b43a52ca.CISJR:104,SC11935.S0,,1,,1,0
CISJR:841122.b43a52ca,2026-04-07_2026-09-29.CISJR:841122.b43a52ca.CISJR:103,SC11935.S0,,0,,1,0
CISJR:841122.b43a52ca,2026-04-07_2026-09-29.CISJR:841122.b43a52ca.CISJR:102,SC11935.S0,,1,,1,0
CISJR:841122.b43a52ca,2026-04-07_2026-09-29.CISJR:841122.b43a52ca.CISJR:108,SC11935.S0,,1,,1,0
CISJR:841122.b43a52ca,2026-04-07_2026-09-29.CISJR:841122.b43a52ca.CISJR:107,SC11935.S0,,0,,1,0
CISJR:841122.b43a52ca,2026-04-07_2026-09-29.CISJR:841122.b43a52ca.CISJR:106,SC11935.S0,,1,,1,0
CISJR:796421.4ff10844,2026-03-01_2026-12-12.CISJR:796421.4ff10844.CISJR:108,SC07606.S0,,1,block_3376,1,0
CISJR:796421.4ff10844,2026-03-01_2026-12-12.CISJR:796421.4ff10844.CISJR:103,SC07606.S0,,0,block_3371,1,0
CISJR:796421.4ff10844,2026-03-01_2026-12-12.CISJR:796421.4ff10844.CISJR:102,SC07606.S0,,1,block_3370,1,0
CISJR:796421.4ff10844,2026-03-01_2026-12-12.CISJR:796421.4ff10844.CISJR:101,SC07606.S0,,0,block_3369,1,0
CISJR:796421.4ff10844,2026-03-01_2026-12-12.CISJR:796421.4ff10844.CISJR:107,SC07606.S0,,0,block_3375,1,0
CISJR:796421.4ff10844,2026-03-01_2026-12-12.CISJR:796421.4ff10844.CISJR:106,SC07606.S0,,1,block_3374,1,0
CISJR:796421.4ff10844,2026-03-01_2026-12-12.CISJR:796421.4ff10844.CISJR:105,SC07606.S0,,0,block_3373,1,0
CISJR:796421.4ff10844,2026-03-01_2026-12-12.CISJR:796421.4ff10844.CISJR:104,SC07606.S0,,1,block_3372,1,0
CISJR:842110.43bc8b7,2026-03-01_2026-12-12.CISJR:842110.43bc8b7.CISJR:9,SC06975.S0,,0,,1,0
CISJR:842110.43bc8b7,2026-03-01_2026-12-12.CISJR:842110.43bc8b7.CISJR:8,SC06975.S0,,1,,1,0
CISJR:842110.43bc8b7,2026-03-01_2026-12-12.CISJR:842110.43bc8b7.CISJR:3,SC06975.S0,,0,,1,0
CISJR:842110.43bc8b7,2026-03-01_2026-12-12.CISJR:842110.43bc8b7.CISJR:2,SC06975.S0,,1,,1,0
CISJR:842110.43bc8b7,2026-03-01_2026-12-12.CISJR:842110.43bc8b7.CISJR:1,SC06975.S0,,0,,1,0
CISJR:842110.43bc8b7,2026-03-01_2026-12-12.CISJR:842110.43bc8b7.CISJR:6,SC06975.S0,,1,,1,0
CISJR:842110.43bc8b7,2026-03-01_2026-12-12.CISJR:842110.43bc8b7.CISJR:5,SC06975.S0,,0,,1,0
CISJR:350360.f31d280a,2025-12-14_2026-08-01.CISJR:350360.f31d280a.CISJR:10,SC08308.S0,,1,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:15,SC08279.S0,,0,,1,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:10,SC08279.S0,,1,,1,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:14,SC08279.S0,,1,,1,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:13,SC08279.S0,,0,,1,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:12,SC08279.S0,,1,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:11,SC08279.S0,,0,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:29,SC08279.S0,,0,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:28,SC08279.S0,,1,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:27,SC08280.S0,,0,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:26,SC08280.S0,,1,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:21,SC08280.S0,,0,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:20,SC08280.S0,,1,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:25,SC08280.S0,,0,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:24,SC08280.S0,,1,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:23,SC08280.S0,,0,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:22,SC08280.S0,,1,,,0
CISJR:350360.f31d280a,2025-12-14_2026-08-01.CISJR:350360.f31d280a.CISJR:52,SC08308.S0,,1,,,0
CISJR:350360.f31d280a,2025-12-14_2026-08-01.CISJR:350360.f31d280a.CISJR:51,SC08308.S0,,0,,,0
CISJR:200846|PID:L2846.194a8155,2026-05-29_2026-06-11.CISJR:200846|PID:L2846.194a8155.PID:2846_5_250502,SC00001.S0,,0,,1,0
CISJR:350940.3d36a340,2025-12-14_2026-08-01.CISJR:350940.3d36a340.CISJR:5,SC08356.S0,,0,,,0
CISJR:350940.3d36a340,2025-12-14_2026-08-01.CISJR:350940.3d36a340.CISJR:4,SC08356.S0,,1,,,0
CISJR:350940.3d36a340,2025-12-14_2026-08-01.CISJR:350940.3d36a340.CISJR:3,SC08356.S0,,0,,,0
CISJR:350940.3d36a340,2025-12-14_2026-08-01.CISJR:350940.3d36a340.CISJR:2,SC08356.S0,,1,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:31,SC08279.S0,,0,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:30,SC08279.S0,,1,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:45,SC08281.S0,,0,,,0
CISJR:340338.31d5a949,2026-04-16_2026-06-12.CISJR:340338.31d5a949.CISJR:44,SC08281.S0,,1,,,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:19,SC10022.S0,,0,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:14,SC10022.S0,,1,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:13,SC10022.S0,,0,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:12,SC10022.S0,,1,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:11,SC10023.S0,,0,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:18,SC10022.S0,,1,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:17,SC10022.S0,,0,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:15,SC10022.S0,,0,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:10,SC10022.S0,,1,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:22,SC10022.S0,,1,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:21,SC10022.S0,,0,,1,0
CISJR:603165.1da4ab49,2026-04-07_2026-07-31.CISJR:603165.1da4ab49.CISJR:20,SC10022.S0,,1,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:24,SC12002.S0,,1,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:23,SC12002.S0,,0,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:22,SC12002.S0,,1,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:21,SC12002.S0,,0,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:25,SC12002.S0,,0,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:20,SC12002.S0,,1,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:19,SC12002.S0,,0,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:18,SC12002.S0,,1,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:13,SC12002.S0,,0,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:12,SC12002.S0,,1,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:11,SC12002.S0,,0,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:10,SC12002.S0,,1,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:17,SC12002.S0,,0,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:16,SC12002.S0,,1,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:15,SC12002.S0,,0,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:14,SC12002.S0,,1,,1,0
CISJR:351030.a54bcfec,2026-03-01_2026-08-01.CISJR:351030.a54bcfec.CISJR:103,SC08379.S0,,0,,,0
CISJR:351030.a54bcfec,2026-03-01_2026-08-01.CISJR:351030.a54bcfec.CISJR:102,SC08379.S0,,1,,,0
CISJR:351030.a54bcfec,2026-03-01_2026-08-01.CISJR:351030.a54bcfec.CISJR:101,SC08379.S0,,0,,,0
CISJR:351030.a54bcfec,2026-03-01_2026-08-01.CISJR:351030.a54bcfec.CISJR:107,SC08379.S0,,0,,,0
CISJR:351030.a54bcfec,2026-03-01_2026-08-01.CISJR:351030.a54bcfec.CISJR:106,SC08379.S0,,1,,,0
CISJR:351030.a54bcfec,2026-03-01_2026-08-01.CISJR:351030.a54bcfec.CISJR:105,SC08379.S0,,0,,,0
CISJR:351030.a54bcfec,2026-03-01_2026-08-01.CISJR:351030.a54bcfec.CISJR:104,SC08379.S0,,1,,,0
CISJR:351030.a54bcfec,2026-03-01_2026-08-01.CISJR:351030.a54bcfec.CISJR:108,SC08379.S0,,1,,,0
CISJR:350350.29690ab2,2025-12-14_2026-08-01.CISJR:350350.29690ab2.CISJR:7,SC08308.S0,,0,,,0
CISJR:350930.fedb0a99,2025-12-14_2026-08-01.CISJR:350930.fedb0a99.CISJR:3,SC08308.S0,,0,,,0
CISJR:350930.fedb0a99,2025-12-14_2026-08-01.CISJR:350930.fedb0a99.CISJR:9,SC08308.S0,,0,,,0
CISJR:796105.9344671,2026-06-14_2026-12-12.CISJR:796105.9344671.CISJR:9,SC06994.S0,,0,,1,0
CISJR:796105.9344671,2026-06-14_2026-12-12.CISJR:796105.9344671.CISJR:8,SC06994.S0,,1,,1,0
CISJR:796105.9344671,2026-06-14_2026-12-12.CISJR:796105.9344671.CISJR:3,SC06994.S0,,0,,1,0
CISJR:796105.9344671,2026-06-14_2026-12-12.CISJR:796105.9344671.CISJR:2,SC06994.S0,,1,,1,0
CISJR:796105.9344671,2026-06-14_2026-12-12.CISJR:796105.9344671.CISJR:1,SC06994.S0,,0,,1,0
CISJR:796105.9344671,2026-06-14_2026-12-12.CISJR:796105.9344671.CISJR:7,SC06994.S0,,0,,1,0
CISJR:796105.9344671,2026-06-14_2026-12-12.CISJR:796105.9344671.CISJR:6,SC06994.S0,,1,,1,0
CISJR:796105.9344671,2026-06-14_2026-12-12.CISJR:796105.9344671.CISJR:5,SC06994.S0,,0,,1,0
CISJR:796105.9344671,2026-06-14_2026-12-12.CISJR:796105.9344671.CISJR:4,SC06994.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8155,2026-05-29_2026-06-11.CISJR:200846|PID:L2846.194a8155.PID:2846_87_260407,SC00070.S0,,1,block_1968,1,0
CISJR:240845|PID:L2845.cf824820,2026-05-29_2026-06-11.CISJR:240845|PID:L2845.cf824820.PID:2845_117_260525,SC00001.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-30_2026-06-07.CISJR:240740|PID:L740.5f4e0775.PID:740_216_260321,SC00006.S0,,0,,1,0
CISJR:841114.1fd544f4,2026-04-08_2026-07-23.CISJR:841114.1fd544f4.CISJR:1,SC11916.S0,,0,,1,0
CISJR:841114.1fd544f4,2026-04-08_2026-07-23.CISJR:841114.1fd544f4.CISJR:2,SC11916.S0,,1,,1,0
CISJR:603212.f4ae1bd8,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd8.CISJR:11,SC10050.S0,,0,,1,0
CISJR:603212.f4ae1bd8,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd8.CISJR:10,SC10050.S0,,1,,1,0
CISJR:603212.f4ae1bd8,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd8.CISJR:15,SC10050.S0,,0,,1,0
CISJR:603212.f4ae1bd8,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd8.CISJR:14,SC10050.S0,,1,,1,0
CISJR:603212.f4ae1bd8,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd8.CISJR:13,SC10050.S0,,0,,1,0
CISJR:603212.f4ae1bd8,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd8.CISJR:12,SC10051.S0,,1,,1,0
CISJR:603212.f4ae1bd8,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd8.CISJR:18,SC10050.S0,,1,,1,0
CISJR:603212.f4ae1bd8,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd8.CISJR:17,SC10050.S0,,0,,1,0
CISJR:603212.f4ae1bd8,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd8.CISJR:16,SC10050.S0,,1,,1,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:3,SC08367.S0,,0,,,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:2,SC08367.S0,,1,,,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:1,SC08367.S0,,0,,,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:7,SC08367.S0,,0,,,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:6,SC08369.S0,,1,,,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:4,SC08368.S0,,1,,,0
CISJR:240740|PID:L740.5f4e0775,2026-05-29_2026-06-11.CISJR:240740|PID:L740.5f4e0775.PID:740_209_260420,SC00001.S0,,0,,1,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:9,SC08370.S0,,0,,,0
CISJR:350947.70a90f95,2025-12-18_2026-08-01.CISJR:350947.70a90f95.CISJR:8,SC08367.S0,,1,,,0
CISJR:764342.c845c1c0,2025-12-14_2026-12-12.CISJR:764342.c845c1c0.CISJR:4,SC06661.S0,,1,,1,0
CISJR:764342.c845c1c0,2025-12-14_2026-12-12.CISJR:764342.c845c1c0.CISJR:3,SC06661.S0,,0,,1,0
CISJR:764342.c845c1c0,2025-12-14_2026-12-12.CISJR:764342.c845c1c0.CISJR:2,SC06661.S0,,1,,1,0
CISJR:764342.c845c1c0,2025-12-14_2026-12-12.CISJR:764342.c845c1c0.CISJR:1,SC06661.S0,,0,,1,0
CISJR:764342.c845c1c0,2025-12-14_2026-12-12.CISJR:764342.c845c1c0.CISJR:5,SC06661.S0,,0,,1,0
CISJR:842116.c001ef5a,2026-04-01_2026-06-30.CISJR:842116.c001ef5a.CISJR:13,SC07482.S0,,0,,1,0
CISJR:842116.c001ef5a,2026-04-01_2026-06-30.CISJR:842116.c001ef5a.CISJR:20,SC07482.S0,,1,,1,0
CISJR:842116.c001ef5a,2026-04-01_2026-06-30.CISJR:842116.c001ef5a.CISJR:22,SC07482.S0,,1,,1,0
CISJR:764331.9294faeb,2026-03-01_2026-12-12.CISJR:764331.9294faeb.CISJR:101,SC10491.S0,,0,,1,0
CISJR:764331.9294faeb,2026-03-01_2026-12-12.CISJR:764331.9294faeb.CISJR:102,SC10491.S0,,1,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:2,SC06661.S0,,1,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:1,SC06661.S0,,0,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:6,SC06661.S0,,1,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:5,SC06661.S0,,0,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:4,SC06661.S0,,1,,1,0
