route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603212.f4ae1bd5,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd5.CISJR:6,SC07289.S0,,1,,1,0
CISJR:603212.f4ae1bd5,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd5.CISJR:7,SC07289.S0,,0,,1,0
CISJR:603212.f4ae1bd5,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd5.CISJR:8,SC07289.S0,,1,,1,0
CISJR:603212.f4ae1bd5,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd5.CISJR:9,SC09263.S0,,0,,1,0
CISJR:603212.f4ae1bd5,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd5.CISJR:2,SC07289.S0,,1,,1,0
CISJR:603212.f4ae1bd5,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd5.CISJR:3,SC07289.S0,,0,,1,0
CISJR:603212.f4ae1bd5,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd5.CISJR:4,SC07289.S0,,1,,1,0
CISJR:603212.f4ae1bd5,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd5.CISJR:5,SC07289.S0,,0,,1,0
CISJR:603212.f4ae1bd5,2026-03-23_2026-07-31.CISJR:603212.f4ae1bd5.CISJR:1,SC07289.S0,,0,,1,0
R12004.985d600e,2025-12-15_2026-12-11.R12004.985d600e.KADR:24927|PTI_PA:PA/54/KT----25426A/0/2026|PTI_TR:TR/1154/KASO--854901/0/2026,SC00881.S0,24927,1,,1,0
KADR:3113.667bcd63,2026-05-06_2026-05-07.KADR:3113.667bcd63.KADR:18409|PTI_PA:PA/54/--KADR162602/1/2026|PTI_TR:TR/1154/KASO--722503/0/2026,SC05853.S0,18409,1,,1,0
CISJR:100406|PID:L406.618e7d5c,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_1003_260511,SC00001.S0,,1,,1,0
R13808.727e9883,2026-03-14_2026-04-19.R13808.727e9883.KADR:5931|PTI_PA:PA/54/--KADR135875/1/2026|PTI_TR:TR/1154/KASO--337202/0/2026,SC05200.S0,5931,1,,,0
R13797.e500a84e,2026-05-11_2026-05-14.R13797.e500a84e.KADR:8349|PTI_PA:PA/54/--KADR169334/1/2026|PTI_TR:TR/1154/KASO--440001/0/2026,SC05737.S0,8349,1,,,0
R10942.e6ee51a9,2025-12-31_2025-12-31.R10942.e6ee51a9.KADR:14833|PTI_PA:PA/54/KT----24641A/0/2026|PTI_TR:TR/1154/KASO--639801/0/2026,SC01032.S0,14833,1,,1,0
CISJR:359280.9d55c7e6,2026-04-05_2026-08-01.CISJR:359280.9d55c7e6.CISJR:8,SC07644.S0,,1,,1,0
CISJR:359280.9d55c7e6,2026-04-05_2026-08-01.CISJR:359280.9d55c7e6.CISJR:4,SC07644.S0,,1,,1,0
CISJR:359280.9d55c7e6,2026-04-05_2026-08-01.CISJR:359280.9d55c7e6.CISJR:5,SC07644.S0,,0,,1,0
CISJR:359280.9d55c7e6,2026-04-05_2026-08-01.CISJR:359280.9d55c7e6.CISJR:6,SC07644.S0,,1,,1,0
CISJR:359280.9d55c7e6,2026-04-05_2026-08-01.CISJR:359280.9d55c7e6.CISJR:7,SC07644.S0,,0,,1,0
CISJR:359280.9d55c7e6,2026-04-05_2026-08-01.CISJR:359280.9d55c7e6.CISJR:1,SC07644.S0,,0,,1,0
CISJR:359280.9d55c7e6,2026-04-05_2026-08-01.CISJR:359280.9d55c7e6.CISJR:2,SC07644.S0,,1,,1,0
CISJR:359280.9d55c7e6,2026-04-05_2026-08-01.CISJR:359280.9d55c7e6.CISJR:3,SC07644.S0,,0,,1,0
KADR:1020.ddca7079,2025-12-14_2026-12-12.KADR:1020.ddca7079.KADR:5922|PTI_PA:PA/54/KT----17502A/0/2026|PTI_TR:TR/1154/KASO--336701/0/2026,SC02347.S0,5922,0,,1,0
KADR:6042.b723fdd4,2025-12-15_2026-12-11.KADR:6042.b723fdd4.KADR:22832|PTI_PA:PA/54/KT----24709A/0/2026|PTI_TR:TR/1154/KASO--808001/0/2026,SC00881.S0,22832,0,,1,0
CISJR:603246.b24132a9,2025-12-14_2026-12-12.CISJR:603246.b24132a9.CISJR:9,SC06151.S0,,0,,1,0
CISJR:603246.b24132a9,2025-12-14_2026-12-12.CISJR:603246.b24132a9.CISJR:5,SC06151.S0,,0,,1,0
CISJR:603246.b24132a9,2025-12-14_2026-12-12.CISJR:603246.b24132a9.CISJR:6,SC06151.S0,,1,,1,0
CISJR:603246.b24132a9,2025-12-14_2026-12-12.CISJR:603246.b24132a9.CISJR:8,SC06151.S0,,1,,1,0
CISJR:603246.b24132a9,2025-12-14_2026-12-12.CISJR:603246.b24132a9.CISJR:1,SC06151.S0,,0,,1,0
CISJR:603246.b24132a9,2025-12-14_2026-12-12.CISJR:603246.b24132a9.CISJR:2,SC06151.S0,,1,,1,0
CISJR:603246.b24132a9,2025-12-14_2026-12-12.CISJR:603246.b24132a9.CISJR:3,SC06151.S0,,0,,1,0
CISJR:603246.b24132a9,2025-12-14_2026-12-12.CISJR:603246.b24132a9.CISJR:4,SC06151.S0,,1,,1,0
R12003.96a8876f,2025-12-15_2026-12-11.R12003.96a8876f.KADR:24928|PTI_PA:PA/54/KT----25429A/0/2026|PTI_TR:TR/1154/KASO--855001/0/2026,SC00881.S0,24928,0,,1,0
KADR:1080.3ff8357e,2025-12-15_2026-12-11.KADR:1080.3ff8357e.KADR:9219|PTI_PA:PA/54/KT----10508A/0/2026|PTI_TR:TR/1154/KASO--489201/0/2026,SC01809.S0,9219,1,,,0
KADR:1082.a584660e,2026-03-24_2026-03-25.KADR:1082.a584660e.KADR:24868|PTI_PA:PA/54/--KADR143629/1/2026|PTI_TR:TR/1154/KASO--850701/0/2026,SC05262.S0,24868,0,,1,0
KADR:6003|KADR:6031.76d10a27,2025-12-14_2026-12-12.KADR:6003|KADR:6031.76d10a27.KADR:1781|PTI_PA:PA/54/KT-----8092A/0/2026|PTI_TR:TR/1154/KASO---84301/0/2026,SC01052.S0,1781,1,,,0
CISJR:841102.50f04e8c,2025-12-14_2026-12-12.CISJR:841102.50f04e8c.CISJR:102,SC11014.S0,,1,,1,0
CISJR:841102.50f04e8c,2025-12-14_2026-12-12.CISJR:841102.50f04e8c.CISJR:103,SC11014.S0,,0,,1,0
CISJR:841102.50f04e8c,2025-12-14_2026-12-12.CISJR:841102.50f04e8c.CISJR:104,SC11014.S0,,1,,1,0
CISJR:841102.50f04e8c,2025-12-14_2026-12-12.CISJR:841102.50f04e8c.CISJR:101,SC11014.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-15_2026-05-28.CISJR:240740|PID:L740.5f4e0775.PID:740_193_260420,SC00001.S0,,1,,1,0
KADR:1020.ddca7079,2025-12-14_2026-12-12.KADR:1020.ddca7079.KADR:5901|PTI_PA:PA/54/KT----17445A/0/2026|PTI_TR:TR/1154/KASO--335002/0/2026,SC02344.S0,5901,1,,1,0
CISJR:842133.2b3d3868,2025-12-14_2026-12-12.CISJR:842133.2b3d3868.CISJR:5,SC11084.S0,,0,,1,0
CISJR:842133.2b3d3868,2025-12-14_2026-12-12.CISJR:842133.2b3d3868.CISJR:6,SC11084.S0,,1,,1,0
KADR:11.ccc5db2b,2026-05-16_2026-05-17.KADR:11.ccc5db2b.KADR:659|PTI_PA:PA/54/--KADR214471/1/2026|PTI_TR:TR/1154/KASO---25801/0/2026,SC03914.S0,659,1,,1,0
CISJR:796384.3e9418f8,2025-12-14_2026-12-12.CISJR:796384.3e9418f8.CISJR:8,SC06151.S0,,1,,1,0
CISJR:796384.3e9418f8,2025-12-14_2026-12-12.CISJR:796384.3e9418f8.CISJR:9,SC06151.S0,,0,,1,0
CISJR:796384.3e9418f8,2025-12-14_2026-12-12.CISJR:796384.3e9418f8.CISJR:3,SC06151.S0,,0,,1,0
CISJR:796384.3e9418f8,2025-12-14_2026-12-12.CISJR:796384.3e9418f8.CISJR:4,SC06151.S0,,1,,1,0
CISJR:796384.3e9418f8,2025-12-14_2026-12-12.CISJR:796384.3e9418f8.CISJR:5,SC06151.S0,,0,,1,0
CISJR:796384.3e9418f8,2025-12-14_2026-12-12.CISJR:796384.3e9418f8.CISJR:6,SC06151.S0,,1,,1,0
CISJR:796384.3e9418f8,2025-12-14_2026-12-12.CISJR:796384.3e9418f8.CISJR:1,SC06151.S0,,0,,1,0
CISJR:796384.3e9418f8,2025-12-14_2026-12-12.CISJR:796384.3e9418f8.CISJR:2,SC06151.S0,,1,,1,0
CISJR:764342.c845c1be,2025-12-14_2026-12-12.CISJR:764342.c845c1be.CISJR:3,SC06151.S0,,0,,1,0
CISJR:764342.c845c1be,2025-12-14_2026-12-12.CISJR:764342.c845c1be.CISJR:4,SC06151.S0,,1,,1,0
CISJR:764342.c845c1be,2025-12-14_2026-12-12.CISJR:764342.c845c1be.CISJR:5,SC06151.S0,,0,,1,0
CISJR:764342.c845c1be,2025-12-14_2026-12-12.CISJR:764342.c845c1be.CISJR:1,SC06151.S0,,0,,1,0
CISJR:764342.c845c1be,2025-12-14_2026-12-12.CISJR:764342.c845c1be.CISJR:2,SC06151.S0,,1,,1,0
CISJR:846451.6a9e11f0,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:11,SC06087.S0,,0,,1,0
CISJR:846451.6a9e11f0,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:12,SC06087.S0,,1,,1,0
CISJR:846451.6a9e11f0,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:13,SC06087.S0,,0,,1,0
CISJR:846451.6a9e11f0,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:14,SC06087.S0,,1,,1,0
CISJR:846451.6a9e11f0,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:10,SC06087.S0,,1,,1,0
CISJR:846451.6a9e11f0,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:16,SC06087.S0,,1,,1,0
CISJR:350951.dcc3b31c,2025-12-14_2026-08-01.CISJR:350951.dcc3b31c.CISJR:2,SC07641.S0,,1,,,0
CISJR:350951.dcc3b31c,2025-12-14_2026-08-01.CISJR:350951.dcc3b31c.CISJR:3,SC07641.S0,,0,,,0
CISJR:350951.dcc3b31c,2025-12-14_2026-08-01.CISJR:350951.dcc3b31c.CISJR:4,SC07641.S0,,1,,,0
CISJR:350951.dcc3b31c,2025-12-14_2026-08-01.CISJR:350951.dcc3b31c.CISJR:5,SC07641.S0,,0,,,0
CISJR:350951.dcc3b31c,2025-12-14_2026-08-01.CISJR:350951.dcc3b31c.CISJR:1,SC07641.S0,,0,,,0
CISJR:350951.dcc3b31c,2025-12-14_2026-08-01.CISJR:350951.dcc3b31c.CISJR:6,SC07645.S0,,1,,,0
CISJR:350951.dcc3b31c,2025-12-14_2026-08-01.CISJR:350951.dcc3b31c.CISJR:7,SC07641.S0,,0,,,0
CISJR:350951.dcc3b31c,2025-12-14_2026-08-01.CISJR:350951.dcc3b31c.CISJR:8,SC07641.S0,,1,,,0
CISJR:350951.dcc3b31c,2025-12-14_2026-08-01.CISJR:350951.dcc3b31c.CISJR:9,SC07641.S0,,0,,,0
R10683.aab0a914,2025-12-14_2026-12-12.R10683.aab0a914.KADR:5372|PTI_PA:PA/54/KT----50114A/0/2026|PTI_TR:TR/1154/KASO--306201/0/2026,SC00890.S0,5372,0,,1,0
KADR:6003.19ae03e5,2025-12-14_2026-12-12.KADR:6003.19ae03e5.KADR:4609|PTI_PA:PA/54/KT-----3832A/0/2026|PTI_TR:TR/1154/KASO--249001/0/2026,SC02142.S0,4609,1,,1,0
KADR:3113.667bcd63,2025-12-14_2026-12-12.KADR:3113.667bcd63.KADR:18416|PTI_PA:PA/54/KT----31318A/0/2026|PTI_TR:TR/1154/KASO--723201/0/2026,SC03493.S0,18416,0,,1,0
KADR:9.e2fac5e8,2025-12-14_2026-12-12.KADR:9.e2fac5e8.KADR:969|PTI_PA:PA/54/KT----62265A/0/2026|PTI_TR:TR/1154/KASO-2021101/0/2026,SC02809.S0,969,1,,,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:18,SC06151.S0,,1,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:19,SC06105.S0,,0,,1,0
CISJR:842138.e0d897ea,2026-05-11_2026-06-30.CISJR:842138.e0d897ea.CISJR:11,SC10533.S0,,0,,1,0
CISJR:842138.e0d897ea,2026-05-11_2026-06-30.CISJR:842138.e0d897ea.CISJR:12,SC10533.S0,,1,,1,0
CISJR:842138.e0d897ea,2026-05-11_2026-06-30.CISJR:842138.e0d897ea.CISJR:13,SC10533.S0,,0,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:20,SC06105.S0,,1,,1,0
CISJR:842138.e0d897ea,2026-05-11_2026-06-30.CISJR:842138.e0d897ea.CISJR:14,SC10533.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5c,2026-05-17_2026-05-24.CISJR:100406|PID:L406.618e7d5c.PID:406_1105_260517,SC00007.S0,,0,,1,0
CISJR:842138.e0d897ea,2026-05-11_2026-06-30.CISJR:842138.e0d897ea.CISJR:10,SC10533.S0,,1,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:14,SC06571.S0,,1,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:15,SC06151.S0,,0,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:16,SC06151.S0,,1,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:17,SC06151.S0,,0,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:10,SC06151.S0,,1,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:11,SC06571.S0,,0,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:12,SC06151.S0,,1,,1,0
CISJR:841128.8b713071,2025-12-14_2026-12-12.CISJR:841128.8b713071.CISJR:13,SC06151.S0,,0,,1,0
KADR:1082.a584660e,2025-12-15_2026-12-11.KADR:1082.a584660e.KADR:24869|PTI_PA:PA/54/KT----17343A/0/2026|PTI_TR:TR/1154/KASO--850801/0/2026,SC04103.S0,24869,1,,1,0
KADR:6042.bb1e51f6,2026-04-26_2026-04-26.KADR:6042.bb1e51f6.KADR:22816|PTI_PA:PA/54/--KADR183949/1/2026|PTI_TR:TR/1154/KASO--806601/0/2026,SC01620.S0,22816,0,,,0
CISJR:340377.1e0a2c52,2026-04-05_2026-12-12.CISJR:340377.1e0a2c52.CISJR:502,SC07561.S0,,1,,,0
CISJR:340377.1e0a2c52,2026-04-05_2026-12-12.CISJR:340377.1e0a2c52.CISJR:504,SC07629.S0,,1,,,0
CISJR:842138.e0d897ea,2026-03-16_2026-06-30.CISJR:842138.e0d897ea.CISJR:12,SC11094.S0,,1,,1,0
CISJR:842138.e0d897ea,2026-03-16_2026-06-30.CISJR:842138.e0d897ea.CISJR:13,SC11094.S0,,0,,1,0
CISJR:842138.e0d897ea,2026-03-16_2026-06-30.CISJR:842138.e0d897ea.CISJR:14,SC11094.S0,,1,,1,0
CISJR:842138.e0d897ea,2026-03-16_2026-06-30.CISJR:842138.e0d897ea.CISJR:10,SC11094.S0,,1,,1,0
CISJR:842138.e0d897ea,2026-03-16_2026-06-30.CISJR:842138.e0d897ea.CISJR:11,SC11094.S0,,0,,1,0
KADR:1080.3ff8357e,2025-12-19_2026-12-12.KADR:1080.3ff8357e.KADR:9231|PTI_PA:PA/54/KT----10675A/0/2026|PTI_TR:TR/1154/KASO--490403/0/2026,SC01816.S0,9231,1,,1,0
R15653.cb3c09f1,2026-05-12_2026-05-14.R15653.cb3c09f1.KADR:118440|PTI_PA:PA/54/--KADR169246/1/2026|PTI_TR:TR/1154/KASO--723802/0/2026,SC05861.S0,118440,0,,1,0
CISJR:841114.1fd544f1,2026-05-05_2026-06-26.CISJR:841114.1fd544f1.CISJR:101,SC11022.S0,,0,,1,0
CISJR:841114.1fd544f1,2026-05-05_2026-06-26.CISJR:841114.1fd544f1.CISJR:102,SC11022.S0,,1,,1,0
KADR:11.ccc5db2b,2026-05-17_2026-05-17.KADR:11.ccc5db2b.KADR:651|PTI_PA:PA/54/--KADR214458/1/2026|PTI_TR:TR/1154/KASO---24402/0/2026,SC05736.S0,651,1,,1,0
KADR:11.ccc5db2b,2025-12-14_2026-12-12.KADR:11.ccc5db2b.KADR:655|PTI_PA:PA/54/KT----42573A/0/2026|PTI_TR:TR/1154/KASO---25401/0/2026,SC02959.S0,655,1,,1,0
CISJR:100406|PID:L406.618e7d5c,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_964_251001,SC00001.S0,,0,block_1035,1,0
KADR:11.ccc5db2b,2026-05-07_2026-05-09.KADR:11.ccc5db2b.KADR:653|PTI_PA:PA/54/--KADR143532/1/2026|PTI_TR:TR/1154/KASO---24601/0/2026,SC05492.S0,653,1,,1,0
R11252.d8f0c1d2,2025-12-20_2026-12-12.R11252.d8f0c1d2.KADR:18442|PTI_PA:PA/54/KT----31519A/0/2026|PTI_TR:TR/1154/KASO--723901/0/2026,SC03499.S0,18442,0,,1,0
KADR:3113.667bcd63,2026-01-19_2026-01-22.KADR:3113.667bcd63.KADR:18411|PTI_PA:PA/54/--KADR079923/1/2026|PTI_TR:TR/1154/KASO--722701/0/2026,SC04522.S0,18411,1,,1,0
CISJR:200846|PID:L2846.194a8157,2026-05-15_2026-05-28.CISJR:200846|PID:L2846.194a8157.PID:2846_82_260407,SC00001.S0,,0,block_470,1,0
KADR:11.ccc5db2b,2026-05-11_2026-05-14.KADR:11.ccc5db2b.KADR:661|PTI_PA:PA/54/--KADR196015/1/2026|PTI_TR:TR/1154/KASO---26001/0/2026,SC05737.S0,661,1,,1,0
CISJR:764330.df2a23b6,2026-03-01_2026-12-12.CISJR:764330.df2a23b6.CISJR:105,SC07040.S0,,0,,1,0
CISJR:764330.df2a23b6,2026-03-01_2026-12-12.CISJR:764330.df2a23b6.CISJR:106,SC07040.S0,,1,,1,0
CISJR:764330.df2a23b6,2026-03-01_2026-12-12.CISJR:764330.df2a23b6.CISJR:101,SC06412.S0,,0,,1,0
CISJR:764330.df2a23b6,2026-03-01_2026-12-12.CISJR:764330.df2a23b6.CISJR:102,SC06412.S0,,1,,1,0
CISJR:350130.e637f9cd,2025-12-14_2026-08-01.CISJR:350130.e637f9cd.CISJR:20,SC07641.S0,,1,,,0
CISJR:350130.e637f9cd,2025-12-14_2026-08-01.CISJR:350130.e637f9cd.CISJR:29,SC07645.S0,,0,,,0
CISJR:350130.e637f9cd,2025-12-14_2026-08-01.CISJR:350130.e637f9cd.CISJR:22,SC07641.S0,,1,,,0
CISJR:350130.e637f9cd,2025-12-14_2026-08-01.CISJR:350130.e637f9cd.CISJR:23,SC07646.S0,,0,,,0
KADR:1080.3ff8357e,2025-12-15_2026-12-11.KADR:1080.3ff8357e.KADR:9209|PTI_PA:PA/54/KT----10478A/0/2026|PTI_TR:TR/1154/KASO--488201/0/2026,SC01808.S0,9209,1,,1,0
CISJR:350130.e637f9cd,2025-12-14_2026-08-01.CISJR:350130.e637f9cd.CISJR:10,SC07645.S0,,1,,,0
CISJR:350130.e637f9cd,2025-12-14_2026-08-01.CISJR:350130.e637f9cd.CISJR:15,SC07641.S0,,0,,,0
CISJR:350130.e637f9cd,2025-12-14_2026-08-01.CISJR:350130.e637f9cd.CISJR:16,SC07646.S0,,1,,,0
CISJR:350130.e637f9cd,2025-12-14_2026-08-01.CISJR:350130.e637f9cd.CISJR:17,SC07641.S0,,0,,,0
CISJR:350130.e637f9cd,2025-12-14_2026-08-01.CISJR:350130.e637f9cd.CISJR:18,SC07641.S0,,1,,,0
CISJR:350130.e637f9cd,2025-12-14_2026-08-01.CISJR:350130.e637f9cd.CISJR:12,SC07645.S0,,1,,,0
CISJR:350130.e637f9cd,2025-12-14_2026-08-01.CISJR:350130.e637f9cd.CISJR:13,SC07641.S0,,0,,,0
CISJR:350130.e637f9cd,2025-12-14_2026-08-01.CISJR:350130.e637f9cd.CISJR:14,SC07641.S0,,1,,,0
CISJR:603194.e7db8110,2026-03-01_2026-12-12.CISJR:603194.e7db8110.CISJR:1,SC06740.S0,,0,,1,0
CISJR:603194.e7db8110,2026-03-01_2026-12-12.CISJR:603194.e7db8110.CISJR:6,SC06740.S0,,1,,1,0
CISJR:603194.e7db8110,2026-03-01_2026-12-12.CISJR:603194.e7db8110.CISJR:7,SC06740.S0,,0,,1,0
CISJR:603194.e7db8110,2026-03-01_2026-12-12.CISJR:603194.e7db8110.CISJR:8,SC06740.S0,,1,,1,0
CISJR:603194.e7db8110,2026-03-01_2026-12-12.CISJR:603194.e7db8110.CISJR:9,SC06740.S0,,0,,1,0
CISJR:603194.e7db8110,2026-03-01_2026-12-12.CISJR:603194.e7db8110.CISJR:2,SC06740.S0,,1,block_2869,1,0
CISJR:603194.e7db8110,2026-03-01_2026-12-12.CISJR:603194.e7db8110.CISJR:3,SC06740.S0,,0,,1,0
CISJR:603194.e7db8110,2026-03-01_2026-12-12.CISJR:603194.e7db8110.CISJR:4,SC06740.S0,,1,,1,0
CISJR:603194.e7db8110,2026-03-01_2026-12-12.CISJR:603194.e7db8110.CISJR:5,SC06740.S0,,0,,1,0
KADR:1080.3ff8357e,2026-03-10_2026-03-17.KADR:1080.3ff8357e.KADR:9213|PTI_PA:PA/54/--KADR130230/1/2026|PTI_TR:TR/1154/KASO--488602/0/2026,SC05122.S0,9213,1,,,0
KADR:6042.b723fdd4,2026-05-18_2026-05-18.KADR:6042.b723fdd4.KADR:22817|PTI_PA:PA/54/--KADR214404/1/2026|PTI_TR:TR/1154/KASO--806701/0/2026,SC06037.S0,22817,1,,1,0
KADR:11.ccc5db2b,2026-01-19_2026-01-22.KADR:11.ccc5db2b.KADR:300662|KADR:662|KADR:662|PTI_PA:PA/54/--KADR077912/1/2026|PTI_TR:TR/1154/KASO---26101/0/2026,SC04522.S0,662,0,,1,0
R10944.297646f,2026-05-08_2026-05-08.R10944.297646f.KADR:14830|PTI_PA:PA/54/--KADR144666/1/2026|PTI_TR:TR/1154/KASO--639501/0/2026,SC05837.S0,14830,0,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:23,SC06893.S0,,0,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:24,SC06893.S0,,1,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:25,SC06893.S0,,0,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:26,SC06893.S0,,1,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:20,SC06893.S0,,1,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:21,SC06893.S0,,0,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:22,SC06893.S0,,1,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:12,SC06893.S0,,1,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:13,SC06893.S0,,0,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:14,SC06893.S0,,1,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:15,SC06893.S0,,0,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:10,SC06893.S0,,1,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:11,SC06893.S0,,0,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:16,SC06893.S0,,1,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:17,SC06893.S0,,0,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:18,SC06893.S0,,1,,1,0
CISJR:842151.b89471cc,2026-04-01_2026-06-30.CISJR:842151.b89471cc.CISJR:19,SC06893.S0,,0,,1,0
CISJR:842151.b89471cc,2026-03-01_2026-12-12.CISJR:842151.b89471cc.CISJR:106,SC11073.S0,,1,,1,0
CISJR:842151.b89471cc,2026-03-01_2026-12-12.CISJR:842151.b89471cc.CISJR:107,SC11073.S0,,0,,1,0
CISJR:842151.b89471cc,2026-03-01_2026-12-12.CISJR:842151.b89471cc.CISJR:108,SC11073.S0,,1,,1,0
CISJR:842151.b89471cc,2026-03-01_2026-12-12.CISJR:842151.b89471cc.CISJR:102,SC11073.S0,,1,,1,0
CISJR:842151.b89471cc,2026-03-01_2026-12-12.CISJR:842151.b89471cc.CISJR:103,SC11073.S0,,0,,1,0
CISJR:842151.b89471cc,2026-03-01_2026-12-12.CISJR:842151.b89471cc.CISJR:104,SC11073.S0,,1,,1,0
CISJR:842151.b89471cc,2026-03-01_2026-12-12.CISJR:842151.b89471cc.CISJR:105,SC11073.S0,,0,,1,0
CISJR:842151.b89471cc,2026-03-01_2026-12-12.CISJR:842151.b89471cc.CISJR:101,SC11073.S0,,0,,1,0
R15223.a544063a,2026-05-18_2026-05-18.R15223.a544063a.KADR:14812|PTI_PA:PA/54/--KADR214338/1/2026|PTI_TR:TR/1154/KASO--637901/0/2026,SC06037.S0,14812,0,,1,0
R15219.625b7d2b,2026-05-16_2026-05-16.R15219.625b7d2b.KADR:114805|PTI_PA:PA/54/--KADR214353/1/2026|PTI_TR:TR/1154/KASO--637401/0/2026,SC01220.S0,114805,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-16_2026-05-24.CISJR:240740|PID:L740.5f4e0775.PID:740_213_260321,SC00006.S0,,1,,1,0
CISJR:841104.a3bc787e,2026-05-05_2026-06-26.CISJR:841104.a3bc787e.CISJR:5,SC11020.S0,,0,,1,0
CISJR:841104.a3bc787e,2026-05-05_2026-06-26.CISJR:841104.a3bc787e.CISJR:6,SC11020.S0,,1,,1,0
CISJR:841104.a3bc787e,2026-05-05_2026-06-26.CISJR:841104.a3bc787e.CISJR:7,SC11020.S0,,0,,1,0
CISJR:841104.a3bc787e,2026-05-05_2026-06-26.CISJR:841104.a3bc787e.CISJR:8,SC11020.S0,,1,,1,0
CISJR:841104.a3bc787e,2026-05-05_2026-06-26.CISJR:841104.a3bc787e.CISJR:2,SC11020.S0,,1,,1,0
CISJR:841104.a3bc787e,2026-05-05_2026-06-26.CISJR:841104.a3bc787e.CISJR:3,SC11020.S0,,0,,1,0
KADR:3114.b0c6cbfa,2025-12-14_2026-12-12.KADR:3114.b0c6cbfa.KADR:1906|PTI_PA:PA/54/KT----23665A/0/2026|PTI_TR:TR/1154/KASO---95601/0/2026,SC01728.S0,1906,0,,1,0
CISJR:841104.a3bc787e,2026-05-05_2026-06-26.CISJR:841104.a3bc787e.CISJR:9,SC11020.S0,,0,,1,0
