route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842185.4dcf11ed,2026-04-20_2026-05-29.CISJR:842185.4dcf11ed.CISJR:110,SC10763.S0,,1,,1,0
CISJR:842185.4dcf11ed,2026-04-20_2026-05-29.CISJR:842185.4dcf11ed.CISJR:115,SC10763.S0,,0,block_3599,1,0
CISJR:842185.4dcf11ed,2026-04-20_2026-05-29.CISJR:842185.4dcf11ed.CISJR:114,SC10763.S0,,1,,1,0
CISJR:842185.4dcf11ed,2026-04-20_2026-05-29.CISJR:842185.4dcf11ed.CISJR:103,SC10763.S0,,0,block_3596,1,0
CISJR:842185.4dcf11ed,2026-04-20_2026-05-29.CISJR:842185.4dcf11ed.CISJR:102,SC10763.S0,,1,,1,0
CISJR:842185.4dcf11ed,2026-04-20_2026-05-29.CISJR:842185.4dcf11ed.CISJR:107,SC10763.S0,,0,block_3597,1,0
CISJR:842185.4dcf11ed,2026-04-20_2026-05-29.CISJR:842185.4dcf11ed.CISJR:106,SC10763.S0,,1,,1,0
CISJR:760949.c6be4394,2026-04-05_2026-06-30.CISJR:760949.c6be4394.CISJR:1,SC10814.S0,,0,,,0
CISJR:760949.c6be4394,2026-04-05_2026-06-30.CISJR:760949.c6be4394.CISJR:4,SC10814.S0,,1,,,0
CISJR:764472.9ef09a4d,2026-03-01_2026-12-12.CISJR:764472.9ef09a4d.CISJR:2,SC06621.S0,,1,block_3498,1,0
CISJR:764472.9ef09a4d,2026-03-01_2026-12-12.CISJR:764472.9ef09a4d.CISJR:1,SC07103.S0,,0,,1,0
CISJR:764472.9ef09a4d,2026-03-01_2026-12-12.CISJR:764472.9ef09a4d.CISJR:6,SC07103.S0,,1,,1,0
CISJR:764472.9ef09a4d,2026-03-01_2026-12-12.CISJR:764472.9ef09a4d.CISJR:5,SC07103.S0,,0,,1,0
CISJR:764472.9ef09a4d,2026-03-01_2026-12-12.CISJR:764472.9ef09a4d.CISJR:4,SC07103.S0,,1,,1,0
CISJR:764472.9ef09a4d,2026-03-01_2026-12-12.CISJR:764472.9ef09a4d.CISJR:3,SC06621.S0,,0,block_3499,1,0
CISJR:764472.9ef09a4d,2026-03-01_2026-12-12.CISJR:764472.9ef09a4d.CISJR:9,SC07103.S0,,0,,,0
CISJR:764472.9ef09a4d,2026-03-01_2026-12-12.CISJR:764472.9ef09a4d.CISJR:8,SC07103.S0,,1,,1,0
CISJR:764472.9ef09a4d,2026-03-01_2026-12-12.CISJR:764472.9ef09a4d.CISJR:7,SC07103.S0,,0,block_3500,1,0
CISJR:350820.99b7001,2025-12-14_2026-08-01.CISJR:350820.99b7001.CISJR:9,SC07968.S0,,0,,,0
CISJR:350820.99b7001,2025-12-14_2026-08-01.CISJR:350820.99b7001.CISJR:4,SC07942.S0,,1,,,0
CISJR:350820.99b7001,2025-12-14_2026-08-01.CISJR:350820.99b7001.CISJR:3,SC07942.S0,,0,,,0
CISJR:350820.99b7001,2025-12-14_2026-08-01.CISJR:350820.99b7001.CISJR:2,SC07942.S0,,1,,,0
CISJR:350820.99b7001,2025-12-14_2026-08-01.CISJR:350820.99b7001.CISJR:1,SC07942.S0,,0,,,0
CISJR:350820.99b7001,2025-12-14_2026-08-01.CISJR:350820.99b7001.CISJR:7,SC07942.S0,,0,,,0
CISJR:350820.99b7001,2025-12-14_2026-08-01.CISJR:350820.99b7001.CISJR:6,SC07942.S0,,1,,,0
CISJR:350820.99b7001,2025-12-14_2026-08-01.CISJR:350820.99b7001.CISJR:5,SC07942.S0,,0,,,0
CISJR:350130.e637f9d1,2025-12-14_2026-08-01.CISJR:350130.e637f9d1.CISJR:2,SC07942.S0,,1,,,0
CISJR:240687|PID:L687.af474d28,2026-05-21_2026-06-03.CISJR:240687|PID:L687.af474d28.PID:687_144_260401,SC00001.S0,,1,,1,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:502,SC07909.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:501,SC07909.S0,,0,,1,0
CISJR:603212.f4ae1bd7,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd7.CISJR:16,SC07585.S0,,1,,1,0
CISJR:603212.f4ae1bd7,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd7.CISJR:15,SC07585.S0,,0,,1,0
CISJR:603212.f4ae1bd7,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd7.CISJR:14,SC07585.S0,,1,,1,0
CISJR:603212.f4ae1bd7,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd7.CISJR:13,SC07585.S0,,0,,1,0
CISJR:603212.f4ae1bd7,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd7.CISJR:18,SC07585.S0,,1,,1,0
CISJR:603212.f4ae1bd7,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd7.CISJR:17,SC07585.S0,,0,,1,0
CISJR:603212.f4ae1bd7,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd7.CISJR:12,SC09511.S0,,1,,1,0
CISJR:603212.f4ae1bd7,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd7.CISJR:11,SC07585.S0,,0,,1,0
CISJR:603212.f4ae1bd7,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd7.CISJR:10,SC07585.S0,,1,,1,0
CISJR:795372.97cb55d9,2025-12-14_2026-12-12.CISJR:795372.97cb55d9.CISJR:6,SC06336.S0,,1,,1,0
CISJR:795372.97cb55d9,2025-12-14_2026-12-12.CISJR:795372.97cb55d9.CISJR:5,SC06336.S0,,0,,1,0
CISJR:795372.97cb55d9,2025-12-14_2026-12-12.CISJR:795372.97cb55d9.CISJR:4,SC06336.S0,,1,,1,0
CISJR:795372.97cb55d9,2025-12-14_2026-12-12.CISJR:795372.97cb55d9.CISJR:3,SC06336.S0,,0,,1,0
CISJR:795372.97cb55d9,2025-12-14_2026-12-12.CISJR:795372.97cb55d9.CISJR:9,SC06336.S0,,0,,1,0
CISJR:795372.97cb55d9,2025-12-14_2026-12-12.CISJR:795372.97cb55d9.CISJR:8,SC06336.S0,,1,,1,0
CISJR:795372.97cb55d9,2025-12-14_2026-12-12.CISJR:795372.97cb55d9.CISJR:7,SC06604.S0,,0,,1,0
CISJR:795372.97cb55d9,2025-12-14_2026-12-12.CISJR:795372.97cb55d9.CISJR:2,SC06336.S0,,1,,1,0
CISJR:795372.97cb55d9,2025-12-14_2026-12-12.CISJR:795372.97cb55d9.CISJR:1,SC06336.S0,,0,,1,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:9,SC07620.S0,,0,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:8,SC07620.S0,,1,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:3,SC07620.S0,,0,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:2,SC07620.S0,,1,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:1,SC07620.S0,,0,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:7,SC07620.S0,,0,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:6,SC07620.S0,,1,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:5,SC07620.S0,,0,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:4,SC07620.S0,,1,,,0
CISJR:796454.5b2f8271,2025-12-14_2026-12-12.CISJR:796454.5b2f8271.CISJR:7,SC06799.S0,,0,,1,0
CISJR:796454.5b2f8271,2025-12-14_2026-12-12.CISJR:796454.5b2f8271.CISJR:6,SC06336.S0,,1,,1,0
CISJR:796454.5b2f8271,2025-12-14_2026-12-12.CISJR:796454.5b2f8271.CISJR:5,SC06336.S0,,0,,1,0
CISJR:796454.5b2f8271,2025-12-14_2026-12-12.CISJR:796454.5b2f8271.CISJR:4,SC06336.S0,,1,,1,0
CISJR:796454.5b2f8271,2025-12-14_2026-12-12.CISJR:796454.5b2f8271.CISJR:9,SC06799.S0,,0,,1,0
CISJR:796454.5b2f8271,2025-12-14_2026-12-12.CISJR:796454.5b2f8271.CISJR:8,SC06799.S0,,1,,1,0
CISJR:796454.5b2f8271,2025-12-14_2026-12-12.CISJR:796454.5b2f8271.CISJR:3,SC06336.S0,,0,,1,0
CISJR:796454.5b2f8271,2025-12-14_2026-12-12.CISJR:796454.5b2f8271.CISJR:2,SC06336.S0,,1,,1,0
CISJR:796454.5b2f8271,2025-12-14_2026-12-12.CISJR:796454.5b2f8271.CISJR:1,SC06336.S0,,0,,1,0
CISJR:841116.c58e4c65,2026-04-08_2026-07-23.CISJR:841116.c58e4c65.CISJR:9,SC11349.S0,,0,,1,0
CISJR:841116.c58e4c65,2026-04-08_2026-07-23.CISJR:841116.c58e4c65.CISJR:8,SC11348.S0,,1,,1,0
CISJR:841116.c58e4c65,2026-04-08_2026-07-23.CISJR:841116.c58e4c65.CISJR:7,SC11349.S0,,0,block_3523,1,0
CISJR:841116.c58e4c65,2026-04-08_2026-07-23.CISJR:841116.c58e4c65.CISJR:5,SC11349.S0,,0,,1,0
CISJR:841116.c58e4c65,2026-04-08_2026-07-23.CISJR:841116.c58e4c65.CISJR:4,SC11349.S0,,1,,1,0
CISJR:841116.c58e4c65,2026-04-08_2026-07-23.CISJR:841116.c58e4c65.CISJR:3,SC11348.S0,,0,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:4,SC06621.S0,,1,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:3,SC06621.S0,,0,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:2,SC06621.S0,,1,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:1,SC06621.S0,,0,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:8,SC06621.S0,,1,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:7,SC06621.S0,,0,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:6,SC06621.S0,,1,block_3477,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:5,SC06621.S0,,0,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:9,SC06621.S0,,0,,1,0
CISJR:845104.2859a842,2026-01-01_2026-12-31.CISJR:845104.2859a842.CISJR:1,SC11454.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:12,SC07942.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:10,SC07946.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:19,SC07942.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:23,SC07942.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:22,SC07942.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:20,SC07948.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:26,SC07942.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:25,SC07942.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:30,SC07948.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:34,SC07946.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:33,SC07950.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:31,SC07946.S0,,0,,,0
CISJR:796456.291abf26,2025-12-14_2026-12-12.CISJR:796456.291abf26.CISJR:10,SC06336.S0,,1,,1,0
CISJR:841113.aef75132,2025-12-14_2026-12-12.CISJR:841113.aef75132.CISJR:9,SC06336.S0,,0,,1,0
CISJR:841113.aef75132,2025-12-14_2026-12-12.CISJR:841113.aef75132.CISJR:8,SC06336.S0,,1,,1,0
CISJR:841113.aef75132,2025-12-14_2026-12-12.CISJR:841113.aef75132.CISJR:3,SC06799.S0,,0,,1,0
CISJR:841113.aef75132,2025-12-14_2026-12-12.CISJR:841113.aef75132.CISJR:2,SC06336.S0,,1,,1,0
CISJR:841113.aef75132,2025-12-14_2026-12-12.CISJR:841113.aef75132.CISJR:1,SC06336.S0,,0,,1,0
CISJR:841113.aef75132,2025-12-14_2026-12-12.CISJR:841113.aef75132.CISJR:7,SC06336.S0,,0,,1,0
CISJR:841113.aef75132,2025-12-14_2026-12-12.CISJR:841113.aef75132.CISJR:6,SC06336.S0,,1,,1,0
CISJR:841113.aef75132,2025-12-14_2026-12-12.CISJR:841113.aef75132.CISJR:5,SC06336.S0,,0,,1,0
CISJR:841113.aef75132,2025-12-14_2026-12-12.CISJR:841113.aef75132.CISJR:4,SC06336.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5b,2026-05-21_2026-06-03.CISJR:100406|PID:L406.618e7d5b.PID:406_71_250801,SC00001.S0,,1,block_1256,1,0
CISJR:603193.29a1c219,2026-03-16_2026-07-31.CISJR:603193.29a1c219.CISJR:250,SC09019.S0,,1,,1,0
CISJR:764336.7fa487b8,2025-12-14_2026-12-12.CISJR:764336.7fa487b8.CISJR:10,SC06336.S0,,1,,1,0
CISJR:764336.7fa487b8,2025-12-14_2026-12-12.CISJR:764336.7fa487b8.CISJR:12,SC06799.S0,,1,,1,0
CISJR:764336.7fa487b8,2025-12-14_2026-12-12.CISJR:764336.7fa487b8.CISJR:11,SC06336.S0,,0,,1,0
CISJR:796105.9344670,2025-12-14_2026-12-12.CISJR:796105.9344670.CISJR:8,SC06336.S0,,1,,1,0
CISJR:796105.9344670,2025-12-14_2026-12-12.CISJR:796105.9344670.CISJR:7,SC06336.S0,,0,,1,0
CISJR:796105.9344670,2025-12-14_2026-12-12.CISJR:796105.9344670.CISJR:6,SC06336.S0,,1,,1,0
CISJR:845102.781aeed9,2026-03-16_2026-06-30.CISJR:845102.781aeed9.CISJR:9,SC07280.S0,,0,,,0
CISJR:796105.9344670,2025-12-14_2026-12-12.CISJR:796105.9344670.CISJR:5,SC06336.S0,,0,,1,0
CISJR:796105.9344670,2025-12-14_2026-12-12.CISJR:796105.9344670.CISJR:9,SC06336.S0,,0,,1,0
CISJR:845102.781aeed9,2026-03-16_2026-06-30.CISJR:845102.781aeed9.CISJR:3,SC11451.S0,,0,,,0
CISJR:845102.781aeed9,2026-03-16_2026-06-30.CISJR:845102.781aeed9.CISJR:1,SC07280.S0,,0,,,0
CISJR:796105.9344670,2025-12-14_2026-12-12.CISJR:796105.9344670.CISJR:4,SC06336.S0,,1,,1,0
CISJR:845102.781aeed9,2026-03-16_2026-06-30.CISJR:845102.781aeed9.CISJR:7,SC07280.S0,,0,,,0
CISJR:796105.9344670,2025-12-14_2026-12-12.CISJR:796105.9344670.CISJR:3,SC06336.S0,,0,,1,0
CISJR:796105.9344670,2025-12-14_2026-12-12.CISJR:796105.9344670.CISJR:2,SC06336.S0,,1,,1,0
CISJR:845102.781aeed9,2026-03-16_2026-06-30.CISJR:845102.781aeed9.CISJR:5,SC07280.S0,,0,,,0
CISJR:796105.9344670,2025-12-14_2026-12-12.CISJR:796105.9344670.CISJR:1,SC06336.S0,,0,,1,0
CISJR:240742|PID:L742.49e713f7,2026-05-21_2026-06-03.CISJR:240742|PID:L742.49e713f7.PID:742_200_251201,SC00001.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:9,SC06621.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:8,SC07103.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:7,SC06621.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:2,SC06621.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:1,SC06621.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:6,SC06621.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:5,SC06621.S0,,0,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:4,SC06621.S0,,1,,1,0
CISJR:796450.6b24e9b3,2026-03-01_2026-12-12.CISJR:796450.6b24e9b3.CISJR:3,SC06621.S0,,0,,1,0
CISJR:841106.cd01dc53,2025-12-14_2026-12-12.CISJR:841106.cd01dc53.CISJR:102,SC11036.S0,,1,,1,0
CISJR:841106.cd01dc53,2025-12-14_2026-12-12.CISJR:841106.cd01dc53.CISJR:101,SC11036.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8156,2026-05-24_2026-05-31.CISJR:200846|PID:L2846.194a8156.PID:2846_70_260517,SC00007.S0,,0,block_1980,1,0
CISJR:842118.2d648342,2025-12-14_2026-12-12.CISJR:842118.2d648342.CISJR:2,SC06336.S0,,1,,1,0
CISJR:842118.2d648342,2025-12-14_2026-12-12.CISJR:842118.2d648342.CISJR:1,SC06336.S0,,0,,1,0
CISJR:842118.2d648342,2025-12-14_2026-12-12.CISJR:842118.2d648342.CISJR:6,SC06336.S0,,1,,1,0
CISJR:842118.2d648342,2025-12-14_2026-12-12.CISJR:842118.2d648342.CISJR:5,SC06799.S0,,0,,1,0
CISJR:842118.2d648342,2025-12-14_2026-12-12.CISJR:842118.2d648342.CISJR:4,SC06336.S0,,1,,1,0
CISJR:842118.2d648342,2025-12-14_2026-12-12.CISJR:842118.2d648342.CISJR:3,SC06336.S0,,0,,1,0
CISJR:842118.2d648342,2025-12-14_2026-12-12.CISJR:842118.2d648342.CISJR:9,SC06336.S0,,0,,1,0
CISJR:842118.2d648342,2025-12-14_2026-12-12.CISJR:842118.2d648342.CISJR:8,SC06336.S0,,1,,1,0
CISJR:842118.2d648342,2025-12-14_2026-12-12.CISJR:842118.2d648342.CISJR:7,SC06336.S0,,0,,1,0
CISJR:841111.3029e7a5,2026-03-01_2026-12-12.CISJR:841111.3029e7a5.CISJR:4,SC06621.S0,,1,,1,0
CISJR:841111.3029e7a5,2026-03-01_2026-12-12.CISJR:841111.3029e7a5.CISJR:3,SC06621.S0,,0,,1,0
CISJR:841111.3029e7a5,2026-03-01_2026-12-12.CISJR:841111.3029e7a5.CISJR:2,SC06621.S0,,1,,1,0
CISJR:841111.3029e7a5,2026-03-01_2026-12-12.CISJR:841111.3029e7a5.CISJR:1,SC06621.S0,,0,,1,0
CISJR:841111.3029e7a5,2026-03-01_2026-12-12.CISJR:841111.3029e7a5.CISJR:8,SC06621.S0,,1,,1,0
CISJR:841111.3029e7a5,2026-03-01_2026-12-12.CISJR:841111.3029e7a5.CISJR:7,SC06621.S0,,0,,1,0
CISJR:841111.3029e7a5,2026-03-01_2026-12-12.CISJR:841111.3029e7a5.CISJR:5,SC06621.S0,,0,block_3520,1,0
CISJR:841115.8a20586c,2026-05-05_2026-06-26.CISJR:841115.8a20586c.CISJR:7,SC11331.S0,,0,,1,0
CISJR:841115.8a20586c,2026-05-05_2026-06-26.CISJR:841115.8a20586c.CISJR:6,SC11331.S0,,1,block_3523,1,0
CISJR:841115.8a20586c,2026-05-05_2026-06-26.CISJR:841115.8a20586c.CISJR:5,SC11331.S0,,0,,1,0
CISJR:841115.8a20586c,2026-05-05_2026-06-26.CISJR:841115.8a20586c.CISJR:4,SC11331.S0,,1,,1,0
CISJR:841115.8a20586c,2026-05-05_2026-06-26.CISJR:841115.8a20586c.CISJR:9,SC11331.S0,,0,block_3524,1,0
CISJR:841115.8a20586c,2026-05-05_2026-06-26.CISJR:841115.8a20586c.CISJR:8,SC11331.S0,,1,,1,0
CISJR:841115.8a20586c,2026-05-05_2026-06-26.CISJR:841115.8a20586c.CISJR:3,SC11331.S0,,0,,1,0
CISJR:841115.8a20586c,2026-05-05_2026-06-26.CISJR:841115.8a20586c.CISJR:2,SC11331.S0,,1,,1,0
CISJR:841115.8a20586c,2026-05-05_2026-06-26.CISJR:841115.8a20586c.CISJR:1,SC11331.S0,,0,,1,0
CISJR:603170.76178e8d,2025-12-14_2026-12-12.CISJR:603170.76178e8d.CISJR:20,SC09498.S0,,1,,1,0
CISJR:603170.76178e8d,2025-12-14_2026-12-12.CISJR:603170.76178e8d.CISJR:22,SC07441.S0,,1,,1,0
CISJR:603170.76178e8d,2025-12-14_2026-12-12.CISJR:603170.76178e8d.CISJR:21,SC07441.S0,,0,,1,0
CISJR:603170.76178e8d,2025-12-14_2026-12-12.CISJR:603170.76178e8d.CISJR:13,SC07441.S0,,0,,1,0
CISJR:603170.76178e8d,2025-12-14_2026-12-12.CISJR:603170.76178e8d.CISJR:12,SC07441.S0,,1,,1,0
CISJR:603170.76178e8d,2025-12-14_2026-12-12.CISJR:603170.76178e8d.CISJR:11,SC07441.S0,,0,,1,0
CISJR:603170.76178e8d,2025-12-14_2026-12-12.CISJR:603170.76178e8d.CISJR:10,SC07441.S0,,1,,1,0
CISJR:603170.76178e8d,2025-12-14_2026-12-12.CISJR:603170.76178e8d.CISJR:17,SC07441.S0,,0,,1,0
CISJR:603170.76178e8d,2025-12-14_2026-12-12.CISJR:603170.76178e8d.CISJR:16,SC07441.S0,,1,,1,0
CISJR:603170.76178e8d,2025-12-14_2026-12-12.CISJR:603170.76178e8d.CISJR:15,SC07441.S0,,0,,1,0
CISJR:603170.76178e8d,2025-12-14_2026-12-12.CISJR:603170.76178e8d.CISJR:14,SC07441.S0,,1,,1,0
CISJR:603170.76178e8d,2025-12-14_2026-12-12.CISJR:603170.76178e8d.CISJR:19,SC07441.S0,,0,,1,0
CISJR:603170.76178e8d,2025-12-14_2026-12-12.CISJR:603170.76178e8d.CISJR:18,SC07441.S0,,1,,1,0
CISJR:603170.76178e8d,2025-12-14_2026-12-12.CISJR:603170.76178e8d.CISJR:51,SC09498.S0,,0,,1,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:5,SC07942.S0,,0,,,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:2,SC07942.S0,,1,,,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:8,SC07103.S0,,1,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:7,SC06621.S0,,0,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:6,SC06621.S0,,1,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:5,SC07103.S0,,0,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:9,SC07103.S0,,0,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:4,SC07103.S0,,1,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:3,SC06621.S0,,0,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:1,SC07103.S0,,0,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:13,SC09516.S0,,0,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:12,SC09516.S0,,1,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:11,SC09516.S0,,0,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:10,SC09516.S0,,1,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:17,SC09516.S0,,0,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:16,SC09516.S0,,1,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:15,SC09516.S0,,0,,1,0
CISJR:603223.a960d7f4,2025-12-14_2026-12-12.CISJR:603223.a960d7f4.CISJR:14,SC09516.S0,,1,,1,0
CISJR:603248.67a25d8d,2026-03-01_2026-12-12.CISJR:603248.67a25d8d.CISJR:9,SC06621.S0,,0,,1,0
CISJR:603248.67a25d8d,2026-03-01_2026-12-12.CISJR:603248.67a25d8d.CISJR:8,SC06621.S0,,1,,1,0
CISJR:603248.67a25d8d,2026-03-01_2026-12-12.CISJR:603248.67a25d8d.CISJR:7,SC06621.S0,,0,,1,0
CISJR:603248.67a25d8d,2026-03-01_2026-12-12.CISJR:603248.67a25d8d.CISJR:2,SC06621.S0,,1,,1,0
CISJR:603248.67a25d8d,2026-03-01_2026-12-12.CISJR:603248.67a25d8d.CISJR:1,SC06621.S0,,0,,1,0
CISJR:603248.67a25d8d,2026-03-01_2026-12-12.CISJR:603248.67a25d8d.CISJR:6,SC06621.S0,,1,,1,0
CISJR:603248.67a25d8d,2026-03-01_2026-12-12.CISJR:603248.67a25d8d.CISJR:5,SC06621.S0,,0,,1,0
CISJR:603248.67a25d8d,2026-03-01_2026-12-12.CISJR:603248.67a25d8d.CISJR:4,SC06621.S0,,1,,1,0
CISJR:603248.67a25d8d,2026-03-01_2026-12-12.CISJR:603248.67a25d8d.CISJR:3,SC06621.S0,,0,,1,0
CISJR:841104.a3bc7880,2026-03-01_2026-12-12.CISJR:841104.a3bc7880.CISJR:110,SC11328.S0,,1,,1,0
CISJR:841104.a3bc7880,2026-03-01_2026-12-12.CISJR:841104.a3bc7880.CISJR:105,SC11328.S0,,0,,1,0
CISJR:841104.a3bc7880,2026-03-01_2026-12-12.CISJR:841104.a3bc7880.CISJR:104,SC11329.S0,,1,,1,0
CISJR:841104.a3bc7880,2026-03-01_2026-12-12.CISJR:841104.a3bc7880.CISJR:103,SC11329.S0,,0,,1,0
CISJR:841104.a3bc7880,2026-03-01_2026-12-12.CISJR:841104.a3bc7880.CISJR:102,SC11329.S0,,1,,1,0
CISJR:841104.a3bc7880,2026-03-01_2026-12-12.CISJR:841104.a3bc7880.CISJR:109,SC11328.S0,,0,,1,0
CISJR:841104.a3bc7880,2026-03-01_2026-12-12.CISJR:841104.a3bc7880.CISJR:108,SC11330.S0,,1,,1,0
CISJR:841104.a3bc7880,2026-03-01_2026-12-12.CISJR:841104.a3bc7880.CISJR:107,SC11330.S0,,0,,1,0
