route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:7,SC07807.S0,,0,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:6,SC07807.S0,,1,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:5,SC07807.S0,,0,,,0
CISJR:380710.d006c502,2026-07-01_2026-12-12.CISJR:380710.d006c502.CISJR:4,SC07807.S0,,1,,,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:1,SC06459.S0,,0,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:5,SC06459.S0,,0,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:4,SC06459.S0,,1,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:2,SC06459.S0,,1,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:9,SC06459.S0,,0,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:8,SC06459.S0,,1,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:7,SC06459.S0,,0,,1,0
CISJR:795373.fc3fd202,2025-12-14_2026-12-12.CISJR:795373.fc3fd202.CISJR:6,SC06459.S0,,1,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:4,SC06771.S0,,1,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:3,SC06771.S0,,0,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:2,SC06771.S0,,1,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:1,SC06771.S0,,0,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:8,SC06771.S0,,1,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:7,SC06771.S0,,0,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:6,SC06771.S0,,1,block_3527,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:5,SC06771.S0,,0,,1,0
CISJR:764332.8c9134fa,2026-03-01_2026-12-12.CISJR:764332.8c9134fa.CISJR:9,SC06771.S0,,0,,1,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:12,SC08132.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:10,SC08136.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:19,SC08132.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:23,SC08132.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:22,SC08132.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:20,SC08138.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:26,SC08132.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:25,SC08132.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:30,SC08138.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:34,SC08136.S0,,1,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:33,SC08140.S0,,0,,,0
CISJR:350050.a2115aba,2025-12-14_2026-08-01.CISJR:350050.a2115aba.CISJR:31,SC08136.S0,,0,,,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:107,SC11772.S0,,0,block_3642,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:106,SC11772.S0,,1,,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:103,SC11772.S0,,0,block_3641,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:102,SC11772.S0,,1,,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:111,SC11772.S0,,0,block_3643,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:110,SC11772.S0,,1,,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:115,SC11772.S0,,0,block_3644,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:114,SC11772.S0,,1,,1,0
CISJR:764336.7fa487b8,2025-12-14_2026-12-12.CISJR:764336.7fa487b8.CISJR:10,SC06459.S0,,1,,1,0
CISJR:764336.7fa487b8,2025-12-14_2026-12-12.CISJR:764336.7fa487b8.CISJR:12,SC06954.S0,,1,,1,0
CISJR:764336.7fa487b8,2025-12-14_2026-12-12.CISJR:764336.7fa487b8.CISJR:11,SC06459.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:13,SC08790.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:12,SC08790.S0,,1,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:11,SC08790.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:10,SC08790.S0,,1,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:17,SC08790.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:16,SC08790.S0,,1,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:15,SC08790.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:14,SC08790.S0,,1,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:19,SC08790.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:18,SC08790.S0,,1,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:23,SC08790.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:22,SC08790.S0,,1,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:21,SC08790.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:20,SC08790.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8156,2026-05-24_2026-05-31.CISJR:200846|PID:L2846.194a8156.PID:2846_70_260517,SC00007.S0,,0,block_1980,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:3,SC07138.S0,,0,,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:2,SC07138.S0,,1,,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:1,SC07138.S0,,0,block_2740,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:7,SC07138.S0,,0,block_2742,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:6,SC07138.S0,,1,block_2741,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:5,SC07138.S0,,0,,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:4,SC07138.S0,,1,,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:9,SC07138.S0,,0,block_2743,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:8,SC07138.S0,,1,,1,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:5,SC08132.S0,,0,,,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:2,SC08132.S0,,1,,,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:8,SC07267.S0,,1,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:7,SC06771.S0,,0,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:6,SC06771.S0,,1,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:5,SC07267.S0,,0,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:9,SC07267.S0,,0,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:4,SC07267.S0,,1,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:3,SC06771.S0,,0,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:1,SC07267.S0,,0,,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:9,SC11770.S0,,0,,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:8,SC11770.S0,,1,,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:7,SC11770.S0,,0,,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:6,SC11770.S0,,1,,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:1,SC11770.S0,,0,,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:5,SC11770.S0,,0,,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:4,SC11770.S0,,1,,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:3,SC11770.S0,,0,,1,0
CISJR:842185.4dcf11ec,2026-03-01_2026-12-12.CISJR:842185.4dcf11ec.CISJR:2,SC11770.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:13,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:12,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:11,SC11737.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:10,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:17,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:16,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:15,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:14,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:19,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:18,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:31,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:30,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:35,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:34,SC11736.S0,,1,block_3610,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:33,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:32,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:39,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:38,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:37,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:36,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:20,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:24,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:23,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:22,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:21,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:28,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:27,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:26,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:25,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:29,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:53,SC11737.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:52,SC11737.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:51,SC11737.S0,,0,block_3611,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:56,SC11737.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:55,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:54,SC11737.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:58,SC11737.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:42,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:41,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:40,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:44,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:43,SC11736.S0,,0,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:48,SC11736.S0,,1,,1,0
CISJR:842130.7b8cf6a1,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a1.CISJR:47,SC11736.S0,,0,,1,0
CISJR:603171.a7a4e91a,2025-12-14_2026-12-12.CISJR:603171.a7a4e91a.CISJR:13,SC06398.S0,,0,,1,0
CISJR:603171.a7a4e91a,2025-12-14_2026-12-12.CISJR:603171.a7a4e91a.CISJR:12,SC06398.S0,,1,,1,0
CISJR:603171.a7a4e91a,2025-12-14_2026-12-12.CISJR:603171.a7a4e91a.CISJR:11,SC06398.S0,,0,,1,0
CISJR:603171.a7a4e91a,2025-12-14_2026-12-12.CISJR:603171.a7a4e91a.CISJR:10,SC06398.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:22,SC11181.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:21,SC11181.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:20,SC11181.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:25,SC11181.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:24,SC11181.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:23,SC11181.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:29,SC11181.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:28,SC11181.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:27,SC11181.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:11,SC11181.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:10,SC11182.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:15,SC11181.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:14,SC11181.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:13,SC11181.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:12,SC11181.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:19,SC11182.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:18,SC11181.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:17,SC11181.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:16,SC11181.S0,,1,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-23_2026-05-31.CISJR:240687|PID:L687.af474d28.PID:687_151_251214,SC00006.S0,,0,block_660,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:54,SC11182.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:52,SC11181.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:33,SC11181.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:31,SC11181.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:30,SC11181.S0,,1,,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:14,SC06459.S0,,1,,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:13,SC06954.S0,,0,block_3545,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:12,SC06954.S0,,1,block_3546,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:11,SC06459.S0,,0,block_3549,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:18,SC06459.S0,,1,,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:17,SC06459.S0,,0,block_3547,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:16,SC06459.S0,,1,,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:15,SC06459.S0,,0,block_3550,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:10,SC06459.S0,,1,,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:19,SC06459.S0,,0,,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:21,SC06414.S0,,0,,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:20,SC06459.S0,,1,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:9,SC06771.S0,,0,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:8,SC07267.S0,,1,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:3,SC06771.S0,,0,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:2,SC06771.S0,,1,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:1,SC06771.S0,,0,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:7,SC06771.S0,,0,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:6,SC06771.S0,,1,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:5,SC07267.S0,,0,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:4,SC06771.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:9,SC11754.S0,,0,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:8,SC11755.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:3,SC11754.S0,,0,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:2,SC11754.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:1,SC11754.S0,,0,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:7,SC11754.S0,,0,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:6,SC11755.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:5,SC11754.S0,,0,block_3632,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:4,SC11754.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:206,SC11758.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:102,SC11756.S0,,1,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:101,SC11756.S0,,0,block_3625,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:106,SC11756.S0,,1,block_3626,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:105,SC11756.S0,,0,block_3627,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:109,SC11756.S0,,0,block_3629,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:113,SC11756.S0,,0,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:110,SC11756.S0,,1,block_3628,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:114,SC11756.S0,,1,block_3630,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:171,SC11757.S0,,0,,1,0
CISJR:842143.f9b6b606,2026-04-01_2026-06-30.CISJR:842143.f9b6b606.CISJR:172,SC11757.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:208,SC11711.S0,,1,,1,0
CISJR:764412.cc584d75,2026-05-11_2026-09-30.CISJR:764412.cc584d75.CISJR:2,SC11210.S0,,1,,1,0
CISJR:764412.cc584d75,2026-05-11_2026-09-30.CISJR:764412.cc584d75.CISJR:1,SC11210.S0,,0,,1,0
CISJR:764412.cc584d75,2026-05-11_2026-09-30.CISJR:764412.cc584d75.CISJR:6,SC11210.S0,,1,,1,0
CISJR:764412.cc584d75,2026-05-11_2026-09-30.CISJR:764412.cc584d75.CISJR:5,SC11210.S0,,0,,1,0
