route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:12,SC07577.S0,,1,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:15,SC07616.S0,,0,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:14,SC07577.S0,,1,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:17,SC07577.S0,,0,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:16,SC07616.S0,,1,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:20,SC07577.S0,,1,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:22,SC07577.S0,,1,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:21,SC07577.S0,,0,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:24,SC07577.S0,,1,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:23,SC07577.S0,,0,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:26,SC07577.S0,,1,,1,0
CISJR:796450.6b24e9b8,2026-06-14_2026-12-12.CISJR:796450.6b24e9b8.CISJR:25,SC07577.S0,,0,,1,0
CISJR:350050.a2115abe,2025-12-14_2026-08-01.CISJR:350050.a2115abe.CISJR:19,SC08945.S0,,0,,,0
CISJR:350050.a2115abe,2025-12-14_2026-08-01.CISJR:350050.a2115abe.CISJR:10,SC08946.S0,,1,,,0
CISJR:350050.a2115abe,2025-12-14_2026-08-01.CISJR:350050.a2115abe.CISJR:12,SC08945.S0,,1,,,0
CISJR:350050.a2115abe,2025-12-14_2026-08-01.CISJR:350050.a2115abe.CISJR:30,SC08948.S0,,1,,,0
CISJR:350050.a2115abe,2025-12-14_2026-08-01.CISJR:350050.a2115abe.CISJR:31,SC08946.S0,,0,,,0
CISJR:350050.a2115abe,2025-12-14_2026-08-01.CISJR:350050.a2115abe.CISJR:34,SC08946.S0,,1,,,0
CISJR:350050.a2115abe,2025-12-14_2026-08-01.CISJR:350050.a2115abe.CISJR:33,SC08958.S0,,0,,,0
CISJR:350050.a2115abe,2025-12-14_2026-08-01.CISJR:350050.a2115abe.CISJR:25,SC08945.S0,,0,,,0
CISJR:350050.a2115abe,2025-12-14_2026-08-01.CISJR:350050.a2115abe.CISJR:26,SC08945.S0,,1,,,0
CISJR:350050.a2115abe,2025-12-14_2026-08-01.CISJR:350050.a2115abe.CISJR:20,SC08948.S0,,1,,,0
CISJR:350050.a2115abe,2025-12-14_2026-08-01.CISJR:350050.a2115abe.CISJR:23,SC08945.S0,,0,,,0
CISJR:350050.a2115abe,2025-12-14_2026-08-01.CISJR:350050.a2115abe.CISJR:22,SC08945.S0,,1,,,0
CISJR:350850.41ac34c,2025-12-14_2026-08-01.CISJR:350850.41ac34c.CISJR:16,SC09007.S0,,1,,,0
CISJR:350850.41ac34c,2025-12-14_2026-08-01.CISJR:350850.41ac34c.CISJR:11,SC09007.S0,,0,,,0
CISJR:350850.41ac34c,2025-12-14_2026-08-01.CISJR:350850.41ac34c.CISJR:10,SC09007.S0,,1,,,0
CISJR:603191.7c7accf2,2026-06-14_2026-12-12.CISJR:603191.7c7accf2.CISJR:15,SC07616.S0,,0,,1,0
CISJR:603191.7c7accf2,2026-06-14_2026-12-12.CISJR:603191.7c7accf2.CISJR:10,SC07577.S0,,1,,1,0
CISJR:603191.7c7accf2,2026-06-14_2026-12-12.CISJR:603191.7c7accf2.CISJR:12,SC07616.S0,,1,,1,0
CISJR:603191.7c7accf2,2026-06-14_2026-12-12.CISJR:603191.7c7accf2.CISJR:11,SC07577.S0,,0,,1,0
CISJR:603191.7c7accf2,2026-06-14_2026-12-12.CISJR:603191.7c7accf2.CISJR:13,SC07577.S0,,0,,1,0
CISJR:340377.1e0a2c57,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:21,SC08902.S0,,0,,1,0
CISJR:340377.1e0a2c57,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:20,SC08902.S0,,1,,,0
CISJR:340377.1e0a2c57,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:18,SC08902.S0,,1,,1,0
CISJR:340377.1e0a2c57,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:17,SC08902.S0,,0,,1,0
CISJR:340377.1e0a2c57,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:41,SC08902.S0,,0,,1,0
CISJR:340377.1e0a2c57,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:43,SC08902.S0,,0,,,0
CISJR:340377.1e0a2c57,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:42,SC08902.S0,,1,,,0
CISJR:340377.1e0a2c57,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:44,SC08902.S0,,1,,1,0
CISJR:340377.1e0a2c57,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:46,SC08902.S0,,1,,,0
CISJR:340377.1e0a2c57,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:49,SC08902.S0,,0,,1,0
CISJR:603233.6905f349,2026-06-02_2026-10-31.CISJR:603233.6905f349.CISJR:6,SC10774.S0,,1,block_3153,1,0
CISJR:603233.6905f349,2026-06-02_2026-10-31.CISJR:603233.6905f349.CISJR:5,SC10774.S0,,0,block_3158,1,0
CISJR:603233.6905f349,2026-06-02_2026-10-31.CISJR:603233.6905f349.CISJR:8,SC10774.S0,,1,,1,0
CISJR:603233.6905f349,2026-06-02_2026-10-31.CISJR:603233.6905f349.CISJR:7,SC10774.S0,,0,,1,0
CISJR:603233.6905f349,2026-06-02_2026-10-31.CISJR:603233.6905f349.CISJR:9,SC10774.S0,,0,,1,0
CISJR:603233.6905f349,2026-06-02_2026-10-31.CISJR:603233.6905f349.CISJR:2,SC10774.S0,,1,,1,0
CISJR:603233.6905f349,2026-06-02_2026-10-31.CISJR:603233.6905f349.CISJR:1,SC10774.S0,,0,,1,0
CISJR:603233.6905f349,2026-06-02_2026-10-31.CISJR:603233.6905f349.CISJR:4,SC10774.S0,,1,,1,0
CISJR:603233.6905f349,2026-06-02_2026-10-31.CISJR:603233.6905f349.CISJR:3,SC10774.S0,,0,,1,0
CISJR:764350.1f2aa17c,2026-06-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:101,SC07578.S0,,0,,1,0
CISJR:764350.1f2aa17c,2026-06-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:103,SC07578.S0,,0,,1,0
CISJR:764350.1f2aa17c,2026-06-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:102,SC07578.S0,,1,,1,0
CISJR:764350.1f2aa17c,2026-06-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:105,SC07578.S0,,0,,1,0
CISJR:764350.1f2aa17c,2026-06-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:104,SC07578.S0,,1,,1,0
CISJR:764350.1f2aa17c,2026-06-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:107,SC07578.S0,,0,,1,0
CISJR:764350.1f2aa17c,2026-06-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:106,SC07578.S0,,1,,1,0
CISJR:764350.1f2aa17c,2026-06-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:109,SC07578.S0,,0,,1,0
CISJR:764350.1f2aa17c,2026-06-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:108,SC07578.S0,,1,,1,0
CISJR:764350.1f2aa17c,2026-06-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:110,SC07578.S0,,1,,1,0
CISJR:764350.1f2aa17c,2026-06-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:112,SC07578.S0,,1,,1,0
CISJR:764350.1f2aa17c,2026-06-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:111,SC07578.S0,,0,,1,0
CISJR:764350.1f2aa17c,2026-06-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:114,SC07578.S0,,1,,1,0
CISJR:764350.1f2aa17c,2026-06-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:113,SC07578.S0,,0,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:24,SC07577.S0,,1,,1,0
CISJR:764931.f2d53a7,2026-03-01_2026-12-12.CISJR:764931.f2d53a7.CISJR:10,SC08173.S0,,1,block_4067,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:23,SC07577.S0,,0,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:20,SC07577.S0,,1,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:22,SC07577.S0,,1,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:21,SC07577.S0,,0,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:13,SC07616.S0,,0,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:12,SC07577.S0,,1,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:15,SC07577.S0,,0,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:14,SC07577.S0,,1,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:17,SC07577.S0,,0,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:16,SC07616.S0,,1,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:19,SC07577.S0,,0,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:18,SC07577.S0,,1,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:11,SC07616.S0,,0,,1,0
CISJR:796455.cae6c41,2026-06-14_2026-12-12.CISJR:796455.cae6c41.CISJR:10,SC07577.S0,,1,,1,0
CISJR:764931.f2d53a7,2026-03-01_2026-12-12.CISJR:764931.f2d53a7.CISJR:53,SC07708.S0,,0,,1,0
CISJR:603242.4481043c,2025-12-14_2026-12-12.CISJR:603242.4481043c.CISJR:104,SC10789.S0,,1,,1,0
CISJR:603242.4481043c,2025-12-14_2026-12-12.CISJR:603242.4481043c.CISJR:103,SC10789.S0,,0,,1,0
CISJR:603242.4481043c,2025-12-14_2026-12-12.CISJR:603242.4481043c.CISJR:106,SC10789.S0,,1,,1,0
CISJR:603242.4481043c,2025-12-14_2026-12-12.CISJR:603242.4481043c.CISJR:105,SC10789.S0,,0,,1,0
CISJR:603242.4481043c,2025-12-14_2026-12-12.CISJR:603242.4481043c.CISJR:102,SC10789.S0,,1,,1,0
CISJR:603242.4481043c,2025-12-14_2026-12-12.CISJR:603242.4481043c.CISJR:101,SC10789.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0781,2026-06-20_2026-06-28.CISJR:240740|PID:L740.5f4e0781.PID:740_156_260620,SC00017.S0,,1,,1,0
CISJR:842155.95ddb106,2026-06-14_2026-12-12.CISJR:842155.95ddb106.CISJR:101,SC07578.S0,,0,,1,0
CISJR:842155.95ddb106,2026-06-14_2026-12-12.CISJR:842155.95ddb106.CISJR:102,SC07578.S0,,1,,1,0
CISJR:842155.95ddb106,2026-06-14_2026-12-12.CISJR:842155.95ddb106.CISJR:105,SC07578.S0,,0,,1,0
CISJR:842155.95ddb106,2026-06-14_2026-12-12.CISJR:842155.95ddb106.CISJR:106,SC07578.S0,,1,,1,0
CISJR:842155.95ddb106,2026-06-14_2026-12-12.CISJR:842155.95ddb106.CISJR:103,SC07578.S0,,0,,1,0
CISJR:842155.95ddb106,2026-06-14_2026-12-12.CISJR:842155.95ddb106.CISJR:104,SC07578.S0,,1,,1,0
CISJR:603161.59cab703,2025-12-14_2026-12-12.CISJR:603161.59cab703.CISJR:10,SC07933.S0,,1,,1,0
CISJR:603161.59cab703,2025-12-14_2026-12-12.CISJR:603161.59cab703.CISJR:11,SC07933.S0,,0,,1,0
CISJR:603161.59cab703,2025-12-14_2026-12-12.CISJR:603161.59cab703.CISJR:14,SC07933.S0,,1,,1,0
CISJR:603161.59cab703,2025-12-14_2026-12-12.CISJR:603161.59cab703.CISJR:15,SC07933.S0,,0,,1,0
CISJR:603161.59cab703,2025-12-14_2026-12-12.CISJR:603161.59cab703.CISJR:12,SC07933.S0,,1,,1,0
CISJR:603161.59cab703,2025-12-14_2026-12-12.CISJR:603161.59cab703.CISJR:55,SC07933.S0,,0,,1,0
CISJR:603161.59cab703,2025-12-14_2026-12-12.CISJR:603161.59cab703.CISJR:52,SC08118.S0,,1,,1,0
CISJR:603161.59cab703,2025-12-14_2026-12-12.CISJR:603161.59cab703.CISJR:58,SC07933.S0,,1,,1,0
CISJR:603161.59cab703,2025-12-14_2026-12-12.CISJR:603161.59cab703.CISJR:56,SC07933.S0,,1,,1,0
CISJR:603161.59cab703,2025-12-14_2026-12-12.CISJR:603161.59cab703.CISJR:51,SC08118.S0,,0,,1,0
CISJR:603171.a7a4e91f,2025-12-14_2026-12-12.CISJR:603171.a7a4e91f.CISJR:11,SC07058.S0,,0,,1,0
CISJR:603171.a7a4e91f,2025-12-14_2026-12-12.CISJR:603171.a7a4e91f.CISJR:12,SC07058.S0,,1,,1,0
CISJR:603171.a7a4e91f,2025-12-14_2026-12-12.CISJR:603171.a7a4e91f.CISJR:10,SC07058.S0,,1,,1,0
CISJR:603171.a7a4e91f,2025-12-14_2026-12-12.CISJR:603171.a7a4e91f.CISJR:13,SC07058.S0,,0,,1,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:9,SC08723.S0,,0,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:7,SC08685.S0,,0,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:8,SC08685.S0,,1,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:1,SC08685.S0,,0,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:2,SC08685.S0,,1,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:6,SC08686.S0,,1,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:3,SC08685.S0,,0,,,0
CISJR:350947.70a90f98,2026-06-14_2026-06-30.CISJR:350947.70a90f98.CISJR:4,SC08723.S0,,1,,,0
CISJR:340335.9c14ac30,2026-06-04_2026-06-30.CISJR:340335.9c14ac30.CISJR:16,SC08909.S0,,1,,,0
CISJR:340335.9c14ac30,2026-06-04_2026-06-30.CISJR:340335.9c14ac30.CISJR:13,SC08909.S0,,0,,,0
CISJR:340335.9c14ac30,2026-06-04_2026-06-30.CISJR:340335.9c14ac30.CISJR:29,SC08909.S0,,0,,,0
CISJR:340335.9c14ac30,2026-06-04_2026-06-30.CISJR:340335.9c14ac30.CISJR:20,SC08909.S0,,1,,,0
CISJR:340335.9c14ac30,2026-06-04_2026-06-30.CISJR:340335.9c14ac30.CISJR:24,SC08909.S0,,1,,1,0
CISJR:240687|PID:L687.af474d34,2026-06-16_2026-06-29.CISJR:240687|PID:L687.af474d34.PID:687_139_260401,SC00002.S0,,1,,1,0
CISJR:340366.7a006a0f,2025-12-14_2026-12-12.CISJR:340366.7a006a0f.CISJR:5,SC08923.S0,,0,,1,0
CISJR:340366.7a006a0f,2025-12-14_2026-12-12.CISJR:340366.7a006a0f.CISJR:6,SC08923.S0,,1,,1,0
CISJR:340366.7a006a0f,2025-12-14_2026-12-12.CISJR:340366.7a006a0f.CISJR:4,SC08922.S0,,1,,1,0
CISJR:340366.7a006a0f,2025-12-14_2026-12-12.CISJR:340366.7a006a0f.CISJR:7,SC08923.S0,,0,,1,0
CISJR:340366.7a006a0f,2025-12-14_2026-12-12.CISJR:340366.7a006a0f.CISJR:8,SC08923.S0,,1,,1,0
CISJR:340366.7a006a0f,2025-12-14_2026-12-12.CISJR:340366.7a006a0f.CISJR:1,SC08922.S0,,0,,,0
CISJR:340366.7a006a0f,2025-12-14_2026-12-12.CISJR:340366.7a006a0f.CISJR:2,SC08922.S0,,1,,,0
CISJR:764403.b589d8f7,2025-12-14_2026-12-12.CISJR:764403.b589d8f7.CISJR:5,SC07127.S0,,0,,1,0
CISJR:764403.b589d8f7,2025-12-14_2026-12-12.CISJR:764403.b589d8f7.CISJR:4,SC07127.S0,,1,,1,0
CISJR:764403.b589d8f7,2025-12-14_2026-12-12.CISJR:764403.b589d8f7.CISJR:9,SC07127.S0,,0,,1,0
CISJR:764403.b589d8f7,2025-12-14_2026-12-12.CISJR:764403.b589d8f7.CISJR:7,SC07127.S0,,0,,1,0
CISJR:764403.b589d8f7,2025-12-14_2026-12-12.CISJR:764403.b589d8f7.CISJR:8,SC07127.S0,,1,,1,0
CISJR:764403.b589d8f7,2025-12-14_2026-12-12.CISJR:764403.b589d8f7.CISJR:1,SC07127.S0,,0,,1,0
CISJR:764403.b589d8f7,2025-12-14_2026-12-12.CISJR:764403.b589d8f7.CISJR:2,SC07127.S0,,1,,1,0
CISJR:350060.37652cf4,2025-12-14_2026-08-01.CISJR:350060.37652cf4.CISJR:2,SC08962.S0,,1,,,0
CISJR:350060.37652cf4,2025-12-14_2026-08-01.CISJR:350060.37652cf4.CISJR:6,SC08964.S0,,1,,,0
CISJR:350060.37652cf4,2025-12-14_2026-08-01.CISJR:350060.37652cf4.CISJR:4,SC08963.S0,,1,,,0
CISJR:350060.37652cf4,2025-12-14_2026-08-01.CISJR:350060.37652cf4.CISJR:7,SC08962.S0,,0,,,0
CISJR:841129.135207cb,2026-03-01_2026-12-12.CISJR:841129.135207cb.CISJR:7,SC12651.S0,,0,,,0
CISJR:841129.135207cb,2026-03-01_2026-12-12.CISJR:841129.135207cb.CISJR:8,SC12651.S0,,1,,1,0
CISJR:841129.135207cb,2026-03-01_2026-12-12.CISJR:841129.135207cb.CISJR:5,SC12650.S0,,0,,1,0
CISJR:841129.135207cb,2026-03-01_2026-12-12.CISJR:841129.135207cb.CISJR:6,SC12650.S0,,1,,1,0
CISJR:841129.135207cb,2026-03-01_2026-12-12.CISJR:841129.135207cb.CISJR:9,SC12650.S0,,0,,1,0
CISJR:841129.135207cb,2026-03-01_2026-12-12.CISJR:841129.135207cb.CISJR:3,SC12650.S0,,0,,1,0
CISJR:841129.135207cb,2026-03-01_2026-12-12.CISJR:841129.135207cb.CISJR:4,SC12650.S0,,1,,1,0
CISJR:841129.135207cb,2026-03-01_2026-12-12.CISJR:841129.135207cb.CISJR:1,SC12650.S0,,0,,1,0
CISJR:841129.135207cb,2026-03-01_2026-12-12.CISJR:841129.135207cb.CISJR:2,SC12650.S0,,1,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:10,SC07933.S0,,1,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:11,SC07933.S0,,0,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:14,SC07933.S0,,1,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:15,SC07933.S0,,0,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:12,SC08118.S0,,1,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:13,SC07933.S0,,0,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:16,SC07933.S0,,1,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:6,SC07933.S0,,1,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:7,SC07933.S0,,0,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:4,SC07933.S0,,1,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:5,SC07933.S0,,0,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:8,SC07933.S0,,1,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:9,SC07933.S0,,0,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:2,SC07933.S0,,1,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:3,SC07933.S0,,0,,1,0
CISJR:763190.ba4813d9,2025-12-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:1,SC07933.S0,,0,,1,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:22,SC08950.S0,,1,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:32,SC08950.S0,,1,,,0
CISJR:350320.e7003201,2026-06-14_2026-08-01.CISJR:350320.e7003201.CISJR:45,SC08950.S0,,0,,,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:20,SC10761.S0,,1,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:23,SC10761.S0,,0,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:21,SC10761.S0,,0,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:22,SC10761.S0,,1,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:16,SC10761.S0,,1,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:17,SC10761.S0,,0,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:14,SC10761.S0,,1,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:15,SC10761.S0,,0,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:18,SC10761.S0,,1,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:19,SC10761.S0,,0,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:12,SC10761.S0,,1,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:13,SC10761.S0,,0,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:10,SC10761.S0,,1,,1,0
CISJR:603211.b685b1f2,2026-03-01_2026-06-30.CISJR:603211.b685b1f2.CISJR:11,SC10761.S0,,0,,1,0
CISJR:603214.be59e006,2026-06-14_2026-12-12.CISJR:603214.be59e006.CISJR:11,SC07577.S0,,0,,1,0
CISJR:603214.be59e006,2026-06-14_2026-12-12.CISJR:603214.be59e006.CISJR:12,SC07616.S0,,1,,1,0
CISJR:603214.be59e006,2026-06-14_2026-12-12.CISJR:603214.be59e006.CISJR:10,SC07616.S0,,1,,1,0
CISJR:842157.f535bf62,2026-06-14_2026-12-12.CISJR:842157.f535bf62.CISJR:4,SC07577.S0,,1,,1,0
CISJR:842157.f535bf62,2026-06-14_2026-12-12.CISJR:842157.f535bf62.CISJR:5,SC07616.S0,,0,,1,0
CISJR:842157.f535bf62,2026-06-14_2026-12-12.CISJR:842157.f535bf62.CISJR:2,SC07577.S0,,1,,1,0
CISJR:842157.f535bf62,2026-06-14_2026-12-12.CISJR:842157.f535bf62.CISJR:3,SC07577.S0,,0,,1,0
CISJR:842157.f535bf62,2026-06-14_2026-12-12.CISJR:842157.f535bf62.CISJR:8,SC07577.S0,,1,,1,0
CISJR:842157.f535bf62,2026-06-14_2026-12-12.CISJR:842157.f535bf62.CISJR:9,SC07577.S0,,0,,1,0
CISJR:842157.f535bf62,2026-06-14_2026-12-12.CISJR:842157.f535bf62.CISJR:6,SC07577.S0,,1,,1,0
CISJR:842157.f535bf62,2026-06-14_2026-12-12.CISJR:842157.f535bf62.CISJR:7,SC07577.S0,,0,,1,0
CISJR:842157.f535bf62,2026-06-14_2026-12-12.CISJR:842157.f535bf62.CISJR:1,SC07577.S0,,0,,1,0
CISJR:200850|PID:L2850.1e6c35b1,2026-06-22_2026-06-29.CISJR:200850|PID:L2850.1e6c35b1.PID:2850_7_260622,SC00127.S0,,0,block_1649,1,0
CISJR:842158.24e9dd92,2025-12-14_2026-12-12.CISJR:842158.24e9dd92.CISJR:108,SC07128.S0,,1,,1,0
CISJR:842158.24e9dd92,2025-12-14_2026-12-12.CISJR:842158.24e9dd92.CISJR:102,SC08755.S0,,1,,1,0
CISJR:842158.24e9dd92,2025-12-14_2026-12-12.CISJR:842158.24e9dd92.CISJR:103,SC07128.S0,,0,,1,0
CISJR:842158.24e9dd92,2025-12-14_2026-12-12.CISJR:842158.24e9dd92.CISJR:101,SC07128.S0,,0,,1,0
CISJR:842158.24e9dd92,2025-12-14_2026-12-12.CISJR:842158.24e9dd92.CISJR:106,SC07128.S0,,1,,1,0
CISJR:842158.24e9dd92,2025-12-14_2026-12-12.CISJR:842158.24e9dd92.CISJR:107,SC07128.S0,,0,,1,0
CISJR:842158.24e9dd92,2025-12-14_2026-12-12.CISJR:842158.24e9dd92.CISJR:104,SC12720.S0,,1,,1,0
CISJR:842158.24e9dd92,2025-12-14_2026-12-12.CISJR:842158.24e9dd92.CISJR:105,SC07128.S0,,0,,1,0
CISJR:842158.24e9dd92,2025-12-14_2026-12-12.CISJR:842158.24e9dd92.CISJR:110,SC07128.S0,,1,,1,0
CISJR:795374.16052681,2025-12-14_2026-12-12.CISJR:795374.16052681.CISJR:2,SC07933.S0,,1,,1,0
CISJR:795374.16052681,2025-12-14_2026-12-12.CISJR:795374.16052681.CISJR:3,SC07933.S0,,0,,1,0
CISJR:795374.16052681,2025-12-14_2026-12-12.CISJR:795374.16052681.CISJR:1,SC07933.S0,,0,,1,0
CISJR:795374.16052681,2025-12-14_2026-12-12.CISJR:795374.16052681.CISJR:6,SC08118.S0,,1,,1,0
CISJR:795374.16052681,2025-12-14_2026-12-12.CISJR:795374.16052681.CISJR:7,SC07933.S0,,0,,1,0
CISJR:795374.16052681,2025-12-14_2026-12-12.CISJR:795374.16052681.CISJR:4,SC07933.S0,,1,,1,0
