route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:5,SC07497.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:6,SC07497.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:7,SC07497.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:8,SC07497.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:1,SC07497.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:2,SC07497.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:3,SC07497.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:4,SC07497.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:9,SC07497.S0,,0,,1,0
CISJR:350040.2cb314f4,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:16,SC08238.S0,,1,,,0
CISJR:350040.2cb314f4,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:17,SC08233.S0,,0,,,0
CISJR:350040.2cb314f4,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:12,SC08233.S0,,1,,,0
CISJR:350040.2cb314f4,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:10,SC08233.S0,,1,,,0
CISJR:350040.2cb314f4,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:21,SC08238.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:4,SC08374.S0,,1,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:5,SC08374.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:6,SC08374.S0,,1,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:1,SC08374.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:7,SC08374.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:9,SC08374.S0,,0,,,0
CISJR:100406|PID:L406.618e7d5a,2026-05-27_2026-06-09.CISJR:100406|PID:L406.618e7d5a.PID:406_1136_260511,SC00001.S0,,0,,1,0
CISJR:603161.59cab6fe,2026-06-14_2026-12-12.CISJR:603161.59cab6fe.CISJR:55,SC06924.S0,,0,,1,0
CISJR:603161.59cab6fe,2026-06-14_2026-12-12.CISJR:603161.59cab6fe.CISJR:56,SC06924.S0,,1,,1,0
CISJR:603161.59cab6fe,2026-06-14_2026-12-12.CISJR:603161.59cab6fe.CISJR:58,SC06924.S0,,1,,1,0
CISJR:603161.59cab6fe,2026-06-14_2026-12-12.CISJR:603161.59cab6fe.CISJR:51,SC06925.S0,,0,,1,0
CISJR:603161.59cab6fe,2026-06-14_2026-12-12.CISJR:603161.59cab6fe.CISJR:52,SC06925.S0,,1,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:2,SC06598.S0,,1,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:9,SC06598.S0,,0,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:5,SC06598.S0,,0,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:6,SC06598.S0,,1,,1,0
CISJR:841114.1fd544f2,2025-12-14_2026-12-12.CISJR:841114.1fd544f2.CISJR:102,SC11723.S0,,1,,1,0
CISJR:841114.1fd544f2,2025-12-14_2026-12-12.CISJR:841114.1fd544f2.CISJR:101,SC11723.S0,,0,,1,0
CISJR:240845|PID:L2845.cf824820,2026-05-27_2026-06-09.CISJR:240845|PID:L2845.cf824820.PID:2845_91_251217,SC00001.S0,,0,,1,0
CISJR:350031.61276926,2025-12-14_2026-08-01.CISJR:350031.61276926.CISJR:7,SC08233.S0,,0,,,0
CISJR:350031.61276926,2025-12-14_2026-08-01.CISJR:350031.61276926.CISJR:8,SC08233.S0,,1,,,0
CISJR:350031.61276926,2025-12-14_2026-08-01.CISJR:350031.61276926.CISJR:2,SC08233.S0,,1,,,0
CISJR:350031.61276926,2025-12-14_2026-08-01.CISJR:350031.61276926.CISJR:4,SC08233.S0,,1,,,0
CISJR:350031.61276926,2025-12-14_2026-08-01.CISJR:350031.61276926.CISJR:5,SC08233.S0,,0,,,0
CISJR:350031.61276926,2025-12-14_2026-08-01.CISJR:350031.61276926.CISJR:1,SC08233.S0,,0,,,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:1,SC09917.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:2,SC09917.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:7,SC09917.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:8,SC09918.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:9,SC09917.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:3,SC09917.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:4,SC09917.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:5,SC09918.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:6,SC09917.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:109,SC11788.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:105,SC07412.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:106,SC11788.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:107,SC11788.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:108,SC11788.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:101,SC07412.S0,,0,block_3335,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:102,SC07412.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:103,SC11788.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:104,SC11788.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:112,SC07412.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:110,SC07412.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:111,SC07412.S0,,0,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:17,SC06598.S0,,0,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:18,SC06598.S0,,1,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:13,SC06598.S0,,0,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:14,SC06598.S0,,1,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:15,SC06598.S0,,0,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:16,SC06598.S0,,1,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:10,SC06598.S0,,1,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:11,SC06598.S0,,0,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:12,SC06598.S0,,1,,1,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:31,SC11839.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:19,SC11836.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:15,SC11836.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:17,SC11838.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:11,SC11836.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:13,SC11837.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:29,SC11839.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:25,SC11838.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:27,SC11838.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:21,SC11836.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:23,SC11836.S0,,0,,,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:205,SC08326.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:206,SC08326.S0,,1,,1,0
CISJR:841114.1fd544f2,2026-04-08_2026-07-23.CISJR:841114.1fd544f2.CISJR:101,SC11725.S0,,0,,1,0
CISJR:841114.1fd544f2,2026-04-08_2026-07-23.CISJR:841114.1fd544f2.CISJR:102,SC11725.S0,,1,,1,0
CISJR:842133.2b3d386a,2025-12-14_2026-12-12.CISJR:842133.2b3d386a.CISJR:17,SC11780.S0,,0,,1,0
CISJR:842133.2b3d386a,2025-12-14_2026-12-12.CISJR:842133.2b3d386a.CISJR:18,SC11780.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:18,SC07497.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:19,SC07497.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:14,SC07497.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:15,SC07497.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:16,SC07497.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:17,SC07497.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:10,SC07497.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:11,SC07497.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:12,SC07453.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:13,SC07453.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:25,SC09520.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:26,SC09520.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:21,SC07497.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:22,SC07497.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:23,SC07497.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:24,SC09520.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:20,SC09520.S0,,1,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-27_2026-06-09.CISJR:240687|PID:L687.af474d28.PID:687_138_260401,SC00001.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:27,SC11255.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:28,SC11255.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:29,SC11255.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:23,SC11255.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:24,SC11255.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:25,SC11256.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:26,SC11255.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:30,SC11256.S0,,1,block_3263,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:31,SC11255.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:33,SC11256.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:16,SC11255.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:17,SC11255.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:18,SC11255.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:19,SC11255.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:12,SC11255.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:13,SC11255.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:14,SC11255.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:15,SC11255.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:20,SC11255.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:21,SC11255.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:22,SC11255.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:10,SC11255.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:11,SC11255.S0,,0,,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:102,SC11734.S0,,1,,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:103,SC11734.S0,,0,block_3313,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:104,SC11734.S0,,1,block_3314,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:105,SC11734.S0,,0,block_3315,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:101,SC11734.S0,,0,block_3312,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:106,SC11734.S0,,1,block_3316,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:107,SC11734.S0,,0,,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:108,SC11734.S0,,1,block_3317,1,0
CISJR:764410.373a6d1c,2026-05-04_2026-09-30.CISJR:764410.373a6d1c.CISJR:4,SC11258.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-04_2026-09-30.CISJR:764410.373a6d1c.CISJR:5,SC11258.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-04_2026-09-30.CISJR:764410.373a6d1c.CISJR:6,SC11258.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-04_2026-09-30.CISJR:764410.373a6d1c.CISJR:7,SC11258.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-04_2026-09-30.CISJR:764410.373a6d1c.CISJR:1,SC11258.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-04_2026-09-30.CISJR:764410.373a6d1c.CISJR:2,SC11258.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-04_2026-09-30.CISJR:764410.373a6d1c.CISJR:3,SC11258.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-05-04_2026-09-30.CISJR:764410.373a6d1c.CISJR:8,SC11258.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-05-04_2026-09-30.CISJR:764410.373a6d1c.CISJR:9,SC11258.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-27_2026-06-09.CISJR:240740|PID:L740.5f4e0775.PID:740_207_260420,SC00001.S0,,0,,1,0
CISJR:764261.7ccc186c,2025-12-14_2026-12-12.CISJR:764261.7ccc186c.CISJR:101,SC06583.S0,,0,,1,0
CISJR:764261.7ccc186c,2025-12-14_2026-12-12.CISJR:764261.7ccc186c.CISJR:102,SC06583.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:101,SC09432.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:102,SC09432.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:103,SC09432.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:104,SC09432.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:110,SC09432.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:109,SC09432.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:105,SC09432.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:106,SC09432.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:107,SC09432.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-16_2026-07-31.CISJR:603194.e7db8111.CISJR:108,SC09432.S0,,1,,1,0
CISJR:603216.d4fbf607,2025-12-14_2026-12-12.CISJR:603216.d4fbf607.CISJR:1,SC09914.S0,,0,,1,0
CISJR:603216.d4fbf607,2025-12-14_2026-12-12.CISJR:603216.d4fbf607.CISJR:2,SC09914.S0,,1,,1,0
CISJR:603216.d4fbf607,2025-12-14_2026-12-12.CISJR:603216.d4fbf607.CISJR:3,SC09914.S0,,0,,1,0
CISJR:603216.d4fbf607,2025-12-14_2026-12-12.CISJR:603216.d4fbf607.CISJR:4,SC09914.S0,,1,,1,0
CISJR:603216.d4fbf607,2025-12-14_2026-12-12.CISJR:603216.d4fbf607.CISJR:5,SC09914.S0,,0,,1,0
CISJR:603216.d4fbf607,2025-12-14_2026-12-12.CISJR:603216.d4fbf607.CISJR:6,SC09914.S0,,1,,1,0
CISJR:764412.cc584d75,2025-12-14_2026-12-12.CISJR:764412.cc584d75.CISJR:14,SC11264.S0,,1,,1,0
CISJR:764412.cc584d75,2025-12-14_2026-12-12.CISJR:764412.cc584d75.CISJR:15,SC11264.S0,,0,,1,0
CISJR:764412.cc584d75,2025-12-14_2026-12-12.CISJR:764412.cc584d75.CISJR:16,SC11264.S0,,1,,1,0
CISJR:764412.cc584d75,2025-12-14_2026-12-12.CISJR:764412.cc584d75.CISJR:10,SC11265.S0,,1,,1,0
CISJR:764412.cc584d75,2025-12-14_2026-12-12.CISJR:764412.cc584d75.CISJR:11,SC11264.S0,,0,,1,0
CISJR:764412.cc584d75,2025-12-14_2026-12-12.CISJR:764412.cc584d75.CISJR:12,SC11264.S0,,1,,1,0
CISJR:764412.cc584d75,2025-12-14_2026-12-12.CISJR:764412.cc584d75.CISJR:13,SC11264.S0,,0,,1,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:5,SC08233.S0,,0,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:2,SC08233.S0,,1,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:3,SC08233.S0,,0,,,0
CISJR:841127.d5259b0d,2026-03-01_2026-12-12.CISJR:841127.d5259b0d.CISJR:7,SC06905.S0,,0,,1,0
CISJR:841127.d5259b0d,2026-03-01_2026-12-12.CISJR:841127.d5259b0d.CISJR:3,SC06905.S0,,0,,1,0
CISJR:841127.d5259b0d,2026-03-01_2026-12-12.CISJR:841127.d5259b0d.CISJR:4,SC06905.S0,,1,,1,0
CISJR:841127.d5259b0d,2026-03-01_2026-12-12.CISJR:841127.d5259b0d.CISJR:5,SC06905.S0,,0,,1,0
CISJR:841127.d5259b0d,2026-03-01_2026-12-12.CISJR:841127.d5259b0d.CISJR:6,SC06905.S0,,1,,1,0
CISJR:841127.d5259b0d,2026-03-01_2026-12-12.CISJR:841127.d5259b0d.CISJR:1,SC06905.S0,,0,,1,0
CISJR:841127.d5259b0d,2026-03-01_2026-12-12.CISJR:841127.d5259b0d.CISJR:2,SC06905.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8155,2026-05-27_2026-06-09.CISJR:200846|PID:L2846.194a8155.PID:2846_84_250502,SC00001.S0,,1,,1,0
CISJR:603240.446676b3,2025-12-14_2026-12-12.CISJR:603240.446676b3.CISJR:3,SC09924.S0,,0,,1,0
CISJR:603240.446676b3,2025-12-14_2026-12-12.CISJR:603240.446676b3.CISJR:4,SC09924.S0,,1,,1,0
CISJR:603240.446676b3,2025-12-14_2026-12-12.CISJR:603240.446676b3.CISJR:5,SC09924.S0,,0,,1,0
CISJR:603240.446676b3,2025-12-14_2026-12-12.CISJR:603240.446676b3.CISJR:6,SC09924.S0,,1,,1,0
CISJR:603240.446676b3,2025-12-14_2026-12-12.CISJR:603240.446676b3.CISJR:1,SC09924.S0,,0,,1,0
CISJR:603240.446676b3,2025-12-14_2026-12-12.CISJR:603240.446676b3.CISJR:2,SC09924.S0,,1,,1,0
CISJR:603240.446676b3,2025-12-14_2026-12-12.CISJR:603240.446676b3.CISJR:7,SC09924.S0,,0,,1,0
CISJR:603240.446676b3,2025-12-14_2026-12-12.CISJR:603240.446676b3.CISJR:8,SC09924.S0,,1,block_2499,1,0
CISJR:603240.446676b3,2025-12-14_2026-12-12.CISJR:603240.446676b3.CISJR:9,SC09924.S0,,0,,1,0
CISJR:842139.9f63e890,2026-04-13_2026-06-30.CISJR:842139.9f63e890.CISJR:21,SC09036.S0,,0,,1,0
CISJR:842139.9f63e890,2026-04-13_2026-06-30.CISJR:842139.9f63e890.CISJR:23,SC09036.S0,,0,,1,0
CISJR:842139.9f63e890,2026-04-13_2026-06-30.CISJR:842139.9f63e890.CISJR:20,SC09036.S0,,1,,1,0
CISJR:842139.9f63e890,2026-04-13_2026-06-30.CISJR:842139.9f63e890.CISJR:10,SC09036.S0,,1,,1,0
CISJR:842139.9f63e890,2026-04-13_2026-06-30.CISJR:842139.9f63e890.CISJR:11,SC09036.S0,,0,,1,0
CISJR:842139.9f63e890,2026-04-13_2026-06-30.CISJR:842139.9f63e890.CISJR:12,SC09036.S0,,1,,1,0
CISJR:842139.9f63e890,2026-04-13_2026-06-30.CISJR:842139.9f63e890.CISJR:13,SC11784.S0,,0,block_3340,1,0
CISJR:842139.9f63e890,2026-04-13_2026-06-30.CISJR:842139.9f63e890.CISJR:18,SC09036.S0,,1,,1,0
CISJR:842139.9f63e890,2026-04-13_2026-06-30.CISJR:842139.9f63e890.CISJR:19,SC09036.S0,,0,,1,0
CISJR:842139.9f63e890,2026-04-13_2026-06-30.CISJR:842139.9f63e890.CISJR:14,SC09036.S0,,1,,1,0
CISJR:842139.9f63e890,2026-04-13_2026-06-30.CISJR:842139.9f63e890.CISJR:15,SC09036.S0,,0,,1,0
CISJR:842139.9f63e890,2026-04-13_2026-06-30.CISJR:842139.9f63e890.CISJR:16,SC09036.S0,,1,,1,0
CISJR:842139.9f63e890,2026-04-13_2026-06-30.CISJR:842139.9f63e890.CISJR:17,SC09036.S0,,0,block_3341,1,0
CISJR:380725.90da683f,2026-07-01_2026-12-12.CISJR:380725.90da683f.CISJR:5,SC07906.S0,,0,,,0
CISJR:380725.90da683f,2026-07-01_2026-12-12.CISJR:380725.90da683f.CISJR:6,SC07906.S0,,1,,,0
CISJR:380725.90da683f,2026-07-01_2026-12-12.CISJR:380725.90da683f.CISJR:7,SC07906.S0,,0,,,0
CISJR:380725.90da683f,2026-07-01_2026-12-12.CISJR:380725.90da683f.CISJR:8,SC07906.S0,,1,,,0
CISJR:380725.90da683f,2026-07-01_2026-12-12.CISJR:380725.90da683f.CISJR:1,SC07906.S0,,0,,,0
CISJR:380725.90da683f,2026-07-01_2026-12-12.CISJR:380725.90da683f.CISJR:2,SC07906.S0,,1,,,0
CISJR:380725.90da683f,2026-07-01_2026-12-12.CISJR:380725.90da683f.CISJR:3,SC07906.S0,,0,,,0
CISJR:380725.90da683f,2026-07-01_2026-12-12.CISJR:380725.90da683f.CISJR:4,SC07906.S0,,1,,,0
