route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:112,SC06169.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:113,SC07605.S0,,0,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:114,SC07605.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:110,SC06169.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:108,SC07605.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:109,SC06169.S0,,0,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:104,SC06169.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:105,SC06169.S0,,0,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:106,SC06169.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:107,SC07605.S0,,0,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:101,SC07605.S0,,0,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:102,SC07605.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:103,SC06169.S0,,0,,1,0
CISJR:796456.291abf27,2025-12-14_2026-12-12.CISJR:796456.291abf27.CISJR:10,SC06184.S0,,1,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:11,SC06184.S0,,0,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:12,SC06184.S0,,1,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:10,SC06184.S0,,1,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:19,SC06184.S0,,0,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:15,SC06184.S0,,0,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:17,SC06184.S0,,0,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:18,SC06184.S0,,1,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:20,SC06184.S0,,1,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:21,SC06626.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5c,2026-05-17_2026-05-24.CISJR:100406|PID:L406.618e7d5c.PID:406_1111_260517,SC00007.S0,,1,,1,0
CISJR:796452.c62d01ba,2026-05-16_2026-08-31.CISJR:796452.c62d01ba.CISJR:207,SC10995.S0,,0,,1,0
CISJR:603226.923b1e61,2025-12-14_2026-12-12.CISJR:603226.923b1e61.CISJR:8,SC06122.S0,,1,,1,0
CISJR:603226.923b1e61,2025-12-14_2026-12-12.CISJR:603226.923b1e61.CISJR:5,SC06122.S0,,0,,1,0
CISJR:603226.923b1e61,2025-12-14_2026-12-12.CISJR:603226.923b1e61.CISJR:6,SC06122.S0,,1,,1,0
CISJR:603226.923b1e61,2025-12-14_2026-12-12.CISJR:603226.923b1e61.CISJR:7,SC06122.S0,,0,,1,0
CISJR:603226.923b1e61,2025-12-14_2026-12-12.CISJR:603226.923b1e61.CISJR:1,SC06122.S0,,0,,1,0
CISJR:603226.923b1e61,2025-12-14_2026-12-12.CISJR:603226.923b1e61.CISJR:2,SC06122.S0,,1,,1,0
CISJR:603226.923b1e61,2025-12-14_2026-12-12.CISJR:603226.923b1e61.CISJR:3,SC06122.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:110,SC10836.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:104,SC10836.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:105,SC10836.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:106,SC10836.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:107,SC10836.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:101,SC10836.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:102,SC10836.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:103,SC10836.S0,,0,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:108,SC10836.S0,,1,,1,0
CISJR:766420.71620b16,2026-01-25_2026-12-12.CISJR:766420.71620b16.CISJR:109,SC10836.S0,,0,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:4,SC07111.S0,,1,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:5,SC07111.S0,,0,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:6,SC07111.S0,,1,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:7,SC07111.S0,,0,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:1,SC07111.S0,,0,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:2,SC07111.S0,,1,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:3,SC07111.S0,,0,,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:8,SC07111.S0,,1,block_3702,1,0
CISJR:842140.b16cba55,2026-03-16_2026-06-30.CISJR:842140.b16cba55.CISJR:9,SC07111.S0,,0,,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:2,SC11355.S0,,1,,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:3,SC11355.S0,,0,,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:4,SC11355.S0,,1,,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:5,SC11355.S0,,0,block_3710,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:1,SC11355.S0,,0,,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:6,SC11356.S0,,1,,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:7,SC11355.S0,,0,,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:8,SC11356.S0,,1,,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:9,SC11355.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-15_2026-05-28.CISJR:240740|PID:L740.5f4e0775.PID:740_174_260330,SC00001.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5c,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_1003_260511,SC00001.S0,,1,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:8,SC06184.S0,,1,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:9,SC06184.S0,,0,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:4,SC06184.S0,,1,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:5,SC06184.S0,,0,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:6,SC06626.S0,,1,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:7,SC06184.S0,,0,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:1,SC06184.S0,,0,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:2,SC06184.S0,,1,,1,0
CISJR:603192.96ede04d,2025-12-14_2026-12-12.CISJR:603192.96ede04d.CISJR:3,SC06626.S0,,0,,1,0
CISJR:350650.5460f20f,2025-12-14_2026-08-01.CISJR:350650.5460f20f.CISJR:9,SC07758.S0,,0,,,0
CISJR:350650.5460f20f,2025-12-14_2026-08-01.CISJR:350650.5460f20f.CISJR:5,SC07758.S0,,0,,,0
CISJR:350650.5460f20f,2025-12-14_2026-08-01.CISJR:350650.5460f20f.CISJR:6,SC07758.S0,,1,,,0
CISJR:350650.5460f20f,2025-12-14_2026-08-01.CISJR:350650.5460f20f.CISJR:7,SC07758.S0,,0,,,0
CISJR:350650.5460f20f,2025-12-14_2026-08-01.CISJR:350650.5460f20f.CISJR:8,SC07758.S0,,1,,,0
CISJR:350650.5460f20f,2025-12-14_2026-08-01.CISJR:350650.5460f20f.CISJR:1,SC07758.S0,,0,,,0
CISJR:350650.5460f20f,2025-12-14_2026-08-01.CISJR:350650.5460f20f.CISJR:2,SC07758.S0,,1,,,0
CISJR:350650.5460f20f,2025-12-14_2026-08-01.CISJR:350650.5460f20f.CISJR:3,SC07758.S0,,0,,,0
CISJR:350650.5460f20f,2025-12-14_2026-08-01.CISJR:350650.5460f20f.CISJR:4,SC07758.S0,,1,,,0
CISJR:842154.5a9c87e3,2025-12-14_2026-12-12.CISJR:842154.5a9c87e3.CISJR:10,SC06184.S0,,1,,1,0
CISJR:842154.5a9c87e3,2025-12-14_2026-12-12.CISJR:842154.5a9c87e3.CISJR:12,SC06138.S0,,1,,1,0
CISJR:603232.6fbe677d,2025-12-14_2026-12-12.CISJR:603232.6fbe677d.CISJR:10,SC06184.S0,,1,,1,0
CISJR:603223.a960d7f5,2025-12-14_2026-12-12.CISJR:603223.a960d7f5.CISJR:10,SC09447.S0,,1,,1,0
CISJR:603223.a960d7f5,2025-12-14_2026-12-12.CISJR:603223.a960d7f5.CISJR:15,SC09447.S0,,0,,1,0
CISJR:603223.a960d7f5,2025-12-14_2026-12-12.CISJR:603223.a960d7f5.CISJR:16,SC09447.S0,,1,,1,0
CISJR:603223.a960d7f5,2025-12-14_2026-12-12.CISJR:603223.a960d7f5.CISJR:17,SC09447.S0,,0,,1,0
CISJR:603223.a960d7f5,2025-12-14_2026-12-12.CISJR:603223.a960d7f5.CISJR:11,SC09447.S0,,0,,1,0
CISJR:603223.a960d7f5,2025-12-14_2026-12-12.CISJR:603223.a960d7f5.CISJR:12,SC09447.S0,,1,,1,0
CISJR:603223.a960d7f5,2025-12-14_2026-12-12.CISJR:603223.a960d7f5.CISJR:13,SC09447.S0,,0,,1,0
CISJR:603223.a960d7f5,2025-12-14_2026-12-12.CISJR:603223.a960d7f5.CISJR:14,SC09447.S0,,1,,1,0
CISJR:350030.a926340e,2025-12-14_2026-08-01.CISJR:350030.a926340e.CISJR:6,SC07762.S0,,1,,,0
CISJR:350030.a926340e,2025-12-14_2026-08-01.CISJR:350030.a926340e.CISJR:7,SC07758.S0,,0,,,0
CISJR:350030.a926340e,2025-12-14_2026-08-01.CISJR:350030.a926340e.CISJR:8,SC07758.S0,,1,,,0
CISJR:350030.a926340e,2025-12-14_2026-08-01.CISJR:350030.a926340e.CISJR:2,SC07758.S0,,1,,,0
CISJR:350030.a926340e,2025-12-14_2026-08-01.CISJR:350030.a926340e.CISJR:3,SC07762.S0,,0,,,0
CISJR:350030.a926340e,2025-12-14_2026-08-01.CISJR:350030.a926340e.CISJR:4,SC07758.S0,,1,,,0
CISJR:350030.a926340e,2025-12-14_2026-08-01.CISJR:350030.a926340e.CISJR:5,SC07758.S0,,0,,,0
CISJR:350030.a926340e,2025-12-14_2026-08-01.CISJR:350030.a926340e.CISJR:1,SC07758.S0,,0,,,0
CISJR:841119.df51efab,2025-12-14_2026-12-12.CISJR:841119.df51efab.CISJR:105,SC11296.S0,,0,block_3659,1,0
CISJR:841119.df51efab,2025-12-14_2026-12-12.CISJR:841119.df51efab.CISJR:106,SC11296.S0,,1,block_3660,1,0
CISJR:841119.df51efab,2025-12-14_2026-12-12.CISJR:841119.df51efab.CISJR:107,SC11296.S0,,0,,1,0
CISJR:841119.df51efab,2025-12-14_2026-12-12.CISJR:841119.df51efab.CISJR:108,SC11296.S0,,1,block_3661,1,0
CISJR:841119.df51efab,2025-12-14_2026-12-12.CISJR:841119.df51efab.CISJR:101,SC11296.S0,,0,block_3656,1,0
CISJR:841119.df51efab,2025-12-14_2026-12-12.CISJR:841119.df51efab.CISJR:102,SC11296.S0,,1,,1,0
CISJR:841119.df51efab,2025-12-14_2026-12-12.CISJR:841119.df51efab.CISJR:103,SC11296.S0,,0,block_3657,1,0
CISJR:841119.df51efab,2025-12-14_2026-12-12.CISJR:841119.df51efab.CISJR:104,SC11296.S0,,1,block_3658,1,0
CISJR:350180.995706f4,2025-12-14_2026-08-01.CISJR:350180.995706f4.CISJR:2,SC07758.S0,,1,,,0
CISJR:350180.995706f4,2025-12-14_2026-08-01.CISJR:350180.995706f4.CISJR:3,SC07762.S0,,0,,,0
CISJR:350180.995706f4,2025-12-14_2026-08-01.CISJR:350180.995706f4.CISJR:4,SC07762.S0,,1,,,0
CISJR:350180.995706f4,2025-12-14_2026-08-01.CISJR:350180.995706f4.CISJR:5,SC07764.S0,,0,,,0
CISJR:350180.995706f4,2025-12-14_2026-08-01.CISJR:350180.995706f4.CISJR:1,SC07758.S0,,0,,,0
CISJR:350180.995706f4,2025-12-14_2026-08-01.CISJR:350180.995706f4.CISJR:6,SC07764.S0,,1,,,0
CISJR:350180.995706f4,2025-12-14_2026-08-01.CISJR:350180.995706f4.CISJR:7,SC07758.S0,,0,,,0
CISJR:350180.995706f4,2025-12-14_2026-08-01.CISJR:350180.995706f4.CISJR:8,SC07758.S0,,1,,,0
CISJR:350180.995706f4,2025-12-14_2026-08-01.CISJR:350180.995706f4.CISJR:9,SC07758.S0,,0,,,0
CISJR:240740|PID:L740.5f4e0775,2026-05-15_2026-05-28.CISJR:240740|PID:L740.5f4e0775.PID:740_193_260420,SC00001.S0,,1,,1,0
CISJR:764184.a2e86fea,2025-12-14_2026-12-12.CISJR:764184.a2e86fea.CISJR:6,SC06138.S0,,1,,1,0
CISJR:764184.a2e86fea,2025-12-14_2026-12-12.CISJR:764184.a2e86fea.CISJR:2,SC06626.S0,,1,,1,0
CISJR:764184.a2e86fea,2025-12-14_2026-12-12.CISJR:764184.a2e86fea.CISJR:3,SC06626.S0,,0,,1,0
CISJR:764184.a2e86fea,2025-12-14_2026-12-12.CISJR:764184.a2e86fea.CISJR:4,SC06626.S0,,1,,1,0
CISJR:764184.a2e86fea,2025-12-14_2026-12-12.CISJR:764184.a2e86fea.CISJR:5,SC06626.S0,,0,,1,0
CISJR:764184.a2e86fea,2025-12-14_2026-12-12.CISJR:764184.a2e86fea.CISJR:1,SC06626.S0,,0,,1,0
CISJR:842139.9f63e891,2025-12-14_2026-12-12.CISJR:842139.9f63e891.CISJR:105,SC11348.S0,,0,,1,0
CISJR:842139.9f63e891,2025-12-14_2026-12-12.CISJR:842139.9f63e891.CISJR:107,SC11348.S0,,0,,1,0
CISJR:842139.9f63e891,2025-12-14_2026-12-12.CISJR:842139.9f63e891.CISJR:101,SC11348.S0,,0,,1,0
CISJR:842139.9f63e891,2025-12-14_2026-12-12.CISJR:842139.9f63e891.CISJR:102,SC11348.S0,,1,,1,0
CISJR:842139.9f63e891,2025-12-14_2026-12-12.CISJR:842139.9f63e891.CISJR:103,SC11348.S0,,0,,1,0
CISJR:842139.9f63e891,2025-12-14_2026-12-12.CISJR:842139.9f63e891.CISJR:104,SC11348.S0,,1,,1,0
CISJR:796407.9ebedd3a,2025-12-14_2026-12-12.CISJR:796407.9ebedd3a.CISJR:8,SC06626.S0,,1,,1,0
CISJR:796407.9ebedd3a,2025-12-14_2026-12-12.CISJR:796407.9ebedd3a.CISJR:4,SC06184.S0,,1,,1,0
CISJR:796407.9ebedd3a,2025-12-14_2026-12-12.CISJR:796407.9ebedd3a.CISJR:5,SC06626.S0,,0,,1,0
CISJR:796407.9ebedd3a,2025-12-14_2026-12-12.CISJR:796407.9ebedd3a.CISJR:6,SC06626.S0,,1,,1,0
CISJR:796407.9ebedd3a,2025-12-14_2026-12-12.CISJR:796407.9ebedd3a.CISJR:7,SC06184.S0,,0,,1,0
CISJR:796407.9ebedd3a,2025-12-14_2026-12-12.CISJR:796407.9ebedd3a.CISJR:1,SC06184.S0,,0,,1,0
CISJR:796407.9ebedd3a,2025-12-14_2026-12-12.CISJR:796407.9ebedd3a.CISJR:2,SC06184.S0,,1,,1,0
CISJR:796407.9ebedd3a,2025-12-14_2026-12-12.CISJR:796407.9ebedd3a.CISJR:3,SC06184.S0,,0,,1,0
CISJR:842151.b89471cf,2026-04-01_2026-06-30.CISJR:842151.b89471cf.CISJR:8,SC06973.S0,,1,,1,0
CISJR:842151.b89471cf,2026-04-01_2026-06-30.CISJR:842151.b89471cf.CISJR:9,SC06973.S0,,0,,1,0
CISJR:842151.b89471cf,2026-04-01_2026-06-30.CISJR:842151.b89471cf.CISJR:4,SC06973.S0,,1,,1,0
CISJR:842151.b89471cf,2026-04-01_2026-06-30.CISJR:842151.b89471cf.CISJR:5,SC06973.S0,,0,,1,0
CISJR:842151.b89471cf,2026-04-01_2026-06-30.CISJR:842151.b89471cf.CISJR:6,SC06973.S0,,1,,1,0
CISJR:842151.b89471cf,2026-04-01_2026-06-30.CISJR:842151.b89471cf.CISJR:7,SC06973.S0,,0,,1,0
CISJR:842151.b89471cf,2026-04-01_2026-06-30.CISJR:842151.b89471cf.CISJR:1,SC06973.S0,,0,,1,0
CISJR:842151.b89471cf,2026-04-01_2026-06-30.CISJR:842151.b89471cf.CISJR:2,SC06973.S0,,1,,1,0
CISJR:842151.b89471cf,2026-04-01_2026-06-30.CISJR:842151.b89471cf.CISJR:3,SC06973.S0,,0,,1,0
CISJR:764933.89b47bff,2026-03-01_2026-12-12.CISJR:764933.89b47bff.CISJR:9,SC06459.S0,,0,block_3603,1,0
CISJR:764933.89b47bff,2026-03-01_2026-12-12.CISJR:764933.89b47bff.CISJR:5,SC06459.S0,,0,,1,0
CISJR:764933.89b47bff,2026-03-01_2026-12-12.CISJR:764933.89b47bff.CISJR:6,SC06459.S0,,1,,1,0
CISJR:764933.89b47bff,2026-03-01_2026-12-12.CISJR:764933.89b47bff.CISJR:7,SC06459.S0,,0,,1,0
CISJR:764933.89b47bff,2026-03-01_2026-12-12.CISJR:764933.89b47bff.CISJR:8,SC06459.S0,,1,,1,0
CISJR:764933.89b47bff,2026-03-01_2026-12-12.CISJR:764933.89b47bff.CISJR:1,SC06459.S0,,0,,1,0
CISJR:764933.89b47bff,2026-03-01_2026-12-12.CISJR:764933.89b47bff.CISJR:2,SC06459.S0,,1,block_3601,1,0
CISJR:764933.89b47bff,2026-03-01_2026-12-12.CISJR:764933.89b47bff.CISJR:3,SC06459.S0,,0,,1,0
CISJR:764933.89b47bff,2026-03-01_2026-12-12.CISJR:764933.89b47bff.CISJR:4,SC06459.S0,,1,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:53,SC06626.S0,,0,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:51,SC06184.S0,,0,,1,0
CISJR:764412.cc584d76,2026-05-11_2026-09-30.CISJR:764412.cc584d76.CISJR:10,SC10802.S0,,1,,1,0
CISJR:764412.cc584d76,2026-05-11_2026-09-30.CISJR:764412.cc584d76.CISJR:11,SC10801.S0,,0,,1,0
CISJR:764412.cc584d76,2026-05-11_2026-09-30.CISJR:764412.cc584d76.CISJR:12,SC10801.S0,,1,,1,0
CISJR:764412.cc584d76,2026-05-11_2026-09-30.CISJR:764412.cc584d76.CISJR:13,SC10801.S0,,0,,1,0
CISJR:764412.cc584d76,2026-05-11_2026-09-30.CISJR:764412.cc584d76.CISJR:14,SC10801.S0,,1,,1,0
CISJR:764412.cc584d76,2026-05-11_2026-09-30.CISJR:764412.cc584d76.CISJR:15,SC10801.S0,,0,,1,0
CISJR:764412.cc584d76,2026-05-11_2026-09-30.CISJR:764412.cc584d76.CISJR:16,SC10801.S0,,1,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:16,SC06184.S0,,1,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:17,SC06184.S0,,0,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:18,SC06184.S0,,1,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:19,SC06184.S0,,0,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:12,SC06184.S0,,1,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:13,SC06184.S0,,0,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:14,SC06184.S0,,1,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:15,SC06184.S0,,0,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:10,SC06184.S0,,1,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:11,SC06184.S0,,0,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:27,SC06138.S0,,0,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:23,SC06184.S0,,0,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:24,SC06184.S0,,1,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:25,SC06138.S0,,0,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:26,SC06138.S0,,1,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:20,SC06184.S0,,1,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:21,SC06184.S0,,0,,1,0
CISJR:795400.27a9a190,2025-12-14_2026-12-12.CISJR:795400.27a9a190.CISJR:22,SC06138.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5c,2026-05-17_2026-05-24.CISJR:100406|PID:L406.618e7d5c.PID:406_1105_260517,SC00007.S0,,0,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:1,SC09458.S0,,0,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:6,SC09459.S0,,1,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:7,SC09459.S0,,0,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:8,SC09459.S0,,1,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:9,SC09459.S0,,0,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:2,SC09459.S0,,1,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:3,SC09458.S0,,0,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:4,SC09459.S0,,1,,1,0
CISJR:603242.44810439,2026-05-01_2026-05-15.CISJR:603242.44810439.CISJR:5,SC09459.S0,,0,,1,0
CISJR:764262.ab5cb56e,2026-04-20_2026-05-31.CISJR:764262.ab5cb56e.CISJR:13,SC08548.S0,,0,,1,0
CISJR:764262.ab5cb56e,2026-04-20_2026-05-31.CISJR:764262.ab5cb56e.CISJR:14,SC08548.S0,,1,,1,0
CISJR:764262.ab5cb56e,2026-04-20_2026-05-31.CISJR:764262.ab5cb56e.CISJR:15,SC08548.S0,,0,,1,0
CISJR:764262.ab5cb56e,2026-04-20_2026-05-31.CISJR:764262.ab5cb56e.CISJR:16,SC08548.S0,,1,,1,0
CISJR:764262.ab5cb56e,2026-04-20_2026-05-31.CISJR:764262.ab5cb56e.CISJR:10,SC08548.S0,,1,,1,0
CISJR:764262.ab5cb56e,2026-04-20_2026-05-31.CISJR:764262.ab5cb56e.CISJR:11,SC08548.S0,,0,,1,0
CISJR:764262.ab5cb56e,2026-04-20_2026-05-31.CISJR:764262.ab5cb56e.CISJR:12,SC08548.S0,,1,,1,0
CISJR:764262.ab5cb56e,2026-04-20_2026-05-31.CISJR:764262.ab5cb56e.CISJR:17,SC08548.S0,,0,,1,0
CISJR:764262.ab5cb56e,2026-04-20_2026-05-31.CISJR:764262.ab5cb56e.CISJR:18,SC08548.S0,,1,,1,0
CISJR:764262.ab5cb56e,2026-04-20_2026-05-31.CISJR:764262.ab5cb56e.CISJR:19,SC08548.S0,,0,,1,0
CISJR:764262.ab5cb56e,2026-04-20_2026-05-31.CISJR:764262.ab5cb56e.CISJR:24,SC08548.S0,,1,,1,0
CISJR:764262.ab5cb56e,2026-04-20_2026-05-31.CISJR:764262.ab5cb56e.CISJR:20,SC08548.S0,,1,,1,0
CISJR:764262.ab5cb56e,2026-04-20_2026-05-31.CISJR:764262.ab5cb56e.CISJR:21,SC08548.S0,,0,,1,0
CISJR:764262.ab5cb56e,2026-04-20_2026-05-31.CISJR:764262.ab5cb56e.CISJR:22,SC08548.S0,,1,,1,0
CISJR:764262.ab5cb56e,2026-04-20_2026-05-31.CISJR:764262.ab5cb56e.CISJR:23,SC08548.S0,,0,,1,0
CISJR:844201.c39c1c27,2026-04-07_2026-06-30.CISJR:844201.c39c1c27.CISJR:4,SC07032.S0,,1,,1,0
CISJR:844201.c39c1c27,2026-04-07_2026-06-30.CISJR:844201.c39c1c27.CISJR:5,SC07032.S0,,0,,1,0
CISJR:844201.c39c1c27,2026-04-07_2026-06-30.CISJR:844201.c39c1c27.CISJR:1,SC07032.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5c,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_964_251001,SC00001.S0,,0,block_1036,1,0
