route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603240.446676b8,2026-06-02_2026-06-30.CISJR:603240.446676b8.CISJR:101,SC10757.S0,,0,,1,0
CISJR:603240.446676b8,2026-06-02_2026-06-30.CISJR:603240.446676b8.CISJR:102,SC10757.S0,,1,,1,0
CISJR:603240.446676b8,2026-06-02_2026-06-30.CISJR:603240.446676b8.CISJR:103,SC10757.S0,,0,,1,0
CISJR:603240.446676b8,2026-06-02_2026-06-30.CISJR:603240.446676b8.CISJR:104,SC10757.S0,,1,,1,0
CISJR:351030.a54bcfef,2026-03-01_2026-08-01.CISJR:351030.a54bcfef.CISJR:25,SC08937.S0,,0,,,0
CISJR:351030.a54bcfef,2026-03-01_2026-08-01.CISJR:351030.a54bcfef.CISJR:28,SC08937.S0,,1,,,0
CISJR:351030.a54bcfef,2026-03-01_2026-08-01.CISJR:351030.a54bcfef.CISJR:21,SC08938.S0,,0,,,0
CISJR:351030.a54bcfef,2026-03-01_2026-08-01.CISJR:351030.a54bcfef.CISJR:22,SC08937.S0,,1,,,0
CISJR:351030.a54bcfef,2026-03-01_2026-08-01.CISJR:351030.a54bcfef.CISJR:15,SC08937.S0,,0,,,0
CISJR:351030.a54bcfef,2026-03-01_2026-08-01.CISJR:351030.a54bcfef.CISJR:16,SC08937.S0,,1,,,0
CISJR:351030.a54bcfef,2026-03-01_2026-08-01.CISJR:351030.a54bcfef.CISJR:18,SC08938.S0,,1,,,0
CISJR:351030.a54bcfef,2026-03-01_2026-08-01.CISJR:351030.a54bcfef.CISJR:19,SC08937.S0,,0,,,0
CISJR:842118.2d648349,2026-06-14_2026-12-12.CISJR:842118.2d648349.CISJR:8,SC07460.S0,,1,,1,0
CISJR:842118.2d648349,2026-06-14_2026-12-12.CISJR:842118.2d648349.CISJR:9,SC07460.S0,,0,,1,0
CISJR:842118.2d648349,2026-06-14_2026-12-12.CISJR:842118.2d648349.CISJR:1,SC07460.S0,,0,,1,0
CISJR:842118.2d648349,2026-06-14_2026-12-12.CISJR:842118.2d648349.CISJR:2,SC07460.S0,,1,,1,0
CISJR:842118.2d648349,2026-06-14_2026-12-12.CISJR:842118.2d648349.CISJR:3,SC07460.S0,,0,,1,0
CISJR:842118.2d648349,2026-06-14_2026-12-12.CISJR:842118.2d648349.CISJR:4,SC07460.S0,,1,,1,0
CISJR:842118.2d648349,2026-06-14_2026-12-12.CISJR:842118.2d648349.CISJR:5,SC07499.S0,,0,,1,0
CISJR:842118.2d648349,2026-06-14_2026-12-12.CISJR:842118.2d648349.CISJR:6,SC07460.S0,,1,,1,0
CISJR:842118.2d648349,2026-06-14_2026-12-12.CISJR:842118.2d648349.CISJR:7,SC07460.S0,,0,,1,0
CISJR:842185.4dcf11f4,2026-03-01_2026-12-12.CISJR:842185.4dcf11f4.CISJR:102,SC08063.S0,,1,,1,0
CISJR:842185.4dcf11f4,2026-03-01_2026-12-12.CISJR:842185.4dcf11f4.CISJR:103,SC08063.S0,,0,block_3708,1,0
CISJR:796452.c62d01be,2026-06-14_2026-08-31.CISJR:796452.c62d01be.CISJR:207,SC10105.S0,,0,,1,0
CISJR:842185.4dcf11f4,2026-03-01_2026-12-12.CISJR:842185.4dcf11f4.CISJR:106,SC08063.S0,,1,,1,0
CISJR:842185.4dcf11f4,2026-03-01_2026-12-12.CISJR:842185.4dcf11f4.CISJR:107,SC08063.S0,,0,block_3709,1,0
CISJR:842185.4dcf11f4,2026-03-01_2026-12-12.CISJR:842185.4dcf11f4.CISJR:110,SC08063.S0,,1,,1,0
CISJR:842185.4dcf11f4,2026-03-01_2026-12-12.CISJR:842185.4dcf11f4.CISJR:111,SC08063.S0,,0,block_3710,1,0
CISJR:842185.4dcf11f4,2026-03-01_2026-12-12.CISJR:842185.4dcf11f4.CISJR:114,SC08063.S0,,1,,1,0
CISJR:842185.4dcf11f4,2026-03-01_2026-12-12.CISJR:842185.4dcf11f4.CISJR:115,SC08063.S0,,0,block_3711,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:23,SC07460.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:22,SC07460.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:25,SC07460.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:24,SC07460.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:26,SC07460.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:21,SC07460.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:20,SC07460.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:19,SC07460.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:12,SC07499.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:11,SC07460.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:14,SC07460.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:13,SC07499.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:16,SC07460.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:15,SC07460.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:18,SC07460.S0,,1,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:17,SC07460.S0,,0,,1,0
CISJR:763190.ba4813d9,2026-06-14_2026-12-12.CISJR:763190.ba4813d9.CISJR:10,SC07460.S0,,1,,1,0
CISJR:796481.c600f08c,2026-06-14_2026-12-12.CISJR:796481.c600f08c.CISJR:11,SC07499.S0,,0,,1,0
CISJR:796481.c600f08c,2026-06-14_2026-12-12.CISJR:796481.c600f08c.CISJR:10,SC07460.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8154,2026-06-20_2026-06-27.CISJR:200846|PID:L2846.194a8154.PID:2846_79_260516,SC00012.S0,,0,block_1875,1,0
CISJR:796481.c600f08c,2026-06-14_2026-12-12.CISJR:796481.c600f08c.CISJR:13,SC07460.S0,,0,,1,0
CISJR:796481.c600f08c,2026-06-14_2026-12-12.CISJR:796481.c600f08c.CISJR:12,SC07460.S0,,1,,1,0
CISJR:796481.c600f08c,2026-06-14_2026-12-12.CISJR:796481.c600f08c.CISJR:15,SC07460.S0,,0,,1,0
CISJR:796481.c600f08c,2026-06-14_2026-12-12.CISJR:796481.c600f08c.CISJR:14,SC07460.S0,,1,,1,0
CISJR:796481.c600f08c,2026-06-14_2026-12-12.CISJR:796481.c600f08c.CISJR:16,SC07460.S0,,1,,1,0
CISJR:796481.c600f08c,2026-06-14_2026-12-12.CISJR:796481.c600f08c.CISJR:18,SC07499.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:7,SC12664.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:6,SC12664.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:9,SC12664.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:8,SC12664.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:1,SC12664.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:3,SC12664.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:2,SC12664.S0,,1,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:5,SC12664.S0,,0,,1,0
CISJR:841104.a3bc7885,2026-03-01_2026-12-12.CISJR:841104.a3bc7885.CISJR:4,SC12664.S0,,1,,1,0
CISJR:842130.7b8cf6a9,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a9.CISJR:2,SC12740.S0,,1,,1,0
CISJR:842130.7b8cf6a9,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a9.CISJR:1,SC12740.S0,,0,,1,0
CISJR:842130.7b8cf6a9,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a9.CISJR:4,SC12740.S0,,1,,1,0
CISJR:842130.7b8cf6a9,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a9.CISJR:3,SC12740.S0,,0,,1,0
CISJR:842130.7b8cf6a9,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a9.CISJR:6,SC12740.S0,,1,,1,0
CISJR:842130.7b8cf6a9,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a9.CISJR:5,SC12740.S0,,0,,1,0
CISJR:842130.7b8cf6a9,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a9.CISJR:8,SC12740.S0,,1,,1,0
CISJR:842130.7b8cf6a9,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a9.CISJR:7,SC12740.S0,,0,block_3677,1,0
CISJR:842130.7b8cf6a9,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a9.CISJR:9,SC12740.S0,,0,,1,0
CISJR:764336.7fa487bc,2026-06-14_2026-12-12.CISJR:764336.7fa487bc.CISJR:6,SC07460.S0,,1,,1,0
CISJR:764336.7fa487bc,2026-06-14_2026-12-12.CISJR:764336.7fa487bc.CISJR:5,SC07460.S0,,0,,1,0
CISJR:764336.7fa487bc,2026-06-14_2026-12-12.CISJR:764336.7fa487bc.CISJR:8,SC07460.S0,,1,,1,0
CISJR:764336.7fa487bc,2026-06-14_2026-12-12.CISJR:764336.7fa487bc.CISJR:7,SC07460.S0,,0,,1,0
CISJR:764336.7fa487bc,2026-06-14_2026-12-12.CISJR:764336.7fa487bc.CISJR:9,SC07499.S0,,0,,1,0
CISJR:764336.7fa487bc,2026-06-14_2026-12-12.CISJR:764336.7fa487bc.CISJR:2,SC07460.S0,,1,,1,0
CISJR:764336.7fa487bc,2026-06-14_2026-12-12.CISJR:764336.7fa487bc.CISJR:1,SC07460.S0,,0,,1,0
CISJR:764336.7fa487bc,2026-06-14_2026-12-12.CISJR:764336.7fa487bc.CISJR:4,SC07460.S0,,1,,1,0
CISJR:764336.7fa487bc,2026-06-14_2026-12-12.CISJR:764336.7fa487bc.CISJR:3,SC07460.S0,,0,,1,0
CISJR:796452.c62d01be,2026-03-01_2026-12-12.CISJR:796452.c62d01be.CISJR:207,SC12371.S0,,0,,1,0
CISJR:842145.a3837dc1,2025-12-14_2026-12-12.CISJR:842145.a3837dc1.CISJR:6,SC07824.S0,,1,,1,0
CISJR:842145.a3837dc1,2025-12-14_2026-12-12.CISJR:842145.a3837dc1.CISJR:9,SC07824.S0,,0,,1,0
CISJR:842145.a3837dc1,2025-12-14_2026-12-12.CISJR:842145.a3837dc1.CISJR:2,SC07824.S0,,1,,1,0
CISJR:842145.a3837dc1,2025-12-14_2026-12-12.CISJR:842145.a3837dc1.CISJR:5,SC07824.S0,,0,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:7,SC08226.S0,,0,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:6,SC08226.S0,,1,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:9,SC08226.S0,,0,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:8,SC08227.S0,,1,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:1,SC08226.S0,,0,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:3,SC08226.S0,,0,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:2,SC08226.S0,,1,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:5,SC08226.S0,,0,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:4,SC08226.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-20_2026-06-27.CISJR:100406|PID:L406.618e7d59.PID:406_1092_260516,SC00012.S0,,0,,1,0
CISJR:842157.f535bf63,2025-12-14_2026-12-12.CISJR:842157.f535bf63.CISJR:6,SC07824.S0,,1,,1,0
CISJR:842157.f535bf63,2025-12-14_2026-12-12.CISJR:842157.f535bf63.CISJR:5,SC08003.S0,,0,,1,0
CISJR:842157.f535bf63,2025-12-14_2026-12-12.CISJR:842157.f535bf63.CISJR:8,SC07824.S0,,1,,1,0
CISJR:842157.f535bf63,2025-12-14_2026-12-12.CISJR:842157.f535bf63.CISJR:7,SC07824.S0,,0,,1,0
CISJR:842157.f535bf63,2025-12-14_2026-12-12.CISJR:842157.f535bf63.CISJR:9,SC07824.S0,,0,,1,0
CISJR:842157.f535bf63,2025-12-14_2026-12-12.CISJR:842157.f535bf63.CISJR:2,SC07824.S0,,1,,1,0
CISJR:842157.f535bf63,2025-12-14_2026-12-12.CISJR:842157.f535bf63.CISJR:1,SC07824.S0,,0,,1,0
CISJR:842157.f535bf63,2025-12-14_2026-12-12.CISJR:842157.f535bf63.CISJR:4,SC07824.S0,,1,,1,0
CISJR:842157.f535bf63,2025-12-14_2026-12-12.CISJR:842157.f535bf63.CISJR:3,SC07824.S0,,0,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:9,SC12168.S0,,0,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:8,SC12168.S0,,1,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:1,SC12168.S0,,0,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:3,SC12168.S0,,0,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:2,SC12168.S0,,1,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:5,SC12168.S0,,0,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:4,SC12168.S0,,1,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:7,SC12168.S0,,0,,1,0
CISJR:764333.23ff5acb,2026-06-13_2026-06-16.CISJR:764333.23ff5acb.CISJR:6,SC12168.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:102,SC07461.S0,,1,block_3643,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:101,SC07461.S0,,0,block_3661,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:104,SC07461.S0,,1,block_3644,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:103,SC07461.S0,,0,block_3662,1,0
CISJR:841119.df51efaf,2026-04-01_2026-06-30.CISJR:841119.df51efaf.CISJR:107,SC07958.S0,,0,,1,0
CISJR:841119.df51efaf,2026-04-01_2026-06-30.CISJR:841119.df51efaf.CISJR:106,SC07958.S0,,1,block_3647,1,0
CISJR:841119.df51efaf,2026-04-01_2026-06-30.CISJR:841119.df51efaf.CISJR:108,SC07958.S0,,1,block_3648,1,0
CISJR:841119.df51efaf,2026-04-01_2026-06-30.CISJR:841119.df51efaf.CISJR:101,SC07958.S0,,0,block_3643,1,0
CISJR:841119.df51efaf,2026-04-01_2026-06-30.CISJR:841119.df51efaf.CISJR:103,SC07958.S0,,0,block_3644,1,0
CISJR:841119.df51efaf,2026-04-01_2026-06-30.CISJR:841119.df51efaf.CISJR:102,SC07958.S0,,1,,1,0
CISJR:841119.df51efaf,2026-04-01_2026-06-30.CISJR:841119.df51efaf.CISJR:105,SC07958.S0,,0,block_3646,1,0
CISJR:841119.df51efaf,2026-04-01_2026-06-30.CISJR:841119.df51efaf.CISJR:104,SC07958.S0,,1,block_3645,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:106,SC07461.S0,,1,block_3646,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:105,SC07461.S0,,0,block_3663,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:212,SC07829.S0,,1,,1,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:103,SC12359.S0,,0,,1,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:102,SC12359.S0,,1,,1,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:105,SC12359.S0,,0,,1,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:104,SC12359.S0,,1,,1,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:107,SC12359.S0,,0,,1,0
CISJR:796381.23d2034a,2025-12-14_2026-12-12.CISJR:796381.23d2034a.CISJR:101,SC12359.S0,,0,,1,0
CISJR:841108.3e4f22d,2025-12-14_2026-12-12.CISJR:841108.3e4f22d.CISJR:102,SC12675.S0,,1,,1,0
CISJR:841108.3e4f22d,2025-12-14_2026-12-12.CISJR:841108.3e4f22d.CISJR:101,SC12675.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:25,SC07460.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:24,SC07460.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:27,SC07460.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:26,SC07460.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:28,SC07460.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:21,SC07460.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:20,SC07460.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:23,SC07460.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:30,SC07460.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:32,SC07460.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:14,SC07828.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:16,SC07460.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:15,SC07460.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:17,SC07460.S0,,0,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:10,SC07828.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:12,SC07828.S0,,1,,1,0
CISJR:841126.bd8803e8,2026-06-14_2026-12-12.CISJR:841126.bd8803e8.CISJR:11,SC07460.S0,,0,,1,0
CISJR:796452.c62d01be,2026-05-16_2026-08-31.CISJR:796452.c62d01be.CISJR:8,SC12372.S0,,1,,1,0
CISJR:796452.c62d01be,2026-05-16_2026-08-31.CISJR:796452.c62d01be.CISJR:7,SC12373.S0,,0,,1,0
CISJR:796452.c62d01be,2026-05-16_2026-08-31.CISJR:796452.c62d01be.CISJR:9,SC12372.S0,,0,,1,0
CISJR:796452.c62d01be,2026-05-16_2026-08-31.CISJR:796452.c62d01be.CISJR:2,SC12372.S0,,1,,1,0
CISJR:796452.c62d01be,2026-05-16_2026-08-31.CISJR:796452.c62d01be.CISJR:1,SC12372.S0,,0,,1,0
CISJR:796452.c62d01be,2026-05-16_2026-08-31.CISJR:796452.c62d01be.CISJR:4,SC12372.S0,,1,,1,0
CISJR:796452.c62d01be,2026-05-16_2026-08-31.CISJR:796452.c62d01be.CISJR:3,SC12372.S0,,0,,1,0
CISJR:796452.c62d01be,2026-05-16_2026-08-31.CISJR:796452.c62d01be.CISJR:6,SC12372.S0,,1,,1,0
CISJR:350940.3d36a343,2026-06-15_2026-06-30.CISJR:350940.3d36a343.CISJR:27,SC08756.S0,,0,,,0
CISJR:350940.3d36a343,2026-06-15_2026-06-30.CISJR:350940.3d36a343.CISJR:14,SC08756.S0,,1,,,0
CISJR:764331.9294faee,2026-03-01_2026-12-12.CISJR:764331.9294faee.CISJR:102,SC11140.S0,,1,,1,0
CISJR:764331.9294faee,2026-03-01_2026-12-12.CISJR:764331.9294faee.CISJR:101,SC11140.S0,,0,,1,0
CISJR:764184.a2e86fed,2025-12-14_2026-12-12.CISJR:764184.a2e86fed.CISJR:2,SC08003.S0,,1,,1,0
CISJR:764184.a2e86fed,2025-12-14_2026-12-12.CISJR:764184.a2e86fed.CISJR:1,SC08003.S0,,0,,1,0
CISJR:764184.a2e86fed,2025-12-14_2026-12-12.CISJR:764184.a2e86fed.CISJR:4,SC08003.S0,,1,,1,0
CISJR:764184.a2e86fed,2025-12-14_2026-12-12.CISJR:764184.a2e86fed.CISJR:3,SC08003.S0,,0,,1,0
CISJR:764184.a2e86fed,2025-12-14_2026-12-12.CISJR:764184.a2e86fed.CISJR:6,SC07857.S0,,1,,1,0
CISJR:764184.a2e86fed,2025-12-14_2026-12-12.CISJR:764184.a2e86fed.CISJR:5,SC08003.S0,,0,,1,0
CISJR:764338.6b68beda,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:2,SC07012.S0,,1,,1,0
CISJR:764338.6b68beda,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:1,SC07012.S0,,0,,1,0
CISJR:764338.6b68beda,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:4,SC07012.S0,,1,,1,0
CISJR:764338.6b68beda,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:7,SC07012.S0,,0,,1,0
CISJR:764338.6b68beda,2025-12-14_2026-12-12.CISJR:764338.6b68beda.CISJR:9,SC07012.S0,,0,,1,0
CISJR:796454.5b2f8276,2026-06-14_2026-12-12.CISJR:796454.5b2f8276.CISJR:17,SC07460.S0,,0,,1,0
CISJR:796454.5b2f8276,2026-06-14_2026-12-12.CISJR:796454.5b2f8276.CISJR:16,SC07499.S0,,1,,1,0
CISJR:796454.5b2f8276,2026-06-14_2026-12-12.CISJR:796454.5b2f8276.CISJR:19,SC07460.S0,,0,,1,0
CISJR:796454.5b2f8276,2026-06-14_2026-12-12.CISJR:796454.5b2f8276.CISJR:18,SC07460.S0,,1,,1,0
CISJR:796454.5b2f8276,2026-06-14_2026-12-12.CISJR:796454.5b2f8276.CISJR:11,SC07460.S0,,0,,1,0
CISJR:796454.5b2f8276,2026-06-14_2026-12-12.CISJR:796454.5b2f8276.CISJR:10,SC07499.S0,,1,,1,0
CISJR:796454.5b2f8276,2026-06-14_2026-12-12.CISJR:796454.5b2f8276.CISJR:13,SC07460.S0,,0,,1,0
CISJR:796454.5b2f8276,2026-06-14_2026-12-12.CISJR:796454.5b2f8276.CISJR:12,SC07460.S0,,1,,1,0
CISJR:796454.5b2f8276,2026-06-14_2026-12-12.CISJR:796454.5b2f8276.CISJR:15,SC07499.S0,,0,,1,0
CISJR:796454.5b2f8276,2026-06-14_2026-12-12.CISJR:796454.5b2f8276.CISJR:14,SC07460.S0,,1,,1,0
CISJR:796454.5b2f8276,2026-06-14_2026-12-12.CISJR:796454.5b2f8276.CISJR:20,SC07460.S0,,1,,1,0
CISJR:796454.5b2f8276,2026-06-14_2026-12-12.CISJR:796454.5b2f8276.CISJR:21,SC07460.S0,,0,,1,0
CISJR:350940.3d36a345,2025-12-14_2026-08-01.CISJR:350940.3d36a345.CISJR:1,SC08905.S0,,0,,,0
CISJR:350940.3d36a345,2025-12-14_2026-08-01.CISJR:350940.3d36a345.CISJR:6,SC08905.S0,,1,,,0
CISJR:603244.72dd9240,2025-12-14_2026-12-12.CISJR:603244.72dd9240.CISJR:4,SC10764.S0,,1,,1,0
CISJR:603244.72dd9240,2025-12-14_2026-12-12.CISJR:603244.72dd9240.CISJR:3,SC10764.S0,,0,,1,0
CISJR:603244.72dd9240,2025-12-14_2026-12-12.CISJR:603244.72dd9240.CISJR:6,SC10764.S0,,1,,1,0
CISJR:603244.72dd9240,2025-12-14_2026-12-12.CISJR:603244.72dd9240.CISJR:5,SC10764.S0,,0,,1,0
CISJR:603244.72dd9240,2025-12-14_2026-12-12.CISJR:603244.72dd9240.CISJR:2,SC10764.S0,,1,,1,0
CISJR:603244.72dd9240,2025-12-14_2026-12-12.CISJR:603244.72dd9240.CISJR:1,SC10764.S0,,0,,1,0
CISJR:350160.c75f5a88,2026-06-08_2026-06-30.CISJR:350160.c75f5a88.CISJR:1,SC08874.S0,,0,,,0
CISJR:350160.c75f5a88,2026-06-08_2026-06-30.CISJR:350160.c75f5a88.CISJR:3,SC08875.S0,,0,,,0
CISJR:350160.c75f5a88,2026-06-08_2026-06-30.CISJR:350160.c75f5a88.CISJR:2,SC08874.S0,,1,,,0
CISJR:350160.c75f5a88,2026-06-08_2026-06-30.CISJR:350160.c75f5a88.CISJR:5,SC08874.S0,,0,,,0
CISJR:350160.c75f5a88,2026-06-08_2026-06-30.CISJR:350160.c75f5a88.CISJR:4,SC08874.S0,,1,,,0
CISJR:350160.c75f5a88,2026-06-08_2026-06-30.CISJR:350160.c75f5a88.CISJR:7,SC08874.S0,,0,,,0
CISJR:350160.c75f5a88,2026-06-08_2026-06-30.CISJR:350160.c75f5a88.CISJR:6,SC08874.S0,,1,,,0
CISJR:350160.c75f5a88,2026-06-08_2026-06-30.CISJR:350160.c75f5a88.CISJR:9,SC08874.S0,,0,,,0
CISJR:350160.c75f5a88,2026-06-08_2026-06-30.CISJR:350160.c75f5a88.CISJR:8,SC08874.S0,,1,,,0
