route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842118.2d648342,2025-12-14_2026-12-12.CISJR:842118.2d648342.CISJR:7,SC06519.S0,,0,,1,0
CISJR:200850|PID:L2850.1e6c35bf,2026-05-26_2026-06-08.CISJR:200850|PID:L2850.1e6c35bf.PID:2850_2_250801,SC00001.S0,,1,block_1714,1,0
CISJR:240742|PID:L742.49e713f7,2026-05-26_2026-06-08.CISJR:240742|PID:L742.49e713f7.PID:742_179_251201,SC00001.S0,,0,,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:3,SC07189.S0,,0,,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:2,SC07189.S0,,1,,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:1,SC07189.S0,,0,block_2443,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:7,SC07189.S0,,0,block_2445,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:6,SC07189.S0,,1,block_2444,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:5,SC07189.S0,,0,,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:4,SC07189.S0,,1,,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:9,SC07189.S0,,0,block_2446,1,0
CISJR:603193.29a1c218,2026-03-01_2026-12-12.CISJR:603193.29a1c218.CISJR:8,SC07189.S0,,1,,1,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:5,SC08172.S0,,0,,,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:2,SC08172.S0,,1,,,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:8,SC07318.S0,,1,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:7,SC06838.S0,,0,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:6,SC06838.S0,,1,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:5,SC07318.S0,,0,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:9,SC07318.S0,,0,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:4,SC07318.S0,,1,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:3,SC06838.S0,,0,,1,0
CISJR:764931.eb2128ce,2026-03-01_2026-12-12.CISJR:764931.eb2128ce.CISJR:1,SC07318.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5a,2026-05-26_2026-06-08.CISJR:100406|PID:L406.618e7d5a.PID:406_1024_260511,SC00001.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-06-14_2026-07-31.CISJR:603165.1da4ab47.CISJR:205,SC09834.S0,,0,,1,0
CISJR:603171.a7a4e91a,2025-12-14_2026-12-12.CISJR:603171.a7a4e91a.CISJR:13,SC06458.S0,,0,,1,0
CISJR:603171.a7a4e91a,2025-12-14_2026-12-12.CISJR:603171.a7a4e91a.CISJR:12,SC06458.S0,,1,,1,0
CISJR:603171.a7a4e91a,2025-12-14_2026-12-12.CISJR:603171.a7a4e91a.CISJR:11,SC06458.S0,,0,,1,0
CISJR:603171.a7a4e91a,2025-12-14_2026-12-12.CISJR:603171.a7a4e91a.CISJR:10,SC06458.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:22,SC11194.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:21,SC11194.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:20,SC11194.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:25,SC11194.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:24,SC11194.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:23,SC11194.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:29,SC11194.S0,,0,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-26_2026-06-08.CISJR:240687|PID:L687.af474d28.PID:687_138_260401,SC00001.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:28,SC11194.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:27,SC11194.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:11,SC11194.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:10,SC11195.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:15,SC11194.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:14,SC11194.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:13,SC11194.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:12,SC11194.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:19,SC11195.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:18,SC11194.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:17,SC11194.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:16,SC11194.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-26_2026-06-08.CISJR:240740|PID:L740.5f4e0775.PID:740_199_260420,SC00001.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:54,SC11195.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:52,SC11194.S0,,1,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:33,SC11194.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:31,SC11194.S0,,0,,1,0
CISJR:764181.152ea045,2026-05-11_2026-06-30.CISJR:764181.152ea045.CISJR:30,SC11194.S0,,1,,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:14,SC06519.S0,,1,,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:13,SC07014.S0,,0,block_3244,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:12,SC07014.S0,,1,block_3245,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:11,SC06519.S0,,0,block_3248,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:18,SC06519.S0,,1,,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:17,SC06519.S0,,0,block_3246,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:16,SC06519.S0,,1,,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:15,SC06519.S0,,0,block_3249,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:10,SC06519.S0,,1,,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:19,SC06519.S0,,0,,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:21,SC06474.S0,,0,,1,0
CISJR:764471.2aa22ba4,2025-12-14_2026-12-12.CISJR:764471.2aa22ba4.CISJR:20,SC06519.S0,,1,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:9,SC06838.S0,,0,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:8,SC07318.S0,,1,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:3,SC06838.S0,,0,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:2,SC06838.S0,,1,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:1,SC06838.S0,,0,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:7,SC06838.S0,,0,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:6,SC06838.S0,,1,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:5,SC07318.S0,,0,,1,0
CISJR:764331.9294faea,2026-03-01_2026-12-12.CISJR:764331.9294faea.CISJR:4,SC06838.S0,,1,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:20,SC06519.S0,,1,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:21,SC07014.S0,,0,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:17,SC06519.S0,,0,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:15,SC06519.S0,,0,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:19,SC06519.S0,,0,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:18,SC06519.S0,,1,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:12,SC06519.S0,,1,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:11,SC06519.S0,,0,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:10,SC06519.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-03-01_2026-12-12.CISJR:842135.b36ea89d.CISJR:5,SC11723.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-03-01_2026-12-12.CISJR:842135.b36ea89d.CISJR:4,SC11723.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-03-01_2026-12-12.CISJR:842135.b36ea89d.CISJR:3,SC11723.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-03-01_2026-12-12.CISJR:842135.b36ea89d.CISJR:2,SC11723.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-03-01_2026-12-12.CISJR:842135.b36ea89d.CISJR:9,SC11723.S0,,0,,1,0
CISJR:842135.b36ea89d,2026-03-01_2026-12-12.CISJR:842135.b36ea89d.CISJR:8,SC11723.S0,,1,,1,0
CISJR:842135.b36ea89d,2026-03-01_2026-12-12.CISJR:842135.b36ea89d.CISJR:1,SC11723.S0,,0,,1,0
CISJR:842154.5a9c87e2,2025-12-14_2026-12-12.CISJR:842154.5a9c87e2.CISJR:12,SC06474.S0,,1,,1,0
CISJR:842154.5a9c87e2,2025-12-14_2026-12-12.CISJR:842154.5a9c87e2.CISJR:10,SC06519.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:208,SC11698.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-05-11_2026-06-30.CISJR:842138.e0d897ec.CISJR:1,SC11194.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-05-11_2026-06-30.CISJR:842138.e0d897ec.CISJR:5,SC11194.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-05-11_2026-06-30.CISJR:842138.e0d897ec.CISJR:4,SC11194.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-05-11_2026-06-30.CISJR:842138.e0d897ec.CISJR:3,SC11194.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-05-11_2026-06-30.CISJR:842138.e0d897ec.CISJR:2,SC11194.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-05-11_2026-06-30.CISJR:842138.e0d897ec.CISJR:9,SC11194.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-05-11_2026-06-30.CISJR:842138.e0d897ec.CISJR:8,SC11194.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-05-11_2026-06-30.CISJR:842138.e0d897ec.CISJR:7,SC11194.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-05-11_2026-06-30.CISJR:842138.e0d897ec.CISJR:6,SC11194.S0,,1,,1,0
CISJR:200847|PID:L2847.d4233b19,2026-05-26_2026-06-08.CISJR:200847|PID:L2847.d4233b19.PID:2847_50_250801,SC00001.S0,,1,block_1665,1,0
CISJR:764412.cc584d75,2026-05-11_2026-09-30.CISJR:764412.cc584d75.CISJR:2,SC11216.S0,,1,,1,0
CISJR:764412.cc584d75,2026-05-11_2026-09-30.CISJR:764412.cc584d75.CISJR:1,SC11216.S0,,0,,1,0
CISJR:764412.cc584d75,2026-05-11_2026-09-30.CISJR:764412.cc584d75.CISJR:6,SC11216.S0,,1,,1,0
CISJR:764412.cc584d75,2026-05-11_2026-09-30.CISJR:764412.cc584d75.CISJR:5,SC11216.S0,,0,,1,0
CISJR:764412.cc584d75,2026-05-11_2026-09-30.CISJR:764412.cc584d75.CISJR:4,SC11216.S0,,1,,1,0
CISJR:764412.cc584d75,2026-05-11_2026-09-30.CISJR:764412.cc584d75.CISJR:3,SC11216.S0,,0,,1,0
CISJR:764412.cc584d75,2026-05-11_2026-09-30.CISJR:764412.cc584d75.CISJR:9,SC11216.S0,,0,,1,0
CISJR:764412.cc584d75,2026-05-11_2026-09-30.CISJR:764412.cc584d75.CISJR:8,SC11216.S0,,1,block_3234,1,0
CISJR:764412.cc584d75,2026-05-11_2026-09-30.CISJR:764412.cc584d75.CISJR:7,SC11217.S0,,0,,1,0
CISJR:603170.76178e8c,2026-03-30_2026-07-31.CISJR:603170.76178e8c.CISJR:109,SC09839.S0,,0,,1,0
CISJR:603170.76178e8c,2026-03-30_2026-07-31.CISJR:603170.76178e8c.CISJR:108,SC09839.S0,,1,,1,0
CISJR:603170.76178e8c,2026-03-30_2026-07-31.CISJR:603170.76178e8c.CISJR:107,SC09839.S0,,0,,1,0
CISJR:603170.76178e8c,2026-03-30_2026-07-31.CISJR:603170.76178e8c.CISJR:110,SC09839.S0,,1,,1,0
CISJR:841128.8b713072,2025-12-14_2026-12-12.CISJR:841128.8b713072.CISJR:9,SC06519.S0,,0,,1,0
CISJR:841128.8b713072,2025-12-14_2026-12-12.CISJR:841128.8b713072.CISJR:8,SC07014.S0,,1,,1,0
CISJR:603170.76178e8c,2026-03-30_2026-07-31.CISJR:603170.76178e8c.CISJR:102,SC09838.S0,,1,,1,0
CISJR:603170.76178e8c,2026-03-30_2026-07-31.CISJR:603170.76178e8c.CISJR:101,SC09838.S0,,0,,1,0
CISJR:603170.76178e8c,2026-03-30_2026-07-31.CISJR:603170.76178e8c.CISJR:106,SC09838.S0,,1,,1,0
CISJR:603170.76178e8c,2026-03-30_2026-07-31.CISJR:603170.76178e8c.CISJR:105,SC09838.S0,,0,,1,0
CISJR:603170.76178e8c,2026-03-30_2026-07-31.CISJR:603170.76178e8c.CISJR:104,SC09838.S0,,1,,1,0
CISJR:603170.76178e8c,2026-03-30_2026-07-31.CISJR:603170.76178e8c.CISJR:103,SC09838.S0,,0,,1,0
CISJR:841128.8b713072,2025-12-14_2026-12-12.CISJR:841128.8b713072.CISJR:3,SC06519.S0,,0,,1,0
CISJR:841128.8b713072,2025-12-14_2026-12-12.CISJR:841128.8b713072.CISJR:2,SC06519.S0,,1,,1,0
CISJR:841128.8b713072,2025-12-14_2026-12-12.CISJR:841128.8b713072.CISJR:1,SC06519.S0,,0,,1,0
CISJR:841128.8b713072,2025-12-14_2026-12-12.CISJR:841128.8b713072.CISJR:7,SC06519.S0,,0,,1,0
CISJR:841128.8b713072,2025-12-14_2026-12-12.CISJR:841128.8b713072.CISJR:6,SC06519.S0,,1,,1,0
CISJR:841128.8b713072,2025-12-14_2026-12-12.CISJR:841128.8b713072.CISJR:5,SC07014.S0,,0,,1,0
CISJR:841128.8b713072,2025-12-14_2026-12-12.CISJR:841128.8b713072.CISJR:4,SC06519.S0,,1,,1,0
CISJR:764184.a2e86fe9,2025-12-14_2026-12-12.CISJR:764184.a2e86fe9.CISJR:1,SC07014.S0,,0,,1,0
CISJR:764184.a2e86fe9,2025-12-14_2026-12-12.CISJR:764184.a2e86fe9.CISJR:5,SC07014.S0,,0,,1,0
CISJR:764184.a2e86fe9,2025-12-14_2026-12-12.CISJR:764184.a2e86fe9.CISJR:4,SC07014.S0,,1,,1,0
CISJR:764184.a2e86fe9,2025-12-14_2026-12-12.CISJR:764184.a2e86fe9.CISJR:3,SC07014.S0,,0,,1,0
CISJR:764184.a2e86fe9,2025-12-14_2026-12-12.CISJR:764184.a2e86fe9.CISJR:2,SC07014.S0,,1,,1,0
CISJR:764184.a2e86fe9,2025-12-14_2026-12-12.CISJR:764184.a2e86fe9.CISJR:6,SC06474.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5a,2026-05-26_2026-06-08.CISJR:100406|PID:L406.618e7d5a.PID:406_1018_260511,SC00001.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8155,2026-05-26_2026-06-08.CISJR:200846|PID:L2846.194a8155.PID:2846_12_250502,SC00001.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:104,SC11695.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:103,SC11696.S0,,0,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:102,SC11696.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:101,SC11695.S0,,0,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:108,SC11696.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:107,SC11696.S0,,0,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:106,SC11696.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:105,SC11696.S0,,0,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:109,SC11696.S0,,0,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:112,SC11697.S0,,1,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:111,SC11697.S0,,0,,1,0
CISJR:841129.135207c5,2026-03-01_2026-12-12.CISJR:841129.135207c5.CISJR:110,SC11696.S0,,1,,1,0
CISJR:845102.781aeed8,2026-03-16_2026-06-30.CISJR:845102.781aeed8.CISJR:31,SC11789.S0,,0,,,0
CISJR:845102.781aeed8,2026-03-16_2026-06-30.CISJR:845102.781aeed8.CISJR:29,SC11789.S0,,0,,,0
CISJR:845102.781aeed8,2026-03-16_2026-06-30.CISJR:845102.781aeed8.CISJR:21,SC07503.S0,,0,,,0
CISJR:845102.781aeed8,2026-03-16_2026-06-30.CISJR:845102.781aeed8.CISJR:27,SC11788.S0,,0,,,0
CISJR:845102.781aeed8,2026-03-16_2026-06-30.CISJR:845102.781aeed8.CISJR:25,SC11788.S0,,0,,,0
CISJR:845102.781aeed8,2026-03-16_2026-06-30.CISJR:845102.781aeed8.CISJR:19,SC07503.S0,,0,,,0
CISJR:845102.781aeed8,2026-03-16_2026-06-30.CISJR:845102.781aeed8.CISJR:13,SC11782.S0,,0,,,0
CISJR:845102.781aeed8,2026-03-16_2026-06-30.CISJR:845102.781aeed8.CISJR:11,SC07503.S0,,0,,,0
CISJR:845102.781aeed8,2026-03-16_2026-06-30.CISJR:845102.781aeed8.CISJR:17,SC11788.S0,,0,,,0
CISJR:845102.781aeed8,2026-03-16_2026-06-30.CISJR:845102.781aeed8.CISJR:15,SC07503.S0,,0,,,0
CISJR:769338.5824ca35,2025-12-14_2026-08-01.CISJR:769338.5824ca35.CISJR:3,SC08172.S0,,0,,,0
CISJR:769338.5824ca35,2025-12-14_2026-08-01.CISJR:769338.5824ca35.CISJR:6,SC08172.S0,,1,,,0
CISJR:340941.bdf559c6,2025-12-14_2026-08-01.CISJR:340941.bdf559c6.CISJR:10,SC08172.S0,,1,,,0
CISJR:340941.bdf559c6,2025-12-14_2026-08-01.CISJR:340941.bdf559c6.CISJR:14,SC08172.S0,,1,,,0
CISJR:340941.bdf559c6,2025-12-14_2026-08-01.CISJR:340941.bdf559c6.CISJR:11,SC08172.S0,,0,,,0
CISJR:340941.bdf559c6,2025-12-14_2026-08-01.CISJR:340941.bdf559c6.CISJR:18,SC08172.S0,,1,,,0
CISJR:340941.bdf559c6,2025-12-14_2026-08-01.CISJR:340941.bdf559c6.CISJR:16,SC08172.S0,,1,,,0
CISJR:340941.bdf559c6,2025-12-14_2026-08-01.CISJR:340941.bdf559c6.CISJR:15,SC08172.S0,,0,,,0
CISJR:340941.bdf559c6,2025-12-14_2026-08-01.CISJR:340941.bdf559c6.CISJR:20,SC08172.S0,,1,,,0
CISJR:842138.e0d897ec,2026-03-16_2026-06-30.CISJR:842138.e0d897ec.CISJR:9,SC11737.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-16_2026-06-30.CISJR:842138.e0d897ec.CISJR:4,SC11737.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-16_2026-06-30.CISJR:842138.e0d897ec.CISJR:3,SC11737.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-16_2026-06-30.CISJR:842138.e0d897ec.CISJR:2,SC11737.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-16_2026-06-30.CISJR:842138.e0d897ec.CISJR:1,SC11737.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-16_2026-06-30.CISJR:842138.e0d897ec.CISJR:8,SC11737.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-16_2026-06-30.CISJR:842138.e0d897ec.CISJR:7,SC11737.S0,,0,,1,0
CISJR:842138.e0d897ec,2026-03-16_2026-06-30.CISJR:842138.e0d897ec.CISJR:6,SC11737.S0,,1,,1,0
CISJR:842138.e0d897ec,2026-03-16_2026-06-30.CISJR:842138.e0d897ec.CISJR:5,SC11737.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5a,2026-05-31_2026-06-07.CISJR:100406|PID:L406.618e7d5a.PID:406_1101_260517,SC00007.S0,,1,block_1574,1,0
CISJR:841124.a8ddd3a6,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a6.CISJR:104,SC11389.S0,,1,,1,0
CISJR:841124.a8ddd3a6,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a6.CISJR:103,SC11389.S0,,0,,1,0
CISJR:841124.a8ddd3a6,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a6.CISJR:102,SC11389.S0,,1,,1,0
CISJR:841124.a8ddd3a6,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a6.CISJR:101,SC11389.S0,,0,,1,0
CISJR:843168.dcd061fa,2025-12-14_2026-12-12.CISJR:843168.dcd061fa.CISJR:2,SC06519.S0,,1,,1,0
CISJR:843168.dcd061fa,2025-12-14_2026-12-12.CISJR:843168.dcd061fa.CISJR:1,SC06519.S0,,0,,1,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:20,SC08309.S0,,1,,,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:25,SC08312.S0,,0,,,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:24,SC08311.S0,,1,,,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:22,SC08312.S0,,1,,,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:10,SC08310.S0,,1,,,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:16,SC07193.S0,,1,,,0
CISJR:200847|PID:L2847.d4233b19,2026-05-26_2026-06-08.CISJR:200847|PID:L2847.d4233b19.PID:2847_2_241007,SC00001.S0,,1,,1,0
CISJR:390268.5382d4e5,2025-12-14_2026-12-12.CISJR:390268.5382d4e5.CISJR:19,SC08311.S0,,0,,,0
CISJR:796382.8fe36996,2025-12-14_2026-12-12.CISJR:796382.8fe36996.CISJR:2,SC07014.S0,,1,,1,0
CISJR:796382.8fe36996,2025-12-14_2026-12-12.CISJR:796382.8fe36996.CISJR:1,SC07014.S0,,0,,1,0
CISJR:796382.8fe36996,2025-12-14_2026-12-12.CISJR:796382.8fe36996.CISJR:6,SC07014.S0,,1,,1,0
CISJR:796382.8fe36996,2025-12-14_2026-12-12.CISJR:796382.8fe36996.CISJR:5,SC07014.S0,,0,,1,0
CISJR:796382.8fe36996,2025-12-14_2026-12-12.CISJR:796382.8fe36996.CISJR:4,SC07014.S0,,1,,1,0
CISJR:796382.8fe36996,2025-12-14_2026-12-12.CISJR:796382.8fe36996.CISJR:3,SC07014.S0,,0,,1,0
CISJR:796382.8fe36996,2025-12-14_2026-12-12.CISJR:796382.8fe36996.CISJR:8,SC07014.S0,,1,,1,0
CISJR:796382.8fe36996,2025-12-14_2026-12-12.CISJR:796382.8fe36996.CISJR:7,SC07014.S0,,0,,1,0
CISJR:841115.8a20586b,2026-03-01_2026-12-12.CISJR:841115.8a20586b.CISJR:103,SC11660.S0,,0,,1,0
CISJR:841115.8a20586b,2026-03-01_2026-12-12.CISJR:841115.8a20586b.CISJR:102,SC11660.S0,,1,,1,0
CISJR:841115.8a20586b,2026-03-01_2026-12-12.CISJR:841115.8a20586b.CISJR:101,SC11660.S0,,0,,1,0
CISJR:841115.8a20586b,2026-03-01_2026-12-12.CISJR:841115.8a20586b.CISJR:106,SC11676.S0,,1,,1,0
CISJR:841115.8a20586b,2026-03-01_2026-12-12.CISJR:841115.8a20586b.CISJR:105,SC11676.S0,,0,,1,0
CISJR:841115.8a20586b,2026-03-01_2026-12-12.CISJR:841115.8a20586b.CISJR:104,SC11660.S0,,1,,1,0
CISJR:350770.ea61590a,2025-12-14_2026-08-01.CISJR:350770.ea61590a.CISJR:2,SC08172.S0,,1,,,0
