route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:25,SC07071.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:26,SC07071.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:27,SC07071.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:31,SC07071.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:32,SC07071.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:33,SC07071.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:34,SC07071.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:30,SC07071.S0,,1,,1,0
CISJR:350300.2cd6ef83,2026-06-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:1,SC08416.S0,,0,,,0
CISJR:350300.2cd6ef83,2026-06-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:2,SC08416.S0,,1,,,0
CISJR:350300.2cd6ef83,2026-06-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:7,SC08416.S0,,0,,,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:17,SC07071.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:18,SC07071.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:19,SC07071.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:13,SC07071.S0,,0,,1,0
CISJR:350300.2cd6ef83,2026-06-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:4,SC08417.S0,,1,,,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:14,SC07071.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:15,SC07071.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:16,SC07071.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:20,SC07071.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:21,SC07071.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:22,SC07071.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:23,SC07071.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:10,SC07071.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:11,SC07071.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:12,SC07071.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5b,2026-06-02_2026-06-15.CISJR:100406|PID:L406.618e7d5b.PID:406_125_250801,SC00001.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:90,SC07071.S0,,1,block_3401,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:79,SC07408.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:86,SC07071.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:88,SC07071.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:82,SC07071.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:83,SC07071.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:84,SC07071.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:80,SC07071.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:81,SC07071.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:76,SC07071.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:77,SC07071.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:71,SC07071.S0,,0,block_3400,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:72,SC07408.S0,,1,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:73,SC07071.S0,,0,,1,0
CISJR:761100.755f3b4f,2026-03-01_2026-12-12.CISJR:761100.755f3b4f.CISJR:74,SC07071.S0,,1,,1,0
CISJR:603170.76178e8d,2026-06-14_2026-07-31.CISJR:603170.76178e8d.CISJR:51,SC10102.S0,,0,,1,0
CISJR:603170.76178e8d,2026-06-14_2026-07-31.CISJR:603170.76178e8d.CISJR:20,SC10102.S0,,1,,1,0
CISJR:603170.76178e8d,2026-06-14_2026-07-31.CISJR:603170.76178e8d.CISJR:21,SC10102.S0,,0,,1,0
CISJR:603170.76178e8d,2026-06-14_2026-07-31.CISJR:603170.76178e8d.CISJR:22,SC10102.S0,,1,,1,0
CISJR:603160.4a6c1680,2026-06-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:9,SC07090.S0,,0,,1,0
CISJR:603170.76178e8d,2026-06-14_2026-07-31.CISJR:603170.76178e8d.CISJR:17,SC10102.S0,,0,,1,0
CISJR:603170.76178e8d,2026-06-14_2026-07-31.CISJR:603170.76178e8d.CISJR:18,SC10102.S0,,1,,1,0
CISJR:603170.76178e8d,2026-06-14_2026-07-31.CISJR:603170.76178e8d.CISJR:19,SC10102.S0,,0,,1,0
CISJR:603160.4a6c1680,2026-06-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:5,SC07090.S0,,0,,1,0
CISJR:603170.76178e8d,2026-06-14_2026-07-31.CISJR:603170.76178e8d.CISJR:13,SC10102.S0,,0,,1,0
CISJR:603160.4a6c1680,2026-06-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:6,SC07090.S0,,1,,1,0
CISJR:603170.76178e8d,2026-06-14_2026-07-31.CISJR:603170.76178e8d.CISJR:14,SC10102.S0,,1,,1,0
CISJR:603160.4a6c1680,2026-06-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:7,SC07090.S0,,0,,1,0
CISJR:603170.76178e8d,2026-06-14_2026-07-31.CISJR:603170.76178e8d.CISJR:15,SC10102.S0,,0,,1,0
CISJR:603160.4a6c1680,2026-06-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:8,SC07488.S0,,1,,1,0
CISJR:603170.76178e8d,2026-06-14_2026-07-31.CISJR:603170.76178e8d.CISJR:16,SC10102.S0,,1,,1,0
CISJR:603160.4a6c1680,2026-06-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:1,SC07090.S0,,0,,1,0
CISJR:603160.4a6c1680,2026-06-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:2,SC07090.S0,,1,,1,0
CISJR:603170.76178e8d,2026-06-14_2026-07-31.CISJR:603170.76178e8d.CISJR:10,SC10102.S0,,1,,1,0
CISJR:603160.4a6c1680,2026-06-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:3,SC07090.S0,,0,,1,0
CISJR:603170.76178e8d,2026-06-14_2026-07-31.CISJR:603170.76178e8d.CISJR:11,SC10102.S0,,0,,1,0
CISJR:603160.4a6c1680,2026-06-14_2026-12-12.CISJR:603160.4a6c1680.CISJR:4,SC07090.S0,,1,,1,0
CISJR:603170.76178e8d,2026-06-14_2026-07-31.CISJR:603170.76178e8d.CISJR:12,SC10102.S0,,1,,1,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:6,SC08412.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:3,SC08412.S0,,0,,,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:50,SC07090.S0,,1,,1,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:51,SC07091.S0,,0,,1,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:52,SC07090.S0,,1,,1,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:10,SC07090.S0,,1,,1,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:11,SC07090.S0,,0,,1,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:12,SC07090.S0,,1,,1,0
CISJR:603224.aa5d8b8c,2026-06-14_2026-12-12.CISJR:603224.aa5d8b8c.CISJR:13,SC07090.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5b,2026-06-07_2026-06-14.CISJR:100406|PID:L406.618e7d5b.PID:406_1112_260517,SC00008.S0,,0,,1,0
CISJR:842136.23554627,2025-12-14_2026-12-12.CISJR:842136.23554627.CISJR:4,SC07736.S0,,1,,1,0
CISJR:842136.23554627,2025-12-14_2026-12-12.CISJR:842136.23554627.CISJR:5,SC12144.S0,,0,,1,0
CISJR:842136.23554627,2025-12-14_2026-12-12.CISJR:842136.23554627.CISJR:6,SC12144.S0,,1,,1,0
CISJR:842136.23554627,2025-12-14_2026-12-12.CISJR:842136.23554627.CISJR:7,SC07736.S0,,0,,1,0
CISJR:842136.23554627,2025-12-14_2026-12-12.CISJR:842136.23554627.CISJR:1,SC07736.S0,,0,,1,0
CISJR:842136.23554627,2025-12-14_2026-12-12.CISJR:842136.23554627.CISJR:2,SC07736.S0,,1,,1,0
CISJR:842136.23554627,2025-12-14_2026-12-12.CISJR:842136.23554627.CISJR:3,SC07736.S0,,0,,1,0
CISJR:842136.23554627,2025-12-14_2026-12-12.CISJR:842136.23554627.CISJR:8,SC07736.S0,,1,,1,0
CISJR:842136.23554627,2025-12-14_2026-12-12.CISJR:842136.23554627.CISJR:9,SC07736.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:3,SC11590.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:4,SC11590.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:5,SC11590.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:6,SC11590.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:1,SC11590.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:2,SC11590.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:7,SC11590.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:8,SC11590.S0,,1,block_3420,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:9,SC11591.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0776,2026-06-02_2026-06-15.CISJR:240740|PID:L740.5f4e0776.PID:740_202_260420,SC00001.S0,,0,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:112,SC10090.S0,,1,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:113,SC10090.S0,,0,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:114,SC10089.S0,,1,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:115,SC10089.S0,,0,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:110,SC11747.S0,,1,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:111,SC10090.S0,,0,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:116,SC10090.S0,,1,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:117,SC10089.S0,,0,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:118,SC10089.S0,,1,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:101,SC11747.S0,,0,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:102,SC10089.S0,,1,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:103,SC10089.S0,,0,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:104,SC11747.S0,,1,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:109,SC10089.S0,,0,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:105,SC11747.S0,,0,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:106,SC11747.S0,,1,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:107,SC11747.S0,,0,,1,0
CISJR:796384.3e9418fa,2025-12-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:108,SC10089.S0,,1,,1,0
CISJR:841102.50f04e8e,2026-03-16_2026-10-31.CISJR:841102.50f04e8e.CISJR:3,SC11782.S0,,0,,1,0
CISJR:841102.50f04e8e,2026-03-16_2026-10-31.CISJR:841102.50f04e8e.CISJR:4,SC11782.S0,,1,,1,0
CISJR:841102.50f04e8e,2026-03-16_2026-10-31.CISJR:841102.50f04e8e.CISJR:5,SC11782.S0,,0,,1,0
CISJR:841102.50f04e8e,2026-03-16_2026-10-31.CISJR:841102.50f04e8e.CISJR:6,SC11782.S0,,1,,1,0
CISJR:841102.50f04e8e,2026-03-16_2026-10-31.CISJR:841102.50f04e8e.CISJR:1,SC11782.S0,,0,,1,0
CISJR:841102.50f04e8e,2026-03-16_2026-10-31.CISJR:841102.50f04e8e.CISJR:2,SC11782.S0,,1,,1,0
CISJR:841102.50f04e8e,2026-03-16_2026-10-31.CISJR:841102.50f04e8e.CISJR:8,SC11782.S0,,1,,1,0
CISJR:841102.50f04e8e,2026-03-16_2026-10-31.CISJR:841102.50f04e8e.CISJR:9,SC11782.S0,,0,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:16,SC07517.S0,,1,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:18,SC07655.S0,,1,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:12,SC07484.S0,,1,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:13,SC07517.S0,,0,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:14,SC07484.S0,,1,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:15,SC07484.S0,,0,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:10,SC07484.S0,,1,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:11,SC07655.S0,,0,,1,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:4,SC08569.S0,,1,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:5,SC08569.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:6,SC08569.S0,,1,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:1,SC08569.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:7,SC08569.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:9,SC08569.S0,,0,,,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:9,SC06760.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:5,SC07248.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:6,SC06760.S0,,1,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:7,SC06760.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:8,SC06760.S0,,1,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:1,SC06760.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:2,SC06760.S0,,1,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:3,SC06760.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:4,SC06760.S0,,1,,1,0
CISJR:350130.e637f9d2,2026-06-14_2026-06-30.CISJR:350130.e637f9d2.CISJR:25,SC08412.S0,,0,,,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:30,SC06816.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:31,SC06816.S0,,0,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:32,SC06816.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:33,SC06816.S0,,0,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:38,SC11617.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:39,SC11617.S0,,0,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:34,SC06816.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:35,SC06816.S0,,0,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:36,SC06816.S0,,1,block_3431,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:37,SC06816.S0,,0,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:20,SC06816.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:21,SC06816.S0,,0,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:22,SC06816.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:27,SC06816.S0,,0,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:28,SC06816.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:29,SC06816.S0,,0,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:23,SC06816.S0,,0,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:24,SC06816.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:25,SC06816.S0,,0,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:26,SC06816.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:52,SC06816.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:40,SC06816.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:10,SC06816.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:11,SC06816.S0,,0,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:16,SC06816.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:17,SC06816.S0,,0,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:18,SC06816.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:19,SC06816.S0,,0,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:12,SC06816.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:13,SC06816.S0,,0,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:14,SC06816.S0,,1,,1,0
CISJR:766420.71620b15,2026-04-01_2026-08-31.CISJR:766420.71620b15.CISJR:15,SC06816.S0,,0,,1,0
CISJR:350320.e70031fe,2025-12-14_2026-08-01.CISJR:350320.e70031fe.CISJR:32,SC08408.S0,,1,,,0
CISJR:350320.e70031fe,2025-12-14_2026-08-01.CISJR:350320.e70031fe.CISJR:45,SC08408.S0,,0,,,0
CISJR:841201.837f3813,2025-12-14_2026-12-12.CISJR:841201.837f3813.CISJR:7,SC10125.S0,,0,,1,0
CISJR:841201.837f3813,2025-12-14_2026-12-12.CISJR:841201.837f3813.CISJR:8,SC10125.S0,,1,,1,0
CISJR:841201.837f3813,2025-12-14_2026-12-12.CISJR:841201.837f3813.CISJR:9,SC10125.S0,,0,,1,0
CISJR:841201.837f3813,2025-12-14_2026-12-12.CISJR:841201.837f3813.CISJR:3,SC10125.S0,,0,,1,0
CISJR:841201.837f3813,2025-12-14_2026-12-12.CISJR:841201.837f3813.CISJR:6,SC10125.S0,,1,,1,0
CISJR:841201.837f3813,2025-12-14_2026-12-12.CISJR:841201.837f3813.CISJR:2,SC10125.S0,,1,,1,0
CISJR:350320.e70031fe,2025-12-14_2026-08-01.CISJR:350320.e70031fe.CISJR:22,SC08408.S0,,1,,,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:7,SC07655.S0,,0,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:8,SC07655.S0,,1,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:9,SC07484.S0,,0,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:3,SC07484.S0,,0,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:4,SC07484.S0,,1,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:5,SC07484.S0,,0,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:6,SC07484.S0,,1,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:1,SC07484.S0,,0,,1,0
CISJR:796481.c600f087,2025-12-14_2026-12-12.CISJR:796481.c600f087.CISJR:2,SC07484.S0,,1,,1,0
CISJR:340378.3033a644,2025-12-14_2026-12-12.CISJR:340378.3033a644.CISJR:14,SC06760.S0,,1,,,0
CISJR:340378.3033a644,2025-12-14_2026-12-12.CISJR:340378.3033a644.CISJR:11,SC06760.S0,,0,,,0
CISJR:842117.432156f5,2026-04-01_2026-06-30.CISJR:842117.432156f5.CISJR:6,SC12128.S0,,1,,1,0
CISJR:842117.432156f5,2026-04-01_2026-06-30.CISJR:842117.432156f5.CISJR:7,SC12128.S0,,0,,1,0
CISJR:842117.432156f5,2026-04-01_2026-06-30.CISJR:842117.432156f5.CISJR:8,SC12129.S0,,1,,1,0
CISJR:842117.432156f5,2026-04-01_2026-06-30.CISJR:842117.432156f5.CISJR:2,SC12128.S0,,1,,1,0
CISJR:842117.432156f5,2026-04-01_2026-06-30.CISJR:842117.432156f5.CISJR:3,SC12128.S0,,0,,1,0
CISJR:842117.432156f5,2026-04-01_2026-06-30.CISJR:842117.432156f5.CISJR:4,SC12128.S0,,1,,1,0
CISJR:842117.432156f5,2026-04-01_2026-06-30.CISJR:842117.432156f5.CISJR:1,SC12128.S0,,0,,1,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:3,SC08408.S0,,0,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:4,SC08408.S0,,1,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:5,SC08408.S0,,0,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:6,SC08409.S0,,1,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:1,SC08409.S0,,0,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:2,SC08408.S0,,1,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:7,SC08409.S0,,0,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:8,SC08409.S0,,1,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:9,SC08408.S0,,0,,,0
