route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603213.899589b6,2026-06-14_2026-12-12.CISJR:603213.899589b6.CISJR:101,SC07440.S0,,0,,1,0
CISJR:350940.3d36a345,2025-12-14_2026-08-01.CISJR:350940.3d36a345.CISJR:31,SC08821.S0,,0,,,0
CISJR:350940.3d36a345,2025-12-14_2026-08-01.CISJR:350940.3d36a345.CISJR:35,SC08819.S0,,0,,,0
CISJR:350940.3d36a345,2025-12-14_2026-08-01.CISJR:350940.3d36a345.CISJR:18,SC08819.S0,,1,,,0
CISJR:350940.3d36a345,2025-12-14_2026-08-01.CISJR:350940.3d36a345.CISJR:20,SC08819.S0,,1,,,0
CISJR:350940.3d36a345,2025-12-14_2026-08-01.CISJR:350940.3d36a345.CISJR:26,SC08821.S0,,1,,,0
CISJR:350940.3d36a345,2025-12-14_2026-08-01.CISJR:350940.3d36a345.CISJR:21,SC08819.S0,,0,,,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:9,SC07439.S0,,0,,1,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:8,SC07439.S0,,1,,1,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:7,SC07439.S0,,0,,1,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:6,SC07439.S0,,1,,1,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:5,SC07439.S0,,0,,1,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:4,SC07439.S0,,1,,1,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:3,SC07439.S0,,0,,1,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:2,SC07439.S0,,1,,1,0
CISJR:796421.4ff10848,2026-06-14_2026-12-12.CISJR:796421.4ff10848.CISJR:1,SC07439.S0,,0,,1,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:9,SC08848.S0,,0,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:8,SC08848.S0,,1,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:7,SC08848.S0,,0,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:6,SC08848.S0,,1,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:5,SC08848.S0,,0,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:4,SC08848.S0,,1,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:3,SC08849.S0,,0,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:2,SC08848.S0,,1,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:1,SC08848.S0,,0,,,0
CISJR:842138.e0d897f3,2026-05-11_2026-06-30.CISJR:842138.e0d897f3.CISJR:2,SC12742.S0,,1,,1,0
CISJR:842138.e0d897f3,2026-05-11_2026-06-30.CISJR:842138.e0d897f3.CISJR:1,SC12742.S0,,0,,1,0
CISJR:842138.e0d897f3,2026-05-11_2026-06-30.CISJR:842138.e0d897f3.CISJR:9,SC12742.S0,,0,,1,0
CISJR:842138.e0d897f3,2026-05-11_2026-06-30.CISJR:842138.e0d897f3.CISJR:8,SC12742.S0,,1,,1,0
CISJR:842138.e0d897f3,2026-05-11_2026-06-30.CISJR:842138.e0d897f3.CISJR:7,SC12742.S0,,0,,1,0
CISJR:842138.e0d897f3,2026-05-11_2026-06-30.CISJR:842138.e0d897f3.CISJR:6,SC12742.S0,,1,,1,0
CISJR:842138.e0d897f3,2026-05-11_2026-06-30.CISJR:842138.e0d897f3.CISJR:5,SC12742.S0,,0,,1,0
CISJR:842138.e0d897f3,2026-05-11_2026-06-30.CISJR:842138.e0d897f3.CISJR:4,SC12742.S0,,1,,1,0
CISJR:842138.e0d897f3,2026-05-11_2026-06-30.CISJR:842138.e0d897f3.CISJR:3,SC12742.S0,,0,,1,0
CISJR:200847|PID:L2847.d4233b18,2026-06-15_2026-06-26.CISJR:200847|PID:L2847.d4233b18.PID:2847_47_260511,SC00007.S0,,0,block_472,1,0
CISJR:350030.a9263411,2025-12-14_2026-08-01.CISJR:350030.a9263411.CISJR:2,SC08819.S0,,1,,,0
CISJR:350030.a9263411,2025-12-14_2026-08-01.CISJR:350030.a9263411.CISJR:1,SC08819.S0,,0,,,0
CISJR:350030.a9263411,2025-12-14_2026-08-01.CISJR:350030.a9263411.CISJR:8,SC08819.S0,,1,,,0
CISJR:350030.a9263411,2025-12-14_2026-08-01.CISJR:350030.a9263411.CISJR:7,SC08819.S0,,0,,,0
CISJR:350030.a9263411,2025-12-14_2026-08-01.CISJR:350030.a9263411.CISJR:6,SC08820.S0,,1,,,0
CISJR:350030.a9263411,2025-12-14_2026-08-01.CISJR:350030.a9263411.CISJR:5,SC08819.S0,,0,,,0
CISJR:350030.a9263411,2025-12-14_2026-08-01.CISJR:350030.a9263411.CISJR:4,SC08819.S0,,1,,,0
CISJR:350030.a9263411,2025-12-14_2026-08-01.CISJR:350030.a9263411.CISJR:3,SC08820.S0,,0,,,0
CISJR:340367.6b6ccc98,2026-04-05_2026-12-12.CISJR:340367.6b6ccc98.CISJR:552,SC08770.S0,,1,,,0
CISJR:340367.6b6ccc98,2026-04-05_2026-12-12.CISJR:340367.6b6ccc98.CISJR:551,SC08770.S0,,0,,,0
CISJR:340367.6b6ccc98,2026-04-05_2026-12-12.CISJR:340367.6b6ccc98.CISJR:501,SC08801.S0,,0,,,0
CISJR:340377.1e0a2c57,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:4,SC08771.S0,,1,,,0
CISJR:340377.1e0a2c57,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:2,SC08770.S0,,1,,,0
CISJR:340377.1e0a2c57,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:1,SC08771.S0,,0,,,0
CISJR:340377.1e0a2c57,2026-04-05_2026-12-12.CISJR:340377.1e0a2c57.CISJR:9,SC08770.S0,,0,,,0
CISJR:340367.6b6ccc98,2026-04-05_2026-12-12.CISJR:340367.6b6ccc98.CISJR:503,SC08802.S0,,0,,,0
CISJR:350943.422b228b,2026-06-14_2026-06-30.CISJR:350943.422b228b.CISJR:6,SC08569.S0,,1,,,0
CISJR:350943.422b228b,2026-06-14_2026-06-30.CISJR:350943.422b228b.CISJR:3,SC08569.S0,,0,,,0
CISJR:841101.c6ca72da,2026-06-14_2026-12-12.CISJR:841101.c6ca72da.CISJR:15,SC07439.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-06-14_2026-12-12.CISJR:841101.c6ca72da.CISJR:13,SC07439.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-06-14_2026-12-12.CISJR:841101.c6ca72da.CISJR:11,SC07439.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-06-14_2026-12-12.CISJR:841101.c6ca72da.CISJR:19,SC07439.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-06-14_2026-12-12.CISJR:841101.c6ca72da.CISJR:17,SC07439.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-06-14_2026-12-12.CISJR:841101.c6ca72da.CISJR:27,SC07439.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-06-14_2026-12-12.CISJR:841101.c6ca72da.CISJR:25,SC07439.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-06-14_2026-12-12.CISJR:841101.c6ca72da.CISJR:21,SC07439.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-06-14_2026-12-12.CISJR:841101.c6ca72da.CISJR:29,SC07439.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-06-14_2026-12-12.CISJR:841101.c6ca72da.CISJR:35,SC07478.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-06-14_2026-12-12.CISJR:841101.c6ca72da.CISJR:33,SC07478.S0,,0,,1,0
CISJR:841101.c6ca72da,2026-06-14_2026-12-12.CISJR:841101.c6ca72da.CISJR:31,SC07439.S0,,0,block_3415,1,0
CISJR:350360.f31d280d,2025-12-14_2026-08-01.CISJR:350360.f31d280d.CISJR:10,SC08819.S0,,1,,,0
CISJR:350360.f31d280d,2025-12-14_2026-08-01.CISJR:350360.f31d280d.CISJR:52,SC08819.S0,,1,,,0
CISJR:350360.f31d280d,2025-12-14_2026-08-01.CISJR:350360.f31d280d.CISJR:51,SC08819.S0,,0,,,0
CISJR:790200.837fad13,2025-12-14_2026-12-12.CISJR:790200.837fad13.CISJR:6,SC12339.S0,,1,,,0
CISJR:790200.837fad13,2025-12-14_2026-12-12.CISJR:790200.837fad13.CISJR:5,SC07836.S0,,0,,,0
CISJR:790200.837fad13,2025-12-14_2026-12-12.CISJR:790200.837fad13.CISJR:4,SC07836.S0,,1,,,0
CISJR:790200.837fad13,2025-12-14_2026-12-12.CISJR:790200.837fad13.CISJR:7,SC12339.S0,,0,,,0
CISJR:603221.f2e6fdea,2026-06-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:11,SC07478.S0,,0,,1,0
CISJR:603221.f2e6fdea,2026-06-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:10,SC07439.S0,,1,,1,0
CISJR:603221.f2e6fdea,2026-06-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:19,SC07439.S0,,0,,1,0
CISJR:603221.f2e6fdea,2026-06-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:18,SC07439.S0,,1,,1,0
CISJR:603221.f2e6fdea,2026-06-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:17,SC07439.S0,,0,,1,0
CISJR:603221.f2e6fdea,2026-06-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:16,SC07439.S0,,1,,1,0
CISJR:603221.f2e6fdea,2026-06-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:15,SC07439.S0,,0,,1,0
CISJR:603221.f2e6fdea,2026-06-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:14,SC07478.S0,,1,,1,0
CISJR:603221.f2e6fdea,2026-06-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:13,SC07439.S0,,0,,1,0
CISJR:603221.f2e6fdea,2026-06-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:12,SC07439.S0,,1,,1,0
CISJR:603221.f2e6fdea,2026-06-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:22,SC07439.S0,,1,,1,0
CISJR:603221.f2e6fdea,2026-06-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:21,SC07439.S0,,0,,1,0
CISJR:603221.f2e6fdea,2026-06-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:20,SC07439.S0,,1,,1,0
CISJR:603221.f2e6fdea,2026-06-14_2026-12-12.CISJR:603221.f2e6fdea.CISJR:24,SC07478.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:32,SC11924.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:31,SC11924.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:30,SC12139.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:39,SC11924.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:38,SC11924.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:37,SC11924.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:36,SC11924.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:35,SC11924.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:34,SC11924.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:33,SC11924.S0,,0,block_3418,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:43,SC11924.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:42,SC11924.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:41,SC11924.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:40,SC11924.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:46,SC11924.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:45,SC11924.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:44,SC12140.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:10,SC11924.S0,,1,block_3416,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:18,SC11924.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:17,SC11924.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:16,SC11924.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:15,SC11924.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:14,SC12139.S0,,1,block_3417,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:13,SC11924.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:12,SC12139.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:11,SC11924.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:21,SC11924.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:29,SC11924.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:28,SC11924.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:27,SC11924.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:26,SC11924.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:25,SC11924.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:24,SC11924.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:23,SC12139.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:22,SC11924.S0,,1,,1,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:45,SC08785.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:44,SC08785.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:29,SC08783.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:28,SC08783.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:27,SC08784.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:26,SC08784.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:25,SC08784.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:24,SC08784.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:23,SC08784.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:22,SC08784.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:21,SC08784.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:20,SC08784.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:30,SC08783.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:31,SC08783.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:15,SC08783.S0,,0,,1,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:14,SC08783.S0,,1,,1,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:13,SC08783.S0,,0,,1,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:12,SC08783.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:11,SC08783.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:10,SC08783.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-15_2026-06-16.CISJR:240740|PID:L740.5f4e0784.PID:740_193_260420,SC00097.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:17,SC07309.S0,,0,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:16,SC07309.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:15,SC07309.S0,,0,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:14,SC07309.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:13,SC07309.S0,,0,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:12,SC07309.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:11,SC07309.S0,,0,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:10,SC07309.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:19,SC07309.S0,,0,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:18,SC07309.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:20,SC07309.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:24,SC07309.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:23,SC07309.S0,,0,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:22,SC07309.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:21,SC07309.S0,,0,,1,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:19,SC08632.S0,,0,,,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:18,SC08569.S0,,1,,,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:15,SC08570.S0,,0,,,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:14,SC08569.S0,,1,,,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:13,SC08569.S0,,0,,,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:12,SC08569.S0,,1,,,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:11,SC08607.S0,,0,,,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:10,SC08847.S0,,1,,,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:108,SC12672.S0,,1,block_3524,1,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:107,SC12672.S0,,0,,1,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:106,SC12672.S0,,1,block_3523,1,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:105,SC12672.S0,,0,block_3521,1,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:104,SC12672.S0,,1,block_3522,1,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:103,SC12672.S0,,0,block_3520,1,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:102,SC12672.S0,,1,,1,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:101,SC12672.S0,,0,block_3519,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:21,SC07836.S0,,0,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:15,SC07803.S0,,0,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:14,SC07803.S0,,1,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:13,SC07803.S0,,0,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:12,SC07803.S0,,1,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:11,SC07803.S0,,0,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:10,SC07803.S0,,1,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:19,SC07803.S0,,0,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:18,SC07836.S0,,1,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:17,SC07803.S0,,0,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:16,SC07803.S0,,1,,1,0
CISJR:842159.f9d07694,2025-12-14_2026-12-12.CISJR:842159.f9d07694.CISJR:7,SC09046.S0,,0,,1,0
CISJR:842159.f9d07694,2025-12-14_2026-12-12.CISJR:842159.f9d07694.CISJR:6,SC09046.S0,,1,,1,0
CISJR:842159.f9d07694,2025-12-14_2026-12-12.CISJR:842159.f9d07694.CISJR:5,SC07982.S0,,0,,1,0
CISJR:842159.f9d07694,2025-12-14_2026-12-12.CISJR:842159.f9d07694.CISJR:4,SC07982.S0,,1,,1,0
CISJR:842159.f9d07694,2025-12-14_2026-12-12.CISJR:842159.f9d07694.CISJR:3,SC07803.S0,,0,,1,0
CISJR:842159.f9d07694,2025-12-14_2026-12-12.CISJR:842159.f9d07694.CISJR:2,SC07982.S0,,1,,1,0
CISJR:842159.f9d07694,2025-12-14_2026-12-12.CISJR:842159.f9d07694.CISJR:1,SC07982.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:29,SC07339.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:28,SC07339.S0,,1,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:27,SC07339.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:26,SC07339.S0,,1,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:25,SC07340.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:24,SC07339.S0,,1,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:23,SC07339.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:22,SC07339.S0,,1,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:21,SC07339.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:20,SC07339.S0,,1,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:33,SC07340.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:31,SC07339.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:30,SC07340.S0,,1,block_3429,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:104,SC10003.S0,,1,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:103,SC10003.S0,,0,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:102,SC10003.S0,,1,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:101,SC10003.S0,,0,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:153,SC12129.S0,,0,,1,0
