route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:796423.bbddb071,2025-12-14_2026-12-12.CISJR:796423.bbddb071.CISJR:12,SC11931.S0,,1,,1,0
CISJR:796423.bbddb071,2025-12-14_2026-12-12.CISJR:796423.bbddb071.CISJR:19,SC11932.S0,,0,,1,0
CISJR:796423.bbddb071,2025-12-14_2026-12-12.CISJR:796423.bbddb071.CISJR:18,SC11932.S0,,1,,1,0
CISJR:796423.bbddb071,2025-12-14_2026-12-12.CISJR:796423.bbddb071.CISJR:17,SC11932.S0,,0,,1,0
CISJR:796423.bbddb071,2025-12-14_2026-12-12.CISJR:796423.bbddb071.CISJR:16,SC11933.S0,,1,,1,0
CISJR:350050.a2115abb,2026-06-14_2026-08-01.CISJR:350050.a2115abb.CISJR:8,SC08421.S0,,1,,,0
CISJR:350050.a2115abb,2026-06-14_2026-08-01.CISJR:350050.a2115abb.CISJR:7,SC08420.S0,,0,,,0
CISJR:350050.a2115abb,2026-06-14_2026-08-01.CISJR:350050.a2115abb.CISJR:6,SC08420.S0,,1,,,0
CISJR:350050.a2115abb,2026-06-14_2026-08-01.CISJR:350050.a2115abb.CISJR:5,SC08424.S0,,0,,,0
CISJR:350050.a2115abb,2026-06-14_2026-08-01.CISJR:350050.a2115abb.CISJR:9,SC08420.S0,,0,,,0
CISJR:350050.a2115abb,2026-06-14_2026-08-01.CISJR:350050.a2115abb.CISJR:4,SC08420.S0,,1,,,0
CISJR:350050.a2115abb,2026-06-14_2026-08-01.CISJR:350050.a2115abb.CISJR:3,SC08420.S0,,0,,,0
CISJR:350050.a2115abb,2026-06-14_2026-08-01.CISJR:350050.a2115abb.CISJR:2,SC08420.S0,,1,,,0
CISJR:350050.a2115abb,2026-06-14_2026-08-01.CISJR:350050.a2115abb.CISJR:1,SC08420.S0,,0,,,0
CISJR:603162.fe7b4d46,2026-06-14_2026-12-12.CISJR:603162.fe7b4d46.CISJR:427,SC10188.S0,,0,,1,0
CISJR:764932.cbea5b83,2026-05-18_2026-08-09.CISJR:764932.cbea5b83.CISJR:1,SC09095.S0,,0,,1,0
CISJR:603162.fe7b4d46,2026-06-14_2026-12-12.CISJR:603162.fe7b4d46.CISJR:407,SC10187.S0,,0,,1,0
CISJR:764932.cbea5b83,2026-05-18_2026-08-09.CISJR:764932.cbea5b83.CISJR:5,SC11749.S0,,0,,1,0
CISJR:764932.cbea5b83,2026-05-18_2026-08-09.CISJR:764932.cbea5b83.CISJR:4,SC09095.S0,,1,block_3410,1,0
CISJR:764932.cbea5b83,2026-05-18_2026-08-09.CISJR:764932.cbea5b83.CISJR:3,SC09095.S0,,0,,1,0
CISJR:764932.cbea5b83,2026-05-18_2026-08-09.CISJR:764932.cbea5b83.CISJR:2,SC09095.S0,,1,,1,0
CISJR:764932.cbea5b83,2026-05-18_2026-08-09.CISJR:764932.cbea5b83.CISJR:9,SC11749.S0,,0,,1,0
CISJR:764932.cbea5b83,2026-05-18_2026-08-09.CISJR:764932.cbea5b83.CISJR:8,SC11749.S0,,1,,1,0
CISJR:764932.cbea5b83,2026-05-18_2026-08-09.CISJR:764932.cbea5b83.CISJR:7,SC09095.S0,,0,,1,0
CISJR:764932.cbea5b83,2026-05-18_2026-08-09.CISJR:764932.cbea5b83.CISJR:6,SC09095.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-06-01_2026-06-12.CISJR:240740|PID:L740.5f4e0775.PID:740_174_260330,SC00005.S0,,0,,1,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:31,SC08412.S0,,0,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:30,SC08412.S0,,1,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:34,SC08414.S0,,1,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:32,SC08412.S0,,1,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:28,SC08412.S0,,1,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:27,SC08412.S0,,0,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:26,SC08412.S0,,1,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:25,SC08412.S0,,0,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:29,SC08412.S0,,0,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:24,SC08412.S0,,1,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:23,SC08412.S0,,0,,,0
CISJR:350160.c75f5a88,2025-12-14_2026-08-01.CISJR:350160.c75f5a88.CISJR:21,SC08412.S0,,0,,,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:115,SC07154.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:114,SC07154.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:113,SC09427.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:112,SC09427.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:118,SC07154.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:117,SC07154.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:116,SC09427.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:111,SC09427.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:110,SC11257.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:109,SC07154.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:104,SC11257.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:103,SC07154.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:102,SC07154.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:101,SC11257.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:108,SC07154.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:107,SC11257.S0,,0,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:106,SC11257.S0,,1,,1,0
CISJR:796384.3e9418fa,2026-06-14_2026-12-12.CISJR:796384.3e9418fa.CISJR:105,SC11257.S0,,0,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:5,SC06691.S0,,0,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:4,SC06691.S0,,1,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:3,SC06691.S0,,0,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:2,SC06691.S0,,1,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:9,SC06691.S0,,0,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:8,SC07179.S0,,1,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:7,SC07179.S0,,0,block_3481,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:6,SC06691.S0,,1,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:1,SC06691.S0,,0,,1,0
CISJR:760410.5f62d57f,2025-12-14_2026-12-12.CISJR:760410.5f62d57f.CISJR:28,SC11702.S0,,1,,,0
CISJR:760410.5f62d57f,2025-12-14_2026-12-12.CISJR:760410.5f62d57f.CISJR:13,SC11701.S0,,0,,,0
CISJR:760410.5f62d57f,2025-12-14_2026-12-12.CISJR:760410.5f62d57f.CISJR:19,SC11702.S0,,0,,,0
CISJR:603213.899589b2,2026-06-14_2026-12-12.CISJR:603213.899589b2.CISJR:6,SC07024.S0,,1,,1,0
CISJR:603213.899589b2,2026-06-14_2026-12-12.CISJR:603213.899589b2.CISJR:5,SC07024.S0,,0,,1,0
CISJR:603213.899589b2,2026-06-14_2026-12-12.CISJR:603213.899589b2.CISJR:4,SC07024.S0,,1,,1,0
CISJR:603213.899589b2,2026-06-14_2026-12-12.CISJR:603213.899589b2.CISJR:3,SC07024.S0,,0,,1,0
CISJR:603213.899589b2,2026-06-14_2026-12-12.CISJR:603213.899589b2.CISJR:8,SC07024.S0,,1,,1,0
CISJR:603213.899589b2,2026-06-14_2026-12-12.CISJR:603213.899589b2.CISJR:7,SC07024.S0,,0,,1,0
CISJR:603213.899589b2,2026-06-14_2026-12-12.CISJR:603213.899589b2.CISJR:2,SC07024.S0,,1,,1,0
CISJR:603213.899589b2,2026-06-14_2026-12-12.CISJR:603213.899589b2.CISJR:1,SC07024.S0,,0,,1,0
CISJR:359924.d41c2f79,2026-04-05_2026-08-01.CISJR:359924.d41c2f79.CISJR:107,SC08491.S0,,0,,1,0
CISJR:359924.d41c2f79,2026-04-05_2026-08-01.CISJR:359924.d41c2f79.CISJR:106,SC08491.S0,,1,,1,0
CISJR:359924.d41c2f79,2026-04-05_2026-08-01.CISJR:359924.d41c2f79.CISJR:105,SC08491.S0,,0,,1,0
CISJR:359924.d41c2f79,2026-04-05_2026-08-01.CISJR:359924.d41c2f79.CISJR:104,SC08491.S0,,1,,1,0
CISJR:359924.d41c2f79,2026-04-05_2026-08-01.CISJR:359924.d41c2f79.CISJR:108,SC08491.S0,,1,,1,0
CISJR:359924.d41c2f79,2026-04-05_2026-08-01.CISJR:359924.d41c2f79.CISJR:103,SC08491.S0,,0,,1,0
CISJR:359924.d41c2f79,2026-04-05_2026-08-01.CISJR:359924.d41c2f79.CISJR:102,SC08491.S0,,1,,1,0
CISJR:359924.d41c2f79,2026-04-05_2026-08-01.CISJR:359924.d41c2f79.CISJR:101,SC08491.S0,,0,,1,0
CISJR:350921.46454a58,2025-12-14_2026-08-01.CISJR:350921.46454a58.CISJR:3,SC08408.S0,,0,,,0
CISJR:350921.46454a58,2025-12-14_2026-08-01.CISJR:350921.46454a58.CISJR:2,SC08408.S0,,1,,,0
CISJR:350921.46454a58,2025-12-14_2026-08-01.CISJR:350921.46454a58.CISJR:1,SC08408.S0,,0,,,0
CISJR:350921.46454a58,2025-12-14_2026-08-01.CISJR:350921.46454a58.CISJR:4,SC08408.S0,,1,,,0
CISJR:844201.c39c1c27,2026-04-07_2026-06-30.CISJR:844201.c39c1c27.CISJR:16,SC07681.S0,,1,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:104,SC06676.S0,,1,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:103,SC06676.S0,,0,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:102,SC06676.S0,,1,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:101,SC06676.S0,,0,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:108,SC09524.S0,,1,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:107,SC09524.S0,,0,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:106,SC06676.S0,,1,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:105,SC06676.S0,,0,,1,0
CISJR:796423.bbddb071,2026-05-18_2026-07-31.CISJR:796423.bbddb071.CISJR:57,SC11937.S0,,0,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:110,SC06692.S0,,1,,1,0
CISJR:842200.b629c062,2025-12-14_2026-12-12.CISJR:842200.b629c062.CISJR:109,SC06692.S0,,0,,1,0
CISJR:796423.bbddb071,2026-05-18_2026-07-31.CISJR:796423.bbddb071.CISJR:17,SC11936.S0,,0,,1,0
CISJR:796423.bbddb071,2026-05-18_2026-07-31.CISJR:796423.bbddb071.CISJR:16,SC11935.S0,,1,,1,0
CISJR:796423.bbddb071,2026-05-18_2026-07-31.CISJR:796423.bbddb071.CISJR:15,SC11935.S0,,0,,1,0
CISJR:796423.bbddb071,2026-05-18_2026-07-31.CISJR:796423.bbddb071.CISJR:14,SC11935.S0,,1,,1,0
CISJR:796423.bbddb071,2026-05-18_2026-07-31.CISJR:796423.bbddb071.CISJR:19,SC11936.S0,,0,,1,0
CISJR:796423.bbddb071,2026-05-18_2026-07-31.CISJR:796423.bbddb071.CISJR:18,SC11936.S0,,1,,1,0
CISJR:796423.bbddb071,2026-05-18_2026-07-31.CISJR:796423.bbddb071.CISJR:13,SC11935.S0,,0,,1,0
CISJR:796423.bbddb071,2026-05-18_2026-07-31.CISJR:796423.bbddb071.CISJR:12,SC11935.S0,,1,,1,0
CISJR:796423.bbddb071,2026-05-18_2026-07-31.CISJR:796423.bbddb071.CISJR:11,SC11936.S0,,0,,1,0
CISJR:796423.bbddb071,2026-05-18_2026-07-31.CISJR:796423.bbddb071.CISJR:10,SC11935.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:12,SC07179.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:10,SC06691.S0,,1,,1,0
CISJR:764336.7fa487b9,2025-12-14_2026-12-12.CISJR:764336.7fa487b9.CISJR:11,SC06691.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-01_2026-06-12.CISJR:100406|PID:L406.618e7d59.PID:406_1005_260511,SC00005.S0,,1,,1,0
CISJR:841201.837f3813,2026-04-07_2026-06-30.CISJR:841201.837f3813.CISJR:6,SC07681.S0,,1,,1,0
CISJR:841201.837f3813,2026-04-07_2026-06-30.CISJR:841201.837f3813.CISJR:7,SC07681.S0,,0,,1,0
CISJR:841201.837f3813,2026-04-07_2026-06-30.CISJR:841201.837f3813.CISJR:8,SC07681.S0,,1,,1,0
CISJR:841201.837f3813,2026-04-07_2026-06-30.CISJR:841201.837f3813.CISJR:9,SC07681.S0,,0,,1,0
CISJR:841201.837f3813,2026-04-07_2026-06-30.CISJR:841201.837f3813.CISJR:2,SC07681.S0,,1,,1,0
CISJR:841201.837f3813,2026-04-07_2026-06-30.CISJR:841201.837f3813.CISJR:3,SC07681.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:10,SC06629.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:11,SC06629.S0,,0,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:12,SC06629.S0,,1,,1,0
CISJR:603171.a7a4e91b,2025-12-14_2026-12-12.CISJR:603171.a7a4e91b.CISJR:13,SC06629.S0,,0,,1,0
CISJR:760740.146acf31,2026-06-14_2026-08-01.CISJR:760740.146acf31.CISJR:4,SC08420.S0,,1,,,0
CISJR:760740.146acf31,2026-06-14_2026-08-01.CISJR:760740.146acf31.CISJR:1,SC08420.S0,,0,,,0
CISJR:760740.146acf31,2026-06-14_2026-08-01.CISJR:760740.146acf31.CISJR:2,SC08420.S0,,1,,,0
CISJR:760740.146acf31,2026-06-14_2026-08-01.CISJR:760740.146acf31.CISJR:3,SC08420.S0,,0,,,0
CISJR:796381.23d20345,2026-06-14_2026-12-12.CISJR:796381.23d20345.CISJR:1,SC07024.S0,,0,,1,0
CISJR:796381.23d20345,2026-06-14_2026-12-12.CISJR:796381.23d20345.CISJR:2,SC07024.S0,,1,,1,0
CISJR:796381.23d20345,2026-06-14_2026-12-12.CISJR:796381.23d20345.CISJR:7,SC07025.S0,,0,,1,0
CISJR:796381.23d20345,2026-06-14_2026-12-12.CISJR:796381.23d20345.CISJR:8,SC07024.S0,,1,,1,0
CISJR:796381.23d20345,2026-06-14_2026-12-12.CISJR:796381.23d20345.CISJR:9,SC07025.S0,,0,,1,0
CISJR:796381.23d20345,2026-06-14_2026-12-12.CISJR:796381.23d20345.CISJR:3,SC07024.S0,,0,,1,0
CISJR:796381.23d20345,2026-06-14_2026-12-12.CISJR:796381.23d20345.CISJR:4,SC07024.S0,,1,,1,0
CISJR:796381.23d20345,2026-06-14_2026-12-12.CISJR:796381.23d20345.CISJR:5,SC07024.S0,,0,,1,0
CISJR:796381.23d20345,2026-06-14_2026-12-12.CISJR:796381.23d20345.CISJR:6,SC07025.S0,,1,,1,0
CISJR:841107.e6a2d9c6,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c6.CISJR:7,SC06691.S0,,0,,1,0
CISJR:841107.e6a2d9c6,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c6.CISJR:8,SC07179.S0,,1,,1,0
CISJR:841107.e6a2d9c6,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c6.CISJR:9,SC06691.S0,,0,,1,0
CISJR:841107.e6a2d9c6,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c6.CISJR:3,SC06691.S0,,0,,1,0
CISJR:841107.e6a2d9c6,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c6.CISJR:4,SC06691.S0,,1,,1,0
CISJR:841107.e6a2d9c6,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c6.CISJR:5,SC07179.S0,,0,,1,0
CISJR:841107.e6a2d9c6,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c6.CISJR:6,SC06691.S0,,1,,1,0
CISJR:841107.e6a2d9c6,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c6.CISJR:1,SC06691.S0,,0,,1,0
CISJR:841107.e6a2d9c6,2025-12-14_2026-12-12.CISJR:841107.e6a2d9c6.CISJR:2,SC06691.S0,,1,,1,0
CISJR:841133.b138d160,2025-12-14_2026-12-12.CISJR:841133.b138d160.CISJR:1,SC12314.S0,,0,,1,0
CISJR:841133.b138d160,2025-12-14_2026-12-12.CISJR:841133.b138d160.CISJR:2,SC12314.S0,,1,,1,0
CISJR:841133.b138d160,2025-12-14_2026-12-12.CISJR:841133.b138d160.CISJR:7,SC12314.S0,,0,,1,0
CISJR:841133.b138d160,2025-12-14_2026-12-12.CISJR:841133.b138d160.CISJR:8,SC12314.S0,,1,,1,0
CISJR:841133.b138d160,2025-12-14_2026-12-12.CISJR:841133.b138d160.CISJR:9,SC12314.S0,,0,,1,0
CISJR:841133.b138d160,2025-12-14_2026-12-12.CISJR:841133.b138d160.CISJR:3,SC12314.S0,,0,,1,0
CISJR:841133.b138d160,2025-12-14_2026-12-12.CISJR:841133.b138d160.CISJR:4,SC12314.S0,,1,block_3467,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:111,SC06676.S0,,0,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:112,SC06676.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:113,SC08248.S0,,0,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:114,SC08248.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:110,SC06676.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:108,SC08248.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:109,SC06676.S0,,0,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:104,SC06676.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:105,SC06676.S0,,0,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:106,SC06676.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:107,SC08248.S0,,0,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:101,SC08248.S0,,0,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:102,SC08248.S0,,1,,1,0
CISJR:764350.1f2aa179,2025-12-14_2026-12-12.CISJR:764350.1f2aa179.CISJR:103,SC06676.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-06_2026-06-13.CISJR:100406|PID:L406.618e7d59.PID:406_1090_260516,SC00007.S0,,0,block_1792,1,0
CISJR:240740|PID:L740.5f4e0775,2026-06-01_2026-06-12.CISJR:240740|PID:L740.5f4e0775.PID:740_167_251215,SC00005.S0,,0,,1,0
CISJR:350770.ea61590b,2026-06-01_2026-06-19.CISJR:350770.ea61590b.CISJR:3,SC07347.S0,,0,,,0
CISJR:350770.ea61590b,2026-06-01_2026-06-19.CISJR:350770.ea61590b.CISJR:4,SC07347.S0,,1,,,0
CISJR:350770.ea61590b,2026-06-01_2026-06-19.CISJR:350770.ea61590b.CISJR:1,SC07347.S0,,0,,,0
CISJR:350770.ea61590b,2026-06-01_2026-06-19.CISJR:350770.ea61590b.CISJR:2,SC07347.S0,,1,,,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:20,SC09113.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:21,SC09113.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:22,SC09113.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:23,SC09113.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:19,SC09113.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:10,SC09113.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:15,SC09113.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:16,SC09113.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:17,SC09113.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:18,SC09113.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:11,SC09113.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:12,SC09113.S0,,1,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:13,SC09113.S0,,0,,1,0
CISJR:603211.b685b1ee,2026-03-01_2026-12-12.CISJR:603211.b685b1ee.CISJR:14,SC09113.S0,,1,,1,0
CISJR:350952.4b1c888b,2026-06-14_2026-06-30.CISJR:350952.4b1c888b.CISJR:41,SC08416.S0,,0,,,0
CISJR:350952.4b1c888b,2026-06-14_2026-06-30.CISJR:350952.4b1c888b.CISJR:33,SC08416.S0,,0,,,0
CISJR:350952.4b1c888b,2026-06-14_2026-06-30.CISJR:350952.4b1c888b.CISJR:34,SC08416.S0,,1,,,0
CISJR:350952.4b1c888b,2026-06-14_2026-06-30.CISJR:350952.4b1c888b.CISJR:36,SC08416.S0,,1,,,0
CISJR:350952.4b1c888b,2026-06-14_2026-06-30.CISJR:350952.4b1c888b.CISJR:21,SC08416.S0,,0,,,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:11,SC06691.S0,,0,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:12,SC06691.S0,,1,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:10,SC06691.S0,,1,,1,0
CISJR:350952.4b1c888b,2026-06-14_2026-06-30.CISJR:350952.4b1c888b.CISJR:29,SC08416.S0,,0,,,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:19,SC06691.S0,,0,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:15,SC06691.S0,,0,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:17,SC06691.S0,,0,,1,0
CISJR:350952.4b1c888b,2026-06-14_2026-06-30.CISJR:350952.4b1c888b.CISJR:28,SC08416.S0,,1,,,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:18,SC06691.S0,,1,,1,0
CISJR:350952.4b1c888b,2026-06-14_2026-06-30.CISJR:350952.4b1c888b.CISJR:10,SC08416.S0,,1,,,0
CISJR:350952.4b1c888b,2026-06-14_2026-06-30.CISJR:350952.4b1c888b.CISJR:11,SC08417.S0,,0,,,0
CISJR:350952.4b1c888b,2026-06-14_2026-06-30.CISJR:350952.4b1c888b.CISJR:12,SC08416.S0,,1,,,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:20,SC06691.S0,,1,,1,0
CISJR:842145.a3837dbb,2025-12-14_2026-12-12.CISJR:842145.a3837dbb.CISJR:21,SC07179.S0,,0,,1,0
CISJR:350952.4b1c888b,2026-06-14_2026-06-30.CISJR:350952.4b1c888b.CISJR:19,SC08416.S0,,0,,,0
CISJR:350952.4b1c888b,2026-06-14_2026-06-30.CISJR:350952.4b1c888b.CISJR:16,SC08417.S0,,1,,,0
CISJR:603215.3f9e9b82,2026-06-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:104,SC07154.S0,,1,,1,0
CISJR:603215.3f9e9b82,2026-06-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:105,SC07154.S0,,0,,1,0
CISJR:603215.3f9e9b82,2026-06-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:106,SC07154.S0,,1,,1,0
