route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:8,SC08792.S0,,1,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:1,SC08792.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:2,SC08792.S0,,1,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:3,SC08792.S0,,0,,1,0
CISJR:603211.b685b1ed,2026-03-01_2026-12-12.CISJR:603211.b685b1ed.CISJR:4,SC08792.S0,,1,,1,0
CISJR:350940.3d36a341,2025-12-14_2026-06-30.CISJR:350940.3d36a341.CISJR:124,SC08171.S0,,1,,,0
CISJR:350940.3d36a341,2025-12-14_2026-06-30.CISJR:350940.3d36a341.CISJR:129,SC08171.S0,,0,,,0
CISJR:240742|PID:L742.49e713f7,2026-05-22_2026-06-04.CISJR:240742|PID:L742.49e713f7.PID:742_133_251201,SC00001.S0,,1,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:101,SC11198.S0,,0,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:106,SC11198.S0,,1,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:107,SC11198.S0,,0,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:108,SC11198.S0,,1,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:109,SC11198.S0,,0,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:102,SC11198.S0,,1,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:103,SC11198.S0,,0,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:104,SC11198.S0,,1,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:105,SC11198.S0,,0,,1,0
CISJR:764262.ab5cb56d,2026-04-20_2026-05-31.CISJR:764262.ab5cb56d.CISJR:110,SC11198.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-04_2026-08-31.CISJR:766420.71620b14.CISJR:6,SC11254.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-04_2026-08-31.CISJR:766420.71620b14.CISJR:7,SC11255.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-04_2026-08-31.CISJR:766420.71620b14.CISJR:8,SC11255.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-04_2026-08-31.CISJR:766420.71620b14.CISJR:9,SC11254.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-04_2026-08-31.CISJR:766420.71620b14.CISJR:2,SC11254.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-04_2026-08-31.CISJR:766420.71620b14.CISJR:3,SC11254.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-04_2026-08-31.CISJR:766420.71620b14.CISJR:4,SC11254.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-04_2026-08-31.CISJR:766420.71620b14.CISJR:5,SC11254.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-04_2026-08-31.CISJR:766420.71620b14.CISJR:1,SC11254.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:32,SC06405.S0,,1,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:33,SC06405.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:34,SC06405.S0,,1,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:30,SC06405.S0,,1,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:29,SC06405.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:25,SC06450.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:27,SC06450.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:28,SC06450.S0,,1,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:22,SC06945.S0,,1,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:23,SC06945.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:20,SC06450.S0,,1,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:19,SC06945.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:14,SC06450.S0,,1,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:15,SC06450.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:16,SC06450.S0,,1,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:17,SC06450.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:10,SC06945.S0,,1,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:11,SC06945.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:13,SC06450.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:61,SC07347.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:58,SC07347.S0,,1,,1,0
CISJR:764260.a7855cb0,2025-12-14_2026-12-12.CISJR:764260.a7855cb0.CISJR:54,SC06405.S0,,1,,1,0
CISJR:764260.a7855cb0,2025-12-14_2026-12-12.CISJR:764260.a7855cb0.CISJR:53,SC06405.S0,,0,,1,0
CISJR:764260.a7855cb0,2025-12-14_2026-12-12.CISJR:764260.a7855cb0.CISJR:52,SC06945.S0,,1,,1,0
CISJR:764260.a7855cb0,2025-12-14_2026-12-12.CISJR:764260.a7855cb0.CISJR:51,SC06945.S0,,0,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:101,SC11689.S0,,0,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:102,SC11689.S0,,1,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:20,SC06450.S0,,1,,,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:21,SC06450.S0,,0,,,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:25,SC06450.S0,,0,,,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:10,SC06450.S0,,1,,,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:17,SC06450.S0,,0,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:19,SC06405.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8156,2026-05-22_2026-06-04.CISJR:200846|PID:L2846.194a8156.PID:2846_90_250630,SC00001.S0,,1,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:13,SC06450.S0,,0,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:12,SC06450.S0,,1,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:15,SC06450.S0,,0,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:14,SC06405.S0,,1,,1,0
CISJR:842116.c001ef57,2025-12-14_2026-12-12.CISJR:842116.c001ef57.CISJR:13,SC07308.S0,,0,,1,0
CISJR:842116.c001ef57,2025-12-14_2026-12-12.CISJR:842116.c001ef57.CISJR:20,SC07308.S0,,1,,1,0
CISJR:603244.72dd923b,2025-12-14_2026-12-12.CISJR:603244.72dd923b.CISJR:5,SC06945.S0,,0,,1,0
CISJR:603244.72dd923b,2025-12-14_2026-12-12.CISJR:603244.72dd923b.CISJR:4,SC06945.S0,,1,,1,0
CISJR:603244.72dd923b,2025-12-14_2026-12-12.CISJR:603244.72dd923b.CISJR:6,SC06945.S0,,1,,1,0
CISJR:603244.72dd923b,2025-12-14_2026-12-12.CISJR:603244.72dd923b.CISJR:1,SC06945.S0,,0,,1,0
CISJR:603244.72dd923b,2025-12-14_2026-12-12.CISJR:603244.72dd923b.CISJR:3,SC06945.S0,,0,,1,0
CISJR:603244.72dd923b,2025-12-14_2026-12-12.CISJR:603244.72dd923b.CISJR:2,SC06945.S0,,1,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:9,SC06450.S0,,0,,,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:4,SC06450.S0,,1,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:3,SC06450.S0,,0,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:6,SC06450.S0,,1,,,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:5,SC06450.S0,,0,,,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:2,SC06450.S0,,1,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:1,SC06450.S0,,0,,,0
CISJR:842117.432156f3,2026-05-05_2026-06-26.CISJR:842117.432156f3.CISJR:8,SC11682.S0,,1,,1,0
CISJR:842117.432156f3,2026-05-05_2026-06-26.CISJR:842117.432156f3.CISJR:4,SC11682.S0,,1,,1,0
CISJR:842117.432156f3,2026-05-05_2026-06-26.CISJR:842117.432156f3.CISJR:7,SC11682.S0,,0,,1,0
CISJR:842117.432156f3,2026-05-05_2026-06-26.CISJR:842117.432156f3.CISJR:6,SC11682.S0,,1,,1,0
CISJR:842117.432156f3,2026-05-05_2026-06-26.CISJR:842117.432156f3.CISJR:1,SC11682.S0,,0,,1,0
CISJR:842117.432156f3,2026-05-05_2026-06-26.CISJR:842117.432156f3.CISJR:3,SC11682.S0,,0,,1,0
CISJR:842117.432156f3,2026-05-05_2026-06-26.CISJR:842117.432156f3.CISJR:2,SC11682.S0,,1,,1,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:6,SC08134.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:5,SC08134.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:8,SC08134.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:7,SC08134.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:2,SC08134.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:1,SC08134.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:4,SC08134.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:3,SC08138.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:9,SC08134.S0,,0,,,0
CISJR:790200.837fad0d,2026-06-14_2026-12-12.CISJR:790200.837fad0d.CISJR:6,SC10192.S0,,1,,,0
CISJR:790200.837fad0d,2026-06-14_2026-12-12.CISJR:790200.837fad0d.CISJR:5,SC06917.S0,,0,,,0
CISJR:790200.837fad0d,2026-06-14_2026-12-12.CISJR:790200.837fad0d.CISJR:8,SC11381.S0,,1,,,0
CISJR:790200.837fad0d,2026-06-14_2026-12-12.CISJR:790200.837fad0d.CISJR:7,SC10192.S0,,0,,,0
CISJR:790200.837fad0d,2026-06-14_2026-12-12.CISJR:790200.837fad0d.CISJR:1,SC11381.S0,,0,,,0
CISJR:790200.837fad0d,2026-06-14_2026-12-12.CISJR:790200.837fad0d.CISJR:4,SC06917.S0,,1,,,0
CISJR:841114.1fd544f2,2026-05-05_2026-06-26.CISJR:841114.1fd544f2.CISJR:4,SC11682.S0,,1,,,0
CISJR:841114.1fd544f2,2026-05-05_2026-06-26.CISJR:841114.1fd544f2.CISJR:1,SC11682.S0,,0,,1,0
CISJR:841114.1fd544f2,2026-05-05_2026-06-26.CISJR:841114.1fd544f2.CISJR:3,SC11682.S0,,0,,,0
CISJR:841114.1fd544f2,2026-05-05_2026-06-26.CISJR:841114.1fd544f2.CISJR:2,SC11682.S0,,1,,1,0
CISJR:603214.be59e001,2025-12-14_2026-12-12.CISJR:603214.be59e001.CISJR:12,SC06945.S0,,1,,1,0
CISJR:603214.be59e001,2025-12-14_2026-12-12.CISJR:603214.be59e001.CISJR:11,SC06450.S0,,0,,1,0
CISJR:603214.be59e001,2025-12-14_2026-12-12.CISJR:603214.be59e001.CISJR:10,SC06945.S0,,1,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:8,SC06762.S0,,1,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:7,SC06762.S0,,0,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:9,SC06762.S0,,0,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:4,SC06762.S0,,1,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:3,SC06762.S0,,0,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:6,SC06762.S0,,1,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:5,SC06762.S0,,0,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:2,SC06762.S0,,1,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:1,SC06762.S0,,0,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:110,SC09185.S0,,1,,1,0
CISJR:841116.c58e4c64,2026-04-08_2026-07-23.CISJR:841116.c58e4c64.CISJR:102,SC11701.S0,,1,,1,0
CISJR:841116.c58e4c64,2026-04-08_2026-07-23.CISJR:841116.c58e4c64.CISJR:101,SC11701.S0,,0,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:102,SC06435.S0,,1,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:101,SC06435.S0,,0,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:104,SC06435.S0,,1,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:103,SC06435.S0,,0,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:106,SC06435.S0,,1,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:105,SC06451.S0,,0,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:108,SC07975.S0,,1,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:107,SC07975.S0,,0,,1,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:9,SC08134.S0,,0,,,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:6,SC08134.S0,,1,,,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:8,SC08134.S0,,1,,,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:7,SC08134.S0,,0,,,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:1,SC08134.S0,,0,,,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:4,SC08134.S0,,1,,,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:3,SC08134.S0,,0,,,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:102,SC11691.S0,,1,,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:101,SC11691.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:19,SC06450.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:18,SC06450.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:15,SC06450.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:14,SC06450.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:17,SC06450.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:16,SC06945.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:11,SC06945.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:10,SC06450.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:13,SC06945.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:12,SC06450.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:20,SC06450.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:22,SC06450.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:21,SC06450.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:24,SC06405.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:23,SC06405.S0,,0,,1,0
CISJR:764403.b589d8f3,2025-12-14_2026-12-12.CISJR:764403.b589d8f3.CISJR:102,SC09185.S0,,1,,1,0
CISJR:764403.b589d8f3,2025-12-14_2026-12-12.CISJR:764403.b589d8f3.CISJR:101,SC09185.S0,,0,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:2,SC11687.S0,,1,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:1,SC11686.S0,,0,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:4,SC11686.S0,,1,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:3,SC11686.S0,,0,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:9,SC11686.S0,,0,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:6,SC11686.S0,,1,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:5,SC11686.S0,,0,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:8,SC11688.S0,,1,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:7,SC11686.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8156,2026-05-22_2026-06-04.CISJR:200846|PID:L2846.194a8156.PID:2846_72_260511,SC00001.S0,,0,block_2212,1,0
CISJR:240742|PID:L742.49e713f7,2026-05-22_2026-06-04.CISJR:240742|PID:L742.49e713f7.PID:742_139_241209,SC00001.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:15,SC07136.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:14,SC07136.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:16,SC07136.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:11,SC07136.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:10,SC07136.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:13,SC07136.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:12,SC07136.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:6,SC11705.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:5,SC11704.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:8,SC11706.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:7,SC11704.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:2,SC11704.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:1,SC11704.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:4,SC11704.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:3,SC11705.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:9,SC11704.S0,,0,,1,0
CISJR:764183.c5816b55,2025-12-14_2026-12-12.CISJR:764183.c5816b55.CISJR:10,SC06450.S0,,1,,1,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:53,SC08140.S0,,0,,,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:9,SC11128.S0,,0,,1,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:8,SC11128.S0,,1,,1,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:5,SC11128.S0,,0,,1,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:4,SC11128.S0,,1,,1,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:7,SC11128.S0,,0,,1,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:6,SC11128.S0,,1,,1,0
CISJR:340342.8229fc5b,2025-12-14_2026-12-12.CISJR:340342.8229fc5b.CISJR:18,SC07857.S0,,1,,1,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:19,SC08139.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:18,SC08134.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:15,SC08134.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:14,SC08134.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:17,SC08139.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:16,SC08138.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:11,SC08134.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:10,SC08134.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:13,SC08138.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:12,SC08134.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:20,SC08139.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:22,SC08139.S0,,1,,,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:1,SC11128.S0,,0,,1,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:3,SC11128.S0,,0,,1,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:2,SC11128.S0,,1,,1,0
CISJR:350951.dcc3b320,2025-12-14_2026-08-01.CISJR:350951.dcc3b320.CISJR:102,SC08153.S0,,1,,,0
CISJR:350951.dcc3b320,2025-12-14_2026-08-01.CISJR:350951.dcc3b320.CISJR:101,SC08153.S0,,0,,,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:110,SC11745.S0,,1,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:107,SC11751.S0,,0,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:106,SC11745.S0,,1,,1,0
