route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:841129.135207c8,2026-06-08_2026-06-30.CISJR:841129.135207c8.CISJR:109,SC12348.S0,,0,,1,0
CISJR:841129.135207c8,2026-06-08_2026-06-30.CISJR:841129.135207c8.CISJR:103,SC12348.S0,,0,,1,0
CISJR:841129.135207c8,2026-06-08_2026-06-30.CISJR:841129.135207c8.CISJR:104,SC12347.S0,,1,,1,0
CISJR:841129.135207c8,2026-06-08_2026-06-30.CISJR:841129.135207c8.CISJR:105,SC12348.S0,,0,,1,0
CISJR:841129.135207c8,2026-06-08_2026-06-30.CISJR:841129.135207c8.CISJR:106,SC12348.S0,,1,,1,0
CISJR:841129.135207c8,2026-06-08_2026-06-30.CISJR:841129.135207c8.CISJR:110,SC12348.S0,,1,,1,0
CISJR:841129.135207c8,2026-06-08_2026-06-30.CISJR:841129.135207c8.CISJR:111,SC12347.S0,,0,,1,0
CISJR:841129.135207c8,2026-06-08_2026-06-30.CISJR:841129.135207c8.CISJR:112,SC12347.S0,,1,,1,0
CISJR:351030.a54bcfed,2026-03-01_2026-08-01.CISJR:351030.a54bcfed.CISJR:6,SC08665.S0,,1,,,0
CISJR:351030.a54bcfed,2026-03-01_2026-08-01.CISJR:351030.a54bcfed.CISJR:3,SC08665.S0,,0,,,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:12,SC07610.S0,,1,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:13,SC07610.S0,,0,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:14,SC07610.S0,,1,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:15,SC07610.S0,,0,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:10,SC07781.S0,,1,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:11,SC07610.S0,,0,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:16,SC07610.S0,,1,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:17,SC07781.S0,,0,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:18,SC07610.S0,,1,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:19,SC07610.S0,,0,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:23,SC07610.S0,,0,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:24,SC07610.S0,,1,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:25,SC07610.S0,,0,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:26,SC07610.S0,,1,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:20,SC07610.S0,,1,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:21,SC07610.S0,,0,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:22,SC07610.S0,,1,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:27,SC07610.S0,,0,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:28,SC07643.S0,,1,,1,0
CISJR:795480.923d9f5f,2025-12-14_2026-12-12.CISJR:795480.923d9f5f.CISJR:29,SC07643.S0,,0,,1,0
CISJR:350820.99b7003,2025-12-14_2026-08-01.CISJR:350820.99b7003.CISJR:7,SC08592.S0,,0,,,0
CISJR:350820.99b7003,2025-12-14_2026-08-01.CISJR:350820.99b7003.CISJR:9,SC08630.S0,,0,,,0
CISJR:350820.99b7003,2025-12-14_2026-08-01.CISJR:350820.99b7003.CISJR:3,SC08592.S0,,0,,,0
CISJR:350820.99b7003,2025-12-14_2026-08-01.CISJR:350820.99b7003.CISJR:4,SC08592.S0,,1,,,0
CISJR:350820.99b7003,2025-12-14_2026-08-01.CISJR:350820.99b7003.CISJR:5,SC08592.S0,,0,,,0
CISJR:350820.99b7003,2025-12-14_2026-08-01.CISJR:350820.99b7003.CISJR:6,SC08592.S0,,1,,,0
CISJR:350820.99b7003,2025-12-14_2026-08-01.CISJR:350820.99b7003.CISJR:1,SC08592.S0,,0,,,0
CISJR:350820.99b7003,2025-12-14_2026-08-01.CISJR:350820.99b7003.CISJR:2,SC08592.S0,,1,,,0
CISJR:350930.fedb0a9a,2025-12-14_2026-08-01.CISJR:350930.fedb0a9a.CISJR:9,SC08588.S0,,0,,,0
CISJR:350930.fedb0a9a,2025-12-14_2026-08-01.CISJR:350930.fedb0a9a.CISJR:3,SC08588.S0,,0,,,0
CISJR:764332.8c9134fc,2026-03-01_2026-12-12.CISJR:764332.8c9134fc.CISJR:7,SC07178.S0,,0,,1,0
CISJR:764332.8c9134fc,2026-03-01_2026-12-12.CISJR:764332.8c9134fc.CISJR:8,SC07178.S0,,1,,1,0
CISJR:764332.8c9134fc,2026-03-01_2026-12-12.CISJR:764332.8c9134fc.CISJR:9,SC07178.S0,,0,,1,0
CISJR:764332.8c9134fc,2026-03-01_2026-12-12.CISJR:764332.8c9134fc.CISJR:3,SC07178.S0,,0,,1,0
CISJR:764332.8c9134fc,2026-03-01_2026-12-12.CISJR:764332.8c9134fc.CISJR:4,SC07178.S0,,1,,1,0
CISJR:764332.8c9134fc,2026-03-01_2026-12-12.CISJR:764332.8c9134fc.CISJR:5,SC07178.S0,,0,,1,0
CISJR:764332.8c9134fc,2026-03-01_2026-12-12.CISJR:764332.8c9134fc.CISJR:6,SC07178.S0,,1,block_3571,1,0
CISJR:764332.8c9134fc,2026-03-01_2026-12-12.CISJR:764332.8c9134fc.CISJR:1,SC07178.S0,,0,,1,0
CISJR:764332.8c9134fc,2026-03-01_2026-12-12.CISJR:764332.8c9134fc.CISJR:2,SC07178.S0,,1,,1,0
CISJR:842144.adf3632,2026-04-13_2026-06-30.CISJR:842144.adf3632.CISJR:10,SC11940.S0,,1,,1,0
CISJR:842144.adf3632,2026-04-13_2026-06-30.CISJR:842144.adf3632.CISJR:11,SC11940.S0,,0,,1,0
CISJR:842144.adf3632,2026-04-13_2026-06-30.CISJR:842144.adf3632.CISJR:12,SC12395.S0,,1,,1,0
CISJR:842144.adf3632,2026-04-13_2026-06-30.CISJR:842144.adf3632.CISJR:17,SC12395.S0,,0,,1,0
CISJR:842144.adf3632,2026-04-13_2026-06-30.CISJR:842144.adf3632.CISJR:13,SC11940.S0,,0,,1,0
CISJR:842144.adf3632,2026-04-13_2026-06-30.CISJR:842144.adf3632.CISJR:14,SC11940.S0,,1,,1,0
CISJR:842144.adf3632,2026-04-13_2026-06-30.CISJR:842144.adf3632.CISJR:15,SC11940.S0,,0,,1,0
CISJR:842144.adf3632,2026-04-13_2026-06-30.CISJR:842144.adf3632.CISJR:16,SC11940.S0,,1,,1,0
CISJR:320275.af0b33fd,2025-12-14_2026-12-12.CISJR:320275.af0b33fd.CISJR:1,SC07849.S0,,0,,1,0
CISJR:320275.af0b33fd,2025-12-14_2026-12-12.CISJR:320275.af0b33fd.CISJR:2,SC07849.S0,,1,,1,0
CISJR:603213.899589b4,2026-06-14_2026-12-12.CISJR:603213.899589b4.CISJR:14,SC07203.S0,,1,,1,0
CISJR:603213.899589b4,2026-06-14_2026-12-12.CISJR:603213.899589b4.CISJR:15,SC07203.S0,,0,,1,0
CISJR:603213.899589b4,2026-06-14_2026-12-12.CISJR:603213.899589b4.CISJR:16,SC07203.S0,,1,,1,0
CISJR:603213.899589b4,2026-06-14_2026-12-12.CISJR:603213.899589b4.CISJR:10,SC07203.S0,,1,,1,0
CISJR:603213.899589b4,2026-06-14_2026-12-12.CISJR:603213.899589b4.CISJR:11,SC07203.S0,,0,,1,0
CISJR:603213.899589b4,2026-06-14_2026-12-12.CISJR:603213.899589b4.CISJR:12,SC07204.S0,,1,,1,0
CISJR:603213.899589b4,2026-06-14_2026-12-12.CISJR:603213.899589b4.CISJR:13,SC07203.S0,,0,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:10,SC11838.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:11,SC11837.S0,,0,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:12,SC11838.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:31,SC11837.S0,,0,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:32,SC11837.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:33,SC11837.S0,,0,block_3588,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:34,SC11837.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:30,SC11838.S0,,1,block_3587,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:28,SC11837.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:29,SC11837.S0,,0,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:24,SC11837.S0,,1,,1,0
CISJR:603211.b685b1f0,2026-03-01_2026-06-30.CISJR:603211.b685b1f0.CISJR:8,SC10429.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:25,SC11838.S0,,0,block_3586,1,0
CISJR:603211.b685b1f0,2026-03-01_2026-06-30.CISJR:603211.b685b1f0.CISJR:9,SC10429.S0,,0,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:26,SC11837.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:27,SC11837.S0,,0,,1,0
CISJR:603211.b685b1f0,2026-03-01_2026-06-30.CISJR:603211.b685b1f0.CISJR:3,SC10429.S0,,0,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:20,SC11837.S0,,1,block_3585,1,0
CISJR:603211.b685b1f0,2026-03-01_2026-06-30.CISJR:603211.b685b1f0.CISJR:4,SC10429.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:21,SC11837.S0,,0,,1,0
CISJR:603211.b685b1f0,2026-03-01_2026-06-30.CISJR:603211.b685b1f0.CISJR:5,SC10429.S0,,0,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:22,SC11837.S0,,1,,1,0
CISJR:603211.b685b1f0,2026-03-01_2026-06-30.CISJR:603211.b685b1f0.CISJR:6,SC10429.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:23,SC11837.S0,,0,,1,0
CISJR:603211.b685b1f0,2026-03-01_2026-06-30.CISJR:603211.b685b1f0.CISJR:1,SC10429.S0,,0,,1,0
CISJR:603211.b685b1f0,2026-03-01_2026-06-30.CISJR:603211.b685b1f0.CISJR:2,SC10429.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:17,SC11837.S0,,0,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:18,SC11837.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:19,SC11838.S0,,0,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:13,SC11837.S0,,0,block_3584,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:14,SC11838.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:15,SC11837.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-08_2026-06-09.CISJR:100406|PID:L406.618e7d59.PID:406_910_250801,SC00063.S0,,0,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:16,SC11837.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:42,SC11837.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:43,SC11837.S0,,0,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:44,SC11837.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:45,SC11837.S0,,0,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:40,SC11837.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:41,SC11837.S0,,0,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:39,SC11837.S0,,0,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:36,SC11837.S0,,1,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:37,SC11837.S0,,0,,1,0
CISJR:764470.40c949f6,2026-04-10_2026-10-31.CISJR:764470.40c949f6.CISJR:38,SC11837.S0,,1,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:6,SC07404.S0,,1,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:7,SC07404.S0,,0,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:8,SC07843.S0,,1,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:9,SC07404.S0,,0,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:2,SC07404.S0,,1,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:3,SC07843.S0,,0,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:4,SC07404.S0,,1,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:5,SC07404.S0,,0,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:1,SC07404.S0,,0,,1,0
CISJR:841106.cd01dc55,2026-06-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:102,SC11402.S0,,1,,1,0
CISJR:841106.cd01dc55,2026-06-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:101,SC11402.S0,,0,,1,0
CISJR:764933.89b47c00,2026-03-01_2026-12-12.CISJR:764933.89b47c00.CISJR:101,SC10789.S0,,0,block_3575,1,0
CISJR:764933.89b47c00,2026-03-01_2026-12-12.CISJR:764933.89b47c00.CISJR:102,SC10789.S0,,1,,1,0
CISJR:841129.135207c8,2026-06-08_2026-06-30.CISJR:841129.135207c8.CISJR:206,SC12349.S0,,1,,1,0
CISJR:841129.135207c8,2026-06-08_2026-06-30.CISJR:841129.135207c8.CISJR:208,SC12349.S0,,1,,1,0
CISJR:841129.135207c8,2026-06-08_2026-06-30.CISJR:841129.135207c8.CISJR:205,SC12349.S0,,0,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:407,SC10410.S0,,0,,1,0
CISJR:796381.23d20347,2025-12-14_2026-12-12.CISJR:796381.23d20347.CISJR:104,SC12006.S0,,1,,1,0
CISJR:796381.23d20347,2025-12-14_2026-12-12.CISJR:796381.23d20347.CISJR:105,SC12006.S0,,0,,1,0
CISJR:796381.23d20347,2025-12-14_2026-12-12.CISJR:796381.23d20347.CISJR:107,SC12006.S0,,0,,1,0
CISJR:796381.23d20347,2025-12-14_2026-12-12.CISJR:796381.23d20347.CISJR:101,SC12006.S0,,0,,1,0
CISJR:796381.23d20347,2025-12-14_2026-12-12.CISJR:796381.23d20347.CISJR:102,SC12006.S0,,1,,1,0
CISJR:796381.23d20347,2025-12-14_2026-12-12.CISJR:796381.23d20347.CISJR:103,SC12006.S0,,0,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:427,SC10411.S0,,0,,1,0
CISJR:340366.7a006a0d,2025-12-14_2026-12-12.CISJR:340366.7a006a0d.CISJR:12,SC08571.S0,,1,,,0
CISJR:841129.135207c8,2026-05-21_2026-06-30.CISJR:841129.135207c8.CISJR:206,SC12345.S0,,1,,1,0
CISJR:841129.135207c8,2026-05-21_2026-06-30.CISJR:841129.135207c8.CISJR:208,SC12345.S0,,1,,1,0
CISJR:841129.135207c8,2026-05-21_2026-06-30.CISJR:841129.135207c8.CISJR:205,SC12345.S0,,0,,1,0
CISJR:603174.ce7c1248,2026-06-14_2026-12-12.CISJR:603174.ce7c1248.CISJR:4,SC07203.S0,,1,,1,0
CISJR:603174.ce7c1248,2026-06-14_2026-12-12.CISJR:603174.ce7c1248.CISJR:1,SC07614.S0,,0,,1,0
CISJR:603174.ce7c1248,2026-06-14_2026-12-12.CISJR:603174.ce7c1248.CISJR:2,SC07614.S0,,1,,1,0
CISJR:845104.2859a844,2026-01-01_2026-12-31.CISJR:845104.2859a844.CISJR:1,SC12433.S0,,0,,,0
CISJR:760949.c6be4396,2026-04-05_2026-06-30.CISJR:760949.c6be4396.CISJR:4,SC11804.S0,,1,,,0
CISJR:760949.c6be4396,2026-04-05_2026-06-30.CISJR:760949.c6be4396.CISJR:1,SC11804.S0,,0,,,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:107,SC09636.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:108,SC09636.S0,,1,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:109,SC07289.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:103,SC07289.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:104,SC07289.S0,,1,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:105,SC07289.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:106,SC07289.S0,,1,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:110,SC07289.S0,,1,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:101,SC07289.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:102,SC07289.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8154,2026-06-08_2026-06-19.CISJR:200846|PID:L2846.194a8154.PID:2846_87_260601,SC00005.S0,,1,block_245,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-07_2026-06-14.CISJR:100406|PID:L406.618e7d59.PID:406_1111_260517,SC00001.S0,,1,,1,0
CISJR:350940.3d36a343,2025-12-14_2026-08-01.CISJR:350940.3d36a343.CISJR:129,SC08635.S0,,0,,,0
CISJR:350940.3d36a343,2025-12-14_2026-08-01.CISJR:350940.3d36a343.CISJR:124,SC08635.S0,,1,,,0
CISJR:844201.c39c1c28,2026-06-14_2026-06-30.CISJR:844201.c39c1c28.CISJR:4,SC08352.S0,,1,,1,0
CISJR:844201.c39c1c28,2026-06-14_2026-06-30.CISJR:844201.c39c1c28.CISJR:5,SC08352.S0,,0,,1,0
CISJR:844201.c39c1c28,2026-06-14_2026-06-30.CISJR:844201.c39c1c28.CISJR:1,SC08352.S0,,0,,1,0
CISJR:796454.5b2f8273,2025-12-14_2026-12-12.CISJR:796454.5b2f8273.CISJR:1,SC07610.S0,,0,,1,0
CISJR:796454.5b2f8273,2025-12-14_2026-12-12.CISJR:796454.5b2f8273.CISJR:6,SC07610.S0,,1,,1,0
CISJR:796454.5b2f8273,2025-12-14_2026-12-12.CISJR:796454.5b2f8273.CISJR:7,SC07781.S0,,0,,1,0
CISJR:796454.5b2f8273,2025-12-14_2026-12-12.CISJR:796454.5b2f8273.CISJR:8,SC07781.S0,,1,,1,0
CISJR:796454.5b2f8273,2025-12-14_2026-12-12.CISJR:796454.5b2f8273.CISJR:9,SC07781.S0,,0,,1,0
CISJR:796454.5b2f8273,2025-12-14_2026-12-12.CISJR:796454.5b2f8273.CISJR:2,SC07610.S0,,1,,1,0
CISJR:796454.5b2f8273,2025-12-14_2026-12-12.CISJR:796454.5b2f8273.CISJR:3,SC07610.S0,,0,,1,0
CISJR:796454.5b2f8273,2025-12-14_2026-12-12.CISJR:796454.5b2f8273.CISJR:4,SC07610.S0,,1,,1,0
CISJR:796454.5b2f8273,2025-12-14_2026-12-12.CISJR:796454.5b2f8273.CISJR:5,SC07610.S0,,0,,1,0
CISJR:359920.be4ef830,2026-06-04_2026-07-24.CISJR:359920.be4ef830.CISJR:5,SC08669.S0,,0,,1,0
CISJR:359920.be4ef830,2026-06-04_2026-07-24.CISJR:359920.be4ef830.CISJR:6,SC08669.S0,,1,,1,0
CISJR:359920.be4ef830,2026-06-04_2026-07-24.CISJR:359920.be4ef830.CISJR:1,SC08669.S0,,0,,1,0
CISJR:359920.be4ef830,2026-06-04_2026-07-24.CISJR:359920.be4ef830.CISJR:2,SC08669.S0,,1,,1,0
CISJR:359920.be4ef830,2026-06-04_2026-07-24.CISJR:359920.be4ef830.CISJR:3,SC08669.S0,,0,,1,0
CISJR:359920.be4ef830,2026-06-04_2026-07-24.CISJR:359920.be4ef830.CISJR:4,SC08669.S0,,1,,1,0
CISJR:764412.cc584d77,2026-06-14_2026-12-12.CISJR:764412.cc584d77.CISJR:16,SC08804.S0,,1,,1,0
CISJR:764412.cc584d77,2026-06-14_2026-12-12.CISJR:764412.cc584d77.CISJR:12,SC08804.S0,,1,,1,0
CISJR:764412.cc584d77,2026-06-14_2026-12-12.CISJR:764412.cc584d77.CISJR:13,SC08804.S0,,0,,1,0
CISJR:764412.cc584d77,2026-06-14_2026-12-12.CISJR:764412.cc584d77.CISJR:14,SC08804.S0,,1,,1,0
CISJR:764412.cc584d77,2026-06-14_2026-12-12.CISJR:764412.cc584d77.CISJR:15,SC08804.S0,,0,,1,0
CISJR:764412.cc584d77,2026-06-14_2026-12-12.CISJR:764412.cc584d77.CISJR:10,SC08805.S0,,1,,1,0
CISJR:764412.cc584d77,2026-06-14_2026-12-12.CISJR:764412.cc584d77.CISJR:11,SC08804.S0,,0,,1,0
CISJR:603221.f2e6fde8,2026-06-14_2026-12-12.CISJR:603221.f2e6fde8.CISJR:19,SC07203.S0,,0,,1,0
CISJR:603221.f2e6fde8,2026-06-14_2026-12-12.CISJR:603221.f2e6fde8.CISJR:20,SC07203.S0,,1,,1,0
CISJR:603221.f2e6fde8,2026-06-14_2026-12-12.CISJR:603221.f2e6fde8.CISJR:21,SC07203.S0,,0,,1,0
CISJR:603221.f2e6fde8,2026-06-14_2026-12-12.CISJR:603221.f2e6fde8.CISJR:22,SC07203.S0,,1,,1,0
CISJR:603221.f2e6fde8,2026-06-14_2026-12-12.CISJR:603221.f2e6fde8.CISJR:24,SC07204.S0,,1,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:2,SC07736.S0,,1,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:3,SC07736.S0,,0,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:4,SC07736.S0,,1,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:5,SC07736.S0,,0,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:1,SC07736.S0,,0,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:6,SC07736.S0,,1,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:7,SC07736.S0,,0,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:8,SC07736.S0,,1,,1,0
CISJR:842151.b89471d1,2026-03-01_2026-12-12.CISJR:842151.b89471d1.CISJR:9,SC07736.S0,,0,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:17,SC07404.S0,,0,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:18,SC07404.S0,,1,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:19,SC07404.S0,,0,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:13,SC07404.S0,,0,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:14,SC07404.S0,,1,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:15,SC07404.S0,,0,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:16,SC07843.S0,,1,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:10,SC07404.S0,,1,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:11,SC07843.S0,,0,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:12,SC07404.S0,,1,,1,0
CISJR:764202.e332b0b3,2026-03-01_2026-12-12.CISJR:764202.e332b0b3.CISJR:20,SC07404.S0,,1,,1,0
CISJR:603221.f2e6fde8,2026-06-14_2026-12-12.CISJR:603221.f2e6fde8.CISJR:10,SC07203.S0,,1,,1,0
CISJR:603221.f2e6fde8,2026-06-14_2026-12-12.CISJR:603221.f2e6fde8.CISJR:15,SC07203.S0,,0,,1,0
CISJR:603221.f2e6fde8,2026-06-14_2026-12-12.CISJR:603221.f2e6fde8.CISJR:16,SC07203.S0,,1,,1,0
CISJR:603221.f2e6fde8,2026-06-14_2026-12-12.CISJR:603221.f2e6fde8.CISJR:17,SC07203.S0,,0,,1,0
