route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842136.23554628,2025-12-14_2026-12-12.CISJR:842136.23554628.CISJR:25,SC07772.S0,,0,,1,0
CISJR:842136.23554628,2025-12-14_2026-12-12.CISJR:842136.23554628.CISJR:26,SC07772.S0,,1,,1,0
CISJR:842136.23554628,2025-12-14_2026-12-12.CISJR:842136.23554628.CISJR:40,SC07772.S0,,1,,1,0
CISJR:760410.5f62d57f,2025-12-14_2026-12-12.CISJR:760410.5f62d57f.CISJR:6,SC11559.S0,,1,,,0
CISJR:760410.5f62d57f,2025-12-14_2026-12-12.CISJR:760410.5f62d57f.CISJR:1,SC11559.S0,,0,,,0
CISJR:200846|PID:L2846.194a8155,2026-06-03_2026-06-16.CISJR:200846|PID:L2846.194a8155.PID:2846_13_250502,SC00001.S0,,0,,1,0
CISJR:350850.41ac349,2025-12-14_2026-08-01.CISJR:350850.41ac349.CISJR:16,SC08469.S0,,1,,,0
CISJR:760410.5f62d57f,2025-12-14_2026-12-12.CISJR:760410.5f62d57f.CISJR:8,SC11560.S0,,1,,,0
CISJR:796422.477ed69c,2026-03-01_2026-12-12.CISJR:796422.477ed69c.CISJR:1,SC07751.S0,,0,,1,0
CISJR:350850.41ac349,2025-12-14_2026-08-01.CISJR:350850.41ac349.CISJR:10,SC08469.S0,,1,,,0
CISJR:350850.41ac349,2025-12-14_2026-08-01.CISJR:350850.41ac349.CISJR:11,SC08469.S0,,0,,,0
CISJR:796422.477ed69c,2026-03-01_2026-12-12.CISJR:796422.477ed69c.CISJR:2,SC07751.S0,,1,,1,0
CISJR:796422.477ed69c,2026-03-01_2026-12-12.CISJR:796422.477ed69c.CISJR:3,SC07751.S0,,0,,1,0
CISJR:796422.477ed69c,2026-03-01_2026-12-12.CISJR:796422.477ed69c.CISJR:4,SC07751.S0,,1,,1,0
CISJR:350150.b154e2ca,2025-12-14_2026-08-01.CISJR:350150.b154e2ca.CISJR:10,SC08469.S0,,1,,,0
CISJR:350150.b154e2ca,2025-12-14_2026-08-01.CISJR:350150.b154e2ca.CISJR:11,SC08469.S0,,0,,,0
CISJR:350150.b154e2ca,2025-12-14_2026-08-01.CISJR:350150.b154e2ca.CISJR:12,SC08469.S0,,1,,,0
CISJR:350150.b154e2ca,2025-12-14_2026-08-01.CISJR:350150.b154e2ca.CISJR:17,SC08469.S0,,0,,,0
CISJR:350270.4fc644f0,2026-03-01_2026-08-01.CISJR:350270.4fc644f0.CISJR:107,SC08500.S0,,0,,,0
CISJR:350150.b154e2ca,2025-12-14_2026-08-01.CISJR:350150.b154e2ca.CISJR:19,SC08469.S0,,0,,,0
CISJR:350150.b154e2ca,2025-12-14_2026-08-01.CISJR:350150.b154e2ca.CISJR:13,SC08469.S0,,0,,,0
CISJR:350270.4fc644f0,2026-03-01_2026-08-01.CISJR:350270.4fc644f0.CISJR:103,SC08500.S0,,0,,,0
CISJR:350150.b154e2ca,2025-12-14_2026-08-01.CISJR:350150.b154e2ca.CISJR:14,SC08469.S0,,1,,,0
CISJR:350270.4fc644f0,2026-03-01_2026-08-01.CISJR:350270.4fc644f0.CISJR:104,SC08500.S0,,1,,,0
CISJR:350150.b154e2ca,2025-12-14_2026-08-01.CISJR:350150.b154e2ca.CISJR:15,SC08469.S0,,0,,,0
CISJR:350270.4fc644f0,2026-03-01_2026-08-01.CISJR:350270.4fc644f0.CISJR:105,SC08500.S0,,0,,,0
CISJR:350150.b154e2ca,2025-12-14_2026-08-01.CISJR:350150.b154e2ca.CISJR:16,SC08469.S0,,1,,,0
CISJR:350270.4fc644f0,2026-03-01_2026-08-01.CISJR:350270.4fc644f0.CISJR:106,SC08500.S0,,1,,,0
CISJR:350270.4fc644f0,2026-03-01_2026-08-01.CISJR:350270.4fc644f0.CISJR:100,SC08500.S0,,1,,,0
CISJR:350270.4fc644f0,2026-03-01_2026-08-01.CISJR:350270.4fc644f0.CISJR:101,SC08500.S0,,0,,,0
CISJR:350270.4fc644f0,2026-03-01_2026-08-01.CISJR:350270.4fc644f0.CISJR:102,SC08500.S0,,1,,,0
CISJR:764412.cc584d76,2026-05-04_2026-09-30.CISJR:764412.cc584d76.CISJR:13,SC11591.S0,,0,,1,0
CISJR:764412.cc584d76,2026-05-04_2026-09-30.CISJR:764412.cc584d76.CISJR:14,SC11591.S0,,1,,1,0
CISJR:764412.cc584d76,2026-05-04_2026-09-30.CISJR:764412.cc584d76.CISJR:15,SC11591.S0,,0,,1,0
CISJR:764412.cc584d76,2026-05-04_2026-09-30.CISJR:764412.cc584d76.CISJR:16,SC11591.S0,,1,,1,0
CISJR:764412.cc584d76,2026-05-04_2026-09-30.CISJR:764412.cc584d76.CISJR:10,SC11592.S0,,1,,1,0
CISJR:764412.cc584d76,2026-05-04_2026-09-30.CISJR:764412.cc584d76.CISJR:11,SC11591.S0,,0,,1,0
CISJR:764412.cc584d76,2026-05-04_2026-09-30.CISJR:764412.cc584d76.CISJR:12,SC11591.S0,,1,,1,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:36,SC08473.S0,,1,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:34,SC08473.S0,,1,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:14,SC08474.S0,,1,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:15,SC08474.S0,,0,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:16,SC08473.S0,,1,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:17,SC08473.S0,,0,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:10,SC08474.S0,,1,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:11,SC08476.S0,,0,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:12,SC08476.S0,,1,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:13,SC08473.S0,,0,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:18,SC08473.S0,,1,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:19,SC08474.S0,,0,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:20,SC08474.S0,,1,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:26,SC08473.S0,,1,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:21,SC08476.S0,,0,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:22,SC08476.S0,,1,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:23,SC08473.S0,,0,,,0
CISJR:350010.436ba502,2025-12-14_2026-08-01.CISJR:350010.436ba502.CISJR:24,SC08474.S0,,1,,,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:8,SC07520.S0,,1,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:9,SC07520.S0,,0,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:4,SC07520.S0,,1,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:5,SC07520.S0,,0,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:6,SC07520.S0,,1,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:7,SC07520.S0,,0,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:1,SC07520.S0,,0,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:2,SC07520.S0,,1,,1,0
CISJR:843168.dcd061fc,2025-12-14_2026-12-12.CISJR:843168.dcd061fc.CISJR:1,SC06817.S0,,0,,1,0
CISJR:843168.dcd061fc,2025-12-14_2026-12-12.CISJR:843168.dcd061fc.CISJR:2,SC06817.S0,,1,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:11,SC11770.S0,,0,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:12,SC11769.S0,,1,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:13,SC11769.S0,,0,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:14,SC11769.S0,,1,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:10,SC11769.S0,,1,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:19,SC11770.S0,,0,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:15,SC11769.S0,,0,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:16,SC11769.S0,,1,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:17,SC11770.S0,,0,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:18,SC11770.S0,,1,,1,0
CISJR:796423.bbddb072,2026-05-18_2026-07-31.CISJR:796423.bbddb072.CISJR:57,SC11771.S0,,0,,1,0
CISJR:240687|PID:L687.af474d38,2026-06-03_2026-06-16.CISJR:240687|PID:L687.af474d38.PID:687_139_260401,SC00001.S0,,1,,1,0
CISJR:795372.97cb55da,2025-12-14_2026-12-12.CISJR:795372.97cb55da.CISJR:1,SC07520.S0,,0,,1,0
CISJR:795372.97cb55da,2025-12-14_2026-12-12.CISJR:795372.97cb55da.CISJR:2,SC07520.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-04_2026-09-30.CISJR:764410.373a6d1d.CISJR:102,SC11584.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-04_2026-09-30.CISJR:764410.373a6d1d.CISJR:103,SC11584.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-05-04_2026-09-30.CISJR:764410.373a6d1d.CISJR:104,SC11584.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-04_2026-09-30.CISJR:764410.373a6d1d.CISJR:105,SC11584.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-05-04_2026-09-30.CISJR:764410.373a6d1d.CISJR:101,SC11584.S0,,0,,1,0
CISJR:795372.97cb55da,2025-12-14_2026-12-12.CISJR:795372.97cb55da.CISJR:7,SC07519.S0,,0,,1,0
CISJR:795372.97cb55da,2025-12-14_2026-12-12.CISJR:795372.97cb55da.CISJR:8,SC07520.S0,,1,,1,0
CISJR:795372.97cb55da,2025-12-14_2026-12-12.CISJR:795372.97cb55da.CISJR:9,SC07520.S0,,0,,1,0
CISJR:795372.97cb55da,2025-12-14_2026-12-12.CISJR:795372.97cb55da.CISJR:3,SC07520.S0,,0,,1,0
CISJR:795372.97cb55da,2025-12-14_2026-12-12.CISJR:795372.97cb55da.CISJR:4,SC07520.S0,,1,,1,0
CISJR:795372.97cb55da,2025-12-14_2026-12-12.CISJR:795372.97cb55da.CISJR:5,SC07520.S0,,0,,1,0
CISJR:795372.97cb55da,2025-12-14_2026-12-12.CISJR:795372.97cb55da.CISJR:6,SC07520.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-04_2026-09-30.CISJR:764410.373a6d1d.CISJR:106,SC11584.S0,,1,,1,0
CISJR:764410.373a6d1d,2026-05-04_2026-09-30.CISJR:764410.373a6d1d.CISJR:107,SC11584.S0,,0,,1,0
CISJR:764410.373a6d1d,2026-05-04_2026-09-30.CISJR:764410.373a6d1d.CISJR:108,SC11584.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5a,2026-06-06_2026-06-13.CISJR:100406|PID:L406.618e7d5a.PID:406_1085_260516,SC00005.S0,,1,block_1572,1,0
CISJR:350300.2cd6ef83,2026-06-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:1,SC08478.S0,,0,,,0
CISJR:350300.2cd6ef83,2026-06-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:2,SC08478.S0,,1,,,0
CISJR:350300.2cd6ef83,2026-06-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:7,SC08478.S0,,0,,,0
CISJR:350300.2cd6ef83,2026-06-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:4,SC08479.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:6,SC08234.S0,,1,,,0
CISJR:351030.a54bcfec,2026-06-14_2026-06-30.CISJR:351030.a54bcfec.CISJR:3,SC08234.S0,,0,,,0
CISJR:200847|PID:L2847.d4233b19,2026-06-03_2026-06-16.CISJR:200847|PID:L2847.d4233b19.PID:2847_49_241202,SC00001.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:103,SC11764.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:104,SC11764.S0,,1,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:101,SC11764.S0,,0,,1,0
CISJR:841124.a8ddd3a8,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a8.CISJR:102,SC11764.S0,,1,,1,0
CISJR:796382.8fe36998,2025-12-14_2026-12-12.CISJR:796382.8fe36998.CISJR:5,SC07691.S0,,0,,1,0
CISJR:796382.8fe36998,2025-12-14_2026-12-12.CISJR:796382.8fe36998.CISJR:6,SC07691.S0,,1,,1,0
CISJR:796382.8fe36998,2025-12-14_2026-12-12.CISJR:796382.8fe36998.CISJR:7,SC07691.S0,,0,,1,0
CISJR:796382.8fe36998,2025-12-14_2026-12-12.CISJR:796382.8fe36998.CISJR:8,SC07691.S0,,1,,1,0
CISJR:796382.8fe36998,2025-12-14_2026-12-12.CISJR:796382.8fe36998.CISJR:1,SC07691.S0,,0,,1,0
CISJR:796382.8fe36998,2025-12-14_2026-12-12.CISJR:796382.8fe36998.CISJR:2,SC07691.S0,,1,,1,0
CISJR:796382.8fe36998,2025-12-14_2026-12-12.CISJR:796382.8fe36998.CISJR:3,SC07691.S0,,0,,1,0
CISJR:796382.8fe36998,2025-12-14_2026-12-12.CISJR:796382.8fe36998.CISJR:4,SC07691.S0,,1,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:12,SC10258.S0,,1,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:14,SC10258.S0,,1,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:15,SC07332.S0,,0,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:10,SC10258.S0,,1,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:11,SC07332.S0,,0,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:23,SC07332.S0,,0,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:24,SC07332.S0,,1,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:25,SC07332.S0,,0,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:26,SC07332.S0,,1,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:20,SC07332.S0,,1,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:21,SC07332.S0,,0,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:16,SC07332.S0,,1,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:17,SC07332.S0,,0,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:30,SC07332.S0,,1,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:32,SC07332.S0,,1,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:27,SC07332.S0,,0,,1,0
CISJR:841126.bd8803e4,2026-03-01_2026-12-12.CISJR:841126.bd8803e4.CISJR:28,SC07332.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:3,SC11595.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:4,SC11595.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:5,SC11595.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:6,SC11595.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:1,SC11595.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:2,SC11595.S0,,1,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:7,SC11595.S0,,0,,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:8,SC11595.S0,,1,block_3535,1,0
CISJR:764470.40c949f5,2026-04-10_2026-10-31.CISJR:764470.40c949f5.CISJR:9,SC11596.S0,,0,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:8,SC12131.S0,,1,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:9,SC12131.S0,,0,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:4,SC12131.S0,,1,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:5,SC12131.S0,,0,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:1,SC12131.S0,,0,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:2,SC12131.S0,,1,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:3,SC12131.S0,,0,,1,0
CISJR:841127.d5259b0f,2026-06-08_2026-10-31.CISJR:841127.d5259b0f.CISJR:6,SC12092.S0,,1,,1,0
CISJR:841127.d5259b0f,2026-06-08_2026-10-31.CISJR:841127.d5259b0f.CISJR:7,SC12092.S0,,0,,1,0
CISJR:841127.d5259b0f,2026-06-08_2026-10-31.CISJR:841127.d5259b0f.CISJR:2,SC12092.S0,,1,,1,0
CISJR:841127.d5259b0f,2026-06-08_2026-10-31.CISJR:841127.d5259b0f.CISJR:3,SC12092.S0,,0,,1,0
CISJR:841127.d5259b0f,2026-06-08_2026-10-31.CISJR:841127.d5259b0f.CISJR:4,SC12092.S0,,1,,1,0
CISJR:841127.d5259b0f,2026-06-08_2026-10-31.CISJR:841127.d5259b0f.CISJR:5,SC12092.S0,,0,,1,0
CISJR:603221.f2e6fde7,2025-12-14_2026-12-12.CISJR:603221.f2e6fde7.CISJR:9,SC07520.S0,,0,,1,0
CISJR:603221.f2e6fde7,2025-12-14_2026-12-12.CISJR:603221.f2e6fde7.CISJR:5,SC07520.S0,,0,,1,0
CISJR:603221.f2e6fde7,2025-12-14_2026-12-12.CISJR:603221.f2e6fde7.CISJR:6,SC07520.S0,,1,,1,0
CISJR:603221.f2e6fde7,2025-12-14_2026-12-12.CISJR:603221.f2e6fde7.CISJR:7,SC07520.S0,,0,,1,0
CISJR:603221.f2e6fde7,2025-12-14_2026-12-12.CISJR:603221.f2e6fde7.CISJR:8,SC07520.S0,,1,,1,0
CISJR:603221.f2e6fde7,2025-12-14_2026-12-12.CISJR:603221.f2e6fde7.CISJR:1,SC07520.S0,,0,,1,0
CISJR:603221.f2e6fde7,2025-12-14_2026-12-12.CISJR:603221.f2e6fde7.CISJR:2,SC07520.S0,,1,,1,0
CISJR:603221.f2e6fde7,2025-12-14_2026-12-12.CISJR:603221.f2e6fde7.CISJR:3,SC07520.S0,,0,,1,0
CISJR:603221.f2e6fde7,2025-12-14_2026-12-12.CISJR:603221.f2e6fde7.CISJR:4,SC07520.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0785,2026-06-03_2026-06-16.CISJR:240740|PID:L740.5f4e0785.PID:740_201_260420,SC00001.S0,,1,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:15,SC07553.S0,,0,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:16,SC07553.S0,,1,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:11,SC07520.S0,,0,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:12,SC07520.S0,,1,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:13,SC07553.S0,,0,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:14,SC07553.S0,,1,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:10,SC07520.S0,,1,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:52,SC07691.S0,,1,,1,0
CISJR:603215.3f9e9b83,2025-12-14_2026-12-12.CISJR:603215.3f9e9b83.CISJR:53,SC07691.S0,,0,,1,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:4,SC08635.S0,,1,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:5,SC08635.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:6,SC08635.S0,,1,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:1,SC08635.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:7,SC08635.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:9,SC08635.S0,,0,,,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:101,SC11763.S0,,0,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:102,SC11763.S0,,1,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:107,SC11763.S0,,0,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:108,SC10181.S0,,1,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:109,SC10180.S0,,0,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:103,SC11763.S0,,0,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:104,SC11763.S0,,1,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:105,SC10180.S0,,0,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:106,SC10180.S0,,1,,1,0
CISJR:842138.e0d897ee,2026-05-11_2026-06-30.CISJR:842138.e0d897ee.CISJR:4,SC12147.S0,,1,,1,0
CISJR:842138.e0d897ee,2026-05-11_2026-06-30.CISJR:842138.e0d897ee.CISJR:5,SC12147.S0,,0,,1,0
CISJR:842138.e0d897ee,2026-05-11_2026-06-30.CISJR:842138.e0d897ee.CISJR:6,SC12147.S0,,1,,1,0
CISJR:842138.e0d897ee,2026-05-11_2026-06-30.CISJR:842138.e0d897ee.CISJR:7,SC12147.S0,,0,,1,0
CISJR:842138.e0d897ee,2026-05-11_2026-06-30.CISJR:842138.e0d897ee.CISJR:1,SC12147.S0,,0,,1,0
CISJR:842138.e0d897ee,2026-05-11_2026-06-30.CISJR:842138.e0d897ee.CISJR:2,SC12147.S0,,1,,1,0
CISJR:842138.e0d897ee,2026-05-11_2026-06-30.CISJR:842138.e0d897ee.CISJR:3,SC12147.S0,,0,,1,0
CISJR:842138.e0d897ee,2026-05-11_2026-06-30.CISJR:842138.e0d897ee.CISJR:8,SC12147.S0,,1,,1,0
CISJR:842138.e0d897ee,2026-05-11_2026-06-30.CISJR:842138.e0d897ee.CISJR:9,SC12147.S0,,0,,1,0
CISJR:795373.fc3fd204,2025-12-14_2026-12-12.CISJR:795373.fc3fd204.CISJR:110,SC10180.S0,,1,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:9,SC07520.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:5,SC07691.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:6,SC07520.S0,,1,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:7,SC07520.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:8,SC07520.S0,,1,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:1,SC07520.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:2,SC07520.S0,,1,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:3,SC07520.S0,,0,,1,0
CISJR:764261.7ccc186d,2025-12-14_2026-12-12.CISJR:764261.7ccc186d.CISJR:4,SC07520.S0,,1,,1,0
CISJR:350130.e637f9d2,2026-06-14_2026-06-30.CISJR:350130.e637f9d2.CISJR:25,SC08234.S0,,0,,,0
CISJR:841127.d5259b0f,2026-06-08_2026-10-31.CISJR:841127.d5259b0f.CISJR:1,SC12092.S0,,0,,1,0
