route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603163.5d45dd20,2025-12-14_2026-12-12.CISJR:603163.5d45dd20.CISJR:4,SC07608.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-08_2026-06-09.CISJR:100406|PID:L406.618e7d59.PID:406_923_250801,SC00066.S0,,0,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:57,SC07552.S0,,0,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:53,SC10426.S0,,0,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:54,SC10426.S0,,1,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:55,SC07552.S0,,0,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:56,SC07552.S0,,1,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:50,SC10426.S0,,1,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:51,SC10426.S0,,0,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:52,SC10426.S0,,1,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:13,SC07552.S0,,0,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:14,SC07552.S0,,1,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:15,SC07552.S0,,0,block_2669,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:16,SC07552.S0,,1,block_2670,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:10,SC07552.S0,,1,block_2668,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:11,SC07552.S0,,0,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:12,SC07552.S0,,1,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:17,SC07552.S0,,0,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:18,SC07552.S0,,1,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:19,SC07552.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:110,SC07284.S0,,1,,1,0
CISJR:603193.29a1c21b,2026-03-01_2026-12-12.CISJR:603193.29a1c21b.CISJR:20,SC07552.S0,,1,block_2671,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:101,SC07284.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:102,SC07284.S0,,1,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:107,SC07284.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:108,SC07284.S0,,1,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:109,SC07284.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:103,SC07284.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:104,SC11405.S0,,1,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:105,SC11405.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:106,SC11404.S0,,1,,1,0
CISJR:796450.6b24e9b5,2026-03-01_2026-12-12.CISJR:796450.6b24e9b5.CISJR:1,SC07403.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-03-01_2026-12-12.CISJR:796450.6b24e9b5.CISJR:2,SC07403.S0,,1,,1,0
CISJR:796450.6b24e9b5,2026-03-01_2026-12-12.CISJR:796450.6b24e9b5.CISJR:3,SC07403.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-03-01_2026-12-12.CISJR:796450.6b24e9b5.CISJR:4,SC07403.S0,,1,,1,0
CISJR:796450.6b24e9b5,2026-03-01_2026-12-12.CISJR:796450.6b24e9b5.CISJR:9,SC07403.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-03-01_2026-12-12.CISJR:796450.6b24e9b5.CISJR:5,SC07403.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-03-01_2026-12-12.CISJR:796450.6b24e9b5.CISJR:6,SC07403.S0,,1,,1,0
CISJR:796450.6b24e9b5,2026-03-01_2026-12-12.CISJR:796450.6b24e9b5.CISJR:7,SC07403.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-03-01_2026-12-12.CISJR:796450.6b24e9b5.CISJR:8,SC07842.S0,,1,,1,0
CISJR:603225.905a26b6,2026-03-01_2026-12-12.CISJR:603225.905a26b6.CISJR:107,SC07843.S0,,0,,1,0
CISJR:603225.905a26b6,2026-03-01_2026-12-12.CISJR:603225.905a26b6.CISJR:108,SC07843.S0,,1,,1,0
CISJR:603225.905a26b6,2026-03-01_2026-12-12.CISJR:603225.905a26b6.CISJR:103,SC07843.S0,,0,,1,0
CISJR:603225.905a26b6,2026-03-01_2026-12-12.CISJR:603225.905a26b6.CISJR:104,SC07843.S0,,1,,1,0
CISJR:603225.905a26b6,2026-03-01_2026-12-12.CISJR:603225.905a26b6.CISJR:105,SC07843.S0,,0,,1,0
CISJR:603225.905a26b6,2026-03-01_2026-12-12.CISJR:603225.905a26b6.CISJR:106,SC07843.S0,,1,,1,0
CISJR:603225.905a26b6,2026-03-01_2026-12-12.CISJR:603225.905a26b6.CISJR:101,SC07843.S0,,0,,1,0
CISJR:603225.905a26b6,2026-03-01_2026-12-12.CISJR:603225.905a26b6.CISJR:102,SC07843.S0,,1,,1,0
CISJR:841101.c6ca72d7,2026-03-01_2026-12-12.CISJR:841101.c6ca72d7.CISJR:33,SC07842.S0,,0,,1,0
CISJR:841101.c6ca72d7,2026-03-01_2026-12-12.CISJR:841101.c6ca72d7.CISJR:35,SC07842.S0,,0,,1,0
CISJR:841101.c6ca72d7,2026-03-01_2026-12-12.CISJR:841101.c6ca72d7.CISJR:31,SC07403.S0,,0,block_3602,1,0
CISJR:841108.3e4f22a,2025-12-14_2026-12-12.CISJR:841108.3e4f22a.CISJR:11,SC12309.S0,,0,,1,0
CISJR:841101.c6ca72d7,2026-03-01_2026-12-12.CISJR:841101.c6ca72d7.CISJR:29,SC07403.S0,,0,,1,0
CISJR:841101.c6ca72d7,2026-03-01_2026-12-12.CISJR:841101.c6ca72d7.CISJR:25,SC07403.S0,,0,,1,0
CISJR:841101.c6ca72d7,2026-03-01_2026-12-12.CISJR:841101.c6ca72d7.CISJR:27,SC07403.S0,,0,,1,0
CISJR:841101.c6ca72d7,2026-03-01_2026-12-12.CISJR:841101.c6ca72d7.CISJR:21,SC07403.S0,,0,,1,0
CISJR:841101.c6ca72d7,2026-03-01_2026-12-12.CISJR:841101.c6ca72d7.CISJR:19,SC07403.S0,,0,,1,0
CISJR:841101.c6ca72d7,2026-03-01_2026-12-12.CISJR:841101.c6ca72d7.CISJR:15,SC07403.S0,,0,,1,0
CISJR:841101.c6ca72d7,2026-03-01_2026-12-12.CISJR:841101.c6ca72d7.CISJR:17,SC07403.S0,,0,,1,0
CISJR:841101.c6ca72d7,2026-03-01_2026-12-12.CISJR:841101.c6ca72d7.CISJR:11,SC07403.S0,,0,,1,0
CISJR:841101.c6ca72d7,2026-03-01_2026-12-12.CISJR:841101.c6ca72d7.CISJR:13,SC07403.S0,,0,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:14,SC10444.S0,,1,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:15,SC10444.S0,,0,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:16,SC10454.S0,,1,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:17,SC10444.S0,,0,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:10,SC10444.S0,,1,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:11,SC10444.S0,,0,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:12,SC10444.S0,,1,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:13,SC10454.S0,,0,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:18,SC10444.S0,,1,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:19,SC10444.S0,,0,,1,0
CISJR:841106.cd01dc55,2025-12-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:12,SC07780.S0,,1,,1,0
CISJR:841106.cd01dc55,2025-12-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:13,SC07780.S0,,0,,1,0
CISJR:841106.cd01dc55,2025-12-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:14,SC07609.S0,,1,,1,0
CISJR:841106.cd01dc55,2025-12-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:15,SC07609.S0,,0,,1,0
CISJR:841106.cd01dc55,2025-12-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:10,SC07609.S0,,1,,1,0
CISJR:841106.cd01dc55,2025-12-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:11,SC07609.S0,,0,,1,0
CISJR:841106.cd01dc55,2025-12-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:16,SC07780.S0,,1,,1,0
CISJR:841106.cd01dc55,2025-12-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:17,SC07609.S0,,0,,1,0
CISJR:841106.cd01dc55,2025-12-14_2026-12-12.CISJR:841106.cd01dc55.CISJR:18,SC07609.S0,,1,,1,0
CISJR:603225.905a26b6,2026-03-01_2026-12-12.CISJR:603225.905a26b6.CISJR:210,SC10439.S0,,1,,1,0
CISJR:603213.899589b4,2026-06-14_2026-12-12.CISJR:603213.899589b4.CISJR:5,SC07198.S0,,0,,1,0
CISJR:603213.899589b4,2026-06-14_2026-12-12.CISJR:603213.899589b4.CISJR:6,SC07198.S0,,1,,1,0
CISJR:603213.899589b4,2026-06-14_2026-12-12.CISJR:603213.899589b4.CISJR:7,SC07198.S0,,0,,1,0
CISJR:603213.899589b4,2026-06-14_2026-12-12.CISJR:603213.899589b4.CISJR:8,SC07198.S0,,1,,1,0
CISJR:603213.899589b4,2026-06-14_2026-12-12.CISJR:603213.899589b4.CISJR:1,SC07198.S0,,0,,1,0
CISJR:603213.899589b4,2026-06-14_2026-12-12.CISJR:603213.899589b4.CISJR:2,SC07198.S0,,1,,1,0
CISJR:603213.899589b4,2026-06-14_2026-12-12.CISJR:603213.899589b4.CISJR:3,SC07198.S0,,0,,1,0
CISJR:603213.899589b4,2026-06-14_2026-12-12.CISJR:603213.899589b4.CISJR:4,SC07198.S0,,1,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:1,SC07609.S0,,0,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:2,SC07609.S0,,1,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:7,SC07609.S0,,0,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:8,SC07609.S0,,1,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:9,SC07609.S0,,0,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:3,SC07609.S0,,0,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:4,SC07609.S0,,1,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:5,SC07609.S0,,0,,1,0
CISJR:796105.9344672,2025-12-14_2026-12-12.CISJR:796105.9344672.CISJR:6,SC07609.S0,,1,,1,0
CISJR:603167.14ecf81,2026-04-07_2026-07-31.CISJR:603167.14ecf81.CISJR:504,SC08080.S0,,1,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:9,SC07173.S0,,0,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:5,SC07173.S0,,0,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:6,SC07173.S0,,1,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:7,SC07173.S0,,0,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:8,SC07173.S0,,1,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:1,SC07173.S0,,0,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:2,SC07173.S0,,1,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:3,SC07173.S0,,0,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:4,SC07173.S0,,1,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:10,SC07173.S0,,1,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:11,SC07173.S0,,0,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:12,SC07173.S0,,1,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:13,SC07173.S0,,0,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:18,SC07173.S0,,1,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:19,SC07173.S0,,0,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:14,SC07173.S0,,1,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:15,SC07173.S0,,0,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:16,SC07173.S0,,1,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:17,SC07173.S0,,0,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:21,SC07173.S0,,0,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:22,SC07173.S0,,1,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:23,SC07173.S0,,0,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:24,SC07173.S0,,1,,1,0
CISJR:842180.5a9ccbd,2026-03-01_2026-12-12.CISJR:842180.5a9ccbd.CISJR:20,SC07173.S0,,1,,1,0
CISJR:380719.1452fc7e,2026-07-01_2026-12-12.CISJR:380719.1452fc7e.CISJR:1,SC08248.S0,,0,,,0
CISJR:380719.1452fc7e,2026-07-01_2026-12-12.CISJR:380719.1452fc7e.CISJR:2,SC08248.S0,,1,,,0
CISJR:380719.1452fc7e,2026-07-01_2026-12-12.CISJR:380719.1452fc7e.CISJR:3,SC08248.S0,,0,,,0
CISJR:380719.1452fc7e,2026-07-01_2026-12-12.CISJR:380719.1452fc7e.CISJR:8,SC08248.S0,,1,,,0
CISJR:380719.1452fc7e,2026-07-01_2026-12-12.CISJR:380719.1452fc7e.CISJR:9,SC08248.S0,,0,,,0
CISJR:380719.1452fc7e,2026-07-01_2026-12-12.CISJR:380719.1452fc7e.CISJR:4,SC08248.S0,,1,,,0
CISJR:380719.1452fc7e,2026-07-01_2026-12-12.CISJR:380719.1452fc7e.CISJR:5,SC08248.S0,,0,,,0
CISJR:380719.1452fc7e,2026-07-01_2026-12-12.CISJR:380719.1452fc7e.CISJR:6,SC08248.S0,,1,,,0
CISJR:380719.1452fc7e,2026-07-01_2026-12-12.CISJR:380719.1452fc7e.CISJR:7,SC08248.S0,,0,,,0
CISJR:764186.e488cba,2025-12-14_2026-12-12.CISJR:764186.e488cba.CISJR:10,SC07609.S0,,1,,1,0
CISJR:764186.e488cba,2025-12-14_2026-12-12.CISJR:764186.e488cba.CISJR:11,SC07780.S0,,0,,1,0
CISJR:764186.e488cba,2025-12-14_2026-12-12.CISJR:764186.e488cba.CISJR:12,SC07780.S0,,1,,1,0
CISJR:200847|PID:L2847.d4233b18,2026-06-08_2026-06-19.CISJR:200847|PID:L2847.d4233b18.PID:2847_1_260105,SC00008.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:30,SC07198.S0,,1,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:31,SC07199.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:32,SC07199.S0,,1,block_3738,1,0
CISJR:340957.612b1d12,2025-12-23_2026-08-01.CISJR:340957.612b1d12.CISJR:9,SC08589.S0,,0,,,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:19,SC07198.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:15,SC07198.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:16,SC07198.S0,,1,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:17,SC07198.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:18,SC07198.S0,,1,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:11,SC07198.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:12,SC07198.S0,,1,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:13,SC07198.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:14,SC07198.S0,,1,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:10,SC07198.S0,,1,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:26,SC07198.S0,,1,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:27,SC07198.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:28,SC07198.S0,,1,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:29,SC07198.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:22,SC07198.S0,,1,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:23,SC07198.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:24,SC07198.S0,,1,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:25,SC07198.S0,,0,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:20,SC07198.S0,,1,,1,0
CISJR:842200.b629c064,2026-06-14_2026-12-12.CISJR:842200.b629c064.CISJR:21,SC07198.S0,,0,,1,0
CISJR:842142.1ac396a7,2025-12-14_2026-12-12.CISJR:842142.1ac396a7.CISJR:11,SC06875.S0,,0,,1,0
CISJR:842142.1ac396a7,2025-12-14_2026-12-12.CISJR:842142.1ac396a7.CISJR:12,SC06875.S0,,1,,1,0
CISJR:842142.1ac396a7,2025-12-14_2026-12-12.CISJR:842142.1ac396a7.CISJR:10,SC06875.S0,,1,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:1,SC12305.S0,,0,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:6,SC12305.S0,,1,block_3684,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:7,SC12305.S0,,0,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:8,SC12305.S0,,1,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:9,SC12305.S0,,0,block_3685,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:2,SC12305.S0,,1,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:3,SC12305.S0,,0,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:4,SC12305.S0,,1,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:5,SC12305.S0,,0,,1,0
CISJR:764412.cc584d77,2026-06-14_2026-09-30.CISJR:764412.cc584d77.CISJR:3,SC08111.S0,,0,,1,0
CISJR:764412.cc584d77,2026-06-14_2026-09-30.CISJR:764412.cc584d77.CISJR:4,SC08111.S0,,1,,1,0
CISJR:764412.cc584d77,2026-06-14_2026-09-30.CISJR:764412.cc584d77.CISJR:5,SC08111.S0,,0,,1,0
CISJR:764412.cc584d77,2026-06-14_2026-09-30.CISJR:764412.cc584d77.CISJR:6,SC08111.S0,,1,,1,0
CISJR:764412.cc584d77,2026-06-14_2026-09-30.CISJR:764412.cc584d77.CISJR:1,SC08111.S0,,0,,1,0
CISJR:764412.cc584d77,2026-06-14_2026-09-30.CISJR:764412.cc584d77.CISJR:2,SC08111.S0,,1,,1,0
CISJR:764412.cc584d77,2026-06-14_2026-09-30.CISJR:764412.cc584d77.CISJR:7,SC08112.S0,,0,,1,0
CISJR:764412.cc584d77,2026-06-14_2026-09-30.CISJR:764412.cc584d77.CISJR:8,SC08111.S0,,1,block_3624,1,0
CISJR:764412.cc584d77,2026-06-14_2026-09-30.CISJR:764412.cc584d77.CISJR:9,SC08111.S0,,0,,1,0
CISJR:603167.14ecf81,2026-04-07_2026-07-31.CISJR:603167.14ecf81.CISJR:101,SC08080.S0,,0,,1,0
CISJR:603167.14ecf81,2026-04-07_2026-07-31.CISJR:603167.14ecf81.CISJR:102,SC08080.S0,,1,,1,0
CISJR:603167.14ecf81,2026-04-07_2026-07-31.CISJR:603167.14ecf81.CISJR:103,SC08080.S0,,0,,1,0
CISJR:603167.14ecf81,2026-04-07_2026-07-31.CISJR:603167.14ecf81.CISJR:104,SC08080.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:6,SC07995.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:7,SC07995.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:1,SC07995.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:2,SC07995.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:3,SC07995.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:8,SC07995.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:9,SC07995.S0,,0,,1,0
CISJR:350770.ea61590c,2025-12-14_2026-08-01.CISJR:350770.ea61590c.CISJR:1,SC08624.S0,,0,,,0
CISJR:350770.ea61590c,2025-12-14_2026-08-01.CISJR:350770.ea61590c.CISJR:2,SC08624.S0,,1,,,0
CISJR:350770.ea61590c,2025-12-14_2026-08-01.CISJR:350770.ea61590c.CISJR:3,SC08624.S0,,0,,,0
CISJR:350770.ea61590c,2025-12-14_2026-08-01.CISJR:350770.ea61590c.CISJR:4,SC08624.S0,,1,,,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:5,SC07995.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:6,SC07995.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:7,SC07995.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:8,SC07995.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:1,SC07995.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:2,SC07995.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:3,SC07995.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:4,SC07995.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:9,SC07996.S0,,0,,1,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:1,SC07556.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:7,SC07556.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:9,SC07556.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:4,SC07556.S0,,1,,,0
