route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:171,SC11373.S0,,0,,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:172,SC11373.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:53,SC06452.S0,,0,block_3635,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:50,SC06452.S0,,1,block_3634,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:51,SC06452.S0,,0,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:46,SC06452.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:47,SC06452.S0,,0,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:48,SC06452.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:49,SC06452.S0,,0,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:42,SC06452.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:43,SC06452.S0,,0,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:44,SC06452.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:45,SC06452.S0,,0,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:40,SC06452.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:41,SC06927.S0,,0,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:39,SC06452.S0,,0,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:35,SC06452.S0,,0,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:36,SC06452.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:37,SC06452.S0,,0,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:38,SC06452.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:31,SC06452.S0,,0,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:32,SC06452.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:33,SC06927.S0,,0,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:34,SC06927.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:30,SC06452.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:28,SC06452.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:29,SC06452.S0,,0,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:24,SC06452.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:25,SC06927.S0,,0,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:26,SC06452.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:27,SC06927.S0,,0,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:20,SC06452.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:21,SC06452.S0,,0,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:22,SC06452.S0,,1,,1,0
CISJR:795370.a6983108,2026-03-01_2026-12-12.CISJR:795370.a6983108.CISJR:23,SC06452.S0,,0,,1,0
KADR:1020.ddca707a,2026-01-10_2026-01-24.KADR:1020.ddca707a.KADR:305925|KADR:5925|PTI_PA:PA/54/--KADR080286/1/2026|PTI_TR:TR/1154/KASO--336902/0/2026,SC04476.S0,5925,1,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:154,SC10783.S0,,1,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:155,SC10783.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:156,SC10783.S0,,1,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:151,SC10783.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:152,SC10783.S0,,1,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:153,SC10783.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:101,SC10782.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:102,SC10782.S0,,1,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:103,SC10782.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:104,SC10782.S0,,1,,1,0
KADR:6003.19ae03e6,2025-12-14_2026-12-12.KADR:6003.19ae03e6.KADR:4610|PTI_PA:PA/54/KT-----3352A/0/2026|PTI_TR:TR/1154/KASO--249101/0/2026,SC02151.S0,4610,0,,1,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:1,SC06807.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:7,SC06807.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:9,SC06807.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:4,SC06807.S0,,1,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:5,SC06807.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:6,SC06807.S0,,1,,,0
R14993.42340e92,2026-04-21_2026-04-29.R14993.42340e92.KADR:8374|PTI_PA:PA/54/--KADR136180/1/2026|PTI_TR:TR/1154/KASO--441801/0/2026,SC05768.S0,8374,0,,,0
R10986.c15aa12a,2025-12-14_2026-12-12.R10986.c15aa12a.KADR:14821|PTI_PA:PA/54/KT----24506A/0/2026|PTI_TR:TR/1154/KASO--638801/0/2026,SC03269.S0,14821,1,,1,0
R9201.3d168c24,2025-12-15_2026-12-11.R9201.3d168c24.KADR:8364|PTI_PA:PA/54/KT----23928A/0/2026|PTI_TR:TR/1154/KASO--441001/0/2026,SC01739.S0,8364,0,,1,0
KADR:9.e2fac5e9,2026-02-11_2026-02-16.KADR:9.e2fac5e9.KADR:963,SC04848.S0,963,1,,,0
KADR:3114.b0c6cbfb,2025-12-15_2026-12-11.KADR:3114.b0c6cbfb.KADR:1908|PTI_PA:PA/54/KT----23756A/0/2026|PTI_TR:TR/1154/KASO---95802/0/2026,SC03257.S0,1908,0,,1,0
KADR:11.ccc5db2c,2026-03-04_2026-03-05.KADR:11.ccc5db2c.KADR:660|PTI_PA:PA/54/--KADR122739/2/2026|PTI_TR:TR/1154/KASO---25901/0/2026,SC04914.S0,660,0,,1,0
KADR:3114.b0c6cbfb,2026-03-09_2026-04-29.KADR:3114.b0c6cbfb.KADR:1918|PTI_PA:PA/54/--KADR136483/1/2026|PTI_TR:TR/1154/KASO---96702/0/2026,SC05200.S0,1918,0,,1,0
KADR:11.ccc5db2c,2026-05-16_2026-05-17.KADR:11.ccc5db2c.KADR:652|PTI_PA:PA/54/--KADR214453/1/2026|PTI_TR:TR/1154/KASO---24502/0/2026,SC03934.S0,652,0,,1,0
KADR:1028.3418b966,2025-12-15_2026-12-11.KADR:1028.3418b966.KADR:19206|PTI_PA:PA/54/KT----14805A/0/2026|PTI_TR:TR/1154/KASO--739501/0/2026,SC00893.S0,19206,0,,1,0
R13965.12a69f0c,2026-03-19_2026-03-31.R13965.12a69f0c.KADR:8345|PTI_PA:PA/54/--KADR136870/1/2026|PTI_TR:TR/1154/KASO--439601/0/2026,SC05209.S0,8345,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:9,SC06780.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:5,SC06452.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:6,SC06452.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:7,SC06452.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:8,SC06452.S0,,1,block_3599,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:1,SC06452.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:2,SC06452.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:3,SC06452.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:4,SC06452.S0,,1,,1,0
R12051.9bbdfe77,2025-12-24_2025-12-25.R12051.9bbdfe77.KADR:24959|PTI_PA:PA/54/KT----62936A/0/2026|PTI_TR:TR/1154/KASO-3164901/0/2026,SC02995.S0,24959,1,,1,0
R12048.72c9af8f,2025-12-29_2026-08-31.R12048.72c9af8f.KADR:24921|PTI_PA:PA/54/KT----25417A/0/2026|PTI_TR:TR/1154/KASO--854602/0/2026,SC03500.S0,24921,1,,1,0
R10736.666bd92f,2025-12-14_2026-12-12.R10736.666bd92f.KADR:5321|PTI_PA:PA/54/KT----50578A/0/2026|PTI_TR:TR/1154/KASO--303002/0/2026,SC00974.S0,5321,1,,1,0
KADR:9.e2fac5e9,2026-02-11_2026-02-17.KADR:9.e2fac5e9.KADR:974|PTI_PA:PA/54/--KADR106027/1/2026|PTI_TR:TR/1154/KASO---51401/0/2026,SC04731.S0,974,0,,,0
KADR:1020.ddca707a,2026-01-05_2026-01-23.KADR:1020.ddca707a.KADR:305903|KADR:5903|PTI_PA:PA/54/--KADR080249/1/2026|PTI_TR:TR/1154/KASO--335201/0/2026,SC04453.S0,5903,1,,1,0
KADR:3114.b0c6cbfb,2025-12-14_2026-12-12.KADR:3114.b0c6cbfb.KADR:1905|PTI_PA:PA/54/KT----23662A/0/2026|PTI_TR:TR/1154/KASO---95501/0/2026,SC03256.S0,1905,1,,1,0
CISJR:350530.1f1b8f66,2025-12-14_2026-08-01.CISJR:350530.1f1b8f66.CISJR:10,SC07759.S0,,1,,,0
CISJR:350530.1f1b8f66,2025-12-14_2026-08-01.CISJR:350530.1f1b8f66.CISJR:11,SC07759.S0,,0,,,0
CISJR:350530.1f1b8f66,2025-12-14_2026-08-01.CISJR:350530.1f1b8f66.CISJR:13,SC07759.S0,,0,,,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:105,SC11345.S0,,0,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:106,SC11345.S0,,1,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:107,SC11345.S0,,0,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:108,SC11345.S0,,1,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:101,SC11345.S0,,0,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:102,SC11345.S0,,1,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:103,SC11345.S0,,0,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:104,SC11345.S0,,1,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:110,SC11346.S0,,1,block_3679,1,0
R15032.f073ad97,2026-04-21_2026-04-30.R15032.f073ad97.KADR:8349|PTI_PA:PA/54/--KADR136389/1/2026|PTI_TR:TR/1154/KASO--440001/0/2026,SC05183.S0,8349,1,,,0
KADR:1020.cfd13ec6,2026-04-20_2026-04-30.KADR:1020.cfd13ec6.KADR:305915|KADR:5915|PTI_PA:PA/54/--KADR171823/1/2026|PTI_TR:TR/1154/KASO--337501/0/2026,SC05607.S0,5915,1,,1,0
R13976.4941b2ec,2026-03-21_2026-03-29.R13976.4941b2ec.KADR:8359|PTI_PA:PA/54/--KADR136898/1/2026|PTI_TR:TR/1154/KASO--440701/0/2026,SC05128.S0,8359,1,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:6,SC10784.S0,,1,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:7,SC10784.S0,,0,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:8,SC10784.S0,,1,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:9,SC10784.S0,,0,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:2,SC10784.S0,,1,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:3,SC10784.S0,,0,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:4,SC10784.S0,,1,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:5,SC10784.S0,,0,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:1,SC10784.S0,,0,,1,0
KADR:3114.b0c6cbfb,2026-05-11_2026-05-13.KADR:3114.b0c6cbfb.KADR:1921|PTI_PA:PA/54/--KADR169486/1/2026|PTI_TR:TR/1154/KASO---97002/0/2026,SC05885.S0,1921,1,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:15,SC09512.S0,,0,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:16,SC09512.S0,,1,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:11,SC09512.S0,,0,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:12,SC09512.S0,,1,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:13,SC09512.S0,,0,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:14,SC09512.S0,,1,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:10,SC09512.S0,,1,,1,0
KADR:1020.ddca707a,2026-03-07_2026-03-08.KADR:1020.ddca707a.KADR:5917|PTI_PA:PA/54/--KADR135990/1/2026|PTI_TR:TR/1154/KASO--336102/0/2026,SC04760.S0,5917,1,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:50,SC10802.S0,,1,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:51,SC10802.S0,,0,,1,0
CISJR:842185.4dcf11ee,2026-03-01_2026-12-12.CISJR:842185.4dcf11ee.CISJR:114,SC11388.S0,,1,,1,0
CISJR:842185.4dcf11ee,2026-03-01_2026-12-12.CISJR:842185.4dcf11ee.CISJR:115,SC11388.S0,,0,block_3723,1,0
CISJR:842185.4dcf11ee,2026-03-01_2026-12-12.CISJR:842185.4dcf11ee.CISJR:110,SC11388.S0,,1,,1,0
CISJR:842185.4dcf11ee,2026-03-01_2026-12-12.CISJR:842185.4dcf11ee.CISJR:111,SC11388.S0,,0,block_3722,1,0
KADR:6042.b7f4ff7c,2026-01-08_2026-12-11.KADR:6042.b7f4ff7c.KADR:22813|PTI_PA:PA/54/--KADR092238/2/2026|PTI_TR:TR/1154/KASO--806401/0/2026,SC04554.S0,22813,1,,1,0
CISJR:842185.4dcf11ee,2026-03-01_2026-12-12.CISJR:842185.4dcf11ee.CISJR:107,SC11388.S0,,0,block_3721,1,0
CISJR:842185.4dcf11ee,2026-03-01_2026-12-12.CISJR:842185.4dcf11ee.CISJR:103,SC11388.S0,,0,block_3720,1,0
CISJR:842185.4dcf11ee,2026-03-01_2026-12-12.CISJR:842185.4dcf11ee.CISJR:106,SC11388.S0,,1,,1,0
CISJR:842185.4dcf11ee,2026-03-01_2026-12-12.CISJR:842185.4dcf11ee.CISJR:102,SC11388.S0,,1,,1,0
R10982.ba873eae,2025-12-15_2026-12-11.R10982.ba873eae.KADR:15950|PTI_PA:PA/54/KT----24061A/0/2026|PTI_TR:TR/1154/KASO--684801/0/2026,SC00893.S0,15950,0,,1,0
CISJR:844201.c39c1c27,2025-12-14_2026-12-12.CISJR:844201.c39c1c27.CISJR:4,SC09448.S0,,1,,1,0
CISJR:844201.c39c1c27,2025-12-14_2026-12-12.CISJR:844201.c39c1c27.CISJR:5,SC09448.S0,,0,,1,0
CISJR:844201.c39c1c27,2025-12-14_2026-12-12.CISJR:844201.c39c1c27.CISJR:1,SC09448.S0,,0,,1,0
R9201.3d168c24,2025-12-14_2026-12-12.R9201.3d168c24.KADR:8352|PTI_PA:PA/54/KT----23839A/0/2026|PTI_TR:TR/1154/KASO--440101/0/2026,SC01738.S0,8352,0,,1,0
R13965.12a69f0c,2026-03-21_2026-03-29.R13965.12a69f0c.KADR:8365|PTI_PA:PA/54/--KADR136915/1/2026|PTI_TR:TR/1154/KASO--441101/0/2026,SC05128.S0,8365,1,,1,0
CISJR:350940.3d36a340,2025-12-14_2026-06-30.CISJR:350940.3d36a340.CISJR:4,SC07803.S0,,1,,,0
CISJR:350940.3d36a340,2025-12-14_2026-06-30.CISJR:350940.3d36a340.CISJR:5,SC07803.S0,,0,,,0
CISJR:350940.3d36a340,2025-12-14_2026-06-30.CISJR:350940.3d36a340.CISJR:2,SC07803.S0,,1,,,0
CISJR:350940.3d36a340,2025-12-14_2026-06-30.CISJR:350940.3d36a340.CISJR:3,SC07803.S0,,0,,,0
KADR:1080|KADR:1149.48041f94,2026-03-21_2026-11-01.KADR:1080|KADR:1149.48041f94.KADR:1596|PTI_PA:PA/54/KT----10559A/0/2026|PTI_TR:TR/1154/KASO--490102/0/2026,SC01209.S0,1596,0,,,0
CISJR:100406|PID:L406.618e7d5c,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_1074_260511,SC00001.S0,,0,block_580,1,0
KADR:11.ccc5db2c,2026-03-16_2026-03-31.KADR:11.ccc5db2c.KADR:665|PTI_PA:PA/54/--KADR123043/1/2026|PTI_TR:TR/1154/KASO---24801/0/2026,SC04987.S0,665,1,,1,0
CISJR:200846|PID:L2846.194a8157,2026-05-15_2026-05-28.CISJR:200846|PID:L2846.194a8157.PID:2846_55_250502,SC00001.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8157,2026-05-16_2026-05-23.CISJR:200846|PID:L2846.194a8157.PID:2846_79_260516,SC00005.S0,,0,block_2088,1,0
R13443.3b0f9252,2026-05-11_2026-05-14.R13443.3b0f9252.KADR:300664|PTI_PA:PA/54/--KADR169826/1/2026|PTI_TR:TR/1154/--KADR169826/0/2026,SC05759.S0,300664,0,,,0
KADR:3114.d4abd95f,2026-05-18_2026-05-18.KADR:3114.d4abd95f.KADR:28301|PTI_PA:PA/54/--KADR214279/1/2026|PTI_TR:TR/1154/KASO--934703/0/2026,SC06059.S0,28301,1,,1,0
KADR:6042.b7f4ff7c,2025-12-14_2026-12-12.KADR:6042.b7f4ff7c.KADR:22801|PTI_PA:PA/54/KT----24770A/0/2026|PTI_TR:TR/1154/KASO--805502/0/2026,SC01361.S0,22801,1,,1,0
KADR:6081.5a139cfd,2025-12-20_2026-12-12.KADR:6081.5a139cfd.KADR:1931|PTI_PA:PA/54/KT----23785A/0/2026|PTI_TR:TR/1154/KASO---97701/0/2026,SC03263.S0,1931,1,,1,0
R13947.ac43d9c8,2026-03-19_2026-03-31.R13947.ac43d9c8.KADR:8364|PTI_PA:PA/54/--KADR136825/1/2026|PTI_TR:TR/1154/KASO--441001/0/2026,SC05209.S0,8364,0,,1,0
KADR:11.ccc5db2c,2026-05-16_2026-05-17.KADR:11.ccc5db2c.KADR:659|PTI_PA:PA/54/--KADR214471/1/2026|PTI_TR:TR/1154/KASO---25801/0/2026,SC03934.S0,659,1,,1,0
CISJR:350728.ba6f6ec0,2025-12-14_2026-08-01.CISJR:350728.ba6f6ec0.CISJR:11,SC07764.S0,,0,,,0
CISJR:350728.ba6f6ec0,2025-12-14_2026-08-01.CISJR:350728.ba6f6ec0.CISJR:10,SC07759.S0,,1,,,0
CISJR:350728.ba6f6ec0,2025-12-14_2026-08-01.CISJR:350728.ba6f6ec0.CISJR:12,SC07764.S0,,1,,,0
KADR:3114.b0c6cbfb,2026-03-09_2026-04-29.KADR:3114.b0c6cbfb.KADR:1916,SC05200.S0,1916,0,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:9,SC06965.S0,,0,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:6,SC06965.S0,,1,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:5,SC11344.S0,,0,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:8,SC11344.S0,,1,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:7,SC06965.S0,,0,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:2,SC06965.S0,,1,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:1,SC06965.S0,,0,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:4,SC06965.S0,,1,,1,0
CISJR:842119.7db4ced0,2026-03-01_2026-12-12.CISJR:842119.7db4ced0.CISJR:3,SC06965.S0,,0,,1,0
R10998.f9aa8da9,2025-12-15_2026-12-11.R10998.f9aa8da9.KADR:14980|PTI_PA:PA/54/KT----25484A/0/2026|PTI_TR:TR/1154/KASO--997302/0/2026,SC00900.S0,14980,0,,1,0
KADR:9.e2fac5e9,2026-03-26_2026-03-26.KADR:9.e2fac5e9.KADR:991,SC05169.S0,991,1,,,0
KADR:9.e2fac5e9,2026-03-26_2026-03-26.KADR:9.e2fac5e9.KADR:979,SC05169.S0,979,1,,,0
KADR:9.e2fac5e9,2026-03-26_2026-03-26.KADR:9.e2fac5e9.KADR:985,SC05169.S0,985,1,,,0
KADR:9.e2fac5e9,2026-03-26_2026-03-26.KADR:9.e2fac5e9.KADR:987,SC05169.S0,987,1,,,0
KADR:9.e2fac5e9,2026-03-26_2026-03-26.KADR:9.e2fac5e9.KADR:981,SC05169.S0,981,1,,,0
KADR:9.e2fac5e9,2026-03-26_2026-03-26.KADR:9.e2fac5e9.KADR:983,SC05169.S0,983,1,,,0
KADR:1020.ddca707a,2025-12-15_2026-12-11.KADR:1020.ddca707a.KADR:5915|PTI_PA:PA/54/KT----17526A/0/2026|PTI_TR:TR/1154/KASO--337501/0/2026,SC02213.S0,5915,1,,1,0
KADR:6081.8c9d5424,2025-12-14_2026-12-06.KADR:6081.8c9d5424.KADR:24817|PTI_PA:PA/54/KT----24925A/0/2026|PTI_TR:TR/1154/KASO--847101/0/2026,SC04034.S0,24817,1,,1,0
R12046.6f5ffe51,2025-12-15_2026-12-12.R12046.6f5ffe51.KADR:24944|PTI_PA:PA/54/KT----25517A/0/2026|PTI_TR:TR/1154/KASO--856201/0/2026,SC04181.S0,24944,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:110,SC06968.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:103,SC06968.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:102,SC06968.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:105,SC06968.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:104,SC06968.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:101,SC06968.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:107,SC06968.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:106,SC06968.S0,,1,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:109,SC06968.S0,,0,,1,0
CISJR:842130.7b8cf6a3,2026-04-01_2026-06-30.CISJR:842130.7b8cf6a3.CISJR:108,SC06968.S0,,1,,1,0
CISJR:841102.50f04e8f,2026-03-16_2026-10-31.CISJR:841102.50f04e8f.CISJR:101,SC11286.S0,,0,,1,0
CISJR:841102.50f04e8f,2026-03-16_2026-10-31.CISJR:841102.50f04e8f.CISJR:104,SC11286.S0,,1,,1,0
CISJR:340357.b8772d7d,2025-12-14_2026-12-12.CISJR:340357.b8772d7d.CISJR:8,SC06177.S0,,1,,,0
CISJR:340357.b8772d7d,2025-12-14_2026-12-12.CISJR:340357.b8772d7d.CISJR:7,SC06177.S0,,0,,,0
CISJR:340357.b8772d7d,2025-12-14_2026-12-12.CISJR:340357.b8772d7d.CISJR:9,SC06177.S0,,0,,,0
CISJR:340357.b8772d7d,2025-12-14_2026-12-12.CISJR:340357.b8772d7d.CISJR:4,SC06177.S0,,1,,,0
CISJR:340357.b8772d7d,2025-12-14_2026-12-12.CISJR:340357.b8772d7d.CISJR:3,SC06177.S0,,0,,,0
