route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:603166.9110355e,2025-12-14_2026-12-12.CISJR:603166.9110355e.CISJR:6,SC09330.S0,,1,,1,0
CISJR:603166.9110355e,2025-12-14_2026-12-12.CISJR:603166.9110355e.CISJR:7,SC09330.S0,,0,,1,0
CISJR:603166.9110355e,2025-12-14_2026-12-12.CISJR:603166.9110355e.CISJR:8,SC07090.S0,,1,,1,0
CISJR:603166.9110355e,2025-12-14_2026-12-12.CISJR:603166.9110355e.CISJR:1,SC07090.S0,,0,,1,0
CISJR:603166.9110355e,2025-12-14_2026-12-12.CISJR:603166.9110355e.CISJR:2,SC07090.S0,,1,,1,0
CISJR:603166.9110355e,2025-12-14_2026-12-12.CISJR:603166.9110355e.CISJR:3,SC09330.S0,,0,,1,0
CISJR:603166.9110355e,2025-12-14_2026-12-12.CISJR:603166.9110355e.CISJR:4,SC07090.S0,,1,,1,0
CISJR:603166.9110355e,2025-12-14_2026-12-12.CISJR:603166.9110355e.CISJR:9,SC09330.S0,,0,,1,0
CISJR:842151.b89471ce,2026-04-01_2026-06-30.CISJR:842151.b89471ce.CISJR:104,SC06953.S0,,1,,1,0
CISJR:842151.b89471ce,2026-04-01_2026-06-30.CISJR:842151.b89471ce.CISJR:105,SC06953.S0,,0,,1,0
CISJR:842151.b89471ce,2026-04-01_2026-06-30.CISJR:842151.b89471ce.CISJR:106,SC06953.S0,,1,,1,0
CISJR:842151.b89471ce,2026-04-01_2026-06-30.CISJR:842151.b89471ce.CISJR:107,SC06953.S0,,0,,1,0
CISJR:842151.b89471ce,2026-04-01_2026-06-30.CISJR:842151.b89471ce.CISJR:101,SC06953.S0,,0,,1,0
CISJR:842151.b89471ce,2026-04-01_2026-06-30.CISJR:842151.b89471ce.CISJR:102,SC06953.S0,,1,,1,0
CISJR:842151.b89471ce,2026-04-01_2026-06-30.CISJR:842151.b89471ce.CISJR:103,SC06953.S0,,0,,1,0
CISJR:842151.b89471ce,2026-04-01_2026-06-30.CISJR:842151.b89471ce.CISJR:108,SC06953.S0,,1,,1,0
CISJR:795400.27a9a18e,2025-12-14_2026-12-12.CISJR:795400.27a9a18e.CISJR:111,SC06168.S0,,0,,1,0
CISJR:795400.27a9a18e,2025-12-14_2026-12-12.CISJR:795400.27a9a18e.CISJR:112,SC07572.S0,,1,,1,0
CISJR:795400.27a9a18e,2025-12-14_2026-12-12.CISJR:795400.27a9a18e.CISJR:113,SC07572.S0,,0,,1,0
CISJR:795400.27a9a18e,2025-12-14_2026-12-12.CISJR:795400.27a9a18e.CISJR:114,SC07572.S0,,1,,1,0
CISJR:795400.27a9a18e,2025-12-14_2026-12-12.CISJR:795400.27a9a18e.CISJR:110,SC06168.S0,,1,,1,0
CISJR:795400.27a9a18e,2025-12-14_2026-12-12.CISJR:795400.27a9a18e.CISJR:108,SC08729.S0,,1,,1,0
CISJR:795400.27a9a18e,2025-12-14_2026-12-12.CISJR:795400.27a9a18e.CISJR:109,SC08729.S0,,0,,1,0
CISJR:795400.27a9a18e,2025-12-14_2026-12-12.CISJR:795400.27a9a18e.CISJR:104,SC06152.S0,,1,,1,0
CISJR:795400.27a9a18e,2025-12-14_2026-12-12.CISJR:795400.27a9a18e.CISJR:105,SC06152.S0,,0,,1,0
CISJR:795400.27a9a18e,2025-12-14_2026-12-12.CISJR:795400.27a9a18e.CISJR:106,SC06152.S0,,1,,1,0
CISJR:795400.27a9a18e,2025-12-14_2026-12-12.CISJR:795400.27a9a18e.CISJR:107,SC06152.S0,,0,,1,0
CISJR:795400.27a9a18e,2025-12-14_2026-12-12.CISJR:795400.27a9a18e.CISJR:101,SC06495.S0,,0,,1,0
CISJR:795400.27a9a18e,2025-12-14_2026-12-12.CISJR:795400.27a9a18e.CISJR:102,SC06495.S0,,1,,1,0
CISJR:795400.27a9a18e,2025-12-14_2026-12-12.CISJR:795400.27a9a18e.CISJR:103,SC07572.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-19_2026-06-01.CISJR:240740|PID:L740.5f4e0775.PID:740_195_260316,SC00001.S0,,1,block_297,1,0
CISJR:842139.9f63e890,2025-12-14_2026-12-12.CISJR:842139.9f63e890.CISJR:23,SC07087.S0,,0,,1,0
CISJR:842139.9f63e890,2025-12-14_2026-12-12.CISJR:842139.9f63e890.CISJR:20,SC07087.S0,,1,,1,0
CISJR:842139.9f63e890,2025-12-14_2026-12-12.CISJR:842139.9f63e890.CISJR:21,SC07087.S0,,0,,1,0
CISJR:842139.9f63e890,2025-12-14_2026-12-12.CISJR:842139.9f63e890.CISJR:16,SC07087.S0,,1,,1,0
CISJR:842139.9f63e890,2025-12-14_2026-12-12.CISJR:842139.9f63e890.CISJR:17,SC07087.S0,,0,block_3493,1,0
CISJR:842139.9f63e890,2025-12-14_2026-12-12.CISJR:842139.9f63e890.CISJR:18,SC07087.S0,,1,,1,0
CISJR:842139.9f63e890,2025-12-14_2026-12-12.CISJR:842139.9f63e890.CISJR:19,SC07087.S0,,0,,1,0
CISJR:842139.9f63e890,2025-12-14_2026-12-12.CISJR:842139.9f63e890.CISJR:12,SC07087.S0,,1,,1,0
CISJR:842139.9f63e890,2025-12-14_2026-12-12.CISJR:842139.9f63e890.CISJR:13,SC11191.S0,,0,block_3492,1,0
CISJR:842139.9f63e890,2025-12-14_2026-12-12.CISJR:842139.9f63e890.CISJR:14,SC07087.S0,,1,,1,0
CISJR:842139.9f63e890,2025-12-14_2026-12-12.CISJR:842139.9f63e890.CISJR:15,SC07087.S0,,0,,1,0
CISJR:842139.9f63e890,2025-12-14_2026-12-12.CISJR:842139.9f63e890.CISJR:10,SC07087.S0,,1,,1,0
CISJR:842139.9f63e890,2025-12-14_2026-12-12.CISJR:842139.9f63e890.CISJR:11,SC07087.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:101,SC06824.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:102,SC06824.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:103,SC06824.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:104,SC06824.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:110,SC06824.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:109,SC06824.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:105,SC06824.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:106,SC06824.S0,,1,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:107,SC06824.S0,,0,,1,0
CISJR:766420.71620b14,2026-05-11_2026-08-31.CISJR:766420.71620b14.CISJR:108,SC06824.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:52,SC08850.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:21,SC08850.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:22,SC08850.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:20,SC08850.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:10,SC08850.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:11,SC08850.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:12,SC08850.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:13,SC08850.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:18,SC08850.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:19,SC08850.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:14,SC08850.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:15,SC08850.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:16,SC08850.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:17,SC08850.S0,,0,,1,0
CISJR:841460.feb9dd3a,2025-12-14_2026-12-12.CISJR:841460.feb9dd3a.CISJR:7,SC06167.S0,,0,,1,0
CISJR:841460.feb9dd3a,2025-12-14_2026-12-12.CISJR:841460.feb9dd3a.CISJR:9,SC06610.S0,,0,,1,0
CISJR:841460.feb9dd3a,2025-12-14_2026-12-12.CISJR:841460.feb9dd3a.CISJR:3,SC06167.S0,,0,,1,0
CISJR:841460.feb9dd3a,2025-12-14_2026-12-12.CISJR:841460.feb9dd3a.CISJR:4,SC06167.S0,,1,,1,0
CISJR:841460.feb9dd3a,2025-12-14_2026-12-12.CISJR:841460.feb9dd3a.CISJR:5,SC06610.S0,,0,,1,0
CISJR:841460.feb9dd3a,2025-12-14_2026-12-12.CISJR:841460.feb9dd3a.CISJR:6,SC06167.S0,,1,,1,0
CISJR:841460.feb9dd3a,2025-12-14_2026-12-12.CISJR:841460.feb9dd3a.CISJR:1,SC06167.S0,,0,,1,0
CISJR:841460.feb9dd3a,2025-12-14_2026-12-12.CISJR:841460.feb9dd3a.CISJR:2,SC06167.S0,,1,,1,0
CISJR:842155.95ddb100,2025-12-14_2026-12-12.CISJR:842155.95ddb100.CISJR:6,SC06167.S0,,1,,1,0
CISJR:842155.95ddb100,2025-12-14_2026-12-12.CISJR:842155.95ddb100.CISJR:7,SC06167.S0,,0,,1,0
CISJR:842155.95ddb100,2025-12-14_2026-12-12.CISJR:842155.95ddb100.CISJR:8,SC06167.S0,,1,,1,0
CISJR:842155.95ddb100,2025-12-14_2026-12-12.CISJR:842155.95ddb100.CISJR:9,SC06610.S0,,0,,1,0
CISJR:842155.95ddb100,2025-12-14_2026-12-12.CISJR:842155.95ddb100.CISJR:2,SC06167.S0,,1,,1,0
CISJR:842155.95ddb100,2025-12-14_2026-12-12.CISJR:842155.95ddb100.CISJR:3,SC06167.S0,,0,,1,0
CISJR:842155.95ddb100,2025-12-14_2026-12-12.CISJR:842155.95ddb100.CISJR:4,SC06610.S0,,1,,1,0
CISJR:842155.95ddb100,2025-12-14_2026-12-12.CISJR:842155.95ddb100.CISJR:5,SC06167.S0,,0,,1,0
CISJR:842155.95ddb100,2025-12-14_2026-12-12.CISJR:842155.95ddb100.CISJR:1,SC06167.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:5,SC06167.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:6,SC06167.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:7,SC06167.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:8,SC06167.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:1,SC06167.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:2,SC06167.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:3,SC06167.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:4,SC06167.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:9,SC06167.S0,,0,,1,0
CISJR:350040.2cb314f4,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:16,SC07734.S0,,1,,,0
CISJR:350040.2cb314f4,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:17,SC07729.S0,,0,,,0
CISJR:350040.2cb314f4,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:12,SC07729.S0,,1,,,0
CISJR:350040.2cb314f4,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:10,SC07729.S0,,1,,,0
CISJR:350040.2cb314f4,2025-12-14_2026-08-01.CISJR:350040.2cb314f4.CISJR:21,SC07734.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:4,SC07873.S0,,1,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:5,SC07873.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:6,SC07873.S0,,1,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:1,SC07873.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:7,SC07873.S0,,0,,,0
CISJR:390268.5382d4e6,2026-03-16_2026-10-04.CISJR:390268.5382d4e6.CISJR:9,SC07873.S0,,0,,,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:2,SC06167.S0,,1,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:9,SC06167.S0,,0,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:5,SC06167.S0,,0,,1,0
CISJR:842145.a3837dba,2025-12-14_2026-12-12.CISJR:842145.a3837dba.CISJR:6,SC06167.S0,,1,,1,0
CISJR:841114.1fd544f2,2025-12-14_2026-12-12.CISJR:841114.1fd544f2.CISJR:102,SC11127.S0,,1,,1,0
CISJR:841114.1fd544f2,2025-12-14_2026-12-12.CISJR:841114.1fd544f2.CISJR:101,SC11127.S0,,0,,1,0
CISJR:350031.61276926,2025-12-14_2026-08-01.CISJR:350031.61276926.CISJR:7,SC07729.S0,,0,,,0
CISJR:350031.61276926,2025-12-14_2026-08-01.CISJR:350031.61276926.CISJR:8,SC07729.S0,,1,,,0
CISJR:350031.61276926,2025-12-14_2026-08-01.CISJR:350031.61276926.CISJR:2,SC07729.S0,,1,,,0
CISJR:350031.61276926,2025-12-14_2026-08-01.CISJR:350031.61276926.CISJR:4,SC07729.S0,,1,,,0
CISJR:350031.61276926,2025-12-14_2026-08-01.CISJR:350031.61276926.CISJR:5,SC07729.S0,,0,,,0
CISJR:350031.61276926,2025-12-14_2026-08-01.CISJR:350031.61276926.CISJR:1,SC07729.S0,,0,,,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:1,SC06430.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:2,SC06430.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:7,SC06430.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:8,SC06913.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:9,SC06430.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:3,SC06430.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:4,SC06430.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:5,SC06913.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:6,SC06430.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:109,SC11194.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:105,SC06953.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:106,SC11194.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:107,SC11194.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:108,SC11194.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:101,SC06953.S0,,0,block_3490,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:102,SC06953.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:103,SC11194.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:104,SC11194.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:112,SC06953.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:110,SC06953.S0,,1,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:111,SC06953.S0,,0,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:17,SC06167.S0,,0,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:18,SC06167.S0,,1,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:13,SC06167.S0,,0,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:14,SC06167.S0,,1,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:15,SC06167.S0,,0,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:16,SC06167.S0,,1,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:10,SC06167.S0,,1,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:11,SC06167.S0,,0,,1,0
CISJR:764338.6b68bed6,2025-12-14_2026-12-12.CISJR:764338.6b68bed6.CISJR:12,SC06167.S0,,1,,1,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:31,SC11252.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:19,SC11249.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:15,SC11249.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:17,SC11251.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:11,SC11249.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:13,SC11250.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:29,SC11252.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:25,SC11251.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:27,SC11251.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:21,SC11249.S0,,0,,,0
CISJR:845102.781aeed8,2026-01-01_2026-12-31.CISJR:845102.781aeed8.CISJR:23,SC11249.S0,,0,,,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:205,SC07830.S0,,0,,1,0
CISJR:842136.23554626,2026-04-01_2026-06-30.CISJR:842136.23554626.CISJR:206,SC07830.S0,,1,,1,0
CISJR:841114.1fd544f2,2026-04-08_2026-07-23.CISJR:841114.1fd544f2.CISJR:101,SC11129.S0,,0,,1,0
CISJR:841114.1fd544f2,2026-04-08_2026-07-23.CISJR:841114.1fd544f2.CISJR:102,SC11129.S0,,1,,1,0
CISJR:842133.2b3d386a,2025-12-14_2026-12-12.CISJR:842133.2b3d386a.CISJR:17,SC11186.S0,,0,,1,0
CISJR:842133.2b3d386a,2025-12-14_2026-12-12.CISJR:842133.2b3d386a.CISJR:18,SC11186.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:18,SC06167.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:19,SC06167.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:14,SC06167.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:15,SC06167.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:16,SC06167.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:17,SC06167.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:10,SC06167.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:11,SC06167.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:12,SC06610.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:13,SC06610.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:25,SC06122.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:26,SC06122.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:21,SC06167.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:22,SC06167.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:23,SC06167.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:24,SC06122.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:20,SC06122.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:27,SC10636.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:28,SC10636.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:29,SC10636.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:23,SC10636.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:24,SC10636.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:25,SC10637.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:26,SC10636.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:30,SC10637.S0,,1,block_3417,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:31,SC10636.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:33,SC10637.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:16,SC10636.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:17,SC10636.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:18,SC10636.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:19,SC10636.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:12,SC10636.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:13,SC10636.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:14,SC10636.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:15,SC10636.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:20,SC10636.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:21,SC10636.S0,,0,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:22,SC10636.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:10,SC10636.S0,,1,,1,0
CISJR:764410.373a6d1c,2026-01-25_2026-12-12.CISJR:764410.373a6d1c.CISJR:11,SC10636.S0,,0,,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:102,SC11138.S0,,1,,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:103,SC11138.S0,,0,block_3467,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:104,SC11138.S0,,1,block_3468,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:105,SC11138.S0,,0,block_3469,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:101,SC11138.S0,,0,block_3466,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:106,SC11138.S0,,1,block_3470,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:107,SC11138.S0,,0,,1,0
CISJR:841119.df51efa9,2025-12-14_2026-12-12.CISJR:841119.df51efa9.CISJR:108,SC11138.S0,,1,block_3471,1,0
