route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350946.198da560,2026-06-14_2026-06-30.CISJR:350946.198da560.CISJR:6,SC08325.S0,,1,,,0
CISJR:603162.fe7b4d48,2025-12-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:10,SC07583.S0,,1,,1,0
CISJR:603162.fe7b4d48,2025-12-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:14,SC07583.S0,,1,,1,0
CISJR:603162.fe7b4d48,2025-12-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:13,SC07582.S0,,0,,1,0
CISJR:603162.fe7b4d48,2025-12-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:12,SC07582.S0,,1,,1,0
CISJR:603162.fe7b4d48,2025-12-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:11,SC07583.S0,,0,,1,0
CISJR:603162.fe7b4d48,2025-12-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:15,SC07583.S0,,0,,1,0
CISJR:841126.bd8803e5,2026-03-01_2026-12-12.CISJR:841126.bd8803e5.CISJR:1,SC07377.S0,,0,,1,0
CISJR:841126.bd8803e5,2026-03-01_2026-12-12.CISJR:841126.bd8803e5.CISJR:4,SC07377.S0,,1,,1,0
CISJR:841126.bd8803e5,2026-03-01_2026-12-12.CISJR:841126.bd8803e5.CISJR:3,SC07377.S0,,0,,1,0
CISJR:841126.bd8803e5,2026-03-01_2026-12-12.CISJR:841126.bd8803e5.CISJR:2,SC07377.S0,,1,,1,0
CISJR:841126.bd8803e5,2026-03-01_2026-12-12.CISJR:841126.bd8803e5.CISJR:9,SC08791.S0,,0,,1,0
CISJR:841126.bd8803e5,2026-03-01_2026-12-12.CISJR:841126.bd8803e5.CISJR:8,SC07377.S0,,1,,1,0
CISJR:841126.bd8803e5,2026-03-01_2026-12-12.CISJR:841126.bd8803e5.CISJR:7,SC07377.S0,,0,,1,0
CISJR:603162.fe7b4d48,2025-12-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:52,SC07754.S0,,1,,1,0
CISJR:603162.fe7b4d48,2025-12-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:51,SC07754.S0,,0,,1,0
CISJR:841116.c58e4c67,2025-12-14_2026-12-12.CISJR:841116.c58e4c67.CISJR:102,SC12284.S0,,1,,1,0
CISJR:841116.c58e4c67,2025-12-14_2026-12-12.CISJR:841116.c58e4c67.CISJR:101,SC12284.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:101,SC12300.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:105,SC12300.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:104,SC12300.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:103,SC12300.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:102,SC12300.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:108,SC12300.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:107,SC12300.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:106,SC12300.S0,,1,,1,0
CISJR:350930.fedb0a9a,2025-12-14_2026-08-01.CISJR:350930.fedb0a9a.CISJR:40,SC08561.S0,,1,,,0
CISJR:350930.fedb0a9a,2025-12-14_2026-08-01.CISJR:350930.fedb0a9a.CISJR:32,SC08569.S0,,1,,,0
CISJR:350930.fedb0a9a,2025-12-14_2026-08-01.CISJR:350930.fedb0a9a.CISJR:28,SC08561.S0,,1,,,0
CISJR:350930.fedb0a9a,2025-12-14_2026-08-01.CISJR:350930.fedb0a9a.CISJR:25,SC08569.S0,,0,,,0
CISJR:350930.fedb0a9a,2025-12-14_2026-08-01.CISJR:350930.fedb0a9a.CISJR:18,SC08561.S0,,1,,,0
CISJR:350930.fedb0a9a,2025-12-14_2026-08-01.CISJR:350930.fedb0a9a.CISJR:15,SC08561.S0,,0,,,0
CISJR:764331.9294faec,2026-06-15_2026-08-13.CISJR:764331.9294faec.CISJR:7,SC11792.S0,,0,,1,0
CISJR:764331.9294faec,2026-06-15_2026-08-13.CISJR:764331.9294faec.CISJR:6,SC11798.S0,,1,,1,0
CISJR:764331.9294faec,2026-06-15_2026-08-13.CISJR:764331.9294faec.CISJR:5,SC11793.S0,,0,,1,0
CISJR:764331.9294faec,2026-06-15_2026-08-13.CISJR:764331.9294faec.CISJR:4,SC11798.S0,,1,,1,0
CISJR:764331.9294faec,2026-06-15_2026-08-13.CISJR:764331.9294faec.CISJR:9,SC11792.S0,,0,,1,0
CISJR:764331.9294faec,2026-06-15_2026-08-13.CISJR:764331.9294faec.CISJR:8,SC11793.S0,,1,,1,0
CISJR:764331.9294faec,2026-06-15_2026-08-13.CISJR:764331.9294faec.CISJR:3,SC11792.S0,,0,,1,0
CISJR:764331.9294faec,2026-06-15_2026-08-13.CISJR:764331.9294faec.CISJR:2,SC11792.S0,,1,,1,0
CISJR:764331.9294faec,2026-06-15_2026-08-13.CISJR:764331.9294faec.CISJR:1,SC11792.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-14_2026-06-21.CISJR:100406|PID:L406.618e7d59.PID:406_1101_260517,SC00007.S0,,1,block_1609,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-08_2026-06-09.CISJR:100406|PID:L406.618e7d59.PID:406_125_250801,SC00050.S0,,0,,1,0
CISJR:350330.917772fa,2026-06-14_2026-08-01.CISJR:350330.917772fa.CISJR:3,SC08570.S0,,0,,,0
CISJR:350330.917772fa,2026-06-14_2026-08-01.CISJR:350330.917772fa.CISJR:8,SC08571.S0,,1,,,0
CISJR:350330.917772fa,2026-06-14_2026-08-01.CISJR:350330.917772fa.CISJR:5,SC08570.S0,,0,,,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:23,SC12301.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:22,SC12301.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:21,SC12301.S0,,0,block_3584,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:20,SC12301.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:27,SC12301.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:25,SC12301.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:24,SC12301.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:22,SC09455.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:21,SC09455.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:20,SC09455.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:15,SC09455.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:14,SC09455.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:13,SC09455.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:12,SC09455.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:19,SC09455.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:18,SC09455.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:17,SC09455.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:16,SC09455.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:11,SC09455.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-12-12.CISJR:603170.76178e8f.CISJR:10,SC09455.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:12,SC12301.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:10,SC12301.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:16,SC12301.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:15,SC12302.S0,,0,block_3583,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:14,SC12302.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:13,SC12301.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:19,SC12301.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:18,SC12302.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-04-07_2026-09-29.CISJR:841122.b43a52cb.CISJR:17,SC12301.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-08_2026-06-19.CISJR:240740|PID:L740.5f4e0784.PID:740_192_260420,SC00001.S0,,1,,1,0
CISJR:841131.89dc6b4f,2026-05-11_2026-09-29.CISJR:841131.89dc6b4f.CISJR:1,SC12326.S0,,0,,1,0
CISJR:841131.89dc6b4f,2026-05-11_2026-09-29.CISJR:841131.89dc6b4f.CISJR:5,SC12326.S0,,0,,1,0
CISJR:841131.89dc6b4f,2026-05-11_2026-09-29.CISJR:841131.89dc6b4f.CISJR:4,SC12326.S0,,1,,1,0
CISJR:841131.89dc6b4f,2026-05-11_2026-09-29.CISJR:841131.89dc6b4f.CISJR:3,SC12326.S0,,0,,1,0
CISJR:841131.89dc6b4f,2026-05-11_2026-09-29.CISJR:841131.89dc6b4f.CISJR:2,SC12326.S0,,1,,1,0
CISJR:841131.89dc6b4f,2026-05-11_2026-09-29.CISJR:841131.89dc6b4f.CISJR:9,SC12326.S0,,0,,1,0
CISJR:841131.89dc6b4f,2026-05-11_2026-09-29.CISJR:841131.89dc6b4f.CISJR:8,SC12326.S0,,1,block_3594,1,0
CISJR:841131.89dc6b4f,2026-05-11_2026-09-29.CISJR:841131.89dc6b4f.CISJR:7,SC12326.S0,,0,,1,0
CISJR:841131.89dc6b4f,2026-05-11_2026-09-29.CISJR:841131.89dc6b4f.CISJR:6,SC12326.S0,,1,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:23,SC12275.S0,,0,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:22,SC12275.S0,,1,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:21,SC12275.S0,,0,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:20,SC12275.S0,,1,block_3556,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:18,SC12275.S0,,1,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:17,SC12275.S0,,0,block_3564,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:12,SC12275.S0,,1,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:11,SC12275.S0,,0,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:10,SC12275.S0,,1,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:16,SC12275.S0,,1,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:15,SC12275.S0,,0,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:14,SC12275.S0,,1,block_3554,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:13,SC12275.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:15,SC12298.S0,,0,block_3585,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:14,SC12298.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:13,SC12297.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:12,SC12297.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:19,SC12297.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:18,SC12298.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:17,SC12297.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:16,SC12297.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:10,SC12297.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:25,SC12297.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:24,SC12297.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:23,SC12297.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:27,SC12297.S0,,0,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:22,SC12297.S0,,1,,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:21,SC12297.S0,,0,block_3586,1,0
CISJR:841122.b43a52cb,2026-03-01_2026-12-12.CISJR:841122.b43a52cb.CISJR:20,SC12297.S0,,1,,1,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:44,SC08530.S0,,1,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:45,SC08530.S0,,0,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:31,SC08527.S0,,0,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:30,SC08527.S0,,1,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:22,SC08529.S0,,1,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:21,SC08529.S0,,0,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:20,SC08529.S0,,1,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:26,SC08529.S0,,1,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:25,SC08529.S0,,0,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:24,SC08529.S0,,1,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:23,SC08529.S0,,0,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:29,SC08527.S0,,0,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:28,SC08527.S0,,1,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:27,SC08529.S0,,0,,,0
CISJR:841119.df51efac,2026-04-01_2026-06-30.CISJR:841119.df51efac.CISJR:104,SC07712.S0,,1,block_3574,1,0
CISJR:841119.df51efac,2026-04-01_2026-06-30.CISJR:841119.df51efac.CISJR:103,SC07712.S0,,0,block_3573,1,0
CISJR:841119.df51efac,2026-04-01_2026-06-30.CISJR:841119.df51efac.CISJR:102,SC07712.S0,,1,,1,0
CISJR:841119.df51efac,2026-04-01_2026-06-30.CISJR:841119.df51efac.CISJR:101,SC07712.S0,,0,block_3572,1,0
CISJR:841119.df51efac,2026-04-01_2026-06-30.CISJR:841119.df51efac.CISJR:108,SC07712.S0,,1,block_3577,1,0
CISJR:841119.df51efac,2026-04-01_2026-06-30.CISJR:841119.df51efac.CISJR:107,SC07712.S0,,0,,1,0
CISJR:841119.df51efac,2026-04-01_2026-06-30.CISJR:841119.df51efac.CISJR:106,SC07712.S0,,1,block_3576,1,0
CISJR:841119.df51efac,2026-04-01_2026-06-30.CISJR:841119.df51efac.CISJR:105,SC07712.S0,,0,block_3575,1,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:11,SC08527.S0,,0,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:10,SC08527.S0,,1,,1,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:15,SC08527.S0,,0,,1,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:14,SC08527.S0,,1,,1,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:13,SC08527.S0,,0,,1,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:12,SC08527.S0,,1,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:9,SC08527.S0,,0,,1,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:8,SC08527.S0,,1,,1,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:2,SC08527.S0,,1,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:1,SC08527.S0,,0,,,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:5,SC08527.S0,,0,,1,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:4,SC08527.S0,,1,,1,0
CISJR:340338.31d5a94a,2026-04-05_2026-12-12.CISJR:340338.31d5a94a.CISJR:3,SC08527.S0,,0,,1,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:40,SC08565.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:29,SC08565.S0,,0,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:20,SC08565.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:26,SC08567.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:24,SC08565.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:33,SC08567.S0,,0,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:32,SC08567.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:30,SC08565.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:36,SC08568.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:34,SC08566.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:19,SC08565.S0,,0,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:18,SC08565.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:16,SC08565.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:11,SC08565.S0,,0,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:10,SC08565.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:14,SC08565.S0,,1,,,0
CISJR:350951.dcc3b31f,2025-12-14_2026-08-01.CISJR:350951.dcc3b31f.CISJR:13,SC08565.S0,,0,,,0
CISJR:350130.e637f9d3,2026-06-14_2026-06-30.CISJR:350130.e637f9d3.CISJR:2,SC08325.S0,,1,,,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:152,SC11786.S0,,1,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:151,SC11786.S0,,0,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:108,SC09724.S0,,1,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:103,SC09723.S0,,0,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:102,SC09723.S0,,1,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:101,SC09723.S0,,0,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:107,SC09724.S0,,0,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:106,SC09724.S0,,1,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:105,SC09724.S0,,0,,1,0
CISJR:764210.e1b64b65,2025-12-14_2026-12-12.CISJR:764210.e1b64b65.CISJR:104,SC09723.S0,,1,,1,0
CISJR:769931.eec38dc5,2026-07-01_2026-12-12.CISJR:769931.eec38dc5.CISJR:4,SC08222.S0,,1,,,0
CISJR:769931.eec38dc5,2026-07-01_2026-12-12.CISJR:769931.eec38dc5.CISJR:7,SC08222.S0,,0,,,0
CISJR:841104.a3bc7882,2026-05-05_2026-06-26.CISJR:841104.a3bc7882.CISJR:3,SC12275.S0,,0,,1,0
CISJR:841104.a3bc7882,2026-05-05_2026-06-26.CISJR:841104.a3bc7882.CISJR:2,SC12275.S0,,1,,1,0
CISJR:841104.a3bc7882,2026-05-05_2026-06-26.CISJR:841104.a3bc7882.CISJR:8,SC12275.S0,,1,,1,0
CISJR:841104.a3bc7882,2026-05-05_2026-06-26.CISJR:841104.a3bc7882.CISJR:7,SC12275.S0,,0,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:120,SC07817.S0,,1,,1,0
CISJR:841104.a3bc7882,2026-05-05_2026-06-26.CISJR:841104.a3bc7882.CISJR:6,SC12275.S0,,1,,1,0
CISJR:841104.a3bc7882,2026-05-05_2026-06-26.CISJR:841104.a3bc7882.CISJR:5,SC12275.S0,,0,,1,0
CISJR:841104.a3bc7882,2026-05-05_2026-06-26.CISJR:841104.a3bc7882.CISJR:9,SC12275.S0,,0,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:118,SC07817.S0,,1,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:117,SC07817.S0,,0,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:119,SC07817.S0,,0,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:110,SC07817.S0,,1,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:114,SC07817.S0,,1,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:113,SC07817.S0,,0,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:112,SC07817.S0,,1,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:111,SC07817.S0,,0,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:107,SC07817.S0,,0,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:106,SC07817.S0,,1,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:105,SC07817.S0,,0,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:104,SC07817.S0,,1,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:109,SC07817.S0,,0,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:108,SC07817.S0,,1,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:103,SC07817.S0,,0,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:102,SC07817.S0,,1,,1,0
CISJR:795370.a6983109,2026-03-01_2026-12-12.CISJR:795370.a6983109.CISJR:101,SC07817.S0,,0,,1,0
CISJR:841102.50f04e90,2026-03-16_2026-10-31.CISJR:841102.50f04e90.CISJR:8,SC12016.S0,,1,,1,0
CISJR:841102.50f04e90,2026-03-16_2026-10-31.CISJR:841102.50f04e90.CISJR:6,SC12016.S0,,1,,1,0
CISJR:841102.50f04e90,2026-03-16_2026-10-31.CISJR:841102.50f04e90.CISJR:5,SC12016.S0,,0,,1,0
CISJR:841102.50f04e90,2026-03-16_2026-10-31.CISJR:841102.50f04e90.CISJR:9,SC12016.S0,,0,,1,0
CISJR:764338.6b68bed8,2025-12-14_2026-12-12.CISJR:764338.6b68bed8.CISJR:2,SC06860.S0,,1,,1,0
