route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842117.432156f5,2026-04-01_2026-06-30.CISJR:842117.432156f5.CISJR:3,SC12156.S0,,0,,1,0
CISJR:842117.432156f5,2026-04-01_2026-06-30.CISJR:842117.432156f5.CISJR:4,SC12156.S0,,1,,1,0
CISJR:842117.432156f5,2026-04-01_2026-06-30.CISJR:842117.432156f5.CISJR:1,SC12156.S0,,0,,1,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:3,SC08436.S0,,0,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:4,SC08436.S0,,1,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:5,SC08436.S0,,0,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:6,SC08437.S0,,1,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:1,SC08437.S0,,0,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:2,SC08436.S0,,1,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:7,SC08437.S0,,0,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:8,SC08437.S0,,1,,,0
CISJR:350080.b7d3b81c,2025-12-14_2026-08-01.CISJR:350080.b7d3b81c.CISJR:9,SC08436.S0,,0,,,0
CISJR:240742|PID:L742.49e71407,2026-06-03_2026-06-16.CISJR:240742|PID:L742.49e71407.PID:742_179_251201,SC00001.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5a,2026-06-06_2026-06-14.CISJR:100406|PID:L406.618e7d5a.PID:406_1091_260516,SC00006.S0,,1,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:30,SC11010.S0,,1,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:31,SC07764.S0,,0,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:32,SC07764.S0,,1,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:29,SC07764.S0,,0,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:20,SC12172.S0,,1,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:25,SC07764.S0,,0,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:26,SC07764.S0,,1,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:27,SC11010.S0,,0,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:28,SC07764.S0,,1,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:21,SC07764.S0,,0,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:22,SC07764.S0,,1,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:23,SC07764.S0,,0,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:24,SC07764.S0,,1,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:18,SC07764.S0,,1,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:19,SC07764.S0,,0,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:14,SC07764.S0,,1,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:15,SC12172.S0,,0,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:16,SC07764.S0,,1,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:17,SC07764.S0,,0,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:10,SC07764.S0,,1,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:11,SC07764.S0,,0,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:12,SC07764.S0,,1,,1,0
CISJR:842143.f9b6b608,2025-12-14_2026-12-12.CISJR:842143.f9b6b608.CISJR:13,SC07764.S0,,0,,1,0
CISJR:350170.3ace256f,2025-12-14_2026-08-01.CISJR:350170.3ace256f.CISJR:1,SC08432.S0,,0,,,0
CISJR:350170.3ace256f,2025-12-14_2026-08-01.CISJR:350170.3ace256f.CISJR:6,SC08432.S0,,1,,,0
CISJR:350170.3ace256f,2025-12-14_2026-08-01.CISJR:350170.3ace256f.CISJR:7,SC08432.S0,,0,,,0
CISJR:350170.3ace256f,2025-12-14_2026-08-01.CISJR:350170.3ace256f.CISJR:8,SC08432.S0,,1,,,0
CISJR:350170.3ace256f,2025-12-14_2026-08-01.CISJR:350170.3ace256f.CISJR:2,SC08432.S0,,1,,,0
CISJR:350170.3ace256f,2025-12-14_2026-08-01.CISJR:350170.3ace256f.CISJR:3,SC08432.S0,,0,,,0
CISJR:350170.3ace256f,2025-12-14_2026-08-01.CISJR:350170.3ace256f.CISJR:4,SC08432.S0,,1,,,0
CISJR:350170.3ace256f,2025-12-14_2026-08-01.CISJR:350170.3ace256f.CISJR:5,SC08432.S0,,0,,,0
CISJR:841101.c6ca72d5,2026-03-01_2026-12-12.CISJR:841101.c6ca72d5.CISJR:3,SC07099.S0,,0,,1,0
CISJR:841101.c6ca72d5,2026-03-01_2026-12-12.CISJR:841101.c6ca72d5.CISJR:1,SC07099.S0,,0,,1,0
CISJR:841101.c6ca72d5,2026-03-01_2026-12-12.CISJR:841101.c6ca72d5.CISJR:7,SC07607.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d5a,2026-06-03_2026-06-16.CISJR:100406|PID:L406.618e7d5a.PID:406_1082_260511,SC00001.S0,,0,,1,0
CISJR:240687|PID:L687.af474d38,2026-06-03_2026-06-16.CISJR:240687|PID:L687.af474d38.PID:687_145_260401,SC00001.S0,,0,,1,0
CISJR:845103.b1924644,2026-01-01_2026-12-31.CISJR:845103.b1924644.CISJR:11,SC08751.S0,,0,,,0
CISJR:845103.b1924644,2026-01-01_2026-12-31.CISJR:845103.b1924644.CISJR:13,SC12218.S0,,0,,,0
CISJR:845103.b1924644,2026-01-01_2026-12-31.CISJR:845103.b1924644.CISJR:15,SC08751.S0,,0,,,0
CISJR:603173.cbd8b8e4,2026-06-14_2026-12-12.CISJR:603173.cbd8b8e4.CISJR:3,SC07118.S0,,0,,1,0
CISJR:603173.cbd8b8e4,2026-06-14_2026-12-12.CISJR:603173.cbd8b8e4.CISJR:5,SC07118.S0,,0,,1,0
CISJR:603173.cbd8b8e4,2026-06-14_2026-12-12.CISJR:603173.cbd8b8e4.CISJR:1,SC07118.S0,,0,,1,0
CISJR:350550.2b57a52a,2025-12-14_2026-08-01.CISJR:350550.2b57a52a.CISJR:2,SC08432.S0,,1,,,0
CISJR:350550.2b57a52a,2025-12-14_2026-08-01.CISJR:350550.2b57a52a.CISJR:5,SC08432.S0,,0,,,0
CISJR:603214.be59e002,2026-06-14_2026-12-12.CISJR:603214.be59e002.CISJR:10,SC07119.S0,,1,,1,0
CISJR:603214.be59e002,2026-06-14_2026-12-12.CISJR:603214.be59e002.CISJR:11,SC07118.S0,,0,,1,0
CISJR:603214.be59e002,2026-06-14_2026-12-12.CISJR:603214.be59e002.CISJR:12,SC07119.S0,,1,,1,0
CISJR:841109.7e58ea85,2026-03-01_2026-12-12.CISJR:841109.7e58ea85.CISJR:7,SC07099.S0,,0,,1,0
CISJR:841109.7e58ea85,2026-03-01_2026-12-12.CISJR:841109.7e58ea85.CISJR:9,SC07099.S0,,0,,1,0
CISJR:841109.7e58ea85,2026-03-01_2026-12-12.CISJR:841109.7e58ea85.CISJR:2,SC07099.S0,,1,,1,0
CISJR:841109.7e58ea85,2026-03-01_2026-12-12.CISJR:841109.7e58ea85.CISJR:3,SC07607.S0,,0,,1,0
CISJR:841109.7e58ea85,2026-03-01_2026-12-12.CISJR:841109.7e58ea85.CISJR:4,SC07099.S0,,1,,1,0
CISJR:841124.a8ddd3a7,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a7.CISJR:5,SC07099.S0,,0,,1,0
CISJR:841124.a8ddd3a7,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a7.CISJR:6,SC07099.S0,,1,,1,0
CISJR:841124.a8ddd3a7,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a7.CISJR:7,SC07099.S0,,0,,1,0
CISJR:841124.a8ddd3a7,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a7.CISJR:8,SC07099.S0,,1,,1,0
CISJR:841124.a8ddd3a7,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a7.CISJR:1,SC07099.S0,,0,,1,0
CISJR:841124.a8ddd3a7,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a7.CISJR:2,SC07099.S0,,1,,1,0
CISJR:841124.a8ddd3a7,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a7.CISJR:3,SC07099.S0,,0,,1,0
CISJR:841124.a8ddd3a7,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a7.CISJR:4,SC07099.S0,,1,,1,0
CISJR:841124.a8ddd3a7,2026-03-01_2026-12-12.CISJR:841124.a8ddd3a7.CISJR:9,SC07099.S0,,0,,1,0
CISJR:240742|PID:L742.49e71407,2026-06-03_2026-06-16.CISJR:240742|PID:L742.49e71407.PID:742_200_251201,SC00001.S0,,0,,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:206,SC12184.S0,,1,,1,0
CISJR:845102.781aeed9,2026-03-16_2026-06-30.CISJR:845102.781aeed9.CISJR:27,SC12216.S0,,0,,,0
CISJR:845102.781aeed9,2026-03-16_2026-06-30.CISJR:845102.781aeed9.CISJR:29,SC12217.S0,,0,,,0
CISJR:845102.781aeed9,2026-03-16_2026-06-30.CISJR:845102.781aeed9.CISJR:25,SC12216.S0,,0,,,0
CISJR:845102.781aeed9,2026-03-16_2026-06-30.CISJR:845102.781aeed9.CISJR:21,SC07766.S0,,0,,,0
CISJR:845102.781aeed9,2026-03-16_2026-06-30.CISJR:845102.781aeed9.CISJR:15,SC07766.S0,,0,,,0
CISJR:845102.781aeed9,2026-03-16_2026-06-30.CISJR:845102.781aeed9.CISJR:17,SC12216.S0,,0,,,0
CISJR:845102.781aeed9,2026-03-16_2026-06-30.CISJR:845102.781aeed9.CISJR:11,SC07766.S0,,0,,,0
CISJR:845102.781aeed9,2026-03-16_2026-06-30.CISJR:845102.781aeed9.CISJR:13,SC12210.S0,,0,,,0
CISJR:845102.781aeed9,2026-03-16_2026-06-30.CISJR:845102.781aeed9.CISJR:19,SC07766.S0,,0,,,0
CISJR:350180.995706f4,2026-06-14_2026-06-30.CISJR:350180.995706f4.CISJR:10,SC08440.S0,,1,,,0
CISJR:845102.781aeed9,2026-03-16_2026-06-30.CISJR:845102.781aeed9.CISJR:31,SC12217.S0,,0,,,0
CISJR:100406|PID:L406.618e7d5a,2026-06-03_2026-06-16.CISJR:100406|PID:L406.618e7d5a.PID:406_35_250801,SC00001.S0,,1,,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:109,SC12182.S0,,0,block_3555,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:105,SC12182.S0,,0,block_3553,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:106,SC12182.S0,,1,block_3552,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:101,SC12182.S0,,0,block_3551,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:102,SC12182.S0,,1,,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:113,SC12182.S0,,0,,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:114,SC12182.S0,,1,block_3556,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:110,SC12182.S0,,1,block_3554,1,0
CISJR:200846|PID:L2846.194a8155,2026-06-03_2026-06-16.CISJR:200846|PID:L2846.194a8155.PID:2846_90_250630,SC00001.S0,,1,,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:171,SC12183.S0,,0,,1,0
CISJR:842143.f9b6b608,2026-04-01_2026-06-30.CISJR:842143.f9b6b608.CISJR:172,SC12183.S0,,1,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:154,SC11585.S0,,1,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:155,SC11585.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:156,SC11585.S0,,1,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:151,SC11585.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:152,SC11585.S0,,1,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:153,SC11585.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:101,SC11584.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:102,SC11584.S0,,1,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:103,SC11584.S0,,0,,1,0
CISJR:764181.152ea046,2026-03-01_2026-12-12.CISJR:764181.152ea046.CISJR:104,SC11584.S0,,1,,1,0
CISJR:350310.d63b332f,2026-06-14_2026-08-01.CISJR:350310.d63b332f.CISJR:9,SC08444.S0,,0,,,0
CISJR:350310.d63b332f,2026-06-14_2026-08-01.CISJR:350310.d63b332f.CISJR:4,SC08444.S0,,1,,,0
CISJR:350310.d63b332f,2026-06-14_2026-08-01.CISJR:350310.d63b332f.CISJR:5,SC08444.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:1,SC07462.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:7,SC07462.S0,,0,,,0
CISJR:603223.a960d7f4,2026-04-07_2026-06-30.CISJR:603223.a960d7f4.CISJR:11,SC07740.S0,,0,,1,0
CISJR:603223.a960d7f4,2026-04-07_2026-06-30.CISJR:603223.a960d7f4.CISJR:12,SC07740.S0,,1,,1,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:9,SC07462.S0,,0,,,0
CISJR:603223.a960d7f4,2026-04-07_2026-06-30.CISJR:603223.a960d7f4.CISJR:13,SC07740.S0,,0,,1,0
CISJR:603223.a960d7f4,2026-04-07_2026-06-30.CISJR:603223.a960d7f4.CISJR:14,SC07740.S0,,1,,1,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:4,SC07462.S0,,1,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:5,SC07462.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:6,SC07462.S0,,1,,,0
CISJR:603223.a960d7f4,2026-04-07_2026-06-30.CISJR:603223.a960d7f4.CISJR:10,SC07740.S0,,1,,1,0
CISJR:603223.a960d7f4,2026-04-07_2026-06-30.CISJR:603223.a960d7f4.CISJR:15,SC07740.S0,,0,,1,0
CISJR:603223.a960d7f4,2026-04-07_2026-06-30.CISJR:603223.a960d7f4.CISJR:16,SC07740.S0,,1,,1,0
CISJR:603223.a960d7f4,2026-04-07_2026-06-30.CISJR:603223.a960d7f4.CISJR:17,SC07740.S0,,0,,1,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:9,SC08444.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:3,SC08444.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:4,SC08444.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:5,SC08444.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:6,SC08444.S0,,1,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:1,SC08444.S0,,0,,,0
CISJR:350320.e7003200,2026-06-14_2026-08-01.CISJR:350320.e7003200.CISJR:2,SC08444.S0,,1,,,0
CISJR:200846|PID:L2846.194a8155,2026-06-03_2026-06-16.CISJR:200846|PID:L2846.194a8155.PID:2846_72_260511,SC00001.S0,,0,block_2059,1,0
CISJR:100406|PID:L406.618e7d5a,2026-06-03_2026-06-16.CISJR:100406|PID:L406.618e7d5a.PID:406_1024_260511,SC00001.S0,,1,,1,0
CISJR:603248.67a25d8d,2026-03-01_2026-12-12.CISJR:603248.67a25d8d.CISJR:10,SC07099.S0,,1,,1,0
CISJR:603248.67a25d8d,2026-03-01_2026-12-12.CISJR:603248.67a25d8d.CISJR:12,SC07099.S0,,1,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:20,SC07099.S0,,1,,1,0
CISJR:795405.b16ca249,2026-03-01_2026-12-12.CISJR:795405.b16ca249.CISJR:21,SC07099.S0,,0,,1,0
CISJR:350530.1f1b8f66,2025-12-14_2026-08-01.CISJR:350530.1f1b8f66.CISJR:10,SC08432.S0,,1,,,0
CISJR:350530.1f1b8f66,2025-12-14_2026-08-01.CISJR:350530.1f1b8f66.CISJR:11,SC08432.S0,,0,,,0
CISJR:350530.1f1b8f66,2025-12-14_2026-08-01.CISJR:350530.1f1b8f66.CISJR:13,SC08432.S0,,0,,,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:105,SC12154.S0,,0,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:106,SC12154.S0,,1,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:107,SC12154.S0,,0,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:108,SC12154.S0,,1,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:101,SC12154.S0,,0,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:102,SC12154.S0,,1,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:103,SC12154.S0,,0,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:104,SC12154.S0,,1,,1,0
CISJR:842117.432156f5,2026-03-01_2026-12-12.CISJR:842117.432156f5.CISJR:110,SC12155.S0,,1,block_3526,1,0
CISJR:841132.201b60ef,2025-12-14_2026-12-12.CISJR:841132.201b60ef.CISJR:3,SC07756.S0,,0,,1,0
CISJR:841132.201b60ef,2025-12-14_2026-12-12.CISJR:841132.201b60ef.CISJR:4,SC07756.S0,,1,,1,0
CISJR:841132.201b60ef,2025-12-14_2026-12-12.CISJR:841132.201b60ef.CISJR:5,SC07756.S0,,0,,1,0
CISJR:841132.201b60ef,2025-12-14_2026-12-12.CISJR:841132.201b60ef.CISJR:6,SC07756.S0,,1,,1,0
CISJR:841132.201b60ef,2025-12-14_2026-12-12.CISJR:841132.201b60ef.CISJR:1,SC07756.S0,,0,,1,0
CISJR:841132.201b60ef,2025-12-14_2026-12-12.CISJR:841132.201b60ef.CISJR:2,SC07756.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0785,2026-06-06_2026-06-14.CISJR:240740|PID:L740.5f4e0785.PID:740_217_260321,SC00006.S0,,1,,1,0
CISJR:603221.f2e6fde6,2025-12-14_2026-12-12.CISJR:603221.f2e6fde6.CISJR:17,SC07512.S0,,0,,1,0
CISJR:603221.f2e6fde6,2025-12-14_2026-12-12.CISJR:603221.f2e6fde6.CISJR:18,SC07512.S0,,1,,1,0
CISJR:603221.f2e6fde6,2025-12-14_2026-12-12.CISJR:603221.f2e6fde6.CISJR:19,SC07512.S0,,0,,1,0
CISJR:603221.f2e6fde6,2025-12-14_2026-12-12.CISJR:603221.f2e6fde6.CISJR:13,SC07512.S0,,0,,1,0
CISJR:603221.f2e6fde6,2025-12-14_2026-12-12.CISJR:603221.f2e6fde6.CISJR:14,SC07683.S0,,1,,1,0
CISJR:603221.f2e6fde6,2025-12-14_2026-12-12.CISJR:603221.f2e6fde6.CISJR:15,SC07512.S0,,0,,1,0
CISJR:603221.f2e6fde6,2025-12-14_2026-12-12.CISJR:603221.f2e6fde6.CISJR:16,SC07512.S0,,1,,1,0
CISJR:603221.f2e6fde6,2025-12-14_2026-12-12.CISJR:603221.f2e6fde6.CISJR:20,SC07512.S0,,1,,1,0
CISJR:603221.f2e6fde6,2025-12-14_2026-12-12.CISJR:603221.f2e6fde6.CISJR:21,SC07545.S0,,0,,1,0
CISJR:603221.f2e6fde6,2025-12-14_2026-12-12.CISJR:603221.f2e6fde6.CISJR:22,SC07545.S0,,1,,1,0
CISJR:603221.f2e6fde6,2025-12-14_2026-12-12.CISJR:603221.f2e6fde6.CISJR:24,SC07683.S0,,1,,1,0
CISJR:796452.c62d01b9,2026-06-14_2026-08-31.CISJR:796452.c62d01b9.CISJR:8,SC10536.S0,,1,,1,0
CISJR:796452.c62d01b9,2026-06-14_2026-08-31.CISJR:796452.c62d01b9.CISJR:9,SC10536.S0,,0,,1,0
CISJR:796452.c62d01b9,2026-06-14_2026-08-31.CISJR:796452.c62d01b9.CISJR:4,SC10536.S0,,1,,1,0
CISJR:796452.c62d01b9,2026-06-14_2026-08-31.CISJR:796452.c62d01b9.CISJR:6,SC10536.S0,,1,,1,0
CISJR:796452.c62d01b9,2026-06-14_2026-08-31.CISJR:796452.c62d01b9.CISJR:7,SC10537.S0,,0,,1,0
CISJR:796452.c62d01b9,2026-06-14_2026-08-31.CISJR:796452.c62d01b9.CISJR:1,SC10536.S0,,0,,1,0
CISJR:796452.c62d01b9,2026-06-14_2026-08-31.CISJR:796452.c62d01b9.CISJR:2,SC10536.S0,,1,,1,0
CISJR:796452.c62d01b9,2026-06-14_2026-08-31.CISJR:796452.c62d01b9.CISJR:3,SC10536.S0,,0,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:6,SC11586.S0,,1,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:7,SC11586.S0,,0,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:8,SC11586.S0,,1,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:9,SC11586.S0,,0,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:2,SC11586.S0,,1,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:3,SC11586.S0,,0,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:4,SC11586.S0,,1,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:5,SC11586.S0,,0,,1,0
CISJR:764181.152ea046,2026-04-07_2026-06-30.CISJR:764181.152ea046.CISJR:1,SC11586.S0,,0,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:15,SC11597.S0,,0,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:16,SC11597.S0,,1,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:11,SC11597.S0,,0,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:12,SC11597.S0,,1,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:13,SC11597.S0,,0,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:14,SC11597.S0,,1,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:10,SC11597.S0,,1,,1,0
CISJR:603221.f2e6fde6,2025-12-14_2026-12-12.CISJR:603221.f2e6fde6.CISJR:10,SC07512.S0,,1,,1,0
CISJR:603221.f2e6fde6,2025-12-14_2026-12-12.CISJR:603221.f2e6fde6.CISJR:11,SC07683.S0,,0,,1,0
CISJR:603221.f2e6fde6,2025-12-14_2026-12-12.CISJR:603221.f2e6fde6.CISJR:12,SC07512.S0,,1,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:108,SC10117.S0,,1,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:104,SC10117.S0,,1,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:105,SC10117.S0,,0,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:106,SC10117.S0,,1,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:107,SC10117.S0,,0,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:101,SC10117.S0,,0,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:102,SC10117.S0,,1,,1,0
CISJR:603215.3f9e9b82,2025-12-14_2026-12-12.CISJR:603215.3f9e9b82.CISJR:103,SC10117.S0,,0,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:50,SC11598.S0,,1,,1,0
CISJR:764337.6dcb5985,2026-04-01_2026-08-31.CISJR:764337.6dcb5985.CISJR:51,SC11598.S0,,0,,1,0
CISJR:842185.4dcf11ee,2026-03-01_2026-12-12.CISJR:842185.4dcf11ee.CISJR:114,SC07101.S0,,1,,1,0
