route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:14,SC12134.S0,,1,block_3566,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:13,SC11919.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:12,SC12134.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:11,SC11919.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:21,SC11919.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:29,SC11919.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:28,SC11919.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:27,SC11919.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:26,SC11919.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:25,SC11919.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:24,SC11919.S0,,1,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:23,SC12134.S0,,0,,1,0
CISJR:764330.df2a23bb,2026-03-01_2026-12-12.CISJR:764330.df2a23bb.CISJR:22,SC11919.S0,,1,,1,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:45,SC08793.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:44,SC08793.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:29,SC08791.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:28,SC08791.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:27,SC08792.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:26,SC08792.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:25,SC08792.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:24,SC08792.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:23,SC08792.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:22,SC08792.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:21,SC08792.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:20,SC08792.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:30,SC08791.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:31,SC08791.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:15,SC08791.S0,,0,,1,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:14,SC08791.S0,,1,,1,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:13,SC08791.S0,,0,,1,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:12,SC08791.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:11,SC08791.S0,,0,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:10,SC08791.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-15_2026-06-16.CISJR:240740|PID:L740.5f4e0784.PID:740_193_260420,SC00096.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:17,SC07318.S0,,0,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:16,SC07318.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:15,SC07318.S0,,0,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:14,SC07318.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:13,SC07318.S0,,0,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:12,SC07318.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:11,SC07318.S0,,0,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:10,SC07318.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:19,SC07318.S0,,0,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:18,SC07318.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:20,SC07318.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:24,SC07318.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:23,SC07318.S0,,0,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:22,SC07318.S0,,1,,1,0
CISJR:842180.5a9ccc1,2026-03-01_2026-12-12.CISJR:842180.5a9ccc1.CISJR:21,SC07318.S0,,0,,1,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:19,SC08640.S0,,0,,,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:18,SC08577.S0,,1,,,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:15,SC08578.S0,,0,,,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:14,SC08577.S0,,1,,,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:13,SC08577.S0,,0,,,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:12,SC08577.S0,,1,,,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:11,SC08615.S0,,0,,,0
CISJR:350110.3179c1eb,2026-06-14_2026-06-30.CISJR:350110.3179c1eb.CISJR:10,SC08855.S0,,1,,,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:108,SC12667.S0,,1,block_3673,1,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:107,SC12667.S0,,0,,1,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:106,SC12667.S0,,1,block_3672,1,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:105,SC12667.S0,,0,block_3670,1,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:104,SC12667.S0,,1,block_3671,1,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:103,SC12667.S0,,0,block_3669,1,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:102,SC12667.S0,,1,,1,0
CISJR:841119.df51efaf,2025-12-14_2026-12-12.CISJR:841119.df51efaf.CISJR:101,SC12667.S0,,0,block_3668,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:21,SC07844.S0,,0,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:15,SC07811.S0,,0,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:14,SC07811.S0,,1,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:13,SC07811.S0,,0,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:12,SC07811.S0,,1,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:11,SC07811.S0,,0,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:10,SC07811.S0,,1,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:19,SC07811.S0,,0,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:18,SC07844.S0,,1,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:17,SC07811.S0,,0,,1,0
CISJR:764350.1f2aa17c,2025-12-14_2026-12-12.CISJR:764350.1f2aa17c.CISJR:16,SC07811.S0,,1,,1,0
CISJR:842159.f9d07694,2025-12-14_2026-12-12.CISJR:842159.f9d07694.CISJR:7,SC09054.S0,,0,,1,0
CISJR:842159.f9d07694,2025-12-14_2026-12-12.CISJR:842159.f9d07694.CISJR:6,SC09054.S0,,1,,1,0
CISJR:842159.f9d07694,2025-12-14_2026-12-12.CISJR:842159.f9d07694.CISJR:5,SC07990.S0,,0,,1,0
CISJR:842159.f9d07694,2025-12-14_2026-12-12.CISJR:842159.f9d07694.CISJR:4,SC07990.S0,,1,,1,0
CISJR:842159.f9d07694,2025-12-14_2026-12-12.CISJR:842159.f9d07694.CISJR:3,SC07811.S0,,0,,1,0
CISJR:842159.f9d07694,2025-12-14_2026-12-12.CISJR:842159.f9d07694.CISJR:2,SC07990.S0,,1,,1,0
CISJR:842159.f9d07694,2025-12-14_2026-12-12.CISJR:842159.f9d07694.CISJR:1,SC07990.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:29,SC07348.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:28,SC07348.S0,,1,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:27,SC07348.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:26,SC07348.S0,,1,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:25,SC07349.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:24,SC07348.S0,,1,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:23,SC07348.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:22,SC07348.S0,,1,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:21,SC07348.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:20,SC07348.S0,,1,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:33,SC07349.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:31,SC07348.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:30,SC07349.S0,,1,block_3578,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:104,SC10003.S0,,1,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:103,SC10003.S0,,0,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:102,SC10003.S0,,1,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:101,SC10003.S0,,0,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:153,SC12124.S0,,0,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:152,SC12124.S0,,1,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:151,SC12124.S0,,0,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:156,SC12124.S0,,1,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:155,SC12124.S0,,0,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:154,SC12124.S0,,1,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:19,SC07348.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:18,SC07348.S0,,1,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:17,SC07348.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:16,SC07348.S0,,1,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:15,SC07348.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:14,SC07348.S0,,1,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:13,SC07348.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:12,SC07348.S0,,1,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:11,SC07348.S0,,0,,1,0
CISJR:764410.373a6d20,2026-06-14_2026-12-12.CISJR:764410.373a6d20.CISJR:10,SC07348.S0,,1,,1,0
CISJR:603213.899589b6,2026-06-14_2026-12-12.CISJR:603213.899589b6.CISJR:11,SC07448.S0,,0,,1,0
CISJR:603213.899589b6,2026-06-14_2026-12-12.CISJR:603213.899589b6.CISJR:10,SC07448.S0,,1,,1,0
CISJR:603213.899589b6,2026-06-14_2026-12-12.CISJR:603213.899589b6.CISJR:16,SC07448.S0,,1,,1,0
CISJR:603213.899589b6,2026-06-14_2026-12-12.CISJR:603213.899589b6.CISJR:15,SC07448.S0,,0,,1,0
CISJR:603213.899589b6,2026-06-14_2026-12-12.CISJR:603213.899589b6.CISJR:14,SC07448.S0,,1,,1,0
CISJR:603213.899589b6,2026-06-14_2026-12-12.CISJR:603213.899589b6.CISJR:13,SC07448.S0,,0,,1,0
CISJR:603213.899589b6,2026-06-14_2026-12-12.CISJR:603213.899589b6.CISJR:12,SC07487.S0,,1,,1,0
CISJR:350120.276350e2,2025-12-14_2026-08-01.CISJR:350120.276350e2.CISJR:16,SC08830.S0,,1,,,0
CISJR:350120.276350e2,2025-12-14_2026-08-01.CISJR:350120.276350e2.CISJR:15,SC08827.S0,,0,,,0
CISJR:350120.276350e2,2025-12-14_2026-08-01.CISJR:350120.276350e2.CISJR:14,SC08829.S0,,1,,,0
CISJR:350120.276350e2,2025-12-14_2026-08-01.CISJR:350120.276350e2.CISJR:11,SC08829.S0,,0,,,0
CISJR:603227.ab06a598,2025-12-14_2026-12-12.CISJR:603227.ab06a598.CISJR:5,SC07811.S0,,0,,1,0
CISJR:603227.ab06a598,2025-12-14_2026-12-12.CISJR:603227.ab06a598.CISJR:4,SC09054.S0,,1,,1,0
CISJR:603227.ab06a598,2025-12-14_2026-12-12.CISJR:603227.ab06a598.CISJR:3,SC07811.S0,,0,,1,0
CISJR:603227.ab06a598,2025-12-14_2026-12-12.CISJR:603227.ab06a598.CISJR:2,SC07811.S0,,1,,1,0
CISJR:603227.ab06a598,2025-12-14_2026-12-12.CISJR:603227.ab06a598.CISJR:1,SC09054.S0,,0,,1,0
CISJR:603227.ab06a598,2025-12-14_2026-12-12.CISJR:603227.ab06a598.CISJR:9,SC07990.S0,,0,,1,0
CISJR:603227.ab06a598,2025-12-14_2026-12-12.CISJR:603227.ab06a598.CISJR:8,SC07811.S0,,1,,1,0
CISJR:603227.ab06a598,2025-12-14_2026-12-12.CISJR:603227.ab06a598.CISJR:7,SC07811.S0,,0,,1,0
CISJR:603227.ab06a598,2025-12-14_2026-12-12.CISJR:603227.ab06a598.CISJR:6,SC07811.S0,,1,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:9,SC09699.S0,,0,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:8,SC09699.S0,,1,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:7,SC09699.S0,,0,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:6,SC09699.S0,,1,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:5,SC09699.S0,,0,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:4,SC09699.S0,,1,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:3,SC09699.S0,,0,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:2,SC09699.S0,,1,,1,0
CISJR:764181.152ea049,2026-06-14_2026-12-12.CISJR:764181.152ea049.CISJR:1,SC09699.S0,,0,,1,0
CISJR:240742|PID:L742.49e71406,2026-06-15_2026-06-26.CISJR:240742|PID:L742.49e71406.PID:742_179_251201,SC00001.S0,,0,,1,0
CISJR:796452.c62d01be,2026-05-16_2026-08-31.CISJR:796452.c62d01be.CISJR:207,SC12353.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-21_2026-06-28.CISJR:100406|PID:L406.618e7d59.PID:406_1112_260517,SC00017.S0,,0,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:6,SC12647.S0,,1,block_3643,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:5,SC12647.S0,,0,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:4,SC12647.S0,,1,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:3,SC12647.S0,,0,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:2,SC12647.S0,,1,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:1,SC12647.S0,,0,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:9,SC12647.S0,,0,block_3644,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:8,SC12647.S0,,1,,1,0
CISJR:841115.8a205871,2026-05-05_2026-06-26.CISJR:841115.8a205871.CISJR:7,SC12647.S0,,0,,1,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:502,SC08791.S0,,1,,,0
CISJR:340338.31d5a94c,2026-04-16_2026-06-12.CISJR:340338.31d5a94c.CISJR:501,SC08791.S0,,0,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:2,SC07811.S0,,1,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:1,SC07811.S0,,0,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:8,SC07811.S0,,1,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:7,SC07811.S0,,0,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:6,SC07811.S0,,1,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:5,SC07811.S0,,0,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:4,SC07811.S0,,1,,1,0
CISJR:603213.899589b6,2025-12-14_2026-12-12.CISJR:603213.899589b6.CISJR:3,SC07811.S0,,0,,1,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:8,SC08865.S0,,1,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:7,SC08865.S0,,0,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:6,SC08865.S0,,1,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:5,SC08865.S0,,0,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:4,SC08865.S0,,1,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:3,SC08865.S0,,0,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:2,SC08865.S0,,1,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:1,SC08865.S0,,0,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:9,SC08865.S0,,0,,,0
CISJR:603224.aa5d8b90,2026-06-14_2026-12-12.CISJR:603224.aa5d8b90.CISJR:52,SC07448.S0,,1,,1,0
CISJR:603224.aa5d8b90,2026-06-14_2026-12-12.CISJR:603224.aa5d8b90.CISJR:51,SC07487.S0,,0,,1,0
CISJR:603224.aa5d8b90,2026-06-14_2026-12-12.CISJR:603224.aa5d8b90.CISJR:50,SC07448.S0,,1,,1,0
CISJR:603224.aa5d8b90,2026-06-14_2026-12-12.CISJR:603224.aa5d8b90.CISJR:13,SC07448.S0,,0,,1,0
CISJR:603224.aa5d8b90,2026-06-14_2026-12-12.CISJR:603224.aa5d8b90.CISJR:12,SC07448.S0,,1,,1,0
CISJR:603224.aa5d8b90,2026-06-14_2026-12-12.CISJR:603224.aa5d8b90.CISJR:11,SC07448.S0,,0,,1,0
CISJR:603224.aa5d8b90,2026-06-14_2026-12-12.CISJR:603224.aa5d8b90.CISJR:10,SC07448.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-15_2026-06-26.CISJR:240740|PID:L740.5f4e0784.PID:740_165_251215,SC00001.S0,,0,,1,0
CISJR:841133.b138d165,2025-12-14_2026-12-12.CISJR:841133.b138d165.CISJR:16,SC12704.S0,,1,,1,0
CISJR:841133.b138d165,2025-12-14_2026-12-12.CISJR:841133.b138d165.CISJR:15,SC12704.S0,,0,,1,0
CISJR:841133.b138d165,2025-12-14_2026-12-12.CISJR:841133.b138d165.CISJR:14,SC12704.S0,,1,,1,0
CISJR:841133.b138d165,2025-12-14_2026-12-12.CISJR:841133.b138d165.CISJR:13,SC12704.S0,,0,,1,0
CISJR:841133.b138d165,2025-12-14_2026-12-12.CISJR:841133.b138d165.CISJR:12,SC12704.S0,,1,,1,0
CISJR:841133.b138d165,2025-12-14_2026-12-12.CISJR:841133.b138d165.CISJR:11,SC12704.S0,,0,,1,0
CISJR:841133.b138d165,2025-12-14_2026-12-12.CISJR:841133.b138d165.CISJR:10,SC12704.S0,,1,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:19,SC08213.S0,,0,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:18,SC08213.S0,,1,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:17,SC08213.S0,,0,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:15,SC08213.S0,,0,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:14,SC08213.S0,,1,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:13,SC08213.S0,,0,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:22,SC08213.S0,,1,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:21,SC08213.S0,,0,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:20,SC08213.S0,,1,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:12,SC08213.S0,,1,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:11,SC08214.S0,,0,,1,0
CISJR:603165.1da4ab4c,2026-04-07_2026-07-31.CISJR:603165.1da4ab4c.CISJR:10,SC08213.S0,,1,,1,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:28,SC08865.S0,,1,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:27,SC08865.S0,,0,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:26,SC08865.S0,,1,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:25,SC08865.S0,,0,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:24,SC08865.S0,,1,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:23,SC08865.S0,,0,,,0
CISJR:350270.4fc644f3,2026-03-01_2026-08-01.CISJR:350270.4fc644f3.CISJR:22,SC08865.S0,,1,,,0
