route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:10,SC06938.S0,,1,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:11,SC06938.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:13,SC06443.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:61,SC07340.S0,,0,,1,0
CISJR:796407.9ebedd38,2025-12-14_2026-12-12.CISJR:796407.9ebedd38.CISJR:58,SC07340.S0,,1,,1,0
CISJR:764260.a7855cb0,2025-12-14_2026-12-12.CISJR:764260.a7855cb0.CISJR:54,SC06398.S0,,1,,1,0
CISJR:764260.a7855cb0,2025-12-14_2026-12-12.CISJR:764260.a7855cb0.CISJR:53,SC06398.S0,,0,,1,0
CISJR:764260.a7855cb0,2025-12-14_2026-12-12.CISJR:764260.a7855cb0.CISJR:52,SC06938.S0,,1,,1,0
CISJR:764260.a7855cb0,2025-12-14_2026-12-12.CISJR:764260.a7855cb0.CISJR:51,SC06938.S0,,0,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:101,SC11682.S0,,0,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:102,SC11682.S0,,1,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:20,SC06443.S0,,1,,,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:21,SC06443.S0,,0,,,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:25,SC06443.S0,,0,,,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:10,SC06443.S0,,1,,,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:17,SC06443.S0,,0,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:19,SC06398.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8156,2026-05-22_2026-06-04.CISJR:200846|PID:L2846.194a8156.PID:2846_90_250630,SC00001.S0,,1,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:13,SC06443.S0,,0,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:12,SC06443.S0,,1,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:15,SC06443.S0,,0,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:14,SC06398.S0,,1,,1,0
CISJR:842116.c001ef57,2025-12-14_2026-12-12.CISJR:842116.c001ef57.CISJR:13,SC07301.S0,,0,,1,0
CISJR:842116.c001ef57,2025-12-14_2026-12-12.CISJR:842116.c001ef57.CISJR:20,SC07301.S0,,1,,1,0
CISJR:603244.72dd923b,2025-12-14_2026-12-12.CISJR:603244.72dd923b.CISJR:5,SC06938.S0,,0,,1,0
CISJR:603244.72dd923b,2025-12-14_2026-12-12.CISJR:603244.72dd923b.CISJR:4,SC06938.S0,,1,,1,0
CISJR:603244.72dd923b,2025-12-14_2026-12-12.CISJR:603244.72dd923b.CISJR:6,SC06938.S0,,1,,1,0
CISJR:603244.72dd923b,2025-12-14_2026-12-12.CISJR:603244.72dd923b.CISJR:1,SC06938.S0,,0,,1,0
CISJR:603244.72dd923b,2025-12-14_2026-12-12.CISJR:603244.72dd923b.CISJR:3,SC06938.S0,,0,,1,0
CISJR:603244.72dd923b,2025-12-14_2026-12-12.CISJR:603244.72dd923b.CISJR:2,SC06938.S0,,1,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:9,SC06443.S0,,0,,,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:4,SC06443.S0,,1,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:3,SC06443.S0,,0,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:6,SC06443.S0,,1,,,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:5,SC06443.S0,,0,,,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:2,SC06443.S0,,1,,1,0
CISJR:340379.156176b5,2025-12-14_2026-12-12.CISJR:340379.156176b5.CISJR:1,SC06443.S0,,0,,,0
CISJR:842117.432156f3,2026-05-05_2026-06-26.CISJR:842117.432156f3.CISJR:8,SC11675.S0,,1,,1,0
CISJR:842117.432156f3,2026-05-05_2026-06-26.CISJR:842117.432156f3.CISJR:4,SC11675.S0,,1,,1,0
CISJR:842117.432156f3,2026-05-05_2026-06-26.CISJR:842117.432156f3.CISJR:7,SC11675.S0,,0,,1,0
CISJR:842117.432156f3,2026-05-05_2026-06-26.CISJR:842117.432156f3.CISJR:6,SC11675.S0,,1,,1,0
CISJR:842117.432156f3,2026-05-05_2026-06-26.CISJR:842117.432156f3.CISJR:1,SC11675.S0,,0,,1,0
CISJR:842117.432156f3,2026-05-05_2026-06-26.CISJR:842117.432156f3.CISJR:3,SC11675.S0,,0,,1,0
CISJR:842117.432156f3,2026-05-05_2026-06-26.CISJR:842117.432156f3.CISJR:2,SC11675.S0,,1,,1,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:6,SC08127.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:5,SC08127.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:8,SC08127.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:7,SC08127.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:2,SC08127.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:1,SC08127.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:4,SC08127.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:3,SC08131.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:9,SC08127.S0,,0,,,0
CISJR:790200.837fad0d,2026-06-14_2026-12-12.CISJR:790200.837fad0d.CISJR:6,SC10185.S0,,1,,,0
CISJR:790200.837fad0d,2026-06-14_2026-12-12.CISJR:790200.837fad0d.CISJR:5,SC06910.S0,,0,,,0
CISJR:790200.837fad0d,2026-06-14_2026-12-12.CISJR:790200.837fad0d.CISJR:8,SC11374.S0,,1,,,0
CISJR:790200.837fad0d,2026-06-14_2026-12-12.CISJR:790200.837fad0d.CISJR:7,SC10185.S0,,0,,,0
CISJR:790200.837fad0d,2026-06-14_2026-12-12.CISJR:790200.837fad0d.CISJR:1,SC11374.S0,,0,,,0
CISJR:790200.837fad0d,2026-06-14_2026-12-12.CISJR:790200.837fad0d.CISJR:4,SC06910.S0,,1,,,0
CISJR:841114.1fd544f2,2026-05-05_2026-06-26.CISJR:841114.1fd544f2.CISJR:4,SC11675.S0,,1,,,0
CISJR:841114.1fd544f2,2026-05-05_2026-06-26.CISJR:841114.1fd544f2.CISJR:1,SC11675.S0,,0,,1,0
CISJR:841114.1fd544f2,2026-05-05_2026-06-26.CISJR:841114.1fd544f2.CISJR:3,SC11675.S0,,0,,,0
CISJR:841114.1fd544f2,2026-05-05_2026-06-26.CISJR:841114.1fd544f2.CISJR:2,SC11675.S0,,1,,1,0
CISJR:603214.be59e001,2025-12-14_2026-12-12.CISJR:603214.be59e001.CISJR:12,SC06938.S0,,1,,1,0
CISJR:603214.be59e001,2025-12-14_2026-12-12.CISJR:603214.be59e001.CISJR:11,SC06443.S0,,0,,1,0
CISJR:603214.be59e001,2025-12-14_2026-12-12.CISJR:603214.be59e001.CISJR:10,SC06938.S0,,1,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:8,SC06755.S0,,1,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:7,SC06755.S0,,0,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:9,SC06755.S0,,0,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:4,SC06755.S0,,1,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:3,SC06755.S0,,0,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:6,SC06755.S0,,1,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:5,SC06755.S0,,0,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:2,SC06755.S0,,1,,1,0
CISJR:846451.6a9e11f1,2026-03-01_2026-12-12.CISJR:846451.6a9e11f1.CISJR:1,SC06755.S0,,0,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:110,SC09178.S0,,1,,1,0
CISJR:841116.c58e4c64,2026-04-08_2026-07-23.CISJR:841116.c58e4c64.CISJR:102,SC11694.S0,,1,,1,0
CISJR:841116.c58e4c64,2026-04-08_2026-07-23.CISJR:841116.c58e4c64.CISJR:101,SC11694.S0,,0,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:102,SC06428.S0,,1,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:101,SC06428.S0,,0,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:104,SC06428.S0,,1,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:103,SC06428.S0,,0,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:106,SC06428.S0,,1,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:105,SC06444.S0,,0,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:108,SC07968.S0,,1,,1,0
CISJR:603160.4a6c167f,2025-12-14_2026-12-12.CISJR:603160.4a6c167f.CISJR:107,SC07968.S0,,0,,1,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:9,SC08127.S0,,0,,,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:6,SC08127.S0,,1,,,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:8,SC08127.S0,,1,,,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:7,SC08127.S0,,0,,,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:1,SC08127.S0,,0,,,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:4,SC08127.S0,,1,,,0
CISJR:350550.2b57a526,2025-12-14_2026-08-01.CISJR:350550.2b57a526.CISJR:3,SC08127.S0,,0,,,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:102,SC11684.S0,,1,,1,0
CISJR:841116.c58e4c64,2025-12-14_2026-12-12.CISJR:841116.c58e4c64.CISJR:101,SC11684.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:19,SC06443.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:18,SC06443.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:15,SC06443.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:14,SC06443.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:17,SC06443.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:16,SC06938.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:11,SC06938.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:10,SC06443.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:13,SC06938.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:12,SC06443.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:20,SC06443.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:22,SC06443.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:21,SC06443.S0,,0,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:24,SC06398.S0,,1,,1,0
CISJR:796455.cae6c3b,2025-12-14_2026-12-12.CISJR:796455.cae6c3b.CISJR:23,SC06398.S0,,0,,1,0
CISJR:764403.b589d8f3,2025-12-14_2026-12-12.CISJR:764403.b589d8f3.CISJR:102,SC09178.S0,,1,,1,0
CISJR:764403.b589d8f3,2025-12-14_2026-12-12.CISJR:764403.b589d8f3.CISJR:101,SC09178.S0,,0,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:2,SC11680.S0,,1,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:1,SC11679.S0,,0,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:4,SC11679.S0,,1,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:3,SC11679.S0,,0,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:9,SC11679.S0,,0,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:6,SC11679.S0,,1,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:5,SC11679.S0,,0,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:8,SC11681.S0,,1,,1,0
CISJR:841108.3e4f227,2025-12-14_2026-12-12.CISJR:841108.3e4f227.CISJR:7,SC11679.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8156,2026-05-22_2026-06-04.CISJR:200846|PID:L2846.194a8156.PID:2846_72_260511,SC00001.S0,,0,block_2212,1,0
CISJR:240742|PID:L742.49e713f7,2026-05-22_2026-06-04.CISJR:240742|PID:L742.49e713f7.PID:742_139_241209,SC00001.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:15,SC07129.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:14,SC07129.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:16,SC07129.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:11,SC07129.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:10,SC07129.S0,,1,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:13,SC07129.S0,,0,,1,0
CISJR:603194.e7db8111,2026-03-01_2026-12-12.CISJR:603194.e7db8111.CISJR:12,SC07129.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:6,SC11698.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:5,SC11697.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:8,SC11699.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:7,SC11697.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:2,SC11697.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:1,SC11697.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:4,SC11697.S0,,1,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:3,SC11698.S0,,0,,1,0
CISJR:841122.b43a52c8,2026-03-01_2026-12-12.CISJR:841122.b43a52c8.CISJR:9,SC11697.S0,,0,,1,0
CISJR:764183.c5816b55,2025-12-14_2026-12-12.CISJR:764183.c5816b55.CISJR:10,SC06443.S0,,1,,1,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:53,SC08133.S0,,0,,,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:9,SC11121.S0,,0,,1,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:8,SC11121.S0,,1,,1,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:5,SC11121.S0,,0,,1,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:4,SC11121.S0,,1,,1,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:7,SC11121.S0,,0,,1,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:6,SC11121.S0,,1,,1,0
CISJR:340342.8229fc5b,2025-12-14_2026-12-12.CISJR:340342.8229fc5b.CISJR:18,SC07850.S0,,1,,1,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:19,SC08132.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:18,SC08127.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:15,SC08127.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:14,SC08127.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:17,SC08132.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:16,SC08131.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:11,SC08127.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:10,SC08127.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:13,SC08131.S0,,0,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:12,SC08127.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:20,SC08132.S0,,1,,,0
CISJR:350160.c75f5a84,2025-12-14_2026-08-01.CISJR:350160.c75f5a84.CISJR:22,SC08132.S0,,1,,,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:1,SC11121.S0,,0,,1,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:3,SC11121.S0,,0,,1,0
CISJR:842157.f535bf5b,2026-04-20_2026-05-29.CISJR:842157.f535bf5b.CISJR:2,SC11121.S0,,1,,1,0
CISJR:350951.dcc3b320,2025-12-14_2026-08-01.CISJR:350951.dcc3b320.CISJR:102,SC08146.S0,,1,,,0
CISJR:350951.dcc3b320,2025-12-14_2026-08-01.CISJR:350951.dcc3b320.CISJR:101,SC08146.S0,,0,,,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:110,SC11738.S0,,1,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:107,SC11744.S0,,0,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:106,SC11738.S0,,1,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:109,SC11738.S0,,0,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:108,SC11744.S0,,1,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:103,SC11738.S0,,0,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:102,SC11738.S0,,1,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:105,SC11738.S0,,0,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:104,SC11738.S0,,1,,1,0
CISJR:842135.b36ea89c,2026-03-01_2026-12-12.CISJR:842135.b36ea89c.CISJR:101,SC11738.S0,,0,,1,0
CISJR:349338.ca3b700a,2026-04-05_2026-08-01.CISJR:349338.ca3b700a.CISJR:6,SC08130.S0,,1,,1,0
CISJR:349338.ca3b700a,2026-04-05_2026-08-01.CISJR:349338.ca3b700a.CISJR:3,SC08130.S0,,0,,1,0
CISJR:349338.ca3b700a,2026-04-05_2026-08-01.CISJR:349338.ca3b700a.CISJR:2,SC08130.S0,,1,,1,0
CISJR:349338.ca3b700a,2026-04-05_2026-08-01.CISJR:349338.ca3b700a.CISJR:5,SC08130.S0,,0,,1,0
CISJR:349338.ca3b700a,2026-04-05_2026-08-01.CISJR:349338.ca3b700a.CISJR:4,SC08130.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:28,SC06755.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:27,SC06755.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:29,SC06755.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:24,SC06755.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:23,SC06755.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:26,SC06755.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:25,SC06755.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:20,SC07258.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:22,SC06755.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:21,SC06755.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:30,SC06755.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:51,SC07258.S0,,0,,1,0
CISJR:349338.ca3b700a,2026-04-05_2026-08-01.CISJR:349338.ca3b700a.CISJR:1,SC08130.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:52,SC07258.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:17,SC06755.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:16,SC06755.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:19,SC06755.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:18,SC07258.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:13,SC07258.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:12,SC06755.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:15,SC07258.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:14,SC06755.S0,,1,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:11,SC06755.S0,,0,,1,0
CISJR:603225.905a26b3,2026-03-01_2026-12-12.CISJR:603225.905a26b3.CISJR:10,SC07258.S0,,1,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-23_2026-05-31.CISJR:240687|PID:L687.af474d28.PID:687_153_251214,SC00006.S0,,0,block_634,1,0
CISJR:603223.a960d7f3,2025-12-14_2026-12-12.CISJR:603223.a960d7f3.CISJR:7,SC09805.S0,,0,,1,0
CISJR:603223.a960d7f3,2025-12-14_2026-12-12.CISJR:603223.a960d7f3.CISJR:6,SC09805.S0,,1,,1,0
CISJR:603223.a960d7f3,2025-12-14_2026-12-12.CISJR:603223.a960d7f3.CISJR:9,SC09805.S0,,0,,1,0
CISJR:603223.a960d7f3,2025-12-14_2026-12-12.CISJR:603223.a960d7f3.CISJR:8,SC09805.S0,,1,,1,0
CISJR:603223.a960d7f3,2025-12-14_2026-12-12.CISJR:603223.a960d7f3.CISJR:3,SC09805.S0,,0,,1,0
CISJR:603223.a960d7f3,2025-12-14_2026-12-12.CISJR:603223.a960d7f3.CISJR:2,SC09805.S0,,1,,1,0
