route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:4,SC08658.S0,,1,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:1,SC08657.S0,,0,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:6,SC08659.S0,,1,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:7,SC08657.S0,,0,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:8,SC08657.S0,,1,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:9,SC08660.S0,,0,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:17,SC08663.S0,,0,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:13,SC08657.S0,,0,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:14,SC08662.S0,,1,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:15,SC08662.S0,,0,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:16,SC08663.S0,,1,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:10,SC08657.S0,,1,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:11,SC08661.S0,,0,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:12,SC08657.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:33,SC08591.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:34,SC08591.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:30,SC08591.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:37,SC08591.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:40,SC08591.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:10,SC08592.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:11,SC08592.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:12,SC08591.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:17,SC08591.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:21,SC08591.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:20,SC08591.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:29,SC08592.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:26,SC08591.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:28,SC08592.S0,,1,,,0
CISJR:100406|PID:L406.618e7d59,2026-06-09_2026-06-22.CISJR:100406|PID:L406.618e7d59.PID:406_380_250801,SC00001.S0,,1,block_976,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:104,SC07183.S0,,1,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:105,SC07183.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:106,SC07183.S0,,1,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:107,SC07183.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:101,SC07183.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:102,SC07183.S0,,1,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:103,SC07183.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:108,SC07183.S0,,1,,1,0
CISJR:842130.7b8cf6a6,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a6.CISJR:107,SC12427.S0,,0,,1,0
CISJR:842130.7b8cf6a6,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a6.CISJR:108,SC12427.S0,,1,,1,0
CISJR:842130.7b8cf6a6,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a6.CISJR:109,SC12427.S0,,0,,1,0
CISJR:842130.7b8cf6a6,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a6.CISJR:103,SC12427.S0,,0,,1,0
CISJR:842130.7b8cf6a6,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a6.CISJR:104,SC12427.S0,,1,,1,0
CISJR:842130.7b8cf6a6,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a6.CISJR:105,SC12427.S0,,0,,1,0
CISJR:842130.7b8cf6a6,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a6.CISJR:106,SC12427.S0,,1,,1,0
CISJR:842130.7b8cf6a6,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a6.CISJR:101,SC12427.S0,,0,,1,0
CISJR:842130.7b8cf6a6,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a6.CISJR:102,SC12427.S0,,1,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:1,SC12353.S0,,0,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:6,SC12353.S0,,1,block_3610,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:7,SC12353.S0,,0,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:8,SC12353.S0,,1,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:9,SC12353.S0,,0,block_3611,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:2,SC12353.S0,,1,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:3,SC12353.S0,,0,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:4,SC12353.S0,,1,,1,0
CISJR:841115.8a20586e,2026-05-05_2026-06-26.CISJR:841115.8a20586e.CISJR:5,SC12353.S0,,0,,1,0
CISJR:842130.7b8cf6a6,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a6.CISJR:110,SC12427.S0,,1,,1,0
CISJR:603167.14ecf81,2026-04-07_2026-07-31.CISJR:603167.14ecf81.CISJR:101,SC08079.S0,,0,,1,0
CISJR:603167.14ecf81,2026-04-07_2026-07-31.CISJR:603167.14ecf81.CISJR:102,SC08079.S0,,1,,1,0
CISJR:603167.14ecf81,2026-04-07_2026-07-31.CISJR:603167.14ecf81.CISJR:103,SC08079.S0,,0,,1,0
CISJR:603167.14ecf81,2026-04-07_2026-07-31.CISJR:603167.14ecf81.CISJR:104,SC08079.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-04-13_2026-06-30.CISJR:842135.b36ea8a1.CISJR:110,SC12436.S0,,1,,1,0
CISJR:842130.7b8cf6a6,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a6.CISJR:211,SC12428.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-04-13_2026-06-30.CISJR:842135.b36ea8a1.CISJR:109,SC12436.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-04-13_2026-06-30.CISJR:842135.b36ea8a1.CISJR:105,SC12436.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-04-13_2026-06-30.CISJR:842135.b36ea8a1.CISJR:106,SC12436.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-04-13_2026-06-30.CISJR:842135.b36ea8a1.CISJR:107,SC12437.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-04-13_2026-06-30.CISJR:842135.b36ea8a1.CISJR:108,SC12437.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-04-13_2026-06-30.CISJR:842135.b36ea8a1.CISJR:101,SC12436.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-04-13_2026-06-30.CISJR:842135.b36ea8a1.CISJR:102,SC12436.S0,,1,,1,0
CISJR:842135.b36ea8a1,2026-04-13_2026-06-30.CISJR:842135.b36ea8a1.CISJR:103,SC12436.S0,,0,,1,0
CISJR:842135.b36ea8a1,2026-04-13_2026-06-30.CISJR:842135.b36ea8a1.CISJR:104,SC12436.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:6,SC07994.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:7,SC07994.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:1,SC07994.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:2,SC07994.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:3,SC07994.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:8,SC07994.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:9,SC07994.S0,,0,,1,0
CISJR:390904.c445311d,2026-07-01_2026-12-12.CISJR:390904.c445311d.CISJR:12,SC08244.S0,,1,,,0
CISJR:390904.c445311d,2026-07-01_2026-12-12.CISJR:390904.c445311d.CISJR:14,SC08244.S0,,1,,,0
CISJR:390904.c445311d,2026-07-01_2026-12-12.CISJR:390904.c445311d.CISJR:10,SC08244.S0,,1,,,0
CISJR:390904.c445311d,2026-07-01_2026-12-12.CISJR:390904.c445311d.CISJR:11,SC08244.S0,,0,,,0
CISJR:842130.7b8cf6a6,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a6.CISJR:8,SC08346.S0,,1,,1,0
CISJR:842130.7b8cf6a6,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a6.CISJR:9,SC08346.S0,,0,,1,0
CISJR:842130.7b8cf6a6,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a6.CISJR:4,SC08346.S0,,1,,1,0
CISJR:842130.7b8cf6a6,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a6.CISJR:5,SC08346.S0,,0,,1,0
CISJR:842130.7b8cf6a6,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a6.CISJR:6,SC08346.S0,,1,,1,0
CISJR:842130.7b8cf6a6,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a6.CISJR:7,SC08346.S0,,0,block_3661,1,0
CISJR:842130.7b8cf6a6,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a6.CISJR:1,SC08346.S0,,0,,1,0
CISJR:842130.7b8cf6a6,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a6.CISJR:2,SC08346.S0,,1,,1,0
CISJR:842130.7b8cf6a6,2026-06-14_2026-06-30.CISJR:842130.7b8cf6a6.CISJR:3,SC08346.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:5,SC07994.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:6,SC07994.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:7,SC07994.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:8,SC07994.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:1,SC07994.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:2,SC07994.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:3,SC07994.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:4,SC07994.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:9,SC07995.S0,,0,,1,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:1,SC07560.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:7,SC07560.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:9,SC07560.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:4,SC07560.S0,,1,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:5,SC07560.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:6,SC07560.S0,,1,,,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:26,SC07206.S0,,1,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:22,SC07206.S0,,1,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:23,SC07206.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:24,SC07206.S0,,1,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:25,SC07206.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:20,SC07206.S0,,1,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:21,SC07206.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:19,SC07206.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:15,SC07207.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:16,SC07207.S0,,1,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:17,SC07206.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:18,SC07206.S0,,1,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:11,SC07207.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:12,SC07206.S0,,1,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:13,SC07206.S0,,0,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:14,SC07206.S0,,1,,1,0
CISJR:796450.6b24e9b5,2026-06-14_2026-12-12.CISJR:796450.6b24e9b5.CISJR:10,SC07206.S0,,1,,1,0
CISJR:350130.e637f9d4,2025-12-14_2026-08-01.CISJR:350130.e637f9d4.CISJR:25,SC08610.S0,,0,,,0
CISJR:350951.dcc3b323,2026-06-14_2026-06-30.CISJR:350951.dcc3b323.CISJR:101,SC08382.S0,,0,,,0
CISJR:350951.dcc3b323,2026-06-14_2026-06-30.CISJR:350951.dcc3b323.CISJR:102,SC08382.S0,,1,,,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:4,SC11891.S0,,1,block_3567,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:5,SC11892.S0,,0,,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:6,SC11891.S0,,1,,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:7,SC11891.S0,,0,,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:1,SC11891.S0,,0,,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:2,SC11891.S0,,1,,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:3,SC11891.S0,,0,,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:8,SC11892.S0,,1,,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:9,SC11892.S0,,0,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:51,SC10429.S0,,0,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:7,SC07206.S0,,0,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:8,SC07207.S0,,1,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:9,SC07206.S0,,0,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:3,SC07206.S0,,0,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:4,SC07206.S0,,1,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:5,SC07207.S0,,0,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:6,SC07206.S0,,1,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:1,SC07206.S0,,0,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:2,SC07206.S0,,1,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:18,SC10429.S0,,1,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:19,SC10429.S0,,0,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:14,SC10429.S0,,1,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:15,SC10429.S0,,0,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:16,SC10429.S0,,1,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:17,SC10429.S0,,0,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:10,SC10429.S0,,1,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:11,SC10429.S0,,0,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:12,SC10429.S0,,1,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:13,SC10429.S0,,0,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:21,SC10429.S0,,0,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:22,SC10429.S0,,1,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:20,SC10429.S0,,1,,1,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:10,SC08582.S0,,1,,,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:30,SC11853.S0,,1,,1,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:11,SC08582.S0,,0,,,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:31,SC11853.S0,,0,,1,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:12,SC08582.S0,,1,,,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:33,SC11853.S0,,0,,1,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:18,SC08582.S0,,1,,,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:19,SC08590.S0,,0,,,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:13,SC08582.S0,,0,,,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:15,SC08582.S0,,0,,,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:16,SC08582.S0,,1,,,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:20,SC11853.S0,,1,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:21,SC11853.S0,,0,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:27,SC11853.S0,,0,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:28,SC11853.S0,,1,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:29,SC11853.S0,,0,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:22,SC11853.S0,,1,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:23,SC11853.S0,,0,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:24,SC11853.S0,,1,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:25,SC11853.S0,,0,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:10,SC11853.S0,,1,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:15,SC11853.S0,,0,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:16,SC11853.S0,,1,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:17,SC11853.S0,,0,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:18,SC11853.S0,,1,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:11,SC11853.S0,,0,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:12,SC11853.S0,,1,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:13,SC11853.S0,,0,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:14,SC11853.S0,,1,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:19,SC11853.S0,,0,,1,0
CISJR:842118.2d648346,2025-12-14_2026-12-12.CISJR:842118.2d648346.CISJR:3,SC07610.S0,,0,,1,0
CISJR:842118.2d648346,2025-12-14_2026-12-12.CISJR:842118.2d648346.CISJR:4,SC07610.S0,,1,,1,0
CISJR:842118.2d648346,2025-12-14_2026-12-12.CISJR:842118.2d648346.CISJR:5,SC07779.S0,,0,,1,0
CISJR:842118.2d648346,2025-12-14_2026-12-12.CISJR:842118.2d648346.CISJR:6,SC07610.S0,,1,,1,0
CISJR:842118.2d648346,2025-12-14_2026-12-12.CISJR:842118.2d648346.CISJR:1,SC07610.S0,,0,,1,0
CISJR:842118.2d648346,2025-12-14_2026-12-12.CISJR:842118.2d648346.CISJR:2,SC07610.S0,,1,,1,0
CISJR:842118.2d648346,2025-12-14_2026-12-12.CISJR:842118.2d648346.CISJR:7,SC07610.S0,,0,,1,0
CISJR:842118.2d648346,2025-12-14_2026-12-12.CISJR:842118.2d648346.CISJR:8,SC07610.S0,,1,,1,0
CISJR:842118.2d648346,2025-12-14_2026-12-12.CISJR:842118.2d648346.CISJR:9,SC07610.S0,,0,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:52,SC11853.S0,,1,,1,0
CISJR:764181.152ea048,2026-04-07_2026-06-30.CISJR:764181.152ea048.CISJR:54,SC11853.S0,,1,,1,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:22,SC08590.S0,,1,,,0
CISJR:760740.146acf33,2026-06-14_2026-08-01.CISJR:760740.146acf33.CISJR:2,SC08591.S0,,1,,,0
CISJR:760740.146acf33,2026-06-14_2026-08-01.CISJR:760740.146acf33.CISJR:3,SC08591.S0,,0,,,0
CISJR:760740.146acf33,2026-06-14_2026-08-01.CISJR:760740.146acf33.CISJR:4,SC08591.S0,,1,,,0
CISJR:760740.146acf33,2026-06-14_2026-08-01.CISJR:760740.146acf33.CISJR:1,SC08591.S0,,0,,,0
CISJR:240845|PID:L2845.cf82481f,2026-06-09_2026-06-22.CISJR:240845|PID:L2845.cf82481f.PID:2845_85_251217,SC00001.S0,,1,,1,0
CISJR:340335.9c14ac2f,2026-06-04_2026-06-30.CISJR:340335.9c14ac2f.CISJR:16,SC08546.S0,,1,,,0
CISJR:340335.9c14ac2f,2026-06-04_2026-06-30.CISJR:340335.9c14ac2f.CISJR:24,SC08546.S0,,1,,1,0
CISJR:340335.9c14ac2f,2026-06-04_2026-06-30.CISJR:340335.9c14ac2f.CISJR:20,SC08546.S0,,1,,,0
CISJR:340335.9c14ac2f,2026-06-04_2026-06-30.CISJR:340335.9c14ac2f.CISJR:29,SC08546.S0,,0,,,0
CISJR:340335.9c14ac2f,2026-06-04_2026-06-30.CISJR:340335.9c14ac2f.CISJR:13,SC08546.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:9,SC08591.S0,,0,,,0
