route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:841129.135207c7,2026-05-21_2026-06-30.CISJR:841129.135207c7.CISJR:19,SC08429.S0,,0,,1,0
CISJR:841129.135207c7,2026-05-21_2026-06-30.CISJR:841129.135207c7.CISJR:18,SC08429.S0,,1,,1,0
CISJR:841129.135207c7,2026-05-21_2026-06-30.CISJR:841129.135207c7.CISJR:13,SC08429.S0,,0,,1,0
CISJR:841129.135207c7,2026-05-21_2026-06-30.CISJR:841129.135207c7.CISJR:12,SC08429.S0,,1,,1,0
CISJR:841129.135207c7,2026-05-21_2026-06-30.CISJR:841129.135207c7.CISJR:11,SC08429.S0,,0,,1,0
CISJR:841129.135207c7,2026-05-21_2026-06-30.CISJR:841129.135207c7.CISJR:10,SC11919.S0,,1,,1,0
CISJR:766934.8c227bf4,2025-12-14_2026-12-12.CISJR:766934.8c227bf4.CISJR:4,SC06628.S0,,1,,1,0
CISJR:766934.8c227bf4,2025-12-14_2026-12-12.CISJR:766934.8c227bf4.CISJR:3,SC06628.S0,,0,,1,0
CISJR:766934.8c227bf4,2025-12-14_2026-12-12.CISJR:766934.8c227bf4.CISJR:2,SC06628.S0,,1,,1,0
CISJR:766934.8c227bf4,2025-12-14_2026-12-12.CISJR:766934.8c227bf4.CISJR:1,SC06628.S0,,0,,1,0
CISJR:766934.8c227bf4,2025-12-14_2026-12-12.CISJR:766934.8c227bf4.CISJR:8,SC06583.S0,,1,,1,0
CISJR:766934.8c227bf4,2025-12-14_2026-12-12.CISJR:766934.8c227bf4.CISJR:7,SC06628.S0,,0,,1,0
CISJR:766934.8c227bf4,2025-12-14_2026-12-12.CISJR:766934.8c227bf4.CISJR:6,SC06628.S0,,1,,1,0
CISJR:766934.8c227bf4,2025-12-14_2026-12-12.CISJR:766934.8c227bf4.CISJR:5,SC06628.S0,,0,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:211,SC11946.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:7,SC09483.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:6,SC09483.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:5,SC09483.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:4,SC09483.S0,,1,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:9,SC09483.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:8,SC09483.S0,,1,,1,0
CISJR:841114.1fd544f4,2025-12-14_2026-12-12.CISJR:841114.1fd544f4.CISJR:2,SC11889.S0,,1,,1,0
CISJR:841114.1fd544f4,2025-12-14_2026-12-12.CISJR:841114.1fd544f4.CISJR:1,SC11889.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:3,SC09483.S0,,0,,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:2,SC09483.S0,,1,block_2516,1,0
CISJR:603194.e7db8113,2026-03-16_2026-07-31.CISJR:603194.e7db8113.CISJR:1,SC09483.S0,,0,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:1,SC11943.S0,,0,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:5,SC11943.S0,,0,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:4,SC11943.S0,,1,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:3,SC11943.S0,,0,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:2,SC11943.S0,,1,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:9,SC11943.S0,,0,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:8,SC11943.S0,,1,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:7,SC11943.S0,,0,block_3428,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:6,SC11943.S0,,1,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:110,SC11945.S0,,1,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:104,SC11945.S0,,1,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:103,SC11945.S0,,0,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:102,SC11945.S0,,1,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:101,SC11945.S0,,0,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:108,SC11945.S0,,1,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:107,SC11945.S0,,0,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:106,SC11945.S0,,1,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:105,SC11945.S0,,0,,1,0
CISJR:842130.7b8cf6a4,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a4.CISJR:109,SC11945.S0,,0,,1,0
CISJR:350180.995706f4,2026-06-14_2026-06-30.CISJR:350180.995706f4.CISJR:3,SC08284.S0,,0,,,0
CISJR:350180.995706f4,2026-06-14_2026-06-30.CISJR:350180.995706f4.CISJR:2,SC08283.S0,,1,,,0
CISJR:350180.995706f4,2026-06-14_2026-06-30.CISJR:350180.995706f4.CISJR:1,SC08283.S0,,0,,,0
CISJR:350180.995706f4,2026-06-14_2026-06-30.CISJR:350180.995706f4.CISJR:7,SC08283.S0,,0,,,0
CISJR:350180.995706f4,2026-06-14_2026-06-30.CISJR:350180.995706f4.CISJR:6,SC08285.S0,,1,,,0
CISJR:350180.995706f4,2026-06-14_2026-06-30.CISJR:350180.995706f4.CISJR:5,SC08285.S0,,0,,,0
CISJR:350180.995706f4,2026-06-14_2026-06-30.CISJR:350180.995706f4.CISJR:4,SC08284.S0,,1,,,0
CISJR:350180.995706f4,2026-06-14_2026-06-30.CISJR:350180.995706f4.CISJR:9,SC08283.S0,,0,,,0
CISJR:350180.995706f4,2026-06-14_2026-06-30.CISJR:350180.995706f4.CISJR:8,SC08283.S0,,1,,,0
CISJR:100406|PID:L406.618e7d5a,2026-05-28_2026-06-10.CISJR:100406|PID:L406.618e7d5a.PID:406_930_250801,SC00001.S0,,0,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:8,SC06942.S0,,1,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:7,SC06942.S0,,0,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:6,SC06942.S0,,1,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:5,SC06942.S0,,0,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:9,SC06942.S0,,0,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:4,SC06942.S0,,1,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:3,SC06942.S0,,0,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:2,SC06942.S0,,1,,1,0
CISJR:796935.a3e7785a,2026-03-01_2026-12-12.CISJR:796935.a3e7785a.CISJR:1,SC06942.S0,,0,,1,0
CISJR:350300.2cd6ef83,2026-06-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:14,SC08292.S0,,1,,,0
CISJR:350300.2cd6ef83,2026-06-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:13,SC08287.S0,,0,,,0
CISJR:350300.2cd6ef83,2026-06-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:32,SC08287.S0,,1,,,0
CISJR:350300.2cd6ef83,2026-06-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:31,SC08287.S0,,0,,,0
CISJR:350300.2cd6ef83,2026-06-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:22,SC08287.S0,,1,,,0
CISJR:350300.2cd6ef83,2026-06-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:21,SC08287.S0,,0,,,0
CISJR:350300.2cd6ef83,2026-06-14_2026-08-01.CISJR:350300.2cd6ef83.CISJR:20,SC08287.S0,,1,,,0
CISJR:763190.ba4813d6,2026-06-14_2026-12-12.CISJR:763190.ba4813d6.CISJR:2,SC06961.S0,,1,,1,0
CISJR:763190.ba4813d6,2026-06-14_2026-12-12.CISJR:763190.ba4813d6.CISJR:1,SC06961.S0,,0,,1,0
CISJR:763190.ba4813d6,2026-06-14_2026-12-12.CISJR:763190.ba4813d6.CISJR:6,SC06961.S0,,1,,1,0
CISJR:763190.ba4813d6,2026-06-14_2026-12-12.CISJR:763190.ba4813d6.CISJR:5,SC06961.S0,,0,,1,0
CISJR:763190.ba4813d6,2026-06-14_2026-12-12.CISJR:763190.ba4813d6.CISJR:4,SC06961.S0,,1,,1,0
CISJR:763190.ba4813d6,2026-06-14_2026-12-12.CISJR:763190.ba4813d6.CISJR:3,SC06961.S0,,0,,1,0
CISJR:763190.ba4813d6,2026-06-14_2026-12-12.CISJR:763190.ba4813d6.CISJR:9,SC06961.S0,,0,,1,0
CISJR:763190.ba4813d6,2026-06-14_2026-12-12.CISJR:763190.ba4813d6.CISJR:8,SC06961.S0,,1,,1,0
CISJR:763190.ba4813d6,2026-06-14_2026-12-12.CISJR:763190.ba4813d6.CISJR:7,SC06961.S0,,0,,1,0
CISJR:603212.f4ae1bd8,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd8.CISJR:4,SC07911.S0,,1,,1,0
CISJR:603212.f4ae1bd8,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd8.CISJR:3,SC07911.S0,,0,,1,0
CISJR:603212.f4ae1bd8,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd8.CISJR:2,SC07911.S0,,1,,1,0
CISJR:603212.f4ae1bd8,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd8.CISJR:1,SC07911.S0,,0,,1,0
CISJR:603212.f4ae1bd8,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd8.CISJR:8,SC07911.S0,,1,,1,0
CISJR:603212.f4ae1bd8,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd8.CISJR:7,SC07911.S0,,0,,1,0
CISJR:603212.f4ae1bd8,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd8.CISJR:6,SC07911.S0,,1,,1,0
CISJR:603212.f4ae1bd8,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd8.CISJR:5,SC07911.S0,,0,,1,0
CISJR:603212.f4ae1bd8,2025-12-14_2026-12-12.CISJR:603212.f4ae1bd8.CISJR:9,SC10016.S0,,0,,1,0
CISJR:200846|PID:L2846.194a8155,2026-05-28_2026-06-10.CISJR:200846|PID:L2846.194a8155.PID:2846_87_260601,SC00072.S0,,1,block_238,1,0
CISJR:842138.e0d897ee,2026-03-01_2026-12-12.CISJR:842138.e0d897ee.CISJR:5,SC11943.S0,,0,,1,0
CISJR:842138.e0d897ee,2026-03-01_2026-12-12.CISJR:842138.e0d897ee.CISJR:4,SC11943.S0,,1,,1,0
CISJR:842138.e0d897ee,2026-03-01_2026-12-12.CISJR:842138.e0d897ee.CISJR:3,SC11943.S0,,0,,1,0
CISJR:842138.e0d897ee,2026-03-01_2026-12-12.CISJR:842138.e0d897ee.CISJR:2,SC11943.S0,,1,,1,0
CISJR:842138.e0d897ee,2026-03-01_2026-12-12.CISJR:842138.e0d897ee.CISJR:9,SC11943.S0,,0,,1,0
CISJR:842138.e0d897ee,2026-03-01_2026-12-12.CISJR:842138.e0d897ee.CISJR:8,SC11943.S0,,1,,1,0
CISJR:842138.e0d897ee,2026-03-01_2026-12-12.CISJR:842138.e0d897ee.CISJR:7,SC11943.S0,,0,,1,0
CISJR:842138.e0d897ee,2026-03-01_2026-12-12.CISJR:842138.e0d897ee.CISJR:6,SC11943.S0,,1,,1,0
CISJR:842138.e0d897ee,2026-03-01_2026-12-12.CISJR:842138.e0d897ee.CISJR:1,SC11943.S0,,0,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:102,SC11945.S0,,1,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:101,SC11945.S0,,0,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:106,SC11945.S0,,1,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:105,SC11945.S0,,0,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:104,SC11945.S0,,1,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:103,SC11945.S0,,0,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:110,SC11945.S0,,1,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:109,SC11945.S0,,0,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:108,SC11951.S0,,1,,1,0
CISJR:842135.b36ea89f,2026-03-01_2026-12-12.CISJR:842135.b36ea89f.CISJR:107,SC11951.S0,,0,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:108,SC11978.S0,,1,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:103,SC11978.S0,,0,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:102,SC11978.S0,,1,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:101,SC11978.S0,,0,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:107,SC11978.S0,,0,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:106,SC11978.S0,,1,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:105,SC11978.S0,,0,,1,0
CISJR:842157.f535bf5e,2026-04-20_2026-05-29.CISJR:842157.f535bf5e.CISJR:104,SC11978.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5a,2026-05-31_2026-06-07.CISJR:100406|PID:L406.618e7d5a.PID:406_1101_260517,SC00007.S0,,1,block_1610,1,0
CISJR:350330.917772f9,2025-12-14_2026-08-01.CISJR:350330.917772f9.CISJR:3,SC08279.S0,,0,,,0
CISJR:350330.917772f9,2025-12-14_2026-08-01.CISJR:350330.917772f9.CISJR:8,SC08280.S0,,1,,,0
CISJR:350330.917772f9,2025-12-14_2026-08-01.CISJR:350330.917772f9.CISJR:5,SC08279.S0,,0,,,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:104,SC11601.S0,,1,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:103,SC11601.S0,,0,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:102,SC11601.S0,,1,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:101,SC11601.S0,,0,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:106,SC09363.S0,,1,,1,0
CISJR:841128.8b713074,2025-12-14_2026-12-12.CISJR:841128.8b713074.CISJR:105,SC09363.S0,,0,,1,0
CISJR:603214.be59e003,2026-06-14_2026-12-12.CISJR:603214.be59e003.CISJR:4,SC06961.S0,,1,,1,0
CISJR:603214.be59e003,2026-06-14_2026-12-12.CISJR:603214.be59e003.CISJR:3,SC06961.S0,,0,,1,0
CISJR:603214.be59e003,2026-06-14_2026-12-12.CISJR:603214.be59e003.CISJR:2,SC06961.S0,,1,,1,0
CISJR:603214.be59e003,2026-06-14_2026-12-12.CISJR:603214.be59e003.CISJR:1,SC06962.S0,,0,,1,0
CISJR:603214.be59e003,2026-06-14_2026-12-12.CISJR:603214.be59e003.CISJR:8,SC06961.S0,,1,,1,0
CISJR:603214.be59e003,2026-06-14_2026-12-12.CISJR:603214.be59e003.CISJR:7,SC06961.S0,,0,,1,0
CISJR:603214.be59e003,2026-06-14_2026-12-12.CISJR:603214.be59e003.CISJR:6,SC06961.S0,,1,,1,0
CISJR:603214.be59e003,2026-06-14_2026-12-12.CISJR:603214.be59e003.CISJR:5,SC06961.S0,,0,,1,0
CISJR:603214.be59e003,2026-06-14_2026-12-12.CISJR:603214.be59e003.CISJR:9,SC06961.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:31,SC06942.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:30,SC06942.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:35,SC06942.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:34,SC06942.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:33,SC06942.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:32,SC06942.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:39,SC06942.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:38,SC06942.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:37,SC06942.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:36,SC06942.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:41,SC06942.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:13,SC06942.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:12,SC06942.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:11,SC06942.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:10,SC06942.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:17,SC06942.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:16,SC06942.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:15,SC06942.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:14,SC06942.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:19,SC06942.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:18,SC06942.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:20,SC06942.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:24,SC06942.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:23,SC06942.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:22,SC06942.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:21,SC06942.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:28,SC06942.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:27,SC06942.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:26,SC06942.S0,,1,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:25,SC06942.S0,,0,,1,0
CISJR:761100.755f3b50,2026-03-01_2026-12-12.CISJR:761100.755f3b50.CISJR:29,SC06942.S0,,0,,1,0
CISJR:841103.8e41959,2025-12-14_2026-12-12.CISJR:841103.8e41959.CISJR:5,SC06567.S0,,0,,1,0
CISJR:841103.8e41959,2025-12-14_2026-12-12.CISJR:841103.8e41959.CISJR:4,SC06628.S0,,1,block_3394,1,0
CISJR:841103.8e41959,2025-12-14_2026-12-12.CISJR:841103.8e41959.CISJR:3,SC06628.S0,,0,block_3393,1,0
CISJR:100406|PID:L406.618e7d5a,2026-05-28_2026-06-10.CISJR:100406|PID:L406.618e7d5a.PID:406_1071_260511,SC00001.S0,,1,,1,0
CISJR:841103.8e41959,2025-12-14_2026-12-12.CISJR:841103.8e41959.CISJR:2,SC06628.S0,,1,block_3331,1,0
CISJR:841103.8e41959,2025-12-14_2026-12-12.CISJR:841103.8e41959.CISJR:8,SC06567.S0,,1,block_3396,1,0
CISJR:841103.8e41959,2025-12-14_2026-12-12.CISJR:841103.8e41959.CISJR:7,SC06567.S0,,0,block_3395,1,0
CISJR:841103.8e41959,2025-12-14_2026-12-12.CISJR:841103.8e41959.CISJR:6,SC06567.S0,,1,,1,0
CISJR:841103.8e41959,2025-12-14_2026-12-12.CISJR:841103.8e41959.CISJR:1,SC06628.S0,,0,,1,0
CISJR:350060.37652cf1,2026-04-27_2026-06-30.CISJR:350060.37652cf1.CISJR:2,SC08298.S0,,1,,,0
CISJR:350060.37652cf1,2026-04-27_2026-06-30.CISJR:350060.37652cf1.CISJR:7,SC08298.S0,,0,,,0
CISJR:350060.37652cf1,2026-04-27_2026-06-30.CISJR:350060.37652cf1.CISJR:4,SC08299.S0,,1,,,0
CISJR:350130.e637f9d2,2026-06-14_2026-06-30.CISJR:350130.e637f9d2.CISJR:102,SC08310.S0,,1,,,0
CISJR:350130.e637f9d2,2026-06-14_2026-06-30.CISJR:350130.e637f9d2.CISJR:101,SC08310.S0,,0,,,0
CISJR:200846|PID:L2846.194a8155,2026-05-28_2026-06-10.CISJR:200846|PID:L2846.194a8155.PID:2846_86_250801,SC00001.S0,,1,block_1137,1,0
CISJR:795374.1605267d,2025-12-14_2026-12-12.CISJR:795374.1605267d.CISJR:3,SC06628.S0,,0,,1,0
CISJR:795374.1605267d,2025-12-14_2026-12-12.CISJR:795374.1605267d.CISJR:2,SC06628.S0,,1,,1,0
CISJR:795374.1605267d,2025-12-14_2026-12-12.CISJR:795374.1605267d.CISJR:1,SC06628.S0,,0,,1,0
CISJR:795374.1605267d,2025-12-14_2026-12-12.CISJR:795374.1605267d.CISJR:7,SC06628.S0,,0,,1,0
CISJR:795374.1605267d,2025-12-14_2026-12-12.CISJR:795374.1605267d.CISJR:6,SC07112.S0,,1,,1,0
CISJR:795374.1605267d,2025-12-14_2026-12-12.CISJR:795374.1605267d.CISJR:5,SC06628.S0,,0,,1,0
CISJR:795374.1605267d,2025-12-14_2026-12-12.CISJR:795374.1605267d.CISJR:4,SC06628.S0,,1,,1,0
CISJR:795374.1605267d,2025-12-14_2026-12-12.CISJR:795374.1605267d.CISJR:9,SC06583.S0,,0,,1,0
CISJR:795374.1605267d,2025-12-14_2026-12-12.CISJR:795374.1605267d.CISJR:8,SC06628.S0,,1,,1,0
CISJR:841113.aef75133,2025-12-14_2026-12-12.CISJR:841113.aef75133.CISJR:22,SC06628.S0,,1,,1,0
CISJR:841113.aef75133,2025-12-14_2026-12-12.CISJR:841113.aef75133.CISJR:20,SC07112.S0,,1,,1,0
CISJR:841113.aef75133,2025-12-14_2026-12-12.CISJR:841113.aef75133.CISJR:15,SC06628.S0,,0,,1,0
CISJR:841113.aef75133,2025-12-14_2026-12-12.CISJR:841113.aef75133.CISJR:14,SC06628.S0,,1,,1,0
CISJR:841113.aef75133,2025-12-14_2026-12-12.CISJR:841113.aef75133.CISJR:13,SC06628.S0,,0,,1,0
CISJR:841113.aef75133,2025-12-14_2026-12-12.CISJR:841113.aef75133.CISJR:12,SC06628.S0,,1,,1,0
CISJR:841113.aef75133,2025-12-14_2026-12-12.CISJR:841113.aef75133.CISJR:19,SC06628.S0,,0,,1,0
CISJR:841113.aef75133,2025-12-14_2026-12-12.CISJR:841113.aef75133.CISJR:18,SC06628.S0,,1,,1,0
CISJR:841113.aef75133,2025-12-14_2026-12-12.CISJR:841113.aef75133.CISJR:17,SC06628.S0,,0,,1,0
CISJR:841113.aef75133,2025-12-14_2026-12-12.CISJR:841113.aef75133.CISJR:16,SC06628.S0,,1,,1,0
CISJR:841113.aef75133,2025-12-14_2026-12-12.CISJR:841113.aef75133.CISJR:24,SC06628.S0,,1,,1,0
CISJR:841113.aef75133,2025-12-14_2026-12-12.CISJR:841113.aef75133.CISJR:11,SC07112.S0,,0,,1,0
CISJR:841113.aef75133,2025-12-14_2026-12-12.CISJR:841113.aef75133.CISJR:10,SC07112.S0,,1,,1,0
CISJR:240687|PID:L687.af474d28,2026-05-30_2026-06-07.CISJR:240687|PID:L687.af474d28.PID:687_151_251214,SC00006.S0,,0,block_595,1,0
CISJR:796452.c62d01ba,2026-03-01_2026-12-12.CISJR:796452.c62d01ba.CISJR:51,SC11615.S0,,0,,1,0
CISJR:796452.c62d01ba,2026-03-01_2026-12-12.CISJR:796452.c62d01ba.CISJR:50,SC11615.S0,,1,,1,0
CISJR:796452.c62d01ba,2026-03-01_2026-12-12.CISJR:796452.c62d01ba.CISJR:53,SC11614.S0,,0,,1,0
CISJR:796452.c62d01ba,2026-03-01_2026-12-12.CISJR:796452.c62d01ba.CISJR:52,SC11614.S0,,1,,1,0
