route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:760740.146acf33,2026-06-14_2026-08-01.CISJR:760740.146acf33.CISJR:1,SC08738.S0,,0,,,0
CISJR:340335.9c14ac2f,2026-06-04_2026-06-30.CISJR:340335.9c14ac2f.CISJR:16,SC08691.S0,,1,,,0
CISJR:340335.9c14ac2f,2026-06-04_2026-06-30.CISJR:340335.9c14ac2f.CISJR:24,SC08691.S0,,1,,1,0
CISJR:340335.9c14ac2f,2026-06-04_2026-06-30.CISJR:340335.9c14ac2f.CISJR:20,SC08691.S0,,1,,,0
CISJR:340335.9c14ac2f,2026-06-04_2026-06-30.CISJR:340335.9c14ac2f.CISJR:29,SC08691.S0,,0,,,0
CISJR:340335.9c14ac2f,2026-06-04_2026-06-30.CISJR:340335.9c14ac2f.CISJR:13,SC08691.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:9,SC08738.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:5,SC08738.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:6,SC08738.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:1,SC08738.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:2,SC08738.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:3,SC08738.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:4,SC08738.S0,,1,,,0
CISJR:764472.9ef09a50,2026-06-14_2026-12-12.CISJR:764472.9ef09a50.CISJR:10,SC07283.S0,,1,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:20,SC10574.S0,,1,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:25,SC10574.S0,,0,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:26,SC10574.S0,,1,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:27,SC10574.S0,,0,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:28,SC10574.S0,,1,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:21,SC10574.S0,,0,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:22,SC10574.S0,,1,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:23,SC10574.S0,,0,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:24,SC10574.S0,,1,,1,0
CISJR:200846|PID:L2846.194a8154,2026-06-11_2026-06-24.CISJR:200846|PID:L2846.194a8154.PID:2846_71_260511,SC00001.S0,,1,block_765,1,0
CISJR:603173.cbd8b8e6,2026-06-14_2026-12-12.CISJR:603173.cbd8b8e6.CISJR:5,SC07282.S0,,0,,1,0
CISJR:603173.cbd8b8e6,2026-06-14_2026-12-12.CISJR:603173.cbd8b8e6.CISJR:1,SC07282.S0,,0,,1,0
CISJR:603173.cbd8b8e6,2026-06-14_2026-12-12.CISJR:603173.cbd8b8e6.CISJR:3,SC07282.S0,,0,,1,0
CISJR:350946.198da561,2025-12-14_2026-08-01.CISJR:350946.198da561.CISJR:21,SC08801.S0,,0,,,0
CISJR:350946.198da561,2025-12-14_2026-08-01.CISJR:350946.198da561.CISJR:16,SC08798.S0,,1,,,0
CISJR:350946.198da561,2025-12-14_2026-08-01.CISJR:350946.198da561.CISJR:12,SC08798.S0,,1,,,0
CISJR:350946.198da561,2025-12-14_2026-08-01.CISJR:350946.198da561.CISJR:13,SC08798.S0,,0,,,0
CISJR:350946.198da561,2025-12-14_2026-08-01.CISJR:350946.198da561.CISJR:15,SC08800.S0,,0,,,0
CISJR:350946.198da561,2025-12-14_2026-08-01.CISJR:350946.198da561.CISJR:11,SC08798.S0,,0,,,0
CISJR:240740|PID:L740.5f4e0784,2026-06-20_2026-06-21.CISJR:240740|PID:L740.5f4e0784.PID:740_158_260620,SC00024.S0,,1,,1,0
CISJR:842154.5a9c87e7,2026-06-14_2026-12-12.CISJR:842154.5a9c87e7.CISJR:6,SC07283.S0,,1,,1,0
CISJR:842154.5a9c87e7,2026-06-14_2026-12-12.CISJR:842154.5a9c87e7.CISJR:5,SC07283.S0,,0,block_3653,1,0
CISJR:842154.5a9c87e7,2026-06-14_2026-12-12.CISJR:842154.5a9c87e7.CISJR:8,SC07282.S0,,1,,1,0
CISJR:842154.5a9c87e7,2026-06-14_2026-12-12.CISJR:842154.5a9c87e7.CISJR:1,SC07282.S0,,0,,1,0
CISJR:842154.5a9c87e7,2026-06-14_2026-12-12.CISJR:842154.5a9c87e7.CISJR:4,SC07282.S0,,1,,1,0
CISJR:842154.5a9c87e7,2026-06-14_2026-12-12.CISJR:842154.5a9c87e7.CISJR:3,SC07282.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-11_2026-06-16.CISJR:240740|PID:L740.5f4e0784.PID:740_193_260420,SC00072.S0,,1,,1,0
CISJR:842138.e0d897f1,2026-03-01_2026-12-12.CISJR:842138.e0d897f1.CISJR:11,SC12563.S0,,0,,1,0
CISJR:842138.e0d897f1,2026-03-01_2026-12-12.CISJR:842138.e0d897f1.CISJR:10,SC12563.S0,,1,,1,0
CISJR:842138.e0d897f1,2026-03-01_2026-12-12.CISJR:842138.e0d897f1.CISJR:13,SC12563.S0,,0,,1,0
CISJR:842138.e0d897f1,2026-03-01_2026-12-12.CISJR:842138.e0d897f1.CISJR:12,SC12563.S0,,1,,1,0
CISJR:842138.e0d897f1,2026-03-01_2026-12-12.CISJR:842138.e0d897f1.CISJR:14,SC12563.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-11_2026-06-24.CISJR:100406|PID:L406.618e7d59.PID:406_1152_260610,SC00001.S0,,0,,1,0
CISJR:764202.e332b0b4,2026-03-01_2026-12-12.CISJR:764202.e332b0b4.CISJR:15,SC07484.S0,,0,,1,0
CISJR:764202.e332b0b4,2026-03-01_2026-12-12.CISJR:764202.e332b0b4.CISJR:14,SC07484.S0,,1,,1,0
CISJR:764202.e332b0b4,2026-03-01_2026-12-12.CISJR:764202.e332b0b4.CISJR:17,SC07484.S0,,0,,1,0
CISJR:764202.e332b0b4,2026-03-01_2026-12-12.CISJR:764202.e332b0b4.CISJR:16,SC07951.S0,,1,,1,0
CISJR:764202.e332b0b4,2026-03-01_2026-12-12.CISJR:764202.e332b0b4.CISJR:11,SC07951.S0,,0,,1,0
CISJR:764202.e332b0b4,2026-03-01_2026-12-12.CISJR:764202.e332b0b4.CISJR:10,SC07484.S0,,1,,1,0
CISJR:764202.e332b0b4,2026-03-01_2026-12-12.CISJR:764202.e332b0b4.CISJR:13,SC07484.S0,,0,,1,0
CISJR:764202.e332b0b4,2026-03-01_2026-12-12.CISJR:764202.e332b0b4.CISJR:12,SC07484.S0,,1,,1,0
CISJR:764202.e332b0b4,2026-03-01_2026-12-12.CISJR:764202.e332b0b4.CISJR:19,SC07484.S0,,0,,1,0
CISJR:764202.e332b0b4,2026-03-01_2026-12-12.CISJR:764202.e332b0b4.CISJR:18,SC07484.S0,,1,,1,0
CISJR:764202.e332b0b4,2026-03-01_2026-12-12.CISJR:764202.e332b0b4.CISJR:20,SC07484.S0,,1,,1,0
CISJR:841128.8b713076,2025-12-14_2026-12-12.CISJR:841128.8b713076.CISJR:1,SC07705.S0,,0,,1,0
CISJR:841128.8b713076,2025-12-14_2026-12-12.CISJR:841128.8b713076.CISJR:3,SC07705.S0,,0,,1,0
CISJR:841128.8b713076,2025-12-14_2026-12-12.CISJR:841128.8b713076.CISJR:2,SC07705.S0,,1,,1,0
CISJR:841128.8b713076,2025-12-14_2026-12-12.CISJR:841128.8b713076.CISJR:9,SC07705.S0,,0,,1,0
CISJR:841128.8b713076,2025-12-14_2026-12-12.CISJR:841128.8b713076.CISJR:8,SC07890.S0,,1,,1,0
CISJR:841128.8b713076,2025-12-14_2026-12-12.CISJR:841128.8b713076.CISJR:5,SC07890.S0,,0,,1,0
CISJR:841128.8b713076,2025-12-14_2026-12-12.CISJR:841128.8b713076.CISJR:4,SC07705.S0,,1,,1,0
CISJR:841128.8b713076,2025-12-14_2026-12-12.CISJR:841128.8b713076.CISJR:7,SC07705.S0,,0,,1,0
CISJR:841128.8b713076,2025-12-14_2026-12-12.CISJR:841128.8b713076.CISJR:6,SC07705.S0,,1,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:20,SC12542.S0,,1,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:19,SC12542.S0,,0,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:18,SC12542.S0,,1,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:15,SC12542.S0,,0,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:14,SC12542.S0,,1,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:17,SC12542.S0,,0,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:16,SC12543.S0,,1,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:11,SC12543.S0,,0,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:10,SC12542.S0,,1,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:13,SC12542.S0,,0,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:12,SC12542.S0,,1,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:26,SC12542.S0,,1,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:22,SC12542.S0,,1,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:21,SC12542.S0,,0,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:24,SC12542.S0,,1,,1,0
CISJR:841131.89dc6b50,2026-05-11_2026-09-29.CISJR:841131.89dc6b50.CISJR:23,SC12542.S0,,0,,1,0
CISJR:200847|PID:L2847.d4233b18,2026-06-11_2026-06-24.CISJR:200847|PID:L2847.d4233b18.PID:2847_50_250801,SC00001.S0,,1,block_1707,1,0
CISJR:603247.b79c8967,2025-12-14_2026-12-12.CISJR:603247.b79c8967.CISJR:2,SC10573.S0,,1,,1,0
CISJR:603247.b79c8967,2025-12-14_2026-12-12.CISJR:603247.b79c8967.CISJR:1,SC10573.S0,,0,,1,0
CISJR:603247.b79c8967,2025-12-14_2026-12-12.CISJR:603247.b79c8967.CISJR:4,SC10573.S0,,1,block_2571,1,0
CISJR:603247.b79c8967,2025-12-14_2026-12-12.CISJR:603247.b79c8967.CISJR:3,SC10573.S0,,0,,1,0
CISJR:603247.b79c8967,2025-12-14_2026-12-12.CISJR:603247.b79c8967.CISJR:6,SC10573.S0,,1,block_2561,1,0
CISJR:603247.b79c8967,2025-12-14_2026-12-12.CISJR:603247.b79c8967.CISJR:5,SC10573.S0,,0,,1,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:1,SC08383.S0,,0,,,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:7,SC08383.S0,,0,,,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:6,SC08383.S0,,1,,,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:9,SC08383.S0,,0,,,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:8,SC08383.S0,,1,,,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:3,SC08383.S0,,0,,,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:2,SC08383.S0,,1,,,0
CISJR:340908.23ae502e,2026-07-01_2026-12-12.CISJR:340908.23ae502e.CISJR:4,SC08383.S0,,1,,,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:110,SC09890.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:107,SC10441.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:106,SC09890.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:109,SC09890.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:108,SC10441.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:103,SC09890.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:102,SC09890.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:105,SC09890.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:104,SC09890.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-12-12.CISJR:842135.b36ea8a2.CISJR:101,SC09890.S0,,0,,1,0
CISJR:764261.7ccc186f,2025-12-14_2026-12-12.CISJR:764261.7ccc186f.CISJR:4,SC07705.S0,,1,,1,0
CISJR:764261.7ccc186f,2025-12-14_2026-12-12.CISJR:764261.7ccc186f.CISJR:3,SC07705.S0,,0,,1,0
CISJR:764261.7ccc186f,2025-12-14_2026-12-12.CISJR:764261.7ccc186f.CISJR:6,SC07705.S0,,1,,1,0
CISJR:764261.7ccc186f,2025-12-14_2026-12-12.CISJR:764261.7ccc186f.CISJR:5,SC07890.S0,,0,,1,0
CISJR:764261.7ccc186f,2025-12-14_2026-12-12.CISJR:764261.7ccc186f.CISJR:2,SC07705.S0,,1,,1,0
CISJR:764261.7ccc186f,2025-12-14_2026-12-12.CISJR:764261.7ccc186f.CISJR:1,SC07705.S0,,0,,1,0
CISJR:764261.7ccc186f,2025-12-14_2026-12-12.CISJR:764261.7ccc186f.CISJR:8,SC07705.S0,,1,,1,0
CISJR:764261.7ccc186f,2025-12-14_2026-12-12.CISJR:764261.7ccc186f.CISJR:7,SC07705.S0,,0,,1,0
CISJR:764261.7ccc186f,2025-12-14_2026-12-12.CISJR:764261.7ccc186f.CISJR:9,SC07705.S0,,0,,1,0
CISJR:844201.c39c1c29,2026-04-07_2026-06-30.CISJR:844201.c39c1c29.CISJR:5,SC07909.S0,,0,,1,0
CISJR:844201.c39c1c29,2026-04-07_2026-06-30.CISJR:844201.c39c1c29.CISJR:1,SC07909.S0,,0,,1,0
CISJR:844201.c39c1c29,2026-04-07_2026-06-30.CISJR:844201.c39c1c29.CISJR:4,SC07909.S0,,1,,1,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:4,SC08523.S0,,1,,,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:7,SC08485.S0,,0,,,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:6,SC08486.S0,,1,,,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:1,SC08485.S0,,0,,,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:3,SC08485.S0,,0,,,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:2,SC08485.S0,,1,,,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:9,SC08523.S0,,0,,,0
CISJR:350947.70a90f97,2026-06-14_2026-06-30.CISJR:350947.70a90f97.CISJR:8,SC08485.S0,,1,,,0
CISJR:842180.5a9ccbf,2026-03-01_2026-12-12.CISJR:842180.5a9ccbf.CISJR:8,SC07257.S0,,1,,1,0
CISJR:842180.5a9ccbf,2026-03-01_2026-12-12.CISJR:842180.5a9ccbf.CISJR:7,SC07257.S0,,0,,1,0
CISJR:842180.5a9ccbf,2026-03-01_2026-12-12.CISJR:842180.5a9ccbf.CISJR:9,SC07257.S0,,0,,1,0
CISJR:842180.5a9ccbf,2026-03-01_2026-12-12.CISJR:842180.5a9ccbf.CISJR:4,SC07257.S0,,1,,1,0
CISJR:842180.5a9ccbf,2026-03-01_2026-12-12.CISJR:842180.5a9ccbf.CISJR:3,SC07257.S0,,0,,1,0
CISJR:842180.5a9ccbf,2026-03-01_2026-12-12.CISJR:842180.5a9ccbf.CISJR:6,SC07257.S0,,1,,1,0
CISJR:842180.5a9ccbf,2026-03-01_2026-12-12.CISJR:842180.5a9ccbf.CISJR:5,SC07257.S0,,0,,1,0
CISJR:842180.5a9ccbf,2026-03-01_2026-12-12.CISJR:842180.5a9ccbf.CISJR:2,SC07257.S0,,1,,1,0
CISJR:842180.5a9ccbf,2026-03-01_2026-12-12.CISJR:842180.5a9ccbf.CISJR:1,SC07257.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:44,SC10569.S0,,1,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:43,SC07484.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:46,SC07484.S0,,1,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:45,SC07484.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:40,SC07484.S0,,1,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:42,SC07484.S0,,1,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:41,SC07484.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:37,SC07484.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:36,SC07484.S0,,1,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:39,SC07484.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:38,SC07484.S0,,1,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:33,SC07484.S0,,0,block_3503,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:32,SC07484.S0,,1,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:35,SC07484.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:34,SC07484.S0,,1,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:31,SC07484.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:30,SC07951.S0,,1,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:29,SC07484.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:26,SC07484.S0,,1,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:25,SC07484.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:28,SC07484.S0,,1,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:27,SC07484.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:22,SC07484.S0,,1,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:21,SC07484.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:24,SC07484.S0,,1,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:23,SC07951.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:18,SC07484.S0,,1,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:15,SC07484.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:14,SC07951.S0,,1,block_3502,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:17,SC07484.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:16,SC07484.S0,,1,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:11,SC07484.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:10,SC07484.S0,,1,block_3501,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:13,SC07484.S0,,0,,1,0
CISJR:764330.df2a23ba,2026-03-01_2026-12-12.CISJR:764330.df2a23ba.CISJR:12,SC07951.S0,,1,,1,0
CISJR:350160.c75f5a87,2026-06-14_2026-06-30.CISJR:350160.c75f5a87.CISJR:12,SC08485.S0,,1,,,0
CISJR:350160.c75f5a87,2026-06-14_2026-06-30.CISJR:350160.c75f5a87.CISJR:11,SC08485.S0,,0,,,0
CISJR:841122.b43a52cc,2026-04-07_2026-09-29.CISJR:841122.b43a52cc.CISJR:108,SC12520.S0,,1,,1,0
CISJR:350160.c75f5a87,2026-06-14_2026-06-30.CISJR:350160.c75f5a87.CISJR:14,SC08485.S0,,1,,,0
CISJR:350160.c75f5a87,2026-06-14_2026-06-30.CISJR:350160.c75f5a87.CISJR:13,SC08486.S0,,0,,,0
CISJR:841122.b43a52cc,2026-04-07_2026-09-29.CISJR:841122.b43a52cc.CISJR:105,SC12520.S0,,0,,1,0
CISJR:841122.b43a52cc,2026-04-07_2026-09-29.CISJR:841122.b43a52cc.CISJR:104,SC12520.S0,,1,,1,0
CISJR:350160.c75f5a87,2026-06-14_2026-06-30.CISJR:350160.c75f5a87.CISJR:10,SC08485.S0,,1,,,0
CISJR:841122.b43a52cc,2026-04-07_2026-09-29.CISJR:841122.b43a52cc.CISJR:107,SC12520.S0,,0,,1,0
CISJR:841122.b43a52cc,2026-04-07_2026-09-29.CISJR:841122.b43a52cc.CISJR:106,SC12520.S0,,1,,1,0
CISJR:350160.c75f5a87,2026-06-14_2026-06-30.CISJR:350160.c75f5a87.CISJR:19,SC08485.S0,,0,,,0
CISJR:350160.c75f5a87,2026-06-14_2026-06-30.CISJR:350160.c75f5a87.CISJR:16,SC08486.S0,,1,,,0
CISJR:350160.c75f5a87,2026-06-14_2026-06-30.CISJR:350160.c75f5a87.CISJR:15,SC08485.S0,,0,,,0
CISJR:350160.c75f5a87,2026-06-14_2026-06-30.CISJR:350160.c75f5a87.CISJR:18,SC08485.S0,,1,,,0
CISJR:350160.c75f5a87,2026-06-14_2026-06-30.CISJR:350160.c75f5a87.CISJR:17,SC08485.S0,,0,,,0
CISJR:841122.b43a52cc,2026-04-07_2026-09-29.CISJR:841122.b43a52cc.CISJR:101,SC12520.S0,,0,,1,0
CISJR:841122.b43a52cc,2026-04-07_2026-09-29.CISJR:841122.b43a52cc.CISJR:103,SC12520.S0,,0,,1,0
CISJR:841122.b43a52cc,2026-04-07_2026-09-29.CISJR:841122.b43a52cc.CISJR:102,SC12520.S0,,1,,1,0
CISJR:350160.c75f5a87,2026-06-14_2026-06-30.CISJR:350160.c75f5a87.CISJR:22,SC08485.S0,,1,,,0
CISJR:350160.c75f5a87,2026-06-14_2026-06-30.CISJR:350160.c75f5a87.CISJR:20,SC08485.S0,,1,,,0
CISJR:764262.ab5cb570,2025-12-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:21,SC07739.S0,,0,,1,0
CISJR:764262.ab5cb570,2025-12-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:20,SC07705.S0,,1,,1,0
CISJR:764262.ab5cb570,2025-12-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:23,SC07705.S0,,0,,1,0
CISJR:764262.ab5cb570,2025-12-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:22,SC07739.S0,,1,,1,0
CISJR:764262.ab5cb570,2025-12-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:24,SC08945.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-11_2026-06-24.CISJR:100406|PID:L406.618e7d59.PID:406_1021_260511,SC00001.S0,,1,,1,0
CISJR:764262.ab5cb570,2025-12-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:10,SC07705.S0,,1,,1,0
CISJR:764262.ab5cb570,2025-12-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:19,SC07705.S0,,0,,1,0
CISJR:764262.ab5cb570,2025-12-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:16,SC07705.S0,,1,,1,0
CISJR:764262.ab5cb570,2025-12-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:15,SC07705.S0,,0,,1,0
CISJR:764262.ab5cb570,2025-12-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:18,SC07705.S0,,1,,1,0
CISJR:764262.ab5cb570,2025-12-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:17,SC07705.S0,,0,,1,0
CISJR:764262.ab5cb570,2025-12-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:12,SC07705.S0,,1,,1,0
CISJR:764262.ab5cb570,2025-12-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:11,SC07705.S0,,0,,1,0
CISJR:764262.ab5cb570,2025-12-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:14,SC07705.S0,,1,,1,0
CISJR:764262.ab5cb570,2025-12-14_2026-12-12.CISJR:764262.ab5cb570.CISJR:13,SC07705.S0,,0,,1,0
