route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764202.e332b0b4,2026-06-14_2026-12-12.CISJR:764202.e332b0b4.CISJR:10,SC07297.S0,,1,,1,0
CISJR:764412.cc584d78,2026-06-14_2026-12-12.CISJR:764412.cc584d78.CISJR:1,SC08020.S0,,0,,1,0
CISJR:764412.cc584d78,2026-06-14_2026-12-12.CISJR:764412.cc584d78.CISJR:6,SC08020.S0,,1,,1,0
CISJR:764412.cc584d78,2026-06-14_2026-12-12.CISJR:764412.cc584d78.CISJR:7,SC08054.S0,,0,,1,0
CISJR:764412.cc584d78,2026-06-14_2026-12-12.CISJR:764412.cc584d78.CISJR:8,SC08020.S0,,1,block_3517,1,0
CISJR:764412.cc584d78,2026-06-14_2026-12-12.CISJR:764412.cc584d78.CISJR:9,SC08020.S0,,0,,1,0
CISJR:764412.cc584d78,2026-06-14_2026-12-12.CISJR:764412.cc584d78.CISJR:2,SC08020.S0,,1,,1,0
CISJR:764412.cc584d78,2026-06-14_2026-12-12.CISJR:764412.cc584d78.CISJR:3,SC08020.S0,,0,,1,0
CISJR:764412.cc584d78,2026-06-14_2026-12-12.CISJR:764412.cc584d78.CISJR:4,SC08020.S0,,1,,1,0
CISJR:764412.cc584d78,2026-06-14_2026-12-12.CISJR:764412.cc584d78.CISJR:5,SC08020.S0,,0,,1,0
CISJR:845101.11e3ff2b,2026-03-16_2026-06-30.CISJR:845101.11e3ff2b.CISJR:3,SC07992.S0,,0,,,0
CISJR:845101.11e3ff2b,2026-03-16_2026-06-30.CISJR:845101.11e3ff2b.CISJR:5,SC07992.S0,,0,,,0
CISJR:845101.11e3ff2b,2026-03-16_2026-06-30.CISJR:845101.11e3ff2b.CISJR:1,SC07992.S0,,0,,,0
CISJR:845101.11e3ff2b,2026-03-16_2026-06-30.CISJR:845101.11e3ff2b.CISJR:7,SC07992.S0,,0,,,0
CISJR:845101.11e3ff2b,2026-03-16_2026-06-30.CISJR:845101.11e3ff2b.CISJR:9,SC12627.S0,,0,,,0
CISJR:350050.a2115abd,2026-06-14_2026-08-01.CISJR:350050.a2115abd.CISJR:7,SC08753.S0,,0,,,0
CISJR:350050.a2115abd,2026-06-14_2026-08-01.CISJR:350050.a2115abd.CISJR:8,SC08754.S0,,1,,,0
CISJR:350050.a2115abd,2026-06-14_2026-08-01.CISJR:350050.a2115abd.CISJR:9,SC08753.S0,,0,,,0
CISJR:350050.a2115abd,2026-06-14_2026-08-01.CISJR:350050.a2115abd.CISJR:3,SC08753.S0,,0,,,0
CISJR:350050.a2115abd,2026-06-14_2026-08-01.CISJR:350050.a2115abd.CISJR:4,SC08753.S0,,1,,,0
CISJR:350050.a2115abd,2026-06-14_2026-08-01.CISJR:350050.a2115abd.CISJR:5,SC08757.S0,,0,,,0
CISJR:350050.a2115abd,2026-06-14_2026-08-01.CISJR:350050.a2115abd.CISJR:6,SC08753.S0,,1,,,0
CISJR:350050.a2115abd,2026-06-14_2026-08-01.CISJR:350050.a2115abd.CISJR:1,SC08753.S0,,0,,,0
CISJR:350050.a2115abd,2026-06-14_2026-08-01.CISJR:350050.a2115abd.CISJR:2,SC08753.S0,,1,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:2,SC08820.S0,,1,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:3,SC08820.S0,,0,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:4,SC08821.S0,,1,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:1,SC08820.S0,,0,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:6,SC08822.S0,,1,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:7,SC08820.S0,,0,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:8,SC08820.S0,,1,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:9,SC08823.S0,,0,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:17,SC08826.S0,,0,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:13,SC08820.S0,,0,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:14,SC08825.S0,,1,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:15,SC08825.S0,,0,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:16,SC08826.S0,,1,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:10,SC08820.S0,,1,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:11,SC08824.S0,,0,,,0
CISJR:350947.70a90f97,2025-12-18_2026-08-01.CISJR:350947.70a90f97.CISJR:12,SC08820.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:33,SC08753.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:34,SC08753.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:30,SC08753.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:37,SC08753.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:40,SC08753.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:10,SC08754.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:11,SC08754.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:12,SC08753.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:17,SC08753.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:21,SC08753.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:20,SC08753.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:29,SC08754.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:26,SC08753.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:28,SC08754.S0,,1,,,0
CISJR:841133.b138d163,2025-12-14_2026-12-12.CISJR:841133.b138d163.CISJR:10,SC12563.S0,,1,,1,0
CISJR:841133.b138d163,2025-12-14_2026-12-12.CISJR:841133.b138d163.CISJR:15,SC12563.S0,,0,,1,0
CISJR:841133.b138d163,2025-12-14_2026-12-12.CISJR:841133.b138d163.CISJR:16,SC12563.S0,,1,,1,0
CISJR:841133.b138d163,2025-12-14_2026-12-12.CISJR:841133.b138d163.CISJR:11,SC12563.S0,,0,,1,0
CISJR:841133.b138d163,2025-12-14_2026-12-12.CISJR:841133.b138d163.CISJR:12,SC12563.S0,,1,,1,0
CISJR:841133.b138d163,2025-12-14_2026-12-12.CISJR:841133.b138d163.CISJR:13,SC12563.S0,,0,,1,0
CISJR:841133.b138d163,2025-12-14_2026-12-12.CISJR:841133.b138d163.CISJR:14,SC12563.S0,,1,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:104,SC07274.S0,,1,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:105,SC07274.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:106,SC07274.S0,,1,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:107,SC07274.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:101,SC07274.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:102,SC07274.S0,,1,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:103,SC07274.S0,,0,,1,0
CISJR:344909.2543feae,2026-03-01_2026-12-12.CISJR:344909.2543feae.CISJR:108,SC07274.S0,,1,,1,0
CISJR:796105.9344673,2026-06-14_2026-12-12.CISJR:796105.9344673.CISJR:2,SC07297.S0,,1,,1,0
CISJR:796105.9344673,2026-06-14_2026-12-12.CISJR:796105.9344673.CISJR:3,SC07297.S0,,0,,1,0
CISJR:796105.9344673,2026-06-14_2026-12-12.CISJR:796105.9344673.CISJR:4,SC07297.S0,,1,,1,0
CISJR:796105.9344673,2026-06-14_2026-12-12.CISJR:796105.9344673.CISJR:5,SC07297.S0,,0,,1,0
CISJR:796105.9344673,2026-06-14_2026-12-12.CISJR:796105.9344673.CISJR:1,SC07297.S0,,0,,1,0
CISJR:796105.9344673,2026-06-14_2026-12-12.CISJR:796105.9344673.CISJR:6,SC07297.S0,,1,,1,0
CISJR:796105.9344673,2026-06-14_2026-12-12.CISJR:796105.9344673.CISJR:7,SC07297.S0,,0,,1,0
CISJR:796105.9344673,2026-06-14_2026-12-12.CISJR:796105.9344673.CISJR:8,SC07297.S0,,1,,1,0
CISJR:796105.9344673,2026-06-14_2026-12-12.CISJR:796105.9344673.CISJR:9,SC07297.S0,,0,,1,0
CISJR:603167.14ecf81,2026-04-07_2026-07-31.CISJR:603167.14ecf81.CISJR:101,SC08236.S0,,0,,1,0
CISJR:603167.14ecf81,2026-04-07_2026-07-31.CISJR:603167.14ecf81.CISJR:102,SC08236.S0,,1,,1,0
CISJR:603167.14ecf81,2026-04-07_2026-07-31.CISJR:603167.14ecf81.CISJR:103,SC08236.S0,,0,,1,0
CISJR:603167.14ecf81,2026-04-07_2026-07-31.CISJR:603167.14ecf81.CISJR:104,SC08236.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:6,SC08137.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:7,SC08137.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:1,SC08137.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:2,SC08137.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:3,SC08137.S0,,0,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:8,SC08137.S0,,1,,1,0
CISJR:603170.76178e8f,2026-06-14_2026-07-31.CISJR:603170.76178e8f.CISJR:9,SC08137.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:5,SC08137.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:6,SC08137.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:7,SC08137.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:8,SC08137.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:1,SC08137.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:2,SC08137.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:3,SC08137.S0,,0,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:4,SC08137.S0,,1,,1,0
CISJR:603212.f4ae1bd9,2026-06-14_2026-07-31.CISJR:603212.f4ae1bd9.CISJR:9,SC08138.S0,,0,,1,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:1,SC07670.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:7,SC07670.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:9,SC07670.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:4,SC07670.S0,,1,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:5,SC07670.S0,,0,,,0
CISJR:390268.5382d4e6,2025-12-14_2026-12-12.CISJR:390268.5382d4e6.CISJR:6,SC07670.S0,,1,,,0
CISJR:240740|PID:L740.5f4e0784,2026-06-17_2026-06-25.CISJR:240740|PID:L740.5f4e0784.PID:740_176_260617,SC00111.S0,,0,,1,0
CISJR:350130.e637f9d4,2025-12-14_2026-08-01.CISJR:350130.e637f9d4.CISJR:25,SC08772.S0,,0,,,0
CISJR:350951.dcc3b323,2026-06-14_2026-06-30.CISJR:350951.dcc3b323.CISJR:101,SC08536.S0,,0,,,0
CISJR:350951.dcc3b323,2026-06-14_2026-06-30.CISJR:350951.dcc3b323.CISJR:102,SC08536.S0,,1,,,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:4,SC12051.S0,,1,block_3537,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:5,SC12052.S0,,0,,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:6,SC12051.S0,,1,,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:7,SC12051.S0,,0,,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:1,SC12051.S0,,0,,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:2,SC12051.S0,,1,,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:3,SC12051.S0,,0,,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:8,SC12052.S0,,1,,1,0
CISJR:764932.cbea5b85,2026-05-18_2026-08-09.CISJR:764932.cbea5b85.CISJR:9,SC12052.S0,,0,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:51,SC10567.S0,,0,,1,0
CISJR:845105.d135e64e,2026-03-16_2026-06-30.CISJR:845105.d135e64e.CISJR:5,SC07992.S0,,0,,,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:7,SC07297.S0,,0,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:8,SC07298.S0,,1,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:9,SC07297.S0,,0,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:3,SC07297.S0,,0,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:4,SC07297.S0,,1,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:5,SC07298.S0,,0,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:6,SC07297.S0,,1,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:1,SC07297.S0,,0,,1,0
CISJR:603225.905a26b6,2026-06-14_2026-12-12.CISJR:603225.905a26b6.CISJR:2,SC07297.S0,,1,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:18,SC10567.S0,,1,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:19,SC10567.S0,,0,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:14,SC10567.S0,,1,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:15,SC10567.S0,,0,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:16,SC10567.S0,,1,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:17,SC10567.S0,,0,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:10,SC10567.S0,,1,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:11,SC10567.S0,,0,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:12,SC10567.S0,,1,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:13,SC10567.S0,,0,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:21,SC10567.S0,,0,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:22,SC10567.S0,,1,,1,0
CISJR:603170.76178e8f,2026-03-30_2026-07-31.CISJR:603170.76178e8f.CISJR:20,SC10567.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:38,SC12071.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:39,SC12071.S0,,0,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:34,SC12070.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:35,SC12070.S0,,0,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:36,SC12070.S0,,1,block_3539,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:37,SC12070.S0,,0,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:40,SC12070.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:27,SC12070.S0,,0,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:28,SC12070.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:29,SC12070.S0,,0,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:23,SC12070.S0,,0,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:24,SC12070.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:25,SC12070.S0,,0,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:26,SC12070.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:30,SC12070.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:31,SC12070.S0,,0,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:32,SC12070.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:33,SC12070.S0,,0,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:52,SC12070.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:16,SC12070.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:17,SC12070.S0,,0,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:18,SC12070.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:19,SC12070.S0,,0,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:12,SC12070.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:13,SC12070.S0,,0,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:14,SC12070.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:15,SC12070.S0,,0,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:20,SC12070.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:21,SC12070.S0,,0,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:22,SC12070.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:10,SC12070.S0,,1,,1,0
CISJR:766420.71620b18,2026-01-25_2026-12-12.CISJR:766420.71620b18.CISJR:11,SC12070.S0,,0,,1,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:10,SC08744.S0,,1,,,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:11,SC08744.S0,,0,,,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:12,SC08744.S0,,1,,,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:18,SC08744.S0,,1,,,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:19,SC08752.S0,,0,,,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:13,SC08744.S0,,0,,,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:15,SC08744.S0,,0,,,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:16,SC08744.S0,,1,,,0
CISJR:795937.9546a078,2026-06-14_2026-12-12.CISJR:795937.9546a078.CISJR:6,SC07297.S0,,1,,1,0
CISJR:795937.9546a078,2026-06-14_2026-12-12.CISJR:795937.9546a078.CISJR:7,SC07297.S0,,0,,1,0
CISJR:795937.9546a078,2026-06-14_2026-12-12.CISJR:795937.9546a078.CISJR:8,SC07297.S0,,1,,1,0
CISJR:795937.9546a078,2026-06-14_2026-12-12.CISJR:795937.9546a078.CISJR:9,SC07298.S0,,0,,1,0
CISJR:795937.9546a078,2026-06-14_2026-12-12.CISJR:795937.9546a078.CISJR:2,SC07297.S0,,1,,1,0
CISJR:795937.9546a078,2026-06-14_2026-12-12.CISJR:795937.9546a078.CISJR:3,SC07298.S0,,0,,1,0
CISJR:795937.9546a078,2026-06-14_2026-12-12.CISJR:795937.9546a078.CISJR:4,SC07298.S0,,1,,1,0
CISJR:795937.9546a078,2026-06-14_2026-12-12.CISJR:795937.9546a078.CISJR:5,SC07297.S0,,0,,1,0
CISJR:795937.9546a078,2026-06-14_2026-12-12.CISJR:795937.9546a078.CISJR:1,SC07297.S0,,0,,1,0
CISJR:240845|PID:L2845.cf82481f,2026-06-12_2026-06-25.CISJR:240845|PID:L2845.cf82481f.PID:2845_88_260525,SC00001.S0,,0,block_196,1,0
CISJR:350550.2b57a529,2025-12-14_2026-08-01.CISJR:350550.2b57a529.CISJR:22,SC08752.S0,,1,,,0
CISJR:760740.146acf33,2026-06-14_2026-08-01.CISJR:760740.146acf33.CISJR:2,SC08753.S0,,1,,,0
CISJR:760740.146acf33,2026-06-14_2026-08-01.CISJR:760740.146acf33.CISJR:3,SC08753.S0,,0,,,0
CISJR:760740.146acf33,2026-06-14_2026-08-01.CISJR:760740.146acf33.CISJR:4,SC08753.S0,,1,,,0
CISJR:760740.146acf33,2026-06-14_2026-08-01.CISJR:760740.146acf33.CISJR:1,SC08753.S0,,0,,,0
CISJR:340335.9c14ac2f,2026-06-04_2026-06-30.CISJR:340335.9c14ac2f.CISJR:16,SC08706.S0,,1,,,0
CISJR:340335.9c14ac2f,2026-06-04_2026-06-30.CISJR:340335.9c14ac2f.CISJR:24,SC08706.S0,,1,,1,0
CISJR:340335.9c14ac2f,2026-06-04_2026-06-30.CISJR:340335.9c14ac2f.CISJR:20,SC08706.S0,,1,,,0
CISJR:340335.9c14ac2f,2026-06-04_2026-06-30.CISJR:340335.9c14ac2f.CISJR:29,SC08706.S0,,0,,,0
CISJR:340335.9c14ac2f,2026-06-04_2026-06-30.CISJR:340335.9c14ac2f.CISJR:13,SC08706.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:9,SC08753.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:5,SC08753.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:6,SC08753.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:1,SC08753.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:2,SC08753.S0,,1,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:3,SC08753.S0,,0,,,0
CISJR:350320.e7003202,2026-06-14_2026-08-01.CISJR:350320.e7003202.CISJR:4,SC08753.S0,,1,,,0
CISJR:100406|PID:L406.618e7d59,2026-06-12_2026-06-25.CISJR:100406|PID:L406.618e7d59.PID:406_1151_260610,SC00001.S0,,1,,1,0
CISJR:764472.9ef09a50,2026-06-14_2026-12-12.CISJR:764472.9ef09a50.CISJR:10,SC07298.S0,,1,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:20,SC10589.S0,,1,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:25,SC10589.S0,,0,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:26,SC10589.S0,,1,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:27,SC10589.S0,,0,,1,0
CISJR:603241.f2d1dd82,2026-06-02_2026-10-31.CISJR:603241.f2d1dd82.CISJR:28,SC10589.S0,,1,,1,0
