route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R94,67133,SC00001.S0,,0,,1,0,CISJR:1077|PID:369_564_251215
R7607,297737,SC12310.S0,,1,,,0,CISJR:60
R7607,297736,SC12311.S0,,0,,,0,CISJR:59
R7607,297742,SC12310.S0,,0,,,0,CISJR:65
R7607,297741,SC12310.S0,,1,,,0,CISJR:64
R7607,297744,SC12311.S0,,0,,,0,CISJR:67
R7607,297743,SC12311.S0,,1,,,0,CISJR:66
R7607,297740,SC12311.S0,,0,,,0,CISJR:63
R7607,297728,SC09532.S0,,0,,,0,CISJR:51
R7607,297727,SC09532.S0,,1,,,0,CISJR:50
R7607,297729,SC12311.S0,,1,,,0,CISJR:52
R7607,297724,SC12310.S0,,0,,,0,CISJR:47
R7607,297723,SC12310.S0,,1,,,0,CISJR:46
R7607,297726,SC12311.S0,,0,,,0,CISJR:49
R7607,297725,SC12311.S0,,1,,,0,CISJR:48
R7607,297731,SC12310.S0,,1,,,0,CISJR:54
R7607,297730,SC12310.S0,,0,,,0,CISJR:53
R7607,297733,SC12311.S0,,1,,,0,CISJR:56
R7607,297732,SC12311.S0,,0,,,0,CISJR:55
R7607,297717,SC09532.S0,,1,,,0,CISJR:40
R7607,297716,SC12310.S0,,0,,,0,CISJR:39
R7607,297719,SC12310.S0,,1,,,0,CISJR:42
R7607,297718,SC12311.S0,,0,,,0,CISJR:41
R7607,297713,SC12310.S0,,1,,,0,CISJR:36
R7607,297712,SC12310.S0,,0,,,0,CISJR:35
R7607,297715,SC12311.S0,,1,,,0,CISJR:38
R7607,297714,SC12311.S0,,0,,,0,CISJR:37
R7607,297720,SC09532.S0,,0,,,0,CISJR:43
R7607,297722,SC12311.S0,,0,,,0,CISJR:45
R7607,297721,SC12311.S0,,1,,,0,CISJR:44
R7607,297789,SC09532.S0,,1,,,0,CISJR:112
R7607,297791,SC12310.S0,,1,,,0,CISJR:114
R7607,297790,SC12311.S0,,0,,,0,CISJR:113
R7607,297797,SC12311.S0,,1,,,0,CISJR:120
R7607,297796,SC12310.S0,,0,,,0,CISJR:119
R7607,297799,SC12310.S0,,1,,,0,CISJR:122
R7607,297798,SC12311.S0,,0,,,0,CISJR:121
R7607,297793,SC12311.S0,,1,,,0,CISJR:116
R7607,297792,SC09532.S0,,0,,,0,CISJR:115
R7607,297795,SC12310.S0,,1,,,0,CISJR:118
R7607,297794,SC12311.S0,,0,,,0,CISJR:117
R7607,297779,SC12311.S0,,1,,,0,CISJR:102
R7607,297778,SC12310.S0,,0,,,0,CISJR:101
R7607,297780,SC12311.S0,,0,,,0,CISJR:103
R7607,297786,SC12311.S0,,0,,,0,CISJR:109
R7607,297785,SC12310.S0,,1,,,0,CISJR:108
R7607,297788,SC12310.S0,,0,,,0,CISJR:111
R7607,297787,SC12311.S0,,1,,,0,CISJR:110
R7607,297782,SC09532.S0,,0,,,0,CISJR:105
R7607,297781,SC09532.S0,,1,,,0,CISJR:104
R7607,297784,SC12310.S0,,0,,,0,CISJR:107
R7607,297783,SC12311.S0,,1,,,0,CISJR:106
R7607,297768,SC12311.S0,,0,,,0,CISJR:91
R7607,297767,SC12310.S0,,1,,,0,CISJR:90
R7607,297769,SC12311.S0,,1,,,0,CISJR:92
R7607,297775,SC12311.S0,,1,,,0,CISJR:98
R7607,297774,SC09532.S0,,0,,,0,CISJR:97
R7607,297777,SC12310.S0,,1,,,0,CISJR:100
R7607,297776,SC12311.S0,,0,,,0,CISJR:99
R7607,297771,SC09532.S0,,1,,,0,CISJR:94
R7607,297770,SC12310.S0,,0,,,0,CISJR:93
R7607,297773,SC12310.S0,,1,,,0,CISJR:96
R7607,297772,SC12311.S0,,0,,,0,CISJR:95
R7607,297757,SC12311.S0,,1,,,0,CISJR:80
R7607,297756,SC09532.S0,,0,,,0,CISJR:79
R7607,297759,SC12310.S0,,1,,,0,CISJR:82
R7607,297758,SC12311.S0,,0,,,0,CISJR:81
R7607,297764,SC09532.S0,,0,,,0,CISJR:87
R7607,297763,SC09532.S0,,1,,,0,CISJR:86
R7607,297766,SC12310.S0,,0,,,0,CISJR:89
R7607,297765,SC12311.S0,,1,,,0,CISJR:88
R7607,297760,SC12310.S0,,0,,,0,CISJR:83
R7607,297762,SC12311.S0,,0,,,0,CISJR:85
R7607,297761,SC12311.S0,,1,,,0,CISJR:84
R370,3453,SC00008.S0,,1,,1,0,CISJR:1006|PID:589_222_260810
R541,3425,SC00006.S0,,1,,1,0,CISJR:4010|PID:415_278_251101
R94,61225,SC00006.S0,,1,,1,0,CISJR:4038|PID:369_636_250719
R7607,297706,SC12310.S0,,0,,,0,CISJR:29
R7607,297705,SC12310.S0,,1,,,0,CISJR:28
R7607,297708,SC12311.S0,,0,,,0,CISJR:31
R7607,297707,SC12311.S0,,1,,,0,CISJR:30
R5243,190988,SC09575.S0,,1,,1,0,CISJR:106
R7607,297702,SC09532.S0,,0,,,0,CISJR:25
R5243,190987,SC09575.S0,,0,,1,0,CISJR:105
R7607,297701,SC12310.S0,,1,,,0,CISJR:24
R7607,297704,SC12311.S0,,0,,,0,CISJR:27
R5243,190989,SC09575.S0,,0,,1,0,CISJR:107
R7607,297703,SC12311.S0,,1,,,0,CISJR:26
R5243,190984,SC09575.S0,,1,,1,0,CISJR:102
R5243,190983,SC09575.S0,,0,,1,0,CISJR:101
R5243,190986,SC09575.S0,,1,,1,0,CISJR:104
R5243,190985,SC09575.S0,,0,,1,0,CISJR:103
R5242,190980,SC08085.S0,,1,,1,0,CISJR:132
R7607,297709,SC09532.S0,,1,,,0,CISJR:32
R5242,190982,SC08085.S0,,1,,1,0,CISJR:134
R5242,190981,SC08085.S0,,0,,1,0,CISJR:133
R278,36245,SC00001.S0,,0,,1,0,CISJR:1011|PID:464_73_251103
R7607,297711,SC12311.S0,,1,,,0,CISJR:34
R7607,297710,SC09532.S0,,0,,,0,CISJR:33
R5242,190977,SC08085.S0,,0,,1,0,CISJR:129
R5242,190976,SC08082.S0,,1,,1,0,CISJR:128
R5242,190979,SC08085.S0,,0,,1,0,CISJR:131
R5242,190978,SC08085.S0,,1,,1,0,CISJR:130
R5242,190973,SC08082.S0,,0,,1,0,CISJR:125
R5242,190972,SC08082.S0,,1,,1,0,CISJR:124
R5242,190975,SC08082.S0,,0,,1,0,CISJR:127
R5242,190974,SC08082.S0,,1,,1,0,CISJR:126
R5242,190971,SC08082.S0,,0,,1,0,CISJR:123
R5242,190970,SC08082.S0,,1,,1,0,CISJR:122
R7607,297700,SC12311.S0,,0,,,0,CISJR:23
R5243,190999,SC09582.S0,,0,,1,0,CISJR:151
R5243,190998,SC09576.S0,,1,,1,0,CISJR:118
R5243,190995,SC09576.S0,,0,,1,0,CISJR:113
R5243,190994,SC09575.S0,,1,,1,0,CISJR:112
R5243,190997,SC09576.S0,,1,,1,0,CISJR:116
R5243,190996,SC09576.S0,,1,,1,0,CISJR:114
R5243,190991,SC09575.S0,,0,,1,0,CISJR:109
R5243,190990,SC09575.S0,,1,,1,0,CISJR:108
R5243,190993,SC09576.S0,,0,,1,0,CISJR:111
R5243,190992,SC09575.S0,,1,,1,0,CISJR:110
R94,36256,SC00006.S0,,1,,1,0,CISJR:4020|PID:369_658_250719
R4160,151464,SC08061.S0,,0,,1,0,CISJR:151
R4160,151463,SC08060.S0,,1,,1,0,CISJR:136
R4160,151466,SC08062.S0,,0,,1,0,CISJR:201
R4160,151465,SC08061.S0,,1,,1,0,CISJR:152
R4160,151460,SC08060.S0,,0,,1,0,CISJR:133
R4160,151462,SC08060.S0,,0,,1,0,CISJR:135
R4160,151461,SC08060.S0,,1,,1,0,CISJR:134
R4160,151457,SC08060.S0,,1,,1,0,CISJR:130
R4160,151456,SC08060.S0,,0,,1,0,CISJR:129
R4160,151459,SC08060.S0,,1,,1,0,CISJR:132
R4160,151458,SC08060.S0,,0,,1,0,CISJR:131
R4160,151453,SC08059.S0,,1,,1,0,CISJR:126
R4160,151452,SC08059.S0,,0,,1,0,CISJR:125
R4160,151455,SC08060.S0,,1,,1,0,CISJR:128
R4160,151454,SC08060.S0,,0,,1,0,CISJR:127
R4160,151451,SC08059.S0,,1,,1,0,CISJR:124
R4160,151450,SC08059.S0,,0,,1,0,CISJR:123
R4160,151449,SC08059.S0,,1,,1,0,CISJR:122
R4160,151446,SC08059.S0,,0,,1,0,CISJR:119
R4160,151445,SC08059.S0,,1,,1,0,CISJR:118
R4160,151448,SC08059.S0,,0,,1,0,CISJR:121
R4160,151447,SC08059.S0,,1,,1,0,CISJR:120
R4160,151442,SC08059.S0,,0,,1,0,CISJR:115
R4160,151441,SC08059.S0,,1,,1,0,CISJR:114
R4160,151444,SC08059.S0,,0,,1,0,CISJR:117
R4160,151443,SC08059.S0,,1,,1,0,CISJR:116
R4160,151440,SC08059.S0,,0,,1,0,CISJR:113
R4160,151439,SC08059.S0,,1,,1,0,CISJR:112
R4160,151438,SC08059.S0,,0,,1,0,CISJR:111
R4160,151435,SC08059.S0,,1,,1,0,CISJR:108
R4160,151434,SC08059.S0,,0,,1,0,CISJR:107
R4160,151437,SC08059.S0,,1,,1,0,CISJR:110
R4160,151436,SC08059.S0,,0,,1,0,CISJR:109
R4160,151431,SC08059.S0,,1,,1,0,CISJR:104
R4160,151430,SC08059.S0,,0,,1,0,CISJR:103
R4160,151433,SC08059.S0,,1,,1,0,CISJR:106
R4160,151432,SC08059.S0,,0,,1,0,CISJR:105
R4160,151428,SC08059.S0,,0,,1,0,CISJR:101
R4160,151429,SC08059.S0,,1,,1,0,CISJR:102
R4160,151491,SC08065.S0,,1,,1,0,CISJR:110
R4160,151490,SC08065.S0,,0,,1,0,CISJR:109
R4160,151497,SC08065.S0,,1,,1,0,CISJR:116
R4160,151496,SC08065.S0,,0,,1,0,CISJR:115
R4160,151499,SC08065.S0,,1,,1,0,CISJR:118
R4160,151498,SC08065.S0,,0,,1,0,CISJR:117
R4160,151493,SC08065.S0,,1,,1,0,CISJR:112
R4160,151492,SC08065.S0,,0,,1,0,CISJR:111
R4160,151495,SC08065.S0,,1,,1,0,CISJR:114
R4160,151494,SC08065.S0,,0,,1,0,CISJR:113
R4160,151489,SC08065.S0,,1,,1,0,CISJR:108
R4160,151480,SC08062.S0,,1,,1,0,CISJR:220
R4160,151486,SC08065.S0,,0,,1,0,CISJR:105
R4160,151485,SC08065.S0,,1,,1,0,CISJR:104
R4160,151488,SC08065.S0,,0,,1,0,CISJR:107
R4160,151487,SC08065.S0,,1,,1,0,CISJR:106
R4160,151482,SC08065.S0,,0,,1,0,CISJR:101
R4160,151481,SC08064.S0,,0,,1,0,CISJR:221
R4160,151484,SC08065.S0,,0,,1,0,CISJR:103
R4160,151483,SC08065.S0,,1,,1,0,CISJR:102
R4160,151479,SC08063.S0,,1,,1,0,CISJR:214
R4160,151478,SC08063.S0,,0,,1,0,CISJR:213
R4160,151475,SC08063.S0,,1,,1,0,CISJR:210
R4160,151474,SC08063.S0,,0,,1,0,CISJR:209
R4160,151477,SC08063.S0,,1,,1,0,CISJR:212
R4160,151476,SC08063.S0,,0,,1,0,CISJR:211
R4160,151471,SC08062.S0,,1,,1,0,CISJR:206
R4160,151470,SC08062.S0,,0,,1,0,CISJR:205
R4160,151473,SC08062.S0,,1,,1,0,CISJR:208
R4160,151472,SC08062.S0,,0,,1,0,CISJR:207
R4160,151468,SC08062.S0,,0,,1,0,CISJR:203
R4160,151467,SC08062.S0,,1,,1,0,CISJR:202
R4160,151469,SC08062.S0,,1,,1,0,CISJR:204
R7608,297867,SC12310.S0,,0,,,0,CISJR:57
R7608,297866,SC12310.S0,,1,,,0,CISJR:56
R7608,297869,SC12311.S0,,0,,,0,CISJR:59
R7608,297868,SC12311.S0,,1,,,0,CISJR:58
R7608,297874,SC12311.S0,,1,,,0,CISJR:64
R7608,297873,SC12310.S0,,0,,,0,CISJR:63
R7608,297876,SC12310.S0,,1,,,0,CISJR:66
R7608,297875,SC12311.S0,,0,,,0,CISJR:65
R7608,297870,SC09532.S0,,1,,,0,CISJR:60
R7608,297872,SC12310.S0,,1,,,0,CISJR:62
R7608,297871,SC09532.S0,,0,,,0,CISJR:61
R7608,297859,SC12311.S0,,0,,,0,CISJR:49
R7608,297856,SC12311.S0,,1,,,0,CISJR:46
R7608,297855,SC12310.S0,,0,,,0,CISJR:45
R7608,297858,SC12310.S0,,1,,,0,CISJR:48
R7608,297857,SC12311.S0,,0,,,0,CISJR:47
R7608,297863,SC09532.S0,,0,,,0,CISJR:53
R7608,297862,SC09532.S0,,1,,,0,CISJR:52
R7608,297865,SC12311.S0,,0,,,0,CISJR:55
R7608,297864,SC12311.S0,,1,,,0,CISJR:54
R7608,297861,SC12310.S0,,0,,,0,CISJR:51
R7608,297860,SC12311.S0,,1,,,0,CISJR:50
R7608,297849,SC12310.S0,,0,,,0,CISJR:39
R7608,297848,SC12310.S0,,1,,,0,CISJR:38
R7608,297845,SC09532.S0,,0,,,0,CISJR:35
R7608,297844,SC09532.S0,,1,,,0,CISJR:34
R7608,297847,SC12311.S0,,0,,,0,CISJR:37
R7608,297846,SC12311.S0,,1,,,0,CISJR:36
R7608,297852,SC09532.S0,,1,,,0,CISJR:42
R7608,297851,SC12311.S0,,0,,,0,CISJR:41
R7608,297854,SC12310.S0,,1,,,0,CISJR:44
R7608,297853,SC09532.S0,,0,,,0,CISJR:43
R7608,297850,SC12311.S0,,1,,,0,CISJR:40
R7608,297838,SC12311.S0,,1,,,0,CISJR:28
R7608,297837,SC12310.S0,,0,,,0,CISJR:27
R7608,297839,SC12311.S0,,0,,,0,CISJR:29
R7608,297834,SC09532.S0,,1,,,0,CISJR:24
R7608,297833,SC12311.S0,,0,,,0,CISJR:23
R7608,297836,SC12310.S0,,1,,,0,CISJR:26
R7608,297835,SC09532.S0,,0,,,0,CISJR:25
R7608,297841,SC12311.S0,,0,,,0,CISJR:31
R7608,297840,SC12310.S0,,1,,,0,CISJR:30
R7608,297843,SC12310.S0,,0,,,0,CISJR:33
R7608,297842,SC12311.S0,,1,,,0,CISJR:32
R7608,297899,SC09532.S0,,0,,,0,CISJR:89
R7608,297889,SC09532.S0,,0,,,0,CISJR:79
R7608,297888,SC09532.S0,,1,,,0,CISJR:78
R7608,297890,SC12310.S0,,1,,,0,CISJR:80
R7608,297896,SC12311.S0,,1,,,0,CISJR:86
R7608,297895,SC12311.S0,,0,,,0,CISJR:85
R7608,297898,SC09532.S0,,1,,,0,CISJR:88
R7608,297897,SC12310.S0,,0,,,0,CISJR:87
R7608,297892,SC12311.S0,,1,,,0,CISJR:82
R7608,297891,SC12310.S0,,0,,,0,CISJR:81
R7608,297894,SC12310.S0,,1,,,0,CISJR:84
R7608,297893,SC12311.S0,,0,,,0,CISJR:83
R7608,297878,SC12311.S0,,1,,,0,CISJR:68
R7608,297877,SC12311.S0,,0,,,0,CISJR:67
R7608,297879,SC12310.S0,,0,,,0,CISJR:69
R7608,297885,SC12310.S0,,0,,,0,CISJR:75
R7608,297884,SC12310.S0,,1,,,0,CISJR:74
R7608,297887,SC12311.S0,,0,,,0,CISJR:77
R7608,297886,SC12311.S0,,1,,,0,CISJR:76
R7608,297881,SC09532.S0,,0,,,0,CISJR:71
R7608,297880,SC09532.S0,,1,,,0,CISJR:70
R7608,297883,SC12311.S0,,0,,,0,CISJR:73
R7608,297882,SC12311.S0,,1,,,0,CISJR:72
R369,3571,SC00098.S0,,1,block_187,1,0,CISJR:4012|PID:389_626_260822
R370,3570,SC00051.S0,,1,block_187,1,0,CISJR:4006|PID:589_277_260822
R7608,297827,SC09532.S0,,0,,,0,CISJR:17
R7608,297826,SC09532.S0,,1,,,0,CISJR:16
R7608,297829,SC12311.S0,,0,,,0,CISJR:19
R7608,297828,SC12311.S0,,1,,,0,CISJR:18
R7608,297823,SC12311.S0,,0,,,0,CISJR:13
R7608,297822,SC12311.S0,,1,,,0,CISJR:12
R7608,297825,SC12310.S0,,0,,,0,CISJR:15
R7608,297824,SC12310.S0,,1,,,0,CISJR:14
R369,3532,SC00006.S0,,1,,1,0,CISJR:4006|PID:389_887_260627
R7608,297830,SC12310.S0,,1,,,0,CISJR:20
R7608,297832,SC12311.S0,,1,,,0,CISJR:22
R7608,297831,SC12310.S0,,0,,,0,CISJR:21
R7608,297816,SC09532.S0,,1,,,0,CISJR:6
R7608,297815,SC12311.S0,,0,,,0,CISJR:5
R7608,297818,SC12310.S0,,1,,,0,CISJR:8
R7608,297817,SC09532.S0,,0,,,0,CISJR:7
R7608,297812,SC12310.S0,,1,,,0,CISJR:2
R7608,297811,SC09533.S0,,0,,,0,CISJR:1
R7608,297814,SC12311.S0,,1,,,0,CISJR:4
R7608,297813,SC12310.S0,,0,,,0,CISJR:3
R7608,297819,SC12310.S0,,0,,,0,CISJR:9
R7608,297821,SC12311.S0,,0,,,0,CISJR:11
R7608,297820,SC12311.S0,,1,,,0,CISJR:10
R7607,297805,SC09533.S0,,1,,,0,CISJR:128
R7607,297804,SC09533.S0,,0,,,0,CISJR:127
R7607,297807,SC09533.S0,,1,,,0,CISJR:130
R7607,297806,SC09533.S0,,0,,,0,CISJR:129
R7607,297801,SC09532.S0,,1,,,0,CISJR:124
R7607,297800,SC09533.S0,,0,,,0,CISJR:123
R7607,297803,SC09533.S0,,1,,,0,CISJR:126
R7607,297802,SC09533.S0,,0,,,0,CISJR:125
R7607,297809,SC09533.S0,,1,,,0,CISJR:132
R7607,297808,SC09533.S0,,0,,,0,CISJR:131
R7607,297810,SC09533.S0,,1,,,0,CISJR:134
R4163,151585,SC08069.S0,,1,,1,0,CISJR:114
R4163,151584,SC08070.S0,,0,,1,0,CISJR:113
R4163,151587,SC08070.S0,,1,block_2153,1,0,CISJR:116
R4163,151586,SC08069.S0,,0,,1,0,CISJR:115
R4163,151581,SC08069.S0,,0,,1,0,CISJR:109
R4163,151580,SC08070.S0,,1,,1,0,CISJR:106
R4163,151583,SC08069.S0,,0,,1,0,CISJR:111
R4163,151582,SC08069.S0,,1,,1,0,CISJR:110
R4163,151578,SC08069.S0,,1,,1,0,CISJR:104
R4163,151577,SC08069.S0,,1,,1,0,CISJR:102
R4163,151579,SC08069.S0,,0,,1,0,CISJR:105
R4162,151574,SC08068.S0,,1,,1,0,CISJR:220
R4162,151573,SC08068.S0,,0,,1,0,CISJR:219
R4163,151576,SC08069.S0,,0,,1,0,CISJR:101
R4162,151575,SC08068.S0,,1,,1,0,CISJR:222
R4162,151570,SC08068.S0,,1,,1,0,CISJR:216
R4162,151572,SC08068.S0,,1,,1,0,CISJR:218
R4162,151571,SC08068.S0,,0,,1,0,CISJR:217
R4162,151567,SC08068.S0,,0,,1,0,CISJR:213
R4162,151566,SC08068.S0,,1,,1,0,CISJR:212
R4162,151569,SC08068.S0,,0,,1,0,CISJR:215
R4162,151568,SC08068.S0,,1,,1,0,CISJR:214
R4162,151563,SC08068.S0,,0,,1,0,CISJR:209
R4162,151562,SC08068.S0,,1,,1,0,CISJR:208
R4162,151565,SC08068.S0,,0,,1,0,CISJR:211
R4162,151564,SC08068.S0,,1,,1,0,CISJR:210
R4162,151561,SC08068.S0,,0,,1,0,CISJR:207
R4162,151560,SC08068.S0,,1,,1,0,CISJR:206
R4162,151559,SC08068.S0,,0,,1,0,CISJR:205
R4162,151556,SC08068.S0,,1,,1,0,CISJR:202
R4162,151555,SC08068.S0,,0,,1,0,CISJR:201
R4162,151558,SC08068.S0,,1,,1,0,CISJR:204
R4162,151557,SC08068.S0,,0,,1,0,CISJR:203
R4162,151552,SC08067.S0,,0,,1,0,CISJR:119
R4162,151551,SC08067.S0,,1,,1,0,CISJR:118
R4162,151554,SC08067.S0,,1,,1,0,CISJR:122
R4162,151553,SC08067.S0,,1,,1,0,CISJR:120
R4162,151550,SC08067.S0,,0,,1,0,CISJR:117
R4162,151549,SC08067.S0,,1,,1,0,CISJR:116
R4162,151548,SC08067.S0,,0,,1,0,CISJR:115
R4162,151545,SC08067.S0,,1,,1,0,CISJR:112
R4162,151544,SC08067.S0,,0,,1,0,CISJR:111
R4162,151547,SC08067.S0,,1,,1,0,CISJR:114
R4162,151546,SC08067.S0,,0,,1,0,CISJR:113
R4163,151599,SC08069.S0,,1,,1,0,CISJR:128
R4163,151590,SC08069.S0,,0,,1,0,CISJR:119
R4163,151596,SC08070.S0,,0,,1,0,CISJR:125
R4163,151595,SC08069.S0,,1,,1,0,CISJR:124
R4163,151598,SC08069.S0,,0,,1,0,CISJR:127
R4163,151597,SC08070.S0,,1,,1,0,CISJR:126
R4163,151592,SC08069.S0,,0,,1,0,CISJR:121
R4163,151591,SC08069.S0,,1,,1,0,CISJR:120
R4163,151594,SC08069.S0,,0,,1,0,CISJR:123
R4163,151593,SC08069.S0,,1,,1,0,CISJR:122
R4163,151589,SC08069.S0,,1,,1,0,CISJR:118
R4163,151588,SC08069.S0,,0,,1,0,CISJR:117
R4162,151541,SC08067.S0,,1,,1,0,CISJR:108
R4162,151540,SC08067.S0,,0,,1,0,CISJR:107
R4162,151543,SC08067.S0,,1,,1,0,CISJR:110
R4162,151542,SC08067.S0,,0,,1,0,CISJR:109
R4162,151538,SC08067.S0,,0,,1,0,CISJR:105
R4162,151537,SC08067.S0,,1,,1,0,CISJR:104
R4162,151539,SC08067.S0,,1,,1,0,CISJR:106
R4162,151534,SC08067.S0,,0,,1,0,CISJR:101
R4160,151533,SC08066.S0,,0,,1,0,CISJR:221
R4162,151536,SC08067.S0,,0,,1,0,CISJR:103
R4162,151535,SC08067.S0,,1,,1,0,CISJR:102
R4160,151530,SC08066.S0,,0,,1,0,CISJR:213
R4160,151532,SC08066.S0,,1,,1,0,CISJR:220
R4160,151531,SC08066.S0,,1,,1,0,CISJR:214
R4160,151527,SC08066.S0,,1,,1,0,CISJR:210
R4160,151526,SC08066.S0,,0,,1,0,CISJR:209
R4160,151529,SC08066.S0,,1,,1,0,CISJR:212
R4160,151528,SC08066.S0,,0,,1,0,CISJR:211
R4160,151523,SC08066.S0,,1,,1,0,CISJR:206
R4160,151522,SC08066.S0,,0,,1,0,CISJR:205
R4160,151525,SC08066.S0,,1,,1,0,CISJR:208
R4160,151524,SC08066.S0,,0,,1,0,CISJR:207
R4160,151521,SC08066.S0,,1,,1,0,CISJR:204
R4160,151520,SC08066.S0,,0,,1,0,CISJR:203
R4160,151516,SC08065.S0,,0,,1,0,CISJR:135
R4160,151515,SC08065.S0,,1,,1,0,CISJR:134
R4160,151518,SC08066.S0,,0,,1,0,CISJR:201
R4160,151517,SC08065.S0,,1,,1,0,CISJR:136
R4160,151512,SC08065.S0,,0,,1,0,CISJR:131
R4160,151511,SC08065.S0,,1,,1,0,CISJR:130
R4160,151514,SC08065.S0,,0,,1,0,CISJR:133
R4160,151513,SC08065.S0,,1,,1,0,CISJR:132
R4160,151519,SC08066.S0,,1,,1,0,CISJR:202
R4160,151510,SC08065.S0,,0,,1,0,CISJR:129
R4160,151505,SC08065.S0,,1,,1,0,CISJR:124
R4160,151504,SC08065.S0,,0,,1,0,CISJR:123
R4160,151507,SC08065.S0,,1,,1,0,CISJR:126
R4160,151506,SC08065.S0,,0,,1,0,CISJR:125
R4160,151501,SC08065.S0,,1,,1,0,CISJR:120
R4160,151500,SC08065.S0,,0,,1,0,CISJR:119
R4160,151503,SC08065.S0,,1,,1,0,CISJR:122
R4160,151502,SC08065.S0,,0,,1,0,CISJR:121
R4160,151509,SC08065.S0,,1,,1,0,CISJR:128
R4160,151508,SC08065.S0,,0,,1,0,CISJR:127
R7609,297988,SC12312.S0,,0,,,0,CISJR:49
R7609,297987,SC12312.S0,,1,,,0,CISJR:48
R7609,297989,SC12313.S0,,1,,,0,CISJR:50
R7609,297995,SC12313.S0,,1,,,0,CISJR:56
R7609,297994,SC00132.S0,,0,,,0,CISJR:55
R7609,297997,SC12312.S0,,1,,,0,CISJR:58
R7609,297996,SC12312.S0,,0,,,0,CISJR:57
R7609,297991,SC00132.S0,,1,,,0,CISJR:52
R7609,297990,SC12313.S0,,0,,,0,CISJR:51
R7609,297993,SC12312.S0,,1,,,0,CISJR:54
R7609,297992,SC12312.S0,,0,,,0,CISJR:53
R7609,297977,SC12313.S0,,1,,,0,CISJR:38
R7609,297976,SC00132.S0,,0,,,0,CISJR:37
R7609,297979,SC12312.S0,,1,,,0,CISJR:40
R7609,297978,SC12312.S0,,0,,,0,CISJR:39
R7609,297984,SC12313.S0,,0,,,0,CISJR:45
R7609,297983,SC12313.S0,,1,,,0,CISJR:44
R7609,297986,SC00132.S0,,0,,,0,CISJR:47
R7609,297985,SC12312.S0,,1,,,0,CISJR:46
R7609,297980,SC12313.S0,,0,,,0,CISJR:41
R7609,297982,SC12312.S0,,0,,,0,CISJR:43
R7609,297981,SC00132.S0,,1,,,0,CISJR:42
R7609,297969,SC12312.S0,,1,,,0,CISJR:30
R7609,297966,SC12313.S0,,0,,,0,CISJR:27
R7609,297965,SC12313.S0,,1,,,0,CISJR:26
R7609,297968,SC00161.S0,,0,,,0,CISJR:29
R7609,297967,SC12312.S0,,1,,,0,CISJR:28
R7609,297973,SC00132.S0,,1,,,0,CISJR:34
R7609,297972,SC12313.S0,,0,,,0,CISJR:33
R7609,297975,SC12312.S0,,1,,,0,CISJR:36
R7609,297974,SC12312.S0,,0,,,0,CISJR:35
R7609,297971,SC12313.S0,,1,,,0,CISJR:32
R7609,297970,SC12312.S0,,0,,,0,CISJR:31
R7609,297959,SC12313.S0,,1,,,0,CISJR:20
R7609,297958,SC00161.S0,,0,,,0,CISJR:19
R7609,297955,SC00161.S0,,1,,,0,CISJR:16
R7609,297954,SC12313.S0,,0,,,0,CISJR:15
R7609,297957,SC12312.S0,,1,,,0,CISJR:18
R7609,297956,SC12312.S0,,0,,,0,CISJR:17
R7609,297962,SC12313.S0,,0,,,0,CISJR:23
R7609,297961,SC12312.S0,,1,,,0,CISJR:22
R7609,297964,SC12312.S0,,0,,,0,CISJR:25
R7609,297963,SC00161.S0,,1,,,0,CISJR:24
R7609,297960,SC12312.S0,,0,,,0,CISJR:21
R7609,297999,SC00132.S0,,1,,,0,CISJR:60
R7609,297998,SC12313.S0,,0,,,0,CISJR:59
R7608,297904,SC12311.S0,,1,,,0,CISJR:94
R7608,297903,SC12310.S0,,0,,,0,CISJR:93
R7608,297906,SC09532.S0,,1,,,0,CISJR:96
R7608,297905,SC12311.S0,,0,,,0,CISJR:95
R7608,297900,SC12311.S0,,1,,,0,CISJR:90
R7608,297902,SC12310.S0,,1,,,0,CISJR:92
R7608,297901,SC12311.S0,,0,,,0,CISJR:91
R7608,297908,SC12310.S0,,1,,,0,CISJR:98
R7608,297907,SC09532.S0,,0,,,0,CISJR:97
R7608,297909,SC12310.S0,,0,,,0,CISJR:99
R7609,297948,SC12313.S0,,0,,,0,CISJR:9
R7609,297947,SC12313.S0,,1,,,0,CISJR:8
R7609,297949,SC12312.S0,,1,,,0,CISJR:10
R7609,297944,SC00161.S0,,0,,,0,CISJR:5
R7609,297943,SC00161.S0,,1,,,0,CISJR:4
R7609,297946,SC12312.S0,,0,,,0,CISJR:7
R7609,297945,SC08082.S0,,1,,,0,CISJR:6
R7609,297951,SC12312.S0,,1,,,0,CISJR:12
R7609,297950,SC00161.S0,,0,,,0,CISJR:11
R7609,297953,SC12313.S0,,1,,,0,CISJR:14
R7609,297952,SC12312.S0,,0,,,0,CISJR:13
R7608,297937,SC09533.S0,,0,,,0,CISJR:127
R7608,297936,SC09533.S0,,1,,,0,CISJR:126
R7608,297939,SC09533.S0,,0,,,0,CISJR:129
R7608,297938,SC09533.S0,,1,,,0,CISJR:128
R7608,297933,SC09533.S0,,0,,,0,CISJR:123
R7608,297932,SC09533.S0,,1,,,0,CISJR:122
R7608,297935,SC09533.S0,,0,,,0,CISJR:125
