stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S5305.P1.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405991,14.132769,"7,U771",,S5305,,1,,PID_ASW:31428/1|PID_GTFS:U31428Z1
S17442.P1.ZU364,"Horní Podluží, u vleku",50.878510,14.556787,U364,,S17442,,,,S17442
S22507.P1.ZU221,"Litvínov, Hamr, škola",,,U221,,S22507,,,,S22507
S20955.P1.ZU944,"Kryry, Železniční",,,U944,,S20955,,,,S20955
S8976.P1.ZU733,Dlažkovice,50.466682,13.968168,U733,,S8976,,,,S8976
S9218.P1.ZU351,Česká Kamenice,50.795830,14.414023,U351,,S9218,,,,S9218
S31169.P1.ZU401,"Teplice, Novosedlická",,,U401,,S31169,,,,S31169
S34801.P1.ZU153,"Zubrnice, Týniště",,,U153,,S34801,,,,S34801
S5091.P1.Z5_U889,"Klobuky, Kokovice, u mlýna",50.296215,13.970542,"5,U889",,S5091,,A,,PID_ASW:9219/1|PID_GTFS:U9219Z1
S5372.P1.Z6_U899,"Nové Strašecí, Karlovarská",50.157547,13.896461,"6,U899",,S5372,,A,,PID_ASW:9312/1|PID_GTFS:U9312Z1
S14309.P1.ZU501,"Chomutov, železniční zastávka",50.468742,13.414355,U501,,S14309,,,,S14309
S8819.P1.ZU141,Povrly,50.670712,14.157208,U141,,S8819,,,,S8819
S31153.P1.ZU401,"Teplice, Doubravická",,,U401,,S31153,,,,S31153
S189.P3.ZU568,Chbany,50.332581,13.429403,U568,,S189,,,,S33554621
S24301.P1.ZU525,Málkov,,,U525,,S24301,,,,S24301
S33662.P1.ZU941,"Vroutek, líheň",,,U941,,S33662,,,,S33662
S8571.P1.ZU443,Osek,50.613667,13.708150,U443,,S8571,,,,S8571
S31203.P1.ZU401,"Teplice, Sobědruhy, nám.",50.661030,13.853521,U401,,S31203,,,,S31203
S22722.P1.ZU556,"Loučná, rozc. 1.0",,,U556,,S22722,,,,S22722
S11418.P1.ZU181,"Bad Schandau, Elbkai",,,U181,,S11418,,,,S11418
S15968.P1.ZU301,"Děčín, Na skluzu",50.764282,14.172816,U301,,S15968,,,,S15968
S5643.P3.ZU381,"Rumburk, Bytex 01",50.951160,14.555025,U381,,S5643,,,,S33560075
S36786.P1.ZU617,"Žalhostice, žel. zast.",,,U617,,S36786,,,,S36786
S9150.P1.ZU831,Solopysky,50.251503,13.748106,U831,,S9150,,,,PID_ASW:9526/301|PID_GTFS:U9526Z301
S7062.P1.Z8_U893,Hořesedly,50.162251,13.603925,"8,U893",,S7062,,A,,PID_ASW:7806/1|PID_GTFS:U7806Z1
S677.P1.ZU963,Nové Sedlo,50.338749,13.474079,U963,,S677,,1,,PID_ASW:32305/1|PID_GTFS:U32305Z1
S22133.P1.ZU721,"Libochovice, cukrovar",,,U721,,S22133,,,,S22133
S22501.P1.ZU221,"Litvínov, Ruská ul.",,,U221,,S22501,,,,S22501
S30037.P1.ZU384,"Staré Křečany, ObÚ",,,U384,,S30037,,,,S30037
S8629.P1.ZU721,Dubany,50.398735,14.012592,U721,,S8629,,,,S8629
S26774.P1.ZU543,"Perštejn, kino",,,U543,,S26774,,,,S26774
S898.P3.ZU501,"Chomutov, Pražská",50.448536,13.428940,U501,,S898,,,,S33555330
S11238.P1.ZU431,Unčín,50.690941,13.897173,U431,,S11238,,,,S11238
S36656.P1.ZU651,"Štětí, žel. st.",,,U651,,S36656,,,,S36656
S24435.P1.ZU776,"Mšené-lázně, Vrbice, Podolí",,,U776,,S24435,,,,S24435
S14255.P1.ZU501,"Chomutov, Březenecká II",50.479656,13.417390,U501,,S14255,,,,S14255
S21027.P1.ZU386,"Krásná Lípa, Pražská",,,U386,,S21027,,,,S21027
S2995.P2.Z7_U764,Dolánky nad Ohří,50.473660,14.165450,"7,U764",,S2995,,2,,PID_ASW:31435/2|PID_GTFS:U31435Z2
S23895.P1.ZU433,"Modlany, Drahkov",,,U433,,S23895,,,,S23895
S11678.P1.ZU812,Bitozeves,50.372890,13.640487,U812,,S11678,,,,S11678
S7508.P2.Z5_U889,"Klobuky, Páleček",50.292843,14.030550,"5,U889",,S7508,,B,,PID_ASW:4870/2|PID_GTFS:U4870Z2
S37334.P1.ZU101,"Ústí nad Labem, Důlce",50.664265,14.046391,U101,,S37334,,,,S37334
S15195.P1.ZU359,"Dolní Habartice, Obecní úřad",50.748043,14.334999,U359,,S15195,,,,S15195
S4244.P2.ZU801,"Louny, EPL hl. vrát.",50.354351,13.764581,U801,,S4244,,,,S16781460
S24160.P1.ZU201,"Most, Speciální škola",,,U201,,S24160,,,,S24160
S8620.P1.Z7_U801,Louny město,50.350273,13.796411,"7,U801",,S8620,,,,PID_ASW:9344/301|PID_GTFS:U9344Z301
S31707.P1.ZU533,"Tušimice, II. stavba",,,U533,,S31707,,,,S31707
S10996.P1.ZU453,Bořislav,50.585629,13.936954,U453,,S10996,,,,S10996
S32011.P1.ZU751,"Třebívlice, Šepetely, rozc. 0.5",,,U751,,S32011,,,,S32011
S18215.P1.ZU345,"Huntířov, Stará Oleška, koupaliště",,,U345,,S18215,,,,S18215
S8615.P1.ZU813,Tvršice,50.340748,13.597110,U813,,S8615,,,,S8615
S6152.P2.Z6_U897,"Třtice, u školy",50.182930,13.857986,"6,U897",,S6152,,B,,PID_ASW:9320/2|PID_GTFS:U9320Z2
S36836.P1.ZU901,"Žatec, Prefa",,,U901,,S36836,,,,S36836
S4433.P1.Z7_U884,"Toužetín, Sulec",50.309067,13.885367,"7,U884",,S4433,,A,,PID_ASW:4851/1|PID_GTFS:U4851Z1
S6897.P3.ZU801,"Louny, ČSAD",50.355949,13.776508,U801,,S6897,,,,S33561329
S8830.P1.Z7_U661,Roudnice nad Labem,50.426449,14.265183,"7,U661",,S8830,,,,PID_ASW:4608/301|PID_GTFS:U4608Z301
S4223.P2.Z10_U901,"Žatec, Autobusové stanoviště",50.327316,13.546832,"10,U901",,S4223,,1,,PID_ASW:31994/2|PID_GTFS:U31994Z2
S3490.P2.Z4_U990,"Mělník, Rybáře",50.352890,14.470180,"4,U990",,S3490,,B,,PID_ASW:3351/2|PID_GTFS:U3351Z2
S20951.P1.ZU431,"Krupka, Vrchoslav, točna",,,U431,,S20951,,,,S20951
S18351.P1.ZU321,"Hřensko, k soutěskám",,,U321,,S18351,,,,S18351
S4109.P1.Z5_U799,"Žižice, Vítov",50.246334,14.140514,"5,U799",,S4109,,A,,PID_ASW:9161/1|PID_GTFS:U9161Z1
S35253.P1.ZU101,"Ústí n. L., Na Popluží",50.666077,14.017070,U101,,S35253,,,,S35253
S13536.P1.ZU461,"Bílina, sídl. ZCH výtopna",50.556335,13.787378,U461,,S13536,,,,S13536
S4171.P10.Z4_U791,"Slaný, Autobusové stanoviště",50.228176,14.088820,"4,U791",,S4171,,17,,PID_ASW:4777/17|PID_GTFS:U4777Z17
S9087.P1.ZU371,Varnsdorf,50.903244,14.638131,U371,,S9087,,,,S9087
S20473.P1.ZU456,"Kostomlaty p. Milešovkou, škola",,,U456,,S20473,,,,S20473
S27800.P1.ZU616,Píšťany,,,U616,,S27800,,,,S27800
S5179.P2.Z8_U924,"Deštnice, Nová Hospoda rozcestí",50.216972,13.588104,"8,U924",,S5179,,B,,PID_ASW:32231/2|PID_GTFS:U32231Z2
S4333.P2.Z6_U899,"Nové Strašecí, poliklinika",50.149448,13.903879,"6,U899",,S4333,,B,,PID_ASW:9316/2|PID_GTFS:U9316Z2
S9154.P1.ZU822,Opočno u Loun,50.312477,13.733873,U822,,S9154,,,,PID_ASW:9530/301|PID_GTFS:U9530Z301
S31422.P1.ZU101,"Trmice, Bělský můstek",50.646751,14.005499,U101,,S31422,,,,S31422
S8809.P1.ZU303,Dolní Žleb,50.846413,14.215128,U303,,S8809,,,,S8809
S20600.P1.ZU866,"Koštice, samota",,,U866,,S20600,,,,S20600
S19304.P1.ZU382,"Jiříkov, předměstí",,,U382,,S19304,,,,S19304
S1579.P2.Z4_U791,"Slaný, Fantův mlýn",50.223930,14.082245,"4,U791",,S1579,,B,,PID_ASW:4805/2|PID_GTFS:U4805Z2
S35708.P1.ZU511,Červený Hrádek,,,U511,,S35708,,,,S35708
S35666.P1.ZU861,Černčice,,,U861,,S35666,,,,S35666
S3497.P2.Z13_K21_U981,"Karlovy Vary, terminál",50.230003,12.864244,"13,K21,U981",,S3497,,2,,PID_ASW:32167/2|PID_GTFS:U32167Z2
S24431.P1.ZU778,"Mšené-lázně, Brníkov",,,U778,,S24431,,,,S24431
S25563.P1.ZU544,"Okounov, ObÚ",,,U544,,S25563,,,,S25563
S1083.P2.Z4_U791,"Slaný, P. Hrubého",50.230484,14.072341,"4,U791",,S1083,,B,,PID_ASW:4784/2|PID_GTFS:U4784Z2
S10937.P1.ZL2626_U626,Trnovany u Litoměřic,50.543411,14.176345,"L2626,U626",,S10937,,,,S10937
S16764.P1.ZU338,"Heřmanov, u Záhorků",50.731354,14.295131,U338,,S16764,,,,S16764
S17726.P1.Z6_U654,"Hoštka, Na vyhlídce",50.478218,14.347312,"6,U654",,S17726,,,,S17726
S32003.P1.ZU751,"Třebívlice, žel. st.",,,U751,,S32003,,,,S32003
S14282.P1.ZU501,"Chomutov, Pošta 3",50.468517,13.403029,U501,,S14282,,,,S14282
S2428.P1.Z6_U685,Krabčice,50.405281,14.301546,"6,U685",,S2428,,A,,PID_ASW:4713/1|PID_GTFS:U4713Z1
S13528.P1.ZU461,"Bílina, PP II Jižní",50.540104,13.769979,U461,,S13528,,,,S13528
S35303.P1.ZU101,"Ústí n. L., Strážky obec",,,U101,,S35303,,,,S35303
S2975.P1.Z7_U885,Hříškov,50.291458,13.861889,"7,U885",,S2975,,1,,PID_ASW:32419/1|PID_GTFS:U32419Z1
S32645.P1.ZU912,"Velemyšleves, Minice",,,U912,,S32645,,,,S32645
S6030.P3.ZU931,"Podbořany, ČSAD",50.216507,13.395296,U931,,S6030,,,,S33560462
S8817.P1.ZU318,Dobkovice,50.715977,14.191384,U318,,S8817,,,,S8817
S16000.P1.ZU301,"Děčín, Vodárna",50.765175,14.180030,U301,,S16000,,,,S16000
S5852.P2.Z7_U881,"Chlumčany, motorest",50.331562,13.840676,"7,U881",,S5852,,B,,PID_ASW:4853/2|PID_GTFS:U4853Z2
S3860.P1.Z7_U896,"Lužná, Lišanská",50.139896,13.761985,"7,U896",,S3860,,1,,PID_ASW:9919/1|PID_GTFS:U9919Z1
S21455.P1.ZU521,"Křimov, Domina, žel. st.",,,U521,,S21455,,,,S21455
S13979.P1.Z5_U691,Bříza,50.360241,14.216635,"5,U691",,S13979,,,,S13979
S15929.P1.ZU301,"Děčín, Dopravní podnik",50.761242,14.192368,U301,,S15929,,,,S15929
S14245.P1.ZU501,"Chomutov, Zátiší",50.475159,13.401877,U501,,S14245,,,,S14245
S28616.P1.Z7_U661,"Roudnice n. L., Dobrovského",,,"7,U661",,S28616,,,,S28616
S27502.P1.ZU421,"Proboštov, nám.",,,U421,,S27502,,,,S27502
S35139.P1.ZU717,"Úpohlavy, host.",,,U717,,S35139,,,,S35139
S5852.P3.Z7_U881,"Chlumčany, motorest",50.331749,13.840630,"7,U881",,S5852,,,,S33560284
S7142.P2.Z6_U889,Úherce,50.298191,13.951258,"6,U889",,S7142,,B,,PID_ASW:4131/2|PID_GTFS:U4131Z2
S14125.P1.ZU121,"Chlumec, Žandov, rozcestí",50.703594,13.949542,U121,,S14125,,,,S14125
S37286.P1.ZU401,"Proboštov, žel. zast.",,,U401,,S37286,,,,S37286
S26061.P1.ZU572,Orasín,,,U572,,S26061,,,,S26061
S35212.P1.ZU101,"Ústí n. L., Gagarinova",50.681870,14.025019,U101,,S35212,,,,S35212
S22538.P1.ZU814,"Lišany, záv.",,,U814,,S22538,,,,S22538
S31192.P1.ZU401,"Teplice, Hudcov",50.627674,13.782301,U401,,S31192,,,,S31192
S36649.P1.Z6_U651,"Štětí, Boženy Němcové",,,"6,U651",,S36649,,,,S36649
S23303.P1.ZU319,"Malšovice, Borek",,,U319,,S23303,,,,S23303
S6401.P1.Z4_U791,"Slaný, Šultysova",50.230282,14.083494,"4,U791",,S6401,,A,,PID_ASW:4786/1|PID_GTFS:U4786Z1
S28802.P1.ZU451,"Rtyně n. Bílinou, Malhostice",,,U451,,S28802,,,,S28802
S3687.P1.Z4_U791,"Slaný, V Ráji",50.236523,14.077219,"4,U791",,S3687,,A,,PID_ASW:4810/1|PID_GTFS:U4810Z1
S15901.P1.ZU301,"Děčín, Nářadí",50.777889,14.221357,U301,,S15901,,,,S15901
S2185.P1.Z10_U901,"Žatec, železniční stanice",50.335667,13.554264,"10,U901",,S2185,,A,,PID_ASW:5079/1|PID_GTFS:U5079Z1
S1566.P2.Z4_U798,"Velvary, Nové Uhy",50.284187,14.256201,"4,U798",,S1566,,B,,PID_ASW:9149/2|PID_GTFS:U9149Z2
S21643.P1.ZU484,"Ledvice, kino",,,U484,,S21643,,,,S21643
S5440.P2.Z7_U896,"Lužná, kpt. Jaroše",50.128880,13.766705,"7,U896",,S5440,,2,,PID_ASW:9911/2|PID_GTFS:U9911Z2
S26836.P1.ZU137,"Petrovice, u dubu",,,U137,,S26836,,,,S26836
S16310.P1.ZU295,"Großschönau, Jonsdorfer Straße",,,U295,,S16310,,,,S16310
S21783.P1.ZU152,Leština,,,U152,,S21783,,,,S21783
S36472.P1.ZU391,"Šluknov, Království, Jednota",,,U391,,S36472,,,,S36472
S32529.P1.ZU337,"Valkeřice, u kostela",,,U337,,S32529,,,,S32529
S28631.P1.Z7_U661,"Roudnice n. L., zámecký park",,,"7,U661",,S28631,,,,S28631
S11769.P1.ZU951,"Blatno, železniční stanice",50.100048,13.389977,U951,,S11769,,,,S11769
S20604.P1.ZU101,"Koštov, obec",50.631531,13.992884,U101,,S20604,,,,S20604
S21386.P1.ZU344,Kámen,,,U344,,S21386,,,,S21386
S138.P1.Z4_U791,"Slaný, U Stadionu",50.225224,14.069111,"4,U791",,S138,,A,,PID_ASW:4780/1|PID_GTFS:U4780Z1
S27142.P1.ZU734,Podsedice,,,U734,,S27142,,,,S27142
S15991.P1.ZU301,"Děčín, U hřbitova",50.777458,14.239824,U301,,S15991,,,,S15991
S8617.P1.ZU814,Lišany u Žatce,50.346146,13.648428,U814,,S8617,,,,S8617
S35261.P1.ZU101,"Ústí n. L., Novosedlické náměstí",50.650070,14.059988,U101,,S35261,,,,S35261
S20938.P1.ZU431,"Krupka, Bohosudov, nám.",,,U431,,S20938,,,,S20938
S8579.P1.ZU421,Dubí,50.697533,13.762196,U421,,S8579,,,,S8579
S7142.P1.Z6_U889,Úherce,50.298050,13.950606,"6,U889",,S7142,,A,,PID_ASW:4131/1|PID_GTFS:U4131Z1
S22160.P1.ZU934,"Libořice, Železná",,,U934,,S22160,,,,S22160
S35757.P1.ZU351,"Česká Kamenice, Huníkov",,,U351,,S35757,,,,S35757
S6292.P1.Z9_U944,"Kryry, sklárna",50.171638,13.417571,"9,U944",,S6292,,1,,PID_ASW:32061/1|PID_GTFS:U32061Z1
S37096.P1.ZU911,"Žiželice, u mostu",,,U911,,S37096,,,,S37096
S29884.P1.ZU401,Srbice,,,U401,,S29884,,,,S29884
S35172.P1.ZU101,"Ústí n. L., Hilarova",50.666599,14.036383,U101,,S35172,,,,S35172
S5256.P1.Z3_U993,"Nelahozeves, u starého mostu",50.275909,14.309490,"3,U993",,S5256,,A,,PID_ASW:4245/1|PID_GTFS:U4245Z1
S31994.P1.ZU621,Třebušín,,,U621,,S31994,,,,S31994
S9115.P1.ZU551,Vejprty zastávka,50.466423,13.022277,U551,,S9115,,,,S9115
S24782.P1.ZU421,"Novosedlice, pošta",,,U421,,S24782,,,,S24782
S24921.P1.ZU252,"Nová Ves v Horách, křiž.",,,U252,,S24921,,,,S24921
S15491.P1.ZU387,"Doubice, Obecní úřad",50.888641,14.460813,U387,,S15491,,,,S15491
S6028.P2.Z8_U834,"Ročov, Břínkov",50.277016,13.788736,"8,U834",,S6028,,B,,PID_ASW:32182/2|PID_GTFS:U32182Z2
S32659.P1.ZU745,"Velemín, Milešov",,,U745,,S32659,,,,S32659
S32515.P1.ZU946,Valeč,,,U946,,S32515,,,,S32515
S21149.P1.ZU352,Kunratice,,,U352,,S21149,,,,S21149
S35752.P1.ZL4050_U351,"Česká Kamenice, Pražská",,,"L4050,U351",,S35752,,,,S35752
S35555.P1.ZU962,"Čeradice, Větrušice",,,U962,,S35555,,,,S35555
S7062.P2.Z8_U893,Hořesedly,50.162228,13.600430,"8,U893",,S7062,,B,,PID_ASW:7806/2|PID_GTFS:U7806Z2
S14399.P1.ZU713,"Chotěšov, železniční stanice",50.442093,14.070438,U713,,S14399,,,,S14399
S1596.P2.ZU931,"Podbořany, Autobusové stanoviště",50.223663,13.407550,U931,,S1596,,,,S16778812
S22686.P1.ZU801,"Louny, Osvoboditelů",,,U801,,S22686,,,,S22686
S9225.P1.Z5_U691,Bříza obec,50.363533,14.218332,"5,U691",,S9225,,,,PID_ASW:4434/301|PID_GTFS:U4434Z301
S4560.P3.ZU763,"Bohušovice nad Ohří, záv.",50.502319,14.146046,U763,,S4560,,,,S33558992
S8587.P1.ZU931,Podbořany,50.223225,13.404080,U931,,S8587,,,,S8587
S31922.P1.ZU731,"Třebenice, Dlažkovická",,,U731,,S31922,,,,S31922
S5061.P1.Z5_U792_U794,"Královice, Rozcestí",50.259300,14.071733,"5,U792,U794",,S5061,,A,,PID_ASW:4869/1|PID_GTFS:U4869Z1
S2221.P3.ZU765,"Doksany, zámek",50.455208,14.161160,U765,,S2221,,,,S33556653
S21459.P1.ZU521,"Křimov, nádr.",,,U521,,S21459,,,,S21459
S16569.P1.ZU202,"Havraň, škola",50.444550,13.594874,U202,,S16569,,,,S16569
S13728.P1.ZU245,"Bělušice, rozcestí 1.0",50.452496,13.766753,U245,,S13728,,,,S13728
S29078.P1.ZU326,"Růžová, Nový Svět",,,U326,,S29078,,,,S29078
S27387.P1.ZU141,"Povrly, Lužec, U mlýna",,,U141,,S27387,,,,S27387
S32641.P1.ZU912,Velemyšleves,,,U912,,S32641,,,,S32641
S30189.P1.ZU113,Stebno,,,U113,,S30189,,,,S30189
S37294.P1.ZU401,"Teplice, Luna",50.657921,13.841870,U401,,S37294,,,,S37294
S2874.P3.ZU801,"Louny, sokolovna",50.355537,13.795160,U801,,S2874,,,,S33557306
S27338.P1.ZU842,"Postoloprty, Mradice, mlýn",,,U842,,S27338,,,,S27338
S31382.P1.ZU767,Travčice,,,U767,,S31382,,,,S31382
S4906.P2.Z7_U891,"Rakovník, Lišanská",50.109470,13.734176,"7,U891",,S4906,,B,,PID_ASW:2454/2|PID_GTFS:U2454Z2
S16768.P1.ZU338,"Heřmanov, Fojtovice, dol.",50.719212,14.274791,U338,,S16768,,,,S16768
S27070.P1.ZU932,"Podbořany, Neprobylice",,,U932,,S27070,,,,S27070
S23599.P1.ZU393,"Mikulášovice, hor.",,,U393,,S23599,,,,S23599
S14251.P1.ZU511,"Chomutov, Březenec",50.495274,13.416616,U511,,S14251,,,,S14251
S6744.P2.Z10_U953,"Lubenec, Ležky, rozcestí 0.3",50.121658,13.357053,"10,U953",,S6744,,B,,PID_ASW:32108/2|PID_GTFS:U32108Z2
S18676.P1.ZL4357_U357,"Janská, prodejna",,,"L4357,U357",,S18676,,,,S18676
S34255.P1.ZU493,"Zabrušany, vodárna",,,U493,,S34255,,,,S34255
S27208.P1.ZU671,"Polepy, Libínky",,,U671,,S27208,,,,S27208
S19316.P1.ZU382,"Jiříkov, škola",,,U382,,S19316,,,,S19316
S3373.P2.Z3_U999,"Kralupy nad Vltavou, Městský úřad",50.241390,14.312141,"3,U999",,S3373,,B,,PID_ASW:2286/2|PID_GTFS:U2286Z2
S14970.P1.ZU346,"Dobrná, kovárna",50.765514,14.285432,U346,,S14970,,,,S14970
S8597.P1.ZU211,Třebušice,50.525303,13.585074,U211,,S8597,,,,S8597
S36851.P1.ZU901,"Žatec, Záhoří, rozc.",,,U901,,S36851,,,,S36851
S418.P1.Z8_U834,"Ročov, Třebocká",50.250202,13.768597,"8,U834",,S418,,A,,PID_ASW:3368/1|PID_GTFS:U3368Z1
S22718.P1.ZU556,"Loučná, MěÚ",,,U556,,S22718,,,,S22718
S31215.P1.ZU401,"Teplice, Šanov II",50.648174,13.850531,U401,,S31215,,,,S31215
S35311.P1.ZU101,"Ústí n. L., Stříbrníky",50.673813,14.048729,U101,,S35311,,,,S35311
S14592.P1.ZU101,"Chuderov, Radešín",50.702229,14.069127,U101,,S14592,,,,S14592
S2217.P3.Z6_U688,"Račiněves, Motorest rozcestí",50.389450,14.225782,"6,U688",,S2217,,,,S33556649
S15978.P1.ZU301,"Děčín, Pod lesem",50.783203,14.187430,U301,,S15978,,,,S15978
S15545.P1.ZU637,Drahobuz,50.525524,14.320354,U637,,S15545,,,,S15545
S22664.P1.ZU545,Louchov,,,U545,,S22664,,,,S22664
S9123.P1.ZU891,Rakovník zastávka,50.105698,13.749741,U891,,S9123,,,,PID_ASW:2927/301|PID_GTFS:U2927Z301
S9966.P1.ZU232,Želenice nad Bílinou,50.525177,13.724992,U232,,S9966,,,,S9966
S6825.P3.ZU651,"Štětí, závod",50.460533,14.367548,U651,,S6825,,,,S33561257
S8621.P1.ZU801,Louny střed,50.353695,13.806377,U801,,S8621,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S11246.P1.ZU311,Martiněves u Děčína,50.770317,14.123694,U311,,S11246,,,,S11246
S15995.P1.ZU301,"Děčín, U tabule",50.763504,14.166314,U301,,S15995,,,,S15995
S1750.P2.Z4_U990,"Mělník, Slovany",50.342560,14.494628,"4,U990",,S1750,,B,,PID_ASW:3330/2|PID_GTFS:U3330Z2
S9135.P1.ZU384,Staré Křečany,50.947720,14.492045,U384,,S9135,,,,S9135
S23433.P1.ZU592,"Mašťov, statek",,,U592,,S23433,,,,S23433
S18616.P1.ZU327,Janov,,,U327,,S18616,,,,S18616
S31211.P1.ZU401,"Teplice, Řetenice, Perla",50.637680,13.806257,U401,,S31211,,,,S31211
S35754.P1.ZL4050_U351,"Česká Kamenice, žel. st.",,,"L4050,U351",,S35754,,,,S35754
S20.P2.Z5_U796,"Šlapanice, samota",50.310719,14.122156,"5,U796",,S20,,B,,PID_ASW:9125/2|PID_GTFS:U9125Z2
S786.P2.Z6_U793,Hořešovičky,50.274586,13.956307,"6,U793",,S786,,B,,PID_ASW:9233/2|PID_GTFS:U9233Z2
S28901.P1.ZU381,"Rumburk, Dolní Křečany",,,U381,,S28901,,,,S28901
S24152.P1.ZU201,"Most, 14. ZŠ",,,U201,,S24152,,,,S24152
S14305.P1.ZU501,"Chomutov, Čelakovského",50.464691,13.418836,U501,,S14305,,,,S14305
S6316.P2.Z6_U899,"Nové Strašecí, Palackého ul.",50.152634,13.898819,"6,U899",,S6316,,B,,PID_ASW:4298/2|PID_GTFS:U4298Z2
S35421.P1.ZU631,"Úštěk, Lhota, rozc. 0.7",,,U631,,S35421,,,,S35421
S19227.P1.ZU511,"Jirkov, Jiráskova",,,U511,,S19227,,,,S19227
S19357.P1.ZU311,"Jílové, sídliště",,,U311,,S19357,,,,S19357
S27341.P1.ZU811,"Postoloprty, Seménkovice",,,U811,,S27341,,,,S27341
S35279.P1.ZU101,"Ústí n. L., Prior",50.668800,14.073794,U101,,S35279,,,,S35279
S22214.P1.ZU635,"Liběšice, žel. st.",,,U635,,S22214,,,,S22214
S33670.P1.ZU942,"Vroutek, Vrbička",,,U942,,S33670,,,,S33670
S5699.P2.Z10_U953,"Lubenec, závod",50.130108,13.324268,"10,U953",,S5699,,B,,PID_ASW:32255/2|PID_GTFS:U32255Z2
S16004.P1.ZU301,"Děčín, 17. listopadu",50.777752,14.219358,U301,,S16004,,,,S16004
S6029.P3.ZU651,"Štětí, Cihelná",50.455662,14.370747,U651,,S6029,,,,S33560461
S14286.P1.ZU501,"Chomutov, Rozvodné závody",50.448975,13.420274,U501,,S14286,,,,S14286
S36664.P1.ZU651,"Štětí, Hněvice, žel. st.",,,U651,,S36664,,,,S36664
S5079.P1.Z9_U601,"Litoměřice, obchodní centrum",50.525581,14.137601,"9,U601",,S5079,,1,,PID_ASW:31416/1|PID_GTFS:U31416Z1
S6478.P1.Z5_U797,"Kmetiněves, železniční stanice",50.306690,14.156547,"5,U797",,S6478,,A,,PID_ASW:4880/1|PID_GTFS:U4880Z1
S37307.P1.ZU401,"Teplice, Třešňovka",50.626595,13.827312,U401,,S37307,,,,S37307
S24660.P1.ZU943,"Nepomyšl, Dvérce",,,U943,,S24660,,,,S24660
S32633.P1.ZU201,"Velebudice, rozc. 0.5",,,U201,,S32633,,,,S32633
S15702.P1.ZU421,"Dubí, Bystřice, papírny",50.665852,13.811155,U421,,S15702,,,,S15702
S7010.P2.Z4_U996,Spomyšl,50.334198,14.360414,"4,U996",,S7010,,B,,PID_ASW:4371/2|PID_GTFS:U4371Z2
S24350.P1.ZU553,"Měděnec, žel. st.",,,U553,,S24350,,,,S24350
S20523.P1.ZU554,"Kovářská, rozc. Elektropřístroj",,,U554,,S20523,,,,S20523
S33032.P1.ZU392,"Velký Šenov, Stap",,,U392,,S33032,,,,S33032
S6859.P2.Z4_U990,"Mělník, Rousovice",50.343300,14.500780,"4,U990",,S6859,,B,,PID_ASW:3328/2|PID_GTFS:U3328Z2
S1909.P1.ZU568,"Chbany, Poláky",50.335884,13.352818,U568,,S1909,,1,,PID_ASW:32313/1|PID_GTFS:U32313Z1
S30163.P1.ZU917,"Staňkovice, Triangle-jih",,,U917,,S30163,,,,S30163
S18928.P1.ZU341,"Jetřichovice, koup.",,,U341,,S18928,,,,S18928
S26435.P1.ZU501,Otvice,,,U501,,S26435,,,,S26435
S5878.P2.Z7_U801,"Louny, poliklinika",50.349663,13.806499,"7,U801",,S5878,,2,,PID_ASW:32494/2|PID_GTFS:U32494Z2
S2185.P3.ZU901,"Žatec, železniční stanice",50.335770,13.554257,U901,,S2185,,,,S33556617
S4440.P1.Z10_U901,"Žatec, Sv. Čecha",50.321037,13.543491,"10,U901",,S4440,,1,,PID_ASW:31993/1|PID_GTFS:U31993Z1
S21044.P1.ZU386,"Krásná Lípa, Zahrady, rozc.",,,U386,,S21044,,,,S21044
S23307.P1.ZU319,"Malšovice, Nová Bohyně, rozc.",,,U319,,S23307,,,,S23307
S8590.P1.ZU901,Žatec,50.336563,13.555266,U901,,S8590,,,,PID_ASW:5079/301|PID_GTFS:U5079Z301
S8962.P1.ZU742,Oparno,50.542439,14.013041,U742,,S8962,,,,S8962
S35330.P1.ZU101,"Ústí n. L., Všebořice",50.688614,13.992960,U101,,S35330,,,,S35330
S35241.P1.ZU101,"Ústí n. L., Krásné Březno",50.666050,14.079906,U101,,S35241,,,,S35241
S18855.P1.ZU492,"Jeníkov, Oldřichov, Barbora",,,U492,,S18855,,,,S18855
S22461.P1.ZU601,"Litoměřice, rozc. Mentaurov",,,U601,,S22461,,,,S22461
S30321.P1.ZU574,"Strupčice, škola",,,U574,,S30321,,,,S30321
S22145.P1.ZU669,"Libotenice, hřbitov",,,U669,,S22145,,,,S22145
S27334.P1.ZU842,"Postoloprty, Hradiště",,,U842,,S27334,,,,S27334
S314.P2.Z5_U797,"Černuc, Miletice",50.303932,14.233888,"5,U797",,S314,,B,,PID_ASW:9137/2|PID_GTFS:U9137Z2
S15739.P1.ZU411,"Duchcov, Teplická",50.608330,13.748929,U411,,S15739,,,,S15739
S5381.P2.Z7_U835,"Kroučová, křižovatka",50.206501,13.785159,"7,U835",,S5381,,B,,PID_ASW:4006/2|PID_GTFS:U4006Z2
