stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S17628.P1.ZU481,"Hostomice, kolonie",50.588940,13.793687,U481,,S17628,,,,
S3124.P1.Z5_U694,Ctiněves,50.375179,14.307430,"5,U694",,S3124,,A,,PID_ASW:7484/1|PID_GTFS:U7484Z1
S31872.P1.ZU731,"Třebenice, Kololeč, rozcestí",50.478951,13.980326,U731,,S31872,,,,
S24393.P1.ZU777,"Mšené-lázně, Ječovice",50.353542,14.052345,U777,,S24393,,,,
S25447.P1.ZU201,"Obrnice, sídliště",50.502911,13.700017,U201,,S25447,,,,
S33017.P1.ZU336,"Verneřice, Příbram, rozcestí",50.670368,14.254464,U336,,S33017,,,,
S35131.P1.ZU101,"Ústí nad Labem, Církvice",50.589401,14.036624,U101,,S35131,,,,
S28843.P1.ZU381,"Rumburk, Dolní Křečany, hostinec",50.960224,14.528558,U381,,S28843,,,,
S1891.P2.Z4_U791,"Slaný, Kvíček",50.219177,14.076942,"4,U791",,S1891,,B,,PID_ASW:4804/2|PID_GTFS:U4804Z2
S33540.P1.ZU656,"Vrbice, Vetlá",50.472073,14.289281,U656,,S33540,,,,
S22133.P1.ZU131,"Libouchec, Čermná",50.740276,14.083099,U131,,S22133,,,,
S26103.P1.ZU443,"Osek, autokempink",50.622612,13.686855,U443,,S26103,,,,
S32529.P1.ZU371,"Varnsdorf, Kamenická",50.916355,14.613406,U371,,S32529,,,,
S10166.P1.Z4_U990,Mělník-Mlazice,50.375214,14.467733,"4,U990",,S10166,,,,PID_ASW:1798/301|PID_GTFS:U1798Z301
S1930.P2.Z9_U836,Brodec,50.293522,13.796899,"9,U836",,S1930,,B,,PID_ASW:32183/2|PID_GTFS:U32183Z2
S10730.P1.ZU112,Stadice,50.617146,13.969935,U112,,S10730,,,,
S28570.P1.Z7_U661,"Roudnice nad Labem, Tyršův stadion",50.423000,14.251478,"7,U661",,S28570,,,,
S17361.P1.ZU221,"Horní Jiřetín, rozcestí 0.2",50.584057,13.536364,U221,,S17361,,,,
S3257.P1.Z12_K26_U982,"Bochov, SÚS",50.148907,13.051988,"12,K26,U982",,S3257,,1,,PID_ASW:32168/1|PID_GTFS:U32168Z1
S3582.P2.Z4_U990,"Mělník, u hřiště",50.343582,14.487729,"4,U990",,S3582,,B,,PID_ASW:1792/2|PID_GTFS:U1792Z2
S32568.P1.ZU551,"Vejprty, autobusová stanice",50.491768,13.032085,U551,,S32568,,,,
S1158.P2.Z10_U901,"Žatec, Kadaňská",50.327229,13.518225,"10,U901",,S1158,,2,,PID_ASW:32303/2|PID_GTFS:U32303Z2
S22686.P1.ZU556,"Loučná, Lesní zámeček",50.402210,12.973416,U556,,S22686,,,,
S9978.P1.ZU461,Bílina,50.554070,13.772140,U461,,S9978,,,,
S2870.P2.Z5_U695,Černouček,50.360966,14.307217,"5,U695",,S2870,,,,
S7350.P2.Z4_U996,"Vraňany, Železniční stanice",50.334984,14.372200,"4,U996",,S7350,,B,,PID_ASW:2831/2|PID_GTFS:U2831Z2
S16774.P1.ZU338,"Heřmanov, u školy",50.728390,14.290319,U338,,S16774,,,,
S36579.P1.ZU653,"Štětí, Chcebuz",50.483025,14.427308,U653,,S36579,,,,
S33226.P1.ZU591,Vintířov,50.304585,13.273412,U591,,S33226,,,,
S31569.P1.ZL2204_U632,"Tuhaň, rozcestí Mošnice",50.530270,14.455465,"L2204,U632",,S31569,,,,
S35164.P1.ZU101,"Ústí nad Labem, Klíše, lázně",50.666077,14.014412,U101,,S35164,,,,
S20118.P1.ZU262,"Klíny, Rašov",50.619255,13.579234,U262,,S20118,,,,
S15991.P1.ZU301,"Děčín, Prokopa Holého",50.773479,14.198688,U301,,S15991,,,,
S35261.P1.ZU101,"Ústí nad Labem, Všebořice",50.688614,13.992960,U101,,S35261,,,,
S568.P2.Z8_U895,"Svojetín, Obecní úřad",50.190216,13.621730,"8,U895",,S568,,B,,PID_ASW:6111/2|PID_GTFS:U6111Z2
S8625.P1.ZU811,Postoloprty,50.360455,13.691648,U811,,S8625,,,,
S31567.P1.ZL2204_U632,Tuhaň,50.536659,14.466919,"L2204,U632",,S31567,,,,
S7402.P1.Z9_U948,"Kryry, Strojetice",50.174278,13.479444,"9,U948",,S7402,,1,,PID_ASW:31503/1|PID_GTFS:U31503Z1
S75.P1.Z4_U798,"Velvary, Ješín",50.263771,14.190660,"4,U798",,S75,,A,,PID_ASW:4829/1|PID_GTFS:U4829Z1
S1930.P1.Z9_U836,Brodec,50.293461,13.796916,"9,U836",,S1930,,A,,PID_ASW:32183/1|PID_GTFS:U32183Z1
S30266.P1.ZU574,"Strupčice, Hošnice",50.457161,13.539248,U574,,S30266,,,,
S35172.P1.ZU101,"Ústí nad Labem, Krásné Březno",50.666050,14.079906,U101,,S35172,,,,
S12457.P1.ZU231,"Braňany, závod",50.541893,13.712564,U231,,S12457,,,,
S36590.P1.ZU653,"Štětí, Újezd",50.500034,14.438324,U653,,S36590,,,,
S9115.P1.ZU527,Výsluní,50.481026,13.211081,U527,,S9115,,,,
S6052.P2.Z6_U651,"Štětí, Cihelná",50.455627,14.370894,"6,U651",,S6052,,B,,PID_ASW:3324/4|PID_GTFS:U3324Z4
S27146.P1.ZU242,Polerady,50.443985,13.653519,U242,,S27146,,,,
S25425.P1.ZU864,Obora,50.373081,13.862818,U864,,S25425,,,,
S6093.P2.Z6_U651,"Štětí, hotelový dům",50.456020,14.382720,"6,U651",,S6093,,B,,PID_ASW:3323/2|PID_GTFS:U3323Z2
S32659.P1.ZU358,"Velká Bukovina, Malá Bukovina, u křížku",50.743832,14.379287,U358,,S32659,,,,
S11017.P1.ZU455,Hradiště v Čechách,50.593613,13.876060,U455,,S11017,,,,
S1240.P1.Z9_U923,Deštnice,50.231483,13.609477,"9,U923",,S1240,,A,,PID_ASW:32199/1|PID_GTFS:U32199Z1
S6405.P2.Z7_U892,Chrášťany,50.145531,13.670081,"7,U892",,S6405,,B,,PID_ASW:6810/2|PID_GTFS:U6810Z2
S15617.P1.ZU501,Droužkovice,50.426540,13.436108,U501,,S15617,,,,
S22480.P1.ZU221,"Litvínov, Janov, otočka",50.588612,13.563901,U221,,S22480,,,,
S36193.P1.ZU112,"Řehlovice, Habří",50.621113,13.944664,U112,,S36193,,,,
S7078.P2.Z5_U794,Dřínov,50.274765,14.074281,"5,U794",,S7078,,B,,PID_ASW:9222/2|PID_GTFS:U9222Z2
S28183.P1.ZU729,Radovesice,50.411167,14.068567,U729,,S28183,,,,
S31775.P1.ZU312,"Těchlovice, rozcestí",50.702808,14.199328,U312,,S31775,,,,
S31248.P1.ZU135,"Tisá, rozcestí Sněžník 5.0",50.784554,14.031732,U135,,S31248,,,,
S5655.P1.Z9_U601,"Litoměřice, u pošty",50.536285,14.131831,"9,U601",,S5655,,1,,PID_ASW:31414/1|PID_GTFS:U31414Z1
S763.P1.Z7_U891,"Rakovník, Na Sekyře",50.102600,13.730591,"7,U891",,S763,,A,,PID_ASW:4338/1|PID_GTFS:U4338Z1
S33519.P1.Z5_U687,Vražkov,50.372269,14.268162,"5,U687",,S33519,,,,
S2228.P1.Z6_U688,"Račiněves, Motorest rozcestí",50.389324,14.225780,"6,U688",,S2228,,1,,PID_ASW:31438/1|PID_GTFS:U31438Z1
S27934.P1.ZU772,Přestavlky,50.405594,14.194481,U772,,S27934,,,,
S35149.P1.ZU101,"Ústí nad Labem, Hornická ul.",50.672043,14.028037,U101,,S35149,,,,
S35200.P1.ZU101,"Ústí nad Labem, Osamělá",50.670033,14.060364,U101,,S35200,,,,
S3493.P3.Z7_U773,Dušníky,50.424797,14.192123,"7,U773",,S3493,,,,
S7577.P3.ZU371,"Varnsdorf, Severní dráha",50.904449,14.631460,U371,,S7577,,,,
S31143.P1.ZU401,"Teplice, Sobědruhy, Rudné doly",50.666687,13.849333,U401,,S31143,,,,
S35352.P1.ZU631,"Úštěk, Ličenice, rozcestí",50.607353,14.342759,U631,,S35352,,,,
S3677.P2.ZU568,"Chbany, Vadkovice, rozcestí",50.333275,13.387840,U568,,S3677,,2,,PID_ASW:32380/2|PID_GTFS:U32380Z2
S35275.P1.ZU101,"Ústí nad Labem, Štefánikova",50.673435,14.015674,U101,,S35275,,,,
S16768.P1.ZU338,"Heřmanov, obuv",50.722000,14.280383,U338,,S16768,,,,
S37218.P1.ZU401,"Teplice, Nová Ves",50.619488,13.827869,U401,,S37218,,,,
S22178.P1.ZU566,Libědice,50.316257,13.384213,U566,,S22178,,,,
S14251.P1.ZU501,"Chomutov, Rozcestí",50.443810,13.432621,U501,,S14251,,,,
S5567.P3.Z4_U997,Nová Ves,50.313019,14.309813,"4,U997",,S5567,,C,,PID_ASW:4364/3|PID_GTFS:U4364Z3
S9119.P1.ZU554,Kovářská městys,50.440155,13.069681,U554,,S9119,,,,
S7493.P1.Z6_U897,"Řevničov, obecní úřad",50.184250,13.808640,"6,U897",,S7493,,C,,PID_ASW:9331/3|PID_GTFS:U9331Z3
S34056.P1.ZU664,"Vědomice, Zavadilka",50.441162,14.261477,U664,,S34056,,,,
S15346.P1.ZU366,"Dolní Podluží, drůbežárna",50.879585,14.606969,U366,,S15346,,,,
S9159.P1.Z9_U831,Solopysky,50.251503,13.748106,"9,U831",,S9159,,,,PID_ASW:9526/301|PID_GTFS:U9526Z301
S195.P1.ZU568,Chbany,50.332554,13.429469,U568,,S195,,1,,PID_ASW:32307/1|PID_GTFS:U32307Z1
S17195.P1.ZU253,"Hora Svaté Kateřiny, Dolní",50.606201,13.431336,U253,,S17195,,,,
S5670.P3.ZU381,"Rumburk, Bytex 01",50.951160,14.555025,U381,,S5670,,,,
S1602.P1.Z10_U931,"Podbořany, autobusové nádraží",50.223663,13.407550,"10,U931",,S1602,,2,,PID_ASW:31476/3|PID_GTFS:U31476Z3
S3720.P1.Z4_U791,"Slaný, V Ráji",50.236523,14.077219,"4,U791",,S3720,,A,,PID_ASW:4810/1|PID_GTFS:U4810Z1
S15978.P1.ZU301,"Děčín, Na Vyhlídce",50.783821,14.147518,U301,,S15978,,,,
S36759.P1.ZU901,"Žatec, U výtopny",50.339138,13.527414,U901,,S36759,,,,
S22271.P1.ZU846,"Lipno, Lipenec, škola",50.315189,13.704666,U846,,S22271,,,,
S32979.P1.ZU392,"Velký Šenov, Janovka, rozcestí",50.978989,14.400595,U392,,S32979,,,,
S27136.P1.ZU671,"Polepy, rozcestí",50.504124,14.251736,U671,,S27136,,,,
S5024.P2.Z5_U995,"Lužec nad Vltavou, Chramostek",50.329021,14.416308,"5,U995",,S5024,,B,,PID_ASW:4379/2|PID_GTFS:U4379Z2
S2606.P1.Z3_U999,"Kralupy nad Vltavou, obchodní centrum",50.252419,14.318880,"3,U999",,S2606,,A,,PID_ASW:4248/1|PID_GTFS:U4248Z1
S15995.P1.ZU301,"Děčín, Růžek",50.779758,14.180300,U301,,S15995,,,,
S32600.P1.ZU742,"Velemín, Březno",50.525173,13.974750,U742,,S32600,,,,
S4364.P1.Z6_U899,"Nové Strašecí, poliklinika",50.149220,13.904205,"6,U899",,S4364,,A,,PID_ASW:9316/1|PID_GTFS:U9316Z1
S15727.P1.ZU421,"Dubí, Pozorka, supermarket",50.659893,13.801071,U421,,S15727,,,,
S10948.P1.ZL2027_U636,Kravaře v Čechách,50.628963,14.404494,"L2027,U636",,S10948,,,,
S23558.P1.ZU393,"Mikulášovice, hor.-Sv. Hubert",50.962456,14.372860,U393,,S23558,,,,
S34957.P1.ZU501,"Údlice, náměstí",50.439564,13.460455,U501,,S34957,,,,
S20.P2.Z5_U796,"Šlapanice, samota",50.310719,14.122156,"5,U796",,S20,,B,,PID_ASW:9125/2|PID_GTFS:U9125Z2
S1837.P2.Z4_U798,"Velvary, Na Šibenici",50.289089,14.232806,"4,U798",,S1837,,B,,PID_ASW:9148/2|PID_GTFS:U9148Z2
S36585.P1.Z6_U651,"Štětí, Hněvice, železniční stanice",50.453827,14.361408,"6,U651",,S36585,,,,
S730.P2.Z7_U827,"Brodec, rozcestí 2.0",50.301666,13.820784,"7,U827",,S730,,2,,PID_ASW:32068/2|PID_GTFS:U32068Z2
S786.P2.Z6_U795,Vraný,50.326199,14.017347,"6,U795",,S786,,B,,PID_ASW:9113/2|PID_GTFS:U9113Z2
S9072.P1.ZL2001_U971,Česká Lípa-Holý vrch,50.682381,14.522887,"L2001,U971",,S9072,,,,
S4310.P3.Z6_U685,"Krabčice, Rovné, rozcestí 1.0",50.402172,14.303663,"6,U685",,S4310,,,,
S1003.P1.Z7_U837,"Vinařice, Divice",50.276951,13.819860,"7,U837",,S1003,,1,,PID_ASW:32067/1|PID_GTFS:U32067Z1
S31941.P1.ZU621,"Třebušín, Dolní Týnec",50.599228,14.235448,U621,,S31941,,,,
S9065.P1.ZU339,Malá Veleň,50.742271,14.272568,U339,,S9065,,,,
S19227.P1.ZU511,"Jirkov, Dvořákova",50.499271,13.443480,U511,,S19227,,,,
S4380.P1.Z4_U996,"Vraňany, Škola",50.319065,14.363299,"4,U996",,S4380,,A,,PID_ASW:4374/1|PID_GTFS:U4374Z1
S11013.P1.ZU454,Žim,50.587105,13.965008,U454,,S11013,,,,
S20920.P1.ZU432,"Krupka, Horní Krupka, hostinec",50.702347,13.854680,U432,,S20920,,,,
S5083.P1.Z5_U794,"Zlonice, Pejšova",50.286224,14.084203,"5,U794",,S5083,,A,,PID_ASW:9206/1|PID_GTFS:U9206Z1
S18940.P1.ZU341,"Jetřichovice, Všemily, konírna",50.840496,14.383401,U341,,S18940,,,,
S22700.P1.ZU641,"Lovečkovice, Klínky",50.628883,14.247746,U641,,S22700,,,,
S3895.P2.Z7_U896,"Lužná, Lišanská",50.139862,13.762147,"7,U896",,S3895,,2,,PID_ASW:9919/2|PID_GTFS:U9919Z2
S8984.P1.ZU731,Třebenice město,50.481522,13.986060,U731,,S8984,,,,
S36572.P1.Z6_U651,"Štětí, Ostrovní",50.449749,14.377010,"6,U651",,S36572,,,,
S9142.P1.ZU901,Trnovany,50.319321,13.597189,U901,,S9142,,,,PID_ASW:32501/301|PID_GTFS:U32501Z301
S16004.P1.ZU301,"Děčín, U pomníku",50.783478,14.178355,U301,,S16004,,,,
S6760.P1.Z10_U953,"Lubenec, Ležky, rozcestí 0.3",50.121784,13.356709,"10,U953",,S6760,,A,,PID_ASW:32108/1|PID_GTFS:U32108Z1
S27574.P1.ZU532,"Prunéřov, STS",50.401569,13.277436,U532,,S27574,,,,
S2942.P3.ZU363,"Rybniště, pošta",50.879173,14.513225,U363,,S2942,,,,
S32530.P1.ZU372,"Varnsdorf, Studánka, STS",50.905613,14.558102,U372,,S32530,,,,
S14286.P1.ZU501,"Chomutov, Na Průhoně",50.459187,13.395896,U501,,S14286,,,,
S9058.P1.ZL2461_U361,Chřibská,50.868034,14.523023,"L2461,U361",,S9058,,,,
S37028.P1.ZU911,"Žiželice, Stroupeč",50.356518,13.497758,U911,,S37028,,,,
S17199.P1.ZU253,"Hora Svaté Kateřiny, správa a údržba silnic",50.602680,13.434201,U253,,S17199,,,,
S36575.P1.ZU651,"Štětí, prádelna",50.456692,14.382910,U651,,S36575,,,,
S15702.P1.ZU421,"Dubí, kostel",50.682842,13.787242,U421,,S15702,,,,
S31374.P1.ZU101,"Trmice, stará škola",50.643028,13.997761,U101,,S31374,,,,
S22538.P1.ZU396,"Lobendava, Severní, Zátiší",51.030090,14.317953,U396,,S22538,,,,
S30106.P1.ZU813,Staňkovice,50.349480,13.570611,U813,,S30106,,,,
S18678.P1.ZL4357_U357,"Janská, bytovky",50.807362,14.360166,"L4357,U357",,S18678,,,,
S35482.P1.ZU962,"Čeradice, Kličín",50.294304,13.458834,U962,,S35482,,,,
S5655.P3.ZU601,"Litoměřice, u pošty",50.536301,14.132002,U601,,S5655,,,,
S9065.P1.ZL4061_U339,Malá Veleň,50.742271,14.272568,"L4061,U339",,S9065,,,,
S35356.P1.ZU634,"Úštěk, Rašovice",50.570362,14.401731,U634,,S35356,,,,
S5403.P1.Z6_U899,"Nové Strašecí, Karlovarská",50.157547,13.896461,"6,U899",,S5403,,A,,PID_ASW:9312/1|PID_GTFS:U9312Z1
S5662.P3.ZU801,"Louny, U spravedlnosti",50.348404,13.805897,U801,,S5662,,,,
S10172.P1.ZU601,Litoměřice město,50.532570,14.139038,U601,,S10172,,,,
S972.P2.Z8_U825,Líšťany,50.312599,13.799360,"8,U825",,S972,,B,,PID_ASW:32187/2|PID_GTFS:U32187Z2
S35238.P1.ZU101,"Ústí nad Labem, Střekov, osada",50.634327,14.053264,U101,,S35238,,,,
S31653.P1.ZU533,"Tušimice, Sempra",50.375290,13.323263,U533,,S31653,,,,
S4274.P1.Z7_U801,"Louny, EPL hl. vrát.",50.354351,13.764581,"7,U801",,S4274,,1,,PID_ASW:32222/1|PID_GTFS:U32222Z1
S15502.P1.ZU387,"Doubice, ObÚ",50.888641,14.460813,U387,,S15502,,,,
S4848.P1.Z6_U899,"Nové Strašecí, rozcestí Třtice",50.165615,13.877695,"6,U899",,S4848,,A,,PID_ASW:4013/1|PID_GTFS:U4013Z1
S11265.P1.ZU301,Děčín-Bynov,50.779896,14.153774,U301,,S11265,,,,
S18221.P1.ZU345,"Huntířov, Nová Oleška, rozcestí",50.811516,14.320627,U345,,S18221,,,,
S1321.P2.Z4_U791,"Slaný, Smetáčkova",50.228703,14.069129,"4,U791",,S1321,,B,,PID_ASW:4783/2|PID_GTFS:U4783Z2
S27735.P1.ZU616,Píšťany,50.519249,14.070699,U616,,S27735,,,,
S8968.P1.ZU701,Lovosice zastávka,50.519489,14.042432,U701,,S8968,,,,
S5181.P2.Z4_U997,"Nová Ves, Nové Ouholice",50.302700,14.316533,"4,U997",,S5181,,B,,PID_ASW:2829/2|PID_GTFS:U2829Z2
S8590.P1.ZU945,Petrohrad,50.135323,13.434045,U945,,S8590,,,,
S1250.P3.ZU779,"Martiněves, Radešín",50.341011,14.145670,U779,,S1250,,,,
S35241.P1.ZU101,"Ústí nad Labem, Stříbrnická",50.675167,14.042575,U101,,S35241,,,,
S6165.P1.Z5_U889,"Klobuky, Čeradice",50.293625,14.014861,"5,U889",,S6165,,A,,PID_ASW:9215/1|PID_GTFS:U9215Z1
S9231.P1.Z7_U661,Roudnice nad Labem-Hracholusky,50.416924,14.252987,"7,U661",,S9231,,,,PID_ASW:4613/301|PID_GTFS:U4613Z301
S4897.P2.Z4_U996,"Spomyšl, U Lávky",50.335983,14.367416,"4,U996",,S4897,,B,,PID_ASW:4372/2|PID_GTFS:U4372Z2
S30771.P1.ZU247,"Svinčice, rozcestí 1.0",50.495861,13.736356,U247,,S30771,,,,
S9135.P1.ZU895,Milostín,50.202496,13.667729,U895,,S9135,,,,PID_ASW:9518/301|PID_GTFS:U9518Z301
S3005.P2.Z7_U885,Hříškov,50.291389,13.861995,"7,U885",,S3005,,2,,PID_ASW:32419/2|PID_GTFS:U32419Z2
S34908.P1.ZU531,Zásada u Rašovic,50.371834,13.228755,U531,,S34908,,,,
S2983.P1.Z7_U892,Olešná,50.128529,13.696792,"7,U892",,S2983,,A,,PID_ASW:6789/1|PID_GTFS:U6789Z1
S35592.P1.ZU552,Černý Potok,50.489738,13.078140,U552,,S35592,,,,
S34052.P1.ZU664,Vědomice,50.433342,14.253766,U664,,S34052,,,,
S23437.P1.ZU335,"Merboltice, konečná",50.684654,14.339671,U335,,S23437,,,,
S2177.P1.Z6_U685,"Krabčice, Vesce, rozcestí 1.0",50.410873,14.288408,"6,U685",,S2177,,A,,PID_ASW:4714/1|PID_GTFS:U4714Z1
S14905.P1.ZU733,Dlažkovice,50.465984,13.965627,U733,,S14905,,,,
S14317.P1.ZU501,"Chomutov, Černovice",50.447819,13.359617,U501,,S14317,,,,
S23234.P1.ZU781,Malé Žernoseky,50.533962,14.052323,U781,,S23234,,,,
S15898.P1.ZU753,"Děčany, rozcestí 0.5",50.443222,13.912045,U753,,S15898,,,,
S10951.P1.ZU631,Úštěk,50.585506,14.335060,U631,,S10951,,,,
S2364.P3.Z5_U698,"Horní Beřkovice, ObÚ",50.359314,14.345792,"5,U698",,S2364,,,,
S9132.P1.Z7_U896,Lužná u Rakovníka,50.144928,13.770290,"7,U896",,S9132,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S3294.P1.Z8_U761,"Bohušovice nad Ohří, železniční stanice",50.491684,14.149003,"8,U761",,S3294,,1,,PID_ASW:31420/1|PID_GTFS:U31420Z1
S8832.P1.ZU763,Nové Kopisty,50.497185,14.120611,U763,,S8832,,,,
S22794.P1.ZU347,Ludvíkovice,50.790844,14.256302,U347,,S22794,,,,
S1158.P3.ZU901,"Žatec, Kadaňská",50.327183,13.518220,U901,,S1158,,,,
S9101.P1.ZU393,Mikulášovice střed,50.962410,14.357484,U393,,S9101,,,,
S26711.P1.ZU575,Pesvice,50.463272,13.483760,U575,,S26711,,,,
S20924.P1.ZU431,"Krupka, Soběchleby, zahrádkářská kolonie",50.674877,13.897309,U431,,S20924,,,,
S6642.P1.Z4_U791,"Slaný, Arbesova",50.232075,14.066890,"4,U791",,S6642,,A,,PID_ASW:4785/1|PID_GTFS:U4785Z1
S13375.P1.ZU401,"Bystřany, hřbitov",50.632175,13.852395,U401,,S13375,,,,
S8988.P1.ZU851,Židovice,50.447716,13.864689,U851,,S8988,,,,
S3450.P2.Z11_K26_U983,"Bochov, Herstošice",50.142017,13.099965,"11,K26,U983",,S3450,,B,,PID_ASW:32261/2|PID_GTFS:U32261Z2
S32523.P1.ZU371,"Varnsdorf, u Vorlíčků",50.898376,14.628523,U371,,S32523,,,,
S20271.P1.ZU211,"Komořany, DUK",50.521923,13.574558,U211,,S20271,,,,
S20100.P1.ZU541,"Klášterec nad Ohří, stadion",50.390888,13.183866,U541,,S20100,,,,
S22174.P1.ZU851,"Libčeves, Lahovice, rozcestí",50.458027,13.851070,U851,,S22174,,,,
S24075.P1.ZU202,Moravěves,50.424484,13.612851,U202,,S24075,,,,
S35145.P1.ZU101,"Ústí nad Labem, Habrovice, vily",50.699528,14.001613,U101,,S35145,,,,
S7445.P1.Z4_U990,Hořín,50.344429,14.462507,"4,U990",,S7445,,A,,PID_ASW:4382/1|PID_GTFS:U4382Z1
S35069.P1.ZU717,"Úpohlavy, hostinec",50.462212,14.034139,U717,,S35069,,,,
S35108.P1.ZU101,"Ústí nad Labem, Nové Předlice",50.655960,14.001597,U101,,S35108,,,,
S9231.P1.ZU661,Roudnice nad Labem-Hracholusky,50.416924,14.252987,U661,,S9231,,,,PID_ASW:4613/301|PID_GTFS:U4613Z301
S15747.P1.ZU411,"Duchcov, Osecká",50.607018,13.745760,U411,,S15747,,,,
S29142.P1.ZU293,"Seifhennersdorf, Gymnasium",50.936073,14.605536,U293,,S29142,,,,
S2233.P3.ZU765,"Doksany, zámek",50.455208,14.161160,U765,,S2233,,,,
S26107.P1.ZU443,"Osek, sídliště",50.629971,13.696413,U443,,S26107,,,,
S2177.P2.Z6_U685,"Krabčice, Vesce, rozcestí 1.0",50.410721,14.288482,"6,U685",,S2177,,B,,PID_ASW:4714/2|PID_GTFS:U4714Z2
S9058.P1.ZU361,Chřibská,50.868034,14.523023,U361,,S9058,,,,
S2944.P1.Z6_U682,"Bechlín, ObÚ",50.416393,14.340806,"6,U682",,S2944,,A,,PID_ASW:4711/1|PID_GTFS:U4711Z1
S286.P3.Z4_U990,"Mělník, autobusové nádraží",50.350449,14.488939,"4,U990",,S286,,3,,PID_ASW:1793/3|PID_GTFS:U1793Z3
S13176.P1.ZU668,"Brzánky, rozcestí",50.466385,14.292265,U668,,S13176,,,,
S29831.P1.ZU343,"Srbská Kamenice, křižovatka",50.813976,14.350450,U343,,S29831,,,,
S15946.P1.ZU301,"Děčín, Jakuby",50.714237,14.197149,U301,,S15946,,,,
S36166.P1.ZU711,"Čížkovice, hlavní silnice",50.489193,14.021235,U711,,S36166,,,,
S10083.P1.ZU392,Velký Šenov,50.993240,14.380075,U392,,S10083,,,,
S21827.P1.ZU782,Lhotka nad Labem,50.524864,14.046666,U782,,S21827,,,,
S35234.P1.ZU101,"Ústí nad Labem, Strážky, obec",50.706543,14.015542,U101,,S35234,,,,
S10955.P1.ZL2626_U626,Trnovany u Litoměřic,50.543411,14.176345,"L2626,U626",,S10955,,,,
S20916.P1.ZU431,"Krupka, Bohosudov, železniční stanice",50.672279,13.878811,U431,,S20916,,,,
S17739.P1.ZU654,"Hoštka, železniční stanice",50.490101,14.326810,U654,,S17739,,,,
S5335.P4.ZL2215_U633,"Dubá, autobusové nádraží",50.540802,14.541042,"L2215,U633",,S5335,,,,
S3289.P2.Z8_U763,"Terezín, U Památníku",50.512486,14.156854,"8,U763",,S3289,,2,,PID_ASW:31433/2|PID_GTFS:U31433Z2
S2233.P2.Z7_U765,"Doksany, zámek",50.455093,14.161199,"7,U765",,S2233,,2,,PID_ASW:31425/2|PID_GTFS:U31425Z2
S22660.P1.ZU859,"Louny, Nečichy",50.385818,13.810539,U859,,S22660,,,,
S29979.P1.ZU384,"Staré Křečany, U Slov. lípy",50.951355,14.485517,U384,,S29979,,,,
S23712.P1.ZU619,Miřejovice,50.554066,14.105544,U619,,S23712,,,,
S22473.P1.ZU221,"Litvínov, Ruská ul.",50.600254,13.607713,U221,,S22473,,,,
S6267.P1.Z8_U834,"Ročov, Úlovice",50.264523,13.792477,"8,U834",,S6267,,A,,PID_ASW:32181/1|PID_GTFS:U32181Z1
S8594.P1.ZU932,Kaštice,50.261791,13.417957,U932,,S8594,,,,
S1382.P1.Z10_U901,"Žatec, VÚCh",50.324070,13.526629,"10,U901",,S1382,,1,,PID_ASW:32302/1|PID_GTFS:U32302Z1
S31378.P1.ZU101,"Ústí nad Labem, Jezero Milada",,,U101,,S31378,,,,
S31126.P1.ZU401,"Teplice, nemocnice",50.637066,13.811263,U401,,S31126,1,,,
S2926.P1.Z9_U921,"Měcholupy, Želeč",50.238182,13.557989,"9,U921",,S2926,,A,,PID_ASW:5076/1|PID_GTFS:U5076Z1
S3850.P2.Z5_U992,"Cítov, Roudnická",50.373619,14.389713,"5,U992",,S3850,,B,,PID_ASW:4728/2|PID_GTFS:U4728Z2
S22194.P1.ZU627,"Liběšice, Dolní Řepčice",50.558685,14.234147,U627,,S22194,,,,
S33441.P1.ZU243,Volevčice,50.434612,13.690775,U243,,S33441,,,,
S11261.P1.ZU311,Kamenec,50.755962,14.069840,U311,,S11261,,,,
S1685.P3.ZU941,"Vroutek, Kryrská",50.177620,13.384436,U941,,S1685,,,,
S24115.P1.ZU201,"Most, Krym",50.502487,13.662803,U201,,S24115,,,,
S7023.P1.Z4_U996,Spomyšl,50.334118,14.360550,"4,U996",,S7023,,A,,PID_ASW:4371/1|PID_GTFS:U4371Z1
S32552.P1.ZU743,"Vchynice, rozcestí",50.515717,14.025048,U743,,S32552,,,,
S35226.P1.ZU101,"Ústí nad Labem, Sibiřská sídliště",50.679844,14.096244,U101,,S35226,,,,
S1088.P1.Z4_U791,"Slaný, P. Hrubého",50.230885,14.072466,"4,U791",,S1088,,A,,PID_ASW:4784/1|PID_GTFS:U4784Z1
S20604.P1.ZU866,"Koštice, samota",50.409214,13.939371,U866,,S20604,,,,
S4897.P1.Z4_U996,"Spomyšl, U Lávky",50.336117,14.368166,"4,U996",,S4897,,A,,PID_ASW:4372/1|PID_GTFS:U4372Z1
S5028.P1.Z3_U993,"Nelahozeves, U Kaštanu",50.280899,14.314770,"3,U993",,S5028,,A,,PID_ASW:4246/1|PID_GTFS:U4246Z1
S9061.P1.ZU386,Krásná Lípa,50.919067,14.512179,U386,,S9061,,,,
S3493.P3.ZU773,Dušníky,50.424797,14.192123,U773,,S3493,,,,
S12402.P1.ZU254,"Brandov, odbočka Kolonie",50.638668,13.383619,U254,,S12402,,,,
