stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S5578.P2.Z3_U993,"Nelahozeves, U Nadjezdu",50.266739,14.302988,"3,U993",,S5578,,B,,PID_ASW:4244/2|PID_GTFS:U4244Z2
S12453.P1.ZU557,"Boží Dar, Klínovec, rozcestí",50.402309,12.951170,U557,,S12453,,,,
S667.P2.ZU501,"Údlice, rozcestí Pražská",50.430706,13.448846,U501,,S667,,2,,PID_ASW:32412/2|PID_GTFS:U32412Z2
S30157.P1.ZU624,Staňkovice,50.589256,14.166538,U624,,S30157,,,,
S31827.P1.ZU312,"Těchlovice, Zadní Lhota",50.690464,14.198153,U312,,S31827,,,,
S32799.P1.ZU151,"Velké Březno, škola",50.662949,14.141466,U151,,S32799,,,,
S801.P1.Z6_U793,Hořešovičky,50.274593,13.956139,"6,U793",,S801,,A,,PID_ASW:9233/1|PID_GTFS:U9233Z1
S6068.P2.Z10_U931,"Podbořany, nemocnice",50.225582,13.417055,"10,U931",,S6068,,2,,PID_ASW:31474/2|PID_GTFS:U31474Z2
S586.P1.Z5_U658,"Horní Počaply, elektrárna II",50.414963,14.421275,"5,U658",,S586,,A,,PID_ASW:4707/1|PID_GTFS:U4707Z1
S36652.P1.Z6_U651,"Štětí, Stračí",50.449635,14.401463,"6,U651",,S36652,,,,
S8891.P1.ZU761,Hrdly,50.485126,14.174260,U761,,S8891,,,,
S13603.P1.ZU461,"Bílina, kino",50.548004,13.769885,U461,,S13603,,,,
S1642.P2.Z7_U661,"Roudnice nad Labem, ČSAD",50.427273,14.244551,"7,U661",,S1642,,,,
S35202.P1.ZU101,"Ústí nad Labem, Gagarinova",50.681866,14.025019,U101,,S35202,,,,
S3701.P1.Z11_K29_U983,"Verušičky, Budov, rozcestí",50.135754,13.150187,"11,K29,U983",,S3701,,A,,PID_ASW:32260/1|PID_GTFS:U32260Z1
S14669.P1.ZU623,"Chudoslavice, Myštice, rozcestí 0.5",50.570145,14.187486,U623,,S14669,,,,
S31923.P1.ZU731,"Třebenice, náměstí",50.477489,13.987156,U731,,S31923,,,,
S1210.P2.ZU562,Rokle,50.353577,13.297692,U562,,S1210,,2,,PID_ASW:32316/2|PID_GTFS:U32316Z2
S16043.P1.ZU301,"Děčín, náměstí 5. května",50.772163,14.213337,U301,,S16043,,,,
S6493.P2.Z6_U897,Krušovice,50.174713,13.773173,"6,U897",,S6493,,B,,PID_ASW:2123/2|PID_GTFS:U2123Z2
S14322.P1.ZU511,"Chomutov, Březenec, škola",50.496059,13.422677,U511,,S14322,,,,
S27389.P1.ZU142,"Povrly, Šachov, rozcestí",50.705265,14.146239,U142,,S27389,,,,
S9196.P1.Z9_U922,Holedeček,50.285282,13.558903,"9,U922",,S9196,,,,PID_ASW:31990/301|PID_GTFS:U31990Z301
S34253.P1.ZU493,"Zabrušany, Štěrbina",50.612022,13.798744,U493,,S34253,,,,
S24967.P1.ZU511,Nové Ervěnice,50.493954,13.445409,U511,,S24967,,,,
S34108.P1.ZU664,Vědomice,50.433342,14.253766,U664,,S34108,,,,
S1601.P2.Z4_U791,"Slaný, Nosačická",50.233837,14.087323,"4,U791",,S1601,,B,,PID_ASW:9269/2|PID_GTFS:U9269Z2
S32619.P1.ZU551,"Vejprty, Nové Zvolání",50.471111,13.020798,U551,,S32619,,,,
S29729.P1.ZU652,"Snědovice, Strachaly",50.513226,14.424723,U652,,S29729,,,,
S35277.P1.ZU101,"Ústí nad Labem, Ryjice sanatorium",50.685860,14.091166,U101,,S35277,,,,
S33030.P1.ZU392,"Velký Šenov, náměstí",50.991768,14.379166,U392,,S33030,,,,
S30911.P1.ZU486,"Světec, Kostomlatská",50.572330,13.815311,U486,,S30911,,,,
S24170.P1.ZU201,"Most, Sever",50.507702,13.654836,U201,,S24170,,,,
S4484.P2.Z10_U901,"Žatec, Sv. Čecha",50.320862,13.543361,"10,U901",,S4484,,2,,PID_ASW:31993/2|PID_GTFS:U31993Z2
S2574.P1.Z9_U601,"Litoměřice, u závor",50.541706,14.125746,"9,U601",,S2574,,1,,PID_ASW:31411/1|PID_GTFS:U31411Z1
S9174.P1.ZU553,Měděnec,50.428535,13.129875,U553,,S9174,,,,
S2321.P1.ZU501,"Chomutov, u pekárny",50.456291,13.422059,U501,,S2321,,1,,PID_ASW:32409/1|PID_GTFS:U32409Z1
S18423.P1.ZU821,"Hřivice, železniční stanice",50.286541,13.726427,U821,,S18423,,,,
S16006.P1.ZU301,"Děčín, Kamenická",50.783318,14.236729,U301,,S16006,,,,
S37324.P1.ZU101,"Ústí nad Labem, Předlická",50.665230,13.981662,U101,,S37324,,,,
S14357.P1.ZU501,"Chomutov, Severka",50.469990,13.406842,U501,,S14357,,,,
S15779.P1.ZU421,"Dubí, Pozorka",50.662807,13.798746,U421,,S15779,,,,
S18728.P1.ZU351,"Janská, odbočka VÚ",50.801079,14.401368,U351,,S18728,,,,
S29075.P1.ZU326,"Růžová, Nový Svět",50.831642,14.283567,U326,,S29075,,,,
S31998.P1.ZU621,"Třebušín, Kotelice",50.588936,14.230661,U621,,S31998,,,,
S6171.P2.Z5_U794,Zlonice,50.288181,14.092298,"5,U794",,S6171,,B,,PID_ASW:9202/2|PID_GTFS:U9202Z2
S18039.P1.ZU473,"Hrobčice, Mirošovice, zámek",50.505135,13.781777,U473,,S18039,,,,
S24510.P1.ZU523,Načetín,50.574245,13.291323,U523,,S24510,,,,
S33068.P1.ZU336,"Verneřice, statek",50.664745,14.285538,U336,,S33068,,,,
S31178.P1.ZU401,"Teplice, botanická zahrada",50.638695,13.842393,U401,,S31178,,,,
S13969.P1.ZU585,"Březno, Nechranice",50.369209,13.420057,U585,,S13969,,,,
S8657.P1.ZU585,Březno u Chomutova,50.395882,13.421028,U585,,S8657,,,,
S406.P1.Z4_U791,"Slaný, Těhul",50.205338,14.071093,"4,U791",,S406,,A,,PID_ASW:4802/1|PID_GTFS:U4802Z1
S21711.P1.ZU541,Lestkov,50.364410,13.190382,U541,,S21711,,,,
S22798.P1.ZU953,"Lubenec, Drahonice",50.147491,13.336658,U953,,S22798,,,,
S5932.P1.Z7_U801,"Louny, poliklinika",50.349758,13.806280,"7,U801",,S5932,,1,,PID_ASW:32494/1|PID_GTFS:U32494Z1
S31621.P1.ZL2204_U632,Tuhaň,50.536659,14.466919,"L2204,U632",,S31621,,,,
S26979.P1.ZU622,"Ploskovice, Starý Mlýnec, rozcestí",50.577362,14.209030,U622,,S26979,,,,
S15676.P1.ZU501,"Droužkovice, ObÚ",50.430435,13.430098,U501,,S15676,,,,
S27412.P1.ZU865,"Počedělice, Volenice",50.391037,13.931356,U865,,S27412,,,,
S30890.P1.ZU101,"Svádov, osada",50.661659,14.095845,U101,,S30890,,,,
S17252.P1.ZU253,"Hora Svaté Kateřiny, náměstí",50.606022,13.437229,U253,,S17252,,,,
S27384.P1.ZU142,"Povrly, Mírkov",50.694412,14.114587,U142,,S27384,,,,
S17683.P1.ZU481,"Hostomice, náměstí",50.588062,13.807418,U481,,S17683,,,,
S20650.P1.ZU866,Koštice,50.404125,13.941443,U866,,S20650,,,,
S33232.P1.ZU561,"Vilémov, Zahořany",50.311192,13.310037,U561,,S33232,,,,
S5906.P1.Z7_U881,"Chlumčany, motorest",50.331932,13.840582,"7,U881",,S5906,,A,,PID_ASW:4853/1|PID_GTFS:U4853Z1
S31140.P1.ZU401,"Teplice, Alejní",50.639400,13.822265,U401,,S31140,1,,,
S35312.P1.ZU101,"Ústí nad Labem, V Zeleni",50.649712,14.056294,U101,,S35312,,,,
S3951.P1.Z5_U797,Loucká,50.328335,14.238635,"5,U797",,S3951,,A,,PID_ASW:9140/1|PID_GTFS:U9140Z1
S1488.P3.ZU941,Vroutek,50.180901,13.381041,U941,,S1488,,,,
S9213.P1.Z8_U832,Kounov,50.216068,13.665196,"8,U832",,S9213,,,,PID_ASW:9523/301|PID_GTFS:U9523Z301
S31089.P1.ZU124,"Telnice, hájenka",50.735031,13.948460,U124,,S31089,,,,
S16022.P1.ZU301,"Děčín, Labské nábř.",50.778179,14.203857,U301,,S16022,,,,
S7146.P2.Z6_U793,Bílichov,50.262211,13.913789,"6,U793",,S7146,,B,,PID_ASW:9235/2|PID_GTFS:U9235Z2
S28618.P1.Z7_U661,"Roudnice nad Labem, Na Kolečku",50.425053,14.237574,"7,U661",,S28618,,,,
S31431.P1.ZU101,"Trmice, Gogolova",50.643936,13.994637,U101,,S31431,,,,
S27206.P1.ZU242,Polerady,50.443985,13.653519,U242,,S27206,,,,
S4567.P2.Z6_U897,Třtice,50.185040,13.863340,"6,U897",,S4567,,B,,PID_ASW:9319/2|PID_GTFS:U9319Z2
S9214.P1.ZU831,Mutějovice,50.217140,13.704442,U831,,S9214,,,,PID_ASW:9524/301|PID_GTFS:U9524Z301
S10150.P1.ZU394,Vilémov u Šluknova,50.992149,14.321207,U394,,S10150,,,,
S14088.P1.ZU123,"Chabařovice, Teplická",50.678886,13.933478,U123,,S14088,,,,
S35659.P1.ZU861,"Černčice, škola",50.360344,13.848594,U861,,S35659,,,,
S27993.P1.ZU772,Přestavlky,50.405594,14.194481,U772,,S27993,,,,
S4266.P4.Z10_U901,"Žatec, autobusové nádraží",50.327354,13.546807,"10,U901",,S4266,,,,
S23182.P1.ZU162,"Malečov, Proboštov, odbočka Lhota pod Pannou",50.624779,14.156064,U162,,S23182,,,,
S14376.P1.ZU501,"Chomutov, Černovická",50.457829,13.389982,U501,,S14376,,,,
S197.P1.ZU568,Chbany,50.332554,13.429469,U568,,S197,,1,,PID_ASW:32307/1|PID_GTFS:U32307Z1
S20524.P1.ZU456,"Kostomlaty pod Milešovkou, Pod Březinou",50.555481,13.899547,U456,,S20524,,,,
S1128.P2.Z5_U796,Jarpice,50.319363,14.086290,"5,U796",,S1128,,B,,PID_ASW:9121/2|PID_GTFS:U9121Z2
S26834.P1.ZU137,"Petrovice, škola",50.790047,13.975580,U137,,S26834,,,,
S8627.P1.ZU101,Ústí nad Labem hlavní nádraží,50.659153,14.044078,U101,,S8627,,,,
S13584.P1.ZU461,"Bílina, náměstí",50.548706,13.774774,U461,,S13584,,,,
S36260.P1.ZU112,"Řehlovice, Stadice",50.616348,13.969234,U112,,S36260,,,,
S5835.P2.Z3_U993,"Nelahozeves, zámek",50.261730,14.301200,"3,U993",,S5835,,B,,PID_ASW:4243/2|PID_GTFS:U4243Z2
S1691.P3.ZU941,"Vroutek, Kryrská",50.177620,13.384436,U941,,S1691,,,,
S15760.P1.ZU421,"Dubí, lázně",50.684952,13.783621,U421,,S15760,,,,
S2679.P1.Z9_U921,Měcholupy,50.266922,13.537403,"9,U921",,S2679,,A,,PID_ASW:5077/1|PID_GTFS:U5077Z1
S19285.P1.ZU511,"Jirkov, železniční stanice",50.485401,13.447902,U511,,S19285,,,,
S32623.P1.ZU551,"Vejprty, předměstí",50.482445,13.025016,U551,,S32623,,,,
S18025.P1.ZU441,"Hrob, Křižanov",50.651978,13.715293,U441,,S18025,,,,
S29733.P1.ZU634,"Snědovice, Sukorady, rozcestí",50.530205,14.425735,U634,,S29733,,,,
S31302.P1.ZU135,"Tisá, rozcestí Sněžník 5.0",50.784554,14.031732,U135,,S31302,,,,
S16062.P1.ZU301,"Děčín, U průmyslovky",50.772888,14.185917,U301,,S16062,,,,
S26161.P1.ZU443,"Osek, Dlouhá Louka",50.650341,13.646947,U443,,S26161,,,,
S6479.P3.Z8_U894,"Děkov, Nová Ves, rozcestí",50.160965,13.571257,"8,U894",,S6479,,4,,PID_ASW:6823/4|PID_GTFS:U6823Z4
S15992.P1.ZU301,"Děčín, Březiny, horní",50.760620,14.258220,U301,,S15992,,,,
S32002.P1.ZU751,"Třebívlice, železniční stanice",50.457424,13.908065,U751,,S32002,,,,
S3457.P2.Z11_K26_U983,"Bochov, Herstošice",50.142017,13.099965,"11,K26,U983",,S3457,,B,,PID_ASW:32261/2|PID_GTFS:U32261Z2
S37289.P1.ZU401,"Teplice, Srbická",50.659828,13.865289,U401,,S37289,,,,
S11008.P1.ZU635,Liběšice,50.572075,14.284996,U635,,S11008,,,,
S714.P2.ZU531,"Kadaň, u mostu",50.375473,13.274699,U531,,S714,,2,,PID_ASW:32318/2|PID_GTFS:U32318Z2
S10418.P1.Z5_U696,Mnetěš,50.359917,14.275986,"5,U696",,S10418,,,,PID_ASW:1477/301|PID_GTFS:U1477Z301
S31185.P1.ZU401,"Teplice, Areál Labe",50.647385,13.847182,U401,,S31185,,,,
S19451.P1.ZU531,"Kadaň, Královský Vrch",50.393803,13.255081,U531,,S19451,,,,
S11578.P1.Z6_U682,"Bechlín, Předonín, vinice",50.429279,14.337618,"6,U682",,S11578,,,,
S35541.P1.ZU962,Čeradice,50.307961,13.492347,U962,,S35541,,,,
S36963.P1.ZU858,Želkovice,50.464329,13.876641,U858,,S36963,,,,
S6689.P2.Z3_U999,"Kralupy nad Vltavou, Synthos",50.255680,14.320630,"3,U999",,S6689,,B,,PID_ASW:2231/2|PID_GTFS:U2231Z2
S5906.P3.Z7_U881,"Chlumčany, motorest",50.331749,13.840630,"7,U881",,S5906,,,,
S1687.P2.Z8_U825,"Líšťany, Hrabačov",50.310078,13.800232,"8,U825",,S1687,,B,,PID_ASW:32184/2|PID_GTFS:U32184Z2
S36654.P1.ZU653,"Štětí, Újezd",50.500034,14.438324,U653,,S36654,,,,
S24337.P1.ZU526,"Místo, výchovný ústav",50.447613,13.264741,U526,,S24337,,,,
S35743.P1.ZU351,"Česká Kamenice, Horní Kamenice",50.801373,14.434779,U351,,S35743,,,,
S8647.P1.ZP032_U951,Blatno u Jesenice,50.099819,13.390139,"P032,U951",,S8647,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S22318.P1.ZU846,"Lipno, Lipenec, škola",50.315189,13.704666,U846,,S22318,,,,
S30161.P1.ZU623,"Staňkovice, rozcestí",50.595833,14.181106,U623,,S30161,,,,
S35305.P1.ZU101,"Ústí nad Labem, Textilní",,,U101,,S35305,,,,
S35216.P1.ZU101,"Ústí nad Labem, Kampus",50.666515,14.026628,U101,,S35216,,,,
S8875.P1.ZU301,Děčín-Čertova Voda,50.816689,14.221561,U301,,S8875,,,,
S13608.P1.ZU461,"Bílina, ul. ČSA",50.558441,13.783458,U461,,S13608,,,,
S21472.P1.ZU672,"Křešice, školka",50.521080,14.219563,U672,,S21472,,,,
S744.P1.Z7_U835,"Třeboc, obchod",50.212757,13.754303,"7,U835",,S744,,A,,PID_ASW:3365/1|PID_GTFS:U3365Z1
S20971.P1.ZU431,"Krupka, Soběchleby, zahrádkářská kolonie",50.674877,13.897309,U431,,S20971,,,,
S16067.P1.ZU301,"Děčín, Vilsnice, záv.",50.744560,14.179196,U301,,S16067,,,,
S34180.P1.ZU581,Všehrdy,50.418968,13.460523,U581,,S34180,,,,
S28323.P1.ZU853,Raná,50.412251,13.780396,U853,,S28323,,,,
S14758.P1.ZU352,"Chřibská, Na Potocích",50.858860,14.440097,U352,,S14758,,,,
S1941.P2.Z9_U836,Brodec,50.293522,13.796899,"9,U836",,S1941,,B,,PID_ASW:32183/2|PID_GTFS:U32183Z2
S23320.P1.ZU319,"Malšovice, Javory",50.729866,14.134250,U319,,S23320,,,,
S3473.P1.Z5_U658,"Horní Počaply, železniční stanice",50.422447,14.385667,"5,U658",,S3473,,A,,PID_ASW:2990/1|PID_GTFS:U2990Z1
S22245.P1.ZU844,"Liběšice, Líčkov",50.276169,13.626485,U844,,S22245,,,,
S461.P2.Z12_K26_U982,"Andělská Hora, rozcestí",50.200287,12.960019,"12,K26,U982",,S461,,B,,PID_ASW:32163/2|PID_GTFS:U32163Z2
S2312.P3.ZU601,"Litoměřice, železniční stanice horní",50.540737,14.130726,U601,,S2312,,,,
S35171.P1.ZU101,"Ústí nad Labem, Sociální péče",50.677608,14.028045,U101,,S35171,,,,
S26827.P1.ZU125,"Petrovice, Krásný Les, konečná",50.771870,13.921849,U125,,S26827,,,,
S31377.P1.ZU767,Travčice,50.504410,14.187013,U767,,S31377,,,,
S17793.P1.ZU654,"Hoštka, Malešov",50.509892,14.322152,U654,,S17793,,,,
S5297.P2.Z4_U798,"Velvary, Železniční stanice",50.282852,14.243039,"4,U798",,S5297,,2,,PID_ASW:2936/2|PID_GTFS:U2936Z2
S6083.P3.Z10_U931,"Podbořany, ČSAD",50.216507,13.395296,"10,U931",,S6083,,,,
S8889.P1.ZU763,Nové Kopisty,50.497185,14.120611,U763,,S8889,,,,
S10658.P1.Z9_P033_U954,Jesenice,50.093117,13.471790,"9,P033,U954",,S10658,,,,PID_ASW:9546/301|PID_GTFS:U9546Z301
S13591.P1.ZU461,"Bílina, 5. května samoobsluha",50.544365,13.770855,U461,,S13591,,,,
S27065.P1.ZU932,"Podbořany, Mory",50.280300,13.412959,U932,,S27065,,,,
S37277.P1.ZU401,"Teplice, Hřbitovní",50.643402,13.815347,U401,,S37277,,,,
S9122.P1.ZL4061_U339,Malá Veleň,50.742271,14.272568,"L4061,U339",,S9122,,,,
S2324.P2.Z12_K26_U982,"Andělská Hora, dolní obec",50.208134,12.954838,"12,K26,U982",,S2324,,B,,PID_ASW:32266/2|PID_GTFS:U32266Z2
S18983.P1.ZU341,"Jetřichovice, Rynartice, Pod zámečkem",50.850887,14.421901,U341,,S18983,,,,
S20318.P1.ZU211,"Komořany, DUK",50.521923,13.574558,U211,,S20318,,,,
S32525.P1.ZU337,"Valkeřice, u Macháčků",50.708633,14.338636,U337,,S32525,,,,
S35317.P1.ZU101,"Ústí nad Labem, Vozovna DP",50.661037,13.996577,U101,,S35317,,,,
S9220.P1.Z8_U822,Opočno u Loun,50.312477,13.733873,"8,U822",,S9220,,,,PID_ASW:9530/301|PID_GTFS:U9530Z301
S7445.P1.Z9_U948,"Kryry, Strojetice",50.174278,13.479444,"9,U948",,S7445,,1,,PID_ASW:31503/1|PID_GTFS:U31503Z1
S18383.P1.ZU442,"Háj u Duchcova, statek",50.640919,13.715460,U442,,S18383,,,,
S11755.P1.ZU812,"Bitozeves, škola",50.375011,13.645949,U812,,S11755,,,,
S4886.P3.Z8_U763,"Terezín, autobusové nádraží",50.511421,14.149662,"8,U763",,S4886,,3,,PID_ASW:31417/3|PID_GTFS:U31417Z3
S6890.P2.Z4_U791,"Slaný, Trpoměchy",50.250164,14.061536,"4,U791",,S6890,,B,,PID_ASW:4860/2|PID_GTFS:U4860Z2
S1816.P3.ZP033_U954,"Jesenice, náměstí",50.098206,13.471318,"P033,U954",,S1816,,,,
S32651.P1.ZU742,"Velemín, Bílinka",50.521004,14.005066,U742,,S32651,,,,
S3948.P2.Z4_U791,"Slaný, Želevčice, Obec",50.258080,14.102651,"4,U791",,S3948,,B,,PID_ASW:9273/2|PID_GTFS:U9273Z2
S20151.P1.ZU541,"Klášterec nad Ohří, železniční stanice",50.385399,13.196373,U541,,S20151,,,,
S36820.P1.ZU901,"Žatec, Mostecká",50.337021,13.544088,U901,,S36820,,,,
S33656.P1.ZU941,"Vroutek, líheň",50.190624,13.362403,U941,,S33656,,,,
S14479.P1.ZU863,"Chožov, u váhy",50.397171,13.860562,U863,,S14479,,,,
S2574.P2.Z9_U601,"Litoměřice, u závor",50.541870,14.125468,"9,U601",,S2574,,2,,PID_ASW:31411/2|PID_GTFS:U31411Z2
S9160.P1.ZU385,Brtníky,50.951843,14.438618,U385,,S9160,,,,
S26770.P1.ZU543,"Perštejn, kino",50.379398,13.113384,U543,,S26770,,,,
S31928.P1.ZU736,"Třebenice, Lipá",50.512333,13.924981,U736,,S31928,,,,
S4520.P2.Z10_U901,"Žatec, Volyň. Čechů OSP",50.318172,13.544847,"10,U901",,S4520,,B,,PID_ASW:31992/2|PID_GTFS:U31992Z2
S9117.P1.ZL2486_U386,Krásná Lípa město,50.906952,14.512128,"L2486,U386",,S9117,,,,
S18407.P1.ZU322,"Hřensko, Mezní Louka, před hotelem",,,U322,,S18407,,,,
S22536.P1.ZU211,"Litvínov, Záluží, Chempark",,,U211,,S22536,,,,
S13973.P1.ZU585,"Březno, Střezov, rozcestí 0.2",50.391121,13.434537,U585,,S13973,,,,
S691.P1.ZU963,Nové Sedlo,50.338749,13.474079,U963,,S691,,1,,PID_ASW:32305/1|PID_GTFS:U32305Z1
S27501.P1.ZU421,"Proboštov, Přítkov, křižovatka",50.680424,13.830188,U421,,S27501,,,,
S24791.P1.ZU421,"Novosedlice, SEKO",50.664200,13.815340,U421,,S24791,,,,
S35748.P1.ZU351,"Česká Kamenice, Kerhartice, hlavní silnice",50.767696,14.407450,U351,,S35748,,,,
S16039.P1.ZU301,"Děčín, Nebočady",50.731216,14.190326,U301,,S16039,,,,
S22145.P1.Z6_U683,"Libkovice pod Řípem, Nad roklí",50.394974,14.345546,"6,U683",,S22145,,,,
S32708.P1.ZU334,"Velká Bukovina, cihelna",50.725555,14.399541,U334,,S32708,,,,
S14315.P1.ZU501,"Chomutov, poliklinika",50.454914,13.408175,U501,,S14315,,,,
S5530.P1.Z11_K29_U983,Verušičky,50.141724,13.173372,"11,K29,U983",,S5530,,A,,PID_ASW:32269/1|PID_GTFS:U32269Z1
S28799.P1.ZU451,"Rtyně nad Bílinou, Malhostice",50.611641,13.925261,U451,,S28799,,,,
S37082.P1.ZU911,"Žiželice, Hořetice, točna",50.379730,13.506771,U911,,S37082,,,,
S163.P2.ZU811,Postoloprty,50.359234,13.699736,U811,,S163,,2,,PID_ASW:32414/2|PID_GTFS:U32414Z2
S10029.P1.ZU541,Klášterec nad Ohří,50.385067,13.196117,U541,,S10029,,,,
S18273.P1.ZU345,"Huntířov, Stará Oleška, koupaliště",50.801083,14.335381,U345,,S18273,,,,
S17229.P1.ZU154,"Homole u Panny, Byňov, odbočka Proboštov",50.636562,14.156167,U154,,S17229,,,,
S21667.P1.ZU483,"Ledvice, úpravna uhlí",50.579399,13.782264,U483,,S21667,,,,
S5428.P2.Z6_U899,"Nové Strašecí, Karlovarská",50.157913,13.895931,"6,U899",,S5428,,B,,PID_ASW:9312/2|PID_GTFS:U9312Z2
S14364.P1.ZU501,"Chomutov, Teplárna",50.451210,13.423846,U501,,S14364,,,,
S8631.P1.ZU401,Teplice v Čechách,50.646534,13.829342,U401,,S8631,,,,
S4886.P2.Z8_U763,"Terezín, autobusové nádraží",50.510365,14.149014,"8,U763",,S4886,,2,,PID_ASW:31417/2|PID_GTFS:U31417Z2
S35293.P1.ZU101,"Ústí nad Labem, Strážky, obec",50.706543,14.015542,U101,,S35293,,,,
S22168.P1.ZU669,"Libotenice, hřbitov",50.480000,14.227918,U669,,S22168,,,,
S33689.P1.ZU862,Vršovice,50.367867,13.842194,U862,,S33689,,,,
S28801.P1.ZU451,"Rtyně nad Bílinou, Velvěty",50.605762,13.891764,U451,,S28801,,,,
S20955.P1.ZU431,"Krupka, sídliště",50.679531,13.866445,U431,,S20955,,,,
S9181.P1.ZU551,Vejprty,50.500557,13.033550,U551,,S9181,,,,
S33595.P1.ZU712,Vrbičany,50.463814,14.084167,U712,,S33595,,,,
S1169.P2.Z10_U901,"Žatec, Kadaňská",50.327229,13.518225,"10,U901",,S1169,,2,,PID_ASW:32303/2|PID_GTFS:U32303Z2
S35244.P1.ZU101,"Ústí nad Labem, Na Rybárně",50.626987,14.069273,U101,,S35244,,,,
S3948.P1.Z4_U791,"Slaný, Želevčice, Obec",50.258160,14.102551,"4,U791",,S3948,,A,,PID_ASW:9273/1|PID_GTFS:U9273Z1
S1232.P3.Z7_U661,"Roudnice nad Labem, sídliště",50.424217,14.243445,"7,U661",,S1232,,,,
S37069.P1.ZU625,"Žitenice, Skalice, Močidla",50.560772,14.147945,U625,,S37069,,,,
S58.P2.Z7_U891,"Rakovník, sokolovna",50.102386,13.733142,"7,U891",,S58,,2,,PID_ASW:4300/2|PID_GTFS:U4300Z2
S18409.P1.ZU321,"Hřensko, k soutěskám",50.874336,14.252447,U321,,S18409,,,,
S36255.P1.ZU116,"Řehlovice, Dubice",50.594357,14.014102,U116,,S36255,,,,
S13292.P1.ZU771,"Budyně nad Ohří, Roudníček",50.389774,14.113857,U771,,S13292,,,,
S11003.P1.ZU639,Stvolínky,50.629734,14.437606,U639,,S11003,,,,
S27109.P1.ZU565,Podlesice,50.280266,13.330980,U565,,S27109,,,,
S24794.P1.ZU421,"Novosedlice, škola",50.660110,13.823368,U421,,S24794,,,,
S20655.P1.ZU101,"Koštov, obec",50.631531,13.992885,U101,,S20655,,,,
S35176.P1.ZU101,"Ústí nad Labem, pivovar",50.665749,14.076563,U101,,S35176,,,,
S26156.P1.ZU443,"Osek, klášter",50.621162,13.692713,U443,,S26156,,,,
S8976.P1.ZU933,Krásný Dvůr,50.255672,13.368232,U933,,S8976,,,,
S5361.P2.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405891,14.133275,"7,U771",,S5361,,2,,PID_ASW:31428/2|PID_GTFS:U31428Z2
S15500.P1.ZU764,"Dolánky nad Ohří, obec",50.473114,14.162875,U764,,S15500,,,,
S22710.P1.ZU801,"Louny, Žižkova",50.357380,13.792581,U801,,S22710,,,,
S20420.P1.ZU203,"Korozluky, obecní úřad",50.478638,13.722500,U203,,S20420,,,,
S9294.P1.ZU779,Martiněves u Libochovic,50.379581,14.141486,U779,,S9294,,,,
S14296.P1.ZU501,"Chomutov, Důl J. Žižky",50.452217,13.436619,U501,,S14296,,,,
S37284.P1.ZU401,"Teplice, Opavská",50.630173,13.824365,U401,,S37284,1,,,
S15770.P1.ZU421,"Dubí, Bystřice, papírny",50.665852,13.811155,U421,,S15770,,,,
S18989.P1.ZU341,"Jetřichovice, Všemily, konírna",50.840496,14.383401,U341,,S18989,,,,
S35654.P1.ZU861,Černčice,50.361183,13.844079,U861,,S35654,,,,
S32591.P1.ZU371,"Varnsdorf, staré nádraží",50.909687,14.612956,U371,,S32591,,,,
S3683.P2.Z7_U891,"Rakovník, Šamotka",50.108543,13.760596,"7,U891",,S3683,,2,,PID_ASW:9897/2|PID_GTFS:U9897Z2
S9038.P1.ZU751,Třebívlice,50.457710,13.908201,U751,,S9038,,,,
S1801.P2.Z5_U797,Černuc,50.301006,14.202761,"5,U797",,S1801,,B,,PID_ASW:9135/2|PID_GTFS:U9135Z2
S9056.P1.Z5_U794,Zlonice,50.284927,14.078165,"5,U794",,S9056,,,,PID_ASW:4330/301|PID_GTFS:U4330Z301
S21410.P1.ZU344,Kámen,50.809715,14.269739,U344,,S21410,,,,
S22222.P1.ZU851,"Libčeves, Mnichov",50.420597,13.808194,U851,,S22222,,,,
S23445.P1.ZU592,"Mašťov, náměstí",50.262512,13.280643,U592,,S23445,,,,
S26778.P1.ZU945,"Petrohrad, Černčice, škola",50.142151,13.435873,U945,,S26778,,,,
S14348.P1.ZU501,"Chomutov, Pod Strážištěm",50.476711,13.401967,U501,,S14348,,,,
S36644.P1.Z6_U682,"Štětí, Hněvice, Benzina rozcestí",50.440636,14.345463,"6,U682",,S36644,,,,
S9898.P1.Z4_U791,Slaný,50.228550,14.075700,"4,U791",,S9898,,,,PID_ASW:2868/301|PID_GTFS:U2868Z301
S3279.P1.Z8_U895,"Hředle, pod Džbánem",50.193714,13.746141,"8,U895",,S3279,,A,,PID_ASW:3363/1|PID_GTFS:U3363Z1
S5578.P1.Z3_U993,"Nelahozeves, U Nadjezdu",50.267128,14.302820,"3,U993",,S5578,,A,,PID_ASW:4244/1|PID_GTFS:U4244Z1
S9164.P1.ZU366,Jiřetín pod Jedlovou,50.883137,14.580333,U366,,S9164,,,,
S4285.P1.Z6_U886,Panenský Týnec,50.294891,13.916684,"6,U886",,S4285,,A,,PID_ASW:4850/1|PID_GTFS:U4850Z1
S2656.P2.Z4_U798,Sazená,50.304775,14.287171,"4,U798",,S2656,,B,,PID_ASW:9145/2|PID_GTFS:U9145Z2
