stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S2500.P2.Z6_U772,"Přestavlky, rozcestí 1.0",50.405373,14.211331,"6,U772",,S2500,,2,,PID_ASW:31437/2|PID_GTFS:U31437Z2
S29424.P1.ZU246,"Skršín, Dobrčice",50.479015,13.764695,U246,,S29424,,,,S29424
S26770.P1.ZU871,"Peruc, koupaliště",50.349411,13.957966,U871,,S26770,,,,S26770
S3228.P1.Z7_U891,"Rakovník, střelnice",50.102692,13.737456,"7,U891",,S3228,,1,,PID_ASW:9895/1|PID_GTFS:U9895Z1
S27065.P1.ZU949,Podbořanský Rohozec,50.215904,13.262669,U949,,S27065,,,,S27065
S18682.P1.ZL4357_U357,"Janská, bytovky",50.807362,14.360166,"L4357,U357",,S18682,,,,S18682
S2050.P1.Z12_K26_U982,"Andělská Hora, chaty",50.207153,12.944779,"12,K26,U982",,S2050,,A,,PID_ASW:32267/1|PID_GTFS:U32267Z1
S6301.P1.Z9_U944,"Kryry, sklárna",50.171638,13.417571,"9,U944",,S6301,,1,,PID_ASW:32061/1|PID_GTFS:U32061Z1
S28002.P1.ZU772,Přestavlky,50.405594,14.194481,U772,,S28002,,,,S28002
S15910.P1.ZU301,"Děčín, Podskalí",50.814198,14.227728,U301,,S15910,,,,S15910
S3228.P2.Z7_U891,"Rakovník, střelnice",50.102631,13.737125,"7,U891",,S3228,,2,,PID_ASW:9895/2|PID_GTFS:U9895Z2
S1479.P3.Z9_U941,Vroutek,50.180901,13.381041,"9,U941",,S1479,,,,S33555911
S15943.P1.ZU301,"Děčín, Jakuby",50.714237,14.197149,U301,,S15943,,,,S15943
S25637.P1.ZU660,Oleško,,,U660,,S25637,,,,S25637
S37340.P1.ZU101,"Ústí nad Labem, V Zahrádkách",50.675461,14.018188,U101,,S37340,,,,S37340
S35317.P1.ZU101,"Ústí nad Labem, Svádovský přívoz",50.666889,14.099144,U101,,S35317,,,,S35317
S11008.P1.ZU452,Žalany zastávka,50.587162,13.916153,U452,,S11008,,,,S11008
S18861.P1.ZU492,"Jeníkov, náměstí",50.628784,13.749190,U492,,S18861,,,,S18861
S279.P1.Z6_U776,"Mšené-lázně, u kapličky",50.363838,14.123317,"6,U776",,S279,,A,,PID_ASW:9004/1|PID_GTFS:U9004Z1
S36853.P1.ZU901,"Žatec, Záhoří, rozcestí",50.342339,13.523888,U901,,S36853,,,,S36853
S9137.P1.ZU895,Mutějovice zastávka,50.187458,13.702616,U895,,S9137,,,,PID_ASW:9517/301|PID_GTFS:U9517Z301
S3515.P2.ZU501,"Chomutov, Autobusové stanoviště",50.459816,13.408570,U501,,S3515,,,,S16780731
S15615.P1.ZU501,"Droužkovice, Letná",50.435940,13.430067,U501,,S15615,,,,S15615
S31103.P1.ZU124,"Telnice, Varvažov, čtyřdomí",50.717609,13.960556,U124,,S31103,,,,S31103
S31928.P1.ZU731,"Třebenice, náměstí",50.477489,13.987156,U731,,S31928,,,,S31928
S32595.P1.ZU371,"Varnsdorf, nemocnice",50.894703,14.612418,U371,,S32595,,,,S32595
S9980.P1.ZU483,Chotějovice,50.575569,13.784595,U483,,S9980,,,,S9980
S36471.P1.ZU391,"Šluknov, Císařský, lom",51.003315,14.409498,U391,,S36471,,,,S36471
S21041.P1.ZU386,"Krásná Lípa, u samoobsluhy",50.913982,14.516112,U386,,S21041,,,,S21041
S36670.P1.ZU653,"Štětí, Veselí",50.491581,14.440766,U653,,S36670,,,,S36670
S7256.P1.Z4_U998,Jeviněves,50.344666,14.337867,"4,U998",,S7256,,A,,PID_ASW:4370/1|PID_GTFS:U4370Z1
S14315.P1.ZU501,"Chomutov, Černovická",50.457829,13.389982,U501,,S14315,,,,S14315
S36272.P1.ZU116,"Řehlovice, Dubice",50.594357,14.014102,U116,,S36272,,,,S36272
S27206.P1.ZU671,"Polepy, rozcestí",50.504124,14.251736,U671,,S27206,,,,S27206
S21083.P1.ZU933,"Krásný Dvůr, Němčany",50.253925,13.312755,U933,,S21083,,,,S21083
S7590.P1.Z9_U601,"Litoměřice, Pokratice, kaplička",50.548065,14.126560,"9,U601",,S7590,,1,,PID_ASW:31409/1|PID_GTFS:U31409Z1
S18224.P1.ZU345,"Huntířov, Stará Oleška, škola",50.800674,14.332814,U345,,S18224,,,,S18224
S23170.P1.ZU101,"Malečov, odbočka",50.642429,14.096549,U101,,S23170,,,,S23170
S35293.P1.ZU101,"Ústí nad Labem, Sebuzín, přívoz",50.593571,14.045857,U101,,S35293,,,,S35293
S74.P1.Z7_U771,"Budyně nad Ohří, Slánská",50.398144,14.123219,"7,U771",,S74,,1,,PID_ASW:31430/1|PID_GTFS:U31430Z1
S20955.P1.ZU431,"Krupka, Soběchleby, zahrádkářská kolonie",50.674877,13.897309,U431,,S20955,,,,S20955
S14980.P1.ZU346,"Dobrná, škola",50.770321,14.293349,U346,,S14980,,,,S14980
S9064.P1.ZL2486_U386,Krásná Lípa město,50.906952,14.512128,"L2486,U386",,S9064,,,,S9064
S15896.P1.ZU753,"Děčany, Lukohořany",50.436031,13.934177,U753,,S15896,,,,S15896
S35244.P1.ZU101,"Ústí nad Labem, Krásné Březno",50.666050,14.079906,U101,,S35244,,,,S35244
S33075.P1.ZU337,"Verneřice, rozcestí",50.681496,14.310677,U337,,S33075,,,,S33075
S5190.P2.Z8_U924,"Deštnice, Nová Hospoda rozcestí",50.216972,13.588104,"8,U924",,S5190,,B,,PID_ASW:32231/2|PID_GTFS:U32231Z2
S34263.P1.ZU493,"Zabrušany, Želénky",50.598591,13.780849,U493,,S34263,,,,S34263
S9168.P1.ZU856,Dobroměřice,50.370918,13.798975,U856,,S9168,,,,S9168
S5642.P3.Z7_U801,"Louny, U spravedlnosti",50.348404,13.805897,"7,U801",,S5642,,,,S33560074
S7664.P2.Z5_U792,Kralovice,50.262199,14.056713,"5,U792",,S7664,,B,,PID_ASW:9225/2|PID_GTFS:U9225Z2
S6828.P1.Z5_U889,"Klobuky, Kobylníky, I",50.288261,13.999395,"5,U889",,S6828,,A,,PID_ASW:9216/1|PID_GTFS:U9216Z1
S25567.P1.ZU544,Okounov,50.365864,13.106459,U544,,S25567,,,,S25567
S8633.P1.Z7_U801,Louny,50.361179,13.822798,"7,U801",,S8633,,,,PID_ASW:4877/301|PID_GTFS:U4877Z301
S22726.P1.ZU556,"Loučná, Lesní zámeček",50.402210,12.973416,U556,,S22726,,,,S22726
S15950.P1.ZU301,"Děčín, Kolonie",50.770031,14.233920,U301,,S15950,,,,S15950
S7155.P1.Z6_U889,Úherce,50.298050,13.950606,"6,U889",,S7155,,A,,PID_ASW:4131/1|PID_GTFS:U4131Z1
S58.P2.Z7_U891,"Rakovník, sokolovna",50.102386,13.733142,"7,U891",,S58,,2,,PID_ASW:4300/2|PID_GTFS:U4300Z2
S3183.P3.Z3_U999,"Kralupy nad Vltavou, železniční stanice",50.239651,14.313659,"3,U999",,S3183,,3,,PID_ASW:2236/3|PID_GTFS:U2236Z3
S22457.P1.ZU601,"Litoměřice, Michalovická",50.533829,14.122008,U601,,S22457,,,,S22457
S30920.P1.ZU486,"Světec, Kostomlatská",50.572330,13.815311,U486,,S30920,,,,S30920
S28225.P1.ZU591,"Radonice, Kadaňský Rohozec",,,U591,,S28225,,,,S28225
S9127.P1.ZU551,Vejprty koupaliště,50.483501,13.033968,U551,,S9127,,,,S9127
S20479.P1.ZU456,"Kostomlaty pod Milešovkou, garáže",50.565735,13.865104,U456,,S20479,,,,S20479
S28909.P1.ZU381,"Rumburk, Horní Jindřichov, Rybena",50.946972,14.571396,U381,,S28909,,,,S28909
S5433.P1.Z7_U891,"Rakovník, sídliště generála Kholla",50.101875,13.721182,"7,U891",,S5433,,A,,PID_ASW:6151/1|PID_GTFS:U6151Z1
S35176.P1.ZU101,"Ústí nad Labem, Kamenný Vrch",50.654041,14.066274,U101,,S35176,,,,S35176
S26156.P1.ZU443,"Osek, náměstí",50.622044,13.692780,U443,,S26156,,,,S26156
S15916.P1.ZL4060_U301,"Děčín, Hlavní nádraží",50.773502,14.201349,"L4060,U301",,S15916,,,,S15916
S14241.P1.ZU501,"Chomutov, Kostnická škola",50.470768,13.403178,U501,,S14241,,,,S14241
S4550.P1.Z8_U761,"Bohušovice nad Ohří, sídliště",50.496059,14.146457,"8,U761",,S4550,,1,,PID_ASW:31419/1|PID_GTFS:U31419Z1
S8629.P1.ZU811,Postoloprty,50.360455,13.691648,U811,,S8629,,,,S8629
S14296.P1.ZU501,"Chomutov, Severka",50.469990,13.406842,U501,,S14296,,,,S14296
S30167.P1.ZU813,Staňkovice,50.349480,13.570611,U813,,S30167,,,,S30167
S16778.P1.ZU338,"Heřmanov, Fojtovice, konečná",50.709358,14.264098,U338,,S16778,,,,S16778
S36476.P1.ZU391,"Šluknov, Království, křížek",50.996284,14.502892,U391,,S36476,,,,S36476
S31436.P1.ZU101,"Trmice, Gogolova",50.643936,13.994637,U101,,S31436,,,,S31436
S2066.P2.Z8_U895,Mutějovice,50.194809,13.708259,"8,U895",,S2066,,C,,PID_ASW:3372/3|PID_GTFS:U3372Z3
S810.P1.Z5_U796,"Šlapanice, Zámek",50.315662,14.100766,"5,U796",,S810,,A,,PID_ASW:9126/1|PID_GTFS:U9126Z1
S3894.P1.Z5_U991,"Dolní Beřkovice, Vliněves",50.373730,14.449610,"5,U991",,S3894,,A,,PID_ASW:4702/1|PID_GTFS:U4702Z1
S15911.P1.ZU301,"Děčín, Slovanka",50.775623,14.232027,U301,,S15911,,,,S15911
S34089.P1.ZU815,Výškov,50.394108,13.672874,U815,,S34089,,,,S34089
S32591.P1.ZU372,"Varnsdorf, Studánka, pošta",50.910023,14.566782,U372,,S32591,,,,S32591
S2668.P1.Z7_U801,"Louny, Luna",50.357113,13.788630,"7,U801",,S2668,,A,,PID_ASW:4858/1|PID_GTFS:U4858Z1
S15917.P1.ZL4060_U301,"Děčín, škola",50.779621,14.230873,"L4060,U301",,S15917,,,,S15917
S15699.P1.ZU421,"Dubí, kostel",50.682842,13.787242,U421,,S15699,,,,S15699
S6036.P2.Z8_U834,"Ročov, Břínkov",50.277016,13.788736,"8,U834",,S6036,,B,,PID_ASW:32182/2|PID_GTFS:U32182Z2
S34083.P1.ZU527,Výsluní,50.466190,13.237496,U527,,S34083,,,,S34083
S4550.P3.ZU761,"Bohušovice nad Ohří, sídliště",50.496460,14.146432,U761,,S4550,,,,S33558982
S11364.P1.ZU279,"Annaberg-Buchholz, Turnhalle",50.565762,13.008187,U279,,S11364,,,,S11364
S36782.P1.ZU452,Žalany,50.588333,13.910563,U452,,S36782,,,,S36782
S18355.P1.ZU322,"Hřensko, Mezná",50.868462,14.298104,U322,,S18355,,,,S18355
S14259.P1.ZU511,"Chomutov, Březenec",50.495274,13.416616,U511,,S14259,,,,S14259
S35668.P1.ZU543,"Černýš, rozcestí 1.0",50.373642,13.124620,U543,,S35668,,,,S35668
S8972.P1.ZU701,Lovosice zastávka,50.519489,14.042432,U701,,S8972,,,,S8972
S21467.P1.ZU521,"Křimov, Suchdol, rozcestí",50.484055,13.315854,U521,,S21467,,,,S21467
S3471.P3.ZU773,Dušníky,50.422562,14.192785,U773,,S3471,,,,S33557903
S2876.P2.Z4_U798,"Chržín, U Mostu",50.296616,14.266410,"4,U798",,S2876,,B,,PID_ASW:9144/2|PID_GTFS:U9144Z2
S3471.P1.Z7_U773,Dušníky,50.422447,14.192926,"7,U773",,S3471,,1,,PID_ASW:32274/1|PID_GTFS:U32274Z1
S13522.P1.ZU461,"Bílina, Autobusové stanoviště",50.552944,13.772559,U461,,S13522,,,,S13522
S29740.P1.ZU652,"Snědovice, Střížovice",50.517242,14.383745,U652,,S29740,,,,S29740
S1088.P2.Z4_U791,"Slaný, P. Hrubého",50.230484,14.072341,"4,U791",,S1088,,B,,PID_ASW:4784/2|PID_GTFS:U4784Z2
S23172.P1.ZU161,"Malečov, Pohoří, rozcestí 0.5",50.626617,14.130570,U161,,S23172,,,,S23172
S3409.P1.ZU568,"Chbany, Malé Krhovice, rozcestí",50.333683,13.376954,U568,,S3409,,1,,PID_ASW:32381/1|PID_GTFS:U32381Z1
S25478.P1.ZU864,"Obora, Tranzitní plynovod",50.366432,13.854386,U864,,S25478,,,,S25478
S2303.P1.Z12_K26_U982,"Andělská Hora, dolní obec",50.208042,12.955358,"12,K26,U982",,S2303,,A,,PID_ASW:32266/1|PID_GTFS:U32266Z1
S3849.P3.Z7_U661,"Roudnice nad Labem, Čihadla",50.419373,14.265895,"7,U661",,S3849,,,,S33558281
S18936.P1.ZU341,"Jetřichovice, koupaliště",50.847454,14.394504,U341,,S18936,,,,S18936
S22728.P1.ZU556,"Loučná, rozcestí 1.0",50.414467,12.989867,U556,,S22728,,,,S22728
S31207.P1.ZU401,"Teplice, Sobědruhy, náměstí",50.661030,13.853522,U401,,S31207,,,,S31207
S29084.P1.ZU326,"Růžová, samota",50.834873,14.288003,U326,,S29084,,,,S29084
S15952.P1.ZU301,"Děčín, Kotva",50.756317,14.190966,U301,,S15952,,,,S15952
S17987.P1.ZU473,"Hrobčice, Kučlín",50.531918,13.796456,U473,,S17987,,,,S17987
S6858.P2.Z6_U871,"Peruc, železniční stanice",50.337742,13.958497,"6,U871",,S6858,,B,,PID_ASW:4873/2|PID_GTFS:U4873Z2
S20618.P1.ZU447,"Košťany, škola",50.655033,13.753364,U447,,S20618,,,,S20618
S6277.P3.ZU936,Očihov,50.198174,13.461222,U936,,S6277,,,,S33560709
S14421.P1.ZU863,"Chožov, Mnichovský Týnec, rozcestí",50.407959,13.857100,U863,,S14421,,,,S14421
S14741.P1.ZU277,"Cunersdorf, Gh Morgensonne",50.550083,13.017874,U277,,S14741,,,,S14741
S34121.P1.ZU664,"Vědomice, Zavadilka",50.441162,14.261477,U664,,S34121,,,,S34121
S1251.P1.Z6_U779,"Martiněves, Radešín",50.341091,14.145591,"6,U779",,S1251,,A,,PID_ASW:4438/1|PID_GTFS:U4438Z1
S3819.P1.Z7_U661,"Roudnice nad Labem, železniční stanice",50.426319,14.262226,"7,U661",,S3819,,A,,PID_ASW:4608/1|PID_GTFS:U4608Z1
S31169.P1.ZU401,"Teplice, Masarykova",50.645981,13.832801,U401,,S31169,1,,,S31169
S7447.P2.Z4_U990,Hořín,50.344715,14.462649,"4,U990",,S7447,,B,,PID_ASW:4382/2|PID_GTFS:U4382Z2
S9069.P1.ZL4061_U339,Malá Veleň,50.742271,14.272568,"L4061,U339",,S9069,,,,S9069
S8819.P1.ZU191,Schöna,,,U191,,S8819,,,,S8819
S3196.P1.Z4_U791,"Slaný, Želevčice",50.257603,14.096910,"4,U791",,S3196,,A,,PID_ASW:9272/1|PID_GTFS:U9272Z1
S22908.P1.ZU474,"Lukov, Štěpánov",50.528500,13.871733,U474,,S22908,,,,S22908
S14309.P1.ZU501,"Chomutov, Vodní",50.458340,13.423141,U501,,S14309,,,,S14309
S31153.P1.ZU401,"Teplice, Bystřanská u přejezdu",50.631916,13.823087,U401,,S31153,,,,S31153
S35753.P1.ZU351,"Česká Kamenice, Fibichova",50.805054,14.442734,U351,,S35753,,,,S35753
S4235.P2.Z10_U901,"Žatec, Autobusové stanoviště",50.327316,13.546832,"10,U901",,S4235,,1,,PID_ASW:31994/2|PID_GTFS:U31994Z2
S6145.P2.Z4_U990,"Hořín, Zelčín",50.325512,14.439747,"4,U990",,S6145,,B,,PID_ASW:4380/2|PID_GTFS:U4380Z2
S31203.P1.ZU401,"Teplice, Prosetice, železniční zastávka",50.631073,13.842513,U401,,S31203,,,,S31203
S14034.P1.ZU123,"Chabařovice, Roudníky",50.651333,13.919078,U123,,S14034,,,,S14034
S1298.P1.Z4_U798,Uhy,50.286991,14.273743,"4,U798",,S1298,,A,,PID_ASW:9146/1|PID_GTFS:U9146Z1
S32015.P1.ZU751,"Třebívlice, Šepetely, rozcestí 0.5",50.464401,13.890971,U751,,S32015,,,,S32015
S21157.P1.ZU352,Kunratice,50.818302,14.415572,U352,,S21157,,,,S21157
S18870.P1.ZU732,Jenčice,50.481487,14.004530,U732,,S18870,,,,S18870
S5315.P2.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405891,14.133275,"7,U771",,S5315,,2,,PID_ASW:31428/2|PID_GTFS:U31428Z2
S14129.P1.ZU121,"Chlumec, Stradov",50.693619,13.921668,U121,,S14129,,,,S14129
S15968.P1.ZU301,"Děčín, Loubí, III",50.806728,14.236328,U301,,S15968,,,,S15968
S36786.P1.ZU617,"Žalhostice, Na Vinárně",50.527397,14.102804,U617,,S36786,,,,S36786
S29742.P1.ZU634,"Snědovice, Sukorady",50.530514,14.430555,U634,,S29742,,,,S29742
S22222.P1.ZU635,"Liběšice, železniční stanice",50.573391,14.289241,U635,,S22222,,,,S22222
S3428.P1.Z11_K26_U983,"Bochov, Herstošice",50.142090,13.100660,"11,K26,U983",,S3428,,A,,PID_ASW:32261/1|PID_GTFS:U32261Z1
S2754.P2.Z8_U766,"Brozany nad Ohří, křižovatka",50.458424,14.137091,"8,U766",,S2754,,2,,PID_ASW:31423/2|PID_GTFS:U31423Z2
S2924.P1.Z6_U682,"Bechlín, Obecní úřad",50.416393,14.340806,"6,U682",,S2924,,A,,PID_ASW:4711/1|PID_GTFS:U4711Z1
S36656.P1.ZU651,"Štětí, prádelna",50.456692,14.382910,U651,,S36656,,,,S36656
S2356.P3.Z5_U698,"Horní Beřkovice, Obecní úřad",50.359314,14.345792,"5,U698",,S2356,,,,S33556788
S33040.P1.ZU392,"Velký Šenov, Janovka",50.981049,14.408242,U392,,S33040,,,,S33040
S14255.P1.ZU501,"Chomutov, u hřbitova",50.454056,13.414662,U501,,S14255,,,,S14255
S6919.P2.Z7_U838,"Smilovice, rozc.",50.248028,13.804760,"7,U838",,S6919,,B,,PID_ASW:4010/2|PID_GTFS:U4010Z2
S30924.P1.ZU486,"Světec, Úpoř",50.580536,13.838894,U486,,S30924,,,,S30924
S9974.P1.ZU541,Klášterec nad Ohří,50.385067,13.196117,U541,,S9974,,,,S9974
S8908.P1.ZU211,Most-Minerva,50.564228,13.623466,U211,,S8908,,,,S8908
S37334.P1.ZU101,"Ústí nad Labem, Koštov konečná",50.627747,13.993636,U101,,S37334,,,,S37334
S10605.P1.Z10_U953,Lubenec,50.126282,13.327884,"10,U953",,S10605,,,,PID_ASW:32255/301|PID_GTFS:U32255Z301
S24160.P1.ZU201,"Most, Krym",50.502487,13.662803,U201,,S24160,,,,S24160
S4254.P2.Z6_U886,Panenský Týnec,50.294804,13.916617,"6,U886",,S4254,,B,,PID_ASW:4850/2|PID_GTFS:U4850Z2
S32011.P1.ZU752,"Třebívlice, Skalice",50.496250,13.886126,U752,,S32011,,,,S32011
S36836.P1.ZU901,"Žatec, Lounská",50.343266,13.561370,U901,,S36836,,,,S36836
S5200.P1.Z7_U801,"Louny, prům. zóna",50.342690,13.818339,"7,U801",,S5200,,1,,PID_ASW:32497/1|PID_GTFS:U32497Z1
S26152.P1.ZU443,"Osek, Zbrojnice",50.622810,13.696959,U443,,S26152,,,,S26152
S22519.P1.ZU221,"Litvínov, Krušnohor",50.600796,13.602488,U221,,S22519,,,,S22519
S903.P2.ZU501,"Chomutov, Pražská",50.446743,13.430191,U501,,S903,,2,,PID_ASW:32411/2|PID_GTFS:U32411Z2
S2191.P2.Z10_U901,"Žatec, železniční stanice",50.335873,13.554251,"10,U901",,S2191,,B,,PID_ASW:5079/2|PID_GTFS:U5079Z2
S5353.P1.Z9_U601,"Litoměřice, Autobusové stanoviště",50.533039,14.139906,"9,U601",,S5353,,1,,PID_ASW:31415/1|PID_GTFS:U31415Z1
S3912.P1.Z4_U791,"Slaný, Želevčice, Obec",50.258160,14.102551,"4,U791",,S3912,,A,,PID_ASW:9273/1|PID_GTFS:U9273Z1
S2050.P2.Z12_K26_U982,"Andělská Hora, chaty",50.207039,12.944569,"12,K26,U982",,S2050,,B,,PID_ASW:32267/2|PID_GTFS:U32267Z2
S29132.P1.ZU182,"Sebnitz, Bahnhof",,,U182,,S29132,,,,S29132
S20951.P1.ZU432,"Krupka, Horní Krupka, hostinec",50.702347,13.854680,U432,,S20951,,,,S20951
S5589.P1.Z7_U771,"Budyně nad Ohří, Písty",50.423317,14.159386,"7,U771",,S5589,,1,,PID_ASW:31427/1|PID_GTFS:U31427Z1
S29082.P1.ZU326,"Růžová, II",50.847202,14.290045,U326,,S29082,,,,S29082
S15204.P1.ZU359,"Dolní Habartice, rozcestí",50.753582,14.340140,U359,,S15204,,,,S15204
S35253.P1.ZU101,"Ústí nad Labem, Mírové náměstí",50.660519,14.042907,U101,,S35253,,,,S35253
S3700.P1.Z4_U791,"Slaný, V Ráji",50.236523,14.077219,"4,U791",,S3700,,A,,PID_ASW:4810/1|PID_GTFS:U4810Z1
S13536.P1.ZU461,"Bílina, PP II Jižní",50.540104,13.769979,U461,,S13536,,,,S13536
S28932.P1.ZU363,"Rybniště, odbočka Doubice",50.876717,14.506254,U363,,S28932,,,,S28932
S10362.P1.Z5_U694,Ctiněves,50.378376,14.306418,"5,U694",,S10362,,,,PID_ASW:4432/301|PID_GTFS:U4432Z301
S8587.P1.ZU442,Horní Háj,50.639835,13.703802,U442,,S8587,,,,S8587
S21455.P1.ZU672,"Křešice, záv.",50.515915,14.222991,U672,,S21455,,,,S21455
S9123.P1.ZU554,Kovářská městys,50.440155,13.069681,U554,,S9123,,,,S9123
S31219.P1.ZU401,"Teplice, Šanov II",50.648174,13.850531,U401,,S31219,,,,S31219
S16772.P1.ZU338,"Heřmanov, u Záhorků",50.731354,14.295131,U338,,S16772,,,,S16772
S21463.P1.ZU521,"Křimov, Domina",50.482655,13.342304,U521,,S21463,,,,S21463
S4999.P1.Z5_U995,"Lužec nad Vltavou, Chramostek",50.328934,14.416433,"5,U995",,S4999,,A,,PID_ASW:4379/1|PID_GTFS:U4379Z1
S3912.P2.Z4_U791,"Slaný, Želevčice, Obec",50.258080,14.102651,"4,U791",,S3912,,B,,PID_ASW:9273/2|PID_GTFS:U9273Z2
S9164.P1.ZU821,Touchovice u Loun,50.301826,13.728285,U821,,S9164,1,,,PID_ASW:9529/301|PID_GTFS:U9529Z301
S29894.P1.ZU343,"Srbská Kamenice, Ferd. sout.",50.831341,14.356600,U343,,S29894,,,,S29894
S3548.P1.Z7_U896,Krupá,50.174690,13.731483,"7,U896",,S3548,,A,,PID_ASW:3361/1|PID_GTFS:U3361Z1
S32519.P1.ZU946,Valeč,50.174252,13.254734,U946,,S32519,,,,S32519
S31386.P1.ZU767,Travčice,50.504410,14.187013,U767,,S31386,,,,S31386
S15721.P1.ZU421,"Dubí, Pozorka, Novosedlická",50.658718,13.806229,U421,,S15721,,,,S15721
S7364.P3.ZU371,"Varnsdorf, sportovní hala",50.907295,14.623468,U371,,S7364,,,,S33561796
S918.P1.Z4_U990,"Mělník, Podolí",50.357876,14.474261,"4,U990",,S918,,A,,PID_ASW:1795/1|PID_GTFS:U1795Z1
S14601.P1.ZU101,"Chuderov, Sovolusky, rozcestí 0.5",50.694164,14.068725,U101,,S14601,,,,S14601
S14282.P1.ZU501,"Chomutov, Mánesova",50.462418,13.416185,U501,,S14282,,,,S14282
S13528.P1.ZU461,"Bílina, sídliště",50.557961,13.778378,U461,,S13528,,,,S13528
S16012.P1.ZU301,"Děčín, 17. listopadu",50.777752,14.219358,U301,,S16012,,,,S16012
S35303.P1.ZU101,"Ústí nad Labem, Stavbařů",50.681461,14.034765,U101,,S35303,,,,S35303
S186.P1.Z13_K21_U981,"Karlovy Vary, Olšová Vrata, rozcestí",50.212452,12.920071,"13,K21,U981",,S186,,A,,PID_ASW:32164/1|PID_GTFS:U32164Z1
S458.P2.Z12_K26_U982,"Andělská Hora, rozcestí",50.200287,12.960019,"12,K26,U982",,S458,,B,,PID_ASW:32163/2|PID_GTFS:U32163Z2
S18217.P1.ZU345,Huntířov,50.789066,14.303100,U345,,S18217,,,,S18217
S32645.P1.ZU912,Velemyšleves,50.402176,13.563552,U912,,S32645,,,,S32645
S14294.P1.ZU501,"Chomutov, Rozvodné závody",50.448975,13.420274,U501,,S14294,,,,S14294
S16000.P1.ZU301,"Děčín, U pivovaru",50.770386,14.192089,U301,,S16000,,,,S16000
S3409.P2.ZU568,"Chbany, Malé Krhovice, rozcestí",50.333752,13.376760,U568,,S3409,,2,,PID_ASW:32381/2|PID_GTFS:U32381Z2
S15929.P1.ZU301,"Děčín, Březiny",50.762508,14.241928,U301,,S15929,,,,S15929
S17173.P1.ZU154,"Homole u Panny, Haslice",50.623871,14.199239,U154,,S17173,,,,S17173
S14245.P1.ZU501,"Chomutov, Průmyslová zóna I",50.450310,13.431938,U501,,S14245,,,,S14245
S6603.P2.Z4_U791,"Slaný, Sokolovna",50.233269,14.079840,"4,U791",,S6603,,B,,PID_ASW:4787/2|PID_GTFS:U4787Z2
S23311.P1.ZU319,"Malšovice, Hliněná, rozcestí",50.731903,14.145942,U319,,S23311,,,,S23311
S3226.P2.Z5_U693,"Straškov-Vodochody, škola",50.361759,14.246718,"5,U693",,S3226,,,,S16780442
S2790.P2.Z7_U838,Pochvalov,50.226948,13.793745,"7,U838",,S2790,,B,,PID_ASW:4009/2|PID_GTFS:U4009Z2
S37286.P1.ZU401,"Teplice, Bystřanská",50.632278,13.830004,U401,,S37286,,,,S37286
S28000.P1.ZU122,"Přestanov, U Pomníku",50.690201,13.910867,U122,,S28000,,,,S28000
S2162.P1.Z5_U991,"Dolní Beřkovice, Posadovice",50.366455,14.451183,"5,U991",,S2162,,A,,PID_ASW:4701/1|PID_GTFS:U4701Z1
S35032.P1.ZU501,"Údlice, učiliště",50.440472,13.457274,U501,,S35032,,,,S35032
S35212.P1.ZU101,"Ústí nad Labem, dílny",50.656738,14.022309,U101,,S35212,,,,S35212
S5860.P3.ZU881,"Chlumčany, motorest",50.331749,13.840630,U881,,S5860,,,,S33560292
S8589.P1.ZU447,Střelná v Krušných horách,50.670353,13.740242,U447,,S8589,,,,S8589
S27043.P1.ZU833,"Pnětluky, Hájkovická",50.240498,13.700728,U833,,S27043,,,,S27043
S35222.P1.ZU101,"Ústí nad Labem, Hornická ul.",50.672043,14.028037,U101,,S35222,,,,S35222
S31192.P1.ZU401,"Teplice, Šafaříkova",50.644123,13.846400,U401,,S31192,,,,S31192
S11009.P1.ZU452,Žalany,50.589123,13.900677,U452,,S11009,,,,S11009
S15901.P1.ZU301,"Děčín, Alusuisse",50.764320,14.203091,U301,,S15901,,,,S15901
S26774.P1.ZU872,"Peruc, Stradonice",50.373302,13.958233,U872,,S26774,,,,S26774
S282.P5.Z4_U990,"Mělník, Autobusové stanoviště",50.350670,14.489257,"4,U990",,S282,,5,,PID_ASW:1793/5|PID_GTFS:U1793Z5
S26836.P1.ZU125,"Petrovice, Krásný Les, konečná",50.771870,13.921849,U125,,S26836,,,,S26836
S1930.P2.Z9_U836,Brodec,50.293522,13.796899,"9,U836",,S1930,,B,,PID_ASW:32183/2|PID_GTFS:U32183Z2
S36472.P1.ZU391,"Šluknov, Císařský, odbočka lom",50.999203,14.421863,U391,,S36472,,,,S36472
S32529.P1.ZU337,"Valkeřice, pošta",50.703445,14.322869,U337,,S32529,,,,S32529
S24354.P1.ZU553,Měděnec,50.422543,13.115940,U553,,S24354,,,,S24354
S2162.P2.Z5_U991,"Dolní Beřkovice, Posadovice",50.366230,14.451059,"5,U991",,S2162,,B,,PID_ASW:4701/2|PID_GTFS:U4701Z2
S28631.P1.Z7_U661,"Roudnice nad Labem, Riegrova",50.423206,14.260907,"7,U661",,S28631,,,,S28631
S4183.P2.Z4_U791,"Slaný, Autobusové stanoviště",50.228512,14.087956,"4,U791",,S4183,,2,,PID_ASW:4777/2|PID_GTFS:U4777Z2
