stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S14421.P1.ZU501,"Chomutov, Tomáše ze Štítného",50.468452,13.419012,U501,,S14421,,,,
S15820.P1.ZU421,"Dubí, Bystřice, Boženy Němcové",50.669392,13.808290,U421,,S15820,,,,
S35261.P1.ZU101,"Ústí nad Labem, Habrovice",50.702068,14.002824,U101,,S35261,,,,
S9249.P1.Z9_U921,Měcholupy,50.266365,13.531234,"9,U921",,S9249,,,,PID_ASW:5077/301|PID_GTFS:U5077Z301
S725.P3.ZU531,"Kadaň, u mostu",50.375660,13.274508,U531,,S725,,,,
S8755.P1.ZU701,Lovosice,50.509682,14.059483,U701,,S8755,,,,
S11065.P1.ZL2622_U622,Ploskovice,50.549847,14.205892,"L2622,U622",,S11065,,,,
S31436.P1.ZU767,"Travčice, Nučničky",50.506901,14.218550,U767,,S31436,,,,
S26877.P1.ZU125,"Petrovice, Krásný Les",50.767933,13.935199,U125,,S26877,,,,
S5104.P1.Z4_U699,Ledčice,50.341114,14.294267,"4,U699",,S5104,,A,,PID_ASW:4366/1|PID_GTFS:U4366Z1
S23451.P1.ZU221,"Mariánské Radčice, požární zbrojnice",50.574604,13.661151,U221,,S23451,,,,
S31489.P1.ZU101,"Trmice, Gogolova",50.643936,13.994637,U101,,S31489,,,,
S9214.P1.ZU385,Brtníky,50.951843,14.438618,U385,,S9214,,,,
S5734.P3.Z7_U801,"Louny, U spravedlnosti",50.348404,13.805897,"7,U801",,S5734,,,,
S1699.P1.ZU568,"Chbany, Hořenice, rozcestí",50.336922,13.344406,U568,,S1699,,1,,PID_ASW:32314/1|PID_GTFS:U32314Z1
S36518.P1.ZU391,"Šluknov, Království, kostel",50.998440,14.489718,U391,,S36518,,,,
S14714.P1.ZU101,"Chuderov, Chuderovec",50.699745,14.041247,U101,,S14714,,,,
S19047.P1.ZU341,"Jetřichovice, Starý mlýn",50.853146,14.378506,U341,,S19047,,,,
S4703.P1.Z4_U996,"Vraňany, U Nadjezdu",50.338215,14.377867,"4,U996",,S4703,,A,,PID_ASW:4373/1|PID_GTFS:U4373Z1
S4211.P2.Z5_U799,"Žižice, Vítov",50.246292,14.140711,"5,U799",,S4211,,B,,PID_ASW:9161/2|PID_GTFS:U9161Z2
S29785.P1.ZU652,"Snědovice, Křešov",50.491550,14.396272,U652,,S29785,,,,
S6838.P2.Z4_U990,"Mělník, Fibichova",50.350414,14.478672,"4,U990",,S6838,,B,,PID_ASW:3336/2|PID_GTFS:U3336Z2
S6397.P1.Z9_U944,"Kryry, sklárna",50.171638,13.417571,"9,U944",,S6397,,1,,PID_ASW:32061/1|PID_GTFS:U32061Z1
S18098.P1.ZU473,"Hrobčice, školka",50.517521,13.786211,U473,,S18098,,,,
S33634.P1.Z5_U687,Vražkov,50.372269,14.268162,"5,U687",,S33634,,,,
S22538.P1.ZU601,"Litoměřice, Vojtěšské náměstí",50.537128,14.126096,U601,,S22538,,,,
S28053.P1.ZU501,"Přečaply, starý cukrovar",50.435810,13.467719,U501,,S28053,,,,
S13639.P1.ZU461,"Bílina, požární zbrojnice",50.550308,13.775346,U461,,S13639,,,,
S35348.P1.ZU101,"Ústí nad Labem, Solvayova",50.663380,14.025635,U101,,S35348,,,,
S6939.P3.Z6_U651,"Štětí, závod",50.460533,14.367548,"6,U651",,S6939,,,,
S13658.P1.ZU461,"Bílina, sídl. ZCH výtopna",50.556335,13.787378,U461,,S13658,,,,
S35275.P1.ZU101,"Ústí nad Labem, Kanon",50.669506,14.090387,U101,,S35275,,,,
S9280.P1.ZU241,Bečov u Mostu,50.456585,13.711699,U241,,S9280,,,,
S31252.P1.ZU401,"Teplice, Prosetice, železniční zastávka",50.631073,13.842513,U401,,S31252,,,,
S5513.P3.ZU924,"Měcholupy, Velká Černoc",50.202244,13.585791,U924,,S5513,,,,
S5742.P3.ZU381,"Rumburk, Bytex 01",50.951160,14.555025,U381,,S5742,,,,
S20649.P1.ZU554,"Kovářská, ObÚ",50.438324,13.053618,U554,,S20649,,,,
S36889.P1.ZU901,"Žatec, železniční stanice západ",50.337715,13.548933,U901,,S36889,,,,
S5608.P1.Z4_U990,"Mělník, náměstí Karla čtvrtého",50.351208,14.476720,"4,U990",,S5608,,A,,PID_ASW:4257/1|PID_GTFS:U4257Z1
S14431.P1.ZU501,"Chomutov, Černovice",50.447819,13.359617,U501,,S14431,,,,
S4916.P2.Z6_U899,"Nové Strašecí, rozcestí Třtice",50.165913,13.876414,"6,U899",,S4916,,B,,PID_ASW:4013/2|PID_GTFS:U4013Z2
S26115.P1.ZU822,"Opočno, hostinec",50.311520,13.734921,U822,,S26115,,,,
S32637.P1.ZU371,"Varnsdorf, TOS",50.890476,14.624735,U371,,S32637,,,,
S581.P1.Z8_U895,"Svojetín, Obecní úřad",50.190403,13.621778,"8,U895",,S581,,A,,PID_ASW:6111/1|PID_GTFS:U6111Z1
S31215.P1.ZU401,"Teplice, Lesní brána nádr.",50.650906,13.811439,U401,,S31215,,,,
S1420.P1.Z5_U797,"Hospozín, Nad Kostelem",50.307629,14.173886,"5,U797",,S1420,,A,,PID_ASW:9133/1|PID_GTFS:U9133Z1
S9269.P1.Z9_U831,Domoušice,50.232941,13.722532,"9,U831",,S9269,,,,PID_ASW:9525/301|PID_GTFS:U9525Z301
S35311.P1.ZU101,"Ústí nad Labem, Nová Ves",50.644550,14.070609,U101,,S35311,,,,
S4933.P2.Z8_U763,"Terezín, autobusové nádraží",50.510365,14.149014,"8,U763",,S4933,,2,,PID_ASW:31417/2|PID_GTFS:U31417Z2
S8939.P1.ZU101,Mojžíř,50.678528,14.126578,U101,,S8939,,,,
S25627.P1.ZU544,Okounov,50.365864,13.106459,U544,,S25627,,,,
S15613.P1.ZU387,Doubice,50.883640,14.463717,U387,,S15613,,,,
S1409.P2.Z10_U901,"Žatec, VÚCh",50.324146,13.526565,"10,U901",,S1409,,2,,PID_ASW:32302/2|PID_GTFS:U32302Z2
S8943.P1.ZU763,Nové Kopisty,50.497185,14.120611,U763,,S8943,,,,
S14450.P1.ZU744,Chotiměř,50.548214,14.000671,U744,,S14450,,,,
S6371.P2.Z9_U936,Očihov,50.198105,13.461296,"9,U936",,S6371,,2,,PID_ASW:31473/2|PID_GTFS:U31473Z2
S16012.P1.ZU753,"Děčany, Lukohořany",50.436031,13.934177,U753,,S16012,,,,
S701.P1.ZU963,Nové Sedlo,50.338749,13.474079,U963,,S701,,1,,PID_ASW:32305/1|PID_GTFS:U32305Z1
S799.P2.Z6_U795,Vraný,50.326199,14.017347,"6,U795",,S799,,B,,PID_ASW:9113/2|PID_GTFS:U9113Z2
S15816.P1.ZU421,"Dubí, porcelánka",50.674232,13.796278,U421,,S15816,,,,
S3784.P1.Z4_U791,"Slaný, V Ráji",50.236523,14.077219,"4,U791",,S3784,,A,,PID_ASW:4810/1|PID_GTFS:U4810Z1
S1885.P2.Z7_U661,"Roudnice nad Labem, nemocnice",50.423542,14.247635,"7,U661",,S1885,,B,,PID_ASW:9878/2|PID_GTFS:U9878Z2
S37348.P1.ZU401,"Teplice, Proboštov, žel. zast.",50.662880,13.836934,U401,,S37348,,,,
S869.P2.Z5_U696,"Mnetěš, rozcestí",50.353893,14.268124,"5,U696",,S869,,2,,PID_ASW:31440/2|PID_GTFS:U31440Z2
S28675.P1.Z7_U661,"Roudnice nad Labem, Obchodní zóna",50.424141,14.240577,"7,U661",,S28675,,,,
S4204.P1.Z3_U993,"Nelahozeves, Lešany",50.256180,14.285299,"3,U993",,S4204,,A,,PID_ASW:4242/1|PID_GTFS:U4242Z1
S22969.P1.ZU474,Lukov,50.528191,13.885163,U474,,S22969,,,,
S9249.P1.ZU921,Měcholupy,50.266365,13.531234,U921,,S9249,,,,PID_ASW:5077/301|PID_GTFS:U5077Z301
S22587.P1.ZU221,"Litvínov, Hamr, Sklářská",50.592442,13.574226,U221,,S22587,,,,
S31211.P1.ZU401,"Teplice, Hotel de Saxe",50.643883,13.829946,U401,,S31211,1,,,
S1632.P2.ZU931,"Podbořany, autobusové nádraží",50.223663,13.407550,U931,,S1632,,,,
S1272.P1.Z6_U779,"Martiněves, Radešín",50.341091,14.145591,"6,U779",,S1272,,A,,PID_ASW:4438/1|PID_GTFS:U4438Z1
S20.P2.Z5_U796,"Šlapanice, samota",50.310719,14.122156,"5,U796",,S20,,B,,PID_ASW:9125/2|PID_GTFS:U9125Z2
S31886.P1.ZU312,"Těchlovice, Zadní Lhota",50.690464,14.198153,U312,,S31886,,,,
S647.P2.Z4_U990,"Mělník, Pšovka",50.362301,14.468512,"4,U990",,S647,,B,,PID_ASW:1796/2|PID_GTFS:U1796Z2
S24498.P1.ZU777,"Mšené-lázně, Loucká",50.344349,14.105256,U777,,S24498,,,,
S10833.P1.ZU481,Hostomice nad Bílinou,50.585175,13.810302,U481,,S10833,,,,
S22591.P1.ZU221,"Litvínov, Janov, otočka",50.588612,13.563901,U221,,S22591,,,,
S3630.P1.Z7_U896,Krupá,50.174690,13.731483,"7,U896",,S3630,,A,,PID_ASW:3361/1|PID_GTFS:U3361Z1
S27249.P1.ZU671,"Polepy, u přejezdu",50.508987,14.271632,U671,,S27249,,,,
S14399.P1.ZU501,"Chomutov, Mánesova",50.462418,13.416185,U501,,S14399,,,,
S19994.P1.ZU768,"Keblice, cihelna",50.489311,14.098140,U768,,S19994,,,,
S35279.P1.ZU101,"Ústí nad Labem, Karolíny Světlé",50.665070,14.087043,U101,,S35279,,,,
S29471.P1.ZU246,"Skršín, Dobrčice",50.479015,13.764695,U246,,S29471,,,,
S35807.P1.ZL4050_U351,"Česká Kamenice, Kamenická Nová Víska",50.791019,14.381892,"L4050,U351",,S35807,,,,
S4647.P2.Z7_U837,Vinařice,50.265202,13.822598,"7,U837",,S4647,,B,,PID_ASW:4012/2|PID_GTFS:U4012Z2
S9954.P1.Z5_U794,Královice u Zlonic,50.259750,14.067904,"5,U794",,S9954,,,,PID_ASW:4869/301|PID_GTFS:U4869Z301
S11376.P1.ZU301,Děčín-Bynov,50.779896,14.153774,U301,,S11376,,,,
S5247.P2.Z4_U997,"Nová Ves, Nové Ouholice",50.302700,14.316533,"4,U997",,S5247,,B,,PID_ASW:2829/2|PID_GTFS:U2829Z2
S16080.P1.ZU301,"Děčín, Lesní cesta",50.783600,14.149800,U301,,S16080,,,,
S16061.P1.ZU301,"Děčín, Jalůvčí, rozcestí",50.789600,14.190437,U301,,S16061,,,,
S35344.P1.ZU101,"Ústí nad Labem, Sibiřská sídliště",50.679844,14.096244,U101,,S35344,,,,
S4695.P3.ZP033_U954,"Jesenice, železniční stanice",50.092918,13.470293,"P033,U954",,S4695,,,,
S28958.P1.ZU381,"Rumburk, kulturní dům",50.949169,14.564477,U381,,S28958,,,,
S14520.P1.ZU713,"Chotěšov, Na Návsi",50.440170,14.081382,U713,,S14520,,,,
S3224.P2.Z4_U791,"Slaný, modelářské středisko",50.225601,14.082813,"4,U791",,S3224,,B,,PID_ASW:4812/2|PID_GTFS:U4812Z2
S24224.P1.ZU201,"Most, Pod Resslem",50.511925,13.623421,U201,,S24224,,,,
S23960.P1.ZU433,Modlany,50.651974,13.895915,U433,,S23960,,,,
S28450.P1.ZU688,Račiněves,50.374809,14.219238,U688,,S28450,,,,
S9275.P1.Z8_U841,Jimlín,50.326611,13.751076,"8,U841",,S9275,,,,PID_ASW:9531/301|PID_GTFS:U9531Z301
S22381.P1.ZU846,"Lipno, Lipenec",50.315269,13.704371,U846,,S22381,,,,
S5554.P1.Z6_U683,"Libkovice pod Řípem, Nad roklí",50.394848,14.345459,"6,U683",,S5554,,1,,PID_ASW:11026/1|PID_GTFS:U11026Z1
S4237.P1.Z5_U794,"Zlonice, Škola",50.283440,14.092341,"5,U794",,S4237,,A,,PID_ASW:4878/1|PID_GTFS:U4878Z1
S11060.P1.ZL2034_U636,Blíževedly,50.613445,14.395511,"L2034,U636",,S11060,,,,
S21170.P1.ZU933,"Krásný Dvůr, Chotěbudice",50.267982,13.341495,U933,,S21170,,,,
S26818.P1.ZU871,"Peruc, Černochov",50.353031,14.025985,U871,,S26818,,,,
S5681.P2.Z7_U771,"Budyně nad Ohří, Písty",50.423332,14.159569,"7,U771",,S5681,,2,,PID_ASW:31427/2|PID_GTFS:U31427Z2
S9245.P1.ZU895,Mutějovice zastávka,50.187458,13.702616,U895,,S9245,,,,PID_ASW:9517/301|PID_GTFS:U9517Z301
S8700.P1.Z9_P032_U951,Blatno u Jesenice,50.099819,13.390139,"9,P032,U951",,S8700,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S32710.P1.ZU742,"Velemín, Boreč",50.510250,13.990170,U742,,S32710,,,,
S31360.P1.ZU135,"Tisá, rozcestí Sněžník 5.0",50.784554,14.031732,U135,,S31360,,,,
S31248.P1.ZU401,"Teplice, Kamenné lázně",50.640862,13.838745,U401,,S31248,,,,
S9253.P1.ZU901,Trnovany,50.319321,13.597189,U901,,S9253,,,,PID_ASW:32501/301|PID_GTFS:U32501Z301
S21548.P1.ZU672,"Křešice, Zahořany",50.529915,14.217172,U672,,S21548,,,,
S16175.P1.ZU291,"Ebersbach, Bahnhof",51.004547,14.578447,U291,,S16175,,,,
S14358.P1.ZU501,"Chomutov, Kostnická škola",50.470768,13.403178,U501,,S14358,,,,
S25662.P1.ZU281,"Olbernhau, Grünthal, Bahnhof",50.650692,13.363786,U281,,S25662,,,,
S10714.P1.Z9_P033_U954,Kosobody,50.107338,13.518763,"9,P033,U954",,S10714,,,,PID_ASW:9545/301|PID_GTFS:U9545Z301
S21044.P1.ZU431,"Krupka, Soběchleby, zahrádkářská kolonie",50.674877,13.897309,U431,,S21044,,,,
S35238.P1.ZU101,"Ústí nad Labem, Beethovenova",50.672775,14.020180,U101,,S35238,,,,
S17979.P1.ZU522,"Hradečná, rozcestí 1.0",50.496643,13.373872,U522,,S17979,,,,
S7780.P2.Z4_U990,"Hořín, Vrbno",50.324715,14.451400,"4,U990",,S7780,,B,,PID_ASW:4381/2|PID_GTFS:U4381Z2
S2808.P2.Z7_U835,Kroučová,50.206875,13.782838,"7,U835",,S2808,,B,,PID_ASW:4007/2|PID_GTFS:U4007Z2
S19357.P1.ZU511,"Jirkov, Horník",50.500660,13.438140,U511,,S19357,,,,
S9168.P1.ZU362,Jedlová,50.842873,14.570408,U362,,S9168,,,,
S35290.P1.ZU101,"Ústí nad Labem, Krásné Březno",50.666050,14.079906,U101,,S35290,,,,
S16045.P1.ZU301,"Děčín, Březiny",50.762508,14.241928,U301,,S16045,,,,
S16134.P1.ZU301,"Děčín, Žerotínova",50.769920,14.213789,U301,,S16134,,,,
S37383.P1.ZU101,"Ústí nad Labem, Keplerova",50.669937,14.078366,U101,,S37383,,,,
S1321.P2.Z4_U798,Uhy,50.287045,14.273798,"4,U798",,S1321,,B,,PID_ASW:9146/2|PID_GTFS:U9146Z2
S32633.P1.ZU371,"Varnsdorf, Horská",50.904198,14.619666,U371,,S32633,,,,
S7034.P2.Z8_U893,"Kněževes, ObÚ",50.145950,13.636580,"8,U893",,S7034,,2,,PID_ASW:6816/2|PID_GTFS:U6816Z2
S35330.P1.ZU101,"Ústí nad Labem, Průmyslový park",,,U101,,S35330,,,,
S2397.P3.Z5_U698,"Horní Beřkovice, ObÚ",50.359314,14.345792,"5,U698",,S2397,,,,
S35241.P1.ZU101,"Ústí nad Labem, Božtěšice",50.689350,14.018291,U101,,S35241,,,,
S35459.P1.ZU631,"Úštěk, sídliště",50.588177,14.347406,U631,,S35459,,,,
S4535.P2.Z7_U884,"Toužetín, Sulec",50.308762,13.885657,"7,U884",,S4535,,B,,PID_ASW:4851/2|PID_GTFS:U4851Z2
S26881.P1.ZU137,"Petrovice, rozcestí Krásný Les",50.787056,13.978678,U137,,S26881,,,,
S34170.P1.ZU664,"Vědomice, most",50.431561,14.262571,U664,,S34170,,,,
S36892.P1.ZU901,"Žatec, Radíčeves, rozcestí Milošice",50.285423,13.515718,U901,,S36892,,,,
S7272.P2.Z7_U838,Kozojedy,50.255325,13.815916,"7,U838",,S7272,,B,,PID_ASW:4011/2|PID_GTFS:U4011Z2
S3903.P2.Z8_U895,"Milostín, Povlčín",50.196926,13.653905,"8,U895",,S3903,,3,,PID_ASW:6408/3|PID_GTFS:U6408Z3
S2314.P2.Z7_U891,"Rakovník, železniční zastávka",50.104218,13.749813,"7,U891",,S2314,,2,,PID_ASW:2927/2|PID_GTFS:U2927Z2
S11895.P1.ZU522,"Blatno, Nový dům rozcestí",50.545204,13.333714,U522,,S11895,,,,
S9231.P1.ZU554,Kovářská,50.430023,13.035066,U554,,S9231,,,,
S31256.P1.ZU401,"Teplice, Sobědruhy, náměstí",50.661030,13.853522,U401,,S31256,,,,
S6939.P3.ZU651,"Štětí, závod",50.460533,14.367548,U651,,S6939,,,,
S4325.P2.Z10_U901,"Žatec, autobusové nádraží",50.327316,13.546832,"10,U901",,S4325,,1,,PID_ASW:31994/2|PID_GTFS:U31994Z2
S34850.P1.ZU153,Zubrnice,50.650074,14.220248,U153,,S34850,,,,
S35315.P1.ZU101,"Ústí nad Labem, Olšinky",50.659645,14.081462,U101,,S35315,,,,
S14142.P1.ZU123,"Chabařovice, Petri",50.669140,13.954679,U123,,S14142,,,,
S7659.P2.Z4_U990,"Mělník, Vehlovice",50.392120,14.462950,"4,U990",,S7659,,B,,PID_ASW:3314/2|PID_GTFS:U3314Z2
S27257.P1.ZU242,Polerady,50.443985,13.653519,U242,,S27257,,,,
S22542.P1.ZU601,"Litoměřice, předměstí",50.544506,14.113268,U601,,S22542,,,,
S21631.P1.ZU328,Labská Stráň,50.848663,14.231851,U328,,S21631,,,,
S23319.P1.ZU339,"Malá Veleň, Jedlka, rozcestí",50.743378,14.277594,U339,,S23319,,,,
S35077.P1.ZU501,"Údlice, učiliště",50.440472,13.457274,U501,,S35077,,,,
S15320.P1.ZU359,"Dolní Habartice, rozcestí",50.753582,14.340140,U359,,S15320,,,,
S3465.P1.Z3_U999,"Kralupy nad Vltavou, Městský úřad",50.241360,14.311620,"3,U999",,S3465,,A,,PID_ASW:2286/1|PID_GTFS:U2286Z1
S31264.P1.ZU401,"Teplice, Řetenice, Perla",50.637684,13.806257,U401,,S31264,,,,
S6634.P2.Z10_U931,"Podbořany, Nádražní",50.225430,13.406424,"10,U931",,S6634,,,,
S474.P2.Z12_K26_U982,"Andělská Hora, rozcestí",50.200287,12.960019,"12,K26,U982",,S474,,B,,PID_ASW:32163/2|PID_GTFS:U32163Z2
S19624.P1.ZU613,Kamýk,50.558266,14.077538,U613,,S19624,,,,
S9181.P1.ZL2030_U972,Horní Police,50.706131,14.400040,"L2030,U972",,S9181,,,,
S23238.P1.ZU161,"Malečov, Březí, rozcestí 0.3",50.644051,14.111988,U161,,S23238,,,,
S1868.P1.Z4_U798,"Velvary, Na Šibenici",50.289066,14.232975,"4,U798",,S1868,,A,,PID_ASW:9148/1|PID_GTFS:U9148Z1
S1887.P2.Z10_U901,"Žatec, sokolovna",50.323402,13.541953,"10,U901",,S1887,,,,
S1868.P2.Z4_U798,"Velvary, Na Šibenici",50.289089,14.232806,"4,U798",,S1868,,B,,PID_ASW:9148/2|PID_GTFS:U9148Z2
S17291.P1.ZU154,Homole u Panny,50.629360,14.186342,U154,,S17291,,,,
S1495.P1.Z5_U659,"Liběchov, Ješovice, Rozcestí",50.428898,14.414989,"5,U659",,S1495,,A,,PID_ASW:3320/1|PID_GTFS:U3320Z1
S22741.P1.ZU545,Louchov,50.425865,13.191126,U545,,S22741,,,,
S22583.P1.ZU221,"Litvínov, Tržní",50.596329,13.616934,U221,,S22583,,,,
S24500.P1.ZU777,"Mšené-lázně, Ječovice",50.353542,14.052345,U777,,S24500,,,,
S31134.P1.ZU162,"Tašov, ovčárna",50.607841,14.146742,U162,,S31134,,,,
S16098.P1.ZU301,"Děčín, Netex",50.782951,14.163679,U301,,S16098,,,,
S35389.P1.ZU101,"Ústí nad Labem, pod Holoměří",50.680695,14.011474,U101,,S35389,,,,
S21746.P1.ZU852,"Lenešice, Na Samotě",50.392502,13.725682,U852,,S21746,,,,
S2542.P2.Z6_U772,"Přestavlky, rozcestí 1.0",50.405373,14.211331,"6,U772",,S2542,,2,,PID_ASW:31437/2|PID_GTFS:U31437Z2
S11062.P1.ZL2631_U631,Úštěk,50.585506,14.335060,"L2631,U631",,S11062,,,,
S3903.P1.Z8_U895,"Milostín, Povlčín",50.197254,13.655306,"8,U895",,S3903,,1,,PID_ASW:6408/1|PID_GTFS:U6408Z1
S28670.P1.Z7_U661,"Roudnice nad Labem, Glazura",50.432274,14.289625,"7,U661",,S28670,,,,
S16049.P1.ZU301,"Děčín, Březiny, škola",50.764774,14.248634,U301,,S16049,,,,
S8751.P1.ZU713,Chotěšov pod Hazmburkem,50.442020,14.070333,U713,,S8751,,,,
S13654.P1.ZU461,"Bílina, VMG zast.",50.559135,13.768014,U461,,S13654,,,,
S22534.P1.ZU601,"Litoměřice, Na mýtě",50.538021,14.155149,U601,,S22534,,,,
S10091.P1.ZU493,Želénky,50.601467,13.771585,U493,,S10091,,,,
S32682.P1.ZU551,"Vejprty, autobusová stanice",50.491768,13.032085,U551,,S32682,,,,
S36103.P1.ZU261,"Český Jiřetín, Fláje, přehrada",50.687088,13.579138,U261,,S36103,,,,
S35466.P1.ZU634,"Úštěk, Julčín",50.528278,14.370343,U634,,S35466,,,,
S35234.P1.ZU101,"Ústí nad Labem, pivovar",50.665749,14.076563,U101,,S35234,,,,
S17316.P1.ZU253,"Hora Svaté Kateřiny, Pachenkov",50.596546,13.448228,U253,,S17316,,,,
S14354.P1.ZU501,"Chomutov, Gymnázium",50.466045,13.422548,U501,,S14354,,,,
S1265.P3.Z7_U801,"Louny, autobusové nádraží",50.354572,13.804389,"7,U801",,S1265,,15,,PID_ASW:9343/15|PID_GTFS:U9343Z15
S24416.P1.ZU553,"Měděnec, rozcestí k dolu",50.421364,13.111977,U553,,S24416,,,,
S13342.P1.ZU771,"Budyně nad Ohří, škola",50.402344,14.128579,U771,,S13342,,,,
S6818.P2.Z4_U791,"Slaný, železniční zastávka předměstí",50.226727,14.102057,"4,U791",,S6818,,B,,PID_ASW:2867/2|PID_GTFS:U2867Z2
S16183.P1.ZU722,Evaň,50.383446,14.026098,U722,,S16183,,,,
S6717.P2.Z5_U794,"Zlonice, Lisovice",50.287376,14.066206,"5,U794",,S6717,,B,,PID_ASW:9204/2|PID_GTFS:U9204Z2
S9244.P1.Z7_U896,Krupá,50.169716,13.723022,"7,U896",,S9244,,,,PID_ASW:9516/301|PID_GTFS:U9516Z301
S1999.P1.Z10_U931,"Podbořany, OSP",50.221832,13.399168,"10,U931",,S1999,,1,,PID_ASW:32063/1|PID_GTFS:U32063Z1
S403.P1.Z5_U792,Třebíz,50.269978,13.993706,"5,U792",,S403,,A,,PID_ASW:9231/1|PID_GTFS:U9231Z1
S3028.P1.Z12_K26_U982,"Stružná, rozcestí",50.179527,13.001954,"12,K26,U982",,S3028,,A,,PID_ASW:32263/1|PID_GTFS:U32263Z1
S36319.P1.ZU112,"Řehlovice, Hliňany",50.615894,13.951157,U112,,S36319,,,,
S32714.P1.ZU742,"Velemín, Březno",50.525173,13.974750,U742,,S32714,,,,
S3465.P2.Z3_U999,"Kralupy nad Vltavou, Městský úřad",50.241390,14.312141,"3,U999",,S3465,,B,,PID_ASW:2286/2|PID_GTFS:U2286Z2
S24984.P1.ZU252,"Nová Ves v Horách, Mikulovice, u domku",50.587555,13.497943,U252,,S24984,,,,
S16057.P1.ZU301,"Děčín, Horní Oldřichov",50.777630,14.159228,U301,,S16057,,,,
S20726.P1.ZU866,"Koštice, Vojničky",50.428253,13.930126,U866,,S20726,,,,
S35364.P1.ZU101,"Ústí nad Labem, Textilní",,,U101,,S35364,,,,
S11131.P1.ZU401,Teplice zámecká zahrada,50.633686,13.813692,U401,,S11131,,,,
S29938.P1.ZU401,"Srbice, Staré Srbice",50.647636,13.878129,U401,,S29938,,,,
S27464.P1.ZU865,"Počedělice, Volenice",50.391037,13.931356,U865,,S27464,,,,
S27110.P1.ZU931,"Podbořany, Žatecká",50.229927,13.409666,U931,,S27110,,,,
S35226.P1.ZU101,"Ústí nad Labem, Nové Předlice",50.655960,14.001597,U101,,S35226,,,,
S35474.P1.ZU634,"Úštěk, Rašovice",50.570362,14.401731,U634,,S35474,,,,
S9240.P1.Z7_P034_U891,Rakovník západ,50.101685,13.714037,"7,P034,U891",,S9240,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S6296.P1.Z6_U897,"Řevničov, u transformátoru",50.188114,13.804231,"6,U897",,S6296,,A,,PID_ASW:9333/1|PID_GTFS:U9333Z1
S2935.P2.Z4_U798,"Chržín, U Mostu",50.296616,14.266410,"4,U798",,S2935,,B,,PID_ASW:9144/2|PID_GTFS:U9144Z2
S23964.P1.ZU433,"Modlany, Kvítkov, Za Kvítkovem",50.638432,13.880885,U433,,S23964,,,,
S37132.P1.ZU625,Žitenice,50.555458,14.157319,U625,,S37132,,,,
S8710.P1.ZU585,Březno u Chomutova,50.395882,13.421028,U585,,S8710,,,,
S14427.P1.ZU501,"Chomutov, Zadní Vinohrady",50.466858,13.432236,U501,,S14427,,,,
S6818.P1.Z4_U791,"Slaný, železniční zastávka předměstí",50.226856,14.101840,"4,U791",,S6818,,A,,PID_ASW:2867/1|PID_GTFS:U2867Z1
S192.P2.Z13_K21_U981,"Karlovy Vary, Olšová Vrata, rozcestí",50.212234,12.919601,"13,K21,U981",,S192,,B,,PID_ASW:32164/2|PID_GTFS:U32164Z2
S35356.P1.ZU101,"Ústí nad Labem, Střekov, osada",50.634327,14.053264,U101,,S35356,,,,
S16065.P1.ZU301,"Děčín, Kaufland",50.774689,14.218020,U301,,S16065,,,,
S35307.P1.ZU101,"Ústí nad Labem, Neštěmice, sídl.",50.674690,14.107776,U101,,S35307,,,,
S35218.P1.ZU101,"Ústí nad Labem, Bělehradská",50.671028,14.034135,U101,,S35218,,,,
S16016.P1.ZU301,"Děčín, 28. října",50.784138,14.217445,U301,,S16016,,,,
S9020.P1.ZU562,Hradec u Kadaně,50.359188,13.307847,U562,,S9020,,,,
S35267.P1.ZU101,"Ústí nad Labem, Hornická ul.",50.672043,14.028037,U101,,S35267,,,,
S28954.P1.ZU381,"Rumburk, Dolní Křečany",50.960579,14.538228,U381,,S28954,,,,
S19049.P1.ZL4341_U341,"Jetřichovice, koupaliště",50.847454,14.394504,"L4341,U341",,S19049,,,,
S36288.P1.ZU711,Čížkovice,50.482990,14.030148,U711,,S36288,,,,
S17295.P1.ZU154,"Homole u Panny, Byňov, odbočka Proboštov",50.636562,14.156167,U154,,S17295,,,,
S6114.P3.ZU931,"Podbořany, nemocnice",50.225578,13.417166,U931,,S6114,,,,
S35248.P1.ZU101,"Ústí nad Labem, Cukrovar",50.647011,14.043291,U101,,S35248,,,,
S31223.P1.ZU401,"Teplice, Novoveská",50.624935,13.818552,U401,,S31223,,,,
S6751.P2.Z3_U999,"Kralupy nad Vltavou, Synthos",50.255680,14.320630,"3,U999",,S6751,,B,,PID_ASW:2231/2|PID_GTFS:U2231Z2
S16035.P1.ZU301,"Děčín, Bažantnice",50.761566,14.191885,U301,,S16035,,,,
S15574.P1.ZU545,Domašín,50.421463,13.172873,U545,,S15574,,,,
S18103.P1.ZU473,"Hrobčice, Mrzlice",50.512314,13.811835,U473,,S18103,,,,
S31493.P1.ZU101,"Trmice, Zámecká",,,U101,,S31493,,,,
S6733.P1.Z4_U791,"Slaný, Arbesova",50.232075,14.066890,"4,U791",,S6733,,A,,PID_ASW:4785/1|PID_GTFS:U4785Z1
S4660.P3.ZU763,"Bohušovice nad Ohří, záv.",50.502319,14.146046,U763,,S4660,,,,
