stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S24498.P1.ZU778,"Mšené-lázně, Brníkov",50.378174,14.078329,U778,,S24498,,,,
S4930.P3.Z8_U763,"Terezín, autobusové nádraží",50.511421,14.149662,"8,U763",,S4930,,3,,PID_ASW:31417/3|PID_GTFS:U31417Z3
S22591.P1.ZU221,"Litvínov, Máj věž. domy",50.603016,13.608382,U221,,S22591,,,,
S20722.P1.ZU866,Koštice,50.404125,13.941443,U866,,S20722,,,,
S27249.P1.ZU671,"Polepy, škola",50.507790,14.265359,U671,,S27249,,,,
S14399.P1.ZU501,"Chomutov, Okály",50.476589,13.397391,U501,,S14399,,,,
S35279.P1.ZU101,"Ústí nad Labem, Karla Maye",50.609756,14.076550,U101,,S35279,,,,
S6984.P2.Z5_U794,"Dřínov, Drchkov",50.265533,14.075582,"5,U794",,S6984,,B,,PID_ASW:9223/2|PID_GTFS:U9223Z2
S9208.P1.ZU393,Mikulášovice dolní nádraží,50.984310,14.336898,U393,,S9208,,,,
S5372.P2.Z4_U699,"Ledčice, Rozcestí",50.335384,14.283934,"4,U699",,S5372,,B,,PID_ASW:4365/2|PID_GTFS:U4365Z2
S16080.P1.ZU301,"Děčín, Lesní mlýn",50.737328,14.221646,U301,,S16080,,,,
S3641.P2.Z4_U990,"Mělník, u hřiště",50.343582,14.487729,"4,U990",,S3641,,B,,PID_ASW:1792/2|PID_GTFS:U1792Z2
S16061.P1.ZU301,"Děčín, Kamenická",50.783318,14.236729,U301,,S16061,,,,
S20078.P1.ZU724,Klapý,50.434162,14.004098,U724,,S20078,,,,
S22794.P1.ZU556,"Loučná, MěÚ",50.419483,12.983840,U556,,S22794,,,,
S35344.P1.ZU101,"Ústí nad Labem, Sibiřská",50.681492,14.093601,U101,,S35344,,,,
S15869.P1.ZU411,"Duchcov, Želenská",50.602360,13.760401,U411,,S15869,,,,
S28958.P1.ZU381,"Rumburk, zámeček",50.968395,14.563560,U381,,S28958,,,,
S5399.P4.ZL2215_U633,"Dubá, autobusové nádraží",50.540802,14.541042,"L2215,U633",,S5399,,,,
S9239.P1.Z7_U891,Rakovník zastávka,50.105698,13.749741,"7,U891",,S9239,,,,PID_ASW:2927/301|PID_GTFS:U2927Z301
S24224.P1.ZU201,"Most, Rudolická MUS a. s.",50.508499,13.658826,U201,,S24224,,,,
S23960.P1.ZU433,"Modlany, náměstí",50.650608,13.896297,U433,,S23960,,,,
S28450.P1.ZU688,"Račiněves, otočka",50.373856,14.216853,U688,,S28450,,,,
S22381.P1.ZU846,"Lipno, Lipenec, škola",50.315189,13.704666,U846,,S22381,,,,
S8743.P1.ZU723,Křesín,50.397793,13.981426,U723,,S8743,,,,
S7507.P1.Z9_U948,"Kryry, Strojetice",50.174278,13.479444,"9,U948",,S7507,,1,,PID_ASW:31503/1|PID_GTFS:U31503Z1
S22759.P1.ZU801,"Louny, 28. října",50.354633,13.811528,U801,,S22759,,,,
S3255.P2.Z12_K26_U982,"Stružná, Horní Tašovice",50.171486,13.014741,"12,K26,U982",,S3255,,B,,PID_ASW:32262/2|PID_GTFS:U32262Z2
S21170.P1.ZU933,"Krásný Dvůr, Chrášťany",50.257626,13.358703,U933,,S21170,,,,
S14723.P1.ZU623,Chudoslavice,50.583351,14.187432,U623,,S14723,,,,
S10083.P1.ZU525,Málkov,50.441723,13.330749,U525,,S10083,,,,
S9286.P1.ZU775,Žabovřesky nad Ohří,50.415691,14.086233,U775,,S9286,,,,
S32710.P1.ZU741,"Velemín, škola",50.542027,13.977407,U741,,S32710,,,,
S31360.P1.ZU135,"Tisá, statek",50.786106,14.015469,U135,,S31360,,,,
S31248.P1.ZU401,"Teplice, Nové lázně",50.641788,13.841660,U401,,S31248,,,,
S4679.P2.Z4_U791,"Slaný, Otruby",50.252216,14.083131,"4,U791",,S4679,,B,,PID_ASW:9270/2|PID_GTFS:U9270Z2
S30086.P1.ZU384,Staré Křečany,50.955482,14.509515,U384,,S30086,,,,
S14358.P1.ZU501,"Chomutov, Pražská čerp. st.",50.452274,13.426145,U501,,S14358,,,,
S25662.P1.ZU281,"Olbernhau, Grünthal, Löser",50.652378,13.352326,U281,,S25662,,,,
S4065.P1.Z7_U891,"Rakovník, Na Spravedlnosti",50.101765,13.742380,"7,U891",,S4065,,1,,PID_ASW:9896/1|PID_GTFS:U9896Z1
S21044.P1.ZU431,"Krupka, Unčín, U Lípy",50.686630,13.896869,U431,,S21044,,,,
S35238.P1.ZU101,"Ústí nad Labem, Autoškola",50.666229,14.066013,U101,,S35238,,,,
S4136.P2.Z7_U896,"Lišany, u rybníka",50.147774,13.742011,"7,U896",,S4136,,B,,PID_ASW:3390/2|PID_GTFS:U3390Z2
S35712.P1.ZU543,"Černýš, rozcestí 1.0",50.373642,13.124620,U543,,S35712,,,,
S19357.P1.ZU511,"Jirkov, Mládežnická",50.499817,13.429354,U511,,S19357,,,,
S35290.P1.ZU101,"Ústí nad Labem, Krušnohorská",50.676495,14.032753,U101,,S35290,,,,
S16045.P1.ZU301,"Děčín, Březiny, sídliště",50.761890,14.248663,U301,,S16045,,,,
S4059.P2.Z8_U895,Hředle,50.188023,13.747755,"8,U895",,S4059,,B,,PID_ASW:3362/2|PID_GTFS:U3362Z2
S9168.P1.ZU386,Krásná Lípa město,50.906952,14.512128,U386,,S9168,,,,
S16134.P1.ZU301,"Děčín, Žlíbek",50.778709,14.184611,U301,,S16134,,,,
S37383.P1.ZU101,"Ústí nad Labem, Keplerova",50.669937,14.078366,U101,,S37383,,,,
S1321.P2.Z4_U798,Uhy,50.287045,14.273798,"4,U798",,S1321,,B,,PID_ASW:9146/2|PID_GTFS:U9146Z2
S32633.P1.ZU371,"Varnsdorf, Elite",50.910923,14.633581,U371,,S32633,,,,
S33414.P1.ZU735,"Vlastislav, rozcestí",50.493935,13.957901,U735,,S33414,,,,
S5276.P2.Z8_U924,"Deštnice, Nová Hospoda rozcestí",50.216972,13.588104,"8,U924",,S5276,,B,,PID_ASW:32231/2|PID_GTFS:U32231Z2
S4322.P4.Z10_U901,"Žatec, autobusové nádraží",50.327354,13.546807,"10,U901",,S4322,,,,
S35330.P1.ZU101,"Ústí nad Labem, Průmyslová",50.659611,14.011838,U101,,S35330,,,,
S35241.P1.ZU101,"Ústí nad Labem, Bezručova",50.668552,14.022076,U101,,S35241,,,,
S35459.P1.ZU631,"Úštěk, předměstí",50.580933,14.327016,U631,,S35459,,,,
S7621.P1.Z5_U889,"Klobuky, Páleček",50.292694,14.030390,"5,U889",,S7621,,A,,PID_ASW:4870/1|PID_GTFS:U4870Z1
S9270.P1.Z8_U821,Touchovice u Loun,50.301826,13.728285,"8,U821",,S9270,1,,,PID_ASW:9529/301|PID_GTFS:U9529Z301
S26881.P1.ZU137,"Petrovice, u Marvanů",50.795902,13.977122,U137,,S26881,,,,
S34170.P1.ZU664,"Vědomice, most",50.431561,14.262571,U664,,S34170,,,,
S36892.P1.ZU901,"Žatec, Radíčeves",50.291389,13.515614,U901,,S36892,,,,
S1716.P1.Z9_U941,"Vroutek, Kryrská",50.177650,13.384483,"9,U941",,S1716,,1,,PID_ASW:32064/1|PID_GTFS:U32064Z1
S9245.P1.ZU921,Želeč,50.241840,13.557231,U921,,S9245,,,,PID_ASW:5076/301|PID_GTFS:U5076Z301
S9231.P1.ZU551,Vejprty koupaliště,50.483501,13.033968,U551,,S9231,,,,
S31256.P1.ZU401,"Teplice, Trnovany",50.652145,13.843906,U401,,S31256,,,,
S3936.P3.Z7_U661,"Roudnice nad Labem, Čihadla",50.419373,14.265895,"7,U661",,S3936,,,,
S35315.P1.ZU101,"Ústí nad Labem, Olešnice",50.660923,14.115726,U101,,S35315,,,,
S14142.P1.ZU123,"Chabařovice, kostel",50.673962,13.938499,U123,,S14142,,,,
S8710.P1.ZU501,Chomutov město,50.469803,13.413698,U501,,S8710,,,,
S22542.P1.ZU601,"Litoměřice, rozcestí Mentaurov",50.562565,14.119965,U601,,S22542,,,,
S23319.P1.ZU339,"Malá Veleň, Jedlka, záv.",50.740940,14.280932,U339,,S23319,,,,
S9159.P1.ZL2001_U971,Česká Lípa hlavní nádraží,50.675362,14.533183,"L2001,U971",,S9159,,,,
S35077.P1.ZU501,"Údlice, pila",50.442493,13.455651,U501,,S35077,,,,
S2424.P1.Z4_U798,Chržín,50.295040,14.269971,"4,U798",,S2424,,A,,PID_ASW:9142/1|PID_GTFS:U9142Z1
S6407.P1.Z9_U923,"Deštnice, rozcestí 1.0",50.234646,13.588539,"9,U923",,S6407,,1,,PID_ASW:31988/1|PID_GTFS:U31988Z1
S7280.P3.ZU763,"Terezín, škola",50.506798,14.142086,U763,,S7280,,,,
S3641.P1.Z4_U990,"Mělník, u hřiště",50.344463,14.486342,"4,U990",,S3641,,A,,PID_ASW:1792/1|PID_GTFS:U1792Z1
S2985.P1.Z6_U682,"Bechlín, ObÚ",50.416393,14.340806,"6,U682",,S2985,,A,,PID_ASW:4711/1|PID_GTFS:U4711Z1
S31264.P1.ZU401,"Teplice, Řetenice, Sklářská",50.639793,13.800765,U401,,S31264,,,,
S2852.P1.Z10_K0_U953,"Lubenec, Libkovice, rozcestí",50.135452,13.268165,"10,K0,U953",,S2852,,A,,PID_ASW:32157/1|PID_GTFS:U32157Z1
S20678.P1.ZU854,Kozly,50.456997,13.784479,U854,,S20678,,,,
S474.P2.Z12_K26_U982,"Andělská Hora, rozcestí",50.200287,12.960019,"12,K26,U982",,S474,,B,,PID_ASW:32163/2|PID_GTFS:U32163Z2
S5949.P2.Z7_U881,"Chlumčany, motorest",50.331562,13.840676,"7,U881",,S5949,,B,,PID_ASW:4853/2|PID_GTFS:U4853Z2
S19624.P1.ZU613,"Kamýk, rozcestí",50.556473,14.069858,U613,,S19624,,,,
S3167.P2.Z5_U658,"Horní Počaply, Křivenice",50.409668,14.429049,"5,U658",,S3167,,B,,PID_ASW:4705/2|PID_GTFS:U4705Z2
S14516.P1.ZU713,"Chotěšov, Brozanská",50.443146,14.088416,U713,,S14516,,,,
S23238.P1.ZU161,"Malečov, Pohoří, rozcestí 0.5",50.626617,14.130570,U161,,S23238,,,,
S2744.P3.ZU361,"Chřibská, náměstí",50.863129,14.482679,U361,,S2744,,,,
S17291.P1.ZU154,"Homole u Panny, rozcestí Doubravice",50.629208,14.205931,U154,,S17291,,,,
S1495.P1.Z5_U659,"Liběchov, Ješovice, Rozcestí",50.428898,14.414989,"5,U659",,S1495,,A,,PID_ASW:3320/1|PID_GTFS:U3320Z1
S22583.P1.ZU221,"Litvínov, Ruská ul.",50.600254,13.607713,U221,,S22583,,,,
S24500.P1.ZU777,"Mšené-lázně, Podbradec",50.363815,14.059176,U777,,S24500,,,,
S15881.P1.Z7_U773,"Dušníky, čerpací stanice",50.416138,14.203025,"7,U773",,S15881,,,,
S16098.P1.ZU301,"Děčín, náměstí 5. května",50.772163,14.213337,U301,,S16098,,,,
S35389.P1.ZU101,"Ústí nad Labem, Zoologická zahrada",50.668167,14.055365,U101,,S35389,,,,
S21746.P1.ZU852,"Lenešice, nákup. stř.",50.377308,13.764835,U852,,S21746,,,,
S28670.P1.Z7_U661,"Roudnice nad Labem, Hochmanova",50.425201,14.282805,"7,U661",,S28670,,,,
S3752.P2.Z11_K29_U983,"Verušičky, Budov, rozcestí",50.136021,13.153672,"11,K29,U983",,S3752,,B,,PID_ASW:32260/2|PID_GTFS:U32260Z2
S16049.P1.ZU301,"Děčín, Březová",50.772434,14.213681,U301,,S16049,,,,
S11056.P1.ZL2027_U636,Kravaře v Čechách,50.628963,14.404494,"L2027,U636",,S11056,,,,
S8751.P1.ZU715,Sulejovice,50.499443,14.036022,U715,,S8751,,,,
S13654.P1.ZU461,"Bílina, sídl. ZCH Jednota",50.552326,13.785789,U461,,S13654,,,,
S22534.P1.ZU601,"Litoměřice, Na vinici",50.532764,14.172047,U601,,S22534,,,,
S7547.P2.Z4_U791,"Slaný, Žižkova",50.227940,14.082857,"4,U791",,S7547,,B,,PID_ASW:4778/2|PID_GTFS:U4778Z2
S30244.P1.ZU113,Stebno,50.614513,14.018005,U113,,S30244,,,,
S32682.P1.ZU551,"Vejprty, Nové Zvolání, černý kříž",50.464855,13.036115,U551,,S32682,,,,
S36103.P1.ZU261,"Český Jiřetín, u pily",50.703197,13.555589,U261,,S36103,,,,
S2261.P1.Z7_U765,"Doksany, zámek",50.455326,14.161122,"7,U765",,S2261,,1,,PID_ASW:31425/1|PID_GTFS:U31425Z1
S3067.P2.Z7_U764,Dolánky nad Ohří,50.473660,14.165450,"7,U764",,S3067,,2,,PID_ASW:31435/2|PID_GTFS:U31435Z2
S35234.P1.ZU101,"Ústí nad Labem, odbočka Neznabohy",50.696693,14.018299,U101,,S35234,,,,
S11805.P1.ZU917,"Bitozeves, Triangle-střed",50.376698,13.585925,U917,,S11805,,,,
S35466.P1.ZU631,"Úštěk, Habřina",50.597042,14.308910,U631,,S35466,,,,
S17316.P1.ZU253,"Hora Svaté Kateřiny, správa a údržba silnic",50.602680,13.434201,U253,,S17316,,,,
S11980.P1.ZU937,"Blšany, Liběšovice",50.246014,13.501035,U937,,S11980,,,,
S14354.P1.ZU501,"Chomutov, Kostnická",50.467335,13.399755,U501,,S14354,,,,
S1265.P3.Z7_U801,"Louny, autobusové nádraží",50.354572,13.804389,"7,U801",,S1265,,15,,PID_ASW:9343/15|PID_GTFS:U9343Z15
S24416.P1.ZU553,"Měděnec, železniční stanice",50.428421,13.130506,U553,,S24416,,,,
S36711.P1.Z6_U653,"Štětí, Radouň",50.479717,14.396530,"6,U653",,S36711,,,,
S7009.P3.ZU801,"Louny, ČSAD",50.355949,13.776508,U801,,S7009,,,,
S4940.P2.Z5_U994,"Býkev, Jenišovice",50.346931,14.401683,"5,U994",,S4940,,B,,PID_ASW:4385/2|PID_GTFS:U4385Z2
S13342.P1.ZU771,"Budyně nad Ohří, Nížebohy",50.412579,14.178590,U771,,S13342,,,,
S16183.P1.ZU722,"Evaň, Horka",50.383263,13.993004,U722,,S16183,,,,
S35482.P1.ZU634,"Úštěk, Vědlice",50.527142,14.345205,U634,,S35482,,,,
S3464.P2.Z5_U991,Dolní Beřkovice,50.391449,14.451960,"5,U991",,S3464,,B,,PID_ASW:4704/2|PID_GTFS:U4704Z2
S2679.P1.Z4_U798,Sazená,50.304764,14.287060,"4,U798",,S2679,,A,,PID_ASW:9145/1|PID_GTFS:U9145Z1
S403.P1.Z5_U792,Třebíz,50.269978,13.993706,"5,U792",,S403,,A,,PID_ASW:9231/1|PID_GTFS:U9231Z1
S36319.P1.ZU112,"Řehlovice, Habří",50.621113,13.944664,U112,,S36319,,,,
S32714.P1.ZU741,"Velemín, Bílý Újezd",50.547718,13.977036,U741,,S32714,,,,
S35009.P1.Z6_U684,"Záluží, Kozlovice, rozcestí",50.454533,14.314530,"6,U684",,S35009,,,,
S24984.P1.ZU252,"Nová Ves v Horách, obecní úřad",50.594151,13.483546,U252,,S24984,,,,
S16057.P1.ZU301,"Děčín, Husitská",50.766502,14.193294,U301,,S16057,,,,
S35364.P1.ZU101,"Ústí nad Labem, Svádovský přívoz",50.666889,14.099144,U101,,S35364,,,,
S2985.P2.Z6_U682,"Bechlín, ObÚ",50.416172,14.341231,"6,U682",,S2985,,B,,PID_ASW:4711/2|PID_GTFS:U4711Z2
S5497.P2.Z10_K29_U953,"Lubenec, Pražská",50.132030,13.316124,"10,K29,U953",,S5497,,B,,PID_ASW:32110/2|PID_GTFS:U32110Z2
S3580.P1.Z4_U990,"Mělník, Rybáře",50.353119,14.469769,"4,U990",,S3580,,A,,PID_ASW:3351/1|PID_GTFS:U3351Z1
S14020.P1.ZU585,"Březno, důl",50.396400,13.415756,U585,,S14020,,,,
S35145.P1.ZU401,"Újezdeček, náměstí",50.645283,13.789222,U401,,S35145,,,,
S27110.P1.ZU931,"Podbořany, Buškovice",50.223682,13.372784,U931,,S27110,,,,
S35226.P1.ZU101,"Ústí nad Labem, Na kopečku",50.684658,14.039809,U101,,S35226,,,,
S35474.P1.ZU631,"Úštěk, Ostré",50.584221,14.373566,U631,,S35474,,,,
S31670.P1.ZU845,Tuchořice,50.284855,13.662897,U845,,S31670,,,,
S5758.P2.Z7_U891,"Rakovník, Prokopova",50.101040,13.726992,"7,U891",,S5758,,B,,PID_ASW:6150/2|PID_GTFS:U6150Z2
S9114.P1.Z7_U882,Chlumčany u Loun,50.344391,13.845561,"7,U882",,S9114,,,,PID_ASW:4876/301|PID_GTFS:U4876Z301
S21738.P1.ZU484,"Ledvice, kino",50.584892,13.773094,U484,,S21738,,,,
S1893.P1.Z10_U931,"Podbořany, náměstí",50.228115,13.408586,"10,U931",,S1893,,1,,PID_ASW:31475/1|PID_GTFS:U31475Z1
S23964.P1.ZU433,"Modlany, Suché",50.633278,13.911082,U433,,S23964,,,,
S6052.P1.Z7_U892,"Chrášťany, kulturní dům",50.146126,13.664716,"7,U892",,S6052,,1,,PID_ASW:6812/1|PID_GTFS:U6812Z1
S4940.P1.Z5_U994,"Býkev, Jenišovice",50.347065,14.401533,"5,U994",,S4940,,A,,PID_ASW:4385/1|PID_GTFS:U4385Z1
S27375.P1.ZU811,"Postoloprty, náměstí",50.360550,13.701385,U811,,S27375,,,,
S14427.P1.ZU501,"Chomutov, Čelakovského",50.464691,13.418836,U501,,S14427,,,,
S3464.P1.Z5_U991,Dolní Beřkovice,50.392582,14.451824,"5,U991",,S3464,,A,,PID_ASW:4704/1|PID_GTFS:U4704Z1
S192.P2.Z13_K21_U981,"Karlovy Vary, Olšová Vrata, rozcestí",50.212234,12.919601,"13,K21,U981",,S192,,B,,PID_ASW:32164/2|PID_GTFS:U32164Z2
S35356.P1.ZU101,"Ústí nad Labem, Střekov, Rodinova",50.627705,14.065873,U101,,S35356,,,,
S1944.P2.ZU568,"Chbany, Poláky",50.335960,13.352736,U568,,S1944,,2,,PID_ASW:32313/2|PID_GTFS:U32313Z2
S16065.P1.ZU301,"Děčín, Kolonie",50.770031,14.233920,U301,,S16065,,,,
S18973.P1.ZU492,"Jeníkov, náměstí",50.628784,13.749190,U492,,S18973,,,,
S35307.P1.ZU101,"Ústí nad Labem, Na luhách",50.656628,14.008180,U101,,S35307,,,,
S35218.P1.ZU101,"Ústí nad Labem, Bukov rondel",50.680519,14.006877,U101,,S35218,,,,
S16016.P1.ZU301,"Děčín, Alusuisse",50.764320,14.203091,U301,,S16016,,,,
S9020.P1.ZU561,Vilémov u Kadaně,50.308098,13.332011,U561,,S9020,,,,
S35267.P1.ZU101,"Ústí nad Labem, hlavní nádraží",50.659561,14.043667,U101,,S35267,,,,
S19047.P1.ZL4341_U341,"Jetřichovice, hostinec",50.852360,14.396520,"L4341,U341",,S19047,,,,
S28954.P1.ZU381,"Rumburk, Dolní Křečany, hostinec",50.960224,14.528558,U381,,S28954,,,,
S8939.P1.ZU769,Lukavec,50.502991,14.092224,U769,,S8939,,,,
S32722.P1.ZU742,"Velemín, Režný Újezd, kaplička",50.518291,13.994293,U742,,S32722,,,,
S1667.P2.Z7_U661,"Roudnice nad Labem, ČSAD",50.427273,14.244551,"7,U661",,S1667,,,,
S8736.P1.Z7_U801,Louny střed,50.353695,13.806377,"7,U801",,S8736,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S17295.P1.ZU154,"Homole u Panny, Haslice",50.623871,14.199239,U154,,S17295,,,,
S35248.P1.ZU101,"Ústí nad Labem, Bukov, městský stadion",50.675636,14.014977,U101,,S35248,,,,
S3025.P2.Z7_U892,Olešná,50.128651,13.697019,"7,U892",,S3025,,B,,PID_ASW:6789/2|PID_GTFS:U6789Z2
S31223.P1.ZU401,"Teplice, Novákova",50.640942,13.845395,U401,,S31223,,,,
S16035.P1.ZU301,"Děčín, Boletice nad Labem, Koruna",50.743782,14.192410,U301,,S16035,,,,
S29941.P1.ZL4343_U343,"Srbská Kamenice, Ferd. sout.",50.831341,14.356600,"L4343,U343",,S29941,,,,
S18103.P1.ZU477,"Hrobčice, Mukov",50.503925,13.837345,U477,,S18103,,,,
S24725.P1.ZU943,"Nepomyšl, kostel",50.217541,13.312210,U943,,S24725,,,,
S22296.P1.ZU635,Liběšice,50.568756,14.289065,U635,,S22296,,,,
S16431.P1.ZU295,"Großschönau, Bahnhof",50.893085,14.666612,U295,,S16431,,,,
S21031.P1.ZU431,"Krupka, Bohosudov, Dlouhá",50.678890,13.877116,U431,,S21031,,,,
S799.P1.Z6_U795,Vraný,50.326305,14.017387,"6,U795",,S799,,A,,PID_ASW:9113/1|PID_GTFS:U9113Z1
S31149.P1.ZU124,"Telnice, Varvažov",50.723190,13.963992,U124,,S31149,,,,
S16886.P1.ZU338,"Heřmanov, u školy",50.728390,14.290319,U338,,S16886,,,,
S6513.P1.Z4_U791,"Slaný, Šultysova",50.230282,14.083494,"4,U791",,S6513,,A,,PID_ASW:4786/1|PID_GTFS:U4786Z1
S292.P1.Z4_U990,"Mělník, autobusové nádraží",50.350193,14.488566,"4,U990",,S292,,1,,PID_ASW:1793/1|PID_GTFS:U1793Z1
S9276.P1.ZU857,Břvany,50.407978,13.723074,U857,,S9276,,,,
S32580.P1.Z10_U946,"Valeč, Kostrčany",50.150524,13.261898,"10,U946",,S32580,,,,
S9169.P1.ZL2486_U386,Krásná Lípa,50.919067,14.512179,"L2486,U386",,S9169,,,,
S37356.P1.ZU401,"Teplice, Zemská",50.657932,13.836180,U401,,S37356,,,,
S27113.P1.ZU932,"Podbořany, Kaštice, žel. přejezd",50.260376,13.418415,U932,,S27113,,,,
S2837.P1.Z8_U895,"Mutějovice, Na Příči",50.196491,13.709487,"8,U895",,S2837,,A,,PID_ASW:3371/1|PID_GTFS:U3371Z1
S28683.P1.Z7_U661,"Roudnice nad Labem, zámecký park",50.423859,14.265357,"7,U661",,S28683,,,,
S33294.P1.ZU561,"Vilémov, Zahořany",50.311192,13.310037,U561,,S33294,,,,
S22760.P1.Z7_U801,"Louny, 5. května",50.352116,13.813341,"7,U801",,S22760,,,,
S27430.P1.ZU141,"Povrly, sídliště",50.677155,14.158523,U141,,S27430,,,,
S10840.P1.ZU101,Trmice,50.647453,13.987103,U101,,S10840,,,,
S35374.P1.ZU101,"Ústí nad Labem, Ve Stromkách",50.680851,14.003252,U101,,S35374,,,,
S3811.P2.ZU568,"Chbany, Vikletice, přehrada",50.346424,13.415844,U568,,S3811,,2,,PID_ASW:32309/2|PID_GTFS:U32309Z2
S3549.P3.Z7_U773,Dušníky,50.422562,14.192785,"7,U773",,S3549,,,,
S9429.P1.ZU101,Ústí nad Labem-Střekov,50.650009,14.048601,U101,,S9429,,,,
S18091.P1.ZU663,Hrobce,50.462578,14.229754,U663,,S18091,,,,
S11923.P1.ZU567,Blov,50.325333,13.294820,U567,,S11923,,,,
S21485.P1.ZU344,"Kámen, rozcestí",50.806736,14.273068,U344,,S21485,,,,
S9242.P1.Z8_U895,Mutějovice zastávka,50.187458,13.702616,"8,U895",,S9242,,,,PID_ASW:9517/301|PID_GTFS:U9517Z301
S4532.P1.Z7_U884,"Toužetín, Sulec",50.309067,13.885367,"7,U884",,S4532,,A,,PID_ASW:4851/1|PID_GTFS:U4851Z1
S35337.P1.ZU101,"Ústí nad Labem, Ryjice sanatorium",50.685860,14.091166,U101,,S35337,,,,
S31261.P1.ZU401,"Teplice, Trnovany, Pluto",50.654770,13.844566,U401,,S31261,,,,
S35592.P1.ZU201,"Čepirohy, ZK",50.479313,13.618385,U201,,S35592,,,,
S1656.P15.Z7_U891,"Rakovník, autobusové stanoviště",50.100460,13.734895,"7,U891",,S1656,,24,,PID_ASW:2926/24|PID_GTFS:U2926Z24
S30090.P1.ZU384,"Staré Křečany, U Slov. lípy",50.951355,14.485517,U384,,S30090,,,,
S33657.P1.ZU712,Vrbičany,50.463814,14.084167,U712,,S33657,,,,
S32702.P1.ZU917,"Velemyšleves, Triangle-sever II",50.379433,13.571101,U917,,S32702,,,,
S9019.P1.ZU563,Pětipsy,50.319389,13.345216,U563,,S9019,,,,
S34141.P1.ZU815,"Vyškov, záv.",50.393085,13.690854,U815,,S34141,,,,
S16072.P1.ZU301,"Děčín, Krásný Studenec",50.762959,14.159133,U301,,S16072,,,,
S14351.P1.ZU501,"Chomutov, Gymnázium",50.466045,13.422548,U501,,S14351,,,,
S28669.P1.Z7_U661,"Roudnice nad Labem, Glazura",50.432274,14.289625,"7,U661",,S28669,,,,
S8736.P1.ZU801,Louny střed,50.353695,13.806377,U801,,S8736,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S37390.P1.ZU101,"Ústí nad Labem, V Zahrádkách",50.675461,14.018188,U101,,S37390,,,,
S35231.P1.ZU101,"Ústí nad Labem, Staré Předlice",50.658558,13.988291,U101,,S35231,,,,
S9237.P1.ZU891,Rakovník západ,50.101685,13.714037,U891,,S9237,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S13632.P1.ZU461,"Bílina, VMG I",50.562561,13.768645,U461,,S13632,,,,
S2930.P1.Z5_U696,Mnetěš,50.366028,14.282889,"5,U696",,S2930,,A,,PID_ASW:1479/1|PID_GTFS:U1479Z1
S11062.P1.ZU622,Ploskovice,50.549847,14.205892,U622,,S11062,,,,
S14813.P1.ZU352,"Chřibská, Na Potocích",50.858860,14.440097,U352,,S14813,,,,
S31146.P1.ZU124,"Telnice, hájenka",50.735031,13.948460,U124,,S31146,,,,
S9012.P1.ZU211,Most-Minerva,50.564228,13.623466,U211,,S9012,,,,
S31765.P1.ZU533,"Tušimice, Sempra",50.375290,13.323263,U533,,S31765,,,,
S14818.P1.ZU361,"Chřibská, Horní Chřibská",50.857704,14.489133,U361,,S14818,,,,
S26211.P1.ZU443,"Osek, Zbrojnice",50.622810,13.696959,U443,,S26211,,,,
S33168.P1.ZU354,"Veselé, obecní úřad",50.781246,14.376137,U354,,S33168,,,,
S4862.P2.Z11_K30_U983,"Vrbice, Skřipová, rozcestí",50.135590,13.201606,"11,K30,U983",,S4862,,B,,PID_ASW:32259/2|PID_GTFS:U32259Z2
S31226.P1.ZU401,"Teplice, Plavecká hala",50.644623,13.841285,U401,,S31226,,,,
S36323.P1.ZU112,"Řehlovice, Stadice, Pelikánův mlýn",50.603306,13.968855,U112,,S36323,,,,
S6927.P1.Z5_U889,"Klobuky, Kobylníky, I",50.288261,13.999395,"5,U889",,S6927,,A,,PID_ASW:9216/1|PID_GTFS:U9216Z1
S32706.P1.ZU912,"Velemyšleves, Truzenice",50.394958,13.572699,U912,,S32706,,,,
S3752.P1.Z11_K29_U983,"Verušičky, Budov, rozcestí",50.135754,13.150187,"11,K29,U983",,S3752,,A,,PID_ASW:32260/1|PID_GTFS:U32260Z1
S27387.P1.ZU811,"Postoloprty, Seménkovice",50.369434,13.666590,U811,,S27387,,,,
S3591.P1.Z3_U999,"Kralupy nad Vltavou, Lobeč",50.245560,14.301530,"3,U999",,S3591,,A,,PID_ASW:4228/1|PID_GTFS:U4228Z1
S35322.P1.ZU101,"Ústí nad Labem, Pod Hradem",50.637371,14.050371,U101,,S35322,,,,
S30094.P1.ZU385,"Staré Křečany, Brtníky, rozcestí",50.951839,14.449849,U385,,S30094,,,,
S32667.P1.ZU743,"Vchynice, rozcestí",50.515717,14.025048,U743,,S32667,,,,
S29942.P1.ZL4343_U343,"Srbská Kamenice, křižovatka",50.813976,14.350450,"L4343,U343",,S29942,,,,
S21124.P1.ZU386,"Krásná Lípa, Tyršova",50.919331,14.518023,U386,,S21124,,,,
S608.P2.Z6_U793,Zichovec,50.269962,13.925661,"6,U793",,S608,,B,,PID_ASW:9234/2|PID_GTFS:U9234Z2
S3091.P2.Z8_U762,"Brňany, záv.",50.487671,14.146074,"8,U762",,S3091,,2,,PID_ASW:31421/2|PID_GTFS:U31421Z2
