stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S32641.P1.ZU371,"Varnsdorf, mlékárna",50.917618,14.606945,U371,,S32641,,,,
S10230.P1.ZU531,Kadaň-Bystřice,50.396309,13.275637,U531,,S10230,,,,
S11041.P1.ZL2034_U636,Blíževedly,50.613445,14.395511,"L2034,U636",,S11041,,,,
S23445.P1.ZU355,"Markvartice, ObÚ",50.777218,14.357184,U355,,S23445,,,,
S16053.P1.ZU301,"Děčín, Kosova",50.755043,14.182144,U301,,S16053,,,,
S1354.P1.Z5_U799,"Žižice, nad hřištěm",50.248554,14.146545,"5,U799",,S1354,,A,,PID_ASW:9159/1|PID_GTFS:U9159Z1
S5482.P2.Z5_U794,"Zlonice, Nádražní",50.284191,14.091973,"5,U794",,S5482,,B,,PID_ASW:9205/2|PID_GTFS:U9205Z2
S3963.P3.ZU832,"Kounov, rozcestí",50.214447,13.666019,U832,,S3963,,,,
S15594.P1.ZU831,Domoušice,50.234051,13.729128,U831,,S15594,,,,
S17843.P1.ZU654,"Hoštka, železniční stanice",50.490101,14.326810,U654,,S17843,,,,
S10821.P1.ZU112,Řehlovice,50.612656,13.954789,U112,,S10821,,,,
S430.P3.ZU811,"Postoloprty, nákup. stř.",50.360847,13.696754,U811,,S430,,,,
S10068.P1.ZU232,Želenice nad Bílinou,50.525177,13.724992,U232,,S10068,,,,
S5487.P1.Z10_K29_U953,"Lubenec, Pražská",50.132172,13.315832,"10,K29,U953",,S5487,,A,,PID_ASW:32110/1|PID_GTFS:U32110Z1
S35794.P1.ZU351,"Česká Kamenice, Kamenická Nová Víska",50.791019,14.381892,U351,,S35794,,,,
S27235.P1.ZU671,"Polepy, škola",50.507790,14.265359,U671,,S27235,,,,
S9212.P1.ZU554,Kovářská,50.430023,13.035066,U554,,S9212,,,,
S9253.P1.ZU821,Hřivice,50.285450,13.725161,U821,,S9253,,,,PID_ASW:9528/301|PID_GTFS:U9528Z301
S6796.P3.Z6_U887,Žerotín,50.286125,13.913819,"6,U887",,S6796,,C,,PID_ASW:4177/3|PID_GTFS:U4177Z3
S24048.P1.ZU445,"Moldava, myslivna",50.697109,13.691861,U445,,S24048,,,,
S1403.P1.Z4_U791,"Slaný, Dolín, II",50.253365,14.115400,"4,U791",,S1403,,A,,PID_ASW:9266/1|PID_GTFS:U9266Z1
S1503.P1.Z9_U941,Vroutek,50.181007,13.381255,"9,U941",,S1503,,1,,PID_ASW:32065/1|PID_GTFS:U32065Z1
S21027.P1.ZU432,"Krupka, Fojtovice",50.715298,13.854650,U432,,S21027,,,,
S13330.P1.ZU771,"Budyně nad Ohří, Vrbka",50.391796,14.141100,U771,,S13330,,,,
S14123.P1.ZU123,"Chabařovice, Chabařovická",50.663952,13.967649,U123,,S14123,,,,
S8714.P1.ZU813,Tvršice,50.340748,13.597110,U813,,S8714,,,,
S14700.P1.ZU133,"Chuderov, Lipová, rozcestí Blansko 1.5",50.711330,14.084211,U133,,S14700,,,,
S13625.P1.ZU461,"Bílina, sídliště",50.557961,13.778378,U461,,S13625,,,,
S11043.P1.ZL2631_U631,Úštěk,50.585506,14.335060,"L2631,U631",,S11043,,,,
S36871.P1.Z10_U901,"Žatec, u plynárny",50.331028,13.549934,"10,U901",,S36871,,,,
S6462.P2.Z4_U791,"Slaný, Dražkovická",50.234211,14.076035,"4,U791",,S6462,,B,,PID_ASW:4788/2|PID_GTFS:U4788Z2
S14373.P1.ZU501,"Chomutov, Krušnohorská",50.463203,13.391683,U501,,S14373,,,,
S22736.P1.ZU221,"Louka u Litvínova, u rybníčka",50.591080,13.631224,U221,,S22736,,,,
S22813.P1.ZU701,"Lovosice, radnice",50.515888,14.049459,U701,,S22813,,,,
S35352.P1.ZU101,"Ústí nad Labem, Trmická",50.649891,14.013006,U101,,S35352,,,,
S30078.P1.ZU384,"Staré Křečany, U Slov. lípy",50.951355,14.485517,U384,,S30078,,,,
S28940.P1.ZU381,"Rumburk, Dolní Křečany",50.960579,14.538228,U381,,S28940,,,,
S22803.P1.ZU641,"Lovečkovice, Levínské Petrovice, rozcestí",50.633015,14.279078,U641,,S22803,,,,
S22844.P1.ZU953,"Lubenec, Podbořanská",50.132492,13.314575,U953,,S22844,,,,
S8681.P1.Z9_P032_U951,Blatno u Jesenice,50.099819,13.390139,"9,P032,U951",,S8681,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S28662.P1.Z7_U661,"Roudnice nad Labem, Palackého ul.",50.426311,14.272542,"7,U661",,S28662,,,,
S35253.P1.ZU101,"Ústí nad Labem, hlavní nádraží",50.659561,14.043667,U101,,S35253,,,,
S35447.P1.ZU631,"Úštěk, údolí",50.583706,14.345052,U631,,S35447,,,,
S35798.P1.ZU351,"Česká Kamenice, Líska, Křížový buk",50.831734,14.490414,U351,,S35798,,,,
S36873.P1.ZU901,"Žatec, Červený hrádek",50.317448,13.536728,U901,,S36873,,,,
S27361.P1.ZU811,"Postoloprty, náměstí",50.360550,13.701385,U811,,S27361,,,,
S34160.P1.ZU667,"Vědomice, rozcestí 0.7",50.435078,14.264558,U667,,S34160,,,,
S11042.P1.ZL2631_U631,Dubičná,50.609940,14.359517,"L2631,U631",,S11042,,,,
S1881.P1.Z4_U791,"Slaný, Mírová",50.227081,14.071783,"4,U791",,S1881,,B,,PID_ASW:4781/2|PID_GTFS:U4781Z2
S27016.P1.ZU622,"Ploskovice, Těchobuzice",50.568794,14.202734,U622,,S27016,,,,
S31219.P1.ZU401,"Teplice, Pod Doubravkou",50.641644,13.848742,U401,,S31219,,,,
S3444.P1.Z5_U991,Dolní Beřkovice,50.392582,14.451824,"5,U991",,S3444,,A,,PID_ASW:4704/1|PID_GTFS:U4704Z1
S25605.P1.ZU482,"Ohníč, mlýn",50.589294,13.826630,U482,,S25605,,,,
S5487.P2.Z10_K29_U953,"Lubenec, Pražská",50.132030,13.316124,"10,K29,U953",,S5487,,B,,PID_ASW:32110/2|PID_GTFS:U32110Z2
S35708.P1.ZU665,"Černěves, rozcestí",50.455120,14.255519,U665,,S35708,,,,
S3529.P3.Z7_U773,Dušníky,50.422562,14.192785,"7,U773",,S3529,,,,
S27415.P1.ZU141,"Povrly, koupaliště",50.681232,14.156544,U141,,S27415,,,,
S20194.P1.ZU541,"Klášterec nad Ohří, Klášterecká Jeseň",50.388412,13.132835,U541,,S20194,,,,
S6097.P1.ZU568,"Chbany, Malé Krhovice",50.335495,13.377575,U568,,S6097,,1,,PID_ASW:32312/1|PID_GTFS:U32312Z1
S14371.P1.ZU501,"Chomutov, Kamenná",50.481739,13.425200,U501,,S14371,,,,
S23226.P1.ZU101,"Malečov, odbočka",50.642429,14.096549,U101,,S23226,,,,
S33720.P1.ZU655,"Vrutice, Svařenice, Vrbická",50.498966,14.297991,U655,,S33720,,,,
S8678.P1.ZU444,Mikulov v Krušných horách,50.693554,13.723733,U444,,S8678,,,,
S9214.P1.ZU551,Vejprty zastávka,50.466423,13.022277,U551,,S9214,,,,
S16012.P1.ZU301,"Děčín, Podskalí",50.814198,14.227728,U301,,S16012,,,,
S35303.P1.ZU101,"Ústí nad Labem, Opletalova",50.670086,14.102744,U101,,S35303,,,,
S28657.P1.Z7_U661,"Roudnice nad Labem, Libušina",50.419434,14.248874,"7,U661",,S28657,,,,
S14798.P1.ZU352,"Chřibská, Na Potocích",50.858860,14.440097,U352,,S14798,,,,
S28843.P1.ZU451,"Rtyně nad Bílinou, Velvěty",50.605762,13.891764,U451,,S28843,,,,
S18084.P1.ZU473,"Hrobčice, školka",50.517521,13.786211,U473,,S18084,,,,
S21544.P1.ZU521,"Křimov, Suchdol, rozcestí",50.484055,13.315854,U521,,S21544,,,,
S24832.P1.ZU421,"Novosedlice, Bystřická",50.660320,13.817845,U421,,S24832,,,,
S12488.P1.ZU557,"Boží Dar, Klínovec, rozcestí",50.402309,12.951170,U557,,S12488,,,,
S13617.P1.ZU461,"Bílina, PP II škola",50.542351,13.776894,U461,,S13617,,,,
S6625.P2.ZU953,"Lubenec, Jelení",50.126400,13.332894,U953,,S6625,,,,
S9251.P1.Z9_U831,Solopysky,50.251503,13.748106,"9,U831",,S9251,,,,PID_ASW:9526/301|PID_GTFS:U9526Z301
S26648.P1.ZU201,Patokryje,50.501221,13.705676,U201,,S26648,,,,
S5076.P1.Z5_U995,"Lužec nad Vltavou, Chramostek",50.328934,14.416433,"5,U995",,S5076,,A,,PID_ASW:4379/1|PID_GTFS:U4379Z1
S8923.P1.ZU769,Lukavec,50.502991,14.092224,U769,,S8923,,,,
S30205.P1.ZU813,Staňkovice,50.349480,13.570611,U813,,S30205,,,,
S7608.P1.Z5_U889,"Klobuky, Páleček",50.292694,14.030390,"5,U889",,S7608,,A,,PID_ASW:4870/1|PID_GTFS:U4870Z1
S22289.P1.ZU635,"Liběšice, škola",50.569908,14.290402,U635,,S22289,,,,
S5069.P2.Z9_U922,"Holedeč, Holedeček",50.282837,13.560136,"9,U922",,S5069,,B,,PID_ASW:31990/2|PID_GTFS:U31990Z2
S2575.P1.Z9_U601,"Litoměřice, u závor",50.541706,14.125746,"9,U601",,S2575,,1,,PID_ASW:31411/1|PID_GTFS:U31411Z1
S24970.P1.ZU252,"Nová Ves v Horách, Mikulovice",50.590385,13.501701,U252,,S24970,,,,
S6814.P2.Z7_U824,Cítoliby,50.333935,13.811378,"7,U824",,S6814,,2,,PID_ASW:32072/2|PID_GTFS:U32072Z2
S15812.P1.ZU421,"Dubí, Bystřice, škola",50.668510,13.806253,U421,,S15812,,,,
S37334.P1.ZU401,"Teplice, Srbická",50.659828,13.865289,U401,,S37334,,,,
S2924.P3.ZU801,"Louny, sokolovna",50.355537,13.795160,U801,,S2924,,,,
S14125.P1.ZU123,"Chabařovice, Ravel",50.667522,13.959510,U123,,S14125,,,,
S19345.P1.ZU511,"Jirkov, železniční stanice",50.485401,13.447902,U511,,S19345,,,,
S19515.P1.ZU531,"Kadaň, Královský Vrch",50.393803,13.255081,U531,,S19515,,,,
S31386.P1.ZU884,Toužetín,50.314060,13.886409,U884,,S31386,,,,
S35212.P1.ZU101,"Ústí nad Labem, Na kopečku",50.684658,14.039809,U101,,S35212,,,,
S2240.P3.Z6_U688,"Račiněves, Motorest rozcestí",50.389450,14.225782,"6,U688",,S2240,,,,
S22755.P1.ZU801,"Louny, Riegrova",50.356236,13.820103,U801,,S22755,,,,
S10454.P1.Z5_U696,Mnetěš,50.359917,14.275986,"5,U696",,S10454,,,,PID_ASW:1477/301|PID_GTFS:U1477Z301
S22805.P1.ZU641,"Lovečkovice, Mukařov, rozcestí 0.4",50.647644,14.290879,U641,,S22805,,,,
S17667.P1.ZU638,Horní Řepčice,50.557842,14.251833,U638,,S17667,,,,
S35222.P1.ZU101,"Ústí nad Labem, západní nádr.",50.658150,14.029711,U101,,S35222,,,,
S31230.P1.ZU401,"Teplice, poliklinika",50.636284,13.808277,U401,,S31230,,,,
S7670.P3.ZU371,"Varnsdorf, Severní dráha",50.904449,14.631460,U371,,S7670,,,,
S30961.P1.ZU486,"Světec, Úpoř",50.580536,13.838894,U486,,S30961,,,,
S31192.P1.ZU401,"Teplice, Bílá cesta",50.628876,13.819391,U401,,S31192,,,,
S20384.P1.ZU211,"Komořany, tábor 7",50.528095,13.568850,U211,,S20384,,,,
S34129.P1.ZU815,Výškov,50.394108,13.672874,U815,,S34129,,,,
S22232.P1.ZU131,"Libouchec, kino",50.761120,14.049438,U131,,S22232,,,,
S3529.P3.ZU773,Dušníky,50.422562,14.192785,U773,,S3529,,,,
S19475.P1.ZU311,"Jílové, Kamenec",50.759521,14.075579,U311,,S19475,,,,
S16119.P1.ZU301,"Děčín, Želenická",50.759338,14.188163,U301,,S16119,,,,
S21773.P1.ZU541,Lestkov,50.364410,13.190382,U541,,S21773,,,,
S22637.P1.ZU396,"Lobendava, Severní",51.036137,14.313289,U396,,S22637,,,,
S7608.P2.Z5_U889,"Klobuky, Páleček",50.292843,14.030550,"5,U889",,S7608,,B,,PID_ASW:4870/2|PID_GTFS:U4870Z2
S9224.P1.Z7_U896,Lužná u Rakovníka,50.144928,13.770290,"7,U896",,S9224,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S25158.P1.ZU963,"Nové Sedlo, Žabokliky, železniční stanice",50.329723,13.465435,U963,,S25158,,,,
S18076.P1.ZU441,"Hrob, Mlýny, myslivna",50.671558,13.726679,U441,,S18076,,,,
S673.P2.ZU501,"Údlice, rozcestí Pražská",50.430706,13.448846,U501,,S673,,2,,PID_ASW:32412/2|PID_GTFS:U32412Z2
S6659.P1.Z6_U651,"Štětí, Počeplice",50.431660,14.395150,"6,U651",,S6659,,A,,PID_ASW:3321/1|PID_GTFS:U3321Z1
S23441.P1.ZL4055_U355,Markvartice,50.785767,14.366349,"L4055,U355",,S23441,,,,
S26814.P1.ZU945,"Petrohrad, Černčice, škola",50.142151,13.435873,U945,,S26814,,,,
S6469.P1.Z7_U892,Chrášťany,50.145588,13.669945,"7,U892",,S6469,,A,,PID_ASW:6810/1|PID_GTFS:U6810Z1
S9204.P1.ZU521,Křimov zastávka,50.487679,13.295336,U521,,S9204,,,,
S11463.P1.ZU279,"Annaberg-Buchholz, Bahnhofstrasse",50.574177,13.002557,U279,,S11463,,,,
S27092.P1.ZU949,Podbořanský Rohozec,50.215904,13.262669,U949,,S27092,,,,
S19039.P1.ZU341,"Jetřichovice, Rynartice, Pod zámečkem",50.850887,14.421901,U341,,S19039,,,,
S5199.P1.Z4_U798,"Velvary, Náměstí",50.281925,14.235074,"4,U798",,S5199,,A,,PID_ASW:4830/1|PID_GTFS:U4830Z1
S9073.P1.ZU751,Třebívlice,50.457710,13.908201,U751,,S9073,,,,
S10492.P1.ZU301,Děčín-Staré Město,50.766396,14.214505,U301,,S10492,,,,
S25010.P1.ZU511,Nové Ervěnice,50.493954,13.445409,U511,,S25010,,,,
S33275.P1.ZU561,"Vilémov, rozcestí",50.303688,13.322265,U561,,S33275,,,,
S1483.P3.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425610,14.240503,"7,U661",,S1483,,,,
S14381.P1.ZU501,"Chomutov, Mánesova",50.462418,13.416185,U501,,S14381,,,,
S3203.P2.Z4_U791,"Slaný, modelářské středisko",50.225601,14.082813,"4,U791",,S3203,,B,,PID_ASW:4812/2|PID_GTFS:U4812Z2
S22897.P1.ZU347,"Ludvíkovice, požární zbrojnice",50.798546,14.263908,U347,,S22897,,,,
S9780.P1.ZU391,Šluknov,51.006397,14.461761,U391,,S9780,,,,
S24218.P1.ZU201,"Most, Sukova blok 508",50.503399,13.654321,U201,,S24218,,,,
S7347.P2.Z4_U791,"Slaný, ČSAD",50.225727,14.074657,"4,U791",,S7347,,B,,PID_ASW:4779/2|PID_GTFS:U4779Z2
S14332.P1.ZU501,"Chomutov, Dukelská I",50.457539,13.425682,U501,,S14332,,,,
S28841.P1.ZU451,"Rtyně nad Bílinou, Malhostice",50.611641,13.925261,U451,,S28841,,,,
S15820.P1.ZU421,"Dubí, Pozorka",50.662807,13.798746,U421,,S15820,,,,
S35704.P1.ZU861,"Černčice, Raisova",50.359516,13.846716,U861,,S35704,,,,
S37326.P1.ZU401,"Teplice, Havířská",50.656799,13.837296,U401,,S37326,,,,
S15077.P1.ZU346,"Dobrná, hor. ves",50.775696,14.295432,U346,,S15077,,,,
S35261.P1.ZU101,"Ústí nad Labem, Kampus",50.666515,14.026628,U101,,S35261,,,,
S20205.P1.ZU541,"Klášterec nad Ohří, Vernéřov, IP Verne I",50.401161,13.227347,U541,,S20205,,,,
S5781.P1.Z10_U953,"Lubenec, závod",50.130421,13.323853,"10,U953",,S5781,,A,,PID_ASW:32255/1|PID_GTFS:U32255Z1
S6814.P1.Z7_U824,Cítoliby,50.334286,13.811404,"7,U824",,S6814,,1,,PID_ASW:32072/1|PID_GTFS:U32072Z1
S1483.P2.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425663,14.240467,"7,U661",,S1483,,B,,PID_ASW:9876/2|PID_GTFS:U9876Z2
S21475.P1.ZU344,"Kámen, rozcestí",50.806736,14.273068,U344,,S21475,,,,
S12447.P1.ZU453,"Bořislav, obchod",50.581158,13.931074,U453,,S12447,,,,
S27014.P1.ZU622,"Ploskovice, Maškovice",50.558189,14.187455,U622,,S27014,,,,
S25685.P1.ZU660,Oleško,,,U660,,S25685,,,,
S5669.P2.Z4_U791,"Slaný, Blahotice",50.237522,14.121049,"4,U791",,S5669,,B,,PID_ASW:9198/2|PID_GTFS:U9198Z2
S33829.P1.ZU571,Vysoká Pec,50.520462,13.469705,U571,,S33829,,,,
S32763.P1.ZU358,"Velká Bukovina, Malá Bukovina, u křížku",50.743832,14.379287,U358,,S32763,,,,
S10817.P1.ZU458,Úpořiny,50.609642,13.879103,U458,,S10817,,,,
S1313.P1.Z4_U798,Uhy,50.286991,14.273743,"4,U798",,S1313,,A,,PID_ASW:9146/1|PID_GTFS:U9146Z1
S9208.P1.ZU559,Rusová,50.450211,13.168620,U559,,S9208,,,,
S6625.P1.Z10_U953,"Lubenec, Jelení",50.126400,13.332894,"10,U953",,S6625,,A,,PID_ASW:32109/1|PID_GTFS:U32109Z1
S24404.P1.ZU553,Měděnec,50.422543,13.115940,U553,,S24404,,,,
S30082.P1.ZU385,"Staré Křečany, Brtníky, rozcestí",50.951839,14.449849,U385,,S30082,,,,
S7193.P1.Z6_U793,Bílichov,50.262310,13.913800,"6,U793",,S7193,,A,,PID_ASW:9235/1|PID_GTFS:U9235Z1
S31120.P1.ZU162,Tasov,50.614494,14.134215,U162,,S31120,,,,
S3941.P2.Z7_U896,"Lužná, Lišanská",50.139862,13.762147,"7,U896",,S3941,,2,,PID_ASW:9919/2|PID_GTFS:U9919Z2
S14340.P1.ZU501,"Chomutov, Kostnická škola",50.470768,13.403178,U501,,S14340,,,,
S27448.P1.ZU865,"Počedělice, Orasice",50.385502,13.903131,U865,,S27448,,,,
S27421.P1.ZU142,"Povrly, Mírkov",50.694412,14.114587,U142,,S27421,,,,
S20717.P1.ZU101,Koštov,50.636578,13.993731,U101,,S20717,,,,
S1878.P1.Z10_U931,"Podbořany, náměstí",50.228115,13.408586,"10,U931",,S1878,,1,,PID_ASW:31475/1|PID_GTFS:U31475Z1
S11662.P1.ZU331,"Benešov nad Ploučnicí, u čerpací stanice",50.741310,14.294297,U331,,S11662,,,,
S18080.P1.ZU663,"Hrobce, Rohatce",50.460365,14.203837,U663,,S18080,,,,
S1643.P13.Z7_U891,"Rakovník, autobusové stanoviště",50.100845,13.733902,"7,U891",,S1643,,19,,PID_ASW:2926/19|PID_GTFS:U2926Z19
S13639.P1.ZU461,"Bílina, kino",50.548004,13.769885,U461,,S13639,,,,
S35348.P1.ZU101,"Ústí nad Labem, Svatopluka Čecha",50.668144,14.094397,U101,,S35348,,,,
S10186.P1.ZU394,Vilémov u Šluknova,50.992149,14.321207,U394,,S10186,,,,
S2709.P2.Z5_U991,"Dolní Beřkovice, Josefka",50.382767,14.430173,"5,U991",,S2709,,B,,PID_ASW:4725/2|PID_GTFS:U4725Z2
S9231.P1.ZU922,Holedeček,50.285282,13.558903,U922,,S9231,,,,PID_ASW:31990/301|PID_GTFS:U31990Z301
S8670.P1.ZU221,Lom u Mostu,50.593182,13.661079,U221,,S8670,,,,
S27533.P1.ZU421,"Proboštov, Přítkovská",50.668896,13.837643,U421,,S27533,,,,
S9249.P1.ZU831,Mutějovice,50.217140,13.704442,U831,,S9249,,,,PID_ASW:9524/301|PID_GTFS:U9524Z301
S28435.P1.Z6_U688,Račiněves,50.374809,14.219238,"6,U688",,S28435,,,,
S33032.P1.ZU611,"Velké Žernoseky, bytovky",50.542706,14.066570,U611,,S33032,,,,
S16877.P1.ZU338,"Heřmanov, Fojtovice, hostinec",50.715111,14.271725,U338,,S16877,,,,
S35275.P1.ZU101,"Ústí nad Labem, Kočkov",50.681236,14.037330,U101,,S35275,,,,
S22519.P1.ZU601,"Litoměřice, Kamýcká",50.539822,14.120723,U601,,S22519,,,,
S18328.P1.ZU345,"Huntířov, Nová Oleška, škola",50.806519,14.322940,U345,,S18328,,,,
S31252.P1.ZU401,"Teplice, Trnovany, Somet",50.651264,13.855654,U401,,S31252,,,,
S36869.P1.ZU901,"Žatec, teplárna Perč",50.303707,13.550303,U901,,S36869,,,,
S3607.P2.Z6_U779,"Martiněves, Charvatce",50.361755,14.148040,"6,U779",,S3607,,2,,PID_ASW:31432/2|PID_GTFS:U31432Z2
S291.P1.Z4_U990,"Mělník, autobusové nádraží",50.350193,14.488566,"4,U990",,S291,,1,,PID_ASW:1793/1|PID_GTFS:U1793Z1
S18783.P1.ZU357,"Janská, bytovky",50.807362,14.360166,U357,,S18783,,,,
S15853.P1.ZU411,"Duchcov, kino",50.603424,13.747748,U411,,S15853,,,,
S14228.P1.ZU121,"Chlumec, Stradov",50.693619,13.921668,U121,,S14228,,,,
S30771.P1.ZU715,Sulejovice,50.500698,14.031683,U715,,S30771,,,,
S3605.P1.Z4_U997,"Nová Ves, Vepřek, U Fary",50.308449,14.323867,"4,U997",,S3605,,A,,PID_ASW:4359/1|PID_GTFS:U4359Z1
S581.P1.Z8_U895,"Svojetín, Obecní úřad",50.190403,13.621778,"8,U895",,S581,,A,,PID_ASW:6111/1|PID_GTFS:U6111Z1
S31467.P1.ZU101,"Trmice, Globus",50.651066,14.003348,U101,,S31467,,,,
S31215.P1.ZU401,"Teplice, Nové lázně",50.641788,13.841660,U401,,S31215,,,,
S35311.P1.ZU101,"Ústí nad Labem, Podlesí",50.658344,14.076766,U101,,S35311,,,,
S32044.P1.ZU621,"Třebušín, Horní Týnec",50.603771,14.236930,U621,,S32044,,,,
S8927.P1.ZU660,Oleško,50.477692,14.194269,U660,,S8927,,,,
S23323.P1.ZU208,"Malé Březno, Vysoké Březno",50.464058,13.573425,U208,,S23323,,,,
S22732.P1.ZU221,"Louka u Litvínova, Husova",50.584225,13.639182,U221,,S22732,,,,
S14524.P1.ZU855,Chraberce,50.408314,13.828424,U855,,S14524,,,,
S9087.P1.ZU693,Straškov,50.361816,14.242274,U693,,S9087,,,,PID_ASW:4433/301|PID_GTFS:U4433Z301
S15816.P1.ZU421,"Dubí, Mstišov",50.666996,13.773367,U421,,S15816,,,,
S22271.P1.ZU851,"Libčeves, Charvatce",50.425014,13.809226,U851,,S22271,,,,
S22790.P1.ZU555,"Loučná, České Hamry, Výsada",50.445805,13.020662,U555,,S22790,,,,
S22848.P1.ZU953,"Lubenec, Libyně",50.145077,13.314839,U953,,S22848,,,,
S9247.P1.Z8_U895,Svojetín,50.198261,13.632298,"8,U895",,S9247,,,,PID_ASW:9522/301|PID_GTFS:U9522Z301
S28675.P1.Z7_U661,"Roudnice nad Labem, Podlusky, Zahradní",50.423748,14.231200,"7,U661",,S28675,,,,
S3570.P2.ZU501,"Chomutov, autobusové nádraží",50.459816,13.408570,U501,,S3570,,,,
S14012.P1.ZU585,"Březno, Vičice",50.371014,13.434560,U585,,S14012,,,,
S10700.P1.Z7_P034_U891,Senomaty,50.095551,13.646679,"7,P034,U891",,S10700,,,,PID_ASW:9540/301|PID_GTFS:U9540Z301
S8728.P1.ZU721,Dubany,50.398735,14.012592,U721,,S8728,,,,
S8674.P1.ZU442,Horní Háj,50.639835,13.703802,U442,,S8674,,,,
S22587.P1.ZU221,"Litvínov, náměstí Míru",50.598854,13.609754,U221,,S22587,,,,
S31211.P1.ZU401,"Teplice, Na Stínadlech",50.638908,13.818809,U401,,S31211,,,,
S30209.P1.ZU813,"Staňkovice, Selibice",50.342739,13.614499,U813,,S30209,,,,
S35791.P1.ZL4050_U351,"Česká Kamenice, Horní Kamenice",50.801373,14.434779,"L4050,U351",,S35791,,,,
S20.P2.Z5_U796,"Šlapanice, samota",50.310719,14.122156,"5,U796",,S20,,B,,PID_ASW:9125/2|PID_GTFS:U9125Z2
S35065.P1.ZU501,"Údlice, čistička",50.445644,13.450961,U501,,S35065,,,,
S14399.P1.ZU501,"Chomutov, Spořice, Smetanova II",50.446556,13.391882,U501,,S14399,,,,
S36689.P1.ZU653,"Štětí, Chcebuz",50.483025,14.427308,U653,,S36689,,,,
S35279.P1.ZU101,"Ústí nad Labem, Lázně",50.628578,14.059209,U101,,S35279,,,,
S352.P1.Z5_U796,"Šlapanice, Dvůr",50.316704,14.096858,"5,U796",,S352,,A,,PID_ASW:9124/1|PID_GTFS:U9124Z1
S22214.P1.ZU721,"Libochovice, Husova",50.410011,14.046613,U721,,S22214,,,,
S11350.P1.ZU124,Telnice,50.726936,13.964722,U124,,S11350,,,,
S2965.P2.Z6_U682,"Bechlín, ObÚ",50.416172,14.341231,"6,U682",,S2965,,B,,PID_ASW:4711/2|PID_GTFS:U4711Z2
S16080.P1.ZU301,"Děčín, Natura",50.788574,14.172813,U301,,S16080,,,,
S16061.P1.ZU301,"Děčín, Křešice Loděnice",50.754150,14.200292,U301,,S16061,,,,
S35344.P1.ZU101,"Ústí nad Labem, Střekov, K Loděnici",50.658390,14.068538,U101,,S35344,,,,
S16004.P1.ZU301,"Děčín, Desta",50.770252,14.207920,U301,,S16004,,,,
S3885.P1.Z7_U661,"Roudnice nad Labem, železniční stanice",50.426319,14.262226,"7,U661",,S3885,,A,,PID_ASW:4608/1|PID_GTFS:U4608Z1
S36301.P1.ZU112,"Řehlovice, Brozánky, rozcestí",50.606327,13.938938,U112,,S36301,,,,
S33550.P1.ZU243,"Volevčice, za kostelem",50.433853,13.691320,U243,,S33550,,,,
S30189.P1.ZU333,"Starý Šachov, rozcestí",50.716175,14.369087,U333,,S30189,,,,
S2585.P1.Z10_K30_U953,"Vrbice, Bošov",50.135456,13.235305,"10,K30,U953",,S2585,,A,,PID_ASW:32158/1|PID_GTFS:U32158Z1
S22759.P1.ZU801,"Louny, železniční stanice",50.361336,13.823194,U801,,S22759,,,,
S3288.P2.Z12_K26_U982,"Bochov, SÚS",50.148823,13.051920,"12,K26,U982",,S3288,,2,,PID_ASW:32168/2|PID_GTFS:U32168Z2
S9245.P1.ZU892,Chrášťany,50.141918,13.663413,U892,,S9245,,,,PID_ASW:9520/301|PID_GTFS:U9520Z301
S36500.P1.ZU391,"Šluknov, Císařský, lom",51.003315,14.409498,U391,,S36500,,,,
S9012.P1.ZU933,Vysoké Třebušice,50.260422,13.391628,U933,,S9012,,,,
S32710.P1.ZU742,"Velemín, Režný Újezd",50.517735,13.995743,U742,,S32710,,,,
S31248.P1.ZU401,"Teplice, Trnovany, Bohosudovská",50.657387,13.847344,U401,,S31248,,,,
S33081.P1.ZU392,"Velký Šenov, železniční zastávka",51.004398,14.394831,U392,,S33081,,,,
S31138.P1.ZU124,"Telnice, Varvažov, pomníky",50.712582,13.956607,U124,,S31138,,,,
S17284.P1.ZU154,"Homole u Panny, Lhota p. Pannou, rozcestí",50.630001,14.166502,U154,,S17284,,,,
S14358.P1.ZU511,"Chomutov, Březenec",50.495274,13.416616,U511,,S14358,,,,
S9154.P1.ZU381,Rumburk,50.956829,14.550427,U381,,S9154,,,,
S1339.P2.Z4_U791,"Slaný, Smetáčkova",50.228703,14.069129,"4,U791",,S1339,,B,,PID_ASW:4783/2|PID_GTFS:U4783Z2
S35238.P1.ZU101,"Ústí nad Labem, Dobětice",50.674664,14.057359,U101,,S35238,,,,
S14520.P1.ZU863,"Chožov, u čs. kostela",50.401524,13.860319,U863,,S14520,,,,
S23364.P1.ZU301,"Malšovice, Četrans",50.742222,14.176564,U301,,S23364,,,,
S32570.P1.Z10_U946,"Valeč, Nahořečice, rozcestí",50.143166,13.273335,"10,U946",,S32570,,,,
S35290.P1.ZU101,"Ústí nad Labem, Na Rybárně",50.626987,14.069273,U101,,S35290,,,,
