stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S33149.P1.ZU561,"Vilémov, Topolanský dvůr",50.304062,13.344378,U561,,S33149,,,,
S32519.P1.ZU371,"Varnsdorf, nemocnice",50.894703,14.612418,U371,,S32519,,,,
S26993.P1.ZU932,"Podbořany, Oploty",50.280453,13.440331,U932,,S26993,,,,
S37195.P1.ZU421,"Proboštov, hřiště",,,U421,,S37195,,,,
S14296.P1.ZU501,"Chomutov, Zadní Vinohrady",50.466858,13.432236,U501,,S14296,,,,
S13976.P1.ZU455,"Bžany, Hradiště",50.594391,13.870849,U455,,S13976,,,,
S970.P1.Z8_U825,Líšťany,50.312614,13.799500,"8,U825",,S970,,A,,PID_ASW:32187/1|PID_GTFS:U32187Z1
S22097.P1.ZU721,"Libochovice, železniční zastávka město",50.407555,14.038238,U721,,S22097,,,,
S9054.P1.ZL2020_U972,Stružnice,50.698315,14.449907,"L2020,U972",,S9054,,,,
S33589.P1.ZU942,"Vroutek, Mlýnce",50.160255,13.317966,U942,,S33589,,,,
S22186.P1.ZU627,"Liběšice, Soběnice",50.569603,14.241530,U627,,S22186,,,,
S8899.P1.ZU591,Kadaňský Rohozec,50.283630,13.225743,U591,,S8899,,,,
S18665.P1.ZU357,"Janská, prodejna",50.803940,14.369807,U357,,S18665,,,,
S6317.P2.Z9_U923,"Deštnice, rozcestí 1.0",50.234596,13.588540,"9,U923",,S6317,,2,,PID_ASW:31988/2|PID_GTFS:U31988Z2
S33001.P1.ZU336,"Verneřice, Příbram, rozcestí",50.670368,14.254464,U336,,S33001,,,,
S15911.P1.ZU301,"Děčín, Bukurešťská",50.774239,14.184249,U301,,S15911,,,,
S14691.P1.ZU361,"Chřibská, Horní Chřibská, sklárna",50.858112,14.501114,U361,,S14691,,,,
S21196.P1.ZU271,"Kurort Oberwiesenthal, Penzion Herberger",50.419117,12.967462,U271,,S21196,,,,
S14020.P1.ZU123,"Chabařovice, Roudníky",50.651333,13.919078,U123,,S14020,,,,
S15699.P1.ZU421,"Dubí, Běhánky, Pod návrším",50.677361,13.807795,U421,,S15699,,,,
S8805.P1.ZU301,Vilsnice,50.747189,14.180896,U301,,S8805,,,,
S22672.P1.ZU556,"Loučná, Lesní zámeček",50.402210,12.973416,U556,,S22672,,,,
S13216.P1.ZU771,"Budyně nad Ohří, Vrbka",50.391796,14.141100,U771,,S13216,,,,
S20916.P1.ZU944,Kryry,50.172703,13.422968,U944,,S20916,,,,
S14259.P1.ZU501,"Chomutov, Kaufland",50.484692,13.442884,U501,,S14259,,,,
S33621.P1.ZU862,"Vršovice, u jezu",50.372883,13.850768,U862,,S33621,,,,
S35085.P1.ZU101,"Ústí nad Labem, Elba",50.678257,14.035917,U101,,S35085,,,,
S28855.P1.ZU363,"Rybniště, u hřbitova",50.884785,14.520127,U363,,S28855,,,,
S9053.P1.ZL2030_U972,Horní Police,50.706131,14.400040,"L2030,U972",,S9053,,,,
S6893.P3.ZU824,"Cítoliby, škola",50.329956,13.812292,U824,,S6893,,,,
S4583.P2.Z8_U893,Kolešovice,50.140091,13.610147,"8,U893",,S4583,,2,,PID_ASW:6818/2|PID_GTFS:U6818Z2
S15334.P1.ZU397,"Dolní Poustevna, Karlín",50.995930,14.314351,U397,,S15334,,,,
S13522.P1.ZU461,"Bílina, Teplická",50.552681,13.775055,U461,,S13522,,,,
S20600.P1.ZU447,"Košťany, Střelná",50.665272,13.745826,U447,,S20600,,,,
S34874.P1.Z6_U684,"Záluží, Kozlovice, rozcestí",50.454533,14.314530,"6,U684",,S34874,,,,
S31112.P1.ZU401,"Teplice, sportovní hala",50.639061,13.814082,U401,,S31112,,,,
S18845.P1.ZU492,"Jeníkov, Oldřichov, ObÚ",50.634296,13.753083,U492,,S18845,,,,
S26687.P1.ZU871,"Peruc, Hřivčice",50.333042,13.917355,U871,,S26687,,,,
S9960.P1.ZU461,Bílina kyselka,50.540424,13.759461,U461,,S9960,,,,
S19295.P1.ZU382,"Jiříkov, koupaliště",50.986645,14.568355,U382,,S19295,,,,
S6127.P1.Z5_U794,Zlonice,50.288437,14.092207,"5,U794",,S6127,,A,,PID_ASW:9202/1|PID_GTFS:U9202Z1
S21192.P1.ZU271,"Kurort Oberwiesenthal, Am Bahnhof",50.421154,12.972439,U271,,S21192,,,,
S17185.P1.ZU253,"Hora Svaté Kateřiny, předávací stanice",50.601120,13.451550,U253,,S17185,,,,
S4708.P2.Z3_U993,Veltrusy,50.272030,14.324480,"3,U993",,S4708,,B,,PID_ASW:2346/2|PID_GTFS:U2346Z2
S5494.P1.Z11_K29_U983,Verušičky,50.141724,13.173372,"11,K29,U983",,S5494,,A,,PID_ASW:32269/1|PID_GTFS:U32269Z1
S15952.P1.ZU301,"Děčín, Letná",50.774704,14.182260,U301,,S15952,,,,
S4866.P1.Z5_U994,"Býkev, Jenišovice",50.347065,14.401533,"5,U994",,S4866,,A,,PID_ASW:4385/1|PID_GTFS:U4385Z1
S11765.P1.ZU951,Blatno,50.096844,13.389523,U951,,S11765,,,,
S464.P2.Z12_K26_U982,"Andělská Hora, rozcestí",50.200287,12.960019,"12,K26,U982",,S464,,B,,PID_ASW:32163/2|PID_GTFS:U32163Z2
S9127.P1.ZU384,Staré Křečany,50.947720,14.492045,U384,,S9127,,,,
S22637.P1.ZU801,"Louny, 5. května",50.352116,13.813341,U801,,S22637,,,,
S28557.P1.Z7_U661,"Roudnice nad Labem, letiště",50.408245,14.238554,"7,U661",,S28557,,,,
S13978.P1.ZU455,"Bžany, Lbín",50.604527,13.860136,U455,,S13978,,,,
S21414.P1.ZU521,Křimov,50.485695,13.302445,U521,,S21414,,,,
S15338.P1.ZU397,"Dolní Poustevna, železniční stanice",50.983105,14.283662,U397,,S15338,,,,
S1215.P1.Z7_U837,"Vinařice, Sokolovna",50.267586,13.823055,"7,U837",,S1215,,1,,PID_ASW:32066/1|PID_GTFS:U32066Z1
S9115.P1.ZU896,Lužná u Rakovníka,50.144928,13.770290,U896,,S9115,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S8587.P1.ZU211,Třebušice,50.525303,13.585074,U211,,S8587,,,,
S5644.P2.Z9_U601,"Litoměřice, u pošty",50.536312,14.132172,"9,U601",,S5644,,2,,PID_ASW:31414/2|PID_GTFS:U31414Z2
S6039.P3.Z6_U651,"Štětí, Cihelná",50.455662,14.370747,"6,U651",,S6039,,,,
S18341.P1.ZU322,"Hřensko, Mezná",50.868462,14.298104,U322,,S18341,,,,
S37154.P1.ZU501,"Chomutov, Vinohradská",50.463028,13.422828,U501,,S37154,,,,
S8571.P1.ZU446,Moldava v Krušných horách,50.717812,13.691474,U446,,S8571,,,,
S9150.P1.ZU852,Lenešice,50.377525,13.773552,U852,,S9150,,,,
S37208.P1.ZU401,"Teplice, okresní soud",50.636105,13.818577,U401,,S37208,1,,,
S6304.P2.Z9_U944,"Kryry, sklárna",50.171741,13.418572,"9,U944",,S6304,,2,,PID_ASW:32061/2|PID_GTFS:U32061Z2
S36567.P1.ZU653,"Štětí, Chcebuz",50.483025,14.427308,U653,,S36567,,,,
S15685.P1.ZU421,"Dubí, kostel",50.682842,13.787242,U421,,S15685,,,,
S8579.P1.ZU901,Žatec,50.336563,13.555266,U901,,S8579,,,,PID_ASW:5079/301|PID_GTFS:U5079Z301
S15968.P1.ZU301,"Děčín, Netex",50.782951,14.163679,U301,,S15968,,,,
S24381.P1.ZU776,"Mšené-lázně, Vrbice",50.358524,14.127511,U776,,S24381,,,,
S32641.P1.ZU358,"Velká Bukovina, Karlovka, samota",50.743137,14.386602,U358,,S32641,,,,
S18359.P1.ZU821,"Hřivice, železniční stanice",50.286541,13.726427,U821,,S18359,,,,
S14966.P1.ZU346,"Dobrná, rozcestí Brložec",50.778027,14.296567,U346,,S14966,,,,
S35135.P1.ZU101,"Ústí nad Labem, Hostovická",50.650024,14.021216,U101,,S35135,,,,
S32732.P1.ZU151,"Velké Březno, Vítov",50.655384,14.139068,U151,,S32732,,,,
S37245.P1.ZU101,"Ústí nad Labem, Keplerova",50.669937,14.078366,U101,,S37245,,,,
S20461.P1.ZU456,"Kostomlaty pod Milešovkou, ObÚ",50.560310,13.866854,U456,,S20461,,,,
S11238.P1.ZU431,Bohosudov zastávka,50.686363,13.874072,U431,,S11238,,,,
S36156.P1.ZU711,"Čížkovice, Želechovice, obora",50.468925,14.041493,U711,,S36156,,,,
S26995.P1.ZU932,"Podbořany, Sýrovice",50.261024,13.466231,U932,,S26995,,,,
S2223.P1.Z6_U688,"Račiněves, Motorest rozcestí",50.389324,14.225780,"6,U688",,S2223,,1,,PID_ASW:31438/1|PID_GTFS:U31438Z1
S20912.P1.ZU431,"Krupka, Vrchoslav, Horní náměstí",50.681538,13.852856,U431,,S20912,,,,
S8629.P1.ZU781,Malé Žernoseky,50.538918,14.056021,U781,,S8629,,,,
S14255.P1.ZU501,"Chomutov, Globus",50.457558,13.391998,U501,,S14255,,,,
S20515.P1.ZU554,"Kovářská, rozcestí Elektropřístroj",50.434830,13.049664,U554,,S20515,,,,
S20064.P1.ZU541,"Klášterec nad Ohří, Kulturní centrum",50.386280,13.180049,U541,,S20064,,,,
S11678.P1.ZU812,Bitozeves,50.372890,13.640487,U812,,S11678,,,,
S19219.P1.ZU511,"Jirkov, školky",50.509521,13.461206,U511,,S19219,,,,
S5603.P1.Z4_U791,"Slaný, Blahotice",50.237850,14.121547,"4,U791",,S5603,,A,,PID_ASW:9198/1|PID_GTFS:U9198Z1
S6608.P1.Z5_U794,"Zlonice, Lisovice",50.287018,14.066045,"5,U794",,S6608,,A,,PID_ASW:9204/1|PID_GTFS:U9204Z1
S30122.P1.ZU113,"Stebno, Suchá",50.611984,13.999867,U113,,S30122,,,,
S8895.P1.ZU561,Vilémov u Kadaně,50.308098,13.332011,U561,,S8895,,,,
S37199.P1.ZU401,"Teplice, Císařské lázně",50.639843,13.829992,U401,,S37199,,,,
S10996.P1.ZU454,Žim,50.587105,13.965008,U454,,S10996,,,,
S5316.P2.Z5_U889,"Klobuky, Kokovice",50.296577,13.964514,"5,U889",,S5316,,B,,PID_ASW:9218/2|PID_GTFS:U9218Z2
S37204.P1.ZU401,"Teplice, Luna",50.657921,13.841870,U401,,S37204,,,,
S5027.P2.Z4_U699,Ledčice,50.340973,14.293879,"4,U699",,S5027,,B,,PID_ASW:4366/2|PID_GTFS:U4366Z2
S34178.P1.ZU493,"Zabrušany, Straky",50.611763,13.806208,U493,,S34178,,,,
S2191.P2.Z10_U901,"Žatec, železniční stanice",50.335873,13.554251,"10,U901",,S2191,,B,,PID_ASW:5079/2|PID_GTFS:U5079Z2
S27262.P1.ZU811,"Postoloprty, Seménkovice",50.369434,13.666590,U811,,S27262,,,,
S5435.P2.Z8_U924,"Měcholupy, Velká Černoc",50.202152,13.585834,"8,U924",,S5435,,B,,PID_ASW:32230/2|PID_GTFS:U32230Z2
S20068.P1.ZU541,"Klášterec nad Ohří, Klášterecká Jeseň",50.388412,13.132835,U541,,S20068,,,,
S10064.P1.ZU391,Šluknov zastávka,51.006760,14.435525,U391,,S10064,,,,
S9307.P1.ZU151,Velké Březno,50.664238,14.146216,U151,,S9307,,,,
S1844.P2.Z7_U885,"Hříškov, škola",50.292835,13.865987,"7,U885",,S1844,,2,,PID_ASW:32420/2|PID_GTFS:U32420Z2
S37257.P1.ZU101,"Ústí nad Labem, Žežická",50.672653,14.073743,U101,,S37257,,,,
S31100.P1.ZU401,"Teplice, Pod Doubravkou",50.641644,13.848742,U401,,S31100,,,,
S33599.P1.ZU655,"Vrutice, Svařenice, Vrbická",50.498966,14.297991,U655,,S33599,,,,
S32503.P1.ZU371,"Varnsdorf, Kaufland",50.912529,14.612286,U371,,S32503,,,,
S9214.P1.ZU661,Roudnice nad Labem-Hracholusky,50.416924,14.252987,U661,,S9214,,,,PID_ASW:4613/301|PID_GTFS:U4613Z301
S33712.P1.ZU571,"Vysoká Pec, Drmaly",50.522423,13.458029,U571,,S33712,,,,
S6026.P2.Z10_U931,"Podbořany, nemocnice",50.225582,13.417055,"10,U931",,S6026,,2,,PID_ASW:31474/2|PID_GTFS:U31474Z2
S35253.P1.ZU101,"Ústí nad Labem, Zimní stadion",,,U101,,S35253,,,,
S35081.P1.ZU101,"Ústí nad Labem, Střekov, železniční stanice",50.651001,14.047574,U101,,S35081,,,,
S20078.P1.ZU541,"Klášterec nad Ohří, Vernéřov",50.399754,13.227097,U541,,S20078,,,,
S32957.P1.ZU392,"Velký Šenov, Benzina",51.000023,14.390632,U392,,S32957,,,,
S36747.P1.ZU901,"Žatec, U výtopny",50.339138,13.527414,U901,,S36747,,,,
S19349.P1.ZU311,"Jílové, sídliště",50.765690,14.110603,U311,,S19349,,,,
S4513.P1.Z5_U659,"Liběchov, Železniční stanice",50.412529,14.440420,"5,U659",,S4513,,A,,PID_ASW:3317/1|PID_GTFS:U3317Z1
S9087.P1.ZU384,Panský,50.948627,14.461883,U384,,S9087,,,,
S22091.P1.ZU614,"Libochovany, Řepnice",50.567184,14.057251,U614,,S22091,,,,
S9154.P1.ZU815,Počerady,50.415283,13.686025,U815,,S9154,,,,
S6080.P2.Z6_U651,"Štětí, hotelový dům",50.456020,14.382720,"6,U651",,S6080,,B,,PID_ASW:3323/2|PID_GTFS:U3323Z2
S26697.P1.ZU575,Pesvice,50.463272,13.483760,U575,,S26697,,,,
S9077.P1.ZU371,Varnsdorf,50.903244,14.638131,U371,,S9077,,,,
S36381.P1.ZU391,"Šluknov, Království, Jednota",51.001839,14.481958,U391,,S36381,,,,
S5891.P3.ZU801,"Louny, poliklinika",50.349709,13.806389,U801,,S5891,,,,
S1844.P1.Z7_U885,"Hříškov, škola",50.292881,13.865890,"7,U885",,S1844,,1,,PID_ASW:32420/1|PID_GTFS:U32420Z1
S27264.P1.ZU842,"Postoloprty, Skupice",50.336052,13.698170,U842,,S27264,,,,
S76.P1.Z7_U771,"Budyně nad Ohří, Slánská",50.398144,14.123219,"7,U771",,S76,,1,,PID_ASW:31430/1|PID_GTFS:U31430Z1
S324.P1.Z5_U797,"Černuc, Miletice",50.304092,14.233954,"5,U797",,S324,,A,,PID_ASW:9137/1|PID_GTFS:U9137Z1
S19299.P1.ZU382,"Jiříkov, Filipov, kino",50.984943,14.595103,U382,,S19299,,,,
S18314.P1.ZU448,"Háj u Duchcova, Dolní Háj",50.624413,13.718367,U448,,S18314,,,,
S20465.P1.ZU456,"Kostomlaty pod Milešovkou, škola",50.560242,13.864010,U456,,S20465,,,,
S14115.P1.ZU121,"Chlumec, Stradov",50.693619,13.921668,U121,,S14115,,,,
S37249.P1.ZU101,"Ústí nad Labem, Stříbrnické nivy",50.668133,14.044111,U101,,S37249,,,,
S22416.P1.ZU601,"Litoměřice, katastrální úřad",50.540070,14.140498,U601,,S22416,,,,
S32996.P1.ZU336,Verneřice,50.661182,14.302120,U336,,S32996,,,,
S20888.P1.ZU431,"Krupka, průmyslová zóna I",50.664120,13.871717,U431,,S20888,,,,
S918.P1.Z4_U990,"Mělník, Podolí",50.357876,14.474261,"4,U990",,S918,,A,,PID_ASW:1795/1|PID_GTFS:U1795Z1
S29663.P1.ZU634,"Snědovice, Střížovice, rozcestí",50.527264,14.383765,U634,,S29663,,,,
S14282.P1.ZU501,"Chomutov, Severka",50.469990,13.406842,U501,,S14282,,,,
S13528.P1.ZU461,"Bílina, u Holubů",50.543324,13.777809,U461,,S13528,,,,
S283.P1.Z6_U776,"Mšené-lázně, u kapličky",50.363838,14.123317,"6,U776",,S283,,A,,PID_ASW:9004/1|PID_GTFS:U9004Z1
S18343.P1.ZU322,"Hřensko, Mezní Louka, před hotelem",,,U322,,S18343,,,,
S32511.P1.ZU371,"Varnsdorf, Budyšínská",50.919880,14.622928,U371,,S32511,,,,
S14294.P1.ZU501,"Chomutov, V. Nezvala II",50.465240,13.429238,U501,,S14294,,,,
S16000.P1.ZU301,"Děčín, Škrabky",50.784897,14.182488,U301,,S16000,,,,
S21418.P1.ZU521,"Křimov, Krásná Lípa",50.483402,13.359374,U521,,S21418,,,,
S10938.P1.ZL2626_U626,Trnovany u Litoměřic,50.543411,14.176345,"L2626,U626",,S10938,,,,
S464.P1.Z12_K26_U982,"Andělská Hora, rozcestí",50.200447,12.960153,"12,K26,U982",,S464,,A,,PID_ASW:32163/1|PID_GTFS:U32163Z1
S1858.P1.Z10_U931,"Podbořany, náměstí",50.228115,13.408586,"10,U931",,S1858,,1,,PID_ASW:31475/1|PID_GTFS:U31475Z1
S1318.P2.Z4_U791,"Slaný, Smetáčkova",50.228703,14.069129,"4,U791",,S1318,,B,,PID_ASW:4783/2|PID_GTFS:U4783Z2
S15929.P1.ZU301,"Děčín, Jakuby",50.714237,14.197149,U301,,S15929,,,,
S17181.P1.ZU253,"Hora Svaté Kateřiny, Pachenkov",50.596546,13.448228,U253,,S17181,,,,
S14245.P1.ZU511,"Chomutov, Březenec",50.495274,13.416616,U511,,S14245,,,,
S35162.P1.ZU101,"Ústí nad Labem, Mojžíř, sídl.",50.680656,14.115192,U101,,S35162,,,,
S3484.P1.Z7_U835,"Třeboc, Džbán",50.204601,13.747033,"7,U835",,S3484,,A,,PID_ASW:3364/1|PID_GTFS:U3364Z1
S27559.P1.ZU532,"Prunéřov, SSaŽ",50.404327,13.256409,U532,,S27559,,,,
S6080.P3.Z6_U651,"Štětí, hotelový dům",50.456093,14.382694,"6,U651",,S6080,,,,
S36373.P1.ZU391,"Šluknov, Benar",51.005222,14.465530,U391,,S36373,,,,
S13972.P1.ZU857,"Břvany, hostinec",50.401688,13.723688,U857,,S13972,,,,
S22686.P1.ZU641,"Lovečkovice, Klínky",50.628883,14.247746,U641,,S22686,,,,
S36565.P1.Z6_U651,"Štětí, železniční stanice",50.456367,14.393515,"6,U651",,S36565,,,,
S29665.P1.ZU634,"Snědovice, Sukorady, rozcestí",50.530205,14.425735,U634,,S29665,,,,
S8809.P1.ZU141,Povrly,50.670712,14.157208,U141,,S8809,,,,
S32453.P1.ZU337,"Valkeřice, pošta",50.703445,14.322869,U337,,S32453,,,,
S5851.P2.Z4_U798,"Uhy, Zámek",50.284519,14.274125,"4,U798",,S5851,,B,,PID_ASW:9197/2|PID_GTFS:U9197Z2
S2162.P1.Z5_U991,"Dolní Beřkovice, Posadovice",50.366455,14.451183,"5,U991",,S2162,,A,,PID_ASW:4701/1|PID_GTFS:U4701Z1
S22408.P1.ZU601,"Litoměřice, Na mýtě",50.538021,14.155149,U601,,S22408,,,,
S5435.P1.Z8_U924,"Měcholupy, Velká Černoc",50.202335,13.585748,"8,U924",,S5435,,A,,PID_ASW:32230/1|PID_GTFS:U32230Z1
S31023.P1.ZU124,"Telnice, Varvažov, pomníky",50.712582,13.956607,U124,,S31023,,,,
S35123.P1.ZU101,"Ústí nad Labem, dílny",50.656738,14.022309,U101,,S35123,,,,
S35212.P1.ZU101,"Ústí nad Labem, Skorotice",50.688896,14.007883,U101,,S35212,,,,
S29816.P1.ZL4343_U343,"Srbská Kamenice, Ferd. sout.",50.831341,14.356600,"L4343,U343",,S29816,,,,
S2047.P1.Z12_K26_U982,"Andělská Hora, chaty",50.207153,12.944779,"12,K26,U982",,S2047,,A,,PID_ASW:32267/1|PID_GTFS:U32267Z1
S36750.P1.Z10_U901,"Žatec, u plynárny",50.331028,13.549934,"10,U901",,S36750,,,,
S22469.P1.ZU221,"Litvínov, Písečná",50.607044,13.582894,U221,,S22469,,,,
S35222.P1.ZU101,"Ústí nad Labem, Střekov, osada",50.634327,14.053264,U101,,S35222,,,,
S8575.P1.ZU941,Vroutek,50.183773,13.374344,U941,,S8575,,,,
S15901.P1.ZU301,"Děčín, autobusové nádraží",50.770824,14.198061,U301,,S15901,,,,
S8625.P1.ZU711,Čížkovice,50.483608,14.039438,U711,,S8625,,,,
S35131.P1.ZU101,"Ústí nad Labem, Habrovická",50.690262,14.005228,U101,,S35131,,,,
S5795.P2.Z3_U993,"Nelahozeves, zámek",50.261730,14.301200,"3,U993",,S5795,,B,,PID_ASW:4243/2|PID_GTFS:U4243Z2
S6526.P1.Z10_U931,"Podbořany, Nádražní",50.225430,13.406424,"10,U931",,S6526,,1,,PID_ASW:31987/1|PID_GTFS:U31987Z1
S31359.P1.ZU101,"Trmice, Újezd",50.638432,14.005930,U101,,S31359,,,,
S30754.P1.ZU247,"Svinčice, otočka",50.500587,13.741777,U247,,S30754,,,,
S2162.P2.Z5_U991,"Dolní Beřkovice, Posadovice",50.366230,14.451059,"5,U991",,S2162,,B,,PID_ASW:4701/2|PID_GTFS:U4701Z2
S761.P1.Z7_U891,"Rakovník, Na Sekyře",50.102600,13.730591,"7,U891",,S761,,A,,PID_ASW:4338/1|PID_GTFS:U4338Z1
S9212.P1.ZU661,Roudnice nad Labem-Bezděkov,50.428650,14.282111,U661,,S9212,,,,PID_ASW:4611/301|PID_GTFS:U4611Z301
S11769.P1.ZU951,"Blatno, železniční stanice",50.100048,13.389977,U951,,S11769,,,,
S2936.P3.ZU363,"Rybniště, pošta",50.879173,14.513225,U363,,S2936,,,,
S2808.P1.Z10_K0_U953,"Lubenec, Libkovice, rozcestí",50.135452,13.268165,"10,K0,U953",,S2808,,A,,PID_ASW:32157/1|PID_GTFS:U32157Z1
S35330.P1.ZU631,"Úštěk, Držovice",50.613003,14.326517,U631,,S35330,,,,
S35164.P1.ZU101,"Ústí nad Labem, Mírová",50.683949,14.033504,U101,,S35164,,,,
S918.P2.Z4_U990,"Mělník, Podolí",50.358208,14.473310,"4,U990",,S918,,B,,PID_ASW:1795/2|PID_GTFS:U1795Z2
S35668.P1.ZU351,"Česká Kamenice, Dolní Kamenice, Děčínská",50.797562,14.405560,U351,,S35668,,,,
S8617.P1.ZU866,Koštice nad Ohří,50.400429,13.954122,U866,,S8617,,,,
S15991.P1.ZU301,"Děčín, Velká Veleň",50.730576,14.249997,U301,,S15991,,,,
S35577.P1.ZU543,"Černýš, rozcestí 1.0",50.373642,13.124620,U543,,S35577,,,,
S568.P2.Z8_U895,"Svojetín, Obecní úřad",50.190216,13.621730,"8,U895",,S568,,B,,PID_ASW:6111/2|PID_GTFS:U6111Z2
S17717.P1.ZU654,Hoštka,50.486691,14.334783,U654,,S17717,,,,
S31922.P1.ZU621,Třebušín,50.599968,14.204804,U621,,S31922,,,,
S75.P1.Z4_U798,"Velvary, Ješín",50.263771,14.190660,"4,U798",,S75,,A,,PID_ASW:4829/1|PID_GTFS:U4829Z1
S26905.P1.ZU622,"Ploskovice, Těchobuzice",50.568794,14.202734,U622,,S26905,,,,
S35172.P1.ZU101,"Ústí nad Labem, Na luhách",50.656628,14.008180,U101,,S35172,,,,
S6286.P2.Z4_U990,"Mělník, kamenný šraňk",50.379627,14.465270,"4,U990",,S6286,,B,,PID_ASW:3312/2|PID_GTFS:U3312Z2
S4118.P3.ZU366,"Dolní Podluží, škola",50.879711,14.595124,U366,,S4118,,,,
S6414.P1.Z4_U791,"Slaný, Šultysova",50.230282,14.083494,"4,U791",,S6414,,A,,PID_ASW:4786/1|PID_GTFS:U4786Z1
S18076.P1.ZU584,"Hrušovany, křižovatka",50.388676,13.497967,U584,,S18076,,,,
S32998.P1.ZU336,"Verneřice, statek",50.664745,14.285538,U336,,S32998,,,,
S2662.P1.Z9_U921,Měcholupy,50.266922,13.537403,"9,U921",,S2662,,A,,PID_ASW:5077/1|PID_GTFS:U5077Z1
S24296.P1.ZU553,"Měděnec, rozcestí k dolu",50.421364,13.111977,U553,,S24296,,,,
S21001.P1.ZU386,"Krásná Lípa, Kyjov, přehrada",50.908726,14.462208,U386,,S21001,,,,
S5810.P2.Z4_U997,"Nová Ves, u dálnice",50.308681,14.314500,"4,U997",,S5810,,B,,PID_ASW:4363/2|PID_GTFS:U4363Z2
S6825.P1.Z6_U651,"Štětí, závod",50.460747,14.367521,"6,U651",,S6825,,A,,PID_ASW:6941/1|PID_GTFS:U6941Z1
S5116.P2.Z5_U889,"Klobuky, Kokovice, u mlýna",50.296322,13.970442,"5,U889",,S5116,,B,,PID_ASW:9219/2|PID_GTFS:U9219Z2
S1661.P1.ZU568,"Chbany, Hořenice, rozcestí",50.336922,13.344406,U568,,S1661,,1,,PID_ASW:32314/1|PID_GTFS:U32314Z1
S31756.P1.ZU312,"Těchlovice, Přerov",50.687447,14.193655,U312,,S31756,,,,
S27312.P1.ZU141,"Povrly, Neštědice",50.669445,14.144641,U141,,S27312,,,,
S7242.P2.Z4_U791,"Slaný, ČSAD",50.225727,14.074657,"4,U791",,S7242,,B,,PID_ASW:4779/2|PID_GTFS:U4779Z2
S29816.P1.ZU343,"Srbská Kamenice, Ferd. sout.",50.831341,14.356600,U343,,S29816,,,,
S28828.P1.ZU381,"Rumburk, Dolní Křečany",50.960579,14.538228,U381,,S28828,,,,
S8984.P1.Z5_U889,Klobuky v Čechách,50.298283,13.996595,"5,U889",,S8984,,,,PID_ASW:4871/301|PID_GTFS:U4871Z301
S35676.P1.ZU351,"Česká Kamenice, Líska, Křížový buk",50.831734,14.490414,U351,,S35676,,,,
S4195.P10.Z4_U791,"Slaný, Autobusové nádraží",50.228176,14.088820,"4,U791",,S4195,,17,,PID_ASW:4777/17|PID_GTFS:U4777Z17
S35149.P1.ZU101,"Ústí nad Labem, Klíšská",50.663700,14.025041,U101,,S35149,,,,
S34182.P1.ZU493,"Zabrušany, Želénky, Fučík",50.592453,13.787420,U493,,S34182,,,,
S31544.P1.ZU845,"Tuchořice, samota",50.291897,13.644890,U845,,S31544,,,,
S3268.P2.Z8_U895,"Hředle, pod Džbánem",50.193344,13.746239,"8,U895",,S3268,,B,,PID_ASW:3363/2|PID_GTFS:U3363Z2
S35200.P1.ZU101,"Ústí nad Labem, Revoluční",50.659496,14.037533,U101,,S35200,,,,
S10384.P1.ZU301,Křešice u Děčína,50.757061,14.204181,U301,,S10384,,,,
S37253.P1.ZU101,"Ústí nad Labem, Vinařská",50.678699,14.015626,U101,,S37253,,,,
S32443.P1.ZU946,Valeč,50.174259,13.254662,U946,,S32443,,,,
S14119.P1.ZU121,"Chlumec, Žandov, rozcestí",50.703594,13.949542,U121,,S14119,,,,
S23253.P1.ZU319,"Malšovice, Hliněná, rozcestí",50.731903,14.145942,U319,,S23253,,,,
S23220.P1.ZU781,Malé Žernoseky,50.533962,14.052323,U781,,S23220,,,,
S22461.P1.ZU221,"Litvínov, u hřbitova",50.600651,13.634882,U221,,S22461,,,,
S10342.P1.Z5_U698,Horní Beřkovice,50.357327,14.355291,"5,U698",,S10342,,,,PID_ASW:4429/301|PID_GTFS:U4429Z301
S27119.P1.ZU531,Pokutice,50.371807,13.249045,U531,,S27119,,,,
S22160.P1.ZU851,"Libčeves, Mnichov",50.420597,13.808194,U851,,S22160,,,,
S29659.P1.ZU652,"Snědovice, Lomy",50.509430,14.414905,U652,,S29659,,,,
S27338.P1.ZU865,"Počedělice, Volenice",50.391037,13.931356,U865,,S27338,,,,
S18924.P1.ZU341,"Jetřichovice, Všemily",50.837490,14.377443,U341,,S18924,,,,
S1680.P1.Z9_U941,"Vroutek, Kryrská",50.177650,13.384483,"9,U941",,S1680,,1,,PID_ASW:32064/1|PID_GTFS:U32064Z1
S6538.P2.ZU953,"Lubenec, Jelení",50.126400,13.332894,U953,,S6538,,,,
S32961.P1.ZU392,"Velký Šenov, železniční zastávka",51.004398,14.394831,U392,,S32961,,,,
S29961.P1.ZU384,Staré Křečany,50.955482,14.509515,U384,,S29961,,,,
S36741.P1.ZU901,"Žatec, Havlíčkovo náměstí",50.330589,13.538874,U901,,S36741,,,,
S34718.P1.ZU153,"Zubrnice, Týniště",50.638142,14.220350,U153,,S34718,,,,
S20884.P1.ZU431,"Krupka, Husitská",50.691078,13.857787,U431,,S20884,,,,
