stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S7485.P1.Z6_U897,Řevničov,50.183182,13.808751,"6,U897",,S7485,,A,,PID_ASW:9331/1|PID_GTFS:U9331Z1
S6015.P1.ZU568,"Chbany, Malé Krhovice",50.335495,13.377575,U568,,S6015,,1,,PID_ASW:32312/1|PID_GTFS:U32312Z1
S7447.P1.Z5_U794,Stradonice,50.291313,14.047184,"5,U794",,S7447,,A,,PID_ASW:9213/1|PID_GTFS:U9213Z1
S32519.P1.ZU337,"Valkeřice, pošta",50.703445,14.322869,U337,,S32519,,,,S32519
S14296.P1.ZU501,"Chomutov, V. Nezvala II",50.465240,13.429238,U501,,S14296,,,,S14296
S17983.P1.ZU477,"Hrobčice, Červený Újezd, Ke Mlýnu",50.491844,13.842865,U477,,S17983,,,,S17983
S11544.P1.ZU331,"Benešov nad Ploučnicí, Bedřichov záv.",50.729420,14.316248,U331,,S11544,,,,S11544
S37284.P1.ZU401,"Teplice, Luna",50.657921,13.841870,U401,,S37284,,,,S37284
S8895.P1.ZU221,Litvínov město,50.591354,13.613976,U221,,S8895,,,,S8895
S8571.P1.ZU221,Lom u Mostu,50.593182,13.661079,U221,,S8571,,,,S8571
S5581.P2.Z7_U771,"Budyně nad Ohří, Písty",50.423332,14.159569,"7,U771",,S5581,,2,,PID_ASW:31427/2|PID_GTFS:U31427Z2
S15911.P1.ZU301,"Děčín, Boletice nad Labem, sídliště",50.741325,14.191023,U301,,S15911,,,,S15911
S14691.P1.ZU361,"Chřibská, Horní Chřibská",50.857704,14.489133,U361,,S14691,,,,S14691
S14020.P1.ZU123,"Chabařovice, záv.",50.663677,13.929557,U123,,S14020,,,,S14020
S15699.P1.ZU421,"Dubí, Bystřice, škola",50.668510,13.806253,U421,,S15699,,,,S15699
S37092.P1.ZU911,"Žiželice, Hořetice, žel. přejezd",50.376904,13.509333,U911,,S37092,,,,S37092
S13216.P1.ZU771,"Budyně nad Ohří, Roudníček",50.389774,14.113857,U771,,S13216,,,,S13216
S14259.P1.ZU501,"Chomutov, Jitřenka",50.469948,13.399967,U501,,S14259,,,,S14259
S28892.P1.ZU381,"Rumburk, restaurace Zátiší",50.931400,14.532827,U381,,S28892,,,,S28892
S6014.P2.Z10_U931,"Podbořany, nemocnice",50.225582,13.417055,"10,U931",,S6014,,2,,PID_ASW:31474/2|PID_GTFS:U31474Z2
S6893.P3.ZU824,"Cítoliby, škola",50.329956,13.812292,U824,,S6893,,,,S33561325
S18932.P1.ZU341,"Jetřichovice, Všemily, konírna",50.840496,14.383401,U341,,S18932,,,,S18932
S36644.P1.Z6_U651,"Štětí, Okružní",50.452435,14.383365,"6,U651",,S36644,,,,S36644
S18211.P1.ZU345,"Huntířov, Stará Oleška, koupaliště",50.801083,14.335381,U345,,S18211,,,,S18211
S13522.P1.ZU461,"Bílina, Mírová",50.541355,13.766786,U461,,S13522,,,,S13522
S30033.P1.ZU384,"Staré Křečany, U Slov. lípy",50.951355,14.485517,U384,,S30033,,,,S30033
S8899.P1.ZU531,Kadaň předměstí,50.376743,13.276789,U531,,S8899,,,,S8899
S21230.P1.ZU271,"Kurort Oberwiesenthal, Penzion Herberger",50.419117,12.967462,U271,,S21230,,,,S21230
S17185.P1.ZU253,"Hora Svaté Kateřiny, předávací stanice",50.601120,13.451550,U253,,S17185,,,,S17185
S15605.P1.ZU501,"Droužkovice, hřiště",50.433746,13.429575,U501,,S15605,,,,S15605
S8575.P1.ZU442,Horní Háj,50.639835,13.703802,U442,,S8575,,,,S8575
S31207.P1.ZU401,"Teplice, Řetenice, V Břízkách",50.637196,13.797361,U401,,S31207,,,,S31207
S15952.P1.ZU301,"Děčín, Lesní cesta",50.783600,14.149800,U301,,S15952,,,,S15952
S20604.P1.ZU447,"Košťany, náměstí",50.655655,13.755972,U447,,S20604,,,,S20604
S11500.P1.Z6_U682,"Bechlín, Předonín, vinice",50.429279,14.337618,"6,U682",,S11500,,,,S11500
S11765.P1.ZU951,"Blatno, železniční stanice",50.100048,13.389977,U951,,S11765,,,,S11765
S36824.P1.ZU901,"Žatec, Bonex",50.334557,13.542321,U901,,S36824,,,,S36824
S10159.P1.ZU671,Polepy,50.510986,14.267529,U671,,S10159,,,,S10159
S22507.P1.ZU221,"Litvínov, Krušnohor",50.600796,13.602488,U221,,S22507,,,,S22507
S2432.P3.Z6_U685,Krabčice,50.405205,14.301462,"6,U685",,S2432,,,,S33556864
S8976.P1.ZU731,Třebenice město,50.481522,13.986060,U731,,S8976,,,,S8976
S9218.P1.ZU350,Kamenický Šenov,50.780941,14.468154,U350,,S9218,,,,S9218
S31169.P1.ZU401,"Teplice, Pod Doubravkou",50.641644,13.848742,U401,,S31169,,,,S31169
S29880.P1.ZU401,"Srbice, Staré Srbice",50.647636,13.878129,U401,,S29880,,,,S29880
S13978.P1.ZU455,"Bžany, Hradiště",50.594391,13.870849,U455,,S13978,,,,S13978
S3220.P2.Z7_U891,"Rakovník, střelnice",50.102631,13.737125,"7,U891",,S3220,,2,,PID_ASW:9895/2|PID_GTFS:U9895Z2
S15338.P1.ZU397,"Dolní Poustevna, Markéta, odbočka",51.002300,14.296270,U397,,S15338,,,,S15338
S5372.P1.Z6_U899,"Nové Strašecí, Karlovarská",50.157547,13.896461,"6,U899",,S5372,,A,,PID_ASW:9312/1|PID_GTFS:U9312Z1
S20600.P1.ZU101,"Koštov, obec",50.631531,13.992885,U101,,S20600,,,,S20600
S33222.P1.ZU561,"Vilémov, rozcestí",50.303688,13.322265,U561,,S33222,,,,S33222
S8819.P1.ZU141,Neštědice,50.670265,14.139869,U141,,S8819,,,,S8819
S31153.P1.ZU401,"Teplice, Jankovcova",50.647114,13.835963,U401,,S31153,,,,S31153
S35753.P1.ZU351,"Česká Kamenice, Kamenická Nová Víska",50.791019,14.381892,U351,,S35753,,,,S35753
S15735.P1.ZU411,"Duchcov, Teplická",50.608330,13.748929,U411,,S15735,,,,S15735
S33662.P1.ZU942,"Vroutek, Vesce, rozcestí",50.159050,13.329853,U942,,S33662,,,,S33662
S18341.P1.ZU321,"Hřensko, Na výsluní",50.866924,14.231447,U321,,S18341,,,,S18341
S31203.P1.ZU401,"Teplice, Trnovany, Pluto",50.654770,13.844566,U401,,S31203,,,,S31203
S22728.P1.ZU641,"Lovečkovice, Klínky",50.628883,14.247746,U641,,S22728,,,,S22728
S3436.P1.Z5_U658,"Horní Počaply, železniční stanice",50.422447,14.385667,"5,U658",,S3436,,A,,PID_ASW:2990/1|PID_GTFS:U2990Z1
S22992.P1.ZU247,Lužice,50.492680,13.752316,U247,,S22992,,,,S22992
S15685.P1.ZU421,"Dubí, Ruská ul.",50.674747,13.791196,U421,,S15685,,,,S15685
S15968.P1.ZU301,"Děčín, Nebočady, konečná",50.730759,14.190507,U301,,S15968,,,,S15968
S5643.P3.ZU381,"Rumburk, Bytex 01",50.951160,14.555025,U381,,S5643,,,,S33560075
S22222.P1.ZU627,"Liběšice, Soběnice, Horní Nezly",50.573895,14.227109,U627,,S22222,,,,S22222
S18359.P1.ZU821,Hřivice,50.288128,13.730729,U821,,S18359,,,,S18359
S22145.P1.ZU131,"Libouchec, kino",50.761120,14.049438,U131,,S22145,,,,S22145
S14966.P1.ZU346,"Dobrná, kovárna",50.765514,14.285432,U346,,S14966,,,,S14966
S22133.P1.ZU721,"Libochovice, Poplze",50.397602,14.043111,U721,,S22133,,,,S22133
S31608.P1.ZU845,"Tuchořice, Hájkovická",50.280666,13.673546,U845,,S31608,,,,S31608
S31246.P1.ZU763,"Terezín, Počaply, cesta",50.510193,14.192364,U763,,S31246,,,,S31246
S22501.P1.ZU221,"Litvínov, u hřbitova",50.600651,13.634882,U221,,S22501,,,,S22501
S9150.P1.ZU821,Konětopy,50.268101,13.726591,U821,,S9150,,,,PID_ASW:9527/301|PID_GTFS:U9527Z301
S30037.P1.ZU385,"Staré Křečany, Brtníky, rozcestí",50.951839,14.449849,U385,,S30037,,,,S30037
S8629.P1.ZU721,Libochovice město,50.407551,14.037285,U721,,S8629,,,,S8629
S4605.P2.Z4_U996,"Vraňany, U Nadjezdu",50.338150,14.377883,"4,U996",,S4605,,B,,PID_ASW:4373/2|PID_GTFS:U4373Z2
S1830.P1.Z4_U798,"Velvary, Na Šibenici",50.289066,14.232975,"4,U798",,S1830,,A,,PID_ASW:9148/1|PID_GTFS:U9148Z1
S24652.P1.ZU943,Nepomyšl,50.218262,13.313060,U943,,S24652,,,,S24652
S21027.P1.ZU386,"Krásná Lípa, nádraží",50.915638,14.513458,U386,,S21027,,,,S21027
S22678.P1.ZU801,"Louny, 28. října",50.354633,13.811528,U801,,S22678,,,,S22678
S11678.P1.ZU812,"Bitozeves, škola",50.375011,13.645949,U812,,S11678,,,,S11678
S22534.P1.ZU814,"Lišany, závod",50.348217,13.657216,U814,,S22534,,,,S22534
S27632.P1.ZU532,"Prunéřov, EPRU II",50.419174,13.254799,U532,,S27632,,,,S27632
S6516.P1.Z10_U931,"Podbořany, Nádražní",50.225430,13.406424,"10,U931",,S6516,,1,,PID_ASW:31987/1|PID_GTFS:U31987Z1
S24160.P1.ZU201,"Most, nádraží",50.511219,13.658266,U201,,S24160,,,,S24160
S8620.P1.Z7_U801,Louny střed,50.353695,13.806377,"7,U801",,S8620,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S17547.P1.ZU638,Horní Řepčice,50.557842,14.251833,U638,,S17547,,,,S17547
S33104.P1.ZU354,"Veselé, obecní úřad",50.781246,14.376137,U354,,S33104,,,,S33104
S10996.P1.ZU452,Žalany zastávka,50.587162,13.916153,U452,,S10996,,,,S10996
S18612.P1.ZU327,Janov,50.859406,14.265733,U327,,S18612,,,,S18612
S6152.P2.Z6_U897,"Třtice, u školy",50.182930,13.857986,"6,U897",,S6152,,B,,PID_ASW:9320/2|PID_GTFS:U9320Z2
S8615.P1.ZU814,Dolejší Hůrky,50.340210,13.626967,U814,,S8615,,,,S8615
S36836.P1.ZU901,"Žatec, Čeradická",50.317665,13.525886,U901,,S36836,,,,S36836
S17727.P1.ZU654,"Hoštka, Malešov",50.509892,14.322152,U654,,S17727,,,,S17727
S8830.P1.Z7_U681,Dobříň,50.437237,14.296425,"7,U681",,S8830,,,,PID_ASW:4609/301|PID_GTFS:U4609Z301
S32645.P1.ZU741,"Velemín, škola",50.542027,13.977407,U741,,S32645,,,,S32645
S2961.P2.Z12_K26_U982,"Stružná, rozcestí",50.179485,13.001843,"12,K26,U982",,S2961,,B,,PID_ASW:32263/2|PID_GTFS:U32263Z2
S18351.P1.ZU321,"Hřensko, úpravna vody",50.877056,14.261185,U321,,S18351,,,,S18351
S35253.P1.ZU101,"Ústí nad Labem, Neštěmice, Květ",50.672939,14.104936,U101,,S35253,,,,S35253
S2628.P2.Z4_U798,Sazená,50.304775,14.287171,"4,U798",,S2628,,B,,PID_ASW:9145/2|PID_GTFS:U9145Z2
S6422.P2.Z8_U894,"Děkov, Nová Ves, rozcestí",50.160889,13.572447,"8,U894",,S6422,,3,,PID_ASW:6823/3|PID_GTFS:U6823Z3
S11238.P1.ZU121,Chlumec u Chabařovic,50.703686,13.926435,U121,,S11238,,,,S11238
S15541.P1.ZU637,Drahobuz,50.525524,14.320354,U637,,S15541,,,,S15541
S5296.P1.Z5_U889,"Klobuky, Kokovice",50.296478,13.964614,"5,U889",,S5296,,A,,PID_ASW:9218/1|PID_GTFS:U9218Z1
S18084.P1.ZU584,"Hrušovany, křižovatka",50.388676,13.497967,U584,,S18084,,,,S18084
S34949.P1.ZU843,"Zálužice, rozcestí",50.317314,13.609040,U843,,S34949,,,,S34949
S31422.P1.ZU101,"Trmice, můstek",50.642326,14.003703,U101,,S31422,,,,S31422
S3025.P3.ZU762,"Brňany, záv.",50.487747,14.146046,U762,,S3025,,,,S33557457
S8809.P1.ZU303,Dolní Žleb zastávka,50.837193,14.223433,U303,,S8809,,,,S8809
S32637.P1.ZU917,"Velemyšleves, Triangle-sever II",50.379433,13.571101,U917,,S32637,,,,S32637
S9154.P1.ZU841,Jimlín,50.326611,13.751076,U841,,S9154,,,,PID_ASW:9531/301|PID_GTFS:U9531Z301
S19304.P1.ZU382,"Jiříkov, Filipov, kostel",50.980427,14.597033,U382,,S19304,,,,S19304
S1579.P2.Z4_U791,"Slaný, Fantův mlýn",50.223930,14.082245,"4,U791",,S1579,,B,,PID_ASW:4805/2|PID_GTFS:U4805Z2
S2982.P2.Z7_U885,Hříškov,50.291389,13.861995,"7,U885",,S2982,,2,,PID_ASW:32419/2|PID_GTFS:U32419Z2
S23846.P1.ZU602,Mlékojedy,50.526550,14.118128,U602,,S23846,,,,S23846
S24431.P1.ZU777,"Mšené-lázně, Ředhošť",50.352867,14.078479,U777,,S24431,,,,S24431
S19299.P1.ZU382,"Jiříkov, koupaliště",50.986645,14.568355,U382,,S19299,,,,S19299
S20465.P1.ZU456,"Kostomlaty pod Milešovkou, Obecní úřad",50.560310,13.866854,U456,,S20465,,,,S20465
S33779.P1.ZU571,Vysoká Pec,50.520462,13.469705,U571,,S33779,,,,S33779
S16764.P1.ZU338,"Heřmanov, Fojtovice, dol.",50.719212,14.274791,U338,,S16764,,,,S16764
S32568.P1.ZU371,"Varnsdorf, Karla IV.",50.898899,14.619110,U371,,S32568,,,,S32568
S17726.P1.Z6_U654,"Hoštka, železniční stanice",50.490101,14.326810,"6,U654",,S17726,,,,S17726
S4864.P1.Z4_U996,"Spomyšl, U Lávky",50.336117,14.368166,"4,U996",,S4864,,A,,PID_ASW:4372/1|PID_GTFS:U4372Z1
S32003.P1.ZU752,"Třebívlice, Staré, Hájkovická",50.490181,13.891106,U752,,S32003,,,,S32003
S24615.P1.ZU202,Nemilkov,50.454056,13.620873,U202,,S24615,,,,S24615
S3010.P1.Z8_U762,Brňany,50.481472,14.141766,"8,U762",,S3010,,1,,PID_ASW:31422/1|PID_GTFS:U31422Z1
S14282.P1.ZU501,"Chomutov, Rozvodné závody",50.448975,13.420274,U501,,S14282,,,,S14282
S13528.P1.ZU461,"Bílina, VMG zast.",50.559135,13.768014,U461,,S13528,,,,S13528
S35303.P1.ZU101,"Ústí nad Labem, Střekov, ČOV",50.659294,14.059065,U101,,S35303,,,,S35303
S18343.P1.ZU322,"Hřensko, Mezná",50.868462,14.298104,U322,,S18343,,,,S18343
S6030.P3.ZU931,"Podbořany, ČSAD",50.216507,13.395296,U931,,S6030,,,,S33560462
S14294.P1.ZU501,"Chomutov, V Alejích",50.458450,13.400620,U501,,S14294,,,,S14294
S16000.P1.ZU301,"Děčín, 17. listopadu",50.777752,14.219358,U301,,S16000,,,,S16000
S23005.P1.ZU543,Lužný,50.368916,13.114658,U543,,S23005,,,,S23005
S5852.P2.Z7_U881,"Chlumčany, motorest",50.331562,13.840676,"7,U881",,S5852,,B,,PID_ASW:4853/2|PID_GTFS:U4853Z2
S37235.P1.ZU501,"Chomutov, Zahradní I",50.489899,13.435538,U501,,S37235,,,,S37235
S21455.P1.ZU521,"Křimov, Suchdol, rozcestí",50.484055,13.315854,U521,,S21455,,,,S21455
S26144.P1.ZU443,"Osek, autokempink",50.622612,13.686855,U443,,S26144,,,,S26144
S15929.P1.ZU301,"Děčín, Horní Oldřichov",50.777630,14.159228,U301,,S15929,,,,S15929
S17181.P1.ZU253,"Hora Svaté Kateřiny, Pachenkov",50.596546,13.448228,U253,,S17181,,,,S17181
S5255.P1.Z5_U995,"Lužec nad Vltavou, Strojírny",50.323532,14.406783,"5,U995",,S5255,,A,,PID_ASW:4378/1|PID_GTFS:U4378Z1
S3884.P3.ZU832,"Kounov, rozcestí",50.214447,13.666019,U832,,S3884,,,,S33558316
S14245.P1.ZU501,"Chomutov, Bezručova",50.465252,13.403213,U501,,S14245,,,,S14245
S35162.P1.ZU101,"Ústí nad Labem, Bukov",50.679173,14.009096,U101,,S35162,,,,S35162
S36828.P1.ZU901,"Žatec, Lounská",50.343266,13.561370,U901,,S36828,,,,S36828
S28616.P1.Z7_U661,"Roudnice nad Labem, Na Kolečku",50.425053,14.237574,"7,U661",,S28616,,,,S28616
S27502.P1.ZU421,"Proboštov, Přítkov, křižovatka",50.680424,13.830188,U421,,S27502,,,,S27502
S5852.P3.Z7_U881,"Chlumčany, motorest",50.331749,13.840630,"7,U881",,S5852,,,,S33560284
S19862.P1.ZU768,"Keblice, cihelna",50.489311,14.098140,U768,,S19862,,,,S19862
S23391.P1.ZU779,Martiněves,50.371315,14.152287,U779,,S23391,,,,S23391
S37286.P1.ZU401,"Teplice, Májová",50.656086,13.843448,U401,,S37286,,,,S37286
S26828.P1.ZU137,"Petrovice, konečná",50.809269,13.981261,U137,,S26828,,,,S26828
S29884.P1.ZU343,"Srbská Kamenice, Ferd. sout.",50.831341,14.356600,U343,,S29884,,,,S29884
S35212.P1.ZU101,"Ústí nad Labem, Hlavní nádraží",50.659561,14.043667,U101,,S35212,,,,S35212
S33599.P1.ZU874,Vrbno nad Lesy,50.322109,13.906871,U874,,S33599,,,,S33599
S22825.P1.ZU347,"Ludvíkovice, požární zbrojnice",50.798546,14.263908,U347,,S22825,,,,S22825
S35222.P1.ZU101,"Ústí nad Labem, Kapitána Jaroše",50.682121,14.003187,U101,,S35222,,,,S35222
S31192.P1.ZU401,"Teplice, Prosetice, škola",50.635818,13.841970,U401,,S31192,,,,S31192
S36649.P1.Z6_U651,"Štětí, žel. přejezd",50.458916,14.391027,"6,U651",,S36649,,,,S36649
S3341.P2.Z5_U992,Cítov,50.371555,14.399186,"5,U992",,S3341,,B,,PID_ASW:4441/2|PID_GTFS:U4441Z2
S3010.P2.Z8_U762,Brňany,50.481426,14.141875,"8,U762",,S3010,,2,,PID_ASW:31422/2|PID_GTFS:U31422Z2
S24344.P1.ZU553,"Měděnec, rozcestí k dolu",50.421364,13.111977,U553,,S24344,,,,S24344
S3594.P2.Z6_U886,"Panenský Týnec, škola",50.292366,13.917747,"6,U886",,S3594,,B,,PID_ASW:4849/2|PID_GTFS:U4849Z2
S28802.P1.ZU451,"Rtyně nad Bílinou, Velvěty, záv.",50.610657,13.887890,U451,,S28802,,,,S28802
S15901.P1.ZU301,"Děčín, U mostu",50.781818,14.206575,U301,,S15901,,,,S15901
S7571.P3.ZU371,"Varnsdorf, Severní dráha",50.904449,14.631460,U371,,S7571,,,,S33562003
S5440.P2.Z7_U896,"Lužná, kpt. Jaroše",50.128880,13.766705,"7,U896",,S5440,,2,,PID_ASW:9911/2|PID_GTFS:U9911Z2
S36462.P1.ZU391,"Šluknov, Císařský",51.003044,14.430824,U391,,S36462,,,,S36462
S16310.P1.ZU295,"Großschönau, Weinhaus",50.897652,14.656242,U295,,S16310,,,,S16310
S3820.P1.Z5_U992,"Cítov, Roudnická",50.373825,14.389753,"5,U992",,S3820,,A,,PID_ASW:4728/1|PID_GTFS:U4728Z1
S5063.P1.Z5_U794,"Královice, Rozcestí",50.259300,14.071733,"5,U794",,S5063,,A,,PID_ASW:4869/1|PID_GTFS:U4869Z1
S36472.P1.ZU391,"Šluknov, Rožany, Bytex",51.025410,14.452610,U391,,S36472,,,,S36472
S28631.P1.Z7_U661,"Roudnice nad Labem, Podlusky, Chvalínská",50.421947,14.224820,"7,U661",,S28631,,,,S28631
S35658.P1.ZU552,Černý Potok,50.489738,13.078140,U552,,S35658,,,,S35658
S29138.P1.ZU738,Sedlec,50.450672,14.016401,U738,,S29138,,,,S29138
S4174.P6.Z4_U791,"Slaný, Autobusové stanoviště",50.228676,14.088552,"4,U791",,S4174,,6,,PID_ASW:4777/6|PID_GTFS:U4777Z6
S3539.P3.ZU779,"Martiněves, Charvatce",50.361694,14.147873,U779,,S3539,,,,S33557971
S4585.P1.Z4_U791,"Slaný, Otruby",50.252125,14.083076,"4,U791",,S4585,,A,,PID_ASW:9270/1|PID_GTFS:U9270Z1
S138.P1.Z4_U791,"Slaný, U Stadionu",50.225224,14.069111,"4,U791",,S138,,A,,PID_ASW:4780/1|PID_GTFS:U4780Z1
S8582.P1.Z9_P032_U951,Blatno u Jesenice,50.099819,13.390139,"9,P032,U951",,S8582,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S35164.P1.ZU101,"Ústí nad Labem, Bělehradská",50.671028,14.034135,U101,,S35164,,,,S35164
S2752.P2.Z7_U896,"Krupá, Šustna",50.171539,13.740745,"7,U896",,S2752,,B,,PID_ASW:3143/2|PID_GTFS:U3143Z2
S14322.P1.ZU744,"Chotiměř, školka",50.548962,13.995158,U744,,S14322,,,,S14322
S8817.P1.ZU141,Povrly-Roztoky,50.687565,14.187628,U141,,S8817,,,,S8817
S1458.P1.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425556,14.240539,"7,U661",,S1458,,A,,PID_ASW:9876/1|PID_GTFS:U9876Z1
S34972.P1.ZU531,Zásada u Rašovic,50.371834,13.228755,U531,,S34972,,,,S34972
S15991.P1.ZU301,"Děčín, U tabule",50.763504,14.166314,U301,,S15991,,,,S15991
S35666.P1.ZU665,Černěves,50.454575,14.243123,U665,,S35666,,,,S35666
S35261.P1.ZU101,"Ústí nad Labem, Opletalova",50.670086,14.102744,U101,,S35261,,,,S35261
S20938.P1.ZU432,"Krupka, Horní Krupka",50.703762,13.856917,U432,,S20938,,,,S20938
S11364.P1.ZU511,"Jirkov, Autobusové stanoviště",50.498444,13.450089,U511,,S11364,1,,,S11364
S35757.P1.ZU351,"Česká Kamenice, Líska, Křížový buk",50.831734,14.490414,U351,,S35757,,,,S35757
S8617.P1.ZU811,Postoloprty,50.360455,13.691648,U811,,S8617,,,,S8617
S8579.P1.ZU444,Mikulov v Krušných horách,50.693554,13.723733,U444,,S8579,,,,S8579
S6292.P1.Z9_U944,"Kryry, sklárna",50.171638,13.417571,"9,U944",,S6292,,1,,PID_ASW:32061/1|PID_GTFS:U32061Z1
S8625.P1.ZU872,Pátek,50.376842,13.936393,U872,,S8625,,,,S8625
S35172.P1.ZU101,"Ústí nad Labem, Nové Předlice",50.655960,14.001597,U101,,S35172,,,,S35172
S3594.P1.Z6_U886,"Panenský Týnec, škola",50.292953,13.917668,"6,U886",,S3594,,A,,PID_ASW:4849/1|PID_GTFS:U4849Z1
S31994.P1.ZU621,"Třebušín, Řepčice",50.608425,14.190281,U621,,S31994,,,,S31994
S9115.P1.ZU551,Vejprty koupaliště,50.483501,13.033968,U551,,S9115,,,,S9115
S4078.P3.ZU371,"Varnsdorf, jatky",50.891834,14.623005,U371,,S4078,,,,S33558510
S6436.P2.Z6_U897,Krušovice,50.174713,13.773173,"6,U897",,S6436,,B,,PID_ASW:2123/2|PID_GTFS:U2123Z2
S26774.P1.ZU945,"Petrohrad, obecní úřad",50.138809,13.437314,U945,,S26774,,,,S26774
S9214.P1.ZU359,Dolní Habartice,50.750275,14.335907,U359,,S9214,,,,S9214
S19394.P1.ZU531,"Kadaň, Královský Vrch",50.393803,13.255081,U531,,S19394,,,,S19394
S456.P1.Z12_K26_U982,"Andělská Hora, rozcestí",50.200447,12.960153,"12,K26,U982",,S456,,A,,PID_ASW:32163/1|PID_GTFS:U32163Z1
S24296.P1.ZU525,Málkov,50.446396,13.333387,U525,,S24296,,,,S24296
S6878.P3.ZU372,"Varnsdorf, Studánka",50.909679,14.569368,U372,,S6878,,,,S33561310
S31300.P1.ZU135,"Tisá, rozcestí Antonínov 0.5",50.782520,14.009060,U135,,S31300,,,,S31300
S22660.P1.ZU221,"Louka u Litvínova, Husova",50.584225,13.639182,U221,,S22660,,,,S22660
S15743.P1.ZU411,"Duchcov, Želenská",50.602360,13.760401,U411,,S15743,,,,S15743
S2651.P2.Z9_U921,Měcholupy,50.266193,13.537548,"9,U921",,S2651,,B,,PID_ASW:5077/2|PID_GTFS:U5077Z2
S6028.P2.Z8_U834,"Ročov, Břínkov",50.277016,13.788736,"8,U834",,S6028,,B,,PID_ASW:32182/2|PID_GTFS:U32182Z2
S5026.P1.Z7_U771,"Budyně nad Ohří, Pražská",50.404480,14.129656,"7,U771",,S5026,,1,,PID_ASW:31429/1|PID_GTFS:U31429Z1
S34453.P1.ZU525,Zelená,50.447353,13.322654,U525,,S34453,,,,S34453
S1596.P2.ZU931,"Podbořany, Autobusové stanoviště",50.223663,13.407550,U931,,S1596,,,,S16778812
S22686.P1.ZU801,"Louny, Žižkova",50.357380,13.792581,U801,,S22686,,,,S22686
S22289.P1.ZU846,"Lipno, Drahomyšl, kaplička",50.309063,13.643999,U846,,S22289,,,,S22289
S8587.P1.ZU932,Kaštice,50.261791,13.417957,U932,,S8587,,,,S8587
S26148.P1.ZU443,"Osek, sídliště",50.629971,13.696413,U443,,S26148,,,,S26148
S35200.P1.ZU101,"Ústí nad Labem, Drážní",,,U101,,S35200,,,,S35200
S31922.P1.ZU731,"Třebenice, Kololeč, rozcestí",50.478951,13.980326,U731,,S31922,,,,S31922
S36648.P1.ZU651,"Štětí, prádelna",50.456692,14.382910,U651,,S36648,,,,S36648
S4991.P1.Z5_U995,"Lužec nad Vltavou, Chramostek",50.328934,14.416433,"5,U995",,S4991,,A,,PID_ASW:4379/1|PID_GTFS:U4379Z1
S9311.P1.ZU101,Ústí nad Labem-Střekov,50.650009,14.048601,U101,,S9311,,,,S9311
S13728.P1.ZU245,"Bělušice, Odolice, rozcestí",50.441410,13.781490,U245,,S13728,,,,S13728
S31143.P1.ZU401,"Teplice, Bystřanská u přejezdu",50.631916,13.823087,U401,,S31143,,,,S31143
S36048.P1.ZU261,"Český Jiřetín, Fláje, zámeček rozcestí",50.672897,13.567799,U261,,S36048,,,,S36048
S27387.P1.ZU141,"Povrly, Neštědice",50.669445,14.144641,U141,,S27387,,,,S27387
S20072.P1.ZU541,"Klášterec nad Ohří, Hradiště, rozcestí",50.422237,13.212764,U541,,S20072,,,,S20072
S30912.P1.ZU486,"Světec, záv.",50.573269,13.807328,U486,,S30912,,,,S30912
S32641.P1.ZU912,"Velemyšleves, Truzenice",50.394958,13.572699,U912,,S32641,,,,S32641
S30189.P1.ZU113,"Stebno, Suchá",50.611984,13.999867,U113,,S30189,,,,S30189
S18924.P1.ZU341,"Jetřichovice, koupaliště",50.847454,14.394504,U341,,S18924,,,,S18924
S37294.P1.ZU401,"Teplice, Srbická",50.659828,13.865289,U401,,S37294,,,,S37294
S35275.P1.ZU101,"Ústí nad Labem, Průmyslový park",,,U101,,S35275,,,,S35275
S27338.P1.ZU812,"Postoloprty, Seménkovice, rozcestí",50.365028,13.662613,U812,,S27338,,,,S27338
S22141.P1.ZU669,"Libotenice, hřbitov",50.480000,14.227918,U669,,S22141,,,,S22141
S17158.P1.ZU154,"Homole u Panny, Bláhov",50.631752,14.202650,U154,,S17158,,,,S17158
S9119.P1.ZU511,Jirkov,50.492306,13.448840,U511,,S9119,,,,S9119
S28611.P1.Z7_U661,"Roudnice nad Labem, Dobrovského",50.425373,14.278782,"7,U661",,S28611,,,,S28611
S14251.P1.ZU501,"Chomutov, Březenecká II",50.479656,13.417390,U501,,S14251,,,,S14251
S34255.P1.ZU493,"Zabrušany, Želénky, křižovatka",50.598576,13.781810,U493,,S34255,,,,S34255
S3907.P1.Z5_U797,Loucká,50.328335,14.238635,"5,U797",,S3907,,A,,PID_ASW:9140/1|PID_GTFS:U9140Z1
S8597.P1.ZU201,Most,50.511505,13.658013,U201,,S8597,,,,S8597
S3218.P2.Z5_U693,"Straškov-Vodochody, škola",50.361759,14.246718,"5,U693",,S3218,,,,S16780434
S22718.P1.ZU555,"Loučná, České Hamry, Výsada",50.445805,13.020662,U555,,S22718,,,,S22718
S37077.P1.ZU625,"Žitenice, Skalice",50.565300,14.138829,U625,,S37077,,,,S37077
S35024.P1.ZU501,"Údlice, zahrádky",50.448284,13.445808,U501,,S35024,,,,S35024
