from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U14242Z10,U14242Z5,2,0,4736,19385,300
U14242Z10,U14242Z5,2,0,10954,19385,300
U14242Z10,U14242Z5,2,0,19146,19385,300
U14242Z10,U14242Z5,2,0,23457,19385,300
U14242Z10,U14242Z5,2,0,4736,23212,300
U14242Z10,U14242Z5,2,0,10954,23212,300
U14242Z10,U14242Z5,2,0,19146,23212,300
U14242Z10,U14242Z5,2,0,23457,23212,300
U14242Z10,U14242Z5,2,0,4738,19387,300
U14242Z10,U14242Z5,2,0,10956,19387,300
U14242Z10,U14242Z5,2,0,19148,19387,300
U14242Z10,U14242Z5,2,0,23459,19387,300
U14242Z10,U14242Z5,2,0,4738,23214,300
U14242Z10,U14242Z5,2,0,10956,23214,300
U14242Z10,U14242Z5,2,0,19148,23214,300
U14242Z10,U14242Z5,2,0,23459,23214,300
U14242Z10,U14242Z5,2,0,4896,5034,300
U14242Z10,U14242Z5,2,0,19239,5034,300
U14242Z10,U14242Z5,2,0,23174,5034,300
U14242Z10,U14242Z5,2,0,28197,5034,300
U14242Z10,U14242Z5,2,0,32663,5034,300
U14242Z10,U14242Z5,2,0,4740,5036,300
U14242Z10,U14242Z5,2,0,10958,5036,300
U14242Z10,U14242Z5,2,0,19150,5036,300
U14242Z10,U14242Z5,2,0,23461,5036,300
U14242Z10,U14242Z5,2,0,4740,19389,300
U14242Z10,U14242Z5,2,0,10958,19389,300
U14242Z10,U14242Z5,2,0,19150,19389,300
U14242Z10,U14242Z5,2,0,23461,19389,300
U14242Z10,U14242Z5,2,0,4740,23216,300
U14242Z10,U14242Z5,2,0,10958,23216,300
U14242Z10,U14242Z5,2,0,19150,23216,300
U14242Z10,U14242Z5,2,0,23461,23216,300
U14242Z10,U14242Z5,2,0,4832,5038,300
U14242Z10,U14242Z5,2,0,19202,5038,300
U14242Z10,U14242Z5,2,0,23157,5038,300
U14242Z10,U14242Z5,2,0,32655,5038,300
U14242Z10,U14242Z5,2,0,4832,19391,300
U14242Z10,U14242Z5,2,0,19202,19391,300
U14242Z10,U14242Z5,2,0,23157,19391,300
U14242Z10,U14242Z5,2,0,32655,19391,300
U14242Z10,U14242Z5,2,0,4832,23218,300
U14242Z10,U14242Z5,2,0,19202,23218,300
U14242Z10,U14242Z5,2,0,23157,23218,300
U14242Z10,U14242Z5,2,0,32655,23218,300
U14242Z10,U14242Z5,2,0,4742,5040,300
U14242Z10,U14242Z5,2,0,10960,5040,300
U14242Z10,U14242Z5,2,0,19152,5040,300
U14242Z10,U14242Z5,2,0,23463,5040,300
U14242Z10,U14242Z5,2,0,4742,19393,300
U14242Z10,U14242Z5,2,0,10960,19393,300
U14242Z10,U14242Z5,2,0,19152,19393,300
U14242Z10,U14242Z5,2,0,23463,19393,300
U14242Z10,U14242Z5,2,0,4742,23220,300
U14242Z10,U14242Z5,2,0,10960,23220,300
U14242Z10,U14242Z5,2,0,19152,23220,300
U14242Z10,U14242Z5,2,0,23463,23220,300
U14242Z10,U14242Z5,2,0,4822,4802,900
U14242Z10,U14242Z5,2,0,19210,4802,900
U14242Z10,U14242Z5,2,0,23165,4802,900
U14242Z10,U14242Z5,2,0,4822,19399,900
U14242Z10,U14242Z5,2,0,19210,19399,900
U14242Z10,U14242Z5,2,0,23165,19399,900
U14242Z10,U14242Z5,2,0,4822,23226,900
U14242Z10,U14242Z5,2,0,19210,23226,900
U14242Z10,U14242Z5,2,0,23165,23226,900
U14242Z10,U14242Z5,2,0,4822,28157,900
U14242Z10,U14242Z5,2,0,19210,28157,900
U14242Z10,U14242Z5,2,0,23165,28157,900
U14242Z10,U14242Z5,2,0,4789,4990,300
U14242Z10,U14242Z5,2,0,19335,4990,300
U14242Z10,U14242Z5,2,0,28144,4990,300
U14242Z10,U14242Z5,2,0,4746,4819,300
U14242Z10,U14242Z5,2,0,10964,4819,300
U14242Z10,U14242Z5,2,0,19156,4819,300
U14242Z10,U14242Z5,2,0,23467,4819,300
U14242Z10,U14242Z5,2,0,4746,19207,300
U14242Z10,U14242Z5,2,0,10964,19207,300
U14242Z10,U14242Z5,2,0,19156,19207,300
U14242Z10,U14242Z5,2,0,23467,19207,300
U14242Z10,U14242Z5,2,0,4746,23162,300
U14242Z10,U14242Z5,2,0,10964,23162,300
U14242Z10,U14242Z5,2,0,19156,23162,300
U14242Z10,U14242Z5,2,0,23467,23162,300
U14242Z10,U14242Z5,2,0,4744,4767,300
U14242Z10,U14242Z5,2,0,10962,4767,300
U14242Z10,U14242Z5,2,0,19154,4767,300
U14242Z10,U14242Z5,2,0,23465,4767,300
U14242Z10,U14242Z5,2,0,4744,19175,300
U14242Z10,U14242Z5,2,0,10962,19175,300
U14242Z10,U14242Z5,2,0,19154,19175,300
U14242Z10,U14242Z5,2,0,23465,19175,300
U14242Z10,U14242Z5,2,0,4744,32645,300
U14242Z10,U14242Z5,2,0,10962,32645,300
U14242Z10,U14242Z5,2,0,19154,32645,300
U14242Z10,U14242Z5,2,0,23465,32645,300
U14242Z10,U14242Z5,2,0,4736,5099,300
U14242Z10,U14242Z5,2,0,10954,5099,300
U14242Z10,U14242Z5,2,0,19146,5099,300
U14242Z10,U14242Z5,2,0,23457,5099,300
U14242Z10,U14242Z5,2,0,4736,32672,300
U14242Z10,U14242Z5,2,0,10954,32672,300
U14242Z10,U14242Z5,2,0,19146,32672,300
U14242Z10,U14242Z5,2,0,23457,32672,300
U14242Z10,U14242Z5,2,0,4738,5152,300
U14242Z10,U14242Z5,2,0,10956,5152,300
U14242Z10,U14242Z5,2,0,19148,5152,300
U14242Z10,U14242Z5,2,0,23459,5152,300
U14242Z10,U14242Z5,2,0,4738,32687,300
U14242Z10,U14242Z5,2,0,10956,32687,300
U14242Z10,U14242Z5,2,0,19148,32687,300
U14242Z10,U14242Z5,2,0,23459,32687,300
U14325Z2,U14325Z1,2,0,4891,4786,300
U14325Z2,U14325Z1,2,0,19233,4786,300
U14325Z2,U14325Z1,2,0,23168,4786,300
U14325Z2,U14325Z1,2,0,28192,4786,300
U14325Z2,U14325Z1,2,0,32658,4786,300
U14325Z2,U14325Z1,2,0,4891,19377,300
U14325Z2,U14325Z1,2,0,19233,19377,300
U14325Z2,U14325Z1,2,0,23168,19377,300
U14325Z2,U14325Z1,2,0,28192,19377,300
U14325Z2,U14325Z1,2,0,32658,19377,300
U14325Z2,U14325Z1,2,0,4891,23204,300
U14325Z2,U14325Z1,2,0,19233,23204,300
U14325Z2,U14325Z1,2,0,23168,23204,300
U14325Z2,U14325Z1,2,0,28192,23204,300
U14325Z2,U14325Z1,2,0,32658,23204,300
U14325Z2,U14325Z1,2,0,4891,28141,300
U14325Z2,U14325Z1,2,0,19233,28141,300
U14325Z2,U14325Z1,2,0,23168,28141,300
U14325Z2,U14325Z1,2,0,28192,28141,300
U14325Z2,U14325Z1,2,0,32658,28141,300
U14325Z1,U14325Z1,2,0,4892,5028,300
U14325Z1,U14325Z1,2,0,19234,5028,300
U14325Z1,U14325Z1,2,0,23169,5028,300
U14325Z1,U14325Z1,2,0,28193,5028,300
U14325Z1,U14325Z1,2,0,32659,5028,300
U14325Z1,U14325Z1,2,0,4892,19379,300
U14325Z1,U14325Z1,2,0,19234,19379,300
U14325Z1,U14325Z1,2,0,23169,19379,300
U14325Z1,U14325Z1,2,0,28193,19379,300
U14325Z1,U14325Z1,2,0,32659,19379,300
U14325Z1,U14325Z1,2,0,4892,23206,300
U14325Z1,U14325Z1,2,0,19234,23206,300
U14325Z1,U14325Z1,2,0,23169,23206,300
U14325Z1,U14325Z1,2,0,28193,23206,300
U14325Z1,U14325Z1,2,0,32659,23206,300
U14325Z2,U14325Z1,2,0,4836,5028,300
U14325Z2,U14325Z1,2,0,28159,5028,300
U14325Z2,U14325Z1,2,0,4836,19379,300
U14325Z2,U14325Z1,2,0,28159,19379,300
U14325Z2,U14325Z1,2,0,4836,23206,300
U14325Z2,U14325Z1,2,0,28159,23206,300
U14325Z1,U14325Z2,2,0,4905,4787,300
U14325Z1,U14325Z2,2,0,19214,4787,300
U14325Z1,U14325Z2,2,0,4905,19378,300
U14325Z1,U14325Z2,2,0,19214,19378,300
U14325Z1,U14325Z2,2,0,4905,23205,300
U14325Z1,U14325Z2,2,0,19214,23205,300
U14325Z1,U14325Z2,2,0,4905,28142,300
U14325Z1,U14325Z2,2,0,19214,28142,300
U14325Z2,U14325Z2,2,0,4870,4787,300
U14325Z2,U14325Z2,2,0,28171,4787,300
U14325Z2,U14325Z2,2,0,4870,19378,300
U14325Z2,U14325Z2,2,0,28171,19378,300
U14325Z2,U14325Z2,2,0,4870,23205,300
U14325Z2,U14325Z2,2,0,28171,23205,300
U14325Z2,U14325Z2,2,0,4870,28142,300
U14325Z2,U14325Z2,2,0,28171,28142,300
U14325Z2,U14325Z2,2,0,19255,4787,300
U14325Z2,U14325Z2,2,0,19255,19378,300
U14325Z2,U14325Z2,2,0,19255,23205,300
U14325Z2,U14325Z2,2,0,19255,28142,300
U14325Z2,U14325Z1,2,0,4847,5030,300
U14325Z2,U14325Z1,2,0,19257,5030,300
U14325Z2,U14325Z1,2,0,4847,19381,300
U14325Z2,U14325Z1,2,0,19257,19381,300
U14325Z2,U14325Z1,2,0,4847,23208,300
U14325Z2,U14325Z1,2,0,19257,23208,300
U14325Z1,U14325Z1,2,0,4837,5030,300
U14325Z1,U14325Z1,2,0,28160,5030,300
U14325Z1,U14325Z1,2,0,4837,19381,300
U14325Z1,U14325Z1,2,0,28160,19381,300
U14325Z1,U14325Z1,2,0,4837,23208,300
U14325Z1,U14325Z1,2,0,28160,23208,300
U14325Z2,U14325Z2,2,0,4893,5029,300
U14325Z2,U14325Z2,2,0,28194,5029,300
U14325Z2,U14325Z2,2,0,32660,5029,300
U14325Z2,U14325Z2,2,0,4893,19380,300
U14325Z2,U14325Z2,2,0,28194,19380,300
U14325Z2,U14325Z2,2,0,32660,19380,300
U14325Z2,U14325Z2,2,0,4893,23207,300
U14325Z2,U14325Z2,2,0,28194,23207,300
U14325Z2,U14325Z2,2,0,32660,23207,300
U14325Z1,U14325Z2,2,0,19224,5029,300
U14325Z1,U14325Z2,2,0,19224,19380,300
U14325Z1,U14325Z2,2,0,19224,23207,300
U14325Z2,U14325Z2,2,0,19235,5029,300
U14325Z2,U14325Z2,2,0,23170,5029,300
U14325Z2,U14325Z2,2,0,19235,19380,300
U14325Z2,U14325Z2,2,0,23170,19380,300
U14325Z2,U14325Z2,2,0,19235,23207,300
U14325Z2,U14325Z2,2,0,23170,23207,300
U14325Z1,U14325Z2,2,0,5192,5029,300
U14325Z1,U14325Z2,2,0,5192,19380,300
U14325Z1,U14325Z2,2,0,5192,23207,300
U14325Z2,U14325Z2,2,0,19225,19382,300
U14325Z2,U14325Z2,2,0,19225,23209,300
U14325Z1,U14325Z2,2,0,4839,4991,300
U14325Z1,U14325Z2,2,0,19258,4991,300
U14325Z1,U14325Z2,2,0,28162,4991,300
U14325Z1,U14325Z2,2,0,4839,19384,300
U14325Z1,U14325Z2,2,0,19258,19384,300
U14325Z1,U14325Z2,2,0,28162,19384,300
U14325Z1,U14325Z2,2,0,4839,23211,300
U14325Z1,U14325Z2,2,0,19258,23211,300
U14325Z1,U14325Z2,2,0,28162,23211,300
U14325Z1,U14325Z1,2,0,4793,5034,300
U14325Z1,U14325Z1,2,0,28148,5034,300
U14325Z1,U14325Z2,2,0,5240,19388,300
U14325Z1,U14325Z2,2,0,19507,19388,300
U14325Z1,U14325Z2,2,0,5240,23215,300
U14325Z1,U14325Z2,2,0,19507,23215,300
U14325Z1,U14325Z1,2,0,4910,5036,300
U14325Z1,U14325Z1,2,0,19226,5036,300
U14325Z1,U14325Z1,2,0,4910,19389,300
U14325Z1,U14325Z1,2,0,19226,19389,300
U14325Z1,U14325Z1,2,0,4910,23216,300
U14325Z1,U14325Z1,2,0,19226,23216,300
U14325Z2,U14325Z1,2,0,4887,5036,300
U14325Z2,U14325Z1,2,0,19219,5036,300
U14325Z2,U14325Z1,2,0,28188,5036,300
U14325Z2,U14325Z1,2,0,4887,19389,300
U14325Z2,U14325Z1,2,0,19219,19389,300
U14325Z2,U14325Z1,2,0,28188,19389,300
U14325Z2,U14325Z1,2,0,4887,23216,300
U14325Z2,U14325Z1,2,0,19219,23216,300
U14325Z2,U14325Z1,2,0,28188,23216,300
U14325Z1,U14325Z2,2,0,4886,5035,300
U14325Z1,U14325Z2,2,0,28187,5035,300
U14325Z1,U14325Z1,2,0,19260,5038,300
U14325Z1,U14325Z1,2,0,19260,19391,300
U14325Z1,U14325Z1,2,0,19260,23218,300
U14325Z1,U14325Z2,2,0,5038,4849,300
U14325Z2,U14325Z1,2,0,4849,5038,300
U14325Z1,U14325Z2,2,0,19391,4849,300
U14325Z2,U14325Z1,2,0,4849,19391,300
U14325Z1,U14325Z2,2,0,23218,4849,300
U14325Z2,U14325Z1,2,0,4849,23218,300
U14325Z1,U14325Z1,2,0,4764,5038,300
U14325Z1,U14325Z1,2,0,32642,5038,300
U14325Z1,U14325Z1,2,0,4764,19391,300
U14325Z1,U14325Z1,2,0,32642,19391,300
U14325Z1,U14325Z1,2,0,4764,23218,300
U14325Z1,U14325Z1,2,0,32642,23218,300
U14325Z1,U14325Z2,2,0,5038,19474,300
U14325Z2,U14325Z1,2,0,19474,5038,300
U14325Z1,U14325Z2,2,0,19391,19474,300
U14325Z2,U14325Z1,2,0,19474,19391,300
U14325Z1,U14325Z2,2,0,23218,19474,300
U14325Z2,U14325Z1,2,0,19474,23218,300
U14325Z1,U14325Z2,2,0,4848,5037,300
U14325Z1,U14325Z2,2,0,4848,19390,300
U14325Z1,U14325Z2,2,0,4848,23217,300
U14325Z1,U14325Z2,2,0,19473,5037,300
U14325Z1,U14325Z2,2,0,19473,19390,300
U14325Z1,U14325Z2,2,0,19473,23217,300
U14325Z1,U14325Z1,2,0,4864,5040,300
U14325Z1,U14325Z1,2,0,19228,5040,300
U14325Z1,U14325Z1,2,0,4864,19393,300
U14325Z1,U14325Z1,2,0,19228,19393,300
U14325Z1,U14325Z1,2,0,4864,23220,300
U14325Z1,U14325Z1,2,0,19228,23220,300
U14325Z1,U14325Z1,2,0,4850,5040,300
U14325Z1,U14325Z1,2,0,4850,19393,300
U14325Z1,U14325Z1,2,0,4850,23220,300
U14325Z2,U14325Z1,2,0,19221,5040,300
U14325Z2,U14325Z1,2,0,19221,19393,300
U14325Z2,U14325Z1,2,0,19221,23220,300
U14325Z2,U14325Z1,2,0,4796,5040,300
U14325Z2,U14325Z1,2,0,28151,5040,300
U14325Z2,U14325Z1,2,0,4796,19393,300
U14325Z2,U14325Z1,2,0,28151,19393,300
U14325Z2,U14325Z1,2,0,4796,23220,300
U14325Z2,U14325Z1,2,0,28151,23220,300
U14325Z1,U14325Z2,2,0,4888,5039,300
U14325Z1,U14325Z2,2,0,19220,5039,300
U14325Z1,U14325Z2,2,0,28189,5039,300
U14325Z1,U14325Z2,2,0,4888,19392,300
U14325Z1,U14325Z2,2,0,19220,19392,300
U14325Z1,U14325Z2,2,0,28189,19392,300
U14325Z1,U14325Z2,2,0,4888,23219,300
U14325Z1,U14325Z2,2,0,19220,23219,300
U14325Z1,U14325Z2,2,0,28189,23219,300
U14325Z2,U14325Z2,2,0,4849,5039,300
U14325Z2,U14325Z2,2,0,4849,19392,300
U14325Z2,U14325Z2,2,0,4849,23219,300
U14325Z1,U14325Z2,2,0,4795,5039,300
U14325Z1,U14325Z2,2,0,28150,5039,300
U14325Z1,U14325Z2,2,0,4795,19392,300
U14325Z1,U14325Z2,2,0,28150,19392,300
U14325Z1,U14325Z2,2,0,4795,23219,300
U14325Z1,U14325Z2,2,0,28150,23219,300
U14325Z2,U14325Z2,2,0,19474,5039,300
U14325Z2,U14325Z2,2,0,19474,19392,300
U14325Z2,U14325Z2,2,0,19474,23219,300
U14325Z1,U14325Z2,2,0,19242,5041,300
U14325Z1,U14325Z2,2,0,23177,5041,300
U14325Z1,U14325Z2,2,0,19242,19394,300
U14325Z1,U14325Z2,2,0,23177,19394,300
U14325Z1,U14325Z2,2,0,19242,23221,300
U14325Z1,U14325Z2,2,0,23177,23221,300
U14325Z1,U14325Z2,2,0,5198,5041,300
U14325Z1,U14325Z2,2,0,5198,19394,300
U14325Z1,U14325Z2,2,0,5198,23221,300
U14325Z2,U14325Z1,2,0,4838,4990,300
U14325Z2,U14325Z1,2,0,28161,4990,300
U14325Z1,U14325Z1,2,0,4990,5238,300
U14325Z1,U14325Z1,2,0,5238,4990,300
U14325Z1,U14325Z2,2,0,4858,5031,300
U14325Z2,U14325Z2,2,0,5193,5031,300
U14325Z1,U14325Z1,2,0,4903,4767,300
U14325Z1,U14325Z1,2,0,19230,4767,300
U14325Z1,U14325Z1,2,0,28204,4767,300
U14325Z1,U14325Z1,2,0,32668,4767,300
U14325Z1,U14325Z1,2,0,4903,19175,300
U14325Z1,U14325Z1,2,0,19230,19175,300
U14325Z1,U14325Z1,2,0,28204,19175,300
U14325Z1,U14325Z1,2,0,32668,19175,300
U14325Z1,U14325Z1,2,0,4903,32645,300
U14325Z1,U14325Z1,2,0,19230,32645,300
U14325Z1,U14325Z1,2,0,28204,32645,300
U14325Z1,U14325Z1,2,0,32668,32645,300
U14325Z2,U14325Z1,2,0,4865,4767,300
U14325Z2,U14325Z1,2,0,4865,19175,300
U14325Z2,U14325Z1,2,0,4865,32645,300
U14325Z1,U14325Z2,2,0,4866,4768,300
U14325Z1,U14325Z2,2,0,19244,4768,300
U14325Z1,U14325Z2,2,0,23179,4768,300
U14325Z1,U14325Z2,2,0,4866,19176,300
U14325Z1,U14325Z2,2,0,19244,19176,300
U14325Z1,U14325Z2,2,0,23179,19176,300
U14325Z1,U14325Z2,2,0,4866,32646,300
U14325Z1,U14325Z2,2,0,19244,32646,300
U14325Z1,U14325Z2,2,0,23179,32646,300
U14325Z1,U14325Z2,2,0,5240,5153,300
U14325Z1,U14325Z2,2,0,19507,5153,300
U14325Z1,U14325Z2,2,0,5240,32688,300
U14325Z1,U14325Z2,2,0,19507,32688,300
U14242Z10,U14242Z5,2,0,4951,4786,300
U14242Z10,U14242Z5,2,0,19303,4786,300
U14242Z10,U14242Z5,2,0,4951,19377,300
U14242Z10,U14242Z5,2,0,19303,19377,300
U14242Z10,U14242Z5,2,0,4951,23204,300
U14242Z10,U14242Z5,2,0,19303,23204,300
U14242Z10,U14242Z5,2,0,4951,28141,300
U14242Z10,U14242Z5,2,0,19303,28141,300
U14242Z10,U14242Z5,2,0,4975,5028,300
U14242Z10,U14242Z5,2,0,19323,5028,300
U14242Z10,U14242Z5,2,0,4975,19379,300
U14242Z10,U14242Z5,2,0,19323,19379,300
U14242Z10,U14242Z5,2,0,4975,23206,300
U14242Z10,U14242Z5,2,0,19323,23206,300
U14242Z10,U14242Z5,2,0,4953,5030,300
U14242Z10,U14242Z5,2,0,19305,5030,300
U14242Z10,U14242Z5,2,0,4953,19381,300
U14242Z10,U14242Z5,2,0,19305,19381,300
U14242Z10,U14242Z5,2,0,4953,23208,300
U14242Z10,U14242Z5,2,0,19305,23208,300
U14242Z10,U14242Z5,2,0,4961,5036,300
U14242Z10,U14242Z5,2,0,4961,19389,300
U14242Z10,U14242Z5,2,0,4961,23216,300
U14242Z10,U14242Z5,2,0,4979,5038,300
U14242Z10,U14242Z5,2,0,19327,5038,300
U14242Z10,U14242Z5,2,0,4979,19391,300
U14242Z10,U14242Z5,2,0,19327,19391,300
U14242Z10,U14242Z5,2,0,4979,23218,300
U14242Z10,U14242Z5,2,0,19327,23218,300
U14242Z10,U14242Z5,2,0,4963,5038,300
U14242Z10,U14242Z5,2,0,19313,5038,300
U14242Z10,U14242Z5,2,0,4963,19391,300
U14242Z10,U14242Z5,2,0,19313,19391,300
U14242Z10,U14242Z5,2,0,4963,23218,300
U14242Z10,U14242Z5,2,0,19313,23218,300
U14242Z10,U14242Z5,2,0,4965,5040,300
U14242Z10,U14242Z5,2,0,4965,19393,300
U14242Z10,U14242Z5,2,0,4965,23220,300
U14325Z1,U14325Z1,2,0,5064,4786,300
U14325Z1,U14325Z1,2,0,5064,19377,300
U14325Z1,U14325Z1,2,0,5064,23204,300
U14325Z1,U14325Z1,2,0,5064,28141,300
U14325Z1,U14325Z1,2,0,5110,5028,300
U14325Z1,U14325Z1,2,0,19411,5028,300
U14325Z1,U14325Z1,2,0,5110,19379,300
U14325Z1,U14325Z1,2,0,19411,19379,300
U14325Z1,U14325Z1,2,0,5110,23206,300
U14325Z1,U14325Z1,2,0,19411,23206,300
U14325Z1,U14325Z2,2,0,5123,5029,300
U14325Z1,U14325Z2,2,0,19429,5029,300
U14325Z1,U14325Z2,2,0,5123,19380,300
U14325Z1,U14325Z2,2,0,19429,19380,300
U14325Z1,U14325Z2,2,0,5123,23207,300
U14325Z1,U14325Z2,2,0,19429,23207,300
U14325Z1,U14325Z2,2,0,5047,19382,300
U14325Z1,U14325Z2,2,0,5047,23209,300
U14325Z2,U14325Z1,2,0,5068,19385,300
U14325Z2,U14325Z1,2,0,5068,23212,300
U14325Z2,U14325Z2,2,0,5124,4991,300
U14325Z2,U14325Z2,2,0,5124,19384,300
U14325Z2,U14325Z2,2,0,5124,23211,300
U14325Z1,U14325Z2,2,0,5067,4991,300
U14325Z1,U14325Z2,2,0,5067,19384,300
U14325Z1,U14325Z2,2,0,5067,23211,300
U14325Z1,U14325Z1,2,0,5059,19387,300
U14325Z1,U14325Z1,2,0,5059,23214,300
U14325Z2,U14325Z1,2,0,5126,19387,300
U14325Z2,U14325Z1,2,0,19433,19387,300
U14325Z2,U14325Z1,2,0,5126,23214,300
U14325Z2,U14325Z1,2,0,19433,23214,300
U14325Z1,U14325Z2,2,0,5049,19386,300
U14325Z1,U14325Z2,2,0,5049,23213,300
U14325Z2,U14325Z1,2,0,5050,5034,300
U14325Z1,U14325Z1,2,0,5069,5034,300
U14325Z2,U14325Z2,2,0,5126,19388,300
U14325Z2,U14325Z2,2,0,19433,19388,300
U14325Z2,U14325Z2,2,0,5126,23215,300
U14325Z2,U14325Z2,2,0,19433,23215,300
U14325Z1,U14325Z1,2,0,5101,5036,300
U14325Z1,U14325Z1,2,0,19402,5036,300
U14325Z1,U14325Z1,2,0,32674,5036,300
U14325Z1,U14325Z1,2,0,5101,19389,300
U14325Z1,U14325Z1,2,0,19402,19389,300
U14325Z1,U14325Z1,2,0,32674,19389,300
U14325Z1,U14325Z1,2,0,5101,23216,300
U14325Z1,U14325Z1,2,0,19402,23216,300
U14325Z1,U14325Z1,2,0,32674,23216,300
U14325Z2,U14325Z1,2,0,5060,5036,300
U14325Z2,U14325Z1,2,0,5060,19389,300
U14325Z2,U14325Z1,2,0,5060,23216,300
U14325Z2,U14325Z2,2,0,5050,5035,300
U14325Z1,U14325Z1,2,0,5091,5038,300
U14325Z1,U14325Z1,2,0,5091,19391,300
U14325Z1,U14325Z1,2,0,5091,23218,300
U14325Z2,U14325Z1,2,0,5070,5038,300
U14325Z2,U14325Z1,2,0,5070,19391,300
U14325Z2,U14325Z1,2,0,5070,23218,300
U14325Z2,U14325Z2,2,0,5060,5037,300
U14325Z2,U14325Z2,2,0,5060,19390,300
U14325Z2,U14325Z2,2,0,5060,23217,300
U14325Z1,U14325Z1,2,0,5053,5040,300
U14325Z1,U14325Z1,2,0,5053,19393,300
U14325Z1,U14325Z1,2,0,5053,23220,300
U14325Z2,U14325Z1,2,0,5102,5040,300
U14325Z2,U14325Z1,2,0,19403,5040,300
U14325Z2,U14325Z1,2,0,32675,5040,300
U14325Z2,U14325Z1,2,0,5102,19393,300
U14325Z2,U14325Z1,2,0,19403,19393,300
U14325Z2,U14325Z1,2,0,32675,19393,300
U14325Z2,U14325Z1,2,0,5102,23220,300
U14325Z2,U14325Z1,2,0,19403,23220,300
U14325Z2,U14325Z1,2,0,32675,23220,300
U14325Z2,U14325Z2,2,0,5070,5039,300
U14325Z2,U14325Z2,2,0,5070,19392,300
U14325Z2,U14325Z2,2,0,5070,23219,300
U14325Z1,U14325Z1,2,0,5147,4802,300
U14325Z1,U14325Z1,2,0,5147,19399,300
U14325Z1,U14325Z1,2,0,5147,23226,300
U14325Z1,U14325Z1,2,0,5147,28157,300
U14325Z1,U14325Z2,2,0,5063,5041,300
U14325Z1,U14325Z2,2,0,5063,19394,300
U14325Z1,U14325Z2,2,0,5063,23221,300
U14325Z1,U14325Z1,2,0,5047,4990,300
U14325Z1,U14325Z1,2,0,4854,4819,300
U14325Z1,U14325Z1,2,0,19253,4819,300
U14325Z1,U14325Z1,2,0,23188,4819,300
U14325Z1,U14325Z1,2,0,4854,19207,300
U14325Z1,U14325Z1,2,0,19253,19207,300
U14325Z1,U14325Z1,2,0,23188,19207,300
U14325Z1,U14325Z1,2,0,4854,23162,300
U14325Z1,U14325Z1,2,0,19253,23162,300
U14325Z1,U14325Z1,2,0,23188,23162,300
U14325Z2,U14325Z1,2,0,5144,4819,300
U14325Z2,U14325Z1,2,0,5144,19207,300
U14325Z2,U14325Z1,2,0,5144,23162,300
U14325Z1,U14325Z2,2,0,5145,4820,300
U14325Z1,U14325Z2,2,0,5145,19208,300
U14325Z1,U14325Z2,2,0,5145,23163,300
U14325Z1,U14325Z1,2,0,5158,4767,300
U14325Z1,U14325Z1,2,0,19448,4767,300
U14325Z1,U14325Z1,2,0,32693,4767,300
U14325Z1,U14325Z1,2,0,5158,19175,300
U14325Z1,U14325Z1,2,0,19448,19175,300
U14325Z1,U14325Z1,2,0,32693,19175,300
U14325Z1,U14325Z1,2,0,5158,32645,300
U14325Z1,U14325Z1,2,0,19448,32645,300
U14325Z1,U14325Z1,2,0,32693,32645,300
U14325Z2,U14325Z1,2,0,5092,4767,300
U14325Z2,U14325Z1,2,0,5092,19175,300
U14325Z2,U14325Z1,2,0,5092,32645,300
U14325Z1,U14325Z2,2,0,5105,4768,300
U14325Z1,U14325Z2,2,0,19406,4768,300
U14325Z1,U14325Z2,2,0,32678,4768,300
U14325Z1,U14325Z2,2,0,5105,19176,300
U14325Z1,U14325Z2,2,0,19406,19176,300
U14325Z1,U14325Z2,2,0,32678,19176,300
U14325Z1,U14325Z2,2,0,5105,32646,300
U14325Z1,U14325Z2,2,0,19406,32646,300
U14325Z1,U14325Z2,2,0,32678,32646,300
U14325Z2,U14325Z1,2,0,5068,5099,300
U14325Z2,U14325Z1,2,0,5068,32672,300
U14325Z1,U14325Z2,2,0,5049,5100,300
U14325Z1,U14325Z2,2,0,5049,32673,300
U14325Z1,U14325Z1,2,0,5059,5152,300
U14325Z1,U14325Z1,2,0,5059,32687,300
U14325Z2,U14325Z1,2,0,5126,5152,300
U14325Z2,U14325Z1,2,0,19433,5152,300
U14325Z2,U14325Z1,2,0,5126,32687,300
U14325Z2,U14325Z1,2,0,19433,32687,300
U14325Z2,U14325Z2,2,0,5126,5153,300
U14325Z2,U14325Z2,2,0,19433,5153,300
U14325Z2,U14325Z2,2,0,5126,32688,300
U14325Z2,U14325Z2,2,0,19433,32688,300
U14242Z10,U14242Z5,2,0,5134,4786,300
U14242Z10,U14242Z5,2,0,5134,19377,300
U14242Z10,U14242Z5,2,0,5134,23204,300
U14242Z10,U14242Z5,2,0,5134,28141,300
U14242Z10,U14242Z5,2,0,5149,5028,300
U14242Z10,U14242Z5,2,0,19439,5028,300
U14242Z10,U14242Z5,2,0,32682,5028,300
U14242Z10,U14242Z5,2,0,5149,19379,300
U14242Z10,U14242Z5,2,0,19439,19379,300
U14242Z10,U14242Z5,2,0,32682,19379,300
U14242Z10,U14242Z5,2,0,5149,23206,300
U14242Z10,U14242Z5,2,0,19439,23206,300
U14242Z10,U14242Z5,2,0,32682,23206,300
U14242Z10,U14242Z5,2,0,19469,5030,300
