from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U13334Z20,U13334Z3,2,240,831,25394,0
U13334Z21,U13334Z3,2,240,773,4287,120
U13334Z21,U13334Z3,2,240,773,25235,120
U13306Z10,U13306Z1,2,180,854,4287,600
U13306Z10,U13306Z1,2,180,854,25235,600
U13334Z21,U13334Z3,2,240,788,4473,120
U13334Z21,U13334Z3,2,240,788,25383,120
U13306Z10,U13306Z1,2,180,798,4473,1200
U13306Z10,U13306Z1,2,180,798,25383,1200
U13334Z21,U13334Z3,2,240,768,4277,120
U13334Z21,U13334Z3,2,240,10685,4277,120
U13334Z21,U13334Z3,2,240,768,11823,120
U13334Z21,U13334Z3,2,240,10685,11823,120
U13334Z21,U13334Z3,2,240,768,25223,120
U13334Z21,U13334Z3,2,240,10685,25223,120
U13306Z10,U13306Z1,2,180,872,4277,1800
U13306Z10,U13306Z1,2,180,872,11823,1800
U13306Z10,U13306Z1,2,180,872,25223,1800
U13334Z21,U13334Z3,2,240,758,4496,120
U13334Z21,U13334Z3,2,240,758,11922,120
U13334Z21,U13334Z3,2,240,758,19281,120
U13334Z21,U13334Z3,2,240,758,25406,120
U13306Z10,U13306Z1,2,180,811,4496,600
U13306Z10,U13306Z1,2,180,811,11922,600
U13306Z10,U13306Z1,2,180,811,19281,600
U13306Z10,U13306Z1,2,180,811,25406,600
U13334Z21,U13334Z3,2,240,762,4333,120
U13334Z21,U13334Z3,2,240,10679,4333,120
U13334Z20,U13334Z3,2,240,842,4333,0
U13445Z1,U13445Z2,2,0,4028,4125,360
U13445Z1,U13445Z2,2,0,11603,4125,360
U13445Z1,U13445Z2,2,0,18197,4125,360
U13445Z1,U13445Z2,2,0,4028,11700,360
U13445Z1,U13445Z2,2,0,11603,11700,360
U13445Z1,U13445Z2,2,0,18197,11700,360
U13445Z1,U13445Z2,2,0,4028,18222,360
U13445Z1,U13445Z2,2,0,11603,18222,360
U13445Z1,U13445Z2,2,0,18197,18222,360
U13445Z1,U13445Z2,2,0,4028,25128,360
U13445Z1,U13445Z2,2,0,11603,25128,360
U13445Z1,U13445Z2,2,0,18197,25128,360
U13445Z1,U13445Z2,2,0,4028,30278,360
U13445Z1,U13445Z2,2,0,11603,30278,360
U13445Z1,U13445Z2,2,0,18197,30278,360
U13445Z2,U13445Z2,2,0,3836,4125,360
U13445Z2,U13445Z2,2,0,11427,4125,360
U13445Z2,U13445Z2,2,0,27657,4125,360
U13445Z2,U13445Z2,2,0,3836,11700,360
U13445Z2,U13445Z2,2,0,11427,11700,360
U13445Z2,U13445Z2,2,0,27657,11700,360
U13445Z2,U13445Z2,2,0,3836,18222,360
U13445Z2,U13445Z2,2,0,11427,18222,360
U13445Z2,U13445Z2,2,0,27657,18222,360
U13445Z2,U13445Z2,2,0,3836,25128,360
U13445Z2,U13445Z2,2,0,11427,25128,360
U13445Z2,U13445Z2,2,0,27657,25128,360
U13445Z2,U13445Z2,2,0,3836,30278,360
U13445Z2,U13445Z2,2,0,11427,30278,360
U13445Z2,U13445Z2,2,0,27657,30278,360
U13445Z2,U13445Z2,2,0,3838,4288,360
U13445Z2,U13445Z2,2,0,11429,4288,360
U13445Z2,U13445Z2,2,0,27659,4288,360
U13445Z2,U13445Z2,2,0,3838,25236,360
U13445Z2,U13445Z2,2,0,11429,25236,360
U13445Z2,U13445Z2,2,0,27659,25236,360
U13337Z3,U13337Z2,2,0,4945,4946,0
U13337Z3,U13337Z2,2,0,4945,11958,0
U13337Z3,U13337Z2,2,0,4945,18231,0
U13337Z3,U13337Z2,2,0,4945,25206,0
U13337Z3,U13337Z2,2,0,11957,4946,0
U13337Z3,U13337Z2,2,0,11957,11958,0
U13337Z3,U13337Z2,2,0,11957,18231,0
U13337Z3,U13337Z2,2,0,11957,25206,0
U13337Z3,U13337Z2,2,0,18230,4946,0
U13337Z3,U13337Z2,2,0,18230,11958,0
U13337Z3,U13337Z2,2,0,18230,18231,0
U13337Z3,U13337Z2,2,0,18230,25206,0
U13337Z3,U13337Z2,2,0,25205,4946,0
U13337Z3,U13337Z2,2,0,25205,11958,0
U13337Z3,U13337Z2,2,0,25205,18231,0
U13337Z3,U13337Z2,2,0,25205,25206,0
U13337Z3,U13337Z2,2,0,4486,4487,0
U13337Z3,U13337Z2,2,0,4486,11911,0
U13337Z3,U13337Z2,2,0,4486,19270,0
U13337Z3,U13337Z2,2,0,4486,25395,0
U13337Z3,U13337Z2,2,0,11910,4487,0
U13337Z3,U13337Z2,2,0,11910,11911,0
U13337Z3,U13337Z2,2,0,11910,19270,0
U13337Z3,U13337Z2,2,0,11910,25395,0
U13337Z3,U13337Z2,2,0,19269,4487,0
U13337Z3,U13337Z2,2,0,19269,11911,0
U13337Z3,U13337Z2,2,0,19269,19270,0
U13337Z3,U13337Z2,2,0,19269,25395,0
U13337Z3,U13337Z2,2,0,25394,4487,0
U13337Z3,U13337Z2,2,0,25394,11911,0
U13337Z3,U13337Z2,2,0,25394,19270,0
U13337Z3,U13337Z2,2,0,25394,25395,0
U13337Z1,U13337Z4,2,0,4473,4474,0
U13337Z1,U13337Z4,2,0,4473,25384,0
U13337Z1,U13337Z4,2,0,25383,4474,0
U13337Z1,U13337Z4,2,0,25383,25384,0
U13337Z1,U13337Z4,2,0,4277,4278,0
U13337Z1,U13337Z4,2,0,4277,11824,0
U13337Z1,U13337Z4,2,0,4277,25224,0
U13337Z1,U13337Z4,2,0,11823,4278,0
U13337Z1,U13337Z4,2,0,11823,11824,0
U13337Z1,U13337Z4,2,0,11823,25224,0
U13337Z1,U13337Z4,2,0,25223,4278,0
U13337Z1,U13337Z4,2,0,25223,11824,0
U13337Z1,U13337Z4,2,0,25223,25224,0
U13337Z1,U13337Z4,2,0,4496,4497,0
U13337Z1,U13337Z4,2,0,4496,11923,0
U13337Z1,U13337Z4,2,0,4496,19282,0
U13337Z1,U13337Z4,2,0,4496,25407,0
U13337Z1,U13337Z4,2,0,11922,4497,0
U13337Z1,U13337Z4,2,0,11922,11923,0
U13337Z1,U13337Z4,2,0,11922,19282,0
U13337Z1,U13337Z4,2,0,11922,25407,0
U13337Z1,U13337Z4,2,0,19281,4497,0
U13337Z1,U13337Z4,2,0,19281,11923,0
U13337Z1,U13337Z4,2,0,19281,19282,0
U13337Z1,U13337Z4,2,0,19281,25407,0
U13337Z1,U13337Z4,2,0,25406,4497,0
U13337Z1,U13337Z4,2,0,25406,11923,0
U13337Z1,U13337Z4,2,0,25406,19282,0
U13337Z1,U13337Z4,2,0,25406,25407,0
U13337Z3,U13337Z2,2,0,4333,4334,0
U13334Z11,U13334Z3,2,0,4282,4122,120
U13334Z11,U13334Z3,2,0,4282,11697,120
U13334Z11,U13334Z3,2,0,4282,18219,120
U13334Z11,U13334Z3,2,0,4258,4259,360
U13334Z11,U13334Z3,2,0,11804,4259,360
U13334Z11,U13334Z3,2,0,25202,4259,360
U13334Z11,U13334Z3,2,0,25958,4259,360
U13334Z11,U13334Z3,2,0,27752,4259,360
U13334Z11,U13334Z3,2,0,4258,11805,360
U13334Z11,U13334Z3,2,0,11804,11805,360
U13334Z11,U13334Z3,2,0,25202,11805,360
U13334Z11,U13334Z3,2,0,25958,11805,360
U13334Z11,U13334Z3,2,0,27752,11805,360
U13334Z11,U13334Z3,2,0,4258,25203,360
U13334Z11,U13334Z3,2,0,11804,25203,360
U13334Z11,U13334Z3,2,0,25202,25203,360
U13334Z11,U13334Z3,2,0,25958,25203,360
U13334Z11,U13334Z3,2,0,27752,25203,360
U13334Z11,U13334Z3,2,0,4258,25959,360
U13334Z11,U13334Z3,2,0,11804,25959,360
U13334Z11,U13334Z3,2,0,25202,25959,360
U13334Z11,U13334Z3,2,0,25958,25959,360
U13334Z11,U13334Z3,2,0,27752,25959,360
U13334Z11,U13334Z3,2,0,4258,27753,360
U13334Z11,U13334Z3,2,0,11804,27753,360
U13334Z11,U13334Z3,2,0,25202,27753,360
U13334Z11,U13334Z3,2,0,25958,27753,360
U13334Z11,U13334Z3,2,0,27752,27753,360
U13334Z11,U13334Z3,2,0,4291,4945,120
U13334Z11,U13334Z3,2,0,11826,4945,120
U13334Z11,U13334Z3,2,0,25239,4945,120
U13334Z11,U13334Z3,2,0,4291,11957,120
U13334Z11,U13334Z3,2,0,11826,11957,120
U13334Z11,U13334Z3,2,0,25239,11957,120
U13334Z11,U13334Z3,2,0,4291,18230,120
U13334Z11,U13334Z3,2,0,11826,18230,120
U13334Z11,U13334Z3,2,0,25239,18230,120
U13334Z11,U13334Z3,2,0,4291,25205,120
U13334Z11,U13334Z3,2,0,11826,25205,120
U13334Z11,U13334Z3,2,0,25239,25205,120
U13334Z11,U13334Z3,2,0,4308,4486,120
U13334Z11,U13334Z3,2,0,11843,4486,120
U13334Z11,U13334Z3,2,0,25256,4486,120
U13334Z11,U13334Z3,2,0,4308,11910,120
U13334Z11,U13334Z3,2,0,11843,11910,120
U13334Z11,U13334Z3,2,0,25256,11910,120
U13334Z11,U13334Z3,2,0,4308,19269,120
U13334Z11,U13334Z3,2,0,11843,19269,120
U13334Z11,U13334Z3,2,0,25256,19269,120
U13334Z11,U13334Z3,2,0,4308,25394,120
U13334Z11,U13334Z3,2,0,11843,25394,120
U13334Z11,U13334Z3,2,0,25256,25394,120
U13334Z11,U13334Z3,2,0,4382,4473,360
U13334Z11,U13334Z3,2,0,25371,4473,360
U13334Z11,U13334Z3,2,0,4382,25383,360
U13334Z11,U13334Z3,2,0,25371,25383,360
U13334Z11,U13334Z3,2,0,4301,4496,360
U13334Z11,U13334Z3,2,0,11836,4496,360
U13334Z11,U13334Z3,2,0,25249,4496,360
U13334Z11,U13334Z3,2,0,4301,11922,360
U13334Z11,U13334Z3,2,0,11836,11922,360
U13334Z11,U13334Z3,2,0,25249,11922,360
U13334Z11,U13334Z3,2,0,4301,19281,360
U13334Z11,U13334Z3,2,0,11836,19281,360
U13334Z11,U13334Z3,2,0,25249,19281,360
U13334Z11,U13334Z3,2,0,4301,25406,360
U13334Z11,U13334Z3,2,0,11836,25406,360
U13334Z11,U13334Z3,2,0,25249,25406,360
U13334Z11,U13334Z3,2,0,4262,4333,120
U13334Z11,U13334Z3,2,0,11808,4333,120
U13334Z11,U13334Z3,2,0,4121,4122,120
U13334Z11,U13334Z3,2,0,11696,4122,120
U13334Z11,U13334Z3,2,0,18218,4122,120
U13334Z11,U13334Z3,2,0,4121,11697,120
U13334Z11,U13334Z3,2,0,11696,11697,120
U13334Z11,U13334Z3,2,0,18218,11697,120
U13334Z11,U13334Z3,2,0,4121,18219,120
U13334Z11,U13334Z3,2,0,11696,18219,120
U13334Z11,U13334Z3,2,0,18218,18219,120
U13334Z11,U13334Z3,2,0,4121,25125,120
U13334Z11,U13334Z3,2,0,11696,25125,120
U13334Z11,U13334Z3,2,0,18218,25125,120
U13334Z11,U13334Z3,2,0,4121,30275,120
U13334Z11,U13334Z3,2,0,11696,30275,120
U13334Z11,U13334Z3,2,0,18218,30275,120
U13334Z11,U13334Z3,2,0,4185,4255,360
U13334Z11,U13334Z3,2,0,11760,4255,360
U13334Z11,U13334Z3,2,0,4185,11801,360
U13334Z11,U13334Z3,2,0,11760,11801,360
U13334Z11,U13334Z3,2,0,4185,25199,360
U13334Z11,U13334Z3,2,0,11760,25199,360
U13334Z11,U13334Z3,2,0,4185,25955,360
U13334Z11,U13334Z3,2,0,11760,25955,360
U13334Z11,U13334Z3,2,0,4185,27749,360
U13334Z11,U13334Z3,2,0,11760,27749,360
U13334Z11,U13334Z3,2,0,4366,4036,120
U13334Z11,U13334Z3,2,0,4366,11611,120
U13334Z11,U13334Z3,2,0,4366,18205,120
U13334Z11,U13334Z3,2,0,4378,4259,120
U13334Z11,U13334Z3,2,0,4378,11805,120
U13334Z11,U13334Z3,2,0,4378,25203,120
U13334Z11,U13334Z3,2,0,4378,25959,120
U13334Z11,U13334Z3,2,0,4378,27753,120
U13334Z11,U13334Z3,2,0,4418,4945,120
U13334Z11,U13334Z3,2,0,4418,11957,120
U13334Z11,U13334Z3,2,0,4418,18230,120
U13334Z11,U13334Z3,2,0,4418,25205,120
U13334Z11,U13334Z3,2,0,4229,4486,120
U13334Z11,U13334Z3,2,0,11775,4486,120
U13334Z11,U13334Z3,2,0,4229,11910,120
U13334Z11,U13334Z3,2,0,11775,11910,120
U13334Z11,U13334Z3,2,0,4229,19269,120
U13334Z11,U13334Z3,2,0,11775,19269,120
U13334Z11,U13334Z3,2,0,4229,25394,120
U13334Z11,U13334Z3,2,0,11775,25394,120
U13334Z11,U13334Z3,2,0,4238,4287,360
U13334Z11,U13334Z3,2,0,11784,4287,360
U13334Z11,U13334Z3,2,0,4238,25235,360
U13334Z11,U13334Z3,2,0,11784,25235,360
U13334Z11,U13334Z3,2,0,4428,4496,120
U13334Z11,U13334Z3,2,0,4428,11922,120
U13334Z11,U13334Z3,2,0,4428,19281,120
U13334Z11,U13334Z3,2,0,4428,25406,120
U13334Z11,U13334Z3,2,0,4119,4333,120
U13334Z11,U13334Z3,2,0,11694,4333,120
U13334Z11,U13334Z3,2,0,18216,4333,120
U13334Z20,U13334Z6,2,240,804,4309,120
U13334Z20,U13334Z6,2,240,804,11844,120
U13334Z20,U13334Z6,2,240,804,25257,120
U13334Z20,U13334Z6,2,240,776,4421,120
U13334Z20,U13334Z6,2,240,776,25343,120
U13334Z21,U13334Z6,2,240,762,4421,120
U13334Z21,U13334Z6,2,240,10679,4421,120
U13334Z21,U13334Z6,2,240,762,25343,120
U13334Z21,U13334Z6,2,240,10679,25343,120
U13334Z21,U13334Z6,2,240,777,4313,120
U13334Z21,U13334Z6,2,240,777,11848,120
U13334Z21,U13334Z6,2,240,777,25261,120
U13334Z20,U13334Z6,2,240,763,4313,1200
U13334Z20,U13334Z6,2,240,10680,4313,1200
U13334Z20,U13334Z6,2,240,763,11848,1200
U13334Z20,U13334Z6,2,240,10680,11848,1200
U13334Z20,U13334Z6,2,240,763,25261,1200
U13334Z20,U13334Z6,2,240,10680,25261,1200
U13334Z21,U13334Z6,2,240,756,4351,120
U13334Z21,U13334Z6,2,240,756,11869,120
U13334Z21,U13334Z6,2,240,756,25305,120
U13334Z21,U13334Z6,2,240,756,27778,120
U13334Z20,U13334Z6,2,240,785,4351,300
U13334Z20,U13334Z6,2,240,785,11869,300
U13334Z20,U13334Z6,2,240,785,25305,300
U13334Z20,U13334Z6,2,240,785,27778,300
U13334Z20,U13334Z6,2,240,778,4269,900
U13334Z20,U13334Z6,2,240,778,11815,900
U13334Z20,U13334Z6,2,240,778,25215,900
U13334Z21,U13334Z6,2,240,773,4469,120
U13334Z21,U13334Z6,2,240,773,25379,120
U13334Z20,U13334Z6,2,240,765,4469,900
U13334Z20,U13334Z6,2,240,10682,4469,900
U13334Z20,U13334Z6,2,240,765,25379,900
U13334Z20,U13334Z6,2,240,10682,25379,900
U13334Z20,U13334Z6,2,240,757,4271,900
U13334Z20,U13334Z6,2,240,757,11817,900
U13334Z20,U13334Z6,2,240,757,25217,900
U13334Z20,U13334Z6,2,240,787,4289,900
U13334Z20,U13334Z6,2,240,787,25237,900
U13334Z21,U13334Z6,2,240,779,4289,120
U13334Z21,U13334Z6,2,240,779,25237,120
U13334Z20,U13334Z6,2,240,774,4273,1200
U13334Z20,U13334Z6,2,240,774,11819,1200
U13334Z20,U13334Z6,2,240,774,25219,1200
U13334Z21,U13334Z6,2,240,758,4273,120
U13334Z21,U13334Z6,2,240,758,11819,120
U13334Z21,U13334Z6,2,240,758,25219,120
U13334Z20,U13334Z6,2,240,798,4275,1500
U13334Z20,U13334Z6,2,240,798,11821,1500
U13334Z20,U13334Z6,2,240,798,25221,1500
U13334Z20,U13334Z6,2,240,789,4279,1800
U13334Z20,U13334Z6,2,240,789,11825,1800
U13334Z20,U13334Z6,2,240,789,25225,1800
U13334Z21,U13334Z6,2,240,771,27790,120
U13334Z20,U13334Z6,2,240,783,27790,120
U13334Z21,U13334Z6,2,240,896,4421,120
U13334Z21,U13334Z6,2,240,17869,4421,120
U13334Z21,U13334Z6,2,240,21521,4421,120
U13334Z21,U13334Z6,2,240,22304,4421,120
U13334Z21,U13334Z6,2,240,896,25343,120
U13334Z21,U13334Z6,2,240,17869,25343,120
U13334Z21,U13334Z6,2,240,21521,25343,120
U13334Z21,U13334Z6,2,240,22304,25343,120
U13334Z21,U13334Z6,2,240,889,4313,240
U13334Z21,U13334Z6,2,240,21514,4313,240
U13334Z21,U13334Z6,2,240,22297,4313,240
U13334Z21,U13334Z6,2,240,889,11848,240
U13334Z21,U13334Z6,2,240,21514,11848,240
U13334Z21,U13334Z6,2,240,22297,11848,240
U13334Z21,U13334Z6,2,240,889,25261,240
U13334Z21,U13334Z6,2,240,21514,25261,240
U13334Z21,U13334Z6,2,240,22297,25261,240
U13334Z21,U13334Z6,2,240,900,4269,240
U13334Z21,U13334Z6,2,240,21525,4269,240
U13334Z21,U13334Z6,2,240,22308,4269,240
U13334Z21,U13334Z6,2,240,900,11815,240
U13334Z21,U13334Z6,2,240,21525,11815,240
U13334Z21,U13334Z6,2,240,22308,11815,240
U13334Z21,U13334Z6,2,240,900,25215,240
U13334Z21,U13334Z6,2,240,21525,25215,240
U13334Z21,U13334Z6,2,240,22308,25215,240
U13334Z21,U13334Z6,2,240,902,4469,240
U13334Z21,U13334Z6,2,240,21527,4469,240
U13334Z21,U13334Z6,2,240,22310,4469,240
U13334Z21,U13334Z6,2,240,902,25379,240
U13334Z21,U13334Z6,2,240,21527,25379,240
U13334Z21,U13334Z6,2,240,22310,25379,240
U13334Z21,U13334Z6,2,240,891,4271,240
U13334Z21,U13334Z6,2,240,17864,4271,240
U13334Z21,U13334Z6,2,240,21516,4271,240
U13334Z21,U13334Z6,2,240,22299,4271,240
U13334Z21,U13334Z6,2,240,891,11817,240
U13334Z21,U13334Z6,2,240,17864,11817,240
U13334Z21,U13334Z6,2,240,21516,11817,240
U13334Z21,U13334Z6,2,240,22299,11817,240
U13334Z21,U13334Z6,2,240,891,25217,240
U13334Z21,U13334Z6,2,240,17864,25217,240
U13334Z21,U13334Z6,2,240,21516,25217,240
U13334Z21,U13334Z6,2,240,22299,25217,240
U13334Z21,U13334Z6,2,240,893,4289,240
U13334Z21,U13334Z6,2,240,17866,4289,240
U13334Z21,U13334Z6,2,240,21518,4289,240
U13334Z21,U13334Z6,2,240,22301,4289,240
U13334Z21,U13334Z6,2,240,893,25237,240
U13334Z21,U13334Z6,2,240,17866,25237,240
U13334Z21,U13334Z6,2,240,21518,25237,240
U13334Z21,U13334Z6,2,240,22301,25237,240
U13334Z21,U13334Z6,2,240,882,4273,240
U13334Z21,U13334Z6,2,240,17857,4273,240
U13334Z21,U13334Z6,2,240,21507,4273,240
U13334Z21,U13334Z6,2,240,22291,4273,240
U13334Z21,U13334Z6,2,240,882,11819,240
U13334Z21,U13334Z6,2,240,17857,11819,240
U13334Z21,U13334Z6,2,240,21507,11819,240
U13334Z21,U13334Z6,2,240,22291,11819,240
U13334Z21,U13334Z6,2,240,882,25219,240
U13334Z21,U13334Z6,2,240,17857,25219,240
U13334Z21,U13334Z6,2,240,21507,25219,240
U13334Z21,U13334Z6,2,240,22291,25219,240
U13334Z21,U13334Z6,2,240,895,4279,240
U13334Z21,U13334Z6,2,240,17868,4279,240
U13334Z21,U13334Z6,2,240,21520,4279,240
U13334Z21,U13334Z6,2,240,22303,4279,240
U13334Z21,U13334Z6,2,240,895,11825,240
U13334Z21,U13334Z6,2,240,17868,11825,240
U13334Z21,U13334Z6,2,240,21520,11825,240
U13334Z21,U13334Z6,2,240,22303,11825,240
U13334Z21,U13334Z6,2,240,895,25225,240
U13334Z21,U13334Z6,2,240,17868,25225,240
U13334Z21,U13334Z6,2,240,21520,25225,240
U13334Z21,U13334Z6,2,240,22303,25225,240
U13334Z21,U13334Z6,2,240,898,27790,120
U13334Z21,U13334Z6,2,240,17871,27790,120
U13334Z21,U13334Z6,2,240,21523,27790,120
U13334Z21,U13334Z6,2,240,22306,27790,120
U13334Z11,U13334Z6,2,0,4227,4331,120
U13334Z11,U13334Z6,2,0,11773,4331,120
U13334Z11,U13334Z6,2,0,25173,4331,120
U13334Z11,U13334Z6,2,0,4227,25227,120
U13334Z11,U13334Z6,2,0,11773,25227,120
U13334Z11,U13334Z6,2,0,25173,25227,120
U13334Z11,U13334Z6,2,0,1746,4309,120
U13334Z11,U13334Z6,2,0,1746,11844,120
U13334Z11,U13334Z6,2,0,1746,25257,120
U13334Z11,U13334Z6,2,0,4090,4421,120
U13334Z11,U13334Z6,2,0,11665,4421,120
U13334Z11,U13334Z6,2,0,4090,25343,120
U13334Z11,U13334Z6,2,0,11665,25343,120
U13334Z11,U13334Z6,2,0,1748,4271,240
U13334Z11,U13334Z6,2,0,1748,11817,240
U13334Z11,U13334Z6,2,0,1748,25217,240
U13334Z11,U13334Z6,2,0,1726,4275,120
U13334Z11,U13334Z6,2,0,27033,4275,120
U13334Z11,U13334Z6,2,0,1726,11821,120
U13334Z11,U13334Z6,2,0,27033,11821,120
U13334Z11,U13334Z6,2,0,1726,25221,120
U13334Z11,U13334Z6,2,0,27033,25221,120
U13334Z6,U13334Z6,2,0,4462,27790,120
U13334Z6,U13334Z6,2,0,25376,27790,120
U13334Z6,U13334Z6,2,0,4183,27790,120
U13334Z6,U13334Z6,2,0,11758,27790,120
U13334Z6,U13334Z6,2,0,25160,27790,120
U12419Z3,U12419Z2,2,0,2969,4332,1200
U12419Z3,U12419Z2,2,0,2969,25228,1200
U12421Z2,U12421Z2,2,0,2997,4310,900
U12421Z2,U12421Z2,2,0,10727,4310,900
U12421Z2,U12421Z2,2,0,11372,4310,900
U12421Z2,U12421Z2,2,0,21246,4310,900
U12421Z2,U12421Z2,2,0,27373,4310,900
U12421Z2,U12421Z2,2,0,2997,11845,900
U12421Z2,U12421Z2,2,0,10727,11845,900
U12421Z2,U12421Z2,2,0,11372,11845,900
U12421Z2,U12421Z2,2,0,21246,11845,900
U12421Z2,U12421Z2,2,0,27373,11845,900
U12421Z2,U12421Z2,2,0,2997,25258,900
U12421Z2,U12421Z2,2,0,10727,25258,900
U12421Z2,U12421Z2,2,0,11372,25258,900
U12421Z2,U12421Z2,2,0,21246,25258,900
U12421Z2,U12421Z2,2,0,27373,25258,900
U12421Z1,U12421Z1,2,0,3491,4269,600
U12421Z1,U12421Z1,2,0,21918,4269,600
U12421Z1,U12421Z1,2,0,3491,11815,600
U12421Z1,U12421Z1,2,0,21918,11815,600
U12421Z1,U12421Z1,2,0,3491,25215,600
U12421Z1,U12421Z1,2,0,21918,25215,600
U12419Z1,U12419Z2,2,0,2974,4290,600
U12419Z1,U12419Z2,2,0,2974,25238,600
U12421Z2,U12421Z2,2,0,2987,4276,120
U12421Z2,U12421Z2,2,0,27363,4276,120
U12421Z2,U12421Z2,2,0,2987,11822,120
U12421Z2,U12421Z2,2,0,27363,11822,120
U12421Z2,U12421Z2,2,0,2987,25222,120
U12421Z2,U12421Z2,2,0,27363,25222,120
U13334Z11,U13334Z6,2,0,4088,4309,120
U13334Z11,U13334Z6,2,0,11663,4309,120
U13334Z11,U13334Z6,2,0,4088,11844,120
U13334Z11,U13334Z6,2,0,11663,11844,120
U13334Z11,U13334Z6,2,0,4088,25257,120
U13334Z11,U13334Z6,2,0,11663,25257,120
U13334Z11,U13334Z6,2,0,4248,4421,120
U13334Z11,U13334Z6,2,0,11794,4421,120
U13334Z11,U13334Z6,2,0,25192,4421,120
U13334Z11,U13334Z6,2,0,25946,4421,120
U13334Z11,U13334Z6,2,0,27744,4421,120
U13334Z11,U13334Z6,2,0,4248,25343,120
U13334Z11,U13334Z6,2,0,11794,25343,120
U13334Z11,U13334Z6,2,0,25192,25343,120
U13334Z11,U13334Z6,2,0,25946,25343,120
U13334Z11,U13334Z6,2,0,27744,25343,120
U13334Z11,U13334Z6,2,0,4063,4275,360
U13334Z11,U13334Z6,2,0,11638,4275,360
U13334Z11,U13334Z6,2,0,4063,11821,360
U13334Z11,U13334Z6,2,0,11638,11821,360
U13334Z11,U13334Z6,2,0,4063,25221,360
U13334Z11,U13334Z6,2,0,11638,25221,360
U13334Z11,U13334Z6,2,0,4234,27790,120
U13334Z11,U13334Z6,2,0,11780,27790,120
U13334Z11,U13334Z6,2,0,25180,27790,120
U13334Z11,U13334Z6,2,0,3846,4331,120
U13334Z11,U13334Z6,2,0,11437,4331,120
U13334Z11,U13334Z6,2,0,3846,25227,120
U13334Z11,U13334Z6,2,0,11437,25227,120
U13334Z11,U13334Z6,2,0,4445,4309,120
U13334Z11,U13334Z6,2,0,11893,4309,120
U13334Z11,U13334Z6,2,0,25411,4309,120
U13334Z11,U13334Z6,2,0,30287,4309,120
U13334Z11,U13334Z6,2,0,4445,11844,120
U13334Z11,U13334Z6,2,0,11893,11844,120
U13334Z11,U13334Z6,2,0,25411,11844,120
U13334Z11,U13334Z6,2,0,30287,11844,120
U13334Z11,U13334Z6,2,0,4445,25257,120
U13334Z11,U13334Z6,2,0,11893,25257,120
U13334Z11,U13334Z6,2,0,25411,25257,120
U13334Z11,U13334Z6,2,0,30287,25257,120
U13334Z11,U13334Z6,2,0,4117,4421,120
U13334Z11,U13334Z6,2,0,11692,4421,120
U13334Z11,U13334Z6,2,0,18214,4421,120
U13334Z11,U13334Z6,2,0,25122,4421,120
U13334Z11,U13334Z6,2,0,30272,4421,120
U13334Z11,U13334Z6,2,0,4117,25343,120
U13334Z11,U13334Z6,2,0,11692,25343,120
U13334Z11,U13334Z6,2,0,18214,25343,120
U13334Z11,U13334Z6,2,0,25122,25343,120
U13334Z11,U13334Z6,2,0,30272,25343,120
U13334Z11,U13334Z6,2,0,3836,4313,120
U13334Z11,U13334Z6,2,0,11427,4313,120
U13334Z11,U13334Z6,2,0,27657,4313,120
U13334Z11,U13334Z6,2,0,3836,11848,120
U13334Z11,U13334Z6,2,0,11427,11848,120
U13334Z11,U13334Z6,2,0,27657,11848,120
U13334Z11,U13334Z6,2,0,3836,25261,120
U13334Z11,U13334Z6,2,0,11427,25261,120
U13334Z11,U13334Z6,2,0,27657,25261,120
U13334Z11,U13334Z6,2,0,4268,4351,120
U13334Z11,U13334Z6,2,0,11814,4351,120
U13334Z11,U13334Z6,2,0,25214,4351,120
U13334Z11,U13334Z6,2,0,4268,11869,120
U13334Z11,U13334Z6,2,0,11814,11869,120
U13334Z11,U13334Z6,2,0,25214,11869,120
U13334Z11,U13334Z6,2,0,4268,25305,120
U13334Z11,U13334Z6,2,0,11814,25305,120
U13334Z11,U13334Z6,2,0,25214,25305,120
U13334Z11,U13334Z6,2,0,4268,27778,120
U13334Z11,U13334Z6,2,0,11814,27778,120
U13334Z11,U13334Z6,2,0,25214,27778,120
U13334Z11,U13334Z6,2,0,4033,4469,120
U13334Z11,U13334Z6,2,0,11608,4469,120
U13334Z11,U13334Z6,2,0,18202,4469,120
U13334Z11,U13334Z6,2,0,4033,25379,120
U13334Z11,U13334Z6,2,0,11608,25379,120
U13334Z11,U13334Z6,2,0,18202,25379,120
U13334Z11,U13334Z6,2,0,4958,4271,120
U13334Z11,U13334Z6,2,0,11970,4271,120
U13334Z11,U13334Z6,2,0,18243,4271,120
U13334Z11,U13334Z6,2,0,25419,4271,120
U13334Z11,U13334Z6,2,0,30295,4271,120
U13334Z11,U13334Z6,2,0,4958,11817,120
U13334Z11,U13334Z6,2,0,11970,11817,120
U13334Z11,U13334Z6,2,0,18243,11817,120
U13334Z11,U13334Z6,2,0,25419,11817,120
U13334Z11,U13334Z6,2,0,30295,11817,120
U13334Z11,U13334Z6,2,0,4958,25217,120
U13334Z11,U13334Z6,2,0,11970,25217,120
U13334Z11,U13334Z6,2,0,18243,25217,120
U13334Z11,U13334Z6,2,0,25419,25217,120
